,id,created_at,edit_history_tweet_ids,text,withheld
180,1.515833030803399e+18,2022-04-17 23:22:12+00:00,['1515833030803398665'],"RT @abierkhatib: Hi - I am going to build a house on ur private property, U will just watch in horror as i  take over. 
Then after I have d…",
181,1.5158100441929523e+18,2022-04-17 21:50:51+00:00,['1515810044192952331'],"الأرض أرضنا 🇵🇸
#بهمّش ✌️ https://t.co/XAi18T5nn8",
182,1.5157983541895946e+18,2022-04-17 21:04:24+00:00,['1515798354189594627'],RT @ZakWitus: Next year I want to come back for another iftar seder with my friends in a liberated Palestine without military occupation or…,
183,1.5157977081744097e+18,2022-04-17 21:01:50+00:00,['1515797708174409735'],"RT @abierkhatib: This is just another day in #Zionism land.

#Israel 
#AlAqsaUnderAttack https://t.co/sfIk86GSDY",
184,1.5157976216879227e+18,2022-04-17 21:01:29+00:00,['1515797621687922693'],"RT @adham922: هل تعرفون هذا الرجل؟!
هذه #فلسطين تتجسد في رجل مُسن تجاوز الثمانين عاماً هو الشيخ شفيق القواسمة، يجلس مُرابطاً في #المسجد_الأ…",
185,1.515797397783429e+18,2022-04-17 21:00:36+00:00,['1515797397783429131'],"RT @marcowenjones: Useful reminder that Judaism, Christianity and Islam are all part of the monotheistic Abrahamic tradition. Easy to forge…",
186,1.5157971785093734e+18,2022-04-17 20:59:44+00:00,['1515797178509373448'],RT @SimriNajwan: ونحن عند باب الأسباط نغطي أحداث #المسجد_الأقصى، وصل هذا الخبر: طائرات إماراتية ستصل مطلع الشهر المقبل إلى إسرائيل لتشارك ف…,
187,1.5157967900035154e+18,2022-04-17 20:58:11+00:00,['1515796790003515395'],RT @ghadaoueiss: الحسابات التافهة نفسها التي شتمتني تهاجم الفلسطينيين وتسخر من معاناتهم وتخدم المعتدي عليهم.لا تعيروها أي انتباه ولا تردّوا…,
188,1.5157964067489874e+18,2022-04-17 20:56:40+00:00,['1515796406748987398'],"RT @JabriMD: “Hadi is effectively under house arrest at his residence in Riyadh without access to phones,” said a Saudi official. 

In 2015…",
189,1.5157565332540826e+18,2022-04-17 18:18:13+00:00,['1515756533254082564'],"الحسابات التافهة نفسها التي شتمتني تهاجم الفلسطينيين وتسخر من معاناتهم وتخدم المعتدي عليهم.لا تعيروها أي انتباه ولا تردّوا عليها مباشرة ولا تتجادلوا معها.
الرد الأمثل على أبواق محور التطبيع المهزوم هو المزيد من الدعم للمرابطات والمرابطين بالأقصى المبارك وفضح الاحتلال بكل اللغات.",
190,1.5157013409405215e+18,2022-04-17 14:38:54+00:00,['1515701340940521482'],@LunaSafwan ✊❤️,
191,1.5156902463185633e+18,2022-04-17 13:54:49+00:00,['1515690246318563332'],"RT @Mouniryouniss: ننتخب ١٢٨ نائباً ونقدمهم على طبق من فضة لشخص واحد يحكمهم  ويتحكم بأولويات البرلمان!
#انه_النظام_الطائفي_اللعين.",
192,1.515572948417065e+18,2022-04-17 06:08:43+00:00,['1515572948417064963'],"The Zionist rhetoric would say if you condemn this awful attack on Palestinians &amp; elderly people that this is false information and libelous accusations fueling antisemitism. 
Actually, you have to condemn the victims if you want to please zionists.
 https://t.co/3axbf9CIuw",
193,1.515569798993924e+18,2022-04-17 05:56:12+00:00,['1515569798993924101'],RT @IlhanMN: Horrific. Ramadan is meant to be a time of peace and reflection. It is simply cruel and wrong to attack a people in their plac…,
194,1.515399232173265e+18,2022-04-16 18:38:26+00:00,['1515399232173264896'],"RT @Palestine_Gaz: قصة المَسيحي الذي رابط في الأقصى

""العَم رائد نصرالله إبن الناصرة…شَد الرِحال يوم أمس ليُعَمِر الأقصى ويعتكف مع أبناء شَ…",
195,1.515374032316678e+18,2022-04-16 16:58:18+00:00,['1515374032316678148'],"RT @adham922: المقدسية المسيحية كريستين ريناوي كانت في مقدمة المرابطين في #المسجد_لأقصى بالأمس.

كتبت: ""نحب #القدس بكل مقدساتها وشوارع وأهل…",
196,1.5153307751466476e+18,2022-04-16 14:06:24+00:00,['1515330775146647558'],RT @Abukar_Arman: Whenever I hear the word 'impunity' all that comes to mind is Israeli- the last &amp; indeed most belligerent apartheid regim…,
197,1.5152962701721764e+18,2022-04-16 11:49:18+00:00,['1515296270172176385'],"RT @m7mdkurd: More than 150 Palestinians were injured by Israeli forces who raided Al-Aqsa Mosque, one of Jerusalem’s holiest sites, and fi…",
198,1.515116941203157e+18,2022-04-15 23:56:42+00:00,['1515116941203156994'],"RT @ghadaoueiss: Jews are celebrating Erev Pesach,
Christians are celebrating Easter,
Muslims are celebrating Ramadan.

Why can't the Israe…",
199,1.515115310327677e+18,2022-04-15 23:50:14+00:00,['1515115310327676934'],RT @abuhilalah: لا ننسى إن الاستهداف الصهيوني للوجود المسيحي العربي في #القدس لا يقل بشاعة عن استهداف الوجود الاسلامي العربي، . وقد سعى إلى…,
200,1.515079015815684e+18,2022-04-15 21:26:00+00:00,['1515079015815684099'],"ما أبشع الظلم وما أعظم الثورة✊
ما أبشع الاحتلال وما أعظم المقاومة✌️
ما أبشع الصهاينة وما أعظم الفلسطينيين🇵🇸 https://t.co/851DUj9wzu",
201,1.5150720290027151e+18,2022-04-15 20:58:15+00:00,['1515072029002715138'],"Jews are celebrating Erev Pesach,
Christians are celebrating Easter,
Muslims are celebrating Ramadan.

Why can't the Israeli regime just let us have a more peaceful world,let people have Happy erev Pesach,blessed Good Friday, Ramadan Mubarak?How is war possible during Holy days?",
202,1.5150511271921418e+18,2022-04-15 19:35:11+00:00,['1515051127192141837'],"النظام الإسرائيلي لا يريد دولة فلسطينية بدليل استمرار الاستيطان
ولا يريد الاعتراف بلاجئين بدليل تجاهله حق العودة،ولا يريد بقاء الفلسطينيين في أراضيهم المحتلة وغزة بدليل التنكيل اليومي بهم.
عدو لا يريد السلام مع الشعب الفلسطيني،وبالوقت ذاته ترعبه الحرب مع المقاومة    
مصيره الزوال",
203,1.5150432517277778e+18,2022-04-15 19:03:54+00:00,['1515043251727777794'],"RT @ghadaoueiss: Please RT this video about an upcoming documentary INSIDE ISRAELI APARTHEID, produced by @Mondoweiss Palestine News Direct…",
204,1.5150431627457208e+18,2022-04-15 19:03:32+00:00,['1515043162745720837'],"RT @abierkhatib: Free Palestinian Christians from #ApartheidIsrael 

#GoodFriday",
205,1.5150418358273188e+18,2022-04-15 18:58:16+00:00,['1515041835827318784'],"Please RT this video about an upcoming documentary INSIDE ISRAELI APARTHEID, produced by @Mondoweiss Palestine News Director, @yumna_patel.
 https://t.co/GmznJQ0SDb",
206,1.5150117895992566e+18,2022-04-15 16:58:52+00:00,['1515011789599256577'],"كنا نقول يا عرب أين أنتم عما يجري بفلسطين؟
صرنا نقول يا عرب اكفونا شرّكم عن فلسطين!
#التطبيع_خيانة",
207,1.5149766552944804e+18,2022-04-15 14:39:16+00:00,['1514976655294480388'],"Israeli occupation deliberately attacking journalists.

https://t.co/z4icoNID7Z",
208,1.5149689187246449e+18,2022-04-15 14:08:31+00:00,['1514968918724644872'],✌️ https://t.co/1LIT7P8w90,
209,1.5149687008473702e+18,2022-04-15 14:07:39+00:00,['1514968700847370244'],"RT @rulajebreal: This is Ramadan 2021 at Al Aqsa mosque. And now, 2022: Year after year, government after government…The only constant to s…",
210,1.5149649241156076e+18,2022-04-15 13:52:39+00:00,['1514964924115607556'],"RT @Dima_Khatib: This is a Palestinian woman who came to pray in a mosque, unarmed.
This is pure hatred. I can’t see anything else. 

Why a…",
211,1.514963922784297e+18,2022-04-15 13:48:40+00:00,['1514963922784296964'],"Why would anyone attack an elderly Palestinian worshipper in his Mosque??? Why??????
#AlAqsaUnderAttack 
#IsraeliCrimes 
#IsraeliOccupation 
#IsraeliApartheid 
#FreePalestine https://t.co/jRvIX4FEJv",
212,1.5149601522517524e+18,2022-04-15 13:33:41+00:00,['1514960152251752452'],"""A picture is worth a thousand words"" 
#AqsaUnderAttack 

pic via @ragabelnaqeeb https://t.co/CGxpRabf32",
213,1.5149420462844846e+18,2022-04-15 12:21:44+00:00,['1514942046284484608'],"RT @ghadaoueiss: Every single #Ramadan,brutal and enraging #IsraeliAparheid occupation regime attacks AlAqsa mosque.
#AlAqsaUnderAttack 
#P…",
214,1.5149412914230477e+18,2022-04-15 12:18:44+00:00,['1514941291423047689'],"This is not ""clashes btw Israeli police and Palestinians""
This is Israeli Apartheid
 https://t.co/3axbf9CIuw",
215,1.5149408313919406e+18,2022-04-15 12:16:55+00:00,['1514940831391940617'],"RT @Dima_Khatib: I wonder how their mothers brought them up, how they can feel ok treating the elderly like that. This happened today in Al…",
216,1.5149403508167311e+18,2022-04-15 12:15:00+00:00,['1514940350816731137'],"ليست اشتباكات.الاعتداء على مصلين في دار عبادتهم ليس اشتباكات.
ليس اشتباكات
ليس اشتباكات
فلسطيني بيوم جمعة بشهر رمضان في مسجده يصلّي.ومحتل مسلّح يهاجمه.
كيف يعني اشتباكات؟ https://t.co/fquH4ScUYp",
217,1.514937415693181e+18,2022-04-15 12:03:20+00:00,['1514937415693180928'],"And What Jesus Death and
Resurrection Say About Palestinian
Suffering??????????
https://t.co/ksOciendJx",
218,1.5149351622697984e+18,2022-04-15 11:54:23+00:00,['1514935162269798406'],"فيديوهات بالآلاف تدمي القلب وأدلة دامغة تدين عناصره وبراهين بالملايين تثبت إجرامه ولم يستحِ من الاستمرار في جريمته بوضح رمضان والقيامة!
ما كان الاحتلال ليفجر لولا تغاضي حكومات الغرب وخيانة حكومات العرب!
لكن الفلسطيني لن يتغاضى والصغار لن ينسوا....",
219,1.514929141354832e+18,2022-04-15 11:30:27+00:00,['1514929141354831877'],"راقبوا الحكام العرب
راقبوا الجامعة العربية
سُبات 
 الأقصى يُستباح والفلسطيني يُذبح 
وهم في سرير المعتدي  !
هل نلوم الحكومات الغربية في ظلّ حكومات عربية كهذه؟؟",
220,1.5149276168050235e+18,2022-04-15 11:24:24+00:00,['1514927616805023751'],RT @hzomlot: Israel invaded al-Aqsa Mosque before dawn today. At least 152 Palestinians injured. 11 have been killed this week alone. But l…,
221,1.5149269270014034e+18,2022-04-15 11:21:40+00:00,['1514926927001403396'],"RT @oamaz7: جبان رعديد

 https://t.co/njf8Yclz8B",
222,1.514926545684648e+18,2022-04-15 11:20:09+00:00,['1514926545684647937'],"RT @TareqBaconi: A regime of Jewish supremacy: calm Pesach for Jews down the road, violence and brutality for non-Jews in al-Aqsa. In their…",
223,1.5149258718738555e+18,2022-04-15 11:17:28+00:00,['1514925871873855494'],RT @Reem_Abdellatif: People in Al Aqsa are being attacked during Ramadan simply because they are Muslim and Palestinian. That's apartheid.…,
224,1.5149252587044004e+18,2022-04-15 11:15:02+00:00,['1514925258704400387'],RT @AymanM: You’re about to witness how quickly western governments can pivot from promoting the right of a people to self-defense and resi…,
225,1.51492437985502e+18,2022-04-15 11:11:32+00:00,['1514924379855020038'],"RT @WajdWaqfi: Speechless! 
#AlAqsaUnderAttack #IsraeliCrimes https://t.co/7vZ40hNefW",
226,1.5149242705850614e+18,2022-04-15 11:11:06+00:00,['1514924270585061381'],"😡😡😡😡😡😡😡😡😡😡
and then you read the headlines of western media: ""clashes between israeli police and palestinians""
with no context ever, obfuscating the ugly truth of the israeli occupation https://t.co/AfuvpFAyxr",
227,1.5148902856748974e+18,2022-04-15 08:56:04+00:00,['1514890285674897413'],"""ضلَّ مَنْ لم يكن الأقصى والقيامة بوصلة إيمانه.  
تائها ضائعاً مَن لم تكن القدس بيتَه ووطنه..""
#الجمعة_العظيمة 
#المسجد_الأقصى https://t.co/t9DUfvpkbA",
228,1.51488968396424e+18,2022-04-15 08:53:40+00:00,['1514889683964239873'],"#الجمعة_العظيمة 
#درب_الآلام
#القدس 
#فلسطين_قضيتي https://t.co/qwVHLrKS02",
229,1.5148728969335767e+18,2022-04-15 07:46:58+00:00,['1514872896933576711'],"Every single #Ramadan,brutal and enraging #IsraeliAparheid occupation regime attacks AlAqsa mosque.
#AlAqsaUnderAttack 
#Palestine 
 https://t.co/q3MqEAwL88",
230,1.5148717140517683e+18,2022-04-15 07:42:16+00:00,['1514871714051768320'],"RT @abierkhatib: I can't wait to hear the Zionists spin on this. 

#Israeli occupation forces brutally assaulting a journalist. 

#AlAqsaUn…",
231,1.5148672033965384e+18,2022-04-15 07:24:20+00:00,['1514867203396538373'],الاحتلال الإسرائيلي يقتحم المسجد الأقصى ويعتدي على المصلين في يوم جمعة في شهر رمضان بعد سلسلة جرائم بالاسابيع الماضية قتل فيها وجرح وأسر عشرات الفلسطينيين.ثم يأتي صهيوني ما وينشر فيديو مجترا رواية عن حماس وعنف وإرهاب ومعاداة سامية.احتلال بائس كاذب مجرم نازيhttps://t.co/Jy7xUAoRkd,
232,1.5147462468749435e+18,2022-04-14 23:23:42+00:00,['1514746246874943489'],"""الساعد المقاوم يشتد في جنين ليصل الساعد الممدود من غزة والساعد الثالث المرتفع فوق مباني أم الفحم. هذا المثلث الذي سيطيح بهذا الكيان الغريب المزروع عنوة في حلوقنا بقوة الدول التي تتباكى على احتلال أوكرانيا.""",
233,1.5147405515889295e+18,2022-04-14 23:01:04+00:00,['1514740551588929545'],".. تحمل صليبها وتسير في طريق الآلام ولا ترفع راية بيضاء لا لقريب ولا لغريب. ..
https://t.co/xOVBIqCyoy",
234,1.5143722725466317e+18,2022-04-13 22:37:40+00:00,['1514372272546631680'],"قضية #أحمد_مناصرة الذي اعتقلته قوات الاحتلال الإسرائيلي وهو في ال١٣ من عمره بعد إطلاق الرصاص عليه وعلى ابن عمه الذي استشهد فيما كان المستوطنون يمارسون عليهما العنصرية والإجرام بزعم امتلاكهما سكينا للطعن
تختصر الحكاية.هذا الاحتلال مرعوب من أن الصغار لا ينسون وبن غوريون يتقلب بقبره",
235,1.514365925809664e+18,2022-04-13 22:12:26+00:00,['1514365925809664003'],"""Is suicide forbidden?"", the Palestinian child Ahmad Manasra asks his Lawyer Khalid Zabarka. 
Ahmad was first detained at the age of 13 by the criminal #IsraeliApartheid regime. 

#الحرية_لأحمد_مناصرة 
#FreeAhmadManasra

https://t.co/TsDb9jfnq2",
236,1.5143603582820884e+18,2022-04-13 21:50:19+00:00,['1514360358282088449'],NEVER STOP TALKING ABOUT #PALESTINE ❤️✌️ https://t.co/F0ia5yISlR,
237,1.514153341877633e+18,2022-04-13 08:07:42+00:00,['1514153341877633024'],"الدعاية الصهيونية تلفظ أنفاسها الأخيرة.
ما عادت بضاعة صالحة إلاّ لأنظمة تملك مصالح مع العدو الإسرائيلي. 
أمّا الشعوب وأي إنسان سويّ على وجه الأرض فضاقوا ذرعا وباتوا يتقززون من نظام الابارتهايد والاحتلال الإسرائيلي الذي يعاقب ملايين الأبرياء الفلسطينيين منذ عقود.
حبل دعايتكم قصير",
238,1.514149498444198e+18,2022-04-13 07:52:26+00:00,['1514149498444197888'],RT @abierkhatib: The Student Council of the University of Chile's Faculty of Law has cancelled Yoseph Haddad's event scheduled for today.…,
239,1.5139754310783304e+18,2022-04-12 20:20:45+00:00,['1513975431078330380'],🤬 https://t.co/N3sB3LCdrf,
240,1.513975121299579e+18,2022-04-12 20:19:31+00:00,['1513975121299578883'],RT @AJArabic: خط الدفاع الأول عن المسجد الأقصى والمدخل الرئيسي لكنيسة القيامة وحائط البراق.. ماذا تعرف عن باب العامود أكبر أبواب مدينة القد…,
241,1.5139746496835953e+18,2022-04-12 20:17:39+00:00,['1513974649683595273'],"RT @AJArabic: #للقصة_بقية | قتلوا بدم بارد.. مئات الفلسطينيين استهدفوا بنيران جنود الاحتلال الإسرائيلي دون أن يشكلوا مصدر تهديد جدي لهم
 حل…",
242,1.513629895150166e+18,2022-04-11 21:27:43+00:00,['1513629895150166020'],"RT @LKTuffaha: 3. Every time IOF soldiers detain or murder Palestinians in this manner, they resort to the unfounded claim that the victim…",
243,1.513629110983086e+18,2022-04-11 21:24:36+00:00,['1513629110983086092'],"RT @abierkhatib: Israel’s 74 ys policy has been to oppress, suppress and deny #Palestinians basic human rights didn’t work to bring peace.…",
244,1.5132780342453043e+18,2022-04-10 22:09:33+00:00,['1513278034245304335'],"معايير مزدوجة غربية:
المقاومة بأوكرانيا شرعية
المقاومة بفلسطين إرهاب.
معايير مزدوجة عربية:
الحرية مطلب شرعي للشعب السوري،
طاعة شعوب أخرى لولاة الأمر مطلب شرعي!",
245,1.5132220701797048e+18,2022-04-10 18:27:10+00:00,['1513222070179704832'],طرفة أعجبتني😅! https://t.co/nAC4nClqJY,
246,1.513184377366356e+18,2022-04-10 15:57:23+00:00,['1513184377366355975'],"RT @EuroMedoPt: تأتي هذه الحادثة كترجمة فعلية لتوجيهات رئيس الوزراء الإسرائيلي قبل أيام، والذي أعطى قواته ما سمّاه ""الحرية الكاملة بالعمل ل…",
247,1.5131773075146547e+18,2022-04-10 15:29:18+00:00,['1513177307514654724'],عملية إعدام أخرى لسيدة فلسطينية في الخليل هذه المرة! https://t.co/6NwYkKPzPE,
248,1.5131771415040532e+18,2022-04-10 15:28:38+00:00,['1513177141504053253'],"RT @abierkhatib: I hope we can drop the “it’s complicated omg 😱”narrative after u listen to Israeli historian at Tel Aviv University, Prof.…",
249,1.5131754611107226e+18,2022-04-10 15:21:58+00:00,['1513175461110722565'],"هنا يعتقلون طفلاً وهناك يقتلون أمّاً !
هذا هو نظام الاحتلال الإسرائيلي! 
إجرام بإجرام! ولا شيء آخر
#IsraeliCrimes 
#IsraeliApartheid https://t.co/6UCZESiRVY",
250,1.5131720681116877e+18,2022-04-10 15:08:29+00:00,['1513172068111687690'],"أعتذر لقساوة الفيديو(من حساب وائل عودة)لكن هذا هو الكيان الذي يروّجون أنه داعية سلام وحضارة!جندي إسرائيلي يعدم #غادة_سباتين أرملة فلسطينية أم ل٦ أطفال،فاقدة للنظر بإحدى عينيها والعين الأخرى ضعيفة.قتلتها قوات الاحتلال خلال قطعها الطريق في حوسان قرب بيت لحم
https://t.co/VlDj8gesLd",
251,1.5131503827421594e+18,2022-04-10 13:42:18+00:00,['1513150382742159363'],"المشكلة هي مع الاحتلال الإسرائيلي لا مع دينه!يعني لو كان بوتين يهوديا وروسيا دولة يهودية،كانت إدانة غزوه أوكرانيا لتكون معاداة للسامية؟
أي منطق هذا الذي يعتبر إدانة الاحتلال الصهيوني والابارتهايد،معاداة للسامية؟
ألا يكمن تكريم ضحايا الهولوكوست المرعب بمنع اي اضطهاد ضد اي شعب؟",
252,1.5131425704776663e+18,2022-04-10 13:11:16+00:00,['1513142570477666305'],مؤلم وقاهر منشور الزميل همام.ألمانيا دولة تحترم حقوق الإنسان،قوانينها عادلة،الدوتشيه فيله من القنوات المهنية،فكيف يصح كل هذا الظلم؟معاداة السامية مُدانة ومثلما أتقزز منها،كذلك أتقزز من معاداة الفلسطيني وشيطنته.مشكلتنا يا ألمانيا مع احتلال لا مع الدين.انما العتب على العرب لا عليكِ https://t.co/TmNHjY6zys,
253,1.5129332990853243e+18,2022-04-09 23:19:42+00:00,['1512933299085324290'],"An Israeli soldier arresting a #Palestinian child in #Jerusalem !
It is not the first time,thousands of Palestinian children have been arrested&amp;prosecuted by the Israeli military!
Do you still believe #Israel wants Peace?
It's #Apartheid👇
https://t.co/e9wzYQI62k",
254,1.5128837184442614e+18,2022-04-09 20:02:41+00:00,['1512883718444261381'],"“Pegasus victims deserve justice,” said Marwa Fatafta, MENA Policy Manager at @accessnow .
“From Palestine to France,NSO Group has been enabling human rights abuses on a mass scale without real consequences..”
https://t.co/zfA2fhuYhZ",
255,1.5128763421356892e+18,2022-04-09 19:33:22+00:00,['1512876342135689222'],RT @sabastia_net: اعتدى مستوطنون إرهابيون، مساء اليوم، على مسن فلسطيني بالضرب المبرح من بلدة كفر اللبد، أثناء رعيه لأغنامه في أرضه الواقعة…,
256,1.5127966920636908e+18,2022-04-09 14:16:52+00:00,['1512796692063690760'],"كل محاولات إجبار الشعب العربي على التطبيع مع العدو الإسرائيلي فشلت.
المعادلة بسيطة: الحكومات التي لا تمثل شعبها وشعبُها لا يحبها، لن تنجح في إجباره على الحبّ والزواج من مغتصب اسمه الاول احتلال والاخير صهيوني !
أما المهرجات والمهرجون مدفوعو الأجر فيرقصون مع فيخو بالعتمة!
#بهمّش ✌️",
257,1.51277024917479e+18,2022-04-09 12:31:47+00:00,['1512770249174790147'],"يخصخصون الأرباح ويؤمّمون الخسائر
ذاك هو ديدن عصابة #لبنان الحاكمة https://t.co/VKhT3inL6L",
258,1.5127670333557432e+18,2022-04-09 12:19:01+00:00,['1512767033355743235'],"نجيب ميقاتي رئيس الحكومة وشقيقه طه يملكان اكثر من ٦ مليار
وصندوق النقد الدولي برمته ودولة برمتها وبعد صولات وجولات توصلا الى الاتفاق على ٣ مليارات.
تخيلوا حجم الهوّة في توزيع الثروات في هذا العالم البائس. https://t.co/9QVvvVbUai",
259,1.5127651809707377e+18,2022-04-09 12:11:39+00:00,['1512765180970737664'],"RT @Abukar_Arman: Reporters Without Borders consider recognizes #India ""one of the most dangerous countries in the world to be a journalist…",
260,1.5125678047965755e+18,2022-04-08 23:07:21+00:00,['1512567804796575754'],"Israeli occupation, #IsraeliApartheid 
collective punishment against #Palestinians demolitions,administrative detention,
restricting Al Aqsa access,cruel system of domination &amp;the crimes against humanity committed by Israeli authorities
WON'T bring Peace.
 https://t.co/SSDnQoHCoW",
261,1.512543278645842e+18,2022-04-08 21:29:53+00:00,['1512543278645841920'],"Israeli occupation, #IsraeliApartheid ,
collective punishment against #Palestinians ,demolitions,
restricting Al Aqsa access..The cruel system of domination and the crimes against humanity committed by Israeli authorities
WON'T bring Peace.",
262,1.5125390545580892e+18,2022-04-08 21:13:06+00:00,['1512539054558089230'],@Rawaak نعم ٧٠٠ مليون بعزّ أزمتنا !,
263,1.512538639456256e+18,2022-04-08 21:11:27+00:00,['1512538639456256001'],RT @jjz1600: It’s both Ramadan &amp; the lead up to Passover. So how does Israel handle it: only Palestinian men over 50 &amp; women &amp; children can…,
264,1.512473502539993e+18,2022-04-08 16:52:38+00:00,['1512473502539993093'],"RT @marcowenjones: 17/ Again, I need to stress this is probably the tip of a much larger and more expansive Twitter iceberg, or Muskberg (t…",
265,1.5124642250751795e+18,2022-04-08 16:15:46+00:00,['1512464225075179524'],"طيب هذا الرجل الملياردير والذي تتجاوز ثروته مع شقيقه طه ال٦ مليارات دولار، بأيّ عين يلتقي نظراءه الأوروبيين ليطلب مساعدة مالية لبلده المنهوب؟
#بدنا_نتحمل_بعض https://t.co/3GdiuEzTc0",
266,1.5124317299608005e+18,2022-04-08 14:06:38+00:00,['1512431729960800261'],@amanie_geha عجبك؟؟,
267,1.5124302897919508e+18,2022-04-08 14:00:55+00:00,['1512430289791950849'],"رئيس حكومتنا المفلسة على لائحة أغنى مليارديرات العرب.
هل هناك سخرية أعظم؟ https://t.co/4dCvri8BXP",
268,1.512420009334739e+18,2022-04-08 13:20:04+00:00,['1512420009334738955'],"#إنكلعوا_من_أرضنا
دعونا نعيش بسلام
#فلسطين_قضيتي ✌️ https://t.co/aVIptohHlh",
269,1.51217646911565e+18,2022-04-07 21:12:19+00:00,['1512176469115650054'],"الظلم يولد الثورة
الاستبداد يولد التمرد
عاجلاً أم آجلاً",
270,1.5120937037787464e+18,2022-04-07 15:43:26+00:00,['1512093703778746368'],"""Sexual violence in police stations took a variety of forms&amp;targets...guards exploited detainees for their own sexual gratification&amp;projection of personal power...sexual violence was used as a punitive measure,often through electrocution of the genitals(for men and women)""#Egypt https://t.co/S56ZCr4Wbt",
271,1.5120763548748636e+18,2022-04-07 14:34:30+00:00,['1512076354874863622'],About #disinformation and black propaganda https://t.co/VT8c4lB0YX,
272,1.5120678520098038e+18,2022-04-07 14:00:43+00:00,['1512067852009803791'],RT @hrw_ar: نساء #إيران يطلقن عريضة إلكترونية تطالب الرئيس بالتحقيق في منع النساء من حضور مباراة كرة قدم ورشهم برذاذ الفلفل https://t.co/gb…,
273,1.512008507524006e+18,2022-04-07 10:04:54+00:00,['1512008507524005889'],"""Human life should not be a
bargaining chip for political or
economic interests. As journalists,
we keep demanding justice for
Jamal Khashoggi.""
Emre Kizilkaya,
Chair of IP's Turkey National Committee. https://t.co/4yujKpLz7u",
274,1.5116733474442936e+18,2022-04-06 11:53:06+00:00,['1511673347444293641'],عن النظام اللبناني الطائفي الفاسد المفلس أخلاقياً قبل أن يفلسنا اقتصادياً https://t.co/7vDIBEjSGq,
275,1.5114030489161157e+18,2022-04-05 17:59:02+00:00,['1511403048916115456'],"على هذه الأرض ما يستحقّ الحياة..
على هذه الأرض من يستحقّ الاحترام..
على هذه الأرض فلسطينيٌ جبّارٌ بطلٌ مرابطٌ يحميها ✌️
الكرامة لا تشترى ولا تباع
وعزّة النفس لا ثمنَ لها
#فلسطين_قضيتي 
#فلسطين_قضية_الشرفاء 
#القدس لنا ✌️ https://t.co/7OvtA1ldQZ",
276,1.511356346863702e+18,2022-04-05 14:53:27+00:00,['1511356346863702018'],@Dima_Khatib لأنّك بتفهمي😘,
277,1.5113547825392927e+18,2022-04-05 14:47:14+00:00,['1511354782539292687'],@Nadiaglory لازم نتواضع في الشهر الفضيل☺️,
278,1.511351964285784e+18,2022-04-05 14:36:02+00:00,['1511351964285784066'],@Nadiaglory وأنتِ بألف خير حبيبتي ناديا🌹,
279,1.5113498393548636e+18,2022-04-05 14:27:35+00:00,['1511349839354863623'],"You are beautiful
You are worthy
You are enough.

رمضان كريم #شريهان❤️ https://t.co/bjLzWpdX7C",
280,1.5113202236218163e+18,2022-04-05 12:29:54+00:00,['1511320223621816330'],"""May I stress the need for courageous,intelligent leadership.Leaders of sound integrity.Leaders not in love with publicity,but in lovewith justice.Leaders not in love with money,but in love with humanity.Leaders who can subject
their particular egos to the greatness of the
cause""",
281,1.5113174702499471e+18,2022-04-05 12:18:58+00:00,['1511317470249947141'],تخويف الشعب وترهيبه سياسة الحاكم غير المحبوب، غير الناجح، غير الواثق من نفسه. سياسة من لديه ما يخفيه!,
282,1.5113167908187832e+18,2022-04-05 12:16:16+00:00,['1511316790818783236'],"عندما يحبك شعبك ولا يخاف منك
عندها تكون حاكماً عظيماً.",
283,1.511316441731117e+18,2022-04-05 12:14:53+00:00,['1511316441731117057'],"عندما تخاف على شعبك ولا تخاف منه
عندها فقط تكون حاكماً عظيماً.",
284,1.511315709980205e+18,2022-04-05 12:11:58+00:00,['1511315709980205062'],@Alya_Alhwaiti ماذا تنتظرين من جبناء وأتباع سوى التلصص والتجسس خوفا من شعوبهم؟,
285,1.511305154183803e+18,2022-04-05 11:30:02+00:00,['1511305154183802880'],"دعوة لأشباه الرجال من المتصهينين المطبعين الجبناء الى الاستماع لهذه الأم الجبارة ومحاولة فهم معنى الكرامة والنفس العزيزة!هذه هي القوة الحقيقية التي لا يهزمها سلاح نووي ولا قبة حديدية ولا بيغاسوس ولا أبراج زجاج ولا حملات ذباب تافه 
""قدها يُمّا ولا تقلق✌️"" 
 https://t.co/BNcGOkMjQo",
286,1.5112953973015306e+18,2022-04-05 10:51:15+00:00,['1511295397301530624'],"أنظمة قمعية فاشلة جبانة. أدواتها: التلصص، الاعتقال، التعذيب حتى الاغتيال لكل من فتح فاه أو كتب تغريدة من ألف سنة ويستطيعون الوصول إليه جسديا، 
ثم الذباب التافه،وحسابات الشتم المأجورة الرخيصة لتشويه كل من يفتح فاه وليس ممكناً القبض عليه جسديا فيحاولون اغتياله معنويا.
حثالة ومهابيل",
287,1.5106368079516836e+18,2022-04-03 15:14:15+00:00,['1510636807951683596'],"من حقك أن تؤيد من تشاء، وتعارض من تشاء،
ليس من حقك التحريض على العنف والقتل والخطف والأذى والاعتقال والتعذيب.  
من حقك أن تعبّر عن رأيك وتهجو وتنتقد وتسخر، 
ليس من حقك نشر الأكاذيب.
الشتم حجة الضعيف، وإذا شتمت فأنت تشتم نفسك وأهلك وأصلك.
وأخيراً، هي صحيفتك فاملأها بما شئت!!",
