id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.5009787912288788e+18,2022-03-07 23:36:45+00:00,['1500978791228878852'],@MelissaRowley @WomenTribe_nfts Love it 😍,,love,True,love 
1.500977820817834e+18,2022-03-07 23:32:53+00:00,['1500977820817833987'],"It was a great conversation with a great woman @isabelallende 
thank you @hrw 
""When you invest in women you elevate the whole family, the community, the nation."" 
-Isabel Allende- https://t.co/wOfglKndJ6",,great conversation great woman thank invest woman elevate whole family community nation isabel allende,False,conversation woman woman family community nation isabel allende 
1.500903704026927e+18,2022-03-07 18:38:23+00:00,['1500903704026927104'],"Israel=immoral. 
#IsraeliApartheid 
#IsraeliCrimes 
#IsraeliOccupation 
#FreePalestine https://t.co/1XT9ex7gw2",,israelimmoral,True,
1.50079218315443e+18,2022-03-07 11:15:14+00:00,['1500792183154429953'],Of Course Journalists Should Interview Autocrats - The Atlantic https://t.co/dpaocuYSVs,,course journalist interview autocrat atlantic,False,course journalist interview autocrat 
1.5004460540340677e+18,2022-03-06 12:19:50+00:00,['1500446054034067461'],"If you’re interested and invested in these issues, keep an eye out for sessions accepted from our program categories on civil society resilience, internet shutdowns, online hate, and privacy.",,youre interested invested issue keep eye session accepted program category civil society resilience internet shutdown online hate privacy,False,youre issue eye session program category society resilience internet hate privacy 
1.5004456520688476e+18,2022-03-06 12:18:15+00:00,['1500445652068847616'],"From internet shutdowns&amp;slowdowns,to online censorship&amp;media crackdowns,to the exportation of spyware&amp;other surveillance technologies,the varied tactics of authoritarian regimes&amp;autocrats is a key concern for our community,likely driven by the revelations of the Pegasus Project.",,internet shutdownsampslowdownsto online censorshipampmedia crackdownsto exportation spywareampother surveillance technologiesthe varied tactic authoritarian regimesampautocrats key concern communitylikely driven revelation pegasus project,False,internet shutdownsampslowdownsto censorshipampmedia crackdownsto exportation spywareampother surveillance technologiesthe concern revelation pegasus project 
1.5004448390994452e+18,2022-03-06 12:15:01+00:00,['1500444839099445250'],What topics can you expect to see at RightsCon 2022? One of the most visible trends in the Call for Proposals is a focus on the intersecting impacts of digital authoritarianism and transnational repression on our human rights.,,topic expect see rightscon one visible trend call proposal focus intersecting impact digital authoritarianism transnational repression human right,False,topic trend call proposal focus authoritarianism repression human right 
1.5004428390162227e+18,2022-03-06 12:07:04+00:00,['1500442839016222721'],"The RightsCon 2022 Call for Proposals: results, trends, and what comes next - RightsCon Summit Series https://t.co/OFNX56iAsB",,rightscon call proposal result trend come next rightscon summit series,False,rightscon call proposal result trend rightscon summit series 
1.5002414845949542e+18,2022-03-05 22:46:57+00:00,['1500241484594954246'],"@abierkhatib Wow! thank you Abier for sharing, 
✌️",,wow thank abier sharing,False,wow thank 
1.5002406515559506e+18,2022-03-05 22:43:39+00:00,['1500240651555950594'],"I love this girl✌️
 https://t.co/mvrCVyJ8h3",,love girl,False,girl 
1.500226663451398e+18,2022-03-05 21:48:04+00:00,['1500226663451398147'],"While ignoring the human rights of Palestinians,the West defended quickly the hr of #Ukrainians.
Israel a colonial-settler state seeks to erase Palestine from historical memory thru cultural theft &amp;appropriation of the Palestinian thobe&amp;embroidery.
#MyHistoricalThobe
#ثوبي_تاريخي https://t.co/v02JFFrLik",,ignoring human right palestiniansthe west defended quickly israel colonialsettler state seek erase palestine historical memory thru cultural theft ampappropriation palestinian thobeampembroidery,False,right palestiniansthe west colonialsettler state erase memory theft ampappropriation thobeampembroidery 
1.5001882552113807e+18,2022-03-05 19:15:26+00:00,['1500188255211380736'],@abierkhatib @Kuwaitonly_1 Thank you sweetheart💜,,thank sweetheart,False,sweetheart 
1.5000740991540347e+18,2022-03-05 11:41:49+00:00,['1500074099154034690'],@Dima_Khatib You're a Legend Dima❤️,,legend dima,True,legend dima 
1.499689507683242e+18,2022-03-04 10:13:36+00:00,['1499689507683241986'],Dictators in Egypt and Saudi Arabia love smart cities projects — here’s why - Access Now https://t.co/d1Stf6Vdlg,,dictator egypt saudi arabia love smart city project access,False,dictator egypt saudi arabia city project access 
1.4994405757241016e+18,2022-03-03 17:44:26+00:00,['1499440575724101633'],"Save Salah Soltan
Share and Speak out against the injustice
#SaveSoltan 
@soltan
 صحة صلاح سلطان بحسب منظمات حقوقية بدت خلال زيارته سيئة جدا ولم يكن قادرا على الوقوف ونُقل للغرفة مستندا على حارسين.أخبر سلطان قريبه رفض مسؤولي السجن طلباته لرؤية طبيب والحصول على أدوية #انقذوا_سلطان https://t.co/vYYWghqal2",,save salah soltan share speak injustice,False,salah soltan share injustice 
1.4993948427569807e+18,2022-03-03 14:42:42+00:00,['1499394842756980748'],"Save Salah Soltan!! 
Share and Speak out against the injustice!
#SaveSoltan 
@soltan
https://t.co/y299GJW9iE",,save salah soltan share speak injustice,False,salah soltan share injustice 
1.498690947969962e+18,2022-03-01 16:05:40+00:00,['1498690947969961985'],"Excellent 👏👏👏✌️✌️✌️
Salut &amp; respect indeed ! https://t.co/CBqn4jgkYS https://t.co/CC17VTHLJu",,excellent salut amp respect indeed,True,salut amp respect 
1.498690084232745e+18,2022-03-01 16:02:15+00:00,['1498690084232744960'],@abierkhatib wowwwwwww,,wowwwwwww,True,wowwwwwww 
1.4983797597258138e+18,2022-02-28 19:29:07+00:00,['1498379759725813761'],"Yeah but she is Palestinian NOT european blond with blue eyes, so it's ok.
#Ukraine https://t.co/2c8Zgp1TXG",,yeah palestinian european blond blue eye,False,yeah blond blue eye 
1.4983769090209628e+18,2022-02-28 19:17:48+00:00,['1498376909020962817'],"بس عادي 
نحن عالم ثالث
منور ""إرهابية"" بنظر الغرب ال""civilized""
ولإسرائيل صديقة الغرب ""الحق بالدفاع عن نفسها""، أليس كذلك؟ 
#This_Is_Europe https://t.co/n3J4qe5bih",,civilized,True,
1.498212311303168e+18,2022-02-28 08:23:45+00:00,['1498212311303168001'],"تفضّلوا وهذا فيديو جديد من الفوقية!
This is Europe مع صوت مرتجف مستنكر !
ما تواخذينا حبيبتي تتشاركون معنا الكوكب نحن المتخلفين بالعالم الثالث 
الله يعينكم علينا بدكم تتحملوا! https://t.co/XHNf7XXQ8H",,europe,False,europe 
1.497682099704406e+18,2022-02-26 21:16:52+00:00,['1497682099704406016'],@abierkhatib EXACTLY,,exactly,False,
1.4976807056184197e+18,2022-02-26 21:11:20+00:00,['1497680705618419722'],Thank God he's ok! https://t.co/ufKup2ExMo https://t.co/G4llPaNGiF,,thank god he's,False,thank god 
1.4976558609313178e+18,2022-02-26 19:32:37+00:00,['1497655860931317766'],"@rulajebreal ""relatively civilized""????
so we (Middle Eastern)
are ""uncivilized""???",,relatively civilized middle eastern uncivilized,False,
1.4973378071190036e+18,2022-02-25 22:28:47+00:00,['1497337807119003652'],"Le monde peut-il se passer de la Russie ? 
by ⁦@marcfiorentino⁩  https://t.co/Rr3xiaFsLT",,monde peutil passer russie,True,monde peutil passer russie 
1.4971587205511455e+18,2022-02-25 10:37:09+00:00,['1497158720551145473'],@marcowenjones you mean like this? https://t.co/Y40dONV0i8,,mean like,False,mean 
1.49696067284813e+18,2022-02-24 21:30:11+00:00,['1496960672848130055'],Opinion | The U.S. must investigate the death of my Palestinian American father in Israeli custody - The Washington Post https://t.co/e0OWkLqQ2j,,opinion must investigate death palestinian american father israeli custody washington post,False,opinion death father custody post 
1.496959533931012e+18,2022-02-24 21:25:39+00:00,['1496959533931012104'],@marcowenjones Petersburg*,,petersburg,True,petersburg 
1.4969587344210903e+18,2022-02-24 21:22:29+00:00,['1496958734421090314'],@marcowenjones Anti-war protest in Saint Petersbpurg https://t.co/YUZBk8zdMP,,antiwar protest saint petersbpurg,False,saint petersbpurg 
1.4969563702555976e+18,2022-02-24 21:13:05+00:00,['1496956370255597569'],"EXACTLY👌and they use the term to ""justify"" an unjustifiable war that violates international law! https://t.co/lR9DGJp68E",,exactlyand use term justify unjustifiable war violates international law,False,exactlyand use term justify war law 
1.4968359975518085e+18,2022-02-24 13:14:46+00:00,['1496835997551808523'],"IPI: Journalist safety must be protected as Russia launches invasion of Ukraine - International Press Institute
 ⁦@globalfreemedia⁩  https://t.co/Dt8BbQCvGe",,ipi journalist safety must protected russia launch invasion ukraine international press institute,False,journalist safety russia launch invasion press institute 
1.4966111088782664e+18,2022-02-23 22:21:08+00:00,['1496611108878266372'],"@Alya_Alhwaiti Proud of you Alya✌️
Love and Support✊",,proud alya love support,False,alya support 
1.496610673920467e+18,2022-02-23 22:19:25+00:00,['1496610673920466947'],"The Independent:
Saudi Arabia’s first female jockey Alya Alhwaiti says she believes the regime of Saudi Arabia's Crown Prince Mohammed bin Salman wants to take her “head off”. https://t.co/fFINSaO80t",,independent saudi arabia first female jockey alya alhwaiti say belief regime saudi arabia's crown prince mohammed bin salman want take head,False,saudi arabia jockey alya regime saudi arabia prince salman take head 
1.4964745924450875e+18,2022-02-23 13:18:40+00:00,['1496474592445087747'],@SaniaFarooqui @SaniaShow @zeinaabdlkhalik @DoriaFund Excellent👏,,excellent,True,excellent 
1.4964204373703148e+18,2022-02-23 09:43:29+00:00,['1496420437370314752'],EXCLUSIVE Contracts show Lebanon's central bank obscured recipients of commissions  https://t.co/VPPrcwkIp3,,exclusive contract show lebanon's central bank obscured recipient commission,False,contract lebanon bank commission 
1.4958411339010048e+18,2022-02-21 19:21:32+00:00,['1495841133901004805'],"""In 1939 the killing of disabled children and adults began. All children under the age of three who had illnesses or a disability, such as Down’s syndrome, or cerebral palsy were targeted under the T4 programme."" https://t.co/qfJQW72f8Y",,killing disabled child adult began child age three illness disability syndrome cerebral palsy targeted programme,False,child adult age illness disability palsy programme 
1.4958379008225198e+18,2022-02-21 19:08:41+00:00,['1495837900822519815'],"Israeli forces fighting terrorists, right? https://t.co/Zw833sE5PE",,israeli force fighting terrorist right,False,force right 
1.4954383053532447e+18,2022-02-20 16:40:50+00:00,['1495438305353244689'],@JulieLynnBH Thank you Julie.,,thank julie,True,thank julie 
1.4953276869815296e+18,2022-02-20 09:21:17+00:00,['1495327686981529604'],State-aligned misogynistic disinformation on Arabic Twitter: The attempted silencing of an Al Jazeera journalist https://t.co/DU8bGacLb2,,statealigned misogynistic disinformation arabic twitter attempted silencing jazeera journalist,False,disinformation twitter jazeera journalist 
1.4942099513377546e+18,2022-02-17 07:19:48+00:00,['1494209951337754626'],"""As with its war crimes and crimes against humanity against the Palestinians,Israel is allowed to get away with murder,literally and metaphorically,even if that involves spying on ""friends&amp;allies"".Espionage is a dirty game,and Israel play it with impunity"" https://t.co/6UtwnZ0AvG",,war crime crime humanity palestiniansisrael allowed get away murderliterally metaphoricallyeven involves spying friendsampalliesespionage dirty gameand israel play impunity,False,war crime crime humanity palestiniansisrael friendsampalliesespionage dirty gameand israel play impunity 
1.49273910611959e+18,2022-02-13 05:55:11+00:00,['1492739106119589892'],"""Accusing anyone who criticises Israel of being antisemitic is a classic propaganda technique, one designed to induce guilt and to silence those calling out Israeli human rights abuses.""
-Marc Owen Jones-",,accusing anyone criticises israel antisemitic classic propaganda technique one designed induce guilt silence calling israeli human right abuse marc owen jones,False,anyone propaganda technique induce guilt silence right abuse owen 
1.4921141201282744e+18,2022-02-11 12:31:43+00:00,['1492114120128274434'],Block in the 90s 🤣🤣🤣🤣 https://t.co/kLbLhZhZJ3,,block,False,block 
1.492113030821331e+18,2022-02-11 12:27:23+00:00,['1492113030821330946'],"@AlyaAwada @Najib_Mikati Sans gêne على وقاحة 
على 
No Shame
ما في لغة بقا ممكن تعبّر!",,sans gne shame,True,shame 
1.491871126636671e+18,2022-02-10 20:26:08+00:00,['1491871126636670983'],"كما يُقال بالفرنسية:
C'est du n'importe quoi!
@Najib_Mikati https://t.co/koGml1Hc2k",,c'est n'importe quoi,True,n'importe quoi 
1.491870327965639e+18,2022-02-10 20:22:58+00:00,['1491870327965638661'],@khoury_nabeel So easy for God sake 😡,,easy god sake,True,
1.4914587759532603e+18,2022-02-09 17:07:36+00:00,['1491458775953260544'],Horrific! https://t.co/M8AKTbxvAu,,horrific,False,horrific 
1.491138652155822e+18,2022-02-08 19:55:33+00:00,['1491138652155822081'],Anti-Semitism and Islamophobia and all forms of racism and intolerance must be stopped. https://t.co/pBQoQa3Vz1,,antisemitism islamophobia form racism intolerance must stopped,False,antisemitism form racism intolerance 
1.4907343770384998e+18,2022-02-07 17:09:06+00:00,['1490734377038499847'],"It is NOT antisemitic to highlight the oppression against Palestinians by the #IsraeliApartheid regime and the breaking of international law.
STOP WEAPONISING ACCUSATIONS OF ANTISEMITISM https://t.co/8AOU2clFSf",,antisemitic highlight oppression palestinian regime breaking international law stop weaponising accusation antisemitism,False,highlight oppression regime law stop accusation antisemitism 
1.4906736854637115e+18,2022-02-07 13:07:56+00:00,['1490673685463711751'],@marcowenjones @amnesty A real dilemma! 🤣🤣🤣,,real dilemma,True,dilemma 
1.4900405263929385e+18,2022-02-05 19:11:59+00:00,['1490040526392938502'],"Letter to Amnesty from Jewish civil society | Feb, 2022  https://t.co/PhbpXA6zFK",,letter amnesty jewish civil society feb,False,letter society feb 
1.4897705988972257e+18,2022-02-05 01:19:24+00:00,['1489770598897225729'],"A must read:
Digital Authoritarianism in the Middle East : Marc Owen Jones : 9781787384798 : Blackwell's https://t.co/GqHDvJphmr",,must read digital authoritarianism middle east marc owen jones blackwell's,False,authoritarianism marc owen 
1.4893599166074593e+18,2022-02-03 22:07:29+00:00,['1489359916607459338'],@RashaAlAqeedi I am so sorry you had to go thru all of this😥,,sorry thru,False,sorry thru 
1.4893580389055406e+18,2022-02-03 22:00:02+00:00,['1489358038905540615'],"@Reem_Abdellatif UNBELIEVABLE 😡
where are you @Twitter ??",,unbelievable,False,
