id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
1.5131425704776663e+18,2022-04-10 13:11:16+00:00,['1513142570477666305'],مؤلم وقاهر منشور الزميل همام.ألمانيا دولة تحترم حقوق الإنسان،قوانينها عادلة،الدوتشيه فيله من القنوات المهنية،فكيف يصح كل هذا الظلم؟معاداة السامية مُدانة ومثلما أتقزز منها،كذلك أتقزز من معاداة الفلسطيني وشيطنته.مشكلتنا يا ألمانيا مع احتلال لا مع الدين.انما العتب على العرب لا عليكِ https://t.co/TmNHjY6zys,,,
1.5129332990853243e+18,2022-04-09 23:19:42+00:00,['1512933299085324290'],"An Israeli soldier arresting a #Palestinian child in #Jerusalem !
It is not the first time,thousands of Palestinian children have been arrested&amp;prosecuted by the Israeli military!
Do you still believe #Israel wants Peace?
It's #Apartheid👇
https://t.co/e9wzYQI62k",,israeli soldier arresting child first timethousands palestinian child arrestedampprosecuted israeli military still believe want peace,False
1.5128837184442614e+18,2022-04-09 20:02:41+00:00,['1512883718444261381'],"“Pegasus victims deserve justice,” said Marwa Fatafta, MENA Policy Manager at @accessnow .
“From Palestine to France,NSO Group has been enabling human rights abuses on a mass scale without real consequences..”
https://t.co/zfA2fhuYhZ",,pegasus victim deserve justice said marwa fatafta mena policy manager palestine francenso group enabling human right abuse mass scale without real consequence,False
1.5127966920636908e+18,2022-04-09 14:16:52+00:00,['1512796692063690760'],"كل محاولات إجبار الشعب العربي على التطبيع مع العدو الإسرائيلي فشلت.
المعادلة بسيطة: الحكومات التي لا تمثل شعبها وشعبُها لا يحبها، لن تنجح في إجباره على الحبّ والزواج من مغتصب اسمه الاول احتلال والاخير صهيوني !
أما المهرجات والمهرجون مدفوعو الأجر فيرقصون مع فيخو بالعتمة!
#بهمّش ✌️",,,
1.51277024917479e+18,2022-04-09 12:31:47+00:00,['1512770249174790147'],"يخصخصون الأرباح ويؤمّمون الخسائر
ذاك هو ديدن عصابة #لبنان الحاكمة https://t.co/VKhT3inL6L",,,
1.5127670333557432e+18,2022-04-09 12:19:01+00:00,['1512767033355743235'],"نجيب ميقاتي رئيس الحكومة وشقيقه طه يملكان اكثر من ٦ مليار
وصندوق النقد الدولي برمته ودولة برمتها وبعد صولات وجولات توصلا الى الاتفاق على ٣ مليارات.
تخيلوا حجم الهوّة في توزيع الثروات في هذا العالم البائس. https://t.co/9QVvvVbUai",,,
1.5125678047965755e+18,2022-04-08 23:07:21+00:00,['1512567804796575754'],"Israeli occupation, #IsraeliApartheid 
collective punishment against #Palestinians demolitions,administrative detention,
restricting Al Aqsa access,cruel system of domination &amp;the crimes against humanity committed by Israeli authorities
WON'T bring Peace.
 https://t.co/SSDnQoHCoW",,israeli occupation collective punishment demolitionsadministrative detention restricting aqsa accesscruel system domination ampthe crime humanity committed israeli authority bring peace,False
1.512543278645842e+18,2022-04-08 21:29:53+00:00,['1512543278645841920'],"Israeli occupation, #IsraeliApartheid ,
collective punishment against #Palestinians ,demolitions,
restricting Al Aqsa access..The cruel system of domination and the crimes against humanity committed by Israeli authorities
WON'T bring Peace.",,israeli occupation collective punishment demolition restricting aqsa accessthe cruel system domination crime humanity committed israeli authority bring peace,False
1.5125390545580892e+18,2022-04-08 21:13:06+00:00,['1512539054558089230'],@Rawaak نعم ٧٠٠ مليون بعزّ أزمتنا !,,,
1.5124642250751795e+18,2022-04-08 16:15:46+00:00,['1512464225075179524'],"طيب هذا الرجل الملياردير والذي تتجاوز ثروته مع شقيقه طه ال٦ مليارات دولار، بأيّ عين يلتقي نظراءه الأوروبيين ليطلب مساعدة مالية لبلده المنهوب؟
#بدنا_نتحمل_بعض https://t.co/3GdiuEzTc0",,,
1.5124317299608005e+18,2022-04-08 14:06:38+00:00,['1512431729960800261'],@amanie_geha عجبك؟؟,,,
1.5124302897919508e+18,2022-04-08 14:00:55+00:00,['1512430289791950849'],"رئيس حكومتنا المفلسة على لائحة أغنى مليارديرات العرب.
هل هناك سخرية أعظم؟ https://t.co/4dCvri8BXP",,,
1.512420009334739e+18,2022-04-08 13:20:04+00:00,['1512420009334738955'],"#إنكلعوا_من_أرضنا
دعونا نعيش بسلام
#فلسطين_قضيتي ✌️ https://t.co/aVIptohHlh",,,
1.51217646911565e+18,2022-04-07 21:12:19+00:00,['1512176469115650054'],"الظلم يولد الثورة
الاستبداد يولد التمرد
عاجلاً أم آجلاً",,,
1.5120937037787464e+18,2022-04-07 15:43:26+00:00,['1512093703778746368'],"""Sexual violence in police stations took a variety of forms&amp;targets...guards exploited detainees for their own sexual gratification&amp;projection of personal power...sexual violence was used as a punitive measure,often through electrocution of the genitals(for men and women)""#Egypt https://t.co/S56ZCr4Wbt",,sexual violence police station took variety formsamptargetsguards exploited detainee sexual gratificationampprojection personal powersexual violence used punitive measureoften electrocution genitalsfor men woman,False
1.5120763548748636e+18,2022-04-07 14:34:30+00:00,['1512076354874863622'],About #disinformation and black propaganda https://t.co/VT8c4lB0YX,,black propaganda,False
1.512008507524006e+18,2022-04-07 10:04:54+00:00,['1512008507524005889'],"""Human life should not be a
bargaining chip for political or
economic interests. As journalists,
we keep demanding justice for
Jamal Khashoggi.""
Emre Kizilkaya,
Chair of IP's Turkey National Committee. https://t.co/4yujKpLz7u",,human life bargaining chip political economic interest journalist keep demanding justice jamal khashoggi emre kizilkaya chair ip's turkey national committee,False
1.5116733474442936e+18,2022-04-06 11:53:06+00:00,['1511673347444293641'],عن النظام اللبناني الطائفي الفاسد المفلس أخلاقياً قبل أن يفلسنا اقتصادياً https://t.co/7vDIBEjSGq,,,
1.5114030489161157e+18,2022-04-05 17:59:02+00:00,['1511403048916115456'],"على هذه الأرض ما يستحقّ الحياة..
على هذه الأرض من يستحقّ الاحترام..
على هذه الأرض فلسطينيٌ جبّارٌ بطلٌ مرابطٌ يحميها ✌️
الكرامة لا تشترى ولا تباع
وعزّة النفس لا ثمنَ لها
#فلسطين_قضيتي 
#فلسطين_قضية_الشرفاء 
#القدس لنا ✌️ https://t.co/7OvtA1ldQZ",,,
1.511356346863702e+18,2022-04-05 14:53:27+00:00,['1511356346863702018'],@Dima_Khatib لأنّك بتفهمي😘,,,
1.5113547825392927e+18,2022-04-05 14:47:14+00:00,['1511354782539292687'],@Nadiaglory لازم نتواضع في الشهر الفضيل☺️,,,
1.511351964285784e+18,2022-04-05 14:36:02+00:00,['1511351964285784066'],@Nadiaglory وأنتِ بألف خير حبيبتي ناديا🌹,,,
1.5113498393548636e+18,2022-04-05 14:27:35+00:00,['1511349839354863623'],"You are beautiful
You are worthy
You are enough.

رمضان كريم #شريهان❤️ https://t.co/bjLzWpdX7C",,beautiful worthy enough,False
1.5113202236218163e+18,2022-04-05 12:29:54+00:00,['1511320223621816330'],"""May I stress the need for courageous,intelligent leadership.Leaders of sound integrity.Leaders not in love with publicity,but in lovewith justice.Leaders not in love with money,but in love with humanity.Leaders who can subject
their particular egos to the greatness of the
cause""",,may stress need courageousintelligent leadershipleaders sound integrityleaders love publicitybut lovewith justiceleaders love moneybut love humanityleaders subject particular ego greatness cause,False
1.5113174702499471e+18,2022-04-05 12:18:58+00:00,['1511317470249947141'],تخويف الشعب وترهيبه سياسة الحاكم غير المحبوب، غير الناجح، غير الواثق من نفسه. سياسة من لديه ما يخفيه!,,,
1.5113167908187832e+18,2022-04-05 12:16:16+00:00,['1511316790818783236'],"عندما يحبك شعبك ولا يخاف منك
عندها تكون حاكماً عظيماً.",,,
1.511316441731117e+18,2022-04-05 12:14:53+00:00,['1511316441731117057'],"عندما تخاف على شعبك ولا تخاف منه
عندها فقط تكون حاكماً عظيماً.",,,
1.511315709980205e+18,2022-04-05 12:11:58+00:00,['1511315709980205062'],@Alya_Alhwaiti ماذا تنتظرين من جبناء وأتباع سوى التلصص والتجسس خوفا من شعوبهم؟,,,
1.511305154183803e+18,2022-04-05 11:30:02+00:00,['1511305154183802880'],"دعوة لأشباه الرجال من المتصهينين المطبعين الجبناء الى الاستماع لهذه الأم الجبارة ومحاولة فهم معنى الكرامة والنفس العزيزة!هذه هي القوة الحقيقية التي لا يهزمها سلاح نووي ولا قبة حديدية ولا بيغاسوس ولا أبراج زجاج ولا حملات ذباب تافه 
""قدها يُمّا ولا تقلق✌️"" 
 https://t.co/BNcGOkMjQo",,,
1.5112953973015306e+18,2022-04-05 10:51:15+00:00,['1511295397301530624'],"أنظمة قمعية فاشلة جبانة. أدواتها: التلصص، الاعتقال، التعذيب حتى الاغتيال لكل من فتح فاه أو كتب تغريدة من ألف سنة ويستطيعون الوصول إليه جسديا، 
ثم الذباب التافه،وحسابات الشتم المأجورة الرخيصة لتشويه كل من يفتح فاه وليس ممكناً القبض عليه جسديا فيحاولون اغتياله معنويا.
حثالة ومهابيل",,,
1.5106368079516836e+18,2022-04-03 15:14:15+00:00,['1510636807951683596'],"من حقك أن تؤيد من تشاء، وتعارض من تشاء،
ليس من حقك التحريض على العنف والقتل والخطف والأذى والاعتقال والتعذيب.  
من حقك أن تعبّر عن رأيك وتهجو وتنتقد وتسخر، 
ليس من حقك نشر الأكاذيب.
الشتم حجة الضعيف، وإذا شتمت فأنت تشتم نفسك وأهلك وأصلك.
وأخيراً، هي صحيفتك فاملأها بما شئت!!",,,
1.5103875943282196e+18,2022-04-02 22:43:58+00:00,['1510387594328219656'],"La’eeb the official @FIFAWorldCup #Qatar2022 mascot 😍
#لعيب https://t.co/H0151UVVN0",,laeeb official mascot,False
1.5102914294233006e+18,2022-04-02 16:21:51+00:00,['1510291429423300618'],"تقرير لمراسلة بي بي سي الانجليزية أورلا غيرين من إيربين الاوكرانية.. 
شيء مروّع 🥺 الحرب وبشاعتها   https://t.co/3hchPvIXUh",,,
1.5101995645187072e+18,2022-04-02 10:16:48+00:00,['1510199564518707202'],"#رمضان_يجمعنا 🌙🙏
#قطر❤️🌹 https://t.co/usHh2qMreX",,,
1.5099903239671726e+18,2022-04-01 20:25:22+00:00,['1509990323967172621'],#SaveSoltan https://t.co/6Dg39qPSLb,,,
1.5099288099607183e+18,2022-04-01 16:20:56+00:00,['1509928809960718337'],"كل عام وأنتم بخير 🌹
#رمضان_كريم https://t.co/GXH7Oz5r3l",,,
1.5099075792075694e+18,2022-04-01 14:56:34+00:00,['1509907579207569408'],"من البرامج الرشيقة والحيوية شكلا ومضمونا 👌 وحوار موفق ولطيف باللغة العربية الجميلة مع السفير الفرنسي @FranceauQatar بعيدا عن السياسة ومتاعبها😅
#كأس_العالم 
  https://t.co/Cl491qMjdT",,,
1.5098938701123584e+18,2022-04-01 14:02:05+00:00,['1509893870112358405'],"@amnesty secretary general @AgnesCallamard just laying it out as is!
 https://t.co/FtKhRUm4Ue",,secretary general laying,False
1.5094552243474473e+18,2022-03-31 08:59:04+00:00,['1509455224347447298'],"""Social media has allowed gendered  disinformation to be used in  targeted harassment campaigns  that seek to intimidate and shame  women, reducing their public  visibility through psychological  violence.""-Marc Owen Jones-
https://t.co/tJE6bwgL6l",,social medium allowed gendered disinformation used targeted harassment campaign seek intimidate shame woman reducing public visibility psychological violencemarc owen jones,False
1.5092424684741837e+18,2022-03-30 18:53:39+00:00,['1509242468474183685'],Happy Birthday to the legend @celinedion https://t.co/J6NaHZI6Gb,,happy birthday legend,False
1.5092342177413448e+18,2022-03-30 18:20:52+00:00,['1509234217741344782'],ماريوبول قبل وبعد😱 https://t.co/UKKoBH03et,,,
1.509186054137557e+18,2022-03-30 15:09:29+00:00,['1509186054137557000'],#يوم_الأرض_الفلسطيني ✊✌️ https://t.co/oTEsHlGjG6,,,
1.5091853321594266e+18,2022-03-30 15:06:37+00:00,['1509185332159426569'],"باقون✌️
#يوم_الأرض_الفلسطيني https://t.co/OmjTNA83e8",,,
1.5091847208017797e+18,2022-03-30 15:04:11+00:00,['1509184720801779718'],#يوم_الأرض_الفلسطيني ✌️ https://t.co/xJ5yytofWK,,,
1.5091265925215068e+18,2022-03-30 11:13:12+00:00,['1509126592521506821'],#FreePalestine ✌️ https://t.co/PPAibTAdGs,,,
1.5091259624909537e+18,2022-03-30 11:10:42+00:00,['1509125962490953729'],"#يوم_الأرض_الفلسطيني✌️ 
٣٠ مارس ٢٠٢٢ https://t.co/GKTWCTVyPe",,,
1.5091246272216883e+18,2022-03-30 11:05:23+00:00,['1509124627221688337'],لا تتفاعلوا مع الحشرات الإلكترونية ولا تتابعوها.هناك آلاف الحسابات الوهمية تنتحل صفات غير حقيقية يقف وراءها أجهزة استخبارات.هناك حسابات حقيقية موثقة تعمل لصالح الترويج لحاكم فاسد او نظام مستبد او حكومة مطبعة.الانترنت مليء بالاخبار الكاذبة.تنبّهوا لمصدر أخباركم ولا تسمحوا بتضليلكم https://t.co/cqM5vdkfNt,,,
1.509112379354792e+18,2022-03-30 10:16:43+00:00,['1509112379354791944'],"لا تسمحوا لأحد ولا تدعوا شيئاً يشغلكم عن الحديث عن فلسطين✌️
#يوم_الأرض https://t.co/hMGPemIjDC",,,
1.5091116181222605e+18,2022-03-30 10:13:42+00:00,['1509111618122260481'],وجب التنويه عمر أن الشعوب العربية على رأسها الشعب السعودي الكريم مع #فلسطين قلبا وروحا.كل ما تقرأه من هجوم وتحريض هو عمل حكومي صهيوني ومتصهين منظم وجيوش وهمية من الذباب الالكترونيbots.حتى بعض الحسابات الحقيقية الموثقة trollsمدفوعة أجر تعمل للترويج لانظمة التطبيع.انها معركة وعي✌️ https://t.co/nR5Mh9ai2J,,bot troll,False
1.5091088177070244e+18,2022-03-30 10:02:34+00:00,['1509108817707024384'],"#فلسطين✌️ #يوم_الارض
#ثوبي_تاريخي https://t.co/pBcPCrECOr",,,
1.5089517945248645e+18,2022-03-29 23:38:37+00:00,['1508951794524864517'],"“There’s this expectation, drawn from colonialism, that it’s more normal for us to be killed, to grieve our families, than it is for the West,” said Ines Abdel Razek, advocacy director for the Palestine Institute for Public Diplomacy.
https://t.co/1OMQgZ9fKb",,expectation drawn colonialism normal killed grieve family west said ines abdel razek advocacy director palestine institute public diplomacy,False
1.5089506300644393e+18,2022-03-29 23:33:59+00:00,['1508950630064439302'],"أعتقد أنّ على #مبس أن يعاقب الذباب
فلا هو نجح بتشويه صورتي 
ولا هو نجح بتلميع صورته !",,,
1.5089441297530266e+18,2022-03-29 23:08:10+00:00,['1508944129753026565'],"شاهدة عيان من مكان عملية بني براك: ""طلب منا أحد منفذي العملية أن نرجع إلى الوراء، يبدو أنه لم يرغب بقتل النساء والأطفال"" https://t.co/youy0D2UwV",,,
1.508940850876883e+18,2022-03-29 22:55:08+00:00,['1508940850876882946'],"كمية الكذب والتضليل والشائعات تحتاج الى مكافحة ومعركة وعي مستمرّة.
ونحن لها💪
#لن_تمرّوا ✌️",,,
1.5089402272299295e+18,2022-03-29 22:52:39+00:00,['1508940227229929478'],"المقاومة ليست عنفاً
الاحتلال هو العنف
المقاومة هي دفاع عن النفس بكل الوسائل المتاحة بوجه العنف.",,,
1.5089374440492687e+18,2022-03-29 22:41:36+00:00,['1508937444049268743'],الى متى سنكرر هذه البديهيات؟ https://t.co/vWL30HHwoM,,,
1.5089362016879452e+18,2022-03-29 22:36:39+00:00,['1508936201687945227'],"اسرائيل دولة احتلال ونظام فصل عنصري
تنتهك القانون الدولي
تمارس العنف والإرهاب 
كيان غاصب قام على السرقة والحروب والعدوان وانتهاك حقوق السكان الأصليين

المقاومة الفلسطينية التي تعتبر دفاعا عن النفس هي حق مشروع مكفول بالقانون الدولي
المقاومة حركة تحرر تكافح من أجل حق تقرير المصير",,,
1.508934221829755e+18,2022-03-29 22:28:47+00:00,['1508934221829754888'],المقاومة مكفولة بالقانون الدولي.حركة التحرر تناضل ضد الاحتلال من أجل تقرير المصير،أعمالها العسكرية تعتبر دفاعا عن النفس بالتالي يحق لها المقاومة.اتفاقية لاهاي نظمت عمل حركات المقاومة والقرار الأممي٣٢٣٦أعطى الشعب الفلسطيني الحق باستخدام كل الوسائل لنيل حريته بما فيها الكفاح المسلح,,,
1.5089312765054976e+18,2022-03-29 22:17:05+00:00,['1508931276505497615'],https://t.co/gi4BPcXX85,,,
1.5089270825706578e+18,2022-03-29 22:00:25+00:00,['1508927082570657801'],"يا لكمية المغالطات بتصريح الاماراتي:
إسرائيل قوة احتلال حديثة مستقدمة من الخارج،اغتصبت أرضا معروفة باسم فلسطين منذ وقت طويل وفلسطين هي جزء من هذه المنطقة.حان الوقت لرد الحق لأصحابه الفلسطينيين ويجب تحدي كذب الرواية الصهيونية وتفكيك نظام الاستعمار والابارتهايدالإسرائيلي في المنطقة https://t.co/V21KKco4nu",,,
1.508919714952659e+18,2022-03-29 21:31:09+00:00,['1508919714952658944'],"لعلّ اليمن يشهد سلاماً في الشهر الفضيل من هذا العام
هدى الله الحوثي والسعودية معاً 🙏 https://t.co/hd1rWJgzeo",,,
1.5089184945695867e+18,2022-03-29 21:26:18+00:00,['1508918494569586692'],"الاحتلال سبب كل عنف 
الاحتلال سبب كل حرب
الاحتلال سبب كل خراب
الاحتلال سبب كل ألم
الاحتلال سبب كل عذاب
الاحتلال سبب كل حقد

بزوال الاحتلال يعمّ السلام والوئام 
#فلسطين ✌️",,,
1.508913247335891e+18,2022-03-29 21:05:27+00:00,['1508913247335890954'],#FreeAlaa https://t.co/qfOKAk8fPb,,,
1.5088846496905175e+18,2022-03-29 19:11:48+00:00,['1508884649690517507'],بالانتظار https://t.co/Wl3hdDC6iE,,,
1.5088812798230938e+18,2022-03-29 18:58:25+00:00,['1508881279823093763'],ما الذي تخشاه الحكومة الهندية حتى تمنع رنا من السفر للحديث عن ترهيب الصحافيات وعن الديمقراطية بالهند؟؟ https://t.co/EYIS8vztqU,,,
1.508880793451516e+18,2022-03-29 18:56:29+00:00,['1508880793451515913'],وها هو النظام الهندي يمنع الصحافية رنا أيوب من السفر الى بريطانيا للمشاركة في مؤتمر عن العنف على الإنترنت.رنا تعرضت وتتعرض للترهيب والتنمر والعنف والتشهير والاغتيال المعنوي والتهديد بالقتل والاغتصاب بغية إسكاتها لكونها تلقي الضوء على العنصرية والاضطهاد بالهند في ظل حكومة مودي. https://t.co/5H7KV4cjWl,,,
1.5088733751161528e+18,2022-03-29 18:27:00+00:00,['1508873375116152846'],"بتغريدة واحدة أخرجت كل الزواحف من جحورِها😝
يا لتأثيري😌",,,
1.5087926417475748e+18,2022-03-29 13:06:12+00:00,['1508792641747574785'],"لسان حال النظام المستبد والغبي بالإجمال:
لستُ مستبداً،سأقتل كل من يقول عني مستبداً
😝",,,
1.5087878765863117e+18,2022-03-29 12:47:16+00:00,['1508787876586311683'],"الفكر النقدي هو ما يرعب اي مستبد.
فكيف لو كان مستبدا وفاشلاً أيضا؟",,,
1.508787351589462e+18,2022-03-29 12:45:11+00:00,['1508787351589462019'],"أي انفتاح هذا إذا كان عقل صاحبه غير  منفتح على النقد؟يقتل كل معارض ويهدد كل صحافي!
فاقد الشيء لا يعطيه",,,
1.5087865836500582e+18,2022-03-29 12:42:08+00:00,['1508786583650058242'],"قبل أن تقيم حفلات الترفيه لتقول إنك منفتح،
حاول أن ترقى بعقلك فلا تتجسس على صحافية ولا تقتل صحافياً ولا تؤسس جيشاً من الذباب ينشر الشتائم والذكورية والتخلف!
العالم ليس غبياً والكل يضحك عليك ويسخر منك علنا او سرا !",,,
1.5087746295482163e+18,2022-03-29 11:54:38+00:00,['1508774629548216322'],😉✌️ https://t.co/yawXoxPGh6,,,
1.508769448601301e+18,2022-03-29 11:34:02+00:00,['1508769448601301001'],هذه هي الفضيحة! https://t.co/Gz7K2Ao3Fb,,,
1.5087689774509343e+18,2022-03-29 11:32:10+00:00,['1508768977450934276'],"لا تزال حسابات تابعة للنظام السعودي تصفني ب""المرتزقة""
مرتزقة لمن تحديدا؟لقطر؟لقد تصالحتم معها فكيف أكون مرتزقة لها؟
ثم إن نظاما يتوسل العالم ليرى الترفيه عنده والتقدم على صعيد ما يسميه الانفتاح،يعتبر صورة سرقها لسيدة بالمايوه بالجاكوزي،فضيحة؟
العالم يضحك عليكم.والله مشفقة عليكم.",,,
1.5087586880975217e+18,2022-03-29 10:51:17+00:00,['1508758688097521666'],"الخالق وهب المخلوقات البشرية خاصية الجدال والحوار بالكلام.
ولم يمنح الحوار بالكلام لبقية المخلوقات الحيوانية التي تعبّر عند الغضب بالهجوم بالعضّ والضرب والقتل.
يعود لك اختيار أي فئة أنت!",,,
1.5087464829413704e+18,2022-03-29 10:02:47+00:00,['1508746482941370368'],So true🤣 https://t.co/YVgN9Opy0r,,true,True
1.5085783777704468e+18,2022-03-28 22:54:47+00:00,['1508578377770446849'],"ولا تنسَ أن تطلق على العملية العبقرية اسم: Vendetta
تذكره جيداً، أليس كذلك؟ https://t.co/h1vuki5jb5",,vendetta,True
1.5085757075757711e+18,2022-03-28 22:44:11+00:00,['1508575707575771141'],المجهول او بالأحرى جهنم ! https://t.co/dmUmuZahga,,,
1.5085753230546534e+18,2022-03-28 22:42:39+00:00,['1508575323054653449'],"الطريقة الوحيدة لتفعيل حساب فهد ديباجي هي ديباجة تغريدة عن غادة عويس😌
أصبحت باب رزق فهد الكاتب المحترم المحب لوطنه😁 https://t.co/Q7G9AAd2zv",,,
1.5085726195698278e+18,2022-03-28 22:31:55+00:00,['1508572619569827852'],Very well said @JoeKawly 👌 https://t.co/hTDXEInkmF,,well said,True
1.508571419613053e+18,2022-03-28 22:27:08+00:00,['1508571419613052943'],"نظام محمد ابن سلمان السعودي يريد أن يخرس أي صوت لا يعجبه.
لا يهم إن كان بالقتل او بالتجسس او التهديد أو بالخطف والتعذيب او بالابتزاز المادي او بكل ذلك معاً.
المهم عنده ان نمدحه كما لو كان إلهاً
أو نصمت! وإلاّ أرسل ذبابه أو منشاره!
ما هذا التخلف؟؟",,,
1.508568287558439e+18,2022-03-28 22:14:42+00:00,['1508568287558438912'],"كل فترة يظهر لنا امير الذباب بهاشتاغ تافه جديد:
فلان الفلاني يسيء لحكامنا
فلانة الفلانية تسيء للمملكة
نطالب بطرد فلان الفلاني 
فلانة الفلانية تتعرض لرموزنا
اطرودوا فلان..
متى يتجاوز هؤلاء عقلية الترهيب والشراء والبيع؟الزمن تجاوزكم!
لا منشاركم يرهب الجميع ولا فلوسكم تشتري الجميع!",,,
1.508565880841638e+18,2022-03-28 22:05:08+00:00,['1508565880841637897'],😌 https://t.co/IkQCKipmOw,,,
1.508565566591746e+18,2022-03-28 22:03:53+00:00,['1508565566591746062'],"@fahddeepaji1 ما هذه الديباجة يا ديباجي🤣
على العموم، صياحك طرب😜",,,
1.5085642987039826e+18,2022-03-28 21:58:51+00:00,['1508564298703982597'],@OmarYas38377386 😷,,,
1.5085627892453704e+18,2022-03-28 21:52:51+00:00,['1508562789245370370'],"مرتزقة، جاكوزي، ماكوزي، عميلة، صليبية، اخونجية، ..
المهم لم يقل لنا بعد محمد ابن سلمان أين #هي_جثة_خاشقجي ؟
وهل يتوقّع حقا أن ينال الحصانة في القضايا المرفوعة ضده في الولايات المتحدة الأمريكية؟
ومتى ينوي الاعتراف بهزيمته باليمن؟
وهل ينوي التطبيع مع العدو الإسرائيلي ثمناً لتتويجه؟",,,
1.5085619983882895e+18,2022-03-28 21:49:42+00:00,['1508561998388289542'],@OmarYas38377386 بالعكس أصبحت أتابعه أيضا لأرى آخر صيحات الثقافة والأدب في عهد أبو منشار عفواً  ابن سلمان🙃,,,
1.5085606372066714e+18,2022-03-28 21:44:18+00:00,['1508560637206671368'],@OmarYas38377386 فهد كاتب كبير بالسعودية ومحب لوطنه🤣🤣🤣🤣,,,
1.5085598789100913e+18,2022-03-28 21:41:17+00:00,['1508559878910091272'],"ما هذه الديباجة يا ديباجي🤣
على العموم، صياحك طرب😜 https://t.co/L8qTcTIRju",,,
1.5084904000546202e+18,2022-03-28 17:05:12+00:00,['1508490400054620172'],على أي أرض مسلوبة يجتمعون؟ https://t.co/SRnsSvt06D,,,
1.5084740311413146e+18,2022-03-28 16:00:09+00:00,['1508474031141314572'],✌️ https://t.co/RXutHwPfpR,,,
1.5084734569203016e+18,2022-03-28 15:57:52+00:00,['1508473456920301570'],ما قيمة المسؤول إن لم يكن مسؤولاً أمام شعبه؟,,,
1.5084731961310618e+18,2022-03-28 15:56:50+00:00,['1508473196131061760'],هل يحقّ لأي حكومة عربية توقيع اتفاق مع العدو الإسرائيلي من دون استفتاء شعبها ؟,,,
1.508471043781968e+18,2022-03-28 15:48:17+00:00,['1508471043781967873'],هل يحقّ لمسؤول معين لم ينتخبه شعبه، أن يطبّع ؟,,,
1.5083981132282675e+18,2022-03-28 10:58:29+00:00,['1508398113228267522'],@ReemaAHamdieh لو بدأنا بالموافقة على استخدام الضرب، لتحوّل العالم الى حلبة ملاكمة! الكل يضرب الكل!,,,
1.5083913668496712e+18,2022-03-28 10:31:41+00:00,['1508391366849671170'],@tamimirn1 فاضي وتافه ووضيع وتربية شوارع كمان,,,
1.508383016850178e+18,2022-03-28 09:58:30+00:00,['1508383016850178050'],"اللجوء للعنف تصرف غير حضاري.
لو التقيت بابن سلمان شخصيا المسؤول عن محاولة إهانتي وتشويه سمعتي عبر جريمة التجسس علي وسرقة صور لكي يفبرك حولها قصة جنسية كاذبة سافلة منحطة دنيئة المستوى مثله،
لابتسمت له ونصحته بالمثول أمام القاضي ليشرح لنا سبب جريمته.لست مثله لاختار العنف او المنشار https://t.co/PXfZtp35kZ",,,
1.5083651050791936e+18,2022-03-28 08:47:19+00:00,['1508365105079193602'],استخدام الضرب رداً على انزعاجك من كلام مهما بلغ من إهانة، وتحت حجة الدفاع عن زوجتك في حين أنها قادرة على الدفاع عن نفسها، حركة غير موفقة. العنف غير مقبول في كل حالاته ودرجاته. https://t.co/5nSQo4ihsy,,,
1.5082106807212974e+18,2022-03-27 22:33:42+00:00,['1508210680721297409'],@Nadiaglory 👌,,,
1.508210369126404e+18,2022-03-27 22:32:27+00:00,['1508210369126404104'],"""تضم بارونات المخابرات وأباطرة الأعمال(السيلوفيكي والأوليجاركية بلغة أدبيات السياسة الروسية) ويشيع فيه الاستبداد والفساد وحجب المعلومات.يجمع نظام بوتين بين عناصر من الفاشية والشيزوفرينيا (schizo-fascism)، وفق وصف أستاذ التاريخ الأوروبي تيموثي سنايدر.فأي النموذجين أجدر بالاختيار؟""",,schizofascism,True
1.5082101709665116e+18,2022-03-27 22:31:40+00:00,['1508210170966511624'],"""يقدم الغرب نموذجاً حضارياً، ناجحاً، به مكتسبات وثغرات وتحديات، وأهم مكتسباته الديمقراطية والحرية وحكم القانون وتوازن العلاقة بين الدولة والمجتمع، أما روسيا ومن لفها من دول وأشباه دول فتقدم نموذجاً لاحضارياً يتصدره حكم الفرد المدعوم من أخوية (brotherhood) """,,brotherhood,False
1.5082088821742838e+18,2022-03-27 22:26:33+00:00,['1508208882174283777'],"""للضعف واليأس تبعات نفسية.وقد أوغلنا ببلاد العرب بتجرع كليهما حتى الثمالة:فشلنا بمعركة النهضة ويئسنا من تحرير وشيك لفلسطين ورزحنا تحت التخلف والاستبداد والفقر.تبلور لدى بعضنا إعجاب عميق بالقوة ليس فقط لأننا لا نملكها بل لأننا لا نملك حتى الأمل بامتلاكها.."" https://t.co/IsZmqaDPFC",,,
1.5081776642506793e+18,2022-03-27 20:22:30+00:00,['1508177664250679298'],"نددوا او لم ينددوا، ما الفرق؟
غثاء سيل https://t.co/LJijhFzFzG",,,
1.5081757556745953e+18,2022-03-27 20:14:55+00:00,['1508175755674595339'],What a powerful television journalism reporting!  https://t.co/dGMF4se7wp via @YouTube,,powerful television journalism reporting via,False
1.5081644643104315e+18,2022-03-27 19:30:03+00:00,['1508164464310431751'],"@Nadiaglory ثمة من لا يهمه حقوق مرأة.
فحقوقها تعني فقدانه امتيازاته.",,,
