id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.4723322326269993e+18,2021-12-18 22:25:33+00:00,['1472332232626999306'],@ROGE2710 In April!,april,True
1.4722571801118843e+18,2021-12-18 17:27:19+00:00,['1472257180111884301'],@mcp0440 Very!,,True
1.472210135699411e+18,2021-12-18 14:20:23+00:00,['1472210135699410945'],@MarinersTorquay For sure 👍,sure,False
1.4722081388079557e+18,2021-12-18 14:12:27+00:00,['1472208138807955456'],@john_watchman1 Ok!,,True
1.4722080623710495e+18,2021-12-18 14:12:09+00:00,['1472208062371049480'],@CymruMarket Not!,,True
1.4722080006056878e+18,2021-12-18 14:11:54+00:00,['1472208000605687812'],"@MarinersTorquay Ha, yes, that’s what I put on Insta!",yes thats put insta,False
1.472207837317243e+18,2021-12-18 14:11:15+00:00,['1472207837317242882'],@ciarale01 @Edelharris @Anne_W_Strike @Tanni_GT @sueblackwellDS @DanceSyndromeUK @SunnybankEpsom @mencap_charity @h2htheatre @beverleyfs1 @HolSmale @mairilmartin @official_faithm 👍♥️,,
1.4721603683361915e+18,2021-12-18 11:02:37+00:00,['1472160368336191495'],This enthusiastic festive pianist wishes you a merry weekend full of music &amp; mirth. Enjoy! 🎹🎶 https://t.co/Sn18PC2tu6,enthusiastic festive pianist wish merry weekend full music amp mirth enjoy,False
1.4719270148064952e+18,2021-12-17 19:35:22+00:00,['1471927014806495237'],@neilttaylor2 Echoed,echoed,True
1.4719269512586076e+18,2021-12-17 19:35:06+00:00,['1471926951258607632'],@dent_alistair Tra la la la la 🏴󠁧󠁢󠁷󠁬󠁳󠁿,tra,True
1.471926859101315e+18,2021-12-17 19:34:44+00:00,['1471926859101315074'],@SebWrites 👍,,
1.4719267862378086e+18,2021-12-17 19:34:27+00:00,['1471926786237808650'],@BrianJenkins8 👸🎄,,
1.471871381335851e+18,2021-12-17 15:54:18+00:00,['1471871381335851008'],@DavidKirby1 I am SO clever! 🏴󠁧󠁢󠁷󠁬󠁳󠁿,clever,True
1.4718712853157478e+18,2021-12-17 15:53:55+00:00,['1471871285315747850'],@Arfxyz Big fat thanks 👍,big fat thanks,False
1.4718471335443374e+18,2021-12-17 14:17:56+00:00,['1471847133544337409'],@ShrewsburyJack A good friend. We had a lovely Christmas tea 👍,good friend lovely christmas tea,False
1.4718467533475471e+18,2021-12-17 14:16:26+00:00,['1471846753347547147'],@ROGE2710 How very kind of you 😊,kind,False
1.4718229468681134e+18,2021-12-17 12:41:50+00:00,['1471822946868113408'],Friday feeling ♥️ #MerryChristmas https://t.co/J0asq2KyMN,friday feeling,False
1.4714744120630067e+18,2021-12-16 13:36:53+00:00,['1471474412063006721'],@MarinersTorquay @craigjones43 🤣🤣🤣,,
1.4714498900310794e+18,2021-12-16 11:59:26+00:00,['1471449890031079430'],@d6a6v6e @craigjones43 Indeedy,indeedy,True
1.471449858913583e+18,2021-12-16 11:59:19+00:00,['1471449858913583110'],@ITVNewsFan @craigjones43 Hahaha! Those were the days @ITV,hahaha day,False
1.4714411208613396e+18,2021-12-16 11:24:35+00:00,['1471441120861339656'],"@CymruMarket @craigjones43 In fine festive fettle, diolch 👍",fine festive fettle diolch,True
1.4714398041350963e+18,2021-12-16 11:19:21+00:00,['1471439804135096320'],Thursday word love #Mumbles ♥️🏴󠁧󠁢󠁷󠁬󠁳󠁿 ⁦@craigjones43⁩ https://t.co/hjj7VsDkVA,thursday word love,False
1.470525702747267e+18,2021-12-13 22:47:03+00:00,['1470525702747267072'],"@ITVNewsFan @LewisHamilton @F1 I had black, pearlised white &amp; silver. Boy could they shift!",black pearlised white amp silver boy could shift,False
1.4704687017659146e+18,2021-12-13 19:00:33+00:00,['1470468701765914631'],@ITVNewsFan @LewisHamilton @F1 Don’t think I have and. And I owned three of them over the years. Shame,dont think owned three year shame,False
1.4703672956627476e+18,2021-12-13 12:17:36+00:00,['1470367295662747653'],@YDraigGoch10 Way way WAY too kind. Ond diolch mawr!,way way way kind ond diolch mawr,True
1.4703611095636787e+18,2021-12-13 11:53:01+00:00,['1470361109563678724'],Today I am motivated by the class act that is ⁦@LewisHamilton⁩ So gracious in defeat &amp; a real winner &amp; ambassador for ⁦@F1⁩ #MondayMotivation https://t.co/pNeqrDuh9H,today motivated class act gracious defeat amp real winner amp ambassador,False
1.469666202532393e+18,2021-12-11 13:51:42+00:00,['1469666202532392960'],@YDraigGoch10 Love it!,love,True
1.46961588929323e+18,2021-12-11 10:31:46+00:00,['1469615889293230081'],@obelloz @VaughanRoderick @IanGwyn @charlorugby ‘And go on till you come to the end: then stop.’ Bedydd tân!,till come end stop bedydd,False
1.469613613707141e+18,2021-12-11 10:22:44+00:00,['1469613613707141125'],@PeteKin74370214 Agree,agree,True
1.469451945471619e+18,2021-12-10 23:40:19+00:00,['1469451945471619078'],"@Plantpot20 @CelticWines My thoughts exactly. Cheese, wine, crackers &amp; chutneys. The perfect combo 👍",thought exactly cheese wine cracker amp chutney perfect combo,False
1.4694516218223045e+18,2021-12-10 23:39:02+00:00,['1469451621822304261'],@dornerk @CelticWines The very one,one,False
1.4694515493950177e+18,2021-12-10 23:38:45+00:00,['1469451549395017728'],@xFfiffiWynx @savechildrenuk Diolch!,diolch,True
1.4694105239261266e+18,2021-12-10 20:55:43+00:00,['1469410523926126594'],@YDraigGoch10 @ciarale01 @ApplePodcasts ?????!!!!!!!!! 🤣,,
1.4694093315820626e+18,2021-12-10 20:50:59+00:00,['1469409331582062603'],@ciarale01 @ApplePodcasts Goodness. Your gift was inviting me to take part in your soopa doopa podcast. That’s ample reward ♥️,goodness gift inviting take part soopa doopa podcast thats ample reward,False
1.469379061906559e+18,2021-12-10 18:50:42+00:00,['1469379061906558976'],@ciarale01 @ApplePodcasts Grrrrrrreat news &amp; so well deserved. Thrilled to have played a small part in your wonderful journey ♥️,grrrrrrreat news amp well deserved thrilled played small part wonderful journey,False
1.4693775648798188e+18,2021-12-10 18:44:45+00:00,['1469377564879818761'],"My Welsh cheese &amp; mulled wine hamper for Dadi arrived from @CelticWines today. Impressive. Stuffed full of lovely local chutneys, crackers, cheeses &amp; mulled wine.  Such great value ordering more for Christmas ♥️🍷🧀#SupportLocalSupportWales #LoveWalesLoveTaste https://t.co/zO1TUjASjU",welsh cheese amp mulled wine hamper dadi arrived today impressive stuffed full lovely local chutney cracker cheese amp mulled wine great value ordering christmas,False
1.469316640449966e+18,2021-12-10 14:42:40+00:00,['1469316640449966080'],@YDraigGoch10 @savechildrenuk 👸,,
1.4693165200062792e+18,2021-12-10 14:42:11+00:00,['1469316520006279171'],@artgayle @savechildrenuk Love it!,love,True
1.4692804052285645e+18,2021-12-10 12:18:41+00:00,['1469280405228564485'],@neilttaylor2 Southampton!,southampton,False
1.469279986431443e+18,2021-12-10 12:17:01+00:00,['1469279986431442948'],"@SianElin_PT @savechildrenuk Hahaha! Atgoffa fi, o ble? Gês i hon nôl yn 2015 a dwi’n ailgylchu bob Dolig x",hahaha atgoffa ble hon dwin ailgylchu bob dolig,True
1.4692796749792133e+18,2021-12-10 12:15:47+00:00,['1469279674979213313'],@Puddle575 @savechildrenuk I recycle mine every year!,recycle mine every year,False
1.469279587486118e+18,2021-12-10 12:15:26+00:00,['1469279587486117888'],@neilttaylor2 Nice one. Though I do hope the Swans win!,nice one though hope swan win,False
1.4692746914708234e+18,2021-12-10 11:55:58+00:00,['1469274691470823434'],@neilttaylor2 I’m a rugby girl!,rugby girl,False
1.469273105411584e+18,2021-12-10 11:49:40+00:00,['1469273105411584003'],@neilttaylor2 @savechildrenuk Same to you!,,False
1.4692730278210068e+18,2021-12-10 11:49:22+00:00,['1469273027821006857'],"@YDraigGoch10 @savechildrenuk Ha, diolch. I’ve never owned a silly Christmas jumper!",diolch ive never owned silly christmas jumper,False
1.4692698253818757e+18,2021-12-10 11:36:38+00:00,['1469269825381875715'],Jolly jumper selfies &amp; donations to ⁦@savechildrenuk⁩ 📲 Let’s see yours!  #ChristmasJumperDay https://t.co/GyvxFPe32j,jolly jumper selfies amp donation let see,False
1.4689151521332795e+18,2021-12-09 12:07:18+00:00,['1468915152133279751'],@YDraigGoch10 Iechyd da!,iechyd,True
1.4686679312026706e+18,2021-12-08 19:44:55+00:00,['1468667931202670600'],"@YDraigGoch10 Noswaith dda, gyfaill",noswaith dda gyfaill,True
1.4686473730522565e+18,2021-12-08 18:23:14+00:00,['1468647373052256266'],@tomasibray @JensonButton Tee hee!,tee hee,True
1.4686473048570634e+18,2021-12-08 18:22:58+00:00,['1468647304857063431'],@jackiefreeman67 @F1Loopy @JensonButton Hahaha!,hahaha,True
1.4686406544357868e+18,2021-12-08 17:56:32+00:00,['1468640654435786755'],@john_watchman1 @JensonButton Chortle,chortle,False
1.4685367282774671e+18,2021-12-08 11:03:34+00:00,['1468536728277467136'],@Puddle575 @JensonButton Hahaha!,hahaha,True
1.468536636539609e+18,2021-12-08 11:03:12+00:00,['1468536636539609088'],@CymruMarket @JensonButton Diolch mawr,diolch mawr,True
1.46853462907861e+18,2021-12-08 10:55:14+00:00,['1468534629078609929'],Just ⁦@JensonButton⁩ &amp; me #f1twtselfieday https://t.co/z18LvIvFhU,amp,True
1.4685296194857943e+18,2021-12-08 10:35:19+00:00,['1468529619485794309'],@Sophiasogood Hwre! #Cwmbran,hwre,True
1.4685207649744568e+18,2021-12-08 10:00:08+00:00,['1468520764974456832'],@Sophiasogood Got it in one!,got one,True
1.4683622217177047e+18,2021-12-07 23:30:09+00:00,['1468362221717704705'],@lfriese Yyyyessss! For fish &amp; chips 👍,yyyyessss fish amp chip,False
1.4683306589552108e+18,2021-12-07 21:24:44+00:00,['1468330658955210755'],@CymruMarket Same for you?,,True
1.4683233337290506e+18,2021-12-07 20:55:37+00:00,['1468323333729050633'],@ITVNewsFan Hahaha!,hahaha,True
1.4683200910707343e+18,2021-12-07 20:42:44+00:00,['1468320091070734341'],My #StormBarra jig! Stay safe everyone #ferociousbeast https://t.co/tK0vBriUDA,jig stay safe everyone,True
1.4679523217958502e+18,2021-12-06 20:21:21+00:00,['1467952321795850241'],@neilttaylor2 Yes!,yes,True
1.4679521849104015e+18,2021-12-06 20:20:48+00:00,['1467952184910401542'],@ciarale01 Smiling xx,smiling,True
1.4679520124363776e+18,2021-12-06 20:20:07+00:00,['1467952012436377610'],@CraigHughes666 My pleasure! 🎁,pleasure,False
1.4679518931923558e+18,2021-12-06 20:19:39+00:00,['1467951893192355842'],@RussGuinness @RNLI @TheMumblesRNLI Goodness!,goodness,True
1.4678296374054216e+18,2021-12-06 12:13:51+00:00,['1467829637405421572'],@neilttaylor2 @RNLI @TheMumblesRNLI Rhondda,rhondda,True
1.467828017015804e+18,2021-12-06 12:07:24+00:00,['1467828017015803914'],@neilttaylor2 @RNLI @TheMumblesRNLI Decorating the Valleys today!,decorating valley today,False
1.4678279208780595e+18,2021-12-06 12:07:01+00:00,['1467827920878059524'],@martyn_purcell @RNLI @TheMumblesRNLI Too true,true,False
1.467827764233478e+18,2021-12-06 12:06:24+00:00,['1467827764233478147'],@YDraigGoch10 Morning!,morning,False
1.4678262539149476e+18,2021-12-06 12:00:24+00:00,['1467826253914947589'],My #MondayMotivation ! https://t.co/SPsOyzP05Q,,True
1.4678220338117427e+18,2021-12-06 11:43:38+00:00,['1467822033811742726'],@martyn_purcell @RNLI @TheMumblesRNLI 👍,,
1.467587200623825e+18,2021-12-05 20:10:29+00:00,['1467587200623824899'],"@MaleLingerie It’s one of my MAC ones, mixed with a Charlotte Tilbury",one mac one mixed charlotte tilbury,False
1.4675108675751526e+18,2021-12-05 15:07:10+00:00,['1467510867575152642'],@nellieh64 @DaveDaw24 @RNLI @TheMumblesRNLI Brill!,brill,True
1.4675002159513682e+18,2021-12-05 14:24:50+00:00,['1467500215951368198'],@RNLI Thank YOU @RNLI ♥️,thank,False
1.4675000322282127e+18,2021-12-05 14:24:07+00:00,['1467500032228212736'],@Plantpot20 @RNLI @TheMumblesRNLI 👍👍👍,,
1.4674955304566252e+18,2021-12-05 14:06:13+00:00,['1467495530456625156'],@DaveDaw24 @RNLI @TheMumblesRNLI Mumbles lifeboat at Swansea Marina,mumble lifeboat swansea marina,False
1.4674954414325596e+18,2021-12-05 14:05:52+00:00,['1467495441432559618'],@imbarty @RNLI @TheMumblesRNLI Hear hear!,hear hear,False
1.467485639750955e+18,2021-12-05 13:26:55+00:00,['1467485639750955019'],"Volunteering is at the very heart of ⁦@RNLI⁩ Let’s celebrate crews, fundraisers et al on this #InternationalVolunteerDay ⁦@TheMumblesRNLI⁩ https://t.co/xqRZ34zqot",volunteering heart let celebrate crew fundraiser,False
1.4674783504280945e+18,2021-12-05 12:57:57+00:00,['1467478350428094469'],@GrahamScholes6 As little as possible!,little possible,False
1.467211956159488e+18,2021-12-04 19:19:24+00:00,['1467211956159488002'],@GellihafHouse Deal! And I might well send some sleety snow your way!!,deal might well send sleety snow way,False
1.4672114161512366e+18,2021-12-04 19:17:15+00:00,['1467211416151236613'],@MaleLingerie ☺️,,
1.467121590995411e+18,2021-12-04 13:20:19+00:00,['1467121590995410946'],"@ciarale01 Thanks so much for the invite to take part. Such fun. And let me assure you, the person rocking it everywhere is YOU! X",thanks much invite take part fun let assure person rocking everywhere,False
1.4671199508548608e+18,2021-12-04 13:13:48+00:00,['1467119950854860808'],@CymruMarket Hwre! 👍,hwre,True
1.46711543193267e+18,2021-12-04 12:55:51+00:00,['1467115431932669952'],Let’s give our small businesses some love today &amp; every day ♥️ #SmallBusinessSaturday https://t.co/j1FcDfGCPI,let give small business love today amp every day,False
1.467109506836484e+18,2021-12-04 12:32:18+00:00,['1467109506836484101'],@MarinersTorquay @gmhughes3 Sometimes!,sometimes,True
1.4671090984581652e+18,2021-12-04 12:30:41+00:00,['1467109098458165252'],@Sophiasogood Butterly lovely message!,butterly lovely message,False
1.4671088360373002e+18,2021-12-04 12:29:38+00:00,['1467108836037300227'],@gmhughes3 I don’t!!!!,dont,True
1.467108673466032e+18,2021-12-04 12:28:59+00:00,['1467108673466032132'],@DavidKirby1 Enjoy!,enjoy,True
1.466827609426305e+18,2021-12-03 17:52:09+00:00,['1466827609426305041'],@ROGE2710 Indeedy. Memories 💃,indeedy memory,True
1.4667599279056364e+18,2021-12-03 13:23:12+00:00,['1466759927905636354'],@ROGE2710 Run? Me!,run,True
1.4667596528641516e+18,2021-12-03 13:22:06+00:00,['1466759652864151555'],@MarinersTorquay You soak the fruit in tea overnight. Yummy!,soak fruit tea overnight yummy,False
1.466750159480574e+18,2021-12-03 12:44:23+00:00,['1466750159480573955'],"@MarinersTorquay It’s Bara Brith, slathered with salty Welsh butter!",bara brith slathered salty welsh butter,False
1.4667499980586476e+18,2021-12-03 12:43:45+00:00,['1466749998058647562'],@ROGE2710 Oh to have those weather powers!,weather power,False
1.4667492887221862e+18,2021-12-03 12:40:55+00:00,['1466749288722186246'],@Puddle575 Well spotted. The very thing! #BaraBrith,well spotted thing,False
1.4667440091546092e+18,2021-12-03 12:19:57+00:00,['1466744009154609156'],@CraigHughes666 Phew!,phew,False
1.4667438282793452e+18,2021-12-03 12:19:14+00:00,['1466743828279345152'],"@MaleLingerie Wel, diolch!!!!!",wel diolch,True
1.466743763238273e+18,2021-12-03 12:18:58+00:00,['1466743763238273032'],@ITVNewsFan *laughs*,laugh,True
1.4667436916415035e+18,2021-12-03 12:18:41+00:00,['1466743691641503746'],@CraigHughes666 Cofffeeeeee!!!!,cofffeeeeee,True
1.466743602495828e+18,2021-12-03 12:18:20+00:00,['1466743602495827975'],"@SeanieQuigley9 Same to you, pal 👍",pal,True
1.4667406458008617e+18,2021-12-03 12:06:35+00:00,['1466740645800861696'],Happy Friday my lovelies ♥️ #FridayFeeling https://t.co/tPVtBV3fWs,happy friday lovely,False
1.4663505788843008e+18,2021-12-02 10:16:36+00:00,['1466350578884300806'],@ITVNewsFan @ciarale01 Bless you. Too kind!,bless kind,False
1.466106980251193e+18,2021-12-01 18:08:37+00:00,['1466106980251193347'],@neilttaylor2 @ciarale01 Yep!,yep,True
1.4660985762039603e+18,2021-12-01 17:35:14+00:00,['1466098576203960329'],@ciarale01 🤣🤣♥️♥️,,
1.4660984597742674e+18,2021-12-01 17:34:46+00:00,['1466098459774267395'],@ciarale01 @YDraigGoch10 🥰🥰🥰,,
1.4660984074544292e+18,2021-12-01 17:34:33+00:00,['1466098407454429200'],@YDraigGoch10 @ciarale01 Hwre! 🏴󠁧󠁢󠁷󠁬󠁳󠁿,hwre,True
1.4660954212651663e+18,2021-12-01 17:22:41+00:00,['1466095421265166342'],Now you’re talking @ciarale01 ! #Welshcakes 🏴󠁧󠁢󠁷󠁬󠁳󠁿 https://t.co/2z9upnWFhE,youre talking,True
1.4660843182713938e+18,2021-12-01 16:38:34+00:00,['1466084318271393801'],@MaleLingerie 🤣🤣🤣,,
1.466044652646277e+18,2021-12-01 14:00:57+00:00,['1466044652646277126'],Cheers December! 🍾❄️🎄 #December1st https://t.co/jQX5UzSZKT,cheer december,True
1.466040994244137e+18,2021-12-01 13:46:25+00:00,['1466040994244136964'],Honoured to be Ms December with the wonderful @ciarale01🎙🎄 https://t.co/oKpoT1MKH5,honoured december wonderful,False
1.465739517688701e+18,2021-11-30 17:48:27+00:00,['1465739517688700936'],An utter pleasure to chat with the wonderful @ciarale01 Huge thanks for inviting me on ♥️ https://t.co/IliFGYPeDA,utter pleasure chat wonderful huge thanks inviting,False
1.4642616366011392e+18,2021-11-26 15:55:53+00:00,['1464261636601139203'],@JeremyPalmer7 On it pronto!,pronto,False
1.4642614814412513e+18,2021-11-26 15:55:16+00:00,['1464261481441251328'],@reeslegal @DerekTheWeather @bbcweather Lovely. Nice name Anwen. And you defo say the N!,lovely nice name anwen defo say,False
1.463953504003842e+18,2021-11-25 19:31:28+00:00,['1463953504003842055'],@YDraigGoch10 SO important to say Thank You,important say thank,False
1.4639451693011313e+18,2021-11-25 18:58:21+00:00,['1463945169301131268'],Thank you @DerekTheWeather for acknowledging the R in Arwen! Such a beautiful Welsh name &amp; such a shame to hear it being so consistently messed up. Have a word with your @bbcweather colleagues!! Diolch 👍#StormArwen #LordOfTheRings,thank acknowledging arwen beautiful welsh name amp shame hear consistently messed word colleague diolch,False
1.4639274280871772e+18,2021-11-25 17:47:51+00:00,['1463927428087177221'],@londonsnumber1 I hear you!,hear,True
1.4638381043059958e+18,2021-11-25 11:52:55+00:00,['1463838104305995779'],Happy #Thanksgiving 🦃🍁🍂 https://t.co/m36nZjpczT,happy,True
1.4636156076481782e+18,2021-11-24 21:08:48+00:00,['1463615607648178190'],@Thomas459C That’s me!,thats,False
1.4634769800793825e+18,2021-11-24 11:57:56+00:00,['1463476980079382536'],@YDraigGoch10 Wish I had that!!!!,wish,False
1.4634761960339333e+18,2021-11-24 11:54:49+00:00,['1463476196033933312'],It’s cccccold! How are you faring? #WintryWednesday https://t.co/NuXFI1R0j8,cccccold faring,False
1.46326375311027e+18,2021-11-23 21:50:39+00:00,['1463263753110269952'],@Sianybax @BBCWalesNews Iep. Perhaps Ant &amp; Dec could give our native presenters a lesson or two!,iep perhaps ant amp dec could give native presenter lesson two,False
1.463229419049345e+18,2021-11-23 19:34:13+00:00,['1463229419049345024'],"@BBCWalesNews Just a thought. If Ant &amp; Dec can pronounce our Welsh language so admirably, why can’t your newsreaders do the same?Pontardawee! Cerffili!!Both abominations from this evening’s bulletin. Quite frankly, major network hosts put some regular Welsh presenters to shame #embarrassing",thought ant amp dec pronounce welsh language admirably cant newsreader samepontardawee cerffiliboth abomination evening bulletin quite frankly major network host put regular welsh presenter shame,False
1.4631988114640773e+18,2021-11-23 17:32:36+00:00,['1463198811464077313'],@MattShooman @bullsheadinn Looks nice. Thanks,look nice thanks,False
1.4631984890143826e+18,2021-11-23 17:31:19+00:00,['1463198489014382592'],@TheActualSteve @bullsheadinn I WANT!,want,True
1.4631984178244936e+18,2021-11-23 17:31:02+00:00,['1463198417824493582'],@MaleLingerie Now you’re talking!,youre talking,False
1.4631852973913743e+18,2021-11-23 16:38:54+00:00,['1463185297391374339'],Toblerone Tuesday! Cocktails ⁦@bullsheadinn⁩ in Biwmaris to end a great lunch with Mr Patissier Extraordinaire Richard Holt #awesomeanglesey #melinllynon #mônuts https://t.co/yNsIf8X5VQ,toblerone tuesday cocktail biwmaris end great lunch patissier extraordinaire richard holt nut,False
1.463125122932527e+18,2021-11-23 12:39:47+00:00,['1463125122932527113'],@CymruMarket Chithau hefyd,chithau hefyd,True
1.463123262565765e+18,2021-11-23 12:32:23+00:00,['1463123262565765122'],@pamjwo Yep! 🍩😋,yep,True
1.4627892081799455e+18,2021-11-22 14:24:59+00:00,['1462789208179945483'],@bigrob2001uk3 Very. Perfect!,perfect,False
1.4627890642439578e+18,2021-11-22 14:24:24+00:00,['1462789064243957771'],@frankma95520950 @aberdistillery So do I. But gets me nowhere!,get nowhere,False
1.4627672807738163e+18,2021-11-22 12:57:51+00:00,['1462767280773816326'],@bigrob2001uk3 Sweet!,sweet,True
1.462767250675581e+18,2021-11-22 12:57:44+00:00,['1462767250675580939'],@dent_alistair Barely do! But don’t really care!!!!!,barely dont really care,False
1.462762182630855e+18,2021-11-22 12:37:35+00:00,['1462762182630854657'],Mônuts are Anglesey donuts. Gooey gorgeousness. Which is how I’d like the new week to turn out for us all! #MelinLlynon https://t.co/txOVZygBu6,mnuts anglesey donut gooey gorgeousness like new week turn,False
1.4624609966441267e+18,2021-11-21 16:40:47+00:00,['1462460996644126736'],@ShrewsburyJack @bullsheadinn Where’s Castle Kitchen?,wheres castle kitchen,False
1.4624608112811172e+18,2021-11-21 16:40:03+00:00,['1462460811281117185'],@Plantpot20 @bullsheadinn Twas cupboard love! ♥️,twas cupboard love,False
1.4623917384509932e+18,2021-11-21 12:05:35+00:00,['1462391738450993153'],@ShrewsburyJack @bullsheadinn Fraid not a beer fan. Coffee with my Mônuts! ☕️,fraid beer fan coffee mnuts,False
1.4623859719918223e+18,2021-11-21 11:42:40+00:00,['1462385971991822339'],@CymruMarket @bullsheadinn These donuts are truly DELICIOUS!,donut truly delicious,False
1.4623857989139292e+18,2021-11-21 11:41:58+00:00,['1462385798913929221'],"@devilwoman1975 @bullsheadinn Delish, aren’t they? And these are new Christmas flavours. Even a Mulled Wine one!",delish arent new christmas flavour even mulled wine one,False
1.4623842961200046e+18,2021-11-21 11:36:00+00:00,['1462384296120004614'],Mad hatters &amp; magical Mônuts! 🎩🍩Thank you Richard Holt for the sweetest visit ever ⁦@bullsheadinn⁩ https://t.co/qiPTfPWhe0,mad hatter amp magical mnuts thank richard holt sweetest visit ever,False
1.4621916126756372e+18,2021-11-20 22:50:21+00:00,['1462191612675637255'],"@PreciousasaPear @CymruMarket @aberdistillery Gosh, yes. Garden lights sound lovely",gosh yes garden light sound lovely,False
1.4621804746553262e+18,2021-11-20 22:06:05+00:00,['1462180474655326211'],@PeteKin74370214 Agree 💯% 👍🏴󠁧󠁢󠁷󠁬󠁳󠁿,agree,True
1.4621801974243164e+18,2021-11-20 22:04:59+00:00,['1462180197424316427'],@YDraigGoch10 @aberdistillery Diolch o galon,diolch galon,True
1.4621801428270694e+18,2021-11-20 22:04:46+00:00,['1462180142827069449'],@Plantpot20 @aberdistillery You understand then why I had two! 🍹🍹🏉🏴󠁧󠁢󠁷󠁬󠁳󠁿🇦🇺,understand two,False
1.4621750664902943e+18,2021-11-20 21:44:36+00:00,['1462175066490294284'],I’ll settle for that! #WALvAUS 🏉 Toasting the boys with my fave Toffee Apple cocktail ⁦@aberdistillery⁩ #FarmersMarket https://t.co/KeEeAZEePF,ill settle toasting boy fave toffee apple cocktail,False
1.4621010013437993e+18,2021-11-20 16:50:17+00:00,['1462101001343799298'],@PeteKin74370214 Anglesey?!,anglesey,True
1.462100799878832e+18,2021-11-20 16:49:29+00:00,['1462100799878832137'],@PeteKin74370214 @bullsheadinn Working up here so no time. Sadly 🥲,working time sadly,False
1.4621005586518262e+18,2021-11-20 16:48:32+00:00,['1462100558651826179'],@aberdistillery @BloodBikesWales @HenoS4C Try keeping me away!,try keeping away,True
1.4620246800685875e+18,2021-11-20 11:47:01+00:00,['1462024680068587527'],@michaellamchops @CoryPenrhyn @CoryPenrhyn were superb 🎶,superb,True
1.4618425048406303e+18,2021-11-19 23:43:07+00:00,['1461842504840630274'],@Screamqueenarmy I am blushing! ☺️,blushing,True
1.461834640596025e+18,2021-11-19 23:11:52+00:00,['1461834640596025345'],@PeteKin74370214 @bullsheadinn Totally agree 👍,totally agree,False
1.4618340565392837e+18,2021-11-19 23:09:33+00:00,['1461834056539283465'],My hands doing the talking as always! Priviliged to launch the fab brand new Farmers Market ⁦@aberdistillery⁩ tonight. Esp proud to honour Local Hero Garry Frost for his work with ⁦@BloodBikesWales⁩ Big thanks to ⁦@HenoS4C⁩ for popping by 🎥#VocalForLocal https://t.co/P4wQcwcIDj,hand talking always priviliged launch fab brand new farmer market tonight esp proud honour local hero garry frost work big thanks popping,False
1.4617381573601772e+18,2021-11-19 16:48:29+00:00,['1461738157360177152'],Coffee power #FridayLaunch  ⁦@aberdistillery⁩ https://t.co/BsTIHw8VQ5,coffee power,False
1.4616816711876116e+18,2021-11-19 13:04:01+00:00,['1461681671187611654'],Back at the classy ⁦@bullsheadinn⁩ in Biwmaris. Love it here. Love Anglesey ♥️ #YnysMôn https://t.co/i7NfJjgfCN,back classy biwmaris love love anglesey,False
1.4614301501098353e+18,2021-11-18 20:24:34+00:00,['1461430150109835269'],@kjj1889 @rovi_restaurant I like it!,like,True
1.4614038226691482e+18,2021-11-18 18:39:57+00:00,['1461403822669148160'],@neilttaylor2 @rovi_restaurant Blackberry pud with ice cream. Yummy,blackberry pud ice cream yummy,False
1.4614037341064192e+18,2021-11-18 18:39:36+00:00,['1461403734106419202'],@ROGE2710 @rovi_restaurant Never!,never,True
1.4614036762166313e+18,2021-11-18 18:39:22+00:00,['1461403676216631306'],@twoshoes44 @rovi_restaurant Sorry!,sorry,True
1.461379650727424e+18,2021-11-18 17:03:54+00:00,['1461379650727424008'],@MaleLingerie Just posted the utterly fabulous dessert!,posted utterly fabulous dessert,False
1.4613794164923187e+18,2021-11-18 17:02:58+00:00,['1461379416492318723'],@DuncanFoulkesPR @WynnstayMach @MuseumModernArt @VisitMidWales @EdwardGlover4 @KinsmanEileen @centre_alt_tech Excellent 👍,excellent,True
1.4613621291020165e+18,2021-11-18 15:54:17+00:00,['1461362129102016516'],"Preseli, Queen of the Dessert 🏴󠁧󠁢󠁷󠁬󠁳󠁿 #WalesInSongAndFilm ⁦@rovi_restaurant⁩ https://t.co/iRbfxLkcxk",preseli queen dessert,False
1.4611087276003287e+18,2021-11-17 23:07:21+00:00,['1461108727600328715'],@Puddle575 @rovi_restaurant @ottolenghi I really DO!,really,True
1.461087915497427e+18,2021-11-17 21:44:39+00:00,['1461087915497426947'],Plate licked clean ⁦⁦@rovi_restaurant⁩ tonight &amp; now getting the last juicy bits from my succulent pork chop. Love ⁦@ottolenghi⁩ #FoodOfDreams https://t.co/SRd6VeXbCm,plate licked clean tonight amp getting last juicy bit succulent pork chop love,False
1.4609855278097572e+18,2021-11-17 14:57:48+00:00,['1460985527809757192'],"@YDraigGoch10 @OmgTeaLtd @theclubattheivy In grrrreat form, diolch mawr. You?",grrrreat form diolch mawr,True
1.46096880621448e+18,2021-11-17 13:51:21+00:00,['1460968806214479876'],@YDraigGoch10 @OmgTeaLtd @theclubattheivy Diolch!,diolch,True
1.4609567249580073e+18,2021-11-17 13:03:21+00:00,['1460956724958007297'],@craigybaby42 @OmgTeaLtd @theclubattheivy Echoed!,echoed,True
1.4609566863452856e+18,2021-11-17 13:03:11+00:00,['1460956686345285635'],"@MaleLingerie Ha, bless you, but nooooo!",bless nooooo,False
