id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.490008654912934e+18,2022-02-05 17:05:21+00:00,['1490008654912933891'],Should the Press be kinder to #QueenElizabethII right now? So she's losing weight? Is it any wonder? https://t.co/aiqVTbxLS3,press kinder right losing weight wonder,False
1.4889739682667028e+18,2022-02-02 20:33:52+00:00,['1488973968266702858'],A story to give you hope and make you smile.... https://t.co/LFhnePCt4N,story give hope make smile,False
1.4885821189052047e+18,2022-02-01 18:36:48+00:00,['1488582118905204737'],Loving the cover of the latest #mslexia magazine (screams) https://t.co/xwVij2wMps,loving cover latest magazine scream,False
1.4884928342357688e+18,2022-02-01 12:42:01+00:00,['1488492834235768835'],Of course I don't remember this - I just love history! https://t.co/S9j5DsdUIt,course remember love history,False
1.4881704207591137e+18,2022-01-31 15:20:51+00:00,['1488170420759113739'],#Guernsey stamps are as delicious as the #food... https://t.co/K7H0mwFX7a,stamp delicious,False
1.4881697660618424e+18,2022-01-31 15:18:15+00:00,['1488169766061842439'],Sue Gray partygate report slams ‘serious failure’ to observe high standards expected at heart of Government https://t.co/toHGhxgrKF,sue gray partygate report slam serious failure observe high standard expected heart government,False
1.4874840195498148e+18,2022-01-29 17:53:21+00:00,['1487484019549814784'],'Get out of that office kid and write' American author Paul Gallico told Ian Fleming... Great piece in today's @thetimes #JamesBond https://t.co/DSNsUcJWy8,'get office kid write' american author paul gallico told ian fleming great piece today's,False
1.4870486107516027e+18,2022-01-28 13:03:11+00:00,['1487048610751602689'],My grandmother's favourite flower... https://t.co/CVAUj3tCM2,grandmother's favourite flower,False
1.4868214631811236e+18,2022-01-27 22:00:35+00:00,['1486821463181123586'],Jana Bennett obituary https://t.co/XAPBaa1EeZ,jana bennett obituary,True
1.4868056122771538e+18,2022-01-27 20:57:36+00:00,['1486805612277153794'],Some birthday cards are meant to be kept... https://t.co/TsDAxHswms,birthday card meant kept,False
1.4861237906314117e+18,2022-01-25 23:48:17+00:00,['1486123790631411713'],I wonder why? https://t.co/xpnEG22ZKs,wonder,True
1.4861144391117865e+18,2022-01-25 23:11:07+00:00,['1486114439111786500'],I read this when I was doing my research... a brilliant record of Guernsey's history. https://t.co/pDjPdjfQ31,read research brilliant record guernsey's history,False
1.4860625907362898e+18,2022-01-25 19:45:05+00:00,['1486062590736289794'],@julie_cohen I hope your friend enjoyed every mouthful... ;),hope friend enjoyed every mouthful,False
1.485735569426727e+18,2022-01-24 22:05:38+00:00,['1485735569426726912'],Plus ca change... https://t.co/2ggX1om62X,plus change,True
1.4856554377310618e+18,2022-01-24 16:47:13+00:00,['1485655437731061766'],I'm still reading my original copy! #amreading https://t.co/kbkbmXWkzx https://t.co/dETpfo3JTi,i'm still reading original copy,False
1.485379818195669e+18,2022-01-23 22:32:00+00:00,['1485379818195668999'],Great story! https://t.co/bCtu4ej3Ak,great story,False
1.4853719648858112e+18,2022-01-23 22:00:47+00:00,['1485371964885811207'],Love my granddaughter's take on her mother... https://t.co/smiEvtE2Fd,love granddaughter's take mother,False
1.4848584958413128e+18,2022-01-22 12:00:27+00:00,['1484858495841312772'],The tiny village near the end of the London Underground that's the only place in the city that's outside the M25 https://t.co/R7fDCfSSwT,tiny village near end london underground that's place city that's outside,False
1.484850612516921e+18,2022-01-22 11:29:07+00:00,['1484850612516921347'],"Thanks, Sophie! Great to hear from you... https://t.co/7ZjzmqzX9T",thanks sophie great hear,False
1.4846731532637102e+18,2022-01-21 23:43:58+00:00,['1484673153263710209'],Mother of premature baby reveals she had to return to work after 12 days to save up maternity leave https://t.co/QcfGNBAf4t,mother premature baby reveals return work day save maternity leave,False
1.4846031898486907e+18,2022-01-21 19:05:57+00:00,['1484603189848690688'],"I took this photo before Covid, and will make it my mantra for 2022! #amhoping https://t.co/DZDpX3bFn8",took photo covid make mantra,False
1.484600204091605e+18,2022-01-21 18:54:05+00:00,['1484600204091604993'],"Highway Code: £1,000 fine for drivers who open door with wrong hand https://t.co/uUQycBeEN2",highway code fine driver open door wrong hand,False
1.4845991039800197e+18,2022-01-21 18:49:43+00:00,['1484599103980019723'],Surrogate gives birth to her own grandson at 54 as her daughter was born without a uterus https://t.co/0RtloCs81g,surrogate give birth grandson daughter born without uterus,False
1.4845896206796554e+18,2022-01-21 18:12:02+00:00,['1484589620679655426'],Watch the moment a baby stole the show and the heart of Kate Middleton during Lancashire Royal visit https://t.co/CeqfbRGOSZ,watch moment baby stole show heart kate middleton lancashire royal visit,False
1.484575439234343e+18,2022-01-21 17:15:41+00:00,['1484575439234342915'],"Go, Ed... https://t.co/nPVxkERKyQ",,True
1.4842188595655025e+18,2022-01-20 17:38:46+00:00,['1484218859565502468'],"Most of the time I find it hard to be amazing, but today I've made an extra effort. ;) How about you? https://t.co/yW1etMRTyY",time find hard amazing today i've made extra effort,False
1.4841515383565722e+18,2022-01-20 13:11:15+00:00,['1484151538356572164'],@julie_cohen If that's the price of success it's... definitely worth it!,that's price success definitely worth,False
1.4841496816597852e+18,2022-01-20 13:03:52+00:00,['1484149681659785217'],Queen overruled Boris Johnson to 'set an example' at Prince Philip's funeral https://t.co/ksZeDAwC0e,queen overruled boris johnson 'set example' prince philip's funeral,False
1.484146322655654e+18,2022-01-20 12:50:32+00:00,['1484146322655653897'],"You can't get better than a book cover designed by Ed Christiano...and yes, I'm biased ;) #amreading https://t.co/9Bw2PK7WpA",can't get better book cover designed christianoand yes i'm biased,False
1.484144559009448e+18,2022-01-20 12:43:31+00:00,['1484144559009447943'],"Please, Julie, can you tell me how you manage to make and eat this delicious food and stay so slim? ;) https://t.co/RlDzhWGPZc",please julie tell manage make eat delicious food stay slim,False
1.4841429321731973e+18,2022-01-20 12:37:03+00:00,['1484142932173197312'],Boris Johnson's baby daughter Romy struck down with Covid 'quite badly' https://t.co/SE6mq677jo,boris johnson's baby daughter romy struck covid 'quite badly',False
1.4839168032188457e+18,2022-01-19 21:38:30+00:00,['1483916803218845706'],Britain’s only designated river bathing spot is so polluted that it’s not safe to swim https://t.co/xUCgh4TCYL,britain designated river bathing spot polluted safe swim,False
1.4838313664710085e+18,2022-01-19 15:59:00+00:00,['1483831366471008257'],Look what survived the winter in my garden.... #GoodOmens #spring https://t.co/Gn9KZm4Suy,look survived winter garden,False
1.4834265673636987e+18,2022-01-18 13:10:29+00:00,['1483426567363698691'],Really like the sound of this book! https://t.co/9Bw2PK7WpA,really like sound book,False
1.4832074053496136e+18,2022-01-17 22:39:36+00:00,['1483207405349613575'],Yes! https://t.co/m8SWVvkI1S,yes,True
1.4832068970376763e+18,2022-01-17 22:37:35+00:00,['1483206897037676550'],My husband was a huge fan... still has the EP he owned when I met him. https://t.co/Ub7aL96hQh,husband huge fan still owned met,False
1.483206603524481e+18,2022-01-17 22:36:25+00:00,['1483206603524481028'],Ooooooh! https://t.co/LEMe4P0TPk,ooooooh,True
1.4831708637175276e+18,2022-01-17 20:14:24+00:00,['1483170863717527552'],I wonder if #BT could do with a new logo? My 8-year-old granddaughter could do with a bit of extra pocket money https://t.co/LwYQYFcDdL,wonder could new logo yearold granddaughter could bit extra pocket money,False
1.4831302209746452e+18,2022-01-17 17:32:54+00:00,['1483130220974645248'],"And try the gym, too! https://t.co/Tj1PRO8duR",try gym,False
1.482761440545198e+18,2022-01-16 17:07:30+00:00,['1482761440545198082'],Great to see my short story is still available to read online! For The Love Of Lycra… Why not have a read? I promise it will make you laugh!https://t.co/kaGcLJA4PD via @My_Weekly,great see short story still available read online love lycra read promise make laugh via,False
1.4827554401151754e+18,2022-01-16 16:43:39+00:00,['1482755440115175429'],Cracking photo! https://t.co/92KOkCQY2u,cracking photo,False
1.482425925518209e+18,2022-01-15 18:54:17+00:00,['1482425925518209025'],Bianca Wallace reveals MS diagnosis https://t.co/8BZME87ZU4 via @MetroUK,bianca wallace reveals diagnosis via,True
1.4821414745568911e+18,2022-01-15 00:03:59+00:00,['1482141474556891143'],We so nearly lost our own daughter to HUS....Inquest overturns previous sepsis finding in six-year-old’s death https://t.co/ilWRTzALaT,nearly lost daughter husinquest overturn previous sepsis finding sixyearolds death,False
1.4821079599918367e+18,2022-01-14 21:50:48+00:00,['1482107959991836678'],Director general of government's COVID taskforce held office drinks party when indoor socialising was banned https://t.co/HcxJDesGMu,director general government's covid taskforce held office drink party indoor socialising banned,False
1.4820997898777272e+18,2022-01-14 21:18:20+00:00,['1482099789877727236'],"Student, 21, banned from roads after totting up 45 points on licence https://t.co/t3SuYl9Jzi",student banned road totting point licence,False
1.482096820201349e+18,2022-01-14 21:06:32+00:00,['1482096820201349130'],Petrified nine-year-old tried to save mum who died during online meeting https://t.co/9QUQRltyv0,petrified nineyearold tried save mum died online meeting,False
1.4820963679463178e+18,2022-01-14 21:04:44+00:00,['1482096367946317829'],https://t.co/HkgswlVxGv,,
1.4820952933320827e+18,2022-01-14 21:00:28+00:00,['1482095293332082693'],Great memory!,great memory,False
1.4819982057810043e+18,2022-01-14 14:34:41+00:00,['1481998205781004288'],"Watch out, Guernsey! I'll be there in May with the new paperback edition of #OccupyingLove https://t.co/8dcgyh5wqc",watch guernsey i'll may new paperback edition,False
1.4819952941705134e+18,2022-01-14 14:23:06+00:00,['1481995294170513408'],"The Ultimate Sacrifice?
Calls to strip Prince Andrew of Duke of York title https://t.co/hSlII7lK1c",ultimate sacrifice call strip prince andrew duke york title,False
1.4816850962436055e+18,2022-01-13 17:50:29+00:00,['1481685096243605510'],This is too bizarre to be made up! https://t.co/3wQ28SwluZ,bizarre made,False
1.481684184104153e+18,2022-01-13 17:46:52+00:00,['1481684184104153090'],"""...distinctive for its twittering."" https://t.co/fHfGRnMV5H",distinctive twittering,False
1.4815815539521126e+18,2022-01-13 10:59:03+00:00,['1481581553952112642'],@jacquimorley It sounds as if they are desperately in need of staff training!,sound desperately need staff training,False
1.481360612529787e+18,2022-01-12 20:21:07+00:00,['1481360612529786890'],Sounds good! Who cares about calories when it's cold outside... https://t.co/BAfpBcf73u,sound good care calorie cold outside,False
1.4812965528659804e+18,2022-01-12 16:06:34+00:00,['1481296552865980417'],How many authors dare say this? #amwriting https://t.co/v912pYaJmF,many author dare say,False
1.4812888143709512e+18,2022-01-12 15:35:49+00:00,['1481288814370951170'],It's always good to laugh... https://t.co/7RqZUSlPnQ,always good laugh,False
1.480993771831677e+18,2022-01-11 20:03:25+00:00,['1480993771831676929'],Have We Got News for Him https://t.co/KmrC2UoJwX,got news,False
1.4809332351190712e+18,2022-01-11 16:02:52+00:00,['1480933235119071232'],Oh dear! Shouldn't #marksandspencer be leading by example? https://t.co/GnCIbiAB0P,dear leading example,False
1.4808639241363333e+18,2022-01-11 11:27:27+00:00,['1480863924136333312'],French women have a tradition of being well dressed - whatever they are doing. https://t.co/YYhZylbeGx,french woman tradition well dressed whatever,False
1.4806617374268006e+18,2022-01-10 22:04:02+00:00,['1480661737426800644'],Love this! My granddaughter's take on her mother .. https://t.co/yEJInj1azA,love granddaughter's take mother,False
1.4806048815935488e+18,2022-01-10 18:18:06+00:00,['1480604881593548811'],Covid hero who received letter from the Queen could lose right to live in UK this week after Home Office 'errors' https://t.co/TZNwyb6sl0,covid hero received letter queen could lose right live week home office 'errors',False
1.480216238672466e+18,2022-01-09 16:33:47+00:00,['1480216238672465923'],Is there a happy ending to this story? I'd really like to know... #goodnews https://t.co/HowgYLA3O9,happy ending story i'd really like know,False
1.4798435744937165e+18,2022-01-08 15:52:56+00:00,['1479843574493716481'],"@helenpollard147 And the same to you, Helen!",helen,False
1.4798433432239557e+18,2022-01-08 15:52:01+00:00,['1479843343223955458'],Crazy time for fashion... https://t.co/ol65sL9RTf,crazy time fashion,False
1.4795534196900086e+18,2022-01-07 20:39:58+00:00,['1479553419690008579'],Cars skid off roads after heavy snow and schools close as ice warnings issued https://t.co/gWh2b2cKbC,car skid road heavy snow school close ice warning issued,False
1.4794252975859466e+18,2022-01-07 12:10:51+00:00,['1479425297585946624'],London Underground: Hundreds of Londoners fined for not wearing a mask on TfL services under 'Plan B' https://t.co/AK0tQkdVxu,london underground hundred londoner fined wearing mask tfl service 'plan,False
1.4791992060950815e+18,2022-01-06 21:12:27+00:00,['1479199206095081473'],@ReenieDiva Beware - it costs a fortune! I should know...,beware cost fortune know,False
1.4791823856946217e+18,2022-01-06 20:05:37+00:00,['1479182385694621698'],"I remember singing the national anthem at the end of a film screening a 'the pictures.' But that doesn't make me old, does it? ;)",remember singing national anthem end film screening 'the pictures' make old doe,False
1.4791776624385516e+18,2022-01-06 19:46:51+00:00,['1479177662438551556'],"My Guernsey grandfather used to tell me, when I was about three, that he only liked dry rain... and I believed him! https://t.co/F0LuMUocTf",guernsey grandfather used tell three liked dry rain believed,False
1.4791773472659702e+18,2022-01-06 19:45:36+00:00,['1479177347265970179'],So lifelike... https://t.co/Kk75VHA42s,lifelike,True
1.479177234086867e+18,2022-01-06 19:45:09+00:00,['1479177234086866949'],Wish I could make it... https://t.co/lBve8GXGBQ,wish could make,False
1.4791120056466186e+18,2022-01-06 15:25:57+00:00,['1479112005646618635'],What are we saying when we don’t represent diverse voices in our teaching? https://t.co/lcLsf5JVuJ,saying dont represent diverse voice teaching,False
1.4790752288526213e+18,2022-01-06 12:59:49+00:00,['1479075228852621312'],You learn so much from the #Ladybird books! https://t.co/z4NUGseWLT,learn much book,False
1.4786948832883057e+18,2022-01-05 11:48:27+00:00,['1478694883288305670'],Perfect! https://t.co/antSCRBkId,perfect,True
1.4783195009656013e+18,2022-01-04 10:56:49+00:00,['1478319500965601284'],"Packaged Salads Tied to E. Coli Outbreak in Six States | Health, Medicine and Fitness - https://t.co/09g0ZinbWQ #GoogleAlerts",packaged salad tied coli outbreak six state health medicine fitness,False
1.4780462793432146e+18,2022-01-03 16:51:08+00:00,['1478046279343214595'],"If this is true, we might as well be living in a third world country:
Homeless people told to sleep on streets first if they want housing help https://t.co/9EvO86Pjvo",true might well living third world country homeless people told sleep street first want housing help,False
1.4777302692222935e+18,2022-01-02 19:55:25+00:00,['1477730269222293506'],Share on Twitter https://t.co/WHrPrEIziu,share twitter,False
1.4777177974174024e+18,2022-01-02 19:05:52+00:00,['1477717797417402374'],Man kidnapped as a child reunited with family after drawing map of home village from memory https://t.co/Vm55PC4ptJ,man kidnapped child reunited family drawing map home village memory,False
1.4777169559184384e+18,2022-01-02 19:02:31+00:00,['1477716955918438404'],Villagers fight to keep BBC Victorian Farm in business https://t.co/sMHMuhqBwk,villager fight keep bbc victorian farm business,False
1.4777047106059182e+18,2022-01-02 18:13:52+00:00,['1477704710605918215'],"Happy 2022 to everyone! Here's to sea, sunshine and a better future for us all... https://t.co/UiETZleStp",happy everyone here's sea sunshine better future,False
1.4772898811267768e+18,2022-01-01 14:45:29+00:00,['1477289881126776834'],Great idea - warm and colourful too! https://t.co/nixofjk1of,great idea warm colourful,False
1.4772841831398236e+18,2022-01-01 14:22:50+00:00,['1477284183139823618'],So well deserved... https://t.co/843hK0jRRF,well deserved,False
1.4770096912974316e+18,2021-12-31 20:12:06+00:00,['1477009691297431557'],Police smash car window to save baby - without realising it is a doll https://t.co/Ztd8qUGSYW,police smash car window save baby without realising doll,False
1.4770073378523914e+18,2021-12-31 20:02:45+00:00,['1477007337852391428'],Mini skirt mandatory... https://t.co/WrcNBOA5wE,mini skirt mandatory,True
1.4769671973523825e+18,2021-12-31 17:23:15+00:00,['1476967197352382467'],Paris wants to make the Seine suitable for swimming https://t.co/gpBtwpOdBA,paris want make seine suitable swimming,False
1.476658493872558e+18,2021-12-30 20:56:34+00:00,['1476658493872558089'],Think I might make this my first buy of the new year! https://t.co/IRZ7oTCjtY,think might make first buy new year,False
1.4763166722271685e+18,2021-12-29 22:18:17+00:00,['1476316672227168264'],UK reports record number of daily COVID cases https://t.co/YfitzyMXKf,report record number daily covid case,False
1.4763146408461394e+18,2021-12-29 22:10:13+00:00,['1476314640846139400'],Does it have to be too late? https://t.co/6YlOFwMSef,doe late,False
1.476310286185513e+18,2021-12-29 21:52:55+00:00,['1476310286185512963'],Work it out... ;) https://t.co/yokpPo5CkC,work,False
1.4739781067549614e+18,2021-12-23 11:25:40+00:00,['1473978106754961408'],Maybe it should read 'currant' guidelines? 🤔 It is Christmas after all!;) https://t.co/R7Mk4PtRH5,maybe read 'currant' guideline christmas,False
1.4734411521205903e+18,2021-12-21 23:52:00+00:00,['1473441152120590337'],Loving this! #lovechocolate https://t.co/GG081zY8gL,loving,False
1.4730723645398508e+18,2021-12-20 23:26:34+00:00,['1473072364539850753'],Christmas getaway chaos as one in four rail firms cancels services https://t.co/bgYf8ZBGTv,christmas getaway chaos one four rail firm cancel service,False
1.473067056262226e+18,2021-12-20 23:05:29+00:00,['1473067056262225921'],How can we say Happy Christmas? https://t.co/y6zZ8LOzgl,say happy christmas,False
1.4730541052832154e+18,2021-12-20 22:14:01+00:00,['1473054105283215369'],Sounds like a nightmare to me... https://t.co/g4u3clhvOC,sound like nightmare,False
1.4726874715152876e+18,2021-12-19 21:57:09+00:00,['1472687471515287563'],Manchester Airport travellers 'in tears' after queues see them miss flights https://t.co/OwORRw0QIj,manchester airport traveller 'in tears' queue see miss flight,False
1.4722829611648778e+18,2021-12-18 19:09:46+00:00,['1472282961164877835'],HOW MANY MORE LIVES will be lost legal? Illegal meat cutting operator sent to jail &amp; decline in food hygiene standards https://t.co/Aj1h3Wbz8y via @UKChange,many life lost legal illegal meat cutting operator sent jail amp decline food hygiene standard via,False
1.472260627221594e+18,2021-12-18 17:41:01+00:00,['1472260627221594116'],Sadiq Khan declares ‘major incident’ in London as coronavirus cases rise https://t.co/I9YXF7oWpF,sadiq khan declares major incident london coronavirus case rise,True
1.4719518074588652e+18,2021-12-17 21:13:53+00:00,['1471951807458865152'],This is my all time favourite single... https://t.co/1AAH4jxkAa,time favourite single,False
1.4719374459397898e+18,2021-12-17 20:16:49+00:00,['1471937445939789833'],"I hated my nose when I was growing up, until I realised it came from my much-loved grandfather. Now I think I'm lucky to look like him... https://t.co/u7lWLfAcEB",hated nose growing realised came muchloved grandfather think i'm lucky look like,False
1.4715763998739866e+18,2021-12-16 20:22:08+00:00,['1471576399873986560'],"What a great guy...
A wonderful Christmas time https://t.co/JsPixRxqUm",great guy wonderful christmas time,False
1.471566601447162e+18,2021-12-16 19:43:12+00:00,['1471566601447161859'],No 10 ‘party with Boris Johnson’ during first lockdown branded disgusting by bereaved families https://t.co/E8kJ7Pz0Zn,party boris johnson first lockdown branded disgusting bereaved family,False
1.4711844533514527e+18,2021-12-15 18:24:41+00:00,['1471184453351452679'],Twenty years I  had my eye on an emerald green #AudiTT maybe I was ahead of my time? https://t.co/L8bFx322as,twenty year eye emerald green maybe ahead time,False
1.471029793214849e+18,2021-12-15 08:10:07+00:00,['1471029793214849038'],"Dominic Raab rattled after claiming 250 people in hospital with omicron, then admitting it's just 10 https://t.co/H3Z5qPAIwG",dominic raab rattled claiming people hospital omicron admitting,False
1.4708750723909673e+18,2021-12-14 21:55:19+00:00,['1470875072390967301'],An eight-year-old child left in tears after finding an empty window in her Advent calendar??? Does that count as a stressful childhood? #TonysChocolonely,eightyearold child left tear finding empty window advent calendar doe count stressful childhood,False
1.4708347266719457e+18,2021-12-14 19:15:00+00:00,['1470834726671945739'],My early Christmas present arrived today - a box of books! #amreading https://t.co/494MXuGmqd,early christmas present arrived today box book,False
1.470460822023463e+18,2021-12-13 18:29:14+00:00,['1470460822023462912'],Should have gone to #Nestle... https://t.co/3qEdC37K22,gone,False
1.4701087052744417e+18,2021-12-12 19:10:03+00:00,['1470108705274441735'],Occupying Love by Marilyn Chapman – Peter Kenny: a writer's notebook https://t.co/8SbgA9vWKH,occupying love marilyn chapman peter kenny writer's notebook,False
1.469673103986991e+18,2021-12-11 14:19:07+00:00,['1469673103986991106'],A heartbreaking yet uplifting piece of history https://t.co/zhxXXDLOkk,heartbreaking yet uplifting piece history,False
1.4694844151474668e+18,2021-12-11 01:49:20+00:00,['1469484415147466752'],Not to worry? How bad is this? https://t.co/MQDkp85KVX,worry bad,False
1.4689999818728612e+18,2021-12-09 17:44:23+00:00,['1468999981872861185'],"This is where I'd really like to be...thanks, Gary! https://t.co/IOvQZ7fm5C",i'd really like bethanks gary,False
1.4689993762195538e+18,2021-12-09 17:41:58+00:00,['1468999376219553792'],Good luck! https://t.co/lV9KPkxfsw,good luck,True
1.468991558133457e+18,2021-12-09 17:10:54+00:00,['1468991558133456902'],"Does Omicron know it's Christmas?
UK identifies another 249 cases of Omicron variant as total reaches 817 https://t.co/qrs8UrX4mR",doe omicron know christmas identifies another case omicron variant total reach,False
1.468985875019321e+18,2021-12-09 16:48:19+00:00,['1468985875019321348'],"I've published a  book this week - but this isn't it  Just wanted to get your attention! It's the paberback edition of Occupying Love, available on Amazon now. If you've time, please take a look. #books https://t.co/K5ZkAepX2l",i've published book week wanted get attention paberback edition occupying love available amazon time please take look,False
1.4680956856733327e+18,2021-12-07 05:51:02+00:00,['1468095685673332736'],"Cruise ship hell as Covid outbreak strikes vessel carrying 3,200 passengers https://t.co/5g55SHFgeQ",cruise ship hell covid outbreak strike vessel carrying passenger,False
1.4679490685634068e+18,2021-12-06 20:08:25+00:00,['1467949068563406849'],I have this book still! Loved it when I was a child. https://t.co/asNhanLUMY https://t.co/cnyEvAXDed,book still loved child,False
1.467918761810346e+18,2021-12-06 18:08:00+00:00,['1467918761810345985'],@CorbetJanie Sending positive vibes...,sending positive vibe,True
1.4679184384631153e+18,2021-12-06 18:06:42+00:00,['1467918438463115269'],How things have changed... https://t.co/gcjKSfl2F8,thing changed,False
1.4679178354690048e+18,2021-12-06 18:04:19+00:00,['1467917835469004809'],"Occupying Love, my new paperback, has been reduced on Amazon today from £17 to £8.99. Phew!  What other excuse can I think of for readers not buying it? ;) #amjoking",occupying love new paperback reduced amazon today phew excuse think reader buying,False
1.4679085681165107e+18,2021-12-06 17:27:29+00:00,['1467908568116510730'],I hope he got the message! https://t.co/PGOBJMleXW https://t.co/Dyjt3GOzIN,hope got message,False
1.4678528689047183e+18,2021-12-06 13:46:09+00:00,['1467852868904718336'],"Looks fantastic - congratulations, girls! We all need some #Christmas cheer. https://t.co/0tKQjaaTN8",look fantastic congratulation girl need cheer,False
1.4678523495909745e+18,2021-12-06 13:44:06+00:00,['1467852349590974477'],"Your Morning Briefing https://t.co/PRj8AEjRM5  I know we have to be prepared for the worst, but people need hope, surely?",morning briefing know prepared worst people need hope surely,False
1.4678117358432666e+18,2021-12-06 11:02:43+00:00,['1467811735843266568'],Hope no-one was injured...Huge fire erupts in London - 15 engines and 100 firefighters rush to scene https://t.co/miLT9TUWhN,hope noone injuredhuge fire erupts london engine firefighter rush scene,False
1.4675928738016215e+18,2021-12-05 20:33:02+00:00,['1467592873801621511'],Joining a gym gives better results than medicine ever can. But 'non-judgemental?' Find a better choice of words. https://t.co/nJt3otvo7G,joining gym give better result medicine ever 'nonjudgemental' find better choice word,False
1.46715558120729e+18,2021-12-04 15:35:23+00:00,['1467155581207289858'],Good luck! https://t.co/wni1EXCgX2,good luck,True
1.4671548489110897e+18,2021-12-04 15:32:29+00:00,['1467154848911089669'],Who writes the headlines? ;) https://t.co/7brGkz48ZK,writes headline,False
1.4671544130641756e+18,2021-12-04 15:30:45+00:00,['1467154413064175616'],I'm all for #happystories! Anyone else got one today? https://t.co/et4vuXATdw,i'm anyone else got one today,False
1.4671271552976036e+18,2021-12-04 13:42:26+00:00,['1467127155297603585'],"@RonaHalsallAuth There should be some redress for this in the UK. It's bad enough under normal circumstances, but my heart goes out to you and your husband when you needed the move so very much.",redress bad enough normal circumstance heart husband needed move much,False
1.466892055431594e+18,2021-12-03 22:08:14+00:00,['1466892055431593985'],The paperback of my novel Occupying Love came out today on Amazon. Was thrilled until  I realised they had priced it at £16.72.... #amnothappy https://t.co/Nhqzk2NUHg,paperback novel occupying love came today amazon thrilled realised priced,False
1.4661876604526715e+18,2021-12-01 23:29:13+00:00,['1466187660452671497'],Brilliant! https://t.co/LRXUtFfBjv,brilliant,True
1.466162773222736e+18,2021-12-01 21:50:19+00:00,['1466162773222735877'],"Because not everyone's as honest as you, Jacquie! We all feel it.. . https://t.co/2fhaR9mpKI",everyone's honest jacquie feel,False
1.4661459120073646e+18,2021-12-01 20:43:19+00:00,['1466145912007364615'],@CarolBevitt Never one I didn't want! My favourite was a pen on a silver chain to wear round my neck! Always at the ready...,never one want favourite pen silver chain wear round neck always ready,False
1.4661450557065994e+18,2021-12-01 20:39:55+00:00,['1466145055706599434'],Supermarkets and face masks: How each retailer is dealing with the rule changes https://t.co/ZaHx0TRNcD,supermarket face mask retailer dealing rule change,False
1.4654070324424704e+18,2021-11-29 19:47:17+00:00,['1465407032442470403'],"It breaks my heart today to read of the six-year-old girl who lost her life to #Ecoli because medics didn't understand what was wrong. Our daughter almost died in 2002 when undisgnosed E.coli turned into deadly HUS. We were told there was no hope, but she survived. https://t.co/OSBCGLUQlC",break heart today read sixyearold girl lost life medic understand wrong daughter almost died undisgnosed ecoli turned deadly hus told hope survived,False
1.4654047690281697e+18,2021-11-29 19:38:17+00:00,['1465404769028169732'],Medics 'missed opportunities' to save six-year-old girl - BBC News - https://t.co/JH3HaPgv0H #GoogleAlerts,medic 'missed opportunities' save sixyearold girl bbc news,False
1.4653708320044278e+18,2021-11-29 17:23:26+00:00,['1465370832004427783'],"This Santa's letter made me smile on a cold, snowy day followed by drenching rain. I do hope the writer's wishes are fulfilled. #Christmas https://t.co/W2Nx44Y2FC",santa's letter made smile cold snowy day followed drenching rain hope writer's wish fulfilled,False
1.465213349843587e+18,2021-11-29 06:57:39+00:00,['1465213349843587077'],Covid boosters may be expanded as soon as Monday to tackle Omincron spread https://t.co/vjtnb1iy9N,covid booster may expanded soon monday tackle omincron spread,False
1.465093083360551e+18,2021-11-28 22:59:45+00:00,['1465093083360550916'],Supper was okay tonight...much better than being in the #snow https://t.co/7JL2g08MuP,supper okay tonightmuch better,False
1.4650029663148485e+18,2021-11-28 17:01:40+00:00,['1465002966314848262'],The irony is that the store would be popular again now. https://t.co/xfbrCStctS,irony store would popular,False
1.4643930182413926e+18,2021-11-27 00:37:57+00:00,['1464393018241392644'],"Oh, how he changed https://t.co/i8X1FFSLKS",changed,False
1.4639347569456046e+18,2021-11-25 18:16:59+00:00,['1463934756945604610'],French fishers to block Channel tunnel in Brexit licences row https://t.co/ChCLKUQCUH,french fisher block channel tunnel brexit licence row,False
1.463933456761729e+18,2021-11-25 18:11:49+00:00,['1463933456761729034'],"Childhood can be traumatic, but it makes us who we are... Your son will be stronger because of you. https://t.co/YzSa0FrNa9",childhood traumatic make son stronger,False
1.463875504243716e+18,2021-11-25 14:21:32+00:00,['1463875504243716102'],Sweden's first female PM resigns after less than 12 hours in the job https://t.co/lABHFDq6kY,sweden's first female resigns hour job,False
1.463167377412178e+18,2021-11-23 15:27:41+00:00,['1463167377412177921'],I had a navy blue dress almost identical to the one on the left...#vintagefashion https://t.co/xlhFeLdUC6,navy blue dress almost identical one left,False
1.4631628677845074e+18,2021-11-23 15:09:46+00:00,['1463162867784507402'],https://t.co/CYbja5a4O3,,
1.4629182607484273e+18,2021-11-22 22:57:47+00:00,['1462918260748427265'],I loves them... would still be thrilled to get one for #Christmas! https://t.co/GUXYBqoCPL,love would still thrilled get one,False
1.4620030184177746e+18,2021-11-20 10:20:56+00:00,['1462003018417774595'],"Nick Knowles is a great presenter. His compassion comes through clearly on #DIYSOS. Why are we always so quick to think badly of people in the limelight? (And yes, I'm an ex-journo) https://t.co/nt5PsLoZF3",nick knowles great presenter compassion come clearly always quick think badly people limelight yes i'm exjourno,False
1.4616838234443817e+18,2021-11-19 13:12:34+00:00,['1461683823444381702'],"And I just love the fingerless gloves, Annie. Perfect for writers! https://t.co/yVCnoMjKfk",love fingerless glove annie perfect writer,False
