id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.5064034988371313e+18,2022-03-22 22:52:36+00:00,['1506403498837131264'],@ZaidAnsar1 Yeh but sadly no one cares.,,yeh sadly one care,False,care 
1.506320041100419e+18,2022-03-22 17:20:58+00:00,['1506320041100419089'],@aliyazaidi Haha I hear ya! Although I am a self-confessed coffee snob https://t.co/CHbwprXInR,,haha hear although selfconfessed coffee snob,False,haha coffee snob 
1.5063072455329792e+18,2022-03-22 16:30:07+00:00,['1506307245532979202'],This is more harrowing if you understand Hindi/Urdu - subtitles available. Hope the creators of the Kashmiri Files are happy that their movie has been treated like a documentary and a call to arms. https://t.co/mmkVDkknON,,harrowing understand hindiurdu subtitle available hope creator kashmiri file happy movie treated like documentary call arm,False,hindiurdu subtitle hope creator kashmiri file movie call arm 
1.506306077457064e+18,2022-03-22 16:25:29+00:00,['1506306077457063937'],@5Pillarsuk @HindutvaWatchIn This is a principal? Chaprasis behave better than this. God help India 🤦🏻‍♀️,,principal chaprasis behave better god help india,False,chaprasis god help 
1.5062223777551073e+18,2022-03-22 10:52:53+00:00,['1506222377755107332'],@aliyazaidi Oh yes this is brilliant!!!,,yes brilliant,False,
1.5062048489365996e+18,2022-03-22 09:43:14+00:00,['1506204848936599552'],@thetwerkinggirl What is this! She was so beautiful before 😭😭😭😭,,beautiful,False,beautiful 
1.5058937479382426e+18,2022-03-21 13:07:02+00:00,['1505893747938242564'],@cantgetoriginal Aww he’s a keeper 🧡,,aww keeper,False,
1.5058719170389402e+18,2022-03-21 11:40:17+00:00,['1505871917038940161'],@aliyazaidi Gross.,,gross,True,
1.505871876018561e+18,2022-03-21 11:40:07+00:00,['1505871876018561032'],This is sad because us British saved Poland in WW2 and us Muslims have constantly defended Poles and other Eastern Europeans during the Brexit vote. https://t.co/rDohRgSviV,,sad british saved poland muslim constantly defended pole eastern european brexit vote,False,poland muslim brexit vote 
1.5058646610020393e+18,2022-03-21 11:11:27+00:00,['1505864661002039300'],@HBukhari Pretty lame word but well done,,pretty lame word well done,False,word 
1.5051723908710195e+18,2022-03-19 13:20:37+00:00,['1505172390871019530'],Thank you team 🤣🤣🤣🤣 🥰🥰🥰 https://t.co/iuI4Dk6bBh,,thank team,False,thank team 
1.5051506834939412e+18,2022-03-19 11:54:21+00:00,['1505150683493941250'],"@daisysteph_ I’m loving the Apprentice this year - final four were women, not because men were excluded but because they were rubbish compared to the women!",,loving apprentice year final four woman men excluded rubbish compared woman,False,year woman woman 
1.5051429604715643e+18,2022-03-19 11:23:40+00:00,['1505142960471564294'],@elliecalnan That’s wild!,,thats wild,False,
1.504838005617533e+18,2022-03-18 15:11:53+00:00,['1504838005617532932'],@ShaiHussain Well he’s generally quite diplomatic regardless of the roles he does. Or I thought he was anyway - quite like him as a person. Not that I know him personally 🤣,,well generally quite diplomatic regardless role doe thought anyway quite like person know personally,False,role doe person 
1.5047942873887007e+18,2022-03-18 12:18:10+00:00,['1504794287388700677'],@abrownlad Hahaha serves you right for having such a good time in Pakistan!!,,hahaha serf right good time pakistan,False,hahaha serf time pakistan 
1.50479402338662e+18,2022-03-18 12:17:07+00:00,['1504794023386619904'],@ShaiHussain I think because he tweeted congratulations to Anupam Kher on his performance in Indian propaganda movie The Kashmir Files but made a point not to praise the actual movie because he knows what a pile of crock it is - or he didn’t want to offend non Hindutva people.,,think tweeted congratulation anupam kher performance indian propaganda movie kashmir file made point praise actual movie know pile crock didnt want offend non hindutva people,False,think congratulation performance propaganda movie kashmir file point praise movie crock didnt offend non hindutva 
1.5045626420940718e+18,2022-03-17 20:57:41+00:00,['1504562642094071808'],@thetwerkinggirl Sending you virtual hugs &amp; duas 🧡,,sending virtual hug amp duas,True,hug amp duas 
1.504399087046701e+18,2022-03-17 10:07:47+00:00,['1504399087046701060'],@abrownlad Truth hurts 🤣🤣🤣,,truth hurt,False,truth hurt 
1.504398873292378e+18,2022-03-17 10:06:56+00:00,['1504398873292378112'],@Toryscott @HoZ_Books @AriaFiction @NorthbankTalent Wow - many congrats!,,wow many congrats,False,
1.5043985931673477e+18,2022-03-17 10:05:49+00:00,['1504398593167347719'],@Pyaaz5x Fantastic!,,fantastic,True,
1.5043983068012997e+18,2022-03-17 10:04:41+00:00,['1504398306801299462'],@abrownlad You are his uncle. End of.,,uncle end,False,end 
1.5042444540765962e+18,2022-03-16 23:53:20+00:00,['1504244454076596224'],@ShaiHussain He was called Kyle I think then changed to Randall because he cried a lot - probably because of the three Ks 🤣,,called kyle think changed randall cried lot probably three,False,kyle think randall lot 
1.5042388327529925e+18,2022-03-16 23:30:59+00:00,['1504238832752992261'],"@aliyazaidi 🤣🤣🤣
Or Netflix or Marvel movies!?",,netflix marvel movie,False,movie 
1.5041853784288338e+18,2022-03-16 19:58:35+00:00,['1504185378428833797'],"This might be a good time to tweet this again: 

https://t.co/07LhJDzuqj 

#Lebedev",,might good time tweet,False,time tweet 
1.5041845172837007e+18,2022-03-16 19:55:09+00:00,['1504184517283700736'],@kellyjourno Now you can go watch The Batman 😆,,watch batman,False,watch batman 
1.5041792704149627e+18,2022-03-16 19:34:19+00:00,['1504179270414962689'],@Toryscott Thanks - will pass it on!,,thanks pas,False,
1.5041791314492334e+18,2022-03-16 19:33:45+00:00,['1504179131449233422'],@kellyjourno Hmm thanks - will pass it on!,,hmm thanks pas,False,
1.5041790356052828e+18,2022-03-16 19:33:23+00:00,['1504179035605282820'],@Toryscott Apparently this is a combination now?!,,apparently combination,False,combination 
1.5041713221207572e+18,2022-03-16 19:02:44+00:00,['1504171322120757253'],@olivi_ajones Not a bad idea - bananas are very sweet though and raise blood sugar levels 😭,,bad idea banana sweet though raise blood sugar level,False,idea banana raise blood sugar level 
1.5041656247040778e+18,2022-03-16 18:40:05+00:00,['1504165624704077838'],@kellyjourno It’s already eaten at breakfast though. This is so hard!,,already eaten breakfast though hard,False,breakfast 
1.5041620511528264e+18,2022-03-16 18:25:53+00:00,['1504162051152826369'],Looking for ideas for healthy snacks - no/low carb and no sugar please. Anything other than hummus and carrot sticks. Anyone? #notajournorequest,,looking idea healthy snack nolow carb sugar please anything hummus carrot stick anyone,False,idea snack carb sugar please anything carrot stick anyone 
1.5041540251759575e+18,2022-03-16 17:54:00+00:00,['1504154025175957505'],"More than the police, the teachers involved are more blameworthy. Why did they they allow this to happen? Since when do teachers call the police on children - she had no drugs or weapons on her. Why was a parent not called? So many wrong decisions. The staff must be sacked.",,police teacher involved blameworthy allow happen since teacher call police child drug weapon parent called many wrong decision staff must sacked,False,police allow happen teacher call police drug weapon parent decision staff 
1.5041138224785736e+18,2022-03-16 15:14:15+00:00,['1504113822478573571'],@ibz_s_b Uffff,,uffff,True,uffff 
1.5041090517723505e+18,2022-03-16 14:55:17+00:00,['1504109051772350468'],@khanxas @adilray This is true!,,true,False,
1.5041089867061453e+18,2022-03-16 14:55:02+00:00,['1504108986706145283'],Why has it been raining dirt? My car is filthy!,,raining dirt car filthy,False,dirt car filthy 
1.5040278718907105e+18,2022-03-16 09:32:42+00:00,['1504027871890710534'],@AnneDevlin7 @adilray I’m not saying I don’t agree 100% agree with Adil’s tweet just said it was depressing. Also don’t see the point in bringing grooming gangs into this but whatever 🤷🏻‍♀️,,saying dont agree agree adils tweet said depressing also dont see point bringing grooming gang whatever,False,dont agree tweet depressing point gang 
1.5040173438983414e+18,2022-03-16 08:50:52+00:00,['1504017343898341378'],This is the most awful thing I’ve read in a while. Heart goes out to #ChildQ https://t.co/7A6yeyKCsi,,awful thing ive read heart,False,thing heart 
1.5040170714740982e+18,2022-03-16 08:49:47+00:00,['1504017071474098181'],@Gnaes @ZaidAnsar1 Well he’s not as busy as Putin! I would love to be a fly on the wall watching Johnson try to sweet talk the Crown Prince. 🤮,,well busy putin would love fly wall watching johnson try sweet talk crown prince,False,putin johnson prince 
1.5040164772838277e+18,2022-03-16 08:47:26+00:00,['1504016477283827712'],@Ibrahimsmummy This is horrific,,horrific,False,horrific 
1.504015242652795e+18,2022-03-16 08:42:31+00:00,['1504015242652794881'],@adilray *Depressing tweet alert*,,depressing tweet alert,True,tweet alert 
1.5040074829427958e+18,2022-03-16 08:11:41+00:00,['1504007482942795776'],The first thing I think about when it comes to the PM going to grovel to Saudi is a) It’s completely hypocritical given what Saudi has done to Yemen but b) Beggars can’t be choosers.,,first thing think come going grovel saudi completely hypocritical given saudi done yemen beggar cant chooser,False,thing saudi saudi chooser 
1.5038662608949248e+18,2022-03-15 22:50:31+00:00,['1503866260894924808'],@timtheluddite @Otto_English This is class!,,class,False,class 
1.503860578921722e+18,2022-03-15 22:27:57+00:00,['1503860578921721865'],@TheF00dBae You’re from Croydon !!?,,youre croydon,False,youre croydon 
1.503819901814952e+18,2022-03-15 19:46:18+00:00,['1503819901814951936'],Well this is grim. https://t.co/LauN1B2jRV,,well grim,False,
1.5036735972604436e+18,2022-03-15 10:04:57+00:00,['1503673597260443649'],India government shuts down Kashmir Press Club in media crackdown https://t.co/aTWExXfb7N #kashmir,,india government shuts kashmir press club medium crackdown,False,government press club medium crackdown 
1.5036709965570785e+18,2022-03-15 09:54:37+00:00,['1503670996557078532'],@3LinesOfCoco I was gonna diss them and then saw a pic. I would bloody love new pyjamas!,,gonna dis saw pic would bloody love new pyjama,False,gon saw pic pyjama 
1.5034881568547963e+18,2022-03-14 21:48:04+00:00,['1503488156854796292'],Watch this space 👊🏼 https://t.co/YjkQdqFM9E,,watch space,False,watch space 
1.5032973080033812e+18,2022-03-14 09:09:42+00:00,['1503297308003381250'],Stellar report on Ukraine just now on BBC Breakfast. President Zelensky really is a hero.,,stellar report ukraine bbc breakfast president zelensky really hero,False,report breakfast president 
1.5031467428622991e+18,2022-03-13 23:11:25+00:00,['1503146742862299141'],@AkeelaAhmed Hmm twitter is getting annoying!,,hmm twitter getting annoying,False,hmm twitter 
1.503146677867266e+18,2022-03-13 23:11:09+00:00,['1503146677867266058'],@husnekainaat I know right!,,know right,False,right 
1.50312812819302e+18,2022-03-13 21:57:27+00:00,['1503128128193019913'],My whole timeline is full of tweets 'you might like'. Do other people have this?,,whole timeline full tweet 'you might like' people,False,timeline tweet 
1.503127711115526e+18,2022-03-13 21:55:47+00:00,['1503127711115526151'],@thebrownhijabi Looking forward to reading this!,,looking forward reading,False,
1.5031260277526405e+18,2022-03-13 21:49:06+00:00,['1503126027752640515'],"Because the world sucks right now here's one of my favourite scenes from one of my favourite movies which I was reminded of in my Broadcast Regulation lecture, of which I have an exam tomorrow!
https://t.co/KVV5wU5Ejq
#productplacement",,world suck right here's one favourite scene one favourite movie reminded broadcast regulation lecture exam tomorrow,False,world suck right scene favourite movie broadcast regulation lecture exam tomorrow 
1.5029944096416236e+18,2022-03-13 13:06:06+00:00,['1502994409641623553'],@Ibrahimsmummy Awwww,,awwww,True,awwww 
1.502994112622076e+18,2022-03-13 13:04:55+00:00,['1502994112622075907'],A consequence of the Trojan Horse Hoax letter and Prevent: https://t.co/7hgBO9uEV3,,consequence trojan horse hoax letter prevent,False,consequence trojan horse hoax letter prevent 
1.5029748789490278e+18,2022-03-13 11:48:29+00:00,['1502974878949027840'],@HannahAlOthman Everytime!,,everytime,True,everytime 
1.502969143489872e+18,2022-03-13 11:25:42+00:00,['1502969143489871872'],@khukimookie Omg I thought the same thing!,,omg thought thing,False,thing 
1.5026154063847137e+18,2022-03-12 12:00:04+00:00,['1502615406384713728'],@mattgrantsky Ughhh.,,ughhh,True,ughhh 
1.5025687487079793e+18,2022-03-12 08:54:40+00:00,['1502568748707979264'],@juway_riyyah Honestly it’s too much.,,honestly much,False,
1.5025677588480532e+18,2022-03-12 08:50:44+00:00,['1502567758848053248'],A leaked school letter but this time it’s real. https://t.co/jsVxFChAf7,,leaked school letter time real,False,school letter time 
1.5024206041877258e+18,2022-03-11 23:06:00+00:00,['1502420604187725833'],@RepiakaMoni This is heartbreaking,,heartbreaking,False,
1.50232502905224e+18,2022-03-11 16:46:13+00:00,['1502325029052239880'],@allowmrali Oh no I don’t like that all 😵‍💫,,dont like,True,dont 
1.502241220369789e+18,2022-03-11 11:13:11+00:00,['1502241220369788934'],"@cantgetoriginal Same here. Pringles, Dorito big packs, Haagen Das, Ben &amp; Jerrys, Chicago Town Pizza, Dr Oetker pizza. Basically all junk food!",,pringles dorito big pack haagen ben amp jerry chicago town pizza oetker pizza basically junk food,False,pack haagen ben amp jerry town pizza oetker pizza junk food 
1.502240496856535e+18,2022-03-11 11:10:19+00:00,['1502240496856535045'],@ZeeZooMeeMoo1 Good one 🤣🤣🤣,,good one,True,
1.5022402824018084e+18,2022-03-11 11:09:28+00:00,['1502240282401808390'],"@loveinheadscarf Always open my fast with a pint of beer, it’s such an important part of my Ramadan experience. 😑",,always open fast pint beer important part ramadan experience,False,pint beer part ramadan experience 
1.502239950716158e+18,2022-03-11 11:08:09+00:00,['1502239950716157953'],@abrownlad You should become a tour guide.,,become tour guide,False,guide 
1.5022362406739722e+18,2022-03-11 10:53:24+00:00,['1502236240673972227'],@ZaidAnsar1 Yes Leng is Peng ka barra bhai 😎,,yes leng peng barra bhai,True,peng barra bhai 
1.502234313944965e+18,2022-03-11 10:45:45+00:00,['1502234313944965120'],@tezilyas Yes it was a bit stressful today !!,,yes bit stressful today,False,bit today 
1.5022331521143398e+18,2022-03-11 10:41:08+00:00,['1502233152114339840'],Such a huge and tragic loss for this family. 💔 https://t.co/2IZfs6ReSJ,,huge tragic loss family,False,loss family 
1.5022251296648847e+18,2022-03-11 10:09:15+00:00,['1502225129664884736'],@thetwerkinggirl Oh ffs is this how I’m starting Friday and the weekend. Thanks for sharing 😑,,ffs starting friday weekend thanks sharing,False,weekend 
1.5022073553663017e+18,2022-03-11 08:58:37+00:00,['1502207355366301696'],@EbbaQ I think it means don’t get excited I know I look good https://t.co/jjDVww4w8X,,think mean dont get excited know look good,False,think mean dont get look 
1.5021988792148705e+18,2022-03-11 08:24:56+00:00,['1502198879214870530'],Me giving my son a hug before he leaves for school as I’m never usually at home to see him off. Him: Don’t gas I know I look leng. #teenlingo,,giving son hug leaf school never usually home see dont gas know look leng,False,son hug school home see gas 
1.5021764091244134e+18,2022-03-11 06:55:39+00:00,['1502176409124413442'],@thetwerkinggirl The Sinner - This Is Us - none are trash though 🤣,,sinner none trash though,False,sinner none trash 
1.5019912314543882e+18,2022-03-10 18:39:49+00:00,['1501991231454388231'],@Lowkey0nline That’s one guy come on now.,,thats one guy come,False,guy 
1.50198949939558e+18,2022-03-10 18:32:56+00:00,['1501989499395579910'],@AliMaynard Lucky!,,lucky,True,
1.5018703586469028e+18,2022-03-10 10:39:31+00:00,['1501870358646902786'],@abrownlad Acha acha I was thinking more Chandler style!,,acha acha thinking chandler style,False,acha acha chandler style 
1.5018701566786806e+18,2022-03-10 10:38:43+00:00,['1501870156678680581'],@RmSalih That is unfair. He’s never taken any sponsorships or ads in his emails/tv shows/website as far as I know so that his advice is not biased. He’s a millionaire because he became an expert in something that we’re all interested in.,,unfair never taken sponsorship emailstv showswebsite far know advice biased millionaire became expert something interested,False,sponsorship advice millionaire something 
1.5018695555215729e+18,2022-03-10 10:36:20+00:00,['1501869555521572867'],@maka1687 Many congratulations!,,many congratulation,True,congratulation 
1.5018603564399124e+18,2022-03-10 09:59:46+00:00,['1501860356439912450'],@AngryBritain @Kent_Online They’re taking the mick!,,theyre taking mick,False,theyre mick 
1.5018601889320018e+18,2022-03-10 09:59:06+00:00,['1501860188932001792'],@peechooz Brilliant 😄,,brilliant,True,brilliant 
1.5018599215450276e+18,2022-03-10 09:58:03+00:00,['1501859921545027586'],@abrownlad What on earth is an oversized sweater vest 🤣 Hijra bants are epic!,,earth oversized sweater vest hijra bants epic,False,earth hijra 
1.5016951120233595e+18,2022-03-09 23:03:09+00:00,['1501695112023359492'],"It was upsetting to listen to some of the people who were victims of the Trojan Horse Hoax scandal talk on a twitter space earlier. And it was a scandal - after all these years, careers destroyed, children’s futures tarnished, the truth still hasn’t been uncovered.",,upsetting listen people victim trojan horse hoax scandal talk twitter space earlier scandal year career destroyed childrens future tarnished truth still hasnt uncovered,False,horse hoax scandal talk twitter space scandal year career truth 
1.5016538725526815e+18,2022-03-09 20:19:17+00:00,['1501653872552681478'],@SajdaMughal Is this school from the future? It says 2023 in the logo!,,school future say logo,False,school logo 
1.5016129035978056e+18,2022-03-09 17:36:29+00:00,['1501612903597805574'],@SaimaMir Which movie is this from?,,movie,False,movie 
1.5014819089282376e+18,2022-03-09 08:55:57+00:00,['1501481908928237568'],@abrownlad Love it!,,love,True,love 
1.5014816892808274e+18,2022-03-09 08:55:05+00:00,['1501481689280827395'],@peechooz The old ‘you’re either with us or against us’ rhetoric 🙄,,old youre either rhetoric,False,youre rhetoric 
1.5014809817982976e+18,2022-03-09 08:52:16+00:00,['1501480981798297600'],@ArianeSherine Rude! 🤣,,rude,True,rude 
1.5012472202759782e+18,2022-03-08 17:23:23+00:00,['1501247220275978247'],"It’s an absolute honour to be part of such a dynamic, smart and thoughtful team!  #InternationalWomensDay https://t.co/l3gk175t66",,absolute honour part dynamic smart thoughtful team,False,part thoughtful team 
1.5011457191425024e+18,2022-03-08 10:40:04+00:00,['1501145719142502402'],"Oh it's a ""doodle"". Here it is!
Celebrating International Women's Day 2022! #GoogleDoodle
https://t.co/U3TmpZ5qo9",,doodle celebrating international women's day,False,doodle day 
1.5011454899700204e+18,2022-03-08 10:39:09+00:00,['1501145489970020355'],Loving @Google’s International Women’s Day graphics and art today!,,loving international woman day graphic art today,False,woman day art today 
1.5008417667062006e+18,2022-03-07 14:32:16+00:00,['1500841766706200577'],Four of my good friends who managed to avoid covid in the last 2 years got it over the weekend - a week after isolating rules were removed in England. A coincidence? I think not.,,four good friend managed avoid covid last year got weekend week isolating rule removed england coincidence think,False,friend avoid covid year weekend week rule coincidence think 
1.500830117240656e+18,2022-03-07 13:45:58+00:00,['1500830117240655872'],@ZaidAnsar1 Don’t we all! You can have it all in Pakistan 😭,,dont pakistan,False,dont pakistan 
1.5008070221152297e+18,2022-03-07 12:14:12+00:00,['1500807022115229697'],This is tomorrow! Please try and attend if you want to understand gendered Islamophobia - its ramifications and the solutions. Open to everyone. Registration required. https://t.co/xqXJUeG2j8,,tomorrow please try attend want understand gendered islamophobia ramification solution open everyone registration required,False,tomorrow please attend understand ramification solution everyone registration 
1.5008048580724204e+18,2022-03-07 12:05:36+00:00,['1500804858072420354'],"The Royal Family has over 645 servants, butlers and other employees. I just need one person to clean my bathroom every now and again.",,royal family servant butler employee need one person clean bathroom every,False,family servant butler employee person bathroom 
1.5007948879057183e+18,2022-03-07 11:25:59+00:00,['1500794887905718273'],@peechooz Well said!,,well said,True,
1.5007832899881738e+18,2022-03-07 10:39:54+00:00,['1500783289988173826'],@daisysteph_ @LBC Old Gavin just got a knighthood too 😵‍💫,,old gavin got knighthood,False,gavin knighthood 
1.500782801548886e+18,2022-03-07 10:37:57+00:00,['1500782801548886020'],@abrownlad I said I’m not interested and he slammed the phone down. If I’m gonna buy cryptocurrency it won’t be from a cold caller!!,,said interested slammed phone gonna buy cryptocurrency wont cold caller,False,phone gon cryptocurrency wont caller 
1.500780439824384e+18,2022-03-07 10:28:34+00:00,['1500780439824384000'],Just got called by someone in Sweden trying to sell me crypto currency - they had my name and phone number. Ughhhh.,,got called someone sweden trying sell crypto currency name phone number ughhhh,False,someone sweden currency name phone number ughhhh 
1.5005655986774794e+18,2022-03-06 20:14:52+00:00,['1500565598677479430'],@girlaboutlancs His best one yet!,,best one yet,False,
1.5004878633848177e+18,2022-03-06 15:05:59+00:00,['1500487863384817665'],@imalittoteapot I carry an empty plastic bottle in my bag.,,carry empty plastic bottle bag,False,carry plastic bottle bag 
1.5002702528144384e+18,2022-03-06 00:41:16+00:00,['1500270252814438400'],@The_Photographr @1JamalKhan Very shameless. He blocked me as well when I replied to a tweet regarding him and just asking what the situation was. https://t.co/vUyoRPh3yb,,shameless blocked well replied tweet regarding asking situation,False,shameless tweet situation 
1.5000535668321362e+18,2022-03-05 10:20:14+00:00,['1500053566832136194'],Bringing so much excitement and energy to Saturday Kitchen!,,bringing much excitement energy saturday kitchen,False,excitement energy saturday 
1.5000528810593362e+18,2022-03-05 10:17:31+00:00,['1500052881059336196'],I love Big Zuu!! #SaturdayKitchen,,love big zuu,True,love zuu 
1.4999055151026053e+18,2022-03-05 00:31:56+00:00,['1499905515102605316'],@HBukhari This has been very hard to hear. Never realised this was a thing until today. I’m so sorry for so many Sunnis being utter sh*ts.,,hard hear never realised thing today sorry many sunni utter shts,False,hear thing today 
1.499898512707883e+18,2022-03-05 00:04:06+00:00,['1499898512707883009'],@mehdizaidi104 @nabihaiderali You’re  replying on one thread about a tweet elsewhere. I get that you’re angry but I didn’t ask for a lecture - I was offering solidarity to a person I don’t even know or follow. I’m not denying anything - genuinely don’t know who is behind what. So back off.,,youre replying one thread tweet elsewhere get youre angry didnt ask lecture offering solidarity person dont even know follow denying anything genuinely dont know behind back,False,youre tweet youre didnt ask lecture solidarity person anything dont 
1.4998851726107195e+18,2022-03-04 23:11:06+00:00,['1499885172610719752'],@mehdizaidi104 @nabihaiderali What are you talking about - I’m agreeing with the tweet for goodness sake! 😡,,talking agreeing tweet goodness sake,False,tweet goodness sake 
1.4998259513703547e+18,2022-03-04 19:15:46+00:00,['1499825951370354689'],@robboman1 @thetwerkinggirl That makes sense. What doesn’t make sense is thinking we don’t have souls.,,make sense doesnt make sense thinking dont soul,True,sense sense thinking dont soul 
1.4998190181648384e+18,2022-03-04 18:48:13+00:00,['1499819018164838401'],@HanifQadir I understand it’s a big ask but so frustrating. Sectarian violence needs to stop. It divides and weakens the ummah and helps persecute Muslim communities in so many different lands.,,understand big ask frustrating sectarian violence need stop divide weakens ummah help persecute muslim community many different land,False,ask frustrating violence divide help community land 
1.499817047475245e+18,2022-03-04 18:40:24+00:00,['1499817047475245065'],@HanifQadir But why isn’t IK doing anything about this. He’s such a great statesman but it’s all in vain if this keeps happening. I know it’s a lot less on his watch but still.,,isnt anything great statesman vain keep happening know lot watch still,False,isnt anything statesman vain lot watch 
1.4998157550970225e+18,2022-03-04 18:35:15+00:00,['1499815755097022470'],@nabihaiderali Well that’s terrible. We are one ummah and if one of us is killed it affects all of us.,,well thats terrible one ummah one killed affect,False,affect 
1.4998130413236183e+18,2022-03-04 18:24:28+00:00,['1499813041323618315'],"@aliyazaidi Definitely targeted and it’s so awful because it’s completely unIslamic to blow anyone up whatever their beliefs, let alone in a mosque! Which is why anyone who knows islam at all wouldn’t commit such a crime.",,definitely targeted awful completely unislamic blow anyone whatever belief let alone mosque anyone know islam wouldnt commit crime,False,blow anyone anyone islam commit crime 
1.499812518478463e+18,2022-03-04 18:22:24+00:00,['1499812518478462985'],@HanifQadir Well I’m wondering why the ISI can’t get to the bottom of these kind of bombings?,,well wondering isi cant get bottom kind bombing,False,isi cant kind bombing 
1.499784408034906e+18,2022-03-04 16:30:42+00:00,['1499784408034906119'],"Who is perpetuating sectarian hate and division? And who benefits from such tragedies? Not Muslims, not Sunnis and not Shias - also not Pakistanis. This is the worst thing that can happen for Pakistan domestically and on the world stage. So who benefits?",,perpetuating sectarian hate division benefit tragedy muslim sunni shia also pakistani worst thing happen pakistan domestically world stage benefit,False,hate division benefit tragedy muslim sunni shia thing pakistan world stage benefit 
1.4997834507059405e+18,2022-03-04 16:26:53+00:00,['1499783450705940488'],Suicide bombing at mosque in Pakistan’s Peshawar kills dozens https://t.co/5WcBr1RbX0,,suicide bombing mosque pakistan peshawar kill dozen,False,suicide peshawar dozen 
1.499771974695981e+18,2022-03-04 15:41:17+00:00,['1499771974695981066'],@thetwerkinggirl No idea but I just had a thought - I wonder if atheists believe we have souls? It’s not a tangible thing so how can they agree with having a soul as science cannot prove it’s real.,,idea thought wonder atheist believe soul tangible thing agree soul science cannot prove real,False,idea atheist soul thing soul science 
1.4997003686278226e+18,2022-03-04 10:56:45+00:00,['1499700368627822598'],How not to be a journalist: https://t.co/25WW5FQ4IV,,journalist,False,journalist 
1.4996975520898826e+18,2022-03-04 10:45:34+00:00,['1499697552089882625'],So much destruction 💔 #UkraineRussianWar https://t.co/nobvo5Sg8L,,much destruction,True,destruction 
1.4991702328790098e+18,2022-03-02 23:50:11+00:00,['1499170232879009799'],@Bariiiiiq Get off twitter for a start 👍🏼,,get twitter start,False,start 
1.499148437022982e+18,2022-03-02 22:23:34+00:00,['1499148437022982153'],@Ibrahimsmummy Wait what? Looks like a marker pen - they’re not actual hair are they!!?,,wait look like marker pen theyre actual hair,False,look marker theyre hair 
1.4989970701365944e+18,2022-03-02 12:22:06+00:00,['1498997070136594442'],All of the House of Commons is pretty much blue and yellow right now #PMQT,,house common pretty much blue yellow right,False,house blue 
1.4989885434185482e+18,2022-03-02 11:48:13+00:00,['1498988543418548228'],I feel very uneasy about this. Please don't jump on a bandwagon. Russian creatives are not to blame for this war. Other governments have done worse and killed far more people and I don't recall such a punishment. https://t.co/4aG3jtQ1Lu,,feel uneasy please jump bandwagon russian creatives blame war government done worse killed far people recall punishment,False,feel please jump bandwagon war government punishment 
1.498768347659391e+18,2022-03-01 21:13:14+00:00,['1498768347659390978'],@feminist_beast @thetwerkinggirl I would have had sympathy for you if your timeline wasn’t so anti-Arab. Please grow up.,,would sympathy timeline wasnt antiarab please grow,False,timeline wasnt please 
1.4987671739379917e+18,2022-03-01 21:08:34+00:00,['1498767173937991689'],"A strange correlation between anti-vaxxers and Russia supporters. 

Australian online anti-vaccine groups switch to Putin praise and Ukraine conspiracies https://t.co/hvlsaWJ0QO",,strange correlation antivaxxers russia supporter australian online antivaccine group switch putin praise ukraine conspiracy,False,correlation supporter online antivaccine group putin praise conspiracy 
1.4987548909480346e+18,2022-03-01 20:19:46+00:00,['1498754890948034566'],@HanifQadir I know.,,know,True,
1.4987540123881472e+18,2022-03-01 20:16:16+00:00,['1498754012388147206'],@artistcerystf Oh my goodness 🤦🏻‍♀️,,goodness,True,goodness 
1.4987537866298286e+18,2022-03-01 20:15:22+00:00,['1498753786629828615'],"'Lots of people will be thinking, “do you have to bring race into this, at this time of ALL times?” My response to them is, “I wish that I didn’t have to”.’ https://t.co/ldSkklviCN",,'lots people thinking bring race time time response wish didnt,False,race time time response didnt 
1.4987234681871647e+18,2022-03-01 18:14:54+00:00,['1498723468187164685'],Finally some justice? https://t.co/NJUWdV276g,,finally justice,False,justice 
1.4986354965699092e+18,2022-03-01 12:25:20+00:00,['1498635496569909250'],@kellyjourno Well done! https://t.co/BCZUKDAYOH,,well done,True,
1.4986347335840973e+18,2022-03-01 12:22:18+00:00,['1498634733584097280'],"@HBukhari @ZaidAnsar1 @ibz_s_b I only have single ladies, severe shortage of men!",,single lady severe shortage men,False,lady shortage 
1.4986300686707098e+18,2022-03-01 12:03:46+00:00,['1498630068670709762'],@ZaidAnsar1 @HBukhari @ibz_s_b And me! Know loadsa single ladies!,,know loadsa single lady,False,lady 
1.4986299158597222e+18,2022-03-01 12:03:09+00:00,['1498629915859722246'],@ibz_s_b I don’t know you but 👏👏👏,,dont know,False,dont 
1.4986258640697915e+18,2022-03-01 11:47:03+00:00,['1498625864069791745'],@SaimaMir Did you mean to type Mumtaz?,,mean type mumtaz,False,type mumtaz 
1.4986256149741814e+18,2022-03-01 11:46:04+00:00,['1498625614974181377'],@mrjamesob Brexit was favourable to people because of the common dislike of refugees/asylum seekers/immigrants so why would the current government now turn against their central values. Plus it will cost them money.,,brexit favourable people common dislike refugeesasylum seekersimmigrants would current government turn central value plus cost money,False,brexit refugeesasylum government turn value cost money 
