,id,created_at,edit_history_tweet_ids,text,withheld
345,1.5063072455329792e+18,2022-03-22 16:30:07+00:00,['1506307245532979202'],This is more harrowing if you understand Hindi/Urdu - subtitles available. Hope the creators of the Kashmiri Files are happy that their movie has been treated like a documentary and a call to arms. https://t.co/mmkVDkknON,
346,1.506306077457064e+18,2022-03-22 16:25:29+00:00,['1506306077457063937'],@5Pillarsuk @HindutvaWatchIn This is a principal? Chaprasis behave better than this. God help India 🤦🏻‍♀️,
347,1.5062225130760192e+18,2022-03-22 10:53:26+00:00,['1506222513076019204'],RT @Jeremy_Hunt: Those criticizing Nazanin have got it so wrong. She doesn’t owe us gratitude: we owe her an explanation…,
348,1.5062223777551073e+18,2022-03-22 10:52:53+00:00,['1506222377755107332'],@aliyazaidi Oh yes this is brilliant!!!,
349,1.5062048489365996e+18,2022-03-22 09:43:14+00:00,['1506204848936599552'],@thetwerkinggirl What is this! She was so beautiful before 😭😭😭😭,
350,1.506035273225982e+18,2022-03-21 22:29:24+00:00,['1506035273225981954'],RT @adilray: The comments levelled at Nazanin are  vile. We should be thankful to her for speaking out &amp; trying to ensure something like th…,
351,1.5060194883738706e+18,2022-03-21 21:26:41+00:00,['1506019488373870592'],RT @mattfrei: If the government is now describing the 400 million quid owed to Tehran as a legitimate debt why could they not have done so…,
352,1.5058937479382426e+18,2022-03-21 13:07:02+00:00,['1505893747938242564'],@cantgetoriginal Aww he’s a keeper 🧡,
353,1.5058719170389402e+18,2022-03-21 11:40:17+00:00,['1505871917038940161'],@aliyazaidi Gross.,
354,1.505871876018561e+18,2022-03-21 11:40:07+00:00,['1505871876018561032'],This is sad because us British saved Poland in WW2 and us Muslims have constantly defended Poles and other Eastern Europeans during the Brexit vote. https://t.co/rDohRgSviV,
355,1.5058646610020393e+18,2022-03-21 11:11:27+00:00,['1505864661002039300'],@HBukhari Pretty lame word but well done,
356,1.5058446959136113e+18,2022-03-21 09:52:07+00:00,['1505844695913611264'],RT @adamajmunu: https://t.co/TU64OCP2RJ,
357,1.5051723908710195e+18,2022-03-19 13:20:37+00:00,['1505172390871019530'],Thank you team 🤣🤣🤣🤣 🥰🥰🥰 https://t.co/iuI4Dk6bBh,
358,1.5051506834939412e+18,2022-03-19 11:54:21+00:00,['1505150683493941250'],"@daisysteph_ I’m loving the Apprentice this year - final four were women, not because men were excluded but because they were rubbish compared to the women!",
359,1.5051429604715643e+18,2022-03-19 11:23:40+00:00,['1505142960471564294'],@elliecalnan That’s wild!,
360,1.504838005617533e+18,2022-03-18 15:11:53+00:00,['1504838005617532932'],@ShaiHussain Well he’s generally quite diplomatic regardless of the roles he does. Or I thought he was anyway - quite like him as a person. Not that I know him personally 🤣,
361,1.5047942873887007e+18,2022-03-18 12:18:10+00:00,['1504794287388700677'],@abrownlad Hahaha serves you right for having such a good time in Pakistan!!,
362,1.50479402338662e+18,2022-03-18 12:17:07+00:00,['1504794023386619904'],@ShaiHussain I think because he tweeted congratulations to Anupam Kher on his performance in Indian propaganda movie The Kashmir Files but made a point not to praise the actual movie because he knows what a pile of crock it is - or he didn’t want to offend non Hindutva people.,
363,1.5045626420940718e+18,2022-03-17 20:57:41+00:00,['1504562642094071808'],@thetwerkinggirl Sending you virtual hugs &amp; duas 🧡,
364,1.5045542072103117e+18,2022-03-17 20:24:10+00:00,['1504554207210311682'],"RT @DHSCgovuk: From today, all Ukrainians fleeing war and arriving in England will be able to access free healthcare from the NHS, includin…",
365,1.504399087046701e+18,2022-03-17 10:07:47+00:00,['1504399087046701060'],@abrownlad Truth hurts 🤣🤣🤣,
366,1.504398873292378e+18,2022-03-17 10:06:56+00:00,['1504398873292378112'],@Toryscott @HoZ_Books @AriaFiction @NorthbankTalent Wow - many congrats!,
367,1.5043985931673477e+18,2022-03-17 10:05:49+00:00,['1504398593167347719'],@Pyaaz5x Fantastic!,
368,1.5043983068012997e+18,2022-03-17 10:04:41+00:00,['1504398306801299462'],@abrownlad You are his uncle. End of.,
369,1.5042444540765962e+18,2022-03-16 23:53:20+00:00,['1504244454076596224'],@ShaiHussain He was called Kyle I think then changed to Randall because he cried a lot - probably because of the three Ks 🤣,
370,1.5042388327529925e+18,2022-03-16 23:30:59+00:00,['1504238832752992261'],"@aliyazaidi 🤣🤣🤣
Or Netflix or Marvel movies!?",
371,1.5041853784288338e+18,2022-03-16 19:58:35+00:00,['1504185378428833797'],"This might be a good time to tweet this again: 

https://t.co/07LhJDzuqj 

#Lebedev",
372,1.5041848764545802e+18,2022-03-16 19:56:35+00:00,['1504184876454580225'],"RT @HackneyAbbott: The indignities that Child Q was subjected to are not an aberration, they're part of a bigger picture of institutional r…",
373,1.5041845172837007e+18,2022-03-16 19:55:09+00:00,['1504184517283700736'],@kellyjourno Now you can go watch The Batman 😆,
374,1.5041808446085652e+18,2022-03-16 19:40:34+00:00,['1504180844608565255'],@JulieOwenMoylan @Toryscott 🤣🤣🤣,
375,1.5041792704149627e+18,2022-03-16 19:34:19+00:00,['1504179270414962689'],@Toryscott Thanks - will pass it on!,
376,1.5041791314492334e+18,2022-03-16 19:33:45+00:00,['1504179131449233422'],@kellyjourno Hmm thanks - will pass it on!,
377,1.5041790356052828e+18,2022-03-16 19:33:23+00:00,['1504179035605282820'],@Toryscott Apparently this is a combination now?!,
378,1.5041713221207572e+18,2022-03-16 19:02:44+00:00,['1504171322120757253'],@olivi_ajones Not a bad idea - bananas are very sweet though and raise blood sugar levels 😭,
379,1.5041656247040778e+18,2022-03-16 18:40:05+00:00,['1504165624704077838'],@kellyjourno It’s already eaten at breakfast though. This is so hard!,
380,1.5041620511528264e+18,2022-03-16 18:25:53+00:00,['1504162051152826369'],Looking for ideas for healthy snacks - no/low carb and no sugar please. Anything other than hummus and carrot sticks. Anyone? #notajournorequest,
381,1.5041540251759575e+18,2022-03-16 17:54:00+00:00,['1504154025175957505'],"More than the police, the teachers involved are more blameworthy. Why did they they allow this to happen? Since when do teachers call the police on children - she had no drugs or weapons on her. Why was a parent not called? So many wrong decisions. The staff must be sacked.",
382,1.5041138224785736e+18,2022-03-16 15:14:15+00:00,['1504113822478573571'],@ibz_s_b Uffff,
383,1.5041090517723505e+18,2022-03-16 14:55:17+00:00,['1504109051772350468'],@khanxas @adilray This is true!,
384,1.5041089867061453e+18,2022-03-16 14:55:02+00:00,['1504108986706145283'],Why has it been raining dirt? My car is filthy!,
385,1.5040278718907105e+18,2022-03-16 09:32:42+00:00,['1504027871890710534'],@AnneDevlin7 @adilray I’m not saying I don’t agree 100% agree with Adil’s tweet just said it was depressing. Also don’t see the point in bringing grooming gangs into this but whatever 🤷🏻‍♀️,
386,1.5040173438983414e+18,2022-03-16 08:50:52+00:00,['1504017343898341378'],This is the most awful thing I’ve read in a while. Heart goes out to #ChildQ https://t.co/7A6yeyKCsi,
387,1.5040170714740982e+18,2022-03-16 08:49:47+00:00,['1504017071474098181'],@Gnaes @ZaidAnsar1 Well he’s not as busy as Putin! I would love to be a fly on the wall watching Johnson try to sweet talk the Crown Prince. 🤮,
388,1.5040164772838277e+18,2022-03-16 08:47:26+00:00,['1504016477283827712'],@Ibrahimsmummy This is horrific,
389,1.504015242652795e+18,2022-03-16 08:42:31+00:00,['1504015242652794881'],@adilray *Depressing tweet alert*,
390,1.5040074829427958e+18,2022-03-16 08:11:41+00:00,['1504007482942795776'],The first thing I think about when it comes to the PM going to grovel to Saudi is a) It’s completely hypocritical given what Saudi has done to Yemen but b) Beggars can’t be choosers.,
391,1.5039907987690824e+18,2022-03-16 07:05:23+00:00,['1503990798769082368'],@RoseStokes @canoncaan,
392,1.5038662608949248e+18,2022-03-15 22:50:31+00:00,['1503866260894924808'],@timtheluddite @Otto_English This is class!,
393,1.503860578921722e+18,2022-03-15 22:27:57+00:00,['1503860578921721865'],@TheF00dBae You’re from Croydon !!?,
394,1.503860130932265e+18,2022-03-15 22:26:10+00:00,['1503860130932264961'],RT @nawalabu_72: It's the anniversary of the #Christchurch attacks. I remember because my father and I woke up to the news and attended the…,
395,1.503819901814952e+18,2022-03-15 19:46:18+00:00,['1503819901814951936'],Well this is grim. https://t.co/LauN1B2jRV,
396,1.503764783023145e+18,2022-03-15 16:07:17+00:00,['1503764783023144961'],@abrownlad https://t.co/YNwyuLOseo,
397,1.5037613557148385e+18,2022-03-15 15:53:40+00:00,['1503761355714838539'],@abrownlad What why!!?,
398,1.5036735972604436e+18,2022-03-15 10:04:57+00:00,['1503673597260443649'],India government shuts down Kashmir Press Club in media crackdown https://t.co/aTWExXfb7N #kashmir,
399,1.5036709965570785e+18,2022-03-15 09:54:37+00:00,['1503670996557078532'],@3LinesOfCoco I was gonna diss them and then saw a pic. I would bloody love new pyjamas!,
400,1.5034881568547963e+18,2022-03-14 21:48:04+00:00,['1503488156854796292'],Watch this space 👊🏼 https://t.co/YjkQdqFM9E,
401,1.5032973080033812e+18,2022-03-14 09:09:42+00:00,['1503297308003381250'],Stellar report on Ukraine just now on BBC Breakfast. President Zelensky really is a hero.,
402,1.5031467428622991e+18,2022-03-13 23:11:25+00:00,['1503146742862299141'],@AkeelaAhmed Hmm twitter is getting annoying!,
403,1.503146677867266e+18,2022-03-13 23:11:09+00:00,['1503146677867266058'],@husnekainaat I know right!,
404,1.50312812819302e+18,2022-03-13 21:57:27+00:00,['1503128128193019913'],My whole timeline is full of tweets 'you might like'. Do other people have this?,
405,1.503127711115526e+18,2022-03-13 21:55:47+00:00,['1503127711115526151'],@thebrownhijabi Looking forward to reading this!,
406,1.5031260277526405e+18,2022-03-13 21:49:06+00:00,['1503126027752640515'],"Because the world sucks right now here's one of my favourite scenes from one of my favourite movies which I was reminded of in my Broadcast Regulation lecture, of which I have an exam tomorrow!
https://t.co/KVV5wU5Ejq
#productplacement",
407,1.503061165966041e+18,2022-03-13 17:31:22+00:00,['1503061165966041105'],"RT @MarkRuffalo: Nothing makes liberals abandon their values, or their courage, like mentioning Palestine.
https://t.co/lq1xvyVWM0",
408,1.5029944096416236e+18,2022-03-13 13:06:06+00:00,['1502994409641623553'],@Ibrahimsmummy Awwww,
409,1.502994112622076e+18,2022-03-13 13:04:55+00:00,['1502994112622075907'],A consequence of the Trojan Horse Hoax letter and Prevent: https://t.co/7hgBO9uEV3,
410,1.5029748789490278e+18,2022-03-13 11:48:29+00:00,['1502974878949027840'],@HannahAlOthman Everytime!,
411,1.502969143489872e+18,2022-03-13 11:25:42+00:00,['1502969143489871872'],@khukimookie Omg I thought the same thing!,
412,1.5027831837749576e+18,2022-03-12 23:06:46+00:00,['1502783183774957571'],"RT @BBCLondonNews: Dr Rosena Allin-Khan, MP for Tooting, has travelled to Ukraine to help assist with humanitarian aid in the country. http…",
413,1.5026154063847137e+18,2022-03-12 12:00:04+00:00,['1502615406384713728'],@mattgrantsky Ughhh.,
414,1.5025687487079793e+18,2022-03-12 08:54:40+00:00,['1502568748707979264'],@juway_riyyah Honestly it’s too much.,
415,1.5025677588480532e+18,2022-03-12 08:50:44+00:00,['1502567758848053248'],A leaked school letter but this time it’s real. https://t.co/jsVxFChAf7,
416,1.5024206041877258e+18,2022-03-11 23:06:00+00:00,['1502420604187725833'],@RepiakaMoni This is heartbreaking,
417,1.50232502905224e+18,2022-03-11 16:46:13+00:00,['1502325029052239880'],@allowmrali Oh no I don’t like that all 😵‍💫,
418,1.5022661859157156e+18,2022-03-11 12:52:24+00:00,['1502266185915715595'],@allowmrali You what!?,
419,1.502241220369789e+18,2022-03-11 11:13:11+00:00,['1502241220369788934'],"@cantgetoriginal Same here. Pringles, Dorito big packs, Haagen Das, Ben &amp; Jerrys, Chicago Town Pizza, Dr Oetker pizza. Basically all junk food!",
420,1.502240496856535e+18,2022-03-11 11:10:19+00:00,['1502240496856535045'],@ZeeZooMeeMoo1 Good one 🤣🤣🤣,
421,1.5022402824018084e+18,2022-03-11 11:09:28+00:00,['1502240282401808390'],"@loveinheadscarf Always open my fast with a pint of beer, it’s such an important part of my Ramadan experience. 😑",
422,1.502239950716158e+18,2022-03-11 11:08:09+00:00,['1502239950716157953'],@abrownlad You should become a tour guide.,
423,1.5022362406739722e+18,2022-03-11 10:53:24+00:00,['1502236240673972227'],@ZaidAnsar1 Yes Leng is Peng ka barra bhai 😎,
424,1.502234313944965e+18,2022-03-11 10:45:45+00:00,['1502234313944965120'],@tezilyas Yes it was a bit stressful today !!,
425,1.5022331521143398e+18,2022-03-11 10:41:08+00:00,['1502233152114339840'],Such a huge and tragic loss for this family. 💔 https://t.co/2IZfs6ReSJ,
426,1.5022322253953966e+18,2022-03-11 10:37:27+00:00,['1502232225395396610'],@aliyazaidi 😆😆😆,
427,1.5022251296648847e+18,2022-03-11 10:09:15+00:00,['1502225129664884736'],@thetwerkinggirl Oh ffs is this how I’m starting Friday and the weekend. Thanks for sharing 😑,
428,1.502208972975186e+18,2022-03-11 09:05:03+00:00,['1502208972975185926'],@allowmrali 🤦🏻‍♀️,
429,1.502208812656251e+18,2022-03-11 09:04:25+00:00,['1502208812656250881'],@emclub77 @EbbaQ https://t.co/HfmUkKVTut,
430,1.5022073553663017e+18,2022-03-11 08:58:37+00:00,['1502207355366301696'],@EbbaQ I think it means don’t get excited I know I look good https://t.co/jjDVww4w8X,
431,1.5021988792148705e+18,2022-03-11 08:24:56+00:00,['1502198879214870530'],Me giving my son a hug before he leaves for school as I’m never usually at home to see him off. Him: Don’t gas I know I look leng. #teenlingo,
432,1.5021764091244134e+18,2022-03-11 06:55:39+00:00,['1502176409124413442'],@thetwerkinggirl The Sinner - This Is Us - none are trash though 🤣,
433,1.502053648142119e+18,2022-03-10 22:47:51+00:00,['1502053648142118919'],"RT @StanCollymore: Bombs landing on Yemen (70% of 377,000 dead are under 5) are Made in 🇬🇧, therefore of important economic benefit.

That'…",
434,1.5019912314543882e+18,2022-03-10 18:39:49+00:00,['1501991231454388231'],@Lowkey0nline That’s one guy come on now.,
435,1.50198949939558e+18,2022-03-10 18:32:56+00:00,['1501989499395579910'],@AliMaynard Lucky!,
436,1.501963648922796e+18,2022-03-10 16:50:13+00:00,['1501963648922796036'],"RT @SheSpeaksWeHear: What is it like being a #mum and a BBC reporter? @SabbiyahPervez spoke about how she juggles being a #parent, raising…",
437,1.5018703586469028e+18,2022-03-10 10:39:31+00:00,['1501870358646902786'],@abrownlad Acha acha I was thinking more Chandler style!,
438,1.5018701566786806e+18,2022-03-10 10:38:43+00:00,['1501870156678680581'],@RmSalih That is unfair. He’s never taken any sponsorships or ads in his emails/tv shows/website as far as I know so that his advice is not biased. He’s a millionaire because he became an expert in something that we’re all interested in.,
439,1.5018695555215729e+18,2022-03-10 10:36:20+00:00,['1501869555521572867'],@maka1687 Many congratulations!,
440,1.5018603564399124e+18,2022-03-10 09:59:46+00:00,['1501860356439912450'],@AngryBritain @Kent_Online They’re taking the mick!,
441,1.5018601889320018e+18,2022-03-10 09:59:06+00:00,['1501860188932001792'],@peechooz Brilliant 😄,
442,1.5018599215450276e+18,2022-03-10 09:58:03+00:00,['1501859921545027586'],@abrownlad What on earth is an oversized sweater vest 🤣 Hijra bants are epic!,
443,1.5016951120233595e+18,2022-03-09 23:03:09+00:00,['1501695112023359492'],"It was upsetting to listen to some of the people who were victims of the Trojan Horse Hoax scandal talk on a twitter space earlier. And it was a scandal - after all these years, careers destroyed, children’s futures tarnished, the truth still hasn’t been uncovered.",
444,1.5016538725526815e+18,2022-03-09 20:19:17+00:00,['1501653872552681478'],@SajdaMughal Is this school from the future? It says 2023 in the logo!,
445,1.5016136654469366e+18,2022-03-09 17:39:31+00:00,['1501613665446936582'],"RT @PaulBrandITV: EXCL: We’ve conducted the first TV interviews with British men training with the Georgian Legion inside Ukraine. 

21 yea…",
446,1.5016129035978056e+18,2022-03-09 17:36:29+00:00,['1501612903597805574'],@SaimaMir Which movie is this from?,
447,1.5014821990314555e+18,2022-03-09 08:57:07+00:00,['1501482199031455748'],"RT @Amaliah_Tweets: How India Is Hurtling Towards a Genocide Against Muslims

by @RestlessRahima
https://t.co/LBSRZzFWOH",
448,1.5014819089282376e+18,2022-03-09 08:55:57+00:00,['1501481908928237568'],@abrownlad Love it!,
449,1.5014816892808274e+18,2022-03-09 08:55:05+00:00,['1501481689280827395'],@peechooz The old ‘you’re either with us or against us’ rhetoric 🙄,
450,1.5014809817982976e+18,2022-03-09 08:52:16+00:00,['1501480981798297600'],@ArianeSherine Rude! 🤣,
451,1.5012472202759782e+18,2022-03-08 17:23:23+00:00,['1501247220275978247'],"It’s an absolute honour to be part of such a dynamic, smart and thoughtful team!  #InternationalWomensDay https://t.co/l3gk175t66",
452,1.501246841622569e+18,2022-03-08 17:21:53+00:00,['1501246841622568960'],"RT @SheSpeaksWeHear: Happy International Women's Day from Team SSWH!

Today we are celebrating the sisterhood. We will continue to uplift a…",
453,1.5011457191425024e+18,2022-03-08 10:40:04+00:00,['1501145719142502402'],"Oh it's a ""doodle"". Here it is!
Celebrating International Women's Day 2022! #GoogleDoodle
https://t.co/U3TmpZ5qo9",
454,1.5011454899700204e+18,2022-03-08 10:39:09+00:00,['1501145489970020355'],Loving @Google’s International Women’s Day graphics and art today!,
455,1.5011258889262285e+18,2022-03-08 09:21:16+00:00,['1501125888926228484'],"RT @AkeelaAhmed: Happy #InternationalWomensDay to all women all over the world. Thinking particularly of women displaced, women facing war,…",
456,1.5011258205381427e+18,2022-03-08 09:20:59+00:00,['1501125820538142720'],"RT @SabbiyahPervez: To the women fleeing war, starting new lives in foreign countries, protecting their loved ones, praying for peace, stuc…",
457,1.500855795763888e+18,2022-03-07 15:28:00+00:00,['1500855795763888128'],https://t.co/ZZKB9wNSZt,
458,1.5008417667062006e+18,2022-03-07 14:32:16+00:00,['1500841766706200577'],Four of my good friends who managed to avoid covid in the last 2 years got it over the weekend - a week after isolating rules were removed in England. A coincidence? I think not.,
459,1.500830117240656e+18,2022-03-07 13:45:58+00:00,['1500830117240655872'],@ZaidAnsar1 Don’t we all! You can have it all in Pakistan 😭,
460,1.5008070221152297e+18,2022-03-07 12:14:12+00:00,['1500807022115229697'],This is tomorrow! Please try and attend if you want to understand gendered Islamophobia - its ramifications and the solutions. Open to everyone. Registration required. https://t.co/xqXJUeG2j8,
461,1.5008048580724204e+18,2022-03-07 12:05:36+00:00,['1500804858072420354'],"The Royal Family has over 645 servants, butlers and other employees. I just need one person to clean my bathroom every now and again.",
462,1.5007948879057183e+18,2022-03-07 11:25:59+00:00,['1500794887905718273'],@peechooz Well said!,
463,1.5007832899881738e+18,2022-03-07 10:39:54+00:00,['1500783289988173826'],@daisysteph_ @LBC Old Gavin just got a knighthood too 😵‍💫,
464,1.500782801548886e+18,2022-03-07 10:37:57+00:00,['1500782801548886020'],@abrownlad I said I’m not interested and he slammed the phone down. If I’m gonna buy cryptocurrency it won’t be from a cold caller!!,
465,1.500780439824384e+18,2022-03-07 10:28:34+00:00,['1500780439824384000'],Just got called by someone in Sweden trying to sell me crypto currency - they had my name and phone number. Ughhhh.,
466,1.5005710579626025e+18,2022-03-06 20:36:34+00:00,['1500571057962602503'],RT @MyHalalKitchen: https://t.co/6nOzjHNBO0,
467,1.5005655986774794e+18,2022-03-06 20:14:52+00:00,['1500565598677479430'],@girlaboutlancs His best one yet!,
468,1.500488307263873e+18,2022-03-06 15:07:44+00:00,['1500488307263873026'],@imalittoteapot https://t.co/9zyPRNqPTh,
469,1.5004880559453755e+18,2022-03-06 15:06:44+00:00,['1500488055945375744'],@zeshasaleem @PressPlugs @mahamnutrition,
470,1.5004878633848177e+18,2022-03-06 15:05:59+00:00,['1500487863384817665'],@imalittoteapot I carry an empty plastic bottle in my bag.,
471,1.5002702528144384e+18,2022-03-06 00:41:16+00:00,['1500270252814438400'],@The_Photographr @1JamalKhan Very shameless. He blocked me as well when I replied to a tweet regarding him and just asking what the situation was. https://t.co/vUyoRPh3yb,
472,1.5001283102941962e+18,2022-03-05 15:17:14+00:00,['1500128310294196226'],@asra_jilani https://t.co/vnFUMIYB8I,
473,1.5000535668321362e+18,2022-03-05 10:20:14+00:00,['1500053566832136194'],Bringing so much excitement and energy to Saturday Kitchen!,
474,1.5000528810593362e+18,2022-03-05 10:17:31+00:00,['1500052881059336196'],I love Big Zuu!! #SaturdayKitchen,
475,1.500050313465643e+18,2022-03-05 10:07:18+00:00,['1500050313465643008'],"RT @Pavesh_JC: Islamophobes should realise that the world over, Muslims are the biggest victims of Islamic terrorism. And to my fellow majo…",
476,1.4999055151026053e+18,2022-03-05 00:31:56+00:00,['1499905515102605316'],@HBukhari This has been very hard to hear. Never realised this was a thing until today. I’m so sorry for so many Sunnis being utter sh*ts.,
477,1.499898512707883e+18,2022-03-05 00:04:06+00:00,['1499898512707883009'],@mehdizaidi104 @nabihaiderali You’re  replying on one thread about a tweet elsewhere. I get that you’re angry but I didn’t ask for a lecture - I was offering solidarity to a person I don’t even know or follow. I’m not denying anything - genuinely don’t know who is behind what. So back off.,
478,1.4998851726107195e+18,2022-03-04 23:11:06+00:00,['1499885172610719752'],@mehdizaidi104 @nabihaiderali What are you talking about - I’m agreeing with the tweet for goodness sake! 😡,
479,1.4998259513703547e+18,2022-03-04 19:15:46+00:00,['1499825951370354689'],@robboman1 @thetwerkinggirl That makes sense. What doesn’t make sense is thinking we don’t have souls.,
480,1.4998190181648384e+18,2022-03-04 18:48:13+00:00,['1499819018164838401'],@HanifQadir I understand it’s a big ask but so frustrating. Sectarian violence needs to stop. It divides and weakens the ummah and helps persecute Muslim communities in so many different lands.,
481,1.499817047475245e+18,2022-03-04 18:40:24+00:00,['1499817047475245065'],@HanifQadir But why isn’t IK doing anything about this. He’s such a great statesman but it’s all in vain if this keeps happening. I know it’s a lot less on his watch but still.,
482,1.4998157550970225e+18,2022-03-04 18:35:15+00:00,['1499815755097022470'],@nabihaiderali Well that’s terrible. We are one ummah and if one of us is killed it affects all of us.,
483,1.4998148019791954e+18,2022-03-04 18:31:28+00:00,['1499814801979195401'],@aliyazaidi https://t.co/meHusVO9io,
484,1.4998130413236183e+18,2022-03-04 18:24:28+00:00,['1499813041323618315'],"@aliyazaidi Definitely targeted and it’s so awful because it’s completely unIslamic to blow anyone up whatever their beliefs, let alone in a mosque! Which is why anyone who knows islam at all wouldn’t commit such a crime.",
485,1.499812518478463e+18,2022-03-04 18:22:24+00:00,['1499812518478462985'],@HanifQadir Well I’m wondering why the ISI can’t get to the bottom of these kind of bombings?,
486,1.499784408034906e+18,2022-03-04 16:30:42+00:00,['1499784408034906119'],"Who is perpetuating sectarian hate and division? And who benefits from such tragedies? Not Muslims, not Sunnis and not Shias - also not Pakistanis. This is the worst thing that can happen for Pakistan domestically and on the world stage. So who benefits?",
487,1.4997834507059405e+18,2022-03-04 16:26:53+00:00,['1499783450705940488'],Suicide bombing at mosque in Pakistan’s Peshawar kills dozens https://t.co/5WcBr1RbX0,
488,1.4997724096285327e+18,2022-03-04 15:43:01+00:00,['1499772409628532755'],@GertchaPoet @thetwerkinggirl https://t.co/ORXDsUz2Dk,
489,1.499771974695981e+18,2022-03-04 15:41:17+00:00,['1499771974695981066'],@thetwerkinggirl No idea but I just had a thought - I wonder if atheists believe we have souls? It’s not a tangible thing so how can they agree with having a soul as science cannot prove it’s real.,
490,1.499768445893845e+18,2022-03-04 15:27:16+00:00,['1499768445893844996'],RT @mattgrantsky: Football club owner with ties to human rights abusers thinks it is not fair that a football club owner with ties to human…,
491,1.4997003686278226e+18,2022-03-04 10:56:45+00:00,['1499700368627822598'],How not to be a journalist: https://t.co/25WW5FQ4IV,
492,1.4996975520898826e+18,2022-03-04 10:45:34+00:00,['1499697552089882625'],So much destruction 💔 #UkraineRussianWar https://t.co/nobvo5Sg8L,
493,1.4991702328790098e+18,2022-03-02 23:50:11+00:00,['1499170232879009799'],@Bariiiiiq Get off twitter for a start 👍🏼,
494,1.4991494204489564e+18,2022-03-02 22:27:29+00:00,['1499149420448956416'],@Ibrahimsmummy Her: https://t.co/srebKRRPwq,
495,1.499148437022982e+18,2022-03-02 22:23:34+00:00,['1499148437022982153'],@Ibrahimsmummy Wait what? Looks like a marker pen - they’re not actual hair are they!!?,
496,1.4991059466389463e+18,2022-03-02 19:34:44+00:00,['1499105946638946313'],"RT @Idlibie: Hello everyone, I’m the son of two outrageously uncivilised brown, Syrian Arab Muslim migrants who moved to Europe 24 years ag…",
497,1.4989970701365944e+18,2022-03-02 12:22:06+00:00,['1498997070136594442'],All of the House of Commons is pretty much blue and yellow right now #PMQT,
498,1.4989885434185482e+18,2022-03-02 11:48:13+00:00,['1498988543418548228'],I feel very uneasy about this. Please don't jump on a bandwagon. Russian creatives are not to blame for this war. Other governments have done worse and killed far more people and I don't recall such a punishment. https://t.co/4aG3jtQ1Lu,
499,1.498987524877955e+18,2022-03-02 11:44:10+00:00,['1498987524877955077'],"RT @AkeelaAhmed: There are a few places left on the Gendered Islamophobia Bootcamp, that I'm running for @SheSpeaksWeHear for #Internationa…",
500,1.4989500597019812e+18,2022-03-02 09:15:18+00:00,['1498950059701981185'],"RT @caitoz: Hello. The powers responsible for destroying Iraq, Libya, Syria and Yemen are the same powers we're trusting to carefully navig…",
501,1.4989491212054938e+18,2022-03-02 09:11:34+00:00,['1498949121205493760'],"RT @peechooz: Blaming all Russians for Putins evil is no different to blaming all Muslims for ISIS attacks, all Jews for Palestine etc. it’…",
502,1.498768347659391e+18,2022-03-01 21:13:14+00:00,['1498768347659390978'],@feminist_beast @thetwerkinggirl I would have had sympathy for you if your timeline wasn’t so anti-Arab. Please grow up.,
503,1.4987671739379917e+18,2022-03-01 21:08:34+00:00,['1498767173937991689'],"A strange correlation between anti-vaxxers and Russia supporters. 

Australian online anti-vaccine groups switch to Putin praise and Ukraine conspiracies https://t.co/hvlsaWJ0QO",
504,1.4987548909480346e+18,2022-03-01 20:19:46+00:00,['1498754890948034566'],@HanifQadir I know.,
505,1.4987543522485043e+18,2022-03-01 20:17:37+00:00,['1498754352248504321'],"RT @zarahsultana: Today the independent regulator said MPs will get a £2200 pay rise.

I believe this is wrong: Ordinary people are facing…",
506,1.4987540123881472e+18,2022-03-01 20:16:16+00:00,['1498754012388147206'],@artistcerystf Oh my goodness 🤦🏻‍♀️,
507,1.4987537866298286e+18,2022-03-01 20:15:22+00:00,['1498753786629828615'],"'Lots of people will be thinking, “do you have to bring race into this, at this time of ALL times?” My response to them is, “I wish that I didn’t have to”.’ https://t.co/ldSkklviCN",
508,1.4987530996111278e+18,2022-03-01 20:12:39+00:00,['1498753099611127808'],@mattgrantsky Oh not again!,
509,1.4987234681871647e+18,2022-03-01 18:14:54+00:00,['1498723468187164685'],Finally some justice? https://t.co/NJUWdV276g,
510,1.498682023954862e+18,2022-03-01 15:30:13+00:00,['1498682023954862094'],RT @MARYAMALKHAWAJA: You can stand in #solidarity with the ppl of #Ukraine and the ppl protesting in #Russia and against the Russian govern…,
511,1.4986354965699092e+18,2022-03-01 12:25:20+00:00,['1498635496569909250'],@kellyjourno Well done! https://t.co/BCZUKDAYOH,
512,1.4986347335840973e+18,2022-03-01 12:22:18+00:00,['1498634733584097280'],"@HBukhari @ZaidAnsar1 @ibz_s_b I only have single ladies, severe shortage of men!",
513,1.4986300686707098e+18,2022-03-01 12:03:46+00:00,['1498630068670709762'],@ZaidAnsar1 @HBukhari @ibz_s_b And me! Know loadsa single ladies!,
514,1.4986299158597222e+18,2022-03-01 12:03:09+00:00,['1498629915859722246'],@ibz_s_b I don’t know you but 👏👏👏,
515,1.4986258640697915e+18,2022-03-01 11:47:03+00:00,['1498625864069791745'],@SaimaMir Did you mean to type Mumtaz?,
516,1.4986256149741814e+18,2022-03-01 11:46:04+00:00,['1498625614974181377'],@mrjamesob Brexit was favourable to people because of the common dislike of refugees/asylum seekers/immigrants so why would the current government now turn against their central values. Plus it will cost them money.,
