id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5138645242475438e+18,2022-04-12 13:00:03+00:00,['1513864524247543814'],@RarePlantFair @iplantsman So did I. 🙁,,True
1.5138099460848804e+18,2022-04-12 09:23:11+00:00,['1513809946084880387'],"@rosesukroses @loujnicholls @kgimson @papaver @Pollieslilies @charbhardy @valgardening @JaniceShipp That’s a very rich colour. Have a good day, everyone.",thats rich colour good day everyone,False
1.5137887147487232e+18,2022-04-12 07:58:49+00:00,['1513788714748723201'],@ImperialSpy2 @BarnsleyVillage Always a bonus.,always bonus,False
1.5137593282301174e+18,2022-04-12 06:02:02+00:00,['1513759328230117381'],"An update on the #WisteriaWorry - it's not looking good. We've had three frosts in the past week. I'm just hoping that's the last of frost and I'll get some late buds that will produce a smaller display, which happened last year.
#gardening @iplantsman https://t.co/XnRDrWV9JK",update looking good we've three frost past week i'm hoping that's last frost i'll get late bud produce smaller display happened last year,False
1.5134242785359462e+18,2022-04-11 07:50:40+00:00,['1513424278535946241'],@papaver So true!,true,True
1.5133994573495788e+18,2022-04-11 06:12:02+00:00,['1513399457349578755'],"Time for #CheeringUpMondays and something I spotted on a trip to Barnsley to find out about @BarnsleyVillage  Click here for details: https://t.co/zRjFOkeQRg
There will be more on the blog this week. Have a good week, everyone.
#MondayMotivation https://t.co/ZgvNUUpfDn",time something spotted trip barnsley find click detail blog week good week everyone,False
1.5130378364208497e+18,2022-04-10 06:15:05+00:00,['1513037836420849666'],"I planted out last year's tulips from the pots under the apple tree. There was no guarantee that they'd flower but it seemed better than composting them. It seems to have worked 😍 
#gardening https://t.co/sxPtluT3ia",planted last year's tulip pot apple tree guarantee they'd flower seemed better composting seems worked,False
1.5128498723613368e+18,2022-04-09 17:48:11+00:00,['1512849872361336837'],@ConsiderThis1 They are rather lovely.,rather lovely,False
1.512849790572417e+18,2022-04-09 17:47:52+00:00,['1512849790572417025'],@dancingwithfire Thanks,thanks,False
1.512849718149329e+18,2022-04-09 17:47:34+00:00,['1512849718149328899'],@pictureladyjan ☺️,,
1.5128496898125537e+18,2022-04-09 17:47:28+00:00,['1512849689812553735'],@grdasic Thanks,thanks,False
1.512849643952087e+18,2022-04-09 17:47:17+00:00,['1512849643952087045'],@sm19451 ☺️,,
1.5128071374073774e+18,2022-04-09 14:58:22+00:00,['1512807137407377418'],@rosesukroses @loujnicholls @kgimson @papaver @Pollieslilies @valgardening @JaniceShipp @charbhardy A great mix. Hope everyone's having a good day.,great mix hope everyone's good day,False
1.5127093569613455e+18,2022-04-09 08:29:50+00:00,['1512709356961345540'],@grdasic Lovely,lovely,True
1.512709195354751e+18,2022-04-09 08:29:11+00:00,['1512709195354750978'],"@PaddyTobin5 Yes, mine haven’t spread either.",yes mine havent spread either,False
1.5127085491006423e+18,2022-04-09 08:26:37+00:00,['1512708549100642308'],@gilly182ster They sound interesting,sound interesting,False
1.512708160393515e+18,2022-04-09 08:25:04+00:00,['1512708160393515011'],@katedowli21 😂,,
1.5127063683352248e+18,2022-04-09 08:17:57+00:00,['1512706368335224835'],"@LoveBozandJane No, not weather damage.",weather damage,False
1.5127056268451103e+18,2022-04-09 08:15:00+00:00,['1512705626845110273'],@TonGlorie It’s not the classic shape.,classic shape,False
1.512679969125712e+18,2022-04-09 06:33:03+00:00,['1512679969125711872'],"Chionodoxa - like little blue stars in the border.
#gardening https://t.co/F8wWG1a1fX",chionodoxa like little blue star border,False
1.512466211375915e+18,2022-04-08 16:23:39+00:00,['1512466211375915011'],@GardenOpus I’m hoping it will improve.,hoping improve,False
1.512466022435074e+18,2022-04-08 16:22:54+00:00,['1512466022435074048'],@disgustedcats How disappointing. It’s a battle to keep deer out here.,disappointing battle keep deer,False
1.5124658161340703e+18,2022-04-08 16:22:05+00:00,['1512465816134070275'],@marykingsley8 My thought.,thought,False
1.5124350673223475e+18,2022-04-08 14:19:54+00:00,['1512435067322347525'],"I’m ‘waking up’ the #dahlias but these have decided to start without me.
#gardening https://t.co/6AfumVr35L",waking decided start without,False
1.5124323561703793e+18,2022-04-08 14:09:08+00:00,['1512432356170379266'],@3growbags Precisely,precisely,False
1.5124322673895096e+18,2022-04-08 14:08:46+00:00,['1512432267389509636'],@Concraigsmith @3growbags That’s my thought.,thats thought,False
1.5124321915733156e+18,2022-04-08 14:08:28+00:00,['1512432191573315584'],@LWhetlor Great colour,great colour,True
1.512432151656026e+18,2022-04-08 14:08:19+00:00,['1512432151656026112'],@Duffycaramole 😂,,
1.512431990351487e+18,2022-04-08 14:07:40+00:00,['1512431990351486977'],@Jocar6562 Depends on the variety. Some not really perennial. Worth feeding to bulk up bulb for next year.,depends variety really perennial worth feeding bulk bulb next year,False
1.5124015725501358e+18,2022-04-08 12:06:48+00:00,['1512401572550135812'],@ewiggins66 I adore tulips as well but this just isn't appealing to me.,adore tulip well appealing,False
1.5124012164621148e+18,2022-04-08 12:05:23+00:00,['1512401216462114823'],"@N20gardener From memory, I think they will fade to white.",memory think fade white,False
1.51240111949815e+18,2022-04-08 12:05:00+00:00,['1512401119498149889'],@PamCob I've got that one. A favourite.,i've got one favourite,False
1.5124010293708923e+18,2022-04-08 12:04:39+00:00,['1512401029370892298'],@PamCob @Waggetteone I'll do my best to remember.,i'll best remember,False
1.5124008791729644e+18,2022-04-08 12:04:03+00:00,['1512400879172964359'],"@realpestilence It's in a pot on its own, part of a mixed display.",pot part mixed display,False
1.5124007489104527e+18,2022-04-08 12:03:32+00:00,['1512400748910452739'],@Veggiepatchgirl I think I prefer something a bit more defined.,think prefer something bit defined,False
1.5124006728131625e+18,2022-04-08 12:03:14+00:00,['1512400672813162510'],@Kilmalid It's a shame when it happens.,shame happens,False
1.5123618847663227e+18,2022-04-08 09:29:06+00:00,['1512361884766322691'],@Jaberwag @EllaBeard11 Absolutely,absolutely,False
1.5123618292589076e+18,2022-04-08 09:28:53+00:00,['1512361829258907649'],@grdasic I love sunflowers. Just sown my first for this year.,love sunflower sown first year,False
1.512361705631801e+18,2022-04-08 09:28:23+00:00,['1512361705631801346'],@thecountrycrib 😂,,
1.5123616663690076e+18,2022-04-08 09:28:14+00:00,['1512361666369007616'],@SaraSutton6 I can see why that would make you smile.,see would make smile,False
1.5123613551347835e+18,2022-04-08 09:27:00+00:00,['1512361355134783491'],@karisgarden Mines not as creamy - yet. I’m told they change with age.,mine creamy yet told change age,False
1.512361135282045e+18,2022-04-08 09:26:07+00:00,['1512361135282044933'],@Jaberwag @EllaBeard11 That’s a great range.,thats great range,False
1.512361017182937e+18,2022-04-08 09:25:39+00:00,['1512361017182937090'],@rosesukroses @loujnicholls @kgimson @charbhardy @papaver @JaniceShipp @Pollieslilies @valgardening That’s an interesting mix. Sunny today ☺️,thats interesting mix sunny today,False
1.512351868026073e+18,2022-04-08 08:49:18+00:00,['1512351868026073089'],@SarahKeane83 Haven’t tried that - will have to take a sniff.,havent tried take sniff,False
1.5123516906070098e+18,2022-04-08 08:48:35+00:00,['1512351690607009794'],@karisgarden They do vary a lot with suppliers.,vary lot supplier,False
1.5123454384809697e+18,2022-04-08 08:23:45+00:00,['1512345438480969733'],@SLGardens I’m still not sure. Hoping it will improve with age.,still sure hoping improve age,False
1.51234530659951e+18,2022-04-08 08:23:13+00:00,['1512345306599510019'],@_SamDutton_ They really don’t look like the same tulip. I wonder if there’s been a packaging error? Those you’ve got are lovely though.,really dont look like tulip wonder packaging error youve got lovely though,False
1.5123450148981555e+18,2022-04-08 08:22:04+00:00,['1512345014898155520'],@N20gardener It looks a bit washed out to me.,look bit washed,False
1.5123448388045414e+18,2022-04-08 08:21:22+00:00,['1512344838804541444'],@PollyWaterside @MandyCanUDigIt @burgonandball Actually it’s metal - although I can see it looks like ceramic.,actually metal although see look like ceramic,False
1.5123439759607194e+18,2022-04-08 08:17:56+00:00,['1512343975960719361'],@Waggetteone Exactly my thoughts. I’m told it ages well 🤞,exactly thought told age well,False
1.5123438790723256e+18,2022-04-08 08:17:33+00:00,['1512343879072325635'],@knitknot61 It’s not got enough colour for me - although I like white or cream tulips. Looks a bit washed out.,got enough colour although like white cream tulip look bit washed,False
1.5123436817890427e+18,2022-04-08 08:16:46+00:00,['1512343681789042688'],@EllaBeard11 @Jaberwag It just seems a bit wishy-washy.,seems bit wishywashy,False
1.512343390523908e+18,2022-04-08 08:15:36+00:00,['1512343390523908106'],@Jaberwag It does seem to have a few fans - just not me.,doe seem fan,False
1.5123432933334958e+18,2022-04-08 08:15:13+00:00,['1512343293333495808'],@SPajwani I prefer something with a bit more colour - or simple white/cream.,prefer something bit colour simple whitecream,False
1.512342956157866e+18,2022-04-08 08:13:53+00:00,['1512342956157865986'],@thecountrycrib I’m told it improves with age 🤞,told improves age,False
1.5123428587323474e+18,2022-04-08 08:13:30+00:00,['1512342858732347394'],@morwenw 😂,,
1.512342808245551e+18,2022-04-08 08:13:18+00:00,['1512342808245551104'],@calcitestar It’s just too pale without being one colour - white or cream - for me and the markings are too faint.,pale without one colour white cream marking faint,False
1.512342587356631e+18,2022-04-08 08:12:25+00:00,['1512342587356631041'],@pitcombe I’m told it ‘ages’ well. We shall see.,told age well shall see,False
1.5123418843703992e+18,2022-04-08 08:09:37+00:00,['1512341884370399235'],@GardenerPodcast Very true!,true,False
1.5123417812659282e+18,2022-04-08 08:09:13+00:00,['1512341781265928193'],@RarePlantFair @MandyCanUDigIt @burgonandball 😂,,
1.5123132992112763e+18,2022-04-08 06:16:02+00:00,['1512313299211276294'],"Not every new tulip has been a success. This is 'Silk Road' and I'm underwhelmed. What do you think?
#gardening #tulips https://t.co/VaYsJhIvyj",every new tulip success 'silk road' i'm underwhelmed think,False
1.5120620373706834e+18,2022-04-07 13:37:37+00:00,['1512062037370683393'],@Lilyglowember I’m definitely going to add more.,definitely going add,False
1.511999974388781e+18,2022-04-07 09:31:00+00:00,['1511999974388781062'],@MandyCanUDigIt @burgonandball It’s really rather good - might encourage me to water the houseplants more often!,really rather good might encourage water houseplant often,False
1.5119904322465178e+18,2022-04-07 08:53:05+00:00,['1511990432246517762'],"Cute! Thank you @burgonandball Sent to trial from their new range.
#gifted #gardening https://t.co/7FcnY72jsZ",cute thank sent trial new range,False
1.5119880621081395e+18,2022-04-07 08:43:40+00:00,['1511988062108139520'],@rosesukroses @loujnicholls @kgimson @valgardening @JaniceShipp @Pollieslilies @papaver @charbhardy Lovely ☺️,lovely,True
1.511974112184443e+18,2022-04-07 07:48:14+00:00,['1511974112184442882'],@rosesukroses @Hugh_Cassidy That’s a great combo.,thats great combo,False
1.5119484013610066e+18,2022-04-07 06:06:04+00:00,['1511948401361006595'],"The final layer of the bulb lasagne has appeared. This is Tulipa Praestans Shogun. New to me and rather lovely.
#gardening https://t.co/6eqsp7Pw5q",final layer bulb lasagne appeared tulipa praestans shogun new rather lovely,False
1.5117679416411218e+18,2022-04-06 18:08:59+00:00,['1511767941641121795'],@GrowLikeGrandad I remember them on a horse and cart. I'm not that old!,remember horse cart i'm old,False
1.511627605489111e+18,2022-04-06 08:51:20+00:00,['1511627605489111043'],@rosesukroses @loujnicholls @kgimson @charbhardy @Pollieslilies @JaniceShipp @papaver @valgardening @GdnMediaGuild Now that’s a beauty. Currently without power and have masses of work to do 😩,thats beauty currently without power mass work,False
1.5116086994916516e+18,2022-04-06 07:36:12+00:00,['1511608699491651586'],@EllenMaryGarden Unbelievable.,unbelievable,True
1.511597529389052e+18,2022-04-06 06:51:49+00:00,['1511597529389051904'],Don't you just love tulips 😍 https://t.co/tPzwjiTEDp,love tulip,True
1.511587272218534e+18,2022-04-06 06:11:04+00:00,['1511587272218533892'],"New blog click here to read: https://t.co/VLL1hTJhZw
Renting need not stop you gardening. Tips and ideas in a new book by @Matthew_Pottage 
#ad #gardening #review @dkbooks https://t.co/2iHT2fidl9",new blog click read renting need stop gardening tip idea new book,False
1.5114139347792443e+18,2022-04-05 18:42:17+00:00,['1511413934779244551'],@jackwallington My family call it 'untidy' but what do they know? 😂,family call 'untidy' know,False
1.5114133140305551e+18,2022-04-05 18:39:49+00:00,['1511413314030555140'],@jackwallington I do 'blurred and mingled' gardening. ☺️,'blurred mingled' gardening,True
1.5114011464679547e+18,2022-04-05 17:51:28+00:00,['1511401146467954692'],@pictureladyjan 😍,,
1.511401033641218e+18,2022-04-05 17:51:01+00:00,['1511401033641218059'],@AmandaPCraig Also great varieties,also great variety,True
1.5113325934924964e+18,2022-04-05 13:19:04+00:00,['1511332593492496394'],"@rosesukroses @loujnicholls @kgimson @charbhardy @papaver @Pollieslilies @JaniceShipp @valgardening @GdnMediaGuild I think all roses need their legs covering. Have a good day, all.",think rose need leg covering good day,False
1.5113321279289958e+18,2022-04-05 13:17:13+00:00,['1511332127928995841'],@Rainhatcollectn @giftedgardener0 @ArielBedofRoses @flowersonfriday @ES_GardenDesign @Somewhe07814641 @NickiGrainger @Jessloveflow My favourite season,favourite season,False
1.5112363832597422e+18,2022-04-05 06:56:45+00:00,['1511236383259742212'],@Sofaflyer Sounds sensible.,sound sensible,True
1.5112363155636677e+18,2022-04-05 06:56:29+00:00,['1511236315563667458'],"@LottiePlot9 I’ve not come across someone who dislikes ‘Thalia’ now red centred daffs, I’m not sure.",ive come across someone dislike thalia red centred daffs sure,False
1.5112350734162575e+18,2022-04-05 06:51:33+00:00,['1511235073416257540'],@Sofaflyer Any idea why?,idea,False
1.5112348753235558e+18,2022-04-05 06:50:46+00:00,['1511234875323555842'],@jessicamlozada ☺️,,
1.5112347849236849e+18,2022-04-05 06:50:24+00:00,['1511234784923684864'],@rosesukroses I’m going to have to stay away.,going stay away,False
1.511234507868889e+18,2022-04-05 06:49:18+00:00,['1511234507868889090'],@Sofaflyer That’s so disappointing!,thats disappointing,False
1.5112338698145874e+18,2022-04-05 06:46:46+00:00,['1511233869814587393'],@Hugh_Cassidy More definitely going on my bulb list.,definitely going bulb list,False
1.51122488073753e+18,2022-04-05 06:11:03+00:00,['1511224880737529866'],"The last daffodils are starting to appear. This is 'Thalia'  - I love its pale flowers.
#gardening https://t.co/qqLuNEDqmd",last daffodil starting appear 'thalia' love pale flower,False
1.511040005246009e+18,2022-04-04 17:56:25+00:00,['1511040005246009349'],@pitcombe Beautiful.,beautiful,True
1.5110393109377065e+18,2022-04-04 17:53:40+00:00,['1511039310937706500'],@rosesukroses I rather like some of his paintings.,rather like painting,False
1.511038363905708e+18,2022-04-04 17:49:54+00:00,['1511038363905708033'],I shall need to avoid Tetbury. 😂#temptation https://t.co/WOv397IwC3,shall need avoid tetbury,False
1.5110359055654625e+18,2022-04-04 17:40:08+00:00,['1511035905565462536'],It's part of @SSChospices What a lovely addition a garden will be.,part lovely addition garden,False
1.511034655172182e+18,2022-04-04 17:35:10+00:00,['1511034655172182021'],So good to see an #RHSChelsea garden with a life after the show. https://t.co/w0WJbZAF0V,good see garden life show,False
1.5110052516876616e+18,2022-04-04 15:38:19+00:00,['1511005251687661568'],@charbhardy @rosesukroses @loujnicholls @kgimson @papaver @Pollieslilies @valgardening @JaniceShipp That's lovely.,that's lovely,False
1.510945582348743e+18,2022-04-04 11:41:13+00:00,['1510945582348742666'],@grdasic Those are lovely.,lovely,False
1.5109455266063565e+18,2022-04-04 11:41:00+00:00,['1510945526606356484'],"@rosesukroses @loujnicholls @kgimson @papaver @Pollieslilies @valgardening @JaniceShipp @charbhardy Another great combination. Have a good day, everyone.",another great combination good day everyone,False
1.510921079283409e+18,2022-04-04 10:03:51+00:00,['1510921079283408897'],@MallettsTruro It's certainly an idea I'm going to try.,certainly idea i'm going try,False
1.5109169847284408e+18,2022-04-04 09:47:35+00:00,['1510916984728440838'],"This was one of the lovely things I saw on my recent @GdnMediaGuild visit to two London gardens. 
Click on the link to read more: https://t.co/f2XMcVnBcS
#gardening https://t.co/5RK3RJl0B2",one lovely thing saw recent visit two london garden click link read,False
1.5109154003510313e+18,2022-04-04 09:41:17+00:00,['1510915400351031297'],@BluebellCottGdn 😂,,
1.5108904125667942e+18,2022-04-04 08:01:59+00:00,['1510890412566794241'],@Saralimback Sounds perfect.,sound perfect,False
1.5108807569225646e+18,2022-04-04 07:23:37+00:00,['1510880756922564613'],"Looking forward to seeing this.
@MalvernShows https://t.co/reiZa9Zhky",looking forward seeing,False
1.5108804740712817e+18,2022-04-04 07:22:30+00:00,['1510880474071281670'],@clshortis My greenhouse dropped to -1 even with a heater - all the tender stuff under fleece/cloches inside so fine. My wisteria suffers from being on a pergola away from the house.,greenhouse dropped even heater tender stuff fleececloches inside fine wisteria suffers pergola away house,False
1.510880055290839e+18,2022-04-04 07:20:50+00:00,['1510880055290839043'],"@AdvancingfitA Very wet here. Too early to be sure of wisteria, but I'm hopeful.",wet early sure wisteria i'm hopeful,False
1.5108609827084943e+18,2022-04-04 06:05:03+00:00,['1510860982708494340'],"A throwback to summer for this week's #CheeringUpMondays flower. More here: https://t.co/Qtopvsp40n
Have a good week everyone.
#MondayMotivation #gardening https://t.co/bIaUrbuvE5",throwback summer week's flower good week everyone,False
1.5106967221750825e+18,2022-04-03 19:12:20+00:00,['1510696722175082502'],@Zadsy @RarePlantFair @iplantsman Disappointing.,disappointing,True
1.51057238202871e+18,2022-04-03 10:58:15+00:00,['1510572382028709888'],"This is a great way you can #SupportUkraine 5pm today Sun April 3 organised by @CheltBachChoir Musical Director. Please share.

@HerveyBrookes @cotswoldlife https://t.co/pODgIg258f",great way today sun april organised musical director please share,False
1.510571405565481e+18,2022-04-03 10:54:22+00:00,['1510571405565480966'],@steve87540247 @driftwoodbysea @daviddomoney @GardenEclectic @camellia @flowers Thankfully,thankfully,False
1.5105713144064369e+18,2022-04-03 10:54:01+00:00,['1510571314406436867'],@iplantsman @SarahLouisaColl @RarePlantFair I’d better get knitting!,better get knitting,True
1.5105711674590372e+18,2022-04-03 10:53:26+00:00,['1510571167459037185'],@steve87540247 @driftwoodbysea @daviddomoney @GardenEclectic @camellia @flowers Mines a small one in a pot that’s just about to flower so moved it inside overnight.,mine small one pot thats flower moved inside overnight,False
1.5105618193410826e+18,2022-04-03 10:16:17+00:00,['1510561819341082626'],"@rosesukroses @loujnicholls @kgimson @charbhardy @Pollieslilies @JaniceShipp @papaver @valgardening Lovely colour combination. Working my way through a long list of gardening jobs. Have a great Sunday, everyone.",lovely colour combination working way long list gardening job great sunday everyone,False
1.5105534719169126e+18,2022-04-03 09:43:07+00:00,['1510553471916912641'],"@SarahLouisaColl @RarePlantFair @iplantsman Unfortunately, yes.",unfortunately yes,True
1.5105446117097882e+18,2022-04-03 09:07:54+00:00,['1510544611709788168'],"#WisteriaWorry update. The last forecast I saw last night was for -5 and the frost this morning was so hard we had ice on the pond. Too early to tell if wisteria and fruit blossom have survived. 🤞
#gardening https://t.co/ZFcT972Sav",update last forecast saw last night frost morning hard ice pond early tell wisteria fruit blossom survived,False
1.510525653065552e+18,2022-04-03 07:52:34+00:00,['1510525653065551873'],@EllaBeard11 @RarePlantFair @iplantsman It’ll be the fourth or fifth year mine’s been hit. Going to brave up and look in a bit.,itll fourth fifth year mine hit going brave look bit,False
1.5105191801430753e+18,2022-04-03 07:26:51+00:00,['1510519180143075330'],@clshortis @RarePlantFair @iplantsman I daren’t go to check this morning. We’ve had a very hard frost.,darent check morning weve hard frost,False
1.510518894317949e+18,2022-04-03 07:25:43+00:00,['1510518894317948932'],@PennAllenwrites @RarePlantFair @iplantsman It’s all white out there this morning. Daren’t go to look.,white morning darent look,False
1.510518575118889e+18,2022-04-03 07:24:27+00:00,['1510518575118888960'],@EllaBeard11 @RarePlantFair @iplantsman The forecast changed last night to -5 here too. I daren’t go out - we’ve had one of the worst frosts this winter.,forecast changed last night darent weve one worst frost winter,False
1.510499602381824e+18,2022-04-03 06:09:03+00:00,['1510499602381824001'],"A change from the blue and yellow of a lot of the pots. This is 'Crushed Berries' a mix of hyacinths bought from @PeterNyssenLtd Looks beautiful and smells even better!
#gardening https://t.co/T1M4y2Gtly",change blue yellow lot pot 'crushed berries' mix hyacinth bought look beautiful smell even better,False
1.5103358611367035e+18,2022-04-02 19:18:24+00:00,['1510335861136703488'],@iplantsman @LiztheFizzyWhiz @RarePlantFair Couldn’t risk that!,couldnt risk,False
1.5103246984748155e+18,2022-04-02 18:34:03+00:00,['1510324698474815490'],@iplantsman @LiztheFizzyWhiz @RarePlantFair And I was contemplating a second wisteria the other day . . .,contemplating second wisteria day,False
1.5103226891724636e+18,2022-04-02 18:26:04+00:00,['1510322689172463619'],@iplantsman @LiztheFizzyWhiz @RarePlantFair That would be good 😂,would good,False
1.5102955541395087e+18,2022-04-02 16:38:14+00:00,['1510295554139508745'],@papaver @rosesukroses @JaniceShipp @loujnicholls @kgimson @valgardening @Pollieslilies @charbhardy @GdnMediaGuild We also had a brief rain shower and sunshine - all the seasons in one day.,also brief rain shower sunshine season one day,False
1.5102948961791304e+18,2022-04-02 16:35:37+00:00,['1510294896179130372'],@iplantsman @RarePlantFair Now there’s an idea 😂,idea,False
1.5102948178378834e+18,2022-04-02 16:35:19+00:00,['1510294817837883394'],@rosesukroses @JaniceShipp @loujnicholls @kgimson @valgardening @papaver @Pollieslilies @charbhardy @GdnMediaGuild I’ve just been forced indoors by hail 🥶,ive forced indoors hail,False
1.5102946661005926e+18,2022-04-02 16:34:42+00:00,['1510294666100592647'],"@kgimson @RarePlantFair @iplantsman I despair for the plum and damson and as for the malus, it’s coming into flower. I keep shouting ‘Go back!’ but it’s taking no notice.",despair plum damson malus coming flower keep shouting back taking notice,False
1.510294288017539e+18,2022-04-02 16:33:12+00:00,['1510294288017539082'],@onepurplegurl It’s such a great colour and interesting shape.,great colour interesting shape,False
1.5102930561924915e+18,2022-04-02 16:28:19+00:00,['1510293056192491522'],@Joffelphick @RarePlantFair @iplantsman 😂,,
1.5102115693801144e+18,2022-04-02 11:04:31+00:00,['1510211569380114434'],@rosesukroses @loujnicholls @kgimson @JaniceShipp @valgardening @papaver @Pollieslilies @charbhardy @GdnMediaGuild Hot chocolate would be very welcome here. Distinctly chilly and due to get colder.,hot chocolate would welcome distinctly chilly due get colder,False
1.510201861080453e+18,2022-04-02 10:25:56+00:00,['1510201861080453124'],@RarePlantFair @iplantsman I think I’ll need it.,think ill need,False
1.5101955484894945e+18,2022-04-02 10:00:51+00:00,['1510195548489494529'],The annual #WisteriaWorry begins. It’s forecast to drop to -4 here tonight. https://t.co/b0zN8DlGNf,annual begin forecast drop tonight,False
1.5101924143922668e+18,2022-04-02 09:48:24+00:00,['1510192414392266755'],"Thank you for sharing your Chelsea plans.
@The_RHS @GdnMediaGuild https://t.co/OM9BJQ9CQk",thank sharing chelsea plan,False
1.510192185932718e+18,2022-04-02 09:47:29+00:00,['1510192185932718080'],@borderinabox @HerveyBrookes @cotswoldlife ☺️,,
1.5101354570399826e+18,2022-04-02 06:02:04+00:00,['1510135457039982597'],"I seem to have a lot of yellow &amp; blue combinations this year - a rather sad coincidence given the horror in Ukraine. This is particularly pleasing. Narcissus 'Sailboat' underplanted with Muscari azureum - an idea I got from @PeterNyssenLtd website.
#gardening #StandWithUkraine https://t.co/s3H3ShS5Nn",seem lot yellow amp blue combination year rather sad coincidence given horror ukraine particularly pleasing narcissus 'sailboat' underplanted muscari azureum idea got website,False
1.5099222204407562e+18,2022-04-01 15:54:45+00:00,['1509922220440756231'],@rosesukroses @JonesTheRose @loujnicholls @kgimson @valgardening @JaniceShipp @papaver @Pollieslilies @charbhardy That is a beauty. Hope you've all had a good day.,beauty hope good day,False
1.509874880333992e+18,2022-04-01 12:46:38+00:00,['1509874880333991978'],@steve87540247 @driftwoodbysea @daviddomoney @GardenEclectic @camellia @frost @spring That’s a shame,thats shame,False
1.5098636737870316e+18,2022-04-01 12:02:06+00:00,['1509863673787031554'],@iplantsman @RarePlantFair 😂,,
1.5098023301826232e+18,2022-04-01 07:58:20+00:00,['1509802330182623232'],@RarePlantFair You and me both! What about you @iplantsman ?,,False
1.5098001907183944e+18,2022-04-01 07:49:50+00:00,['1509800190718394368'],@gardendesigner1 Definitely!,definitely,True
1.509797585799762e+18,2022-04-01 07:39:29+00:00,['1509797585799761933'],"It’s a bit chilly out 🥶
#gardening #cotswolds https://t.co/eQ3qQm08lq",bit chilly,False
1.5097907073844716e+18,2022-04-01 07:12:09+00:00,['1509790707384471563'],@HerveyBrookes 😂,,
1.5097760851264553e+18,2022-04-01 06:14:03+00:00,['1509776085126455296'],"I just love the zingy colour of this Euphorbia myrsinites. At its best now in the garden.
#gardening https://t.co/sHkHAUUFe1",love zingy colour euphorbia myrsinites best garden,False
1.5094979783520174e+18,2022-03-31 11:48:57+00:00,['1509497978352017426'],@morwenw Good news.,good news,True
1.5094950916263977e+18,2022-03-31 11:37:29+00:00,['1509495091626397698'],"@rosesukroses @micthegardener @loujnicholls @kgimson @charbhardy @Pollieslilies @JaniceShipp @papaver @valgardening @GdnMediaGuild It is a great rose. Have a good day, everyone.",great rose good day everyone,False
1.5094949491123855e+18,2022-03-31 11:36:55+00:00,['1509494949112385545'],@charbhardy @rosesukroses @micthegardener @loujnicholls @kgimson @Pollieslilies @JaniceShipp @papaver @valgardening @GdnMediaGuild That's beautiful,that's beautiful,False
1.509412696004993e+18,2022-03-31 06:10:04+00:00,['1509412696004993027'],"A throwback to @herveybrookes last #RHSChelsea garden in 2019 before the world turned upside down. In this month's @cotswoldlife I'm talking to him about this year's @brewindolphin garden - his first Main Avenue spot for 8 years.
@The_RHS https://t.co/MDWT8hfV0X",throwback last garden world turned upside month's i'm talking year's garden first main avenue spot year,False
1.5090898922986332e+18,2022-03-30 08:47:22+00:00,['1509089892298633222'],"@rosesukroses @loujnicholls @kgimson @valgardening @JaniceShipp @papaver @Pollieslilies @charbhardy Life far from simple atm. Lovely rose. I rather like the single flowers. Have a good day, everyone.",life far simple atm lovely rose rather like single flower good day everyone,False
1.5090657566921728e+18,2022-03-30 07:11:28+00:00,['1509065756692172800'],@loujnicholls @UltingWick Well done!,well done,True
1.5090487980809134e+18,2022-03-30 06:04:04+00:00,['1509048798080913411'],"New blog, click here to read: https://t.co/OUEaOKXIK6
I've been exploring two very different #London gardens with @GdnMediaGuild Exotic plants and clever design.
#gardening https://t.co/8BzHLrbkcd",new blog click read i've exploring two different garden exotic plant clever design,False
1.5087347907317637e+18,2022-03-29 09:16:19+00:00,['1508734790731763717'],@rosesukroses @loujnicholls @kgimson @charbhardy @Pollieslilies @JaniceShipp @papaver @valgardening That’s a lovely sunny colour for a grey morning. Have a good day.,thats lovely sunny colour grey morning good day,False
1.5087275471394406e+18,2022-03-29 08:47:32+00:00,['1508727547139440643'],@thrivecharity Pleasure.,pleasure,True
1.5087053731291668e+18,2022-03-29 07:19:26+00:00,['1508705373129166852'],"Important news if you’re planning to visit Hidcote.
#gardening @GdnMediaGuild https://t.co/8tG72Dtb2X",important news youre planning visit hidcote,False
1.5087001405419889e+18,2022-03-29 06:58:38+00:00,['1508700140541988872'],@steve87540247 And not just for the garden.,garden,False
1.508699875965383e+18,2022-03-29 06:57:35+00:00,['1508699875965382659'],"@Bazz68276146 Yes, wish I could remember what it is - been in a few years.",yes wish could remember year,False
1.5086996772559995e+18,2022-03-29 06:56:47+00:00,['1508699677255999493'],@steve87540247 We’ve got a couple of nights of frost due.,weve got couple night frost due,False
1.508699461521916e+18,2022-03-29 06:55:56+00:00,['1508699461521915906'],@martinkent69 That’s a shame.,thats shame,False
1.5086879150643814e+18,2022-03-29 06:10:03+00:00,['1508687915064381440'],"The first tulips have opened! Not sure they're going to enjoy the drop in temperatures later this week.
#gardening #tulips https://t.co/qQQwjsknDh",first tulip opened sure they're going enjoy drop temperature later week,False
1.508510887019266e+18,2022-03-28 18:26:36+00:00,['1508510887019266056'],What a great idea. https://t.co/fc8ldCbf6S,great idea,False
