id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
1.4136507059703398e+18,2021-07-10 00:06:07+00:00,['1413650705970339840'],@rafferty_paul @DecLawn @YouTube Otherwise known as making the make-up artist's job a damn sight harder than it needs to be. https://t.co/Gnt1t3lByw,,otherwise known making makeup artist's job damn sight harder need,False
1.4130899331962102e+18,2021-07-08 10:57:48+00:00,['1413089933196210176'],"@mrst43 Good luck, Julie x",,good luck julie,True
1.4128685528608315e+18,2021-07-07 20:18:07+00:00,['1412868552860831755'],"@mrst43 Aw, Bert the Bird Rescuer! Hope the wee sparrow does ok 🤞🐦",,bert bird rescuer hope wee sparrow doe,False
1.412154274990248e+18,2021-07-05 20:59:50+00:00,['1412154274990247939'],"Hey Aaron. 
The 1950s called. 
They want their attitude back.
#housewife #LoveIsland https://t.co/A0OvyuCYVe",,hey aaron called want attitude back,False
1.4117686370279342e+18,2021-07-04 19:27:27+00:00,['1411768637027934209'],@bedsforbullies @mrst43 You're more than welcome.  And hi to gorgeous Bert! x,,welcome gorgeous bert,False
1.4117636312435425e+18,2021-07-04 19:07:33+00:00,['1411763631243542531'],@Buddybear115 @Nightowl400 @mrst43 @bedsforbullies Sorry! Meant to say £30 #TeamZay,,sorry meant say,False
1.411763149041197e+18,2021-07-04 19:05:38+00:00,['1411763149041197060'],@Nightowl400 @Buddybear115 @mrst43 @bedsforbullies Lot 3H £20 #TeamZay,,lot,True
1.4117539889496965e+18,2021-07-04 18:29:14+00:00,['1411753988949696516'],@Buddybear115 @mrst43 @bedsforbullies Lot 3H £15 #TeamZay,,lot,True
1.4116134261247386e+18,2021-07-04 09:10:41+00:00,['1411613426124738561'],"@petercardwell @thejamesmax @talkRADIO Alarm will be set, Carders! Good luck.",,alarm set carders good luck,False
1.4112612766726472e+18,2021-07-03 09:51:22+00:00,['1411261276672647171'],"@mlchealth @News_Letter Great article. More power to you, MLC 😊",,great article power mlc,False
1.4109827538065572e+18,2021-07-02 15:24:37+00:00,['1410982753806557190'],@mrst43 Great outfit! Miss Connie looking very stylish. Bet you’re having a lovely day x 😊,,great outfit miss connie looking stylish bet youre lovely day,False
1.4103580465393664e+18,2021-06-30 22:02:16+00:00,['1410358046539366404'],"@MartinCowley3 @tim_brannigan Live broadcast, slip of the tongue, quickly corrected, it happens. And @BizFleury is a great reporter.",,live broadcast slip tongue quickly corrected happens great reporter,False
1.410351427164246e+18,2021-06-30 21:35:57+00:00,['1410351427164246017'],"Just saw yet another tweet accusing the government of behaving ""like Nazis"". Just for clarity, this is what a Nazi government did. https://t.co/iwt7cYb54X",,saw yet another tweet accusing government behaving like nazi clarity nazi government,False
1.4093998837657969e+18,2021-06-28 06:34:52+00:00,['1409399883765796866'],"@mlchealth Very well said, MLC ❤",,well said mlc,True
1.409170147831599e+18,2021-06-27 15:21:59+00:00,['1409170147831599111'],@RonanGKelly I always thought ‘lose the books’ referred to your driving license,,always thought lose book referred driving license,False
1.408871817578791e+18,2021-06-26 19:36:31+00:00,['1408871817578790912'],"@BallywalterPark @nobleholywood @LynnOnSeaFood @clare_guinness @williamorbinson @GuinnessJo Fantastic wine. First tried it in Kaikōura, NZ, &amp; loved it. I don't drink now, but if I did, it would be this.",,fantastic wine first tried kaikura amp loved drink would,False
1.408743267668271e+18,2021-06-26 11:05:42+00:00,['1408743267668271109'],@DavidYoungPA The face on @pa_faith says everything about a Saturday morning marking... https://t.co/GckMd3N27S,,face say everything saturday morning marking,False
1.408737871821955e+18,2021-06-26 10:44:16+00:00,['1408737871821955079'],@shanemuk @mea_bc @stewartcdickson @NoelWilliams123 @roybeggs @DiscoverNI @barrabest @GeoConor @iRecreation I love this! Best use of pallets ever. Definitely getting someone handier than me with nails &amp; a hammer to copy this 😊,,love best use pallet ever definitely getting someone handier nail amp hammer copy,False
1.4085307706884588e+18,2021-06-25 21:01:19+00:00,['1408530770688458772'],"@ThatEricAlper All I ever wanted,
All I ever needed
Is here in my arms. 
Words are very unnecessary,
They can only do harm. https://t.co/xnTytkTem4",,ever wanted ever needed arm word unnecessary harm,False
1.408177599919047e+18,2021-06-24 21:37:57+00:00,['1408177599919046659'],"@bbcniweather @mccaughan_kelly Just saw your lovely photo on the news, Kelly! 📷👏",,saw lovely photo news kelly,False
1.408164166481977e+18,2021-06-24 20:44:34+00:00,['1408164166481977354'],@mrst43 That's very encouraging. Must be so hard for all of you but great to see him improving x 😊,,that's encouraging must hard great see improving,False
1.408156895492313e+18,2021-06-24 20:15:40+00:00,['1408156895492313090'],"@mrst43 You've a lot on your plate, Julie. Hope Dan is starting to do a bit better x",,lot plate julie hope dan starting bit better,False
1.40708459795175e+18,2021-06-21 21:14:45+00:00,['1407084597951750146'],"Library with a view #Newcastle
#Mournes #longestday #summer https://t.co/ID8Rx4Uhse",,library view,False
1.4070546661485978e+18,2021-06-21 19:15:48+00:00,['1407054666148597766'],"@gerrylynch Very best wishes, Gerry.",,best wish gerry,False
1.4070435309298852e+18,2021-06-21 18:31:34+00:00,['1407043530929885184'],"@SharonOwensTea @BBCGarethG That's a great line! Along with ""there's wiser chewing grass"", which I have occasion to use quite often...",,that's great line along there's wiser chewing grass occasion use quite often,False
1.407040085263098e+18,2021-06-21 18:17:52+00:00,['1407040085263097863'],@BBCGarethG Only about useless things! 😂,,useless thing,False
1.4070392961592238e+18,2021-06-21 18:14:44+00:00,['1407039296159223813'],@BBCGarethG Very common. I used it a couple of times today. Popular with people of our vintage &amp; older!,,common used couple time today popular people vintage amp older,False
1.4066809024161423e+18,2021-06-20 18:30:36+00:00,['1406680902416142341'],@mrst43 I love her gorgeous red curls! And such a sweet little face. What a joy 😊,,love gorgeous red curl sweet little face joy,False
1.4060267757386957e+18,2021-06-18 23:11:20+00:00,['1406026775738695687'],@BBCNews Well done @Sanchia7 @BBCNews for continuing to give the Morgan family a voice &amp; keeping their fight for justice in the public eye. Most media have dropped the story &amp; moved on #DanielMorgan,,well done continuing give morgan family voice amp keeping fight justice public eye medium dropped story amp moved,False
1.405457155222868e+18,2021-06-17 09:27:52+00:00,['1405457155222867969'],@BBCTheArchers @HMBIndependent Delighted to hear that! Thanks 😊,,delighted hear thanks,False
1.405405989927592e+18,2021-06-17 06:04:33+00:00,['1405405989927591940'],@BBCTheArchers @HMBIndependent Any plans to reintroduce the Friday &amp; Sunday episodes? 🙏,,plan reintroduce friday amp sunday episode,False
1.405245504280273e+18,2021-06-16 19:26:51+00:00,['1405245504280272896'],"@MarkCarruthers7 @deirdreheenan @bbctheview A lovely man. Interviewed him a few times in his office at QUB &amp; he was very indulgent of my (usually) half-baked, ill-informed questions.  Always came away having learned something important from him.",,lovely man interviewed time office qub amp indulgent usually halfbaked illinformed question always came away learned something important,False
1.4048695028739686e+18,2021-06-15 18:32:45+00:00,['1404869502873968642'],@MiamiShowband @AlastairMorgan He's gone through so much to get to the truth. Heard him speaking @BylineFest in 2019. Quietly determined &amp; inspirational.,,he's gone much get truth heard speaking quietly determined amp inspirational,False
1.4034394148025915e+18,2021-06-11 19:50:05+00:00,['1403439414802591744'],@Spuds_andStuff So sorry for your loss. Kobe was a beautiful boy x 💔,,sorry loss kobe beautiful boy,False
1.4034358301406208e+18,2021-06-11 19:35:51+00:00,['1403435830140620801'],@LauraJAbernethy @Spyero42 Congratulations! Wonderful news. And a beautiful engagement ring 😊,,congratulation wonderful news beautiful engagement ring,False
1.403395270906454e+18,2021-06-11 16:54:41+00:00,['1403395270906454020'],"Honoured &amp; flattered to be followed by this great ""ator"". Makes a change from 5-star generals &amp; whimsical widowers from Wisconsin. https://t.co/wpwjRm4czO",,honoured amp flattered followed great ator make change star general amp whimsical widower wisconsin,False
1.4030965321619087e+18,2021-06-10 21:07:36+00:00,['1403096532161908736'],"@Richie_Sombrero @haircut1200 The beating heart of the county, according to Trish!",,beating heart county according trish,False
1.4030856403092808e+18,2021-06-10 20:24:19+00:00,['1403085640309280769'],@Richie_Sombrero Get yourself to Eglish where @haircut1200 has made the egg vending machine famous 🥚 https://t.co/DJ0Kux9VNU,,get eglish made egg vending machine famous,False
1.4030547254325903e+18,2021-06-10 18:21:28+00:00,['1403054725432590339'],@mrst43 Very hard for you not being able to visit but hopefully that will change soon. And it’s good to know there’s a specialist team caring for him x,,hard able visit hopefully change soon good know specialist team caring,False
1.403053525345751e+18,2021-06-10 18:16:42+00:00,['1403053525345751045'],@mrst43 Such a powerful piece from a great mum ❤️ So sorry your beloved Daniel is going through this hell. Sounds like he’s in good hands now. Lots of love to you &amp; the family xx https://t.co/h90k8KRFFM,,powerful piece great mum sorry beloved daniel going hell sound like good hand lot love amp family,False
1.40054996047992e+18,2021-06-03 20:28:26+00:00,['1400549960479920133'],@SuzyJourno Super Sorcha! What a fantastic achievement 👏📚📖,,super sorcha fantastic achievement,False
1.3974709821604618e+18,2021-05-26 08:33:40+00:00,['1397470982160461825'],@wonderwatson1 @mrst43 Happy Birthday Jane x 🎉,,happy birthday jane,True
1.3965755075635487e+18,2021-05-23 21:15:22+00:00,['1396575507563548676'],"@mrst43 Sorry to hear this, Julie. Lots of love to all of you x",,sorry hear julie lot love,False
1.3962078699729142e+18,2021-05-22 20:54:31+00:00,['1396207869972914177'],Serious Suzi Quatro meets Def Leppard vibes from #Italy #Eurovision2021,,serious suzi quatro meet def leppard vibe,True
1.396206367141159e+18,2021-05-22 20:48:32+00:00,['1396206367141158913'],"@PaulJGreenNI @grahnort How on earth is it a favourite to win? Tuneless, chaotic squealing.",,earth favourite win tuneless chaotic squealing,False
1.3962048364089385e+18,2021-05-22 20:42:27+00:00,['1396204836408938500'],"Did @grahnort really mention Edith Piaf in the same sentence as that reedy-voiced, screamy French entry? 
#Eurovision2021 https://t.co/aIVU18Swwo",,really mention edith piaf sentence reedyvoiced screamy french entry,False
1.3960666154359276e+18,2021-05-22 11:33:13+00:00,['1396066615435927556'],"@amylou220 @BylineTimes Great line, but inaccurate.  It's not ""ancient limescale"". Bashir was rehired in the very recent past.",,great line inaccurate ancient limescale bashir rehired recent past,False
1.395849777900884e+18,2021-05-21 21:11:35+00:00,['1395849777900883970'],"@emmacairnss Many of the shelters do tremendous work with young dogs in their care, bringing in qualified dog trainers. Worth talking to them to see if they can find a dog to meet your needs x",,many shelter tremendous work young dog care bringing qualified dog trainer worth talking see find dog meet need,False
1.3958441567282258e+18,2021-05-21 20:49:15+00:00,['1395844156728225803'],"@emmacairnss Emma, there are lots of beautiful dogs, including puppies, in local rescue shelters. I'm sure you'll find a great dog who desperately needs a home #AdoptDontShop",,emma lot beautiful dog including puppy local rescue shelter i'm sure find great dog desperately need home,False
1.3956613041578353e+18,2021-05-21 08:42:39+00:00,['1395661304157835265'],@mrst43 @tinyjneenie @glasshalffull65 Happy Anniversary Julie &amp; Mark x🎉🍾🥂 https://t.co/5mp9FhBTdm,,happy anniversary julie amp mark,True
1.3940135806521303e+18,2021-05-16 19:35:11+00:00,['1394013580652130309'],"@doberah Brilliantly thoughtful, ingenious &amp; compassionate. Well done Berlin 👏",,brilliantly thoughtful ingenious amp compassionate well done berlin,False
1.3938404005495316e+18,2021-05-16 08:07:02+00:00,['1393840400549531651'],"Determined, brilliant &amp; grounded. County Antrim’s superstar chef Clare Smyth 👏 https://t.co/12h2iErmbZ",,determined brilliant amp grounded county antrims superstar chef clare smyth,False
1.3935426486617784e+18,2021-05-15 12:23:52+00:00,['1393542648661778434'],"@LeonaONeill1 @WesternHSCTrust Love to you &amp; the family, Leona. Your boy's in the very best hands x",,love amp family leona boy's best hand,False
1.3918886910529167e+18,2021-05-10 22:51:38+00:00,['1391888691052916739'],@Tomek52518333 So sorry for your loss. It’s heartbreaking when we have to say goodbye 😢,,sorry loss heartbreaking say goodbye,False
1.3916582777050767e+18,2021-05-10 07:36:03+00:00,['1391658277705076737'],"@SBaxterCrawford @baxtercrawford @IrishLandmark Congratulations! These are absolutely the best engagement photos I've ever seen. If the wedding's as stylish &amp; fun as the proposal, it's going to be immense! 😊",,congratulation absolutely best engagement photo i've ever seen wedding's stylish amp fun proposal going immense,False
1.3910040304497336e+18,2021-05-08 12:16:19+00:00,['1391004030449733633'],@DamianFog @EDiamond136 @clo13 First thing I search for on Twitter every morning. Sets up the day. Eugene's a diamond by name &amp; nature.,,first thing search twitter every morning set day eugene's diamond name amp nature,False
1.3907404380768625e+18,2021-05-07 18:48:53+00:00,['1390740438076862471'],"@mrst43 @Kelly_78 Loved Iceland, really keen to go back. Hugely expensive but a fantastic place. Reykjavik has a great atmosphere 😊",,loved iceland really keen back hugely expensive fantastic place reykjavik great atmosphere,False
1.3892512525681705e+18,2021-05-03 16:11:24+00:00,['1389251252568170502'],@BenjaminSidor18 Can't be worse! We even had lightening ⛈,,can't worse even lightening,True
1.3892507154162442e+18,2021-05-03 16:09:16+00:00,['1389250715416244227'],#BankHolidayMonday https://t.co/KZNsVjHbiJ,,,
1.3891542229108818e+18,2021-05-03 09:45:50+00:00,['1389154222910881793'],"@BeebsyMcA @Lilymaescloset He was magnificent. Still trustworthy, even with his  integrity shattered.",,magnificent still trustworthy even integrity shattered,False
1.3890044712340726e+18,2021-05-02 23:50:47+00:00,['1389004471234072576'],"@beta_dad @BeebsyMcA Something more gripping than the ending that was served up. It's peak time drama, not a documentary.",,something gripping ending served peak time drama documentary,False
1.3890029961016197e+18,2021-05-02 23:44:55+00:00,['1389002996101619716'],"@BeebsyMcA I wasn't necessarily expecting endless car chases &amp; explosions, but something more than worthy speeches &amp; life lessons would have been better.",,necessarily expecting endless car chase amp explosion something worthy speech amp life lesson would better,False
1.3889911186924544e+18,2021-05-02 22:57:43+00:00,['1388991118692454401'],"@BeebsyMcA But people DO invest their time in drama series, so it's understandable that many viewers are disappointed when the drama is jettisoned for a lacklustre ending.",,people invest time drama series understandable many viewer disappointed drama jettisoned lacklustre ending,False
1.3889848034547507e+18,2021-05-02 22:32:37+00:00,['1388984803454750726'],"@JarrieSam @EoinMcFadden @holland_tom Would still watch another season, though, if it happens!",,would still watch another season though happens,False
1.3889829114000425e+18,2021-05-02 22:25:06+00:00,['1388982911400042497'],"@EoinMcFadden @holland_tom Yes, they are, &amp; particularly so in the media where I worked for 30 years. But 11m people don't invest their time in 6 seasons of a fabulously written/acted/produced drama for a ho-hum ""that's life"" ending.",,yes amp particularly medium worked year people invest time season fabulously writtenactedproduced drama hohum that's life ending,False
1.3889808560149217e+18,2021-05-02 22:16:56+00:00,['1388980856014921730'],"@holland_tom The writer has never been shy of making hugely dramatic, crazily far-fetched, utterly unrealistic, wildy entertaining leaps throughout 6 series, but tonight he opted for mundane reality. Accurate but very disappointing #LineofDutyFinale",,writer never shy making hugely dramatic crazily farfetched utterly unrealistic wildy entertaining leap throughout series tonight opted mundane reality accurate disappointing,False
1.3888331213915955e+18,2021-05-02 12:29:54+00:00,['1388833121391595521'],@NickGillen89 It's fascinating to see all the ways people are doing this sum!,,fascinating see way people sum,False
1.388831821098537e+18,2021-05-02 12:24:44+00:00,['1388831821098536961'],"47+30
77-2 https://t.co/JisAFPEw9H",,,
1.3885631087011185e+18,2021-05-01 18:36:58+00:00,['1388563108701118465'],@epl1970 @guidedogsni @EoinMcFadden @WeatherCee @gymforthesoul That's great! Another adventure begins 😊,,that's great another adventure begin,False
1.3882338667338834e+18,2021-04-30 20:48:40+00:00,['1388233866733883392'],"@SabrinaSweeney Brilliant! The most hopeful, happy sight I've seen in ages. Hope it works out well 🤞",,brilliant hopeful happy sight i've seen age hope work well,False
1.3878459187545784e+18,2021-04-29 19:07:06+00:00,['1387845918754578436'],@sloaners2000 @BigHitsRadio_UK @BallywalterPark @PaulBoydDJ @DaveRadioMedia @taramillstv @retail_ni @LeCreusetUK @MeyerGroupLtd @timkatindigo @LindaJones9724 @Stellar_Kitchen @JudgeKitchen @mal_harradine Great to see Wardens opening again. Good luck tomorrow 🛍 #shoplocal,,great see warden opening good luck tomorrow,False
1.387139758137217e+18,2021-04-27 20:21:04+00:00,['1387139758137217028'],This is Twitter at its finest. Geeks unite! https://t.co/YWUO7oWMdX,,twitter finest geek unite,False
1.387139351209984e+18,2021-04-27 20:19:27+00:00,['1387139351209984007'],@Dunder28 @OSmid @waltonyeah @GarethWild That's the BEST evil genius idea I've heard in ages! Cable ties on my shopping list Immediately...,,that's best evil genius idea i've heard age cable tie shopping list immediately,False
1.386749094497067e+18,2021-04-26 18:28:43+00:00,['1386749094497067010'],"@clionamccarney That's an early dinner in Spain!And if you can eat a pastie supper or a curry chip at 1am, you can eat a decent dinner at 10pm. Enjoy!",,that's early dinner spainand eat pastie supper curry chip eat decent dinner enjoy,False
1.3858882725393408e+18,2021-04-24 09:28:07+00:00,['1385888272539340800'],"@mccaughan_kelly As we've seen in the past year, there are people who think health &amp; safety advice doesn't apply to them. Hope no-one's hurt. The only people who should be up there are firefighters.",,we've seen past year people think health amp safety advice apply hope noone's hurt people firefighter,False
1.3858867295849267e+18,2021-04-24 09:21:59+00:00,['1385886729584926720'],"The volunteers of Mourne Mountain Rescue Team were out in the midst of the wildfire late last night to locate someone who was lost &amp; to clear campers (!) from Donard Forest. We owe a lot to the bravery &amp; sacrifice of the team &amp; @NIFRSOFFICIAL 
https://t.co/CkobRrRv0k https://t.co/cIg08fkTjo",,volunteer mourne mountain rescue team midst wildfire late last night locate someone lost amp clear camper donard forest owe lot bravery amp sacrifice team amp,False
1.3857200744646328e+18,2021-04-23 22:19:45+00:00,['1385720074464632840'],"@AntrimLens @NigelMcKinney @brendanbelfast @PatrickCorrigan One of the worst I've seen here. Neighbours gathered outside houses, watching in silence. Really awful sight.",,one worst i've seen neighbour gathered outside house watching silence really awful sight,False
1.3857196183214612e+18,2021-04-23 22:17:57+00:00,['1385719618321461249'],@PatrickCorrigan Shocking to see the scale of this devastation tonight. Firefighters exhausted &amp; taking huge risks to tackle the blaze.,,shocking see scale devastation tonight firefighter exhausted amp taking huge risk tackle blaze,False
1.3845544347017953e+18,2021-04-20 17:07:55+00:00,['1384554434701795329'],@fiftyminus2 You certainly spread a lot of joy with your tweets x,,certainly spread lot joy tweet,False
1.384549207160275e+18,2021-04-20 16:47:09+00:00,['1384549207160274945'],"@fiftyminus2 Fabulous tree, and lovely colour in your garden. A very uplifting sight, Shaz 😊",,fabulous tree lovely colour garden uplifting sight shaz,False
1.383345193059963e+18,2021-04-17 09:02:49+00:00,['1383345193059962885'],"@gymforthesoul @MartinJMagill @couragepent I don't think it's mindless, Jim. It's very deliberate &amp; not infrequent.",,think mindless jim deliberate amp infrequent,False
1.3833407137110712e+18,2021-04-17 08:45:02+00:00,['1383340713711071235'],"@MartinJMagill @couragepent This is another disgusting act of hatred &amp; antisemitism targeting these Jewish graves. It can't just be written off yet again as ""vandalism"" or ""drunken youths"". Great to see community response yesterday.",,another disgusting act hatred amp antisemitism targeting jewish graf can't written yet vandalism drunken youth great see community response yesterday,False
1.382780888044421e+18,2021-04-15 19:40:29+00:00,['1382780888044421120'],@Maidenbelfast He's adorable 😍  Rescue dogs are the best.,,he's adorable rescue dog best,False
1.382760570680701e+18,2021-04-15 18:19:45+00:00,['1382760570680700930'],@FoolinInDoolin Bilbao?,,bilbao,True
1.3824126387774423e+18,2021-04-14 19:17:11+00:00,['1382412638777442304'],"@HelenORahilly Those look fabulous, specially the blueberry confection 😋 Great neighbourhood!",,look fabulous specially blueberry confection great neighbourhood,False
1.3823739888784507e+18,2021-04-14 16:43:36+00:00,['1382373988878450692'],"@petercardwell @cstephenson @IrishTimes @IrishTimesOpEd @andrew_trimble I suspect you're quietly delighted with this case of mistaken identity, Carders",,suspect quietly delighted case mistaken identity carders,False
1.3820472806315377e+18,2021-04-13 19:05:23+00:00,['1382047280631537665'],"@markataylor16 @SiobhanYah @RobinSwannMoH @DGordonoldhack Top team indeed, Mark #vaccine 😊",,top team indeed mark,False
1.3815876137615974e+18,2021-04-12 12:38:50+00:00,['1381587613761597444'],"@scottygb Cuz, you've got to come over to Galway for the annual  @galwayoyster Gallons of Guinness washing down mountains of oysters!",,cuz got come galway annual gallon guinness washing mountain oyster,False
1.3812737392460595e+18,2021-04-11 15:51:36+00:00,['1381273739246059523'],@BeebsyMcA That's fascinating! And what a great track they produced. Thanks 😊,,that's fascinating great track produced thanks,False
1.3812685584627466e+18,2021-04-11 15:31:01+00:00,['1381268558462746628'],"@BeebsyMcA It's a unique sound, almost hypnotic, &amp; wonderful to hear a sound from the past.",,unique sound almost hypnotic amp wonderful hear sound past,False
1.3812665961072722e+18,2021-04-11 15:23:13+00:00,['1381266596107272192'],@BeebsyMcA What a lovely video memory to share. Thinking of you x,,lovely video memory share thinking,False
1.380909358444335e+18,2021-04-10 15:43:41+00:00,['1380909358444335106'],"@DanMulhall @EamonnMallie Easy to spot you there, Dan! You were always on hand at the big historic moments, and plenty more since then 😊 #GFA23",,easy spot dan always hand big historic moment plenty since,False
1.3802869474117755e+18,2021-04-08 22:30:27+00:00,['1380286947411775490'],"@BuntyBear Sorry for your loss, Claire. Condolences to you, Peter &amp; the Morrow family.",,sorry loss claire condolence peter amp morrow family,False
1.3799253775571026e+18,2021-04-07 22:33:42+00:00,['1379925377557102594'],"@HelenORahilly Watched this beautiful mass today, your tribute was so eloquent &amp; lovely. You did your aunt proud. Take care x",,watched beautiful mass today tribute eloquent amp lovely aunt proud take care,False
1.37987492175351e+18,2021-04-07 19:13:12+00:00,['1379874921753509896'],@Translink_NI Solidarity with all the @Translink_NI drivers &amp; best wishes to the driver attacked earlier. Hope they're ok.,,solidarity driver amp best wish driver attacked earlier hope they're,False
1.3798744009090048e+18,2021-04-07 19:11:08+00:00,['1379874400909004806'],"@Kscott_94 @BelTel So sorry to hear this has happened to you, Kevin. You're fair, fearless &amp; respected by everyone. Stay safe 🙏",,sorry hear happened kevin fair fearless amp respected everyone stay safe,False
1.3795683064416297e+18,2021-04-06 22:54:50+00:00,['1379568306441629714'],"Think we can take this down a few notches, from ""devastated"" to ""not in the least bit bothered"". https://t.co/6DYJH7jmQQ",,think take notch devastated least bit bothered,False
1.379154523269296e+18,2021-04-05 19:30:36+00:00,['1379154523269296133'],@SaraONeillArt Dead as long as he was alive. Heartbreaking then &amp; now. #KurtCobain #Nirvana,,dead long alive heartbreaking amp,False
1.3790085424521093e+18,2021-04-05 09:50:31+00:00,['1379008542452109312'],"@Drusilla_S_ Snowed on my wedding day, 8 April 2005. There were a lot of female guests regretting their wispy Spring outfits 🥶 https://t.co/okqVBDBpxe",,snowed wedding day april lot female guest regretting wispy spring outfit,False
1.3789980751638692e+18,2021-04-05 09:08:56+00:00,['1378998075163869187'],"@MaisyNBonnie Lynsey, so sorry to hear you’re in this situation. Hope you get sorted soon x",,lynsey sorry hear youre situation hope get sorted soon,False
1.3783631357746217e+18,2021-04-03 15:05:54+00:00,['1378363135774621707'],"@MaisyNBonnie The adorable duo. Gorgeous photo, Lynsey 😊",,adorable duo gorgeous photo lynsey,False
1.3782516972696535e+18,2021-04-03 07:43:05+00:00,['1378251697269653505'],@jmcconville710 At least this tail had a happy ending...,,least tail happy ending,False
1.3781200801234412e+18,2021-04-02 23:00:05+00:00,['1378120080123441161'],@OsborneTweets And some back story. Never tire of their music &amp; they're all fascinating individuals.,,back story never tire music amp they're fascinating individual,False
1.3781155186165146e+18,2021-04-02 22:41:58+00:00,['1378115518616514563'],"@aliciavperry Sending you love, Alicia xx",,sending love alicia,True
1.3781000269924352e+18,2021-04-02 21:40:24+00:00,['1378100026992435203'],"@KGilly9 @BBCFOUR Me, too. And their story is so chaotic &amp; crazy. So 70s! But the music is wonderful ❤",,story chaotic amp crazy music wonderful,False
1.3780984283627766e+18,2021-04-02 21:34:03+00:00,['1378098428362776585'],"@KGilly9 @BBCFOUR Have watched that amazing #FleetwoodMac documentary at least twice, &amp; I'm watching it again! Brilliant.",,watched amazing documentary least twice amp i'm watching brilliant,False
1.3780218367017288e+18,2021-04-02 16:29:42+00:00,['1378021836701728777'],@robmoon78 Such a beautiful photo. Thanks for sharing it on this sad day for your family. RIP.,,beautiful photo thanks sharing sad day family rip,False
1.3777407929875374e+18,2021-04-01 21:52:56+00:00,['1377740792987537417'],"@freethestones Shanghai Sam’s, Peterborough. Sticky velvet banquette seating. And the stairs were always more treacherous on the way out. Good kebab place nearby, though.",,shanghai sam peterborough sticky velvet banquette seating stair always treacherous way good kebab place nearby though,False
1.3769932108793815e+18,2021-03-30 20:22:19+00:00,['1376993210879381509'],@VirtualAstro Thanks for the heads up! Just saw the beautiful #InternationalSpaceStation crossing the clear night sky of County Down 🌌,,thanks head saw beautiful crossing clear night sky county,False
1.3768048615771996e+18,2021-03-30 07:53:53+00:00,['1376804861577199617'],"@mrst43 Bert doing his best ""Don't mind me, I'll just lie here looking wistful &amp; hungry"" act. Chancer! But adorable 😍",,bert best mind i'll lie looking wistful amp hungry act chancer adorable,False
1.3762376039896392e+18,2021-03-28 18:19:48+00:00,['1376237603989639177'],@robmoon78 Mashed carrot &amp; parsnip? No Sunday dinner’s complete without it 😊,,mashed carrot amp parsnip sunday dinner complete without,False
1.376146010788012e+18,2021-03-28 12:15:51+00:00,['1376146010788012034'],"@gymforthesoul @epl1970 @barbara_utv There is no need for people to keep fuelling the vile puppy trade when rescue charities are desperate for people to adopt abandoned, unwanted pets. Regulation is needed but people should exercise some sense, decency &amp; responsibility.",,need people keep fuelling vile puppy trade rescue charity desperate people adopt abandoned unwanted pet regulation needed people exercise sense decency amp responsibility,False
1.3761175789266002e+18,2021-03-28 10:22:52+00:00,['1376117578926600195'],"@mrst43 Mum gave me a fold-out ramp to get Benny into the car, but of course he won't use it. Still have to lift all 32 kilos of him...",,mum gave foldout ramp get benny car course use still lift kilo,False
1.3761140549436785e+18,2021-03-28 10:08:52+00:00,['1376114054943678464'],"@mrst43 You're so good to him, Julie. Helping him to keep his independence. But I bet he drives you batty!",,good julie helping keep independence bet drive batty,False
1.3758507671569244e+18,2021-03-27 16:42:39+00:00,['1375850767156924420'],"@HelenORahilly So sorry for your loss, Helen. Thank you for sharing wonderful Aunt Monica with all of us. Take care of yourself x",,sorry loss helen thank sharing wonderful aunt monica take care,False
1.3757621044440924e+18,2021-03-27 10:50:20+00:00,['1375762104444092418'],"@EDiamond136 @karenenglish06 The place for parrots is the tropical southern hemisphere, not stuffed like a toy into some fella's coat in cold, damp, grey County Antrim.",,place parrot tropical southern hemisphere stuffed like toy fella's coat cold damp grey county antrim,False
1.3757136665622036e+18,2021-03-27 07:37:52+00:00,['1375713666562203650'],You don't need a reason to tune into @radioleary @BBCRadio2 but here's two 👇 https://t.co/K8VYoYODxK,,need reason tune here's two,False
1.3756069303711416e+18,2021-03-27 00:33:44+00:00,['1375606930371141644'],"@Marleymo6 @AnnTravers6 @WatchPopulistIr @opheliabyrne Been there, about 32 years ago. About time for a return trip, but not to Cancun!",,year ago time return trip cancun,False
1.3756050396921856e+18,2021-03-27 00:26:13+00:00,['1375605039692185601'],"@Marleymo6 @AnnTravers6 @WatchPopulistIr @opheliabyrne Went to Iceland in 2016 &amp; absolutely loved it. Stayed Airbnb &amp; ate in a great local pizza place, but it was still eye-wateringly expensive. We called this The Memorial to the Penniless Tourist 😟 https://t.co/RARVFDCBeL",,went iceland amp absolutely loved stayed airbnb amp ate great local pizza place still eyewateringly expensive called memorial penniless tourist,False
1.3755777128243528e+18,2021-03-26 22:37:38+00:00,['1375577712824352774'],"@molloy1916 Those are the best ones. No-one to interrupt or disagree. Another of Larry’s great lines: “It’s a fine world, though rich in hardships at times.”",,best one noone interrupt disagree another larrys great line fine world though rich hardship time,False
1.3755713595904532e+18,2021-03-26 22:12:23+00:00,['1375571359590453251'],"@EileenMullan01 Sorry for your loss, Eileen. It's so hard when they leave us 💔",,sorry loss eileen hard leave,False
