,id,created_at,edit_history_tweet_ids,text,withheld
507,1.5586563730883666e+18,2022-08-14 03:26:52+00:00,['1558656373088366592'],"RT @mariocavolo: I keep forgetting that the very first country sanctioned by the US was not Cuba or North Korea or Nicaragua or Libya

It w…",
508,1.5586562893490668e+18,2022-08-14 03:26:32+00:00,['1558656289349066752'],"RT @LauraMiers: “A handful of universities, including Bucknell, Georgetown, &amp; West Chester University in Pennsylvania, have already reporte…",
509,1.5586562518352568e+18,2022-08-14 03:26:23+00:00,['1558656251835256832'],"RT @mehdirhasan: I have said it before and I will say it again, the real divide in modern politics is less between left versus right and mo…",
510,1.5586561789634191e+18,2022-08-14 03:26:06+00:00,['1558656178963419137'],"RT @LazarusLong13: Masking DOES NOT contribute to LongCoVid.

This Brownstone piece is saying  that we breathe in microplastics from masks,…",
511,1.5586560981056676e+18,2022-08-14 03:25:46+00:00,['1558656098105667584'],RT @HistoryInPics: Electric Charging Cars In 1917. @Tesla @elonmusk let’s frame this and hang it at the factory https://t.co/hc1VMD7nUE,
512,1.5586560468890214e+18,2022-08-14 03:25:34+00:00,['1558656046889021451'],Wondering if there is a #LongCovid research like this in 🇲🇾. Very important. Yes? https://t.co/yf0ssBtB0r,
513,1.558633024681415e+18,2022-08-14 01:54:05+00:00,['1558633024681414657'],"RT @Forbes: Global surveillance is increasing, with governments requesting almost 40% more user data from Apple, Google, Facebook, and Micr…",
514,1.5586326598860431e+18,2022-08-14 01:52:38+00:00,['1558632659886043136'],"RT @konstructivizm: Messier 2
After the Crab Nebula, M1, this giant star cluster is the second entry in 18th century astronomer Charles Mes…",
515,1.5586325717679675e+18,2022-08-14 01:52:17+00:00,['1558632571767967745'],RT @SaskiaPopescu: This entire thread from Dr. @gregggonsalves 👇🏻,
516,1.558632416083792e+18,2022-08-14 01:51:40+00:00,['1558632416083791872'],"RT @MikeHudema: Australian researchers have created flexible #solarpanels that can be printed like newspapers.

We have so many solutions.…",
517,1.5586274731343012e+18,2022-08-14 01:32:02+00:00,['1558627473134301189'],"RT @konstructivizm: The Clash of NGC 3256
peculiar NGC 3256 is the aftermath of a truly cosmic collision. The 500 million year old clash of…",
518,1.558627163913392e+18,2022-08-14 01:30:48+00:00,['1558627163913392129'],RT @LauraMiers: @Loretta_Torrago @UniversalMaski2 @emilygraymd_mph @LastGreatAct @LazarusLong13 @CCSDMaskUp @TheSkylineTrail @MichelleOnKP…,
519,1.5586270564678615e+18,2022-08-14 01:30:22+00:00,['1558627056467861505'],"RT @NewsBFM: 2. This brings the cumulative number of deaths from Covid to 36,080.

There were 520 hospital admissions yesterday. The countr…",
520,1.5586270300228362e+18,2022-08-14 01:30:16+00:00,['1558627030022836224'],"RT @NewsBFM: 1. Malaysia recorded 4,334 new Covid-19 infections on August 13th (Saturday).

There are currently 44,617 active cases, with 9…",
521,1.5586268629217649e+18,2022-08-14 01:29:36+00:00,['1558626862921764864'],"RT @PressTV: US has waged 400 wars since its foundation, a quarter in West Asia, Africa

https://t.co/gHxns9tp9k",
522,1.5586268505401016e+18,2022-08-14 01:29:33+00:00,['1558626850540101632'],"RT @__earth: Indirectly saying MRT is firstly a real estate project, and less of public transport",
523,1.5586263562246103e+18,2022-08-14 01:27:35+00:00,['1558626356224610304'],RT @GoodNewsCorres1: FAMILY BAND:Ryan taught his mom Andrea how to play the drums so they could form a band during quarantine. Dad joined a…,
524,1.5586262252533637e+18,2022-08-14 01:27:04+00:00,['1558626225253363712'],RT @BritishVogue: Neelam Ahooja was a stay-at-home mum before she starting sharing photos of her The Row collection on social media – and u…,
525,1.5586260119855473e+18,2022-08-14 01:26:13+00:00,['1558626011985547265'],"RT @TIME: Witnesses say that the alleged attacker, Hadi Matar, 24, leaped onto the stage at Chautauqua Institution as Rushdie was being int…",
526,1.5586259074173092e+18,2022-08-14 01:25:48+00:00,['1558625907417309184'],"@RT_com's account has been withheld in Portugal, Finland, Sweden, Ireland, Slovenia, Czech Republic, Poland, Slovakia, Hungary, Italy, Malta, Germany, Greece, Romania, Netherlands, Bulgaria, Austria, Luxembourg, Latvia, United Kingdom, Denmark, Lithuania, Croatia, Estonia, Cyprus, France, Spain, Belgium in response to a legal demand. Learn more.","{'copyright': False, 'country_codes': ['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'ES', 'FI', 'FR', 'GB', 'GR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK'], 'scope': 'user'}"
527,1.5586254259867935e+18,2022-08-14 01:23:54+00:00,['1558625425986793473'],"RT @MeetJess: SARS-CoV-2 oral tablet vaccination induces neutralizing mucosal IgA in a phase 1 open label trial 

These results demonstrate…",
528,1.5586253685373215e+18,2022-08-14 01:23:40+00:00,['1558625368537321474'],"RT @konstructivizm: Cyclones at Jupiter's North Pole
Image Credit: NASA, JPL-Caltech, SwRI, ASI, INAF, JIRAM https://t.co/QUN8j2ykmI",
529,1.55862520321049e+18,2022-08-14 01:23:00+00:00,['1558625203210489858'],"RT @RnaudBertrand: That's quite something!

The absolute legend of US journalism Seymour Hersh - who revealed such massive scandals as Viet…",
530,1.558624728478208e+18,2022-08-14 01:21:07+00:00,['1558624728478208000'],RT @fmishov: Darko Churlinov is omitted from #VfBStuttgart's squad for the match against Werder Bremen ahead of his imminent move to #Burnl…,
531,1.5586244783005573e+18,2022-08-14 01:20:08+00:00,['1558624478300557313'],RT @Forbes: How Fivetran cofounders George Fraser and Taylor Brown became flush by piping data around the cloud. https://t.co/8HTFDfIDZQ,
532,1.558624417415979e+18,2022-08-14 01:19:53+00:00,['1558624417415979008'],"RT @PressTV: Internet transit through Iran at 2.5 Tbps: Minister

https://t.co/ogKDT96gbt",
533,1.5586243143241605e+18,2022-08-14 01:19:29+00:00,['1558624314324160512'],RT @YouAreLobbyLud: Public health can lead if it has leaders.,
534,1.5586239153619804e+18,2022-08-14 01:17:53+00:00,['1558623915361980417'],"RT @jackmalik_pr: URGENT

Looking for a cat sitter (bukan boarding tapi boleh datang rumah) area Nilai. From 17 Aug - 19 Aug (3 hari).

We’…",
535,1.5586238653155287e+18,2022-08-14 01:17:41+00:00,['1558623865315528704'],RT @agent_of_change: https://t.co/azuIj5by7d,
536,1.558623842645336e+18,2022-08-14 01:17:36+00:00,['1558623842645336064'],"RT @agent_of_change: I guess this is what Chinese imperialism looks like.

The Africa Centres for Disease Control and Prevention, funded an…",
537,1.5586236808920474e+18,2022-08-14 01:16:58+00:00,['1558623680892047360'],"RT @__philipn__: In mice, the SARS-CoV-2 spike causes cardiac dysfunction and inflammation. With the common-cold coronavirus NL63 spike, no…",
538,1.558623277387436e+18,2022-08-14 01:15:21+00:00,['1558623277387436033'],"RT @PlanVancouver: If you’re having an argument about electric cars, just tell them to read this whole thread",
539,1.5586229836686582e+18,2022-08-14 01:14:11+00:00,['1558622983668658177'],"RT @WSJ: “Better Call Saul” often looks more like art than television. Here, we break down some of the shots that will cement the show as o…",
540,1.5586227901812e+18,2022-08-14 01:13:25+00:00,['1558622790181199872'],"RT @birdquestpete: Our first day on the river yesterday, and we were chuffed to enjoy our first Jaguar. This sharply marked, pristine femal…",
541,1.558622628297945e+18,2022-08-14 01:12:47+00:00,['1558622628297945088'],"RT @jburnmurdoch: I, for one, am shocked that Musk would announce that he plans to do something with no actual intention of doing it, seeki…",
542,1.5586224286573732e+18,2022-08-14 01:11:59+00:00,['1558622428657373184'],RT @FabrizioRomano: Erik ten Hag: “New signings? Yes. We need new players and quality players. We will try and convince them to join us”. 🚨…,
543,1.5586221558892667e+18,2022-08-14 01:10:54+00:00,['1558622155889266688'],"RT @WIRED: Helium is the second-most-abundant element in the universe, but on Earth it is rare. It’s also very useful. https://t.co/8s6n4QG…",
544,1.5586208565316198e+18,2022-08-14 01:05:44+00:00,['1558620856531619840'],RT @TIME: The safest sunscreens to buy—and which ingredients to avoid ☀️ https://t.co/Abvu15As4Z,
545,1.5586208183340687e+18,2022-08-14 01:05:35+00:00,['1558620818334068737'],RT @Osinttechnical: A well camouflaged Ukrainian S-300 fires off a pair of 5V55 missiles https://t.co/T8GIBmfJgB,
546,1.558620531137454e+18,2022-08-14 01:04:27+00:00,['1558620531137454081'],"RT @OnlinePalEng: Member of Swedish Parliament Momodou Malcolm Jallow delivers a speech at a solidarity protest in Malmö, Sweden in support…",
547,1.5586204990762066e+18,2022-08-14 01:04:19+00:00,['1558620499076206592'],RT @FabrizioRomano: Inter manager Inzaghi on Skriniar and Dumfries deals for PSG and Chelsea: “We have to keep all the players. We will sig…,
548,1.5586201486672568e+18,2022-08-14 01:02:55+00:00,['1558620148667256832'],"RT @mysemuanyabola: Sanusi Anggap Gaji Bukan Punca Utama Kedah Makin Merosot
https://t.co/xr5yFdiJub",
549,1.5586201062251602e+18,2022-08-14 01:02:45+00:00,['1558620106225160192'],"RT @SkySportsPL: Man Utd have reached a new low.' 💔

Gary Neville on a ""really, really bad"" situation at #MUFC 😶 https://t.co/PDYAH7Fp7D",
550,1.5586195998133248e+18,2022-08-14 01:00:45+00:00,['1558619599813324800'],"RT @FabrizioRomano: Cheikhou Kouyaté has just signed the contract with Nottingham Forest. Been told deal will be valid until June 2025, med…",
551,1.5586194467547013e+18,2022-08-14 01:00:08+00:00,['1558619446754701312'],"RT @MikeHudema: New Zealand banned all new oil and gas development. Now they're looking to go 100% #renewable.

We have solutions to the #c…",
552,1.558617293109674e+18,2022-08-14 00:51:35+00:00,['1558617293109673985'],RT @POTUS: The national average price of a gallon of gas is now $3.97. That’s a more than 20% drop over eight straight weeks of declines. h…,
553,1.5586172151458898e+18,2022-08-14 00:51:16+00:00,['1558617215145889792'],RT @OnlinePalEng: Activists protested in front Assaf Harofeh Hospital to demand an immediate release of Palestinian hunger-striking detaine…,
554,1.5586171343677768e+18,2022-08-14 00:50:57+00:00,['1558617134367776768'],RT @Ben6Mee: I don’t normally post after matches. But then again I don’t normally score in a 4-0 win against Man Utd 😁💪 https://t.co/p6zYUH…,
555,1.5586169153958093e+18,2022-08-14 00:50:04+00:00,['1558616915395809280'],"RT @metmalaysia: #ributpetirmetmalaysia
#MenangBersama
#LindungDiriLindungSemua
#metmalaysia https://t.co/1SHSKLqvF3",
556,1.5586168653661676e+18,2022-08-14 00:49:53+00:00,['1558616865366167554'],"RT @ProfPCDoherty: Beats me: we made ships, planes and all sorts of stuff in the past, with a much smaller population. What's happened here…",
557,1.5586162918369567e+18,2022-08-14 00:47:36+00:00,['1558616291836956672'],"RT @metmalaysia: Gempa bumi lemah M3.1 di Kundasang, Sabah pada 7:27 pagi, 14 Ogos 2022. Pusat gempa bumi tersebut terletak 6.1° U dan 116.…",
558,1.558616238305071e+18,2022-08-14 00:47:23+00:00,['1558616238305071105'],"RT @9NewsMelb: Australia's skilled migrant worker intake is set to grow by 40,000 people each year as the federal government attempts to co…",
559,1.558616185775673e+18,2022-08-14 00:47:11+00:00,['1558616185775673344'],RT @nungsari: Akhirnya!,
560,1.5586161510971023e+18,2022-08-14 00:47:02+00:00,['1558616151097102336'],"RT @NatHydroCentre: Earthquake/Tsunami Alert: Tremors felt near Kundasang and Ranau, Sabah. https://t.co/YI038r4fso",
561,1.5586161265017285e+18,2022-08-14 00:46:56+00:00,['1558616126501728256'],"RT @BrentfordFC: Anyone checked on Gary and Roy?

🐝 4-0 🟢
#BrentfordFC | #BREMUN",
562,1.5586160555844608e+18,2022-08-14 00:46:39+00:00,['1558616055584460800'],"RT @Covid19Place: Malaysia: Sat, 13 Aug - Covid19 Update
https://t.co/i1hwpA2dC1
LIVE WORLD UPDATES!
@Khairykj @DGHisham @KKMPutrajaya @JPe…",
563,1.5586159476231168e+18,2022-08-14 00:46:14+00:00,['1558615947623116801'],RT @fmtoday: New-look Barca frustrated by Rayo in season opener #FMTNews https://t.co/ICP7zEp0rS,
564,1.5586158023742833e+18,2022-08-14 00:45:39+00:00,['1558615802374283264'],"RT @OnlinePalEng: Member of the Canadian Parliament Mike Morrice: “My heart breaks for those killed in the recent Israeli attacks on Gaza,…",
565,1.5586155804620923e+18,2022-08-14 00:44:46+00:00,['1558615580462092290'],"RT @FabrizioRomano: Erik ten Hag: “The team has to take the responsibility. I feel sorry for the fans”. 🚨🔴 #MUFC

“I asked them to play wit…",
566,1.5586154222277386e+18,2022-08-14 00:44:08+00:00,['1558615422227738625'],"RT @TheAnfieldTalk: Divock Origi makes his AC Milan debut. 

Legend @DivockOrigi https://t.co/MT4Z50sggn",
567,1.5586153817947054e+18,2022-08-14 00:43:59+00:00,['1558615381794705408'],"RT @FabrizioRomano: Xavi on de Jong deal: “No, Frenkie de Jong is not a substitute. I don't know what will happen with the market”. 🚨🔵🔴 #FC…",
568,1.5586151302455132e+18,2022-08-14 00:42:59+00:00,['1558615130245513216'],"RT @POTUS: In 2021, there were 240 million solar panels operating in America.
 
In eight years, thanks to the Inflation Reduction Act, ther…",
569,1.5586150609895055e+18,2022-08-14 00:42:42+00:00,['1558615060989505536'],RT @IJNet: Interested in sharing tips and tricks that can help journalists globally? We’re accepting pitches! Writers will be compensated U…,
570,1.5586148270014505e+18,2022-08-14 00:41:47+00:00,['1558614827001450496'],"RT @mehdirhasan: The right, which went after a bunch of brown Democratic women over antisemitism, is perfectly fine for this to be happenin…",
571,1.558614689256391e+18,2022-08-14 00:41:14+00:00,['1558614689256390656'],"RT @PalBint: This is not Ukraine, but Gaza 🇵🇸 https://t.co/vZCIAnkDNp",
572,1.5586146508071526e+18,2022-08-14 00:41:05+00:00,['1558614650807152640'],RT @CallMeSafetyMom: Absolutely! I got told I would frighten patients and make the staff anxious when I wanted a mask in May 2020. The IGA…,
573,1.558613757323985e+18,2022-08-14 00:37:32+00:00,['1558613757323984896'],RT @FiorellaIsabelM: US Secretary of State Blinken traveled to South Africa to convince them to cut ties with Russia &amp; China but Foreign Mi…,
574,1.5586132287032115e+18,2022-08-14 00:35:26+00:00,['1558613228703211520'],"RT @YouAreLobbyLud: The thing is, SARS-COV-2 isn't the last virus that's going to be a threat and by giving in to it we have set the scene…",
575,1.5586129839362335e+18,2022-08-14 00:34:27+00:00,['1558612983936233472'],"RT @SkySportsPL: ""Look at me when I'm talking to you"" 😳

It's getting heated on #SNF 🔥 https://t.co/nOEG3b0teW",
576,1.5586122663034266e+18,2022-08-14 00:31:36+00:00,['1558612266303426561'],"RT @SkyNews: Sir Salman Rushdie stabbed 12 times including in face and neck, district attorney's office says https://t.co/xovCPkO3W4",
577,1.5586122359408148e+18,2022-08-14 00:31:29+00:00,['1558612235940814850'],"RT @spectatorindex: Crude oil price

One year ago: $69

Now: $92",
578,1.5586120249547407e+18,2022-08-14 00:30:39+00:00,['1558612024954740738'],"RT @mehdirhasan: Imagine believing this, imagine saying it, imagine hearing it without laughing out loud. Oh the gaslighting, the gaslighti…",
579,1.5586119242033684e+18,2022-08-14 00:30:14+00:00,['1558611924203368448'],"RT @FabrizioRomano: Official and confirmed. Emmanuel Dennis joins Nottingham Forest on permanent deal from Watford, four year deal. 🔴🌳 #NFF…",
580,1.5586117430933627e+18,2022-08-14 00:29:31+00:00,['1558611743093362688'],"RT @nytimes: A lawsuit against the Fox Corporation over election falsehoods threatens a huge financial blow to the company, and could be on…",
581,1.55861128239514e+18,2022-08-14 00:27:41+00:00,['1558611282395140097'],RT @Carra23: Had our normal ding  dong on here today me &amp; @GNev2 but he just spoke very well &amp; passionately about the state of the club he…,
582,1.5586112325417083e+18,2022-08-14 00:27:30+00:00,['1558611232541708288'],RT @DaveOCKOP: Clean sheet for Manchester United in the second half. A lot of positives to take from today.,
583,1.5580712104993833e+18,2022-08-12 12:41:38+00:00,['1558071210499383296'],"RT @gijn: When macaques, a monkey species, appear in news stories in Singapore, the headlines and content tend to skew negatively.

@konti_…",
584,1.5580702425756754e+18,2022-08-12 12:37:48+00:00,['1558070242575675394'],RT @ollysmithtravel: I spent an exciting few hours with a spreadsheet mapping every single decent European city you can reach by train in a…,
585,1.558069724671402e+18,2022-08-12 12:35:44+00:00,['1558069724671401986'],"RT @GerryAdamsSF: Very moving &amp; emotional statements from Marie, @M_AndersonSF , Síle &amp; the other female ex POWs who contributed to the dis…",
586,1.5580696685519995e+18,2022-08-12 12:35:31+00:00,['1558069668551999493'],RT @edokonrad: This is how Israel controls Gaza. It has mastered the art of long-distance killing and blackmailing people into collaboratio…,
587,1.557542230499287e+18,2022-08-11 01:39:40+00:00,['1557542230499287040'],"RT @BritishVogue: A look back at Jane Birkin’s most iconic beauty moments, from the Swinging ’60s to present day. https://t.co/S38fdaufxc",
588,1.5575420483951862e+18,2022-08-11 01:38:56+00:00,['1557542048395186176'],RT @ParikPatelCFA: A guide to living in New York City https://t.co/MHa54ivAPV,
589,1.5575416904868864e+18,2022-08-11 01:37:31+00:00,['1557541690486886401'],RT @TheEconomist: Our senior economics writer has picked out five books that will get you to see the world like an economist https://t.co/R…,
590,1.5575416382509998e+18,2022-08-11 01:37:18+00:00,['1557541638250999808'],"RT @nickwestes: Nancy Pelosi’s Taiwan visit points to another corner of the earth where the USA wants more, endless conflict. An $838.8bn b…",
591,1.5575415491136512e+18,2022-08-11 01:36:57+00:00,['1557541549113651200'],RT @BuzzFeed: Let’s cheers to that.🥂 https://t.co/123PWPtQbv,
592,1.557541028210434e+18,2022-08-11 01:34:53+00:00,['1557541028210434053'],RT @gilbertjacka: IF YOU LIVE IN SAN DIEGO. We are running a small pilot study to determine the effect of drinking Kombucha on health and t…,
593,1.5575409741752607e+18,2022-08-11 01:34:40+00:00,['1557540974175260672'],"RT @AminZulkarnain: Bayern ada Manuel Neuer dan Sven Ulreich.
KLC ada Kevin Mendoza dan Azri Ghani.",
594,1.5575406758889185e+18,2022-08-11 01:33:29+00:00,['1557540675888918528'],"RT @mediha_m: Muar'ians in Ampang must try this mee bandung, cooked by a Muar'ian and tastes divine. Complemented with a hot mug of Kopi 43…",
595,1.5575406119844618e+18,2022-08-11 01:33:14+00:00,['1557540611984461824'],RT @NewyBrains: @newybrains researcher A/Prof Rebecca Lim shares fascinating insights into how bioelectronic devices can be used in the tre…,
596,1.557335627783295e+18,2022-08-10 11:58:42+00:00,['1557335627783294976'],RT @Africa_Archives: This is how you will look when you visit Dinka people of South Sudan. The Tallest people in the world 🇸🇸 https://t.co/…,
597,1.557335539115733e+18,2022-08-10 11:58:21+00:00,['1557335539115732992'],"RT @nadhra: If you're a Malaysian female looking to return to work, please check this out ♥️. Please RT to help our female work for partici…",
598,1.5573355139959562e+18,2022-08-10 11:58:15+00:00,['1557335513995956224'],"RT @colonelhomsi: Russian Federation delivered to Mali several Su-25 and L-39 aircraft, as well as several Mi-8 and Mi-24 helicopters.
In t…",
599,1.557335457603629e+18,2022-08-10 11:58:01+00:00,['1557335457603629057'],RT @DaveOCKOP: The Times are now reporting that Chelsea are close to agreeing a fee with Barcelona for Frenkie de Jong.,
600,1.557335435692503e+18,2022-08-10 11:57:56+00:00,['1557335435692503040'],"RT @NewsBFM: 1. 35 people in China have been affected by a new virus, known as Langya Henipavirus. 

According to a study in the New Englan…",
601,1.5573353665493975e+18,2022-08-10 11:57:39+00:00,['1557335366549397504'],"RT @ikhurshudyan: Ukrainian special forces were behind the Crimea airfield explosions yesterday, a Ukrainian government official told @wash…",
602,1.55733531034155e+18,2022-08-10 11:57:26+00:00,['1557335310341550082'],"RT @thevibesnews: JUST IN

The govt will declassify the Special Committee on Governance Investigation, Government Procurement and Finance (…",
603,1.5573352593723474e+18,2022-08-10 11:57:14+00:00,['1557335259372347392'],"RT @AnjKhem: The US is exporting anti-vaccine activism, @PeterHotez writes. 

""This anti-vaccine activism that is now linked to health free…",
604,1.5573349286138143e+18,2022-08-10 11:55:55+00:00,['1557334928613814272'],RT @FabrizioRomano: Behind the scenes. Bologna expected Manchester United to submit a new bid for Marko Arnautović later this week around €…,
605,1.5573348183748155e+18,2022-08-10 11:55:29+00:00,['1557334818374815744'],"RT @notsoaidil: Today, a deputy minister said that Orang Asli in forest reserves cannot harvest forest resources for commercial use.

Let t…",
606,1.5573347336877302e+18,2022-08-10 11:55:09+00:00,['1557334733687730180'],"RT @spectatorindex: BREAKING: Elon Musk sells 3.3 million Tesla shares, worth over $4.3 billion.",
607,1.55733471632742e+18,2022-08-10 11:55:04+00:00,['1557334716327419904'],RT @DrAmarMOH: Air quality poor today in some regions https://t.co/BrgM6bbU8d,
608,1.5573346723711713e+18,2022-08-10 11:54:54+00:00,['1557334672371171328'],RT @TimoWerner: 👋 @ChelseaFC https://t.co/ak5cSXiqbR,
609,1.5573345459716137e+18,2022-08-10 11:54:24+00:00,['1557334545971613696'],RT @OnlinePalEng: Israeli occupation forces terrified this little Palestinian boy as they threatened his father to arrest him in Hebron. ht…,
610,1.5573344934802555e+18,2022-08-10 11:54:11+00:00,['1557334493480255490'],RT @TIME: TIME's new cover: Inside the fast-growing movement to do more good in the world https://t.co/9ySAVo9q6n https://t.co/y4jFHBTZPJ,
611,1.5573344652605768e+18,2022-08-10 11:54:05+00:00,['1557334465260576770'],"RT @richimedhurst: Yesterday Israel assassinated a Palestinian resistance fighter, Ibrahim al Nabulsi, killing 3 in total, and wounding 40…",
612,1.5573343771216937e+18,2022-08-10 11:53:44+00:00,['1557334377121693700'],"RT @NewsBFM: 1. Najib Razak's new defence team may withdraw from representing him, if the Federal Court chooses not to delay the former pri…",
613,1.557334312399147e+18,2022-08-10 11:53:28+00:00,['1557334312399147010'],"RT @PeterHotez: Corbevax approved as booster for those jabbed with Covishield, Covaxin: Report | So more than 70 million doses administered…",
614,1.5573336325234565e+18,2022-08-10 11:50:46+00:00,['1557333632523456512'],RT @OnlinePalEng: Supporters of Palestine demonstrated in Chicago to stand in solidarity with Gaza and its people. https://t.co/Sjicrvy1iX,
615,1.5573335537292657e+18,2022-08-10 11:50:27+00:00,['1557333553729265664'],"RT @colonelhomsi: Ukraine lost the Zaporozhye nuclear power plant! 
Rosatom has begun the process of reconnecting the Zaporozhye nuclear po…",
616,1.5573334056074035e+18,2022-08-10 11:49:52+00:00,['1557333405607403520'],"RT @NewsBFM: WhatsApp will allow users to exit group chats without notifying everyone, and control who can see when they're online, as part…",
617,1.5571955800649482e+18,2022-08-10 02:42:12+00:00,['1557195580064948224'],"RT @MeghanBobrowsky: BREAKING: Former Twitter employee Ahmad Abouammo was found guilty of spying for Saudi Arabia.

While working at Twitte…",
618,1.5571954942117847e+18,2022-08-10 02:41:51+00:00,['1557195494211784705'],RT @jai_lies: 30 million Americans still lack healthcare in the middle of 2 pandemics https://t.co/ljHeU9JXlr,
619,1.5571954546678866e+18,2022-08-10 02:41:42+00:00,['1557195454667886592'],"RT @TimoWerner: Hello again, @RBLeipzig! TW11 is back ✍️😅 https://t.co/uS1i5S322g",
620,1.5571954107744297e+18,2022-08-10 02:41:31+00:00,['1557195410774429696'],🤔 https://t.co/1N8zJunN1V,
621,1.5569175330510766e+18,2022-08-09 08:17:20+00:00,['1556917533051076608'],Nothing like meeting former comrade-in-arms again. Been in the trenches together fighting for a cause. And they don't come any bigger than the great @SharaadKuttan as the best to be fighting with. Nice to have met you today after so long. Too long. Brings back nice memories. https://t.co/06FazqJaO6,
622,1.5558816258287288e+18,2022-08-06 11:41:01+00:00,['1555881625828728832'],#breakingnews  Yessssss! 2nd 🥇gold for #Malaysia today from our girls in #rhythmicgymnastics. #NgJoeEe the ice cool gymnast princess acing it as the last competitor on the carpet for 🎗. Wow. Salute to our #gimrama girls. What a closing performance for #RG #CommonwealthGames2022 https://t.co/aBJOdOe2Ny,
623,1.555879566236758e+18,2022-08-06 11:32:50+00:00,['1555879566236758016'],Debaran. Heart in mouth. Can #NgJoeEe deliver a second gold? #rhythmicgymastics #CommonwealthGames2022 #Birmingham https://t.co/odeXMx8yGo,
624,1.5558720730455163e+18,2022-08-06 11:03:03+00:00,['1555872073045516288'],#BreakingNews #Birmingham2022 🥉#IzzahAmzan delivers bronze for another medal for #Malaysia as our #RhythmicGymnastics gymnasts turn on their power today with #JoeEe getting gold for ball earlier on the last day for #RG at #CommonwealthGames2022 https://t.co/QtJZyKnYKV,
625,1.5558636492515164e+18,2022-08-06 10:29:35+00:00,['1555863649251516416'],"RT @bernamaradio: [TERKINI] Komanwel 2022: Atlet gimnas Ng Joe Ee raih emas kelima negara menerusi disiplin bola 🥇

#sportsbuzz
#Birmingham…",
626,1.5558634419815995e+18,2022-08-06 10:28:45+00:00,['1555863441981599744'],#BreakingNews Joy from #Birmingham2022 Tahniah gimnas #gimrama. Great job #JoeEe. 🥇Gold for #Malaysia. Commanding performance at 16 years old on a 🔴 routine so full of high level difficulties no other gymnasts quite came close to. 29.7 #CommonwealthGames2022 #RhythmicGymnastics https://t.co/xrDGvibLv4,
627,1.555757083672187e+18,2022-08-06 03:26:07+00:00,['1555757083672186882'],"RT @m7mdkurd: At least 10 Palestinians were targeted and killed by Israeli rockets in the besieged Gaza Strip today. 

The spokesperson for…",
628,1.555729948479877e+18,2022-08-06 01:38:18+00:00,['1555729948479877121'],"RT @bernamadotcom: My mum’s prayers are answered - Syafiq 

https://t.co/RWlgaTntlb 

#CommonwealthGames2022 #Brimingham2022 https://t.co/W…",
629,1.5557298777094267e+18,2022-08-06 01:38:01+00:00,['1555729877709426689'],"RT @mehdirhasan: ""He has never been held to account for all the deaths and the bloodshed: for the Iraq war, for torture, for Guantanamo Bay…",
630,1.5557298529924055e+18,2022-08-06 01:37:55+00:00,['1555729852992405505'],RT @mehdirhasan: “If the man who was once dubbed the ‘prince of darkness’ and his right-wing daughter—if Dick and Liz say the Republican Pa…,
631,1.555729796541268e+18,2022-08-06 01:37:42+00:00,['1555729796541267969'],"RT @mehdirhasan: ""Yes, the Cheneys have done considerable damage to America and American politics. And yes, the Cheneys are 100% right abou…",
632,1.5551840871027958e+18,2022-08-04 13:29:14+00:00,['1555184087102795776'],"RT @BladeoftheS: The worst water quality in Europe, it should be brown rather than black because the Conservatives have turned the whole na…",
633,1.5551834438265733e+18,2022-08-04 13:26:41+00:00,['1555183443826573313'],RT @TheBaseLeg: Full Japan MoD press release on tracking nine ballistic missile launches from China. This is how you do transparency. Worth…,
634,1.5550203003826545e+18,2022-08-04 02:38:25+00:00,['1555020300382654464'],"RT @jasmalaysia: [HARI PENGUMPULAN E-WASTE]

Hari Pengumpulan E-waste ini adalah salah satu inisiatif kerajaan untuk memberi pendedahan ser…",
635,1.5550199923446456e+18,2022-08-04 02:37:11+00:00,['1555019992344645632'],"RT @NUFC360: Changes coming to the Premier League This season.

#NUFC https://t.co/FjxOjKFPsB",
636,1.5550197768748196e+18,2022-08-04 02:36:20+00:00,['1555019776874819584'],"RT @ABsteward: In this 🆕UK study of predominantly mild community-based infection, overall Omicron BA.1 &amp; BA.2 were associated with less los…",
637,1.555019661816709e+18,2022-08-04 02:35:52+00:00,['1555019661816709120'],RT @C_Althaus: Great thread by @trvrb on future seasonal circulation of #SARSCoV2. I did some similar exploratory modeling a couple of mont…,
638,1.5550195838152417e+18,2022-08-04 02:35:34+00:00,['1555019583815241728'],"RT @jpnhqofficial: Dapatkan perkhidmatan Jabatan Pendaftaran Negara berkaitan kad pengenalan, sijil kelahiran &amp; kematian serta khidmat nasi…",
639,1.5550194619287265e+18,2022-08-04 02:35:05+00:00,['1555019461928726528'],"RT @NewsBFM: 1. A 17-year-old boy has been arrested, after he allegedly smuggled 25 undocumented immigrants from Kelantan to Kuala Lumpur u…",
640,1.5550190409044746e+18,2022-08-04 02:33:24+00:00,['1555019040904474625'],"RT @IJNet: An opportunity for Spanish-speaking journalists: 
@CFPD_UDGVirtual is offering an online data journalism course led by @HasselFa…",
