id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.5401736874326794e+18,2022-06-24 03:23:16+00:00,['1540173687432679424'],#breakingnews MDV &amp; @cradlefund partnering to streamline a funding funnel to support startups through the most challengingly infamous death valley. It is said 90% percent of startups fail in their journey through “the valley of death”. @DrAdhamBaba @officialmosti #TEGAS https://t.co/2DbOv3TVcV,,mdv amp partnering streamline funding funnel support startup challengingly infamous death valley said percent startup fail journey valley death,False,mdv amp funding funnel support startup death valley startup journey valley death 
1.5394497278585815e+18,2022-06-22 03:26:31+00:00,['1539449727858581504'],👀 #COVID19 Pandemic 2.0? https://t.co/3GeK2O16bZ,,pandemic,True,pandemic 
1.539438201865007e+18,2022-06-22 02:40:43+00:00,['1539438201865007105'],Hmm. If only it was a bit nearer. You guys around there please go for it. All the best. https://t.co/XrZAOV7uOr,,hmm bit nearer guy around please best,False,bit guy please 
1.5394376049903534e+18,2022-06-22 02:38:21+00:00,['1539437604990353418'],👀 Data findings speak for themselves. What are we doing about it? #COVID19 #LongCovid #CovidIsNotOver https://t.co/DLw6GfUwft,,data finding speak,False,speak 
1.5394370407936246e+18,2022-06-22 02:36:06+00:00,['1539437040793624576'],Out of sight. Out of mind. #JournalismIsNotACrime https://t.co/2gOHA43y9s,,sight mind,False,sight mind 
1.5394113118381466e+18,2022-06-22 00:53:52+00:00,['1539411311838146560'],Truly a benchmark for our footballers here to aspire to on &amp; off the field. #MoSalah #HarimauMalaya https://t.co/Zkk7qvWEik,,truly benchmark footballer aspire amp field,False,footballer aspire amp field 
1.539077728657322e+18,2022-06-21 02:48:19+00:00,['1539077728657321984'],Good morning. Kamek kicked off with Metallica. https://t.co/dD49glbMIZ https://t.co/D1hVuzuXRo,,good morning kamek kicked metallica,False,morning kamek metallica 
1.539076355475706e+18,2022-06-21 02:42:52+00:00,['1539076355475705856'],👀 #LongCovid Leaders really need to look at this exhaustively. https://t.co/dK09LBDMub,,leader really need look exhaustively,False,leader look 
1.538732548607443e+18,2022-06-20 03:56:42+00:00,['1538732548607442945'],Really praying for that https://t.co/qPWtAO4TkC,,really praying,False,
1.538731882229076e+18,2022-06-20 03:54:03+00:00,['1538731882229075968'],Finally. Syukur. May this continue so &amp; we can divert more attention &amp; resources to #LongCovid https://t.co/HdZGxQuRYF,,finally syukur may continue amp divert attention amp resource,False,syukur attention amp resource 
1.5384936066374492e+18,2022-06-19 12:07:14+00:00,['1538493606637449216'],"Day says goodbye.
Evening says hello.
A faithful routine of the world since the beginning.

But hard to say goodbye today.
To present ambience with legendary rainforest tradition.
To a great icon who returned to God &amp; whose great inspiring presence can never be replaced. https://t.co/cXNITqANC2",,day say goodbye evening say hello faithful routine world since beginning hard say goodbye today present ambience legendary rainforest tradition great icon returned god amp whose great inspiring presence never replaced,False,day goodbye world today ambience rainforest tradition icon amp presence 
1.538094878768255e+18,2022-06-18 09:42:50+00:00,['1538094878768254976'],"""We are here today because we held out.
Because we persevered...""

Yes you all did. All students no matter who or where you are. You got through the dangerous, chaotic &amp; stressful #pandemic. Salute to the dedication in pushing through no matter what
#graduation2022 @UoNMalaysia https://t.co/ByuEmYVGnX",,today held persevered yes student matter got dangerous chaotic amp stressful salute dedication pushing matter,False,today student matter amp dedication matter 
1.5380845412895744e+18,2022-06-18 09:01:45+00:00,['1538084541289574400'],"Bandar raya dibina berlandaskan kearifan. Amat bersetuju. #konvokesyen

A city is built on wisdom. 
Couldn't agree more. Even in Malaysia. May your graduates make it so. Congratulations. 
#graduation2022 #UoN #WeAreUoN #UNMGraduation https://t.co/x1A2tcqfVg",,bandar raya dibina berlandaskan kearifan amat bersetuju city built wisdom agree even malaysia may graduate make congratulation,False,bandar raya dibina berlandaskan kearifan bersetuju city malaysia congratulation 
1.538080468297343e+18,2022-06-18 08:45:34+00:00,['1538080468297342976'],Kali terakhir beli bunga graduasi utk Yang saya di P. Pinang pada abad lalu. Hari ini untuk Yang muda konvo di Bangi. Nasib baik adik penjual bunga muda di Jln Petaling ni amat kreatif &amp; rajin membantu walau baru beroperasi. Semoga Tuhan rahmati anak2 muda kita yg gigih berjaya. https://t.co/1vjdY1tOYj,,kali terakhir beli bunga graduasi utk yang saya pinang pada abad lalu hari ini untuk yang muda konvo bangi nasib baik adik penjual bunga muda jln petaling amat kreatif amp rajin membantu walau baru beroperasi semoga tuhan rahmati anak muda kita gigih berjaya,True,kali terakhir beli bunga graduasi yang saya pinang pada abad lalu hari ini yang muda konvo bangi baik bunga muda jln kreatif amp rajin membantu walau baru beroperasi semoga tuhan muda kita gigih berjaya 
1.5372682991084544e+18,2022-06-16 02:58:18+00:00,['1537268299108454400'],"#Spm2021 Biar apapun keputusannya, anda semua kekuatan kini &amp; masa depan negara. Tahniah kerana berjaya mengharungi 11 tahun lebih alam persekolahan dengan cabaran luar biasa pandemik pula tu. Sijil hanya satu daripada banyak laluan menuju masa depan yg baik. Fide Et Labore. https://t.co/EzXENCJNRl",,biar apapun keputusannya anda semua kekuatan kini amp masa depan negara tahniah kerana berjaya mengharungi tahun lebih alam persekolahan dengan cabaran luar biasa pandemik pula sijil hanya satu daripada banyak laluan menuju masa depan baik fide labore,True,biar apapun keputusannya anda semua kekuatan kini amp masa depan negara tahniah berjaya mengharungi tahun lebih alam persekolahan dengan biasa pandemik pula sijil hanya satu daripada banyak menuju masa depan baik fide labore 
