id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
1.4987349241694208e+18,2022-03-01 19:00:25+00:00,['1498734924169420800'],@srecniprinc Šo?,,,False
1.4987161243594056e+18,2022-03-01 17:45:43+00:00,['1498716124359405568'],"@CounsellorAca @egobobica Šta se desilo, dajte da se mi malo smejemo?",,desilo dajte malo smejemo,True
1.4987147635258696e+18,2022-03-01 17:40:19+00:00,['1498714763525869581'],@miracvetk Hvala 😊,,hvala,True
1.4987071909322957e+18,2022-03-01 17:10:13+00:00,['1498707190932295689'],Dotakooooo saaaaam dno životaaaaaaa...Mačak Toma 😆😂 https://t.co/Meu8ziLv2T,,dotakooooo saaaaam dno ivotaaaaaaamaak toma,True
1.4987058587835023e+18,2022-03-01 17:04:55+00:00,['1498705858783502342'],"Ovo zaista ne razumem.Kako će, već sada serijsko,napuštanje prostorija od strane diplomata, kojima je posao da slušaju/pregovaraju,da pomogne okončanju sukoba Ukrajina/Rusija?Totalno pogrešna taktika.Rusi se već duže vremena osećaju isključenim. 
https://t.co/Q98dvUp4f2",,ovo zaista razumemkako sada serijskonaputanje prostorija strane diplomata kojima posao sluajupregovarajuda pomogne okonanju sukoba ukrajinarusijatotalno pogrena taktikarusi due vremena oseaju iskljuenim,True
1.4987047884642836e+18,2022-03-01 17:00:40+00:00,['1498704788464283648'],Tzv multiuso 😆 https://t.co/ibWrQ6BHWj,,tzv multiuso,True
1.4986654190659912e+18,2022-03-01 14:24:14+00:00,['1498665419065991168'],Ju https://t.co/Us2AKqG9IA,,,True
1.498649830658351e+18,2022-03-01 13:22:17+00:00,['1498649830658351106'],@Andjeo2004 Malo su podivljali sa tim fazonima 🙄Da ne kažem padaju u trans.,,malo podivljali tim fazonima kaem padaju trans,True
1.498599238137221e+18,2022-03-01 10:01:15+00:00,['1498599238137221125'],@Andjeo2004 Upravo tako. Ako krenu sa angažovanjem paravojnih formacija/ plaćenika svi znamo koliki haos i nesreću oni ostavljaju iza sebe.,,upravo tako ako krenu angaovanjem paravojnih formacija plaenika svi znamo koliki hao nesreu oni ostavljaju iza sebe,True
1.4985980533973852e+18,2022-03-01 09:56:33+00:00,['1498598053397385216'],😂 https://t.co/xx2fnpsGEl,,,
1.4983781248238674e+18,2022-02-28 19:22:38+00:00,['1498378124823867394'],@JohnMcClaneSerb 😂,,,
1.4983601063413514e+18,2022-02-28 18:11:02+00:00,['1498360106341351427'],"Ako je ovo tačno ja nemam reči, šta su studenti krivi?! https://t.co/FzrnuDHP73",,ako ovo tano nemam rei studenti krivi,True
1.4983596145214136e+18,2022-02-28 18:09:04+00:00,['1498359614521413635'],@fiumanka_bg Gle sada kako će brzopotezno da ih prime što nema niđe veze sa regularnim uslovima za prijem. Nas ko šiša.,,gle sada kako brzopotezno prime nema nie veze regularnim uslovima prijem,True
1.4983067137783355e+18,2022-02-28 14:38:52+00:00,['1498306713778335746'],https://t.co/8uV63UalIU,,,
1.4982358861479772e+18,2022-02-28 09:57:25+00:00,['1498235886147977218'],@fiumanka_bg Bukvalno,,bukvalno,True
1.4980449214665646e+18,2022-02-27 21:18:36+00:00,['1498044921466564610'],@good_neighbor Tako je. Malo im je neprijatno. Jadni oni.,,tako malo neprijatno jadni oni,True
1.498029596784038e+18,2022-02-27 20:17:42+00:00,['1498029596784037889'],@srecniprinc Jadno,,jadno,True
1.498028792798978e+18,2022-02-27 20:14:30+00:00,['1498028792798978052'],😂 https://t.co/ybpCHjJS0n,,,
1.497913246266839e+18,2022-02-27 12:35:22+00:00,['1497913246266839043'],😂 https://t.co/8qCBugCmic,,,
1.4979111112906916e+18,2022-02-27 12:26:53+00:00,['1497911111290691588'],@fiumanka_bg Hihihi https://t.co/8l6tfn7suS,,hihihi,True
1.4978857249972593e+18,2022-02-27 10:46:00+00:00,['1497885724997259275'],"@srecniprinc Draga, on ih je upozoravao da ne napadaju Rusiju. Kenan ih je takodje upozoravao da se NATO ne širi na Istok. Da su Ameri slušali Kisindzera i Kenana pola sranja na ovom svetu, u skorašnje vreme, se ne bi desila.",,draga upozoravao napadaju rusiju kenan takodje upozoravao nato iri istok ameri sluali kisindzera kenana pola sranja ovom svetu skoranje vreme desila,True
1.4978765463376118e+18,2022-02-27 10:09:32+00:00,['1497876546337611779'],@fiumanka_bg Svaka ti se pozlatila 😘,,svaka pozlatila,True
1.4977346737320264e+18,2022-02-27 00:45:47+00:00,['1497734673732026370'],Znači u februaru su postojali zvanični izveštaji OSCE o granatiranju Donesk od strane Kieva?! https://t.co/1ZQqdUPPwd,,znai februaru postojali zvanini izvetaji osce granatiranju donesk strane kieva,True
1.4977318506845348e+18,2022-02-27 00:34:34+00:00,['1497731850684534787'],@izvesnavesna Tako je. S tim što sve u međuvremenu ode dođavola.,,tako tim sve meuvremenu ode doavola,True
1.4977313158226985e+18,2022-02-27 00:32:26+00:00,['1497731315822698496'],"Najzad nešto inteligentno, objektivno elaborirano 👏 Pročitajte svaki tekst koji je stavio u thread. https://t.co/KeOULD2PaA",,najzad neto inteligentno objektivno elaborirano proitajte svaki tekst koji stavio thread,True
1.497729265839874e+18,2022-02-27 00:24:18+00:00,['1497729265839874048'],"@izvesnavesna Jedini koji nije ratovao niti je hteo. Zato su ga i skinuli,plus zaista je hteo da ojača lokalnu privredu. Prijatelji su mi pričali da su mogli malo da ""prodišu"" sa porezima tek kada je on došao.Ali kapiram da se pojedinim centrima moći ne sviđa jačanje srednje klase bilo gde 🤷‍♀️",,jedini koji nije ratovao niti hteo zato skinuliplus zaista hteo ojaa lokalnu privredu prijatelji priali mogli malo prodiu porezima tek kada doaoali kapiram pojedinim centrima moi svia jaanje srednje klase bilo gde,True
1.497702802969219e+18,2022-02-26 22:39:08+00:00,['1497702802969219080'],Saberite se. Pod hitno. Svi. https://t.co/KZXz0a73YZ,,saberite pod hitno svi,True
1.4977022432393994e+18,2022-02-26 22:36:55+00:00,['1497702243239399425'],https://t.co/iuFN6RH0B1,,,
1.4976837654260122e+18,2022-02-26 21:23:29+00:00,['1497683765426012173'],@CharlieWafflees 😔 Da,,,True
1.4976831174354043e+18,2022-02-26 21:20:55+00:00,['1497683117435404290'],@CharlieWafflees 😂 Genijalno,,genijalno,True
1.497676276269654e+18,2022-02-26 20:53:44+00:00,['1497676276269654016'],@srecniprinc Crnjak 😏,,crnjak,True
1.4976757997423247e+18,2022-02-26 20:51:50+00:00,['1497675799742324737'],@CharlieWafflees Daj jedan snimak ne znam kako nisam videla,,daj jedan snimak znam kako nisam videla,True
1.4976743341351035e+18,2022-02-26 20:46:01+00:00,['1497674334135103497'],@fiumanka_bg Odlična,,odlina,True
1.497673845205082e+18,2022-02-26 20:44:04+00:00,['1497673845205082112'],"@CounsellorAca Pa kada bi forsirali svima razumljivu priču da su naši interesi nama najbitniji te ćemo biti dobri sa onim ko se ""polomi"" oko nas možda bi ljudi oba opredeljenja razumeli. Ovako unapred gube glasove zalažući se za priču za koju ne znaju ni da li će uspeti (prijem u EU)🤦‍♀️",,kada forsirali svima razumljivu priu nai interesi nama najbitniji emo biti dobri onim polomi oko moda ljudi oba opredeljenja razumeli ovako unapred gube glasove zalaui priu koju znaju uspeti prijem,True
1.497671709377409e+18,2022-02-26 20:35:35+00:00,['1497671709377409030'],"Znači metalnim štanglama ZA izgradnju novog mosta?! Dripci. 
https://t.co/9eJZOd17aQ",,znai metalnim tanglama izgradnju novog mosta dripci,True
1.4976695257472123e+18,2022-02-26 20:26:54+00:00,['1497669525747212291'],"Jadan mladić kidnapovan '97, ubio se' 98 zbog daljeg maltretiranja kriminalaca a suđenje u Višem sudu u Beogradu i dalje nije završeno jer jedan od okrivljenih nije došao? Ekstra. Raspad. 
https://t.co/ZysQiGdFzM",,jadan mladi kidnapovan ubio se' zbog daljeg maltretiranja kriminalaca suenje viem sudu beogradu dalje nije zavreno jer jedan okrivljenih nije doao ekstra raspad,True
1.4976456427804017e+18,2022-02-26 18:52:00+00:00,['1497645642780401666'],"Sramota
https://t.co/84Dy7ya73u",,sramota,True
1.497640914302423e+18,2022-02-26 18:33:13+00:00,['1497640914302423050'],@Kralj_Ponoci https://t.co/ClqtgQIlTP,,,
1.4976269495477084e+18,2022-02-26 17:37:43+00:00,['1497626949547708417'],@KrkljusBrothers Gde? Šta?,,gde,True
1.4976233321072108e+18,2022-02-26 17:23:21+00:00,['1497623332107210761'],@DenisBeciric Rustique 😋,,rustique,True
1.4975364581477048e+18,2022-02-26 11:38:09+00:00,['1497536458147704839'],Njegos nije na storiju/Tik Toku 🤷‍♀️ https://t.co/JkFEpCURyN,,njegos nije storijutik toku,True
1.4975325150195958e+18,2022-02-26 11:22:29+00:00,['1497532515019595776'],"Kome se ono beše ispostavlja račun za ""pojačavanje"" NATO trupa na granicama-EU? Aha,da,baš lepo, valjda nije dovoljno ekonomski iscrpljena od pandemije 😒 Sigurno će posle svega ovoga biti esktra voljna da se širi na Zapadni Balkan 😑 
https://t.co/kzbpGUu69t",,kome ono bee ispostavlja raun pojaavanje nato trupa granicamaeu ahadaba lepo valjda nije dovoljno ekonomski iscrpljena pandemije sigurno posle svega ovoga biti esktra voljna iri zapadni balkan,True
1.497528150192005e+18,2022-02-26 11:05:08+00:00,['1497528150192005121'],"@JohnMcClaneSerb @fiumanka_bg Apsolutno, i ja sa oprezom sve uzimam. Sve se nadam da se na primer većina njih predalo jer su provalili da su ih ""prijatelji"" pustili niz vodu pa su živi i zdravi. Možda su zbog toga ovi tako brzo zauzeli sve, ali zaista ne znam. Nadam se najboljem 🤞",,apsolutno oprezom sve uzimam sve nadam primer veina njih predalo jer provalili prijatelji pustili niz vodu ivi zdravi moda zbog toga ovi tako brzo zauzeli sve ali zaista znam nadam najboljem,True
1.497525906251866e+18,2022-02-26 10:56:13+00:00,['1497525906251866113'],@CounsellorAca 😂 😂 😂 😂 😂 😂 😂 😂,,,
1.4975258019437158e+18,2022-02-26 10:55:48+00:00,['1497525801943715841'],@JohnMcClaneSerb @fiumanka_bg Jeste ali bih radije da su živi i zdravi,,jeste ali bih radije ivi zdravi,True
1.497520828824576e+18,2022-02-26 10:36:02+00:00,['1497520828824576003'],@fiumanka_bg I meni je zvučalo fejk. Znači ovo je snimak kako se mirno predaju?,,meni zvualo fejk znai ovo snimak kako mirno predaju,True
1.49734075955669e+18,2022-02-25 22:40:30+00:00,['1497340759556689925'],https://t.co/T4iq99rlDJ,,,
1.497305433320702e+18,2022-02-25 20:20:08+00:00,['1497305433320701958'],@amfetaminolohie Ne znam 🤷‍♀️,,znam,True
1.49730253417993e+18,2022-02-25 20:08:37+00:00,['1497302534179930121'],@amfetaminolohie Na lajni se pričalo o oznakama tenka. Zaista ne znam.,,lajni prialo oznakama tenka zaista znam,True
1.4973019629535273e+18,2022-02-25 20:06:21+00:00,['1497301962953527305'],@amfetaminolohie 🤷‍♀️,,,
1.4972875881382625e+18,2022-02-25 19:09:13+00:00,['1497287588138262530'],@fiumanka_bg Ahahahahahahah ahahahahahahahahaahahahahahahahahahahahahaahahahahshshaha https://t.co/s9X6op7vAC,,ahahahahahahah ahahahahahahahahaahahahahahahahahahahahahaahahahahshshaha,True
1.497287282625286e+18,2022-02-25 19:08:01+00:00,['1497287282625286150'],Muka mi je od telefona ajd ćao odoh da čitam knjigu,,muka telefona ajd odoh itam knjigu,True
1.497286144169427e+18,2022-02-25 19:03:29+00:00,['1497286144169426947'],"@fiumanka_bg Oh da, nisam ni sumnjala-markirana roba iz Italije i dijamanti iz Belgije izuzeti sa liste sankcija. Jao jao iznenadjenje. A sada ce fazon-vi sirotinjo ne uvozite njihove poljoprivredne proizvode sta će vam da jedete 😏",,nisam sumnjalamarkirana roba italije dijamanti belgije izuzeti liste sankcija jao jao iznenadjenje sada fazonvi sirotinjo uvozite njihove poljoprivredne proizvode sta vam jedete,True
1.497285367581528e+18,2022-02-25 19:00:24+00:00,['1497285367581528067'],@fiumanka_bg Pa bukvalno. Muka mi je više od toga.,,bukvalno muka vie toga,True
1.4972850214674964e+18,2022-02-25 18:59:01+00:00,['1497285021467496448'],😂 https://t.co/UP4udB3ITe,,,
1.4972849314828943e+18,2022-02-25 18:58:40+00:00,['1497284931482894336'],@fiumanka_bg Falim ti se q,,falim,True
1.497284676117049e+18,2022-02-25 18:57:39+00:00,['1497284676117049346'],@amfetaminolohie Izgleda 😏,,izgleda,True
1.4972844534791045e+18,2022-02-25 18:56:46+00:00,['1497284453479104514'],@izvesnavesna 😂 😂 😂,,,
1.4972842938816512e+18,2022-02-25 18:56:08+00:00,['1497284293881651202'],@fiumanka_bg Može da odahne čim si ti zadovoljna  👌😏😜,,moe odahne zadovoljna,True
1.4972840077378396e+18,2022-02-25 18:55:00+00:00,['1497284007737839624'],@Nenad621957 @JohnMcClaneSerb https://t.co/HbBblq7wAM,,,
1.497281206060204e+18,2022-02-25 18:43:52+00:00,['1497281206060204037'],@DenisBeciric 😂 😂 😂,,,
1.4972770620877292e+18,2022-02-25 18:27:24+00:00,['1497277062087729153'],@izvesnavesna @avucic Ben Sam Ti Sam,,ben sam sam,True
1.497276405083693e+18,2022-02-25 18:24:47+00:00,['1497276405083693057'],@izvesnavesna @avucic Ne bre samo UNcle Sam's LOOOOONG RICE hahahahahah,,bre samo uncle sam's looooong rice hahahahahah,True
1.4972761972434289e+18,2022-02-25 18:23:58+00:00,['1497276197243428876'],"@Nenad621957 @JohnMcClaneSerb Pravo iz kafane ""Zora"", koliko se sećam, krenuli su poznati avijatičari 😁",,pravo kafane zora koliko seam krenuli poznati avijatiari,True
1.4972757930928497e+18,2022-02-25 18:22:21+00:00,['1497275793092849666'],@Nenad621957 Otprilike,,otprilike,True
1.4972716645681605e+18,2022-02-25 18:05:57+00:00,['1497271664568160261'],Koliko sam vezana za vesti @N1infoBG pokazuje kada su zakasnili 3 minuta ja u fazonu ŠTA SE DEŠAVA ŠTA SE DEŠAVA 😂,,koliko sam vezana vesti pokazuje kada zakasnili minuta fazonu deava deava,True
1.497245068662481e+18,2022-02-25 16:20:16+00:00,['1497245068662480902'],🤬🤬🤬 https://t.co/FTgoHh7vIr,,,
1.4972448833163182e+18,2022-02-25 16:19:32+00:00,['1497244883316318212'],😂 Crnjak https://t.co/nVAm5yIKcr,,crnjak,True
1.4972443332795187e+18,2022-02-25 16:17:21+00:00,['1497244333279518752'],"@JohnMcClaneSerb Nemci bi zgazili, ovaj barem nije.",,nemci zgazili ovaj barem nije,True
1.497242370777174e+18,2022-02-25 16:09:33+00:00,['1497242370777174022'],https://t.co/wboJZakUdR,,,
1.4972398412972237e+18,2022-02-25 15:59:30+00:00,['1497239841297223680'],@AsomakumBrother Realno,,realno,True
1.4972384798176993e+18,2022-02-25 15:54:05+00:00,['1497238479817699328'],@GolubicMustafa @CrveniBaron1 😂,,,
1.4972383993038848e+18,2022-02-25 15:53:46+00:00,['1497238399303884801'],@radijacija Muzička stolica 😂,,muzika stolica,True
1.497238106361135e+18,2022-02-25 15:52:36+00:00,['1497238106361135105'],@fiumanka_bg 😂,,,
1.4972359727607767e+18,2022-02-25 15:44:07+00:00,['1497235972760776704'],@miracvetk Znam. Baš tužno.,,znam tuno,True
1.4972354993370972e+18,2022-02-25 15:42:14+00:00,['1497235499337097230'],@miracvetk Pa ja stvarno više ne znam dokle to odugovlačenje vidiš da ne znaš šta će sledeće da se desi. Ali ko sam ja 🤷‍♀️,,stvarno vie znam dokle odugovlaenje vidi zna sledee desi ali sam,True
1.4972344731670323e+18,2022-02-25 15:38:10+00:00,['1497234473167032321'],Dajte članstvo u EU pa će se svi složiti. https://t.co/cpHjCRpGXP,,dajte lanstvo svi sloiti,True
1.4972341048819835e+18,2022-02-25 15:36:42+00:00,['1497234104881983488'],https://t.co/eyQfqEtxFP,,,
1.4972328008266793e+18,2022-02-25 15:31:31+00:00,['1497232800826679307'],Ovo je tačno. https://t.co/xW1wTQjflz,,ovo tano,True
1.4972325199971e+18,2022-02-25 15:30:24+00:00,['1497232519997100041'],❤️❤️❤️Najzad neka lepa vest https://t.co/IktvipiHtn,,najzad neka lepa vest,True
1.4972311914387702e+18,2022-02-25 15:25:07+00:00,['1497231191438770183'],Jel ovo znači da Ukrajinske vojske nema nigde? https://t.co/zLs5SG3ZIp,,jel ovo znai ukrajinske vojske nema nigde,True
1.4972308131544517e+18,2022-02-25 15:23:37+00:00,['1497230813154451459'],Au https://t.co/ABPCflrBx6,,,True
1.4972298879957934e+18,2022-02-25 15:19:57+00:00,['1497229887995793412'],"Takođe, nisu zadovoljavajući napori da se SVE žrtve zaštite i nađu počinioci. Znači od tada se 💩 samo gomilaju i ono što mi je užasno što je medjunarodna zajednica dopustila da se ovo desi jer rat nastaje kada diplomatija podbaci.",,takoe nisu zadovoljavajui napori sve rtve zatite nau poinioci znai tada samo gomilaju ono uasno medjunarodna zajednica dopustila ovo desi jer rat nastaje kada diplomatija podbaci,True
1.497229886150398e+18,2022-02-25 15:19:56+00:00,['1497229886150397954'],"Evo ko hoće da pročita izveštaj Visokog komesara UN za ljudska pr. o kršenju lj. pr. u Ukrajini još 2014.Između ostalog konstatovano je da nema nikakvog napretka u istragama 46 stradalih pro ruskih&amp; 2 pro Maidan civila u Odesi(koji su bili živi spaljeni).
https://t.co/DSYeKzy8UV",,evo hoe proita izvetaj visokog komesara ljudska krenju ukrajini izmeu ostalog konstatovano nema nikakvog napretka istragama stradalih pro ruskihamp pro maidan civila odesikoji bili ivi spaljeni,True
1.4972056490876805e+18,2022-02-25 13:43:38+00:00,['1497205649087680515'],😂 https://t.co/Qp7TKnGmQf,,,
1.497204429266821e+18,2022-02-25 13:38:47+00:00,['1497204429266821124'],@fiumanka_bg 😂,,,
1.4972038601962783e+18,2022-02-25 13:36:31+00:00,['1497203860196278275'],@CounsellorAca Znači već viđeno? Jadni oni.,,znai vieno jadni oni,True
1.497203216982983e+18,2022-02-25 13:33:58+00:00,['1497203216982982656'],"Lepo je jutros vrsni novinar @N1infoBG objasnio u Novom Danu da ni Evropi nije u interesu da se Ukrajina razvije u pogledu naoružanja (nukleranog) i zato zaziru od toga da joj pruže pomoć (prime u NATO itd). Dakle, ništa nije  jednostavno. https://t.co/AwRpqfEgMk",,lepo jutros vrsni novinar objasnio novom danu evropi nije interesu ukrajina razvije pogledu naoruanja nukleranog zato zaziru toga joj prue pomo prime nato itd dakle nita nije jednostavno,True
1.497186563364688e+18,2022-02-25 12:27:47+00:00,['1497186563364687872'],"Evo nove runde vakcina, drugog ešalona co. Big Pharme, koje se takodje moraju ispoštovati, umesto da se priznaju sve? 
https://t.co/SLOFOl4wbu",,evo nove runde vakcina drugog ealona big pharme koje takodje moraju ispotovati umesto priznaju sve,True
1.4971859824577823e+18,2022-02-25 12:25:29+00:00,['1497185982457782303'],"Aha znači ubuduće neće postojati spisak trećih zemalja koje imaju visoke stope zaraženosti, kul, izgleda da sve ide mnogo brže kada ti rat kuca na vrata? 
https://t.co/eEuEhrnVmp",,aha znai ubudue nee postojati spisak treih zemalja koje imaju visoke stope zaraenosti kul izgleda sve ide mnogo bre kada rat kuca vrata,True
1.4969804004885258e+18,2022-02-24 22:48:34+00:00,['1496980400488525825'],"Očigledno je bilo žrtava na obe strane, lepo je rekla @Spasa7 bratoubilački rat nema pobednika. 
https://t.co/JHM6TmFwLE",,oigledno bilo rtava obe strane lepo rekla bratoubilaki rat nema pobednika,True
1.4969788746552852e+18,2022-02-24 22:42:30+00:00,['1496978874655285250'],Bedak. Nećemo se iščupati iz s...a kako god. Pride će nam dodati nova. Bedak.,,bedak neemo iupati kako god pride nam dodati nova bedak,True
1.4969779631113093e+18,2022-02-24 22:38:53+00:00,['1496977963111309322'],@fiumanka_bg Mi smo jbn kako god da okreneš i to je tako 🤷‍♀️,,smo jbn kako god okrene tako,True
1.4969772460657254e+18,2022-02-24 22:36:02+00:00,['1496977246065725444'],@fiumanka_bg Da. Napisao je sasvim realnu procenu situacije ali moraš da biraš strane nikako da misliš svojom glavom.,,napisao sasvim realnu procenu situacije ali mora bira strane nikako misli svojom glavom,True
1.496958142437114e+18,2022-02-24 21:20:07+00:00,['1496958142437113871'],"@SputnikInt's account has been withheld in Portugal, Finland, Sweden, Ireland, Slovenia, Czech Republic, Poland, Slovakia, Hungary, Italy, Malta, Germany, Greece, Romania, Netherlands, Bulgaria, Austria, Luxembourg, Latvia, United Kingdom, Denmark, Lithuania, Croatia, Estonia, Cyprus, France, Spain, Belgium in response to a legal demand. Learn more.","{'copyright': False, 'country_codes': ['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'ES', 'FI', 'FR', 'GB', 'GR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK'], 'scope': 'user'}",account withheld portugal finland sweden ireland slovenia czech republic poland slovakia hungary italy malta germany greece romania netherlands bulgaria austria luxembourg latvia united kingdom denmark lithuania croatia estonia cyprus france spain belgium response legal demand learn,False
1.496930336453894e+18,2022-02-24 19:29:38+00:00,['1496930336453894154'],@SlobaGeorgiev Ček... pravi boksersku pletenicu,,pravi boksersku pletenicu,True
1.496929947663106e+18,2022-02-24 19:28:05+00:00,['1496929947663106048'],👌 https://t.co/uBssMs5r3Q,,,
1.4969285698090598e+18,2022-02-24 19:22:37+00:00,['1496928569809059842'],"@SputnikInt's account has been withheld in Portugal, Finland, Sweden, Ireland, Slovenia, Czech Republic, Poland, Slovakia, Hungary, Italy, Malta, Germany, Greece, Romania, Netherlands, Bulgaria, Austria, Luxembourg, Latvia, United Kingdom, Denmark, Lithuania, Croatia, Estonia, Cyprus, France, Spain, Belgium in response to a legal demand. Learn more.","{'copyright': False, 'country_codes': ['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'ES', 'FI', 'FR', 'GB', 'GR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK'], 'scope': 'user'}",account withheld portugal finland sweden ireland slovenia czech republic poland slovakia hungary italy malta germany greece romania netherlands bulgaria austria luxembourg latvia united kingdom denmark lithuania croatia estonia cyprus france spain belgium response legal demand learn,False
1.4969284657648968e+18,2022-02-24 19:22:12+00:00,['1496928465764896769'],"@RT_com's account has been withheld in Portugal, Finland, Sweden, Ireland, Slovenia, Czech Republic, Poland, Slovakia, Hungary, Italy, Malta, Germany, Greece, Romania, Netherlands, Bulgaria, Austria, Luxembourg, Latvia, United Kingdom, Denmark, Lithuania, Croatia, Estonia, Cyprus, France, Spain, Belgium in response to a legal demand. Learn more.","{'copyright': False, 'country_codes': ['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'ES', 'FI', 'FR', 'GB', 'GR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK'], 'scope': 'user'}",account withheld portugal finland sweden ireland slovenia czech republic poland slovakia hungary italy malta germany greece romania netherlands bulgaria austria luxembourg latvia united kingdom denmark lithuania croatia estonia cyprus france spain belgium response legal demand learn,False
1.4969283681343365e+18,2022-02-24 19:21:49+00:00,['1496928368134336513'],@izvesnavesna 😂,,,
1.4969281673656074e+18,2022-02-24 19:21:01+00:00,['1496928167365607427'],@fiumanka_bg Au 🙄,,,True
1.4969095900212183e+18,2022-02-24 18:07:12+00:00,['1496909590021218307'],Bravo 👏 https://t.co/N1lniU3L6L,,bravo,True
1.4969087874830418e+18,2022-02-24 18:04:00+00:00,['1496908787483041807'],"@miracvetk Tuga. Užas. Bukvalno mi suze krenu kada pomislim šta će sve biti, glad, haos, pogotovo posle pandemije.",,tuga uas bukvalno suze krenu kada pomislim sve biti glad hao pogotovo posle pandemije,True
1.4969085087298437e+18,2022-02-24 18:02:54+00:00,['1496908508729843712'],"@Andjeo2004 Nije, samo se razlije kada spava tzv. ugao slikanja 😂 Evo ga ovde šlank u pozi ležeći Supermen. https://t.co/J6upmvEkmk",,nije samo razlije kada spava tzv ugao slikanja evo ovde lank pozi leei superman,True
1.4969074875718085e+18,2022-02-24 17:58:50+00:00,['1496907487571808257'],😂 https://t.co/WniqfSbI92,,,
1.4969066713393275e+18,2022-02-24 17:55:36+00:00,['1496906671339327488'],@izvesnavesna Vidi se srce malo pametno 😊,,vidi srce malo pametno,True
1.4969065716825702e+18,2022-02-24 17:55:12+00:00,['1496906571682570243'],Bukvalno me sramota koliko mačak hrče dok pričam sa tehničkom podrškom 🙄 https://t.co/p9swfklRs5,,bukvalno sramota koliko maak hre dok priam tehnikom podrkom,True
1.4969057977832325e+18,2022-02-24 17:52:08+00:00,['1496905797783232515'],@izvesnavesna Joooj lepote 😍 šećer mali,,joooj lepote eer mali,True
1.4969016922725622e+18,2022-02-24 17:35:49+00:00,['1496901692272562178'],Kome nije jasno da će u ovom sukobu Evropa izvući deblji kraj je moron. Tužno. https://t.co/5N3nxa0yRh,,kome nije jasno ovom sukobu evropa izvui deblji kraj moron tuno,True
1.4968950013930496e+18,2022-02-24 17:09:13+00:00,['1496895001393049608'],https://t.co/aKa0nU6cRH,,,
1.4968624912923566e+18,2022-02-24 15:00:02+00:00,['1496862491292356615'],@izvesnavesna Tako je.,,tako,True
1.496860219472634e+18,2022-02-24 14:51:01+00:00,['1496860219472633857'],Vučić i Milo su toliko talični da je to nenormalno,,vui milo toliko talini nenormalno,True
1.4968597162023365e+18,2022-02-24 14:49:01+00:00,['1496859716202336263'],"Ma neeeee, nemoguće. Kako li su se tako brzo organizovali?! https://t.co/OTn3mwAoz1",,neeeee nemogue kako tako brzo organizovali,True
1.4968593999309783e+18,2022-02-24 14:47:45+00:00,['1496859399930978304'],@srecniprinc 😂,,,
1.49685876704845e+18,2022-02-24 14:45:15+00:00,['1496858767048450049'],"Aha zanimljivo, sada nije frka pa da primamo 1x godišnje. Nasli ste nov izvor prihoda? 
https://t.co/DcbjoYiLPI",,aha zanimljivo sada nije frka primamo godinje nasli ste nov izvor prihoda,True
1.4968528233545236e+18,2022-02-24 14:21:37+00:00,['1496852823354523649'],"@Andjeo2004 @SuzanaMilicic @tatjanaaleksic @AlGodfroid Odlična. Melem u ovakvoj situaciji. Profesionalna, objektivna, staložena.",,odlina melem ovakvoj situaciji profesionalna objektivna staloena,True
1.4968522658351145e+18,2022-02-24 14:19:25+00:00,['1496852265835114497'],😂 https://t.co/s2FihM5agQ,,,
1.4968518337964564e+18,2022-02-24 14:17:41+00:00,['1496851833796456449'],"@fiumanka_bg Tako je, samo ljubav https://t.co/3VHT20CIx6",,tako samo ljubav,True
1.49685061327514e+18,2022-02-24 14:12:51+00:00,['1496850613275140100'],Ne znam kako vise nije jasno da su prosto zajebani. Takve ne provociraš pobogu. Sve te igrice moćnih padaju na jadan narod. S obe strane. Svi da se saberu pod hitno. Kome ovo treba posle 💩 pandemije?! https://t.co/FtQt2SQKNL,,znam kako vise nije jasno prosto zajebani takve provocira pobogu sve igrice monih padaju jadan narod obe strane svi saberu pod hitno kome ovo treba posle pandemije,True
1.4968500281780677e+18,2022-02-24 14:10:31+00:00,['1496850028178067463'],@fiumanka_bg Lepo sam rekla ide formiranje evroazijskog fronta,,lepo sam rekla ide formiranje evroazijskog fronta,True
1.4968498256939377e+18,2022-02-24 14:09:43+00:00,['1496849825693937670'],@fiumanka_bg https://t.co/zFdPRZyR3j,,,
