,id,created_at,edit_history_tweet_ids,text,withheld
632,1.497285367581528e+18,2022-02-25 19:00:24+00:00,['1497285367581528067'],@fiumanka_bg Pa bukvalno. Muka mi je više od toga.,
633,1.4972850214674964e+18,2022-02-25 18:59:01+00:00,['1497285021467496448'],😂 https://t.co/UP4udB3ITe,
634,1.4972849314828943e+18,2022-02-25 18:58:40+00:00,['1497284931482894336'],@fiumanka_bg Falim ti se q,
635,1.497284676117049e+18,2022-02-25 18:57:39+00:00,['1497284676117049346'],@amfetaminolohie Izgleda 😏,
636,1.4972844534791045e+18,2022-02-25 18:56:46+00:00,['1497284453479104514'],@izvesnavesna 😂 😂 😂,
637,1.4972842938816512e+18,2022-02-25 18:56:08+00:00,['1497284293881651202'],@fiumanka_bg Može da odahne čim si ti zadovoljna  👌😏😜,
638,1.4972840077378396e+18,2022-02-25 18:55:00+00:00,['1497284007737839624'],@Nenad621957 @JohnMcClaneSerb https://t.co/HbBblq7wAM,
639,1.497281206060204e+18,2022-02-25 18:43:52+00:00,['1497281206060204037'],@DenisBeciric 😂 😂 😂,
640,1.4972770620877292e+18,2022-02-25 18:27:24+00:00,['1497277062087729153'],@izvesnavesna @avucic Ben Sam Ti Sam,
641,1.4972767694052147e+18,2022-02-25 18:26:14+00:00,['1497276769405214724'],"RT @AlexCrniSine: Ne znam kako je propustio da ponudi da Beograd bude domaćin mirovnih pregovora. Dal je umoran, ili šta je...",
642,1.497276405083693e+18,2022-02-25 18:24:47+00:00,['1497276405083693057'],@izvesnavesna @avucic Ne bre samo UNcle Sam's LOOOOONG RICE hahahahahah,
643,1.4972761972434289e+18,2022-02-25 18:23:58+00:00,['1497276197243428876'],"@Nenad621957 @JohnMcClaneSerb Pravo iz kafane ""Zora"", koliko se sećam, krenuli su poznati avijatičari 😁",
644,1.4972757930928497e+18,2022-02-25 18:22:21+00:00,['1497275793092849666'],@Nenad621957 Otprilike,
645,1.4972716645681605e+18,2022-02-25 18:05:57+00:00,['1497271664568160261'],Koliko sam vezana za vesti @N1infoBG pokazuje kada su zakasnili 3 minuta ja u fazonu ŠTA SE DEŠAVA ŠTA SE DEŠAVA 😂,
646,1.497245068662481e+18,2022-02-25 16:20:16+00:00,['1497245068662480902'],🤬🤬🤬 https://t.co/FTgoHh7vIr,
647,1.4972448833163182e+18,2022-02-25 16:19:32+00:00,['1497244883316318212'],😂 Crnjak https://t.co/nVAm5yIKcr,
648,1.4972443332795187e+18,2022-02-25 16:17:21+00:00,['1497244333279518752'],"@JohnMcClaneSerb Nemci bi zgazili, ovaj barem nije.",
649,1.497242370777174e+18,2022-02-25 16:09:33+00:00,['1497242370777174022'],https://t.co/wboJZakUdR,
650,1.4972411405962936e+18,2022-02-25 16:04:39+00:00,['1497241140596293633'],"RT @ReemAbulleil: Andrey Rublev: In these moments you realise that my match is not important. What's happening is much more terrible.

You…",
651,1.4972398412972237e+18,2022-02-25 15:59:30+00:00,['1497239841297223680'],@AsomakumBrother Realno,
652,1.4972384798176993e+18,2022-02-25 15:54:05+00:00,['1497238479817699328'],@GolubicMustafa @CrveniBaron1 😂,
653,1.4972383993038848e+18,2022-02-25 15:53:46+00:00,['1497238399303884801'],@radijacija Muzička stolica 😂,
654,1.497238106361135e+18,2022-02-25 15:52:36+00:00,['1497238106361135105'],@fiumanka_bg 😂,
655,1.4972359727607767e+18,2022-02-25 15:44:07+00:00,['1497235972760776704'],@miracvetk Znam. Baš tužno.,
656,1.4972354993370972e+18,2022-02-25 15:42:14+00:00,['1497235499337097230'],@miracvetk Pa ja stvarno više ne znam dokle to odugovlačenje vidiš da ne znaš šta će sledeće da se desi. Ali ko sam ja 🤷‍♀️,
657,1.4972344731670323e+18,2022-02-25 15:38:10+00:00,['1497234473167032321'],Dajte članstvo u EU pa će se svi složiti. https://t.co/cpHjCRpGXP,
658,1.4972342682585047e+18,2022-02-25 15:37:21+00:00,['1497234268258504710'],"RT @SlavicaPlavsic: 4912 ‼️ Poštovani prijatelji, ovo je moja poslednja objava i poslednja molba da odvojite par minuta i zamolite svoje uk…",
659,1.4972341048819835e+18,2022-02-25 15:36:42+00:00,['1497234104881983488'],https://t.co/eyQfqEtxFP,
660,1.4972328008266793e+18,2022-02-25 15:31:31+00:00,['1497232800826679307'],Ovo je tačno. https://t.co/xW1wTQjflz,
661,1.4972325199971e+18,2022-02-25 15:30:24+00:00,['1497232519997100041'],❤️❤️❤️Najzad neka lepa vest https://t.co/IktvipiHtn,
662,1.4972311914387702e+18,2022-02-25 15:25:07+00:00,['1497231191438770183'],Jel ovo znači da Ukrajinske vojske nema nigde? https://t.co/zLs5SG3ZIp,
663,1.4972308131544517e+18,2022-02-25 15:23:37+00:00,['1497230813154451459'],Au https://t.co/ABPCflrBx6,
664,1.4972298879957934e+18,2022-02-25 15:19:57+00:00,['1497229887995793412'],"Takođe, nisu zadovoljavajući napori da se SVE žrtve zaštite i nađu počinioci. Znači od tada se 💩 samo gomilaju i ono što mi je užasno što je medjunarodna zajednica dopustila da se ovo desi jer rat nastaje kada diplomatija podbaci.",
665,1.497229886150398e+18,2022-02-25 15:19:56+00:00,['1497229886150397954'],"Evo ko hoće da pročita izveštaj Visokog komesara UN za ljudska pr. o kršenju lj. pr. u Ukrajini još 2014.Između ostalog konstatovano je da nema nikakvog napretka u istragama 46 stradalih pro ruskih&amp; 2 pro Maidan civila u Odesi(koji su bili živi spaljeni).
https://t.co/DSYeKzy8UV",
666,1.4972207753586442e+18,2022-02-25 14:43:44+00:00,['1497220775358644229'],"RT @mbojovic777: Od vesti iz zemlje izdvajamo:

Knjige za skolarce za sledecu godinu skuplje za 30%",
667,1.4972056490876805e+18,2022-02-25 13:43:38+00:00,['1497205649087680515'],😂 https://t.co/Qp7TKnGmQf,
668,1.497205301543682e+18,2022-02-25 13:42:15+00:00,['1497205301543682050'],"RT @izvesnavesna: Znači kad se Vučić obračunava sa kriminalcima, oni na kraju budu oslobodjeni, a mi platimo 200 miliona $ odštete.",
669,1.4972045095541883e+18,2022-02-25 13:39:06+00:00,['1497204509554188288'],"RT @lilyslynch: I hope Belgrade offers to host peace negotiations and talks, as many Russian officials are sanctioned by the EU. It would s…",
670,1.4972044404152238e+18,2022-02-25 13:38:49+00:00,['1497204440415223808'],RT @fiumanka_bg: 🤣🤣🤣🤣🤣🤣🤣,
671,1.497204429266821e+18,2022-02-25 13:38:47+00:00,['1497204429266821124'],@fiumanka_bg 😂,
672,1.4972038601962783e+18,2022-02-25 13:36:31+00:00,['1497203860196278275'],@CounsellorAca Znači već viđeno? Jadni oni.,
673,1.497203216982983e+18,2022-02-25 13:33:58+00:00,['1497203216982982656'],"Lepo je jutros vrsni novinar @N1infoBG objasnio u Novom Danu da ni Evropi nije u interesu da se Ukrajina razvije u pogledu naoružanja (nukleranog) i zato zaziru od toga da joj pruže pomoć (prime u NATO itd). Dakle, ništa nije  jednostavno. https://t.co/AwRpqfEgMk",
674,1.497186563364688e+18,2022-02-25 12:27:47+00:00,['1497186563364687872'],"Evo nove runde vakcina, drugog ešalona co. Big Pharme, koje se takodje moraju ispoštovati, umesto da se priznaju sve? 
https://t.co/SLOFOl4wbu",
675,1.4971859824577823e+18,2022-02-25 12:25:29+00:00,['1497185982457782303'],"Aha znači ubuduće neće postojati spisak trećih zemalja koje imaju visoke stope zaraženosti, kul, izgleda da sve ide mnogo brže kada ti rat kuca na vrata? 
https://t.co/eEuEhrnVmp",
676,1.4969804004885258e+18,2022-02-24 22:48:34+00:00,['1496980400488525825'],"Očigledno je bilo žrtava na obe strane, lepo je rekla @Spasa7 bratoubilački rat nema pobednika. 
https://t.co/JHM6TmFwLE",
677,1.4969788746552852e+18,2022-02-24 22:42:30+00:00,['1496978874655285250'],Bedak. Nećemo se iščupati iz s...a kako god. Pride će nam dodati nova. Bedak.,
678,1.4969779631113093e+18,2022-02-24 22:38:53+00:00,['1496977963111309322'],@fiumanka_bg Mi smo jbn kako god da okreneš i to je tako 🤷‍♀️,
679,1.4969772460657254e+18,2022-02-24 22:36:02+00:00,['1496977246065725444'],@fiumanka_bg Da. Napisao je sasvim realnu procenu situacije ali moraš da biraš strane nikako da misliš svojom glavom.,
680,1.4969753851789107e+18,2022-02-24 22:28:38+00:00,['1496975385178910722'],"RT @adv_terzic: Није ни 3 месеца прошло, а за Црног се нико не интересује.

Још тада сам рекао да неће пар пута петлови закукурикати, а они…",
681,1.4969582113620664e+18,2022-02-24 21:20:24+00:00,['1496958211362066432'],RT @BBCWorld: Russian forces seize Chernobyl nuclear power plant https://t.co/HLe3bXx1eS,
682,1.496958142437114e+18,2022-02-24 21:20:07+00:00,['1496958142437113871'],"@SputnikInt's account has been withheld in Portugal, Finland, Sweden, Ireland, Slovenia, Czech Republic, Poland, Slovakia, Hungary, Italy, Malta, Germany, Greece, Romania, Netherlands, Bulgaria, Austria, Luxembourg, Latvia, United Kingdom, Denmark, Lithuania, Croatia, Estonia, Cyprus, France, Spain, Belgium in response to a legal demand. Learn more.","{'copyright': False, 'country_codes': ['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'ES', 'FI', 'FR', 'GB', 'GR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK'], 'scope': 'user'}"
683,1.496930336453894e+18,2022-02-24 19:29:38+00:00,['1496930336453894154'],@SlobaGeorgiev Ček... pravi boksersku pletenicu,
684,1.496929947663106e+18,2022-02-24 19:28:05+00:00,['1496929947663106048'],👌 https://t.co/uBssMs5r3Q,
685,1.4969293587447972e+18,2022-02-24 19:25:45+00:00,['1496929358744797189'],"RT @novarsonline: Potpuno je zakrčen put na izlazu iz grada, jer građani masovno odlaze iz Kijeva. Mnogo je gradova zasad napadnuto, uglavn…",
686,1.496929146429137e+18,2022-02-24 19:24:54+00:00,['1496929146429136899'],RT @manniefabian: Private Israeli intelligence firm @ImageSatIntl publishes satellite images of Russian forces deployed in the city of Belg…,
687,1.4969286434023178e+18,2022-02-24 19:22:54+00:00,['1496928643402317826'],"RT @BBCWorld: Ukraine's neighbours prepare for flood of refugees following Russian invasion

For the latest follow our live page: https://t…",
688,1.4969285698090598e+18,2022-02-24 19:22:37+00:00,['1496928569809059842'],"@SputnikInt's account has been withheld in Portugal, Finland, Sweden, Ireland, Slovenia, Czech Republic, Poland, Slovakia, Hungary, Italy, Malta, Germany, Greece, Romania, Netherlands, Bulgaria, Austria, Luxembourg, Latvia, United Kingdom, Denmark, Lithuania, Croatia, Estonia, Cyprus, France, Spain, Belgium in response to a legal demand. Learn more.","{'copyright': False, 'country_codes': ['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'ES', 'FI', 'FR', 'GB', 'GR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK'], 'scope': 'user'}"
689,1.4969284657648968e+18,2022-02-24 19:22:12+00:00,['1496928465764896769'],"@RT_com's account has been withheld in Portugal, Finland, Sweden, Ireland, Slovenia, Czech Republic, Poland, Slovakia, Hungary, Italy, Malta, Germany, Greece, Romania, Netherlands, Bulgaria, Austria, Luxembourg, Latvia, United Kingdom, Denmark, Lithuania, Croatia, Estonia, Cyprus, France, Spain, Belgium in response to a legal demand. Learn more.","{'copyright': False, 'country_codes': ['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'ES', 'FI', 'FR', 'GB', 'GR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK'], 'scope': 'user'}"
690,1.4969283681343365e+18,2022-02-24 19:21:49+00:00,['1496928368134336513'],@izvesnavesna 😂,
691,1.4969281673656074e+18,2022-02-24 19:21:01+00:00,['1496928167365607427'],@fiumanka_bg Au 🙄,
692,1.4969269307252204e+18,2022-02-24 19:16:06+00:00,['1496926930725220356'],"RT @BBCWorld: How does the Nord Stream 2 pipeline fit into the Ukraine-Russia crisis? 

https://t.co/HVwUFSfuci",
693,1.4969095900212183e+18,2022-02-24 18:07:12+00:00,['1496909590021218307'],Bravo 👏 https://t.co/N1lniU3L6L,
694,1.4969087874830418e+18,2022-02-24 18:04:00+00:00,['1496908787483041807'],"@miracvetk Tuga. Užas. Bukvalno mi suze krenu kada pomislim šta će sve biti, glad, haos, pogotovo posle pandemije.",
695,1.4969085087298437e+18,2022-02-24 18:02:54+00:00,['1496908508729843712'],"@Andjeo2004 Nije, samo se razlije kada spava tzv. ugao slikanja 😂 Evo ga ovde šlank u pozi ležeći Supermen. https://t.co/J6upmvEkmk",
696,1.4969074875718085e+18,2022-02-24 17:58:50+00:00,['1496907487571808257'],😂 https://t.co/WniqfSbI92,
697,1.4969066713393275e+18,2022-02-24 17:55:36+00:00,['1496906671339327488'],@izvesnavesna Vidi se srce malo pametno 😊,
698,1.4969065716825702e+18,2022-02-24 17:55:12+00:00,['1496906571682570243'],Bukvalno me sramota koliko mačak hrče dok pričam sa tehničkom podrškom 🙄 https://t.co/p9swfklRs5,
699,1.4969057977832325e+18,2022-02-24 17:52:08+00:00,['1496905797783232515'],@izvesnavesna Joooj lepote 😍 šećer mali,
700,1.496905557277614e+18,2022-02-24 17:51:10+00:00,['1496905557277614086'],"RT @MilanOtac: @AlmarMc2 Gde nije stavila veto? Na sastanku Nato generalštaba koji je doneo odluku o početku bombardovanja, bez odobrenja U…",
701,1.4969016922725622e+18,2022-02-24 17:35:49+00:00,['1496901692272562178'],Kome nije jasno da će u ovom sukobu Evropa izvući deblji kraj je moron. Tužno. https://t.co/5N3nxa0yRh,
702,1.4968951068546294e+18,2022-02-24 17:09:39+00:00,['1496895106854629382'],RT @BBCWorld: What we know about Russia's invasion of Ukraine so far https://t.co/1NixmKuwrM,
703,1.4968950013930496e+18,2022-02-24 17:09:13+00:00,['1496895001393049608'],https://t.co/aKa0nU6cRH,
704,1.4968624912923566e+18,2022-02-24 15:00:02+00:00,['1496862491292356615'],@izvesnavesna Tako je.,
705,1.496860219472634e+18,2022-02-24 14:51:01+00:00,['1496860219472633857'],Vučić i Milo su toliko talični da je to nenormalno,
706,1.4968597162023365e+18,2022-02-24 14:49:01+00:00,['1496859716202336263'],"Ma neeeee, nemoguće. Kako li su se tako brzo organizovali?! https://t.co/OTn3mwAoz1",
707,1.4968593999309783e+18,2022-02-24 14:47:45+00:00,['1496859399930978304'],@srecniprinc 😂,
708,1.49685876704845e+18,2022-02-24 14:45:15+00:00,['1496858767048450049'],"Aha zanimljivo, sada nije frka pa da primamo 1x godišnje. Nasli ste nov izvor prihoda? 
https://t.co/DcbjoYiLPI",
709,1.4968534977231094e+18,2022-02-24 14:24:18+00:00,['1496853497723109376'],RT @good_neighbor: Bukvalno mi se vratila sva sećanja na prvu noć bombardovanja Srbije,
710,1.4968530185490964e+18,2022-02-24 14:22:24+00:00,['1496853018549096455'],RT @fiumanka_bg: yup,
711,1.4968528233545236e+18,2022-02-24 14:21:37+00:00,['1496852823354523649'],"@Andjeo2004 @SuzanaMilicic @tatjanaaleksic @AlGodfroid Odlična. Melem u ovakvoj situaciji. Profesionalna, objektivna, staložena.",
712,1.4968522658351145e+18,2022-02-24 14:19:25+00:00,['1496852265835114497'],😂 https://t.co/s2FihM5agQ,
713,1.4968518337964564e+18,2022-02-24 14:17:41+00:00,['1496851833796456449'],"@fiumanka_bg Tako je, samo ljubav https://t.co/3VHT20CIx6",
714,1.49685061327514e+18,2022-02-24 14:12:51+00:00,['1496850613275140100'],Ne znam kako vise nije jasno da su prosto zajebani. Takve ne provociraš pobogu. Sve te igrice moćnih padaju na jadan narod. S obe strane. Svi da se saberu pod hitno. Kome ovo treba posle 💩 pandemije?! https://t.co/FtQt2SQKNL,
715,1.4968500281780677e+18,2022-02-24 14:10:31+00:00,['1496850028178067463'],@fiumanka_bg Lepo sam rekla ide formiranje evroazijskog fronta,
716,1.4968498256939377e+18,2022-02-24 14:09:43+00:00,['1496849825693937670'],@fiumanka_bg https://t.co/zFdPRZyR3j,
717,1.496849761156096e+18,2022-02-24 14:09:27+00:00,['1496849761156096002'],"RT @fiumanka_bg: eu srbiji, hoćete li da uvedete sankcije. hoćemo jedan dan od ponedeljka. rusi srbiji hoćete li da uvedete sankcije. ma ne…",
718,1.4968493881485066e+18,2022-02-24 14:07:58+00:00,['1496849388148506625'],I ovo dragi moji je poenta svega. Ne pecajte se na ideale koliko god vam bili bliski  a serviraju vam ih ljudi koji vode rat samo za resurse. Mir je uvek resenje i svi da prestanu sa provokacijama. https://t.co/K0cLWY7pxU,
719,1.496848678484869e+18,2022-02-24 14:05:09+00:00,['1496848678484869123'],"RT @NinaByzantina: ""Get out, disgusting Serbs!"" - Madeleine Albright. https://t.co/Lpa1joPmm3",
720,1.4968486232666767e+18,2022-02-24 14:04:56+00:00,['1496848623266676736'],RT @fiumanka_bg: @madeleine @nytimes you have blood on your hands https://t.co/pVDzxXbRKz,
721,1.496846674727256e+18,2022-02-24 13:57:11+00:00,['1496846674727256070'],"@RT_com's account has been withheld in Portugal, Finland, Sweden, Ireland, Slovenia, Czech Republic, Poland, Slovakia, Hungary, Italy, Malta, Germany, Greece, Romania, Netherlands, Bulgaria, Austria, Luxembourg, Latvia, United Kingdom, Denmark, Lithuania, Croatia, Estonia, Cyprus, France, Spain, Belgium in response to a legal demand. Learn more.","{'copyright': False, 'country_codes': ['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'ES', 'FI', 'FR', 'GB', 'GR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK'], 'scope': 'user'}"
722,1.4968103284993966e+18,2022-02-24 11:32:46+00:00,['1496810328499396608'],Stoltenberg ne uliva poverenje.,
723,1.4968099731663503e+18,2022-02-24 11:31:21+00:00,['1496809973166350336'],Očigledno da je tako i to je tužno. https://t.co/VxdunnR4Iw,
724,1.496809764206039e+18,2022-02-24 11:30:31+00:00,['1496809764206039041'],"Posto ne volim drame nijedne vrste volela bih da se NATO, i ovaj nervozni Stoltenberg, samo izjasne hoće li krenuti u akciju ili ne. Pošto mi je puna 🍩 od svetskih drama na račun naroda. Gonite se svi dođavola!",
725,1.4968091880093286e+18,2022-02-24 11:28:14+00:00,['1496809188009328645'],Evo ga kreće formiranje Evroazijskog fronta. Nije svejedno 🤷‍♀️,
726,1.4968002578873836e+18,2022-02-24 10:52:45+00:00,['1496800257887383565'],"Kako je ceo svet naseo na igre krupnih riba ja nemam reči. Odradili su nas sve kao majmune. Prvo pandemija, pa kada su svi krenuli da se bune/pucaju po šavovima onda jao evo baš sada novi svetski sukob/Hladni rat koji preti da preraste u III svetski rat. https://t.co/poBQmCa5sa",
727,1.4967984959985787e+18,2022-02-24 10:45:45+00:00,['1496798495998578690'],RT @Spasa7: Bratoubilački rat nema pobednika.,
728,1.496798415962919e+18,2022-02-24 10:45:26+00:00,['1496798415962918918'],Dobro ga nije nazvao Konačno rešenje onda stvarno treba da se uplašimo za Srbe na KiM. Msm njegov track record po pitanju Srba do sada su nestali i trgovina ljudskim organima 🤷‍♀️ https://t.co/AuaBR8VKEV,
729,1.4967976894718116e+18,2022-02-24 10:42:32+00:00,['1496797689471811588'],"Tužno je što nije bio tužan dan za Evropu kada su nas bombardovali. Samo primećujem izjave zvaničnika. I baš mi je čudno što je izgovor NATO da neće braniti Ukrajinu jer nije članica EU...koliko se sećam ni Kosovo i Metohija nisu bile 🤷‍♀️Rat, bilo koje vrste, nikada nije rešenje😔",
730,1.496796264343609e+18,2022-02-24 10:36:53+00:00,['1496796264343609345'],https://t.co/1wNHhhvXOu,
731,1.496628609372541e+18,2022-02-23 23:30:41+00:00,['1496628609372540929'],"RT @SejtanovRadnik: Znam da je teško zamisliti, ali imali smo opciju da ne budemo ničija kolonija. Zvala se Jugoslavija.

Iz nekog razloga,…",
732,1.4966284531431014e+18,2022-02-23 23:30:03+00:00,['1496628453143101440'],Real feel bombardovanja 😏 https://t.co/M1aYEUn2cU,
733,1.496585058760761e+18,2022-02-23 20:37:37+00:00,['1496585058760761346'],"RT @AnaPavlovic16: Foto koje delim su preuzeta objava od Kristine Cvejanov sa FB

Kanjon Trešnice je u opasnosti, Valjevske planine ... Doš…",
734,1.496577161679057e+18,2022-02-23 20:06:15+00:00,['1496577161679056899'],@zorz_papadubii Nope,
735,1.4965625527168082e+18,2022-02-23 19:08:12+00:00,['1496562552716808199'],"@SputnikInt's account has been withheld in Portugal, Finland, Sweden, Ireland, Slovenia, Czech Republic, Poland, Slovakia, Hungary, Italy, Malta, Germany, Greece, Romania, Netherlands, Bulgaria, Austria, Luxembourg, Latvia, United Kingdom, Denmark, Lithuania, Croatia, Estonia, Cyprus, France, Spain, Belgium in response to a legal demand. Learn more.","{'copyright': False, 'country_codes': ['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'ES', 'FI', 'FR', 'GB', 'GR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK'], 'scope': 'user'}"
736,1.4965617851969823e+18,2022-02-23 19:05:09+00:00,['1496561785196982275'],"Pa pratiće mu stanje u zatvoru, taman 🤷‍♀️ https://t.co/DHhcwFP4Rr",
737,1.4965616024847073e+18,2022-02-23 19:04:25+00:00,['1496561602484707328'],@srecniprinc 😂,
738,1.4965523918392074e+18,2022-02-23 18:27:49+00:00,['1496552391839207436'],Kod Šapića na predstavljanju programa svima nam je jasno da za SNS ne važe epidemiološke mere-nošenje maske u zatvorenoj prostoriji.,
739,1.4965487317343437e+18,2022-02-23 18:13:16+00:00,['1496548731734343693'],Ahahahaahah ahahahahahahaah hvala bogu na Bugarima uvek me nasmeju sa svojim nazivima 😂 https://t.co/xa32hxnUQj,
740,1.496548003137704e+18,2022-02-23 18:10:23+00:00,['1496548003137703939'],"@anamartinoli Nek idu dodjavola ti huškači rata, kao nije nam bilo dovoljno presinga psihe za vreme pandemije pa nam sad i ovo treba?! Dziberi.",
741,1.4965364972057068e+18,2022-02-23 17:24:39+00:00,['1496536497205706754'],RT @izvesnavesna: Kolko ćemo sad da platimo Miškovićima što se vučić igrao hapšenja za dizanje rejtinga?,
742,1.4965124994406687e+18,2022-02-23 15:49:18+00:00,['1496512499440668674'],RT @robersperanza: Dal 1 marzo per gli arrivi da tutti i Paesi extraeuropei saranno vigenti le stesse regole già previste per i Paesi europ…,
743,1.496512212554371e+18,2022-02-23 15:48:09+00:00,['1496512212554371076'],"RT @samstreetwrites: 🇮🇹Italy will allow all travellers to enter with proof of vaccination, recovery or negative test from March 1, the Heal…",
744,1.4965118172832197e+18,2022-02-23 15:46:35+00:00,['1496511817283219456'],"@SputnikInt's account has been withheld in Portugal, Finland, Sweden, Ireland, Slovenia, Czech Republic, Poland, Slovakia, Hungary, Italy, Malta, Germany, Greece, Romania, Netherlands, Bulgaria, Austria, Luxembourg, Latvia, United Kingdom, Denmark, Lithuania, Croatia, Estonia, Cyprus, France, Spain, Belgium in response to a legal demand. Learn more.","{'copyright': False, 'country_codes': ['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'ES', 'FI', 'FR', 'GB', 'GR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK'], 'scope': 'user'}"
745,1.4965054355993887e+18,2022-02-23 15:21:14+00:00,['1496505435599388678'],"@SputnikInt's account has been withheld in Portugal, Finland, Sweden, Ireland, Slovenia, Czech Republic, Poland, Slovakia, Hungary, Italy, Malta, Germany, Greece, Romania, Netherlands, Bulgaria, Austria, Luxembourg, Latvia, United Kingdom, Denmark, Lithuania, Croatia, Estonia, Cyprus, France, Spain, Belgium in response to a legal demand. Learn more.","{'copyright': False, 'country_codes': ['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'ES', 'FI', 'FR', 'GB', 'GR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK'], 'scope': 'user'}"
746,1.4965031647150776e+18,2022-02-23 15:12:12+00:00,['1496503164715077632'],"RT @xciter79: Obraćam se mojoj generaciji, onima koji su rođeni krajem sedamdesetih i osamdesetih godina. Neodlučnima.

Puno nas je. Onda k…",
747,1.4965028265283912e+18,2022-02-23 15:10:52+00:00,['1496502826528391168'],@Andjeo2004 @anamartinoli Tragikomično,
748,1.4965026218337772e+18,2022-02-23 15:10:03+00:00,['1496502621833777160'],@Andjeo2004 I da pokriju komunalije zbog povećane cene gasa zbog sukoba sa Rusijom 😏,
749,1.4964994137616425e+18,2022-02-23 14:57:18+00:00,['1496499413761642499'],"Što volim kada sam u pravu 😏
https://t.co/okMQnICwzV",
750,1.4964142633883853e+18,2022-02-23 09:18:57+00:00,['1496414263388385280'],RT @mladenme: @fiumanka_bg https://t.co/LtQigIXFrq,
751,1.4964079218733302e+18,2022-02-23 08:53:45+00:00,['1496407921873330183'],"@SputnikInt's account has been withheld in Portugal, Finland, Sweden, Ireland, Slovenia, Czech Republic, Poland, Slovakia, Hungary, Italy, Malta, Germany, Greece, Romania, Netherlands, Bulgaria, Austria, Luxembourg, Latvia, United Kingdom, Denmark, Lithuania, Croatia, Estonia, Cyprus, France, Spain, Belgium in response to a legal demand. Learn more.","{'copyright': False, 'country_codes': ['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'ES', 'FI', 'FR', 'GB', 'GR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK'], 'scope': 'user'}"
752,1.4963947250662523e+18,2022-02-23 08:01:18+00:00,['1496394725066252290'],"@SputnikInt's account has been withheld in Portugal, Finland, Sweden, Ireland, Slovenia, Czech Republic, Poland, Slovakia, Hungary, Italy, Malta, Germany, Greece, Romania, Netherlands, Bulgaria, Austria, Luxembourg, Latvia, United Kingdom, Denmark, Lithuania, Croatia, Estonia, Cyprus, France, Spain, Belgium in response to a legal demand. Learn more.","{'copyright': False, 'country_codes': ['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'ES', 'FI', 'FR', 'GB', 'GR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK'], 'scope': 'user'}"
753,1.4963945299094897e+18,2022-02-23 08:00:32+00:00,['1496394529909489667'],"Nekako mislim da ne bi bili na rubu III svetskog rata da je Tramp predsednik SAD, pogledajte te medjusobne simpatije na slici ☺️
https://t.co/WvoQf0krXj",
754,1.496393378174587e+18,2022-02-23 07:55:57+00:00,['1496393378174586881'],Opa Kinezi se osilili svugde 😏https://t.co/MqLxbj0z0a,
