id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.5015684032235889e+18,2022-03-09 14:39:39+00:00,['1501568403223588868'],"Hahaahahahahah jel beše Hrvatska ima pravosuđe po meri EU?! 😂 Nikada Balkan neće biti normalan 
https://t.co/Kz3rw6RiJB",,hahaahahahahah jel bee hrvatska ima pravosue meri nikada balkan nee biti normalan,True,hahaahahahahah jel bee hrvatska pravosue meri balkan nee biti normalan 
1.5015243230094991e+18,2022-03-09 11:44:30+00:00,['1501524323009499137'],Plačeeeeem 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣 https://t.co/p3tQ2To6cR,,plaeeeeem,True,plaeeeeem 
1.5012863930326794e+18,2022-03-08 19:59:03+00:00,['1501286393032679427'],@YettelSrbija_tw Sve ok Bojana ipak sam uspela 🤷‍♀️😂 Hvala u svakom slučaju na brzom odgovoru 🤗,,sve bojana ipak sam uspela hvala svakom sluaju brzom odgovoru,True,sve bojana ipak sam hvala svakom sluaju brzom odgovoru 
1.5012847575728374e+18,2022-03-08 19:52:33+00:00,['1501284757572837384'],@YettelSrbija_tw ne mogu da se ulogujem u HBO MAX 😒 Molim Vas pomoć u DM,,mogu ulogujem hbo max molim pomo,True,mogu hbo max molim pomo 
1.501274100076929e+18,2022-03-08 19:10:12+00:00,['1501274100076929025'],"Nikada mi neće biti jasno zašto ljudi ""spaljuju mostove"" a korisni su 🤷‍♀️
https://t.co/r9XW7obkcP",,nikada nee biti jasno zato ljudi spaljuju mostove korisni,True,nee biti jasno zato ljudi spaljuju mostove korisni 
1.501270841002283e+18,2022-03-08 18:57:15+00:00,['1501270841002283014'],@Bojana_Bacic Ljudski ❤️,,ljudski,True,ljudski 
1.500938761139536e+18,2022-03-07 20:57:41+00:00,['1500938761139535880'],"Za ljubavni par koji su vampir i veštica (Otkriće veštica serija) nikada nešto dosadnije u životu nisam videla 🙄 Evo čak i ovaj gif je patetičan-miriše joj znojavi duks i kao to je njemu kao droga, bitch please 😆 https://t.co/zpYyDj2rjD",,ljubavni par koji vampir vetica otkrie vetica serija nikada neto dosadnije ivotu nisam videla evo ovaj gif patetianmirie joj znojavi duks kao njemu kao droga bitch please,True,ljubavni par koji vampir vetica otkrie vetica serija neto dosadnije ivotu videla evo ovaj gif patetianmirie joj znojavi duks kao kao droga bitch please 
1.5009268687358075e+18,2022-03-07 20:10:26+00:00,['1500926868735807494'],Ja zaista nemam dovoljno odeće za ovoliku zimu 🙄,,zaista nemam dovoljno odee ovoliku zimu,True,zaista dovoljno odee ovoliku zimu 
1.5008864209358725e+18,2022-03-07 17:29:42+00:00,['1500886420935872522'],Sramota sramota sramota https://t.co/NKJRjtVqsy,,sramota sramota sramota,True,sramota sramota sramota 
1.5008702271224422e+18,2022-03-07 16:25:21+00:00,['1500870227122442243'],@CounsellorAca @RastkoNaumov Kad nisu evropske pare misliš? 😂,,kad nisu evropske pare misli,True,kad evropske pare misli 
1.500867451030016e+18,2022-03-07 16:14:19+00:00,['1500867451030016002'],Hahahahaahah neko je Malog podučavao da na Kopu radi miks gestikulacije Jobs/Putin/Šef KPZa 🤣 https://t.co/lEBNKB0trl,,hahahahaahah neko malog poduavao kopu radi miks gestikulacije jobsputinef kpza,True,hahahahaahah malog poduavao kopu radi miks gestikulacije jobsputinef kpza 
1.5008586313817375e+18,2022-03-07 15:39:16+00:00,['1500858631381737477'],@CounsellorAca @RastkoNaumov Gadiš se na razvod?! Otkad to? 😂,,gadi razvod otkad,True,gadi razvod otkad 
1.5008573863445832e+18,2022-03-07 15:34:20+00:00,['1500857386344583177'],@CounsellorAca @RastkoNaumov Svaka čast @RastkoNaumov em dobro delo em će @CounsellorAca da se odobrovolji odma' ako bude pao i neki razvod 🤣,,svaka ast dobro delo odobrovolji odma' ako bude pao neki razvod,True,svaka ast dobro delo odma bude pao neki razvod 
1.5008385509709742e+18,2022-03-07 14:19:29+00:00,['1500838550970974212'],@CharlieWafflees Kao mišićna memorija... Oplac odmah se vrati 😂,,kao miina memorija oplac odmah vrati,True,kao miina memorija oplac odmah vrati 
1.5008178578438062e+18,2022-03-07 12:57:15+00:00,['1500817857843806208'],😂 😂 😂 Evo naše dobre stare snalažljivosti https://t.co/qFcDdgOFtJ,,evo nae dobre stare snalaljivosti,True,evo dobre stare snalaljivosti 
1.500817408742855e+18,2022-03-07 12:55:28+00:00,['1500817408742854660'],@srecniprinc Familija ❤️✊,,familija,True,familija 
1.5008170491442012e+18,2022-03-07 12:54:03+00:00,['1500817049144201217'],Eeee Dijanice Dijanice 😏 https://t.co/DunoAQeidt,,eeee dijanice dijanice,True,dijanice dijanice 
1.5008082239888548e+18,2022-03-07 12:18:58+00:00,['1500808223988854788'],@fiumanka_bg Bjutiful 🤗,,bjutiful,True,bjutiful 
1.5001995698959237e+18,2022-03-05 20:00:24+00:00,['1500199569895923718'],Lokalci su ga ugasili 😂 https://t.co/ntdR89Dnen,,lokalci ugasili,True,lokalci ugasili 
1.5001716115629875e+18,2022-03-05 18:09:18+00:00,['1500171611562987523'],@aroknic Hahahahaahahahah,,hahahahaahahahah,True,hahahahaahahahah 
1.5001714455021937e+18,2022-03-05 18:08:39+00:00,['1500171445502193665'],@srecniprinc Znači krstim se levom i desnom https://t.co/QR7hvmuMqK,,znai krstim levom desnom,True,znai krstim levom desnom 
1.500163457550852e+18,2022-03-05 17:36:54+00:00,['1500163457550852099'],Užas https://t.co/i33Nc3bcuL,,uas,True,uas 
1.500071471510659e+18,2022-03-05 11:31:23+00:00,['1500071471510659075'],Realno https://t.co/xaiApkoypM,,realno,True,realno 
1.5000712972876636e+18,2022-03-05 11:30:41+00:00,['1500071297287663618'],Ovi ai ladno stavili na listu sankcija Fond koji faktički upravlja sa proizvodnjom Sputnika 🤦‍♀️Koji gadovi. Valjda nije više bitno da svi dobiju vakcinu... Oh wait mogu al' samo od Big Pharme 😏 https://t.co/mecrr1vK8x,,ovi ladno stavili listu sankcija fond koji faktiki upravlja proizvodnjom sputnika koji gadovi valjda nije vie bitno svi dobiju vakcinu wait mogu al' samo big pharme,True,ladno stavili listu sankcija fond koji faktiki proizvodnjom bitno svi dobiju vakcinu mogu al pharme 
1.4998807532319785e+18,2022-03-04 22:53:32+00:00,['1499880753231978509'],@misslovelty Znači ne verujem... Jedino ljudski što mogu da smislim jenda su bolesni,,znai verujem jedino ljudski mogu smislim jenda bolesni,True,znai verujem jedino mogu smislim jenda bolesni 
1.4998799371463311e+18,2022-03-04 22:50:18+00:00,['1499879937146331137'],@misslovelty Ahahahahahahahah,,ahahahahahahahah,True,ahahahahahahahah 
1.499879817633796e+18,2022-03-04 22:49:49+00:00,['1499879817633796100'],@CounsellorAca 'Oće to od klasične muzike 😏😂 https://t.co/ZAqYlIO9Hk,,'oe klasine muzike,True,klasine muzike 
1.4998780421219492e+18,2022-03-04 22:42:46+00:00,['1499878042121949195'],@CounsellorAca Misliš Tolstojevskog 🤣 https://t.co/cTUOcWWIh0,,misli tolstojevskog,True,misli tolstojevskog 
1.4998525509249106e+18,2022-03-04 21:01:28+00:00,['1499852550924910601'],Upravo sam skapirala da je ova godina kvaka 22 😆,,upravo sam skapirala ovum godina kvaka,True,sam skapirala godina kvaka 
1.4998175676989686e+18,2022-03-04 18:42:28+00:00,['1499817567698968584'],Evo ja imam samopouzdanja na pretek : volela bih da Rio Tinto i njemu slični nikada nemaju AMA BAŠ NIŠTA U SRBIJI 😏 https://t.co/yRuwTTQNbm,,evo imam samopouzdanja pretek volela bih rio tinto njemu slini nikada nemaju ama nita srbiji,True,evo imam samopouzdanja pretek volela bih rio slini nikada ama nita srbiji 
1.499816709745787e+18,2022-03-04 18:39:03+00:00,['1499816709745786887'],@Bambayay Kraljica 👑,,kraljica,True,kraljica 
1.4998165682089e+18,2022-03-04 18:38:29+00:00,['1499816568208900099'],"@JohnMcClaneSerb Barem su imali iole mozga da ih ne ozvaniče, zato sam i rekla đe je mozak 🙄",,barem imali iole mozga ozvanie zato sam rekla mozak,True,barem imali mozga ozvanie sam rekla mozak 
1.4998092353115095e+18,2022-03-04 18:09:21+00:00,['1499809235311509513'],@JohnMcClaneSerb Jel su inkorporirani u zvaničnu vojsku? Pusti me slikanja.,,jel inkorporirani zvaninu vojsku pusti slikanja,True,jel inkorporirani zvaninu vojsku pusti slikanja 
1.4998081305779282e+18,2022-03-04 18:04:58+00:00,['1499808130577928207'],@JohnMcClaneSerb Da znam. Nego mi je muka od licemerja. Koji moj imas neo nacisticki bataljon u svojoj gardi?! I kako ova drustvena mreza misli da je ok da se to pusti?! Ma ajde bre...,,znam nego muka licemerja koji moj imas neo nacisticki bataljon svojoj gardi kako ovum drustvena mreza misli pusti ajde bre,True,znam nego muka licemerja koji moj imas bataljon svojoj gardi kako mreza misli pusti ajde bre 
1.4998067956778025e+18,2022-03-04 17:59:39+00:00,['1499806795677802501'],"@DenisBeciric I super je što mu ga daju po pretpostavci nevinosti pa prvo stave ""zelenu supstancu"" a posle ga odvale ""15 kg marihuane"" 🤣",,super daju pretpostavci nevinosti prvo stave zelenu supstancu posle odvale marihuane,True,daju pretpostavci prvo zelenu supstancu posle marihuane 
1.499805883806716e+18,2022-03-04 17:56:02+00:00,['1499805883806715904'],"Obratite pažnju da je neo nacistički bataljon inkorporiran u Nacionalnu gardu Ukrajine-đe je mozak?!Takođe dupli standard ove društvene mreže da ""u interesu javnosti"" dopusti snimak kako taj bataljon maže svoje metke svinjskom mašću-đe je mozak 2?!
https://t.co/JcFWugrJZw",,obratite panju neo nacistiki bataljon inkorporiran nacionalnu gardu ukrajinee mozaktakoe dupli standard ove drutvene mree interesu javnosti dopusti snimak kako taj bataljon mae svoje metke svinjskom maue mozak,True,panju neo bataljon inkorporiran mozaktakoe standard drutvene interesu javnosti dopusti snimak kako taj bataljon mae svoje metke svinjskom maue mozak 
1.4997897523667804e+18,2022-03-04 16:51:56+00:00,['1499789752366780424'],@CounsellorAca Hahahahahah vala baš 😂,,hahahahahah vala,True,hahahahahah vala 
1.4997828579375964e+18,2022-03-04 16:24:32+00:00,['1499782857937596416'],@CounsellorAca Pa deda je neiskusan 😆,,deda neiskusan,True,deda 
1.4997816444793446e+18,2022-03-04 16:19:43+00:00,['1499781644479344649'],@fiumanka_bg Hit 😂,,hit,True,hit 
1.4997816012780216e+18,2022-03-04 16:19:32+00:00,['1499781601278021632'],@CounsellorAca Hhahahahahahahahaah zlatno doba pravosuđa 🤣🤣🤣,,hhahahahahahahahaah zlatno doba pravosua,True,hhahahahahahahahaah zlatno doba pravosua 
1.4997807273485967e+18,2022-03-04 16:16:04+00:00,['1499780727348596738'],@CounsellorAca Ok onda je deda party pooper https://t.co/vx5xa3Ahcf,,onda deda party pooper,True,onda deda party pooper 
1.4997790043032986e+18,2022-03-04 16:09:13+00:00,['1499779004303298562'],@CounsellorAca Nadam se opšti lascivni komentari ne na nečiji račun 😏?,,nadam opti lascivni komentari neiji raun,True,opti lascivni komentari neiji raun 
1.4997778126638408e+18,2022-03-04 16:04:29+00:00,['1499777812663840773'],@fiumanka_bg Jel? Gde?,,jel gde,True,jel gde 
1.4997770145967882e+18,2022-03-04 16:01:19+00:00,['1499777014596788227'],@fiumanka_bg Zato su Britanci onomad radili na podeli Indije i Pakistana. Svrha toga je bila sprečavanje Rusije da izadje na nj. more.,,zato britanci onomad radili podeli indije pakistana svrha toga bila spreavanje rusije izadje,True,zato britanci radili podeli indije pakistana svrha toga bila spreavanje rusije izadje 
1.4994624192943432e+18,2022-03-03 19:11:14+00:00,['1499462419294343173'],@bjutidingospo Idi bre pomade 🤣,,idi bre pomade,True,idi bre pomade 
1.4994622515935355e+18,2022-03-03 19:10:34+00:00,['1499462251593535488'],@XeniaKsenija @buraiprodor Jao foka 🤣🤣🤣 Isto!!!,,jao foka isto,True,jao foka isto 
1.4994611463105495e+18,2022-03-03 19:06:10+00:00,['1499461146310549507'],@bjutidingospo Lepo čovek sve rekao,,lepo ovek sve rekao,True,lepo rekao 
1.4994601777576223e+18,2022-03-03 19:02:19+00:00,['1499460177757622274'],"Ahhahaah kako laže Amanpour upravo na N1 da Zapad nikada nije davao oružje ""braniteljima Sarajeva"" 🤣ne nego su imali štapiće u rukama.Valjda nije gledala izveštaje pravih istraživačkih novinara o X tajnih preletanja aviona sa oružjem sa Zapada koje je dostavljeno uprkos embargu.",,ahhahaah kako lae amanpour upravo zapad nikada nije davao oruje braniteljima sarajeva nego imali tapie rukamavaljda nije gledala izvetaje pravih istraivakih novinara tajnih preletanja aviona orujem zapada koje dostavljeno uprkos embargu,True,ahhahaah kako zapad nikada davao oruje braniteljima sarajeva nego imali tapie rukamavaljda gledala izvetaje pravih istraivakih novinara tajnih preletanja aviona dostavljeno uprkos embargu 
1.4994380858593362e+18,2022-03-03 17:34:32+00:00,['1499438085859336198'],😂 😂 😂 😂 😂 😂 😂 Plačem 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣 https://t.co/VozuPm6WBy,,plaem,True,plaem 
1.499423752664367e+18,2022-03-03 16:37:35+00:00,['1499423752664367106'],"@izvesnavesna Plitak. Neka ga neko pita kada je ta netrepeljivost između Albanaca i nas počela pošto su oni vekovima bili čuvari Pećke Patrijaršije, Dečana itd. Hint-strani faktor 😏
https://t.co/vmrQzjqIF2",,plitak neka neko pita kada netrepeljivost izmeu albanaca poela poto oni vekovima bili uvari peke patrijarije deana itd hintstrani faktor,True,plitak pita kada izmeu albanaca poela poto bili peke patrijarije deana itd hintstrani faktor 
1.4994129973406474e+18,2022-03-03 15:54:50+00:00,['1499412997340647426'],"@Aleksandar_09 Maaaa sve namešteno, znaju oni kada će prestati... Kada opet sve popljačkaju do kraja 😏",,maaaa sve nameteno znaju oni kada prestati kada opet sve popljakaju kraja,True,maaaa sve znaju popljakaju kraja 
1.4994127604798136e+18,2022-03-03 15:53:54+00:00,['1499412760479813645'],"Upravo sam otkrila kul gif koji je nevidjeni crnjak sada vezano za paniku o hrani (pu pu pu da ne čuje zlo) 😂Moram da okrećem na humor,   ne vredi više https://t.co/JMDoNFvepM",,upravo sam otkrila kul gif koji nevidjeni crnjak sada vezano paniku hrani uje zlo moram okreem humor vredi vie,True,sam otkrila kul gif koji crnjak sada vezano paniku hrani zlo moram humor vredi vie 
1.4994119937485169e+18,2022-03-03 15:50:51+00:00,['1499411993748516867'],@JohnMcClaneSerb Ne podsecaj me bre 😔 https://t.co/XsmrfVNBaJ,,podsecaj bre,True,podsecaj bre 
1.499411495859413e+18,2022-03-03 15:48:52+00:00,['1499411495859412999'],"@Aleksandar_09 Znači ne verujem, oni su u transu jbt 🤦‍♀️",,znai verujem oni transu jbt,True,znai verujem transu jbt 
1.4994113323655332e+18,2022-03-03 15:48:14+00:00,['1499411332365533193'],"Zapad na dobitku kako god
https://t.co/cnuZicMbRj",,zapad dobitku kako god,True,zapad dobitku kako god 
1.4994103232411116e+18,2022-03-03 15:44:13+00:00,['1499410323241111555'],Joke is on us... Mi smo magarci 😑 https://t.co/L15lgRvjmE,,joke smo magarci,True,joke smo magarci 
1.4994100940768788e+18,2022-03-03 15:43:18+00:00,['1499410094076878852'],"@JohnMcClaneSerb Da, bukvalno. Sve zavisi od tog alfa i s kakvim ljudima će se okružiti. Nemam iluziju da bi svi bili super ali barem 5 bliskih saradnika da talav vodja izabere i da su odlični, verujem da bi čudo napravili 💫",,bukvalno sve zavisi tog alfa kakvim ljudima okruiti nemam iluziju svi bili super ali barem bliskih saradnika talav vodja izabere odlini verujem udo napravili,True,bukvalno sve zavisi tog alfa kakvim ljudima iluziju svi bili ali barem bliskih talav vodja verujem napravili 
1.4994091869872742e+18,2022-03-03 15:39:42+00:00,['1499409186987274241'],"@JohnMcClaneSerb Tile je držao branu, danas ga nemamo 😒",,tile drao branu dana nemamo,True,tile drao branu dana nemamo 
1.4994087110387343e+18,2022-03-03 15:37:49+00:00,['1499408711038734340'],"@JohnMcClaneSerb Nemoj tako molim te, svi ga vole jer služi svrsi i sprečava krvoproliće 🤣 Otom potom o kraju 🤣",,nemoj tako molim svi vole jer slui svrsi spreava krvoprolie otom potom kraju,True,tako molim vole jer slui svrsi spreava otom potom kraju 
1.499407800086188e+18,2022-03-03 15:34:11+00:00,['1499407800086188034'],"@izvesnavesna Ako uvedu sankcije Indiji, neće imati ko da se javi na kol centar kada Ameri zovu, sve je outsourcing. Bukvalno zoveš Handziba da pitaš zašto nemaš neki kanal, biće propast 😆🤣",,ako uvedu sankcije indiji nee imati javi kol centar kada ameri zovu sve outsourcing bukvalno zove handziba pita zato nema neki kanal bie propast,True,ako sankcije indiji imati javi kol centar sve handziba pita zato nema bie propast 
1.4994072298706125e+18,2022-03-03 15:31:55+00:00,['1499407229870612480'],@izvesnavesna Ali ne razumem šta oni misle da će se desiti?,,ali razumem oni misle desiti,True,ali razumem misle desiti 
1.4994042273194148e+18,2022-03-03 15:20:00+00:00,['1499404227319414785'],"Vrlo trezveno i odmereno izlaganje Lavrova 👇
https://t.co/svbKZacyM6",,vrlo trezveno odmereno izlaganje lavrova,True,vrlo trezveno izlaganje lavrova 
1.499392109241008e+18,2022-03-03 14:31:50+00:00,['1499392109241008130'],"@anamartinoli @chupkabebic Bele su robija, ja sam se već zeznula, nikako njih 😒",,bele robija sam zeznula nikako njih,True,bele robija sam nikako njih 
1.499391113446277e+18,2022-03-03 14:27:53+00:00,['1499391113446277128'],Benefiti tampon zone 🤗 https://t.co/JaIqeU7I5r,,benefiti tampon zone,True,benefiti tampon zone 
1.4993370819565732e+18,2022-03-03 10:53:11+00:00,['1499337081956573186'],Opšta histerija. Sramota. https://t.co/oiwBM6EcUf,,opta histerija sramota,True,histerija sramota 
1.4993369009932452e+18,2022-03-03 10:52:28+00:00,['1499336900993245185'],😂 Izgleda da je lokalno verovanje kada opali nuklearka da postoji nešto - jod- što može da te spase 🤦‍♀️ https://t.co/5F92qXQNwh,,izgleda lokalno verovanje kada opali nuklearka postoji neto jod moe spase,True,izgleda lokalno verovanje postoji neto jod moe spase 
1.4993345937317765e+18,2022-03-03 10:43:18+00:00,['1499334593731776516'],Pa ahahahahahahahahah https://t.co/RUoYnB6Qi2,,ahahahahahahahahah,True,ahahahahahahahahah 
1.4990795761730396e+18,2022-03-02 17:49:57+00:00,['1499079576173039617'],"Op Srbija glasala ZA 😏
https://t.co/nsTNkIr8rl",,srbija glasala,True,srbija glasala 
1.4990535098026967e+18,2022-03-02 16:06:22+00:00,['1499053509802696718'],Tuga https://t.co/nfXofjPkmi,,tuga,True,tuga 
1.499053088551879e+18,2022-03-02 16:04:42+00:00,['1499053088551878658'],@fiumanka_bg Licemerje je nedovoljna reč za sve ovo,,licemerje nedovoljna sve ovo,True,licemerje sve ovo 
1.4990003654165957e+18,2022-03-02 12:35:11+00:00,['1499000365416595462'],😂 Sasvim realno https://t.co/lqSB5W0SXe,,sasvim realno,True,sasvim realno 
1.498999381252612e+18,2022-03-02 12:31:17+00:00,['1498999381252612104'],"@XeniaKsenija U transu su, muka mi je koliko podseća na nas-koliko su nas onda obeležili 🙄",,transu muka koliko podsea naskoliko onda obeleili,True,transu muka koliko podsea onda obeleili 
1.4989689939060165e+18,2022-03-02 10:30:32+00:00,['1498968993906016259'],@srecniprinc A ovi nisu ni priznali Kosovo 🤣,,ovi nisu priznali kosovo,True,priznali kosovo 
1.498968282665296e+18,2022-03-02 10:27:42+00:00,['1498968282665295873'],@srecniprinc Jel me zezas?!,,jel zezas,True,jel zezas 
1.49895209161583e+18,2022-03-02 09:23:22+00:00,['1498952091615830020'],🤦‍♀️Koja zamena teza sunce ti tvoje https://t.co/VaESuyV1Pg,,koja zamena teza sunce tvoje,True,sunce tvoje 
1.4989517771898757e+18,2022-03-02 09:22:07+00:00,['1498951777189875712'],@CounsellorAca Faktura za Evropu.... Typing,,faktura evropu typing,True,faktura evropu 
1.4989516470447675e+18,2022-03-02 09:21:36+00:00,['1498951647044767745'],@fiumanka_bg 😂 😂 😂 Pa jel ima neko ko nije na lekovima tamo sunce ti tvoje,,jel ima neko nije lekovima tamo sunce tvoje,True,jel ima lekovima tamo sunce tvoje 
1.4987840047781233e+18,2022-03-01 22:15:27+00:00,['1498784004778123264'],@nenad68 @BoraKonj 🤣 Osim Rusa očigledno 🤣,,osim rusa oigledno,True,rusa oigledno 
1.498782362926207e+18,2022-03-01 22:08:56+00:00,['1498782362926206981'],"@BoraKonj Neće, jer je protivusluga deo njihove (Ukrajinske) teritorije.",,nee jer protivusluga deo njihove ukrajinske teritorije,True,jer protivusluga deo teritorije 
1.4987817742892933e+18,2022-03-01 22:06:35+00:00,['1498781774289293315'],@izvesnavesna Lol 😂,,lol,True,lol 
1.498781561508008e+18,2022-03-01 22:05:44+00:00,['1498781561508007945'],@Aleksandar_09 @misslovelty Meni ne uliva poverenje kako god,,meni uliva poverenje kako god,True,meni poverenje kako god 
1.4987813303934157e+18,2022-03-01 22:04:49+00:00,['1498781330393415681'],@fiumanka_bg Fenomenalno 👌,,fenomenalno,True,fenomenalno 
1.4987727679986278e+18,2022-03-01 21:30:48+00:00,['1498772767998627840'],Opaaa https://t.co/scGMAirjAj,,opaaa,True,opaaa 
1.4987676407178936e+18,2022-03-01 21:10:25+00:00,['1498767640717893640'],@srecniprinc 😂 Zezas da to rade 🤣,,zezas rade,True,zezas rade 
1.4987668345852928e+18,2022-03-01 21:07:13+00:00,['1498766834585292804'],Nikada nisam videla ovu naslovnu stranu ali mi se sada povraća jer reč koju su iskoristili - HEEL- se koristi za pse kada hoćeš da budu/priđu k nozi. 🤢🤮 https://t.co/Grc7Apxcx8,,nikada nisam videla ovu naslovnu stranu ali sada povraa jer koju iskoristili heel koristi pse kada hoe budupriu nozi,True,videla ovu stranu povraa jer koju iskoristili heel koristi pse hoe budupriu nozi 
1.4987659378011054e+18,2022-03-01 21:03:39+00:00,['1498765937801105418'],@misslovelty Brate mili sestro slatka dokle je otišao taj trans oko sukoba da im je potrebno da se izjasnimo da li je Zelenski dobar frajer 🤢 I dalje ne verujem da je to neko mogao da stavi u istu rečenicu 🤮,,brate mili sestro slatka dokle otiao taj trans oko sukoba potrebno izjasnimo zelenski dobar frajer dalje verujem neko mogao stavi istu reenicu,True,brate dokle otiao taj potrebno izjasnimo dobar frajer dalje verujem mogao stavi istu reenicu 
1.4987161243594056e+18,2022-03-01 17:45:43+00:00,['1498716124359405568'],"@CounsellorAca @egobobica Šta se desilo, dajte da se mi malo smejemo?",,desilo dajte malo smejemo,True,desilo dajte malo smejemo 
1.4987147635258696e+18,2022-03-01 17:40:19+00:00,['1498714763525869581'],@miracvetk Hvala 😊,,hvala,True,hvala 
1.4987071909322957e+18,2022-03-01 17:10:13+00:00,['1498707190932295689'],Dotakooooo saaaaam dno životaaaaaaa...Mačak Toma 😆😂 https://t.co/Meu8ziLv2T,,dotakooooo saaaaam dno ivotaaaaaaamaak toma,True,dotakooooo saaaaam dno ivotaaaaaaamaak toma 
1.4987058587835023e+18,2022-03-01 17:04:55+00:00,['1498705858783502342'],"Ovo zaista ne razumem.Kako će, već sada serijsko,napuštanje prostorija od strane diplomata, kojima je posao da slušaju/pregovaraju,da pomogne okončanju sukoba Ukrajina/Rusija?Totalno pogrešna taktika.Rusi se već duže vremena osećaju isključenim. 
https://t.co/Q98dvUp4f2",,ovo zaista razumemkako sada serijskonaputanje prostorija strane diplomata kojima posao sluajupregovarajuda pomogne okonanju sukoba ukrajinarusijatotalno pogrena taktikarusi due vremena oseaju iskljuenim,True,ovo zaista razumemkako sada serijskonaputanje prostorija strane diplomata kojima posao sluajupregovarajuda pomogne okonanju sukoba pogrena taktikarusi vremena oseaju iskljuenim 
1.4987047884642836e+18,2022-03-01 17:00:40+00:00,['1498704788464283648'],Tzv multiuso 😆 https://t.co/ibWrQ6BHWj,,tzv multiuso,True,tzv multiuso 
1.498649830658351e+18,2022-03-01 13:22:17+00:00,['1498649830658351106'],@Andjeo2004 Malo su podivljali sa tim fazonima 🙄Da ne kažem padaju u trans.,,malo podivljali tim fazonima kaem padaju trans,True,malo podivljali tim fazonima kaem padaju 
1.498599238137221e+18,2022-03-01 10:01:15+00:00,['1498599238137221125'],@Andjeo2004 Upravo tako. Ako krenu sa angažovanjem paravojnih formacija/ plaćenika svi znamo koliki haos i nesreću oni ostavljaju iza sebe.,,upravo tako ako krenu angaovanjem paravojnih formacija plaenika svi znamo koliki hao nesreu oni ostavljaju iza sebe,True,tako ako krenu angaovanjem paravojnih formacija svi znamo koliki hao oni ostavljaju iza sebe 
1.4983601063413514e+18,2022-02-28 18:11:02+00:00,['1498360106341351427'],"Ako je ovo tačno ja nemam reči, šta su studenti krivi?! https://t.co/FzrnuDHP73",,ako ovo tano nemam rei studenti krivi,True,ako rei studenti krivi 
1.4983596145214136e+18,2022-02-28 18:09:04+00:00,['1498359614521413635'],@fiumanka_bg Gle sada kako će brzopotezno da ih prime što nema niđe veze sa regularnim uslovima za prijem. Nas ko šiša.,,gle sada kako brzopotezno prime nema nie veze regularnim uslovima prijem,True,gle sada kako brzopotezno nema nie veze regularnim prijem 
1.4982358861479772e+18,2022-02-28 09:57:25+00:00,['1498235886147977218'],@fiumanka_bg Bukvalno,,bukvalno,True,bukvalno 
1.4980449214665646e+18,2022-02-27 21:18:36+00:00,['1498044921466564610'],@good_neighbor Tako je. Malo im je neprijatno. Jadni oni.,,tako malo neprijatno jadni oni,True,tako malo jadni oni 
1.498029596784038e+18,2022-02-27 20:17:42+00:00,['1498029596784037889'],@srecniprinc Jadno,,jadno,True,jadno 
1.4979111112906916e+18,2022-02-27 12:26:53+00:00,['1497911111290691588'],@fiumanka_bg Hihihi https://t.co/8l6tfn7suS,,hihihi,True,hihihi 
1.4978857249972593e+18,2022-02-27 10:46:00+00:00,['1497885724997259275'],"@srecniprinc Draga, on ih je upozoravao da ne napadaju Rusiju. Kenan ih je takodje upozoravao da se NATO ne širi na Istok. Da su Ameri slušali Kisindzera i Kenana pola sranja na ovom svetu, u skorašnje vreme, se ne bi desila.",,draga upozoravao napadaju rusiju kenan takodje upozoravao nato iri istok ameri sluali kisindzera kenana pola sranja ovom svetu skoranje vreme desila,True,draga rusiju kenan takodje iri istok ameri sluali kisindzera kenana pola sranja ovom svetu vreme desila 
1.4978765463376118e+18,2022-02-27 10:09:32+00:00,['1497876546337611779'],@fiumanka_bg Svaka ti se pozlatila 😘,,svaka pozlatila,True,svaka pozlatila 
1.4977346737320264e+18,2022-02-27 00:45:47+00:00,['1497734673732026370'],Znači u februaru su postojali zvanični izveštaji OSCE o granatiranju Donesk od strane Kieva?! https://t.co/1ZQqdUPPwd,,znai februaru postojali zvanini izvetaji osce granatiranju donesk strane kieva,True,znai februaru postojali izvetaji osce granatiranju donesk strane kieva 
1.4977318506845348e+18,2022-02-27 00:34:34+00:00,['1497731850684534787'],@izvesnavesna Tako je. S tim što sve u međuvremenu ode dođavola.,,tako tim sve meuvremenu ode doavola,True,tako tim sve meuvremenu ode doavola 
1.4977313158226985e+18,2022-02-27 00:32:26+00:00,['1497731315822698496'],"Najzad nešto inteligentno, objektivno elaborirano 👏 Pročitajte svaki tekst koji je stavio u thread. https://t.co/KeOULD2PaA",,najzad neto inteligentno objektivno elaborirano proitajte svaki tekst koji stavio thread,True,neto inteligentno elaborirano proitajte svaki tekst koji stavio thread 
