id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.5090851651250463e+18,2022-03-30 08:28:35+00:00,['1509085165125046272'],"@bellenes_peter Well yes, I'm reminded of scenes in Panorama documentary on the now-defunct academy chain Bright Tribe, and its sister chain, where IIRC the chair of governors of one of the schools said he couldn't access budgetary info, for his own school.",,well yes i'm reminded scene panorama documentary nowdefunct academy chain bright tribe sister chain iirc chair governor one school said access budgetary info school,False,scene panorama academy chain sister chain chair governor school access info school 
1.508926154006315e+18,2022-03-29 21:56:44+00:00,['1508926154006315024'],"@MarkNRose @insiderjon Interesting, thanks. School as equal isn't often what I see with larger mats, where the control seems to be from the top down, esp in schools which are under pressure to improve.",,interesting thanks school equal often see larger mat control seems top esp school pressure improve,False,school control esp school pressure 
1.5088962852894351e+18,2022-03-29 19:58:03+00:00,['1508896285289435141'],"@jotregenza @DamsonEd Just looked again at that-strange to see foreword by Nick Gibb as schools minister, despite the document being dated 2022...",,looked thatstrange see foreword nick gibb school minister despite document dated,False,thatstrange gibb school minister document 
1.5088838563630408e+18,2022-03-29 19:08:39+00:00,['1508883856363040781'],"@gconstantinides @Samfr Yes, thanks.",,yes thanks,False,
1.5088486824599634e+18,2022-03-29 16:48:53+00:00,['1508848682459963403'],"@Bickerrecord @gillditch55 Ah. Lancs still has low academisation rates, I think? Schools largely happy to stick with LA?",,lancs still low academisation rate think school largely happy stick,False,academisation rate school stick 
1.508828047952298e+18,2022-03-29 15:26:53+00:00,['1508828047952297990'],"Arguably the policy's biggest weakness is its institutional remoteness from users. Perhaps that remoteness of perspective comes through, in docs such as this.",,arguably policy's biggest weakness institutional remoteness user perhaps remoteness perspective come doc,False,policy weakness remoteness user come doc 
1.5088275109933097e+18,2022-03-29 15:24:45+00:00,['1508827510993309705'],"Reading DfE's ""Case for a fully trust-led system"" and think policymakers are living in a different world, at least from the one I cover based on testimony from local sources, data analysis etc.",,reading dfe's case fully trustled system think policymakers living different world least one cover based testimony local source data analysis etc,False,dfe case system think world cover source analysis etc 
1.5088066366929838e+18,2022-03-29 14:01:49+00:00,['1508806636692983833'],@Bickerrecord @gillditch55 ...So why in reality would that LA do it? As far as I can see the only forcing powers are re schools with two RI/inad Ofsted judgments etc. But may have missed.,,reality would far see forcing power school two riinad ofsted judgment etc may missed,False,reality power school riinad etc 
1.5088063601667727e+18,2022-03-29 14:00:43+00:00,['1508806360166772746'],"@Bickerrecord @gillditch55 I'm not sure there is such pressure on an LA to act; the old ""jump before we're pushed"" argument that has driven so many academisations. Not sure the RSC will have power to force any LA into academising? In areas such as B and H there doesn't seem much democratic support for it.",,i'm sure pressure act old jump we're pushed argument driven many academisations sure rsc power force academising area seem much democratic support,False,i pressure act jump power force area support 
1.508800223342125e+18,2022-03-29 13:36:20+00:00,['1508800223342125062'],"Regional Schools Commissioners now to be called Regional Directors.I guess this may make their position as civil servants clearer. MAT structure, as envisaged by DfE, is curious mix of competing quasi-corporate brands with nationalised, remote state intervention over the top.",,regional school commissioner called regional directorsi guess may make position civil servant clearer mat structure envisaged dfe curious mix competing quasicorporate brand nationalised remote state intervention top,False,school commissioner directorsi guess position clearer mat structure mix brand state intervention top 
1.508799245062656e+18,2022-03-29 13:32:26+00:00,['1508799245062656001'],"@ecarda1 Yes, and the white paper also talks about limiting number of LA trustees. So how will this work? Will LAs just be commissioning trusts to take on schools? Would they want to give up schools voluntarily, given have chance to encourage this for years??",,yes white paper also talk limiting number trustee work commissioning trust take school would want give school voluntarily given chance encourage year,False,paper number trustee work school school chance encourage year 
1.5087987437385236e+18,2022-03-29 13:30:27+00:00,['1508798743738523651'],"The DfE ""sees strong academy trusts as the key vehicle to improve educational standards,"" says its ""coasting"" consultation. England is also ""an international bastion of education evidence,"" says DfE white paper. And yet: https://t.co/d2BXLSagfi",,dfe see strong academy trust key vehicle improve educational standard say coasting consultation england also international bastion education evidence say dfe white paper yet,False,dfe trust vehicle standard consultation england bastion education evidence paper 
1.508797280278696e+18,2022-03-29 13:24:38+00:00,['1508797280278695936'],"DfE's coasting schools doc is entitled ""Supporting schools that are not making the necessary improvements.,"" ie those where there is ""entrenched underperformance"". ""Support"" comes in many forms, I guess...Similar tone to G Brown-era Labour initiatives. https://t.co/tRLi4Llrpu",,dfe's coasting school doc entitled supporting school making necessary improvement entrenched underperformance support come many form guesssimilar tone brownera labour initiative,False,dfe school doc school improvement support form tone brownera initiative 
1.5087951076838031e+18,2022-03-29 13:16:00+00:00,['1508795107683803142'],@whatnogravy Says the DfE.,,say dfe,False,dfe 
1.5087949593438536e+18,2022-03-29 13:15:25+00:00,['1508794959343853579'],"""Most coasting schools are academies"":  https://t.co/y1qurUjIqA Great to see new post by Henry Stewart on Local Schools Network, digging into DfE white paper stats.",,coasting school academy great see new post henry stewart local school network digging dfe white paper stats,False,school post henry school network paper 
1.5087941861365268e+18,2022-03-29 13:12:20+00:00,['1508794186136526857'],"@Bickerrecord Do you mean that once schools academise, they come under the RSC system and thus LAs lose what control they've had? I suspect DfE wants structure of relatively small number of large-ish trusts, which compete but are subject to DfE oversight and intervention.",,mean school academise come rsc system thus lose control they've suspect dfe want structure relatively small number largeish trust compete subject dfe oversight intervention,False,school academise rsc system control dfe structure number trust compete dfe oversight intervention 
1.5087937379669238e+18,2022-03-29 13:10:33+00:00,['1508793737966923782'],@ajjolley Hmm.,,hmm,True,hmm 
1.5087918390626386e+18,2022-03-29 13:03:01+00:00,['1508791839062638593'],"So a couple of us now of the view that the only way the DfE has hope of achieving its all-MAT vision, given the otherwise limited measures set out in its white paper, is if local authorities help it out by backing MATs themselves. Will they do it?",,couple view way dfe hope achieving allmat vision given otherwise limited measure set white paper local authority help backing mat,False,couple view way hope vision measure paper authority help backing mat 
1.5087736787372073e+18,2022-03-29 11:50:51+00:00,['1508773678737207297'],"Missed this quote from the white paper yesterday: ""England is now an international bastion of education
evidence."" Wow.",,missed quote white paper yesterday england international bastion education evidence wow,False,quote paper yesterday bastion education evidence wow 
1.5087721958452142e+18,2022-03-29 11:44:57+00:00,['1508772195845214211'],"@paulcrisp Fair enough, though I address this a little bit in the piece: this is only the sixth-closest primary to Downing Street, and there is another Ofsted-outstanding LA primary slightly closer, which doesn't seem to be namechecked so often.",,fair enough though address little bit piece sixthclosest primary downing street another ofstedoutstanding primary slightly closer seem namechecked often,False,bit street primary 
1.5087673605844623e+18,2022-03-29 11:25:44+00:00,['1508767360584462339'],"Johnson managed to get the school’s name wrong, btw, which was also curious, given that he left out the “academy” from its name, calling it Millbank Primary School. This was in fact its name pre-academisation.",,johnson managed get school name wrong btw also curious given left academy name calling millbank primary school fact name preacademisation,False,johnson school name btw name school fact name preacademisation 
1.5087653264057797e+18,2022-03-29 11:17:39+00:00,['1508765326405779465'],"With 22,000 state-funded schools to choose from, it is possible to wonder if this all underscores the centrality of personal connections in the academies policy around which the white paper centred.",,statefunded school choose possible wonder underscore centrality personal connection academy policy around white paper centred,False,school choose wonder underscore centrality connection academy policy paper 
1.508765211762864e+18,2022-03-29 11:17:12+00:00,['1508765211762864128'],This school also featured in three government-sponsored national newspaper articles and had a ministerial visit last spring re the recovery from covid.,,school also featured three governmentsponsored national newspaper article ministerial visit last spring recovery covid,False,school newspaper article visit spring recovery covid 
1.5087651306784932e+18,2022-03-29 11:16:53+00:00,['1508765130678493185'],"New: Government chose academy which is on its ninth headteacher in six years to help Boris Johnson launch schools white paper
https://t.co/DuAvrx7Wb3
Millbank Academy, which is controlled by Tory peer and donor Lord Nash’s Future Academies, seemed a curious choice.",,new government chose academy ninth headteacher six year help boris johnson launch school white paper millbank academy controlled tory peer donor lord nash future academy seemed curious choice,False,government headteacher year help johnson school paper millbank academy peer donor lord future academy choice 
1.5087328699166474e+18,2022-03-29 09:08:41+00:00,['1508732869916647427'],"Arguably, academisation did not continue ""at pace"". (Especially not from 2018 onwards). https://t.co/sijKBODK4g",,arguably academisation continue pace especially onwards,False,academisation pace 
1.5087326225366794e+18,2022-03-29 09:07:42+00:00,['1508732622536679427'],"By the way, interesting to see that predictions that LAs would academise anyway, as ""unviable"", have yet to be realised on any scale. https://t.co/sijKBODK4g Of course, mass academisation is still possible. But sense of inevitability is often overstated.",,way interesting see prediction would academise anyway unviable yet realised scale course mass academisation still possible sense inevitability often overstated,False,way see prediction course mass academisation sense inevitability 
1.5087317052087583e+18,2022-03-29 09:04:04+00:00,['1508731705208758274'],"Wondering whether DfE offering LAs chance to convert schools to academies is new take on previously-abandoned plans to force all schools in ""unviable"" LAs to become acads: https://t.co/pteWoyrGWn Note that this time, much less forcing of LAs.",,wondering whether dfe offering chance convert school academy new take previouslyabandoned plan force school unviable become acads note time much forcing,False,dfe offering chance school take plan force school time forcing 
1.50873107288807e+18,2022-03-29 09:01:33+00:00,['1508731072888070144'],"@JohndickensSW Oh, all the best, John, and hope symptoms not too bad.",,best john hope symptom bad,False,john hope symptom 
1.5085390628687585e+18,2022-03-28 20:18:34+00:00,['1508539062868758532'],"@gconstantinides Interesting, thanks. Have to say that some secondary schools in Sats, and  LA maintained, near me are statistically popular with parents-more popular than those in mats. Suspect relative independence is a selling point. Standardisation  possible in mats can create controversies.",,interesting thanks say secondary school sat maintained near statistically popular parentsmore popular mat suspect relative independence selling point standardisation possible mat create controversy,False,school parentsmore mat independence selling point standardisation mat create controversy 
1.508443220992213e+18,2022-03-28 13:57:44+00:00,['1508443220992212996'],"New: Will the government's all-academy ambition be rescued by...local authorities? https://t.co/SvIy6XKYEE Snap analysis on the white paper's all-in-MATs ambition, with LA MAT idea I suspect being the one new move here w potential to change the recent picture of slow acad growth.",,new government's allacademy ambition rescued bylocal authority snap analysis white paper's allinmats ambition mat idea suspect one new move potential change recent picture slow acad growth,False,government ambition authority analysis paper idea move potential change picture acad growth 
1.5084321233168138e+18,2022-03-28 13:13:38+00:00,['1508432123316813828'],"Next paragraph admits this, but then says that, at least, public will know what's happening, though how?: ""New transparency measures will ensure that it is always clear to parents how this flexibilty [to move money between schs in a MAT] is used.""",,next paragraph admits say least public know what's happening though new transparency measure ensure always clear parent flexibilty move money schs mat used,False,paragraph transparency measure parent flexibilty move money schs mat 
1.5084317301050696e+18,2022-03-28 13:12:04+00:00,['1508431730105069570'],"WP also states that national funding formula will now be used ""to set each school's budget directly, without local amendment - ensuring every child receives their fair share of funding"". But, ironically of course, not in MATs, which can move funding around between schools...",,also state national funding formula used set school's budget directly without local amendment ensuring every child receives fair share funding ironically course mat move funding around school,False,state funding formula school budget amendment child share course move funding school 
1.5084256624278118e+18,2022-03-28 12:47:57+00:00,['1508425662427811841'],"It's also extraordinary, after so many years, to see MAT structure still characterised by DfE as one of ""collaboration"" between schools. Am sure some trusts do operate like this. But the model enables centralised control (which then generates local controversies).",,also extraordinary many year see mat structure still characterised dfe one collaboration school sure trust operate like model enables centralised control generates local controversy,False,year mat structure collaboration school trust operate model control controversy 
1.5084129592440463e+18,2022-03-28 11:57:29+00:00,['1508412959244046344'],"""The shift to a fully trust led system is a once in a generation opportunity to recast
the responsibilities of every actor in the system so that, collectively, we maximise the
transformative impact of our schools."" Oh, give over. Will just create a lot of new problems.",,shift fully trust led system generation opportunity recast responsibility every actor system collectively maximise transformative impact school give create lot new problem,False,shift system generation opportunity responsibility actor system impact school create lot problem 
1.5084126132853596e+18,2022-03-28 11:56:06+00:00,['1508412613285359626'],"""We will introduce new powers enabling the Secretary of State to bring a local authority’s maintained schools into the academy system where a local authority has
requested this."" Is this DfE's only viable short-cut to an  all MAT system, given academy numbers have been stalling?",,introduce new power enabling secretary state bring local authority maintained school academy system local authority requested dfe's viable shortcut mat system given academy number stalling,False,power secretary state authority school academy system authority dfe shortcut mat system number 
1.5084120660125778e+18,2022-03-28 11:53:56+00:00,['1508412066012577803'],"""We will also consult on the exceptional circumstances in which a good school could
request that the regulator agrees to the school moving to a stronger trust."" A biggie, of course. How would it work, given that indiv schools often said legally not to exist within a MAT.",,also consult exceptional circumstance good school could request regulator agrees school moving stronger trust biggie course would work given indiv school often said legally exist within mat,False,circumstance school regulator school trust biggie course school 
1.508411704992047e+18,2022-03-28 11:52:30+00:00,['1508411704992047116'],"Trusts also should ""transform previously underperforming schools"". Do we really need a measure on this? Pressure for miracle turnarounds just encourages gaming of indicators.",,trust also transform previously underperforming school really need measure pressure miracle turnaround encourages gaming indicator,False,trust school measure pressure miracle turnaround indicator 
1.5084113611052603e+18,2022-03-28 11:51:08+00:00,['1508411361105260549'],"DfE definition of acad trust strength also includes mention of trusts ""retaining great teachers"". So will we get measures of trust teacher turnover? Would be very int; stories of high turnover do come along, eg below, though DfE has never pub'd data. https://t.co/2ts2Pn9ZcY",,dfe definition acad trust strength also includes mention trust retaining great teacher get measure trust teacher turnover would int story high turnover come along though dfe never pub'd data,False,definition acad trust strength mention trust teacher get measure trust teacher turnover story turnover dfe 
1.5084100660340777e+18,2022-03-28 11:45:59+00:00,['1508410066034077700'],"""The current legal and regulatory system for trusts, based around indiv contracts, was designed for a small group of disruptor schools."" Interesting admission.Yes, staggering that small-scale model became favoured option for all,with no real debate re detailed control structures.",,current legal regulatory system trust based around indiv contract designed small group disruptor school interesting admissionyes staggering smallscale model became favoured option allwith real debate detailed control structure,False,system trust contract group disruptor school model option allwith debate control structure 
1.5084092062899364e+18,2022-03-28 11:42:34+00:00,['1508409206289936387'],"""...all trusts should have local governance arrangements for their schools. We will discuss how to
implement this with the sector."" As expected; devil is v much in the detail on this. Do consultative sub-committees of board count as local governance?",,trust local governance arrangement school discus implement sector expected devil much detail consultative subcommittee board count local governance,False,governance arrangement school discus implement sector detail consultative subcommittee board count governance 
1.508408806979641e+18,2022-03-28 11:40:59+00:00,['1508408806979641352'],"""So that trusts continue to be responsive to parents and local communities..."" Erm, right.",,trust continue responsive parent local community erm right,False,trust continue parent community 
1.5084078642719785e+18,2022-03-28 11:37:14+00:00,['1508407864271978501'],"""Government has not been able to intervene adequately in the small number of trusts that have fallen
short in the expectations of parents."" Wow-quite an admission, after twelve years.",,government able intervene adequately small number trust fallen short expectation parent wowquite admission twelve year,False,government intervene number trust expectation parent admission year 
1.5084076516711547e+18,2022-03-28 11:36:23+00:00,['1508407651671154697'],"""The system that has evolved over the past decade is messy and often confusing,"" says white paper. Hmm: well I wonder who set up system of thousands of schools with individual contracts with government, and individualistic/private systems of control.",,system evolved past decade messy often confusing say white paper hmm well wonder set system thousand school individual contract government individualisticprivate system control,False,system decade messy paper hmm set system school contract government individualisticprivate system control 
1.5084025762068316e+18,2022-03-28 11:16:13+00:00,['1508402576206831617'],"Moving to a fully-academised system is often presented, particularly by acads advocates, as somehow inevitable. But this chart shows trajectory of acad nos,vs total number of schools. It's clear that the DfE has needed a game-changer. Will wp deliver it?

https://t.co/2J7cmZ3rk5",,moving fullyacademised system often presented particularly acads advocate somehow inevitable chart show trajectory acad nosvs total number school clear dfe needed gamechanger deliver,False,system advocate somehow chart show acad number school dfe gamechanger deliver 
1.5072983215929836e+18,2022-03-25 10:08:18+00:00,['1507298321592983552'],"@JohndickensSW Yep, and the report says DfE's given no indication of any plans to publish review: ""did not have any formal review or publication planned"".",,yep report say dfe's given indication plan publish review formal review publication planned,False,report dfe indication plan review review publication 
1.5072978089693143e+18,2022-03-25 10:06:16+00:00,['1507297808969314307'],"Committee warns that academy trusts could become ""too big to fail,"" and thus having to be ""propped up"" with taxpayer funds. Arguably this has already happened, with the £16m extra funding for Academies Enterprise Trust. https://t.co/B0dBg1IM9B",,committee warns academy trust could become big fail thus propped taxpayer fund arguably already happened extra funding academy enterprise trust,False,committee trust taxpayer fund funding academy enterprise trust 
1.5072968775192005e+18,2022-03-25 10:02:34+00:00,['1507296877519200264'],"Here's the Guardian's take. I think the DfE has basically given up on high academy leader pay-no activity, I think, since Johnson became PM. May be a philsophical thing.  https://t.co/koU1Bu54nJ",,here's guardian's take think dfe basically given high academy leader payno activity think since johnson became may philsophical thing,False,take think leader payno activity johnson thing 
1.507255227195478e+18,2022-03-25 07:17:04+00:00,['1507255227195478041'],"Many other interesting findings, including concerns re £31m extra payments to trusts, and on asbestos, published via committee's page here: https://t.co/yJg4VIPqob",,many interesting finding including concern extra payment trust asbestos published via committee's page,False,concern payment trust asbestos committee page 
1.507254927827288e+18,2022-03-25 07:15:52+00:00,['1507254927827288064'],"PAC also highlights fact that number of £100k+ and £150k+ academy leaders continues to rise sharply, with DfE monitoring seemingly stalled.",,pac also highlight fact number academy leader continues rise sharply dfe monitoring seemingly stalled,False,pac fact number leader monitoring 
1.5072545694573568e+18,2022-03-25 07:14:27+00:00,['1507254569457356801'],"PAC made a similar call to DfE back in 2019, highlighting the Bright Tribe case where parents had struggled to find spending info re crumbling school. It went nowhere, though.",,pac made similar call dfe back highlighting bright tribe case parent struggled find spending info crumbling school went nowhere though,False,pac call dfe bright tribe case parent spending info school 
1.507254275235271e+18,2022-03-25 07:13:17+00:00,['1507254275235270656'],"PAC bemoans ""lack of transparency"" of non-publication of academy accounts at school level, which was detrimental to parents ability to hold decision-makers to account.",,pac bemoans lack transparency nonpublication academy account school level detrimental parent ability hold decisionmakers account,False,pac transparency nonpublication academy school level parent ability 
1.5072539499711898e+18,2022-03-25 07:11:59+00:00,['1507253949971189767'],New: MPs make fresh call for individual academy accounts to be published https://t.co/zGiNFrAnxH Lots of scathing findings from Public Accounts Committee report on academies policy today. But I think this repeated call from committee esp worth highlighting.,,new make fresh call individual academy account published lot scathing finding public account committee report academy policy today think repeated call committee esp worth highlighting,False,call academy account lot account committee report academy policy today committee esp 
1.5070034895362744e+18,2022-03-24 14:36:45+00:00,['1507003489536274446'],"Oh, and Conservative ward councillor C Faulks added: ""Holland Park is an academy and therefore, as the local authority, we don’t have any control, really. And this is what has been at the heart of the issue, here."" Also interesting.",,conservative ward councillor faulks added holland park academy therefore local authority dont control really heart issue also interesting,False,ward councillor holland park academy authority dont control heart issue 
1.5069714074140836e+18,2022-03-24 12:29:16+00:00,['1506971407414083587'],"@StopTheMATness Have just done a long thread on this, having written long piece on my website about the trust board and Monday's meeting.",,done long thread written long piece website trust board monday's meeting,False,thread trust board monday meeting 
1.5069692344710676e+18,2022-03-24 12:20:38+00:00,['1506969234471067653'],"Anyone coming afresh to this will, rightly, struggle to believe that those who depend on the decisions of boards and the DfE are not even given the right to understand in detail why and how decisions were taken, let alone any representation.",,anyone coming afresh rightly struggle believe depend decision board dfe even given right understand detail decision taken let alone representation,False,anyone decision board understand detail decision representation 
1.5069690999638835e+18,2022-03-24 12:20:06+00:00,['1506969099963883528'],"I have seen many of these community campaigns up close. The atrociousness of the academisation process, from a democratic point of view, is staggering. It's astonishingly top-down and disconnected.",,seen many community campaign close atrociousness academisation process democratic point view staggering astonishingly topdown disconnected,False,community campaign academisation process point view 
1.506968848301441e+18,2022-03-24 12:19:06+00:00,['1506968848301441027'],That might interest @ShaunaghRoberts,,might interest,False,interest 
1.506968712880001e+18,2022-03-24 12:18:33+00:00,['1506968712880001030'],"One other twist: one of five trustees with MAT links “parachuted in” to the board in September was the founder of NET Academies Trust, which of course took over a primary school in Essex in the teeth of a huge community campaign in opposition. https://t.co/WbxGx9kNB7",,one twist one five trustee mat link parachuted board september founder net academy trust course took primary school essex teeth huge community campaign opposition,False,twist trustee mat link board september founder net academy trust course school essex community campaign opposition 
1.5069685286283674e+18,2022-03-24 12:17:50+00:00,['1506968528628367368'],"The meeting was told that the council was seeking talks with the government, including via the local Conservative MP, over changing the governors’ decision.",,meeting told council seeking talk government including via local conservative changing governor decision,False,council talk government governor decision 
1.5069683144043807e+18,2022-03-24 12:16:58+00:00,['1506968314404380679'],"Another Tory ward councillor said: “The whole objective of having an academy was to give the parents a greater say in the way the school was run. Far from doing that, they have taken away from the parents any say in the school.”",,another tory ward councillor said whole objective academy give parent greater say way school run far taken away parent say school,False,tory ward councillor academy parent way school school 
1.5069680447525765e+18,2022-03-24 12:15:54+00:00,['1506968044752576516'],"“So to see this whole decision-making being taken out of your hands, and being decided with no consultation at all, is really distressing for us.”",,see whole decisionmaking taken hand decided consultation really distressing,False,hand consultation 
1.5069678986272315e+18,2022-03-24 12:15:19+00:00,['1506967898627231744'],"Conservative ward councillor said: “After Grenfell, as a council we really have hopefully changed our culture and realised that listening to our community and putting the feelings of our community first is at the heart of everything that we do...",,conservative ward councillor said grenfell council really hopefully changed culture realised listening community putting feeling community first heart everything,False,ward councillor grenfell council culture community community heart everything 
1.5069676909755802e+18,2022-03-24 12:14:30+00:00,['1506967690975580168'],"A year seven parent told the meeting: “We don’t know what information and criteria shaped the initial decision-making process. Who was involved in this, what options were available and excluded, including notably the option of a local partnership?”",,year seven parent told meeting dont know information criterion shaped initial decisionmaking process involved option available excluded including notably option local partnership,False,year parent meeting dont information criterion process option option partnership 
1.5069675485915791e+18,2022-03-24 12:13:56+00:00,['1506967548591579143'],"Meeting heard already-reported suggestions that an alternative possibility, to pair up with nearby Kensington Aldridge Academy, was considered and dropped by governors. But, with no official word from the board on this or any alternative plans, it is hard to be sure.",,meeting heard alreadyreported suggestion alternative possibility pair nearby kensington aldridge academy considered dropped governor official word board alternative plan hard sure,False,heard suggestion possibility pair kensington aldridge academy word board plan sure 
1.506967361995387e+18,2022-03-24 12:13:11+00:00,['1506967361995386880'],"Lengthy quotes in this piece from meeting held by Conservative-controlled Kensington and Chelsea council, which itself appears opposed to the move to transfer the school to United Learning.",,lengthy quote piece meeting held conservativecontrolled kensington chelsea council appears opposed move transfer school united learning,False,meeting kensington chelsea council move transfer school learning 
1.5069672080056197e+18,2022-03-24 12:12:35+00:00,['1506967208005619728'],"Really is extraordinary that trustees, taking huge decision for community, said to have no links to that community, and v strong links to a MAT policy which is hugely controversial here.",,really extraordinary trustee taking huge decision community said link community strong link mat policy hugely controversial,False,trustee decision community link community link mat policy 
1.5069671485346775e+18,2022-03-24 12:12:20+00:00,['1506967148534677510'],"New: MAT insiders revealed as in control of trust board which is moving Holland Park School to England’s largest academy chain, in teeth of community opposition
https://t.co/jiZVyxu7By",,new mat insider revealed control trust board moving holland park school england largest academy chain teeth community opposition,False,mat insider control trust board holland park school academy chain community opposition 
1.506658758298116e+18,2022-03-23 15:46:55+00:00,['1506658758298116096'],@Samfr @miss_mcinerney @profbeckyallen @jonathansimons Remember it well (!) - perhaps because I'm not on that many of these things. V interesting discussion.,,remember well perhaps i'm many thing interesting discussion,False,thing discussion 
1.5066418759812792e+18,2022-03-23 14:39:49+00:00,['1506641875981279238'],"""Decisions are being made behind closed doors, and without what we would see as a necessary level of openness and accountability to all of us in the community,"" warns a parent. Core problem, apparent with this policy for years now.",,decision made behind closed door without would see necessary level openness accountability community warns parent core problem apparent policy year,False,decision door level accountability community parent core problem apparent policy year 
1.506601510490235e+18,2022-03-23 11:59:26+00:00,['1506601510490234887'],"Policy can seem almost aggressively anti-democratic in cases such as this. Is it too much to ask, for eg, that crucial decision meetings happen in public, meaningful consultation, community representation on boards? Apparently so. (video via @StopTheMATness ).",,policy seem almost aggressively antidemocratic case much ask crucial decision meeting happen public meaningful consultation community representation board apparently video via,False,policy case ask decision meeting consultation community representation board 
1.50660109185255e+18,2022-03-23 11:57:46+00:00,['1506601091852550146'],"Watching Monday's public meeting, held by RBKC council, on future of Holland Park School. https://t.co/aWHtPklJUG (via @StopTheMATness ). First 25 mins are extraordinary, for anyone interested in acads policy, in terms of how disconnectedness from communities can be enabled.",,watching monday's public meeting held rbkc council future holland park school via first min extraordinary anyone interested acads policy term disconnectedness community enabled,False,monday meeting rbkc council holland park school min anyone acads policy term disconnectedness community 
1.5065818549331108e+18,2022-03-23 10:41:19+00:00,['1506581854933110787'],"Thanks for all the responses to this tweet. Will be writing on the specifics of this subject. Am also reflecting again about how England's ed system, at most levels, is essentially low-trust, and the implications.",,thanks response tweet writing specific subject also reflecting england's system level essentially lowtrust implication,False,response tweet subject england system level implication 
1.506205379847463e+18,2022-03-22 09:45:21+00:00,['1506205379847462917'],"So what are people's experiences with letters from schools re pupil attendance, which mention possibility of court action and penalty notices, after a few days sick including covid? Is this unusual?",,people's experience letter school pupil attendance mention possibility court action penalty notice day sick including covid unusual,False,experience letter school pupil attendance mention possibility court action penalty notice day 
1.5062038279382016e+18,2022-03-22 09:39:11+00:00,['1506203827938201603'],"Now hearing that the white paper has been put back again, for poss publication in first week of April.",,hearing white paper put back publication first week april,False,paper publication week april 
1.5059389080807506e+18,2022-03-21 16:06:29+00:00,['1505938908080750594'],"A reminder in this piece that, in an Institute for Government report last year, an unnamed DfE insider was quoted saying: “The whole point of the academies programme is to get schools off councils.”",,reminder piece institute government report last year unnamed dfe insider quoted saying whole point academy programme get school council,False,reminder piece government report year insider point academy programme school council 
1.5059387493010885e+18,2022-03-21 16:05:51+00:00,['1505938749301088259'],"But have yet to see much detail on how this will work – and am not sure it will be forthcoming in the white paper itself, either. A run-down of poss content in this piece: https://t.co/yFCzgLCqjK",,yet see much detail work sure forthcoming white paper either rundown content piece,False,detail work paper content piece 
1.505938554370859e+18,2022-03-21 16:05:05+00:00,['1505938554370859008'],"Possible to wonder whether local authorities getting involved in the MAT scheme might be a game-changer the DfE needs, with it needing huge increase in academy conversion rates, if all schools in particular LA areas jumped.",,possible wonder whether local authority getting involved mat scheme might gamechanger dfe need needing huge increase academy conversion rate school particular area jumped,False,wonder authority scheme need increase conversion rate school area 
1.5059382182729236e+18,2022-03-21 16:03:44+00:00,['1505938218272923656'],"New: League table measures on inclusion could feature in education white paper
https://t.co/yFCzgLCqjK
Have to admit I have struggled to find much interesting, beyond what is known already, from what I know of next week’s paper. Looks distinctly underwhelming, as things stand.",,new league table measure inclusion could feature education white paper admit struggled find much interesting beyond known already know next week paper look distinctly underwhelming thing stand,False,league measure inclusion education paper admit week paper look thing stand 
1.5047512831059436e+18,2022-03-18 09:27:17+00:00,['1504751283105943573'],"@hopkinsmmi Saw study in the US, maybe more than a decade ago now, which I think found high levels of bureaucracy in charter school management orgs.",,saw study maybe decade ago think found high level bureaucracy charter school management orgs,False,saw study decade level bureaucracy school management orgs 
1.504750915949052e+18,2022-03-18 09:25:49+00:00,['1504750915949051906'],"@hopkinsmmi @ex_dht @Believeinyoung Yes, I think there have been stories re England's heads being highest-paid in world. Lots of accountability with it, of course, which could also be debated...",,yes think story england's head highestpaid world lot accountability course could also debated,False,story england head world lot accountability course 
1.504750595827282e+18,2022-03-18 09:24:33+00:00,['1504750595827281921'],"@ex_dht @Believeinyoung @hopkinsmmi There is certainly impact from many MATs, at school level. Whether that's always a good thing, especially given in some cases standardisation of teaching approaches across schools, is interesting q.",,certainly impact many mat school level whether that's always good thing especially given case standardisation teaching approach across school interesting,False,school level thing case standardisation approach school interesting 
1.504745358185927e+18,2022-03-18 09:03:44+00:00,['1504745358185926657'],"@ex_dht @Believeinyoung @hopkinsmmi Yes, interesting. Agree that LAs  often more in background than MATs, which I guess was the intention under LMS?",,yes interesting agree often background mat guess intention,False,guess intention 
1.5047447465977242e+18,2022-03-18 09:01:19+00:00,['1504744746597724161'],"@ex_dht @Believeinyoung @hopkinsmmi Yes, though in a sense it doesn't matter, if the overall question is how much you need to spend on senior management/oversight, whatever its form. Is acads or former la system better vfm?",,yes though sense matter overall question much need spend senior managementoversight whatever form acads former system better vfm,False,sense matter question managementoversight form system vfm 
1.5047295603482542e+18,2022-03-18 08:00:58+00:00,['1504729560348254221'],"@Believeinyoung @hopkinsmmi Yes, did some comparisons on this a while back. LA directors overseeing many more pupils, for each £.",,yes comparison back director overseeing many pupil,False,director 
