,id,created_at,edit_history_tweet_ids,text,withheld
241,1.509188303790166e+18,2022-03-30 15:18:25+00:00,['1509188303790166025'],"RT @RosMadeMe: @warwickmansell I am hoping we follow the usual pattern, we all drag our feet &amp; nothing happens.  My concern is the total la…",
242,1.5091693474906276e+18,2022-03-30 14:03:06+00:00,['1509169347490627597'],"@Helengunter10 ""Mythbusters"" are so often filled with their own myths...",
243,1.5091691869033144e+18,2022-03-30 14:02:27+00:00,['1509169186903314446'],"@Helengunter10 Gove of course then scrapped the PwC evaluation of the  academies programm, didn't he?",
244,1.509168496894255e+18,2022-03-30 13:59:43+00:00,['1509168496894255106'],@vianclark @AETAcademies Parents at Tendring Technology College would just like to know if teacher and senior leadership turnover at that school is going to reduce-one talked of child having had three maths teachers for her GCSE course already this year.,
245,1.5091509954310062e+18,2022-03-30 12:50:10+00:00,['1509150995431006212'],"Final par is: ""This lack of honesty will undermine the aims of these documents. As an education department, especially, presiding over a system which must surely encourage children to seek out truth, it is just not good enough.""",
246,1.5091505324342886e+18,2022-03-30 12:48:20+00:00,['1509150532434288642'],"New: The dishonesty of the schools white paper, and why it needs to be called out
https://t.co/CMGYr1FvMc
My attempt to fact-check a few staggering claims,+thoughts on why it’s just not good enough to try to portray things as the opposite of what they appear to be in reality.",
247,1.5090869495832453e+18,2022-03-30 08:35:40+00:00,['1509086949583245313'],RT @bellenes_peter: @warwickmansell I was a governor on a school being taken into academy chain where Executive Head said he wouldn't answe…,
248,1.5090855145902612e+18,2022-03-30 08:29:58+00:00,['1509085514590261252'],"@SLTknows Yes, can see this standardisation coming through, certainly in some places. Yes, v interesting story.",
249,1.5090853385553592e+18,2022-03-30 08:29:16+00:00,['1509085338555359234'],"RT @SLTknows: @warwickmansell Used to be for every 100 schools, 100 heads. Now for every 100 schools, 100 heads, 50 CEOs, cross MAT leads i…",
250,1.5090851651250463e+18,2022-03-30 08:28:35+00:00,['1509085165125046272'],"@bellenes_peter Well yes, I'm reminded of scenes in Panorama documentary on the now-defunct academy chain Bright Tribe, and its sister chain, where IIRC the chair of governors of one of the schools said he couldn't access budgetary info, for his own school.",
251,1.5089299773031465e+18,2022-03-29 22:11:55+00:00,['1508929977303146506'],RT @Neil_Roby: @warwickmansell @MarkNRose @insiderjon Size of MATs seem to be a huge factor,
252,1.508926154006315e+18,2022-03-29 21:56:44+00:00,['1508926154006315024'],"@MarkNRose @insiderjon Interesting, thanks. School as equal isn't often what I see with larger mats, where the control seems to be from the top down, esp in schools which are under pressure to improve.",
253,1.5089256912571474e+18,2022-03-29 21:54:53+00:00,['1508925691257147395'],"RT @MarkNRose: @insiderjon @warwickmansell Now the school matters as an equal, governance is hugely improved &amp; outcomes for children are fa…",
254,1.508925680377082e+18,2022-03-29 21:54:51+00:00,['1508925680377081856'],RT @MarkNRose: @insiderjon @warwickmansell I was chair of governors for my children's state school &amp; still am - but now within a family of…,
255,1.508898857891119e+18,2022-03-29 20:08:16+00:00,['1508898857891119109'],"RT @insiderjon: Given the appalling outcomes you regularly find, what was the introduction of an Academy structure designed to improve or c…",
256,1.5088962852894351e+18,2022-03-29 19:58:03+00:00,['1508896285289435141'],"@jotregenza @DamsonEd Just looked again at that-strange to see foreword by Nick Gibb as schools minister, despite the document being dated 2022...",
257,1.5088838563630408e+18,2022-03-29 19:08:39+00:00,['1508883856363040781'],"@gconstantinides @Samfr Yes, thanks.",
258,1.5088486824599634e+18,2022-03-29 16:48:53+00:00,['1508848682459963403'],"@Bickerrecord @gillditch55 Ah. Lancs still has low academisation rates, I think? Schools largely happy to stick with LA?",
259,1.508848032057602e+18,2022-03-29 16:46:18+00:00,['1508848032057602062'],"RT @Bickerrecord: To be helpful, here's @UKLabour's press release on how confusion &amp; mess in education has had damaging consequences for ch…",
260,1.508828047952298e+18,2022-03-29 15:26:53+00:00,['1508828047952297990'],"Arguably the policy's biggest weakness is its institutional remoteness from users. Perhaps that remoteness of perspective comes through, in docs such as this.",
261,1.5088275109933097e+18,2022-03-29 15:24:45+00:00,['1508827510993309705'],"Reading DfE's ""Case for a fully trust-led system"" and think policymakers are living in a different world, at least from the one I cover based on testimony from local sources, data analysis etc.",
262,1.5088265183734784e+18,2022-03-29 15:20:49+00:00,['1508826518373478404'],"RT @JohnRMFowler: @JohndickensSW The trouble is the whole academy legal infrastructure is built on quicksand, e.g. C&amp;F Act refers to the pr…",
263,1.5088264825080177e+18,2022-03-29 15:20:40+00:00,['1508826482508017683'],"RT @JohndickensSW: Zahawi admits his own government's 2014 reforms led to a 'failing' SEND system

The white paper says academy reforms led…",
264,1.5088202773120778e+18,2022-03-29 14:56:01+00:00,['1508820277312077835'],"RT @grahamchatterl2: @warwickmansell World leading no doubt, who swallows this crap",
265,1.5088066366929838e+18,2022-03-29 14:01:49+00:00,['1508806636692983833'],@Bickerrecord @gillditch55 ...So why in reality would that LA do it? As far as I can see the only forcing powers are re schools with two RI/inad Ofsted judgments etc. But may have missed.,
266,1.5088063601667727e+18,2022-03-29 14:00:43+00:00,['1508806360166772746'],"@Bickerrecord @gillditch55 I'm not sure there is such pressure on an LA to act; the old ""jump before we're pushed"" argument that has driven so many academisations. Not sure the RSC will have power to force any LA into academising? In areas such as B and H there doesn't seem much democratic support for it.",
267,1.508800223342125e+18,2022-03-29 13:36:20+00:00,['1508800223342125062'],"Regional Schools Commissioners now to be called Regional Directors.I guess this may make their position as civil servants clearer. MAT structure, as envisaged by DfE, is curious mix of competing quasi-corporate brands with nationalised, remote state intervention over the top.",
268,1.508799245062656e+18,2022-03-29 13:32:26+00:00,['1508799245062656001'],"@ecarda1 Yes, and the white paper also talks about limiting number of LA trustees. So how will this work? Will LAs just be commissioning trusts to take on schools? Would they want to give up schools voluntarily, given have chance to encourage this for years??",
269,1.508798899141718e+18,2022-03-29 13:31:04+00:00,['1508798899141718036'],RT @ecarda1: @warwickmansell The articles of association will have to change for a start as the current version sets limits on the proporti…,
270,1.5087987437385236e+18,2022-03-29 13:30:27+00:00,['1508798743738523651'],"The DfE ""sees strong academy trusts as the key vehicle to improve educational standards,"" says its ""coasting"" consultation. England is also ""an international bastion of education evidence,"" says DfE white paper. And yet: https://t.co/d2BXLSagfi",
271,1.508797280278696e+18,2022-03-29 13:24:38+00:00,['1508797280278695936'],"DfE's coasting schools doc is entitled ""Supporting schools that are not making the necessary improvements.,"" ie those where there is ""entrenched underperformance"". ""Support"" comes in many forms, I guess...Similar tone to G Brown-era Labour initiatives. https://t.co/tRLi4Llrpu",
272,1.5087952131538166e+18,2022-03-29 13:16:25+00:00,['1508795213153816581'],"RT @Bickerrecord: @warwickmansell no. I mean that given the white paper wording to suggest that LAs will be trusts of last resort, and depe…",
273,1.5087951076838031e+18,2022-03-29 13:16:00+00:00,['1508795107683803142'],@whatnogravy Says the DfE.,
274,1.5087949593438536e+18,2022-03-29 13:15:25+00:00,['1508794959343853579'],"""Most coasting schools are academies"":  https://t.co/y1qurUjIqA Great to see new post by Henry Stewart on Local Schools Network, digging into DfE white paper stats.",
275,1.5087942813724058e+18,2022-03-29 13:12:43+00:00,['1508794281372405765'],RT @MrJDexter: @warwickmansell @ajjolley Yet the DfE took away LA grants !,
276,1.5087941861365268e+18,2022-03-29 13:12:20+00:00,['1508794186136526857'],"@Bickerrecord Do you mean that once schools academise, they come under the RSC system and thus LAs lose what control they've had? I suspect DfE wants structure of relatively small number of large-ish trusts, which compete but are subject to DfE oversight and intervention.",
277,1.5087937379669238e+18,2022-03-29 13:10:33+00:00,['1508793737966923782'],@ajjolley Hmm.,
278,1.5087918390626386e+18,2022-03-29 13:03:01+00:00,['1508791839062638593'],"So a couple of us now of the view that the only way the DfE has hope of achieving its all-MAT vision, given the otherwise limited measures set out in its white paper, is if local authorities help it out by backing MATs themselves. Will they do it?",
279,1.5087736787372073e+18,2022-03-29 11:50:51+00:00,['1508773678737207297'],"Missed this quote from the white paper yesterday: ""England is now an international bastion of education
evidence."" Wow.",
280,1.5087721958452142e+18,2022-03-29 11:44:57+00:00,['1508772195845214211'],"@paulcrisp Fair enough, though I address this a little bit in the piece: this is only the sixth-closest primary to Downing Street, and there is another Ofsted-outstanding LA primary slightly closer, which doesn't seem to be namechecked so often.",
281,1.508771585020371e+18,2022-03-29 11:42:32+00:00,['1508771585020370946'],"RT @antiacademies: Oooh, think it's possible! In fact, think it's probable. No, not nearly enough.  It's definite.",
282,1.5087674279701504e+18,2022-03-29 11:26:01+00:00,['1508767427970150404'],"RT @RosMadeMe: @warwickmansell I was going to point that out, even went and checked it out to be sure.    Still I suspect of lot of governo…",
283,1.5087673605844623e+18,2022-03-29 11:25:44+00:00,['1508767360584462339'],"Johnson managed to get the school’s name wrong, btw, which was also curious, given that he left out the “academy” from its name, calling it Millbank Primary School. This was in fact its name pre-academisation.",
284,1.5087653264057797e+18,2022-03-29 11:17:39+00:00,['1508765326405779465'],"With 22,000 state-funded schools to choose from, it is possible to wonder if this all underscores the centrality of personal connections in the academies policy around which the white paper centred.",
285,1.508765211762864e+18,2022-03-29 11:17:12+00:00,['1508765211762864128'],This school also featured in three government-sponsored national newspaper articles and had a ministerial visit last spring re the recovery from covid.,
286,1.5087651306784932e+18,2022-03-29 11:16:53+00:00,['1508765130678493185'],"New: Government chose academy which is on its ninth headteacher in six years to help Boris Johnson launch schools white paper
https://t.co/DuAvrx7Wb3
Millbank Academy, which is controlled by Tory peer and donor Lord Nash’s Future Academies, seemed a curious choice.",
287,1.5087328699166474e+18,2022-03-29 09:08:41+00:00,['1508732869916647427'],"Arguably, academisation did not continue ""at pace"". (Especially not from 2018 onwards). https://t.co/sijKBODK4g",
288,1.5087326225366794e+18,2022-03-29 09:07:42+00:00,['1508732622536679427'],"By the way, interesting to see that predictions that LAs would academise anyway, as ""unviable"", have yet to be realised on any scale. https://t.co/sijKBODK4g Of course, mass academisation is still possible. But sense of inevitability is often overstated.",
289,1.5087317052087583e+18,2022-03-29 09:04:04+00:00,['1508731705208758274'],"Wondering whether DfE offering LAs chance to convert schools to academies is new take on previously-abandoned plans to force all schools in ""unviable"" LAs to become acads: https://t.co/pteWoyrGWn Note that this time, much less forcing of LAs.",
290,1.50873107288807e+18,2022-03-29 09:01:33+00:00,['1508731072888070144'],"@JohndickensSW Oh, all the best, John, and hope symptoms not too bad.",
291,1.5085390628687585e+18,2022-03-28 20:18:34+00:00,['1508539062868758532'],"@gconstantinides Interesting, thanks. Have to say that some secondary schools in Sats, and  LA maintained, near me are statistically popular with parents-more popular than those in mats. Suspect relative independence is a selling point. Standardisation  possible in mats can create controversies.",
292,1.508459795208151e+18,2022-03-28 15:03:35+00:00,['1508459795208151047'],RT @sc88921452: @ecarda1 @warwickmansell Who are they trying to kid about academy governance holding leaders to account ? ask any parent th…,
293,1.5084488614629663e+18,2022-03-28 14:20:08+00:00,['1508448861462966279'],"RT @ecarda1: @warwickmansell I look forward to seeing the governance structure of an LA academy trust.
What/who will constitute its Members…",
294,1.508443220992213e+18,2022-03-28 13:57:44+00:00,['1508443220992212996'],"New: Will the government's all-academy ambition be rescued by...local authorities? https://t.co/SvIy6XKYEE Snap analysis on the white paper's all-in-MATs ambition, with LA MAT idea I suspect being the one new move here w potential to change the recent picture of slow acad growth.",
295,1.5084321233168138e+18,2022-03-28 13:13:38+00:00,['1508432123316813828'],"Next paragraph admits this, but then says that, at least, public will know what's happening, though how?: ""New transparency measures will ensure that it is always clear to parents how this flexibilty [to move money between schs in a MAT] is used.""",
296,1.5084317301050696e+18,2022-03-28 13:12:04+00:00,['1508431730105069570'],"WP also states that national funding formula will now be used ""to set each school's budget directly, without local amendment - ensuring every child receives their fair share of funding"". But, ironically of course, not in MATs, which can move funding around between schools...",
297,1.5084256624278118e+18,2022-03-28 12:47:57+00:00,['1508425662427811841'],"It's also extraordinary, after so many years, to see MAT structure still characterised by DfE as one of ""collaboration"" between schools. Am sure some trusts do operate like this. But the model enables centralised control (which then generates local controversies).",
298,1.5084226289938678e+18,2022-03-28 12:35:54+00:00,['1508422628993867778'],"RT @JonnyUttley: @JColeman99 @warwickmansell The best feedback weever had from an inspector when a measures school went to Good:

“You’ve d…",
299,1.5084195446494495e+18,2022-03-28 12:23:39+00:00,['1508419544649449476'],RT @JColeman99: @JonnyUttley @warwickmansell Spot on Jonny. A genuine turnaround for underperforming schools will be about far more than im…,
300,1.508419512848294e+18,2022-03-28 12:23:31+00:00,['1508419512848293892'],RT @JonnyUttley: @warwickmansell This final point is such a very important one. Improvement most be sustainable and it’s time we moved on f…,
301,1.5084129592440463e+18,2022-03-28 11:57:29+00:00,['1508412959244046344'],"""The shift to a fully trust led system is a once in a generation opportunity to recast
the responsibilities of every actor in the system so that, collectively, we maximise the
transformative impact of our schools."" Oh, give over. Will just create a lot of new problems.",
302,1.5084126132853596e+18,2022-03-28 11:56:06+00:00,['1508412613285359626'],"""We will introduce new powers enabling the Secretary of State to bring a local authority’s maintained schools into the academy system where a local authority has
requested this."" Is this DfE's only viable short-cut to an  all MAT system, given academy numbers have been stalling?",
303,1.5084120660125778e+18,2022-03-28 11:53:56+00:00,['1508412066012577803'],"""We will also consult on the exceptional circumstances in which a good school could
request that the regulator agrees to the school moving to a stronger trust."" A biggie, of course. How would it work, given that indiv schools often said legally not to exist within a MAT.",
304,1.508411704992047e+18,2022-03-28 11:52:30+00:00,['1508411704992047116'],"Trusts also should ""transform previously underperforming schools"". Do we really need a measure on this? Pressure for miracle turnarounds just encourages gaming of indicators.",
305,1.5084113611052603e+18,2022-03-28 11:51:08+00:00,['1508411361105260549'],"DfE definition of acad trust strength also includes mention of trusts ""retaining great teachers"". So will we get measures of trust teacher turnover? Would be very int; stories of high turnover do come along, eg below, though DfE has never pub'd data. https://t.co/2ts2Pn9ZcY",
306,1.5084100660340777e+18,2022-03-28 11:45:59+00:00,['1508410066034077700'],"""The current legal and regulatory system for trusts, based around indiv contracts, was designed for a small group of disruptor schools."" Interesting admission.Yes, staggering that small-scale model became favoured option for all,with no real debate re detailed control structures.",
307,1.5084092062899364e+18,2022-03-28 11:42:34+00:00,['1508409206289936387'],"""...all trusts should have local governance arrangements for their schools. We will discuss how to
implement this with the sector."" As expected; devil is v much in the detail on this. Do consultative sub-committees of board count as local governance?",
308,1.508408806979641e+18,2022-03-28 11:40:59+00:00,['1508408806979641352'],"""So that trusts continue to be responsive to parents and local communities..."" Erm, right.",
309,1.5084078642719785e+18,2022-03-28 11:37:14+00:00,['1508407864271978501'],"""Government has not been able to intervene adequately in the small number of trusts that have fallen
short in the expectations of parents."" Wow-quite an admission, after twelve years.",
310,1.5084076516711547e+18,2022-03-28 11:36:23+00:00,['1508407651671154697'],"""The system that has evolved over the past decade is messy and often confusing,"" says white paper. Hmm: well I wonder who set up system of thousands of schools with individual contracts with government, and individualistic/private systems of control.",
311,1.5084025762068316e+18,2022-03-28 11:16:13+00:00,['1508402576206831617'],"Moving to a fully-academised system is often presented, particularly by acads advocates, as somehow inevitable. But this chart shows trajectory of acad nos,vs total number of schools. It's clear that the DfE has needed a game-changer. Will wp deliver it?

https://t.co/2J7cmZ3rk5",
312,1.5080705491545866e+18,2022-03-27 13:16:52+00:00,['1508070549154586628'],"RT @McKayEli: Thank you @warwickmansell for exposing the sordid underbelly of the governors who have taken over our school.

Parents are re…",
313,1.5080704604241797e+18,2022-03-27 13:16:31+00:00,['1508070460424179713'],"RT @McKayEli: @warwickmansell Thank you for covering this story. As parents new to the ways a governing body works, many of us have been ag…",
314,1.507329154714411e+18,2022-03-25 12:10:49+00:00,['1507329154714411010'],"RT @StopTheMATness: Cllr @Josh_Rendall's chilling speech at @RBKC's Family Services Select Committee Meeting. ""The process has been untrans…",
315,1.5072985607940588e+18,2022-03-25 10:09:15+00:00,['1507298560794058753'],"RT @JohndickensSW: @warwickmansell Yeah, still 'under review' - still doesn't appear to be an outcome https://t.co/ZKanguIRE1",
316,1.5072983215929836e+18,2022-03-25 10:08:18+00:00,['1507298321592983552'],"@JohndickensSW Yep, and the report says DfE's given no indication of any plans to publish review: ""did not have any formal review or publication planned"".",
317,1.5072978089693143e+18,2022-03-25 10:06:16+00:00,['1507297808969314307'],"Committee warns that academy trusts could become ""too big to fail,"" and thus having to be ""propped up"" with taxpayer funds. Arguably this has already happened, with the £16m extra funding for Academies Enterprise Trust. https://t.co/B0dBg1IM9B",
318,1.5072968775192005e+18,2022-03-25 10:02:34+00:00,['1507296877519200264'],"Here's the Guardian's take. I think the DfE has basically given up on high academy leader pay-no activity, I think, since Johnson became PM. May be a philsophical thing.  https://t.co/koU1Bu54nJ",
319,1.507255227195478e+18,2022-03-25 07:17:04+00:00,['1507255227195478041'],"Many other interesting findings, including concerns re £31m extra payments to trusts, and on asbestos, published via committee's page here: https://t.co/yJg4VIPqob",
320,1.507254927827288e+18,2022-03-25 07:15:52+00:00,['1507254927827288064'],"PAC also highlights fact that number of £100k+ and £150k+ academy leaders continues to rise sharply, with DfE monitoring seemingly stalled.",
321,1.5072545694573568e+18,2022-03-25 07:14:27+00:00,['1507254569457356801'],"PAC made a similar call to DfE back in 2019, highlighting the Bright Tribe case where parents had struggled to find spending info re crumbling school. It went nowhere, though.",
322,1.507254275235271e+18,2022-03-25 07:13:17+00:00,['1507254275235270656'],"PAC bemoans ""lack of transparency"" of non-publication of academy accounts at school level, which was detrimental to parents ability to hold decision-makers to account.",
323,1.5072539499711898e+18,2022-03-25 07:11:59+00:00,['1507253949971189767'],New: MPs make fresh call for individual academy accounts to be published https://t.co/zGiNFrAnxH Lots of scathing findings from Public Accounts Committee report on academies policy today. But I think this repeated call from committee esp worth highlighting.,
324,1.5070034895362744e+18,2022-03-24 14:36:45+00:00,['1507003489536274446'],"Oh, and Conservative ward councillor C Faulks added: ""Holland Park is an academy and therefore, as the local authority, we don’t have any control, really. And this is what has been at the heart of the issue, here."" Also interesting.",
325,1.5069977537501637e+18,2022-03-24 14:13:57+00:00,['1506997753750163464'],"RT @NatalieR_W: Democracy, what democracy? This is a long read from @warwickmansell but a must read. The insidiousness of a small group of…",
326,1.5069714074140836e+18,2022-03-24 12:29:16+00:00,['1506971407414083587'],"@StopTheMATness Have just done a long thread on this, having written long piece on my website about the trust board and Monday's meeting.",
327,1.5069692344710676e+18,2022-03-24 12:20:38+00:00,['1506969234471067653'],"Anyone coming afresh to this will, rightly, struggle to believe that those who depend on the decisions of boards and the DfE are not even given the right to understand in detail why and how decisions were taken, let alone any representation.",
328,1.5069690999638835e+18,2022-03-24 12:20:06+00:00,['1506969099963883528'],"I have seen many of these community campaigns up close. The atrociousness of the academisation process, from a democratic point of view, is staggering. It's astonishingly top-down and disconnected.",
329,1.506968848301441e+18,2022-03-24 12:19:06+00:00,['1506968848301441027'],That might interest @ShaunaghRoberts,
330,1.506968712880001e+18,2022-03-24 12:18:33+00:00,['1506968712880001030'],"One other twist: one of five trustees with MAT links “parachuted in” to the board in September was the founder of NET Academies Trust, which of course took over a primary school in Essex in the teeth of a huge community campaign in opposition. https://t.co/WbxGx9kNB7",
331,1.5069685286283674e+18,2022-03-24 12:17:50+00:00,['1506968528628367368'],"The meeting was told that the council was seeking talks with the government, including via the local Conservative MP, over changing the governors’ decision.",
332,1.5069683144043807e+18,2022-03-24 12:16:58+00:00,['1506968314404380679'],"Another Tory ward councillor said: “The whole objective of having an academy was to give the parents a greater say in the way the school was run. Far from doing that, they have taken away from the parents any say in the school.”",
333,1.5069680447525765e+18,2022-03-24 12:15:54+00:00,['1506968044752576516'],"“So to see this whole decision-making being taken out of your hands, and being decided with no consultation at all, is really distressing for us.”",
334,1.5069678986272315e+18,2022-03-24 12:15:19+00:00,['1506967898627231744'],"Conservative ward councillor said: “After Grenfell, as a council we really have hopefully changed our culture and realised that listening to our community and putting the feelings of our community first is at the heart of everything that we do...",
335,1.5069676909755802e+18,2022-03-24 12:14:30+00:00,['1506967690975580168'],"A year seven parent told the meeting: “We don’t know what information and criteria shaped the initial decision-making process. Who was involved in this, what options were available and excluded, including notably the option of a local partnership?”",
336,1.5069675485915791e+18,2022-03-24 12:13:56+00:00,['1506967548591579143'],"Meeting heard already-reported suggestions that an alternative possibility, to pair up with nearby Kensington Aldridge Academy, was considered and dropped by governors. But, with no official word from the board on this or any alternative plans, it is hard to be sure.",
337,1.506967361995387e+18,2022-03-24 12:13:11+00:00,['1506967361995386880'],"Lengthy quotes in this piece from meeting held by Conservative-controlled Kensington and Chelsea council, which itself appears opposed to the move to transfer the school to United Learning.",
338,1.5069672080056197e+18,2022-03-24 12:12:35+00:00,['1506967208005619728'],"Really is extraordinary that trustees, taking huge decision for community, said to have no links to that community, and v strong links to a MAT policy which is hugely controversial here.",
339,1.5069671485346775e+18,2022-03-24 12:12:20+00:00,['1506967148534677510'],"New: MAT insiders revealed as in control of trust board which is moving Holland Park School to England’s largest academy chain, in teeth of community opposition
https://t.co/jiZVyxu7By",
340,1.506772293560775e+18,2022-03-23 23:18:03+00:00,['1506772293560774657'],"RT @StopTheMATness: Thanks for highlighting this @warwickmansell. We aren't asking much, right? Let us in; bring us along; be transparent.…",
341,1.506658758298116e+18,2022-03-23 15:46:55+00:00,['1506658758298116096'],@Samfr @miss_mcinerney @profbeckyallen @jonathansimons Remember it well (!) - perhaps because I'm not on that many of these things. V interesting discussion.,
342,1.5066418759812792e+18,2022-03-23 14:39:49+00:00,['1506641875981279238'],"""Decisions are being made behind closed doors, and without what we would see as a necessary level of openness and accountability to all of us in the community,"" warns a parent. Core problem, apparent with this policy for years now.",
343,1.506609879066235e+18,2022-03-23 12:32:41+00:00,['1506609879066234881'],"RT @warwickmansell: Policy can seem almost aggressively anti-democratic in cases such as this. Is it too much to ask, for eg, that crucial…",
344,1.5066054771232686e+18,2022-03-23 12:15:11+00:00,['1506605477123268611'],RT @janeharbison12: @warwickmansell @StopTheMATness Lots of parents and governors across the country have faced the same takeovers of their…,
345,1.506601510490235e+18,2022-03-23 11:59:26+00:00,['1506601510490234887'],"Policy can seem almost aggressively anti-democratic in cases such as this. Is it too much to ask, for eg, that crucial decision meetings happen in public, meaningful consultation, community representation on boards? Apparently so. (video via @StopTheMATness ).",
346,1.50660109185255e+18,2022-03-23 11:57:46+00:00,['1506601091852550146'],"Watching Monday's public meeting, held by RBKC council, on future of Holland Park School. https://t.co/aWHtPklJUG (via @StopTheMATness ). First 25 mins are extraordinary, for anyone interested in acads policy, in terms of how disconnectedness from communities can be enabled.",
347,1.5065857088107192e+18,2022-03-23 10:56:38+00:00,['1506585708810719237'],RT @gilatab: @warwickmansell I don’t know about the letters but our school has started requesting proof of +ve test which seems remarkably…,
348,1.5065818549331108e+18,2022-03-23 10:41:19+00:00,['1506581854933110787'],"Thanks for all the responses to this tweet. Will be writing on the specifics of this subject. Am also reflecting again about how England's ed system, at most levels, is essentially low-trust, and the implications.",
349,1.5063069706886226e+18,2022-03-22 16:29:02+00:00,['1506306970688622598'],RT @Lolly2811: @warwickmansell Now son has had an extra 4 days absent due to the school's understandable sickness policy (no attendance 48h…,
350,1.5063068149875712e+18,2022-03-22 16:28:25+00:00,['1506306814987571203'],RT @kathryn_revell: @warwickmansell 1st I came across this was abt 7 yrs ago when friend's 11yo was regularly sent home in Maintenance Stag…,
351,1.506205379847463e+18,2022-03-22 09:45:21+00:00,['1506205379847462917'],"So what are people's experiences with letters from schools re pupil attendance, which mention possibility of court action and penalty notices, after a few days sick including covid? Is this unusual?",
352,1.5062038279382016e+18,2022-03-22 09:39:11+00:00,['1506203827938201603'],"Now hearing that the white paper has been put back again, for poss publication in first week of April.",
353,1.5059389080807506e+18,2022-03-21 16:06:29+00:00,['1505938908080750594'],"A reminder in this piece that, in an Institute for Government report last year, an unnamed DfE insider was quoted saying: “The whole point of the academies programme is to get schools off councils.”",
354,1.5059387493010885e+18,2022-03-21 16:05:51+00:00,['1505938749301088259'],"But have yet to see much detail on how this will work – and am not sure it will be forthcoming in the white paper itself, either. A run-down of poss content in this piece: https://t.co/yFCzgLCqjK",
355,1.505938554370859e+18,2022-03-21 16:05:05+00:00,['1505938554370859008'],"Possible to wonder whether local authorities getting involved in the MAT scheme might be a game-changer the DfE needs, with it needing huge increase in academy conversion rates, if all schools in particular LA areas jumped.",
356,1.5059382182729236e+18,2022-03-21 16:03:44+00:00,['1505938218272923656'],"New: League table measures on inclusion could feature in education white paper
https://t.co/yFCzgLCqjK
Have to admit I have struggled to find much interesting, beyond what is known already, from what I know of next week’s paper. Looks distinctly underwhelming, as things stand.",
357,1.5047512831059436e+18,2022-03-18 09:27:17+00:00,['1504751283105943573'],"@hopkinsmmi Saw study in the US, maybe more than a decade ago now, which I think found high levels of bureaucracy in charter school management orgs.",
358,1.504750915949052e+18,2022-03-18 09:25:49+00:00,['1504750915949051906'],"@hopkinsmmi @ex_dht @Believeinyoung Yes, I think there have been stories re England's heads being highest-paid in world. Lots of accountability with it, of course, which could also be debated...",
359,1.504750595827282e+18,2022-03-18 09:24:33+00:00,['1504750595827281921'],"@ex_dht @Believeinyoung @hopkinsmmi There is certainly impact from many MATs, at school level. Whether that's always a good thing, especially given in some cases standardisation of teaching approaches across schools, is interesting q.",
360,1.5047495948105032e+18,2022-03-18 09:20:34+00:00,['1504749594810503178'],RT @hopkinsmmi: @ex_dht @Believeinyoung @warwickmansell Also with noting that this gap between teacher and HT is very high compared to most…,
361,1.504745358185927e+18,2022-03-18 09:03:44+00:00,['1504745358185926657'],"@ex_dht @Believeinyoung @hopkinsmmi Yes, interesting. Agree that LAs  often more in background than MATs, which I guess was the intention under LMS?",
362,1.5047447465977242e+18,2022-03-18 09:01:19+00:00,['1504744746597724161'],"@ex_dht @Believeinyoung @hopkinsmmi Yes, though in a sense it doesn't matter, if the overall question is how much you need to spend on senior management/oversight, whatever its form. Is acads or former la system better vfm?",
363,1.5047295603482542e+18,2022-03-18 08:00:58+00:00,['1504729560348254221'],"@Believeinyoung @hopkinsmmi Yes, did some comparisons on this a while back. LA directors overseeing many more pupils, for each £.",
364,1.5047293211429028e+18,2022-03-18 08:00:01+00:00,['1504729321142902799'],RT @Believeinyoung: @hopkinsmmi @warwickmansell I am aware of one LA where the director was paid c100k to run around 90 schools. A CEO of a…,
365,1.5047264621920502e+18,2022-03-18 07:48:39+00:00,['1504726462192050176'],RT @DrRLofthouse: A particularly thought provoking piece from @warwickmansell. Lots to unpick including infrastructures of directorships an…,
366,1.5047155334380503e+18,2022-03-18 07:05:14+00:00,['1504715533438050317'],Plus: Future Academies draws on Isaiah Berlin’s “freedom from/freedom to” formulation as it seeks a new head for Pimlico Academy: https://t.co/L2QBnFQA0I,
367,1.5047154006044426e+18,2022-03-18 07:04:42+00:00,['1504715400604442638'],New: Does Academies Enterprise Trust really need these layers of management? A look at the scale of head office operations at the London-based chain. https://t.co/L2QBnFQA0I New diary,
368,1.5045202662522757e+18,2022-03-17 18:09:18+00:00,['1504520266252275722'],"@mrlouieevans Of course there was Howard's Way, back in about 1987. Hmm....",
369,1.504503576374268e+18,2022-03-17 17:02:59+00:00,['1504503576374267912'],RT @mrlouieevans: @warwickmansell Harris Way in 2004,
370,1.5045035154771558e+18,2022-03-17 17:02:45+00:00,['1504503515477155843'],RT @MidlandsSBM: @warwickmansell Pre-dates MATs or SATs and was also common in the charity sector when I worked there 20 years ago. Was not…,
371,1.5044804988815073e+18,2022-03-17 15:31:17+00:00,['1504480498881507334'],"@RosMadeMe @HarryHarryshud Have been thinking about this notion of standardisation, and wondered re implications for claims of now being era of school-/profession?led system?",
372,1.5044800700139233e+18,2022-03-17 15:29:35+00:00,['1504480070013923333'],RT @JamesKerr4NEU: @warwickmansell It featured pre Academy too in some comprehensives. Definitely connected to a corporate drift and standa…,
