id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.5101496133822464e+18,2022-04-02 06:58:19+00:00,['1510149613382246404'],More Orban or a party with a neo-Nazi record? Hungary's Jews don't like their choices in this week's election. - Jewish Telegraphic Agency https://t.co/cqDfGgIiSb via @jtanews,,orban party neonazi record hungary's jew like choice week's election jewish telegraphic agency via,False,party neonazi record hungary jew choice week election agency 
1.5101495054669087e+18,2022-04-02 06:57:53+00:00,['1510149505466908675'],Scores of ballots cast for Hungarian opposition parties found burned in Transylvania https://t.co/VK7tbWXGJv,,score ballot cast hungarian opposition party found burned transylvania,False,score ballot cast opposition party transylvania 
1.5099582228153672e+18,2022-04-01 18:17:48+00:00,['1509958222815367170'],Battle over convoy cash continues as freeze order extended to May | CBC News https://t.co/82IKZfRjiU,,battle convoy cash continues freeze order extended may cbc news,False,battle convoy cash order news 
1.5099058389699256e+18,2022-04-01 14:49:39+00:00,['1509905838969925675'],TERRY CRAWFORD-BROWNE: Nato is responsible for the consequences of Russia-Ukraine war https://t.co/eUowgmEukc via @BusinessLiveSA,,terry crawfordbrowne nato responsible consequence russiaukraine war via,False,terry crawfordbrowne nato consequence war 
1.5099053825666826e+18,2022-04-01 14:47:50+00:00,['1509905382566682626'],"The Hungarian Journalist Trying To Break Viktor Orban's Grip On Media, And Voters https://t.co/uecCWTPDdD",,hungarian journalist trying break viktor orban's grip medium voter,False,journalist viktor orban grip medium voter 
1.509905307069264e+18,2022-04-01 14:47:32+00:00,['1509905307069263898'],Ukraine mayor says Russian soldiers who kidnapped him knew nothing about his country https://t.co/terPcR2BZr,,ukraine mayor say russian soldier kidnapped knew nothing country,False,mayor soldier nothing country 
1.509857886381527e+18,2022-04-01 11:39:06+00:00,['1509857886381527069'],Antisemitism in the Bundesliga: Don't call it racism https://t.co/gQLFwOTG0t,,antisemitism bundesliga call racism,False,antisemitism bundesliga call racism 
1.509847060702548e+18,2022-04-01 10:56:05+00:00,['1509847060702547976'],German Soccer Officials and Jewish Leaders Meet in Dortmund To Combat Antisemitism - EU Reporter https://t.co/wgdL5wO4cp,,german soccer official jewish leader meet dortmund combat antisemitism reporter,False,soccer leader meet dortmund combat antisemitism reporter 
1.5098440342143672e+18,2022-04-01 10:44:03+00:00,['1509844034214367238'],International media are abusing the heroism of Ukraine’s journalists https://t.co/spFWs9BjGY,,international medium abusing heroism ukraine journalist,False,medium heroism journalist 
1.5096659362399068e+18,2022-03-31 22:56:22+00:00,['1509665936239906816'],There are only 11 clubs from the first season. Accrington went out of existence in the mid 1890s. Arguably too the current Stoke were formed in 1908 as well. https://t.co/qnIqd5xofb,,club first season accrington went existence mid arguably current stoke formed well,False,club season accrington existence mid stoke 
1.509608823136596e+18,2022-03-31 19:09:25+00:00,['1509608823136595968'],Bacup Borough v Daisy Hill. Up in the hills on a cold night. https://t.co/khH76fdy0f,,bacup borough daisy hill hill cold night,False,bacup borough daisy hill night 
1.5095656328109957e+18,2022-03-31 16:17:47+00:00,['1509565632810995718'],17% of New Zealanders know nothing about the Holocaust https://t.co/k8lF5mHbhl,,new zealander know nothing holocaust,False,zealander nothing holocaust 
1.5095647479932068e+18,2022-03-31 16:14:16+00:00,['1509564747993206792'],"A list of Open Letters of Russian individuals and organisations protesting the war. With links to the Russian originals. Collected by the European Bureau for Conscientious Objection (EBCO).
https://t.co/B2Olmv1qHK",,list open letter russian individual organisation protesting war link russian original collected european bureau conscientious objection ebco,False,list letter organisation war link bureau objection ebco 
1.5095636673308672e+18,2022-03-31 16:09:59+00:00,['1509563667330867210'],Hungary accuses Ukraine of interfering in election https://t.co/JBy08Nw9jz,,hungary accuses ukraine interfering election,False,election 
1.509563516067496e+18,2022-03-31 16:09:23+00:00,['1509563516067495939'],Ukraine has split the far-Right @UnHerd https://t.co/LV6MV94QSK,,ukraine split farright,False,split farright 
1.509458936163885e+18,2022-03-31 09:13:49+00:00,['1509458936163885059'],What is the historical base for working class support for the Tories? Making Angels in Marble by David Walsh explains a lot https://t.co/n3CV6TzboA,,historical base working class support tory making angel marble david walsh explains lot,False,base class support tory marble david walsh lot 
1.5092382066879652e+18,2022-03-30 18:36:43+00:00,['1509238206687965184'],"We are also getting a number of players, past and present, who've made contact saying they'll publicise the book. So it's looking good. https://t.co/UclRzruCXu",,also getting number player past present who've made contact saying they'll publicise book looking good,False,number player present contact book 
1.5092296467637617e+18,2022-03-30 18:02:42+00:00,['1509229646763761665'],A reminder that Roy Massey's book that I'm helping him with will be published on 1 March next year. It'll be a case of trying to update it to as near as possible to then as so many of the players at Arsenal that Roy helped bring through are still playing at the highest level.,,reminder roy massey's book i'm helping published march next year it'll case trying update near possible many player arsenal roy helped bring still playing highest level,False,reminder roy massey book i march year case update player roy level 
1.5092155806368236e+18,2022-03-30 17:06:48+00:00,['1509215580636823560'],Snow returns. https://t.co/BVXldWusaZ,,snow return,False,return 
1.5088836435398533e+18,2022-03-29 19:07:48+00:00,['1508883643539853313'],"Fox Nation host Lara Logan shares conspiracy theories about ""Putin’s purge of the Rothschild money changers,"" Jewish people masterminding U.S. Civil War https://t.co/zsHJY0BQWv",,fox nation host lara logan share conspiracy theory putin purge rothschild money changer jewish people masterminding civil war,False,nation host lara share conspiracy theory putin purge money changer war 
1.5088835002204365e+18,2022-03-29 19:07:14+00:00,['1508883500220436487'],Russian Hotelier Offers Sanctuary to Ukrainian Refugees in Serbia https://t.co/TeETubJMBj via @Skift,,russian hotelier offer sanctuary ukrainian refugee serbia via,False,hotelier refugee serbia 
1.508883395811623e+18,2022-03-29 19:06:49+00:00,['1508883395811622912'],‘They Have their Own Version of the Truth. We Are Living Ours’: Sandbagging in Odessa – Byline Times https://t.co/OlFiVieDPr,,version truth living sandbagging odessa byline time,False,version truth byline time 
1.5088065536123044e+18,2022-03-29 14:01:29+00:00,['1508806553612304386'],"I was, of course, happy to support the campaigns in which the AWL played a role in the fight for a socialist Europe and Extend Free Movement.",,course happy support campaign awl played role fight socialist europe extend free movement,False,course support campaign role europe movement 
1.508504159108178e+18,2022-03-28 17:59:52+00:00,['1508504159108177921'],It was a pleasure today to interview Nick and Taj of First Bus Bradford as part of the Unite oral history project and podcast series. https://t.co/197w09zXnj,,pleasure today interview nick taj first bus bradford part unite oral history project podcast series,False,pleasure today interview nick taj bus bradford part history project podcast series 
1.5080207006610432e+18,2022-03-27 09:58:47+00:00,['1508020700661043204'],Kids football. https://t.co/3A2pqMXeKk,,kid football,True,kid football 
1.507703538562044e+18,2022-03-26 12:58:30+00:00,['1507703538562043907'],Alex Gordon the RMT President  brings solidarity from Belfast seafarers to those in Liverpool fighting P&amp;0 and seeking to regain the jobs of 800 workers. https://t.co/4iAadAOIYa,,alex gordon rmt president brings solidarity belfast seafarer liverpool fighting pamp seeking regain job worker,False,gordon rmt president solidarity belfast seafarer liverpool pamp regain job worker 
1.5076933562725212e+18,2022-03-26 12:18:02+00:00,['1507693356272521225'],Around 300 people at the Port of Liverpool at this moment in support of P&amp;O workers. https://t.co/afnUsGo96n,,around people port liverpool moment support pampo worker,False,moment support pampo worker 
1.507635085205463e+18,2022-03-26 08:26:29+00:00,['1507635085205463042'],Today 1896 Sheffield Wednesday beat Bolton Wanderers 3-1 in the FA Cup semi final with the third coming when Spiksley used his instep to fizz the ball past Sutcliffe &amp; under the bar. It was as good a goal as you'd ever see.,,today sheffield wednesday beat bolton wanderer cup semi final third coming spiksley used instep fizz ball past sutcliffe amp bar good goal ever see,False,today wanderer cup spiksley instep fizz ball sutcliffe amp bar goal 
1.5070822915830702e+18,2022-03-24 19:49:53+00:00,['1507082291583070217'],Cheltenham Hillsborough survivor opens up on returning to Wednesday’s stadium https://t.co/NLVivE5Y9O,,cheltenham hillsborough survivor open returning wednesday stadium,False,cheltenham hillsborough survivor stadium 
1.50706284873173e+18,2022-03-24 18:32:37+00:00,['1507062848731729927'],The EU should treat all refugees like it is treating Ukrainians: https://t.co/gsJNnqtBvO (@newhumanitarian),,treat refugee like treating ukrainian,False,treat 
1.5070565832090624e+18,2022-03-24 18:07:43+00:00,['1507056583209062408'],The interviews with Women on the Waterfront regarding the Liverpool Dockers Strike/Lockout in 1995-98 are now all combined and will go online on 28 April following a special event at Jack Jones House in the mid afternoon.,,interview woman waterfront regarding liverpool docker strikelockout combined online april following special event jack jones house mid afternoon,False,interview woman liverpool docker strikelockout april event jack house afternoon 
1.5070543090406646e+18,2022-03-24 17:58:41+00:00,['1507054309040664579'],As part of the Unite oral history project I'll be stepping up interviews with Unite members. It's great craic.,,part unite oral history project i'll stepping interview unite member great craic,False,part history project i interview member craic 
1.5070539414518047e+18,2022-03-24 17:57:14+00:00,['1507053941451804687'],It's also been interesting to do further research today and talk to some leaseholders for possible articles on cladding.,,also interesting research today talk leaseholder possible article cladding,False,research today article cladding 
1.5070534814835466e+18,2022-03-24 17:55:24+00:00,['1507053481483546626'],Booklet on North Wales Quarrymen's Union that I'll enjoy reading for some work. https://t.co/9AnJFNjCXA,,booklet north wale quarrymen's union i'll enjoy reading work,False,booklet quarrymen union i work 
1.5070524365020324e+18,2022-03-24 17:51:15+00:00,['1507052436502032387'],Great day working with a Manchester Utd collector on a book and series of booklets for publishing over next few years.,,great day working manchester utd collector book series booklet publishing next year,False,day manchester collector book series booklet year 
1.507042173577007e+18,2022-03-24 17:10:28+00:00,['1507042173577007112'],"Romani Ukrainian refugees leave Czech Republic for Germany, say local teenagers assaulted their children with glass bottles and accommodation manager attacked a little boy - https://t.co/iEoo3T16SE https://t.co/DHu6g2GbsJ",,romani ukrainian refugee leave czech republic germany say local teenager assaulted child glass bottle accommodation manager attacked little boy,False,romani refugee teenager glass bottle accommodation manager boy 
1.5067385299839017e+18,2022-03-23 21:03:54+00:00,['1506738529983901698'],"Mick, that's worse than I feared. (or was even aware of) https://t.co/a4vhEgCqH7",,mick that's worse feared even aware,False,mick 
1.5067371247663636e+18,2022-03-23 20:58:19+00:00,['1506737124766363658'],I joined a lobby tonight of Calderdale (Labour) Council by members of the Gmb protesting at the threat of fire and rehire. https://t.co/YIdQHN38Au,,joined lobby tonight calderdale labour council member gmb protesting threat fire rehire,False,lobby tonight calderdale council member gmb threat fire rehire 
1.506677123267928e+18,2022-03-23 16:59:53+00:00,['1506677123267928068'],Non-white refugees fleeing Ukraine detained in EU immigration facilities https://t.co/1oK5zAhye7,,nonwhite refugee fleeing ukraine detained immigration facility,False,refugee immigration facility 
1.5066265744262963e+18,2022-03-23 13:39:01+00:00,['1506626574426296324'],Huge effort on editing Liverpool Dockers mass meeting tapes (40hrs+) means a 2 hour edited highlights audio from 1995-98 will be available on 28 April when there are plans to launch them (&amp; a series of special interviews with women involved) at Jack Jones House in Liverpool.,,huge effort editing liverpool docker mass meeting tape mean hour edited highlight audio available april plan launch amp series special interview woman involved jack jones house liverpool,False,effort docker mass meeting tape hour highlight audio april plan series interview woman jack house liverpool 
1.5063971875294863e+18,2022-03-22 22:27:31+00:00,['1506397187529486346'],You're right to be worried. Stevenage away win is vital. https://t.co/Za5PRWlt3l,,right worried stevenage away win vital,False,
1.5063814005718508e+18,2022-03-22 21:24:47+00:00,['1506381400571850759'],"Of course Chris, people are always friendly. I just hope you've got a League team next season. https://t.co/JDGPC9pVSg",,course chris people always friendly hope got league team next season,False,course chris hope team season 
1.506381097025917e+18,2022-03-22 21:23:35+00:00,['1506381097025916930'],"Oldham make it 1-3. The home crowd, especially behind one goal, has given good support to their team. https://t.co/o6TZ91Sxd4 https://t.co/PAl5H3QMYJ",,oldham make home crowd especially behind one goal given good support team,False,home crowd goal support team 
1.5063805354252943e+18,2022-03-22 21:21:21+00:00,['1506380535425294337'],Sutton make it 3-0 at Oldham before a crowd of 4624. https://t.co/ZMQYw03O4V,,sutton make oldham crowd,False,crowd 
1.5063657409323786e+18,2022-03-22 20:22:34+00:00,['1506365740932378628'],Oldham Athletic 0 Sutton United 1 with the away side increasingly likely to score one or two more. https://t.co/fjMP5WR2z4,,oldham athletic sutton united away side increasingly likely score one two,False,sutton 
1.5062286763373115e+18,2022-03-22 11:17:55+00:00,['1506228676337311748'],"Looking forward to seeing Oldham v Sutton tonight, a battle against two teams at opposite ends of the table.",,looking forward seeing oldham sutton tonight battle two team opposite end table,False,sutton battle team end table 
1.5062283638826066e+18,2022-03-22 11:16:40+00:00,['1506228363882606593'],"Take care with COVID, I am now free of the virus but it does leave you feeling not exactly grand.",,take care covid free virus doe leave feeling exactly grand,False,care virus doe 
1.5060402709824594e+18,2022-03-21 22:49:16+00:00,['1506040270982459397'],"The games were not at Wembley, which opened in 1923. The first semi final game was at Goodison Park and the replay at Town Ground in Nottingham. The final was at The Crystal Palace. https://t.co/ME9DVabNON",,game wembley opened first semi final game goodison park replay town ground nottingham final crystal palace,False,game wembley game goodison park replay town ground crystal palace 
1.5059930612136428e+18,2022-03-21 19:41:40+00:00,['1505993061213642754'],Today 1896 Sheffield Wednesday and Bolton Wanderers drew 1-1 in the FA Cup semi final. The replay would take place in midweek.,,today sheffield wednesday bolton wanderer drew cup semi final replay would take place midweek,False,today bolton wanderer replay place midweek 
1.5059695085399368e+18,2022-03-21 18:08:05+00:00,['1505969508539936772'],The  P&amp;O situation shows that ever tighter immigration controls do not help push up wages or save jobs.,,pampo situation show ever tighter immigration control help push wage save job,False,situation show immigration control push wage job 
1.5059317600346194e+18,2022-03-21 15:38:05+00:00,['1505931760034619392'],"In 1991 Sir jeffey  Stirling, P&amp;0 chief exec, was made a baron in Thatcher's resignation honours list. Amongst those strikers who lost jobs were true  heroes who saved the lives of passengers when Herald of Free Enterprise capsized in Zeebrugge Harbour in Belgium in 1987. https://t.co/bJAXsHgRou",,sir jeffey stirling pamp chief exec made baron thatcher's resignation honour list amongst striker lost job true hero saved life passenger herald free enterprise capsized zeebrugge harbour belgium,False,sir jeffey pamp chief exec baron thatcher resignation honour list amongst striker job hero life passenger enterprise belgium 
1.50593088732151e+18,2022-03-21 15:34:37+00:00,['1505930887321509888'],"In 1988 2,300 P&amp;0 strikers would have won their dispute after Sealink strikers joined in the action after the NUS was derecongised. The union was threatened with sequestration and Sam McCluskie climbed down &amp; ordered Sealink workers to return. P&amp;0 workers lost.",,pamp striker would dispute sealink striker joined action derecongised union threatened sequestration sam mccluskie climbed amp ordered sealink worker return pamp worker lost,False,pamp striker sealink striker action union sequestration sam mccluskie sealink worker return pamp worker 
1.5059294235136942e+18,2022-03-21 15:28:48+00:00,['1505929423513694208'],What has happened at P&amp;O may not be related to Brexit but it does ruthlessly show  that Brexit or Lexit is not going to aid British workers going forward &amp; of need to build international unions remains vital as the economy is organised worldwide. Bollocks to one nation socialism.,,happened pampo may related brexit doe ruthlessly show brexit lexit going aid british worker going forward amp need build international union remains vital economy organised worldwide bollock one nation socialism,False,brexit doe lexit worker need union economy nation socialism 
1.505666477256495e+18,2022-03-20 22:03:56+00:00,['1505666477256495106'],Russian Activists and Journalists Targeted After Putin’s Call for Purge of ‘Traitors’ https://t.co/HgHwrGYIZH,,russian activist journalist targeted putin call purge traitor,False,activist journalist putin call purge traitor 
1.5056630126523924e+18,2022-03-20 21:50:10+00:00,['1505663012652392450'],Like I said I've got tremendous admiration for Notts Miners and the Dirty 30 in Leicestershire who stayed out on strike in 1984/5. A good many never worked again. It did the scabs no good in end as Thatcher still shut the pits and chucked them on dole. https://t.co/iVlRlTIYHD,,like said i've got tremendous admiration notts miner dirty leicestershire stayed strike good many never worked scab good end thatcher still shut pit chucked dole,False,admiration notts miner dirty leicestershire strike end thatcher dole 
1.5056607239004324e+18,2022-03-20 21:41:05+00:00,['1505660723900432385'],Nonsense. I know Forest fans who were scabs. The night Sunderland played at Forest in League Cup in 1984/5 the home fans constantly sang about signing on. Some waved five pound notes. The Forest fans were not so brave at the replay. https://t.co/JDviPaUbzI,,nonsense know forest fan scab night sunderland played forest league cup home fan constantly sang signing waved five pound note forest fan brave replay,False,nonsense fan scab night sunderland cup home fan pound note fan replay 
1.505658894437294e+18,2022-03-20 21:33:48+00:00,['1505658894437294094'],"30,000 Notts Miners, 12per cent on strike by end. North East 60 per cent, Kent 95%, Yorkshire 83 per cent 
There were some brave Notts strikers but majority, which included Forest supporters, scabbed. https://t.co/tcoG7WDyTt",,notts miner per cent strike end north east per cent kent yorkshire per cent brave notts striker majority included forest supporter scabbed,False,miner cent strike cent kent yorkshire cent striker majority supporter 
1.5055087718120243e+18,2022-03-20 11:37:16+00:00,['1505508771812024320'],"Jewish groups condemn Latvian parade to honour Nazis, warn it could be used for Russian propaganda https://t.co/YUG1RWrtYp via @ottawacitizen",,jewish group condemn latvian parade honour nazi warn could used russian propaganda via,False,group condemn parade honour nazi warn propaganda 
1.505276194190766e+18,2022-03-19 20:13:06+00:00,['1505276194190766080'],"I'm sorry to say also far too many fans now just seem content at away games to pretend to be hard. The results seem irrelevant. There's no anger directed towards the ownership, who must be removed. https://t.co/pK3TJe4R06",,i'm sorry say also far many fan seem content away game pretend hard result seem irrelevant there's anger directed towards ownership must removed,False,i fan game result irrelevant anger ownership 
1.5052737324320276e+18,2022-03-19 20:03:19+00:00,['1505273732432027664'],It's grim. The new man's side has failed to score in open play in 4 games away from home. He has though upped the falling over ratio &amp; appeals for fouls. But until 4 owners are replaced by someone with footballing knowledge it will only get worse. https://t.co/FWM1QqRXB0,,grim new man's side failed score open play game away home though upped falling ratio amp appeal foul owner replaced someone footballing knowledge get worse,False,man side score play game home ratio amp appeal foul owner someone knowledge get 
1.5052341323513078e+18,2022-03-19 17:25:57+00:00,['1505234132351307776'],Lincoln 0 Lads 0. Another season in League 1 beckons. https://t.co/g5sB6ofg5m,,lincoln lad another season league beckons,False,lincoln lad season league 
1.505104814014976e+18,2022-03-19 08:52:05+00:00,['1505104814014976002'],We are not going to agree. All the best. https://t.co/WxrSh3DUHl,,going agree best,False,
1.5050993819970314e+18,2022-03-19 08:30:30+00:00,['1505099381997031426'],It is all about how workers can organise internationally. You believe you can bring about socialism in one nation. In a world so economically intertwined it's a reactionary belief. I believe coming out of EU weakens possibilities for workers linking up internationally. https://t.co/ujGylW3mc9,,worker organise internationally believe bring socialism one nation world economically intertwined reactionary belief believe coming weakens possibility worker linking internationally,False,worker organise socialism nation world belief possibility worker 
1.50495674673707e+18,2022-03-18 23:03:43+00:00,['1504956746737070087'],I helped organise a speaking tour across Germany that raised thousands in donations from German trade unionists and I also sneaked into a few Euro matches at same time - politics and football do mix! https://t.co/szfbiFu015,,helped organise speaking tour across germany raised thousand donation german trade unionist also sneaked euro match time politics football mix,False,germany trade unionist match time football mix 
1.504955732365615e+18,2022-03-18 22:59:41+00:00,['1504955732365615114'],I am also fully aware of the P&amp;O dispute in 1988/89 when we were in EU. That was by the way a highly winnable dispute in which Sealink workers took solidarity  strike action and were persuaded to go back to work by Sam McCluskie and p&amp;0 workers fought heroically but lost. https://t.co/ToEK8g1GbA,,also fully aware pampo dispute way highly winnable dispute sealink worker took solidarity strike action persuaded back work sam mccluskie pamp worker fought heroically lost,False,way dispute sealink worker solidarity strike action work sam mccluskie pamp worker 
1.5049541221010473e+18,2022-03-18 22:53:18+00:00,['1504954122101047307'],"Read what I've written as i have not said anything about the EU in context of these sackings. I am aware of capitalism. 
My point is Lexit is a fantasy. You can't have socialism in one country. It's an idea from the 1950s. 
The EU provided a forum for  workers to organise. https://t.co/9GFwbc7Omq",,read i've written said anything context sacking aware capitalism point lexit fantasy can't socialism one country idea provided forum worker organise,False,read i anything sacking capitalism point lexit fantasy country idea worker organise 
1.5049505088759237e+18,2022-03-18 22:38:56+00:00,['1504950508875923459'],Of course the RMT 'leadership' are fantasists who believe in socialism in one nation and thus campaigned for Lexit but that doesnt mean you don't fully back the fight to retain the 800 jobs those bastards in P&amp;O are destroying. Victory to the seafarers.,,course rmt 'leadership' fantasist believe socialism one nation thus campaigned lexit doesnt mean fully back fight retain job bastard pampo destroying victory seafarer,False,course rmt fantasist socialism nation mean fight retain job bastard victory seafarer 
1.504592573381419e+18,2022-03-17 22:56:38+00:00,['1504592573381419008'],"The strike in 1988/89 
https://t.co/8DUyWh7bWn https://t.co/smG3WrEmEy",,strike,False,strike 
1.5045921227244298e+18,2022-03-17 22:54:50+00:00,['1504592122724429824'],"An article of mine from 25 years ago on the 1988-89 P&amp;0 strike 
https://t.co/8DUyWh7bWn",,article mine year ago pamp strike,False,article year strike 
1.5045743484385198e+18,2022-03-17 21:44:12+00:00,['1504574348438519820'],The scientists questioning a serial murder case https://t.co/XX2E0Rz9kf,,scientist questioning serial murder case,False,scientist murder case 
1.5037415111833477e+18,2022-03-15 14:34:49+00:00,['1503741511183347716'],"@jw4714 Heather was remarkable in that year, a great leader. One of the greatest women I've met.",,heather remarkable year great leader one greatest woman i've met,False,year leader woman i 
1.5037412642520023e+18,2022-03-15 14:33:50+00:00,['1503741264252002313'],"@jw4714 Yes, of course. I trust you are well.",,yes course trust well,False,course trust 
