,id,created_at,edit_history_tweet_ids,text,withheld
143,1.5161260195598582e+18,2022-04-18 18:46:25+00:00,['1516126019559858180'],RIP Jimmy Nolan. One of the great trade unionists of his generation. Up there with other giants such as his great friend Mickey Fenn.,
144,1.5161232950196795e+18,2022-04-18 18:35:36+00:00,['1516123295019679745'],RT @sabir_zazai: I arrived as a single man in the back of a lorry. That was the only route available to seek protection. When I look back o…,
145,1.5161065597047808e+18,2022-04-18 17:29:06+00:00,['1516106559704780807'],Plymouth 0 Lads 0. https://t.co/dULfISwX2L,
146,1.5160238110989517e+18,2022-04-18 12:00:17+00:00,['1516023811098951683'],Shocking to see so many people reduced to begging in Plymouth.,
147,1.5160135773873605e+18,2022-04-18 11:19:37+00:00,['1516013577387360262'],RT @RandallNortham: @markmetcalf07 I used to live 50 yards from there back when England won the World Cup.,
148,1.516012412499116e+18,2022-04-18 11:14:59+00:00,['1516012412499116036'],"RT @alltoplay4: war is always a class issue. without  socialist, class solutions there can never be an end to them. Moral indignation can n…",
149,1.5160123459858473e+18,2022-04-18 11:14:44+00:00,['1516012345985847296'],Plymouth sea front. @RandallNortham https://t.co/FOQvSOYBmr,
150,1.515991835285631e+18,2022-04-18 09:53:13+00:00,['1515991835285630981'],"RT @VassilisTsarnas: Dozens of #RefugeesGr are trapped near #Evros border, living in dire conditions for a week, exposed to the rain and co…",
151,1.5159822467375514e+18,2022-04-18 09:15:07+00:00,['1515982246737551361'],"RT @_pasttense_: #OnThisDay in London's nautical history, 1783: “About 2000 seamen assembled on Tower Hill, and proceeded in a detached bod…",
152,1.5159726955062313e+18,2022-04-18 08:37:10+00:00,['1515972695506231300'],"RT @IRR_News: It's our 50th birthday today! 🎂

#IRR50 https://t.co/rocLzCZpvr",
153,1.515972215770071e+18,2022-04-18 08:35:16+00:00,['1515972215770071043'],"RT @hazardscampaign: @PaulEmbery @DrAseemMalhotra Yup, allowing a preventable but serious multi system airborne virus run riot without any…",
154,1.515930330724807e+18,2022-04-18 05:48:50+00:00,['1515930330724806657'],Why a Le Pen Administration would Ruin France and Beyond! https://t.co/dZLQn20sA3,
155,1.5159294739165798e+18,2022-04-18 05:45:25+00:00,['1515929473916579840'],"126 years ago today Sheffield Wednesday beat Wolves 2-1 to become first Yorkshire side to win the FA Cup with Fred Spiksley scoring both Wednesday's goals 
https://t.co/l21kiSRpHX",
156,1.515794442468434e+18,2022-04-17 20:48:51+00:00,['1515794442468433923'],"RT @TravellerRacism: Traveller &amp; Romany people will be fined and/or imprisoned, with their homes being seized for having the cheek to exist…",
157,1.515794397367083e+18,2022-04-17 20:48:41+00:00,['1515794397367083019'],RT @KevinPascoe: This is how the Nazis grew in 1930s Germany. The Tory propaganda machine tries to normalise the inhumane Rwanda policy as…,
158,1.5157722596837376e+18,2022-04-17 19:20:43+00:00,['1515772259683737600'],"RT @Taj_Ali1: Today, on Palestinian Prisoner's Day, it is worth examining the role that Israel’s military courts play in entrenching the il…",
159,1.5157661170165146e+18,2022-04-17 18:56:18+00:00,['1515766117016514579'],Crystal Palace have not made 6 FA Cup s/f apps as - and the FA and NFM and most historians like myself agree - the first club that lasted till 1876 has no connection to the current one https://t.co/ZWhF37lbj3 https://t.co/TYvbigtxv1,
160,1.515758557756539e+18,2022-04-17 18:26:16+00:00,['1515758557756538891'],RT @NotInSeddon: Breaking news. A new connection made today between @sapperfootball and @ChelseaFC A new quiz question also? What’s the con…,
161,1.5156434260202496e+18,2022-04-17 10:48:46+00:00,['1515643426020249601'],RT @TheAttagirls: Our Woman of the Day Emily Williamson born OTD 1855 Lancaster. The all-male British Ornithologists Union ignored her plea…,
162,1.5156309436456223e+18,2022-04-17 09:59:10+00:00,['1515630943645622272'],RT @beatricesmith83: Rwanda isn’t a safe country for refugees. Take it from me. A Rwandan refugee living in the UK. Protest in the stronges…,
163,1.5156145476457636e+18,2022-04-17 08:54:01+00:00,['1515614547645763586'],"A Michigan police officer fatally shot Patrick Lyoya, an unarmed Black man, on April 4. There are still plenty of unanswered questions. https://t.co/pqA1wwP9ho via @HuffPostPol",
164,1.5154464314059858e+18,2022-04-16 21:45:59+00:00,['1515446431405985794'],"RT @StuartBCapstick: This is Emma Smart, an ecologist, scientist and activist with @Extinction_R
On 13th April she glued her hand to a wind…",
165,1.5154457987958907e+18,2022-04-16 21:43:28+00:00,['1515445798795890688'],RT @AllysonPollock: The nhs is being systematically run down and broken up. Covid is a cover for the true scale of its destruction that con…,
166,1.5154456151357112e+18,2022-04-16 21:42:44+00:00,['1515445615135711234'],"RT @hypomania1967: If you campaigned or voted against Corbyn then this is 100% your Government.

Don’t be shy, puff your chest out, stand t…",
167,1.5154453252421878e+18,2022-04-16 21:41:35+00:00,['1515445325242187788'],Just not true though and the FA and NFM agree with the research we did  https://t.co/ZWhF37lbj3 https://t.co/iewHJyoQni,
168,1.5154450425252209e+18,2022-04-16 21:40:28+00:00,['1515445042525220871'],"RT @NickPRochford: @CEO4TAG @EmiratesFACup @FootballAssoc The 'incredible' but disputed story as the article makes plain.
Still, COYP",
169,1.5154449524986388e+18,2022-04-16 21:40:06+00:00,['1515444952498638857'],It's also not true. The article points out the 2 clubs (1861-76) and 1905 onwards are not connected. https://t.co/ZWhF37lbj3 https://t.co/xctJ3nxy4U,
170,1.5154441738009805e+18,2022-04-16 21:37:01+00:00,['1515444173800980491'],RT @NotInSeddon: @CEO4TAG @EmiratesFACup @FootballAssoc 1/2 You continue to pedal fake news Mr. Parish. I wonder why? Could it be for comme…,
171,1.51544318967876e+18,2022-04-16 21:33:06+00:00,['1515443189678759938'],"RT @donaloc: Proud to say @carlywheeler66, a campaigner for disabled and carers' rights, is my election agent. She is unable to play a full…",
172,1.5154429198005535e+18,2022-04-16 21:32:02+00:00,['1515442919800553479'],Education Cannot Wait in Moldova with Strategic Partners Scaling-up its Ukraine Crisis Regional Education Response to US$6.5 Million for Crisis-affected Children and Youth https://t.co/o70o9W5UOT,
173,1.5153965807063e+18,2022-04-16 18:27:54+00:00,['1515396580706299918'],RT @Jackiew80333500: Both are my opponents,
174,1.5153964166963692e+18,2022-04-16 18:27:15+00:00,['1515396416696369163'],RT @blunted_james: Never forget you have more in common with someone arriving on a dinghy with nothing than the millionaires sending them t…,
175,1.515358086080471e+18,2022-04-16 15:54:56+00:00,['1515358086080471063'],FC United 0 South Shields 1. Amazing result based on the game. https://t.co/Q4myRrLnGy,
176,1.515332202254512e+18,2022-04-16 14:12:05+00:00,['1515332202254512133'],FC Utd 0 South Shields 0. https://t.co/zfWaXHKX0f,
177,1.5153267920427008e+18,2022-04-16 13:50:35+00:00,['1515326792042700803'],"RT @labour2702: @dangodfrey_ We if could stop booing teams who take the knee as well, that would be even better.",
178,1.515326497397125e+18,2022-04-16 13:49:25+00:00,['1515326497397125135'],"Good question, only found out about it last week. I'll sort it out this next week 4 u. https://t.co/QNTyP03SRR",
179,1.5152977326128333e+18,2022-04-16 11:55:06+00:00,['1515297732612833280'],Looking forward to reading this. https://t.co/g6nkFke50P,
180,1.5150864119632404e+18,2022-04-15 21:55:24+00:00,['1515086411963240448'],"RT @martindacruz_: Bit of news… I’ve written a book!! 
From Beauty to Duty out in August through @PitchPublishing. The first full-length En…",
181,1.5150811536062136e+18,2022-04-15 21:34:30+00:00,['1515081153606213638'],RT @JMPSimor: People need to stop saying that refugees will be sent to Rwanda for ‘processing’. The policy is to send them there forever -…,
182,1.5150810423061627e+18,2022-04-15 21:34:03+00:00,['1515081042306162688'],"RT @AnushkaAsthana: New: As I exclusively revealed yesterday, it has now been confirmed that the Home Secretary did issue a “ministerial di…",
183,1.5150802703780618e+18,2022-04-15 21:30:59+00:00,['1515080270378061824'],The Polish Catholic Group Taking Risks to Help Refugees https://t.co/QLseTWdn7s,
184,1.515077836444373e+18,2022-04-15 21:21:19+00:00,['1515077836444372992'],"RT @AmarDeepSinghD: ""Britain used to be better than this"" bitch where do you think the diamonds in that crown came from",
185,1.5150774388747387e+18,2022-04-15 21:19:44+00:00,['1515077438874738692'],"RT @shinyandnew70: @DAaronovitch Lol. It really isn't, David, and you helped kill any chance of it being so.",
186,1.5150770705436262e+18,2022-04-15 21:18:17+00:00,['1515077070543626246'],RT @Clarriebourton: Last time @Coventry_City  came from 2 down to win by two was at Wycombe in FLT in 2016-17 (4-2). Last time in league wa…,
187,1.5150756966280602e+18,2022-04-15 21:12:49+00:00,['1515075696628060160'],"RT @BBCLauraKT: BREAKING: Covid has taken 2,786 of our citizens in a week and our government is acting like it isn't happening x",
188,1.5150756641138033e+18,2022-04-15 21:12:41+00:00,['1515075664113803269'],RT @SheilaColeman96: Thank you Lawrence. Wonderful as always to see you and your mini me.,
189,1.5150253261240197e+18,2022-04-15 17:52:40+00:00,['1515025326124019721'],"RT @StevenGWalker74: ""A neutral Ukraine would be a victory for Russia. It would be a victory for Ukraine too. But the problem is that it wo…",
190,1.5150147257630474e+18,2022-04-15 17:10:32+00:00,['1515014725763047431'],"You are a sham. Nobody who cares for those who lost their lives at Hillsborough would write for a scab, anti working class paper like The Sun. https://t.co/mGywmlWBDf",
191,1.515014000240644e+18,2022-04-15 17:07:39+00:00,['1515014000240644096'],See you there. https://t.co/aVUgO58LPA,
192,1.5150121912289935e+18,2022-04-15 17:00:28+00:00,['1515012191228993546'],CND condemns return of US nukes to Britain &lt;  https://t.co/cxMsPwHBDg,
193,1.515010557719495e+18,2022-04-15 16:53:59+00:00,['1515010557719494662'],Lads 3 Shrewsbury 2. Phew. https://t.co/6q4gWhxCXH,
194,1.5149750942710907e+18,2022-04-15 14:33:04+00:00,['1514975094271090691'],"RT @Poppaherbs: If you haven't seen it, I can highly recommend Ken Burns' documentary on Muhammad Ali. Currently on Iplayer/BBC2.....superb…",
195,1.5149746420034929e+18,2022-04-15 14:31:16+00:00,['1514974642003492867'],"RT @IRR_News: THREAD 🧵

The government's deal with Rwanda spells the end of the Refugee Convention in the UK and a return to the 1930s and…",
196,1.5149317079039836e+18,2022-04-15 11:40:39+00:00,['1514931707903983616'],RT @SheilaColeman96: 33rd Hillsborough Anniversary. 97 Liverpool fans unlawfully killed. No accountability. #thereisnobritishjustice,
197,1.5149102594411889e+18,2022-04-15 10:15:26+00:00,['1514910259441188865'],Regards Di Canio I'm proud I never went once and the campaign fans organised destroyed him. He's never recovered.  No surrender to fascists ever https://t.co/To8VlFPK9X,
198,1.5149090591405384e+18,2022-04-15 10:10:40+00:00,['1514909059140538377'],RT @JamesCopley_: Shame about the fascism thing,
199,1.5149088933857362e+18,2022-04-15 10:10:00+00:00,['1514908893385736199'],"RT @HillsboroughSu1: 33 years ago we went to an FA cup semi final on a sunny day and full of hope, 97 men, women and children didn't come h…",
200,1.5149087273123635e+18,2022-04-15 10:09:20+00:00,['1514908727312363520'],RT @wallsmustfall: The protest at the Home Office has turned into a demonstration. Now at Trafalgar Square #SolidarityKnowsNoBorders #these…,
201,1.514908658689319e+18,2022-04-15 10:09:04+00:00,['1514908658689318912'],"RT @_pasttense_: #OnThisDay in London's radical history, 1946: Labour government (again) sends troops into Smithfield to break market worke…",
202,1.5146945400992113e+18,2022-04-14 19:58:14+00:00,['1514694540099211264'],"RT @MrBenakaCJ: @RhonddaBryant We have 1m job vacancies, record low unemployment due to an ageing workforce and huge skill shortages result…",
203,1.5146945118631526e+18,2022-04-14 19:58:07+00:00,['1514694511863152642'],RT @yanoula1: @RhonddaBryant The cruelty is the point. Pretty undeniable now eh? I wonder when people will realise it's not just refugees t…,
204,1.5145983969583718e+18,2022-04-14 13:36:12+00:00,['1514598396958371840'],"RT @labfreemvmt: 🚨🚨🚨 The government is announcing that they will be sending asylum seekers trying to reach the UK to Rwanda.

You read this…",
205,1.514349862346707e+18,2022-04-13 21:08:37+00:00,['1514349862346706948'],"RT @VassilisTsarnas: THREAD: #Greece: The prosecutor in the trial over the 2018 murder of #queer activist #ZakKostopoulos sought today, the…",
206,1.514296599530414e+18,2022-04-13 17:36:58+00:00,['1514296599530414083'],RT @Ian20583404: @NotInSeddon @martinwestby A most fitting historical legacy to the great work that Martin has left the footballing world…,
207,1.5142965808447898e+18,2022-04-13 17:36:53+00:00,['1514296580844789773'],RT @NotInSeddon: Excellent news from Sheffield. An article in the latest WSC 420. The launch of The Sheffield Football Library alongside th…,
208,1.514277665875845e+18,2022-04-13 16:21:44+00:00,['1514277665875845120'],RT @richimedhurst: “Right when you’re about to win a decisive battle and take over a city just use chemical weapons to anger and draw in NA…,
209,1.5142268912507085e+18,2022-04-13 12:59:58+00:00,['1514226891250708480'],"Another Trump hate rally: The threats get worse, and polite America turns away https://t.co/nPwM88wyyW",
210,1.5142265118968873e+18,2022-04-13 12:58:28+00:00,['1514226511896887307'],"RT @rosaluxglobal: ""Denazification"" is one of Putin's main stated motives for invading #Ukraine. But the far-right have been the Kremlin's…",
211,1.514207986763321e+18,2022-04-13 11:44:51+00:00,['1514207986763321346'],RT @mollysmum2012: Eh…naw….I got changed in my porch and didn’t hug my kids til I’d had a shower. Wasn’t in the mood for wine at work after…,
212,1.5142077484388598e+18,2022-04-13 11:43:54+00:00,['1514207748438859776'],"RT @Parody_PM: Grant Shapps is right, you have to judge me in the round. So don’t forget the thousands of unnecessary Covid deaths, illegal…",
213,1.514207693514416e+18,2022-04-13 11:43:41+00:00,['1514207693514416133'],RT @WendyPettifer: A great loss  to family and friends but especially to the people of Hackney.  Over the years Natt helped literally thous…,
214,1.513999867961647e+18,2022-04-12 21:57:51+00:00,['1513999867961647109'],"RT @Terry94023972: Patrick on bench.

But come on Durham 

Get that first win",
215,1.513999059517907e+18,2022-04-12 21:54:39+00:00,['1513999059517906956'],"RT @Class1Action: Decades old picture of Tory in #Nazi uniform sparks outrage, suspension &amp; investigation.

Supply of weapons, uniforms &amp; m…",
216,1.5139422779404616e+18,2022-04-12 18:09:01+00:00,['1513942277940461568'],"RT @jeremycorbyn: Boris Johnson and Rishi Sunak have been fined by the police for breaking the law.

Now they should be held to account for…",
217,1.5138228921228575e+18,2022-04-12 10:14:37+00:00,['1513822892122857472'],Warpilled https://t.co/Ga7DRZ80uM via @IGD_News,
218,1.513806497658118e+18,2022-04-12 09:09:28+00:00,['1513806497658118153'],RT @ShieldsMPSAFC: @markmetcalf07 Ridiculous. Non league is normally v friendly,
219,1.5138049459501384e+18,2022-04-12 09:03:18+00:00,['1513804945950138369'],@ShieldsMPSAFC Some Hyde fans attacked Ashton fans and it led to a bit of a fight that some Ashton players then got involved in.,
220,1.513620771712688e+18,2022-04-11 20:51:28+00:00,['1513620771712688136'],"Ashton United 1 Hyde 0, with fighting at the end with one of the winning team joining in the fracas. https://t.co/P3YatVbp6e",
221,1.5135908079531336e+18,2022-04-11 18:52:24+00:00,['1513590807953133570'],20 seconds as Ashton Utd take lead v Hyde in Manchester Senior Cup. https://t.co/oRwvHcgHgq,
222,1.513560089084543e+18,2022-04-11 16:50:20+00:00,['1513560089084542976'],RT @nazirafzal: It’s over 100 days since Ghislaine Maxwell was convicted by Jury of trafficking young women &amp; girls for them to be sexually…,
223,1.5135375443524198e+18,2022-04-11 15:20:45+00:00,['1513537544352419840'],"RT @SaulStaniforth: As brexit is trending, lets remember how the vote to include a Customs Union in the withdrawal agreement in 2019 was be…",
224,1.5135373213035274e+18,2022-04-11 15:19:52+00:00,['1513537321303527425'],RT @JohnEdwards33: Just when we thought it couldn’t get any worse the population of France are seriously considering electing a Fascist as…,
225,1.5135273654812426e+18,2022-04-11 14:40:18+00:00,['1513527365481242629'],RT @josephattard02: Rachel Reeves says NHS workers must accept pay restraint to fight inflation. These workers saved countless lives during…,
226,1.5135266754007654e+18,2022-04-11 14:37:34+00:00,['1513526675400765453'],"RT @PeterCronau: ABC, this is newsworthy. Could you please investigate to verify or dismiss, and, if correct, please amend your recent repo…",
227,1.5135172249921536e+18,2022-04-11 14:00:00+00:00,['1513517224992153608'],@penkymax @davidbowman73 @DurhamGala @yvonneridley @AngelaHaggerty @hopenothate @cherylged67 @citizentommy @UniteScotland @vinwynne @LangholmBand @no1_nicola @RedhillsDurham @wcmlibrary @IBMT_SCW @Flashbarmike @Safc_FLAF It said great walkabout Prime Minister now try it in Liverpool,
228,1.5135107542254305e+18,2022-04-11 13:34:18+00:00,['1513510754225430535'],"RT @FrannyArmstrong: #mclibel 25 years later...
https://t.co/rxTDAIAEe8

@helensteel12 @KirstyWark https://t.co/jEIvG8ySqc",
229,1.5135106302292582e+18,2022-04-11 13:33:48+00:00,['1513510630229258241'],"RT @archer_rs: Media in France, Belgium, Netherlands and Germany all reporting the delays at Dover as Brexit related.  

UK media, 'it's ba…",
230,1.513510467733717e+18,2022-04-11 13:33:09+00:00,['1513510467733716994'],RT @BeckettUnite: UK National newspapers are controlled (75% of circulation) by just 4 billionaire right wing men- including Russian Oligar…,
231,1.5135057039981445e+18,2022-04-11 13:14:14+00:00,['1513505703998144523'],"RT @OnTheNaughtySt1: Jaw hits floor. @BBCNews partially blames Dover queues on ‘holidaymakers’.

Now, I don’t know about you, but I’ve neve…",
232,1.513505594673664e+18,2022-04-11 13:13:48+00:00,['1513505594673664001'],RT @WaitingOnBiden: Three Russian soldiers hiding behind a cement barricade shot a widowed mother of 6 for walking down the street in Ukrai…,
233,1.513505416935846e+18,2022-04-11 13:13:05+00:00,['1513505416935845889'],RT @caitoz: We're about to see a judge sign off on Julian Assange's extradition to the United States for exposing the empire's war crimes w…,
234,1.5135049558895903e+18,2022-04-11 13:11:15+00:00,['1513504955889590276'],"RT @danwhittall: A little corner of the north in Guildford… the ‘Jarrow stone’ in Guildford cathedral, given by the people of Jarrow as tha…",
235,1.5132126426845553e+18,2022-04-10 17:49:42+00:00,['1513212642684555267'],"RT @calderdaletuc: Great public meeting with Helen Steel and Graham Smith, chaired by Mark Metcalf, for the northern launch of #DeepDecepti…",
236,1.5131865012780278e+18,2022-04-10 16:05:50+00:00,['1513186501278027781'],Close to 50 people turned up to Hebden Bridge Trades Club this afternoon to hear Helen Steel speak at a Calderdale Trades Union Council meeting. It was a very good event. 25 copies of Deep Deception were sold. Better photos to follow from Trades Council in due course. https://t.co/cf8nHUubUI,
237,1.513092749138047e+18,2022-04-10 09:53:17+00:00,['1513092749138046981'],"RT @GMBCampaigns: GMB members working at Calderdale Royal Hospital are protesting today over poverty pay’. 
The workers, employed by privat…",
238,1.5130924487000105e+18,2022-04-10 09:52:06+00:00,['1513092448700010499'],"RT @helensteel12: I was interviewed in @bigissuenorth
by @markmetcalf07 about our new book #DeepDeception - exposing the #spycops scandal,…",
239,1.5130709713805394e+18,2022-04-10 08:26:45+00:00,['1513070971380539392'],"RT @EmergMedDr: 357 people dead in last 24 hours.

357 families grieving and knowing that covid hasn't gone away.",
240,1.5130708157802578e+18,2022-04-10 08:26:08+00:00,['1513070815780257793'],"RT @StevenGWalker74: ""If Starmer] continues on this trajectory, his place in history will be with those who in the 1980s went through simil…",
241,1.512944194612048e+18,2022-04-10 00:02:59+00:00,['1512944194612047877'],"RT @MatchOfThemDays: Some holiday reading for the @MatchOfThemDays committee.
@Ian20583404 https://t.co/SqWtRIdY6F",
242,1.512944047182205e+18,2022-04-10 00:02:24+00:00,['1512944047182204930'],RT @RevMcCafferty: Rishi Sunak and his wife have done nothing illegal. The people who cheaped out building and managing Grenfell did nothin…,
243,1.5129166460920177e+18,2022-04-09 22:13:31+00:00,['1512916646092017671'],https://t.co/kM3d3x4Zti,
244,1.512912726191915e+18,2022-04-09 21:57:57+00:00,['1512912726191915008'],Indeed. And a good walk to and from Oxford Station to the ground and back with a beer coming back. https://t.co/lLwNHQ6ujL,
245,1.5129048018052874e+18,2022-04-09 21:26:27+00:00,['1512904801805287430'],"RT @BrianBeckerDC: April 9, 2003 Baghdad falls to the US “Shock and Awe” invasion. Hundreds of thousands of Iraqis die. No war crime trials…",
246,1.5129048010336338e+18,2022-04-09 21:26:27+00:00,['1512904801033633795'],"RT @blackintheempir: The man that exposed our war crimes in Iraq was kidnapped, tortured, is in Belmarsh prison and our Gov't plotted to as…",
247,1.51290447626863e+18,2022-04-09 21:25:10+00:00,['1512904476268630021'],"RT @Terry94023972: Obviously not true that we deserved win.

But it's not luck that we score so many late goals. 

And Patterson,  who I've…",
248,1.5128958261458166e+18,2022-04-09 20:50:47+00:00,['1512895826145816576'],https://t.co/ud0Aq53MMl,
249,1.5128956373979054e+18,2022-04-09 20:50:02+00:00,['1512895637397905412'],I Spent My Childhood Under Russia’s Bombs. The Wounds Last Forever. https://t.co/ljC0VyPfqX via @VanityFair,
250,1.5128950667166556e+18,2022-04-09 20:47:46+00:00,['1512895066716655623'],Excellent article - Ukrainian Leftist Criticizes Western War Drive with Russia: United States Using Ukraine As ‘Cannon Fodder’: https://t.co/SKRkKcYLFN,
251,1.5128436160115753e+18,2022-04-09 17:23:19+00:00,['1512843616011575308'],Oxford 1 Lads 2. https://t.co/NOeRQtmAZC,
252,1.5127616080486277e+18,2022-04-09 11:57:27+00:00,['1512761608048627712'],RT @calderdaletuc: This 🧵 makes clear what’s so harrowing about #Spycops. Come to our event on Sunday to learn more and get your copy of #D…,
253,1.512761553426256e+18,2022-04-09 11:57:14+00:00,['1512761553426255875'],RT @calderdaletuc: Make sure to read @markmetcalf07 interview with @helensteel12 in @bigissuenorth before the event too #Spycops #DeepDecep…,
254,1.5127615289399132e+18,2022-04-09 11:57:08+00:00,['1512761528939913225'],A piece of history.. https://t.co/agh3nWZJGP,
255,1.51274984615066e+18,2022-04-09 11:10:43+00:00,['1512749846150660100'],RT @GiffordGeorge: @markmetcalf07 John Milkins was in goal for Oxford as I recall.,
256,1.5127495971558072e+18,2022-04-09 11:09:44+00:00,['1512749597155807233'],@HollyLynch5 educate yourself! https://t.co/IRbLd5uR7Y,
257,1.5127479058320794e+18,2022-04-09 11:03:00+00:00,['1512747905832079360'],"RT @cartoonkate: So, imagine you meet the man of your dreams. He's funny, caring, charismatic, and crazy about you. He shares all your inte…",
258,1.5127463072780165e+18,2022-04-09 10:56:39+00:00,['1512746307278016515'],Many years later my mates and I told him you could swap ends at Notts County at half time by walking over the pitch and so he did and got chucked out. https://t.co/55BE52ImBl,
259,1.5127437811200246e+18,2022-04-09 10:46:37+00:00,['1512743781120024581'],Oxford away in 70s was one of my dad's last away games and during it an away fan ran on and attacked the home keeper. The attacker was my woodwork teacher at the time.. He got off with a fine.,
260,1.5127419185051607e+18,2022-04-09 10:39:13+00:00,['1512741918505160704'],"RT @MaxRTucker: 121,000 Ukrainian children have been forcibly removed to Russia, Ukraine’s Ombudswoman says. Now Moscow plans to simplify t…",
261,1.5127390834995896e+18,2022-04-09 10:27:57+00:00,['1512739083499589634'],RT @zarahsultana: So Rishi Sunak *did* have a US Green Card whilst being Chancellor. That means he declared himself to be a permanent resid…,
262,1.5127318188853576e+18,2022-04-09 09:59:05+00:00,['1512731818885357570'],"RT @ElwinWay: Owen Jones going big on the Ukrainian right to resist in a way he never did on the Iraqi and Afghan to resist - that is, to k…",
263,1.512730068828799e+18,2022-04-09 09:52:08+00:00,['1512730068828798980'],"RT @Asmyoldmumsays: ""The use of convict labor in Alabama mines was in response by the owners to earlier efforts by miners to join labor uni…",
264,1.5127300070423634e+18,2022-04-09 09:51:53+00:00,['1512730007042363393'],RT @JimBrophy18: The failure of the WHO to recognize the #airborne spread of #Covid_19 fell particularly hard on essential workers.  The pa…,
265,1.5127229074783355e+18,2022-04-09 09:23:40+00:00,['1512722907478335491'],RT @DianneBancroft: Riddle me this.  When Sunak supposedly met with USA medical companies last year was he an American national then or a U…,
266,1.512722907453137e+18,2022-04-09 09:23:40+00:00,['1512722907453136896'],RT @yanisvaroufakis: President Zelenski disrespected Greece's Parliament by ushering into it a Nazi. Likewise with the Cypriot Parliament -…,
267,1.5127223959661855e+18,2022-04-09 09:21:38+00:00,['1512722395966185472'],"RT @globalhlthtwit: There were 1475 deaths from Covid in the past WEEK, not over one YEAR, as just reported in error by Fergus Walsh on BBC…",
268,1.5127223123023708e+18,2022-04-09 09:21:18+00:00,['1512722312302370816'],"RT @Terry94023972: I completely agree with what Alan says.

Redwoods comment is pathetic.

Defining success in purely financial terms is cr…",
269,1.5127220076743066e+18,2022-04-09 09:20:06+00:00,['1512722007674306567'],"RT @shumeigore: @LuckyHeronSay Nobody, I'd like to see a socialist republic with workers organisations in charge",
270,1.512721969627771e+18,2022-04-09 09:19:57+00:00,['1512721969627770883'],"RT @David__Osland: Sweden obliges all politicians to make their tax returns public. Oddly enough, the Tories have chosen not to adopt a sim…",
271,1.5127215968379986e+18,2022-04-09 09:18:28+00:00,['1512721596837998593'],"RT @JujuliaGrace: I’m getting really concerned that enough people aren’t worried about NHS privatisation, and that our campaign might need…",
272,1.512505195191751e+18,2022-04-08 18:58:34+00:00,['1512505195191750656'],RT @SJAMcBride: GB News will tomorrow broadcast a cosy interview with Boris Johnson. The interviewers? None other than two Conservative MPs…,
273,1.51246632067106e+18,2022-04-08 16:24:05+00:00,['1512466320671059979'],"RT @SocialistMMA: Breaking: UN suspends Russia from the Human Rights Council 

This is after a giant push by Biden and the U.S. who is curr…",
274,1.5124661544927764e+18,2022-04-08 16:23:26+00:00,['1512466154492776457'],"RT @StevenGWalker74: I see the implicit racism is still alive and well in Ukrainian propaganda.

I guess that explains why they accept aid…",
275,1.512407052815147e+18,2022-04-08 12:28:35+00:00,['1512407052815147013'],RT @yanisvaroufakis: Our Parliament did not invite a Nazi. It invited the President of Ukraine. It was the President of Ukraine who brought…,
276,1.512356872560517e+18,2022-04-08 09:09:11+00:00,['1512356872560517122'],"RT @johnmcdonnellMP: Given the controversy over the non dom status of Sunak’s wife, this is just a reminder that under the reform programme…",
277,1.51235542065186e+18,2022-04-08 09:03:25+00:00,['1512355420651859969'],"RT @agent_of_change: If they genuinely wanted to expose war crimes, Julian Assange wouldn't be in prison.",
278,1.5123482615915274e+18,2022-04-08 08:34:58+00:00,['1512348261591527424'],"RT @sportingintel: Manchester City are neither successful enough, in their history, or popular enough, globally, in their history, to becom…",
279,1.5123481814257623e+18,2022-04-08 08:34:39+00:00,['1512348181425762305'],@HollyLynch5 https://t.co/5oRY1TFFiS,
280,1.5123479397666857e+18,2022-04-08 08:33:41+00:00,['1512347939766685697'],"RT @SuchNigel: It’s not over yet Mohmmad still in detention with some other refugees

Why don’t they release him ? https://t.co/2HXqZgI9JU",
281,1.512332975291216e+18,2022-04-08 07:34:13+00:00,['1512332975291215878'],JVL's new submission to EHRC details Labour regime's abuse of six Jewish members https://t.co/ibwMEY2YIW via @skwawkbox,
282,1.512332601062744e+18,2022-04-08 07:32:44+00:00,['1512332601062744066'],RT @tonyrobertson82: Studying health inequalities has been my life's work. What’s about to happen in the UK is unprecedented | Michael Marm…,
283,1.512332500219093e+18,2022-04-08 07:32:20+00:00,['1512332500219092992'],RT @FreddieBailey96: Retweet if you think that Rishi Sunak should not be allowed to be Chancellor because his billionaire wife has been avo…,
284,1.5123321775051448e+18,2022-04-08 07:31:03+00:00,['1512332177505144833'],"RT @DanielaNadj: Priti Patel gets away with bullying.
Boris Johnson gets away with partying.
Rishi Sunak's wife gets away with evading tax.…",
285,1.5123321150772224e+18,2022-04-08 07:30:48+00:00,['1512332115077222401'],"RT @apesahoy: Labour's new rule book for 2022. Yes, you're reading it right... and these people *still* want your vote, apparently. https:/…",
286,1.51233157045094e+18,2022-04-08 07:28:38+00:00,['1512331570450939904'],RT @streetnewsapp: Roma refugees fleeing war-torn Ukraine are facing discrimination on both sides of the country’s borders at the end of of…,
287,1.5123314678876324e+18,2022-04-08 07:28:14+00:00,['1512331467887632387'],"RT @JamesEFoster: You can call me a Tory enabler all you like but here’s a truth: 

Both @BorisJohnson &amp; @Keir_Starmer have got to go. 

Th…",
