id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5197949107355156e+18,2022-04-28 21:45:17+00:00,['1519794910735515649'],"With most sport on the TV now practically 24/7, it will difficult for many to comprehend just what an iconic moment this was. Incredible viewing figures and sporting drama of the highest quality. Remember it well. https://t.co/FSkKbT7awQ",sport practically difficult many comprehend iconic moment incredible viewing figure sporting drama highest quality remember well,False
1.5197736192865976e+18,2022-04-28 20:20:41+00:00,['1519773619286597636'],What a team this was by the way. https://t.co/Iy2hFh26vT,team way,False
1.5196238314424033e+18,2022-04-28 10:25:29+00:00,['1519623831442403328'],Ok so it's not Peter Beardsley but this is a huge statement of intent. Born winner. https://t.co/MkjoLnWpE7,peter beardsley huge statement intent born winner,False
1.519402640374915e+18,2022-04-27 19:46:33+00:00,['1519402640374915072'],Worth looking if just for the view of St James' Park in the second. https://t.co/M1TMSEbY8z,worth looking view james' park second,False
1.5190677374269604e+18,2022-04-26 21:35:46+00:00,['1519067737426960386'],"Steve Evans' chop shop open for business after disappointing second half at Mansfield. Reaction to the League Two defeat.
https://t.co/m2jl7NDdYm",steve evans' chop shop open business disappointing second half mansfield reaction league two defeat,False
1.5190551236323328e+18,2022-04-26 20:45:38+00:00,['1519055123632332800'],"Full-time report from Mansfield. Stevenage's improved form ends as home side sense promotion joy. #LeagueTwo #EFL 
https://t.co/JKUcpKkqYB",fulltime report mansfield stevenage's improved form end home side sense promotion joy,False
1.5190541799265157e+18,2022-04-26 20:41:53+00:00,['1519054179926515712'],FT: Mansfield Town 2 Stevenage 0. Promotion party in full effect for confident Stags. Boro just off the pace. Report going online at Comet Sport now #LeagueTwo,mansfield town stevenage promotion party full effect confident stag boro pace report going online comet sport,False
1.519053487966929e+18,2022-04-26 20:39:08+00:00,['1519053487966928896'],"90+3' GOAL! MANSFIELD TOWN! 2-0, Matty Longstaff. Too much space for a player of his quality. Low shot leaves Pym stranded.",goal mansfield town matty longstaff much space player quality low shot leaf pym stranded,False
1.519052764625711e+18,2022-04-26 20:36:16+00:00,['1519052764625711105'],90+1' Final Mansfield sub. Bowery for Murphy. 1-0 #LeagueTwo,final mansfield sub bowery murphy,False
1.5190518077035807e+18,2022-04-26 20:32:28+00:00,['1519051807703580672'],87' Andrade booked for Boro and Hawkins on for Oates. Second Mansfield change. 1-0,andrade booked boro hawkins oates second mansfield change,False
1.5190516820632658e+18,2022-04-26 20:31:58+00:00,['1519051682063265792'],86' Murphy stings the palms of Pym with a shot from the edge of the area. 1-0 #LeagueTwo,murphy sting palm pym shot edge area,False
1.5190506716428493e+18,2022-04-26 20:27:57+00:00,['1519050671642849282'],82' Vancooten has been suffering with a back injury for the last few minutes and can't continue. Boro have used all three subs too so they are down to 10 for the remainder. Bostwick into defence. 1-0 #LeagueTwo,vancooten suffering back injury last minute can't continue boro used three sub remainder bostwick defence,False
1.519049319621575e+18,2022-04-26 20:22:35+00:00,['1519049319621574659'],"Attendance: 5,086 (73 from Stevenage)",attendance stevenage,False
1.5190488312535572e+18,2022-04-26 20:20:38+00:00,['1519048831253557251'],@SFC_Interviews Very true but never looked like he was going to get in the right position to score though. The hard work will please Evans mind you.,true never looked like going get right position score though hard work please evans mind,False
1.519048454386983e+18,2022-04-26 20:19:08+00:00,['1519048454386982918'],74' Ball falls to the sub after a decent free-kick from Lines had been headed towards him. Snatched at it slightly and it sails well wide. 1-0 #LeagueTwo,ball fall sub decent freekick line headed towards snatched slightly sail well wide,False
1.519048185771184e+18,2022-04-26 20:18:04+00:00,['1519048185771184128'],72' Andrade on for List too. Final Boro change. Not a great game from the number seven. 1-0 #LeagueTwo,andrade list final boro change great game number seven,False
1.5190478651292262e+18,2022-04-26 20:16:48+00:00,['1519047865129226249'],72' Sub for Mansfield. Maris replaced by Wallace. 1-0 #LeagueTwo,sub mansfield mari replaced wallace,False
1.5190448825805742e+18,2022-04-26 20:04:57+00:00,['1519044882580574210'],60' Second Boro sub. Lines on for Read. 1-0 #LeagueTwo,second boro sub line read,False
1.519044788791751e+18,2022-04-26 20:04:34+00:00,['1519044788791750658'],59' Akins now given too much space on the edge of the box to turn. Fortunately his shot was well off target. 1-0 #LeagueTwo,akins given much space edge box turn fortunately shot well target,False
1.519044250289283e+18,2022-04-26 20:02:26+00:00,['1519044250289283072'],56' That was better build-up from Stevenage but the cross only became a good one after a defensive error. First touch though allowed O'Toole to recover and Bishop gathered. 1-0 #LeagueTwo,better buildup stevenage cross became good one defensive error first touch though allowed o'toole recover bishop gathered,False
1.5190437239921787e+18,2022-04-26 20:00:20+00:00,['1519043723992178688'],54' Akins now pulls a shot across goal and just wide. The home side have started strongly and Boro are being pushed aside with ease at the minute. 1-0 #LeagueTwo,akins pull shot across goal wide home side started strongly boro pushed aside ease minute,False
1.5190431466798203e+18,2022-04-26 19:58:03+00:00,['1519043146679820289'],Awful defending from Boro. Corner came into the middle and there was at least one swing and miss from a Boro player. Fell to Lapslie 10 yards out and central and he simply side-footed it home. 0-1 #LeagueTwo,awful defending boro corner came middle least one swing miss boro player fell lapslie yard central simply sidefooted home,False
1.5190427406040924e+18,2022-04-26 19:56:26+00:00,['1519042740604092417'],51' GOAL! MANSFIELD TOWN! 0-1. George Lapslie #LeagueTwo,goal mansfield town george lapslie,True
1.5190426172831703e+18,2022-04-26 19:55:57+00:00,['1519042617283170305'],"50' Sub for Stevenage, Daly on for Norris. Didn't look overly injured but physio did look to apply ice straight away. 0-0 #LeagueTwo",sub stevenage daly norris look overly injured physio look apply ice straight away,False
1.5190417247016837e+18,2022-04-26 19:52:24+00:00,['1519041724701683719'],46' Mansfield start with a chance which Maris curls low through a crowd and beyond the far post. Not sure if he was expecting someone to attack it but nobody did. 0-0 #LeagueTwo,mansfield start chance mari curl low crowd beyond far post sure expecting someone attack nobody,False
1.5190414335204557e+18,2022-04-26 19:51:14+00:00,['1519041433520455682'],46' Mansfield Town restart the second half drawing 0-0 with Stevenage in #LeagueTwo,mansfield town restart second half drawing stevenage,False
1.5190383535759196e+18,2022-04-26 19:39:00+00:00,['1519038353575919616'],"It's like the Wheeltappers &amp; Shunters Club in here, I tell thee.",like wheeltappers amp shunter club tell thee,False
1.5190374120805048e+18,2022-04-26 19:35:16+00:00,['1519037412080504833'],"HT: Mansfield Town 0 Stevenage 0. Boro may have nothing to plat for but pride but Mansfield do. Their play-off place is under threat. Neither side shining tonight though. Poor passing, no real chances. #LeagueTwo",mansfield town stevenage boro may nothing plat pride mansfield playoff place threat neither side shining tonight though poor passing real chance,False
1.5190358190210294e+18,2022-04-26 19:28:56+00:00,['1519035819021029376'],43' Taylor goes into the book for dissent I think. Did foul Maris but wasn't yellow worthy. Started chirping at the ref as soon as the whistle went though. 0-0 #LeagueTwo,taylor book dissent think foul mari yellow worthy started chirping ref soon whistle went though,False
1.5190346814796063e+18,2022-04-26 19:24:25+00:00,['1519034681479606275'],37' Loud boos after Boro shout for a penalty but that is just because public enemy number one has just stood up down below the press box. Can't see the touchline from my seat but don't need to do a meerkat impression to find out. 0-0 #LeagueTwo,loud boo boro shout penalty public enemy number one stood press box can't see touchline seat need meerkat impression find,False
1.519034197779923e+18,2022-04-26 19:22:29+00:00,['1519034197779922944'],36' Norris robs McLaughlin on the right and his low shot is palmed away by the keeper for a corner. Was on target. 0-0 #LeagueTwo,norris robs mclaughlin right low shot palmed away keeper corner target,False
1.5190337209169224e+18,2022-04-26 19:20:36+00:00,['1519033720916922369'],35' Coker down receiving treatment but looks OK to continue. 0-0 #LeagueTwo,coker receiving treatment look continue,False
1.5190331768611594e+18,2022-04-26 19:18:26+00:00,['1519033176861159434'],32' It's a little bit meh at the minute. Some good positions for both teams at times but passing in general is poor. Neither team stringing anything together and neither enjoyed sustained pressure. 0-0 #LeagueTwo,little bit meh minute good position team time passing general poor neither team stringing anything together neither enjoyed sustained pressure,False
1.5190308454404178e+18,2022-04-26 19:09:10+00:00,['1519030845440417792'],23' Good defending by McLaughlin to head an Arthur Read cross behind for a corner from in front of his own goal. Jamie Reid was lurking. 0-0 #LeagueTwo,good defending mclaughlin head arthur read cross behind corner front goal jamie reid lurking,False
1.5190305949481943e+18,2022-04-26 19:08:10+00:00,['1519030594948194306'],21' Maris goes into the book now for the most obvious yellow of the season. Cleans out Read as Boro looked to  break. 0-0 #LeagueTwo,mari book obvious yellow season clean read boro looked break,False
1.5190294944257393e+18,2022-04-26 19:03:48+00:00,['1519029494425739264'],"17' Longstaff must be wondering what the hell he has done wrong. Mansfield break, he gets clear down the right and the pass to him is so far in front. A talented kid but is being poorly utilised so far tonight. 0-0 #LeagueTwo",longstaff must wondering hell done wrong mansfield break get clear right pas far front talented kid poorly utilised far tonight,False
1.5190288756401193e+18,2022-04-26 19:01:20+00:00,['1519028875640119297'],15' Perch takes a booking rather than run. Taylor had pushed the ball round him so the ex-Newcastle man simply pushes him over. Most obvious yellow of the season. 0-0 #LeagueTwo,perch take booking rather run taylor pushed ball round exnewcastle man simply push obvious yellow season,False
1.5190284610163958e+18,2022-04-26 18:59:41+00:00,['1519028461016395778'],14' George Maris sends a shot from distance high over the top. 0-0 #LeagueTwo,george mari sends shot distance high top,False
1.519028148603601e+18,2022-04-26 18:58:27+00:00,['1519028148603600902'],11' Longstaff getting into plenty of space for Mansfield. Passes to him have been woeful but James-Wildin and Cuthbert will need to keep an eye on him. They lurve Steve Evans here too... 0-0 #LeagueTwo,longstaff getting plenty space mansfield pass woeful jameswildin cuthbert need keep eye lurve steve evans,False
1.5190279840568607e+18,2022-04-26 18:57:48+00:00,['1519027984056860673'],Steve Evans has a fan club in Mansfield... https://t.co/s0uppt9uT0,steve evans fan club mansfield,False
1.5190276785941832e+18,2022-04-26 18:56:35+00:00,['1519027678594183174'],Old badge on the scoreboard. https://t.co/STkgIRPqLn,old badge scoreboard,False
1.5190257784779612e+18,2022-04-26 18:49:02+00:00,['1519025778477961222'],"3' Couple of half chances for Boro, the last of them a header from Read after a Cuthbert cross goes well wide. 0-0 #LeagueTwo",couple half chance boro last header read cuthbert cross well wide,False
1.5190249258934067e+18,2022-04-26 18:45:39+00:00,['1519024925893406720'],"1' Stevenage will defend the goal away to my right in the first half, the one in front of their fans. They kick-off too. 0-0 #LeagueTwo",stevenage defend goal away right first half one front fan kickoff,False
1.5190237250096783e+18,2022-04-26 18:40:52+00:00,['1519023725009678338'],"And a rugby league hooter. Now got Ray French chatting away in my head, remembered from those heady Saturday afternoons as a kid watching Grandstand.",rugby league hooter got ray french chatting away head remembered heady saturday afternoon kid watching grandstand,False
1.5190233312735846e+18,2022-04-26 18:39:18+00:00,['1519023331273584640'],"Just waiting for the teams. Still light out though the floodlights are on. Oh, and Mansfield have a drum. Great...",waiting team still light though floodlight mansfield drum great,False
1.519022694183981e+18,2022-04-26 18:36:47+00:00,['1519022694183981057'],Phil Gil on the lash. And why not? LBL is his race and this was his swansong at it. https://t.co/KCw1zcZUNS,phil gil lash lbl race swansong,False
1.5190207183605146e+18,2022-04-26 18:28:55+00:00,['1519020718360514561'],"Just watching Stevenage go through their shooting practice. Most are hitting the target, some in style. One man has had three goes that I've seen and hasn't bagged one yet. His name? Luke Norris...",watching stevenage shooting practice hitting target style one man three i've seen bagged one yet name luke norris,False
1.5190160009891062e+18,2022-04-26 18:10:11+00:00,['1519016000989106178'],"No as it stands tonight, no what's up next, no point  in any of it. Just sit back and hopefully enjoy it. Fascinated by the unchanged Boro line-up mind. Fairly big clue as to who Evans wants here next year and who might be on their way out I reckon.",stand tonight what's next point sit back hopefully enjoy fascinated unchanged boro lineup mind fairly big clue evans want next year might way reckon,False
1.5190151099765596e+18,2022-04-26 18:06:38+00:00,['1519015109976559616'],Team news for tonight. Perchino and Longstaff in the Mansfield line-up. https://t.co/3QX40cC8ov,team news tonight perchino longstaff mansfield lineup,False
1.519011337141162e+18,2022-04-26 17:51:39+00:00,['1519011337141161987'],A completely unchanged squad. That hasn't happened in a while (or at least it feels that way). https://t.co/q78H7iexV4,completely unchanged squad happened least feel way,False
1.519006766037713e+18,2022-04-26 17:33:29+00:00,['1519006766037712897'],"Canny view mind. In position at Mansfield Town for Stevenage's party time. All smiles and chilled vibes among the Boro staff. Your usual updates, report and reaction coming for Comet Sport. https://t.co/e6OHfnEJSo",canny view mind position mansfield town stevenage's party time smile chilled vibe among boro staff usual update report reaction coming comet sport,False
1.5185417815494246e+18,2022-04-25 10:45:48+00:00,['1518541781549424640'],@NorthantsLegend Yorkshire Amateurs demoted too from NPL Div One East. It's going to happen more and more. Hard work to make sweeping changes to grounds that were built a while back.,yorkshire amateur demoted npl div one east going happen hard work make sweeping change ground built back,False
1.5185382790413107e+18,2022-04-25 10:31:53+00:00,['1518538279041310722'],"Reminder of this story from yesterday. Heartbreak for Welwyn Garden City as they are blocked from Southern League play-offs.
https://t.co/1LLU3pyZoM",reminder story yesterday heartbreak welwyn garden city blocked southern league playoff,False
1.518525655926952e+18,2022-04-25 09:41:43+00:00,['1518525655926951938'],"He's been a fabulous servant for the Canaries. Bittersweet day for @HitchinTownFC as they celebrate Southern League survival but say goodbye to a favourite son.
https://t.co/hkjQ5rNfEu",he's fabulous servant canary bittersweet day celebrate southern league survival say goodbye favourite son,False
1.518521700786348e+18,2022-04-25 09:26:00+00:00,['1518521700786348032'],"The season may have ended in defeat but @pbtfc eyes are already on next year. Potters Bar Town to have ""a right go"" at play-offs next season according to boss Sammy Moore.
https://t.co/gP1xL8tuSV",season may ended defeat eye already next year potter bar town right playoff next season according bos sammy moore,False
1.5182626005172634e+18,2022-04-24 16:16:26+00:00,['1518262600517263360'],"Ian Allinson: Cut out the ""horrendous mistakes"" and St Albans City will make the National League South play-offs.
https://t.co/KahOF6wqye",ian allinson cut horrendous mistake albans city make national league south playoff,False
1.5182144796114084e+18,2022-04-24 13:05:13+00:00,['1518214479611408384'],"Heartbreak for Welwyn Garden City as they are blocked from Southern League play-offs. Updated story with details of the problems.
https://t.co/1LLU3pyZoM",heartbreak welwyn garden city blocked southern league playoff updated story detail problem,False
1.5182022397850952e+18,2022-04-24 12:16:35+00:00,['1518202239785095168'],"Heartbreak for @WGCFC as they are blocked from taking their earned place in the Southern League play-offs. More to come as this develops.
https://t.co/1LLU3pyZoM",heartbreak blocked taking earned place southern league playoff come develops,False
1.5182018027679703e+18,2022-04-24 12:14:51+00:00,['1518201802767970304'],"Relief for Luke Norris as Stevenage seal Football League safety.
https://t.co/KDYRgbp4Sf",relief luke norris stevenage seal football league safety,False
1.5181964069005765e+18,2022-04-24 11:53:24+00:00,['1518196406900576256'],Oh my... https://t.co/7oIPjIaPGF,,True
1.5181841877270774e+18,2022-04-24 11:04:51+00:00,['1518184187727077376'],Saffron Walden Town go to Witham Town for their promotion play-off. Consett at Histon.,saffron walden town witham town promotion playoff consett histon,False
1.5181825936064266e+18,2022-04-24 10:58:31+00:00,['1518182593606426627'],"Reminder of the reaction of manager Steve Evans to Stevenage's win over Tranmere Rovers yesterday, a result which, following the drama at Oldham, now does make them safe in the Football League next season.
https://t.co/3F7cDfhXhX",reminder reaction manager steve evans stevenage's win tranmere rover yesterday result following drama oldham doe make safe football league next season,False
1.5181753853972111e+18,2022-04-24 10:29:52+00:00,['1518175385397211136'],"One of those plots that would seemed far fetched if produce by Hollywood. Reaction from @WGCFC manager Nick Ironton after their 7-1 win at Kidlington puts them into the Southern League Division One Central play-offs.
https://t.co/i2Xc1rY1Rv",one plot would seemed far fetched produce hollywood reaction manager nick ironton win kidlington put southern league division one central playoff,False
1.517925958912811e+18,2022-04-23 17:58:44+00:00,['1517925958912811014'],"Stevenage all but safe in League Two after win over Tranmere and pitch invasion at Oldham.
https://t.co/3F7cDfhXhX",stevenage safe league two win tranmere pitch invasion oldham,False
1.517923972658172e+18,2022-04-23 17:50:51+00:00,['1517923972658171904'],"Reaction from the boss to a superb win for @ColneyHeathFC. Magpies head into the summer buzzing after final day win says Ant Burns.
https://t.co/xUZb4ZLxU1",reaction bos superb win magpie head summer buzzing final day win say ant burn,False
1.5179037775456788e+18,2022-04-23 16:30:36+00:00,['1517903777545678854'],London Colney have survived in the SSML Premier Division after a win away from home. https://t.co/6aa2idnfkx,london colney survived ssml premier division win away home,False
1.5179033989134172e+18,2022-04-23 16:29:06+00:00,['1517903398913417221'],All hell breaking loose at Oldham but this result will save Stevenage. Some transformation over the last few weeks. https://t.co/0w3KPy0jm0,hell breaking loose oldham result save stevenage transformation last week,False
1.5178964826066985e+18,2022-04-23 16:01:37+00:00,['1517896482606698496'],"Full-time report in the Southern League as @ColneyHeathFC finish on a high with last day win over North Leigh.
https://t.co/OzCjYzLB7s",fulltime report southern league finish high last day win north leigh,False
1.5178955604637942e+18,2022-04-23 15:57:57+00:00,['1517895560463794177'],FT: Colney Heath 3 North Leigh 2. A deserved win for the Magpies who were excellent after the break. Report going online now at Herts Ad Sport.,colney heath north leigh deserved win magpie excellent break report going online herts sport,False
1.5178919216576676e+18,2022-04-23 15:43:29+00:00,['1517891921657667584'],85' Mokwenye being helped off by two but on his feet. Moving very slowly but it was a hell of a clash of heads so still good to see. Going to be around eight minutes at least stoppage time. Gleeson on. 3-2 #SouthernLeague,mokwenye helped two foot moving slowly hell clash head still good see going around eight minute least stoppage time gleeson,False
1.5178915489098752e+18,2022-04-23 15:42:00+00:00,['1517891548909875202'],@samstreetwrites Possibly but I think the Welwyn appeal being successful (and announced this morning) has given them a huge confidence boost.,possibly think welwyn appeal successful announced morning given huge confidence boost,False
1.5178912486815334e+18,2022-04-23 15:40:49+00:00,['1517891248681533446'],83' Mokwneye is now sitting up but very gingerly. 3-2,mokwneye sitting gingerly,False
1.5178907157113324e+18,2022-04-23 15:38:42+00:00,['1517890715711332353'],"79' Clash of heads here, Mokwenye has stayed down and an ambulance is on its way apparently. Will be a lengthy delay. 3-2 #SouthernLeague",clash head mokwenye stayed ambulance way apparently lengthy delay,False
1.5178896999180984e+18,2022-04-23 15:34:40+00:00,['1517889699918098434'],77' Final North Leigh sub. Heap for Alves. 3-2,final north leigh sub heap alves,False
1.5178891004555878e+18,2022-04-23 15:32:17+00:00,['1517889100455587842'],75' Sub for Colney Heath. Shepherd on for Hudson. 3-2,sub colney heath shepherd hudson,False
1.5178889360094167e+18,2022-04-23 15:31:38+00:00,['1517888936009416704'],"Played out wide to the right and thumped across the keeper and in. Deserved too, Colney have been excellent this half. 3-2",played wide right thumped across keeper deserved colney excellent half,False
1.5178887611154268e+18,2022-04-23 15:30:56+00:00,['1517888761115426816'],73' GOAL! COLNEY HEATH! 3-2. Guerin Nimi #SouthernLeague,goal colney heath guerin nimi,False
1.5178884718719836e+18,2022-04-23 15:29:47+00:00,['1517888471871983617'],72' Booking for Balogun. 2-2,booking balogun,False
1.517888172465836e+18,2022-04-23 15:28:35+00:00,['1517888172465836032'],Promised he would score a hat-trick last week. I'll take this instead. https://t.co/cWmFz2y48p,promised would score hattrick last week i'll take instead,False
1.5178879688533445e+18,2022-04-23 15:27:47+00:00,['1517887968853344257'],"As it stands in Southern League Division One Central play-off race:
Colney Heath 2 North Leigh 2
Didcot Town 2 Ware 0
Hertford Town 0 AFC Dunstable 2
Kidlington 0 Welwyn Garden City 5

3.AFC Dunstable 73 +31
4.Ware 71 +45
5. Welwyn Garden City 71 +31
6. North Leigh 69 +28",stand southern league division one central playoff race colney heath north leigh didcot town ware hertford town afc dunstable kidlington welwyn garden city afc dunstable ware welwyn garden city north leigh,False
1.5178839546779195e+18,2022-04-23 15:11:50+00:00,['1517883954677919744'],"54' Second North Leigh sub. Hopkins off, Williams on. 2-2",second north leigh sub hopkins williams,False
1.5178834486938583e+18,2022-04-23 15:09:49+00:00,['1517883448693858304'],50' A big moment here and a big moment perhaps in the play-off race. Brown commits a foul that if he hadn't been booked already would have seen him receive a yellow. Wasn't and instantly subbed by North Leigh. Gunn on. 2-2,big moment big moment perhaps playoff race brown commits foul booked already would seen receive yellow instantly subbed north leigh gunn,False
1.5178826644848435e+18,2022-04-23 15:06:42+00:00,['1517882664484843521'],"Brown seemed to leave it, North didn't get there and after nodding it over the keeper, Balogun rolls it into an empty net. 2-2 #SouthernLeague",brown seemed leave north get nodding keeper balogun roll empty net,False
1.5178824211941458e+18,2022-04-23 15:05:44+00:00,['1517882421194145796'],48' GOAL! COLNEY HEATH! 2-2. Larry Balogun #SouthernLeague,goal colney heath larry balogun,False
1.5178820316943073e+18,2022-04-23 15:04:11+00:00,['1517882031694307329'],46' Balogun with a big chance but North gets his hands to the ball as the striker looks to go round the keeper. Remains 1-2,balogun big chance north get hand ball striker look round keeper remains,False
1.5178818865588552e+18,2022-04-23 15:03:37+00:00,['1517881886558855169'],46' North Leigh kick-off leading 2-1 against Colney Heath.,north leigh kickoff leading colney heath,False
1.5178802099571794e+18,2022-04-23 14:56:57+00:00,['1517880209957179392'],"As it stands in Southern League Division One Central play-off race:
Colney Heath 1 North Leigh 2
Didcot Town 2 Ware 0
Hertford Town 0 AFC Dunstable 2
Kidlington 0 Welwyn Garden City 3

3.AFC Dunstable 73 +31
4.Ware 71 +45
5. Welwyn Garden City 71 +29
6. North Leigh 71 +29",stand southern league division one central playoff race colney heath north leigh didcot town ware hertford town afc dunstable kidlington welwyn garden city afc dunstable ware welwyn garden city north leigh,False
1.5178775929252946e+18,2022-04-23 14:46:33+00:00,['1517877592925294595'],"HT: Colney Heath 1 North Leigh 2. Not that many chances but the goals conceded by Colney will annoy the boss, definitely avoidable. But again it comes down to those small margins that the Mags have not mastered this year. Not out of this game though by any means. #SouthernLeague",colney heath north leigh many chance goal conceded colney annoy bos definitely avoidable come small margin mag mastered year game though mean,False
1.5178763476532716e+18,2022-04-23 14:41:36+00:00,['1517876347653271552'],"As it stands in Southern League Division One Central play-off race:
Colney Heath 1 North Leigh 2
Didcot Town 1 Ware 0
Hertford Town 0 AFC Dunstable 2
Kidlington 0 Welwyn Garden City 2

3.AFC Dunstable 73 +31
4.Ware 71 +45
5. North Leigh 71 +29
6. Welwyn Garden City 71 +28",stand southern league division one central playoff race colney heath north leigh didcot town ware hertford town afc dunstable kidlington welwyn garden city afc dunstable ware north leigh welwyn garden city,False
1.5178756969154314e+18,2022-04-23 14:39:01+00:00,['1517875696915431425'],Corner from the right was floated in and somehow found its way to Brown at the back post and unmarked. His effort bounces down and in despite the attentions of Whorms on the post. 1-2,corner right floated somehow found way brown back post unmarked effort bounce despite attention whorms post,False
1.517875435568251e+18,2022-04-23 14:37:59+00:00,['1517875435568250881'],37' GOAL! NORTH LEIGH! 1-2. Ben Brown #SouthernLeague,goal north leigh ben brown,True
1.517874435784647e+18,2022-04-23 14:34:00+00:00,['1517874435784646656'],"As it stands in Southern League Division One Central play-off race:
Colney Heath 1 North Leigh 1
Hertford Town 0 AFC Dunstable 1
Kidlington 0 Welwyn Garden City 1

4. AFC Dunstable 73 +30
5. Welwyn Garden City 71 +27
6. North Leigh 69 +28",stand southern league division one central playoff race colney heath north leigh hertford town afc dunstable kidlington welwyn garden city afc dunstable welwyn garden city north leigh,False
1.5178741470529044e+18,2022-04-23 14:32:52+00:00,['1517874147052904448'],33' Solomon booked for Colney Heath. 1-1,solomon booked colney heath,False
1.5178730740661494e+18,2022-04-23 14:28:36+00:00,['1517873074066149377'],"28' Jefferson Louis has just thumped a shot on the turn over, so much so it is probably heading to his old stamping ground at Clarence Park. 1-1",jefferson louis thumped shot turn much probably heading old stamping ground clarence park,False
1.5178726739755868e+18,2022-04-23 14:27:00+00:00,['1517872673975586818'],"26' Balogun now brings a save out of North, pushed behind for a corner. Brown booked for North Leigh after a foul in the build-up. 1-1",balogun brings save north pushed behind corner brown booked north leigh foul buildup,False
1.5178721915467366e+18,2022-04-23 14:25:05+00:00,['1517872191546736642'],Kept his cool and puts it to the keeper's left. 1-1 #SouthernLeague,kept cool put keeper's left,False
1.5178720955726766e+18,2022-04-23 14:24:42+00:00,['1517872095572676611'],24' GOAL! COLNEY HEATH! 1-1 Alex Solomon (pen) #SouthernLeague,goal colney heath alex solomon pen,False
1.5178719762532065e+18,2022-04-23 14:24:14+00:00,['1517871976253206528'],24' Bookings for Aaron Hudson and Jordan ALves...,booking aaron hudson jordan alves,False
1.517871810158682e+18,2022-04-23 14:23:34+00:00,['1517871810158682112'],"Or he was, scuffle breaks out as someone gets involved with the placement of the ball...",scuffle break someone get involved placement ball,False
1.5178715787505418e+18,2022-04-23 14:22:39+00:00,['1517871578750541826'],Solomon to take...,solomon take,True
1.5178715165784187e+18,2022-04-23 14:22:24+00:00,['1517871516578418689'],Handball given after ref looks to his linesman...,handball given ref look linesman,True
1.517871455601668e+18,2022-04-23 14:22:10+00:00,['1517871455601668096'],22' PENALTY to Colney Heath...,penalty colney heath,False
1.517870960426246e+18,2022-04-23 14:20:12+00:00,['1517870960426246147'],19' Few chances other than the goal. Balogun does well to create some space but pulled the trigger from a fair distance and it rolled harmlessly wide. Would have been better laying it off. Scrappy game so far. 0-1 #SouthernLeague,chance goal balogun doe well create space pulled trigger fair distance rolled harmlessly wide would better laying scrappy game far,False
1.517868568192422e+18,2022-04-23 14:10:41+00:00,['1517868568192421893'],"10' As it stands in Southern League Division One Central play-off race:
Colney Heath 0 North Leigh 1
Hertford Town 0 AFC Dunstable 0
Kidlington 0 Welwyn Garden City 0

4. North Leigh 71 +29
5. AFC Dunstable 71 +29
6. Welwyn Garden City 69 +26",stand southern league division one central playoff race colney heath north leigh hertford town afc dunstable kidlington welwyn garden city north leigh afc dunstable welwyn garden city,False
1.5178678161452728e+18,2022-04-23 14:07:42+00:00,['1517867816145272835'],"Soft free-kick given away to the left of the box, Jefferson Louis backing into Alex Solomon who put his arm around the forward. Free-kick was then played round the wall and into the corner past Parker. Not sure there was much bend on it. 0-1 #SouthernLeague",soft freekick given away left box jefferson louis backing alex solomon put arm around forward freekick played round wall corner past parker sure much bend,False
1.5178674897656054e+18,2022-04-23 14:06:24+00:00,['1517867489765605379'],6' GOAL! NORTH LEIGH! 0-1. Roger James. #SouthernLeague,goal north leigh roger james,False
1.517866044794327e+18,2022-04-23 14:00:40+00:00,['1517866044794327040'],1' Colney Heath will play down the hill in the first half at the Recreation Ground. They have kick-off too against North Leigh. 0-0 #SouthernLeague,colney heath play hill first half recreation ground kickoff north leigh,False
1.5178585059984507e+18,2022-04-23 13:30:42+00:00,['1517858505998450688'],"North Leigh: North, McCreadie, Hopkins, Nash, Carnell, Brown, James, Awadh, Louis, Alves, Thomas.
Subs: Gunn, Woodley, Heap, Williams, Dore.",north leigh north mccreadie hopkins nash carnell brown james awadh louis alves thomas sub gunn woodley heap williams dore,False
1.517858499107205e+18,2022-04-23 13:30:41+00:00,['1517858499107205120'],"Team news for Colney Heath v North Leigh #SouthernLeague
Colney Heath: Parker, Whorms, Mokwenye, Pascoe, Solomon, Mace, Nimi, Jessop, Balogun, Hudson, Hepburn.
Subs: Shepherd, Griffin, Gleeson, Sawaneh, Brockwell.",team news colney heath north leigh colney heath parker whorms mokwenye pascoe solomon mace nimi jessop balogun hudson hepburn sub shepherd griffin gleeson sawaneh brockwell,False
1.5178274146588877e+18,2022-04-23 11:27:10+00:00,['1517827414658887681'],Former St Albans City man hangs them up today. Gan canny Sam. https://t.co/jDeORL894c,former albans city man hang today gan canny sam,False
1.5178265426546975e+18,2022-04-23 11:23:42+00:00,['1517826542654697476'],@jonny138 @WGCFC 9 out of 10 statement. More to give I reckon. Good luck man,statement give reckon good luck man,False
1.517802262332166e+18,2022-04-23 09:47:13+00:00,['1517802262332166145'],"Welwyn Track League ready to welcome more future Olympians.
https://t.co/CcXN5cI36L",welwyn track league ready welcome future olympian,False
