,id,created_at,edit_history_tweet_ids,text,withheld
686,1.324556735848321e+18,2020-11-06 03:38:29+00:00,['1324556735848321024'],🗳🗳🗳,
687,1.3245565794384978e+18,2020-11-06 03:37:52+00:00,['1324556579438497793'],💯,
688,1.3240255900145295e+18,2020-11-04 16:27:54+00:00,['1324025590014529536'],@sza 🎭🗳⚔️,
689,1.3240254784837714e+18,2020-11-04 16:27:27+00:00,['1324025478483771392'],@JoeBiden @jomalleydillon 🗳🗳🗳🗳,
690,1.3237499282130575e+18,2020-11-03 22:12:31+00:00,['1323749928213057536'],Listen to Valentino Khan - Blackmail by Valentino Khan #np on #SoundCloud  https://t.co/nAQKJX4iDP,
691,1.3237494079265055e+18,2020-11-03 22:10:27+00:00,['1323749407926505473'],Listen to ADHD by GETTER #np on #SoundCloud  https://t.co/WFWmIq8t3P,
692,1.323749213818278e+18,2020-11-03 22:09:41+00:00,['1323749213818277889'],Listen to Major Lazer - Hell And High Water (feat. Alessia Cara) by Major Lazer #np on #SoundCloud  https://t.co/TGnKH2nRif,
693,1.3237307727302574e+18,2020-11-03 20:56:24+00:00,['1323730772730257409'],Listen to Halloween IX by RL Grime #np on #SoundCloud  https://t.co/EvVJqN2gAj,
694,1.323614911168172e+18,2020-11-03 13:16:01+00:00,['1323614911168172032'],"RT @voxdotcom: For decades, polls have shown that large majorities of Americans would prefer a popular vote system instead of the Electoral…",
695,1.3236147698998067e+18,2020-11-03 13:15:27+00:00,['1323614769899806720'],@wowthatshiphop @50cent 😭,
696,1.3236146823940751e+18,2020-11-03 13:15:06+00:00,['1323614682394075137'],@50cent 🤦🏾‍♂️,
697,1.323614140666155e+18,2020-11-03 13:12:57+00:00,['1323614140666155011'],@DonWill338 @GAFollowers @2chainz 💯,
698,1.323043702928003e+18,2020-11-01 23:26:14+00:00,['1323043702928003073'],@ladygaga 🙌🙌,
699,1.3227142497775657e+18,2020-11-01 01:37:06+00:00,['1322714249777565702'],@DarcMosch @OliviaRaisner @BradleyWhitford Not the same. Ppl just love basketball 🤷🏾‍♂️🧐🤐,
700,1.3227140526537318e+18,2020-11-01 01:36:19+00:00,['1322714052653731840'],@HRHAdeyemiAdams @kylegriffin1 😭,
701,1.322712146040496e+18,2020-11-01 01:28:45+00:00,['1322712146040496128'],@nojumper ☝️☝️,
702,1.3227120487955866e+18,2020-11-01 01:28:21+00:00,['1322712048795586562'],"RT @mmpadellan: The thing I love MOST about President Obama draining this three-pointer and saying ""THAT'S WHAT I DO,"" is that he did it wh…",
703,1.3216393303943127e+18,2020-10-29 02:25:45+00:00,['1321639330394312705'],@Lou_Chainz @kylekuzma 🙏🙏,
704,1.3215816629841306e+18,2020-10-28 22:36:36+00:00,['1321581662984130560'],@ChrisBHaynes 👀,
705,1.3214189027448177e+18,2020-10-28 11:49:51+00:00,['1321418902744817664'],RT @JasLaFlare: dawg what was rick ross on lmaoooo https://t.co/5jvnfjGp6N,
706,1.3214188793699082e+18,2020-10-28 11:49:46+00:00,['1321418879369908226'],@yimmieee @JasLaFlare 😞🙏,
707,1.32141856702856e+18,2020-10-28 11:48:31+00:00,['1321418567028559872'],@BIGKRIT 🤔,
708,1.3214173073909596e+18,2020-10-28 11:43:31+00:00,['1321417307390959617'],RT @ElzTheDJ: Bring Quarantine Radio back but with 21 as the new host,
709,1.321408332637311e+18,2020-10-28 11:07:51+00:00,['1321408332637310977'],@jacqueenin @theestallion 💯😭,
710,1.3214081388185272e+18,2020-10-28 11:07:05+00:00,['1321408138818527232'],@theestallion 👀👀,
711,1.3211185237631017e+18,2020-10-27 15:56:15+00:00,['1321118523763101697'],@NXOnNetflix 👀,
712,1.3211117055864668e+18,2020-10-27 15:29:10+00:00,['1321111705586466817'],@BFuoco @trvisXX 💯💯💯,
713,1.321107431624188e+18,2020-10-27 15:12:11+00:00,['1321107431624187905'],@HassanAli088 @LotusDollaSign @50cent 😭😭,
714,1.3207812319115428e+18,2020-10-26 17:35:59+00:00,['1320781231911542785'],@Dr_Sweets23 😞,
715,1.320767181324505e+18,2020-10-26 16:40:09+00:00,['1320767181324505090'],@TheTNHoller THANK YOU!,
716,1.3207133562113477e+18,2020-10-26 13:06:16+00:00,['1320713356211347456'],@ToddtheShow @rwilliams254 @DeAndreHopkins @espn @AZCardinals 😭😭😭,
717,1.3207109822562058e+18,2020-10-26 12:56:50+00:00,['1320710982256205825'],@azbobbymac @DeAndreHopkins 👀,
718,1.3206634716005786e+18,2020-10-26 09:48:03+00:00,['1320663471600578560'],@ericd111 @MySportsUpdate 😭😭,
719,1.320518602626343e+18,2020-10-26 00:12:23+00:00,['1320518602626342914'],"RT @WBSS: REMEMBERING...Detroit Junior on his BIRTHDAY! ""CALL MY JOB"". To check out music/video links &amp; discover more about his musical leg…",
720,1.3205184840952832e+18,2020-10-26 00:11:55+00:00,['1320518484095283200'],@HammerFox2 @ProjectLincoln 💯😭,
721,1.3205183940310671e+18,2020-10-26 00:11:33+00:00,['1320518394031067136'],@RK_Hayes @ProjectLincoln 💯🤔,
722,1.3205181058361713e+18,2020-10-26 00:10:25+00:00,['1320518105836171264'],@verzuzonline is back with @Tip and @Jeezy https://t.co/awEFNvhL33,
723,1.3193847385332e+18,2020-10-22 21:06:49+00:00,['1319384738533199875'],@SenKamalaHarris @bumpyjohnson 💯💯,
724,1.3163893605106647e+18,2020-10-14 14:44:15+00:00,['1316389360510664705'],@FEMALEPRODUCER 😯😯😯,
725,1.3158192952140554e+18,2020-10-13 00:59:01+00:00,['1315819295214055425'],@GreatPizzaYT @XXL 💯💯,
726,1.3158192107324293e+18,2020-10-13 00:58:41+00:00,['1315819210732429312'],RT @XXL: Which Biggie song made you a fan? https://t.co/JKGmO7eJgt,
727,1.3158191407671992e+18,2020-10-13 00:58:24+00:00,['1315819140767199232'],@XXL 🙌,
728,1.3156261330068111e+18,2020-10-12 12:11:27+00:00,['1315626133006811136'],@SwooooshLife @NBAonTNT @TheRealJRSmith 🏆🏆🏆,
729,1.315625423544488e+18,2020-10-12 12:08:38+00:00,['1315625423544487937'],@NBAonTNT 🏆,
730,1.3156252266554573e+18,2020-10-12 12:07:51+00:00,['1315625226655457280'],@WorldWideWob 😷,
731,1.315276305798226e+18,2020-10-11 13:01:22+00:00,['1315276305798225920'],@DontAskMeBitch2 @JustChillKilla 😭😭😭,
732,1.315275782294569e+18,2020-10-11 12:59:17+00:00,['1315275782294568960'],@BrentToderian @yitgordon @ConversationUK 🚴‍♂️🚴‍♂️,
733,1.3152752421311488e+18,2020-10-11 12:57:09+00:00,['1315275242131148800'],RT @pitchfork: .@St_Vincent wants to teach you how to write songs https://t.co/vs1EbLS8Cn,
734,1.3152751959308616e+18,2020-10-11 12:56:57+00:00,['1315275195930861568'],@wavydrugs 🙏🏾,
735,1.3152733881144812e+18,2020-10-11 12:49:46+00:00,['1315273388114481154'],@Sorathomos @big_poon_energy @diosa222_ @seafoodboil 😭😭😭😭,
736,1.315272602479399e+18,2020-10-11 12:46:39+00:00,['1315272602479398915'],@ufc @Newmansa94 @VisitAbuDhabi 😯😯,
737,1.3152645775636972e+18,2020-10-11 12:14:46+00:00,['1315264577563697154'],@QueenAsijiki @Ambitxon 🙌,
738,1.3152643321214935e+18,2020-10-11 12:13:47+00:00,['1315264332121493505'],@ThatNiggaAFool @Ambitxon 💯,
739,1.3146851478627615e+18,2020-10-09 21:52:19+00:00,['1314685147862761474'],@XXL 🤔,
740,1.314685095505277e+18,2020-10-09 21:52:07+00:00,['1314685095505276929'],@desdelamoncloa @interiorgob @sanidadgob 😷🙏🏾,
741,1.314684543950037e+18,2020-10-09 21:49:55+00:00,['1314684543950036992'],@elpaisinenglish 🙏🏾🙏🏾😷😷😷,
742,1.3146146604532367e+18,2020-10-09 17:12:14+00:00,['1314614660453236736'],@TheNBACentral 😯😯😭,
743,1.3143637747159532e+18,2020-10-09 00:35:18+00:00,['1314363774715953153'],@Chris_Bleezyy Nope,
744,1.3143637389763912e+18,2020-10-09 00:35:09+00:00,['1314363738976391175'],@megynkelly 💯,
745,1.3134770974747116e+18,2020-10-06 13:51:57+00:00,['1313477097474711552'],Baby I'm the One https://t.co/BuKJe09jwS via @YouTube,
746,1.3131580642714952e+18,2020-10-05 16:44:14+00:00,['1313158064271495172'],@00LittleStar00 @samthejeweler 😭😭😭,
747,1.3131576917460132e+18,2020-10-05 16:42:45+00:00,['1313157691746013184'],@DrLeanaWen @realDonaldTrump 😯😯,
748,1.3131575759496684e+18,2020-10-05 16:42:18+00:00,['1313157575949668353'],@curtisisbooger 😞,
749,1.3131382181335777e+18,2020-10-05 15:25:22+00:00,['1313138218133577735'],@mrm2u @WorldWideWob 💯😭😭😭,
750,1.3131248583609797e+18,2020-10-05 14:32:17+00:00,['1313124858360979457'],@Ballislife @MarcJSpears 😯😯,
751,1.312923059721048e+18,2020-10-05 01:10:25+00:00,['1312923059721048073'],RT @ridgewoodtimes: #ICYMI: Most of western Queens census response rates hover below state’s average https://t.co/DPTmOH8wNr,
752,1.312922632648622e+18,2020-10-05 01:08:43+00:00,['1312922632648622080'],@rapalert2 🤔🤔,
753,1.312793468763353e+18,2020-10-04 16:35:28+00:00,['1312793468763353088'],Listen to FULL CIRCLE by Ralph Burg #np on #SoundCloud  https://t.co/a0SWT6XLzC,
754,1.312792210417607e+18,2020-10-04 16:30:28+00:00,['1312792210417606656'],Listen to Medusa (feat. Wreckno) by GRiZ #np on #SoundCloud #sunday  https://t.co/Gm98S5GiJD,
755,1.3116974781195756e+18,2020-10-01 16:00:23+00:00,['1311697478119575556'],@XXL 🤔,
756,1.311697233927172e+18,2020-10-01 15:59:25+00:00,['1311697233927172098'],@KristyMcDonohoe @cmclymer 😨,
757,1.3116588015280046e+18,2020-10-01 13:26:42+00:00,['1311658801528004608'],"RT @espn: ""Ight.""

—Jimmy Butler https://t.co/hPy8Wno2es",
758,1.3112799856012698e+18,2020-09-30 12:21:25+00:00,['1311279985601269760'],@HillaryClinton 🗳🗳🗳😬,
759,1.3112573743180964e+18,2020-09-30 10:51:34+00:00,['1311257374318096384'],@RealityTrashing @SheriffReese 💯💯,
760,1.3112565943914865e+18,2020-09-30 10:48:28+00:00,['1311256594391486464'],@onceuponA @sydgarvyy 💯🙏🏾,
761,1.311256321468117e+18,2020-09-30 10:47:23+00:00,['1311256321468116993'],@natcanida @iPhongXr 😭😭😭,
762,1.3107199469897236e+18,2020-09-28 23:16:02+00:00,['1310719946989723660'],@fabglance 💯🙏🏾😓,
763,1.3107187270637773e+18,2020-09-28 23:11:11+00:00,['1310718727063777281'],@ellamai 👀,
764,1.3107186683477074e+18,2020-09-28 23:10:57+00:00,['1310718668347707393'],RT @ellamai: WE’RE DROPPING A SINGLE THIS WEEEEEEKKKKKKK 💃🏽,
765,1.310718651721552e+18,2020-09-28 23:10:53+00:00,['1310718651721551874'],@MariahCarey 👀,
766,1.3106014292714127e+18,2020-09-28 15:25:05+00:00,['1310601429271412737'],@SenSchumer 👋,
767,1.3105209805325967e+18,2020-09-28 10:05:24+00:00,['1310520980532596736'],@lladnekjade 🙌,
768,1.3102002743263027e+18,2020-09-27 12:51:02+00:00,['1310200274326302722'],@GiannisGOATs @TopBallCoverage @TheNBACentral Pierce obviously better baller but green of anyone that’s left in the league can speak with 3 rings.,
769,1.3101998412938404e+18,2020-09-27 12:49:19+00:00,['1310199841293840385'],@ija3234 😭,
770,1.3101997850229473e+18,2020-09-27 12:49:05+00:00,['1310199785022947336'],@SuperiorNBA 💯,
771,1.3101997520977633e+18,2020-09-27 12:48:57+00:00,['1310199752097763328'],Nuggets defense is 💩. Lebron straight to the hole 🕳 https://t.co/Ped2jfIHvt,
772,1.3101992395412398e+18,2020-09-27 12:46:55+00:00,['1310199239541239808'],@Coach_Leach @akoroma_ 🎃 💀,
773,1.3101990164377477e+18,2020-09-27 12:46:02+00:00,['1310199016437747713'],@daddykinz218 @thedigitaldash_ 😭😭🍁🍂🍃,
774,1.3098956445853655e+18,2020-09-26 16:40:33+00:00,['1309895644585365506'],@Dr_Sweets23 😭😭,
775,1.309170915251544e+18,2020-09-24 16:40:44+00:00,['1309170915251544064'],@Iuvava 🤔,
776,1.3085654185089884e+18,2020-09-23 00:34:42+00:00,['1308565418508988419'],@unreliabledad1 @septmbr25 😭😭😭,
777,1.3085649629866025e+18,2020-09-23 00:32:53+00:00,['1308564962986602497'],@PopCrave 🍃🌿🌱,
778,1.3085648803965542e+18,2020-09-23 00:32:34+00:00,['1308564880396554240'],@XXL 🔊🔊🔊,
779,1.3084361503742362e+18,2020-09-22 16:01:02+00:00,['1308436150374236161'],🤦🏾‍♂️🤦🏾‍♂️ https://t.co/hQ43c0Fqzx,
780,1.3084356896551526e+18,2020-09-22 15:59:12+00:00,['1308435689655152640'],@HanaHoops 🤷🏾‍♂️,
781,1.3083827988400333e+18,2020-09-22 12:29:02+00:00,['1308382798840033280'],@txquila1 @realDonaldTrump 💯,
782,1.308343697105465e+18,2020-09-22 09:53:39+00:00,['1308343697105465344'],RT @iamskeme: Mulatto with the light show going crazy 🤯🔥 https://t.co/TRLXW3cJ1Y,
783,1.3080580924755722e+18,2020-09-21 14:58:46+00:00,['1308058092475572225'],@oldmanebro 😭,
784,1.3080579893459927e+18,2020-09-21 14:58:21+00:00,['1308057989345992706'],"@The_Octoberman Quarantine, October, November , December",
785,1.3078639391837716e+18,2020-09-21 02:07:16+00:00,['1307863939183771649'],@mylifeasmat 🙌🙌,
786,1.3078637788774687e+18,2020-09-21 02:06:38+00:00,['1307863778877468675'],@tomboy_6 😭😭,
787,1.3078636274630984e+18,2020-09-21 02:06:02+00:00,['1307863627463098369'],@DavidBegnaud @sanbenito 🔊,
788,1.3078635221902664e+18,2020-09-21 02:05:37+00:00,['1307863522190266369'],@RS2K @POWERZ__ 😭,
789,1.307863439700906e+18,2020-09-21 02:05:17+00:00,['1307863439700905986'],@POWERZ__ ▶️,
790,1.3078425784617329e+18,2020-09-21 00:42:23+00:00,['1307842578461732865'],RT @Sean_2033: Me after having a full on bad bunny concert in my living room https://t.co/aYGoTIqSDq,
791,1.3078425416986378e+18,2020-09-21 00:42:15+00:00,['1307842541698637825'],RT @ComplexMusic: Watch Bad Bunny's Univision livestream concert. https://t.co/ev7uboXJ4M https://t.co/peXF3B6A4S,
792,1.3078422992091505e+18,2020-09-21 00:41:17+00:00,['1307842299209150468'],RT @PopCrave: What are some of the most underrated songs of this year? https://t.co/fvipok4Cdv,
793,1.307841612328964e+18,2020-09-21 00:38:33+00:00,['1307841612328964096'],RT @76544mm: Oh my god she is FUMINNNNN😂😂 https://t.co/SAo3ncOEMO,
794,1.3075217540306412e+18,2020-09-20 03:27:33+00:00,['1307521754030641152'],@defjam 👀🔊,
795,1.306755495127126e+18,2020-09-18 00:42:43+00:00,['1306755495127126016'],@SimeonPanda 💪💪🦾,
796,1.3066445450278748e+18,2020-09-17 17:21:50+00:00,['1306644545027874816'],@defjam @BigSean 👀,
797,1.3066429539019448e+18,2020-09-17 17:15:31+00:00,['1306642953901944832'],@sportsnews1235 @WorldWideWob 😭💯,
798,1.306642758027948e+18,2020-09-17 17:14:44+00:00,['1306642758027948035'],@davenewworld_2 😷😷,
799,1.3065973690735985e+18,2020-09-17 14:14:22+00:00,['1306597369073598464'],@msadowitz @kanyewest 😭😭😭😭💯,
800,1.306596717308121e+18,2020-09-17 14:11:47+00:00,['1306596717308121090'],@Paiyslee 💯💯,
801,1.3064129124083958e+18,2020-09-17 02:01:24+00:00,['1306412912408395776'],"RT @Joshx102: When I saw this video i knew offset doesn't give a fuck about Cardi B....
Hahajzislsoshsh😭😭😭😭 https://t.co/aUl6xfuhG5",
802,1.3060572675576545e+18,2020-09-16 02:28:12+00:00,['1306057267557654529'],RT @joshuachenault1: Offset saying his final goodbye to Cardi’s WAP https://t.co/Suq2xRk5xS,
803,1.3060563973779415e+18,2020-09-16 02:24:45+00:00,['1306056397377941504'],@I_D0_It @JoeBudden 😭😭😭😭,
804,1.3052680923989606e+18,2020-09-13 22:12:18+00:00,['1305268092398960646'],@divinterruption @_ThreeStacks ☠️,
805,1.3052678452663173e+18,2020-09-13 22:11:19+00:00,['1305267845266317312'],@AlecMacGillis @realDonaldTrump 😭🤬😰,
806,1.3052671041538335e+18,2020-09-13 22:08:22+00:00,['1305267104153833472'],@BarneysNY @THEROW Kent  ave,
807,1.3052663950815685e+18,2020-09-13 22:05:33+00:00,['1305266395081568267'],@bin4hunnid @nmacheaux 😱,
808,1.3052663562884506e+18,2020-09-13 22:05:24+00:00,['1305266356288450562'],RT @bin4hunnid: Heres your Travis Scott bur.... 😨 https://t.co/yq3TztyBUy,
809,1.3052660715791032e+18,2020-09-13 22:04:16+00:00,['1305266071579103232'],@carmeng714fv @espnW @cordae @naomiosaka 😭,
810,1.3052658336990945e+18,2020-09-13 22:03:20+00:00,['1305265833699094534'],@williampines1 @espnW @cordae @naomiosaka 💯,
811,1.3052645708487434e+18,2020-09-13 21:58:18+00:00,['1305264570848743426'],@thecristy_ @Trump_Detester 😭😭,
812,1.3051970580648878e+18,2020-09-13 17:30:02+00:00,['1305197058064887811'],@iDaddyJay @AsstroHunty 😷😷😷,
813,1.305194703562965e+18,2020-09-13 17:20:41+00:00,['1305194703562964993'],@ilikedolph1ns @LilUziLondon 😭,
814,1.3051936927356436e+18,2020-09-13 17:16:40+00:00,['1305193692735643649'],@flabbergast20 @Birgin4L 😭😭😭😭,
815,1.304554927541416e+18,2020-09-11 22:58:26+00:00,['1304554927541415938'],@fatjoe @RZA 🔊,
816,1.3045548899562537e+18,2020-09-11 22:58:17+00:00,['1304554889956253697'],@JoeBiden https://t.co/mS2kK4ZNza,
817,1.3044470592951951e+18,2020-09-11 15:49:49+00:00,['1304447059295195138'],RT @XXL: Who have you been bumping the most recently?,
818,1.3044059431496212e+18,2020-09-11 13:06:26+00:00,['1304405943149621252'],@mike1224200 @McDonalds 😭😭,
819,1.3044056380098273e+18,2020-09-11 13:05:13+00:00,['1304405638009827328'],@McDonalds Cactus 🌵 wack,
820,1.304386079357907e+18,2020-09-11 11:47:30+00:00,['1304386079357906944'],@jzux Ny,
821,1.3041907556454113e+18,2020-09-10 22:51:21+00:00,['1304190755645411329'],@BSO @RexChapman 😭😭😭,
822,1.3036779297764598e+18,2020-09-09 12:53:34+00:00,['1303677929776459777'],@MatchroomBoxing @EddieHearn @FelixCashboxer 🌊,
823,1.3036756191427543e+18,2020-09-09 12:44:23+00:00,['1303675619142754305'],@KamalaHarris @dianerocks52 @JoeBiden 🙏🏾🙏🏾,
824,1.303675210256839e+18,2020-09-09 12:42:45+00:00,['1303675210256838656'],RT @guardian: Silver Apples synth pioneer Simeon Coxe dies aged 82 https://t.co/j7V2FA5UBc,
825,1.3036749061152236e+18,2020-09-09 12:41:33+00:00,['1303674906115223552'],@OrbegosoFabio @natalienteran16 😭,
826,1.3036734149311734e+18,2020-09-09 12:35:37+00:00,['1303673414931173376'],@KingJosiah54 @Villanomics 👀,
827,1.3033310210275287e+18,2020-09-08 13:55:04+00:00,['1303331021027528706'],@mayo20bgz @scitechnature9 😭,
828,1.3033306400756572e+18,2020-09-08 13:53:33+00:00,['1303330640075657217'],@JoeBiden 💯💯💯,
829,1.3030244764105728e+18,2020-09-07 17:36:58+00:00,['1303024476410572800'],@DMoreyBurner @WorldWideWob 😭😭,
830,1.3029451935204884e+18,2020-09-07 12:21:56+00:00,['1302945193520488449'],"RT @BleacherReport: This Bron block on Russ 🤭

(via @Lakers)
https://t.co/okvHflF227",
831,1.3029451495432192e+18,2020-09-07 12:21:45+00:00,['1302945149543219201'],@Rosasburner @BleacherReport @Lakers 😭😭😭,
832,1.3024196328973558e+18,2020-09-06 01:33:32+00:00,['1302419632897355778'],@theestallion Wap,
833,1.3024070858717716e+18,2020-09-06 00:43:41+00:00,['1302407085871771648'],@LeciJ_ 😭,
834,1.3023658279923016e+18,2020-09-05 21:59:44+00:00,['1302365827992301569'],@achill638 @nytimes 💯💯,
835,1.3022952436064297e+18,2020-09-05 17:19:16+00:00,['1302295243606429696'],DJ Khaled ft. Drake - POPSTAR (Official Music Video - Starring Justin Bi... https://t.co/ebgWqiZoT1 via @YouTube,
836,1.3022944192116818e+18,2020-09-05 17:15:59+00:00,['1302294419211681793'],"RT @atease: Ha, Sticks &amp; @sanderhoogendrn bespreken @robinkester_’s nieuwe single Sweat and Fright in @3FM’ New Music Friday Podcast. Zoals…",
837,1.3022930840641454e+18,2020-09-05 17:10:41+00:00,['1302293084064145410'],RT @DonGiovanniRecs: The @AbbeyRoad remaster of “Master Of Art” by @laurastevenson getting a Notable Releases mention in @allsongs and feat…,
838,1.3022920089465403e+18,2020-09-05 17:06:25+00:00,['1302292008946540545'],@cmarixo 😭😭 nowhere but up every morning 🌅,
839,1.3022918262174515e+18,2020-09-05 17:05:41+00:00,['1302291826217451521'],"Doja Cat Performs ""Say So"" &amp; ""Like That"" | 2020 MTV VMAs https://t.co/B62WBezmbe via @YouTube @MTV",
840,1.3022332609662405e+18,2020-09-05 13:12:58+00:00,['1302233260966240260'],@JoeBiden 🙏🙏😞,
841,1.3022332038774784e+18,2020-09-05 13:12:44+00:00,['1302233203877478400'],@zltweets777 Facts,
842,1.3019088106012385e+18,2020-09-04 15:43:43+00:00,['1301908810601238529'],@NBA @Raptors @celtics 🙌🙌,
843,1.3019087602822308e+18,2020-09-04 15:43:31+00:00,['1301908760282230786'],@standardtuber Nah,
844,1.301508664034046e+18,2020-09-03 13:13:41+00:00,['1301508664034045953'],Bruno Mars 24k Tour show at Prudential Center https://t.co/rBMSAYDKRq via @YouTube #tbt,
845,1.3014874795607695e+18,2020-09-03 11:49:30+00:00,['1301487479560769536'],@iamchantelsmith @datruth_01 😞,
846,1.3014872697030203e+18,2020-09-03 11:48:40+00:00,['1301487269703020544'],@kayleeameri @kycartier What about holding a brick 🧱? 🤦🏾‍♂️,
847,1.30148681408836e+18,2020-09-03 11:46:51+00:00,['1301486814088359937'],@brysontiller we need you 😭 #DONT https://t.co/TzAAYFKIA5,
848,1.3014866977508557e+18,2020-09-03 11:46:23+00:00,['1301486697750855682'],@JennBeautiful @GMx___ 💯💯🙏🏾,
849,1.3014866032826573e+18,2020-09-03 11:46:01+00:00,['1301486603282657281'],@g6byy 😭😭,
850,1.3009210400261775e+18,2020-09-01 22:18:40+00:00,['1300921040026177541'],https://t.co/UtODFCMYkZ,
851,1.3007631831798047e+18,2020-09-01 11:51:24+00:00,['1300763183179804672'],@iiHeartPolitics @APimpNamedDrip_ https://t.co/WHsqpokUVp,
852,1.3007625459895828e+18,2020-09-01 11:48:52+00:00,['1300762545989582856'],@DominiqueDaDiva 🤔,
853,1.300577752354087e+18,2020-08-31 23:34:34+00:00,['1300577752354086912'],@Ticheriee 😭😭😭,
854,1.300577217697796e+18,2020-08-31 23:32:26+00:00,['1300577217697796098'],@lois0112 🙏🏾🙏🏾🙏🏾,
855,1.300577139436159e+18,2020-08-31 23:32:08+00:00,['1300577139436158977'],RT @neckmani: Dj Khaled attempting to crowd surf https://t.co/mqr654NJiP,
856,1.300576901531132e+18,2020-08-31 23:31:11+00:00,['1300576901531131906'],@jewelnotjule 💯💯😭,
857,1.3005768433561477e+18,2020-08-31 23:30:57+00:00,['1300576843356147713'],@ImpeachmentHour 💯💯,
858,1.3005767494540083e+18,2020-08-31 23:30:35+00:00,['1300576749454008320'],@JasonIsbell 🔊🔊,
859,1.300576690431824e+18,2020-08-31 23:30:21+00:00,['1300576690431823873'],@_LaChele_ @SaaturnsReign 100m!!!!,
860,1.30057663309568e+18,2020-08-31 23:30:07+00:00,['1300576633095680002'],@nooblikesb00bz 😭😭🥶🥶,
861,1.300576515739079e+18,2020-08-31 23:29:39+00:00,['1300576515739078657'],@theestallion Oh yeah 💯💯🙏🏾,
862,1.3004199158123438e+18,2020-08-31 13:07:23+00:00,['1300419915812343809'],"RT @XXL: ⬇️ TODAY IN HIP-HOP ⬇️

2006: Mos Def is arrested for performing ""Katrina Clap"" outside of the 2006 MTV Video Music Awards https:/…",
863,1.3004198851184804e+18,2020-08-31 13:07:15+00:00,['1300419885118480384'],@peterdaou 💯,
864,1.3004196168843592e+18,2020-08-31 13:06:11+00:00,['1300419616884359174'],@martinaclayyy 🙏🏾🙏🏾,
865,1.3004195016794112e+18,2020-08-31 13:05:44+00:00,['1300419501679411201'],RT @PopCrave: ‘folklore’ by @TaylorSwift13 becomes the first album to spend its first five weeks at #1 on the Billboard 200 since @Drake’s…,
866,1.3004192002012283e+18,2020-08-31 13:04:32+00:00,['1300419200201228289'],@XXL @jenavievelouie Me,
867,1.3004190383514296e+18,2020-08-31 13:03:54+00:00,['1300419038351429635'],"RT @XXL: What artist can you do this for?

https://t.co/jcjv9vgonI",
868,1.3002453562366362e+18,2020-08-31 01:33:44+00:00,['1300245356236636161'],Dope staging production from the @mtv @vmas,
869,1.2998860579079455e+18,2020-08-30 01:46:01+00:00,['1299886057907945472'],@travpiper 💯💯,
870,1.2998855035594793e+18,2020-08-30 01:43:49+00:00,['1299885503559479301'],#ReasonToEndARelationship bad music taste https://t.co/riGDbrBBDe,
871,1.2998607246642176e+18,2020-08-30 00:05:21+00:00,['1299860724664217600'],@Shawnrobb72 😷,
872,1.299860637460435e+18,2020-08-30 00:05:00+00:00,['1299860637460434945'],RT @PopCrave: Ariana Grande is the first woman to cross 200 MILLION followers on Instagram. 🏆 https://t.co/4eEtw7fRXh,
873,1.2998349410234245e+18,2020-08-29 22:22:54+00:00,['1299834941023424513'],"RT @Miss_Hunter5th: So much more than a movie, @EdsForJustice shared some great prompts to discuss the passing of #ChadwickBoseman #BlackPa…",
874,1.29983478392576e+18,2020-08-29 22:22:16+00:00,['1299834783925760000'],@AustinPlanet @nypost 💯,
875,1.299834580741038e+18,2020-08-29 22:21:28+00:00,['1299834580741038080'],@chadwickboseman @KamalaHarris 🙏🏾🙏🏾😞💙,
876,1.2998345363442893e+18,2020-08-29 22:21:17+00:00,['1299834536344289280'],"RT @chadwickboseman: YES @KamalaHarris! 👏🏾👏🏾👏🏾
#WhenWeAllVote #Vote2020 https://t.co/iOU3duBAcA",
877,1.29983450049561e+18,2020-08-29 22:21:09+00:00,['1299834500495609856'],@meenaharris 🙏🏾,
878,1.2998340645984256e+18,2020-08-29 22:19:25+00:00,['1299834064598425605'],@moniib0 https://t.co/UqTjZUlNge,
879,1.2998336116765082e+18,2020-08-29 22:17:37+00:00,['1299833611676508161'],Listen to Tri-State Rap Now by Hustle #np on #SoundCloud https://t.co/EKYYDCmolC,
880,1.2998335384146043e+18,2020-08-29 22:17:19+00:00,['1299833538414604294'],Listen to Hot Atlanta Rap by Hustle #np on #SoundCloud https://t.co/OVRJRGdvWK,
881,1.299798223117222e+18,2020-08-29 19:57:00+00:00,['1299798223117221892'],@416eg @TheKidInTheBacc @PsychysWRLD @ThetreyJG @CuteSpacePyro @YvngFrnkSinatra 😭,
882,1.2997972389867028e+18,2020-08-29 19:53:05+00:00,['1299797238986702850'],@Mufaa6 😷,
883,1.2997969995465605e+18,2020-08-29 19:52:08+00:00,['1299796999546560512'],@RicoSoufside @ByronHailey1 😭😭,
884,1.2997968651610683e+18,2020-08-29 19:51:36+00:00,['1299796865161068545'],@xHakeemIman 💯🙏😞,
885,1.299796677818278e+18,2020-08-29 19:50:51+00:00,['1299796677818277888'],RT @PopCrave: “WAP” by @IAmCardiB feat. Megan @TheeStallion breaks the record for the biggest single-day streams for an all-female collabor…,
886,1.2997965753892086e+18,2020-08-29 19:50:27+00:00,['1299796575389208578'],@chadwickboseman 🙏🏾🙏🏾🙏🏾😞,
887,1.299796553499136e+18,2020-08-29 19:50:22+00:00,['1299796553499136006'],@Artbaesel 🙄 😞,
