id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.4589586843572347e+18,2021-11-12 00:43:51+00:00,['1458958684357234691'],"🎶 Come with me, and you'll be
In a world of cross-contamination 🎶 https://t.co/hesGtFsD8U",come world crosscontamination,False
1.458624677329322e+18,2021-11-11 02:36:37+00:00,['1458624677329321984'],"The NYT Spelling Bee merch is very nice, but please can we get earring versions of the Beeatrice pin badge @thegridkid  https://t.co/GRNxkZ8GKE",nyt spelling bee merch nice please get earring version beeatrice pin badge,False
1.4583523387421125e+18,2021-11-10 08:34:27+00:00,['1458352338742112259'],"Not only is @adamboultonSKY a legend of political broadcasting, he's a lot more generous, nice and fun to work with than a lot of legends tend to be. How many other news anchors would hop on a rollercoaster for the sake of a Brexit metaphor? https://t.co/qShCxfFKFb",legend political broadcasting he's lot generous nice fun work lot legend tend many news anchor would hop rollercoaster sake brexit metaphor,False
1.458315171571462e+18,2021-11-10 06:06:45+00:00,['1458315171571462144'],"That tree-planting Instagram scam is, like, eight scams in one. If only this grifter could use his slacktivist-baiting skills for good https://t.co/4PzoxXIuLa",treeplanting instagram scam like eight scam one grifter could use slacktivistbaiting skill good,False
1.4582760747107123e+18,2021-11-10 03:31:24+00:00,['1458276074710712328'],"Tag yourself, I'm the toothbrush fluffing Matthew Macfadyen's hair 🪥 https://t.co/U4IDJqeL0U",tag i'm toothbrush fluffing matthew macfadyen's hair,False
1.457952283514192e+18,2021-11-09 06:04:46+00:00,['1457952283514191872'],"So many amazing little details in this story on China's cricket-fighting clubs - the insects rarely get injured, they can be sold for thousands of dollars, and they live in little clay houses with rice-paper carpets and tea-coated walls! https://t.co/0ehq65WOJD",many amazing little detail story china's cricketfighting club insect rarely get injured sold thousand dollar live little clay house ricepaper carpet teacoated wall,False
1.4579415587124388e+18,2021-11-09 05:22:09+00:00,['1457941558712438793'],@reynadesai Now do the big boat,big boat,False
1.4576214359045284e+18,2021-11-08 08:10:06+00:00,['1457621435904528393'],So proud to be part of the WarnerMedia social family https://t.co/FIffF5Npfj,proud part warnermedia social family,False
1.4575675746574377e+18,2021-11-08 04:36:04+00:00,['1457567574657437697'],"The professor is going out on a limb here, but I think he might have a point https://t.co/GOmKTEv1bz",professor going limb think might point,False
1.4573231040116204e+18,2021-11-07 12:24:38+00:00,['1457323104011620357'],@yodaberg Good luck! Hope it all goes smoothly,good luck hope smoothly,False
1.4573222214335406e+18,2021-11-07 12:21:07+00:00,['1457322221433540613'],Best ranking thread since the unusual pasta shapes one https://t.co/uONGSYtzCn,best ranking thread since unusual pasta shape one,False
1.456942258394055e+18,2021-11-06 11:11:17+00:00,['1456942258394054658'],Porky pine https://t.co/TefJFWIgt8,porky pine,True
1.456868001152594e+18,2021-11-06 06:16:13+00:00,['1456868001152593922'],"This op-ed criticises Hongkongers for being suspicious of the govt covid contact tracing app, as ""every single electronic device we own or use nowadays is capable of accessing our data and tracking our movements, conversations and everything we are doing or not doing"". It's very: https://t.co/C2ImL3qgFg https://t.co/nUj6yIBB28",oped criticises hongkongers suspicious govt covid contact tracing app every single electronic device use nowadays capable accessing data tracking movement conversation everything,False
1.456148262721712e+18,2021-11-04 06:36:14+00:00,['1456148262721712128'],Good old-fashioned Catholic purgatory is only meant to be temporary; who knows how temporary Hong Kong's coronavirus purgatory will be... https://t.co/4ekTmOKiFY,good oldfashioned catholic purgatory meant temporary know temporary hong kong's coronavirus purgatory,False
1.4560673611239342e+18,2021-11-04 01:14:45+00:00,['1456067361123934208'],What a terrible day to have eyes https://t.co/VIWycVf5QE,terrible day eye,False
1.4559107045112177e+18,2021-11-03 14:52:16+00:00,['1455910704511217667'],It is sometimes possible to be &lt;too&gt; Catholic https://t.co/IXgjsHaAG1,sometimes possible lttoogt catholic,False
1.4558226707931013e+18,2021-11-03 09:02:27+00:00,['1455822670793101318'],"""There's a spike in covid in this country and the record here is worse than elsewhere in Europe.""
""Well, I would dispute that.""
""But the facts and the figures show it.""
""Again, I would dispute that.""
""Shall I read them?""
""You can read whatever you like."" 👀https://t.co/U4blfUESvg https://t.co/9b9EDgnmOw",there's spike covid country record worse elsewhere europe well would dispute fact figure show would dispute shall read read whatever like,False
1.4557945124800102e+18,2021-11-03 07:10:33+00:00,['1455794512480010246'],"""Dacre is still the favourite to be appointed as chair of Ofcom, with the government re-running the appointment process for his benefit. The new job advert has been rewritten to favour a more confrontational candidate..."" https://t.co/2YsdVX5SIy",dacre still favourite appointed chair ofcom government rerunning appointment process benefit new job advert rewritten favour confrontational candidate,False
1.4557643488784794e+18,2021-11-03 05:10:42+00:00,['1455764348878479362'],"""More than 80% of Singapore's 5.45 million population has been fully vaccinated and almost all cases are asymptomatic or mild. About 95% of those who died in the last six months were older than 60 years and 72% of those who died were not fully vaccinated."" https://t.co/smOGpWMLVc https://t.co/Rj86qd3FVj",singapore's million population fully vaccinated almost case asymptomatic mild died last six month older year died fully vaccinated,False
1.4555576529985495e+18,2021-11-02 15:29:22+00:00,['1455557652998549506'],"If you need a cute little spark in your life, I recommend the Hello Kitty AA batteries https://t.co/SlmEzSbUlF",need cute little spark life recommend hello kitty battery,False
1.4554245248543007e+18,2021-11-02 06:40:21+00:00,['1455424524854300679'],"Now now, you don't want that baby to go out clubbing and start a superspreading event; better test it a 75th time just in case https://t.co/IIxzpMNi9b",want baby clubbing start superspreading event better test time case,False
1.4551791063671398e+18,2021-11-01 14:25:09+00:00,['1455179106367139846'],"Omg it worked, I just ran into your ex on Victoria Peak 🐍 https://t.co/VSBQ1Z94Lh",omg worked ran victoria peak,False
1.4550782169687736e+18,2021-11-01 07:44:15+00:00,['1455078216968773636'],Excited to read this hot new dating manual https://t.co/OSrB84P5GX,excited read hot new dating manual,False
1.4549642529476116e+18,2021-11-01 00:11:24+00:00,['1454964252947611651'],This is such a fascinating piece on how Supply Chain Stuff has hit the city that makes Christmas happen https://t.co/VmlChZSx28,fascinating piece supply chain stuff hit city make christmas happen,False
1.4548315062626836e+18,2021-10-31 15:23:55+00:00,['1454831506262683655'],…have I defeated the crossword https://t.co/zFUU8HQ5qZ,defeated crossword,False
1.4548087724387533e+18,2021-10-31 13:53:35+00:00,['1454808772438753293'],@tambourine Congratulations!!!,congratulation,False
1.454769073032622e+18,2021-10-31 11:15:49+00:00,['1454769073032622088'],@TLimitations V Point Tower in Causeway Bay!,point tower causeway bay,False
1.45476893051016e+18,2021-10-31 11:15:15+00:00,['1454768930510159882'],"""Chief Executive Carrie Lam has said restoring travel to the mainland is ""more important"" than reopening internationally and that the city needs to be even stricter than authorities north of the border to win Beijing's trust."" https://t.co/Gof0LYPY4X",chief executive carrie lam said restoring travel mainland important reopening internationally city need even stricter authority north border win beijing's trust,False
1.4547627126305874e+18,2021-10-31 10:50:33+00:00,['1454762712630587406'],What if 😳 we kissed 😳 at the giant Squid Game mural 👉👈 https://t.co/aFIoAbP4Oo,kissed giant squid game mural,False
1.4544743134242734e+18,2021-10-30 15:44:33+00:00,['1454474313424273426'],@rosieatlarge Yessss amazing!,yes amazing,True
1.4544014825858703e+18,2021-10-30 10:55:09+00:00,['1454401482585870344'],Central Hong Kong is battening down the party hatches https://t.co/64e5BuchPB,central hong kong battening party hatch,False
1.454397167758504e+18,2021-10-30 10:38:00+00:00,['1454397167758503940'],Peel Street is not going to have a happy Halloween https://t.co/OqLwpq7nCe,peel street going happy halloween,False
1.4541617761703117e+18,2021-10-29 19:02:39+00:00,['1454161776170311683'],@tambourine I thought we were living in a post-God’s Own Country universe!,thought living postgods country universe,False
1.454130703650607e+18,2021-10-29 16:59:10+00:00,['1454130703650607105'],"The 🎃 setup ➡️ The 🎃 photo
(📷 @jdisis) https://t.co/aWo0hzYRm6",setup photo,False
1.4539322782628209e+18,2021-10-29 03:50:42+00:00,['1453932278262820869'],Spotted in Wong Chuk Hang: the only man with the skills and experience to improve the image of the Hong Kong government #HKnumberplates https://t.co/vc6yk4owtO,spotted wong chuk hang man skill experience improve image hong kong government,False
1.4537742401764805e+18,2021-10-28 17:22:43+00:00,['1453774240176480302'],The Pope would be a savage line manager https://t.co/nTAGBgcjzB,pope would savage line manager,False
1.453627140801368e+18,2021-10-28 07:38:12+00:00,['1453627140801368067'],"When I had a bit of a cold a few months ago I went and got tested for covid twice, just in case. I'm very glad I didn't have to make those decisions about taking care of my health &amp; the health of others while knowing they could result in a month of unnecessary isolation. https://t.co/Mb5sWuWVdj",bit cold month ago went got tested covid twice case i'm glad make decision taking care health amp health others knowing could result month unnecessary isolation,False
1.4536239813622047e+18,2021-10-28 07:25:38+00:00,['1453623981362204675'],@tripperhead @Birdyword This is a fun game,fun game,False
1.4535651925922488e+18,2021-10-28 03:32:02+00:00,['1453565192592248832'],It’s me https://t.co/d74gPM2bUI,,False
1.453246766405591e+18,2021-10-27 06:26:43+00:00,['1453246766405591046'],@MillyKChan It's giving me https://t.co/mLGsJi2bSq,giving,False
1.4532307318666445e+18,2021-10-27 05:23:00+00:00,['1453230731866644487'],@Birdyword Enjoy spending Christmas in quarantine because you were once in the same room as someone who coughed two months ago,enjoy spending christmas quarantine room someone coughed two month ago,False
1.4532137037640745e+18,2021-10-27 04:15:21+00:00,['1453213703764074497'],"Look on my posts, ye mighty, and despair https://t.co/xT13WPPQDv",look post mighty despair,False
1.4531805028698317e+18,2021-10-27 02:03:25+00:00,['1453180502869831681'],@JeromeTaylor Let’s not go bonkers here Jerome,let bonkers jerome,True
1.453131052541571e+18,2021-10-26 22:46:55+00:00,['1453131052541571074'],talkRADIO pinning the concrete interview to the top of their Twitter page is my new favourite example of big social media #numbers not always telling the story you want them to,talkradio pinning concrete interview top twitter page new favourite example big social medium always telling story want,False
1.453112782669312e+18,2021-10-26 21:34:19+00:00,['1453112782669312002'],This has upgraded my faith to a good universe https://t.co/M4iMTF4rAq,upgraded faith good universe,False
1.4531124132517192e+18,2021-10-26 21:32:51+00:00,['1453112413251719170'],@daniel_m_lavery I can hear all of them in my head,hear head,False
1.4531050261974303e+18,2021-10-26 21:03:30+00:00,['1453105026197430274'],If only Hong Kong could match its drive to isolate anyone with the tiniest chance of having covid with literally any drive to vaccinate vulnerable or elderly people against getting it in the first place https://t.co/ziXXcmbeDI,hong kong could match drive isolate anyone tiniest chance covid literally drive vaccinate vulnerable elderly people getting first place,False
1.4530986495802368e+18,2021-10-26 20:38:09+00:00,['1453098649580236800'],Scrolling Twitter to calm down after a bad dream and finding out both Succession and Dune are being renewed is bolstering my faith in a balanced universe https://t.co/IK4YrKD2Kj,scrolling twitter calm bad dream finding succession dune renewed bolstering faith balanced universe,False
1.45293630955989e+18,2021-10-26 09:53:05+00:00,['1452936309559889920'],https://t.co/iXIJA3751T https://t.co/CRUUKpU9Nu,,
1.4528203890091336e+18,2021-10-26 02:12:27+00:00,['1452820389009133568'],"Twitter Spaces has become one of the few additional features to an existing social network that I actually like, and this one was so good it makes me sad I can’t replay it :( https://t.co/cW9ggJ1it2",twitter space become one additional feature existing social network actually like one good make sad cant replay,False
1.4525341399539466e+18,2021-10-25 07:15:00+00:00,['1452534139953946626'],@jamesrbuk Amazing news! Look at that cheeky little blep 😝,amazing news look cheeky little blep,False
1.452282628120486e+18,2021-10-24 14:35:35+00:00,['1452282628120485893'],Gerri has discovered fancams 🥰😭 https://t.co/TFHMscyU8m,gerri discovered fancams,False
1.4517863684016087e+18,2021-10-23 05:43:37+00:00,['1451786368401608706'],But will he get a quarantine exemption https://t.co/qCjzcafb6L,get quarantine exemption,True
1.4517484058944717e+18,2021-10-23 03:12:46+00:00,['1451748405894471681'],"People really used to upload whole albums of photos from a night out onto Facebook, *and* tag everyone. An absurdly chaotic time; no wonder everything’s gone to shit",people really used upload whole album photo night onto facebook tag everyone absurdly chaotic time wonder everythings gone shit,False
1.4505132046610227e+18,2021-10-19 17:24:31+00:00,['1450513204661022726'],Who knew that the laugh tracks on 1990s sitcoms were turkeys all along https://t.co/rDVP1SD6mH,knew laugh track sitcom turkey along,False
1.4504847834615316e+18,2021-10-19 15:31:35+00:00,['1450484783461531652'],"This is not the Gerri fancam the internet wanted, HBO https://t.co/HOwD1ViCmY",gerri fancam internet wanted hbo,False
1.4504560139167375e+18,2021-10-19 13:37:16+00:00,['1450456013916737546'],@GeordieStory It's SO good - his other books are also excellent,good book also excellent,False
1.450033773358162e+18,2021-10-18 09:39:26+00:00,['1450033773358161930'],@jamesrbuk Oh no! Hope he finds his way back to you soon 🤞,hope find way back soon,False
1.450026829490778e+18,2021-10-18 09:11:51+00:00,['1450026829490778113'],@RachaelKrishna I can never unhear it. Even in the soundtrack's slowed-down piano variations,never unhear even soundtrack's sloweddown piano variation,False
1.4499056228419052e+18,2021-10-18 01:10:13+00:00,['1449905622841905160'],What is the point of working for a WarnerMedia company if the internal screeners app doesn't let you watch Succession with everyone else,point working warnermedia company internal screener app let watch succession everyone else,False
1.4482241749844173e+18,2021-10-13 09:48:44+00:00,['1448224174984417282'],@tambourine Happy birthday!!,happy birthday,True
1.4479234275794657e+18,2021-10-12 13:53:40+00:00,['1447923427579465729'],Worst T8 ever https://t.co/63PBvDOMX8,worst ever,True
1.4467755962272522e+18,2021-10-09 09:52:36+00:00,['1446775596227252230'],@TripperheadToo Quality content,quality content,True
1.44636686113894e+18,2021-10-08 06:48:26+00:00,['1446366861138939904'],Looks like it's my giant unicorn pool float's time to shine https://t.co/eueYzra4Jv,look like giant unicorn pool float's time shine,False
1.4463413824576102e+18,2021-10-08 05:07:11+00:00,['1446341382457610247'],"“Whispering Angel turned me into a barking dog. It did *not* make me whisper.” Regardless of what you think of her music, Adele just seems like great craic https://t.co/iNeVeiLBTr",whispering angel turned barking dog make whisper regardless think music adele seems like great craic,False
1.4460302070144328e+18,2021-10-07 08:30:41+00:00,['1446030207014432771'],@benjameslucas I hope it's an... electric car 😎,hope electric car,True
1.4457197987011666e+18,2021-10-06 11:57:14+00:00,['1445719798701166592'],Millennial culture is growing up and naming your horses after Pokémon https://t.co/FWvGLMpQ1i,millennial culture growing naming horse pokmon,False
1.4457189085943644e+18,2021-10-06 11:53:42+00:00,['1445718908594364426'],"@fbermingham You have to book though! And in our case, hang out in the swish box areas",book though case hang swish box area,False
1.445716861023228e+18,2021-10-06 11:45:34+00:00,['1445716861023227904'],"Just got sprayed down with disinfectant at the Happy Valley racecourse, just in case anyone wants to get extra clean https://t.co/U8YlcKoEe3",got sprayed disinfectant happy valley racecourse case anyone want get extra clean,False
1.4456547005781445e+18,2021-10-06 07:38:34+00:00,['1445654700578144263'],"@LouisLeeson Excuse me, graphic design is my passion",excuse graphic design passion,False
1.4456017780917084e+18,2021-10-06 04:08:16+00:00,['1445601778091708421'],"The Simpsons x Balenciaga has some funny bits, but it's sad that the show's relationship with fashion has gone from Marge's heartbreaking Chanel suit to ten minutes of sponcon https://t.co/4dBjpVwZ7R",simpson balenciaga funny bit sad show's relationship fashion gone marge's heartbreaking chanel suit ten minute sponcon,False
1.4452716160410624e+18,2021-10-05 06:16:19+00:00,['1445271616041062404'],Bridgers x Burnham got me fit to jump off a building https://t.co/PkJ54Jpn7w,bridgers burnham got fit jump building,False
1.4452096244964024e+18,2021-10-05 02:09:59+00:00,['1445209624496402434'],"Wow, Eduardo and his fuck-you flip-flops really did come back for everything https://t.co/cRoWObgaNO",wow eduardo fuckyou flipflops really come back everything,False
1.444984303184597e+18,2021-10-04 11:14:39+00:00,['1444984303184596993'],"The Crane Wife is a moving Japanese folk tale; The Crane Husband is real, and absolutely hilarious https://t.co/K9A2NgY1X4",crane wife moving japanese folk tale crane husband real absolutely hilarious,False
1.4446668575798968e+18,2021-10-03 14:13:14+00:00,['1444666857579896842'],"The Bond film I really want to see is the charming buddy comedy where Moneypenny and Q try to find love in the big city, but work and explosions keep getting in the way",bond film really want see charming buddy comedy moneypenny try find love big city work explosion keep getting way,False
1.4445452275957965e+18,2021-10-03 06:09:55+00:00,['1444545227595796492'],Covid and an eating disorder! My poor son! https://t.co/WmLe9E7Jit,covid eating disorder poor son,False
1.4439514992104612e+18,2021-10-01 14:50:39+00:00,['1443951499210461187'],"But it was, crucially, absolutely lit https://t.co/ZVlspzzNTn",crucially absolutely lit,False
1.443858201795973e+18,2021-10-01 08:39:55+00:00,['1443858201795973120'],@nmsonline @SkyNews I’m (partially) in this tweet and I don’t like it 👵🏻,partially tweet dont like,False
1.4437902411485225e+18,2021-10-01 04:09:52+00:00,['1443790241148522497'],"This is one of the weirdest little-known celebrity gossip stories of the mid-00s, and I only remember it because the comments on the OhNoTheyDidnt post were so savage https://t.co/Qp4KqTrCeK https://t.co/hYQxYUsrXg https://t.co/E07cYUl4Oz",one weirdest littleknown celebrity gossip story mids remember comment ohnotheydidnt post savage,False
1.4437792681572147e+18,2021-10-01 03:26:16+00:00,['1443779268157214748'],Well this basically confirms Adele's new album is arriving on November 19th then https://t.co/3bDbpgQlVI,well basically confirms adele's new album arriving november,False
1.443764366239621e+18,2021-10-01 02:27:03+00:00,['1443764366239621120'],"This is horribly sad - such a lovely guy, with such a gorgeous voice https://t.co/b9oe0Di3Aj",horribly sad lovely guy gorgeous voice,False
1.443762126569415e+18,2021-10-01 02:18:09+00:00,['1443762126569414661'],@Crsmcq ………oh no,,True
1.443522343708414e+18,2021-09-30 10:25:20+00:00,['1443522343708413955'],"Daniel Craig finding out about 'ladies and gentlemen, the weekend' is very sweet https://t.co/Zg4W49sQTQ",daniel craig finding 'ladies gentleman weekend' sweet,True
1.443474087699911e+18,2021-09-30 07:13:35+00:00,['1443474087699910668'],The magic of television in action https://t.co/7iYJ34yNu4,magic television action,False
1.4434621753648292e+18,2021-09-30 06:26:15+00:00,['1443462175364829184'],"@Birdyword ""tooty pipe shape""",tooty pipe shape,False
1.4434611797041807e+18,2021-09-30 06:22:18+00:00,['1443461179704180742'],"Fond memories of the immortal phrase 'a friend to the humble pea' from this magnificent ranking of unusual pasta shapes, which is full of similar gems https://t.co/NIzSxzhI9X",fond memory immortal phrase friend humble pea' magnificent ranking unusual pasta shape full similar gem,False
1.4434596180515553e+18,2021-09-30 06:16:05+00:00,['1443459618051555328'],"Thank you @jetsetcreate for brightening my day with ""the humble legume"", what a lovely @secondmentions https://t.co/1sP5nsRNrz",thank brightening day humble legume lovely,False
1.4434039221319803e+18,2021-09-30 02:34:46+00:00,['1443403922131980290'],"Contrary to the whingeing expat stereotype, I feel like a lot of people in HK with family abroad have taken a very stoic approach to not knowing when they might see them again. But it’s also tough to talk about, because any travel seems perceived (by some) as a bougie affectation https://t.co/QDD6wllh2B",contrary whingeing expat stereotype feel like lot people family abroad taken stoic approach knowing might see also tough talk travel seems perceived bougie affectation,False
1.443250811711099e+18,2021-09-29 16:26:22+00:00,['1443250811711098881'],"Reject modernity, embrace tradition https://t.co/oKjU5YMMJS https://t.co/4GyMpUy8jz",reject modernity embrace tradition,False
1.4431434748537285e+18,2021-09-29 09:19:51+00:00,['1443143474853728262'],"What an absolutely lovely interview with Olympic champion @mattydiver, who doesn't just win gold medals with Tom Daley, but also waters his plants and feeds his fish 😭 (📝 @georgeramsay6)  https://t.co/muQXLcoS1W",absolutely lovely interview olympic champion win gold medal tom daley also water plant feed fish,False
1.4430324523147756e+18,2021-09-29 01:58:41+00:00,['1443032452314775554'],"It's 3am in the UK, also known as Guido After Dark hours https://t.co/gESJRWRg5u",also known guido dark hour,False
1.4430302081146102e+18,2021-09-29 01:49:46+00:00,['1443030208114610181'],Two News Emmys for this CNN/Bellingcat investigation into the toxins specialists who trailed Alexey Navalny for years before he was poisoned: https://t.co/bgoXaowbtT https://t.co/temAWqN0Ji,two news emmy cnnbellingcat investigation toxin specialist trailed alexey navalny year poisoned,False
1.4428836063853486e+18,2021-09-28 16:07:13+00:00,['1442883606385348614'],https://t.co/u9JdV6wVaL https://t.co/QVKF1uP934,,
1.442645331951317e+18,2021-09-28 00:20:24+00:00,['1442645331951316995'],Really hoping these come with a tiny lil mask to pop on the end of your bassoon https://t.co/xhiUx6VdIc,really hoping come tiny lil mask pop end bassoon,False
1.442502645902549e+18,2021-09-27 14:53:25+00:00,['1442502645902548993'],“10 years ago” - this is real commitment to the payoff https://t.co/I4VllNq4xK,year ago real commitment payoff,False
1.442336745333289e+18,2021-09-27 03:54:12+00:00,['1442336745333288976'],"I have never engaged with this company in any way, but their newsletters keep popping up in my work inbox for some reason. No wonder their claims of having a bajillion subscribers is a bit sus https://t.co/p9TQhem1n4",never engaged company way newsletter keep popping work inbox reason wonder claim bajillion subscriber bit sus,False
1.4423029669883576e+18,2021-09-27 01:39:58+00:00,['1442302966988357635'],Official accounts doing their own fancams make me feel some type of way https://t.co/8R9yL1PwDh,official account fancams make feel type way,False
1.4419529893301084e+18,2021-09-26 02:29:17+00:00,['1441952989330108422'],Godzilla vs. Kong walked so that Greggs vs. M&amp;Ms World could run https://t.co/AtiNtxj0TU,godzilla kong walked greggs mampms world could run,False
1.4417379216906977e+18,2021-09-25 12:14:41+00:00,['1441737921690697728'],“That’s a really good idea” https://t.co/GWVv2KszV1 https://t.co/nzIOsKkgOZ,thats really good idea,False
1.441609175587459e+18,2021-09-25 03:43:05+00:00,['1441609175587459073'],"@rayrod Excuse me, I talk about little else",excuse talk little else,True
1.4412585475058606e+18,2021-09-24 04:29:49+00:00,['1441258547505860613'],Is there any smugger sound than the NYT crossword completion jingle,smugger sound nyt crossword completion jingle,False
1.4410249285773066e+18,2021-09-23 13:01:30+00:00,['1441024928577306624'],@lcmporter Oh no! Get well soon xxx,get well soon xxx,True
1.4410177133677937e+18,2021-09-23 12:32:50+00:00,['1441017713367793665'],It's even got an @itsmetinx-style tiny mic! https://t.co/sU05rMQ61q,even got style tiny mic,False
1.440972617066836e+18,2021-09-23 09:33:38+00:00,['1440972617066835969'],Same vibe https://t.co/7T3WyZYcZ2 https://t.co/0pXd8Nyctp,vibe,True
1.4401698695136748e+18,2021-09-21 04:23:48+00:00,['1440169869513674758'],The comments/QTs to this have made me the homesickest I've felt in a long time 😭 I can hear the eldritch howl from Liverpool Street to Bethnal Green in my mind's ear https://t.co/e7Vhf0TXUi,commentsqts made homesickest i've felt long time hear eldritch howl liverpool street bethnal green mind's ear,False
1.440152692161069e+18,2021-09-21 03:15:33+00:00,['1440152692161069063'],"Come for the excellent Evergrande analysis, stay for three hundred comments about Mike’s splendid moustache https://t.co/49SId1YhZe",come excellent evergrande analysis stay three hundred comment mike splendid moustache,False
1.439902227175334e+18,2021-09-20 10:40:17+00:00,['1439902227175333889'],Come and join CNN's digital team in Seoul! If you want to. https://t.co/xJImqHEn6F,come join cnn's digital team seoul want,False
1.439184558058922e+18,2021-09-18 11:08:32+00:00,['1439184558058921985'],"How can I dress like the Atreides family in the new Dune, I too want to look like an austere princeling",dress like atreides family new dune want look like austere princeling,False
1.439103038916944e+18,2021-09-18 05:44:36+00:00,['1439103038916943873'],When the theme tune kicks in it makes me want to run through a wall https://t.co/5tkUlzOxaY,theme tune kick make want run wall,False
1.439086678358958e+18,2021-09-18 04:39:35+00:00,['1439086678358958082'],"I don’t often watch TV shows while they’re still going, because what if they become rubbish or have a disappointing finale? But I’ve just finished Veep, and I really really wish I could have watched it in real time :(",dont often watch show theyre still going become rubbish disappointing finale ive finished veep really really wish could watched real time,False
1.4387567164268913e+18,2021-09-17 06:48:26+00:00,['1438756716426891273'],@gabrielladriver We did a piece on it! https://t.co/tBhtotowEL,piece,False
1.4387354522450944e+18,2021-09-17 05:23:56+00:00,['1438735452245094405'],Also Doja Cat's verse on 'Scoop' has supplied me with my new life mantra https://t.co/ZjU0RitWda,also doja cat's verse 'scoop' supplied new life mantra,False
1.438735201673175e+18,2021-09-17 05:22:57+00:00,['1438735201673175044'],"I was hoping the Lil Nas X album would have more bops, BUT it's mad to remember the lead single came out back in March, yet he's managed to not just keep the momentum/hype going but massively increase it, at a time when long promotional cycles for albums are basically extinct.",hoping lil album would bop mad remember lead single came back march yet he's managed keep momentumhype going massively increase time long promotional cycle album basically extinct,False
1.4387171721932472e+18,2021-09-17 04:11:18+00:00,['1438717172193247237'],@murdochsj @travislundyasia Accept no substitutions https://t.co/MIINGUVdWV,accept substitution,True
1.438700026641879e+18,2021-09-17 03:03:10+00:00,['1438700026641879049'],@joshberlinger 😭😭😭🇫🇷🇫🇷🇫🇷,,
1.4386714431101624e+18,2021-09-17 01:09:35+00:00,['1438671443110162432'],This is so horribly sad https://t.co/bY0So32wNO,horribly sad,False
1.4386660052118774e+18,2021-09-17 00:47:59+00:00,['1438666005211877376'],Korean fried chicken is just THE BEST https://t.co/6gs1Ag7690,korean fried chicken best,False
1.438416227584516e+18,2021-09-16 08:15:27+00:00,['1438416227584516097'],"The designer who makes that viral strawberry dress now does a matching dog version, and the model pic is AMAZING https://t.co/S7yRF9mUJl https://t.co/Ymd51VwPPd",designer make viral strawberry dress doe matching dog version model pic amazing,False
1.4383752146859008e+18,2021-09-16 05:32:29+00:00,['1438375214685900801'],This is the antimatter to the Oscar Isaac/Jessica Chastain red carpet flirtation 💀 https://t.co/VziAyFrPQe,antimatter oscar isaacjessica chastain red carpet flirtation,False
1.438349871153488e+18,2021-09-16 03:51:47+00:00,['1438349871153487873'],@Birdyword I would love to invite you to my webinar on this very topic,would love invite webinar topic,False
1.4379795114762158e+18,2021-09-15 03:20:06+00:00,['1437979511476215813'],Even Nicki Minaj can’t keep quiet about going to Oxford https://t.co/J5cTXEyhNV,even nicki minaj cant keep quiet going oxford,False
1.4376438219955446e+18,2021-09-14 05:06:11+00:00,['1437643821995544578'],This ~Met Gala memes~ roundup would feel a lot more breezy and BuzzFeedy if the BBC didn't feel the need to include a disclaimer after every embedded tweet https://t.co/ZnjLAy7CVO,met gala meme roundup would feel lot breezy buzzfeedy bbc feel need include disclaimer every embedded tweet,False
1.4375593630114488e+18,2021-09-13 23:30:35+00:00,['1437559363011448833'],"When Kurt Eichenwald is calling out your swollen-bollocked cousin's friend for cheating and blaming it on the vaccine, it's time to log off and think about your choices https://t.co/oAbL7XkH5k",kurt eichenwald calling swollenbollocked cousin's friend cheating blaming vaccine time log think choice,False
1.437448848062894e+18,2021-09-13 16:11:26+00:00,['1437448848062894082'],Mayors: They're Just Like Us https://t.co/NJcC6JPpd2,mayor they're like,False
1.4372995166721188e+18,2021-09-13 06:18:03+00:00,['1437299516672118784'],"“Without vaccination, one is like a sitting duck, because the virus will spread widely and find most everybody this autumn and winter.” https://t.co/BdcoI5bS47",without vaccination one like sitting duck virus spread widely find everybody autumn winter,False
1.4372937942740746e+18,2021-09-13 05:55:18+00:00,['1437293794274074626'],Spot the cameo from @FloraBW fearlessly zipwiring over the sea! https://t.co/FDHf2mSlMF,spot cameo fearlessly zipwiring sea,False
1.4372916926928937e+18,2021-09-13 05:46:57+00:00,['1437291692692893698'],"@MrSimonOsborne Same here, I feared shooting out head-first",feared shooting headfirst,False
1.437288941359559e+18,2021-09-13 05:36:01+00:00,['1437288941359558656'],@MrSimonOsborne Was that when people were held on board? I thought that was a different ship from the same family,people held board thought different ship family,False
1.4372786888406016e+18,2021-09-13 04:55:17+00:00,['1437278688840601610'],"@gabrielladriver I too was sceptical! But it was a blast. And honestly, what else are you going to do with your holiday right now?",sceptical blast honestly else going holiday right,False
1.4372754965516452e+18,2021-09-13 04:42:36+00:00,['1437275496551645185'],I often get told I'm going nowhere in life; so I decided to go nowhere on holiday too https://t.co/WTdQJWkNhH,often get told i'm going nowhere life decided nowhere holiday,False
1.4361097554082816e+18,2021-09-09 23:30:21+00:00,['1436109755408281616'],This is the narrative arc of my shopping habits between my teens and my thirties https://t.co/s8SKsgtjBi,narrative arc shopping habit teen thirty,False
