,id,created_at,edit_history_tweet_ids,text,withheld
425,1.2690493535129682e+18,2020-06-05 23:31:58+00:00,['1269049353512968195'],RT @blanketm9: i've aged 3 years since march,
426,1.2690170326469714e+18,2020-06-05 21:23:32+00:00,['1269017032646971392'],"RT @_KatieLynch_: The Scottish Borders and racism, a thread:",
427,1.2689959462575514e+18,2020-06-05 19:59:45+00:00,['1268995946257551362'],RT @Iostfocus: since i've noticed the tl kinda going back to its normal routine - heres a thread of petitions that still need more signatur…,
428,1.2689958640659087e+18,2020-06-05 19:59:25+00:00,['1268995864065908736'],"RT @rabarbaro_: My mom didn't raise a quitter, she raises someone afraid of failure so much they don't even start something",
429,1.2689225982782054e+18,2020-06-05 15:08:17+00:00,['1268922598278205443'],"RT @ClinPsyEmmaD: Hello all, I'm looking to speak to some BAME prospective/trainee/qualified clinical psychologists about experiences of ap…",
430,1.268805684143022e+18,2020-06-05 07:23:43+00:00,['1268805684143022080'],@elizat247 Cheers b! X,
431,1.268661276848382e+18,2020-06-04 21:49:53+00:00,['1268661276848381954'],RT @evewemyss_x: I am horrified to see an article in the @SReporter about nostalgia and the 2017 common riding in Hawick featuring an image…,
432,1.2686445310057964e+18,2020-06-04 20:43:21+00:00,['1268644531005796353'],"RT @danastings: For a story, I would like to talk to my fellow dark-skin Asians about their race/identity and whether they single themselve…",
433,1.2686443622563635e+18,2020-06-04 20:42:40+00:00,['1268644362256363521'],"RT @grxcenxff: he was 14 years old when he was falsely accused of murdering 2 girls, sentenced to death &amp; executed by electric chair in 194…",
434,1.2686263503336694e+18,2020-06-04 19:31:06+00:00,['1268626350333669376'],RT @hann_jvc: My Queen!!,
435,1.268626321191682e+18,2020-06-04 19:30:59+00:00,['1268626321191682049'],@hann_jvc UR MINE! much love 💕,
436,1.2685821970758124e+18,2020-06-04 16:35:39+00:00,['1268582197075812352'],"RT @Tallah: I'm embarrassed to say my pool of music writers @theskinnymag is mostly white people, but I am determined post-mag hiatus to ch…",
437,1.268581829759697e+18,2020-06-04 16:34:11+00:00,['1268581829759696897'],"RT @placeholder4abn: ""Abolish the Police"" is a concept that seems impossible to a lot of people when they first hear it so to break it down…",
438,1.2685817391626772e+18,2020-06-04 16:33:50+00:00,['1268581739162677248'],RT @chaoticmlkhotel: it's great that the SNP are supporting black lives matter on a global scale &amp; in westminster but i hope more of their…,
439,1.268553447869223e+18,2020-06-04 14:41:25+00:00,['1268553447869222915'],"I’m producing a webinar all about gen z and the internet! Just a fun chat really about how we’ve shaped it (the good, the bad, the future) would love to see you there ✨ https://t.co/7kJs7sgVMc",
440,1.2685437844275855e+18,2020-06-04 14:03:01+00:00,['1268543784427585544'],RT @sarahannelloyd: they sentenced a teenager to eight years for lighting a trash can on fire,
441,1.2685437044506378e+18,2020-06-04 14:02:42+00:00,['1268543704450637825'],RT @Micha_Frazer: I wrote about Black people who have died in police custody in the UK.  https://t.co/k4vPvaO8ms https://t.co/845lE8rweC,
442,1.2685298932241326e+18,2020-06-04 13:07:49+00:00,['1268529893224132608'],RT @cliomcl: too much pining for drone king Obama going on for my liking,
443,1.2685298087550405e+18,2020-06-04 13:07:29+00:00,['1268529808755040259'],"RT @LucyPasha: Still looking for some comment today on Madeleine McCann's face dominating the front pages, versus global civil rights prote…",
444,1.2685019622843064e+18,2020-06-04 11:16:50+00:00,['1268501962284306434'],https://t.co/gwSIAjheSA,
445,1.268289842091352e+18,2020-06-03 21:13:56+00:00,['1268289842091352065'],"RT @esmiejp: THE RESULTS ARE OUT!! 32,000 responses. I would never have predicted this, but you all made it possible. Thank YOU. BUT THE WO…",
446,1.2682897741100933e+18,2020-06-03 21:13:40+00:00,['1268289774110093312'],"RT @esmiejp: As the main perpetrators of colonialism and the transatlantic slave trade, this country has blood on its hands, but chooses to…",
447,1.268184001631662e+18,2020-06-03 14:13:22+00:00,['1268184001631662081'],"RT @ameliargh: One thing I'd like to do, though, is reach out to anyone who wants to be a journalist and is from a background traditionally…",
448,1.268164100695212e+18,2020-06-03 12:54:17+00:00,['1268164100695212032'],"RT @CharlieBCuff: News outlets who are sending black journalists, photographers, freelancers down to protests over the next few days – I ho…",
449,1.2679565262972887e+18,2020-06-02 23:09:28+00:00,['1267956526297288705'],RT @_nmtr: Conscious that there's lots of links flying about right now. I'm starting to compile links to all the *practical* ways we can ac…,
450,1.267955376550482e+18,2020-06-02 23:04:53+00:00,['1267955376550481920'],RT @fvrubz: are you having real conversations with your friends about racism and anti-blackness OFF social media or are you just tweeting a…,
451,1.2679528493690798e+18,2020-06-02 22:54:51+00:00,['1267952849369079811'],RT @meghamohan: Any UK-based black journalist at the start of their journalism career (less than 5 years) &amp; interested in international cur…,
452,1.2679330894870856e+18,2020-06-02 21:36:20+00:00,['1267933089487085570'],"RT @kieran_yates: Radio 1 are so so lucky to have the mighty @claraamfo, which is all I can muster after hearing that urgent and devastatin…",
453,1.267931541482746e+18,2020-06-02 21:30:11+00:00,['1267931541482745856'],RT @casxvii: Reminding South Indians that most of us have direct African ancestry. Without them there LITERALLY is no you. You better not r…,
454,1.267930366247043e+18,2020-06-02 21:25:30+00:00,['1267930366247043075'],RT @poppppy0: Julius Jones is innocent. Don't let him be executed by the state of Oklahoma. - Sign the Petition! https://t.co/fORiSZVD4t vi…,
455,1.2678908617503252e+18,2020-06-02 18:48:32+00:00,['1267890861750325249'],RT @CharlieBCuff: Useful list.,
456,1.2678828834836111e+18,2020-06-02 18:16:50+00:00,['1267882883483611136'],"RT @maurachanz: As you all are switching to black brands, here are a few of my daily essentials:",
457,1.2678828067782533e+18,2020-06-02 18:16:31+00:00,['1267882806778253313'],*obviously keep signing and donating but also try and recognise the part you play in the wider picture and how you can be a better ally in ur own everyday life and social circles https://t.co/aAmNygUIgY,
458,1.267881798702416e+18,2020-06-02 18:12:31+00:00,['1267881798702415873'],Send petitions and resources to ur Tory friends! Have these uncomfortable conversations! Black people are dying!,
459,1.2678816205073285e+18,2020-06-02 18:11:49+00:00,['1267881620507328515'],so many ppl urging others to sign petitions/donate but won’t call out racism in everyday life when they see it...being an ally means having these uncomfortable conversations even when ur the only one advocating not just online to appear woke or when it’s easy bc evryone else is,
460,1.2678667441332347e+18,2020-06-02 17:12:42+00:00,['1267866744133234689'],RT @pazhaus: ARE YOU READING THIS. Black people have the highest diagnosis and mortality rates of covid-19 but made up less than 10% of hos…,
461,1.2678546428739584e+18,2020-06-02 16:24:37+00:00,['1267854642873958400'],RT @ChantayyJayy: I really cried TEARS in my bed this morning after watching that interview with George The Poet.  White journalists are so…,
462,1.267854533797073e+18,2020-06-02 16:24:11+00:00,['1267854533797072905'],"RT @trussleadership: To my white educators: Today, you’re posting about social justice, buying antiracist books, following brown folks, and…",
463,1.267854504545878e+18,2020-06-02 16:24:04+00:00,['1267854504545878018'],RT @CorbynistaTeen: How can you post #BlackLivesMatter  and vote for Boris Johnson who said black people have “watermelon smiles?” Make it…,
464,1.267840148408021e+18,2020-06-02 15:27:01+00:00,['1267840148408020993'],"RT @queersocialism: don’t let any of this lead you into despair, let it radicalize youuuuuuuuuuuu",
465,1.2678401165690552e+18,2020-06-02 15:26:53+00:00,['1267840116569055235'],"RT @antisocialbritt: Teacher in me had to do this..

CHILDREN’S BOOKS THAT DISCUSS RACE &amp; RACISM THREAD:",
466,1.2678399194661233e+18,2020-06-02 15:26:06+00:00,['1267839919466123265'],RT @CorbynistaTeen: GRENFELL VICTIMS STILL HAVEN’T BEEN REHOUSED. DON’T FORGET. KEEP SPEAKING UP. IT’S BEEN THREE YEARS.,
467,1.267833954482172e+18,2020-06-02 15:02:24+00:00,['1267833954482171910'],RT @carolecadwalla: We need the BAME report on COVID-19 now. We need to ensure ALL MPs can vote safely today. We need Boris Johnson to cond…,
468,1.267833908395217e+18,2020-06-02 15:02:13+00:00,['1267833908395216898'],"RT @SteveH1982: Please listen to this clip from Clara Amfo on her Radio 1 show earlier. 

Important and powerful radio. https://t.co/KXtnXh…",
469,1.2678336920990925e+18,2020-06-02 15:01:22+00:00,['1267833692099092480'],RT @danikwateng: I want y’all to care AFTER the protests have ended. That’s all.,
470,1.267831871359955e+18,2020-06-02 14:54:07+00:00,['1267831871359954952'],RT @garyyounge: It’s as though they think we won’t notice we’re dying in disproportionate numbers if they don’t tell us.,
471,1.2678303220763484e+18,2020-06-02 14:47:58+00:00,['1267830322076348419'],"RT @artfIex: HOW TO DONATE TO BLM WHEN YOU HAVE NO MONEY!

a black woman named zoe amira posted a video on youtube. this video is an hour l…",
472,1.267830284671578e+18,2020-06-02 14:47:49+00:00,['1267830284671578114'],RT @christina_ivey: bold statements from the uni that has 0 Black professors,
473,1.2678297734655631e+18,2020-06-02 14:45:47+00:00,['1267829773465563138'],"RT @bbloodorange: Scottish people who think there are no social issues, racism, homophobia etc in Scotland are deluded. I have grown up exp…",
474,1.2678250947950305e+18,2020-06-02 14:27:12+00:00,['1267825094795030539'],"RT @anisahob: If you can afford it, please consider becoming a @galdemzine member. If you can afford more, consider  extra memberships for…",
475,1.2678249344593388e+18,2020-06-02 14:26:34+00:00,['1267824934459338752'],RT @jasebyjason: White journos - that piece you’re about to pitch or file on #BlackLivesMatter? Don’t even think about it. If your editor c…,
476,1.2678243779381453e+18,2020-06-02 14:24:21+00:00,['1267824377938145280'],RT @Micha_Frazer: why are white journalists collecting bylines off of this,
477,1.2678241477630405e+18,2020-06-02 14:23:26+00:00,['1267824147763040258'],RT @NMRLPH: Non-black British folks paying attention to the US rn: if you don’t know &amp;\or haven’t been saying these names you have some int…,
478,1.2678235511065723e+18,2020-06-02 14:21:04+00:00,['1267823551106572290'],"RT @b8tch_updates: With there being what feels like too many bail funds to count, here’s one place you can donate to directly and have it s…",
479,1.2678232628403937e+18,2020-06-02 14:19:55+00:00,['1267823262840393731'],"RT @CharlieBCuff: Due to Covid-19, we're working at really reduced capacity @galdemzine in terms of editorial. Please bear with us on conte…",
480,1.267823070800081e+18,2020-06-02 14:19:09+00:00,['1267823070800080904'],"RT @perkin_amalaraj: I've not seen much info about how people in the UK can support the BLM movement here, so i've made a document which ha…",
481,1.267822955054023e+18,2020-06-02 14:18:42+00:00,['1267822955054022659'],"RT @misszing: Please don't just post a black square. Write to your MP now with these demands: 
- Immediate suspension of UK sales of tearga…",
482,1.267822809079636e+18,2020-06-02 14:18:07+00:00,['1267822809079635974'],"RT @ukblackpride: UK Black Pride would like to encourage those who care about Black lives to delete their black squares and post useful, he…",
483,1.2678227670820577e+18,2020-06-02 14:17:57+00:00,['1267822767082057732'],RT @Seunspeakss: #JOURNOREQUEST I'm currently writing an article for @galdemzine about Black Lives Matter in the UK and would love to get i…,
484,1.2675679494702162e+18,2020-06-01 21:25:24+00:00,['1267567949470216193'],"RT @OteghaUwagba: The thing that few white people understand is just how much racism reduces your quality of life, and the extent to which…",
485,1.2675678624090194e+18,2020-06-01 21:25:03+00:00,['1267567862409019392'],"RT @ULTRAGLOSS: white people and nbpoc, you arent going to get a pat on the back or brownie points for your activism and donations. your po…",
486,1.26756735525052e+18,2020-06-01 21:23:02+00:00,['1267567355250520065'],RT @444ninuh: white people be like “why would you destroy the community?” then go and gentrify a predominately poc neighborhood,
487,1.2675451504457974e+18,2020-06-01 19:54:48+00:00,['1267545150445797385'],RT @Micha_Frazer: i want to live in a world where people don't have to see a video of a black man being murdered to speak up about racism,
488,1.2674323018662257e+18,2020-06-01 12:26:23+00:00,['1267432301866225664'],RT @ChantayyJayy: Stop separating ‘racist white people’ from ‘white people.’ It’s going to be uncomfortable but all white people need to lo…,
489,1.2674302194948506e+18,2020-06-01 12:18:06+00:00,['1267430219494850560'],"RT @saintfadumo: I’ve seen the majority of donation requests going to one bail fund and select orgs. while their work is important, frontli…",
490,1.2670309369039135e+18,2020-05-31 09:51:30+00:00,['1267030936903913474'],RT @rizwanahmed: Speechless at the injustice. This must end now. We all have to educate ourselves and show up as allies. https://t.co/u9yDA…,
491,1.267029692936315e+18,2020-05-31 09:46:33+00:00,['1267029692936314881'],"RT @AyoCaesar: If you're angry about what happened to George Floyd, be angry about what happened to Sean Rigg. Be angry about what happened…",
492,1.2670296120323932e+18,2020-05-31 09:46:14+00:00,['1267029612032393216'],"RT @CorbynistaTeen: Stop saying British racism is “subtle.” Theresa May sent ‘go home’ vans to scare migrants, the government deported its…",
493,1.2670290894304952e+18,2020-05-31 09:44:09+00:00,['1267029089430495232'],RT @rosielanners: have rly struggled to articulate my anger and horror and contribute to the conversation in a meaningful way these past fe…,
494,1.2670215740807823e+18,2020-05-31 09:14:18+00:00,['1267021574080782336'],"RT @mireillecharper: For people who actively want to be support and be an ally right now, I have written a thread. https://t.co/kTvDgXXO5L",
495,1.2668988528393748e+18,2020-05-31 01:06:39+00:00,['1266898852839374848'],"RT @bukkyizzy: btw, Grenfell and the Windrush scandal are examples of the UK system failing to protect black people in this country.",
496,1.2668953516440658e+18,2020-05-31 00:52:44+00:00,['1266895351644065804'],"RT @RicWilson: I was so so moved by this, so I’m sharing it https://t.co/ahup1fOacw",
497,1.2668904955544576e+18,2020-05-31 00:33:26+00:00,['1266890495554457600'],"RT @CocoaSwatches: No one is begging you to speak if you don’t have the range.

If you have the means, open your purse 🤷🏿‍♀️

If you dont,…",
498,1.2668895385987768e+18,2020-05-31 00:29:38+00:00,['1266889538598776834'],RT @livmonique28: Racism by bouncers in clubs is also very big in the UK too,
499,1.2668895028801372e+18,2020-05-31 00:29:29+00:00,['1266889502880137218'],"RT @emllyannette: If you can’t protest, here are some gofundmes and organizations that are accepting donations. The least you can do is ret…",
500,1.2661608985840558e+18,2020-05-29 00:14:17+00:00,['1266160898584055809'],RT @jacquenergy: people in general but especially celebrities who profit off of the appropriation of black culture (the k*rdashians for exa…,
501,1.266160608782758e+18,2020-05-29 00:13:07+00:00,['1266160608782757894'],RT @chancetherapper: https://t.co/APnQ0j15Hq,
502,1.266157750771503e+18,2020-05-29 00:01:46+00:00,['1266157750771503111'],RT @moneyymaya: Please share this video instead. This is who he is. Please stop spreading the video of his m*rder. He deserved better than…,
503,1.2661550323045908e+18,2020-05-28 23:50:58+00:00,['1266155032304590848'],"RT @tiarettee: Once again , PSA: IF YOU ARE NEUTRAL IN SITUATIONS OF INJUSTICE YOU HAVE CHOSEN THE SIDE OF THE OPPRESSOR.",
504,1.2660705161309594e+18,2020-05-28 18:15:08+00:00,['1266070516130959361'],RT @abidickson01: saw a quote that said ‘if we all ate the same and exercised the same we would still all have different bodies’ &amp; I litera…,
505,1.266070241961861e+18,2020-05-28 18:14:02+00:00,['1266070241961861121'],RT @kieran_yates: An assault on blackness is an assault on all of us - if you see these incidents as tragic-but-removed or think you can pa…,
506,1.2650836060929638e+18,2020-05-26 00:53:30+00:00,['1265083606092963842'],RT @ioanmarcjones: Reminder that Diane Abbott once had to publicly apologise for drinking a can of mojito on a train.,
507,1.2647026763669627e+18,2020-05-24 23:39:49+00:00,['1264702676366962688'],@jomiroeming Right!!!! It’s just so comforting ugh,
508,1.2646536278572196e+18,2020-05-24 20:24:55+00:00,['1264653627857219590'],RT @rosielanners: crazy how I could absolutely batter dominic cummings,
509,1.2646533410045297e+18,2020-05-24 20:23:47+00:00,['1264653341004529665'],RT @Sathnam: People. Couldn't.  Hold. Their. Dying. Children.,
510,1.2643126868814438e+18,2020-05-23 21:50:09+00:00,['1264312686881443840'],"new girl is such a reliable series. funny, sad at times, I want to be best friends with every single character. ugh what a show x",
511,1.264154770924802e+18,2020-05-23 11:22:38+00:00,['1264154770924802048'],"RT @garyyounge: ""It’s as though the act of journalism is limited to getting the quote and distributing it, and does not extend to verifying…",
512,1.2639833569932083e+18,2020-05-23 00:01:30+00:00,['1263983356993208320'],I pickle red onions and paint and that’s all I do that is my life now I am living out my Olivia Pope “just wanna leave it all and go make jam” dream with a large side of craving my friends company,
513,1.2637472594743583e+18,2020-05-22 08:23:20+00:00,['1263747259474358274'],RT @nathwhiteee: That’s the last time I help my mum do a Tiktok https://t.co/TmpEnrmPW7,
514,1.2631924663559004e+18,2020-05-20 19:38:47+00:00,['1263192466355900423'],RT @ElspethOakley: It’s okay to talk about your mental health until your mental health causes terrifying symptoms that makes everyone uncom…,
515,1.262336431869104e+18,2020-05-18 10:57:13+00:00,['1262336431869104129'],@easyJet @easyJet but I don’t know if I have submitted a request for a refund and voucher as it just takes me back to the “manage my bookings” page when I click on “choose a voucher &gt;” and I don’t know where to go from there,
516,1.2623335084769526e+18,2020-05-18 10:45:36+00:00,['1262333508476952579'],@easyJet my flights been cancelled and I keep clicking the “opt for voucher” option in your covid-19 help hub however it just takes me to the manage my bookings page and I can’t see a tab or button anywhere to obtain my voucher and delete my booking,
517,1.2619697972832297e+18,2020-05-17 10:40:20+00:00,['1261969797283229696'],RT @BrandyLJensen: all i want is a social interaction where i am not forced to see my own face in the corner of a screen. i am so tired of…,
518,1.2617674244724654e+18,2020-05-16 21:16:11+00:00,['1261767424472465411'],RT @amahra_: It's eugenics that has allowed you to believe the precariousness of Black health is due to biological deficiencies &amp; inferiori…,
519,1.260561923952849e+18,2020-05-13 13:25:57+00:00,['1260561923952848900'],"RT @Tyreeck_112: Put some respect on An Inspector Calls. Shout out my girl Eva Smith, streets did her dirty.",
520,1.260512698741162e+18,2020-05-13 10:10:21+00:00,['1260512698741161986'],"RT @che_saunders: Glad this piece I drew for @curaffairs is getting some love. To clarify: yes, this is satire, and was originally titled…",
521,1.259944158380331e+18,2020-05-11 20:31:10+00:00,['1259944158380331008'],RT @kieran_yates: It’s not even the fact that Boris is egregiously incapable that’s depressing it’s that...we live in a country designed fo…,
522,1.2594321180207022e+18,2020-05-10 10:36:30+00:00,['1259432118020702208'],weird seeing this on the timeline when my mum wears hers as pjs because she’s had it since she was at uni https://t.co/lpNSyeePqn,
523,1.2587509521794785e+18,2020-05-08 13:29:48+00:00,['1258750952179478528'],"@girlsnightinHQ have a weekly newsletter full of ideas of things to do, fun bits to read and other good recs in your inbox on a Friday, type ur email in here https://t.co/e0w8erxp1g",
524,1.2581193001556623e+18,2020-05-06 19:39:50+00:00,['1258119300155662336'],RT @madisenkuhn: Stop broadcasting your personal commentary on other women’s bodies challenge,
525,1.2563686506862715e+18,2020-05-01 23:43:23+00:00,['1256368650686271489'],RT @pixiejoanna: I miss my nail tech so much,
526,1.2563678084238254e+18,2020-05-01 23:40:02+00:00,['1256367808423825412'],"RT @Micha_Frazer: thank u, sally rooney",
527,1.256188017817145e+18,2020-05-01 11:45:36+00:00,['1256188017817145345'],very very very good thread!! https://t.co/4Ghy6wURv3,
528,1.2552734372050125e+18,2020-04-28 23:11:23+00:00,['1255273437205012482'],@carlamurray78 Miss u 🥺💛,
529,1.2552104949123318e+18,2020-04-28 19:01:17+00:00,['1255210494912331777'],RT @madisenkuhn: tomorrow I’m going to paint my nails and stop feeling bad for myself,
530,1.254857940122534e+18,2020-04-27 19:40:21+00:00,['1254857940122533889'],RT @jackdraws: The @Foyles online-top-ten department have gone insane in the best possible way https://t.co/YHj8Tb5dAc,
531,1.2545648299663483e+18,2020-04-27 00:15:38+00:00,['1254564829966348289'],will never again take for granted the frequent 9pm phone calls from carla murray convincing me to go out last minute. miss u girl @carlamurray78 x,
532,1.2543979433831956e+18,2020-04-26 13:12:29+00:00,['1254397943383195648'],RT @willp1nk: all i’ve done so far is hot girl suffer,
533,1.253998283623727e+18,2020-04-25 10:44:23+00:00,['1253998283623727106'],@emstewart4 Oooooft!! Will need to invest more in it,
534,1.2539979024789176e+18,2020-04-25 10:42:52+00:00,['1253997902478917632'],@emstewart4 Don’t eat fusilli enough to have an opinion but I think it’s shape must make it very good at combining well with a sauce,
535,1.2539919618134876e+18,2020-04-25 10:19:16+00:00,['1253991961813487617'],this is probably because I bought a 5kg bag of penne in first year and it’s put me off it for life,
536,1.2539915321867796e+18,2020-04-25 10:17:33+00:00,['1253991532186779652'],cannot stand penne. It’s gotta be spaghetti or linguini or rigatoni https://t.co/9afLtdUykh,
537,1.2525152249151898e+18,2020-04-21 08:31:14+00:00,['1252515224915189761'],RT @GlNATONIC: if i was allowed to remove something inane from existence forever it would be plates because every meal is better in a wide…,
538,1.2523071920841564e+18,2020-04-20 18:44:35+00:00,['1252307192084156424'],"RT @rubytandoh: if you've ever struggled with disordered eating, felt shit about your body or had other anxieties around food/exercise, ple…",
539,1.2522487112599183e+18,2020-04-20 14:52:13+00:00,['1252248711259918342'],"RT @witchyqueer: not everyone has someone they can talk to about it either and esp with more complex mental illnesses like PTSD, EDs, bipol…",
540,1.2522486652904284e+18,2020-04-20 14:52:02+00:00,['1252248665290428416'],RT @witchyqueer: the reason the “just talk about your mental health!” campaigns frustrates me is bc when i talk to ppl it doesn’t help bc t…,
541,1.2520425962198303e+18,2020-04-20 01:13:11+00:00,['1252042596219830272'],2am and I’m thinking about how I’ve never had the chicken pox,
542,1.251120275648807e+18,2020-04-17 12:08:13+00:00,['1251120275648806912'],RT @uncooljerk: picture this... lockdown is over and you go get a fresh set of acrylics.... afterwards you head in to town and spend an hou…,
543,1.2508031214392812e+18,2020-04-16 15:07:57+00:00,['1250803121439281155'],@emstewart4 Yessss 😍😍,
544,1.2507497034252657e+18,2020-04-16 11:35:41+00:00,['1250749703425265665'],RT @madisenkuhn: This quarantine has taught me that I do not own nearly enough sweatpants,
545,1.2507495795004047e+18,2020-04-16 11:35:12+00:00,['1250749579500404737'],"RT @dollyalderton: Packed for two weeks away, been gone for five. Seriously considered doing an Instagram live earlier in which I talk thro…",
546,1.2507487618459607e+18,2020-04-16 11:31:57+00:00,['1250748761845960704'],Lindt dark chocolate bunnies and coffee &gt;&gt;&gt;&gt;&gt;&gt;&gt;,
547,1.2505253911372268e+18,2020-04-15 20:44:21+00:00,['1250525391137226754'],RT @CorbynistaTeen: DO NOT donate to the NHS through Virgin Money Giving. Virgin sued the the NHS for not being given an £83m contract and…,
548,1.2500806021052662e+18,2020-04-14 15:16:55+00:00,['1250080602105266177'],@David_Chippa @hann_jvc @Esbbin @ecivmclean @_plantbot Legit every chapter of my life 🥺,
549,1.250079300184875e+18,2020-04-14 15:11:45+00:00,['1250079300184875008'],I just love women and people of colour what can I say,
550,1.250078676450005e+18,2020-04-14 15:09:16+00:00,['1250078676450005000'],"4 albums, no skips (blonde- frank ocean and days are gone- haim have also got a v special place in my heart) x @hann_jvc @Esbbin @David_Chippa @ecivmclean @_plantbot x https://t.co/uY0vFNeeGM https://t.co/bxBZxkK9NP",
551,1.2498191203984794e+18,2020-04-13 21:57:53+00:00,['1249819120398479361'],@David_Chippa Only here to please one woman and one woman alone 😌,
552,1.249816893751468e+18,2020-04-13 21:49:02+00:00,['1249816893751468032'],"sims, greys anatomy and all forms of carbs https://t.co/110rpKkDDe",
553,1.249483129456386e+18,2020-04-12 23:42:46+00:00,['1249483129456386059'],"RT @JimMFelton: Deaths in hospitals go from zero to 10,000 in just 5 weeks

The media: https://t.co/0PpYqwbJnz",
554,1.2489206427303076e+18,2020-04-11 10:27:39+00:00,['1248920642730307584'],RT @m1kes_: ngl bridgit mendler did something with ready or not,
555,1.2487249689612e+18,2020-04-10 21:30:07+00:00,['1248724968961200128'],"RT @danadonly: when i haven’t posted an instagram story in over 24 hours i’m like, dam. people must think im the most mysterious woman in t…",
556,1.2485914962883912e+18,2020-04-10 12:39:45+00:00,['1248591496288391168'],RT @Evecornwell: i just need a St Trinians reunion movie where the girls all meet 10 years later at a school reunion and we see how BOSS th…,
557,1.2483788210504335e+18,2020-04-09 22:34:39+00:00,['1248378821050433537'],"RT @PINsykes: This is going to be the least bankiest bank holiday we’ve ever experienced, isn’t it",
558,1.2483600773350687e+18,2020-04-09 21:20:10+00:00,['1248360077335068672'],RT @charlenekramos: “possessing the chameleon ability to be everything you’ve ever lost” miss orion carloto hit us wit it once again,
559,1.2483471411830825e+18,2020-04-09 20:28:46+00:00,['1248347141183082503'],RT @Ilhan: We need to cancel rent until this crisis is over.,
560,1.2482805231994511e+18,2020-04-09 16:04:03+00:00,['1248280523199451138'],loool uni postponed until the end of sept with the possibility of online classes and people still think we’ll get a summer (I’m people),
561,1.2480066939689656e+18,2020-04-08 21:55:57+00:00,['1248006693968965633'],RT @EwdatsGROSS: “Wasting” my money on take out because I’m lazy? I think you mean “stimulating the local economy” and a “hometown hero”,
562,1.2479958893036708e+18,2020-04-08 21:13:01+00:00,['1247995889303670786'],RT @hann_jvc: My dream job for this year but too far 😢 if anyone knows of anyone looking for something similar in Glasgow / Edi please send…,
563,1.2479105959339418e+18,2020-04-08 15:34:05+00:00,['1247910595933941760'],"RT @blixberrie: “And at least with my fake tan the colour washes off but yours ain’t coming off”

And that’s is the issue with “blackfishin…",
564,1.247817052141826e+18,2020-04-08 09:22:23+00:00,['1247817052141826048'],still thinking about four tet’s boiler room isolation mix,
565,1.247665441021051e+18,2020-04-07 23:19:56+00:00,['1247665441021050881'],RT @ThePinkAndRed: I’d reeeally love to get my business Instagram to 15K followers before its 1 year anniversary In a few weeks! Pls come f…,
566,1.247561704449495e+18,2020-04-07 16:27:43+00:00,['1247561704449495047'],drunk elephant releasing body wash and deodorant as if I didn’t already spent far too much on their skincare,
567,1.2473120304633856e+18,2020-04-06 23:55:36+00:00,['1247312030463385604'],Faiths started saying “oh you’re watching those twins again” whenever I watch leandra medine cohens ig story. glad I have a strong brand. cutest children ever x,
568,1.247308585345921e+18,2020-04-06 23:41:55+00:00,['1247308585345921027'],"RT @etherealdior: i miss my university life. i miss studying with my friends late into the night, going out at night, ordering an overprice…",
569,1.2469471775969567e+18,2020-04-05 23:45:48+00:00,['1246947177596956681'],RT @JamesTiffin_: I can’t believe it really is house every weekend,
570,1.2468668698328228e+18,2020-04-05 18:26:42+00:00,['1246866869832822785'],"RT @LouisStaples: Despite all of the uncertainty in all of our lives, this woman remains our one constant. The glue that binds all four con…",
571,1.2467958206970962e+18,2020-04-05 13:44:22+00:00,['1246795820697096198'],RT @MyriamFrancoisC: Let’s talk about what lockdown looks like elsewhere.,
572,1.2464847280494715e+18,2020-04-04 17:08:12+00:00,['1246484728049471488'],I’ve listened to the best podcasts today and done tension relief pilates ! who knew looking after yourself and not staying in bed all day could feel good !,
573,1.2461939121564877e+18,2020-04-03 21:52:36+00:00,['1246193912156487680'],RT @intrnetdaughter: https://t.co/JsUXubtWq1,
574,1.245847987101864e+18,2020-04-02 22:58:01+00:00,['1245847987101863936'],RT @madisenkuhn: interesting how waking up at 9am makes me feel like I maybe have my shit together while waking up after 10am makes me feel…,
575,1.2458478829782098e+18,2020-04-02 22:57:36+00:00,['1245847882978209793'],RT @communistbabe: my most erotic and forbidden fantasy... a nice meal in a restaurant with 6-8 friends... perhaps i am late because of a s…,
576,1.245669811096519e+18,2020-04-02 11:10:01+00:00,['1245669811096518656'],RT @MABIN2_: Tik Tok is has admitted to prioritising content creators with an appearance that the creators of the app prefer. This is what…,
577,1.245355258135679e+18,2020-04-01 14:20:05+00:00,['1245355258135678976'],RT @beccajingram: If I hear one more man on the telly-box say 'We've all got a lot more time now!' I'm legit going to break something. My w…,
578,1.245353254558597e+18,2020-04-01 14:12:08+00:00,['1245353254558597120'],"RT @dollyalderton: If anyone’s sad to be missing the one-woman shows at Edinburgh this summer, they should just have a drink with me in Aug…",
579,1.245286398170669e+18,2020-04-01 09:46:28+00:00,['1245286398170669056'],sat til 4am trying to find my parents (who are both vulnerable due to health conditions) a food delivery slot bc I’m living with them rni can’t rlly go to the shops then come home and potentially infect them. there are zero for weeks. guess who’s braving Asda x,
580,1.245108291258192e+18,2020-03-31 21:58:44+00:00,['1245108291258191875'],"RT @ThokoChikuni: Please teach your daughters not to measure their strength by how much pain they can endure. 

-Sanusi",
581,1.2451078443466752e+18,2020-03-31 21:56:57+00:00,['1245107844346675200'],wine beach money. yes pls 😌 https://t.co/EcDqArvQwC,
