id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.262336431869104e+18,2020-05-18 10:57:13+00:00,['1262336431869104129'],@easyJet @easyJet but I don’t know if I have submitted a request for a refund and voucher as it just takes me back to the “manage my bookings” page when I click on “choose a voucher &gt;” and I don’t know where to go from there,,dont know submitted request refund voucher take back manage booking page click choose voucher dont know,False,dont request refund voucher manage booking page click dont 
1.2623335084769526e+18,2020-05-18 10:45:36+00:00,['1262333508476952579'],@easyJet my flights been cancelled and I keep clicking the “opt for voucher” option in your covid-19 help hub however it just takes me to the manage my bookings page and I can’t see a tab or button anywhere to obtain my voucher and delete my booking,,flight cancelled keep clicking opt voucher option covid help hub however take manage booking page cant see tab button anywhere obtain voucher delete booking,False,flight option covid help manage page cant button delete booking 
1.2594321180207022e+18,2020-05-10 10:36:30+00:00,['1259432118020702208'],weird seeing this on the timeline when my mum wears hers as pjs because she’s had it since she was at uni https://t.co/lpNSyeePqn,,weird seeing timeline mum wear pjs shes since uni,False,timeline mum pjs uni 
1.2587509521794785e+18,2020-05-08 13:29:48+00:00,['1258750952179478528'],"@girlsnightinHQ have a weekly newsletter full of ideas of things to do, fun bits to read and other good recs in your inbox on a Friday, type ur email in here https://t.co/e0w8erxp1g",,weekly newsletter full idea thing fun bit read good recs inbox friday type email,False,newsletter idea thing bit recs inbox type email 
1.256188017817145e+18,2020-05-01 11:45:36+00:00,['1256188017817145345'],very very very good thread!! https://t.co/4Ghy6wURv3,,good thread,False,thread 
1.2552734372050125e+18,2020-04-28 23:11:23+00:00,['1255273437205012482'],@carlamurray78 Miss u 🥺💛,,miss,True,miss 
1.2545648299663483e+18,2020-04-27 00:15:38+00:00,['1254564829966348289'],will never again take for granted the frequent 9pm phone calls from carla murray convincing me to go out last minute. miss u girl @carlamurray78 x,,never take granted frequent phone call carla murray convincing last minute miss girl,False,phone call carla murray minute girl 
1.253998283623727e+18,2020-04-25 10:44:23+00:00,['1253998283623727106'],@emstewart4 Oooooft!! Will need to invest more in it,,oooooft need invest,False,
1.2539979024789176e+18,2020-04-25 10:42:52+00:00,['1253997902478917632'],@emstewart4 Don’t eat fusilli enough to have an opinion but I think it’s shape must make it very good at combining well with a sauce,,dont eat fusilli enough opinion think shape must make good combining well sauce,False,eat opinion shape combining 
1.2539919618134876e+18,2020-04-25 10:19:16+00:00,['1253991961813487617'],this is probably because I bought a 5kg bag of penne in first year and it’s put me off it for life,,probably bought bag penne first year put life,False,bag penne year life 
1.2539915321867796e+18,2020-04-25 10:17:33+00:00,['1253991532186779652'],cannot stand penne. It’s gotta be spaghetti or linguini or rigatoni https://t.co/9afLtdUykh,,cannot stand penne gotta spaghetti linguini rigatoni,True,penne rigatoni 
1.2520425962198303e+18,2020-04-20 01:13:11+00:00,['1252042596219830272'],2am and I’m thinking about how I’ve never had the chicken pox,,thinking ive never chicken pox,False,pox 
1.2508031214392812e+18,2020-04-16 15:07:57+00:00,['1250803121439281155'],@emstewart4 Yessss 😍😍,,yes,False,
1.2507487618459607e+18,2020-04-16 11:31:57+00:00,['1250748761845960704'],Lindt dark chocolate bunnies and coffee &gt;&gt;&gt;&gt;&gt;&gt;&gt;,,lindt dark chocolate bunny coffee gtgtgtgtgtgtgt,True,lindt dark chocolate coffee gtgtgtgtgtgtgt 
1.2500806021052662e+18,2020-04-14 15:16:55+00:00,['1250080602105266177'],@David_Chippa @hann_jvc @Esbbin @ecivmclean @_plantbot Legit every chapter of my life 🥺,,legit every chapter life,False,chapter life 
1.250079300184875e+18,2020-04-14 15:11:45+00:00,['1250079300184875008'],I just love women and people of colour what can I say,,love woman people colour say,False,woman 
1.250078676450005e+18,2020-04-14 15:09:16+00:00,['1250078676450005000'],"4 albums, no skips (blonde- frank ocean and days are gone- haim have also got a v special place in my heart) x @hann_jvc @Esbbin @David_Chippa @ecivmclean @_plantbot x https://t.co/uY0vFNeeGM https://t.co/bxBZxkK9NP",,album skip blonde frank ocean day gone haim also got special place heart,False,album skip blonde day haim place heart 
1.2498191203984794e+18,2020-04-13 21:57:53+00:00,['1249819120398479361'],@David_Chippa Only here to please one woman and one woman alone 😌,,please one woman one woman alone,False,woman woman 
1.249816893751468e+18,2020-04-13 21:49:02+00:00,['1249816893751468032'],"sims, greys anatomy and all forms of carbs https://t.co/110rpKkDDe",,sims grey anatomy form carbs,False,form carbs 
1.2482805231994511e+18,2020-04-09 16:04:03+00:00,['1248280523199451138'],loool uni postponed until the end of sept with the possibility of online classes and people still think we’ll get a summer (I’m people),,loool uni postponed end sept possibility online class people still think well get summer people,False,loool end sept possibility class summer 
1.247817052141826e+18,2020-04-08 09:22:23+00:00,['1247817052141826048'],still thinking about four tet’s boiler room isolation mix,,still thinking four tet boiler room isolation mix,False,tet boiler room isolation mix 
1.247561704449495e+18,2020-04-07 16:27:43+00:00,['1247561704449495047'],drunk elephant releasing body wash and deodorant as if I didn’t already spent far too much on their skincare,,drunk elephant releasing body wash deodorant didnt already spent far much skincare,False,drunk elephant body didnt skincare 
1.2473120304633856e+18,2020-04-06 23:55:36+00:00,['1247312030463385604'],Faiths started saying “oh you’re watching those twins again” whenever I watch leandra medine cohens ig story. glad I have a strong brand. cutest children ever x,,faith started saying youre watching twin whenever watch leandra medine cohens story glad strong brand cutest child ever,False,faith youre watch leandra medine story glad brand cutest child 
1.2464847280494715e+18,2020-04-04 17:08:12+00:00,['1246484728049471488'],I’ve listened to the best podcasts today and done tension relief pilates ! who knew looking after yourself and not staying in bed all day could feel good !,,ive listened best podcasts today done tension relief pilate knew looking staying bed day could feel good,False,today tension relief pilate day 
1.245286398170669e+18,2020-04-01 09:46:28+00:00,['1245286398170669056'],sat til 4am trying to find my parents (who are both vulnerable due to health conditions) a food delivery slot bc I’m living with them rni can’t rlly go to the shops then come home and potentially infect them. there are zero for weeks. guess who’s braving Asda x,,sat til trying find parent vulnerable due health condition food delivery slot living rni cant rlly shop come home potentially infect zero week guess braving asda,False,til parent health condition food delivery slot rni home zero week guess braving asda 
1.2451078443466752e+18,2020-03-31 21:56:57+00:00,['1245107844346675200'],wine beach money. yes pls 😌 https://t.co/EcDqArvQwC,,wine beach money yes pls,False,wine beach money pls 
1.2446537669404262e+18,2020-03-30 15:52:37+00:00,['1244653766940426240'],"got a lot more respect for everyday people helping their neighbours/ giving a little than billionaires donating crumbs of their wealth, everyday people are giving proportionally more don’t forgot it",,got lot respect everyday people helping neighbour giving little billionaire donating crumb wealth everyday people giving proportionally dont forgot,False,lot respect billionaire wealth forgot 
1.2436197857133363e+18,2020-03-27 19:23:56+00:00,['1243619785713336321'],truly believe this man could never ever do anything wrong https://t.co/R6QnZXJuvl,,truly believe man could never ever anything wrong,False,man anything 
1.2435251983280538e+18,2020-03-27 13:08:05+00:00,['1243525198328053764'],"girls night in, the newsletter I sub to have made a social distancing care package, filled with activities and recommendation ideas!! https://t.co/X7FzzzpEVi",,girl night newsletter sub made social distancing care package filled activity recommendation idea,False,girl night newsletter sub distancing care package activity recommendation idea 
1.2431849065802506e+18,2020-03-26 14:35:53+00:00,['1243184906580250625'],@Noga_LR you go girl!! Well done x,,girl well done,True,
1.2421117215039406e+18,2020-03-23 15:31:26+00:00,['1242111721503940608'],"Candles 
Lipgloss
Films
Savoury 
Lakes
Plums 
Museum 
Rose 
Gold 
Apartment in the city 
Mermaids ! https://t.co/i0mKMVyqZy",,candle lipgloss film savoury lake plum museum rose gold apartment city mermaid,False,lipgloss film savoury plum museum city mermaid 
1.2414349885890396e+18,2020-03-21 18:42:20+00:00,['1241434988589039621'],@_plantbot Charly cox! Madisen Kuhn! Isabella Mente!,,charly cox madisen kuhn isabella mente,False,madisen kuhn isabella mente 
1.2396621176257782e+18,2020-03-16 21:17:35+00:00,['1239662117625778176'],"haven’t u heard- fitzys half charged mix by alan fitzpatick is, and I cannot express this enough, the tune I need in my life rn",,havent heard fitzys half charged mix alan fitzpatick cannot express enough tune need life,False,heard fitzys half mix alan fitzpatick tune life 
1.238250659109114e+18,2020-03-12 23:48:57+00:00,['1238250659109113857'],This Tweet from @thezoedaniel has been withheld in: United Kingdom.,"{'copyright': True, 'country_codes': ['XY'], 'scope': 'tweet'}",tweet withheld united kingdom,False,tweet kingdom 
1.237809953273938e+18,2020-03-11 18:37:44+00:00,['1237809953273937922'],just realised it’s all one word but sentiment still stands,,realised one word sentiment still stand,False,word sentiment 
1.2378089601761157e+18,2020-03-11 18:33:48+00:00,['1237808960176115713'],muting the words corona virus on social media is the highest form of self care,,muting word corona virus social medium highest form self care,False,word corona virus medium form self care 
1.237808101631447e+18,2020-03-11 18:30:23+00:00,['1237808101631447045'],@Grundertron @carlamurray78 me and u all weekend long,,weekend long,True,weekend 
1.2367477449094185e+18,2020-03-08 20:16:54+00:00,['1236747744909418498'],@ecivmclean Me right,,right,False,right 
1.2360281337756754e+18,2020-03-06 20:37:26+00:00,['1236028133775675405'],@elizat247 Duality,,duality,True,duality 
1.236005123387728e+18,2020-03-06 19:05:59+00:00,['1236005123387727874'],"@_plantbot no, damn YOU a sexy bitch (a sexy bitch)",,damn sexy bitch sexy bitch,False,damn bitch sexy bitch 
1.2359960633010708e+18,2020-03-06 18:29:59+00:00,['1235996063301070849'],@_plantbot need this framed on my wall of ur hall of fame tweets,,need framed wall hall fame tweet,False,need hall fame tweet 
1.235963763729326e+18,2020-03-06 16:21:39+00:00,['1235963763729326090'],my mum always ends calls with me with “ok you take care girl” and it’s actually the sweetest thing. my absolute best friend 🥰,,mum always end call take care girl actually sweetest thing absolute best friend,False,mum call care thing absolute friend 
1.2349795616636887e+18,2020-03-03 23:10:46+00:00,['1234979561663688704'],@fvrubz I LOVE IT,,love,True,love 
1.2349753280758374e+18,2020-03-03 22:53:57+00:00,['1234975328075837440'],@fvrubz daaaaamm sis,,daaaaamm,True,daaaaamm 
1.2338233514806843e+18,2020-02-29 18:36:24+00:00,['1233823351480684548'],I see it https://t.co/PI1M4haKRZ https://t.co/cmULL5Zlyf,,see,True,
1.2338150336306422e+18,2020-02-29 18:03:21+00:00,['1233815033630642176'],This Tweet from @thezoedaniel has been withheld in: United Kingdom.,"{'copyright': True, 'country_codes': ['XY'], 'scope': 'tweet'}",tweet withheld united kingdom,False,tweet kingdom 
1.233167937621635e+18,2020-02-27 23:12:02+00:00,['1233167937621635075'],"carla was telling a boy about her week, said she went to boiler room and he replied “boiler room? What an odd name for a band” I AM CRY LAUGHING HAHAHAHAHA",,carla telling boy week said went boiler room replied boiler room odd name band cry laughing hahahahaha,False,carla boy week boiler room boiler room name band cry hahahahaha 
1.232438420305113e+18,2020-02-25 22:53:11+00:00,['1232438420305113088'],@ecivmclean @cIutchs @jordyn_kinloch You genuinely up for a ft?,,genuinely,False,
1.2321231575254712e+18,2020-02-25 02:00:27+00:00,['1232123157525471232'],americans discovering uk love island is possibly the worst chat I’ve seen omg https://t.co/Qq3MnfxLOZ,,american discovering love island possibly worst chat ive seen omg,False,love island omg 
1.2311887519484068e+18,2020-02-22 12:07:27+00:00,['1231188751948406784'],"my hot take on the “be kind” narrative: not everyone will be ur cup of tea and that’s ok, but just make your peace with that fact and don’t force or project your perspective of someone that might not be truth onto others??? Idk if that made any sense/in relation to journalism but",,hot take kind narrative everyone cup tea thats make peace fact dont force project perspective someone might truth onto others idk made sensein relation journalism,False,kind everyone cup tea peace fact force project someone relation journalism 
1.231187441052246e+18,2020-02-22 12:02:14+00:00,['1231187441052246016'],"girls who read @RookieMag as a teenager, read @ManRepeller now to fill that void (and yes I’m projecting my experience on the masses) x",,girl read teenager read fill void yes projecting experience mass,False,girl teenager experience mass 
1.2292447542039388e+18,2020-02-17 03:22:42+00:00,['1229244754203938818'],@aislinnftz So proud of the life you’ve built 💘,,proud life youve built,False,life youve 
1.2277493658188104e+18,2020-02-13 00:20:33+00:00,['1227749365818810368'],@laurenaitchr @ecivmclean We make the rules,,make rule,False,make rule 
1.2277279292595487e+18,2020-02-12 22:55:23+00:00,['1227727929259548675'],@ecivmclean You’ve clearly never seasoned ur avo properly,,youve clearly never seasoned avo properly,False,
1.226449645557207e+18,2020-02-09 10:15:56+00:00,['1226449645557207040'],@hann_jvc @Hazelrocksz @abbeyeaglesham2 Nah only the most elite drink of choice,,nah elite drink choice,False,drink choice 
1.2243147873388175e+18,2020-02-03 12:52:46+00:00,['1224314787338817537'],"As a PoC living in a tiny part of Scotland, The Guardian Positive Action Scheme played a definitive role in growing my confidence and skills. Highly recommend applying!! https://t.co/5WwnBSf4fs",,poc living tiny part scotland guardian positive action scheme played definitive role growing confidence skill highly recommend applying,False,poc part scotland action scheme role confidence skill 
1.2226120813688013e+18,2020-01-29 20:06:49+00:00,['1222612081368801281'],@_plantbot ur my hero!!!!!!! 🤩💓💘🥰💕 smart powerful amazing x,,hero smart powerful amazing,False,hero amazing 
1.2223154905735045e+18,2020-01-29 00:28:17+00:00,['1222315490573504512'],"@emstewart4 @carlamurray78 “Nah guys I shouldn’t”
2mins later: ok so just getting my lashes on xo",,nah guy shouldnt min later getting lash,False,guy shouldnt min lash 
1.2222825176524186e+18,2020-01-28 22:17:15+00:00,['1222282517652418561'],imagine being this peng. The power !!!! https://t.co/nZQ7BT2uSZ,,imagine peng power,False,imagine peng power 
1.2211934198858834e+18,2020-01-25 22:09:34+00:00,['1221193419885883392'],this thread !!!! https://t.co/QoamJzy1vb,,thread,False,thread 
1.2200576854308004e+18,2020-01-22 18:56:34+00:00,['1220057685430800390'],@ecivmclean hahahahaha ur evil twin,,hahahahaha evil twin,True,hahahahaha evil twin 
1.2200564368033587e+18,2020-01-22 18:51:36+00:00,['1220056436803358721'],@ecivmclean I can’t wait for ur future employers to find this,,cant wait future employer find,False,wait future employer 
1.2192396398962647e+18,2020-01-20 12:45:57+00:00,['1219239639896264704'],@MadihahHamid I feel like it blocked my pores bc it was too thick and honestly just felt like any thick moisturiser,,feel like blocked pore thick honestly felt like thick moisturiser,False,feel pore thick thick moisturiser 
1.2190458575358976e+18,2020-01-19 23:55:55+00:00,['1219045857535897601'],@ecivmclean Hahahahaha ily,,hahahahaha ily,True,
1.2190447217771602e+18,2020-01-19 23:51:25+00:00,['1219044721777160194'],@ecivmclean You’ve literally got such a nice nose I won’t stand for this,,youve literally got nice nose wont stand,False,stand 
1.2190359699885793e+18,2020-01-19 23:16:38+00:00,['1219035969988579328'],@ecivmclean YOU literally have a tiny cute girl nose smh,,literally tiny cute girl nose smh,False,girl smh 
1.2188883921817969e+18,2020-01-19 13:30:13+00:00,['1218888392181796865'],a basic take but: v obsessed w jacquemus,,basic take obsessed jacquemus,False,take jacquemus 
1.217620080349143e+18,2020-01-16 01:30:24+00:00,['1217620080349143040'],@anjalikitkat Awwwwww Did u not watch happily ever after??,,awwwwww watch happily ever,False,watch 
1.2175957591194706e+18,2020-01-15 23:53:45+00:00,['1217595759119470592'],@anjalikitkat Omg gal they have a show ?!?!,,omg gal show,False,gal show 
1.2171200403419832e+18,2020-01-14 16:23:25+00:00,['1217120040341983238'],I’m v grateful when I get emails from brands reaching out to me for projects as I am pretty insignificant and they usually are projects I’m passionate about but if you can’t afford to pay a freelancer don’t hire them ?? And it’s usually the bigger brands/orgs who do this ???,,grateful get email brand reaching project pretty insignificant usually project passionate cant afford pay freelancer dont hire usually bigger brandsorgs,False,brand project afford pay freelancer dont hire brandsorgs 
1.217119402086273e+18,2020-01-14 16:20:53+00:00,['1217119402086273024'],Pretty insulting when brands think product gifting is payment for content ☕️ a free bag of makeup isn’t going to pay my rent unfortunately Karen !,,pretty insulting brand think product gifting payment content free bag makeup isnt going pay rent unfortunately karen,False,brand product payment content bag makeup isnt pay rent 
1.215703398609232e+18,2020-01-10 18:34:11+00:00,['1215703398609231879'],@emstewart4 Yes! I’d agree that Their relationship felt a bit underdeveloped disjointed in the film,,yes agree relationship felt bit underdeveloped disjointed film,False,relationship bit film 
1.215596883726545e+18,2020-01-10 11:30:56+00:00,['1215596883726544896'],Saoirse ronan was a vision and Florence Pugh made the perfect amy and the screenplay and writing and colours were chefs kiss and I love every single one of the main cast actors anyway n I loved it so in no way a critique but an observation,,saoirse ronan vision florence pugh made perfect amy screenplay writing colour chef kiss love every single one main cast actor anyway loved way critique observation,False,saoirse ronan vision florence screenplay colour chef love cast actor way critique observation 
1.215596133445251e+18,2020-01-10 11:27:57+00:00,['1215596133445251072'],"I did adore little women, it took me back to reading it in my bed as a child with my mum and Greta gerwig perfectly brought it to life but what I will say there is certain nuances from the book which as with any book film adaptation, not every detail can be translated on screen",,adore little woman took back reading bed child mum greta gerwig perfectly brought life say certain nuance book book film adaptation every detail translated screen,False,woman reading bed child gerwig life nuance book book film adaptation detail screen 
1.2152154426352476e+18,2020-01-09 10:15:13+00:00,['1215215442635247616'],classic south asian household there’s  no bread but there’s 2 packets of roti,,classic south asian household bread packet roti,False,south household bread packet roti 
1.2152111343258624e+18,2020-01-09 09:58:06+00:00,['1215211134325862400'],@elizat247 bloggers wildin,,blogger wildin,True,blogger wildin 
1.2152102376717558e+18,2020-01-09 09:54:32+00:00,['1215210237671755777'],just seen a uk blogger post the first spring outfits post I’ve seen this year girl it’s literally snowing outside,,seen blogger post first spring outfit post ive seen year girl literally snowing outside,False,blogger post spring outfit post ive year girl 
1.2141959255870546e+18,2020-01-06 14:44:01+00:00,['1214195925587054594'],@_plantbot I wouldn’t mind going again if ur still in the borders!!! It’s such a masterpiece,,wouldnt mind going still border masterpiece,False,wouldnt mind masterpiece 
1.212873550677381e+18,2020-01-02 23:09:23+00:00,['1212873550677381121'],@anjalikitkat Speedy recovery love 💕✨💘,,speedy recovery love,True,recovery love 
1.2125324961911112e+18,2020-01-02 00:34:09+00:00,['1212532496191111168'],I hope leandra medine cohen’s daughters never grow up bc I cannot express how much I luv toddler laura and mado. the cutest funniest babies ever !!!! unashamedly 80% of my time on the internet is spent watching insta stories of them,,hope leandra medine cohens daughter never grow cannot express much luv toddler laura mado cutest funniest baby ever unashamedly time internet spent watching insta story,False,hope toddler laura mado cutest funniest baby time spent story 
1.2123410139158733e+18,2020-01-01 11:53:16+00:00,['1212341013915873285'],@aislinnftz Proud of you 💘✨💕,,proud,False,proud 
1.2088749181018276e+18,2019-12-22 22:20:14+00:00,['1208874918101827584'],right on my left thigh !!!!!!! https://t.co/i0jkETh4vG,,right left thigh,False,
1.2088313555697377e+18,2019-12-22 19:27:08+00:00,['1208831355569737728'],"I’ve said it before and I’ll say it again: it’s very easy to pity someone or feel for someone, it’s a lot harder to emphasise and feel WITH someone but it’s sure as hell more useful and appreciated  🗣",,ive said ill say easy pity someone feel someone lot harder emphasise feel someone sure hell useful appreciated,False,ive pity someone someone lot emphasise someone hell 
1.20806869910784e+18,2019-12-20 16:56:37+00:00,['1208068699107840002'],@Esbbin I appreciate your honesty 🙏🏽 i forgot how religious my family was about watching it until I came home haha,,appreciate honesty forgot religious family watching came home haha,False,appreciate honesty family home haha 
1.207987443779195e+18,2019-12-20 11:33:44+00:00,['1207987443779194880'],@emstewart4 Huge opinions!!!,,huge opinion,False,opinion 
1.207987304998097e+18,2019-12-20 11:33:11+00:00,['1207987304998096898'],@jomiroeming Ooooh yes she loves TikTok but boys r still gross,,ooooh yes love tiktok boy still gross,False,tiktok boy 
1.2077694254427382e+18,2019-12-19 21:07:24+00:00,['1207769425442738176'],think my family are the only household keeping strictly on the tely I’m sorry but it’s 2019 who’s out here still watching strictly grow up (my family),,think family household keeping strictly tely sorry still watching strictly grow family,False,family household family 
1.2077451278480384e+18,2019-12-19 19:30:51+00:00,['1207745127848038402'],I can’t believe the borders don’t have a single pret if ur going to be a Tory constituency at least be good at it !!!!!!! Just want a turkey n veg soup 🤧,,cant believe border dont single pret going tory constituency least good want turkey veg soup,False,border dont pret constituency want turkey veg soup 
1.2076684669767967e+18,2019-12-19 14:26:14+00:00,['1207668466976796673'],hi what’s a good gift idea for an 11 year old girl what do 11 year olds like these days,,whats good gift idea year old girl year old like day,False,gift idea year girl year day 
1.207373291876475e+18,2019-12-18 18:53:19+00:00,['1207373291876474882'],just thinking about how I’d actually die for claire saffitz,,thinking actually die claire saffitz,False,claire saffitz 
1.205899619038892e+18,2019-12-14 17:17:28+00:00,['1205899619038892032'],Keep our NHS out of US Trade deals - Sign the Petition! https://t.co/b4mlexCwom via @UKChange,,keep trade deal sign petition via,False,trade deal sign petition 
1.2054478871713137e+18,2019-12-13 11:22:27+00:00,['1205447887171313664'],I’m a very hopeful person and if anything the election result has made me more concerned with how I can actually do better to help others but still it’s just baffling and saddening,,hopeful person anything election result made concerned actually better help others still baffling saddening,False,person anything election result help 
1.205446931536896e+18,2019-12-13 11:18:39+00:00,['1205446931536896000'],there’s people out there who voted in a party who believe my mum with MS only deserves life saving healthcare if she can afford it. A party who deemed my dad fit to work 4 weeks after having an early age stroke. (My dad is a polymer scientist with a phd) I’m petrified.,,people voted party believe mum deserves life saving healthcare afford party deemed dad fit work week early age stroke dad polymer scientist phd petrified,False,party mum life healthcare afford party work week age polymer scientist phd 
1.2054449715763446e+18,2019-12-13 11:10:51+00:00,['1205444971576344583'],if youre quite good at what you do maybe see if you can mentor a young person this year!!! I’m still at the very start of my career but I have contacts within both journalism and within the EU intellectual property office that I’d be happy to pass on x,,youre quite good maybe see mentor young person year still start career contact within journalism within intellectual property office happy pas,False,youre mentor person year career contact journalism property office pas 
1.205443633761149e+18,2019-12-13 11:05:33+00:00,['1205443633761148928'],I’m so lucky to have had access to incredibly well funded community services. we all now have a responsibility to do more for others,,lucky access incredibly well funded community service responsibility others,False,access community service responsibility 
1.2054433819770798e+18,2019-12-13 11:04:32+00:00,['1205443381977079809'],"without arts funding I wouldn’t have the means to pursue a career in such a privileged sector. complain that young people have no ambition but when it feels like everything is inaccessible unless ur white, able bodied, middle class no wonder young people feel so disenfranchised",,without art funding wouldnt mean pursue career privileged sector complain young people ambition feel like everything inaccessible unless white able bodied middle class wonder young people feel disenfranchised,False,pursue career sector complain everything class wonder 
1.2054360785487626e+18,2019-12-13 10:35:31+00:00,['1205436078548762624'],alexa play stormzy do better.,,alexa play stormzy better,False,play stormzy 
1.205275565038719e+18,2019-12-12 23:57:42+00:00,['1205275565038718977'],Pls be right https://t.co/MXLrpqGfjP,,pls right,False,pls right 
1.2041477258324664e+18,2019-12-09 21:16:04+00:00,['1204147725832466432'],@ecivmclean Delete this,,delete,False,delete 
1.204127545156948e+18,2019-12-09 19:55:53+00:00,['1204127545156947971'],I was today years old when I found out america don’t have mince pies what an absolute disgrace,,today year old found america dont mince pie absolute disgrace,False,today year mince pie absolute disgrace 
1.2038635500007995e+18,2019-12-09 02:26:51+00:00,['1203863550000799744'],I need to stop putting x after everything I write before I start doing it in articles and essays,,need stop putting everything write start article essay,False,need everything start article 
1.203863275739517e+18,2019-12-09 02:25:46+00:00,['1203863275739516928'],... which is hard to do bc we all follow societal pressures and norms to a certain extent but I guess my point is just shag if you feel safe and want to shag and not just bc some gal on twitter or ur pals or anyone said (or made u feel like) u should or shouldn’t x,,hard follow societal pressure norm certain extent guess point shag feel safe want shag gal twitter pal anyone said made feel like shouldnt,False,pressure norm extent guess point shag twitter pal anyone feel shouldnt 
1.2038602133103288e+18,2019-12-09 02:13:36+00:00,['1203860213310328832'],If young girls ‘lose their virginity’ before they want to bc society says it will liberate them I think It counteracts this point (it’s fab to be sexually liberated but it doesn’t come from having sex for the sake of having sex it comes from doing it on ur own terms x),,young girl lose virginity want society say liberate think counteracts point fab sexually liberated doesnt come sex sake sex come term,False,girl virginity society liberate sex sex term 
1.2038585151750715e+18,2019-12-09 02:06:51+00:00,['1203858515175071745'],but also let’s not put pressure on women and teenage girls to ‘lose your virginity’ before their ready it’s ok if u want to wait. It doesn’t make u less of a feminist or unliberated or undesirable. I think the sexualisation of young women is such a major issue rn https://t.co/yQ6JXYqGGA,,also let put pressure woman teenage girl lose virginity ready want wait doesnt make feminist unliberated undesirable think sexualisation young woman major issue,False,woman teenage girl virginity think sexualisation woman issue 
1.2036588373346017e+18,2019-12-08 12:53:24+00:00,['1203658837334601728'],adam driver is one of those celebrities I irrationally hate. A something really annoyin about him,,adam driver one celebrity irrationally hate something really annoyin,False,adam driver celebrity something 
1.2027944846579835e+18,2019-12-06 03:38:46+00:00,['1202794484657983488'],"@uchjn Grey’s, scandal, good trouble, one day at a time, The oc, suits, the fosters, life unexpected",,grey scandal good trouble one day time suit foster life unexpected,False,grey scandal trouble day time suit life 
1.2025728973295247e+18,2019-12-05 12:58:16+00:00,['1202572897329524736'],wish I was still this girl. tumble at 2am hit different 🤧 https://t.co/y06bYvOEKS,,wish still girl tumble hit different,False,wish hit 
1.20251713393621e+18,2019-12-05 09:16:41+00:00,['1202517133936209920'],also no boys were ruining my life at age 13 so I guess that has a significant bearing on the fact dua lipa is my top artist this yr :),,also boy ruining life age guess significant bearing fact dua lipa top artist,False,boy life age guess bearing fact lipa artist 
1.202516342362067e+18,2019-12-05 09:13:32+00:00,['1202516342362066944'],my most played artist in 2012 was two door cinema club vs dua lipa in 2019. turns out I was a lot cooler at age 13,,played artist two door cinema club dua lipa turn lot cooler age,False,artist door cinema club dua lot cooler age 
1.2016942977766318e+18,2019-12-03 02:47:01+00:00,['1201694297776631808'],so u all probably have shopped @glossier by now but if you've not pls use my link for 10% off your first order ! ta x https://t.co/BpTPBwsvye,,probably shopped pls use link first order,False,pls use link order 
1.201267189518676e+18,2019-12-01 22:29:51+00:00,['1201267189518675974'],lol the sheer number of times I’ve watched this playlist is embarrassing https://t.co/QZYxKG54nI,,lol sheer number time ive watched playlist embarrassing,False,number time playlist 
1.2012668151770235e+18,2019-12-01 22:28:21+00:00,['1201266815177023490'],rewatched the final scene in scandal today where the two girls go into the portrait gallery and their faces when they see the portrait of Olivia Pope. tears eeeevvvrytime ❤️ representation matters,,rewatched final scene scandal today two girl portrait gallery face see portrait olivia pope tear eeeevvvrytime representation matter,False,scene scandal today girl portrait gallery face pope representation matter 
1.1994051705574318e+18,2019-11-26 19:10:51+00:00,['1199405170557431809'],Is this not Claudia sulewski?????? https://t.co/XLoVKCM5JO,,claudia sulewski,False,claudia sulewski 
1.1980597830704046e+18,2019-11-23 02:04:45+00:00,['1198059783070404609'],leon is better than pret and it makes me sad we don’t have one in scotland- in bed thinking about those waffle fries,,leon better pret make sad dont one scotland bed thinking waffle fry,False,leon dont scotland waffle fry 
1.197864215618478e+18,2019-11-22 13:07:38+00:00,['1197864215618478081'],"Your friends are not your therapists and you shouldn’t solely rely on them  for that labour however if you feel like you can’t go to your friends and be met with love, support and comfort when you need it then that’s an issue",,friend therapist shouldnt solely rely labour however feel like cant friend met love support comfort need thats issue,False,friend therapist shouldnt cant friend support comfort 
1.197863571989959e+18,2019-11-22 13:05:05+00:00,['1197863571989958658'],"this !!!! it’s the clinicalness of it!! Also there’s such a focus on protecting ones self over other people in society rn., there’s having healthy boundaries, and there’s being self centred https://t.co/iFMUfZlLse",,clinicalness also focus protecting one self people society healthy boundary self centred,False,clinicalness self self 
1.1972178259973734e+18,2019-11-20 18:19:07+00:00,['1197217825997373440'],this essay I’m writing on the ideology of love shaping intimate relationships in the 21st is popping off guys straight fire from my perfectly manicured nails. A truly revolutionary piece of literature fulled by a 2 shot vanilla oat milk latte,,essay writing ideology love shaping intimate relationship popping guy straight fire perfectly manicured nail truly revolutionary piece literature fulled shot vanilla oat milk latte,False,essay ideology intimate relationship guy fire piece literature vanilla oat milk latte 
1.1965731811270902e+18,2019-11-18 23:37:32+00:00,['1196573181127090176'],The sausage rolls at the uni bakery are just as good as the ones from high school but alas its not 5 for £1 so doesn’t quite match,,sausage roll uni bakery good one high school ala doesnt quite match,False,sausage roll school ala match 
