id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.3826301240514273e+18,2021-04-15 09:41:24+00:00,['1382630124051427330'],"Financially OK, morally bankrupt.

You refuse to correct demonstrably false allegations.

You admit in private that what your publication claims as fact isn't actually fact.

Your investigations editor is directly implicated in production of disinformation.

Congrats. https://t.co/pwS5pHRyIW",financially morally bankrupt refuse correct demonstrably false allegation admit private publication claim fact actually fact investigation editor directly implicated production disinformation congrats,False
1.3812232959121367e+18,2021-04-11 12:31:10+00:00,['1381223295912136705'],"It's been two years since evidence was found showing DNC emails were being exported before the DNC's exchange server was allegedly hacked.

CS, DOJ, FBI &amp; SSCI have failed to account for what happened on May 22-23, 2016.",two year since evidence found showing dnc email exported dnc's exchange server allegedly hacked doj fbi amp ssci failed account happened may,False
1.3802560996648673e+18,2021-04-08 20:27:52+00:00,['1380256099664867330'],William Goodwin of Computer Weekly was notified of my dispute to this claim in February.  He refused to accept my dispute unless I revealed personal communications.  I provided evidence showing my communications with Quainton did not involve what they imply.  Still no correction. https://t.co/0GjlJHaQSh,william goodwin computer weekly notified dispute claim february refused accept dispute unless revealed personal communication provided evidence showing communication quainton involve imply still correction,False
1.376969073892995e+18,2021-03-30 18:46:24+00:00,['1376969073892995075'],"@CharlesEichholz @mtaibbi Where is the evidence of the offer of assistance? (Goldstone only provides hearsay)

Where was the acceptance?  (The ""I love it"" comment was made to Goldstone.)

What did they ""work into their strategy"" considering Veselnitskaya didn't provide any dirt on HRC?

🤔",evidence offer assistance goldstone provides hearsay acceptance love comment made goldstone work strategy considering veselnitskaya provide dirt hrc,False
1.3751141970764718e+18,2021-03-25 15:55:47+00:00,['1375114197076471809'],"@inov8ive1 @TheMendozaWoman The next significant date seems to be March 29, 2021.

https://t.co/d458IEE9cn",next significant date seems march,False
1.3750344934808863e+18,2021-03-25 10:39:04+00:00,['1375034493480886279'],"@inov8ive1 @TheMendozaWoman There were no Swedish charges.

He was imprisoned over a bail violation.

He's currently held on remand pending the outcome of the appeal made by the Biden regime.",swedish charge imprisoned bail violation he's currently held remand pending outcome appeal made biden regime,False
1.3707347522532923e+18,2021-03-13 13:53:26+00:00,['1370734752253292546'],"@declassifiedUK @markcurtis30 As someone who has been falsely accused of running a disinformation campaign (due to journalism that has exposed verifiable evidence that contradicts IC narratives), I have to admit I find this quite disconcerting.",someone falsely accused running disinformation campaign due journalism exposed verifiable evidence contradicts narrative admit find quite disconcerting,False
1.3663461221056102e+18,2021-03-01 11:14:35+00:00,['1366346122105610242'],"I should note that this latest hit-piece included claims that both Duncan Campbell and William Goodwin should have known were false or misleading at the time of publication.

Goodwin, challenged on this, seems to have returned to stonewalling. 🤷‍♂️",note latest hitpiece included claim duncan campbell william goodwin known false misleading time publication goodwin challenged seems returned stonewalling,False
1.3632495917773865e+18,2021-02-20 22:10:05+00:00,['1363249591777386499'],"@dcampbell_iptv Besides making false allegations you can't substantiate, you've been caught misleading and making allegations you would have known were false, again.

https://t.co/FvYRVYzjOP

You've been caught pushing false allegations since 2017 and evaded accountability on all of it, ffs. 🙄",besides making false allegation can't substantiate caught misleading making allegation would known false caught pushing false allegation since evaded accountability ffs,False
1.3614192023142072e+18,2021-02-15 20:56:46+00:00,['1361419202314207232'],"@ryanjenkins11 @Ventuckyspaz Well, I think most require damages to be demonstrable (though, that could easily end up being the case soon) and I've only spoken with two firms (that was before I'd written the rebuttal).  I'll see what others say.",well think require damage demonstrable though could easily end case soon i've spoken two firm i'd written rebuttal i'll see others say,False
1.3612426685594624e+18,2021-02-15 09:15:17+00:00,['1361242668559462402'],"@Ventuckyspaz It can cost £30,000 (eq $40,000) to bring a case to court.",cost bring case court,False
1.361039288947921e+18,2021-02-14 19:47:08+00:00,['1361039288947920901'],"@SamSimeonSays I'll avoid speculating on that and mentioning individuals, but, I will say TechDirt, Vice/Motherboard &amp; ComputerWeekly have all been sources for false claims about Forensicator's research or efforts. 🤷‍♂️",i'll avoid speculating mentioning individual say techdirt vicemotherboard amp computerweekly source false claim forensicator's research effort,False
1.3610307529478226e+18,2021-02-14 19:13:12+00:00,['1361030752947822596'],"@SamSimeonSays Anyway, to your point, Michael Weiss has tried encouraging mainstream to pick up Campbell's hit-piece, it does seem Campbell had an agenda even before we clashed with each other and people have suggested to me that it might be more than revenge.  So, maybe?  Who knows?! 🤷‍♂️",anyway point michael wei tried encouraging mainstream pick campbell's hitpiece doe seem campbell agenda even clashed people suggested might revenge maybe know,False
1.3610267077429944e+18,2021-02-14 18:57:08+00:00,['1361026707742994433'],"@SamSimeonSays With Campbell, I think it may be petty revenge.  In 2017, he pushed bogus rumors to Binney and got caught out, it backfired, he was asked to substantiate his rumors and claims and wouldn't answer.",campbell think may petty revenge pushed bogus rumor binney got caught backfired asked substantiate rumor claim answer,False
1.361016929939513e+18,2021-02-14 18:18:17+00:00,['1361016929939513348'],"I suspect that this latest effort was retaliation because, over the past year, I've put pressure on the publication's editors to accept evidence and make corrections to their previous hit-piece.

https://t.co/t0YL4Bf511",suspect latest effort retaliation past year i've put pressure publication's editor accept evidence make correction previous hitpiece,False
1.3607498829282304e+18,2021-02-14 00:37:08+00:00,['1360749882928230401'],"Computer Weekly's latest hit-piece against me contains false allegations and distortions and recycles old material we've already discredited with evidence.  Almost all of it is trivial to rebut.

https://t.co/kxvSKr6sWG",computer weekly's latest hitpiece contains false allegation distortion recycles old material we've already discredited evidence almost trivial rebut,False
1.3584829386403594e+18,2021-02-07 18:29:06+00:00,['1358482938640359433'],@ggreenwald I understand why they felt that way.,understand felt way,False
1.3580096800402432e+18,2021-02-06 11:08:32+00:00,['1358009680040243201'],"@dcampbell_iptv @benyt @Cryptome_org @Williamrt @bryanglick Forensicator was in direct contact with Disobedient Media's editor (who was not pro-Trump and actually leaned left).

Your collusion/conspiracy map is wrong and misleading, it goes nicely with the rest of your output on this topic. 😁 https://t.co/FQnLEd0vr1",forensicator direct contact disobedient media's editor protrump actually leaned left collusionconspiracy map wrong misleading nicely rest output topic,False
1.357626919504773e+18,2021-02-05 09:47:35+00:00,['1357626919504773121'],"@michaeldweiss When Campbell claimed this: https://t.co/Aa8KS15RxN

...there was already verifiable evidence proving this wrong from at least 3 other incidents.

Duncan Campbell has made many false allegations on this topic and refuses to be answerable for it.",campbell claimed already verifiable evidence proving wrong least incident duncan campbell made many false allegation topic refuse answerable,False
1.357624718564688e+18,2021-02-05 09:38:51+00:00,['1357624718564687878'],"@michaeldweiss They don't disclose that their author has had a feud with me ever since he started feeding bogus rumors to VIPS members and it backfired. 😁

Campbell is the opposite of impartial and was already caught out feeding lies to CW's readers in the past.

https://t.co/qhgPP5WnDO",disclose author feud ever since started feeding bogus rumor vip member backfired campbell opposite impartial already caught feeding lie cw's reader past,False
1.3576215111049544e+18,2021-02-05 09:26:06+00:00,['1357621511104954372'],"@michaeldweiss Here's some background that will hopefully help explain ComputerWeekly's motivations.

They were already caught peddling disinformation and false allegations about evidence, about myself and about Forensicator.

Their latest contains false allegations too

https://t.co/t0YL4Bf511",here's background hopefully help explain computerweekly's motivation already caught peddling disinformation false allegation evidence forensicator latest contains false allegation,False
1.3576204929209016e+18,2021-02-05 09:22:03+00:00,['1357620492920901632'],"@dcampbell_iptv @benyt @Cryptome_org @Williamrt @bryanglick I first called this out back in November 2017 when you tried to argue the research was supporting Seth Rich conspiracy theories (three months after I had stated the research proves nothing re: Rich).  

Of course, you hand wave inconvenient facts like these. 🙄",first called back november tried argue research supporting seth rich conspiracy theory three month stated research prof nothing rich course hand wave inconvenient fact like,False
1.3576176897458913e+18,2021-02-05 09:10:55+00:00,['1357617689745891328'],"@dcampbell_iptv @benyt @Cryptome_org @Williamrt @bryanglick You've been hiding for a long time from the G2 evidence and my challenges, you've refused to be accountable for false claims of fact (allegations), you ignored that the NGP-VAN EDT indicator was in September, not July and ignored me warning people not to conflate Rich w/research.",hiding long time evidence challenge refused accountable false claim fact allegation ignored ngpvan edt indicator september july ignored warning people conflate rich wresearch,False
1.3576152085172716e+18,2021-02-05 09:01:03+00:00,['1357615208517271553'],"@dcampbell_iptv @benyt @Cryptome_org @Williamrt @bryanglick Forensicator isn't a team.

I didn't pass material from Forensicator to Quainton.

You've made false claims about my company that you should have known were false from your previous efforts.

You haven't fixed your previous disinformation. 🙄

https://t.co/t0YL4Bf511",forensicator team pas material forensicator quainton made false claim company known false previous effort fixed previous disinformation,False
1.3572659222229402e+18,2021-02-04 09:53:07+00:00,['1357265922222940165'],"@PeterCronau @JesselynRadack @dcampbell_iptv @wikileaks I've got recordings of Campbell being caught out after peddling bogus rumors, emails where he makes false allegations about me being ""linked to follow-on operations in support of Russia"" and audio in which he suggests that Russians are paying me.

Happy to share it all with you.",i've got recording campbell caught peddling bogus rumor email make false allegation linked followon operation support russia audio suggests russian paying happy share,False
1.357256953643348e+18,2021-02-04 09:17:29+00:00,['1357256953643347968'],"@PeterCronau @JesselynRadack @dcampbell_iptv @wikileaks My position has always been that Forensicator's work shows nothing re: Seth Rich.

Campbell handwaves that, handwaves that I was calling out people who were conflating these things and ignored that the initial EDT indicator was found in relation to September 2016 (so, not SR.).🤷‍♂️",position always forensicator's work show nothing seth rich campbell handwaves handwaves calling people conflating thing ignored initial edt indicator found relation september,False
1.3572540560084296e+18,2021-02-04 09:05:58+00:00,['1357254056008429568'],@PeterCronau @JesselynRadack @dcampbell_iptv @wikileaks I can also demonstrate that false allegations have been made about my contact with Couch's lawyers (I did not present any theory about insiders to them) and also about my company and I'd be happy to demonstrate these to you with evidence too.,also demonstrate false allegation made contact couch's lawyer present theory insider also company i'd happy demonstrate evidence,False
1.3572538036035953e+18,2021-02-04 09:04:57+00:00,['1357253803603595267'],"@PeterCronau @JesselynRadack @dcampbell_iptv @wikileaks Hi Peter,  There are a lot of communications had between myself and ComputerWeekly (Campbell/Goodwin) and bits of evidence I'm willing to share with you.  I can also show that in August 2017, I explicitly stated that the research proved nothing about Seth Rich and a lot more.",peter lot communication computerweekly campbellgoodwin bit evidence i'm willing share also show august explicitly stated research proved nothing seth rich lot,False
1.356567217731756e+18,2021-02-02 11:36:43+00:00,['1356567217731756035'],"@JesselynRadack @dcampbell_iptv @wikileaks Campbell still isn't accountable for the debunked conspiracy theories, disinformation and demonstrably false allegations he produced last time. 🤷‍♂️

https://t.co/t0YL4Bf511

The latest has new false allegations and straw man attacks.  I'll deal with these in due course. 🙄",campbell still accountable debunked conspiracy theory disinformation demonstrably false allegation produced last time latest new false allegation straw man attack i'll deal due course,False
1.3556688081622712e+18,2021-01-31 00:06:45+00:00,['1355668808162271241'],It's a shame Mr. Campbell can't just discuss the digital forensics evidence with me in good faith and has to resort to stuff like he's just done as it distracts from the real topic of our dispute and discourages the public from learning about the evidence discovered. 🙄,shame campbell can't discus digital forensics evidence good faith resort stuff like he's done distracts real topic dispute discourages public learning evidence discovered,False
1.3556679617852826e+18,2021-01-31 00:03:23+00:00,['1355667961785282567'],"Also, still no signs of acknowledging that he made false allegations, pushed silly conspiracy theories that were defeated with Hanlon's razor, was caught engaging in disinformation, wrongly denied existence of evidence and much more.

https://t.co/t0YL4Bf511",also still sign acknowledging made false allegation pushed silly conspiracy theory defeated hanlon's razor caught engaging disinformation wrongly denied existence evidence much,False
1.3556672711763804e+18,2021-01-31 00:00:39+00:00,['1355667271176380424'],"Latest from Campbell contains false allegations which I'll deal with in due course.  

It's kinda sad that he's still trying to attach false cause to the efforts to investigate Guccifer 2.0 despite the fact that we said the research didn't prove anything about Seth Rich. 🤷‍♂️ https://t.co/x5SF97Roaq",latest campbell contains false allegation i'll deal due course kinda sad he's still trying attach false cause effort investigate guccifer despite fact said research prove anything seth rich,False
1.355662884462854e+18,2021-01-30 23:43:13+00:00,['1355662884462854144'],"@dcampbell_iptv @KarlBode @emptywheel @outsh1ned @oneunderscore__ @NatSecLisa @schackspelar You were already caught making numerous false allegations, pushing easy-to-debunk conspiracy theories and wrongly denied existence of evidence and got caught out. 🤷‍♂️

https://t.co/t0YL4Bf511

Your latest article contains more false allegations which I'll deal with in due course.",already caught making numerous false allegation pushing easytodebunk conspiracy theory wrongly denied existence evidence got caught latest article contains false allegation i'll deal due course,False
1.352665230392889e+18,2021-01-22 17:11:36+00:00,['1352665230392889347'],"I pretty much wrapped up my efforts on my site about a year ago and produced a final report with my closing arguments and final conclusion, avoiding conspiracy theories (we don't need them!).

https://t.co/6dgOkh50ip

Attacking me does not change the evidence.

Peace.",pretty much wrapped effort site year ago produced final report closing argument final conclusion avoiding conspiracy theory need attacking doe change evidence peace,False
1.3526617233843282e+18,2021-01-22 16:57:40+00:00,['1352661723384328194'],"@markfmccarty Thanks.  I would have said ""files"" released by G2 rather than ""emails"" as most of his contents and the source of the Russian breadcrumbs were not emails.

However, the CIA response, I wouldn't put too much weight on.  Glomar doesn't prove anything either way. 🤷‍♂️",thanks would said file released rather email content source russian breadcrumb email however cia response put much weight glomar prove anything either way,False
1.3526542364007096e+18,2021-01-22 16:27:55+00:00,['1352654236400709633'],"Campbell also pushed silly conspiracy theories that were trivial to discredit by simply applying Hanlon's razor.

Also, six months before this, Campbell was going around suggesting to people that I was ""the Russians"" and asking people how much Russia is paying Adam Carter, etc.",campbell also pushed silly conspiracy theory trivial discredit simply applying hanlon's razor also six month campbell going around suggesting people russian asking people much russia paying adam carter etc,False
1.3526535225720873e+18,2021-01-22 16:25:05+00:00,['1352653522572087303'],Campbell attributed an invented conclusion to Forensicator and also made false claims about me holding theories about hacking that I didn't hold.  (Classic straw man attacks).,campbell attributed invented conclusion forensicator also made false claim holding theory hacking hold classic straw man attack,False
1.3526529702787154e+18,2021-01-22 16:22:53+00:00,['1352652970278715393'],"Within a day of Campbell's original article being published, evidence emerged that showed Campbell had made claims he would have know were false. (ie. disinformation)

https://t.co/qhgPP5WnDO

🙄",within day campbell's original article published evidence emerged showed campbell made claim would know false disinformation,False
1.352652328919294e+18,2021-01-22 16:20:20+00:00,['1352652328919293956'],"Despite the dispute between Campbell and myself being over Guccifer 2.0 evidence, Campbell has avoided discussing the evidence with me when requested.

In 2019, he made a claim about evidence that was proven false by evidence from four separate incidents.",despite dispute campbell guccifer evidence campbell avoided discussing evidence requested made claim evidence proven false evidence four separate incident,False
1.352651417085993e+18,2021-01-22 16:16:43+00:00,['1352651417085992960'],"ComputerWeekly seems set to shoe-horn me into an article re: Seth Rich settlements and attack me for things that other people have done/said.

I suspect it's retaliation for challenging them over their publication of disinformation and false allegations:

https://t.co/t0YL4Bf511",computerweekly seems set shoehorn article seth rich settlement attack thing people donesaid suspect retaliation challenging publication disinformation false allegation,False
1.3525571117550838e+18,2021-01-22 10:01:59+00:00,['1352557111755083781'],"@jasonbrownNEWS https://t.co/8XSLTqdGiw

Doubts about thumbdrive use, etc are mentioned as too is the fact the even second rounding can be caused by other things.",doubt thumbdrive use etc mentioned fact even second rounding caused thing,False
1.3522893074956943e+18,2021-01-21 16:17:49+00:00,['1352289307495694337'],"@jasonbrownNEWS The other thing I pointed out was that the even-second rounding, even if it was caused by a USB device, could have occurred after acquisition.

So, again, arguing definitively that it was acquired using a thumbdrive comes with a risk of being wrong. ;)",thing pointed evensecond rounding even caused usb device could occurred acquisition arguing definitively acquired using thumbdrive come risk wrong,False
1.3522408013388472e+18,2021-01-21 13:05:05+00:00,['1352240801338847232'],@BrandyL15918559 It may be.  It seems the author is determined to shoe-horn me into a story all about that stuff. 🙄,may seems author determined shoehorn story stuff,False
1.3522255804318474e+18,2021-01-21 12:04:36+00:00,['1352225580431847427'],"@BrandyL15918559 I think it's retaliation because I've been trying to get certain individuals to be accountable for disinformation and false claims about evidence that they made in the past and never corrected.

🤷‍♂️

If they go ahead, I'll provide full details on all of this.",think retaliation i've trying get certain individual accountable disinformation false claim evidence made past never corrected ahead i'll provide full detail,False
1.352102115141935e+18,2021-01-21 03:53:59+00:00,['1352102115141935105'],"@jasonbrownNEWS To clarify, I've argued that the disk writing rate (400kb/s) is far lower than what we would expect from a basic transfer to USB device so it gives reason to doubt that it was this.

(However, the low rate could also be due to rate at which the EML files were being generated.)",clarify i've argued disk writing rate far lower would expect basic transfer usb device give reason doubt however low rate could also due rate eml file generated,False
1.352024893701804e+18,2021-01-20 22:47:08+00:00,['1352024893701804033'],"I may soon be smeared re: Seth Rich despite combating hoaxes and disinformation on this topic, arguing against local acquisition of DNC emails by thumbdrive and explicitly stating digital forensics discoveries don't provide evidence relevant to this (as far back as 2017).",may soon smeared seth rich despite combating hoax disinformation topic arguing local acquisition dnc email thumbdrive explicitly stating digital forensics discovery provide evidence relevant far back,False
1.350585473614422e+18,2021-01-16 23:27:24+00:00,['1350585473614422016'],"@jasonbrownNEWS @benscribbles @MElmaazi @wikileaks I should clarify, I'm not arguing for a hack or an internal leak on the issue of WikiLeaks' DNC emails.   

Best analysis of the data there is Forensicator's: https://t.co/2KzJlLS53H

We await an explanation for how Luis Miranda's emails were exported before the hack occurred. 🤷‍♂️",clarify i'm arguing hack internal leak issue wikileaks' dnc email best analysis data forensicator's await explanation luis miranda's email exported hack occurred,False
1.350563612524487e+18,2021-01-16 22:00:32+00:00,['1350563612524486660'],@Ipitythepoorfo1 @FreeAssangeNOW3 @CleopatraJo007 @JamesMa96163439 @Kaleigh23673557 @JEFERSONFREPRES @caitoz @bryanglick @Williamrt @dcampbell_iptv The clarification is here: https://t.co/3fZ1Z0Q1rR,clarification,False
1.3505635009895506e+18,2021-01-16 22:00:05+00:00,['1350563500989550595'],"@Ipitythepoorfo1 @FreeAssangeNOW3 @CleopatraJo007 @JamesMa96163439 @Kaleigh23673557 @JEFERSONFREPRES @caitoz @bryanglick @Williamrt Binney clarified on this and made it clear that wasn't something he was alleging.

@dcampbell_iptv has been caught engaging in all sorts of trickery. @bryanglick / @williamrt should have retracted his nonsense long ago.

It disgraces all three of them. 🙄",binney clarified made clear something alleging caught engaging sort trickery retracted nonsense long ago disgrace three,False
1.3505628727038034e+18,2021-01-16 21:57:35+00:00,['1350562872703803393'],"@Ipitythepoorfo1 @FreeAssangeNOW3 @CleopatraJo007 @JamesMa96163439 @Kaleigh23673557 @JEFERSONFREPRES @caitoz @bryanglick @Williamrt Also... the misconception of me manufacturing evidence, Campbell's sleight of pen...

He tried to make a statement by Binney appear as though it was accusing me of fabrication by ambiguously referencing mirrored copies of G2's files I had hosted.",also misconception manufacturing evidence campbell's sleight pen tried make statement binney appear though accusing fabrication ambiguously referencing mirrored copy g's file hosted,False
1.3505610745049375e+18,2021-01-16 21:50:27+00:00,['1350561074504937473'],"@Ipitythepoorfo1 @FreeAssangeNOW3 @CleopatraJo007 @JamesMa96163439 @Kaleigh23673557 @JEFERSONFREPRES @caitoz @bryanglick @Williamrt I'm not pro-Kremlin.  I just don't trust the US government, especially unelected institutions within it and there are troubling inconsistencies in the evidence of Guccifer 2.0 that I cannot reconcile with the US government's claims and attributions.

That's all. 🤷‍♂️",i'm prokremlin trust government especially unelected institution within troubling inconsistency evidence guccifer cannot reconcile government's claim attribution that's,False
1.350558970629542e+18,2021-01-16 21:42:05+00:00,['1350558970629541889'],"@Ipitythepoorfo1 @FreeAssangeNOW3 @CleopatraJo007 @JamesMa96163439 @Kaleigh23673557 @JEFERSONFREPRES @caitoz @bryanglick @Williamrt they now refuse to confirm receipt of evidence and are stonewalling.

Not a very impressive ending to a ridiculous hit-piece and smear campaign.

If you do care about the evidence and true scope of Campbell's arguments (it's tiny), see:

https://t.co/zdWNtlee3L",refuse confirm receipt evidence stonewalling impressive ending ridiculous hitpiece smear campaign care evidence true scope campbell's argument tiny see,False
1.350557363300954e+18,2021-01-16 21:35:42+00:00,['1350557363300954119'],@Ipitythepoorfo1 @FreeAssangeNOW3 @CleopatraJo007 @JamesMa96163439 @Kaleigh23673557 @JEFERSONFREPRES @caitoz @bryanglick and @williamrt were provided links to evidence in May of this year demonstrating that Campbell had made claims he would have known were false and had made false claims about existence of evidence...,provided link evidence may year demonstrating campbell made claim would known false made false claim existence evidence,False
1.35055712133154e+18,2021-01-16 21:34:44+00:00,['1350557121331539968'],"@Ipitythepoorfo1 @FreeAssangeNOW3 @CleopatraJo007 @JamesMa96163439 @Kaleigh23673557 @JEFERSONFREPRES @caitoz Demonstrate it.

Campbell didn't and he was caught engaging in disinformation whilst accusing others of it.

ComputerWeekly's editor was challenged to demonstrate disinformation and couldn't.

https://t.co/hLXf5tpzQj",demonstrate campbell caught engaging disinformation whilst accusing others computerweekly's editor challenged demonstrate disinformation,False
1.3505551178509312e+18,2021-01-16 21:26:46+00:00,['1350555117850931201'],"@Ipitythepoorfo1 @FreeAssangeNOW3 @CleopatraJo007 @JamesMa96163439 @Kaleigh23673557 @JEFERSONFREPRES @caitoz He lied about Forensicator's conclusions and attributed theories to me that I've not held. (straw man attacks)

When he claimed this: https://t.co/Aa8KS15RxN we had evidence from 4 separate incidents disproving him and he'd already been informed of some of it.

🤷‍♂️",lied forensicator's conclusion attributed theory i've held straw man attack claimed evidence separate incident disproving he'd already informed,False
1.3505540960933192e+18,2021-01-16 21:22:43+00:00,['1350554096093319173'],"@Ipitythepoorfo1 @FreeAssangeNOW3 @CleopatraJo007 @JamesMa96163439 @Kaleigh23673557 @JEFERSONFREPRES @caitoz I want the evidence about Guccifer 2.0 to be known, that's all.

The source that has influenced you was caught engaging in disinformation: https://t.co/qhgPP5WnDO

His conspiracy theories fall apart when Hanlon's razor is applied: https://t.co/1TAqQL7sTk",want evidence guccifer known that's source influenced caught engaging disinformation conspiracy theory fall apart hanlon's razor applied,False
1.350550266261754e+18,2021-01-16 21:07:30+00:00,['1350550266261753861'],"@Ipitythepoorfo1 @JamesMa96163439 Hi Nate,

Duncan Campbell was caught engaging in disinformation, used straw man attacks, distorted Forensicator's conclusions, pushed debunked conspiracy theories and is evading accountability on this.

He also never did demonstrate the allegation you're pushing.",nate duncan campbell caught engaging disinformation used straw man attack distorted forensicator's conclusion pushed debunked conspiracy theory evading accountability also never demonstrate allegation pushing,False
1.3499857716342415e+18,2021-01-15 07:44:24+00:00,['1349985771634241536'],"@MoreScooters Yes, I'm asking for evidence for unproven, anonymously-sourced claims that contradict the evidence in the public domain while you're still frequently doing the partisan ""Russia, Russia, Russia"" dance.

https://t.co/dzTP7MgFs4

😁",yes i'm asking evidence unproven anonymouslysourced claim contradict evidence public domain still frequently partisan russia russia russia dance,False
1.3492982395776655e+18,2021-01-13 10:12:23+00:00,['1349298239577665536'],"Ruptures is an independent publication in France.

Twitter is alleging affiliation with the Russian state.

@Twittercomms were asked to substantiate this, they did not respond.

They now seem to be requiring that Ruptures disprove what Twitter can't even substantiate. 🙄 https://t.co/WI6dGpHbbn",rupture independent publication france twitter alleging affiliation russian state asked substantiate respond seem requiring rupture disprove twitter can't even substantiate,False
1.3479173994509025e+18,2021-01-09 14:45:25+00:00,['1347917399450902530'],"@News_Views_2020 I'd have thought linking to alt social media profiles in bios and leaving a pinned tweet of the same would be a far more effective way to protest, but, maybe you're right!? 🤷‍♂️

I've exported a list of followers so I can try to ascertain ratio if there's another noticeable drop.",i'd thought linking alt social medium profile bios leaving pinned tweet would far effective way protest maybe right i've exported list follower try ascertain ratio there's another noticeable drop,False
1.3440036075580334e+18,2020-12-29 19:33:25+00:00,['1344003607558033413'],"@BondDarnellBond @Suzi3D @PowerfulPrimes @River_Advntures @jimstewartson @GenFlynn @JasonLSullivan_ @YourMarkLubbers You don't battle misinformation and deceit by attaching false cause fallacies to people's situations such as you have with Suzie.

Disagree with her, sure, but the name-calling and logical fallacies just make you look like a propagandist/troll.",battle misinformation deceit attaching false cause fallacy people's situation suzie disagree sure namecalling logical fallacy make look like propagandisttroll,False
1.3438633767247667e+18,2020-12-29 10:16:11+00:00,['1343863376724766720'],"@Realmarkrush @propornot @JosBtrigga @_Z__ @Bill_Binney @dcampbell_iptv There's some background on it at: https://t.co/d8u0PKnEdP

Of course, @williamrt and @bryanglick should take responsibility for the disinformation they've published at ComputerWeekly and cease their willful platforming of proven falsehoods and distortions.",there's background course take responsibility disinformation they've published computerweekly cease willful platforming proven falsehood distortion,False
1.3438593896781783e+18,2020-12-29 10:00:20+00:00,['1343859389678178307'],"@propornot @JosBtrigga @_Z__ @Realmarkrush @Bill_Binney Here is how that worked out:

https://t.co/woS9QveNyg

@dcampbell_iptv now hides from questions and the editors at CW now stonewall when presented verifiable evidence proving claims they made were false.

PropOrNot is tied to Interpreter Mag which has ties to the Atlantic Council",worked hide question editor stonewall presented verifiable evidence proving claim made false propornot tied interpreter mag tie atlantic council,False
1.342875582196052e+18,2020-12-26 16:51:02+00:00,['1342875582196051968'],"So, is there any evidence actually linking Dark Halo and Solar Winds hacking to APT29 yet? 🤔

I see this reported a lot in mainstream media but, without any additional evidence, this is difficult to reconcile with what Volexity and FireEye reported about ""novel"" TTPs. 🤷‍♂️ https://t.co/PMvrYte3dB",evidence actually linking dark halo solar wind hacking apt yet see reported lot mainstream medium without additional evidence difficult reconcile volexity fireeye reported novel ttps,False
1.3426012651640218e+18,2020-12-25 22:41:00+00:00,['1342601265164021767'],@DroppedmicAgain Has anyone actually produced any evidence linking Dark Halo to Russia or are we still at the anonymous official and expert opinions stage?,anyone actually produced evidence linking dark halo russia still anonymous official expert opinion stage,False
1.3420652101028495e+18,2020-12-24 11:10:55+00:00,['1342065210102849538'],"@ComputerWeekly The link to Politico in your article is broken.

Also, can you elaborate on the connection to APT29?

Volexity and FireEye mentioned that these were novel attacks and Volexity stated there was no link to a known threat actor. 🤷‍♂️

https://t.co/PwbePEXiyI https://t.co/JzRn2wUXL3",link politico article broken also elaborate connection apt volexity fireeye mentioned novel attack volexity stated link known threat actor,False
1.3419144172152545e+18,2020-12-24 01:11:43+00:00,['1341914417215254529'],"SolarWinds roundup: Fixes, new bad actors, and the company knew.

https://t.co/VnsI8Pn9Zu",solarwinds roundup fix new bad actor company knew,False
1.341518974538969e+18,2020-12-22 23:00:22+00:00,['1341518974538969090'],"@LibsOwner Thanks.

Have noticed a lot of conflating between the Solar Winds hacking and Cozy Bear in the press (always without evidence) but the Solar Winds hack has its own TTPs and those who researched it said they couldn't identify origin or tie to any known threat actor. 🙄",thanks noticed lot conflating solar wind hacking cozy bear press always without evidence solar wind hack ttps researched said identify origin tie known threat actor,False
1.340705549239935e+18,2020-12-20 17:08:06+00:00,['1340705549239934980'],"@cullystimson @samuel_portela @DailySignal @klonkitchen @malcolm_john That's a silly, childish retort that I wouldn't expect from a legal adviser at the Heritage foundation.

Did your 8 year old teach you how to behave on Twitter?",that's silly childish retort expect legal adviser heritage foundation year old teach behave twitter,False
1.3406824870355108e+18,2020-12-20 15:36:28+00:00,['1340682487035510786'],"@lacothren @ggreenwald @AC4Congress2020 ""Government officials and cybersecurity experts have concluded that Russia is likely responsible for the hack, in part due to the extreme skill involved as well as other classified clues, according to people familiar with the matter.""

No evidence cited to support attribution.",government official cybersecurity expert concluded russia likely responsible hack part due extreme skill involved well classified clue according people familiar matter evidence cited support attribution,False
1.3399891838767882e+18,2020-12-18 17:41:31+00:00,['1339989183876788226'],"@highvacuumman @CBS_Herridge @wshaw1127 First, attribution should be demonstrated.  It hasn't been yet.",first attribution demonstrated yet,False
1.3398716141760307e+18,2020-12-18 09:54:21+00:00,['1339871614176030723'],"@nakashimae Volexity: ""During the investigation Volexity discovered no hints as to the attacker’s origin or any links to any publicly known threat actor.""

https://t.co/PwbePEXiyI

🙄",volexity investigation volexity discovered hint attacker origin link publicly known threat actor,False
1.339563276959703e+18,2020-12-17 13:29:07+00:00,['1339563276959703042'],"@TomBossert @nytimes What is the strongest evidence that exists of Russians being active in all of the networks you assert?

Does it go beyond TTPs (which can be mimicked quite easily in some cases) and assumptions made about certain APT groups?",strongest evidence exists russian active network assert doe beyond ttps mimicked quite easily case assumption made certain apt group,False
