id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5165010037172552e+18,2022-04-19 19:36:29+00:00,['1516501003717255183'],@vcdgf555 If only both sides were blameless in their mistreatment of prisoners. Didn't it all start with memes about sunflower seeds and go downhill from there?,side blameless mistreatment prisoner start meme sunflower seed downhill,False
1.5159452488322458e+18,2022-04-18 06:48:06+00:00,['1515945248832245761'],@RRB05871793 Especially if they were white and living in places like Cheshire.,especially white living place like cheshire,False
1.515945119790338e+18,2022-04-18 06:47:36+00:00,['1515945119790338050'],"Corporate social media managers! Stop with Ukraine branding stuff.

Putin doesn't give a toss what Pot Noodle thinks. 

It also makes you less visible online.

Humanity can only accommodate so many Ukraine flags and avatars.",corporate social medium manager stop ukraine branding stuff putin give toss pot noodle think also make visible online humanity accommodate many ukraine flag avatar,False
1.5156909888528955e+18,2022-04-17 13:57:46+00:00,['1515690988852895745'],"Gender imbalance.

Hmm, I wonder why more women aren't agitating to be bricklayers, roofers and lorry drivers?

Perhaps because they're not stupid and know these jobs aren't such a great deal. 

Or is the real inequality the fact that men are ghettoised into these occupations? https://t.co/sKUQO9gRGM",gender imbalance hmm wonder woman agitating bricklayer roofer lorry driver perhaps they're stupid know job great deal real inequality fact men ghettoised occupation,False
1.51565317410279e+18,2022-04-17 11:27:30+00:00,['1515653174102790150'],I fucking love the look of that herder. I'd like to see him work. I'll hazard a guess he can get loads right from instinct. He looks so intense. And yet someone saw him as disposible. https://t.co/MzbJmxMRko,fucking love look herder i'd like see work i'll hazard guess get load right instinct look intense yet someone saw disposible,False
1.5156523579667374e+18,2022-04-17 11:24:16+00:00,['1515652357966737418'],"There has always been a lot of sneering among white British people about Africa. The fact is that many would rather migrants (they are not refugees, they have not been adjudicated as such) chance it with ppl smugglers than go to Rwanda. https://t.co/kVetEbkis3",always lot sneering among white british people africa fact many would rather migrant refugee adjudicated chance ppl smuggler rwanda,False
1.5156514322461286e+18,2022-04-17 11:20:35+00:00,['1515651432246128645'],@baloglu I deliberately avoided going through Serbia this time to get back to RO. There was a statement on the HU border police website that the border had been closed for an unspecified period of time in March. Nothing since. It is a nightmare.,deliberately avoided going serbia time get back statement border police website border closed unspecified period time march nothing since nightmare,False
1.5156505527593042e+18,2022-04-17 11:17:05+00:00,['1515650552759304196'],@Dave_J_Bryant @DominicFarrell @guyverhofstadt Same deal with FRONTEX pushing back migrant dinghies in the Med.,deal frontex pushing back migrant dinghy med,False
1.5156503239431496e+18,2022-04-17 11:16:11+00:00,['1515650323943149569'],@SadBoyPro @ikeijeh @guyverhofstadt You might be but I'm not. https://t.co/kEFsnv7SAE,might i'm,False
1.515639809942995e+18,2022-04-17 10:34:24+00:00,['1515639809942994949'],@paulwaugh The penny will drop at the supermarket checkouts and when those fuel bills start to hit when the energy price cap rises again.,penny drop supermarket checkout fuel bill start hit energy price cap rise,False
1.5156356463789588e+18,2022-04-17 10:17:51+00:00,['1515635646378958851'],"I understand that the EU is a fantasy world in which everything functions perfectly, but ... here's the situation at Nadlac II on the RO–Hungarian border.

If more people with EU-sphincter flags in their profile actually got out more, they might now this. https://t.co/bm2HIWkBXi",understand fantasy world everything function perfectly here's situation nadlac rohungarian border people eusphincter flag profile actually got might,False
1.5155962488788787e+18,2022-04-17 07:41:18+00:00,['1515596248878878720'],* low,low,True
1.515557085311873e+18,2022-04-17 05:05:41+00:00,['1515557085311873025'],"No one yet seems to understand in government the reality of Lowe pay.

There are plenty of jobs around. It’s just that they are all paying at breakeven level.

By that, I mean everything you earn will more or less go out on bills. You are merely existing not living.",one yet seems understand government reality lowe pay plenty job around paying breakeven level mean everything earn bill merely existing living,False
1.5155562349377044e+18,2022-04-17 05:02:18+00:00,['1515556234937704449'],"Just seen a night audit job at a hotel. £12p/h. 

It’s a lot of responsibility. They invariably make you act up as night manager, so you are responsible for the hotel.

It was good pay when I did it at Heathrow as a student. 

But 12 quid in London? Zone 6 commute? Sod that.",seen night audit job hotel lot responsibility invariably make act night manager responsible hotel good pay heathrow student quid london zone commute sod,False
1.5155508163751322e+18,2022-04-17 04:40:46+00:00,['1515550816375132166'],"@AodhRuairi @ballygan1971 @MacaesBruno No, just bored. And able to spot a sock-puppet account a mile off. https://t.co/uMo5zUr5xN",bored able spot sockpuppet account mile,False
1.5154251749669192e+18,2022-04-16 20:21:31+00:00,['1515425174966919179'],"You’ve got to hand it to him, this guy is good. The SEC focus, by the way, is on investor protections.

It’s very different to the UK. https://t.co/YuPYNJBPOv",youve got hand guy good sec focus way investor protection different,False
1.5154249698823168e+18,2022-04-16 20:20:42+00:00,['1515424969882316801'],"I’ve been wondering whether they actually have the nerve to carry out the threat. But I was wrong about them not invading Ukraine.

I don’t think the West can do anything until Russia makes the first move with something like tactical nukes. https://t.co/DETHJuJ2xY",ive wondering whether actually nerve carry threat wrong invading ukraine dont think west anything russia make first move something like tactical nuke,False
1.5154238715491942e+18,2022-04-16 20:16:20+00:00,['1515423871549194246'],"@jamesinsurrey I think we’re also pretty good at tolerance.

Because we seem to put up with people coming to the UK who do nothing but slag it off as soon as they’ve got their feet under the table.",think also pretty good tolerance seem put people coming nothing slag soon theyve got foot table,False
1.5154235263621202e+18,2022-04-16 20:14:58+00:00,['1515423526362120192'],"@TheWordOfCarrie Vaccines, biotech.",vaccine biotech,True
1.5154228385466982e+18,2022-04-16 20:12:14+00:00,['1515422838546698252'],"@AodhRuairi @ballygan1971 @MacaesBruno Now, I’m just sure that even  someone As stuck in the repetitive behaviour patterns of the past as you can guess what comes next. https://t.co/5pbQngilj8",sure even someone stuck repetitive behaviour pattern past guess come next,False
1.5154219384574976e+18,2022-04-16 20:08:39+00:00,['1515421938457497607'],"@AodhRuairi @ballygan1971 @MacaesBruno Yes. Now off you trot. You asked a question, you’ve got an answer.

Don’t like it? Tough.

You people need to learn which side your bread is buttered on.",yes trot asked question youve got answer dont like tough people need learn side bread buttered,False
1.515421488807035e+18,2022-04-16 20:06:52+00:00,['1515421488807034892'],I just love the way this guy triggers all the right people. https://t.co/Lm076XVfyd,love way guy trigger right people,False
1.5154199759761162e+18,2022-04-16 20:00:52+00:00,['1515419975976116228'],@AodhRuairi @ballygan1971 @MacaesBruno At the Irish border. Or tell the eu to shove them where the sun doesn’t shine. Don’t like that answer? Take care of your own defence.,irish border tell shove sun doesnt shine dont like answer take care defence,False
