,id,created_at,edit_history_tweet_ids,text,withheld
192,1.5124914851402383e+18,2022-04-08 18:04:05+00:00,['1512491485140238349'],"Sevgili meslektaşım @ersan_atar,  @cgdgenelmerkez'in bu anlamlı ödülünü alıp, mesajımı ilettiğin için çok teşekkür ederim https://t.co/25ZugHkHC3",
193,1.5124896690233836e+18,2022-04-08 17:56:52+00:00,['1512489669023383561'],"Keşke bu anlamlı ödülü sevgili @gurayoztekin 'ün elinden bizzat alabilseydim.
Podcast'lerimizle fark yaratmaya devam edeceğiz @kisadalgamedya https://t.co/cPZlRgC3zf",
194,1.5123306318747566e+18,2022-04-08 07:24:55+00:00,['1512330631874756620'],"RT @kisadalgamedya: ✍️ @ersan_atar yazdı:

❝Adalet Bakanı Bekir Bozdağ, cezaevlerindeki işkence ve kötü muamele iddialarının yüzde 100’ünün…",
195,1.5123306140784271e+18,2022-04-08 07:24:50+00:00,['1512330614078427136'],"RT @kisadalgamedya: Wall Street Journal: Ruslar Türkiye'ye para akıtıyor
🔹 'Merkez Bankası'nın kasasına sadece iki günde üç milyar dolar gi…",
196,1.5123305784016773e+18,2022-04-08 07:24:42+00:00,['1512330578401677312'],"RT @kisadalgamedya: Tarım ve Orman Bakanı Vahit Kirişçi:  ""Bu ülkede aç ve açıkta hiç kimse yok"" https://t.co/dnMra69a1F",
197,1.5121755520603996e+18,2022-04-07 21:08:41+00:00,['1512175552060399627'],"RT @kisadalgamedya: ❝Dünya, enerjide 'yeşil dönüşüm'ü konuşurken, Ukrayna işgaliyle birlikte dengeler değişti. Hem enerji bağımlılığını son…",
198,1.5121388162613412e+18,2022-04-07 18:42:42+00:00,['1512138816261341193'],"RT @EkolojiKaz: MÜJDE!🥳

Kazdağları’nın güneyi Havran yöresinin katline sebep olacak Demirtepe Altın Madeni Projesinin gerçekleşmemesi için…",
199,1.512138221672616e+18,2022-04-07 18:40:20+00:00,['1512138221672615937'],"RT @bianet_org: Yeni yönetmelik: Hayvanlar katalogdan satılacak

bianet’e konuşan Türkiye Hayvanları Koruma Vakfı Başkanı Erman Paçalı:  ""B…",
200,1.5121375117992468e+18,2022-04-07 18:37:31+00:00,['1512137511799246849'],"RT @mahmutbozarslan: Diyarbakır Büyükşehir Belediyesi Genel Sekreter E. Bircan'ın şikayet üzerine değil, savcılığın yürüttüğü bir soruşturm…",
201,1.5121065367216865e+18,2022-04-07 16:34:26+00:00,['1512106536721686532'],"Mahkeme kararı es geçildi, Kemer Country'de golf sahalarına villa onayı çıktı https://t.co/hvXwWNThu0 @kisadalgamedya aracılığıyla",
202,1.5120283210762404e+18,2022-04-07 11:23:38+00:00,['1512028321076240386'],"RT @evrenselgzt: Gazetemiz köşe yazarı, Ermeni Yazar Mıgırdiç Margosyan için Kumkapı Patrikhane Kilisesinde tören düzenleniyor.
Törenin ard…",
203,1.5120282387505684e+18,2022-04-07 11:23:18+00:00,['1512028238750568452'],"RT @BirGun_Gazetesi: Kira, ulaşım, faturalar... Halkın nefes alacak hali kalmadı!
https://t.co/PpVfJUORm6 https://t.co/bsuXfxAS9o",
204,1.512027582404903e+18,2022-04-07 11:20:42+00:00,['1512027582404902920'],RT @banuguven: 2016’da 4 kişilik bir aile mükellef bir iftar sofrasından 74 liraya kalkıyormuş. Anadolu Ajansı öyle yazmış zamanında. Bugün…,
205,1.5120274490429153e+18,2022-04-07 11:20:10+00:00,['1512027449042915332'],Dilek Dündar'ın pasaportunun iptaline hak ihlali kararı https://t.co/hKOfJWekq9 @kisadalgamedya aracılığıyla,
206,1.5120264812659425e+18,2022-04-07 11:16:19+00:00,['1512026481265942528'],"RT @demetbilgeee: .🍀🍀 @kisadalgamedya  2019 podcast platformu olarak  çıktığı yolculuğuna büyüyerek devam ediyor...

Yine bir aradayız,  mu…",
207,1.512026434214191e+18,2022-04-07 11:16:08+00:00,['1512026434214191109'],RT @timursoykan: Kısa Dalga'da podcastlerle gerçek suç hikayelerini anlatacağım. Kısa Dalga'da @kisadalgamedya yeni dönem başlıyor.,
208,1.5119788475492884e+18,2022-04-07 08:07:03+00:00,['1511978847549288449'],"Hem iklim krizi, hem savaşla Dünya'da enerji üretimi ve bağımlılığı konusunda neler öne çıkıyor? Nükleer tartışması nereye gidiyor? Bugünkü yazım ⏬ https://t.co/Ux4SNQivRD",
209,1.511971311341482e+18,2022-04-07 07:37:06+00:00,['1511971311341481985'],"Günaydın! Benim de yazdığım ve podcast hazırladığım @kisadalgamedya yenilendi, ekibi güçlendi. Takip ve  destek ricasıyla: https://t.co/LrjciGeyxe",
210,1.5117822607265014e+18,2022-04-06 19:05:53+00:00,['1511782260726501380'],"RT @ArtiTV_: Ayşe Yıldırım (@AyeYldrm29) ve Kemal Göktaş (@kemalgoktas) ile Detay başladı.

Muhalefette hakim olduğu söylenen 'zaten gidece…",
211,1.511782194288771e+18,2022-04-06 19:05:37+00:00,['1511782194288771072'],"RT @AP: BREAKING: The mayor of the besieged Ukrainian city of Mariupol says over 5,000 civilians have been killed during the monthlong Russ…",
212,1.5117492553792348e+18,2022-04-06 16:54:44+00:00,['1511749255379234824'],RT @hakkiyirtici: “Çağdaş Kapitalizmin Mekansal Örgütlenmesi” kitabımın baskısı tükeneli çok olmuştu ama halen soranı da çoktu. @BilgiYay v…,
213,1.5116291923618202e+18,2022-04-06 08:57:38+00:00,['1511629192361820161'],"RT @kazdagikoruma: Ayvacık Sokakağzı’nda antik yollardan kalan son bölümler de tehdit altında! 
Sokakağzı’nda yaşayan Sevin İmre'nin bize u…",
214,1.5110485781726085e+18,2022-04-04 18:30:29+00:00,['1511048578172608517'],RT @globalfreemedia: Seven journalists have now been killed covering the war in Ukraine. IPI demands justice for Maks Levin and Mantas Kved…,
215,1.5110473629989435e+18,2022-04-04 18:25:39+00:00,['1511047362998943744'],"RT @Forbes: The new report from scientists called for ""major transitions in the energy sector"" away from fossil fuels, saying greenhouse ga…",
216,1.5110261909911142e+18,2022-04-04 17:01:32+00:00,['1511026190991114250'],RT @matvor: Antalya Kuş Gözlem Kampı 2022'ye katılanların çekmiş olduğu kuş fotoğraflarından online bir sergi hazırladık. Çok güzel fotoğra…,
217,1.5109906087390126e+18,2022-04-04 14:40:08+00:00,['1510990608739012610'],"RT @evrenselgzt: Gazeteciler bu hafta da adliyede 

Bu hafta Özgürlükçü Demokrasi davası ve Zaman gazetesi davasının yanı sıra gazeteciler…",
218,1.5109904406019482e+18,2022-04-04 14:39:28+00:00,['1510990440601948173'],"RT @GazeteMustehak: İKSV tarafından sunulan Gülriz Sururi-Engin Cezzar Tiyatro Teşvik Ödülü’nü bu yıl Fiziksel Tiyatro Araştırmaları, Kadık…",
219,1.5109892283138212e+18,2022-04-04 14:34:39+00:00,['1510989228313821185'],Hakim bey 'dikkatli konuşma'yi hukuken açıklayabilir mi? Pes doğrusu https://t.co/7oaAinGry3,
220,1.5109063814524314e+18,2022-04-04 09:05:27+00:00,['1510906381452431360'],@vivetchka 30'lardan itibaren daha iyi:) belki de 18-25 arasındaki travmatik dönem nedenle tbt yapamıyorum:),
221,1.510889709433729e+18,2022-04-04 07:59:12+00:00,['1510889709433729026'],"RT @kisadalgamedya: ☀️Günaydın, iyi haftalar...

🎙Kısa Dalga Bülten ‘Halkın yüzde 59’u eksi bakiyede’ başlığıyla yayında.

📊 Türkiye Raporu…",
222,1.5106912798349107e+18,2022-04-03 18:50:43+00:00,['1510691279834910723'],"Tbt bir nevi acıdır arkadaşlar. Gençlik özleminden değil, başına nelerin geleceğinden habersiz o ifade ve halleri devamlı hatırlamak ve hatırlatmak manasız di mi",
223,1.51069028990362e+18,2022-04-03 18:46:47+00:00,['1510690289903620104'],"Şahsen gençlik yıllarıma dönmeyi hiç istemem. Bebek gibi cildin olabilir ama beyin mercimek kıvamında. Üstelik sadece ergenlik değil, 30'larin yarısına kadar böyle",
224,1.5106895232058245e+18,2022-04-03 18:43:44+00:00,['1510689523205824516'],"'Benjamin button gibi' olmak, yaşlılara bir iltifat gibi söyleniyor. Benjamin'inki dram, gençlesmekle kalmıyor sonunda bebek oluyor. Korku filmi gibi. Nesi güzel, anlamıyorum",
225,1.510675882662314e+18,2022-04-03 17:49:32+00:00,['1510675882662313992'],"RT @vaziyetcomtr: Katya’nın (16) Günlüğü

@arslandmr  Rusçadan çevirdi

https://t.co/I8YWEYny96 https://t.co/emOP72nqH1",
226,1.5106756252789105e+18,2022-04-03 17:48:30+00:00,['1510675625278910473'],RT @iklimBU: İklim değişikliği uyarısı: Ne olduğunu hiç bilmediğimiz şeyler karşımıza çıkacak https://t.co/PX4hrK5zlE https://t.co/lG2rhMGN…,
227,1.5102084974341243e+18,2022-04-02 10:52:18+00:00,['1510208497434124300'],"RT @ylzsedat: TGC’nin, 2021 Türkiye Gazetecilik Başarı Ödülleri kapsamında aldığım ödülü, bir yılı aşkın süredir Urfa Adliyesi önünde adale…",
228,1.5099875569680466e+18,2022-04-01 20:14:22+00:00,['1509987556968046594'],"RT @evrenselgzt: #1Nisanşakası değil, Türkiye gerçeği:
Basın İlan Kurumu (BİK), Evrensel’e #927gündür resmi ilan vermiyor.
#EvrenselOkuruYe…",
229,1.5099473862059827e+18,2022-04-01 17:34:44+00:00,['1509947386205982733'],RT @KazdaglarK: Külcüler köyünde son durum. https://t.co/WeSWjGeELM,
230,1.5098109494814515e+18,2022-04-01 08:32:35+00:00,['1509810949481451520'],"RT @cigdemtoker: Dün gece:
 - Konutlarda kullanılan doğalgaza  % 35

- elektrik üretimi için kullanılan doğalgaza % 44,30

 - elektrik üret…",
231,1.5095511022278902e+18,2022-03-31 15:20:03+00:00,['1509551102227890176'],RT @ikizdere_icder: İkizköy Işıkdere mevkinde zeytinlik alanları taşımaya gelmiş şirket.  İkizköylü doğa dostlarının destek çağrısı var. Bu…,
232,1.5092242036895457e+18,2022-03-30 17:41:04+00:00,['1509224203689545731'],"RT @av_akinatalay: Meraklısına Aydın Engin'in penceresinden Cumhuriyet gazetesinin ve medyanın kısa tarihi:

Güle güle, bu ülkeye, dostları…",
233,1.509107509973373e+18,2022-03-30 09:57:22+00:00,['1509107509973372928'],RT @serbestiyetweb: ALTYAZI | Avrupa Konseyi Yerel ve Bölgesel Yönetimler Kongresi'nde konuşan CHP'li Büyükçekmece Belediye Başkanı Hasan A…,
234,1.5084845997935288e+18,2022-03-28 16:42:09+00:00,['1508484599793528833'],"RT @say_cem: Üniversitemiz, liyakat ilkeleri ve bilimsel nedenlerle alâkası olmayan ağır bir kadrolaşma operasyonunun hedefinde. Boğaziçi h…",
235,1.5084789866152346e+18,2022-03-28 16:19:51+00:00,['1508478986615234561'],"RT @Basaranaksu_: Yemek Sepeti işçisi mücadeleye devam ediyor!

Dayanışmayı Büyütelim.
Uygulamayı Silelim.
Alışverişi Keselim.

Aşağıdaki t…",
236,1.5084531565140623e+18,2022-03-28 14:37:12+00:00,['1508453156514062340'],RT @serhatucak: Oscar Törenine bu yıl Will Smith'in tokadı damga vurdu. 😱 Oscar gecesinin arka planını Uğur Vardan'la @LezzzetAbi konuştuk.…,
237,1.5084460274053038e+18,2022-03-28 14:08:53+00:00,['1508446027405303812'],"RT @DikenComTr: Limak ve Mapa, İstanbul Havalimanı’ndaki hisselerini satıyor

https://t.co/IF4eKLbJ5X https://t.co/VURgG8gYTe",
238,1.5073595764878336e+18,2022-03-25 14:11:43+00:00,['1507359576487833613'],@yunusunbabasi Harikasınız!,
239,1.5070544513618248e+18,2022-03-24 17:59:15+00:00,['1507054451361824775'],"RT @firatyasilcinar: ❝BELİM AĞRIYOR, 80 YAŞINDAYIM. KEŞKE KOŞTURSAM DA HABER YAPSAM❞

#AydınEngin https://t.co/wUPW4x5x0b",
240,1.5070542920956682e+18,2022-03-24 17:58:37+00:00,['1507054292095668243'],RT @timursoykan: Ahmet Şık cezaevindeydi ve yasaklanan kitabı İmamın Ordusu'nu yayınlamak için uğraşıyorduk. Aydın Abi hep yanımızdaydı. On…,
241,1.5070501398604882e+18,2022-03-24 17:42:07+00:00,['1507050139860488197'],@gurayoztekin Başın sağolsun Güray abi,
242,1.5070462497777992e+18,2022-03-24 17:26:40+00:00,['1507046249777799178'],"RT @HVMinisiyatifi: Bugün biz, bir büyüğümüzü, bir ustamizi, ismi gibi aydın bir yakınımızı, rehberimizi kaybettik. 

Kibirden uzak, hakika…",
243,1.5069946095656182e+18,2022-03-24 14:01:28+00:00,['1506994609565618188'],"RT @egitimreformu: Kamu eğitim harcamalarını azaltmak amacıyla eşitlik, adalet ve kapsayıcılık ilkeleri temel alınmadan tasarlanan özel har…",
244,1.5069922802170388e+18,2022-03-24 13:52:12+00:00,['1506992280217038850'],"RT @SafakTimur: Aydın Engin, işte böyle bir gazeteciydi. Canımız yandı bugün. 

https://t.co/rXbR2NgzKB",
245,1.5069921509904998e+18,2022-03-24 13:51:42+00:00,['1506992150990499851'],Ah be tırmık... https://t.co/zA3e3OckCd,
246,1.5069388749955564e+18,2022-03-24 10:20:00+00:00,['1506938874995556356'],"RT @EkolojiR: Kanal Projesi'ne karşı açtığımız davaların bilirkişi keşfi öncesi heyet, itirazları tutanak altına almadan alana çıkmak istiy…",
247,1.5065503452076196e+18,2022-03-23 08:36:07+00:00,['1506550345207619585'],"RT @MSTanrikulu: #ApeMusa cinayetinin dahil edildiği JİTEM Ana Davası duruşması yarın Ankara’da görülecek.
30 yıldır süren adalet mücadeles…",
248,1.5065502938274038e+18,2022-03-23 08:35:55+00:00,['1506550293827403789'],"RT @hakikatadalet: Sivil toplum profesyoneli #AytülUçar, gençlik yıllarından beri hak savunucusu. Liseyi bitirdiği 1992 yılında İHD İzmir Ş…",
249,1.5065501924007035e+18,2022-03-23 08:35:30+00:00,['1506550192400703493'],RT @RSF_tr: #Türkiye: 2015 Çözüm Süreci’nde #Diyarbakır #Newroz’undan bir fotoğraf paylaştığı için “örgüt propagandası”ndan yargılanıp bera…,
250,1.5059351963690803e+18,2022-03-21 15:51:44+00:00,['1505935196369080325'],"RT @sabihatemizkan: Diyarbakır Newroz alanına alınmayan sakıncalı eşyalar: Coğrafya 1, Moliere - Cimri, Almanca ders kitabı, Herman Hesse v…",
251,1.5058863637863547e+18,2022-03-21 12:37:41+00:00,['1505886363786354693'],"RT @hayriituncc: Herkese merhaba, arayan, soran, destek verenlere sonsuz teşekkürler.
#MaraşKatliamı'nda oğlunu kaybeden Xaney anayı andığı…",
252,1.5058780806734395e+18,2022-03-21 12:04:46+00:00,['1505878080673439750'],RT @kemalgoktas: Emniyet 550 bin gaz kapsülü ve sis fişeği için ihale düzenliyor https://t.co/8JXt0xMPxt,
253,1.5058778070497116e+18,2022-03-21 12:03:41+00:00,['1505877807049711621'],"RT @MilenaBuyum: Interim decision: #OsmanKavala remains in prison, next examination of the pretrial detention on 15 April; extra time for f…",
254,1.5058664015459656e+18,2022-03-21 11:18:22+00:00,['1505866401545965575'],"RT @gezisavunmasi: Başkan Özdemir, esas hakkındaki mütalaaya karşı beyanda bulunmadıkları için sanıklara ve müdafiilerine ""son kez süre ver…",
255,1.5058519417541345e+18,2022-03-21 10:20:54+00:00,['1505851941754134530'],RT @gezisavunmasi: Yargılananlardan Mine Özerden konuşuyor: Tevsii tahkikat talebimiz var. Daha önce yazılı olarak da bildirdik ama reddett…,
256,1.505851722249511e+18,2022-03-21 10:20:02+00:00,['1505851722249510912'],"RT @gezisavunmasi: İki yıl önce karara bağlanan 2. Gezi Davası hakkında Tayfun Kahraman’ın söyledikleri, yarın görülecek 3. Gezi Davası içi…",
257,1.5058379281273446e+18,2022-03-21 09:25:13+00:00,['1505837928127344641'],"RT @cemdinlenmis: Mahkeme salonunda yerimizi aldık.
#GeziyiSavunuyoruz https://t.co/sYOqxnkEmQ",
258,1.505834708109779e+18,2022-03-21 09:12:26+00:00,['1505834708109778944'],"RT @budirenisi: ""Araba Davası"", ikinci duruşma akışı.
Naci İnci ve özel güvenlik bu duruşmaya da katılmadı.
Duruşmanın başında tarafların b…",
259,1.505834639675515e+18,2022-03-21 09:12:09+00:00,['1505834639675514880'],RT @iremafsin: #GeziDavası Av. Evren İşler (Atalay-Yapıcı-Kahraman avukatı): İddianame ve esas hakkında mütalaanın dayanağı olan tapelerin…,
260,1.505834570675073e+18,2022-03-21 09:11:53+00:00,['1505834570675073026'],"RT @iremafsin: #GeziDavası #OsmanKavala avukatı Av. Hasan Fehmi Demir: ""Mütalaada savcılık ""Kavala, Ermeni ve Kürt yurttaşlarla uğraşıyor""…",
261,1.5058344605410345e+18,2022-03-21 09:11:27+00:00,['1505834460541034499'],"RT @iremafsin: #GeziDosyası Av. Demir: ""Şikayetçiler dinlenmeden nasıl esas hakkında mütalaa alınır? Cumhuriyet savcılığı TCK 312 den cezal…",
262,1.505829435399889e+18,2022-03-21 08:51:29+00:00,['1505829435399888906'],"#Gezidavasi'ni hukukla, adaletle, vicdanla, mantıkla açıklamak mümkün değil: https://t.co/iHTJDFGpFO",
263,1.5058288367720366e+18,2022-03-21 08:49:06+00:00,['1505828836772036608'],"#GeziDavası #Çağlayan'da sürüyor. Kavala'nın avukatlarından Ki ksal Bayraktar, #NimetCubukcu'nun dinlenmesini istedi https://t.co/BiBflyPOeH",
264,1.505828187514757e+18,2022-03-21 08:46:31+00:00,['1505828187514757121'],RT @MilenaBuyum: There are witnesses who should be called in to be heard in court. There are meetings mentioned - including ministers and a…,
265,1.5058280883447194e+18,2022-03-21 08:46:07+00:00,['1505828088344719360'],Follow the #Gezi trial here⏬ https://t.co/teQDMNdwob,
266,1.505823318645121e+18,2022-03-21 08:27:10+00:00,['1505823318645121027'],"#Gezi duruşmasının görüldüğü salon tabii ki yetmedi. Dışarıda bekliyoruz, gelişmeleri buradan takip edebilirsiniz ⏬ https://t.co/YaYYrYbmTy",
267,1.5058220781251584e+18,2022-03-21 08:22:14+00:00,['1505822078125158401'],"RT @gezisavunmasi: Can Atalay: Bir üyenizin şerhiyle dosyalar birleştirildi, bir düğmeye basıldı, esas hakkında mütalaa açıklandı. İstinaf…",
268,1.5058218933870305e+18,2022-03-21 08:21:30+00:00,['1505821893387030528'],"RT @gezisavunmasi: Yargılanan kişilerden Can Atalay, usul ile ilgili beyanda bulunuyor: Biz ısrar etmeseydik heyetiniz bozmaya ilişkin beya…",
269,1.5057910033530962e+18,2022-03-21 06:18:46+00:00,['1505791003353096194'],"RT @sosyalhukuk: Toplumumuzun en büyük kucaklaşma haliydi Gezi. Onurlu bir yaşama, demokrasiye, eşit yurttaşlığa olan özlemimizdi. Bugün de…",
270,1.505790981752377e+18,2022-03-21 06:18:40+00:00,['1505790981752377344'],"RT @birartibirorg: Gezi Davası’nda yarın büyük ihtimalle karar günü (09:30, Çağlayan). #GeziyiSavunuyoruz

Dokuz sene öncesini hatırlayalım…",
271,1.5057909315046113e+18,2022-03-21 06:18:28+00:00,['1505790931504611328'],"RT @artigercek: Doğa bilimci Prof. Kantarcı 29 sayfalık raporla anlattı: Zeytin ağaçları köklerinden koparılıp taşınırsa ölür 
https://t.co…",
272,1.5057907193568092e+18,2022-03-21 06:17:38+00:00,['1505790719356809222'],"RT @forestercihan: Bugün Dünya (Uluslararası) Orman Günü. Kutlamıyorum, çünkü kutlanacak bir durum yok. Uyarıyorum; ülkemizde ormanlar çok…",
273,1.5057880714549535e+18,2022-03-21 06:07:07+00:00,['1505788071454953478'],"RT @umit_k: Yeni genel yayın yönetmenimizin merhabası &gt;
Hakikatin peşinde Duvar’ı örmeye devam - BARIŞ AVŞAR YAZDI https://t.co/05EoJ4c4Gf",
274,1.5055484945930527e+18,2022-03-20 14:15:07+00:00,['1505548494593052673'],"RT @ahmetarasbodrum: Bodrum ile Milas halkının toplam nüfusunun %10’u kadar insan lüks içinde yaşayacak, yaşatanlar da milyarlarca lira kaz…",
275,1.5055453336606024e+18,2022-03-20 14:02:33+00:00,['1505545333660602371'],RT @banuguven: Osman Kavala’ya dün Düsseldorf Tonhalle İnsan Hakları Ödülü verildi. Ödülü şef Adam Fischer’den @cem_oezdemir aldı. Kavala m…,
276,1.505514847571624e+18,2022-03-20 12:01:25+00:00,['1505514847571623943'],"Bugün basın özgürlüğünde geldiğimiz nokta, 2016 sonrasıyla bağlantılandırılıyor ya... Medyanın #Gezi karnesini unutmayalım.",
277,1.5055140998741852e+18,2022-03-20 11:58:27+00:00,['1505514099874185217'],"#Gezi günlerinde Gülen medyasında çalışan (cemaatin vitrin olarak kullandığı) kimi gazeteciler, bugün hâlâ kendini 'demokrat, muhalif' diye pazarlayabiliyor. İşte ben bu pişkinliği anlamaya çalışmak bile istemiyorum",
278,1.5055130736580116e+18,2022-03-20 11:54:22+00:00,['1505513073658011652'],"Bazı meslektaşlarımız çalıştıkları kurumları terk etti. O zaman 'hibrid' aşamadaki medya (hurriyet, milliyet) #Gezi ivme kazandıkça daha fazla görmezden gelemedi. Gülen medyası ise iktidarın düşmanlaştıran, hedef gösteren dilinin öncüsüydü",
279,1.5055119208787272e+18,2022-03-20 11:49:47+00:00,['1505511920878727172'],"2013'te Gezi isyanı başladığında o günün yaygın medyası bile görmezlikten gelmeye çalıştı. Sabah, NTV ve HT binaları önünde protesto edildi. CNN Türk'ün penguen belgeseli yayımlaması alay konusu oldu",
280,1.5054878800383713e+18,2022-03-20 10:14:15+00:00,['1505487880038371330'],RT @RSF_tr: #Newroz2022 öncesi Mezopotamya Ajansı muhabiri Ertuş Bozkurt ve Azadiya Welat gazetesi eski sorumlu müdürü Mikail Barut #Diyarb…,
281,1.50548473088777e+18,2022-03-20 10:01:45+00:00,['1505484730887770112'],"RT @esik_platform: #1YılÖnce çağrı yaptı #NurSürer (@irmakadife)  
""@TBMMresmi / Meclis acil gündemle toplansın,  #İstanbulSözleşmesiUygula…",
282,1.505482604149191e+18,2022-03-20 09:53:18+00:00,['1505482604149190657'],Kanala abone olmayı da unutmayalım https://t.co/1zK23VaI7h,
283,1.5054824815035105e+18,2022-03-20 09:52:48+00:00,['1505482481503510530'],"Takip edelim arkadaşlar! Sevdiğimiz, takip ettiğimiz gazeteci, yazarlar burada buluşuyor ⏬ @mawidefter https://t.co/AUKQvsYBsC",
284,1.5054708951161487e+18,2022-03-20 09:06:46+00:00,['1505470895116148740'],"RT @OnderAlgedik: Bu kadar önemli bir konu yerine ""AKP-MHP oyları ile reddedildi"" haberleri bolca yer aldı:

Sadece son bir haftadan: https…",
285,1.5054708742747054e+18,2022-03-20 09:06:41+00:00,['1505470874274705413'],"RT @OnderAlgedik: Henüz hiçbir basın kuruluşu buna yer vermedi.
Konuya dair tek yazı, tek eleştiri ise bu.

Laiklik… Otur, sıfır!  
https:/…",
286,1.5054708231335854e+18,2022-03-20 09:06:29+00:00,['1505470823133585411'],"RT @OnderAlgedik: Hiçbir yerde haber olmadı,
Kimse konuşmadı, 
Kimse sızdırmadı...

Geçen hafta 
Diyanet İşleri Başkanlığı kanun teklifi
AK…",
287,1.5054705004699812e+18,2022-03-20 09:05:12+00:00,['1505470500469981186'],@vivetchka @kisadalgamedya Ahh bunu şimdi gördüm Vivet:) mimi adaşım ayrıca😻,
288,1.5054644518305833e+18,2022-03-20 08:41:10+00:00,['1505464451830583301'],Milyonların sokağa çıkmasının cezası @MucellaYapici @FreeOsmanKavala 'ya çıkarılıyor. Vicdanınız buna el veriyor mu? #geziyisavunuyoruz,
289,1.5054637865216983e+18,2022-03-20 08:38:31+00:00,['1505463786521698306'],Kendine 'muhalif' diyen yaygın medya da yarın karar aşamasına gelen #gezidavasi'nı görmüyor. İktidarın borazanlarını zaten saymıyorum. Yarın 9.30'da Çağlayan'dayız,
290,1.5054627033804431e+18,2022-03-20 08:34:13+00:00,['1505462703380443137'],"RT @pinarbihter: Aynı suçlamalarla 3. kez yargılanan Mücella Yapıcı: 

""Beni bacağımdan assalar yanlışsa yanlıştır. O parkı kestin biçtin u…",
291,1.5054624668509962e+18,2022-03-20 08:33:16+00:00,['1505462466850996224'],RT @Ecumenopolis: Ve Gezi'nin kent/ekoloji mücedelesine bıraktıkları üzerine değerlendirmesi: https://t.co/nEBK6yH9Hh,
292,1.505462452632408e+18,2022-03-20 08:33:13+00:00,['1505462452632408066'],RT @Ecumenopolis: Gezi'nin yıldönümünde Gezi'de esas önem verdiği o birlikteliği kendisi şöyle anlatmıştı: https://t.co/sUgCPcotNn,
293,1.5054624347982234e+18,2022-03-20 08:33:09+00:00,['1505462434798223365'],"RT @Ecumenopolis: Adaletli ve sağlıklı bir kent hayatı için Sur'dan Tarlabaşı'na, Sulukule'den Balat'a, Emek'ten Galataport'a mesleğinin ve…",
294,1.5054624277895004e+18,2022-03-20 08:33:07+00:00,['1505462427789500418'],"RT @Ecumenopolis: Mücella abla özellikle 1999 depremini bizzat yaşamış biri olarak, depremi ve çarpık yapılaşmanın sebep olduğu ölümleri hi…",
295,1.5054624049053243e+18,2022-03-20 08:33:02+00:00,['1505462404905324544'],"RT @Ecumenopolis: Kentsel dönüşümden, sürekli değişen imar düzenlemelerinden zarar gören, yerinden edilen, evi yıkılan, kendisine ve YK üye…",
296,1.505462355630637e+18,2022-03-20 08:32:50+00:00,['1505462355630637056'],"RT @Ecumenopolis: Gezi Parkı'na AVM projesi ortaya çıkınca, mesleki sorumluluğu ve TMMOB Mimarlar Odası'nın görevlendirmesi ile 2012 Mart a…",
297,1.5054623328430367e+18,2022-03-20 08:32:44+00:00,['1505462332843036679'],RT @Ecumenopolis: O zaman (2010) bana anlattıkları benim için tam bir ders niteliğindeydi. Hayatını topluma faydalı olmaya adamış bu kadın…,
298,1.50546231502558e+18,2022-03-20 08:32:40+00:00,['1505462315025580035'],"RT @Ecumenopolis: İstanbul'un bu hale getirilişini o kadar net anlatıyor ki:
Belgeselin tamamını şuradan izleyebilirsiniz: 
https://t.co/iC…",
299,1.5054622932781138e+18,2022-03-20 08:32:35+00:00,['1505462293278113797'],"RT @Ecumenopolis: Gezi'nin Mücella ablası ile dostluğumuz İstanbul'un plansız büyümesi hakkında yaptığım ilk belgesel projesi olan, bu hesa…",
300,1.5054622727218831e+18,2022-03-20 08:32:30+00:00,['1505462272721883138'],RT @Ecumenopolis: Çok üzücü bir şekilde sahipsiz kalan Gezi davasında ağırlaştırılmış müebbet ile yargılanan Yüksek Mimar/Mühendis Mücella…,
301,1.5054622635657626e+18,2022-03-20 08:32:28+00:00,['1505462263565762562'],"RT @Ecumenopolis: Evet, bilmeyenlere duyurmuş olalım, 21 Mart Pazartesi günü 2 kere beraat ile sonuçlanan Gezi davalarının üçüncüsü görülec…",
302,1.505461822081622e+18,2022-03-20 08:30:43+00:00,['1505461822081622019'],"RT @adaletsosyalizm: Gezi davası için 21 Mart Pazartesi günü Çağlayan Adliyesinde olacağız.
#GeziyiSavunuyoruz
#GeziYargılanamaz https://t.…",
303,1.505461793271042e+18,2022-03-20 08:30:36+00:00,['1505461793271042051'],"Yarın görülecek, karar aşamasındaki Gezi davasında yargılanan sevgili @MucellaYapici, yalnız değilsin, yalnız değiliz https://t.co/JilD4AjHVR",
304,1.5054606031498158e+18,2022-03-20 08:25:52+00:00,['1505460603149815810'],"RT @BirGun_Gazetesi: Gezi’nin tarihine sahip çıkmalıyız

Gezi Davası’nda yargılanan Yapıcı, umutlu olduğunu “Son sözümü söylemedim. İnsanla…",
305,1.5054605765704622e+18,2022-03-20 08:25:46+00:00,['1505460576570462212'],"RT @taksimdayanisma: Taksim Dayanışması'ndan 21 Mart Pazartesi günü Çağlayan Adliyesi'nde görülecek Gezi Davası'na çağrı...

Mücella Yapıcı…",
306,1.5054588518181356e+18,2022-03-20 08:18:55+00:00,['1505458851818135553'],"RT @temizhavahakki: Bu akşam saat 20'de sosyal medyada Danıştay'a sesleniyoruz:

#ZeytinimeDokunma diyen 400 BİN yurttaşın sesini Danıştay…",
