id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
1.5058288367720366e+18,2022-03-21 08:49:06+00:00,['1505828836772036608'],"#GeziDavası #Çağlayan'da sürüyor. Kavala'nın avukatlarından Ki ksal Bayraktar, #NimetCubukcu'nun dinlenmesini istedi https://t.co/BiBflyPOeH",,alayan'da sryor kavala'nn avukatlarndan ksal bayraktar 'nun dinlenmesini istedi,True
1.5058280883447194e+18,2022-03-21 08:46:07+00:00,['1505828088344719360'],Follow the #Gezi trial here⏬ https://t.co/teQDMNdwob,,follow trial,False
1.505823318645121e+18,2022-03-21 08:27:10+00:00,['1505823318645121027'],"#Gezi duruşmasının görüldüğü salon tabii ki yetmedi. Dışarıda bekliyoruz, gelişmeleri buradan takip edebilirsiniz ⏬ https://t.co/YaYYrYbmTy",,durumasnn grld salon tabii yetmedi darda bekliyoruz gelimeleri buradan takip edebilirsiniz,True
1.505514847571624e+18,2022-03-20 12:01:25+00:00,['1505514847571623943'],"Bugün basın özgürlüğünde geldiğimiz nokta, 2016 sonrasıyla bağlantılandırılıyor ya... Medyanın #Gezi karnesini unutmayalım.",,bugn basn zgrlnde geldiimiz nokta sonrasyla balantlandrlyor medyann karnesini unutmayalm,True
1.5055140998741852e+18,2022-03-20 11:58:27+00:00,['1505514099874185217'],"#Gezi günlerinde Gülen medyasında çalışan (cemaatin vitrin olarak kullandığı) kimi gazeteciler, bugün hâlâ kendini 'demokrat, muhalif' diye pazarlayabiliyor. İşte ben bu pişkinliği anlamaya çalışmak bile istemiyorum",,gnlerinde glen medyasnda alan cemaatin vitrin olarak kulland kimi gazeteciler bugn kendini 'demokrat muhalif' diye pazarlayabiliyor ben pikinlii anlamaya almak bile istemiyorum,True
1.5055130736580116e+18,2022-03-20 11:54:22+00:00,['1505513073658011652'],"Bazı meslektaşlarımız çalıştıkları kurumları terk etti. O zaman 'hibrid' aşamadaki medya (hurriyet, milliyet) #Gezi ivme kazandıkça daha fazla görmezden gelemedi. Gülen medyası ise iktidarın düşmanlaştıran, hedef gösteren dilinin öncüsüydü",,baz meslektalarmz altklar kurumlar terk etti zaman 'hibrid' aamadaki medya hurriyet milliyet ivme kazandka daha fazla grmezden gelemedi glen medyas ise iktidarn dmanlatran hedef gsteren dilinin ncsyd,True
1.5055119208787272e+18,2022-03-20 11:49:47+00:00,['1505511920878727172'],"2013'te Gezi isyanı başladığında o günün yaygın medyası bile görmezlikten gelmeye çalıştı. Sabah, NTV ve HT binaları önünde protesto edildi. CNN Türk'ün penguen belgeseli yayımlaması alay konusu oldu",,'te gezi isyan baladnda gnn yaygn medyas bile grmezlikten gelmeye alt sabah ntv binalar nnde protesto edildi cnn trk'n penguen belgeseli yaymlamas alay konusu oldu,True
1.505482604149191e+18,2022-03-20 09:53:18+00:00,['1505482604149190657'],Kanala abone olmayı da unutmayalım https://t.co/1zK23VaI7h,,kanala abone olmay unutmayalm,True
1.5054824815035105e+18,2022-03-20 09:52:48+00:00,['1505482481503510530'],"Takip edelim arkadaşlar! Sevdiğimiz, takip ettiğimiz gazeteci, yazarlar burada buluşuyor ⏬ @mawidefter https://t.co/AUKQvsYBsC",,takip edelim arkadalar sevdiimiz takip ettiimiz gazeteci yazarlar burada buluuyor,True
1.5054705004699812e+18,2022-03-20 09:05:12+00:00,['1505470500469981186'],@vivetchka @kisadalgamedya Ahh bunu şimdi gördüm Vivet:) mimi adaşım ayrıca😻,,ahh bunu imdi grdm vivet mimi adam ayrca,True
1.5054644518305833e+18,2022-03-20 08:41:10+00:00,['1505464451830583301'],Milyonların sokağa çıkmasının cezası @MucellaYapici @FreeOsmanKavala 'ya çıkarılıyor. Vicdanınız buna el veriyor mu? #geziyisavunuyoruz,,milyonlarn sokaa kmasnn cezas 'ya karlyor vicdannz buna veriyor,True
1.5054637865216983e+18,2022-03-20 08:38:31+00:00,['1505463786521698306'],Kendine 'muhalif' diyen yaygın medya da yarın karar aşamasına gelen #gezidavasi'nı görmüyor. İktidarın borazanlarını zaten saymıyorum. Yarın 9.30'da Çağlayan'dayız,,kendine 'muhalif' diyen yaygn medya yarn karar aamasna gelen grmyor ktidarn borazanlarn zaten saymyorum yarn 'da alayan'dayz,True
1.505461793271042e+18,2022-03-20 08:30:36+00:00,['1505461793271042051'],"Yarın görülecek, karar aşamasındaki Gezi davasında yargılanan sevgili @MucellaYapici, yalnız değilsin, yalnız değiliz https://t.co/JilD4AjHVR",,yarn grlecek karar aamasndaki gezi davasnda yarglanan sevgili yalnz deilsin yalnz deiliz,True
1.5047722229756846e+18,2022-03-18 10:50:29+00:00,['1504772222975684612'],@kumrubaser @kemalgoktas @kisadalgamedya Çok teşekkür Kumrucum çıta @kisadalgamedya ile yükseldi:),,teekkr kumrucum ile ykseldi,True
1.5047165439633244e+18,2022-03-18 07:09:15+00:00,['1504716543963324416'],2021'in başarılı gazetecileri ödülleri bu zincirde: https://t.co/1oaWbeQSMU,,'in baarl gazetecileri dlleri zincirde,True
1.504716168443089e+18,2022-03-18 07:07:45+00:00,['1504716168443088897'],Onur duydum! @kisadalga için hazırladığım 2050 ve müsilaj podcastlerim @cgdgenelmerkez 'nin ödülüne layık görülmüş. Teşekkürler ⏬ https://t.co/o4wHVkzXkW,,onur duydum iin hazrladm msilaj podcastlerim 'nin dlne layk grlm teekkrler,True
1.503455002643284e+18,2022-03-14 19:36:20+00:00,['1503455002643283972'],"Türkiye'de sağlık çalışanları sokağa çıkarsa başlıklı video: 
https://t.co/ag30NY8DYy",,trkiye'de salk alanlar sokaa karsa balkl video,True
1.5034523745049846e+18,2022-03-14 19:25:53+00:00,['1503452374504984579'],Rusya'da sokakta iki kelime etmek başlıklı video https://t.co/hwFPG5SzYs,,rusya'da sokakta iki kelime etmek balkl video,True
1.503377968546173e+18,2022-03-14 14:30:13+00:00,['1503377968546172932'],"Türkiye’deki iktidar medyasının savaşı nasıl haberleştirdiği ilginç. Mesela Rusya’da “savaşa hayır” protestolarında şimdiye dek 13 binden fazla insanın gözaltına alındığı haberi mesela, yok. Aman savaşa hayır denmesin, eşeğin aklına karpuz kabuğu düşmesin! https://t.co/Rb2YEyFeiP",,trkiyedeki iktidar medyasnn sava nasl haberletirdii ilgin mesela rusyada savaa hayr protestolarnda imdiye dek binden fazla insann gzaltna alnd haberi mesela yok aman savaa hayr denmesin eein aklna karpuz kabuu dmesin,True
1.5032971477557125e+18,2022-03-14 09:09:04+00:00,['1503297147755712513'],"Rusya'da kalan son eleştirel basın da boğuldu, yeni bir yasayla savaş demeyen 15 yılla cezalandırılabilecek.",,rusya'da kalan son eletirel basn bouldu yeni bir yasayla sava demeyen ylla cezalandrlabilecek,True
1.5032966510914028e+18,2022-03-14 09:07:06+00:00,['1503296651091402755'],"Savaşın 'tarafları' da keskin: Türkiye’de bir kesimi Batıcılıkla suçlayan ve Rusya'yı destekleyenler, Rusya’da uzun süredir basın özgürlüğünün neredeyse hiç olmadığını, Türkiye’yle aynı potada sayıldığını unutmuş görünüyor.",,savan 'taraflar' keskin trkiyede bir kesimi batclkla sulayan rusya'y destekleyenler rusyada uzun sredir basn zgrlnn neredeyse olmadn trkiyeyle ayn potada sayldn unutmu grnyor,True
1.5032960452074578e+18,2022-03-14 09:04:41+00:00,['1503296045207457795'],"Özgürlükler ve hakları yok saymak açısından Putin Rusya'sı, Erdoğan Türkiyesi’nin fersah fersah ötesinde.  Tek adam rejiminin, Putin’in yönetim tarzını kendine örnek aldığı söylemek, yanlış olmaz",,zgrlkler haklar yok saymak asndan putin rusya's erdoan trkiyesinin fersah fersah tesinde tek adam rejiminin putinin ynetim tarzn kendine rnek ald sylemek yanl olmaz,True
1.5032957408394076e+18,2022-03-14 09:03:29+00:00,['1503295740839407619'],"İktidar medyası, savaş ve yaptırımlara  fırsat penceresinden bakıyor. Rusya'daki savaş karşıtı gösteriler bile haber değil. 'Türkiye bu savaştan ne ekmek yiyecek'in pesindeler",,ktidar medyas sava yaptrmlara frsat penceresinden bakyor rusya'daki sava kart gsteriler bile haber deil 'trkiye savatan ekmek yiyecek'in pesindeler,True
1.5032942738145157e+18,2022-03-14 08:57:39+00:00,['1503294273814515713'],"Rusya’nın işgaline karşı tavır alan (Batı) medyası, genel anlamda savaşın şiddeti ve kayıpların azaltılmasına öncelik vermekten ziyade “Putin’i cezalandırma”ya odaklanmış durumda…",,rusyann igaline kar tavr alan bat medyas genel anlamda savan iddeti kayplarn azaltlmasna ncelik vermekten ziyade putini cezalandrmaya odaklanm durumda,True
1.503289655860646e+18,2022-03-14 08:39:18+00:00,['1503289655860645888'],"Medya Ukrayna işgalini nasıl görüyor?
Bugünkü @kisadalga yazım⏬ https://t.co/Rb2YEyFeiP",,medya ukrayna igalini nasl gryor bugnk yazm,True
1.50222880516284e+18,2022-03-11 10:23:51+00:00,['1502228805162840069'],Kamuoyunun yüzde 52'si #BoğaziçiÜniversitesi'nde ne olup bittiğini dahi bilmiyormuş. https://t.co/qesLzhhpgR,,kamuoyunun yzde 'si aziiniversitesi'nde olup bittiini dahi bilmiyormu,True
1.502228336369709e+18,2022-03-11 10:22:00+00:00,['1502228336369709060'],"Önemli: #Boğaziçi Üniversitesi olaylarını duyan kamuoyu
kesimlerinin yüzde 80’i öğretim üyelerinin tepkisini haklı
buluyor! ""Tepeden atanmışlar"" da duysun https://t.co/F58ch73GC0",,nemli azii niversitesi olaylarn duyan kamuoyu kesimlerinin yzde retim yelerinin tepkisini hakl buluyor tepeden atanmlar duysun,True
1.5022247661277798e+18,2022-03-11 10:07:48+00:00,['1502224766127779840'],@SedefKabas Geçmiş olsun sevgili @SedefKabas,,gemi olsun sevgili,True
1.502173127752622e+18,2022-03-11 06:42:37+00:00,['1502173127752622084'],Galatasaray-Barselona maçı neydi öyle? Müthiş!,,galatasaraybarselona neydi yle mthi,True
1.5019492978682143e+18,2022-03-10 15:53:12+00:00,['1501949297868214281'],Yanlış hesap:) doğrusu Rusya tarihçisi @Onur_Isci_ olacak,,yanl hesap dorusu rusya tarihisi olacak,True
1.5018599235205407e+18,2022-03-10 09:58:03+00:00,['1501859923520540673'],Rusya tarihçisi @onurisci ve @AydnSelcen'in yayınını kaçıranlara⏬ https://t.co/5wEumjYwbW,,rusya tarihisi 'in yaynn karanlara,True
1.5018339769563013e+18,2022-03-10 08:14:57+00:00,['1501833976956301320'],“Rusya’da göstericilerin sloganı: Ukrayna ve bizim için barış” - bianet https://t.co/x9dfegTIMe,,rusyada gstericilerin slogan ukrayna bizim iin bar bianet,True
1.5018328216897004e+18,2022-03-10 08:10:22+00:00,['1501832821689700354'],"""Erkek egemen kapitalist sistem varlığını sürdürüyor. Bu sistemin krize girdiği, toplumsal sorunlara çözüm getirmek şöyle dursun, yeni krizlere yol açtığı bir gerçek. Sistem değişmeden kadınlar açısından gerçek anlamda bir kurtuluş, özgürlük mümkün olmayacaktır.""-ST",,erkek egemen kapitalist sistem varln srdryor sistemin krize girdii toplumsal sorunlara getirmek yle dursun yeni krizlere yol bir gerek sistem deimeden kadnlar asndan gerek anlamda bir kurtulu zgrlk mmkn olmayacaktrst,True
1.5018323838253916e+18,2022-03-10 08:08:37+00:00,['1501832383825391619'],"Kadınların cezaevindeki koşullarını anlatan Tuncel, #AyselTuğluk'un yaşadığı zorlukları, kadın mücadelesinin 'içeridekilere' güç verdiğini kaleme aldı",,kadnlarn cezaevindeki koullarn anlatan tuncel luk'un yaad zorluklar kadn mcadelesinin 'ieridekilere' verdiini kaleme ald,True
1.5018312222380073e+18,2022-03-10 08:04:00+00:00,['1501831222238007298'],"DBP eski Eş Genel Başkanı Sebahat Tuncel, #8martdunyakadinlargunu vesilesiyle avukatları aracılığıyla sorduklarımızı @bianet için yanıtladı: https://t.co/TTHEbqOa49",,dbp eski genel bakan sebahat tuncel vesilesiyle avukatlar araclyla sorduklarmz iin yantlad,True
1.5015971909045494e+18,2022-03-09 16:34:03+00:00,['1501597190904549381'],"Hukuk devleti yoksa, yüzleşme ve hesaplaşma yapılmayınca böyle şeyler oluyor işte https://t.co/vRHMjjnFMj",,hukuk devleti yoksa yzleme hesaplama yaplmaynca byle eyler oluyor ite,True
1.501461263620227e+18,2022-03-09 07:33:55+00:00,['1501461263620227072'],@zeynebduyguu Ay çok ayıp:),,ayp,True
1.5012899133915832e+18,2022-03-08 20:13:02+00:00,['1501289913391583234'],"Yürüyüş bitti, fakat polis kadınların gittikleri mekanları ablukaya alıyor, giriş çıkışı engelliyor. Neden? https://t.co/1yGqWgbFuO",,yry bitti fakat polis kadnlarn gittikleri mekanlar ablukaya alyor giri engelliyor neden,True
1.5012743328526336e+18,2022-03-08 19:11:07+00:00,['1501274332852633608'],@zeynebduyguu Harikaymis,,harikaymis,True
1.501253189693227e+18,2022-03-08 17:47:07+00:00,['1501253189693227011'],#feministgeceyuruyusu https://t.co/9Krx80lPRo,,,
1.501251611527635e+18,2022-03-08 17:40:50+00:00,['1501251611527634951'],#cihangir #feministgeceyuruyusu https://t.co/Eqx32Fmlpd,,,
1.501240655883948e+18,2022-03-08 16:57:18+00:00,['1501240655883948033'],Yasak mı dediniz? Hiç sanmam #Cihangir #FeministGeceYuerueyuesue https://t.co/NBVTmcXrmM,,yasak dediniz sanmam,True
1.5012308310790226e+18,2022-03-08 16:18:16+00:00,['1501230831079022595'],Havyar sokak #feministgeceyuruyusu https://t.co/WdA5yfGCpU,,havyar sokak,True
1.5012295059725558e+18,2022-03-08 16:13:00+00:00,['1501229505972555782'],Ara sokaklar #feministgeceyuruyusu https://t.co/ManCSPkv0G,,ara sokaklar,True
1.5012261691063337e+18,2022-03-08 15:59:44+00:00,['1501226169106333696'],Başlıyoruz #FeministGeceYuerueyuesue https://t.co/yaoAhilhVO,,balyoruz,True
1.5012252245278802e+18,2022-03-08 15:55:59+00:00,['1501225224527880194'],İnternet geldi https://t.co/EHuJy4pfte,,nternet geldi,True
1.5012210602509435e+18,2022-03-08 15:39:26+00:00,['1501221060250943488'],Şimdi tekrar girebildim mobil ağdan,,imdi tekrar girebildim mobil adan,True
1.501219860692484e+18,2022-03-08 15:34:40+00:00,['1501219860692484097'],Arkadaş bu ne korku? Kadınlar yürüyecek diye iletişimi kesmek ne ya?,,arkada korku kadnlar yryecek diye iletiimi kesmek,True
1.5012191182377656e+18,2022-03-08 15:31:43+00:00,['1501219118237765637'],Taksim bölgesinde interneti komple kestiler. Mobil arama bile yapılamıyor. Şu an 5G üzerinden bağlanıyorum. Şifreleri kaldırın!! #FeministGeceYuerueyuesue,,taksim blgesinde interneti komple kestiler mobil arama bile yaplamyor zerinden balanyorum ifreleri kaldrn,True
1.5012079992511035e+18,2022-03-08 14:47:32+00:00,['1501207999251103745'],"Buyrun bakalım kim hakları çiğniyor, kim suç işliyor? https://t.co/f0ZjVBhrT8",,buyrun bakalm kim haklar iniyor kim iliyor,True
1.5012077156490486e+18,2022-03-08 14:46:25+00:00,['1501207715649048585'],Anayasal hakkımız olan #FeministGeceYuerueyuesue'ne 'izin' vermediniz. Korkudan öğlen itibariyle  #Taksim'i  ulaşımı kapatıp felç ettiniz. Vapura binen kadınlari gözaltına alarak suçunuzu katmerlediniz https://t.co/xWJ9pn6kAx,,anayasal hakkmz olan 'ne 'izin' vermediniz korkudan len itibariyle ulam kapatp fel ettiniz vapura binen kadnlari gzaltna alarak suunuzu katmerlediniz,True
1.5011612730310203e+18,2022-03-08 11:41:52+00:00,['1501161273031020545'],"Yayınlanması Kaydıyla- @hazalsipahi ile tatlı tatlı medyayı, kadınları, erkekleri, cinsiyetçiliği konuştuk⏬ https://t.co/ELvUXm9yJe",,yaynlanmas kaydyla ile tatl tatl medyay kadnlar erkekleri cinsiyetilii konutuk,True
1.5007429230208655e+18,2022-03-07 07:59:29+00:00,['1500742923020865538'],@arathrim harika! elinize sağlık!,,harika elinize salk,True
1.5007280628367237e+18,2022-03-07 07:00:27+00:00,['1500728062836723715'],"Durum böyleyken Türkiye elindeki en kıymetli varlıkları hunharca talan ediyor. Zeytinlikleri madenciliğe açma hamlesi, her açıdan büyük bir felaket #ZeytinimeDokunma https://t.co/fTRMiOfvco",,durum byleyken trkiye elindeki kymetli varlklar hunharca talan ediyor zeytinlikleri madencilie ama hamlesi adan byk bir felaket,True
1.5007272680580588e+18,2022-03-07 06:57:17+00:00,['1500727268058058755'],"Son #IPCC raporu, iklim krizinin sarsıcı etkilerinin katlanarak arttığını ortaya koydu. Sıcaklıktaki her derece artışı, insan güvenliği -su, gıda, bedensel ve zihinsel sağlık, sosyal, ekonomik, çevresel güvenlik dahil- için üstel (katsal) risk taşıyor.",,son raporu iklim krizinin sarsc etkilerinin katlanarak arttn ortaya koydu scaklktaki derece art insan gvenlii gda bedensel zihinsel salk sosyal ekonomik evresel gvenlik dahil iin stel katsal risk tayor,True
1.5007245962151035e+18,2022-03-07 06:46:40+00:00,['1500724596215103490'],"Savaş hep güvenlikçi çerçevede tartışıyor. Oysa gıda sistemleri, jeopolitikanın merkezinde. Putin'in 
#Ukrayna işgal etmesinin arkasında, Avrupa'nın en bereketli topraklarına el koymak da var.",,sava hep gvenliki erevede tartyor oysa gda sistemleri jeopolitikann merkezinde putin'in igal etmesinin arkasnda avrupa'nn bereketli topraklarna koymak var,True
1.500722654864724e+18,2022-03-07 06:38:57+00:00,['1500722654864723970'],"Günlerdir #aycicekyağı zammını konuşuyoruz. Pek çok tarımsal ürünü olduğu gibi ayçiçek yağını ithal ediyoruz. #Ukrayna, dünyanın 1 numaralı ayçiçek yağı ithalatçısı ve Türkiye de en büyük alıcı",,gnlerdir zammn konuuyoruz pek tarmsal olduu gibi ayiek yan ithal ediyoruz dnyann numaral ayiek ithalats trkiye byk alc,True
1.5007204314096026e+18,2022-03-07 06:30:07+00:00,['1500720431409602563'],"Ukrayna’daki savaş, jeopolitika ve güvenlik ekseninde konuşulurken iklimle, gıda güvenliğiyle ilişkisine değinen, anlayan az. @kisadalga için yazdım⏬ https://t.co/F9KzhN8vWq",,ukraynadaki sava jeopolitika gvenlik ekseninde konuulurken iklimle gda gvenliiyle ilikisine deinen anlayan iin yazdm,True
1.5004041306528563e+18,2022-03-06 09:33:15+00:00,['1500404130652856320'],"+ Çoğunluğu  “Avrupa Yeşil Mutabakatı” kapsamında “Yeşil Dönüşüm” talep eden TÜSİAD üyeleri. İstedikleri, hem makyajları yeşil olsun, hem de doğayı talan edebilsinler #ZeytinimeDokunma",,ounluu avrupa yeil mutabakat kapsamnda yeil dnm talep eden tsad yeleri stedikleri hem makyajlar yeil olsun hem doay talan edebilsinler,True
1.5004038783319204e+18,2022-03-06 09:32:15+00:00,['1500403878331920389'],"İklim Adaleti’nin Termik Santraller Ağı’ndan ülkedeki medya patronları ya da Yeniköy Kemerköy’de olduğu gibi dolaylı medya patronu olan tüm sermayenin termik santral yatırımlarına, hatta bu santrallere kimlerin finansman sağladığına dair bilgilere ulaşabiliyorsunuz- @cerensozeri https://t.co/2akppXfkWd",,klim adaletinin termik santraller andan lkedeki medya patronlar yeniky kemerkyde olduu gibi dolayl medya patronu olan sermayenin termik santral yatrmlarna hatta santrallere kimlerin finansman saladna dair bilgilere ulaabiliyorsunuz,True
1.499784363139076e+18,2022-03-04 16:30:31+00:00,['1499784363139076100'],"+saf dışı bırakmayı denedikleri anlaşılmıştır” demis savcı bey. Yani milyonları sokağa döken Gezi Parkını yok etmeye kalkan, yaşlı çocuk demeden gaz sıkan, ömür boyu sakat bırakıp öldürenler yok!",,saf brakmay denedikleri anlalmtr demis savc bey yani milyonlar sokaa dken gezi parkn yok etmeye kalkan yal ocuk demeden gaz skan boyu sakat brakp ldrenler yok,True
1.4997830455613932e+18,2022-03-04 16:25:17+00:00,['1499783045561393157'],"+ ""herkesin derdinin aynı olduğu, özgürlüklerin önündeki engelin mevcut iktidar olduğu ve iktidarın değiştirilmesi gerektiği savıyla birbirinden bağımsız bu toplulukları kışkırtabildikleri ve böylelikle amaçlarına engel gördükleri tüm yönetimleri kitlesel kalkışmalarla+",,herkesin derdinin ayn olduu zgrlklerin nndeki engelin mevcut iktidar olduu iktidarn deitirilmesi gerektii savyla birbirinden bamsz topluluklar kkrtabildikleri bylelikle amalarna engel grdkleri ynetimleri kitlesel kalkmalarla,True
1.4997826865373594e+18,2022-03-04 16:23:51+00:00,['1499782686537359360'],"Suça bak! ""Kavala’nın kadın hakları, çocuk istismarı, kadına şiddet, azınlıkların asimilasyonu, ifade özgürlüğü, çevre duyarlılığı gibi konularda toplumun çeşitli kesimlerinde direnç noktaları oluşturarak, bu projeler için bir araya gelecek insanlara ortam hazırladığı..+",,sua bak kavalann kadn haklar ocuk istismar kadna iddet aznlklarn asimilasyonu ifade zgrl evre duyarll gibi konularda toplumun eitli kesimlerinde diren noktalar oluturarak projeler iin bir araya gelecek insanlara ortam hazrlad,True
1.499781764147032e+18,2022-03-04 16:20:11+00:00,['1499781764147032078'],"Osman'la Mucella, Gezi ile 10 yıl önce darbe yapacaktı, diyor savcı! Tamamen siyasi nedenlerle hareket ettiğinizi biliyoruz da bu mütalaa tek kelimeyle utanç verici- sizin adınıza tabii https://t.co/vRLvrytVhY",,osman'la mucella gezi ile nce darbe yapacakt diyor savc tamamen siyasi nedenlerle hareket ettiinizi biliyoruz mtalaa tek kelimeyle utan verici sizin adnza tabii,True
1.4994672963011092e+18,2022-03-03 19:30:36+00:00,['1499467296301109251'],https://t.co/9osv79P1Jo,,,
1.4994671653884928e+18,2022-03-03 19:30:05+00:00,['1499467165388492804'],https://t.co/T26TahD30w,,,
1.4994653777466696e+18,2022-03-03 19:22:59+00:00,['1499465377746669575'],https://t.co/z9aWoFt51X,,,
1.4994651447237263e+18,2022-03-03 19:22:03+00:00,['1499465144723726336'],Yarın her yerde #ZeytinimeDokunma demek icin meydanlardayız https://t.co/BjKVpxscKP,,yarn yerde demek icin meydanlardayz,True
1.4994384166432072e+18,2022-03-03 17:35:51+00:00,['1499438416643207175'],"Ukrayna rock ve post rock saat 21'de ""dumtisbas""da çalacak https://t.co/VXmsKhKgT1",,ukrayna rock post rock saat 'de dumtisbasda alacak,True
1.498917848823083e+18,2022-03-02 07:07:18+00:00,['1498917848823083008'],"Düzeltiyorum: #İstanbulsözleşmesi'nin mutabakatta yer almasını engelleyen @SaadetPartisi olmuş. @devapartisi ve @GelecekPartiTR'nde çalışan 
kadınlara haksızlık olmasın https://t.co/Pb45uHpNba",,dzeltiyorum stanbulszlemesi'nin mutabakatta yer almasn engelleyen olmu 'nde alan kadnlara hakszlk olmasn,True
1.498711879425962e+18,2022-03-01 17:28:51+00:00,['1498711879425961986'],@onderali67 düşünce belirtmek gibi yanıtlamak da yasaklandı:),,dnce belirtmek gibi yantlamak yasakland,True
1.4987116934882673e+18,2022-03-01 17:28:07+00:00,['1498711693488267275'],"@ZiyaLmazer @iyiparti @herkesicinCHP anlıyorum ama ""aman muhalefet köprüyü bir geçsin"" diye susarken kaç kadın ve çocuk daha öldürülecek ve şiddet görecek? #istanbulsoezlesmesiyasatır demek, hatırlatmak neden bu kadar zor, bilmek istiyorum",,anlyorum ama aman muhalefet kpry bir gesin diye susarken kadn ocuk daha ldrlecek iddet grecek demek hatrlatmak neden kadar zor bilmek istiyorum,True
1.4987092832817152e+18,2022-03-01 17:18:32+00:00,['1498709283281715204'],bakın ben tüm kötü niyetli okumamla şöyleyim🤔 https://t.co/AHzH2IwqI2,,bakn ben niyetli okumamla yleyim,True
1.4987085807819407e+18,2022-03-01 17:15:44+00:00,['1498708580781940740'],"@MBekaroglu @OzlemHanelci @kayikgolge @iyiparti @herkesicinCHP ""Bir hanımefendiye ne yakışır"" bilemiyorum (!) ama yalan ve iftira, kimseye yakışmaz. Eğer hakkınızda yanlış bir bilgi paylaşılıyorsa, ""iftira"" olduğunu düşünüyorsanız lütfen cinsiyet üzerinden genellemeler yapmayın, rica ediyorum",,bir hanmefendiye yakr bilemiyorum ama yalan iftira kimseye yakmaz eer hakknzda yanl bir bilgi paylalyorsa iftira olduunu dnyorsanz ltfen cinsiyet zerinden genellemeler yapmayn rica ediyorum,True
1.4987069666375926e+18,2022-03-01 17:09:20+00:00,['1498706966637592579'],"@MBekaroglu @kayikgolge @iyiparti @herkesicinCHP Belki ""teslim olma"" sözü ağır oldu. Ancak madem #İstanbulsözleşmesi altı partinin ""üzerinde anlaşamadığı"" bir konu, gerekçelerinin de açıklanmasını beklerim. Haklısınız, işiniz zor zira siyaset yapıyorsunuz, daha demokratik bir Türkiye vadediyorsunuz:)",,belki teslim olma oldu ancak madem stanbulszlemesi alt partinin zerinde anlaamad bir konu gerekelerinin aklanmasn beklerim haklsnz iiniz zor zira siyaset yapyorsunuz daha demokratik bir trkiye vadediyorsunuz,True
1.4987054475529626e+18,2022-03-01 17:03:17+00:00,['1498705447552962568'],"@MBekaroglu @kayikgolge @iyiparti @herkesicinCHP Mehmet Bey, yanıtınız için teşekkür ederim. Ben, nüfusun %50'sini oluşturan kadınların ve de çocukların (etti yüzde 70?) yaşam hakkı ihlalleri dahil, ağır şiddeti öncelemeyen bir ""demokrasi"" anlayışının ""Türkiye'nin geleceğine"" bir sayfa açamayacağına inanıyorum",,mehmet bey yantnz iin teekkr ederim ben nfusun 'sini oluturan kadnlarn ocuklarn etti yzde yaam hakk ihlalleri dahil iddeti ncelemeyen bir demokrasi anlaynn trkiye'nin geleceine bir sayfa aamayacana inanyorum,True
1.498578783007355e+18,2022-03-01 08:39:58+00:00,['1498578783007354880'],"çocukları, kadınları şiddete karşı korumak, hayatta kalması için söz vermek, size bu kadar zor mu geliyor? #istanbulsozlesmesiyasatir @herkesicinCHP @iyiparti yaşam hakkı, eşitlik, güçlendirilmiş parlamenter sistemden daha mı değersiz?",,ocuklar kadnlar iddete kar korumak hayatta kalmas iin vermek size kadar zor geliyor yaam hakk eitlik glendirilmi parlamenter sistemden daha deersiz,True
1.4985777506968658e+18,2022-03-01 08:35:52+00:00,['1498577750696865795'],6 muhalefet partisinin hazırladığı 48 sayfalık #MutabakatMetni'nde #istanbulsozlesmesi'nin adı geçmiyor. Anlaşılan ne @iyiparti ne @herkesicinCHP topluma bu konuda verdikleri sözün arkasında duracak güçte değil. Üç muhafazakar küçük partiye teslim olmuşlar,,muhalefet partisinin hazrlad sayfalk 'nde 'nin gemiyor anlalan topluma konuda verdikleri szn arkasnda duracak gte deil muhafazakar partiye teslim olmular,True
1.498574042785321e+18,2022-03-01 08:21:08+00:00,['1498574042785320961'],"Rusya işgalini -herkes havaya bakarken- öngören, arkaplanını iyi bilen @SerhatGuvenc @AydnSelcen @ilhanuzgel @muhdansaglam @YorukIsik @AydinSezer06 ve @IsinElicin 'in yayınlarından takip ediyorum",,rusya igalini herkes havaya bakarken ngren arkaplann iyi bilen 'in yaynlarndan takip ediyorum,True
1.498555048250458e+18,2022-03-01 07:05:39+00:00,['1498555048250458113'],Nasıl sinsice bir zamanlama. Ve ne büyük bir felaketin başlangıcı! #zeytinimedokunma https://t.co/VHp3nnIv9j,,nasl sinsice bir zamanlama byk bir felaketin balangc,True
1.4982688694373622e+18,2022-02-28 12:08:29+00:00,['1498268869437362180'],"Gazeteciler 'etik kutik'ten şikayet edecek ve küçümseyecekse bence ""siyasi etik"" konusunda hiç laf etmesinler",,gazeteciler 'etik kutik'ten ikayet edecek kmseyecekse bence siyasi etik konusunda laf etmesinler,True
