id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.2156354530151342e+18,2020-01-10 14:04:12+00:00,['1215635453015134208'],"Drivers! Get a dashcam. Share this video and shame this #con-man.

There are disgusting elements just like this excuse for a human, targeting elderly and vunerable drivers for bogus claims. This guy quickly spotted… https://t.co/2ZwjEedNZK",driver get dashcam share video shame man disgusting element like excuse human targeting elderly vunerable driver bogus claim guy quickly spotted,False
1.213964542276825e+18,2020-01-05 23:24:35+00:00,['1213964542276825088'],"#specialforces Operator required. See #DonaldTrump for details @ Tehran, Iran https://t.co/cBO9p0cLiD",operator required see detail tehran iran,False
1.213248300838572e+18,2020-01-03 23:58:30+00:00,['1213248300838572035'],The #USMilitary need to stop taking orders from @realDonaldTrump,need stop taking order,False
1.2132478101387878e+18,2020-01-03 23:56:33+00:00,['1213247810138787840'],@realDonaldTrump is #evil. He wants to #endtheworld to save his face. How did we end up here?,want save face end,False
1.209440649218601e+18,2019-12-24 11:48:15+00:00,['1209440649218600960'],Is it just me or is this a complete waste of #electricity? Dublin City Gallery https://t.co/XGg3qIwrLA,complete waste dublin city gallery,False
1.209423152494842e+18,2019-12-24 10:38:44+00:00,['1209423152494841856'],@StormBridie Happ Christmas girl https://t.co/eiKUGWg8fr,happ christmas girl,False
1.2069313388064154e+18,2019-12-17 13:37:09+00:00,['1206931338806415367'],"@dead_pidgeon @Tesla As soon as the can sort out the fabrication issues, I believe it has a lot of potential.",soon sort fabrication issue believe lot potential,False
1.2055740037478932e+18,2019-12-13 19:43:35+00:00,['1205574003747893248'],Happy Christmas girls. @ O’Donoghues of Suffolk Street https://t.co/s9EH7uJRsR,happy christmas girl odonoghues suffolk street,False
1.2054947190920684e+18,2019-12-13 14:28:32+00:00,['1205494719092068352'],@myraclanc I'm great thanks Myra. I hope you are well. Have a wonderful Christmas and a fantastic 2020,i'm great thanks myra hope well wonderful christmas fantastic,False
1.2031001411394847e+18,2019-12-06 23:53:20+00:00,['1203100141139484672'],@defenceforces @everypatriot. We need to show respect to our men and women of OUR Defense Forces. https://t.co/7RQljGd3hI,need show respect men woman defense force,False
1.2029168700908257e+18,2019-12-06 11:45:05+00:00,['1202916870090825729'],"#luas making #Dublin look good. The tram, not the drivers. We'll never forgive them for that whole strike thing. They'll never have the respect that our Dublin Bus drivers do. And the know it too. When was the last… https://t.co/WASW9MrYU4",making look good tram driver we'll never forgive whole strike thing they'll never respect dublin bus driver know last,False
1.2027602026317005e+18,2019-12-06 01:22:33+00:00,['1202760202631700480'],@dfpo @defenceforces you are not very good at engagement online.,good engagement online,False
1.202633956157354e+18,2019-12-05 17:00:53+00:00,['1202633956157353984'],A moment in time @ Porterhouse Central https://t.co/lxv93ohTwZ,moment time porterhouse central,False
1.202593018441683e+18,2019-12-05 14:18:13+00:00,['1202593018441682945'],"1000's turn up to support the Homeless protest through the streets of Dublin. #homelss #Dublin Protest against Homelessness in Ireland, Less Talk More Action! @ Dublin, Ireland https://t.co/LHAAroeXh5",turn support homeless protest street dublin protest homelessness ireland talk action dublin ireland,False
1.2025551681617183e+18,2019-12-05 11:47:49+00:00,['1202555168161718272'],What's going on here? @DOD_Ireland @dfpo @defenceforces Cavalry Presidential Escort outside Foreign Affairs Office #Dublin https://t.co/kHbwnTloNi,what's going cavalry presidential escort outside foreign affair office,False
1.197961910521606e+18,2019-11-22 19:35:51+00:00,['1197961910521606145'],This place is beautiful by day. Even more so by night. #military #barracks #barrackslife #defenceforces #ireland #McKee https://t.co/K0sSfDrS7y,place beautiful day even night,False
1.197498372950831e+18,2019-11-21 12:53:55+00:00,['1197498372950831110'],"No mention of overcrowding in this survey. Or service satisfaction. It mentions reliability, but not service. https://t.co/PfguhaICvu",mention overcrowding survey service satisfaction mention reliability service,False
1.1974374325112914e+18,2019-11-21 08:51:45+00:00,['1197437432511291393'],#Luas 5003 from Broombridge south bound. Many people not able to bord this @luas from Phib to Trinity. Shocking service. #sardines https://t.co/aJ7dloQ7T3,broombridge south bound many people able bord phib trinity shocking service,False
1.1959412584784732e+18,2019-11-17 05:46:30+00:00,['1195941258478473216'],@SocaManoge nice to meet you,nice meet,False
1.1958632274371256e+18,2019-11-17 00:36:26+00:00,['1195863227437125633'],"Irish and proud. @DefenceForces Ireland. This coming week there Is a group of our finest sons and daughters, sisters and brothers, fathers and mother's heading off to represent the rest of us in Lebanon. We are very proud of you. #defenceforces #military #ireland https://t.co/QGROKZopYU",irish proud ireland coming week group finest son daughter sister brother father mother's heading represent rest lebanon proud,False
1.1935111021827564e+18,2019-11-10 12:49:55+00:00,['1193511102182756352'],There is a group of beautiful buildings hidden away from the public eye. They are Mckee Barracks in North Dublin City. Just one of many amazements that the #defenceforcesireland have to offer that we know nothing about. #defenceforces #military #IrelandWeek @MckeeCamp https://t.co/DmKjT0uJZa,group beautiful building hidden away public eye mckee barrack north dublin city one many amazement offer know nothing,False
1.1931961048856412e+18,2019-11-09 15:58:14+00:00,['1193196104885641216'],Jnr visiting Cathal Brugha Barracks today to Commemorate the Siege of Jadotville #defenceforces #defenceforcesireland #unitednations @ Cathal Brugha Barracks https://t.co/HuIqpxGWx2,jnr visiting cathal brugha barrack today commemorate siege jadotville cathal brugha barrack,False
1.1925366674811044e+18,2019-11-07 20:17:52+00:00,['1192536667481104384'],Merrion Sq state memorial for our deceased warriors cancelled. Our Minister of Defence/Prime Minister (Leo Varadkar) wants to go to Gaybos funeral. This ceremony has taken place on the same date since the memorial was erected. #defenceforcesireland #Shameful https://t.co/rd6heijZ1e,merrion state memorial deceased warrior cancelled minister defenceprime minister leo varadkar want gaybos funeral ceremony taken place date since memorial erected,False
1.1909768589947576e+18,2019-11-03 12:59:45+00:00,['1190976858994757633'],"It's official. Irish Special Forces are in Syria. #defenceforcesireland @defenceforces

Defence Forces assisting in possible Lisa Smith return https://t.co/DvDAtewuhP via @RTENewsNow",official irish special force syria defence force assisting possible lisa smith return via,False
1.1899665539592763e+18,2019-10-31 18:05:09+00:00,['1189966553959276545'],"@defenceforces hi guys. Do the Defence Forces Reviews come as hard copy? If so, where can the be purchased? Thanks.",guy defence force review come hard copy purchased thanks,False
1.1822716578445883e+18,2019-10-10 12:28:23+00:00,['1182271657844588544'],@g_gormo welcome to the twitterverse Mart,welcome twitterverse mart,False
1.1809662280321516e+18,2019-10-06 22:01:04+00:00,['1180966228032151552'],@Bonn1eGreer respect. XXX,respect xxx,True
1.1777369951305482e+18,2019-09-28 00:09:15+00:00,['1177736995130548225'],@paddycosgrave  You're an exile. I fucking hope that hurts.,exile fucking hope hurt,False
1.1777319707359887e+18,2019-09-27 23:49:17+00:00,['1177731970735988738'],@paddycosgrave You will never be allowed to come home.,never allowed come home,False
1.177727629555839e+18,2019-09-27 23:32:02+00:00,['1177727629555838976'],"@paddycosgrave We dropped the ball. As a nation, you left us. we did so well with you. Don't come home, you dropped Ireland. Bad choice.",dropped ball nation left well come home dropped ireland bad choice,False
1.1722491973005844e+18,2019-09-12 20:42:42+00:00,['1172249197300584462'],Hear hear. https://t.co/YZhntsUQje,hear hear,False
1.172248961752666e+18,2019-09-12 20:41:46+00:00,['1172248961752666113'],@NickFerrariLBC please name your panel.,please name panel,False
1.1722482249015992e+18,2019-09-12 20:38:50+00:00,['1172248224901599232'],",@SkyNews can you please identify those who are speaking right now.",please identify speaking right,False
1.1722281552660111e+18,2019-09-12 19:19:05+00:00,['1172228155266011138'],@lebedevalex thank you for that educated statement.,thank educated statement,False
1.1721523330709957e+18,2019-09-12 14:17:48+00:00,['1172152333070995458'],@KenRoth Yeah we figured that. But they're moving towards reconciliation now. This is negative news.,yeah figured they're moving towards reconciliation negative news,False
1.1721519437641073e+18,2019-09-12 14:16:15+00:00,['1172151943764107264'],Fare even,fare even,True
1.1721513197480673e+18,2019-09-12 14:13:46+00:00,['1172151319748067330'],@Luas you need to get a bus to get to the tag on point at this stop. You should make it easy for people to pay their fair. https://t.co/hUhyTNFRyL,need get bus get tag point stop make easy people pay fair,False
1.1720825605135606e+18,2019-09-12 09:40:33+00:00,['1172082560513560576'],"I just learned a new sentence courtesy of @SkyNewsPolitics ""Corbyn would be worse than a no deal brexit""",learned new sentence courtesy corbyn would worse deal brexit,False
1.172081083447464e+18,2019-09-12 09:34:41+00:00,['1172081083447463936'],"@jack can we have an edit function, please.",edit function please,False
1.172080636334682e+18,2019-09-12 09:32:54+00:00,['1172080636334682112'],@SkyNewsPolitics hes correct. It's the uncertainty that is damaging.,correct uncertainty damaging,False
1.1720674923338056e+18,2019-09-12 08:40:40+00:00,['1172067492333805568'],"According to @SkyNews #fireman #sam has been replaced by 3 nonspecific firehoses. Postman Pat! Wherever you are, watch out! You're next.",according replaced nonspecific firehoses postman pat wherever watch next,False
1.171772959817683e+18,2019-09-11 13:10:18+00:00,['1171772959817682944'],Well done https://t.co/6IAWEsgrzP,well done,True
1.1717102250422886e+18,2019-09-11 09:01:01+00:00,['1171710225042288640'],@SkyNews how popular is Sky News in @Ireland? You provide a fantastic service. I assume that you would be on most screens here.,popular sky news provide fantastic service assume would screen,False
1.170399510717182e+18,2019-09-07 18:12:42+00:00,['1170399510717181953'],Well done to the crew of L.É. James Joyce in Dublin today. In particular Able Seaman Gunner Born for a very informative half hour tour of this amazing vessel. @defenceforces #military #irishnavy https://t.co/COLcqg1u6J,well done crew james joyce dublin today particular able seaman gunner born informative half hour tour amazing vessel,False
1.1693392066546606e+18,2019-09-04 19:59:26+00:00,['1169339206654660609'],"@jeremycorbyn @AOC we're a small tiny nation that abides beside this (whatever it is) yes there are some among us that suffer ignorance, but most of us know. There's only one way forward. Together. We have surpassed our former masters. They are loosing their united and their great.",we're small tiny nation abides beside whatever yes among suffer ignorance know there's one way forward together surpassed former master loosing united great,False
1.1671213372420178e+18,2019-08-29 17:06:25+00:00,['1167121337242017792'],@6_Inf_Bn @defenceforces @BdeGoc Well done! Now all that is required is for you to be paid properly.,well done required paid properly,False
1.1671149173060772e+18,2019-08-29 16:40:54+00:00,['1167114917306077185'],@jr_leborgne Merci ♥️,merci,True
1.1671093739838956e+18,2019-08-29 16:18:53+00:00,['1167109373983895552'],I had some time on my hands. #G7Summit #G7 #BorisJohnson #Trump #humor https://t.co/sIDZPfhzWJ,time hand,False
1.1652781355558994e+18,2019-08-24 15:02:11+00:00,['1165278135555899393'],First attempt at Beef Jerky https://t.co/WMpWeTnMcy,first attempt beef jerky,True
1.1649413183107727e+18,2019-08-23 16:43:48+00:00,['1164941318310772741'],"@seanmoncrieff well said ""Seán Moncrieff: A united Ireland will make us all a little more British (via @IrishTimes) https://t.co/Kp31PCW27n""",well said sen moncrieff united ireland make little british via,False
1.164095982721786e+18,2019-08-21 08:44:44+00:00,['1164095982721785856'],"Now then @DailRat ""Ross invited 507 guests to Dáil restaurant this year https://t.co/sOlbZxa6OP via @RTENewsNow"" were you one of them?",ross invited guest dil restaurant year via one,False
1.1623132705036493e+18,2019-08-16 10:40:53+00:00,['1162313270503649282'],"When you look for him, you won't find him. But when you least expect it, he'll be standing behind you with a book in hand that he bought just for you. @DailRat you're a legend.",look find least expect he'll standing behind book hand bought legend,False
1.1620935542163866e+18,2019-08-15 20:07:48+00:00,['1162093554216386563'],https://t.co/2LD2izxUhj,,
1.1557478167461724e+18,2019-07-29 07:52:06+00:00,['1155747816746172417'],@DailRat Indeed he does.,indeed doe,True
1.155743296024699e+18,2019-07-29 07:34:09+00:00,['1155743296024698881'],"Hey @DailRat, do you know this guy? https://t.co/MOWpR7Q5vg",hey know guy,False
1.1537330383937044e+18,2019-07-23 18:26:06+00:00,['1153733038393704448'],@JustenCharters @CIA @FBI That's very true.,that's true,False
1.1537297521355366e+18,2019-07-23 18:13:02+00:00,['1153729752135536640'],"@JustenCharters They've a lot to deal with. You have @CIA for external activities, @FBI for internal. It should be up to LEO's to find and prevent mass homicide. If it's domestic terrorism? That's the Feds.",they've lot deal external activity internal leo's find prevent mass homicide domestic terrorism that's fed,False
1.15372556477739e+18,2019-07-23 17:56:24+00:00,['1153725564777390081'],@realDonaldTrump @BorisJohnson this little island in between you two lovers is real fxxxing scared right now https://t.co/af0zb5muFw,little island two lover real fxxxing scared right,False
1.153644547638997e+18,2019-07-23 12:34:28+00:00,['1153644547638996992'],"@davidmcw @DailRat tomorrow's special is the ""canubelieveit Sandwich"" ingredients as follows. A slice of @realDonaldTrump filled with @Ireland topped by @BorisJohnson. I think I'll go for the soup instead.",tomorrow's special canubelieveit sandwich ingredient follows slice filled topped think i'll soup instead,False
1.1536417693025526e+18,2019-07-23 12:23:26+00:00,['1153641769302552577'],Boris Johnson's first 100 days. A whole 100 Days? I don't think so. :-) https://t.co/Nfet3igZUC via @RTENewsNow,boris johnson's first day whole day think via,False
1.1536372561351352e+18,2019-07-23 12:05:30+00:00,['1153637256135135237'],@DailRat It would take weeks for a we pet rodent like yourself to eat your way through a beast of that size.,would take week pet rodent like eat way beast size,False
1.1536329299832136e+18,2019-07-23 11:48:18+00:00,['1153632929983213568'],"He'd want to do it quick, he could very be the shortest term PM in British History #witanyluck https://t.co/Gx5DDTexXw",he'd want quick could shortest term british history,False
1.1438823382811648e+18,2019-06-26 14:02:56+00:00,['1143882338281164800'],"This stuff is great for all sorts of ailments. And it is growing in abundance along the banks of the Royal Canal. Meadowsweet. Google it. @ Dublin, Ireland https://t.co/hP402jZXLm",stuff great sort ailment growing abundance along bank royal canal meadowsweet google dublin ireland,False
1.1438770337784504e+18,2019-06-26 13:41:51+00:00,['1143877033778450435'],"No, this is not a Poppy Field in Afghanistan, it's a Poppy Field in Glasnevin-istan Dublin. @ Dublin, Ireland https://t.co/46rsHnjsL6",poppy field afghanistan poppy field glasnevinistan dublin dublin ireland,False
1.14104741308135e+18,2019-06-18 18:17:57+00:00,['1141047413081350147'],"@FrBrianDarcy Hello Father, you gave me my first communion privately. At the request of my Father (name sake) Times, Grannies and so on. I'd like to have a chat with you, if I may.",hello father gave first communion privately request father name sake time granny i'd like chat may,False
1.1280989572830126e+18,2019-05-14 00:45:25+00:00,['1128098957283012608'],I'd nearly put money on @SenSanders asking @AOC to be his running mate. What a great match that would be. No? #2020Election https://t.co/GZDzhCov5P,i'd nearly put money asking running mate great match would,False
1.1280924958654218e+18,2019-05-14 00:19:44+00:00,['1128092495865421824'],"@HarryMcCaul @GameOfThrones Bad shit, ha? I'm still in shock a day later. But that's great TV",bad shit i'm still shock day later that's great,False
1.1280915304875663e+18,2019-05-14 00:15:54+00:00,['1128091530487566337'],"@SenSanders @RashidaTlaib He's slicing (not dividing) the entire world in to small pieces. America, you should be ashamed. Land of the free, home of the insane.",he's slicing dividing entire world small piece america ashamed land free home insane,False
1.127892184336937e+18,2019-05-13 11:03:46+00:00,['1127892184336936961'],It must be daunting to know that Astro-peeping-toms like us are watching them. @ I.S.S. (International Space Station) https://t.co/EpuK0CmoIT,must daunting know astropeepingtoms like watching international space station,False
1.1276898395733812e+18,2019-05-12 21:39:43+00:00,['1127689839573381120'],A photo taken through Android App streaming live  from the ISS 400 Km above us. #wow_planet @ International Space Station https://t.co/ChRGQGoXYy,photo taken android app streaming live international space station,False
1.1276764640175718e+18,2019-05-12 20:46:34+00:00,['1127676464017571841'],This is #Netflix trying to load a show using #three #Ireland in #Dublin city with so called #AllYouCanEat data. I stopped recording after 1min 30secs. Why? They operate more than 40% of the #Irish cellular infrastructure. https://t.co/E5gqPApFt2,trying load show using city called data stopped recording min sec operate cellular infrastructure,False
1.1254214390106564e+18,2019-05-06 15:25:55+00:00,['1125421439010656256'],Well done https://t.co/fRkzLXpBHQ,well done,True
1.1236397356274648e+18,2019-05-01 17:26:03+00:00,['1123639735627464706'],#Huawei https://t.co/APp79axRcJ,,
1.1229590138623468e+18,2019-04-29 20:21:07+00:00,['1122959013862346753'],@JenniferMaguire C'mon it The Mirror for God's sake. Nobody actually reads it. 😜,c'mon mirror god's sake nobody actually read,False
1.122822528970494e+18,2019-04-29 11:18:46+00:00,['1122822528970493952'],"Is it just me?
https://t.co/PmeJD9zLAg",,True
1.118837846855639e+18,2019-04-18 11:25:04+00:00,['1118837846855639041'],Man caught carrying petrol into New York cathedral https://t.co/K0eV7pnfyL via @RTENewsNow,man caught carrying petrol new york cathedral via,False
1.1171741965331744e+18,2019-04-13 21:14:19+00:00,['1117174196533174274'],#Brexit #Ireland #RedLemonade https://t.co/SeV0USMbGi,,
1.1070775152087818e+18,2019-03-17 00:33:42+00:00,['1107077515208781824'],@RTE2fm I don't listen to radio often. Who is this DJ?,listen radio often,False
1.107049739990778e+18,2019-03-16 22:43:20+00:00,['1107049739990777861'],@RTE2fm Nice tunes DJ,nice tune,True
1.0993456883396648e+18,2019-02-23 16:30:11+00:00,['1099345688339664897'],"@DJIGlobal ""Due to uncertainties regarding the future status of the #UK in the #EU, from today, #EU #Zero-Rating #VAT applications submitted by customers residing in the Republic of #Ireland will no longer be processed."" #Brexit Is this true?????",due uncertainty regarding future status today rating application submitted customer residing republic longer processed true,False
1.0985783632314164e+18,2019-02-21 13:41:07+00:00,['1098578363231416320'],@DublinAirport What type of idiot flies a drone near an airport. I'm almost dumbfounded.,type idiot fly drone near airport i'm almost dumbfounded,False
1.0983328931123569e+18,2019-02-20 21:25:42+00:00,['1098332893112356864'],@AOC sorry for the out of the blue here.  America sneezes and the rest of the world catches a cold. You should run. Run.,sorry blue america sneeze rest world catch cold run run,False
1.0946123417177212e+18,2019-02-10 15:01:33+00:00,['1094612341717721089'],Looking forward to this. The book is a must read. https://t.co/hnxFwB2wgF,looking forward book must read,False
