,id,created_at,edit_history_tweet_ids,text,withheld
768,1.437153646152663e+18,2021-09-12 20:38:24+00:00,['1437153646152663051'],"@rabyaahahmed ""Southern""!!! You don't care about the victim. You fight hard to discredit the people of the South!",
769,1.437147328075473e+18,2021-09-12 20:13:18+00:00,['1437147328075472900'],RT @alimahmood19844: The protesters in Al Mukala city in Hadramawt province Southeastern Yemen closed all the exchange centers in the city…,
770,1.4371143794897142e+18,2021-09-12 18:02:23+00:00,['1437114379489714181'],"The protesters in Al Mukala city in Hadramawt province Southeastern Yemen closed all the exchange centers in the city following a rapid devaluation in the value of the local currency!
#Yemen https://t.co/IfjeLn2hv5",
771,1.4371128786796134e+18,2021-09-12 17:56:25+00:00,['1437112878679613446'],"RT @faisalomaralam1: اذا كانت الكلية ولمكلا لاتتسع لابناء شبوة
تخيلوا ان هذه عقلية محافظ ورئيس اللجنة الامنية في شبوة ياعزيزي المكلا تتسع ل…",
772,1.437112346812498e+18,2021-09-12 17:54:18+00:00,['1437112346812497920'],RT @ahmedbabaad21: منذُ ساعات الصباح الباكر ومدينة المكلا تحترق غضباً.. بركان الشعب الحضرمي انفجر أخيراً في وجه الجميع، واجتاح كل أرجاء الم…,
773,1.4371122119572234e+18,2021-09-12 17:53:46+00:00,['1437112211957223427'],RT @khalednakhbe: القيادة المحلية للمجلس الانتقالي بمحافظة حضرموت، تدعو أبناء المكلا عامة إلى الخروج والتصعيد صباح غداً الاثنين بوقفة احتجا…,
774,1.4371121289436652e+18,2021-09-12 17:53:26+00:00,['1437112128943665167'],"RT @soutalmukawma: مسيرة طلابية تندد بتردي الأوضاع المعيشية بـ #المكلا
https://t.co/KA3hpNeETj",
775,1.437112072769319e+18,2021-09-12 17:53:13+00:00,['1437112072769318921'],RT @ahmedbabaad21: الحركة الطلابية في #حضرموت تنتفض وترفض سياسة التعذيب والتجويع، وتغلق محلات الصرافة والطرقات وتوقف الحركة التجارية في مدي…,
776,1.4371116198642196e+18,2021-09-12 17:51:25+00:00,['1437111619864219656'],"RT @AdenLang: انتقالي عسيلان يدعو المواطنين للاحتجاج على إجرام الإخوان
https://t.co/smedW5aI1W",
777,1.437111517498024e+18,2021-09-12 17:51:00+00:00,['1437111517498023943'],RT @alimahmood19844: Yemen’s Houthi rebels attack newly reopened Mokha port https://t.co/9IQLyfvvZC عبر @TheNationalNews,
778,1.4371105468689367e+18,2021-09-12 17:47:09+00:00,['1437110546868936704'],"Angry protesters in Al Mukala city in Hadramawt Southeastren Yemen blocked the road which leads to the harbour and blocked other streets by burning tyers protesting the worsening life conditions and the power outages the city has been experiencing for months!
#Yemen https://t.co/xoJnFHwzEc",
779,1.4371082523498004e+18,2021-09-12 17:38:02+00:00,['1437108252349800454'],"المكلا :
حالة غليان شعبي غير مسبوق والمئات يقطعون الشوارع بالإطارات الحارقة احتجاجا على تردي الاوضاع المعيشية في المحافظة https://t.co/sHqU9JdCQu",
780,1.4367574377978675e+18,2021-09-11 18:24:01+00:00,['1436757437797867526'],Yemen’s Houthi rebels attack newly reopened Mokha port https://t.co/9IQLyfvvZC عبر @TheNationalNews,
781,1.436679623174144e+18,2021-09-11 13:14:49+00:00,['1436679623174144002'],"The Houthi missile attack which targeted Al Makha seaport southwestern Yemen this morning, cuased big damage for multiple warehouses owned by INGOs working in the humanitarian field in the western Coast of Yemen.
#Yemen https://t.co/JNG5sXJUif",
782,1.4366569840156508e+18,2021-09-11 11:44:51+00:00,['1436656984015650817'],"A spokesperson for the Joint Forces in the Yemen western Coast tells me that their forces downed two Houthi drones near Al Makha seaport. This comes in time the harbour was struck by four Houthi missiles and 3 explosive-ladden drones this morning.
#Yemen https://t.co/HLBUVcDbOZ",
783,1.4366561433010217e+18,2021-09-11 11:41:31+00:00,['1436656143301021697'],RT @alimahmood19844: Houthi missiles struck Al Makha seaport Southern Taez province Southwestern Yemen on Saturday morning. The harbour was…,
784,1.4366045946086482e+18,2021-09-11 08:16:40+00:00,['1436604594608648194'],"Houthi missiles struck Al Makha seaport Southern Taez province Southwestern Yemen on Saturday morning. The harbour was maintained and re-operated few weeks ago.
#Yemen https://t.co/LDGh86r21d",
785,1.4365961000567316e+18,2021-09-11 07:42:55+00:00,['1436596100056731648'],"عاااجل
مليشيات الحوثي تستهدف ميناء المخاء بعدة صواريخ بعد أيام من افتتاحه واعادة تشغيله",
786,1.4362671862182748e+18,2021-09-10 09:55:56+00:00,['1436267186218274817'],RT @alimahmood19844: Students in Aden's schools immensely suffering from extreme sweltering heat in time the city experiences severe power…,
787,1.436089663287087e+18,2021-09-09 22:10:31+00:00,['1436089663287087108'],"سالم الوليدي مدير عام مؤسسة كهرباء عدن انسان خدوم ويؤدي وظيفته بكل تفان واخلاص، الصورة الان من محطة باجرش بخورمكسر وسبقها نزول لمحطة الاهرام وانترسولار ولن ينام  حتى يتأكد من عودة الخدمة في جميع محطات التوليد.
هذا الرجل يستحق ان نرفع له القبعات . https://t.co/AnC3x8tOlm",
788,1.436075806200148e+18,2021-09-09 21:15:27+00:00,['1436075806200147970'],"RT @Adnanalkaff66: لو رأيت الكل يمشي عكسك.. لاتتردد بالمشي حتى لو اصبحت وحيدا..
فالوحدة خير من ان تعيش ضد نفسك ومبادئك لإرضاء غيرك.
جمعة خي…",
789,1.4358891097725092e+18,2021-09-09 08:53:35+00:00,['1435889109772509186'],RT @SarwatNasir: ISS: Fire alarm aboard the international space station https://t.co/rp9LvU1gNA via @TheNationalNews,
790,1.4358885011831112e+18,2021-09-09 08:51:10+00:00,['1435888501183111172'],"Students in Aden's schools immensely suffering from extreme sweltering heat in time the city experiences severe power shortage due to lack of fuel.
#Yemen https://t.co/HwpcfMWzT8",
791,1.4358863324469207e+18,2021-09-09 08:42:33+00:00,['1435886332446920706'],السلطة المحلية في عدن تقرر وقف الدراسة في عموم مديريات المحافظة نتيجة انقطاع الكهرباء في الوقت الذي تشهد فيه المدينة ارتفاع غير مسبوق في درجة الحرارة https://t.co/MVhwPAtW8X,
792,1.4356937278430372e+18,2021-09-08 19:57:13+00:00,['1435693727843037185'],عدن تغرق في الظلام. https://t.co/1j1G3eWYQ6,
793,1.4355871864731976e+18,2021-09-08 12:53:51+00:00,['1435587186473197569'],Coalition Warplanes Thwart Possible Houthi Attacks in Taiz https://t.co/yMVzk2upXB عبر @south24_net,
794,1.43558696677555e+18,2021-09-08 12:52:59+00:00,['1435586966775549953'],"How Do the International, Regional and Local Communities Look at the Yemeni Crisis? https://t.co/XRbT6De7Hu عبر @south24_net",
795,1.4354837107788718e+18,2021-09-08 06:02:41+00:00,['1435483710778871812'],"RT @alimahmood19844: In Yemen’s southern port city of Aden, Naser Hamid sits under a palm tree with other Ethiopian refugees to escape the…",
796,1.4354836963336684e+18,2021-09-08 06:02:37+00:00,['1435483696333668357'],RT @alimahmood19844: Migrants stranded in Yemen hope to return to countries they risked their lives to leave https://t.co/QyGirZMwGG عبر @T…,
797,1.435301738840576e+18,2021-09-07 17:59:35+00:00,['1435301738840576000'],"All I am thinking of is to return to Ethiopia, my life here has been very miserable,” Naser, 26, told @TheNationalNews
https://t.co/ryaYLTvArq
@UNmigration
@jnbeuze @IOM_Yemen https://t.co/q5LWY3jVQR",
798,1.435300779007615e+18,2021-09-07 17:55:46+00:00,['1435300779007614983'],"In Yemen’s southern port city of Aden, Naser Hamid sits under a palm tree with other Ethiopian refugees to escape the scorching heat of summer. His only concern now is to go back to the country he was so eager to leave behind three years ago.
https://t.co/QyGirZMwGG @IOM_Yemen",
799,1.4352996183221084e+18,2021-09-07 17:51:10+00:00,['1435299618322108417'],Migrants stranded in Yemen hope to return to countries they risked their lives to leave https://t.co/QyGirZMwGG عبر @TheNationalNews,
800,1.4349565834868283e+18,2021-09-06 19:08:04+00:00,['1434956583486828544'],"RT @South24E: The desire to prove power pushes the Houthis to launch their external attacks targeting KSA, while the desire for psychologic…",
801,1.43495366250641e+18,2021-09-06 18:56:27+00:00,['1434953662506409992'],The General Secretariat reviews the political scene and developments on the southern arena https://t.co/ttEU2HsuC8,
802,1.4349535088899564e+18,2021-09-06 18:55:51+00:00,['1434953508889956354'],Presidency of the Southern Transitional Council holds its periodic meeting headed by President Al-Zubaidi https://t.co/5OIzukZoZA,
803,1.4349531947283003e+18,2021-09-06 18:54:36+00:00,['1434953194728300549'],"RT @sumaiaalmshgri: من رأيي:
 يجب الغاء ماده الوطنية والجغرافية والتاريخ الموارد التعليمية هذه مزورة بتاريخ وتقسيم جعرافي ومبادئ كلها غلط..…",
804,1.434949077112959e+18,2021-09-06 18:38:14+00:00,['1434949077112958982'],RT @CarvajalF: images of Al Sadah men blocking road Shebwa #Yemen https://t.co/2qqk9U8Vun,
805,1.4349490350986117e+18,2021-09-06 18:38:04+00:00,['1434949035098611715'],RT @CarvajalF: tensions on rise again in Shebwa …Al Sadah tribes in Markhah district rising against Coalition… said to hv fired on Coalitio…,
806,1.4349490205653115e+18,2021-09-06 18:38:01+00:00,['1434949020565311499'],"RT @CarvajalF: Commander Abdu Rabu bin Mohammed Laakab Al Sharif (SpecForces Shebwa) from Al Sadah tribe, is linked to tensions btween Coal…",
807,1.4349489603938345e+18,2021-09-06 18:37:46+00:00,['1434948960393834497'],RT @CarvajalF: 2/Shebwa info says Al Sadah r allied w Houthis (who r now threatening to cross al-Baydha/Shebwa border into Bayhan) …some cl…,
808,1.4346488964295598e+18,2021-09-05 22:45:26+00:00,['1434648896429559820'],طالبات في مدارس عدن يصبن بحالات إغماء نتيجة انقطاع التيار الكهربائي في الوقت الذي تعيش فيه المدينة صيف لاهب وصلت فيه درجة الحرارة الى مستويات غير معهودة! https://t.co/F4atksKaFE,
809,1.4345462096671007e+18,2021-09-05 15:57:23+00:00,['1434546209667100685'],وانا اطالع هذه التغريدة لرئيس الوزراء العراقي لمراسيم توقيع اتفاق لاستثمار الغاز المصاحب للنفط بالطريقة المثلى تذكرت اطنان من الغاز المصاحب الذي يتم احراقه في حقول انتاج النفط في شبوة وحضرموت دون الاستفادة منه في انتاج الكهرباء في الوقت الذي تغرق المحافظات المحررة في ظلام دامس https://t.co/1LVAmP7mYV,
810,1.43453853738743e+18,2021-09-05 15:26:54+00:00,['1434538537387429889'],"RT @kkhh110011: اريد إجابة عن سؤلي من الأشخاص اللي عاصروا الحقبة الزمنية للعطاس واالبيض 

هل كان العطاس شريكآ وقيادي في سلطة الجنوب قبل الو…",
811,1.4345065923728955e+18,2021-09-05 13:19:58+00:00,['1434506592372895746'],RT @w26sSb7yXwZhuRr: @Hani_albeed @alimahmood19844 وضعنا في الجنوب العربي لايحتاج إلا تشتيت الشمل يحتاج إلى تكاتف الجهود ولم الشمل الجنوبي…,
812,1.4345008049044644e+18,2021-09-05 12:56:58+00:00,['1434500804904464384'],"RT @Hani_albeed: 3/للاسف لم نكن نتوقع ولانريد ان يصل السيد العطاس الى هذا الانحدار في الخصومة السياسية والغِلّ 
ليس مع البيض فحسب !
وانما ض…",
813,1.4345007972036813e+18,2021-09-05 12:56:56+00:00,['1434500797203681282'],RT @Hani_albeed: 2/وحقيقة عندما وجدت ردة فعل معظم المتابعين غاضبة وردود ساخرة وكتابات للناشطين عبرت عن مدى وعي الشارع الجنوبي اليوم ويقظة ا…,
814,1.4345007681707172e+18,2021-09-05 12:56:49+00:00,['1434500768170717184'],RT @Hani_albeed: 1/لازالت تتوالى اتصالات ورسائل من اصدقاء وجهات إعلامية طالبين ردنا وتعقيبنا على اتهامات واهية وباطلة ساقها العطاس في حق ال…,
815,1.434487998461137e+18,2021-09-05 12:06:04+00:00,['1434487998461136896'],"The Dinar was the official currency in South Arabia and then South Yemen from 1965-1990 and after the unification the Dinar banknotes remained as legal tender until 1996.
#Yemen https://t.co/uE99hjUAmg",
816,1.434480639886168e+18,2021-09-05 11:36:50+00:00,['1434480639886168066'],Saudi Arabia destroys Houthi missiles and bomb-laden drones launched from Yemen https://t.co/4Kh1vEbNdo عبر @TheNationalNews,
817,1.434480051895034e+18,2021-09-05 11:34:30+00:00,['1434480051895033865'],Yemeni security forces arrest top Houthi leader returning from Iran https://t.co/BJSTametCB عبر @TheNationalNews,
818,1.4344765910909665e+18,2021-09-05 11:20:45+00:00,['1434476591090966529'],RT @SalehAlBatati1: رئيس اليمن الجنوبي السابق السيد علي سالم البيض ل BBC في لقاء سابق عن أحداث 86: نحن في الجنوب ومنذ 2006 وبالتصالح والتسا…,
819,1.434226523293241e+18,2021-09-04 18:47:04+00:00,['1434226523293241356'],"RT @JoshuaKoontz__: Found a relative location for a 1910s postcard pic of the Crescent Steamer Point in At Tawahi, Aden, #Yemen.
Coords: 12…",
820,1.4338888147962634e+18,2021-09-03 20:25:08+00:00,['1433888814796263430'],"شاهد! المدعو علي ضرمان صاحب ذمار قائد حراسة حقل العقلة النفطي بشبوة يعتدي على مجموعة من أبناء شبوة اعتصموا بالقرب من المنشأة للمطالبة بصرف مرتباتهم التي.

#شبوة ترزح تحت وطأة احتلال بغيض https://t.co/5FlUflJ7AX",
821,1.433876509815677e+18,2021-09-03 19:36:14+00:00,['1433876509815676933'],RT @atayyh: بعد ست سنوات من التحرير تفشلت الشرعية ومن يسيطر عليها من إخوان اليمن وحزب هادي ولم يستطيعوا حتى ضبط توفير وقود الكهرباء ..,
822,1.4338704059667374e+18,2021-09-03 19:11:59+00:00,['1433870405966737411'],A prominent Commander of SBF Was Injured in Fighting With AQAP in Abyan https://t.co/ZfRQOglsHL عبر @south24_net,
823,1.433862728234541e+18,2021-09-03 18:41:28+00:00,['1433862728234541059'],"A high ranking security commander in Abyan province Southern Yemen injured amid clashes with Al Qaeda suspect elements on Friday.

#Yemen",
824,1.4338514421929492e+18,2021-09-03 17:56:38+00:00,['1433851442192949250'],"RT @DetailsYemen: Securing the Flow of Aid in #Yemen
BY/ @alimahmood19844
https://t.co/95dvARGnoJ",
825,1.4338182546701883e+18,2021-09-03 15:44:45+00:00,['1433818254670188551'],خارطة القوى ومحركات الصراع في تعز https://t.co/Pw1CjTIw8I عبر @south24_net,
826,1.4338090311398236e+18,2021-09-03 15:08:06+00:00,['1433809031139823631'],مهما كانت التباينات في الرؤى يجب على الجميع التنازل على طاولة الحوار الجنوبي-الجنوبي فالجنوب للجميع والاختلاف لا يفسد للود قضية طالما والكل مجمع على هدف سام متمثل في استعادة الدولة الجنوبية كاملة السيادة.,
827,1.4338083344869007e+18,2021-09-03 15:05:20+00:00,['1433808334486900738'],القيادات الجنوبية سواء في المجلس الانتقالي او المكونات الأخرى تقع على عاتقهم مسؤلية وطنية تاريخية متمثلة في التصدي لكل المؤامرات المحلية والإقليمية والدولية التي لازالت الى اليوم تحاول القفز على قضية شعبنا واحتوائها في حلول هامشية لا تلبي تطلعات شعبنا في الجنوب.,
828,1.4334769705962496e+18,2021-09-02 17:08:37+00:00,['1433476970596249603'],Yemen fighting kills 65 fighters as Houthis push on Marib https://t.co/IwX6UoHdfJ,
829,1.4334766872039014e+18,2021-09-02 17:07:29+00:00,['1433476687203901440'],"RT @TheNationalNews: After escaping Kabul, some of the Afghans airlifted to Germany have been sheltered in much-criticised facilities fence…",
830,1.4334765544247337e+18,2021-09-02 17:06:57+00:00,['1433476554424733706'],"RT @TheNationalNews: Taliban fighters continue to man checkpoints around Kabul as work is reportedly under way to form a new government
 
F…",
831,1.433474888887636e+18,2021-09-02 17:00:20+00:00,['1433474888887635968'],"RT @TheNationalNews: Taliban and Afghan rebels claim heavy casualties in Panjshir fighting
https://t.co/81hWQi8NUP",
832,1.433474229144535e+18,2021-09-02 16:57:43+00:00,['1433474229144535040'],"During a press conference held in Aden on Thursday morning, the Southern Transitional Council calls upon the head of the power-sharing government and the ministers on exile to return to Aden as soon as possible to undertake its duties 
#Yemen https://t.co/tbYOm3DzB2",
833,1.433468630776402e+18,2021-09-02 16:35:28+00:00,['1433468630776401921'],نماذج من خريجي الثانوية العامة هذا العام...😂 https://t.co/mDSUMzTtqB,
834,1.4334670707931013e+18,2021-09-02 16:29:16+00:00,['1433467070793101312'],@ahmedbindaghar صدقني لا نصابين ولا شي هو انت بدمك بس مسوي فيها عزيز نفس، المهم اطلب مساعدة وخليك صريح وابوها المسرحيات😂😂😂,
835,1.433465931276165e+18,2021-09-02 16:24:45+00:00,['1433465931276165123'],"RT @South24E: Nasser Al-Khubaji: It is necessary to restructure the ministries of defense and interior, and to combat financial and adminis…",
836,1.433465604841816e+18,2021-09-02 16:23:27+00:00,['1433465604841816069'],"RT @khalednakhbe: برئاسة الرئيس القائد عيدروس الزبيدي هيئة رئاسة المجلس الانتقالي تعقد اجتماعها الدوري
حذرت الهيئة من خروج التيار الكهربائي…",
837,1.4334654920150958e+18,2021-09-02 16:23:00+00:00,['1433465492015095816'],"RT @klm3at: كيف تقومون بعلاج جرثومة المعدة وعلاج التهاب الأمعاء و ألتهابات القولون...

في هذا الثريد ساتحدث عن طرق طبيعيه منزلية لعلاج جرثو…",
838,1.4334653040934953e+18,2021-09-02 16:22:15+00:00,['1433465304093495300'],"RT @Aya_Isk: Very moving piece about👩‍⚕️who refuse to leave 🇱🇧.

“I ask myself 100 times a day: why are we here?” Ghina Ghazeeri, a doctor…",
839,1.4334585216018842e+18,2021-09-02 15:55:18+00:00,['1433458521601884165'],@HODHOD100 من اين كانت تصدر؟!,
840,1.4334507375189197e+18,2021-09-02 15:24:22+00:00,['1433450737518919680'],RT @salemalmrzqy: منذ اغسطس 2019م والطواقم الطبية في شبوة تتعرض للتهجم من قبل تلك المليشيات المسيطرة على المحافظة حتى وصل بهم الامريومناهذا…,
841,1.4334315317295514e+18,2021-09-02 14:08:03+00:00,['1433431531729551367'],"RT @zaid_aljmal: هيئة رئاسة المجلس الانتقالي الجنوبي.

تؤكد على دعمها الكامل للتقارب العربي الخليجي بين دول المنطقة، وأثرها على الوضع في ال…",
842,1.4334307191753974e+18,2021-09-02 14:04:49+00:00,['1433430719175397384'],@MediaGFMD @thomfound Age is a problem!,
843,1.4334298601231688e+18,2021-09-02 14:01:25+00:00,['1433429860123168774'],@mamdouh4729 قد نسوا صنعاء زمااااان,
844,1.4334294118611886e+18,2021-09-02 13:59:38+00:00,['1433429411861188613'],@a9ilo0oz من أين كانت تصدر؟!,
845,1.4334291498639729e+18,2021-09-02 13:58:35+00:00,['1433429149863972869'],جندي يتبع اللواء الثاني مشاه جبلي الذي يقوده الاخونجي مهدي مشفر يقوم بالإعتداء على طبيب الإنسانية فضل الأحمدي في عيادته الكائنة في جول الريدة عاصمة مديرية ميفعة بشبوة رغم انه مقعد ويتنقل بكرسي متحرك وهو مادفع جميع العيادات في المديرية الى اغلاق ابوابها اليوم تضامنا مع الاحمدي. https://t.co/IgZibQeqj4,
846,1.4334214419076424e+18,2021-09-02 13:27:58+00:00,['1433421441907642377'],@sabri224 هل لازلت تحتفظ فيها؟!!,
847,1.433412344009343e+18,2021-09-02 12:51:48+00:00,['1433412344009342980'],"سؤال تفاعلي:
هذا الظرف المجسم ذات اللون الاخضر معروف لأجيال ما قبل الوحدة:
س: ماهو؟!!! https://t.co/kGd9hcStCq",
848,1.4331675402100818e+18,2021-09-01 20:39:03+00:00,['1433167540210081795'],"RT @EremNews: آلاف الأفغان الفارين من حكم #طالبان يحاولون الدخول إلى #إيران عبر مناطق جبلية

#إرم_نيوز #taliban #afganistan https://t.co/rL…",
849,1.4330682367493448e+18,2021-09-01 14:04:27+00:00,['1433068236749344768'],'It was like doomsday': Yemeni soldiers tell of camp attack 'nightmare' https://t.co/d3EkKss3AE,
850,1.4330646035383132e+18,2021-09-01 13:50:01+00:00,['1433064603538313217'],Arab Coalition destroys three Houthi drones in Yemeni airspace https://t.co/hn0OxkAJmJ عبر @TheNationalNews,
851,1.433064310000038e+18,2021-09-01 13:48:51+00:00,['1433064310000037889'],"اهوال ورعب وذكريات أليمة عاشها الجنود الناجون من مجزرة العند، في هذا التقرير مقابلات حصرية اجريتها مع عدد من الابطال الجرحى رووا لي لحظات الموت التي عاشوها👇
'It was like doomsday': Yemeni soldiers tell of camp attack 'nightmare' https://t.co/d3EkKss3AE عبر @TheNationalNews",
852,1.4330426921964257e+18,2021-09-01 12:22:57+00:00,['1433042692196425739'],"Aseel Ali AbuBaker, a young singer was participating in a wedding of a friend in Sana'a when the Houthi militia stormed the wedding hall and abducted him because he didn't stick to its decision which bans celebrating weddings with songs.
#Yemen https://t.co/Erh1taiZvz",
853,1.4330343707937546e+18,2021-09-01 11:49:53+00:00,['1433034370793754629'],The Attack on Al-Anad Military Base: Dimensions and Repercussions https://t.co/H4pJhWB9pr عبر @south24_net,
854,1.4327985467643904e+18,2021-08-31 20:12:48+00:00,['1432798546764390401'],"RT @Bamalm2018: في الذكرى ال 50 لعيد جيشنا الجنوبي نتذكر الشهداء الأبطال الذين ضحوا بدمائهم لأجل الجنوب ونعاهدهم بالسير على نهجهم.

النصر ح…",
855,1.4327984793577226e+18,2021-08-31 20:12:32+00:00,['1432798479357722627'],"RT @ArchGreat: #شبوه
تجريف ممنهج للواء 21 ميكا بعد الضغط على قائده محمد سنيد تقديم إستقالتة، وصدور قرارات بتغيير كل من:

- قائد كتيبة الجلف…",
856,1.4327945449077268e+18,2021-08-31 19:56:54+00:00,['1432794544907726853'],"RT @s_th_alawlaqi: الإخوان مثل الحوثي والقاعدة يحاولون تغليف أجندتهم بشعارات رنانة.
يدعون ان التحالف يعيق تصدير الغاز بينما يصدرون النفط من…",
857,1.4327944658072535e+18,2021-08-31 19:56:35+00:00,['1432794465807253504'],"RT @s_th_alawlaqi: في ٢٠١٣م اقام أبناء رضوم شبوة اعتصام امام بالحاف للمطالبة بحقوقهم.
تحرك الجيش وقمعهم وقتل قيادة الاعتصام أحمد لسود ومحمد…",
858,1.4327856255357215e+18,2021-08-31 19:21:27+00:00,['1432785625535721473'],RT @TheNationalNews: Afghanistan's internationally acclaimed women's robotics team thanked a UAE diplomat for helping them fly to safety as…,
859,1.4327856057217434e+18,2021-08-31 19:21:22+00:00,['1432785605721743364'],RT @TheNationalNews: The UAE sets out new legislation allowing for a complaints system against government ministers and senior officials ht…,
860,1.4327829841768817e+18,2021-08-31 19:10:57+00:00,['1432782984176881670'],RT @TheNationalNews: UAE astronaut Hazza Al Mansouri sweats it out at Nasa's Johnson Space Centre https://t.co/VM5s8nGCYb https://t.co/DCbL…,
861,1.4327589772894986e+18,2021-08-31 17:35:34+00:00,['1432758977289498632'],Taliban bids farewell as US leaves Afghanistan with warning to 'occupiers' https://t.co/gEG4PeF5SJ عبر @TheNationalNews,
862,1.43270110033596e+18,2021-08-31 13:45:35+00:00,['1432701100335960081'],الأزمة اليمنية من الباب الخلفي: تباينات الأطراف الفاعلة https://t.co/bBXsXQXvh5 عبر @south24_net,
863,1.4326921059195822e+18,2021-08-31 13:09:50+00:00,['1432692105919582211'],Saudi Arabia’s Abha airport hit by Houthi drone attack injuring eight  https://t.co/iy9YZ49d68 عبر @TheNationalNews,
864,1.432663192971395e+18,2021-08-31 11:14:57+00:00,['1432663192971395072'],RT @South24_net: المعهد الأوروبي للسلام يشدد على ضرورة تعزيز الحوار بين الجنوبيين، وينتقد قرار 2216، ويطالب بوضع القضية الجنوبية كجزء أساسي…,
865,1.4323720545951867e+18,2021-08-30 15:58:04+00:00,['1432372054595186690'],RT @TariqAlmashjari: ♦ للقاصي والداني فلتعلموا لابناء #الجنوب_العربي مشروع استقلال وتحرير، ونزف شهدائنا لجنان الخلد بروح وريحان، وكل شهيد م…,
866,1.4321019620408934e+18,2021-08-29 22:04:49+00:00,['1432101962040893443'],https://t.co/U5FwuIFZBr https://t.co/m6xwzpN4k5,
867,1.432077729483088e+18,2021-08-29 20:28:32+00:00,['1432077729483087878'],@hanisaadi2011 ربوتات لا يحسون ولا يشعرون,
868,1.4320131404604416e+18,2021-08-29 16:11:52+00:00,['1432013140460441604'],"الحوثي استغل الخلاف بين أطراف الشرعية وأصبح هو من يرسم معالم نهاية الحرب في هذا البلد المنكوب بطريقته وبما يتناسب مع اجنداته وبما تقتضيه مصالح إيران في المنطقة.
تنفيذ إتفاق الرياض بكامل بنودة هو المخرج للجميع بعيدا عن حسابات الربح والخسارة.
#العند",
869,1.4319490627696845e+18,2021-08-29 11:57:15+00:00,['1431949062769684484'],RT @AhmedBinFareed1: نعم نحن في حالة حرب ، وفي الحروب تكون الخسائر العسكرية محتملة،  لكن الجنوب اليوم يواجه حربا تتفق في شنها عليه أطراف يم…,
870,1.4319478681983468e+18,2021-08-29 11:52:30+00:00,['1431947868198346756'],RT @sebusher: #Yemen : Houthi attack on military base of forces fighting for #Saudi - led coalition has killed or wounded a number of peopl…,
871,1.4319463532115804e+18,2021-08-29 11:46:29+00:00,['1431946353211580416'],RT @alimahmood19844: Yemen’s Houthis hit military base killing at least 40 government fighters  https://t.co/U5FwuIFZBr عبر @TheNationalNews,
872,1.431942821930406e+18,2021-08-29 11:32:27+00:00,['1431942821930405888'],"RT @CampbellMacD: ""The Afghan army maintained no records so a lot of the figures going round are just tabulations of what was given to them…",
873,1.43194238656179e+18,2021-08-29 11:30:43+00:00,['1431942386561789958'],"صورة تلخص مأساة الوحدة اليمنية بالمختصر
#Yemen https://t.co/i1IdRSo2YO",
874,1.4319339165465395e+18,2021-08-29 10:57:04+00:00,['1431933916546539521'],Yemen’s Houthis hit military base killing at least 40 government fighters  https://t.co/U5FwuIFZBr عبر @TheNationalNews,
875,1.431875182432559e+18,2021-08-29 07:03:41+00:00,['1431875182432559104'],"Dozens of pro-government soldiers were killed and injured amid Houthi attack by explosive-ladden drones targeted a military training base Southern Yemen this morning
#Yemen https://t.co/cdITWof4XW",
876,1.4318740264151572e+18,2021-08-29 06:59:05+00:00,['1431874026415157250'],"عاجل
سقوط عدد من الشهداء والجرحى في قصف حوثي بالطيران المسير استهدف معسكرا تدريبيا في قاعدة العند https://t.co/6uJm4QQYzG",
877,1.431844383243096e+18,2021-08-29 05:01:18+00:00,['1431844383243096067'],"صباح الصحة للجميع.
من المتوقع ان تصل صباح اليوم شحنة لقاحات جديدة للكورونا الى مطار عدن من نوع جونسون اند جونسون عبر الكونفاكس في الوقت الذي تشهد فيه البلاد ارتفاع في عدد الحالات المصابة بالفيروس حسب افادة وكيلة وزارة الصحة ومديرة محجر الصليب الاحمر بالعاصمة عدن يوم أمس",
878,1.4317361906512282e+18,2021-08-28 21:51:22+00:00,['1431736190651228169'],"RT @TheNationalNews: Thousands of Afghan nationals have been transported to a humanitarian camp just outside of Abu Dhabi 
https://t.co/Fmo…",
879,1.431735793349968e+18,2021-08-28 21:49:48+00:00,['1431735793349967882'],"RT @TheNationalNews: Inside the Abu Dhabi humanitarian compound for Afghan evacuees
https://t.co/qyCykauCzF",
880,1.4317351329442775e+18,2021-08-28 21:47:10+00:00,['1431735132944277505'],مديرة محجر الصليب الاحمر بالعاصمة عدن الدكتورة زينب القيسي تحذر من موجة ثالثة من وباء الكورونا وتدعو المواطنين الى اخذ الاحتياطات اللازمة بعد ارتفاع عدد الحالات الواصلة للمركز مؤخرا https://t.co/ge4OXb9uHF,
881,1.4317291089673626e+18,2021-08-28 21:23:14+00:00,['1431729108967362565'],"RT @2em2e: قياس الضغط في البيت بدون جهاز
فضلوها يمكن تحتاجونها بعدين 👍
https://t.co/fRUrsymUfx",
882,1.431727428527956e+18,2021-08-28 21:16:33+00:00,['1431727428527955977'],"شبوة:
الوضع في شبوة متوتر وقابل للانفجار، مصدر موثوق هناك أكد لي قبل قليل قيام مليشيات الاخوان بنصب 3 نقاط بالقرب من مدخل معسكر قوات التحالف في بلحاف والدفع بتعزيزات من عتق",
883,1.43167317591876e+18,2021-08-28 17:40:58+00:00,['1431673175918759938'],Bateis-Abyan- #South_Yemen https://t.co/2Q1CLI7Zh4,
