id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.4491074402350694e+18,2021-10-15 20:18:31+00:00,['1449107440235069447'],"@peterjsalisbury Deep analysis, thanks @CrisisGroup",,deep analysis thanks,False,analysis 
1.4486846363144806e+18,2021-10-14 16:18:27+00:00,['1448684636314480640'],Long-term projects halted in Yemen water crisis   https://t.co/pG0LHcm4rr عبر @TheNationalNews,,longterm project halted yemen water crisis,False,longterm project water crisis 
1.4476135034020372e+18,2021-10-11 17:22:09+00:00,['1447613503402037250'],@ulusyar3 @Peace_Fem Devastating news,,devastating news,True,news 
1.447579881085227e+18,2021-10-11 15:08:33+00:00,['1447579881085227014'],UAE to set out new law regulating charity giving and fundraising https://t.co/Br2O9M7NTQ,,uae set new law regulating charity giving fundraising,False,law charity fundraising 
1.4472601832232837e+18,2021-10-10 17:58:11+00:00,['1447260183223283715'],Poor turnout in Mosul as Iraq votes in early elections https://t.co/VxttiK0KFj,,poor turnout mosul iraq vote early election,False,turnout mosul vote election 
1.4471971219339756e+18,2021-10-10 13:47:36+00:00,['1447197121933975554'],"#Aden

Four killed by car bomb that targeted Yemen’s Aden governor convoy  https://t.co/urho8kmqxF عبر @TheNationalNews",,four killed car bomb targeted yemen aden governor convoy,False,car bomb governor convoy 
1.4461224564946616e+18,2021-10-07 14:37:15+00:00,['1446122456494661647'],"The STC director of Foreign Affairs @Diplomatii tells @TheNationalNews : Southerners were taking “gradual steps” and “progressing quite well on achieving independence”, while carefully monitoring the potentially game-changing Houthi advance to the north.
https://t.co/tfmlHxDLjV",,stc director foreign affair tell southerner taking gradual step progressing quite well achieving independence carefully monitoring potentially gamechanging houthi advance north,False,director affair southerner step independence houthi advance north 
1.446117832626901e+18,2021-10-07 14:18:53+00:00,['1446117832626901002'],New UN special envoy visits Yemen as Houthis push towards Marib https://t.co/tfmlHxDLjV عبر @TheNationalNews  @jamesreinl,,new special envoy visit yemen houthis push towards marib,False,visit push marib 
1.4457929178098647e+18,2021-10-06 16:47:47+00:00,['1445792917809864705'],"My latest from #Marib via the @TheNationalNews
New UN special envoy visits Yemen as Houthis push towards Marib https://t.co/tfmlHxDLjV عبر @TheNationalNews",,latest via new special envoy visit yemen houthis push towards marib,False,visit push marib 
1.4453620086527222e+18,2021-10-05 12:15:31+00:00,['1445362008652722178'],President @AidrosAlzubidi holds a meeting with the UN new special envoy to Yemen @OSE_Yemen in the STC HQ in Aden this afternoon to discuss the efforts exirted to start a comprehensive peace processb to end the ongoing conflict in #Yemen https://t.co/YV5NaBBm11,,president hold meeting new special envoy yemen stc aden afternoon discus effort exirted start comprehensive peace processb end ongoing conflict,False,president meeting afternoon discus effort peace end conflict 
1.4453147575615734e+18,2021-10-05 09:07:45+00:00,['1445314757561573380'],"Breaking:
The UN envoy to Yemen arrives in Aden to meet the STC officials and the Yemeni PM. https://t.co/d8czn2TEBb",,breaking envoy yemen arrives aden meet stc official yemeni,False,meet official yemeni 
1.4450621805928284e+18,2021-10-04 16:24:06+00:00,['1445062180592828426'],"Facebook, Instagram and WhatsApp down in major outage https://t.co/M9ARrKnM7s عبر @TheNationalNews",,facebook instagram whatsapp major outage,False,facebook instagram whatsapp outage 
1.4450312079144182e+18,2021-10-04 14:21:02+00:00,['1445031207914418185'],Yemen's Houthis kill three children in missile attack https://t.co/2IhhDTQivE عبر @TheNationalNews,,yemen's houthis kill three child missile attack,False,houthis kill child missile attack 
1.4446755829864407e+18,2021-10-03 14:47:54+00:00,['1444675582986440706'],"Two civilians were reportedly killed and dozens were injured aimd Houthi missile attack targeted residential neighborhood in Marib city a while ago. Among the victims women and children.
#Yemen https://t.co/o1LvvHgg8e",,two civilian reportedly killed dozen injured aimd houthi missile attack targeted residential neighborhood marib city ago among victim woman child,False,dozen missile attack neighborhood marib city woman child 
1.4443647801611796e+18,2021-10-02 18:12:53+00:00,['1444364780161179656'],"@Mesoy640 Islah party is the arm of the Muslim Brotherhood group in Yemen. In Yemen this party is recognised as the father of AQAP and ISIS because they all share the same extreme , radical ideology!",,islah party arm muslim brotherhood group yemen yemen party recognised father aqap isi share extreme radical ideology,False,islah party arm muslim brotherhood group party aqap isi share ideology 
1.444350375763579e+18,2021-10-02 17:15:38+00:00,['1444350375763578882'],"A member in the terror cell which was raided by the security forces in Aden Southern Yemen on Saturday. He appeared in this video calling for Jihad against the security forces in the city and gave his followers (Fatwa ) to kill the security soldiers!
#Yemen https://t.co/hMCoytDkpn",,member terror cell raided security force aden southern yemen saturday appeared video calling jihad security force city gave follower fatwa kill security soldier,False,member terror cell security force aden security force city fatwa security soldier 
1.4443142399429427e+18,2021-10-02 14:52:03+00:00,['1444314239942942723'],"The Security Forces in Aden Southern Yeme raided HQ of a terror cell aligned with the Islah party the arm of the Muslim Brotherhood group in Yemen on Saturday.
Dozens of the cell's militants were reportedly killed and injured during the clashes with the security forces.
#Yemen https://t.co/FRBZlgBnci",,security force aden southern yeme raided terror cell aligned islah party arm muslim brotherhood group yemen saturday dozen cell's militant reportedly killed injured clash security force,False,security force aden yeme terror cell party arm muslim brotherhood group dozen cell security force 
1.4442662875138867e+18,2021-10-02 11:41:30+00:00,['1444266287513886721'],The Complexities of the Post-conflict Reconstruction In Yemen  https://t.co/8AfVrt8Jg8 عبر @south24_net,,complexity postconflict reconstruction yemen,False,complexity postconflict reconstruction 
1.4432740109937787e+18,2021-09-29 17:58:33+00:00,['1443274010993778697'],"If humanity matters, this picture would have shaken the world! A yemeni man warmly hugs his brother who was recently freed after years in the Houthi prison! 
#Yemen https://t.co/tJiosSV1j9",,humanity matter picture would shaken world yemeni man warmly hug brother recently freed year houthi prison,False,humanity matter picture world yemeni man brother year houthi prison 
1.4431925796721828e+18,2021-09-29 12:34:58+00:00,['1443192579672182785'],"A huge fire just erupted at AShher port in Hadramawt province Southeastern Yemen sending column of black smoke over the city. Sources reported six injuries while the reason behind the fire 🔥 is still unknown so far.
#Yemen https://t.co/GAbqKCsWlI",,huge fire erupted ashher port hadramawt province southeastern yemen sending column black smoke city source reported six injury reason behind fire still unknown far,False,fire hadramawt province column smoke city source injury reason fire 
1.4431890947298017e+18,2021-09-29 12:21:07+00:00,['1443189094729801730'],"Amin DhifAllah a high ranking military commander from the Houthi elite was killed earlier this week. He descends from Saada, the main stronghold of the Houthi group in #Yemeni. The group didn't reveal the place where he was killed. https://t.co/heCNbuc7sb",,amin dhifallah high ranking military commander houthi elite killed earlier week descends saada main stronghold houthi group group reveal place killed,False,amin dhifallah commander week stronghold houthi group group place 
1.443175496783704e+18,2021-09-29 11:27:05+00:00,['1443175496783704081'],"My latest from #Marib via the @TheNationalNews
👇
Fighting rages in Yemen's oil rich Marib as Houthis surround city https://t.co/zKh1HvpS8H عبر @TheNationalNews",,latest via fighting rage yemen's oil rich marib houthis surround city,False,rage oil marib houthis surround city 
1.442900589575225e+18,2021-09-28 17:14:43+00:00,['1442900589575225354'],@SouthernHirak @summerahmeda Easier said than done!,,easier said done,False,
1.4428705765114716e+18,2021-09-28 15:15:27+00:00,['1442870576511471621'],"@NickJBrumfield Nick, believe me, the stc wasn't behind the last raid when the protesters stormed the government seat. People have been dying and the government did nothing to help!",,nick believe stc behind last raid protester stormed government seat people dying government nothing help,False,stc protester government seat government nothing help 
1.4428638479880233e+18,2021-09-28 14:48:43+00:00,['1442863847988023301'],"The STC welcomes the return of the power-sharing government to Aden to bear its responsibilities, top of them, reviving the dire economy and providing the basic services.
#Yemen https://t.co/Q1fsdnxZZO",,stc welcome return powersharing government aden bear responsibility top reviving dire economy providing basic service,False,return government responsibility top economy service 
1.4428597448808284e+18,2021-09-28 14:32:24+00:00,['1442859744880828425'],"The Yemeni Prime Minister Dr Maeen Abdulmalik returns to Aden along with other ministers in his cabinet. His return comes amid dire economic situation. The local currency is dramatically collapsing. 80% of the population in government areas are living under poverty.
#Yemen https://t.co/jZsHKEgUF4",,yemeni prime minister maeen abdulmalik return aden along minister cabinet return come amid dire economic situation local currency dramatically collapsing population government area living poverty,False,yemeni minister maeen return aden minister cabinet return situation currency population government area poverty 
1.442844340548739e+18,2021-09-28 13:31:12+00:00,['1442844340548739078'],@rorypecktrust @DartCenter @ACOSalliance @ffregister @IWMF @I_W_M @JamesFoleyFund @JFJfund @CPJ_Eurasia @englishpen @RSF_en Thanks so much for your support. I will be waiting for it. This really matters especially for us in Yemen.,,thanks much support waiting really matter especially yemen,False,support 
1.4428351171777208e+18,2021-09-28 12:54:33+00:00,['1442835117177720841'],@rorypecktrust @DartCenter @ACOSalliance @ffregister @IWMF @I_W_M @JamesFoleyFund @JFJfund @CPJ_Eurasia @englishpen @RSF_en Just for European Journalists?!,,european journalist,True,journalist 
1.442580599403733e+18,2021-09-27 20:03:11+00:00,['1442580599403732994'],"A civilian was killed and 14 others were injured as military forces linked to the Islah party-the Muslim Brotherhood arm in Yemen- brutally quelled protesters took to the streets in Taez province Southwestern Yemen on Sunday to protest against the government failure.  
#Yemen https://t.co/uSHG5c1Phl",,civilian killed others injured military force linked islah partythe muslim brotherhood arm yemen brutally quelled protester took street taez province southwestern yemen sunday protest government failure,False,force partythe muslim brotherhood arm protester street province government failure 
1.442522352730923e+18,2021-09-27 16:11:44+00:00,['1442522352730923012'],Angry protesters in Taez province Southwestern Yemen beat a picture of the Yemen vice president @alimohsnalahmar by their shoes during a demonstration staged in the city on Sunday as part of a public outrage over the worsening life conditions in areas under the government control https://t.co/Nm4jKSgv5P,,angry protester taez province southwestern yemen beat picture yemen vice president shoe demonstration staged city sunday part public outrage worsening life condition area government control,False,protester taez province vice president shoe demonstration city part outrage life condition area government control 
1.4424909420035564e+18,2021-09-27 14:06:55+00:00,['1442490942003556358'],"@NoonArabia @SalehAlBatati1 Not true at all, go to any Yemeni embassy and obtain a visa. Many foreign journalists visited Socotra recently through the Yemeni government!",,true yemeni embassy obtain visa many foreign journalist visited socotra recently yemeni government,False,journalist government 
1.442170696524714e+18,2021-09-26 16:54:22+00:00,['1442170696524713994'],"These pictures have been circulated by activists based in Marib province northern Yemen. They say that they are for the governor's residence damaged by Houthi bombardment targeted it last night.
#Yemen https://t.co/krRRtAMVJH",,picture circulated activist based marib province northern yemen say governor's residence damaged houthi bombardment targeted last night,False,picture activist marib province governor residence bombardment night 
1.442115033652138e+18,2021-09-26 13:13:11+00:00,['1442115033652137984'],Saudi snake collector produces 'live art' from python crossbreeding  https://t.co/V6vg4s7OyA عبر @TheNationalNews,,saudi snake collector produce 'live art' python crossbreeding,False,collector art python crossbreeding 
1.4421110445166633e+18,2021-09-26 12:57:20+00:00,['1442111044516663301'],"Fifty killed in Yemen's Marib, military sources say https://t.co/yN3J3wgdFA عبر @TheNationalNews",,fifty killed yemen's marib military source say,False,fifty marib source 
1.441893789199569e+18,2021-09-25 22:34:03+00:00,['1441893789199568900'],Showdown on Socotra - https://t.co/AEEDj9opRp عبر @zenithdotme,,showdown socotra,False,socotra 
1.4417896368214548e+18,2021-09-25 15:40:11+00:00,['1441789636821454862'],"The value of the Yemeni local currency continues to sharply decline against the foreign currencies.
One USD was traded at 1170 YR on Saturday, in time one Saudi riyal was traded at 310 YR. The dramatic depreciation caused the food prices to sharply hike.
#Yemen https://t.co/dMQTQbJEpU",,value yemeni local currency continues sharply decline foreign currency one usd traded saturday time one saudi riyal traded dramatic depreciation caused food price sharply hike,False,value currency currency usd time saudi riyal depreciation food price 
1.4410242422884475e+18,2021-09-23 12:58:46+00:00,['1441024242288447500'],Arab Coalition in Yemen investigating civilian casualties  https://t.co/671ZaH8gsZ عبر @TheNationalNews,,arab coalition yemen investigating civilian casualty,False,coalition casualty 
1.4410240882695987e+18,2021-09-23 12:58:10+00:00,['1441024088269598723'],16 million in Yemen ‘marching towards starvation’ as food rations run low – UN https://t.co/QORqCA8fCL,,million yemen marching towards starvation food ration run low,False,starvation food ration run 
1.440357200120058e+18,2021-09-21 16:48:11+00:00,['1440357200120057856'],"My colleague @_NadaAlTaher
interviewed one of the Omani cavers who explored the strange sinkhole in Al Mahrah province Southeastern Yemen and reported such incredible story!... Enjoy 👇
 https://t.co/jeMzoMGT7j عبر @TheNationalNews",,colleague interviewed one omani cavers explored strange sinkhole mahrah province southeastern yemen reported incredible story enjoy,False,colleague omani mahrah province story enjoy 
1.4399342409347932e+18,2021-09-20 12:47:30+00:00,['1439934240934793223'],"""Undertakers control the cemeteries behind the ministry's back,"" 
 Khalid Al Kamal a lawyer in Yemen's Sana'a told the @TheNationalNews
How trading in burial plots became a lucrative business in middle-east!
@amaherYAH , @sinansm   https://t.co/BVJlhg2DPF",,undertaker control cemetery behind ministry's back khalid kamal lawyer yemen's sana'a told trading burial plot became lucrative business middleeast,False,undertaker control cemetery ministry back khalid kamal lawyer sana trading plot business middleeast 
1.4398582598553477e+18,2021-09-20 07:45:35+00:00,['1439858259855347714'],"How trading in burial plots became a 
lucrative business in Middle East.   https://t.co/BVJlhg2DPF",,trading burial plot became lucrative business middle east,False,trading plot business east 
1.4398560531146138e+18,2021-09-20 07:36:48+00:00,['1439856053114613762'],@amaherYAH @sinansm @neelghosh @TheNationalNews Very interesting story my dear @amaherYAH. Thanks for giving us the chance to contribute to it.,,interesting story dear thanks giving chance contribute,False,story chance contribute 
1.4396398602063135e+18,2021-09-19 17:17:44+00:00,['1439639860206313478'],Where is the Future of Shabwa Conflict Heading? https://t.co/XB9aQovKvg عبر @south24_net,,future shabwa conflict heading,False,shabwa conflict heading 
1.4396287031353797e+18,2021-09-19 16:33:24+00:00,['1439628703135379465'],"A photograph taken minutes before nine men were publicly executed by Houthi rebels in Sanaa clearly shows one of the victims, who appears to be a teenager, unable to stand, allegedly due to torture. https://t.co/Mw0jBj6Z7G",,photograph taken minute nine men publicly executed houthi rebel sanaa clearly show one victim appears teenager unable stand allegedly due torture,False,photograph houthi rebel victim stand torture 
1.4396036956253102e+18,2021-09-19 14:54:02+00:00,['1439603695625310214'],"تقريري في @TheNationalNews
عن المجزرة البشعة التي ارتكبتها مليشيات الحوثي الطائفية بحق تسعة أبرياء من أبناء تهامة صباح السبت.👇
'Unable to stand due to torture': public execution by Houthis shocks Yemen https://t.co/Mw0jBj6Z7G عبر @TheNationalNews",,'unable stand due torture' public execution houthis shock yemen,False,stand torture execution houthis shock 
1.4395525314332344e+18,2021-09-19 11:30:43+00:00,['1439552531433234433'],"كيف لقناة اخبارية عالمية مثل ال BBC ان تتحول الى ""حاطب ليل"" في تناولها للاحداث في الجنوب، فالقناة تبث تقارير مضللة تفتقر الى أدنى معايير المهنية والحيادية بل ان معظم تقاريرها عن الاحداث في الجنوب نسخة من تقارير قناة بلقيس الاخونجية!
@BBCArabic https://t.co/qt7YscwlLN",,bbc,True,bbc 
1.439357717576102e+18,2021-09-18 22:36:36+00:00,['1439357717576101892'],@Eslanderkow @ainemey The Zeidis consider themselves superior and they look at theTahami people as a second segment!,,zeidis consider superior look thetahami people second segment,False,zeidis look segment 
1.4392028358461153e+18,2021-09-18 12:21:09+00:00,['1439202835846115329'],"@Eslanderkow @ainemey The Zeidis marganalize them and treat them like a minority, however they have been living in the western Coast of Yemen for centuries!",,zeidis marganalize treat like minority however living western coast yemen century,False,zeidis treat minority coast century 
1.4391987061468856e+18,2021-09-18 12:04:45+00:00,['1439198706146885633'],This innocent child from Tehama region westernYemen was wrongfully executed by the Houthis this morning on baseless charges of killing the Houthi leader Saleh Al Samad. He appeared not able to stand up on his feet due to the brutal torture he was exposed to in  Houthi detention! https://t.co/muYTY0iBdb,,innocent child tehama region westernyemen wrongfully executed houthis morning baseless charge killing houthi leader saleh samad appeared able stand foot due brutal torture exposed houthi detention,False,child tehama region morning charge leader saleh samad foot torture detention 
1.439186049297752e+18,2021-09-18 11:14:27+00:00,['1439186049297752072'],"A sample of the barbaric crimes committed by the Houthi rebels against the civilians in Tehama region western Yemen. 9 Tehamis were wrongfully executed today in Sana'a on charges of killing the Houthi leader Saleh Al Samad.
#Yemen https://t.co/p7Cpw9ymHB",,sample barbaric crime committed houthi rebel civilian tehama region western yemen tehamis wrongfully executed today sana'a charge killing houthi leader saleh samad,False,sample crime houthi rebel tehama region today sana charge leader saleh samad 
1.4391071494650184e+18,2021-09-18 06:00:56+00:00,['1439107149465018371'],"The STC is recognized by the Saudi-led coalition as a legitimate representative of southerners and allied forces charged with securing southern territory under supervision of the coalition
Read my article via the @myfairobserver 
👇 https://t.co/7m4DdIM0ev عبر @myfairobserver",,stc recognized saudiled coalition legitimate representative southerner allied force charged securing southern territory supervision coalition read article via,False,stc coalition southerner force supervision coalition article 
1.4391062077598843e+18,2021-09-18 05:57:11+00:00,['1439106207759884291'],@saharyafa @myfairobserver Thank you @saharyafa for your support!,,thank support,False,thank support 
1.438892770731647e+18,2021-09-17 15:49:04+00:00,['1438892770731646978'],"The Southern Transitional Council  and other southern allies believe the movement of forces from al-Baydha and Mareb into Abyan or Shebwa violates the Al Riyadh Agreement.

Read my latest via @myfairobserve
  https://t.co/7m4DdIM0ev عبر @myfairobserver",,southern transitional council southern ally believe movement force albaydha mareb abyan shebwa violates riyadh agreement read latest via,False,council movement force albaydha mareb abyan shebwa agreement read 
1.438869420005286e+18,2021-09-17 14:16:17+00:00,['1438869420005285894'],@AyadAlshaibi Thanks for sharing @AyadAlshaibi,,thanks sharing,False,
1.4385659407451955e+18,2021-09-16 18:10:22+00:00,['1438565940745195527'],@Abul_Hasanat @myfairobserver Thanks for sharing friend!,,thanks sharing friend,False,friend 
1.4385459585985823e+18,2021-09-16 16:50:58+00:00,['1438545958598582273'],"Chaos Makes a Comeback in Southern Yemen, my latest via the @myfairobserver  https://t.co/7m4DdIM0ev عبر @myfairobserver",,chaos make comeback southern yemen latest via,False,comeback 
1.4377874243069583e+18,2021-09-14 14:36:49+00:00,['1437787424306958349'],"The situation in areas under control of the Yemeni government is boiling in time the head of the power-sharing government and some ministers in his cabinet refuse to return to Aden to bear their responsibilities towards the dire situation!
#Yemen https://t.co/qI8snPbz58",,situation area control yemeni government boiling time head powersharing government minister cabinet refuse return aden bear responsibility towards dire situation,False,situation area control government time head government minister cabinet refuse return bear responsibility situation 
1.4377827371764326e+18,2021-09-14 14:18:11+00:00,['1437782737176432642'],"protesters blocked streets in Wadi Hadramawt Southeastren Yemen on Tuesday amid public anger over the poor living conditions, depreciation of the Yemeni Riyal and lack of public services including the power/water supplies!
#Yemen https://t.co/trF3lrAGdu",,protester blocked street wadi hadramawt southeastren yemen tuesday amid public anger poor living condition depreciation yemeni riyal lack public service including powerwater supply,False,protester street anger living condition depreciation yemeni lack service powerwater supply 
1.437762014659715e+18,2021-09-14 12:55:51+00:00,['1437762014659715073'],"Pro-Muslim Brotherhood militia abducted STC senior leader in province of Shabwa Southeastern Yemen. His abduction comes in time the province gears up for demonstrations against the radical groups which have been controling Shabwa since August 2019.
#Yemen https://t.co/bTCBiEFOX8",,promuslim brotherhood militia abducted stc senior leader province shabwa southeastern yemen abduction come time province gear demonstration radical group controling shabwa since august,False,promuslim brotherhood militia leader province time province demonstration group shabwa august 
1.4377397325244908e+18,2021-09-14 11:27:18+00:00,['1437739732524490755'],@SalehAlBatati1 better late than never!,,better late never,False,
1.437153646152663e+18,2021-09-12 20:38:24+00:00,['1437153646152663051'],"@rabyaahahmed ""Southern""!!! You don't care about the victim. You fight hard to discredit the people of the South!",,southern care victim fight hard discredit people south,False,care victim discredit 
1.4371143794897142e+18,2021-09-12 18:02:23+00:00,['1437114379489714181'],"The protesters in Al Mukala city in Hadramawt province Southeastern Yemen closed all the exchange centers in the city following a rapid devaluation in the value of the local currency!
#Yemen https://t.co/IfjeLn2hv5",,protester mukala city hadramawt province southeastern yemen closed exchange center city following rapid devaluation value local currency,False,protester mukala city hadramawt province exchange center city devaluation value currency 
1.4371105468689367e+18,2021-09-12 17:47:09+00:00,['1437110546868936704'],"Angry protesters in Al Mukala city in Hadramawt Southeastren Yemen blocked the road which leads to the harbour and blocked other streets by burning tyers protesting the worsening life conditions and the power outages the city has been experiencing for months!
#Yemen https://t.co/xoJnFHwzEc",,angry protester mukala city hadramawt southeastren yemen blocked road lead harbour blocked street burning tyers protesting worsening life condition power outage city experiencing month,False,protester mukala city hadramawt road lead harbour street life condition power outage city month 
1.4367574377978675e+18,2021-09-11 18:24:01+00:00,['1436757437797867526'],Yemen’s Houthi rebels attack newly reopened Mokha port https://t.co/9IQLyfvvZC عبر @TheNationalNews,,yemen houthi rebel attack newly reopened mokha port,False,attack mokha port 
1.436679623174144e+18,2021-09-11 13:14:49+00:00,['1436679623174144002'],"The Houthi missile attack which targeted Al Makha seaport southwestern Yemen this morning, cuased big damage for multiple warehouses owned by INGOs working in the humanitarian field in the western Coast of Yemen.
#Yemen https://t.co/JNG5sXJUif",,houthi missile attack targeted makha seaport southwestern yemen morning cuased big damage multiple warehouse owned ingos working humanitarian field western coast yemen,False,houthi missile attack seaport morning damage warehouse field coast 
1.4366569840156508e+18,2021-09-11 11:44:51+00:00,['1436656984015650817'],"A spokesperson for the Joint Forces in the Yemen western Coast tells me that their forces downed two Houthi drones near Al Makha seaport. This comes in time the harbour was struck by four Houthi missiles and 3 explosive-ladden drones this morning.
#Yemen https://t.co/HLBUVcDbOZ",,spokesperson joint force yemen western coast tell force downed two houthi drone near makha seaport come time harbour struck four houthi missile explosiveladden drone morning,False,spokesperson force coast tell force houthi drone seaport time houthi missile drone morning 
1.4366045946086482e+18,2021-09-11 08:16:40+00:00,['1436604594608648194'],"Houthi missiles struck Al Makha seaport Southern Taez province Southwestern Yemen on Saturday morning. The harbour was maintained and re-operated few weeks ago.
#Yemen https://t.co/LDGh86r21d",,houthi missile struck makha seaport southern taez province southwestern yemen saturday morning harbour maintained reoperated week ago,False,houthi missile seaport taez province morning harbour week 
1.4358885011831112e+18,2021-09-09 08:51:10+00:00,['1435888501183111172'],"Students in Aden's schools immensely suffering from extreme sweltering heat in time the city experiences severe power shortage due to lack of fuel.
#Yemen https://t.co/HwpcfMWzT8",,student aden's school immensely suffering extreme sweltering heat time city experience severe power shortage due lack fuel,False,student aden school heat time city experience power shortage lack fuel 
1.4355871864731976e+18,2021-09-08 12:53:51+00:00,['1435587186473197569'],Coalition Warplanes Thwart Possible Houthi Attacks in Taiz https://t.co/yMVzk2upXB عبر @south24_net,,coalition warplane thwart possible houthi attack taiz,False,coalition thwart houthi attack taiz 
1.43558696677555e+18,2021-09-08 12:52:59+00:00,['1435586966775549953'],"How Do the International, Regional and Local Communities Look at the Yemeni Crisis? https://t.co/XRbT6De7Hu عبر @south24_net",,international regional local community look yemeni crisis,False,community crisis 
1.435301738840576e+18,2021-09-07 17:59:35+00:00,['1435301738840576000'],"All I am thinking of is to return to Ethiopia, my life here has been very miserable,” Naser, 26, told @TheNationalNews
https://t.co/ryaYLTvArq
@UNmigration
@jnbeuze @IOM_Yemen https://t.co/q5LWY3jVQR",,thinking return ethiopia life miserable naser told,False,return life naser 
1.435300779007615e+18,2021-09-07 17:55:46+00:00,['1435300779007614983'],"In Yemen’s southern port city of Aden, Naser Hamid sits under a palm tree with other Ethiopian refugees to escape the scorching heat of summer. His only concern now is to go back to the country he was so eager to leave behind three years ago.
https://t.co/QyGirZMwGG @IOM_Yemen",,yemen southern port city aden naser hamid sits palm tree ethiopian refugee escape scorching heat summer concern back country eager leave behind three year ago,False,city refugee escape heat summer concern country eager year 
1.4352996183221084e+18,2021-09-07 17:51:10+00:00,['1435299618322108417'],Migrants stranded in Yemen hope to return to countries they risked their lives to leave https://t.co/QyGirZMwGG عبر @TheNationalNews,,migrant stranded yemen hope return country risked life leave,False,migrant country life leave 
1.43495366250641e+18,2021-09-06 18:56:27+00:00,['1434953662506409992'],The General Secretariat reviews the political scene and developments on the southern arena https://t.co/ttEU2HsuC8,,general secretariat review political scene development southern arena,False,secretariat scene development arena 
1.4349535088899564e+18,2021-09-06 18:55:51+00:00,['1434953508889956354'],Presidency of the Southern Transitional Council holds its periodic meeting headed by President Al-Zubaidi https://t.co/5OIzukZoZA,,presidency southern transitional council hold periodic meeting headed president alzubaidi,False,presidency council meeting president alzubaidi 
1.434487998461137e+18,2021-09-05 12:06:04+00:00,['1434487998461136896'],"The Dinar was the official currency in South Arabia and then South Yemen from 1965-1990 and after the unification the Dinar banknotes remained as legal tender until 1996.
#Yemen https://t.co/uE99hjUAmg",,dinar official currency south arabia south yemen unification dinar banknote remained legal tender,False,dinar official currency banknote tender 
1.434480639886168e+18,2021-09-05 11:36:50+00:00,['1434480639886168066'],Saudi Arabia destroys Houthi missiles and bomb-laden drones launched from Yemen https://t.co/4Kh1vEbNdo عبر @TheNationalNews,,saudi arabia destroys houthi missile bombladen drone launched yemen,False,saudi arabia missile bombladen drone 
1.434480051895034e+18,2021-09-05 11:34:30+00:00,['1434480051895033865'],Yemeni security forces arrest top Houthi leader returning from Iran https://t.co/BJSTametCB عبر @TheNationalNews,,yemeni security force arrest top houthi leader returning iran,False,security force arrest houthi leader iran 
1.4338704059667374e+18,2021-09-03 19:11:59+00:00,['1433870405966737411'],A prominent Commander of SBF Was Injured in Fighting With AQAP in Abyan https://t.co/ZfRQOglsHL عبر @south24_net,,prominent commander sbf injured fighting aqap abyan,False,commander sbf aqap abyan 
1.433862728234541e+18,2021-09-03 18:41:28+00:00,['1433862728234541059'],"A high ranking security commander in Abyan province Southern Yemen injured amid clashes with Al Qaeda suspect elements on Friday.

#Yemen",,high ranking security commander abyan province southern yemen injured amid clash qaeda suspect element friday,False,security commander province qaeda element friday 
1.4334769705962496e+18,2021-09-02 17:08:37+00:00,['1433476970596249603'],Yemen fighting kills 65 fighters as Houthis push on Marib https://t.co/IwX6UoHdfJ,,yemen fighting kill fighter houthis push marib,False,kill fighter push marib 
1.433474229144535e+18,2021-09-02 16:57:43+00:00,['1433474229144535040'],"During a press conference held in Aden on Thursday morning, the Southern Transitional Council calls upon the head of the power-sharing government and the ministers on exile to return to Aden as soon as possible to undertake its duties 
#Yemen https://t.co/tbYOm3DzB2",,press conference held aden thursday morning southern transitional council call upon head powersharing government minister exile return aden soon possible undertake duty,False,press conference morning council call head government minister return duty 
1.4334307191753974e+18,2021-09-02 14:04:49+00:00,['1433430719175397384'],@MediaGFMD @thomfound Age is a problem!,,age problem,False,age problem 
1.4330682367493448e+18,2021-09-01 14:04:27+00:00,['1433068236749344768'],'It was like doomsday': Yemeni soldiers tell of camp attack 'nightmare' https://t.co/d3EkKss3AE,,'it like doomsday' yemeni soldier tell camp attack 'nightmare',False,doomsday attack 'nightmare 
1.4330646035383132e+18,2021-09-01 13:50:01+00:00,['1433064603538313217'],Arab Coalition destroys three Houthi drones in Yemeni airspace https://t.co/hn0OxkAJmJ عبر @TheNationalNews,,arab coalition destroys three houthi drone yemeni airspace,False,coalition houthi drone yemeni airspace 
1.433064310000038e+18,2021-09-01 13:48:51+00:00,['1433064310000037889'],"اهوال ورعب وذكريات أليمة عاشها الجنود الناجون من مجزرة العند، في هذا التقرير مقابلات حصرية اجريتها مع عدد من الابطال الجرحى رووا لي لحظات الموت التي عاشوها👇
'It was like doomsday': Yemeni soldiers tell of camp attack 'nightmare' https://t.co/d3EkKss3AE عبر @TheNationalNews",,'it like doomsday' yemeni soldier tell camp attack 'nightmare',False,doomsday attack 'nightmare 
1.4330426921964257e+18,2021-09-01 12:22:57+00:00,['1433042692196425739'],"Aseel Ali AbuBaker, a young singer was participating in a wedding of a friend in Sana'a when the Houthi militia stormed the wedding hall and abducted him because he didn't stick to its decision which bans celebrating weddings with songs.
#Yemen https://t.co/Erh1taiZvz",,aseel ali abubaker young singer participating wedding friend sana'a houthi militia stormed wedding hall abducted stick decision ban celebrating wedding song,False,aseel ali abubaker singer friend sana militia hall decision ban wedding song 
