id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5013373205067653e+18,2022-03-08 23:21:25+00:00,['1501337320506765316'],"@Roars1871 @HarriettMooreB2 @FenianFiasco @FIONADONOHOE2 @christineomg5 @SunnyZhia @sophiegrenham @Luiseach @ClarNiUigin @ClaireAllan @ElaineYoung94 @OxfordDiplomat @SoozUK @EmmandJDeSouza @JMPSimor 100 per cent Ruairi, Harriett is an amazing lady and I am so happy twitter has allowed us to meet.",per cent ruairi harriett amazing lady happy twitter allowed meet,False
1.5012476585220383e+18,2022-03-08 17:25:08+00:00,['1501247658522038280'],@irvine_pat Some still think they have. They are in for a shock Pat ❤️ Thank you and hope to see you soon ❤️,still think shock pat thank hope see soon,False
1.5012419370761052e+18,2022-03-08 17:02:24+00:00,['1501241937076105217'],@nwl88444048 @PayGapApp Thank you for that! Oh that will make interesting reading when published 🧐,thank make interesting reading published,False
1.5012417057980252e+18,2022-03-08 17:01:29+00:00,['1501241705798025222'],@pauldelaney2012 @PayGapApp ❤️,,
1.5012364466567004e+18,2022-03-08 16:40:35+00:00,['1501236446656700422'],A few failed #IWD2022 PR campaigns today thanks to @PayGapApp slaying hypocrisy and double standards 👀 👏,failed campaign today thanks slaying hypocrisy double standard,False
1.5012356629006377e+18,2022-03-08 16:37:28+00:00,['1501235662900637704'],@Mad_Green_Dog @FenianFiasco @FIONADONOHOE2 @christineomg5 @SunnyZhia @sophiegrenham @Luiseach @HarriettMooreB2 @ClarNiUigin @ClaireAllan @ElaineYoung94 @OxfordDiplomat @SoozUK @EmmandJDeSouza @JMPSimor Thank you so much ❤️ x,thank much,False
1.5012355972514245e+18,2022-03-08 16:37:12+00:00,['1501235597251424271'],@richardxxx4 Richard thank you so so much ❤️,richard thank much,False
1.501235528783569e+18,2022-03-08 16:36:56+00:00,['1501235528783568902'],@thederrywan ❤️❤️❤️❤️❤️❤️❤️❤️,,
1.5012352385922007e+18,2022-03-08 16:35:47+00:00,['1501235238592200707'],"@justrena @KarenSethuraman @AnneLouiseAvery @CeeMissAnnGee @BibbyMiriam @bunifluff @Shaz_arch @nirwnnews @aoifegracemoore @ErvineLinda @au_ireland @amhranean1969 I am absolutely honoured Rena, right back at you lovely lady ❤️❤️❤️❤️❤️",absolutely honoured rena right back lovely lady,False
1.5012350850388296e+18,2022-03-08 16:35:10+00:00,['1501235085038829570'],"Shoutout to all the amazing ladies on here for #IWD2022 
I couldn’t possibly tag you all 🤗
Thanks for the kindness, support and love over the last year ❤️ #Legends https://t.co/jBja4q8buQ",shoutout amazing lady couldnt possibly tag thanks kindness support love last year,False
1.5011903401910764e+18,2022-03-08 13:37:22+00:00,['1501190340191076353'],@irvine_pat Glad to hear that Pat ☺️ Happy #IWD2022,glad hear pat happy,False
1.5011901604149166e+18,2022-03-08 13:36:39+00:00,['1501190160414916610'],@Cmac38678826 @Mtaylor895 @FemSchoolsNi @FIONADONOHOE2 @letsfindlisa Thank you so much C 😢❤️🙏,thank much,False
1.5011900163782287e+18,2022-03-08 13:36:05+00:00,['1501190016378228737'],"@kathrynjohnston @LyraMcKee @Una_VIEW @TarynDeVere @BernieMullen @CarolynFarrar @AmandaFBelfast Thank you Kathryn, happy #InternationalWomensDay ❤️",thank kathryn happy,True
1.5011898826806436e+18,2022-03-08 13:35:33+00:00,['1501189882680643587'],@thederrywan Thank you so much Michelle. Happy #InternationalWomensDay2022 lovely lady x,thank much michelle happy lovely lady,False
1.501189760957698e+18,2022-03-08 13:35:04+00:00,['1501189760957698056'],@FenianFiasco @FIONADONOHOE2 @christineomg5 @SunnyZhia @sophiegrenham @Luiseach @HarriettMooreB2 @ClarNiUigin @ClaireAllan @ElaineYoung94 @OxfordDiplomat @SoozUK @EmmandJDeSouza @JMPSimor Thank you so so so much ❤️,thank much,False
1.5009862144631972e+18,2022-03-08 00:06:15+00:00,['1500986214463197186'],@irvine_pat Hope your had a great day Pat ☺️,hope great day pat,False
1.5008990718333542e+18,2022-03-07 18:19:58+00:00,['1500899071833354248'],"@jak_ie @Mtaylor895 @FemSchoolsNi @DDawson2020 @shaunagh_92 @Carolin55162028 @EileenMullan01 @SueGrayCO @C_Fitz_ @ElaineCrory @naomi_long @deirdreheenan @Kelmba @DebDonnelly1 @ErvineLinda Thank you so much Jackie, right back at you amazing lady xx",thank much jackie right back amazing lady,False
1.5007746125646807e+18,2022-03-07 10:05:25+00:00,['1500774612564680705'],"@deirbhilesdaddy Didn’t know you had it, Mark. Hope you feel better soon 🙏",didnt know mark hope feel better soon,False
1.5001908875272028e+18,2022-03-05 19:25:54+00:00,['1500190887527202823'],@EddieB7319 I know! That’s the best part 😂,know thats best part,False
1.5001906748131738e+18,2022-03-05 19:25:03+00:00,['1500190674813173765'],@deirbhilesdaddy 🙈,,
1.5001905950710702e+18,2022-03-05 19:24:44+00:00,['1500190595071070213'],@CazMcCazzy 😂😂😂,,
1.500190404007891e+18,2022-03-05 19:23:59+00:00,['1500190404007890944'],@devlinjim 😂,,
1.5000343192928133e+18,2022-03-05 09:03:45+00:00,['1500034319292813316'],@sean_macc77 I’ve watched it five times 😁,ive watched five time,False
1.5000340209225605e+18,2022-03-05 09:02:34+00:00,['1500034020922560513'],@PeterMcDade It’s the real Mr McAdams’ face throughout it that gets me 😂,real mcadams face throughout get,False
1.5000338361970688e+18,2022-03-05 09:01:50+00:00,['1500033836197068800'],@charlieD_74 🙈🙈🙈,,
1.5000335804367012e+18,2022-03-05 09:00:49+00:00,['1500033580436701184'],@BDevlin1 I know 🙈,know,True
1.5000335520035185e+18,2022-03-05 09:00:42+00:00,['1500033552003518464'],@staniam50 So funny 😂,funny,True
1.5000314509173555e+18,2022-03-05 08:52:21+00:00,['1500031450917355523'],@Squig_mufc Apparently Mr McAdams is most famous man in India at the moment 😁,apparently mcadams famous man india moment,False
1.500031239243321e+18,2022-03-05 08:51:31+00:00,['1500031239243321350'],https://t.co/0XgTvMp9ac,,
1.5000312036882924e+18,2022-03-05 08:51:22+00:00,['1500031203688292355'],"@jplfc2 You too, John ☺️",john,True
1.500030489784107e+18,2022-03-05 08:48:32+00:00,['1500030489784107009'],This interview on Indian TV has went viral 🙈 Watch until the end 🤯😂 https://t.co/HTvHM2hxQ3,interview indian went viral watch end,False
1.5000234431437742e+18,2022-03-05 08:20:32+00:00,['1500023443143774210'],@sianalliance Thinking of you Sian 😞❤️,thinking sian,False
1.499866142009082e+18,2022-03-04 21:55:29+00:00,['1499866142009081864'],"‘We’ve been lucky, thousands of Ukrainians have not’ -Sky news chief Correspondent Stuart Ramsay after being wounded in an ambush in Kyiv on Monday. Harrowing footage.
https://t.co/2OwPa4Ypdu https://t.co/K5jbuVZZJF",weve lucky thousand ukrainian sky news chief correspondent stuart ramsay wounded ambush kyiv monday harrowing footage,False
1.498806961910993e+18,2022-03-01 23:46:40+00:00,['1498806961910992904'],"@Mad_Green_Dog @KRWLaw It was on a bit later than scheduled, 10.55pm. Should be available on iPlayer",bit later scheduled available iplayer,False
1.4988040205001236e+18,2022-03-01 23:34:59+00:00,['1498804020500123649'],"PSNI claimed that a former soldier is not credible in his evidence about the murder of journalist Martin O’Hagan. After two and a half years, the PSNI refuse to interview him. Kevin Winters described it as ‘extraordinary’. #BBCSpotlight #MartinOHagan",psni claimed former soldier credible evidence murder journalist martin ohagan two half year psni refuse interview kevin winter described extraordinary,False
1.498800714646266e+18,2022-03-01 23:21:51+00:00,['1498800714646265857'],The O’Hagan family are suing the PSNI and MoD alleging that British army intelligence knew journalist Martin O’Hagan was going to be killed and the security services did nothing to prevent it. #Spotlight #MartinOHagan,ohagan family suing psni mod alleging british army intelligence knew journalist martin ohagan going killed security service nothing prevent,False
1.498799088057434e+18,2022-03-01 23:15:23+00:00,['1498799088057434116'],"Sources have told BBC Spotlight that it was Special Branch detectives who spoke to Witness A in 2001…the head of the murder detective team didn’t even know about his existence, according to Spotlight.",source told bbc spotlight special branch detective spoke witness head murder detective team didnt even know existence according spotlight,False
1.4987990862874296e+18,2022-03-01 23:15:23+00:00,['1498799086287429634'],"In 2008, murder team detectives viewed Witness A as a highly credible witness. It was then revealed he had originally gave the same evidence within 48 hours of Martin O’Hagan’s murder in 2001.",murder team detective viewed witness highly credible witness revealed originally gave evidence within hour martin ohagans murder,False
1.4987990843411825e+18,2022-03-01 23:15:22+00:00,['1498799084341182465'],"Martin O’Hagan murder: ‘Witness ‘A’ came forward with an account that was extraordinary. He had first hand knowledge of the clean up operation pertaining to exhibits in the case, clothing and the getaway car. He named names’ -Niall Murphy @KRWLaw #Spotlight #Justice4martinohagan",martin ohagan murder witness came forward account extraordinary first hand knowledge clean operation pertaining exhibit case clothing getaway car named name niall murphy,False
1.4985683897862308e+18,2022-03-01 07:58:40+00:00,['1498568389786230788'],"Police were given names, addresses and roles played in journalist Martin O’Hagan’s murder in 2001 “and nothing was done"".
Detective leading inquiry not even told of info, according to Spotlight.
State informers have more protection than victims.  https://t.co/ROwm2weUgx",police given name address role played journalist martin ohagans murder nothing done detective leading inquiry even told info according spotlight state informer protection victim,False
1.498004394377425e+18,2022-02-27 18:37:33+00:00,['1498004394377424898'],"Rewatched @jamesenglish0 podcast with @FIONADONOHOE2 tonight. How can anyone disagree that this mother has serious, legitimate concerns around the investigation into her son’s death? Fiona has raised clear and concise questions that should be answered. https://t.co/ms6CeyopCB https://t.co/NVHb3ZbhfO",rewatched podcast tonight anyone disagree mother serious legitimate concern around investigation son death fiona raised clear concise question answered,False
1.4978986725788672e+18,2022-02-27 11:37:27+00:00,['1497898672578867201'],@OhSineady ❤️❤️❤️,,
1.4978584085565071e+18,2022-02-27 08:57:28+00:00,['1497858408556507141'],"@stevewraith @HollyBlades05 @NUFCToonTalk Happy birthday Holly, have a great day x",happy birthday holly great day,False
1.4975414755922862e+18,2022-02-26 11:58:05+00:00,['1497541475592286211'],@Glengannon97 Enjoy your break,enjoy break,True
1.4973025835511398e+18,2022-02-25 20:08:49+00:00,['1497302583551139843'],@K_Mac_777 ❤️,,
1.497289484689412e+18,2022-02-25 19:16:46+00:00,['1497289484689412107'],@clibeanna 😂😂😂,,
1.4971782720478126e+18,2022-02-25 11:54:50+00:00,['1497178272047812609'],"From @BelfastLive live feed 

https://t.co/sLIdglWnd5 https://t.co/S3ySAYxh1N",live feed,False
1.4971779835635384e+18,2022-02-25 11:53:42+00:00,['1497177983563538437'],"Fiona and Niamh Donohoe speaking to the PSNI outside it’s HQ now surrounded by supporters of the family’s campaign for truth and transparency in Noah’s investigation. 
Credit to @BelfastLive doing a live feed. You can watch here https://t.co/sLIdglWnd5 https://t.co/IJEqrnuw5o",fiona niamh donohoe speaking psni outside surrounded supporter family campaign truth transparency noah investigation credit live feed watch,False
1.4968515264380682e+18,2022-02-24 14:16:28+00:00,['1496851526438068225'],@alanmchugh64 😂,,
1.4968498713153782e+18,2022-02-24 14:09:54+00:00,['1496849871315378178'],Getting lifted more times than the bins https://t.co/YsLTh4Ob6X,getting lifted time bin,False
1.495825415268614e+18,2022-02-21 18:19:04+00:00,['1495825415268614145'],"@paddymaid No I haven’t, Alison but a few people have mentioned it. Going to order a copy. Thanks for the recommendation",havent alison people mentioned going order copy thanks recommendation,False
1.495134141507162e+18,2022-02-19 20:32:12+00:00,['1495134141507162122'],"@kim9973 Done, I hope he’s safe 😢",done hope safe,True
1.49513038617063e+18,2022-02-19 20:17:16+00:00,['1495130386170630144'],The petition is here: https://t.co/IhKGTIxKKe,petition,False
1.4951293134563656e+18,2022-02-19 20:13:01+00:00,['1495129313456365577'],"Over a quarter of a million people have now signed this petition against the use of Public Interest Immunity (PII) certificates in the case of Noah Donohoe, a schoolboy who went missing and whose body was found in a drain with no explanation. I hope news outlets report on this https://t.co/Q73wbJfTOa",quarter million people signed petition use public interest immunity pii certificate case noah donohoe schoolboy went missing whose body found drain explanation hope news outlet report,False
1.494797649110831e+18,2022-02-18 22:15:06+00:00,['1494797649110831105'],@PPAI_IRL @Gasheman Well done you legend x,well done legend,True
1.4947737833030164e+18,2022-02-18 20:40:16+00:00,['1494773783303016450'],"@EversonMeverson Thanks Michelle, I’ll check that out",thanks michelle ill check,False
1.4947736774263808e+18,2022-02-18 20:39:50+00:00,['1494773677426380801'],@david_voyle @MiamiShowband @BarbaraMcMahon8 @BigweeroundJohn @HarriettMooreB2 @laurabirishart @deirbhilesdaddy Yes 🙌,yes,True
1.4944327613141647e+18,2022-02-17 22:05:10+00:00,['1494432761314164738'],@HarriettMooreB2 @BarbaraMcMahon8 @BigweeroundJohn @laurabirishart @deirbhilesdaddy @MiamiShowband @david_voyle That would be fantastic ❤️,would fantastic,False
1.4944293159534756e+18,2022-02-17 21:51:28+00:00,['1494429315953475593'],"@BarbaraMcMahon8 @BigweeroundJohn @HarriettMooreB2 @laurabirishart @deirbhilesdaddy @MiamiShowband @david_voyle Will do, Babs. ❤️",babs,True
1.4944287686261678e+18,2022-02-17 21:49:18+00:00,['1494428768626167809'],@FightOn2022 @KateNash64 So are you x,,True
1.4944217502973747e+18,2022-02-17 21:21:24+00:00,['1494421750297374725'],"@BarbaraMcMahon8 @BigweeroundJohn @HarriettMooreB2 @laurabirishart @deirbhilesdaddy @MiamiShowband @david_voyle Thank you Babs, I’m down in dub next month. I’ll give you a shout ❤️❤️❤️",thank babs dub next month ill give shout,False
1.494414319165051e+18,2022-02-17 20:51:53+00:00,['1494414319165050898'],@LesleyAnndillon @KateNash64 Glad to hear it LA x,glad hear,False
1.4944142162326364e+18,2022-02-17 20:51:28+00:00,['1494414216232636420'],@DoylerOfficial Hope you are both well x,hope well,False
1.494414021725991e+18,2022-02-17 20:50:42+00:00,['1494414021725990912'],@padraigin5 @KateNash64 Padraigin 100 per cent right,padraigin per cent right,False
1.4944138799375852e+18,2022-02-17 20:50:08+00:00,['1494413879937585160'],"@DavidJenUTRA81 Thank you, I’ll continue to do my best ❤️",thank ill continue best,False
1.4944135715933184e+18,2022-02-17 20:48:54+00:00,['1494413571593318407'],"@cmdelahoyde @LouiseRawAuthor Yep and one got a massive payout from the police if I remember correctly. Didn’t matter though, he was ruined like you say.",yep one got massive payout police remember correctly didnt matter though ruined like say,False
1.4943872324755948e+18,2022-02-17 19:04:15+00:00,['1494387232475594760'],@irvine_pat @KateNash64 Got it 😁,got,True
1.494386906091729e+18,2022-02-17 19:02:57+00:00,['1494386906091728896'],"@Glengannon97 @irvine_pat @KateNash64 You come too Ruairi m, we’ll make a day of it 😁",come ruairi well make day,False
1.4943867919101993e+18,2022-02-17 19:02:30+00:00,['1494386791910199300'],@irvine_pat @KateNash64 I prefer tea and I’ll bring the buns x,prefer tea ill bring bun,False
1.4943866446565745e+18,2022-02-17 19:01:55+00:00,['1494386644656574472'],"@LesleyAnndillon @KateNash64 Aw Lesley Ann that’s a huge compliment, thank you. Hope you are well xx",lesley ann thats huge compliment thank hope well,False
1.4943865335158948e+18,2022-02-17 19:01:28+00:00,['1494386533515894795'],@DENISEJOHNSTO10 @KateNash64 I said that to Kate today too Denise 😁,said kate today denise,False
1.4943863935687475e+18,2022-02-17 19:00:55+00:00,['1494386393568747521'],@thederrywan @irvine_pat @KateNash64 Hope you are well lovely lady xx,hope well lovely lady,False
1.4943863495662756e+18,2022-02-17 19:00:44+00:00,['1494386349566275588'],"@irvine_pat @KateNash64 You definitely need to meet Kate. My next wee visit is you Pat, if you’ll have me x",definitely need meet kate next wee visit pat youll,False
1.4943848137169551e+18,2022-02-17 18:54:38+00:00,['1494384813716955142'],"The circumstances of those killings pointed to a police inclination, if not a policy, to shoot suspects dead without warning rather than to arrest them”.",circumstance killing pointed police inclination policy shoot suspect dead without warning rather arrest,False
1.4943848122364475e+18,2022-02-17 18:54:38+00:00,['1494384812236447750'],Stalker was also reported as stating “the killings had a common feature: each left a strong impression that a type of pre-planned police ambush had occurred and that someone had led these men to their deaths.,stalker also reported stating killing common feature left strong impression type preplanned police ambush occurred someone led men death,False
1.4943848103154196e+18,2022-02-17 18:54:37+00:00,['1494384810315419655'],"Official state papers, released in 2016, quoted Stalker as stating that what he was concerned with was not the minor question of lying or covering something up – “it was murder, six murders”.",official state paper released quoted stalker stating concerned minor question lying covering something murder six murder,False
1.4943848085369897e+18,2022-02-17 18:54:37+00:00,['1494384808536989697'],"During a High Court civil action against GMP some years later, John Stalker said his boss, former Manchester chief con James Anderton, helped him get the sack from the sensitive probe. 
He also said `unknown people' from the Northern Ireland office were involved in the conspiracy",high court civil action gmp year later john stalker said bos former manchester chief con james anderton helped get sack sensitive probe also said unknown people' northern ireland office involved conspiracy,False
1.494384806980948e+18,2022-02-17 18:54:36+00:00,['1494384806980947973'],Those tapes were concealed before being destroyed.,tape concealed destroyed,False
1.494384805647106e+18,2022-02-17 18:54:36+00:00,['1494384805647106057'],It later transpired that he learned MI5 had taped one of the shootings he was investigating and demanded the recording. He was then taken off the inquiry and suspended.,later transpired learned taped one shooting investigating demanded recording taken inquiry suspended,False
1.4943848036464312e+18,2022-02-17 18:54:36+00:00,['1494384803646431232'],"In 1986 when former GMP officer John Stalker was about to publish his findings on a ‘shoot to kill policy’ in Northern Ireland, he was suspended from duty and falsely accused of associating with criminals. He was cleared. But the report’s findings never saw the light of day.",former gmp officer john stalker publish finding shoot kill policy northern ireland suspended duty falsely accused associating criminal cleared report finding never saw light day,False
1.4943654015679242e+18,2022-02-17 17:37:30+00:00,['1494365401567924225'],"A lovely visit today with one of my favourite Derry girls today @KateNash64 
Another strong lady we are very lucky to have on our shores ❤️",lovely visit today one favourite derry girl today another strong lady lucky shore,False
1.4933338820951572e+18,2022-02-14 21:18:36+00:00,['1493333882095157248'],@LeonaONeill1 @LauraMcDaid2 @chrislindsay_ @Maverick_House @DeeMcIlveen @NeilMackay @henrymcdonald @ClaireAllan @skydavidblevins @JoshMainka @LeRapt Me too. Well done Chris and Leona x,well done chris leona,False
1.4929255652041073e+18,2022-02-13 18:16:06+00:00,['1492925565204107270'],"@devlinjim Thanks Jim, had a great weekend x",thanks jim great weekend,False
1.492925492151865e+18,2022-02-13 18:15:49+00:00,['1492925492151865348'],"@HappyHammer_ Thanks John, had a great weekend x",thanks john great weekend,False
1.4929254456034796e+18,2022-02-13 18:15:38+00:00,['1492925445603479555'],"@Oscar8617754283 I’ll take any compliment I can get on here, Oscar so thank you 😂",ill take compliment get oscar thank,False
1.4929253511855557e+18,2022-02-13 18:15:15+00:00,['1492925351185555461'],@Mad_Green_Dog I was but there was little alcohol taken unfortunately 😂 x,little alcohol taken unfortunately,False
1.4929252784814326e+18,2022-02-13 18:14:58+00:00,['1492925278481432585'],"@ColBel74 Thanks Colm, has a great weekend x",thanks colm great weekend,False
1.49292523877401e+18,2022-02-13 18:14:48+00:00,['1492925238774009861'],@DoylerOfficial Thank you Daíthí,thank dath,False
1.4929251195802337e+18,2022-02-13 18:14:20+00:00,['1492925119580233732'],@Catheri62524235 Thank you Catherine x,thank catherine,False
1.4929250290084823e+18,2022-02-13 18:13:58+00:00,['1492925029008482313'],@K_Mac_777 Thank you Kristina ❤️❤️❤️,thank kristina,True
1.4929249983145697e+18,2022-02-13 18:13:51+00:00,['1492924998314569730'],@MrRCain2 Thank you Mr C. Suzanne is someone I always looked up to since I was just starting out so that is a huge compliment. Thank you x,thank suzanne someone always looked since starting huge compliment thank,False
1.492924680310829e+18,2022-02-13 18:12:35+00:00,['1492924680310829060'],@MrRCain2 Do you think I would have got less hassle 🥲,think would got hassle,False
1.492924573012136e+18,2022-02-13 18:12:10+00:00,['1492924573012135936'],@BamBamMickey Black and white is great for that 😂,black white great,False
1.4929244811568783e+18,2022-02-13 18:11:48+00:00,['1492924481156878344'],@MalkyC01 Thank you x,thank,True
1.4929243973674967e+18,2022-02-13 18:11:28+00:00,['1492924397367496704'],@Linden_Lad Dirty Dancing or Tina the musical 😊,dirty dancing tina musical,False
1.4929239169432453e+18,2022-02-13 18:09:33+00:00,['1492923916943245320'],@BeGoodNotRude Thanks Séamus has a great day,thanks samus great day,False
1.4929238666157957e+18,2022-02-13 18:09:21+00:00,['1492923866615795722'],@eamonclarke21 Almost spring (sort of) 😊,almost spring sort,False
1.4929237906864046e+18,2022-02-13 18:09:03+00:00,['1492923790686404610'],@DarndaleSaysNo Thank you,thank,False
1.492923763775656e+18,2022-02-13 18:08:57+00:00,['1492923763775655936'],@32_ireland Thank you x,thank,True
1.4929237224157143e+18,2022-02-13 18:08:47+00:00,['1492923722415714311'],@Derek505455841 I was freezing 😂,freezing,False
1.492923681676345e+18,2022-02-13 18:08:37+00:00,['1492923681676345346'],@IanMcDo08556875 Hope you had a good day,hope good day,True
1.4929236422667223e+18,2022-02-13 18:08:28+00:00,['1492923642266722308'],@macmonagh Thanks Mac,thanks mac,False
1.4929236220124242e+18,2022-02-13 18:08:23+00:00,['1492923622012424192'],@GreggMiles35 😂,,
1.492923548444369e+18,2022-02-13 18:08:05+00:00,['1492923548444368898'],"@Adrian42468762 Thanks Adrian, hope you had a good weekend",thanks adrian hope good weekend,True
1.4929234657284628e+18,2022-02-13 18:07:46+00:00,['1492923465728462860'],@DanielM97356211 Thanks Daniel x,thanks daniel,True
1.4928441635739812e+18,2022-02-13 12:52:38+00:00,['1492844163573981184'],"@traceyjustice21 Thank you Tracey, right back at you xx",thank tracey right back,False
1.492843213425623e+18,2022-02-13 12:48:52+00:00,['1492843213425623043'],@Marleymo6 Thank you 😂 it’s touch and go. Could start raining any minute,thank touch could start raining minute,False
1.492843056407761e+18,2022-02-13 12:48:14+00:00,['1492843056407760896'],@bennyoconnor051 Need thermals on 😂,need thermal,False
1.492842801498886e+18,2022-02-13 12:47:14+00:00,['1492842801498886150'],@finnlynch1 Thank you 😊,thank,False
1.4928427573370143e+18,2022-02-13 12:47:03+00:00,['1492842757337014275'],@hughquinn31 Thanks Hugh it’s Baltic x,thanks hugh baltic,False
1.492842700709798e+18,2022-02-13 12:46:50+00:00,['1492842700709797896'],@Roars1871 Thank you,thank,False
1.4928424531283354e+18,2022-02-13 12:45:51+00:00,['1492842453128335363'],@Loukas_RS Yes 🙌,yes,True
1.4928422185367675e+18,2022-02-13 12:44:55+00:00,['1492842218536767495'],It’s freezing today but I’ll not complain because it’s a wee bit sunny. Happy Sunday everyone ❤️ https://t.co/qbH0mcf60t,freezing today ill complain wee bit sunny happy sunday everyone,False
1.492803969806123e+18,2022-02-13 10:12:56+00:00,['1492803969806123009'],"@FightOn2022 @SuzyJourno Thank you so much Denis, you are always thinking of others even though you have your own battles x",thank much denis always thinking others even though battle,False
1.4924377495965696e+18,2022-02-12 09:57:42+00:00,['1492437749596569601'],This morning’s view 😊 Have a great weekend everyone https://t.co/pF8Ux2RJSo,morning view great weekend everyone,False
1.492422039516373e+18,2022-02-12 08:55:16+00:00,['1492422039516372993'],@GrantSana Congratulations 🥰,congratulation,True
1.4924210474209157e+18,2022-02-12 08:51:20+00:00,['1492421047420915715'],"@Malachians Sorry to hear that Phil, hope you all feel better soon",sorry hear phil hope feel better soon,False
1.4920799698786468e+18,2022-02-11 10:16:00+00:00,['1492079969878646794'],@stevewraith @Mad_Green_Dog 😂 we still love you Steve,still love steve,False
1.4918867580317614e+18,2022-02-10 21:28:15+00:00,['1491886758031761416'],@staniam50 👏,,
1.491886400270213e+18,2022-02-10 21:26:50+00:00,['1491886400270213121'],"Politicians aren’t always elected on the basis of their party, but for what they do for their community. I’m sure the people of east Belfast will make it clear who they want to represent them and why. Statement appears like sour grapes and point scoring. https://t.co/bQjp5Kx88J",politician arent always elected basis party community sure people east belfast make clear want represent statement appears like sour grape point scoring,False
1.4918651988394516e+18,2022-02-10 20:02:35+00:00,['1491865198839451654'],@Mad_Green_Dog We’ll give @stevewraith a byball on that one as he did attempt to move the show to not coincide with his 50th birthday but it didn’t suit anyone 😬,well give byball one attempt move show coincide birthday didnt suit anyone,False
1.49186486162151e+18,2022-02-10 20:01:15+00:00,['1491864861621510148'],@Mad_Green_Dog 😂,,
1.491861742795858e+18,2022-02-10 19:48:51+00:00,['1491861742795857933'],@Mad_Green_Dog And I’ll bring that important subject up whenever I can in the meantime 😊,ill bring important subject whenever meantime,False
1.4918614481795604e+18,2022-02-10 19:47:41+00:00,['1491861448179560448'],"@Mad_Green_Dog me on a very important and sensitive subject. But it will also be up again at that stage too. Anyway, better not say anymore before I get into trouble and get threatened again. Please keep an eye out for them and keep tuning in to Steve’s podcasts ❤️",important sensitive subject also stage anyway better say anymore get trouble get threatened please keep eye keep tuning steves podcasts,False
1.491860755569914e+18,2022-02-10 19:44:56+00:00,['1491860755569913864'],@Mad_Green_Dog I actually have some amazing and brave people who I have already recorded podcasts with on that subject that will go live next month. For reasons outside of my control I can’t release them to then. I actually had to take one down with an amazing man who took the time to speak to,actually amazing brave people already recorded podcasts subject live next month reason outside control cant release actually take one amazing man took time speak,False
1.491860026344022e+18,2022-02-10 19:42:02+00:00,['1491860026344022017'],@DavidJenUTRA81 ❤️,,
1.4918530988218204e+18,2022-02-10 19:14:30+00:00,['1491853098821820421'],"@DavidJenUTRA81 Aw Noah’s story deserves more than a mention on a podcast. Hopefully by continually highlighting his case outside of NI, support for his family’s fight for answers will continue to come from both near and far x",noah story deserves mention podcast hopefully continually highlighting case outside support family fight answer continue come near far,False
1.4918525815551263e+18,2022-02-10 19:12:27+00:00,['1491852581555126273'],@Mad_Green_Dog My internet connection was terrible 😢,internet connection terrible,False
1.4918330242369495e+18,2022-02-10 17:54:44+00:00,['1491833024236949505'],"Link for tonight’s podcast. Please tune in if you can 😊

I’ll also be mentioning the very important case of 14 year-old Noah Donohoe and police attempts to use Public Interest Immunity on files in the coronial investigation into his death. https://t.co/nge11LjSup",link tonight podcast please tune ill also mentioning important case yearold noah donohoe police attempt use public interest immunity file coronial investigation death,False
1.490395155312124e+18,2022-02-06 18:41:09+00:00,['1490395155312123914'],@Reciprocity5904 @Twitter Money more important than morals 🙄,money important moral,False
1.490393112300208e+18,2022-02-06 18:33:02+00:00,['1490393112300208134'],@world_teary This is Suzanne’s tweet 😞 https://t.co/F9wgeCrwf9,suzannes tweet,False
1.4903905460782162e+18,2022-02-06 18:22:50+00:00,['1490390546078216196'],@DavidJenUTRA81 @Twitter No I don’t think so. It falls under malicious communications just 😡,dont think fall malicious communication,False
1.490389391466025e+18,2022-02-06 18:18:15+00:00,['1490389391466024969'],@jplfc2 @Twitter Absolutely John. I had a look at the account yesterday. I could only get down a few of the tweets before I had to come off the app. The likes were worse on other disturbing content still on here. Stomach churning,absolutely john look account yesterday could get tweet come app like worse disturbing content still stomach churning,False
1.4903882568773304e+18,2022-02-06 18:13:45+00:00,['1490388256877330440'],"It’s sad that social media has become so toxic that we can’t even celebrate our children without being targeted with sick and depraved tweets by individuals who clearly should be locked up.
@Twitter Do more, do better to stop this. https://t.co/eWZjnMXbuN",sad social medium become toxic cant even celebrate child without targeted sick depraved tweet individual clearly locked better stop,False
1.49038484433288e+18,2022-02-06 18:00:11+00:00,['1490384844332879873'],@SuzyJourno @kirannazish,,
1.4903843776033178e+18,2022-02-06 17:58:20+00:00,['1490384377603317763'],@SuzyJourno Shocking and disturbing. These people need permanently banned from social media and locked up. Unfortunately Twitter is that lapse the sicko involved will be able to freely set up another account to terrorise someone else. Solidarity Suzanne. If you need anything let me know x,shocking disturbing people need permanently banned social medium locked unfortunately twitter lapse sicko involved able freely set another account terrorise someone else solidarity suzanne need anything let know,False
1.4902610992535798e+18,2022-02-06 09:48:28+00:00,['1490261099253579778'],@RoyMcComb @JimGamble_INEQE @TwitterSupport @Twitter @kirannazish another female journalist targeted with sexual threats against her child by anon account and Twitter says it doesn’t breach rules. Unbelievable.,another female journalist targeted sexual threat child anon account twitter say doesnt breach rule unbelievable,False
