,id,created_at,edit_history_tweet_ids,text,withheld
489,1.493558693526397e+18,2022-02-15 12:11:56+00:00,['1493558693526396929'],@mark1854now @ReutersFacts Say it like it is onlywayisup,
490,1.4935578586251018e+18,2022-02-15 12:08:37+00:00,['1493557858625101826'],@stonedragonlisa Please do,
491,1.4935576233540155e+18,2022-02-15 12:07:41+00:00,['1493557623354015744'],@DN_MattLeslie You remember that? I’m honoured! My puns were better than Marcus’ ones at least! Lol,
492,1.4933525200051282e+18,2022-02-14 22:32:40+00:00,['1493352520005128196'],@stonedragonlisa Kind of looked better back then.,
493,1.4933520971311596e+18,2022-02-14 22:30:59+00:00,['1493352097131159563'],@PETERSBOSS2 @nickyforvictory My partner made it from silken tofu and rice flour. The key ingredient is Himalayan black salt which has an eggy smell and taste.,
494,1.493346683186565e+18,2022-02-14 22:09:28+00:00,['1493346683186565127'],"@PETERSBOSS2 @nickyforvictory Do as ye wish, my friend.",
495,1.4933465034270843e+18,2022-02-14 22:08:46+00:00,['1493346503427084291'],@craftylotus The Headhunter video haunts me,
496,1.4933459476691722e+18,2022-02-14 22:06:33+00:00,['1493345947669172233'],I just opened a book and literally heard it’s spine crack. Spine chilling stuff.,
497,1.4933157551940772e+18,2022-02-14 20:06:35+00:00,['1493315755194077189'],Bought early edition of The Pawnbroker today in Thurso. https://t.co/Xh7hPLXTu8,
498,1.493314581942485e+18,2022-02-14 20:01:55+00:00,['1493314581942484992'],"RT @nickyforvictory: I had to buy this book today, just for the title https://t.co/p9iZaCZin9",
499,1.493314545158398e+18,2022-02-14 20:01:46+00:00,['1493314545158397963'],@therecount Kringe,
500,1.4933136907492557e+18,2022-02-14 19:58:22+00:00,['1493313690749255689'],RT @AdhdConsistent1: @DGS120 @stempertoncrow @jayzed_kay @nickyforvictory @DaysDyingGlory @SeventhCrowUK @CensorBird This was a bit crushin…,
501,1.493313496842449e+18,2022-02-14 19:57:36+00:00,['1493313496842448897'],"RT @artist_miro: The Birth of the World, 1925 #automaticpainting #miro https://t.co/B1ClqIO7ua",
502,1.4933131168048947e+18,2022-02-14 19:56:06+00:00,['1493313116804894731'],@craftylotus Noticed that too. Something slightly pervy about it I have to say.,
503,1.4933125346230108e+18,2022-02-14 19:53:47+00:00,['1493312534623010828'],@stonedragonlisa White cottage at left with the little window is still there but a burnt out ruin. Think the tall building behind is there.,
504,1.4933118829287424e+18,2022-02-14 19:51:11+00:00,['1493311882928742402'],"RT @nickyforvictory: @emalinedelapaix @DGS120 They're made from tofu, here's the recipe! https://t.co/s4xYDcKTCo",
505,1.4933118159290163e+18,2022-02-14 19:50:55+00:00,['1493311815929016322'],@craftylotus Front 242!,
506,1.4933114291596698e+18,2022-02-14 19:49:23+00:00,['1493311429159669763'],@Edinburgh_Andy_ @VaxxersAnti I think Tills may have closed now or is under new management.,
507,1.4933041297704264e+18,2022-02-14 19:20:23+00:00,['1493304129770426378'],"Vegan eggs, people! #veganfood @vrestaurantapp @TheVeganChap @YummyVeganFoods @VeganismDaily https://t.co/nONV37tF4Z",
508,1.493303152258519e+18,2022-02-14 19:16:30+00:00,['1493303152258519040'],RT @DGS120: Nicky making vegan eggy-wegs. @nickyforvictory #vegancommunity https://t.co/1Lv5h1Iv1N,
509,1.4933028692143063e+18,2022-02-14 19:15:22+00:00,['1493302869214306310'],RT @nickyforvictory: .@DGS120 at Achscrabster today https://t.co/KtbY3CHmf2,
510,1.4932944420438712e+18,2022-02-14 18:41:53+00:00,['1493294442043871239'],@Edinburgh_Andy_ @VaxxersAnti I’ve been looking for old pulp novels like Tills Bookshop used to have.,
511,1.4932940871596524e+18,2022-02-14 18:40:29+00:00,['1493294087159652363'],RT @Edinburgh_Andy_: New additions to the library https://t.co/dpDavBW5qh,
512,1.4932599181362545e+18,2022-02-14 16:24:42+00:00,['1493259918136254472'],With Nicky at Achscrabster https://t.co/G69CDgnbij,
513,1.4925737372118057e+18,2022-02-12 18:58:04+00:00,['1492573737211805698'],Nicky making fried vegan eggy-wegs for our late brunch. @nickyforvictory #vegancommunity #vegan https://t.co/kmEpYLLntw,
514,1.4925737130191585e+18,2022-02-12 18:57:58+00:00,['1492573713019158540'],Nicky making vegan eggy-wegs. @nickyforvictory #vegancommunity https://t.co/1Lv5h1Iv1N,
515,1.492135052293116e+18,2022-02-11 13:54:53+00:00,['1492135052293115908'],Ping and Earl working hard as always. https://t.co/lH41xN4ZaU,
516,1.491834388618883e+18,2022-02-10 18:00:09+00:00,['1491834388618883075'],Tales from the Tour Bus: An Unknown Quantity https://t.co/wIDq3iMu3w via @YouTube,
517,1.4918335420447908e+18,2022-02-10 17:56:48+00:00,['1491833542044790788'],"RIP Betty Davis
Tales from the Tour Bus: Betty Davis 2 https://t.co/NxYfEVS62w via @YouTube #Funk",
518,1.4918251043174482e+18,2022-02-10 17:23:16+00:00,['1491825104317448193'],Super Gonk video here! 'RIGHT SAID FRED' - BERNARD CRIBBINS 1960s Animated Video https://t.co/k7earSOsa4 via @YouTube #gonk #gonks @nickyforvictory,
519,1.4918234750902354e+18,2022-02-10 17:16:47+00:00,['1491823475090235393'],Tales from the Tour Bus: Betty Davis 1 https://t.co/vTdABOKKi3 via @YouTube,
520,1.4918230224240804e+18,2022-02-10 17:14:59+00:00,['1491823022424080384'],Article from 2020 that I did about a Miss Clemency Crow who helped save a tiny goldcrest bird in Wick. @stempertoncrow @jayzed_kay @nickyforvictory https://t.co/tHmVHNhKej,
521,1.4918180531175588e+18,2022-02-10 16:55:15+00:00,['1491818053117558790'],RT @nickyforvictory: @DGS120 https://t.co/EzoQnQN0mr,
522,1.4918179809755914e+18,2022-02-10 16:54:57+00:00,['1491817980975591433'],"https://t.co/hMOEnVt31d 
Great initiative to support here! #organicfarming",
523,1.4918056164105626e+18,2022-02-10 16:05:50+00:00,['1491805616410562561'],@269Justice @SpookshowJadey A growing seed can germinate a painful process in that individual...but all worth it in the end!,
524,1.49180537661798e+18,2022-02-10 16:04:52+00:00,['1491805376617979909'],@SpookshowJadey Well done....KEEP SAYING IT LIKE IT IS!! xx,
525,1.4918048901081006e+18,2022-02-10 16:02:56+00:00,['1491804890108100608'],@nickyforvictory I like you but I'm not going on about it! DGS x,
526,1.4918047676595937e+18,2022-02-10 16:02:27+00:00,['1491804767659593730'],RT @nickyforvictory: Lots of rooks and jackdaws here this morning. They seem to really like peanuts. https://t.co/OhtjasoEGZ,
527,1.491804480500732e+18,2022-02-10 16:01:19+00:00,['1491804480500731905'],Probably late 19th century. Picture taken in Wick but I'm not sure of the location. Probably taken near the riverside area where the car park is now. https://t.co/dUt8gKBATA,
528,1.491754211419304e+18,2022-02-10 12:41:34+00:00,['1491754211419303944'],Check that face!! #DogsofTwittter https://t.co/tr9MiJrmB9,
529,1.491508447958995e+18,2022-02-09 20:24:59+00:00,['1491508447958994949'],I'm vegan and that potato is smirking! https://t.co/MpQGcoBGDq,
530,1.4915052236130017e+18,2022-02-09 20:12:10+00:00,['1491505223613001739'],Great 17th century map of Caithness and the Orkney Islands https://t.co/kXP6DkebkV,
531,1.49150390699153e+18,2022-02-09 20:06:56+00:00,['1491503906991529989'],"RT @MailOnline: The security guard who drew eyes on the painting, said to be 60 years old, has since been fired

Full story 👇https://t.co/9…",
532,1.491503825768915e+18,2022-02-09 20:06:37+00:00,['1491503825768914960'],"RT @MailOnline: The painting, which is insured for $1MILLION, was damaged by the security guard after he is said to have became bored on hi…",
533,1.491497571327615e+18,2022-02-09 19:41:46+00:00,['1491497571327614979'],@WestHam @KurtZouma Not a good role model though is he?,
534,1.491479053307687e+18,2022-02-09 18:28:11+00:00,['1491479053307686919'],@PETERSBOSS2 Fawn greyhounds? That's gotta have a punchline in there somewhere!!,
535,1.491478781219029e+18,2022-02-09 18:27:06+00:00,['1491478781219028998'],'Female body' found on hiking trail is a 'life-sized sex doll' https://t.co/9SPWjriNpU via @MailOnline,
536,1.491365633933865e+18,2022-02-09 10:57:30+00:00,['1491365633933864963'],"RT @MikeMaddox10: #TombTuesday 
Rostellan dolmen, Cork harbour, Ireland. Not the easiest to get to! Impenetrable woodland all year round me…",
537,1.4913655652227564e+18,2022-02-09 10:57:13+00:00,['1491365565222756353'],"RT @don_o_meara: Currently enjoying a hand-written archaeological excavation report, written in 1992 by someone who was clearly not going t…",
538,1.4913654752927048e+18,2022-02-09 10:56:52+00:00,['1491365475292704769'],"RT @TheDigVenturers: Absolutely love this! A child's drawing from ancient Egypt! 

2,000 years ago a little kid was learning to draw people…",
539,1.4913635207889756e+18,2022-02-09 10:49:06+00:00,['1491363520788975619'],@PETERSBOSS2 Give me the Chorkie...problemo solved!,
540,1.4913477440696648e+18,2022-02-09 09:46:24+00:00,['1491347744069664768'],@PETERSBOSS2 LOL...Hi Chaz!,
541,1.4913476499830497e+18,2022-02-09 09:46:02+00:00,['1491347649983049732'],16th century German drawing of a beheading device. He looks quite happy to die...must be a martyr. #history @craftylotus https://t.co/NudihXSlSC,
542,1.4913471473544397e+18,2022-02-09 09:44:02+00:00,['1491347147354439680'],Sugar Smacks advert for Joe 90 car. I used to have one but it'll be in a million bits in landfill outside of Wick. #joe90 #vintage https://t.co/ZgOWaesQqY,
543,1.4913466778146734e+18,2022-02-09 09:42:10+00:00,['1491346677814673410'],Secretary Bird... looks like they're on the catwalk. https://t.co/PMmYBT47ID,
544,1.4913461473568727e+18,2022-02-09 09:40:04+00:00,['1491346147356872704'],RT @nowthisnews: A drone photographer captured the 'magic' moment when a humpback whale &amp; dolphin began playing and swimming together off t…,
545,1.4913458202720543e+18,2022-02-09 09:38:46+00:00,['1491345820272054272'],"RT @euronewsculture: Andrés García-Carro celebrated his 90th birthday surrounded by models, actors, film directors and musicians.

But just…",
546,1.4913456587707884e+18,2022-02-09 09:38:07+00:00,['1491345658770788358'],Vintage Hot Wheels cars. #hotwheels @HotWheelsGame https://t.co/NxbYZWLGTH,
547,1.4913449726581514e+18,2022-02-09 09:35:23+00:00,['1491344972658151424'],Dogs pic....why not? https://t.co/HE4hgAD3N7,
548,1.491344714691641e+18,2022-02-09 09:34:22+00:00,['1491344714691641344'],@ric_tilbe @nickyforvictory @quayzonesurveys It's okay...I found it anyway. Cheers,
549,1.4913444690816082e+18,2022-02-09 09:33:23+00:00,['1491344469081608193'],"RT @HPSterk: Never seen such a tide surge coming in Thurso river, incredible to watch 🌊 https://t.co/7qignPqq4D",
550,1.4913444466462556e+18,2022-02-09 09:33:18+00:00,['1491344446646255616'],@HPSterk Incredible! Well done for getting that.,
551,1.4910477004855214e+18,2022-02-08 13:54:08+00:00,['1491047700485521408'],@Tcfairfax @natlibscot Very interesting. Thanks for posting that.,
552,1.4909957038495662e+18,2022-02-08 10:27:31+00:00,['1490995703849566208'],"RT @ghn_news: A more severe and contagious #HIV variant has been discovered in the #Netherlands—where it has been circulating for decades,…",
553,1.4907708819829965e+18,2022-02-07 19:34:10+00:00,['1490770881982996480'],Any bird experts who could help identify this please? Seen in the north Highlands of Scotland. @_BTO #BirdsOfPrey #BirdsPhotography @NoelGallagher https://t.co/LczpIDZjcq,
554,1.490768445071401e+18,2022-02-07 19:24:29+00:00,['1490768445071400963'],@ric_tilbe @nickyforvictory @quayzonesurveys What's BTO?,
555,1.4907673815300383e+18,2022-02-07 19:20:15+00:00,['1490767381530038276'],Another boring landscape pic. https://t.co/JssnnYkIUO,
556,1.4907669397398938e+18,2022-02-07 19:18:30+00:00,['1490766939739893764'],Looking over the Caithness moors towards the Scaraben hills yesterday afternoon.  #landscapephotography #photooftheday #photography @caithnesscllctn https://t.co/dD3X7J7V4l,
557,1.4907658179355034e+18,2022-02-07 19:14:02+00:00,['1490765817935503364'],Cold afternoon yesterday close to Watten. https://t.co/bYWDvKrTnB,
558,1.490765016018137e+18,2022-02-07 19:10:51+00:00,['1490765016018137092'],Snow storm heading this way from Halkirk area. https://t.co/QCM5EhrgcL,
559,1.4907643222425354e+18,2022-02-07 19:08:06+00:00,['1490764322242535426'],"@ric_tilbe @nickyforvictory @quayzonesurveys Here's a close-up of the bird if that helps, Richard? https://t.co/Sz2Q0Pa2Pr",
560,1.490748710648701e+18,2022-02-07 18:06:04+00:00,['1490748710648700934'],"What's that look for, Earl? #CatsofTwittter #catsmatter #catsofinstagram @RealGrumpyCat https://t.co/BRrM5DH6qC",
561,1.4907484451199508e+18,2022-02-07 18:05:00+00:00,['1490748445119950849'],Earl the cat is busy just being Earl the cat. #CatsofTwittter #CatsLover #catsmatter #earl @oculusaye @catsofinstagram https://t.co/gZHVJqlQWo,
562,1.4907478277183488e+18,2022-02-07 18:02:33+00:00,['1490747827718348803'],@jamesalcockfilm I think executions were carried out close by too. They found 50 decapitated skulls in a niche.,
563,1.4907475272174838e+18,2022-02-07 18:01:21+00:00,['1490747527217483777'],There's Earl the cat enjoying the soothing rays!  #CatsOfTwitter #CatsofTwittter #cats https://t.co/5BjQfUeur0,
564,1.4907472636684e+18,2022-02-07 18:00:19+00:00,['1490747263668400130'],Earl the cat takes in energy from the trans modulation device. #cats #CatsOfTwitter https://t.co/mVIdma3RbX,
565,1.4907243873932657e+18,2022-02-07 16:29:24+00:00,['1490724387393265665'],"@jamesalcockfilm Yes it is...has been a schoolhouse, police station, sweet shop and various other things. Not sure why it's called Thor House but it's got some historic significance. One of the first WW2 German bombs landed nearby and there was a Nazi POW camp sited over the back wall.",
566,1.4907182464625377e+18,2022-02-07 16:05:00+00:00,['1490718246462537740'],@MenaceCCFC Try and get some pics if you can!,
567,1.490718112127275e+18,2022-02-07 16:04:28+00:00,['1490718112127275008'],"Good old Monty! Good to see he's doing well, James! https://t.co/mcJaxLdQMl",
568,1.4907176634248315e+18,2022-02-07 16:02:41+00:00,['1490717663424831489'],"@jamesalcockfilm Yes, it was strange seeing him in Wick. I've seen him about a few times. Really nice bloke. 
BTW Here's our place in Watten. It's called Thor House. That's my car and I have a wee office at the top middle window. https://t.co/xfOqGSANBV",
569,1.4907012286066934e+18,2022-02-07 14:57:23+00:00,['1490701228606693388'],The magnificent arrest of Cecil George Edwards https://t.co/KdXSTRgipj via @YouTube,
570,1.4906918298804756e+18,2022-02-07 14:20:02+00:00,['1490691829880475652'],@ric_tilbe @nickyforvictory @quayzonesurveys Here's another pic of it flying past the turbine https://t.co/uJ7egJZHTq,
571,1.4906915097751306e+18,2022-02-07 14:18:46+00:00,['1490691509775130627'],Just so you know....the bird flies right past the turbine and isn't chopped to bits by those big blades. https://t.co/DlypG7j9Uo,
572,1.490648885676626e+18,2022-02-07 11:29:23+00:00,['1490648885676625921'],@DN_MattLeslie More like Dick Fake!!,
573,1.4906471793459487e+18,2022-02-07 11:22:37+00:00,['1490647179345948674'],@ju_sername @boringfarmernoa looks good,
574,1.490646978400772e+18,2022-02-07 11:21:49+00:00,['1490646978400772096'],RT @boringfarmernoa: am I the only vegan who has never had vegan mac and cheese?,
575,1.4906468371156378e+18,2022-02-07 11:21:15+00:00,['1490646837115637762'],@DN_MattLeslie Well I'm out of it anyway..albeit just 7 miles away!,
576,1.4906438945597194e+18,2022-02-07 11:09:33+00:00,['1490643894559719425'],WATCH OUT!! Birdy looks like he's flying into that wind turbine near Achanarras yesterday. Think it could be a buzzard but not sure. @quayzonesurveys #BirdsOfPrey @nickyforvictory #buzzard #landscapephotography #birdphotography https://t.co/n5xPUO6Jvc,
577,1.490642559923802e+18,2022-02-07 11:04:15+00:00,['1490642559923802115'],@StacyGray45 Know Fergus well...a good man and still taking pics!,
578,1.4906293071228314e+18,2022-02-07 10:11:36+00:00,['1490629307122831361'],Snowy road near Watten close to where we live. https://t.co/CgA0AMvjpi,
579,1.4906260323570235e+18,2022-02-07 09:58:35+00:00,['1490626032357023748'],Grim day in Wick...again. https://t.co/qdnQB8xQQK,
580,1.490625511869096e+18,2022-02-07 09:56:31+00:00,['1490625511869095936'],@Gonkeyy @nickyforvictory @queengonk Me and @nickyforvictory love all things GONK!!,
581,1.4906252147529892e+18,2022-02-07 09:55:20+00:00,['1490625214752989184'],"@jamesalcockfilm Glad you like it, James. How are you? Life's really good here!",
582,1.4906248935951032e+18,2022-02-07 09:54:03+00:00,['1490624893595103233'],Pic of me c1986 that I just found. I remember I had a wee darkroom and developed pics myself. #blackandwhitephotography https://t.co/QdRqMIlqT3,
583,1.489622620865712e+18,2022-02-04 15:31:23+00:00,['1489622620865712128'],This is one of my favourite gonks. We call him Fred and @nickyforvictory bought me him for Xmas. A well-made gonk in immaculate condition for being almost 60 years old. #gonks #vintage @queengonk @Gonkeyy https://t.co/9ipmnjVsNt,
584,1.489616179056583e+18,2022-02-04 15:05:47+00:00,['1489616179056582657'],Caught in a window at Lybster harbour. https://t.co/Ylv3f2vret,
585,1.4896148219349156e+18,2022-02-04 15:00:23+00:00,['1489614821934915584'],"RT @Scotsgait: @TheBrochProject The windmill at Carloway, Lewis, is so much bigger than that Caithness one 🤣 https://t.co/4Bu7cRdpkE",
586,1.489614385257529e+18,2022-02-04 14:58:39+00:00,['1489614385257529349'],Thurso's Loch Ness Monster! https://t.co/3SFFF9G7CC,
587,1.4896141946265108e+18,2022-02-04 14:57:54+00:00,['1489614194626510849'],RT @TheBrochProject: i need cute Caithness things today,
588,1.4896139673707274e+18,2022-02-04 14:57:00+00:00,['1489613967370727429'],"@GValkenbosch @hippyg3 @JourneyRanger You are quite right, Govert.",
589,1.4896132732595569e+18,2022-02-04 14:54:14+00:00,['1489613273259556864'],"RT @danielagallery: Kleptomaniac New Zealand parrot steals GoPro, films airborne escape. 🐦 https://t.co/Xby5Be28Pj",
590,1.4896132095941263e+18,2022-02-04 14:53:59+00:00,['1489613209594126336'],Blue Man Group - I Feel Love https://t.co/aUuZaTQcxv via @YouTube,
591,1.489582418860417e+18,2022-02-04 12:51:38+00:00,['1489582418860417025'],@thunderandfrost Looks great Liam!! Vegan power!,
592,1.48953970355669e+18,2022-02-04 10:01:54+00:00,['1489539703556689921'],@HowToBeGothicc @femalefaceless @eatpussynotpigs Maybe should have executed them on the spot...without trial!,
593,1.48953923211273e+18,2022-02-04 10:00:01+00:00,['1489539232112730119'],RT @travelerdoor: Artist Yehuda Devir presents another round of funny cartoons but this time the fictional characters meet up with their re…,
594,1.4895379324909527e+18,2022-02-04 09:54:52+00:00,['1489537932490952704'],"RT @PETERSBOSS2: With Holocaust Memorial Day duly noted, and quite rightly so, I've a question:

When is Holodomor Memorial Day?
(Uncle Joe…",
595,1.489537824906961e+18,2022-02-04 09:54:26+00:00,['1489537824906960896'],@craftylotus Beautiful.,
596,1.4895376758665585e+18,2022-02-04 09:53:50+00:00,['1489537675866558474'],"RT @nickyforvictory: Canada geese are great chatterboxes, with adults honking up to 13 different calls, from low clucks to loud alarms! Bab…",
597,1.4895376313608888e+18,2022-02-04 09:53:40+00:00,['1489537631360888833'],RT @HNM_AHendry: It's a proper winter morning. ❄ https://t.co/eiF0SgpN53,
598,1.4892640199700316e+18,2022-02-03 15:46:26+00:00,['1489264019970031620'],"@RobertLackstei2 @marilynmanson Fair enough, Robert....if you get pleasure from it then carry on. All the best and thanks for the clarity.",
599,1.48881343261064e+18,2022-02-02 09:55:57+00:00,['1488813432610639874'],I told them years ago about the existence of black tigers but nobody would listen! https://t.co/w35FfWzvMf,
600,1.4888132792962458e+18,2022-02-02 09:55:21+00:00,['1488813279296245767'],"RT @MailOnline: Ultra-rare BLACK tigers are caught on camera 

https://t.co/2IxOdObkXH https://t.co/ZpF7Rpdpqj",
601,1.4888131582486282e+18,2022-02-02 09:54:52+00:00,['1488813158248628224'],@RobertLackstei2 @marilynmanson Can you be an Antichrist Superstar fan and still a Christian though?,
602,1.488812767154946e+18,2022-02-02 09:53:19+00:00,['1488812767154946049'],@RobertLackstei2 @marilynmanson Got ya loud n clear...RESPEKT!,
603,1.488528574382547e+18,2022-02-01 15:04:02+00:00,['1488528574382546950'],WAAAAHHHH!!! George Orwell's '1984' Given A Trigger Warning In The UK — University Deems It 'Potentially Offensive'  https://t.co/Zud5uwples,
604,1.4885159837236634e+18,2022-02-01 14:14:00+00:00,['1488515983723663360'],"@Dendrochronicle @euroak @BordersForest @BorderArch @PiersDixon @AncrumDistrict @bigtreesociety @HamishDarrah @ScARFHub @DigItScotland @ArchScot @vivstan211240 This link shows that it's not an isolated use of the word. The Jacobites were hanged, drawn and quartered at this Capon Tree in Brampton. Since 'capon' is also a castrated cockerel could it be possible it refers to the condemned being castrated?  https://t.co/63DuKG1WHa",
605,1.4885125934718853e+18,2022-02-01 14:00:32+00:00,['1488512593471885312'],RT @Dendrochronicle: @DGS120 @BordersForest @BorderArch @PiersDixon @AncrumDistrict @bigtreesociety @HamishDarrah @ScARFHub @DigItScotland…,
606,1.4885124940711608e+18,2022-02-01 14:00:08+00:00,['1488512494071160838'],@Dendrochronicle @BordersForest @BorderArch @PiersDixon @AncrumDistrict @bigtreesociety @HamishDarrah @ScARFHub @DigItScotland @ArchScot @vivstan211240 @HistEnvScot That would be great for my collection!1 Thanks for that.,
607,1.48848286600679e+18,2022-02-01 12:02:24+00:00,['1488482866006790144'],@Dendrochronicle @BordersForest @BorderArch @PiersDixon @AncrumDistrict @bigtreesociety @HamishDarrah @ScARFHub @DigItScotland @ArchScot @vivstan211240 Probably saw a few hanging executions in its time. https://t.co/yR61qCYkMn,
608,1.4884820344818278e+18,2022-02-01 11:59:06+00:00,['1488482034481827843'],@Tugmistress True but backpedal a mile and you'll find plenty!,
609,1.4884818189365535e+18,2022-02-01 11:58:14+00:00,['1488481818936553472'],@LovejitD I thought the same but it was a big attraction in the 1920s until banned. It was actually more dangerous for the riders apparently and one woman lost her retinas when she kept her eyes open and went blind.,
610,1.4882098870457672e+18,2022-01-31 17:57:41+00:00,['1488209887045767177'],Horse diving show from the 1920s. Apparently no horses were injured during these madcap acts but quite a few riders were. https://t.co/xZ0opKpddq,
611,1.4882035746895544e+18,2022-01-31 17:32:36+00:00,['1488203574689554433'],@DN_MattLeslie Comedy gold extreme!,
612,1.4881847842874163e+18,2022-01-31 16:17:56+00:00,['1488184784287416327'],House on the Camster road. #caithness #photography #landscapephotography https://t.co/XrFgZzUS1T,
613,1.4881842935370752e+18,2022-01-31 16:15:59+00:00,['1488184293537075201'],The peek-a-boo sheep on the Camster road. #PhotoOfTheDay #sheep #sheeple #WakeUp https://t.co/F7FdvvM0wx,
614,1.488183033337467e+18,2022-01-31 16:10:58+00:00,['1488183033337466882'],Landscape looking toward Scaraben hills from Camster area. #caithness #landscapephotography #PhotoOfTheDay https://t.co/CwYTe5XoH1,
615,1.4881825337328476e+18,2022-01-31 16:08:59+00:00,['1488182533732847618'],Long road with a long cloud above it. #caithness #landscapephotography #PhotoOfTheDay https://t.co/gFGyNw0myM,
616,1.488129011008131e+18,2022-01-31 12:36:18+00:00,['1488129011008131078'],@NetworkRailSCOT Many thanks...have quote from media team now.,
617,1.4881256133785723e+18,2022-01-31 12:22:48+00:00,['1488125613378572289'],RT @nickyforvictory: Did you know that there are 18 species of penguin in the world? I should probably knit them all. I've made a good star…,
618,1.4881255875122463e+18,2022-01-31 12:22:42+00:00,['1488125587512246274'],Lambeth Walk https://t.co/A40qYDzsOM via @YouTube,
619,1.4880979547874757e+18,2022-01-31 10:32:54+00:00,['1488097954787475458'],@davpol8112 @nickyforvictory Not this stove....it's burning eco fuel and you can't see smoke coming out the chimney.,
620,1.4880973464916705e+18,2022-01-31 10:30:29+00:00,['1488097346491670531'],@NetworkRailSCOT Any idea where exactly the trees fell please? Inquiry for a local news report. Thanks,
621,1.4880776041922355e+18,2022-01-31 09:12:02+00:00,['1488077604192235521'],RT @nickyforvictory: These two have just realised how warm the stove is @DGS120 https://t.co/UY87MBoEB0,
622,1.487376889329209e+18,2022-01-29 10:47:39+00:00,['1487376889329209348'],"@DeliaCazzato Beautiful,,,,,where's that?",
623,1.4870702305013678e+18,2022-01-28 14:29:06+00:00,['1487070230501367811'],Camster road in Caithness. #landscapephotography #windfarm #caithness https://t.co/l4Qpn9oeX3,
624,1.4870691901923492e+18,2022-01-28 14:24:58+00:00,['1487069190192349191'],Just a black and white cat I saw in Lybster the other day. Very friendly. https://t.co/c9TF6etliA,
625,1.4870643814102344e+18,2022-01-28 14:05:51+00:00,['1487064381410234373'],@IbogaTravels It'll never take off.,
626,1.487063500740567e+18,2022-01-28 14:02:21+00:00,['1487063500740567048'],It's winter but you'd think it was summer or summat. Here in Watten. #landscapephotography #photographylovers #photooftheday https://t.co/9DyWEwJP5x,
627,1.4870629503178547e+18,2022-01-28 14:00:10+00:00,['1487062950317854730'],Rail line heading by Watten. #railway #landscapephotography #photographylovers https://t.co/0MDfiAPopi,
628,1.4870625342848778e+18,2022-01-28 13:58:31+00:00,['1487062534284877825'],Old petrol sign I found. https://t.co/HdwH5TC481,
629,1.486997307463807e+18,2022-01-28 09:39:19+00:00,['1486997307463806976'],https://t.co/forPB18hjK,
630,1.4869965869200343e+18,2022-01-28 09:36:28+00:00,['1486996586920034308'],"@BBrij11 Pedo@outside ...lol !! 
I'm doing great and work as a news reporter back in my home area of the north Highlands. Me and my partner Nicky are fixing up our new home. Life's good at the moment! Hope yer well.",
631,1.486995982382506e+18,2022-01-28 09:34:03+00:00,['1486995982382505990'],I had one of those. https://t.co/b0rEAc2pTS,
632,1.4869909398811935e+18,2022-01-28 09:14:01+00:00,['1486990939881193472'],Check our sitting room with all the work going on! New stove being fitted. https://t.co/9ygrtc2kFZ,
633,1.4866755358497423e+18,2022-01-27 12:20:43+00:00,['1486675535849742338'],We got a new chimney pot! #chimneypot #chimney https://t.co/WxJj7BRYEj,
634,1.4866748559992873e+18,2022-01-27 12:18:01+00:00,['1486674855999287304'],@craftylotus Check this one by Cranach the Elder then depicting Hercules killing Antaeus. https://t.co/1ytvjvpOsd,
635,1.4866659877600502e+18,2022-01-27 11:42:47+00:00,['1486665987760050177'],Love this reconstruction. https://t.co/G8tTxgZuaE,
636,1.4866256783343084e+18,2022-01-27 09:02:36+00:00,['1486625678334308354'],@craftylotus I like Cranach the Elder too.,
637,1.4864172660026122e+18,2022-01-26 19:14:27+00:00,['1486417266002612233'],"@darts_dave180 Lol…sorry, couldn’t resist!",
638,1.486400306460217e+18,2022-01-26 18:07:03+00:00,['1486400306460217348'],@DeliaCazzato @MichaelBuble @ollymurs Elegance,
639,1.4863999480736768e+18,2022-01-26 18:05:38+00:00,['1486399948073676800'],@DeliaCazzato @TeleFashion @LisaDoesFashion Like really? I'd never have thought.,
640,1.4863997521368023e+18,2022-01-26 18:04:51+00:00,['1486399752136802312'],"Me and @nickyforvictory found these objects while out on a walk near Watten. Sheep's tooth, well-heeled shoe heel and a fragment of Delftware that may date from the 17th century. It's not much but just shows there are interesting things out there in a plain old Caithness field. https://t.co/uPIrHyCfbS",
641,1.48639782410743e+18,2022-01-26 17:57:11+00:00,['1486397824107429889'],@DeliaCazzato @TeleFashion @LisaDoesFashion Yes but that's easy saying that when you're obviously under 40.,
642,1.4863975488142868e+18,2022-01-26 17:56:06+00:00,['1486397548814286861'],"@RebeccaEstherxo @TeleFashion @LisaDoesFashion Say it like it is, Rebecca!",
643,1.4863673503792333e+18,2022-01-26 15:56:06+00:00,['1486367350379233280'],@NorthPointRum Well done! Want to send a press release with pic to me at the Groat please? david.scott@hnmedia.co.uk,
644,1.486367124864045e+18,2022-01-26 15:55:12+00:00,['1486367124864045063'],"Stowaway cat turns up here in Watten! 
 Appeal to reunite 'stowaway' pet with owners after turning up in Caithness village https://t.co/jMvwt6yMlY",
645,1.4863026857836012e+18,2022-01-26 11:39:09+00:00,['1486302685783601152'],@SStewart108 Naw bad big yin...ye stull aboot?,
646,1.4859846087977984e+18,2022-01-25 14:35:13+00:00,['1485984608797798400'],Looking over Loch Watten towards our home. https://t.co/QaQF054q8Z,
