id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.3732900656071352e+18,2021-03-20 15:07:20+00:00,['1373290065607135232'],"“If you sink into hopelessness, remember this crowd.” #IstanbulConvention  #istanbulsozlesmesi #Ankara https://t.co/bG6Hd28z8p",,sink hopelessness remember crowd,False,sink hopelessness crowd 
1.3732816216678769e+18,2021-03-20 14:33:47+00:00,['1373281621667876866'],Chants of “long live women’s solidarity” in Ankara. One placard reads: “We live not thanks to you but despite you”. It’s been raining all day almost today and still is raining. Another reads: “Women are resisting.” #istanbulsozlesmesiyasatir #IstanbulConvention https://t.co/WEZh7MRfqV,,chant long live woman solidarity ankara one placard read live thanks despite raining day almost today still raining another read woman resisting,False,chant woman solidarity placard day today woman 
1.3732801869643244e+18,2021-03-20 14:28:05+00:00,['1373280186964324352'],"“We won’t be silent, we’re not scared, we’re not going to obey,” chant women at a protest in the heart of Ankara. Police are telling them to disperse. Dozens of women (&amp; men) are refusing, calling for an end to femicides &amp; holding placards saying: “apply the İstanbul convention” https://t.co/1ZIhtMUcus",,wont silent scared going obey chant woman protest heart ankara police telling disperse dozen woman amp men refusing calling end femicides amp holding placard saying apply stanbul convention,False,silent woman heart ankara police dozen woman end placard convention 
1.3732772512660357e+18,2021-03-20 14:16:25+00:00,['1373277251266035720'],"“We urge the Government of the Republic of Turkey to continue protecting and promoting the safety and rights of all women and girls, including by remaining committed to the full implementation of the Istanbul Convention.” Via @UNICAnkara https://t.co/gV4TJJog85",,urge government republic turkey continue protecting promoting safety right woman girl including remaining committed full implementation istanbul convention via,False,government turkey safety woman implementation istanbul convention 
1.3731823820235244e+18,2021-03-20 07:59:27+00:00,['1373182382023524352'],"We wrote about the debate over withdrawing from the Convention last year. Even the president’s daughter, or at least the association she is deputy chair of, defended the instrument. The foundation her brother is linked to called for pulling out https://t.co/yWJ7SyYFXb",,wrote debate withdrawing convention last year even president daughter least association deputy chair defended instrument foundation brother linked called pulling,False,debate withdrawing convention year president daughter association deputy chair foundation brother pulling 
1.3731792484339016e+18,2021-03-20 07:46:59+00:00,['1373179248433901570'],"""Today, in Turkey, 1 out of every 5 women aged between 18-45 got married at a child age, and 1 in every 3 women who got married at a child age also became a mother at a child age. Half of the women who were married before 18, experienced physical violence."" Via @UNFPATurkey",,today turkey every woman aged got married child age every woman got married child age also became mother child age half woman married experienced physical violence via,False,today turkey woman child age woman child age age half woman violence 
1.373179245711741e+18,2021-03-20 07:46:59+00:00,['1373179245711740928'],"Last year, 300 women were killed according to the We Will Stop Femicides Platform. The latest numbers show 77 women have been killed so far in 2021 via https://t.co/T2KMdBAH2g.",,last year woman killed according stop femicides platform latest number show woman killed far via,False,year woman stop number show woman 
1.3731730644401644e+18,2021-03-20 07:22:25+00:00,['1373173064440164352'],"President Recep Tayyip Erdoğan withdrew Turkey from the Istanbul Convention, the world's first binding treaty to prevent and combat violence against women, in a presidential decree early Saturday. A move taken at a time of rising violence against women. https://t.co/qrD1fRrbYE",,president recep tayyip erdoan withdrew turkey istanbul convention world's first binding treaty prevent combat violence woman presidential decree early saturday move taken time rising violence woman,False,president recep tayyip erdoan istanbul convention world binding treaty prevent combat violence woman saturday time violence woman 
1.370396920930304e+18,2021-03-12 15:31:01+00:00,['1370396920930304002'],@Gokan_Gunes @ezzsaid You’re furry right.,,youre furry right,False,youre furry right 
1.3703950866226913e+18,2021-03-12 15:23:44+00:00,['1370395086622691329'],@Gokan_Gunes @ezzsaid Exactly. Let’s avoid claws-ing concern,,exactly let avoid clawsing concern,False,concern 
1.3703944788303667e+18,2021-03-12 15:21:19+00:00,['1370394478830366724'],@Gokan_Gunes @ezzsaid We all need to koala down,,need koala,True,need 
1.3703857357197883e+18,2021-03-12 14:46:34+00:00,['1370385735719788551'],@ezzsaid This is a level of adorable I cannot bear,,level adorable cannot bear,False,level 
1.369932481303097e+18,2021-03-11 08:45:30+00:00,['1369932481303097346'],"These images are from İskenderun (Alexandretta). The first two are a Süryani Katolik Kilisesi and a Rum Katolik Kilisesi, according to the signs outside. Third is of masjid I really liked.

For anyone interested in the district’s history https://t.co/r6BTrI4JwH https://t.co/SlCVInEdgX",,image skenderun alexandretta first two sryani katolik kilisesi rum katolik kilisesi according sign outside third masjid really liked anyone interested district history,False,image skenderun sryani rum katolik kilisesi sign anyone district history 
1.3699324650795213e+18,2021-03-11 08:45:26+00:00,['1369932465079521280'],"Then we popped to the Hatay Archaeological Museum where there were more fabulous mosaics including the one in the second image of a skeleton. For info about its meaning https://t.co/NL7u5xMyhQ 

1st image is of a statue of Neo-Hittite king, Suppiluliuma https://t.co/3ySTcoXKYU https://t.co/RMuWbLvqDC",,popped hatay archaeological museum fabulous mosaic including one second image skeleton info meaning image statue neohittite king suppiluliuma,False,museum mosaic image skeleton info meaning image king suppiluliuma 
1.3699324364281815e+18,2021-03-11 08:45:19+00:00,['1369932436428181507'],"This place still excites me! The Museum Hotel. Hotel at the top, the Necmi Asfuroğlu Archaeology Museum beneath with great mosaics. Site says it has the world’s largest single floor mosaic where there are also better pix than I took of the building: https://t.co/y7KS2vuDtD https://t.co/vPEpdd6cfs",,place still excites museum hotel hotel top necmi asfurolu archaeology museum beneath great mosaic site say world largest single floor mosaic also better pix took building,False,place hotel hotel necmi asfurolu archaeology museum beneath site world floor mosaic building 
1.3699324036917084e+18,2021-03-11 08:45:11+00:00,['1369932403691708416'],"For the post-Eid holiday, we went to Hatay but much later in 2020. We were there for a couple of days in October. These images show St. Peter’s Church, one of the oldest churches, carved out of the mountainside of Mount Staurin (Mount Starius). https://t.co/fj505YMYth https://t.co/k01PVa200h",,posteid holiday went hatay much later couple day october image show peter church one oldest church carved mountainside mount staurin mount starius,False,posteid holiday day image show church church staurin mount starius 
1.3697189934608837e+18,2021-03-10 18:37:10+00:00,['1369718993460883462'],"In this story by @DiegoCupolo on the latest attack on critics of Turkey's nationalist party, RSF's Erol Önderoğlu says Yavuz Selim Demirağ told him legal action has yet to be taken against his far-right attackers after the incident in 2019. https://t.co/sR14kfF4SO",,story latest attack critic turkey's nationalist party rsf's erol nderolu say yavuz selim demira told legal action yet taken farright attacker incident,False,story attack critic turkey party rsf erol selim demira action farright attacker incident 
1.3697189913007923e+18,2021-03-10 18:37:10+00:00,['1369718991300792329'],Nearly two years later &amp; we're still talking about attacks on journalists in Turkey after Levent Gültekin was physically assaulted on Monday. His attack came after two journalists &amp; a Future Party politician suffered similar acts of violence in January. https://t.co/sQZF0RJ1XW,,nearly two year later amp we're still talking attack journalist turkey levent gltekin physically assaulted monday attack came two journalist amp future party politician suffered similar act violence january,False,year journalist turkey levent attack journalist party politician act violence january 
1.3690124125281444e+18,2021-03-08 19:49:28+00:00,['1369012412528144389'],"""Can you imagine walking down the street, seeing his (Assad's) portrait hanging amid all the destruction that he himself caused, not to mention the women &amp; children he has killed?"" Ahd Al-Wali, a grocer in Gaziantep, said. 

""Of course not.""",,imagine walking street seeing assad's portrait hanging amid destruction caused mention woman amp child killed ahd alwali grocer gaziantep said course,False,imagine street assad portrait hanging destruction mention woman child grocer gaziantep course 
1.3690114447931064e+18,2021-03-08 19:45:38+00:00,['1369011444793106432'],"The protests against Bashar al-Assad's regime began 10 years ago. Millions of Syrians now live in Turkey, and with Assad still in power, it's no surprise they won't be able to return home. Story by @ezzsaid: https://t.co/lPRTgDASJp

Video by @LuanaSarmini: https://t.co/YKtc6tzPQe",,protest bashar alassad's regime began year ago million syrian live turkey assad still power surprise able return home story video,False,protest bashar alassad regime year turkey assad power surprise return home story video 
1.3670898682040934e+18,2021-03-03 12:29:58+00:00,['1367089868204093444'],"Hatice Coruk from the Kadin Kultur Evi Dernegi women's association places blame on the entire justice system (in Turkey): ""We have to be more mistrustful whenever a femicide is classed as a suicide. It is increasingly a cover for femicide."" https://t.co/1l5CDWg3Xg",,hatice coruk kadin kultur evi dernegi women's association place blame entire justice system turkey mistrustful whenever femicide classed suicide increasingly cover femicide,False,hatice coruk kadin kultur evi association place blame justice system femicide 
1.3670083237537014e+18,2021-03-03 07:05:56+00:00,['1367008323753701376'],"Erdoğan tells Macron Turkey and France cooperation has “great potential” in a dry Turkish readout of their chat, which is the first since September. There is nothing, either on the record or even from an anonymous presidential official, from France. https://t.co/iWMAEt6bbN.",,erdoan tell macron turkey france cooperation great potential dry turkish readout chat first since september nothing either record even anonymous presidential official france,False,erdoan tell turkey france cooperation turkish readout september nothing record official france 
1.366681295049343e+18,2021-03-02 09:26:27+00:00,['1366681295049342978'],"When was their last chat? I can’t remember, so it’s evidently been a while. On the Élysée website, we have confirmation Presidents Macron and Erdoğan will have a chat tonight at 8pm Turkish time. CNN Türk says a video call. Get the popcorn. https://t.co/Km7GLewNXI https://t.co/NhZPVjee2h",,last chat cant remember evidently lyse website confirmation president macron erdoan chat tonight turkish time cnn trk say video call get popcorn,False,chat confirmation president erdoan chat time video call 
1.3660829095102505e+18,2021-02-28 17:48:40+00:00,['1366082909510250496'],"""The constitution is now a mere organizing schematic, rather than the source of legitimacy."" 

Words and graphic via The Institutional Structure of “New Turkey” https://t.co/bQ6oIIOTxU",,constitution mere organizing schematic rather source legitimacy word graphic via institutional structure new turkey,False,constitution source legitimacy word structure turkey 
1.3660829064190444e+18,2021-02-28 17:48:40+00:00,['1366082906419044354'],"""The presidency is the center of gravity, the sun around which all institutions of state revolve. The ministries, councils, and offices of the executive form the
inner orbits, with the judiciary and legislature merely forming outer ones."" https://t.co/tbTyTyqOTS",,presidency center gravity sun around institution state revolve ministry council office executive form inner orbit judiciary legislature merely forming outer one,False,presidency center gravity sun institution state revolve ministry council office executive form orbit legislature 
1.364620228513198e+18,2021-02-24 16:56:30+00:00,['1364620228513198081'],"One more addition to the good reads on this subject via @meriponline 

- Boğaziçi Resists Authoritarian Control of the Academy in Turkey https://t.co/bsNwvFTSyo",,one addition good read subject via boazii resists authoritarian control academy turkey,False,addition read boazii control academy turkey 
1.3645220054380216e+18,2021-02-24 10:26:12+00:00,['1364522005438021635'],"In English, @jamesinturkey provides a great overview of what a ""strengthened"" parliamentary system means, looking at 2 documents by ex-PM Ahmet Davutoğlu's Gelecek (""Future"") Party &amp; constitutional academics Şule Özsoy Boyunsuz and Berk Esen respectively. https://t.co/MOZP4MaYuL",,english provides great overview strengthened parliamentary system mean looking document expm ahmet davutolu's gelecek future party amp constitutional academic ule zsoy boyunsuz berk esen respectively,False,overview system document expm davutolu future party ule zsoy boyunsuz berk 
1.3645220039406633e+18,2021-02-24 10:26:11+00:00,['1364522003940663296'],"Some of the proposed changes could include:
- a cut to the election threshold from 10% to 7% (he notes the MHP want this to be cut to 5 or 7%, and for alliances to have a threshold of 10, 12 or 14%.
- no need to have a group in parliament (remember when İYİ got 15 MPs from CHP?)",,proposed change could include cut election threshold note mhp want cut alliance threshold need group parliament remember got chp,False,change election mhp alliance group remember 
1.3645220023258972e+18,2021-02-24 10:26:11+00:00,['1364522002325897218'],"In his column for Hürriyet Tuesday, Abdulkadir Selvi wrote the AKP is working on changes to the electoral law. A draft would be approved by Erdoğan before its sent to the MHP. Then it will be sent to parliament after the AKP and MHP agree on the changes. https://t.co/G0i9SB3onM",,column hrriyet tuesday abdulkadir selvi wrote akp working change electoral law draft would approved erdoan sent mhp sent parliament akp mhp agree change,False,column hrriyet change law draft mhp akp mhp change 
1.3645220007278756e+18,2021-02-24 10:26:11+00:00,['1364522000727875586'],"Hold fire! Alongside talk of a new constitution is speculation about electoral law changes. But as @amberinzaman writes, changes would not ""come into effect until a year after they are approved. This makes snap elections a less attractive option."" https://t.co/yZD6ewXcjJ",,hold fire alongside talk new constitution speculation electoral law change writes change would come effect year approved make snap election attractive option,False,hold fire talk constitution speculation law change change effect year election option 
1.3645219992347034e+18,2021-02-24 10:26:10+00:00,['1364521999234703367'],"Why does this fuel early election fever? Well, for any constitutional change, the government would need 360 MPs' votes to go to a referendum, 400 for outright passage. Erdoğan &amp; his AKP-MHP alliance only has 337, 338 if you include the BBP's one MP.",,doe fuel early election fever well constitutional change government would need mps' vote referendum outright passage erdoan amp akpmhp alliance include bbp's one,False,doe fuel election change government vote referendum passage erdoan amp alliance bbp one 
1.364521997586346e+18,2021-02-24 10:26:10+00:00,['1364521997586345985'],"""The country's election threshold should be lowered to a reasonable level and applied to political parties as well if they form an alliance,"" Bahçeli wrote in the second statement on Jan 13. https://t.co/1OkU0b9bGy",,country's election threshold lowered reasonable level applied political party well form alliance baheli wrote second statement jan,False,country election level party alliance statement jan 
1.3645219957450383e+18,2021-02-24 10:26:10+00:00,['1364521995745038340'],"""The calls for an 'Improved and Strengthened Parliamentary System' are proof of desperation and the demonstration of political incompetence, always doing the same things but expecting different results,"" Bahçeli said on Jan 11. https://t.co/qUZ5DpO8HW",,call 'improved strengthened parliamentary system' proof desperation demonstration political incompetence always thing expecting different result baheli said jan,False,call system proof desperation demonstration incompetence thing result baheli jan 
1.364521994188976e+18,2021-02-24 10:26:09+00:00,['1364521994188976129'],"But the president's comments came after 2 very long statements by Nationalist Movement Party (MHP) leader, Devlet Bahçeli, in January to @EtikHaber (pro-MHP). He was scathing about attempts to establish a ""strengthened parliamentary system"" as he called for electoral law changes.",,president's comment came long statement nationalist movement party mhp leader devlet baheli january promhp scathing attempt establish strengthened parliamentary system called electoral law change,False,president comment statement movement party leader devlet promhp system law change 
1.3645219924776223e+18,2021-02-24 10:26:09+00:00,['1364521992477622274'],"Opposition figures point to the timing of Erdoğan's remarks, coming a week after the main opposition party leader met with ex-AKP figure Ali Babacan who set up his own DEVA Party. They agreed to consult each other on a ""strengthened parliamentary system"".
https://t.co/ADsJcvntdd",,opposition figure point timing erdoan's remark coming week main opposition party leader met exakp figure ali babacan set deva party agreed consult strengthened parliamentary system,False,opposition figure point timing erdoan remark week opposition party leader figure deva party consult system 
1.3645219907664036e+18,2021-02-24 10:26:08+00:00,['1364521990766403586'],"A game Turkey-watchers (incl. me) keep playing is: will there be an early election? Such speculation was more rife among the opposition after Erdoğan on Feb 1 said maybe it was ""time... to discuss a new constitution"". The last change was approved in 2017.
https://t.co/kgL14JpckA",,game turkeywatchers incl keep playing early election speculation rife among opposition erdoan feb said maybe time discus new constitution last change approved,False,game election speculation rife opposition erdoan feb time constitution change 
1.362083219999494e+18,2021-02-17 16:55:20+00:00,['1362083219999494146'],You can watch the video here https://t.co/ZtzZdcD24g,,watch video,False,watch video 
1.3620261347670794e+18,2021-02-17 13:08:30+00:00,['1362026134767079425'],"@damonwake Ha! It’s one of the debates I have stayed away from. Enough polarisation to keep me busy at work, and then some. 😬",,one debate stayed away enough polarisation keep busy work,False,debate polarisation work 
1.3620251986362e+18,2021-02-17 13:04:47+00:00,['1362025198636199937'],@ZiaWeise Haha. I’ve come to expect a lack of green in Ankara’s parks. I think I might faint if I saw more green than concrete.,,haha ive come expect lack green ankara park think might faint saw green concrete,False,come lack ankara park think saw concrete 
1.3620243840855695e+18,2021-02-17 13:01:33+00:00,['1362024384085569539'],"Other statues are of figures from much further back in history like Atilla. For more information about this https://t.co/Eikg4yZR28 FWIW, I don’t think aesthetically all white (cream?) is great but hey, you take what days out you can get in this pandemic. https://t.co/C1B5ZKl7RQ",,statue figure much back history like atilla information fwiw dont think aesthetically white cream great hey take day get pandemic,False,figure history atilla information fwiw dont cream day 
1.3620243629252608e+18,2021-02-17 13:01:27+00:00,['1362024362925260801'],There are figures relevant to the formation of the Turkish republic and the War of Independence as well. https://t.co/XJTPosNByu,,figure relevant formation turkish republic war independence well,False,figure formation war independence well 
1.3620243467059446e+18,2021-02-17 13:01:24+00:00,['1362024346705944576'],"And especially after President Erdoğan’s comments yesterday about language, a statue of Yunus Emre. This year is the 700th anniversary of his death. https://t.co/dEA5Lz9jty

Other statues are of Rumi, Ottoman geographer Piri Reis and poet Hoca Ahmed Yesevî. https://t.co/FUbh2XR3EF",,especially president erdoans comment yesterday language statue yunus emre year anniversary death statue rumi ottoman geographer piri real poet hoca ahmed yesev,False,president comment yesterday language year death statue rumi geographer piri poet hoca yesev 
1.3620243288046428e+18,2021-02-17 13:01:19+00:00,['1362024328804642817'],"And then of course we have İsmet İnönü, who served as second president of Turkey after Atatürk, as well as depictions of the conquest of Constantinople and the Ergenekon epic. https://t.co/Llwjd3ZJxR",,course smet served second president turkey atatrk well depiction conquest constantinople ergenekon epic,False,course president turkey depiction constantinople ergenekon epic 
1.362024298853073e+18,2021-02-17 13:01:12+00:00,['1362024298853072896'],"Walking down, you find the usual figures you might expect like Ziya Gökalp, described by as the father of Turkish nationalism, and Bedriye Tahir Gökmen, the first Turkish woman to earn a pilot licence. https://t.co/7LnzKS2hYr",,walking find usual figure might expect like ziya gkalp described father turkish nationalism bedriye tahir gkmen first turkish woman earn pilot licence,False,figure gkalp nationalism bedriye tahir woman pilot licence 
1.3620242762373857e+18,2021-02-17 13:01:07+00:00,['1362024276237385729'],"Ankara has a new offering for us Ankaralıs. Last year the Turkish History Museum and Park opened, although during my visit earlier this month, the museum wasn’t open. But I explored the white statues of Turkish &amp; Turkic historical figures &amp; important historical moments. Join me. https://t.co/pNZ5pXhbZ9",,ankara new offering ankarals last year turkish history museum park opened although visit earlier month museum wasnt open explored white statue turkish amp turkic historical figure amp important historical moment join,False,offering year history museum park visit month museum wasnt amp figure amp moment join 
1.3620139959102546e+18,2021-02-17 12:20:16+00:00,['1362013995910254597'],"This is a delightful story about vaccination in Turkey's more remote areas, beautifully depicted in video/pictures by @dirkaDemir &amp; @Kilicbil respectively, from Güneyyamaç in Van, eastern Turkey.

Fighting fears of vaccines high up in Turkey's mountains
https://t.co/DWLasWa2j1 https://t.co/r9l1DP3lum",,delightful story vaccination turkey's remote area beautifully depicted videopictures amp respectively gneyyama van eastern turkey fighting fear vaccine high turkey's mountain,False,story vaccination turkey area van turkey vaccine turkey mountain 
1.3617282092813107e+18,2021-02-16 17:24:39+00:00,['1361728209281310733'],"The best two detailed reads on the Boğaziçi University protests in İstanbul and the context are:

- The Boğaziçi Protests and the Politics of Fear
https://t.co/poT65Zfsxw
- Turkey’s Ruling Alliance Facing Protests: On the Attack or the Defensive?
https://t.co/3dhrW4qyUY",,best two detailed read boazii university protest stanbul context boazii protest politics fear turkey ruling alliance facing protest attack defensive,False,university protest stanbul context boazii protest ruling alliance attack defensive 
1.3594424892754657e+18,2021-02-10 10:02:01+00:00,['1359442489275465729'],"""Macron says, 'Turkey should withdraw its soldiers from Libya'. Instead of giving us advice, focus on the soldiers from Chad, Mali, Wagner who are there, withdraw them. Let's discuss this when they withdraw,"" Erdogan added.",,macron say 'turkey withdraw soldier libya' instead giving advice focus soldier chad mali wagner withdraw let's discus withdraw erdogan added,False,libya advice focus soldier wagner let erdogan 
1.3594424873922314e+18,2021-02-10 10:02:00+00:00,['1359442487392231431'],"Seems the letters didn't do the trick. 

""I see the head of France is constantly attacking me. What business do you have with me? First explain Algeria,"" Erdogan said on Tuesday. https://t.co/O9O4I4lErH",,seems letter trick see head france constantly attacking business first explain algeria erdogan said tuesday,False,letter trick france business tuesday 
1.3550541036516147e+18,2021-01-29 07:24:08+00:00,['1355054103651614723'],"Oğuzhan Asiltürk of the religious conservative Saadet (Felicity) Party has claimed AKP officials, and AKP chairman and President Recep Tayyip Erdoğan (whom he met with recently) want to ""totally remove"" the İstanbul Convention. Video via https://t.co/Dt09ZEeMHG",,ouzhan asiltrk religious conservative saadet felicity party claimed akp official akp chairman president recep tayyip erdoan met recently want totally remove stanbul convention video via,False,saadet felicity party official chairman president erdoan stanbul convention video 
1.3543666144399442e+18,2021-01-27 09:52:18+00:00,['1354366614439944194'],"For @Turkeyrecap, I did a series of graphics in October to illustrate the trade relationship between Turkey &amp; the EU. https://t.co/ZUsWldjQ4o",,series graphic october illustrate trade relationship turkey amp,False,series illustrate trade relationship turkey amp 
1.354366612653142e+18,2021-01-27 09:52:18+00:00,['1354366612653142019'],"Turkey's parliamentary system transformed into an executive presidency in 2018, &amp; with that has been a lot of change. EU reminded Ankara of its obligation to align competition &amp; state aid rules with the bloc. Turkey said the state aid authority was currently being restructured.",,turkey's parliamentary system transformed executive presidency amp lot change reminded ankara obligation align competition amp state aid rule bloc turkey said state aid authority currently restructured,False,turkey system presidency amp lot change obligation align competition amp state aid rule bloc turkey state aid authority 
1.3543666109083238e+18,2021-01-27 09:52:17+00:00,['1354366610908323843'],"One of Ankara's longstanding requests has been for Turkey's consideration in third-party free trade agreements since what is decided affects the country. During the meeting, Turkey said its CU relationship &amp; interest should be considered during the Brexit process and in US talks.",,one ankara's longstanding request turkey's consideration thirdparty free trade agreement since decided affect country meeting turkey said relationship amp interest considered brexit process talk,False,ankara request turkey consideration thirdparty trade agreement country meeting turkey relationship amp interest talk 
1.354366608760828e+18,2021-01-27 09:52:17+00:00,['1354366608760827906'],"The same website provides a report from a meeting of the EU-Turkey Customs Union joint committee in Brussels in July 2019. During the meeting, Turkey sought the delisting of certain Turkish products from certain regulations.
https://t.co/IZ6wOAz70X",,website provides report meeting euturkey custom union joint committee brussels july meeting turkey sought delisting certain turkish product certain regulation,False,report custom union committee product regulation 
1.354366606873424e+18,2021-01-27 09:52:16+00:00,['1354366606873423873'],"The CU came into force in December 1995 &amp; covers all industrial goods, but doesn't address agriculture (except for processed agricultural products), services or public procurement. It was in Dec. 2016 that Brussels proposed to modernise the CU. All via https://t.co/CCqTTdC9ln",,came force december amp cover industrial good address agriculture except processed agricultural product service public procurement dec brussels proposed modernise via,False,force december amp cover address agriculture product service procurement dec modernise 
1.3543666048014336e+18,2021-01-27 09:52:16+00:00,['1354366604801433601'],"Turkey repeatedly calls for the updating of the Customs Union with the EU. Like in Sept., Çavuşoğlu brought up the longstanding issue, saying Turkey expected ""concrete steps"" to be taken ahead of an EU summit https://t.co/Eik42lsvX4",,turkey repeatedly call updating custom union like sept avuolu brought longstanding issue saying turkey expected concrete step taken ahead summit,False,turkey custom union sept avuolu issue step summit 
1.3543666026749092e+18,2021-01-27 09:52:15+00:00,['1354366602674909190'],"One 🇪🇺 member with whom 🇹🇷 ties are more tense is France but now the countries' leaders are writing letters to each other &amp; Turkish officials say there's a ""roadmap"" to get things back on track.
https://t.co/ecgPhfAhRQ 

(This thread explores 🇹🇷-🇫🇷 ties https://t.co/7hlnUK7h2d)",,one member tie tense france countries' leader writing letter amp turkish official say there's roadmap get thing back track thread explores tie,False,member france leader letter amp thing thread 
1.3543666007287644e+18,2021-01-27 09:52:15+00:00,['1354366600728764417'],"Why has 🇹🇷 softened its rhetoric on 🇪🇺?

Experts &amp; European diplomats say it's the result of Biden's win but also domestic pressures incl. the economy &amp; falling vote share for the ruling party alliance.

""Ankara cannot afford an escalation with 🇺🇸 &amp; 🇪🇺.""

https://t.co/77FgI1GnoO",,softened rhetoric expert amp european diplomat say result biden's win also domestic pressure incl economy amp falling vote share ruling party alliance ankara cannot afford escalation amp,False,expert biden win pressure economy amp vote share party alliance ankara escalation amp 
1.3543665984470344e+18,2021-01-27 09:52:14+00:00,['1354366598447034371'],"But where could they work together to improve ties?
- Managing migration
- Updating CU

Çavuşoğlu last week said 🇹🇷 wanted ""concrete steps"", &amp; referred to visa liberalisation, updating the refugee deal &amp; taking ""positive steps in the fight against terrorism &amp; illegal migration"".",,could work together improve tie managing migration updating avuolu last week said wanted concrete step amp referred visa liberalisation updating refugee deal amp taking positive step fight terrorism amp illegal migration,False,tie migration avuolu week step liberalisation deal amp step terrorism migration 
1.3543665966183465e+18,2021-01-27 09:52:14+00:00,['1354366596618346496'],"In 2020, the list of issues causing problems for 🇹🇷-🇪🇺 relations was long:
- 🇹🇷's actions in East Med
- 🇹🇷's Syria operations in 2016, 2018, 2019
- 🇹🇷's military support to Libya
- 🇹🇷's backing for Baku in the Nagorno-Karabakh conflict
- The 2016 deal
(&amp; esp w/ 🇫🇷 over Islam)",,list issue causing problem relation long action east med syria operation military support libya backing baku nagornokarabakh conflict deal amp esp islam,False,list issue problem relation action east operation support baku conflict deal amp esp islam 
1.3543665946763674e+18,2021-01-27 09:52:13+00:00,['1354366594676367361'],"In the last months of 2016, the 🇹🇷-🇪🇺 relationship - already not great after the March 2016 refugee deal - deteriorated following the failed coup. Turkey's foreign policy, viewed as aggressive, added further strains as Ankara launched offensives in Syria. https://t.co/0LCIUxWPKf",,last month relationship already great march refugee deal deteriorated following failed coup turkey's foreign policy viewed aggressive added strain ankara launched offensive syria,False,month relationship march refugee deal coup turkey policy strain ankara syria 
1.3543665923694838e+18,2021-01-27 09:52:13+00:00,['1354366592369483776'],"Turkish President Erdoğan &amp; Çavuşoğlu had meetings with EU ambassadors on Jan. 12. The Turkish leader said 🇹🇷 had ""never given up on full membership, which is our ultimate goal, despite all the double standards &amp; injustices we have faced in this process."" 
https://t.co/6pM9PvuvXl https://t.co/lUlP0l5oLh",,turkish president erdoan amp avuolu meeting ambassador jan turkish leader said never given full membership ultimate goal despite double standard amp injustice faced process,False,president erdoan meeting ambassador jan leader membership goal standard amp injustice process 
1.35436658734472e+18,2021-01-27 09:52:11+00:00,['1354366587344719873'],"EU's top diplomat Josep Borrell indicated this week the work on sanctions continued. ""The list is not ready, but has not been put aside.""

The East Med situation has since calmed down, w/ 🇹🇷 &amp; 🇬🇷 holding talks for the 1st time since 2016 on Monday.

https://t.co/fK6S57b5mU",,eu's top diplomat josep borrell indicated week work sanction continued list ready put aside east med situation since calmed amp holding talk time since monday,False,eu diplomat josep borrell week work sanction east situation talk time monday 
1.3543665854614938e+18,2021-01-27 09:52:11+00:00,['1354366585461493764'],"🇹🇷 FM Mevlüt Çavuşoğlu was in Brussels last week for talks w/EU &amp; NATO officials (https://t.co/pk3NH2No5J), esp. after tensions over the East Med. Çavuşoğlu told @POLITICOEurope more sanctions would ""ruin everything"". https://t.co/pejHxsgE1f",,mevlt avuolu brussels last week talk weu amp nato official esp tension east med avuolu told sanction would ruin everything,False,mevlt avuolu week talk weu amp tension east sanction everything 
1.354366583444013e+18,2021-01-27 09:52:11+00:00,['1354366583444013056'],"Last month the EU decided to draw up plans to sanction more Turkish targets. Then came a flood of remarks about ""positive"" atmosphere/agenda/developments &amp; Turkish officials calling for a ""new page"" in 🇹🇷-🇪🇺 relations.
https://t.co/GeM5XPbcPN",,last month decided draw plan sanction turkish target came flood remark positive atmosphereagendadevelopments amp turkish official calling new page relation,False,month plan target remark official page relation 
1.3543665815313572e+18,2021-01-27 09:52:10+00:00,['1354366581531357184'],"Key dates in 🇹🇷-🇪🇺 relations:

1963 - Ankara Association Agreement was signed
1987 - 🇹🇷 applied to join the ""European Economic Community""
1995 - Customs Union established
1999 - 🇹🇷 declared ""eligible"" to join the bloc
2005 - Accession negotiations begin

https://t.co/kwIFS3N3dS",,key date relation ankara association agreement signed applied join european economic community custom union established declared eligible join bloc accession negotiation begin,False,date relation association agreement join community custom union bloc accession negotiation begin 
1.35436657975305e+18,2021-01-27 09:52:10+00:00,['1354366579753050113'],"This thread will keep an eye on the 🇹🇷-🇪🇺 relationship, looking at where there are tensions but also what issues the two sides want to develop on. E.g. later in the thread there's more on Ankara's push to modernise the Customs Union &amp; for more money after the 2016 migration deal.",,thread keep eye relationship looking tension also issue two side want develop later thread there's ankara's push modernise custom union amp money migration deal,False,eye relationship tension issue side develop ankara push modernise custom union money migration deal 
1.3536902697497518e+18,2021-01-25 13:04:45+00:00,['1353690269749751810'],"The pictures are out via @MFATurkey. Talks are over, we're now waiting for a statement. As you can see, Turkish Pres. Recep Tayyip Erdoğan's spokesman, İbrahim Kalın, also took part in today's talks. https://t.co/jradWizUsn",,picture via talk we're waiting statement see turkish pres recep tayyip erdoan's spokesman brahim kaln also took part today's talk,False,picture talk statement erdoan spokesman brahim kaln part today talk 
