id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.4856145794722898e+18,2022-01-24 14:04:51+00:00,['1485614579472289792'],"Pure criminal organisation  - institutionally corrupt confirmed ny way of public inquiry.

I give you the @metpoliceuk https://t.co/EQxsfGo95L",,pure criminal organisation institutionally corrupt confirmed way public inquiry give,False,organisation way inquiry give 
1.4831974501816484e+18,2022-01-17 22:00:03+00:00,['1483197450181648387'],"When I started challenging corruption in the UK over a decade ago I was astounded to find it's a system of organised corruption that like a cancer affects every organ of the Brirish state.

2022 - it's now clear to all

#missionaccomplished",,started challenging corruption decade ago astounded find system organised corruption like cancer affect every organ brirish state clear,False,corruption decade find system corruption cancer state 
1.4820429204841925e+18,2022-01-14 17:32:21+00:00,['1482042920484192256'],"Ask not what your country can do for you, ask why is it so keen to have me vaccinated.......

#BoycottAustralianOpen",,ask country ask keen vaccinated,False,country 
1.4804735059635896e+18,2022-01-10 09:36:04+00:00,['1480473505963589632'],"How can he top the last 2 years of lockdown?

I'm excited too https://t.co/Kr4Cwx1fQz",,top last year lockdown i'm excited,False,top year 
1.480470283114926e+18,2022-01-10 09:23:15+00:00,['1480470283114926083'],@IcedGemx Hard work 💪,,hard work,True,work 
1.4804700330715832e+18,2022-01-10 09:22:16+00:00,['1480470033071583240'],@russgreeno Dude it's a crime reference related to Dr Sam White,,dude crime reference related sam white,False,dude crime reference 
1.4804695067325358e+18,2022-01-10 09:20:10+00:00,['1480469506732535810'],Federal Court Judge orders Novak Djokovic to be freed from detention https://t.co/LraN8HjLls via @MailOnline,,federal court judge order novak djokovic freed detention via,False,court judge order djokovic detention 
1.4763636121723044e+18,2021-12-30 01:24:49+00:00,['1476363612172304385'],@dpshipley Tip top x,,tip top,False,tip top 
1.4763601068707717e+18,2021-12-30 01:10:53+00:00,['1476360106870771716'],@PoliticsForAlI @Telegraph @FraserNelson Remember the threats to silence opposition,,remember threat silence opposition,False,threat silence opposition 
1.4763596884176896e+18,2021-12-30 01:09:13+00:00,['1476359688417689602'],"Back from ban after almost 1yr awaiting twitter adjudication of their ban....

They never got round to it forcing users to withdraw appeal to regain access to accounts https://t.co/QowDe6RX8o",,back ban almost awaiting twitter adjudication ban never got round forcing user withdraw appeal regain access account,False,ban adjudication ban appeal regain access account 
1.3950153720640348e+18,2021-05-19 13:55:57+00:00,['1395015372064034816'],Priti Patel will meet family of murdered PI Daniel Morgan over report https://t.co/AyKBdko9sA,,priti patel meet family murdered daniel morgan report,False,patel family report 
1.3944085948802048e+18,2021-05-17 21:44:50+00:00,['1394408594880204800'],"@nazirafzal congratulations on your new position.

Undoubtedly the right man.

https://t.co/N0cqNnBiST",,congratulation new position undoubtedly right man,False,congratulation position man 
1.3923552538535936e+18,2021-05-12 05:45:35+00:00,['1392355253853593602'],@gurpalsvirdi The real question is how did he get such an apt surname,,real question get apt surname,False,question surname 
1.3917062088941773e+18,2021-05-10 10:46:31+00:00,['1391706208894177281'],"@AlisonHernandez @Only1Argyle Luke's constant #virtuesignalling is rather boring.

Hopefully in due course he'll follow Keir starmer into political dustbin",,luke's constant rather boring hopefully due course he'll follow keir starmer political dustbin,False,luke course dustbin 
1.391644067398918e+18,2021-05-10 06:39:35+00:00,['1391644067398918145'],@AlisonHernandez @Only1Argyle Some do anything to get a bit of press,,anything get bit press,False,anything press 
1.3906690054390497e+18,2021-05-07 14:05:02+00:00,['1390669005439049735'],"@RT_com's account has been withheld in Portugal, Finland, Sweden, Ireland, Slovenia, Czech Republic, Poland, Slovakia, Hungary, Italy, Malta, Germany, Greece, Romania, Netherlands, Bulgaria, Austria, Luxembourg, Latvia, United Kingdom, Denmark, Lithuania, Croatia, Estonia, Cyprus, France, Spain, Belgium in response to a legal demand. Learn more.","{'copyright': False, 'country_codes': ['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'ES', 'FI', 'FR', 'GB', 'GR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK'], 'scope': 'user'}",account withheld portugal finland sweden ireland slovenia czech republic poland slovakia hungary italy malta germany greece romania netherlands bulgaria austria luxembourg latvia united kingdom denmark lithuania croatia estonia cyprus france spain belgium response legal demand learn,False,account finland sweden ireland slovenia czech poland slovakia italy malta germany greece romania kingdom denmark lithuania croatia cyprus france spain belgium response demand learn 
1.3905801631513846e+18,2021-05-07 08:12:01+00:00,['1390580163151384578'],@AlisonHernandez @NHSquicker @TorbaySDevonNHS Ouch,,ouch,True,
1.390579716579631e+18,2021-05-07 08:10:14+00:00,['1390579716579631107'],"@AlisonHernandez let me be the first to congratulate you on your #landslide reelection as #PoliceAndCrimeCommissioner

Testimony to your sound tenure in previous years",,let first congratulate reelection testimony sound tenure previous year,False,reelection testimony sound tenure year 
1.39057375608354e+18,2021-05-07 07:46:33+00:00,['1390573756083539971'],Justice is impossible if we cannot trust police forces to tell the truth | George Monbiot https://t.co/o5P39GYYTx,,justice impossible cannot trust police force tell truth george monbiot,False,justice force truth george monbiot 
1.3905725080767078e+18,2021-05-07 07:41:36+00:00,['1390572508076707840'],"@metpoliceuk abused  ""their surveillance powers. They deployed them not to protect the public from harm but to protect themselves from facing justice.”

#BlairPeach

https://t.co/3h4oMmgOSs",,abused surveillance power deployed protect public harm protect facing justice,False,surveillance power harm protect facing justice 
1.3905693512716206e+18,2021-05-07 07:29:03+00:00,['1390569351271620608'],"#Labour in collapse as voters turn their back on historic ties in clear rejection of #woke and historical revisionism 

Good luck to @dannybamping in #Plymouth elections https://t.co/oZXZKRcl3m",,collapse voter turn back historic tie clear rejection historical revisionism good luck election,False,collapse voter tie rejection revisionism luck election 
1.3903899613047276e+18,2021-05-06 19:36:13+00:00,['1390389961304727552'],@MarkWilkins1412 @davidkurten Nowt derogatory,,nowt derogatory,True,derogatory 
1.3903604101304238e+18,2021-05-06 17:38:48+00:00,['1390360410130423809'],@MarkWilkins1412 @davidkurten Why do you use a derogatory word for a vagina?,,use derogatory word vagina,False,use derogatory word vagina 
1.3902980655090483e+18,2021-05-06 13:31:03+00:00,['1390298065509048327'],"@davidkurten Join the club, rolling bans since august 2020

They dont like the truth",,join club rolling ban since august dont like truth,False,join club ban dont truth 
1.3900535501898547e+18,2021-05-05 21:19:26+00:00,['1390053550189854720'],"#missxab a vulnerable 17yr old mental health patient savagely beaten by @metpoliceuk cop yet no criminal charges.

#bodycam proves the case

https://t.co/bZqQsGFtHD",,vulnerable old mental health patient savagely beaten cop yet criminal charge prof case,False,health patient cop charge prof case 
1.389949565223252e+18,2021-05-05 14:26:15+00:00,['1389949565223251971'],"@philipschofield  allegedly chatting to little boys.

Is this not how those grooming children start out? https://t.co/UI6xjRvuvG",,allegedly chatting little boy grooming child start,False,start 
1.3895461569093755e+18,2021-05-04 11:43:14+00:00,['1389546156909375490'],@TiceRichard @metpoliceuk @BorisJohnson this is happening in #uxbridge  - stamp this out - freedom of religion and freedom of speech,,happening stamp freedom religion freedom speech,False,stamp freedom religion freedom speech 
1.389324960267653e+18,2021-05-03 21:04:17+00:00,['1389324960267653120'],"#MelindaGates even had enough of creepy #BillGates 

Welcome to the #NewNormal https://t.co/24e73udw02",,even enough creepy welcome,False,welcome 
1.3892842804639908e+18,2021-05-03 18:22:38+00:00,['1389284280463990790'],"This violent cunt still a cop at @gmpolice 

Violently punches a puppy. Imagine the twisted mind of this angry little man and the force that thinks it's ok to continue his service.

https://t.co/G5bvSUdjMV",,violent cunt still cop violently punch puppy imagine twisted mind angry little man force think continue service,False,violent cunt imagine man force continue service 
1.389113359363158e+18,2021-05-03 07:03:28+00:00,['1389113359363158020'],"Juror who vowed impartiality in George Floyd case, despite donning BLM shirt, now touts jury duty as activism — RT USA News https://t.co/ZdEmKBLzKl",,juror vowed impartiality george floyd case despite donning blm shirt tout jury duty activism usa news,False,juror impartiality george case blm shirt jury duty activism news 
1.3886110486310625e+18,2021-05-01 21:47:27+00:00,['1388611048631062530'],"@GuySmithReports It's all about #teamwork ❤

Corruption just cant beat it 🤣",,corruption cant beat,False,corruption cant beat 
1.38856157093922e+18,2021-05-01 18:30:51+00:00,['1388561570939219968'],"Have I got a brewing police corruption case brewing or what....

What I've found out about a particular case in last few days is just simply breathing system arrogance toward misconduct and cover up",,got brewing police corruption case brewing i've found particular case last day simply breathing system arrogance toward misconduct cover,False,police corruption case brewing i case day system arrogance misconduct cover 
1.3885609806454907e+18,2021-05-01 18:28:30+00:00,['1388560980645490697'],"#AbolishTheIpcc a well organised, intelligence led protest that hit home and achieved it's primary objectives thanks to professionals in the system like yourself which delivered accurate and balanced reporting.

Bring back reporters like you",,well organised intelligence led protest hit home achieved primary objective thanks professional system like delivered accurate balanced reporting bring back reporter like,False,intelligence protest hit home system accurate bring reporter 
1.3885599918214597e+18,2021-05-01 18:24:34+00:00,['1388559991821459457'],"@GuySmithReports your #Mayday 2012

Thanks for your efforts

https://t.co/CnsB7E4QA8",,thanks effort,False,effort 
1.3884427834474043e+18,2021-05-01 10:38:50+00:00,['1388442783447404544'],"More public funds sloshed down the drain.

£38 million for services never recieved 

https://t.co/chaFxBNbWs",,public fund sloshed drain million service never recieved,False,fund service 
1.3884417173434655e+18,2021-05-01 10:34:36+00:00,['1388441717343465472'],@JamesStClair7 @Wrongfulconvic6 No to be fair many get off with suspended sentences,,fair many get suspended sentence,False,sentence 
1.3884163365529395e+18,2021-05-01 08:53:44+00:00,['1388416336552939522'],@originaf3spirit @ianpuddick Buried the guns,,buried gun,False,gun 
1.3883949534417797e+18,2021-05-01 07:28:46+00:00,['1388394953441779713'],"Abolish the IPCC 1st #MayDay 2012 

The successful #peopleprotest that I organised which led to the abolishment of this complicit #policewatchdog 

https://t.co/6iN7MPBaus with @ianpuddick",,abolish ipcc successful organised led abolishment complicit,False,ipcc abolishment complicit 
1.38835680936328e+18,2021-05-01 04:57:12+00:00,['1388356809363279873'],"Met cop sentenced to 2years jail for grooming 13yr old.

Filthy scum

https://t.co/9viEljs40e",,met cop sentenced year jail grooming old filthy scum,False,cop year jail scum 
1.3879865577103442e+18,2021-04-30 04:25:57+00:00,['1387986557710344195'],@CaresW6 @nronharris @KTLA @AlaskaAir Maybe the sort whose willingness to help others would extend to loading the train carts,,maybe sort whose willingness help others would extend loading train cart,False,sort willingness help cart 
1.3878631866872668e+18,2021-04-29 20:15:43+00:00,['1387863186687266829'],"@CaresW6 @nronharris @KTLA @AlaskaAir I'm sure he's more qualified than you or I to speak on masks and lockdown measures.

Some just love the drama",,i'm sure he's qualified speak mask lockdown measure love drama,False,i mask measure drama 
1.3878629141666245e+18,2021-04-29 20:14:38+00:00,['1387862914166624262'],@CaresW6 @nronharris @KTLA @AlaskaAir See my latest tweet 🤣,,see latest tweet,True,tweet 
1.3878599661749002e+18,2021-04-29 20:02:55+00:00,['1387859966174900240'],Well worth a good listen https://t.co/uCOsxMZdAR,,well worth good listen,False,listen 
1.3878535725623583e+18,2021-04-29 19:37:31+00:00,['1387853572562358276'],"@CaresW6 @nronharris @KTLA @AlaskaAir There's no convincing a covid fanatic 

#kingsclothes",,there's convincing covid fanatic,False,
1.3878518419003228e+18,2021-04-29 19:30:38+00:00,['1387851841900322819'],@KatharineQ I have a very interesting insight in the RSPCA if you're still writing on the subject,,interesting insight rspca still writing subject,False,insight rspca 
1.387661848103768e+18,2021-04-29 06:55:40+00:00,['1387661848103768065'],@mr_gillard Longest running corruption scandal in british history,,longest running corruption scandal british history,False,corruption scandal history 
1.3873022508470272e+18,2021-04-28 07:06:46+00:00,['1387302250847027201'],"@CaresW6 @nronharris @KTLA @AlaskaAir Not one to do your research but here's one of many;

https://t.co/tFm1zRtbJz

Practicalities have also got to be considered in any contingency",,one research here's one many practicality also got considered contingency,False,research practicality contingency 
1.3872889082921492e+18,2021-04-28 06:13:44+00:00,['1387288908292149249'],@CaresW6 @nronharris @KTLA @AlaskaAir Plenty of scientists who agree masks dont work,,plenty scientist agree mask dont work,False,plenty scientist mask dont work 
1.3871014065580524e+18,2021-04-27 17:48:41+00:00,['1387101406558052353'],"Seems I'm a repeat offender 🤣

Serial.bans from #facebook during #covid scam https://t.co/6LjX8cW2Pq",,seems i'm repeat offender serialbans scam,False,offender 
1.3869965775799624e+18,2021-04-27 10:52:07+00:00,['1386996577579962371'],"John 14:1 ""I am the way and the truth and the life. No one comes to the Father except through me.",,john way truth life one come father except,False,way life come father 
1.3869797150560133e+18,2021-04-27 09:45:07+00:00,['1386979715056013313'],"Sone thing close to my heart

https://t.co/UZxP93EwAf",,sone thing close heart,False,thing heart 
1.3869202572317573e+18,2021-04-27 05:48:51+00:00,['1386920257231757315'],"@nronharris @KTLA @AlaskaAir Amazing how the masses attack those standing up for attacks on their liberties.

Masks dont work and likely to make you ill",,amazing mass attack standing attack liberty mask dont work likely make ill,False,mass attack attack liberty mask dont work ill 
1.386748415057465e+18,2021-04-26 18:26:01+00:00,['1386748415057465348'],"@ITV @lorrainekelly caught lying about #clumatechange with blatantly photo shopped picture.

#propaganda and #climatelies 

https://t.co/AkJmh5onD8",,caught lying blatantly photo shopped picture,False,caught photo picture 
1.386747185451184e+18,2021-04-26 18:21:08+00:00,['1386747185451184132'],"It's easier and safer these days just to accept that everything is racist.

Racism is racist too https://t.co/56yP9yBeuZ",,easier safer day accept everything racist racism racist,False,safer day everything racist racism racist 
1.3867456564680335e+18,2021-04-26 18:15:03+00:00,['1386745656468033537'],"@SloughCouncil claim archived emails beyond the scope of #dataprotection 

Misleadingly claim this is @ICOnews guidance 

What else has this council covered up? https://t.co/P5Qt1i0s7p",,claim archived email beyond scope misleadingly claim guidance else council covered,False,claim scope guidance council 
1.3866017843371254e+18,2021-04-26 08:43:21+00:00,['1386601784337125376'],@CanAditude Cops making their own YouTube video in this clip,,cop making youtube video clip,False,cop video clip 
1.386601237056004e+18,2021-04-26 08:41:11+00:00,['1386601237056004098'],"@CanAditude Mad how lady is clearly english along with the cop who speaks at end.

Immigrants enforcing rulz on population",,mad lady clearly english along cop speaks end immigrant enforcing rulz population,False,lady cop population 
1.3862606711264584e+18,2021-04-25 10:07:54+00:00,['1386260671126458372'],"6 weeks after the murder of #SarahEverard the @metpoliceuk cant even work out how she died.

The usual dragged out process when the offender is one of their own

https://t.co/3VUpGzRBcD",,week murder cant even work died usual dragged process offender one,False,week murder cant work process offender 
1.3860708755821773e+18,2021-04-24 21:33:43+00:00,['1386070875582177298'],"If vets did a simple xray they'd have immediately seen tyr problem

Dogs eat things they shouldn't but why oh why didnt they xray straight away

Heartbreak as 16-month-old puppy dies after eating discarded face mask https://t.co/y51V2Osh5H",,vet simple xray they'd immediately seen tyr problem dog eat thing didnt xray straight away heartbreak monthold puppy eating discarded face mask,False,xray tyr problem dog eat thing didnt xray eating face mask 
1.386068476545147e+18,2021-04-24 21:24:11+00:00,['1386068476545146880'],He's not wrong https://t.co/KkYaUia3li,,he's wrong,False,
1.3859255625904333e+18,2021-04-24 11:56:18+00:00,['1385925562590433283'],"199's of billions wasted in crony COVID deals and they want inquiry into return of #No10 

Wheres the inquiry into COVID contracts and country lockdown? https://t.co/FZjrkE0KI5",,billion wasted crony covid deal want inquiry return wheres inquiry covid contract country lockdown,False,crony covid deal inquiry return inquiry covid contract country lockdown 
1.3857048817434378e+18,2021-04-23 21:19:23+00:00,['1385704881743437827'],"Australians locked up till 2024

#prisonisland 

https://t.co/ys7zaxyrox",,australian locked till,False,till 
1.3856395366890455e+18,2021-04-23 16:59:44+00:00,['1385639536689045513'],"Johnson &amp; Johnson looking for senior legal counsel.....

No doubt expecting a lot of flack https://t.co/jGNHKVFkdB",,johnson amp johnson looking senior legal counsel doubt expecting lot flack,False,johnson amp johnson counsel doubt lot flack 
1.3855728120862556e+18,2021-04-23 12:34:35+00:00,['1385572812086255618'],Parents keeping children home rather than subject them to psychological terror and covid measures https://t.co/nYYwBgxXml,,parent keeping child home rather subject psychological terror covid measure,False,parent home terror covid measure 
1.3855679723334e+18,2021-04-23 12:15:21+00:00,['1385567972333400065'],"#FatherByrne a #catholicPriesr threatens to poison dogs in this bizarre video shared online.

What a despicable man

https://t.co/uw0Gelw2E5",,threatens poison dog bizarre video shared online despicable man,False,poison dog video online man 
1.3855322545423524e+18,2021-04-23 09:53:26+00:00,['1385532254542352384'],This is shocking...... https://t.co/E8nYOBmqWQ,,shocking,False,
1.385516547532378e+18,2021-04-23 08:51:01+00:00,['1385516547532378114'],@kenkelly1 Yes more accurate,,yes accurate,False,
1.3855072364165612e+18,2021-04-23 08:14:01+00:00,['1385507236416561153'],"UK government set to lose £38billion on #RBS buy out......

What a scam

https://t.co/SlxwOujPGU https://t.co/O36jl85eIc",,government set lose billion buy scam,False,government buy scam 
1.3847960440646943e+18,2021-04-21 09:07:59+00:00,['1384796044064694272'],Jockey sacked for traces of cocaine while @metpoliceuk Chief Inspector Paul Cahill keeps his job when found guilty of possession of Class A drugs https://t.co/CnDAZVtpCs,,jockey sacked trace cocaine chief inspector paul cahill keep job found guilty possession class drug,False,jockey trace cocaine chief inspector paul cahill job possession class drug 
1.3844251339143414e+18,2021-04-20 08:34:07+00:00,['1384425133914341379'],@BenBirchallUK Keir Starmer a total disgrace. Good on that landlord,,keir starmer total disgrace good landlord,False,disgrace landlord 
1.384383906158424e+18,2021-04-20 05:50:18+00:00,['1384383906158424065'],"#FINLA COFFEE being prosecuted for COVID breaches.

@dannybamping the public defender has been grinding the case

https://t.co/P1Glu8aljm",,coffee prosecuted covid breach public defender grinding case,False,coffee breach defender case 
1.384030837570642e+18,2021-04-19 06:27:20+00:00,['1384030837570641925'],Imagine.... https://t.co/xAjW9S9hIn,,imagine,True,imagine 
1.3840304208496845e+18,2021-04-19 06:25:41+00:00,['1384030420849684484'],"You may say I'm a dreamer
But I'm not the only one
I hope someday you'll join us
And the world will live as one",,may say i'm dreamer i'm one hope someday join world live one,False,i dreamer i hope someday world 
1.384030374250967e+18,2021-04-19 06:25:29+00:00,['1384030374250967043'],"You may say I'm a dreamer
But I'm not the only one
I hope someday you'll join us
And the world will live as one

Imagine no depopulation 
No evil apocalyptic plan
No need for greed or falsehoods 
A brotherhood of man
Imagine all the people
Sharing all the world",,may say i'm dreamer i'm one hope someday join world live one imagine depopulation evil apocalyptic plan need greed falsehood brotherhood man imagine people sharing world,False,i dreamer i hope someday world imagine depopulation plan brotherhood man imagine world 
1.3840302858014802e+18,2021-04-19 06:25:08+00:00,['1384030285801480195'],"magine theres no virus
It's easy if you try
No masks upon us
No big pharma lie
Imagine all the people
Living for today 

Imagine there's no vaccine
It isn't hard to do
Nothing to spill or die from
And no Pfizer too
Imagine all the people
Loving life in peace",,magine virus easy try mask upon big pharma lie imagine people living today imagine there's vaccine hard nothing spill die pfizer imagine people loving life peace,False,magine virus try mask pharma lie today nothing spill life peace 
1.3838761193596805e+18,2021-04-18 20:12:32+00:00,['1383876119359680519'],"Imagine theres no virus
It's easy if you try
No masks upon us
No big pharma lie
Imagine all the people
Living for today 

You may say I'm a dreamer
But I'm not the only one
I hope someday you'll join us
And the world will live as one",,imagine virus easy try mask upon big pharma lie imagine people living today may say i'm dreamer i'm one hope someday join world live one,False,imagine virus try mask pharma lie today i dreamer i hope someday world 
1.3827839042271478e+18,2021-04-15 19:52:28+00:00,['1382783904227147778'],"@CarlEveCrime So sorry to hear of your loss, you're mother clearly instilled fine qualities in your childhood x",,sorry hear loss mother clearly instilled fine quality childhood,False,loss mother quality childhood 
1.381326031672447e+18,2021-04-11 19:19:24+00:00,['1381326031672446978'],@72Croydon @mr_gillard @ianpuddick Cant wait to hear more,,cant wait hear,False,wait hear 
1.381136318755967e+18,2021-04-11 06:45:33+00:00,['1381136318755966979'],Spring is in #FrogPorn https://t.co/SLBBktZBoy,,spring,True,spring 
1.3805563283813212e+18,2021-04-09 16:20:52+00:00,['1380556328381321216'],@mr_gillard You really get to the heart of the problem.,,really get heart problem,False,heart problem 
1.380549980516139e+18,2021-04-09 15:55:39+00:00,['1380549980516139013'],@mr_gillard @ianpuddick take a look at this shock atory,,take look shock atory,False,look shock atory 
1.3805485659787264e+18,2021-04-09 15:50:02+00:00,['1380548565978726404'],@mr_gillard Seems they learnt almost from my case 🤣,,seems learnt almost case,False,case 
1.3803979515504353e+18,2021-04-09 05:51:32+00:00,['1380397951550435332'],"3 of the 4 covid jab makers have been sued for products they brought to market even though they knew injuries and deaths would result.

The 4th is its first product to market",,covid jab maker sued product brought market even though knew injury death would result first product market,False,covid jab maker product brought market injury death product market 
1.3802563344787087e+18,2021-04-08 20:28:48+00:00,['1380256334478708736'],"@dannybamping @UKLabour @plymouthcc @Keir_Starmer @LukePollard Matthew, the problem with you politicians, you don't get sarcasm 🤣🤣

Plymouth Council 'most progressive' &amp; 'forward thinking' - I am literally pissing myself with laughter",,matthew problem politician get sarcasm plymouth council 'most progressive' amp 'forward thinking' literally pissing laughter,False,matthew problem politician get plymouth council progressive laughter 
1.380052807282266e+18,2021-04-08 07:00:04+00:00,['1380052807282266112'],@LukePollard In what capacity do you support #vaccinepassports ?,,capacity support,False,capacity support 
1.3798844463803474e+18,2021-04-07 19:51:03+00:00,['1379884446380347395'],"@LukePollard @CouncillorTudor @PlymouthLabour Luke do you fancy a wager that Plymouth Labour are going to loose control of the Council at next election?

Make your opening bet and I'll match",,luke fancy wager plymouth labour going loose control council next election make opening bet i'll match,False,wager control council election bet i 
1.3798833367814597e+18,2021-04-07 19:46:39+00:00,['1379883336781459457'],"@CouncillorTudor @LukePollard Shouldn't it be 'keep defending our fighting industry' ?

Not much defending, more unlawful foreign wars, but hey great to see Keir and Labour spurring them on",,'keep defending fighting industry' much defending unlawful foreign war hey great see keir labour spurring,False,industry war hey spurring 
1.379864163556688e+18,2021-04-07 18:30:27+00:00,['1379864163556687875'],"Vote independent - Vote Danny Bamping  and take the party out of politics

@dannybamping https://t.co/hlSJbhFj7x",,vote independent vote danny bamping take party politics,False,vote vote party 
1.37986353132408e+18,2021-04-07 18:27:57+00:00,['1379863531324080139'],"Remember those days when your doctor used to say;

""Its just a virus, nothing we can give you""

Oh how times have changed......",,remember day doctor used say virus nothing give time changed,False,day doctor nothing time 
1.3798556023237018e+18,2021-04-07 17:56:26+00:00,['1379855602323701762'],@misshoknews check your DM,,check,False,check 
1.3797827428131144e+18,2021-04-07 13:06:55+00:00,['1379782742813114368'],"Weigh the risk......

Treat for broken neck or refuse to treat because he doesn't comply. https://t.co/1Y0KgIvF8V",,weigh risk treat broken neck refuse treat comply,False,risk treat neck refuse treat comply 
1.3786266552672625e+18,2021-04-04 08:33:02+00:00,['1378626655267262465'],"Youd be a fool to trust government data..... caught lying too many times

Never trust their data

https://t.co/zfHvCNjLNj",,youd fool trust government data caught lying many time never trust data,False,youd fool government time 
1.3785765404017992e+18,2021-04-04 05:13:54+00:00,['1378576540401799175'],"@UniqueJames Trust the data.....

Try the graphic with flu deaths",,trust data try graphic flu death,False,trust death 
1.3783540614063063e+18,2021-04-03 14:29:51+00:00,['1378354061406306311'],"Over 350 million bowed to the pressure of the COVID jab

Naive or just weak?

Here's to the 95% who have this far held out https://t.co/1WGTYOKrTq",,million bowed pressure covid jab naive weak here's far held,False,pressure covid jab 
1.377320027800662e+18,2021-03-31 18:00:58+00:00,['1377320027800662021'],"Knock it off court tells #Belgium Government 

https://t.co/rJajdARhpf",,knock court tell government,False,court government 
1.3769668042879386e+18,2021-03-30 18:37:23+00:00,['1376966804287938561'],@ZedTrafficker @AutistDetective @GabyNashITV @kaclarke456 @Nolliag66 @ianpuddick @chrisstacey1 @LordJohnMann @NHSwhistleblowr @ciabaudo @Lady_yassaie @grahammusic1 That ain't no microphone,,ain't microphone,False,
1.376691759456133e+18,2021-03-30 00:24:27+00:00,['1376691759456133122'],"@AlisonHernandez not your police force but im sure you'll be aghast at how the @metpoliceuk &amp; watchdog @IOPC_Help covered up sexual grooming of children with proven lies.

Author of this is renowned journalist

#'WebofLies https://t.co/ndNVRHSZqL",,police force sure aghast amp watchdog covered sexual grooming child proven lie author renowned journalist 'weboflies,False,force aghast amp watchdog grooming child author journalist 
1.3766373615017083e+18,2021-03-29 20:48:18+00:00,['1376637361501708288'],@PeterGrievesSmi can i ask are you a mason?,,ask mason,True,ask mason 
1.3765167275891958e+18,2021-03-29 12:48:56+00:00,['1376516727589195779'],@AlisonHernandez Great proactive work Alison,,great proactive work alison,False,work alison 
1.3764146651195228e+18,2021-03-29 06:03:23+00:00,['1376414665119522816'],@Streetwiselaw thanks for follow #followedback,,thanks follow,False,
1.376414176910979e+18,2021-03-29 06:01:26+00:00,['1376414176910979073'],@AlisonHernandez Yes Alison this is now a serious countrywide problem. Ive heard even sleepy towns like Buckingham have had a spate of these.,,yes alison serious countrywide problem ive heard even sleepy town like buckingham spate,False,countrywide problem town buckingham spate 
1.3751463089279017e+18,2021-03-25 18:03:23+00:00,['1375146308927901700'],"@ChrisPenberthy @PlymouthLabour Funny out a big rock the symbol of slavery is now a memorial too slavery?

#breakingrocks",,funny big rock symbol slavery memorial slavery,False,rock symbol slavery slavery 
1.3751450825050644e+18,2021-03-25 17:58:31+00:00,['1375145082505064456'],"@RaheemKassam here is the twitter success manager for EMEA supporting the terrorization of Prof Cahill in Ireland.

Wants to 'buy a pint' for the offender who stuck this threat to her home.

Has twitter suspended his account? Seems not

#doublestandards https://t.co/xqjri0uyPB",,twitter success manager emea supporting terrorization prof cahill ireland want 'buy pint' offender stuck threat home twitter suspended account seems,False,twitter success manager terrorization prof cahill pint threat home twitter account 
1.375143253327151e+18,2021-03-25 17:51:15+00:00,['1375143253327151107'],@SparrowKraken It is a system of abuse from start to finish and yes we sadly fund it,,system abuse start finish yes sadly fund,False,system 
1.3747230552897782e+18,2021-03-24 14:01:32+00:00,['1374723055289778177'],"How many more deviants lurking within the police?

Professional standards nor the watchdog @IOPC_Help would know as they spend their time concocting #coverups 

Corruption in the #police is endemic and the mechanisms of control defunct. https://t.co/fJNyb3upcI",,many deviant lurking within police professional standard watchdog would know spend time concocting corruption endemic mechanism control defunct,False,deviant standard watchdog time corruption mechanism control defunct 
1.374719987663913e+18,2021-03-24 13:49:20+00:00,['1374719987663912961'],@Flopster72 That's my 3rd rolling 1 mth ban 🤣,,that's rolling mth ban,False,ban 
1.3746899342217134e+18,2021-03-24 11:49:55+00:00,['1374689934221713411'],Just 7 hrs till #facebook lets me back on 🤣 https://t.co/oyDJonkHWj,,till let back,True,till 
1.374436246613754e+18,2021-03-23 19:01:51+00:00,['1374436246613753868'],Guess the politician https://t.co/Jw1cbxOT00,,guess politician,False,guess politician 
1.3744359433277563e+18,2021-03-23 19:00:39+00:00,['1374435943327756289'],Boris really has aged over last 12.mths https://t.co/m5YBDwUW1s,,boris really aged last mths,False,boris 
1.374418494855422e+18,2021-03-23 17:51:19+00:00,['1374418494855421962'],@Robbie_Power do you support terrorizing women? https://t.co/y5axV2s0lV,,support terrorizing woman,False,support woman 
1.3740254329626378e+18,2021-03-22 15:49:26+00:00,['1374025432962637830'],"The @metpoliceuk and it's long list of sex crimes

https://t.co/Z0g0wJPGf8",,long list sex crime,False,list sex crime 
1.3740248422325985e+18,2021-03-22 15:47:05+00:00,['1374024842232598529'],"Trust the Met......

Trust the @metpoliceuk and you'll be very disappointed 

https://t.co/Qm7NNeggsl",,trust met trust disappointed,False,trust trust 
1.374015933816144e+18,2021-03-22 15:11:41+00:00,['1374015933816143885'],@WhyHasALongTail Oh grow up,,grow,True,grow 
1.3738984096110428e+18,2021-03-22 07:24:41+00:00,['1373898409611042817'],"What happens when you call the police to report a violent criminal cop......

#BarryHargreaves the cop in this clip retired to avoid sanction

https://t.co/6KpUxsCyx0",,happens call police report violent criminal cop cop clip retired avoid sanction,False,report cop cop clip sanction 
