id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.507175608140378e+18,2022-03-25 02:00:41+00:00,['1507175608140378113'],This is pretty amazing. https://t.co/Q21ue1QfEm,,pretty amazing,False,
1.5071681731912786e+18,2022-03-25 01:31:08+00:00,['1507168173191278601'],"This is important, thanks William for pointing it out @WilliamYang120 https://t.co/iwRs4yAM13",,important thanks william pointing,False,
1.5071425356297462e+18,2022-03-24 23:49:16+00:00,['1507142535629746182'],Another stunning report by Quentin Summerville — Defiant Ukrainian troops tell Russians: 'Go home while you're still alive' - BBC News https://t.co/4tNv38rIu1,,another stunning report quentin summerville defiant ukrainian troop tell russian 'go home still alive' bbc news,False,report quentin troop tell home bbc news 
1.5071404113322066e+18,2022-03-24 23:40:50+00:00,['1507140411332206599'],Are you involved in this somehow @AkaPaulHoward ? https://t.co/XOB30WM3qo,,involved somehow,False,somehow 
1.5068038233519022e+18,2022-03-24 01:23:21+00:00,['1506803823351902208'],@melissakchan Slower,,slower,True,
1.506803040761913e+18,2022-03-24 01:20:14+00:00,['1506803040761913347'],@crehage You devil,,devil,True,devil 
1.5068026609424837e+18,2022-03-24 01:18:44+00:00,['1506802660942483457'],"The Russian attack on Ukraine has seen the resurgence of the BRICS (Brazil, Russia, India, China and (always odd this one) South Africa)  https://t.co/OjjfUzyX0y",,russian attack ukraine seen resurgence brics brazil russia india china always odd one south africa,False,attack ukraine resurgence china south africa 
1.506799447807869e+18,2022-03-24 01:05:57+00:00,['1506799447807868931'],Found this story I wrote nine years ago — First lady in focus as China president Xi Jinping goes to Russia https://t.co/PEA7bPeLff via @IrishTimes,,found story wrote nine year ago first lady focus china president jinping russia via,False,story year lady focus china president russia 
1.5067888977491845e+18,2022-03-24 00:24:02+00:00,['1506788897749184515'],This photo speaks volumes about the alliances forming right now https://t.co/KifIdndo6p,,photo speaks volume alliance forming right,False,photo volume alliance forming right 
1.506771512228995e+18,2022-03-23 23:14:57+00:00,['1506771512228995074'],@alexpeiron @Campaignfornia1 Milk powder for baby formula,,milk powder baby formula,True,milk powder baby formula 
1.5067658683484529e+18,2022-03-23 22:52:32+00:00,['1506765868348452866'],"@natvogel It doesn’t really make any sense, though European hesitancy to stop taking Russian gas makes it sound more credible. Some kind of propaganda play to prop up the ruble. And tomorrow will be interesting as oil and gas will be high on consultations with US.",,doesnt really make sense though european hesitancy stop taking russian gas make sound credible kind propaganda play prop ruble tomorrow interesting oil gas high consultation,False,doesnt sense hesitancy gas kind propaganda play prop ruble tomorrow oil gas consultation 
1.5067647186687631e+18,2022-03-23 22:47:57+00:00,['1506764718668763136'],Check out this terrific interview with Volosymor Zelenskyy by public service broadcasters including Deutsche Welle @dwnews https://t.co/6bObMODJ0H,,check terrific interview volosymor zelenskyy public service broadcaster including deutsche welle,False,check terrific interview volosymor service broadcaster deutsche welle 
1.5067577376313958e+18,2022-03-23 22:20:13+00:00,['1506757737631395854'],German foreign minister Annalena Baerbock @ABaerbock is striking a chord with people in Germany https://t.co/tdfjRRYZST,,german foreign minister annalena baerbock striking chord people germany,False,minister annalena baerbock chord 
1.506617441828356e+18,2022-03-23 13:02:44+00:00,['1506617441828356096'],Presumably they blocked Huawei as well if that’s the case https://t.co/Y5gHIrm5n8,,presumably blocked huawei well thats case,False,huawei case 
1.5065802844054282e+18,2022-03-23 10:35:05+00:00,['1506580284405428229'],Foreign businesses in China need to heed the lessons of Russian exodus https://t.co/RHBqPrLkFg,,foreign business china need heed lesson russian exodus,False,business exodus 
1.50638398901529e+18,2022-03-22 21:35:04+00:00,['1506383989015289872'],NATO eyes warning to China against aiding Moscow https://t.co/vtAOFVqKEj,,nato eye warning china aiding moscow,False,eye moscow 
1.5063838334359798e+18,2022-03-22 21:34:27+00:00,['1506383833435979776'],China exit? Russia crisis has businesses thinking the unthinkable https://t.co/cFq3wrJmP8,,china exit russia crisis business thinking unthinkable,False,china exit russia crisis business 
1.506368383788503e+18,2022-03-22 20:33:04+00:00,['1506368383788503042'],Vladimir Putin’s criminal war has killed the myth of Russian-Ukrainian unity https://t.co/4fodje1bSS,,vladimir putin criminal war killed myth russianukrainian unity,False,vladimir war unity 
1.5063535280459858e+18,2022-03-22 19:34:02+00:00,['1506353528045985800'],Evergrande says it's unable to publish its financial results for the year and banks seized $2 billion cash used as security at its property services unit. Here's a useful thread summing up another hellish day at Evergrande https://t.co/XAyqtoqbne,,evergrande say unable publish financial result year bank seized billion cash used security property service unit here's useful thread summing another hellish day evergrande,False,result year bank cash security property service unit day 
1.5062824950709043e+18,2022-03-22 14:51:46+00:00,['1506282495070904322'],"@PekingMike @waltbogdanich @doubledaybooks Congratulations Mike, looking forward to this.",,congratulation mike looking forward,False,congratulation 
1.506199281908265e+18,2022-03-22 09:21:07+00:00,['1506199281908264962'],Kyiv calling: famous Clash anthem reborn as call to arms https://t.co/av2AK0YJi8,,kyiv calling famous clash anthem reborn call arm,False,clash anthem call arm 
1.505955539360133e+18,2022-03-21 17:12:34+00:00,['1505955539360133122'],"Very interesting thread from Mark Hertling, formerly Commanding General of United States Army Europe https://t.co/x5WcqlKJFU",,interesting thread mark hertling formerly commanding general united state army europe,False,mark state europe 
1.5059369778745958e+18,2022-03-21 15:58:49+00:00,['1505936977874595844'],"@CharlieDuCane1 Hey Charlie, it comes from Mary Ann O'Donnell's Shenzhen blog https://t.co/nnoYU49x0E",,hey charlie come mary ann o'donnell's shenzhen blog,False,hey ann o'donnell shenzhen blog 
1.5059266284001157e+18,2022-03-21 15:17:41+00:00,['1505926628400115719'],"Lockdown meant Shenzhen stopped for a week at a loss of more than $US 9.43 billion to find 643 positive cases (asymptomatic carriers 21%, light symptoms 72%, regular cases 7%, serious cases 0%, deaths 0), with an average cost per case of $US 15.72 million",,lockdown meant shenzhen stopped week loss billion find positive case asymptomatic carrier light symptom regular case serious case death average cost per case million,False,meant shenzhen week loss case carrier symptom case case death average cost case 
1.50567650863505e+18,2022-03-20 22:43:48+00:00,['1505676508635049992'],via @NYTimes https://t.co/U42UrikEyw,,via,True,
1.5052004645807227e+18,2022-03-19 15:12:10+00:00,['1505200464580722688'],Ukrainian women stand strong against Russian invaders https://t.co/uvUTmXGpPH,,ukrainian woman stand strong russian invader,False,woman invader 
1.5049452746487276e+18,2022-03-18 22:18:08+00:00,['1504945274648727562'],Biden warns China’s Xi not to help Russia on Ukraine https://t.co/pNMqp3uc8p,,biden warns china help russia ukraine,False,help 
1.504923209828909e+18,2022-03-18 20:50:28+00:00,['1504923209828909068'],"As we have known since day one, China has taken sides. China has not called Russia’s invasion an invasion. https://t.co/uKp0YFWFAx",,known since day one china taken side china called russia invasion invasion,False,day china china russia invasion invasion 
1.504869903442092e+18,2022-03-18 17:18:38+00:00,['1504869903442092033'],This includes my take on the Biden and Xi phone call. It hasn’t changed since the call took place. China has picked a side https://t.co/WmxbSy2slh,,includes take biden phone call hasnt changed since call took place china picked side,False,phone call hasnt call place china side 
1.5048194894430945e+18,2022-03-18 13:58:19+00:00,['1504819489443094531'],"Meanwhile, in Kazakhstan, President Tokayev lays out constitutional reform plan https://t.co/gCMNVOAYdw",,meanwhile kazakhstan president tokayev lay constitutional reform plan,False,kazakhstan president tokayev reform plan 
1.5045790569137644e+18,2022-03-17 22:02:55+00:00,['1504579056913764355'],"Spiegel says Qu Dongyu, the CPC cadre turned head of the UN Food and Agriculture Organisation, delayed a report about the impact of the invasion of Ukraine by China ally Russia https://t.co/BLWiih00Gq via @derspiegel",,spiegel say dongyu cpc cadre turned head food agriculture organisation delayed report impact invasion ukraine china ally russia via,False,cpc cadre food agriculture organisation report impact invasion china 
1.5045747735521116e+18,2022-03-17 21:45:54+00:00,['1504574773552111618'],Fantastic reporting here — Shells rain down on Kharkiv as Ukraine's army stands firm https://t.co/lnDwnEQbdb,,fantastic reporting shell rain kharkiv ukraine's army stand firm,False,reporting shell rain ukraine army stand firm 
1.5045508515700204e+18,2022-03-17 20:10:50+00:00,['1504550851570020366'],"Analysis: China needs to drop Putin now, scholar insists https://t.co/dXvffecBTR",,analysis china need drop putin scholar insists,False,analysis drop putin 
1.504472137200857e+18,2022-03-17 14:58:03+00:00,['1504472137200857091'],"A masterclass in whataboutism, sophistry and refusal to condemn an ally at all costs. Hint: the implied answer is ‘yes’ https://t.co/huZag4BDna",,masterclass whataboutism sophistry refusal condemn ally cost hint implied answer yes,False,masterclass whataboutism sophistry refusal hint 
1.5044667934732206e+18,2022-03-17 14:36:49+00:00,['1504466793473220609'],WATCH: Ireland shares stirring St. Patrick's Day message of solidarity with Ukraine https://t.co/Nupr80f5Gc via @IrishCentral,,watch ireland share stirring patrick's day message solidarity ukraine via,False,watch ireland share patrick day message solidarity 
1.504451280206504e+18,2022-03-17 13:35:11+00:00,['1504451280206503939'],Happy Saint Patrick's Day https://t.co/JsjZnQlFJz,,happy saint patrick's day,False,saint patrick day 
1.50445042353673e+18,2022-03-17 13:31:46+00:00,['1504450423536730113'],"China's ambassador to Ukraine praises resistance, pledges economic support https://t.co/1LJ4nzqWwE",,china's ambassador ukraine praise resistance pledge economic support,False,china praise resistance pledge support 
1.504445092261765e+18,2022-03-17 13:10:35+00:00,['1504445092261765122'],Very strong piece -- Will Taiwan be the next Ukraine? https://t.co/tghLGBFjZx,,strong piece taiwan next ukraine,False,piece taiwan ukraine 
1.504444077269561e+18,2022-03-17 13:06:33+00:00,['1504444077269561350'],"Despite backing Russia in the conflict, Xi Jinping appears to see the writing is on the wall for his friend Putin. Brace yourselves for some ""we were on your side all along"" reinventions. https://t.co/NinCq7vKme",,despite backing russia conflict jinping appears see writing wall friend putin brace side along reinventions,False,conflict jinping wall friend putin side 
1.5044375532813558e+18,2022-03-17 12:40:38+00:00,['1504437553281355777'],Some background to Zelenskyy's stinging criticisms in his Bundestag speech -- this Atlantic Council piece is from July 2021 https://t.co/daZV3CuuWW,,background zelenskyy's stinging criticism bundestag speech atlantic council piece july,False,background zelenskyy criticism bundestag speech council piece july 
1.504436993580839e+18,2022-03-17 12:38:25+00:00,['1504436993580838912'],Ukrainian president tells German Bundestag lower house 'help came too late' and criticises Germany for putting its business links to Russia first https://t.co/Xf2AbHEBmn,,ukrainian president tell german bundestag lower house 'help came late' criticises germany putting business link russia first,False,president bundestag house business link russia 
1.504233306711335e+18,2022-03-16 23:09:02+00:00,['1504233306711334916'],Mike Forsythe @PekingMike is still busy on Yacht Watch ... in the latest from Lifestyles of the Rich and Infamous .. we give you the Crescent! https://t.co/bL8pnMhqRF,,mike forsythe still busy yacht watch latest lifestyle rich infamous give crescent,False,crescent 
1.5042296791877714e+18,2022-03-16 22:54:37+00:00,['1504229679187771397'],This is interesting from earlier today https://t.co/ywD4ZxgQdB,,interesting earlier today,False,today 
1.5041102998462218e+18,2022-03-16 15:00:15+00:00,['1504110299846221826'],This is some serious trolling @AkaPaulHoward https://t.co/2HQOqhPovQ,,serious trolling,False,
1.5041085540678492e+18,2022-03-16 14:53:18+00:00,['1504108554067849244'],Profile of Volodymr Zelenskyy here https://t.co/AFTE8Qw5GB,,profile volodymr zelenskyy,True,profile volodymr zelenskyy 
1.5038525739709112e+18,2022-03-15 21:56:08+00:00,['1503852573970911236'],"@AkaPaulHoward I fear with your form, Paul, the peasants with the pitchforks would be outside your window tomorrow post-Wordle reveal, even if Irish nags were to sweep Cheltenham",,fear form paul peasant pitchfork would outside window tomorrow postwordle reveal even irish nag sweep cheltenham,False,form paul peasant pitchfork window tomorrow cheltenham 
1.5037649641710387e+18,2022-03-15 16:08:00+00:00,['1503764964171038721'],David Squires on … the fall of Chelsea’s Roman empire https://t.co/A255uqJhPc,,david squire fall chelseas roman empire,False,david squire fall empire 
1.503724983700308e+18,2022-03-15 13:29:08+00:00,['1503724983700307969'],"Reports Russia asked China for arms and Covid lockdowns in Shenzhen and other cities cause massive sell-off in Chinese tech stocks Meituan, Tencent, Alibaba… https://t.co/Ng0VfOf6vX",,report russia asked china arm covid lockdown shenzhen city cause massive selloff chinese tech stock meituan tencent alibaba,False,report russia arm covid city cause selloff stock meituan tencent alibaba 
1.503673104932946e+18,2022-03-15 10:02:59+00:00,['1503673104932945921'],"@fbermingham It's a bit strange, given Kay Burley gave Europe minister James Cleverly a hard time over refugees the other day. But also telling how quickly the women got in to thank the Irish people.",,bit strange given kay burley gave europe minister james cleverly hard time refugee day also telling quickly woman got thank irish people,False,bit burley minister time refugee day woman 
1.503672479092519e+18,2022-03-15 10:00:30+00:00,['1503672479092518915'],50 million people under lockdown in China today https://t.co/mvmlWYW0Ac,,million people lockdown china today,False,today 
1.5036712712755118e+18,2022-03-15 09:55:42+00:00,['1503671271275511811'],This is an odd one https://t.co/A4Nqvc8hNn,,odd one,False,
1.503668498274427e+18,2022-03-15 09:44:41+00:00,['1503668498274426880'],This is a tweet from the brave Russian journalist Marina Ovsyannikova who went on live TV to protest against the war. She was arrested and is now facing jail time. https://t.co/nfpfolvSsx,,tweet brave russian journalist marina ovsyannikova went live protest war arrested facing jail time,False,tweet journalist marina protest war jail time 
1.5031711844850934e+18,2022-03-14 00:48:32+00:00,['1503171184485093376'],Stamford Bridge hosts dark day for those who care for football’s soul | Jacob Steinberg https://t.co/EQrfYwL6dT,,stamford bridge host dark day care football soul jacob steinberg,False,stamford bridge host day football soul jacob steinberg 
1.503119117473223e+18,2022-03-13 21:21:38+00:00,['1503119117473222658'],US officials say Russia has asked China for military help in Ukraine | Financial Times https://t.co/kK0I9EFtKl,,official say russia asked china military help ukraine financial time,False,russia help time 
1.5029834580622213e+18,2022-03-13 12:22:35+00:00,['1502983458062221312'],Japan claims sovereignty over Russia controlled Kuril Islands | DW News https://t.co/A8JvtGLdfj via @YouTube,,japan claim sovereignty russia controlled kuril island news via,False,japan claim sovereignty russia news 
1.502766599127941e+18,2022-03-12 22:00:51+00:00,['1502766599127941121'],Can China broker peace between Russia and Ukraine? Hint: the answer is ‘no’ https://t.co/GTHCTMh63z,,china broker peace russia ukraine hint answer,False,china broker peace russia hint answer 
1.5027258822969098e+18,2022-03-12 19:19:04+00:00,['1502725882296909832'],"@AkaPaulHoward You are too fond of controversy, Paul. Living too close to the danger zone. It’s like packing the groceries, pick your moment…",,fond controversy paul living close danger zone like packing grocery pick moment,False,fond controversy paul danger zone grocery pick moment 
1.502307504646201e+18,2022-03-11 15:36:35+00:00,['1502307504646201351'],Putin approves Russian use of Middle East fighters against Ukraine https://t.co/KulBUlmdQd,,putin approves russian use middle east fighter ukraine,False,putin use fighter ukraine 
1.5023053217877893e+18,2022-03-11 15:27:54+00:00,['1502305321787789318'],War on Ukraine has called out China: DW's Clifford Coonan https://t.co/AQuYEk1yVu,,war ukraine called china dw's clifford coonan,False,war ukraine china dw clifford coonan 
1.502265073766703e+18,2022-03-11 12:47:58+00:00,['1502265073766703108'],Japan claims sovereignty over Russia controlled Kuril Islands | DW News https://t.co/A8JvtGLdfj via @YouTube,,japan claim sovereignty russia controlled kuril island news via,False,japan claim sovereignty russia news 
1.5020142008975852e+18,2022-03-10 20:11:06+00:00,['1502014200897585167'],Here’s our story about how Russian territorial grabs work on the eastern flank of the vast country too — Japan claims sovereignty over Russia controlled Kuril Islands | DW News https://t.co/A8JvtGLdfj via @YouTube,,story russian territorial grab work eastern flank vast country japan claim sovereignty russia controlled kuril island news via,False,story grab work country japan sovereignty russia news 
1.501908288195203e+18,2022-03-10 13:10:14+00:00,['1501908288195203075'],"To mark what will probably be Li Keqiang's last big outing as premier, here's an analysis of China policy from Nikkei's Katsuji Nakazawa: Less Xi Jinping, more Li in key speech https://t.co/eNDAmv8SIu",,mark probably keqiang's last big outing premier here's analysis china policy nikkei's katsuji nakazawa jinping key speech,False,mark premier analysis china policy nikkei katsuji speech 
1.5019071864438538e+18,2022-03-10 13:05:51+00:00,['1501907186443853832'],"What Abramovich sanction means for Chelsea: Transfer and contract ban, no more ticket sales and club shop closed https://t.co/vYjRAOaQef",,abramovich sanction mean chelsea transfer contract ban ticket sale club shop closed,False,sanction mean chelsea transfer contract ban ticket sale club shop 
1.5018803066342728e+18,2022-03-10 11:19:03+00:00,['1501880306634272770'],Ireland confirms Patel raised concerns about ‘backdoor’ to UK for Ukrainian refugees https://t.co/gyJYXmt6SP,,ireland confirms patel raised concern backdoor ukrainian refugee,False,ireland patel concern backdoor refugee 
1.5018576724291994e+18,2022-03-10 09:49:06+00:00,['1501857672429199365'],@AkaPaulHoward @KarlBrophy Bags Reece James and Mason Mount @Arsenal,,bag reece james mason mount,False,bag reece mount 
1.5018509865409372e+18,2022-03-10 09:22:32+00:00,['1501850986540937216'],UK has published a licence which authorises Chelsea FC to continue playing football and other football-related activities after it imposed sanctions on owner Roman Abramovich,,published licence authorises chelsea continue playing football footballrelated activity imposed sanction owner roman abramovich,False,licence football activity sanction owner roman abramovich 
1.5018495460240097e+18,2022-03-10 09:16:49+00:00,['1501849546024009734'],"Britain has imposed asset freezes on Russian businessmen Roman Abramovich, Igor Sechin, Oleg Deripaska and Dmitri Lebedev after they were added to the country's sanctions list",,britain imposed asset freeze russian businessmen roman abramovich igor sechin oleg deripaska dmitri lebedev added country's sanction list,False,britain asset freeze igor sechin deripaska dmitri lebedev country sanction list 
1.5015514755033457e+18,2022-03-09 13:32:23+00:00,['1501551475503345667'],@markohalloran We should house refugees from Ukraine in the superyachts and villas,,house refugee ukraine superyachts villa,False,house villa 
1.5015055505799004e+18,2022-03-09 10:29:54+00:00,['1501505550579900422'],China as Ukraine conflict mediator? https://t.co/EAZIvijVox via @YouTube,,china ukraine conflict mediator via,True,conflict mediator 
1.501260316776153e+18,2022-03-08 18:15:26+00:00,['1501260316776153088'],Must be a problem with the printer cartridges at the UN https://t.co/Wm6rSWWSZo,,must problem printer cartridge,False,problem printer cartridge 
1.5012343031408271e+18,2022-03-08 16:32:04+00:00,['1501234303140827137'],Great scoop but deeply worrying. China and Russia closing ranks and a lot of sympathy from senior UN staffers for both. https://t.co/laE2TYzSh8,,great scoop deeply worrying china russia closing rank lot sympathy senior staffer,False,scoop china russia rank lot staffer 
1.50118739752192e+18,2022-03-08 13:25:40+00:00,['1501187397521920006'],More craziness https://t.co/BskstkPytb,,craziness,True,craziness 
1.5011872152291328e+18,2022-03-08 13:24:57+00:00,['1501187215229132805'],This is shocking stuff https://t.co/H9gL1tJ7NB,,shocking stuff,False,stuff 
1.5011832962183086e+18,2022-03-08 13:09:23+00:00,['1501183296218308608'],A 459-Foot Mystery in a Tuscan Port: Is It a Russian’s Superyacht? https://t.co/8OpmnuhmNZ,,foot mystery tuscan port russian superyacht,False,foot mystery port superyacht 
1.5011818381733435e+18,2022-03-08 13:03:35+00:00,['1501181838173343750'],Nothing to see here... https://t.co/RZRUxwCilw,,nothing see,False,nothing see 
1.5011587724792463e+18,2022-03-08 11:31:56+00:00,['1501158772479246339'],China's role in Ukraine – and Taiwan's fears | DW News https://t.co/zuJ13BK4EM via @YouTube,,china's role ukraine taiwan's fear news via,False,china role taiwan news 
1.5010743707641856e+18,2022-03-08 05:56:33+00:00,['1501074370764185611'],Here's our show looking at China's role in Ukraine – and Taiwan's fears | DW News @melissakchan  https://t.co/zuJ13BK4EM via @YouTube,,here's show looking china's role ukraine taiwan's fear news via,False,show china role taiwan news 
1.5007729704526356e+18,2022-03-07 09:58:53+00:00,['1500772970452635648'],How Russian invasion of Ukraine is stoking global nuclear proliferation https://t.co/Q6LnUPssRc via @scmpnews,,russian invasion ukraine stoking global nuclear proliferation via,False,invasion proliferation 
1.4999123544857518e+18,2022-03-05 00:59:06+00:00,['1499912354485751812'],"@adrianweckler @AkaPaulHoward Good reminder on “deadly”, whoever that was",,good reminder deadly whoever,False,reminder 
1.4998006330959012e+18,2022-03-04 17:35:10+00:00,['1499800633095901187'],"Meet the oligarchs: the Russian billionaires whose jets, yachts and mansions are now in the crosshairs https://t.co/O1DVVpdBXh",,meet oligarch russian billionaire whose jet yacht mansion crosshairs,False,meet oligarch billionaire jet yacht mansion 
1.4997321697318093e+18,2022-03-04 13:03:07+00:00,['1499732169731809287'],@adrianweckler @AkaPaulHoward Knocklyon definitely. There was even some ritual about thumping on the arm if you didn’t say “taxi”,,knocklyon definitely even ritual thumping arm didnt say taxi,False,knocklyon thumping arm taxi 
1.4997307284682342e+18,2022-03-04 12:57:23+00:00,['1499730728468234243'],@UseYour2Neurons @AkaPaulHoward “Norry” is great,,norry great,False,
1.4997302487573586e+18,2022-03-04 12:55:29+00:00,['1499730248757358593'],@AkaPaulHoward I was wondering about sketch. Also did people say “gift” for something that was really good outside of Knocklyon?,,wondering sketch also people say gift something really good outside knocklyon,False,sketch gift something knocklyon 
1.4994628762177167e+18,2022-03-03 19:13:03+00:00,['1499462876217716750'],"Putin is ""not, in fact, someone you can do business with, as so many in Berlin, Paris, London, and Washington falsely believed"" https://t.co/FpLMCmvvxD",,putin fact someone business many berlin paris london washington falsely believed,False,putin fact someone business berlin washington 
1.4991573179374223e+18,2022-03-02 22:58:52+00:00,['1499157317937422338'],Borussia Dortmund cancel German ex-Chancellor Gerhard Schroeder's membership over his links to Putin and leadership roles in Russian energy companies (via @the42_ie) https://t.co/c5vZOj1FfH,,borussia dortmund cancel german exchancellor gerhard schroeder's membership link putin leadership role russian energy company via,False,borussia dortmund exchancellor gerhard schroeder membership link leadership role energy company 
1.4991156374986015e+18,2022-03-02 20:13:14+00:00,['1499115637498601475'],"Ukrainian Paralympians on IOC and IPC decision not to suspend Russian committees:“Your lack of action will send a message to every athlete and the world that you have chosen Russia and Belarus interests over athlete interests.""  https://t.co/uU8ndi0DMW",,ukrainian paralympians ioc ipc decision suspend russian committeesyour lack action send message every athlete world chosen russia belarus interest athlete interest,False,decision suspend committeesyour lack action message world chosen russia belarus interest athlete interest 
1.499065903119491e+18,2022-03-02 16:55:37+00:00,['1499065903119491074'],"Assassination plot against Zelensky foiled and unit sent to kill him ‘destroyed,’ Ukraine says https://t.co/CmYoKXOtmj",,assassination plot zelensky foiled unit sent kill destroyed ukraine say,False,assassination plot unit sent kill 
1.49905641080141e+18,2022-03-02 16:17:54+00:00,['1499056410801410059'],"""For now, China remains on Russia’s side. The Chinese Communist Party has long called for a new international order, and Putin is drawing strength from its stance,"" says @dktatlow @dgapev https://t.co/zfBZXrxCsH",,china remains russia side chinese communist party long called new international order putin drawing strength stance say,False,china side party order putin strength stance 
1.4990400114628403e+18,2022-03-02 15:12:44+00:00,['1499040011462840325'],Ukraine: German foreign minister says 'Russia's war is a turning point' https://t.co/TLUMF8ILd5,,ukraine german foreign minister say 'russia's war turning point',False,minister war point 
1.4986207439277015e+18,2022-03-01 11:26:43+00:00,['1498620743927701507'],@pipmcgowan Were you not cold sleeping there?,,cold sleeping,False,sleeping 
1.4985640727275848e+18,2022-03-01 07:41:31+00:00,['1498564072727584770'],China has backed the wrong horse on this one https://t.co/SJDdnDNJd2,,china backed wrong horse one,False,china horse 
1.4983906403416965e+18,2022-02-28 20:12:22+00:00,['1498390640341696517'],"By attacking Ukraine, Putin has put China in an awkward position, says @dktatlow  via @WEBDENews https://t.co/T9lgAkUypK",,attacking ukraine putin put china awkward position say via,False,putin position 
1.498239875384021e+18,2022-02-28 10:13:16+00:00,['1498239875384021000'],"Singapore to impose banking, trade restrictions on Russia https://t.co/e7VrPRwvAB",,singapore impose banking trade restriction russia,False,trade restriction russia 
1.4980531557661243e+18,2022-02-27 21:51:19+00:00,['1498053155766124544'],"Still so hard to read this new German approach. This focus on human rights will have to extend to other countries with which Germany has close links, esp. China. https://t.co/W6HQvFoFaJ",,still hard read new german approach focus human right extend country germany close link esp china,False,approach focus extend country link china 
1.4980524346897244e+18,2022-02-27 21:48:27+00:00,['1498052434689724419'],Pretty stinging tweet here https://t.co/FvGLZbUomP,,pretty stinging tweet,False,tweet 
1.498051940709802e+18,2022-02-27 21:46:29+00:00,['1498051940709801994'],Liz Truss criticised for backing Britons who wish to fight in Ukraine https://t.co/ZekMTpx4k6,,liz truss criticised backing briton wish fight ukraine,False,liz truss briton fight ukraine 
1.4979427409649828e+18,2022-02-27 14:32:34+00:00,['1497942740964982784'],"100,000 people at Brandenburg Gate to tell Putin to jog on. This sign reads: “Putin, you are such a nob” https://t.co/TRmaDKbhRK",,people brandenburg gate tell putin jog sign read putin nob,False,gate tell putin jog sign putin nob 
1.497937313141244e+18,2022-02-27 14:11:00+00:00,['1497937313141243904'],"Live updates: 100,000 in Berlin protest Ukraine invasion (from @AP) https://t.co/84ijR79Unx",,live update berlin protest ukraine invasion,False,update berlin invasion 
1.4979332125800284e+18,2022-02-27 13:54:42+00:00,['1497933212580028418'],Outside Russian embassy on Unter den Linden in Berlin today https://t.co/isN0SAR9UW,,outside russian embassy unter den linden berlin today,False,embassy linden berlin today 
1.4977000313563628e+18,2022-02-26 22:28:08+00:00,['1497700031356362754'],"@AkaPaulHoward “You might say that, 50-year-old Paul Howard. Sure, you worked at the Tribune. You wrote the Rosser books. And are a successful playwright. And are fond of Bassett Hounds. Course, you would… 😂”",,might say yearold paul howard sure worked tribune wrote rosser book successful playwright fond bassett hound course would,False,yearold howard sure rosser book fond bassett hound course 
1.497621774611194e+18,2022-02-26 17:17:10+00:00,['1497621774611193857'],"At the Ukrainian border, a mother brings a stranger's children to safety https://t.co/kUrlxu93dW",,ukrainian border mother brings stranger's child safety,False,border mother stranger child safety 
1.4975023458395832e+18,2022-02-26 09:22:36+00:00,['1497502345839583232'],"Check out Ed Wong’s piece on US trying, and failing, to get China to intervene to stop the Russian invasion of Ukraine https://t.co/WMPsutNDsx",,check wongs piece trying failing get china intervene stop russian invasion ukraine,False,intervene stop invasion ukraine 
1.4973414910517412e+18,2022-02-25 22:43:25+00:00,['1497341491051741189'],@LlSTENlNG_PARTY @PIXIES Velouria,,velouria,True,
1.4972686405000438e+18,2022-02-25 17:53:56+00:00,['1497268640500043786'],China: Olympian’s gold medal gesture sets example to governments everywhere https://t.co/ZiuFeThXwM,,china olympian gold medal gesture set example government everywhere,False,china gold gesture example government 
1.497249442440913e+18,2022-02-25 16:37:39+00:00,['1497249442440912897'],‘You were my Heathcliff’: Isobel Campbell pays tribute to collaborator Mark Lanegan https://t.co/kmloNWuv0B,,heathcliff isobel campbell pay tribute collaborator mark lanegan,False,heathcliff isobel campbell tribute collaborator mark lanegan 
1.4969665743974318e+18,2022-02-24 21:53:38+00:00,['1496966574397431816'],He was one of a kind. RIP https://t.co/XAbadvod9k,,one kind rip,False,kind rip 
1.4969657062813243e+18,2022-02-24 21:50:11+00:00,['1496965706281324548'],@melissakchan “I am claiming your tube of chicken soup as Russian territory!”,,claiming tube chicken soup russian territory,False,tube chicken soup territory 
1.496952363709776e+18,2022-02-24 20:57:10+00:00,['1496952363709775875'],Very useful thread https://t.co/6jvM8oZ0HV,,useful thread,False,thread 
1.4967525132860293e+18,2022-02-24 07:43:02+00:00,['1496752513286029314'],"20 years ago, a Ukrainian colleague at Reuters spoke of how the Ukraine national anthem was fatalistic but defiant. “Ukraine is not yet dead, nor its glory and freedom.”",,year ago ukrainian colleague reuters spoke ukraine national anthem fatalistic defiant ukraine yet dead glory freedom,False,year colleague anthem defiant glory freedom 
1.4967450578310308e+18,2022-02-24 07:13:24+00:00,['1496745057831030787'],China’s reaction to Russian invasion of Ukraine. Apparently it’s America’s fault. Doesn’t bode well for China joining in sanctions. https://t.co/JsYjz9ClE1,,china reaction russian invasion ukraine apparently america fault doesnt bode well china joining sanction,False,china reaction invasion ukraine fault doesnt bode sanction 
1.4967300603378647e+18,2022-02-24 06:13:48+00:00,['1496730060337864710'],This is great https://t.co/iYKYm3Y5EM,,great,False,
1.4965490515501138e+18,2022-02-23 18:14:33+00:00,['1496549051550113793'],My dad was at the same school. He says he was in the class of 68 — there were 68 boys in his class,,dad school say class boy class,False,school class boy class 
