,id,created_at,edit_history_tweet_ids,text,withheld
351,1.505927917578113e+18,2022-03-21 15:22:48+00:00,['1505927917578113024'],"RT @OPokalchuk: Abhorrent. Disgusting. Inhumane. Unlawful.

Russian soldiers firing at civilians in #Kherson.

Source: https://t.co/uOu4YVJ…",
352,1.5059273124743168e+18,2022-03-21 15:20:24+00:00,['1505927312474316810'],"RT @michaelxpettis: 1/2
Good article. ""To bring in sales, some developers have been giving out free cars, parking spots, decorations or hou…",
353,1.5059266284001157e+18,2022-03-21 15:17:41+00:00,['1505926628400115719'],"Lockdown meant Shenzhen stopped for a week at a loss of more than $US 9.43 billion to find 643 positive cases (asymptomatic carriers 21%, light symptoms 72%, regular cases 7%, serious cases 0%, deaths 0), with an average cost per case of $US 15.72 million",
354,1.505707974110679e+18,2022-03-21 00:48:50+00:00,['1505707974110679041'],"RT @johnsweeneyroar: The reports of my death are over-exaggerated.

But saying R.I.P. is nasty. Very.

Do fuck off.",
355,1.50570714301773e+18,2022-03-21 00:45:32+00:00,['1505707143017730049'],"RT @aviv_lavi: Aubameyang is the first player to score in the Der Klassiker, North London Derby and El Classico. https://t.co/pIRY8udDis",
356,1.50567650863505e+18,2022-03-20 22:43:48+00:00,['1505676508635049992'],via @NYTimes https://t.co/U42UrikEyw,
357,1.5056517873192018e+18,2022-03-20 21:05:34+00:00,['1505651787319201812'],RT @ewong: Speech of China Vice FM Le Yucheng after Biden-Xi talk makes clear China’s siding w/ Russia on Ukraine war. Of 4 points he makes…,
358,1.5056432544522076e+18,2022-03-20 20:31:40+00:00,['1505643254452207623'],RT @phildstewart: BREAKING - Russia's defense ministry: Ukraine has until early hours of March 21 to give Russia its answer on surrendering…,
359,1.5056330969636086e+18,2022-03-20 19:51:18+00:00,['1505633096963608580'],"RT @mrbcyber: The Chinese government is getting judges and officials fired from the UN. 
https://t.co/QOTKteI6QI",
360,1.505626706060755e+18,2022-03-20 19:25:54+00:00,['1505626706060754948'],https://t.co/TwPHCYX1k0,
361,1.5056227548963635e+18,2022-03-20 19:10:12+00:00,['1505622754896363521'],https://t.co/c4DKZBUWmD,
362,1.5056116841819464e+18,2022-03-20 18:26:13+00:00,['1505611684181946380'],"RT @fbermingham: Asked to condemn Russia's invasion of Ukraine, Chinese ambassador to the US tells Margaret Brennan: ""don't be naive... It…",
363,1.5056102520954798e+18,2022-03-20 18:20:31+00:00,['1505610252095479810'],RT @Nikolay_Nikolov: So compelling from Zelensky https://t.co/o840tWmF4H,
364,1.505605092484997e+18,2022-03-20 18:00:01+00:00,['1505605092484997120'],"RT @yarotrof: Deputy commander of the Russian Black Fleet, formerly deputy commander of Russian forces in Syria, about to be promoted to re…",
365,1.5055254943846687e+18,2022-03-20 12:43:43+00:00,['1505525494384668679'],"RT @Igor_Denisov: According to the MOD press release, Russian Deputy Defense Minister Alexander Fomin and Chinese Ambassador to Moscow Zhan…",
366,1.5053071818387087e+18,2022-03-19 22:16:14+00:00,['1505307181838708738'],"RT @eurosport: ""It's so difficult, but I think I've done very well for my country,"" Yaroslava Mahuchikh said after winning gold in the high…",
367,1.5053062948985446e+18,2022-03-19 22:12:42+00:00,['1505306294898544643'],"RT @donwinslow: I will be coming to Germany in *May* at the conclusion of my 23-city USA tour to launch CITY ON FIRE in Germany.

My last t…",
368,1.505305769771782e+18,2022-03-19 22:10:37+00:00,['1505305769771782144'],"RT @olgatokariuk: As the ambassador of Belarus was leaving Ukraine today, a Ukrainian border guard tossed a bag with coins at him, told him…",
369,1.5052983196015493e+18,2022-03-19 21:41:01+00:00,['1505298319601549316'],RT @hofunghung: @niubi recalibration? what recalibration? https://t.co/3qZLXhqvYp,
370,1.5052004645807227e+18,2022-03-19 15:12:10+00:00,['1505200464580722688'],Ukrainian women stand strong against Russian invaders https://t.co/uvUTmXGpPH,
371,1.5049452746487276e+18,2022-03-18 22:18:08+00:00,['1504945274648727562'],Biden warns China’s Xi not to help Russia on Ukraine https://t.co/pNMqp3uc8p,
372,1.504923209828909e+18,2022-03-18 20:50:28+00:00,['1504923209828909068'],"As we have known since day one, China has taken sides. China has not called Russia’s invasion an invasion. https://t.co/uKp0YFWFAx",
373,1.5049204337197097e+18,2022-03-18 20:39:26+00:00,['1504920433719709715'],RT @SkyNews: Ukraine war: Biden tells China's Xi of 'consequences' if Beijing gives Russia material support for invasion https://t.co/eN8Kq…,
374,1.5049202093202964e+18,2022-03-18 20:38:32+00:00,['1504920209320296450'],"RT @ABC: BREAKING: Pres. Biden ""described the implications and consequences if China provides material support to Russia as it conducts bru…",
375,1.5049200573731553e+18,2022-03-18 20:37:56+00:00,['1504920057373155331'],"RT @dwnews: JUST IN: Biden urges Xi not to back Russia's invasion of Ukraine

https://t.co/BrnPkww8di https://t.co/XiSuP7FDiV",
376,1.504869903442092e+18,2022-03-18 17:18:38+00:00,['1504869903442092033'],This includes my take on the Biden and Xi phone call. It hasn’t changed since the call took place. China has picked a side https://t.co/WmxbSy2slh,
377,1.5048620449941176e+18,2022-03-18 16:47:25+00:00,['1504862044994117635'],"RT @mike_mazza: As I’ve said, China has picked a side. https://t.co/N2TTy1yJwz",
378,1.5048599703613071e+18,2022-03-18 16:39:10+00:00,['1504859970361307139'],"RT @EUAmbChina: 乌克兰战争22天：国际社会谴责并呼吁立即结束普京的侵略行为

全世界再次要求：普京，停止战争。

#StandWithUkriane #PutinsWar https://t.co/yPFtUCv8JW",
379,1.504859481175429e+18,2022-03-18 16:37:13+00:00,['1504859481175429135'],RT @ewong: Xinhua released a longer readout of the Biden-Xi call. It indicates no change in China’s stance. Xi didn't suggest a role China…,
380,1.5048194894430945e+18,2022-03-18 13:58:19+00:00,['1504819489443094531'],"Meanwhile, in Kazakhstan, President Tokayev lays out constitutional reform plan https://t.co/gCMNVOAYdw",
381,1.5048162270840832e+18,2022-03-18 13:45:21+00:00,['1504816227084083240'],RT @hofunghung: From China Boom to Clash of Empires !,
382,1.5046598637287588e+18,2022-03-18 03:24:01+00:00,['1504659863728758790'],"RT @tania_reut: “Hello Ireland!”
Greetings from the trenches. Maksym and Roman are among those Ukrainian men who left Ireland as the war br…",
383,1.50464775692902e+18,2022-03-18 02:35:54+00:00,['1504647756929019931'],"RT @fryan: In its attempts to restrict the free flow of info about Putin's invasion of Ukraine, TikTok has—unannounced—blocked an estimated…",
384,1.504614935686488e+18,2022-03-18 00:25:29+00:00,['1504614935686488067'],RT @business: President Joe Biden will try to persuade China President Xi Jinping to ratchet up pressure on Vladimir Putin to end the war o…,
385,1.504614901439996e+18,2022-03-18 00:25:21+00:00,['1504614901439995905'],"RT @Quicktake: ""You are again behind the wall, not the Berlin one, but in the middle of Europe, between freedom and captivity.""

President…",
386,1.5045961884226806e+18,2022-03-17 23:11:00+00:00,['1504596188422680577'],"RT @Lingling_Wei: @BeijingPalmer Beijing’s censors have instructed state media to avoid both “pro-Russia, anti-Ukraine” coverage and “pro-U…",
387,1.5045790569137644e+18,2022-03-17 22:02:55+00:00,['1504579056913764355'],"Spiegel says Qu Dongyu, the CPC cadre turned head of the UN Food and Agriculture Organisation, delayed a report about the impact of the invasion of Ukraine by China ally Russia https://t.co/BLWiih00Gq via @derspiegel",
388,1.5045770856118518e+18,2022-03-17 21:55:05+00:00,['1504577085611851776'],https://t.co/X5MI9YJnxd,
389,1.5045747735521116e+18,2022-03-17 21:45:54+00:00,['1504574773552111618'],Fantastic reporting here — Shells rain down on Kharkiv as Ukraine's army stands firm https://t.co/lnDwnEQbdb,
390,1.5045525257725665e+18,2022-03-17 20:17:30+00:00,['1504552525772566538'],RT @AMFChina: Germany’s contentious China debate continues (2018-22). A short 🧵. Last week Sinology professors Alpermann and Schubert brand…,
391,1.5045523398936248e+18,2022-03-17 20:16:45+00:00,['1504552339893624839'],RT @PhilipinDC: One of the all-time greatest interviews. https://t.co/D7HqCeDNdy,
392,1.5045517130842644e+18,2022-03-17 20:14:16+00:00,['1504551713084264452'],"RT @JamesAALongman: You rarely hear from mothers of Russian soldiers. This lady came up to us at an anti-war protest in Moscow, desperate f…",
393,1.5045508515700204e+18,2022-03-17 20:10:50+00:00,['1504550851570020366'],"Analysis: China needs to drop Putin now, scholar insists https://t.co/dXvffecBTR",
394,1.5045467263042232e+18,2022-03-17 19:54:27+00:00,['1504546726304223232'],"RT @rafsanchez: I've just come back from three weeks in Moscow. I spent a lot of that time in our bureau, where the TVs are tuned to Russia…",
395,1.5044732731862344e+18,2022-03-17 15:02:34+00:00,['1504473273186234369'],"RT @StuartKLau: Unlike the White House release, the Chinese announcement of the Xi-Biden call on Friday makes no specific mention of Ukrain…",
396,1.5044724187687444e+18,2022-03-17 14:59:11+00:00,['1504472418768744450'],"RT @PM_Thornton: CNN: This was supposed to be Xi Jinping's big year. Instead, he's dealing with #COVID19 in cities around #China &amp; now, war…",
397,1.504472366604165e+18,2022-03-17 14:58:58+00:00,['1504472366604165127'],RT @thedailymash: England toasts all the great things it did for Ireland https://t.co/yvUa47DB41 https://t.co/eVybZmYBsG,
398,1.504472137200857e+18,2022-03-17 14:58:03+00:00,['1504472137200857091'],"A masterclass in whataboutism, sophistry and refusal to condemn an ally at all costs. Hint: the implied answer is ‘yes’ https://t.co/huZag4BDna",
399,1.5044667934732206e+18,2022-03-17 14:36:49+00:00,['1504466793473220609'],WATCH: Ireland shares stirring St. Patrick's Day message of solidarity with Ukraine https://t.co/Nupr80f5Gc via @IrishCentral,
400,1.504451280206504e+18,2022-03-17 13:35:11+00:00,['1504451280206503939'],Happy Saint Patrick's Day https://t.co/JsjZnQlFJz,
401,1.50445042353673e+18,2022-03-17 13:31:46+00:00,['1504450423536730113'],"China's ambassador to Ukraine praises resistance, pledges economic support https://t.co/1LJ4nzqWwE",
402,1.5044471112654643e+18,2022-03-17 13:18:37+00:00,['1504447111265464322'],RT @StarlingStart: Saint Patrick’s Day magic over Belfast from Starling Start HQ. Did anyone else see it? #BELFAST https://t.co/j255haRoBL,
403,1.504445092261765e+18,2022-03-17 13:10:35+00:00,['1504445092261765122'],Very strong piece -- Will Taiwan be the next Ukraine? https://t.co/tghLGBFjZx,
404,1.5044442924120965e+18,2022-03-17 13:07:25+00:00,['1504444292412096522'],https://t.co/ele7AMMcBc,
405,1.504444077269561e+18,2022-03-17 13:06:33+00:00,['1504444077269561350'],"Despite backing Russia in the conflict, Xi Jinping appears to see the writing is on the wall for his friend Putin. Brace yourselves for some ""we were on your side all along"" reinventions. https://t.co/NinCq7vKme",
406,1.5044435214151926e+18,2022-03-17 13:04:21+00:00,['1504443521415192577'],https://t.co/MQmbMh3fW7,
407,1.5044375532813558e+18,2022-03-17 12:40:38+00:00,['1504437553281355777'],Some background to Zelenskyy's stinging criticisms in his Bundestag speech -- this Atlantic Council piece is from July 2021 https://t.co/daZV3CuuWW,
408,1.504436993580839e+18,2022-03-17 12:38:25+00:00,['1504436993580838912'],Ukrainian president tells German Bundestag lower house 'help came too late' and criticises Germany for putting its business links to Russia first https://t.co/Xf2AbHEBmn,
409,1.504405298508968e+18,2022-03-17 10:32:28+00:00,['1504405298508967943'],"RT @sanverde: QOTD 
/s",
410,1.504233306711335e+18,2022-03-16 23:09:02+00:00,['1504233306711334916'],Mike Forsythe @PekingMike is still busy on Yacht Watch ... in the latest from Lifestyles of the Rich and Infamous .. we give you the Crescent! https://t.co/bL8pnMhqRF,
411,1.5042296791877714e+18,2022-03-16 22:54:37+00:00,['1504229679187771397'],This is interesting from earlier today https://t.co/ywD4ZxgQdB,
412,1.5042012366561075e+18,2022-03-16 21:01:36+00:00,['1504201236656107534'],https://t.co/EyWA46jYHR,
413,1.5041560152642437e+18,2022-03-16 18:01:54+00:00,['1504156015264243718'],RT @BethanyAllenEbr: A group of Chinese international students at Cornell University booed and left an event last week in protest after a U…,
414,1.5041102998462218e+18,2022-03-16 15:00:15+00:00,['1504110299846221826'],This is some serious trolling @AkaPaulHoward https://t.co/2HQOqhPovQ,
415,1.5041085540678492e+18,2022-03-16 14:53:18+00:00,['1504108554067849244'],Profile of Volodymr Zelenskyy here https://t.co/AFTE8Qw5GB,
416,1.504097286770598e+18,2022-03-16 14:08:32+00:00,['1504097286770597897'],RT @ManAtTheStation: Train planning can be tricky. Doing it in a war must be near impossible. But this man and his team are doing it. https…,
417,1.5038525739709112e+18,2022-03-15 21:56:08+00:00,['1503852573970911236'],"@AkaPaulHoward I fear with your form, Paul, the peasants with the pitchforks would be outside your window tomorrow post-Wordle reveal, even if Irish nags were to sweep Cheltenham",
418,1.5037649641710387e+18,2022-03-15 16:08:00+00:00,['1503764964171038721'],David Squires on … the fall of Chelsea’s Roman empire https://t.co/A255uqJhPc,
419,1.5037503318255452e+18,2022-03-15 15:09:52+00:00,['1503750331825545225'],"RT @SophiaFreuden: As someone who has spent A LOT of time studying Russian propaganda that is geared for foreign/Western audiences, I do no…",
420,1.503724983700308e+18,2022-03-15 13:29:08+00:00,['1503724983700307969'],"Reports Russia asked China for arms and Covid lockdowns in Shenzhen and other cities cause massive sell-off in Chinese tech stocks Meituan, Tencent, Alibaba… https://t.co/Ng0VfOf6vX",
421,1.5036867652945428e+18,2022-03-15 10:57:16+00:00,['1503686765294542848'],"RT @oldtype: Yoon prosecuted Park,
Who was succeeded by Moon,
Who appointed Yoon,
And pardoned Park,
And will now be replaced by Yoon.

Bee…",
422,1.5036764598016246e+18,2022-03-15 10:16:19+00:00,['1503676459801624576'],"RT @ChristopherJM: In a new address overnight, Zelensky spoke directly to Russian soldiers, in Russian: “You will not take anything from Uk…",
423,1.50367625847083e+18,2022-03-15 10:15:31+00:00,['1503676258470830089'],RT @DarthPutinKGB: Today is Ides of March. Am taking no chances &amp; got new table. https://t.co/6yS0oH4zII,
424,1.5036732120597217e+18,2022-03-15 10:03:25+00:00,['1503673212059721732'],RT @janboehm: Warum besuchen Olaf Scholz und Emmanuel Macron nicht Kiew?,
425,1.503673104932946e+18,2022-03-15 10:02:59+00:00,['1503673104932945921'],"@fbermingham It's a bit strange, given Kay Burley gave Europe minister James Cleverly a hard time over refugees the other day. But also telling how quickly the women got in to thank the Irish people.",
426,1.503672479092519e+18,2022-03-15 10:00:30+00:00,['1503672479092518915'],50 million people under lockdown in China today https://t.co/mvmlWYW0Ac,
427,1.5036712712755118e+18,2022-03-15 09:55:42+00:00,['1503671271275511811'],This is an odd one https://t.co/A4Nqvc8hNn,
428,1.503668498274427e+18,2022-03-15 09:44:41+00:00,['1503668498274426880'],This is a tweet from the brave Russian journalist Marina Ovsyannikova who went on live TV to protest against the war. She was arrested and is now facing jail time. https://t.co/nfpfolvSsx,
429,1.5036682236272148e+18,2022-03-15 09:43:35+00:00,['1503668223627214849'],"RT @KyivIndependent: The pregnant woman in the photo has died, according to the Associated Press. Her unborn child has also died.

The woma…",
430,1.5036474292536033e+18,2022-03-15 08:20:58+00:00,['1503647429253603339'],"RT @P_Fiala: Today, we are going together with PM of Poland Mateusz Morawiecki, deputy PM Jarosław Kaczyński and PM of Slovenia Janez Janša…",
431,1.5036449462717686e+18,2022-03-15 08:11:06+00:00,['1503644946271768577'],"RT @mbk_center: Marina Ovsyannikova, editor at Channel One’s city news department,a mother of two children, just ran onto the stage during…",
432,1.5033516046442988e+18,2022-03-14 12:45:28+00:00,['1503351604644298755'],"RT @SkySportsNews: ""Did you care, really, when Roman Abramovich came to Chelsea?""

Jürgen Klopp gives his view on Roman Abramovich's owners…",
433,1.5033310861426893e+18,2022-03-14 11:23:56+00:00,['1503331086142689282'],"RT @ZackCooper: This is a critical moment for U.S.-China relations. 
In recent years there has been a debate about the degree to which the…",
434,1.5031711844850934e+18,2022-03-14 00:48:32+00:00,['1503171184485093376'],Stamford Bridge hosts dark day for those who care for football’s soul | Jacob Steinberg https://t.co/EQrfYwL6dT,
435,1.503119117473223e+18,2022-03-13 21:21:38+00:00,['1503119117473222658'],US officials say Russia has asked China for military help in Ukraine | Financial Times https://t.co/kK0I9EFtKl,
436,1.5030999546839572e+18,2022-03-13 20:05:30+00:00,['1503099954683957252'],"RT @melissakchan: Everybody is sharing that one essay from one Chinese dude, clinging on to it with hope it is some harbinger of shifting C…",
437,1.5030910791591076e+18,2022-03-13 19:30:14+00:00,['1503091079159107585'],RT @malonebarry: Incredible. Ireland has decided to fast-track Ukrainian teachers through the registration process to teach in Irish school…,
438,1.5030752800002785e+18,2022-03-13 18:27:27+00:00,['1503075280000278529'],"RT @charliekreuz: The situation on the Ukrainian side of the border near Korczowa, on the way to L‘viv, is very close to being out of contr…",
439,1.503075258705879e+18,2022-03-13 18:27:22+00:00,['1503075258705879044'],RT @charliekreuz: Important to clarify that they were incredibly “lucky” to make it out alive—and still saw people killed in the street.,
440,1.5030752326801326e+18,2022-03-13 18:27:15+00:00,['1503075232680132615'],"RT @charliekreuz: A friend, a Ukrainian soldier, blew himself up on bridge near Mykolaiv  so that the way to Odessa remained closed to them…",
441,1.503075221053776e+18,2022-03-13 18:27:13+00:00,['1503075221053775872'],RT @charliekreuz: Just driving with refugees from Mariupol. They are in such deep trauma they can barely speak.,
442,1.5030324059086684e+18,2022-03-13 15:37:05+00:00,['1503032405908668421'],RT @hofunghung: 1/6 There is still a lot of talk about Russia shifting to the yuan so the sanction will only advance international use and…,
443,1.5029910266796524e+18,2022-03-13 12:52:39+00:00,['1502991026679652356'],RT @Reuters: Chicago dyed the Chicago River green ahead of St. Patrick's Day https://t.co/tsZ52v6LhL,
444,1.5029834580622213e+18,2022-03-13 12:22:35+00:00,['1502983458062221312'],Japan claims sovereignty over Russia controlled Kuril Islands | DW News https://t.co/A8JvtGLdfj via @YouTube,
445,1.5029298783200911e+18,2022-03-13 08:49:40+00:00,['1502929878320091141'],RT @KittyCarlin: Very moving. I hope he listens.,
446,1.5027788346592543e+18,2022-03-12 22:49:29+00:00,['1502778834659254277'],RT @StevenArons: OMG -- Deutsche Bank just announced they're winding down business in Russia -- ONE DAY after CEO said that such a move wou…,
447,1.5027787960129413e+18,2022-03-12 22:49:19+00:00,['1502778796012941312'],"RT @dktatlow: Some words by me. Arguably, in the situation we’re in now, asking China to mediate is a bit like calling up the gang boss to…",
448,1.502766599127941e+18,2022-03-12 22:00:51+00:00,['1502766599127941121'],Can China broker peace between Russia and Ukraine? Hint: the answer is ‘no’ https://t.co/GTHCTMh63z,
449,1.5027650505783132e+18,2022-03-12 21:54:42+00:00,['1502765050578313220'],RT @NatashaBertrand: Zelensky today: “You are asking me how’s the situation on the front line … there’s a front line everywhere. A few smal…,
450,1.5027643358479524e+18,2022-03-12 21:51:52+00:00,['1502764335847952386'],RT @mhdksafa: The 7 year old girl who sang frozen in the Ukrainian bomb shelter has made it safely to Poland. I see no one sharing. If she…,
451,1.5027258822969098e+18,2022-03-12 19:19:04+00:00,['1502725882296909832'],"@AkaPaulHoward You are too fond of controversy, Paul. Living too close to the danger zone. It’s like packing the groceries, pick your moment…",
452,1.502307539823833e+18,2022-03-11 15:36:43+00:00,['1502307539823833091'],"RT @DariusLongarino: At Two Sessions, NPC delegate suggests passing laws to guard against “subcultures”—including “LGBT culture”—that “corr…",
453,1.502307504646201e+18,2022-03-11 15:36:35+00:00,['1502307504646201351'],Putin approves Russian use of Middle East fighters against Ukraine https://t.co/KulBUlmdQd,
454,1.5023053217877893e+18,2022-03-11 15:27:54+00:00,['1502305321787789318'],War on Ukraine has called out China: DW's Clifford Coonan https://t.co/AQuYEk1yVu,
455,1.502265073766703e+18,2022-03-11 12:47:58+00:00,['1502265073766703108'],Japan claims sovereignty over Russia controlled Kuril Islands | DW News https://t.co/A8JvtGLdfj via @YouTube,
456,1.5020866151492037e+18,2022-03-11 00:58:51+00:00,['1502086615149203511'],"RT @dktatlow: Attention all those following the horrific and tragic events in #Ukraine, we at the @dgapev did a morning briefing:",
457,1.502086554973614e+18,2022-03-11 00:58:36+00:00,['1502086554973614081'],RT @dktatlow: Decoupling is coming,
458,1.5020864809986335e+18,2022-03-11 00:58:19+00:00,['1502086480998633472'],RT @dktatlow: China getting nervous about sanctions on Russia?,
459,1.5020142008975852e+18,2022-03-10 20:11:06+00:00,['1502014200897585167'],Here’s our story about how Russian territorial grabs work on the eastern flank of the vast country too — Japan claims sovereignty over Russia controlled Kuril Islands | DW News https://t.co/A8JvtGLdfj via @YouTube,
460,1.501908288195203e+18,2022-03-10 13:10:14+00:00,['1501908288195203075'],"To mark what will probably be Li Keqiang's last big outing as premier, here's an analysis of China policy from Nikkei's Katsuji Nakazawa: Less Xi Jinping, more Li in key speech https://t.co/eNDAmv8SIu",
461,1.5019071864438538e+18,2022-03-10 13:05:51+00:00,['1501907186443853832'],"What Abramovich sanction means for Chelsea: Transfer and contract ban, no more ticket sales and club shop closed https://t.co/vYjRAOaQef",
462,1.5018803066342728e+18,2022-03-10 11:19:03+00:00,['1501880306634272770'],Ireland confirms Patel raised concerns about ‘backdoor’ to UK for Ukrainian refugees https://t.co/gyJYXmt6SP,
463,1.5018576724291994e+18,2022-03-10 09:49:06+00:00,['1501857672429199365'],@AkaPaulHoward @KarlBrophy Bags Reece James and Mason Mount @Arsenal,
464,1.5018573529071657e+18,2022-03-10 09:47:50+00:00,['1501857352907165701'],"RT @WeibinHan: The rising costs of China’s friendship with Russia via @FT
 https://t.co/wafFQcIhqR",
465,1.5018509865409372e+18,2022-03-10 09:22:32+00:00,['1501850986540937216'],UK has published a licence which authorises Chelsea FC to continue playing football and other football-related activities after it imposed sanctions on owner Roman Abramovich,
466,1.5018495460240097e+18,2022-03-10 09:16:49+00:00,['1501849546024009734'],"Britain has imposed asset freezes on Russian businessmen Roman Abramovich, Igor Sechin, Oleg Deripaska and Dmitri Lebedev after they were added to the country's sanctions list",
467,1.501847300020347e+18,2022-03-10 09:07:53+00:00,['1501847300020346882'],"RT @lindseyhilsum: As we enter the third week of the Russian invasion of Ukraine, I’m thinking about the US invasion of Iraq in 2003 at the…",
468,1.50184367003895e+18,2022-03-10 08:53:28+00:00,['1501843670038949890'],"RT @dwnews: Coronavirus infections in Germany have passed 250,000 in a single day for the first time since the beginning of the pandemic.…",
469,1.5018392089646244e+18,2022-03-10 08:35:44+00:00,['1501839208964624387'],RT @Militarylandnet: 📽️ Russian spearheading element attempted to enter #Brovary. They were pushed back #Ukraine #UkraineRussiaWar https://…,
470,1.5018254191123292e+18,2022-03-10 07:40:57+00:00,['1501825419112329223'],"RT @PowerUSAID: I'm enormously sad to share the death of Valeriia ""Lera"" Maksetska—proud Ukrainian, beloved @USAID implementing partner &amp; b…",
471,1.5018251246595727e+18,2022-03-10 07:39:46+00:00,['1501825124659572737'],RT @DrChrisParry: Not mine but too good not to share … https://t.co/TzvsE74Btn,
472,1.5016352691324396e+18,2022-03-09 19:05:21+00:00,['1501635269132439555'],RT @dktatlow: We must protect out own technology &amp; innovation from acquisition by non-democratic China. Here's why: https://t.co/sbEFZIBnyK…,
473,1.5015931023012086e+18,2022-03-09 16:17:48+00:00,['1501593102301208586'],"RT @dwnews: JUST IN: A Russian strike has severely damaged a children's hospital and maternity facility in the Ukrainian city of Mariupol,…",
474,1.5015930856245985e+18,2022-03-09 16:17:44+00:00,['1501593085624598530'],RT @SkyNewsBreak: Ukrainian President Zelenskyy says children are trapped under rubble after a Russian airstrike on a hospital in Mariupol…,
475,1.5015514755033457e+18,2022-03-09 13:32:23+00:00,['1501551475503345667'],@markohalloran We should house refugees from Ukraine in the superyachts and villas,
476,1.5015141682555863e+18,2022-03-09 11:04:09+00:00,['1501514168255586313'],RT @dw_hotspotasia: A wave of sexist comments about Ukrainian women on Chinese social media has sparked a backlash against China and its ci…,
477,1.5015135835025326e+18,2022-03-09 11:01:49+00:00,['1501513583502532611'],"RT @melissakchan: SEOUL, March 9 (Reuters) - South Korea's conservative presidential candidate Yoon Suk-yeol was slightly ahead of liberal…",
478,1.5015055505799004e+18,2022-03-09 10:29:54+00:00,['1501505550579900422'],China as Ukraine conflict mediator? https://t.co/EAZIvijVox via @YouTube,
479,1.501471581536727e+18,2022-03-09 08:14:55+00:00,['1501471581536727040'],"RT @thehistoryguy: The wreck is coherent, in an astonishing state of preservation. The Antarctic seabed does not have any wood eating micro…",
480,1.5014626519390372e+18,2022-03-09 07:39:26+00:00,['1501462651939037188'],RT @nolanwpeterson: This even puts Leni Riefenstahl to shame.,
481,1.5014622882677228e+18,2022-03-09 07:38:00+00:00,['1501462288267722754'],"RT @cliffordlevy: As a former Moscow bureau chief for @nytimes, I am saddened to report that we are pulling our journalists from Russia.
He…",
482,1.5014571716278843e+18,2022-03-09 07:17:40+00:00,['1501457171627884554'],RT @maxberger: Gorbachev's Pizza Hut commercial https://t.co/GT1qcNJ9nc,
483,1.501260316776153e+18,2022-03-08 18:15:26+00:00,['1501260316776153088'],Must be a problem with the printer cartridges at the UN https://t.co/Wm6rSWWSZo,
484,1.501260055823491e+18,2022-03-08 18:14:24+00:00,['1501260055823491075'],"RT @antoguerrera: Incredible scenes.

LEGA leader and Putin supporter Matteo Salvini went to Polish border where refugees keep flowing in.…",
485,1.501259049177858e+18,2022-03-08 18:10:24+00:00,['1501259049177858061'],"RT @hofunghung: increasingly unable to tell the difference between the UN and the model UN, except that the latter is run on a much smaller…",
486,1.5012343031408271e+18,2022-03-08 16:32:04+00:00,['1501234303140827137'],Great scoop but deeply worrying. China and Russia closing ranks and a lot of sympathy from senior UN staffers for both. https://t.co/laE2TYzSh8,
487,1.501196395419771e+18,2022-03-08 14:01:26+00:00,['1501196395419770891'],"RT @Osinttechnical: Interesting, Chinese media embedded with Russian troops. https://t.co/kXksZt9Z9c",
488,1.50118739752192e+18,2022-03-08 13:25:40+00:00,['1501187397521920006'],More craziness https://t.co/BskstkPytb,
489,1.5011872152291328e+18,2022-03-08 13:24:57+00:00,['1501187215229132805'],This is shocking stuff https://t.co/H9gL1tJ7NB,
490,1.5011832962183086e+18,2022-03-08 13:09:23+00:00,['1501183296218308608'],A 459-Foot Mystery in a Tuscan Port: Is It a Russian’s Superyacht? https://t.co/8OpmnuhmNZ,
491,1.5011818381733435e+18,2022-03-08 13:03:35+00:00,['1501181838173343750'],Nothing to see here... https://t.co/RZRUxwCilw,
492,1.5011743580137882e+18,2022-03-08 12:33:52+00:00,['1501174358013788164'],RT @CheapeDouglas: A wee wummin in Glasgow crocheted this and her man got up a ladder and put it on. And that is why I love my city. https:…,
493,1.5011600455260692e+18,2022-03-08 11:36:59+00:00,['1501160045526069249'],RT @Hromadske: 💸 Leonardo DiCaprio sent $ 10 million to the Armed Forces of Ukraine — this is currently the largest donation from one perso…,
494,1.50116001257984e+18,2022-03-08 11:36:51+00:00,['1501160012579840004'],"RT @harukimurakami_: Between a high, solid wall and an egg that breaks against it, I will always stand on the side of the egg.",
495,1.5011587724792463e+18,2022-03-08 11:31:56+00:00,['1501158772479246339'],China's role in Ukraine – and Taiwan's fears | DW News https://t.co/zuJ13BK4EM via @YouTube,
496,1.5010805465664143e+18,2022-03-08 06:21:05+00:00,['1501080546566414337'],RT @EP_Lawrence: “Citing “anonymous officials” to release disinformation is an old trick the US has been using to mislead the public. The G…,
497,1.5010743707641856e+18,2022-03-08 05:56:33+00:00,['1501074370764185611'],Here's our show looking at China's role in Ukraine – and Taiwan's fears | DW News @melissakchan  https://t.co/zuJ13BK4EM via @YouTube,
498,1.5008615285260165e+18,2022-03-07 15:50:47+00:00,['1500861528526016518'],https://t.co/bfc8ydCpmk,
499,1.5008452831645368e+18,2022-03-07 14:46:14+00:00,['1500845283164536835'],RT @melissakchan: @jahootsen @MorningBrew Not that I didn’t trust you but that was so unbelievable I had to look it up myself first before…,
500,1.500806393154179e+18,2022-03-07 12:11:42+00:00,['1500806393154179072'],RT @badiucao: Russia declares Taiwan is a country,
