id,created_at,edit_history_tweet_ids,text,clean_text
1.561120000970195e+18,2022-08-20 22:36:27+00:00,['1561120000970194955'],"@RobertSan1312 @maxhart74116542 @smc429 Yep 
Hate has no place! https://t.co/aiJpw21NbC",yep hate place
1.561119625483526e+18,2022-08-20 22:34:57+00:00,['1561119625483526144'],"@SameeraKhan Whatever happened to…

LOVE Conquers ALL! https://t.co/HbAYPfWfsU",whatever happened love conquers
1.560770639841067e+18,2022-08-19 23:28:12+00:00,['1560770639841067008'],Sen. Lindsey Graham loses bid to delay testifying in Georgia Trump probe - NBC News https://t.co/N9U10iD6aI,sen lindsey graham loses bid delay testifying georgia trump probe nbc news
1.560768471541191e+18,2022-08-19 23:19:35+00:00,['1560768471541190657'],"@JoshShapiroPA Wow!
Doug has an Alternate Set of LAW and ORDER!

Not the one under the USA Constitution https://t.co/VNYgwi5MHO",wow doug alternate set law order one usa constitution
1.5606463360385065e+18,2022-08-19 15:14:16+00:00,['1560646336038506498'],"@WajahatAli Suicide?

The Last Executive Privilege",suicide last executive privilege
1.5606423764561756e+18,2022-08-19 14:58:32+00:00,['1560642376456175618'],"@Mollyploofkins One of many #AntiChrist

Yep!",one many yep
1.560624978738946e+18,2022-08-19 13:49:24+00:00,['1560624978738946049'],"@ian59488311 What’s his definition of an “American”?

#massshootings kept children safe?

Rubber bullets kept #BlackLivesMatter peaceful Activists safe?

Capitol Police kept safe on #Jan6thInsurrection ?

USA #ClassifiedDocuments in his personal SAFE kept SAFE???",whats definition american kept child safe rubber bullet kept peaceful activist safe capitol police kept safe usa personal safe kept safe
1.5606026601217477e+18,2022-08-19 12:20:43+00:00,['1560602660121747457'],@aleidamunoz7 @HewittNewton Merry Christmas 2022 #TFG ! https://t.co/8MD5IEFv1v,merry christmas
1.5604655651432407e+18,2022-08-19 03:15:57+00:00,['1560465565143240704'],"What ever happened to @JaySekulow ????????

Transparency is Non Existent?

Jay, You Waiting to Testify to #January6thCommittee ??? https://t.co/8rwwA15Odo https://t.co/lAE861TjTp",ever happened transparency non existent jay waiting testify
1.5604637650401526e+18,2022-08-19 03:08:48+00:00,['1560463765040152576'],"@DiamondandSilk DEMAND?

20+yrs Demanding #TFG Tax Returns and ZERO TRANSPARENCY 

ZERO 

ZERO https://t.co/XIza0h2zN4",demand demanding tax return zero transparency zero zero
1.5604628766866473e+18,2022-08-19 03:05:16+00:00,['1560462876686647298'],"@BetterAmerica20 @DiamondandSilk @FBIMostWanted Missed the Virginia, New Jersey &amp; New York PROPERTIES!!!

How many VAULTS are there?
Let’s be Transparent Now @POTUS45",missed virginia new jersey amp new york property many vault let transparent
1.560462163440976e+18,2022-08-19 03:02:26+00:00,['1560462163440975873'],"@liewbob #TFG So Much Transparency!

#Lavrov DC visit/talks, no known Recordings Documented.
CLASSIFIED 

In person Talks with #VladimirPutin Not Recorded/Documented.
CLASSIFIED 

Private Talks with XI
CLASSIFIED 

Personal talks with #KimJungUn, any Recordings?
CLASSIFIED https://t.co/P5VBOUfwC7",much transparency visittalks known recording documented classified person talk recordeddocumented classified private talk classified personal talk recording classified
1.5604603191342858e+18,2022-08-19 02:55:06+00:00,['1560460319134285824'],"@StephenMoore You mean, when @BarackObama had to take on the Bush Economy disaster and bring it down…then tRump walked into the WhiteHouse 2016 and claimed it was ALL HIS, and destroyed it all in just 4 YEARS!!! https://t.co/30LUAluUrp",mean take bush economy disaster bring downthen trump walked whitehouse claimed destroyed year
1.560458807918084e+18,2022-08-19 02:49:06+00:00,['1560458807918084096'],"Hey #DrOz…

How many States are you registered to VOTE?
Multiple times, including Mail In Ballots???
#FettermanIsTheBetterman 

OMG, does OZ have Vaults with #ClassifiedDocuments? https://t.co/5gjZXCHokn",hey many state registered vote multiple time including mail ballot omg doe vault
1.5604564579964396e+18,2022-08-19 02:39:46+00:00,['1560456457996439554'],"@LemmeTriggerU @JohnFetterman @DrOz A-gluttony in greed (10 homes/mansions)
10 electric bills
10 lawns maintained
10 mailboxes 
10 air conditioning systems
10 heating units
10 swimming pools
10+ refrigerators
What state does he really live in? 

B- One wife, one family, just one home required.
#FettermanForSenate",agluttony greed homesmansions electric bill lawn maintained mailbox air conditioning system heating unit swimming pool refrigerator state doe really live one wife one family one home required
1.560453680222151e+18,2022-08-19 02:28:43+00:00,['1560453680222150656'],"Oz ain’t living off his parents…

He’s living off of TAXPAYERS, MAGA DONORS, EDUCATION FUNDS, RETIRED VETERANS,
REAL PENNSYLVANIAN RESIDENTS!!!
#DrOz
#FettermanForSenate 
#ResistanceUnited 
#VoteBlueNoMatterWho Must Read: Property Tax Scheme! https://t.co/2ShgQPzfO8",aint living parent living taxpayer maga donor education fund retired veteran real pennsylvanian resident must read property tax scheme
1.560451129292497e+18,2022-08-19 02:18:35+00:00,['1560451129292496896'],"Pa. Senate race no longer tossup as Fetterman memes zero in on Oz’s wealth - The Washington Post

10 houses? REALLY?
And vegetables at Wegner’s for less than $20 is too EXPENSIVE?

That’s really Odzzz to us Pennsylvanians  https://t.co/I3A86nRr2R",senate race longer tossup fetterman meme zero ozs wealth washington post house really vegetable wegners expensive thats really odzzz pennsylvanian
1.5603962597053809e+18,2022-08-18 22:40:33+00:00,['1560396259705380865'],"@Portland_jet @NittoTire Yep
$45 Donation to a multimillionaire who really doesn’t need any more money, but getting free money for @POTUS45 while we struggle and blame @JoeBiden for a few tires?

Wow!",yep donation multimillionaire really doesnt need money getting free money struggle blame tire wow
1.5602868672364544e+18,2022-08-18 15:25:52+00:00,['1560286867236454405'],@Woopseey To himself only,
1.560241844654674e+18,2022-08-18 12:26:58+00:00,['1560241844654673920'],@RepAndyBiggsAZ We’ll your #TFG had no problem visiting Russia multiple times 🇷🇺 and hanging out with the #Genocide in Chief #VladimirPutin for the last 15yrs!!!,well problem visiting russia multiple time hanging chief last
1.56024102008388e+18,2022-08-18 12:23:41+00:00,['1560241020083879941'],"@RepAndyBiggsAZ How many time did @JoeBiden golf in #MarALago ???

OH Boy!
You forgot, Brain Fog Memory, never knew #tRump Golfed…in Florida, NJ, Virginia, etc https://t.co/2cTISSk1xs",many time golf boy forgot brain fog memory never knew golfedin florida virginia etc
1.5602397570488074e+18,2022-08-18 12:18:40+00:00,['1560239757048807426'],"#DrOz blatantly mocking the farming &amp; produce industry that works hardest to bring fresh food to Pennsylvanians.

His goal was to demean, disrespect Wegner’s, mock his @POTUS of the USA, yet profiting &amp; using #Wegners as a film production site for free, to increase Campaign 💰💰 https://t.co/WTsCotcvFj",blatantly mocking farming amp produce industry work hardest bring fresh food pennsylvanian goal demean disrespect wegners mock usa yet profiting amp using film production site free increase campaign
1.5602370451377848e+18,2022-08-18 12:07:54+00:00,['1560237045137784833'],"@peterussian @grocerieswegner @DrOz @JohnFetterman Dr Oddzzz forgot #1 tool for shopping.

A SHOPPING 🛒 CART!!!

And produce bags too…he just gonna let the veggies ride on the checkout belt ?

Bagless produce picking up bacteria at checkout.

#FettermanForSenate knows how to Grocery Shop!
In Pennsylvania!!!",oddzzz forgot tool shopping shopping cart produce bag toohe gonna let veggie ride checkout belt bagless produce picking bacteria checkout know grocery shop pennsylvania
1.5600252632615813e+18,2022-08-17 22:06:21+00:00,['1560025263261581315'],"@cindy53mccoy Most likely Putin has a mansion in Russia for the #tRump Family.

#SecretDocuments in New Jersey, Virginia, New York and SCOTLAND

Mega Yachts waiting for their departure.

No Flight Risk or Passports required https://t.co/nxQc0gwmtH",likely putin mansion russia family new jersey virginia new york scotland mega yacht waiting departure flight risk passport required
1.5597731156385997e+18,2022-08-17 05:24:24+00:00,['1559773115638599680'],"@jeff_thompson @grocerieswegner @DrOz @JohnFetterman Spreading #MonkeypoxVirus aka #MonkeyFox News from Dr Ozzz

Don’t understand why he belittles his “local grocery store” and the underpaid hardworking farm hands out in the fields. 

#Republicans want to lower their wages and pay Zero Income TAX period. https://t.co/q0QKKzCWb7",spreading aka news ozzz dont understand belittles local grocery store underpaid hardworking farm hand field want lower wage pay zero income tax period
1.559770895408894e+18,2022-08-17 05:15:35+00:00,['1559770895408893957'],"@BagsByZee @JohnFetterman You can tell he Never Grocery Shops!

But blows money on a Pennsylvania house he NEVER LIVES IN. Guess the real estate price is Biden’s fault.

Dr Liezzz is a social media junky. 

He must think they should be priced under $1 each…as #TFG would say, Bring Back the Good Ole Days https://t.co/ObarV6QvlI",tell never grocery shop blow money pennsylvania house never life guess real estate price bidens fault liezzz social medium junky must think priced eachas would say bring back good ole day
1.559638018838958e+18,2022-08-16 20:27:35+00:00,['1559638018838958083'],"Democrats for Democracy ✅ 🇺🇸

Republicans for Hypocrisy 🧨 💥 🇷🇺 https://t.co/G0zLa0yyUq",democrat democracy republican hypocrisy
1.559636481307775e+18,2022-08-16 20:21:28+00:00,['1559636481307774988'],"@judefeldman1 @IvankaTrump Is the only thing that #Republicans can learn (educate) is if your…
A JEW or NOT A JEW?

So after 2000 yrs did you #RepubliKKKans learn…Is Jesus a Jew? https://t.co/bMEkfX4DV2",thing learn educate jew jew learnis jesus jew
1.5596345651442235e+18,2022-08-16 20:13:51+00:00,['1559634565144223744'],A toddler was playing with bubbles in the backyard. Then he spotted something unusual - CNN https://t.co/oEJY8etljQ,toddler playing bubble backyard spotted something unusual cnn
1.5596336840467784e+18,2022-08-16 20:10:21+00:00,['1559633684046778373'],Mar-a-Lago -- and its owner -- have long caused concerns for US intelligence - CNN Politics https://t.co/GWXDEaAAt0,maralago owner long caused concern intelligence cnn politics
1.5592868486896927e+18,2022-08-15 21:12:09+00:00,['1559286848689692675'],"@jdonald3rd Where are the pics of Declassified stamps, since #TFG declassified the entire stash? https://t.co/WxWUEfTTz4",pic declassified stamp since declassified entire stash
1.5592858052853473e+18,2022-08-15 21:08:00+00:00,['1559285805285347332'],"And they took over 1000 #HappyMeal Toys from the Vault!

#TreasonousTrump https://t.co/JVCUKvYjCg",took toy vault
1.5591621910975035e+18,2022-08-15 12:56:48+00:00,['1559162191097503745'],"@750Mister @JoJoFromJerz Forcing Privatized EDUCATION NATIONWIDE!

The #RepublicansAreDestroyingAmerica and EDUCATION 
#CRT",forcing privatized education nationwide education
1.5591614624630129e+18,2022-08-15 12:53:55+00:00,['1559161462463012865'],"@HarperKEmerald @JoJoFromJerz Armed fully with #AR15 and #AK47 GUNS forcing NO #GunControlNow 

Militarized Education 
#WhiteNationalist 
Hypocrisy vs Democracy",armed fully gun forcing militarized education hypocrisy democracy
1.5591604104435876e+18,2022-08-15 12:49:44+00:00,['1559160410443587584'],"@prolibshow @JoJoFromJerz The Republicans in Texas Board of Education determines TEACHING STANDARDS Nationwide,
Not “UNION BOSSES”

OMG, #DeSatanist just spews out LIES and LIES and LIES.

He clearly has NO Education Degrees",republican texas board education determines teaching standard nationwide union boss omg spews lie lie lie clearly education degree
1.558848125602861e+18,2022-08-14 16:08:49+00:00,['1558848125602861060'],"@joncoopertweets @FBIMostWanted Raid,

No Bail
Incarcerate anyone and declare as #DomesticTerrorists

Putin is laughing and drinking champagne again because we’re not Tough on Crime",raid bail incarcerate anyone declare putin laughing drinking champagne tough crime
1.5585063101944177e+18,2022-08-13 17:30:34+00:00,['1558506310194417665'],@Mommy_LuLu2 Evidence burial,evidence burial
1.5584621044658217e+18,2022-08-13 14:34:55+00:00,['1558462104465821698'],"@_NicoleNonya #DomesticTerrorists 

Heck No!
#ImpeachThemAll

#Treasonous GOP",heck gop
1.5582905142098248e+18,2022-08-13 03:13:04+00:00,['1558290514209824770'],@LoriAnd91684621 #Republicans -He’s our Shepherd https://t.co/s8U64t0xVj,shepherd
1.5582892980378255e+18,2022-08-13 03:08:14+00:00,['1558289298037825536'],"@TheDrunkenMick And he grabs women by the what?

Grabs documents by the what?

Grabs cash by Putin…in exchange for what?

The #SecretService planted the documents for #TFG 

@FBIMostWanted 
#TreasonousTrump",grab woman grab document grab cash putinin exchange planted document
1.558287462748881e+18,2022-08-13 03:00:57+00:00,['1558287462748880896'],"Where’s the golf ball?

We still need to see the Golf Ball.

4 yrs of “Golf Trips aka Transfer of classified Documents” to #MarALago underground vault.

#Republicans-We Take NO RESPONSIBILITY therefore in TRUMP We TRUST 

@FBIMostWanted https://t.co/0FgiQS3v82 https://t.co/kWD2VNJqdi",wheres golf ball still need see golf ball golf trip aka transfer classified document underground vault take responsibility therefore trump trust
1.5582771490139832e+18,2022-08-13 02:19:58+00:00,['1558277149013983232'],"@chipfranklin Ask her if all those weekend Golf Trips to #MarALago , for 4yrs, was a Golf Weekend or a Transfer of #Classified Documents to make International DEALS 💰💰💰💰💰💰💰????????
#MTG knows too much.

Impeach @RepMTG NOW!",ask weekend golf trip golf weekend transfer document make international deal know much impeach
1.5582541501855867e+18,2022-08-13 00:48:35+00:00,['1558254150185586692'],@MeidasTouch Did they suggest who should be Impeached ASAP?,suggest impeached asap
1.5582234574936517e+18,2022-08-12 22:46:37+00:00,['1558223457493651458'],"#Trump2024ToEnslaveAmerica
We’ll that #ReleaseTheWarrant worked for Mr #TFG #TreasonousTrump 

Only Russia 🇷🇺 wants tRump back…and now they’re Pissed Off 😡 https://t.co/MXlvj4EVRB",well worked russia want trump backand theyre pissed
1.558204693230256e+18,2022-08-12 21:32:03+00:00,['1558204693230256128'],@Ironbutterfly55 Ivanka’s emails too…but I kept them declassified-#TFG,ivankas email toobut kept declassified
1.5582031703624745e+18,2022-08-12 21:26:00+00:00,['1558203170362474497'],@Franktheshank88 Yep 👍🏻 https://t.co/FqniSQUmtn,yep
1.558202845471572e+18,2022-08-12 21:24:43+00:00,['1558202845471571970'],@GOPLeader That’s why #TFG pays NO TAXES!,thats pay tax
1.5582023633322476e+18,2022-08-12 21:22:48+00:00,['1558202363332247552'],"READ THE WARRANT!

Then REREAD THE USA CONSTITUTION!!!

11,780 times! https://t.co/1SaMAKXVor",read warrant reread usa constitution time
1.5581998612076134e+18,2022-08-12 21:12:51+00:00,['1558199861207613440'],"@dona17_mc That Soccer Ball from Putin

Yep! https://t.co/Q38swN51RV",soccer ball putin yep
1.5581967394122138e+18,2022-08-12 21:00:27+00:00,['1558196739412213775'],"@RepSwalwell @BagsByZee Stand for Democracy!

While they bend over for Hypocrisy",stand democracy bend hypocrisy
1.5581733606176604e+18,2022-08-12 19:27:33+00:00,['1558173360617660416'],@HoHarbor #Guantanamo Bay Golf Club for Life,bay golf club life
1.5581729121584824e+18,2022-08-12 19:25:46+00:00,['1558172912158482433'],"The Family of Hypocrisy 
#LockThemAllUp https://t.co/3yCc73SJGC",family hypocrisy
1.5581711553364214e+18,2022-08-12 19:18:47+00:00,['1558171155336421381'],"@politicalnative They sound like thin skinned Russians, almost upset about identical matters.
@FBIMostWanted 
#ReleaseTheWarrant 
#TreasonousTrump
#Treason45 https://t.co/qcKDJAhW6B",sound like thin skinned russian almost upset identical matter
1.5581519851189944e+18,2022-08-12 18:02:36+00:00,['1558151985118994432'],"@laurenboebert #ReleaseTheWarrant Mr @POTUS45 What do you have to loose?

#Resistance Supports Democracy 

#Republicans bend over to Hypocrisy…and #TFG behind every MAGAt https://t.co/VtEBGLi2eJ",loose support democracy bend hypocrisyand behind every magat
1.5580432381242122e+18,2022-08-12 10:50:29+00:00,['1558043238124212225'],"@nostinkinroads @kathrynresister @laurenboebert We’re forgetting the Constitution again…

All Presidents have NO RIGHT to COMMIT TREASON against the 🇺🇸 USA https://t.co/hfX7WUEYVA",forgetting constitution president right commit treason usa
1.558042068953473e+18,2022-08-12 10:45:50+00:00,['1558042068953473026'],"@laurenboebert Well…#TFG 🇷🇺personally approved a Theft of Highly Secret Documents belonging to the USA 🇺🇸 Government.

This is nothing short of TREASON! https://t.co/v4MHhiKIWo",well personally approved theft highly secret document belonging usa government nothing short treason
1.5577076701021512e+18,2022-08-11 12:37:04+00:00,['1557707670102151170'],@w_terrence This is what a REAL and INSTRUCTED RAID looks like…by #TFG aka @POTUS45 https://t.co/Zt0BS1sR68,real instructed raid look likeby aka
1.5577069894168904e+18,2022-08-11 12:34:21+00:00,['1557706989416890368'],"@48pappy48 I believe tRump instructed the Raid on the USA Capitol 

Stand for Democracy, not the party of Hypocrisy 😳 https://t.co/5X168K2t84",believe trump instructed raid usa capitol stand democracy party hypocrisy
1.5577032897136927e+18,2022-08-11 12:19:39+00:00,['1557703289713692672'],"@Trump @TrumpNewYork Tranquility for our 🇺🇸Democracy…

Incarcerate the HYPOCRISY!🇷🇺
#LockThemAllUp 
@FBIMostWanted https://t.co/vQmvslAF7F",tranquility democracy incarcerate hypocrisy
1.5577019676481126e+18,2022-08-11 12:14:24+00:00,['1557701967648112640'],"@BorrelliGerlach @Trump @TrumpNewYork #TFG
All I wanted was 11,780 votes…WTF!
@FBIMostWanted",wanted voteswtf
1.5577011415337943e+18,2022-08-11 12:11:07+00:00,['1557701141533794304'],"Going OUT OF BUSINESS Sales 2022…buy our Made In China 🇨🇳 products to pay off our Chinese Debts before the #IRS takes it all!!!

@FBIMostWanted https://t.co/Ok2cYKyoM4",going business sale buy made china product pay chinese debt take
1.5577000214071624e+18,2022-08-11 12:06:40+00:00,['1557700021407162368'],"@MaureenLamotte @Rschooley #TFG demands his flock to donate $45 for every “I plead the 5th” mantra. 

Multiply that by 70+ Million #MAGAts and that’s a lot of FREE 💰 MONEY!
@POTUS45 @TRUMP 
#IRS @FBIMostWanted https://t.co/80EwbZHUGI",demand flock donate every plead mantra multiply million thats lot free money
1.5575947611203174e+18,2022-08-11 05:08:24+00:00,['1557594761120317440'],"@altmaralago @GOP And then #TFG wants a $45 donation to support him saying “I plead the 5th”?

Guess this guy threat recording is giving his Life Savings to… https://t.co/P7YIcTzEki",want donation support saying plead guess guy threat recording giving life saving
1.557591389646512e+18,2022-08-11 04:55:00+00:00,['1557591389646512128'],@SickOfThisss He’s an Oligarch Yacht RISK!!! https://t.co/CZdTvmUG2J,oligarch yacht risk
1.557590922992517e+18,2022-08-11 04:53:09+00:00,['1557590922992517120'],"We Stand for Democracy, not kneeling to Hypocrisy! https://t.co/A8CVnJanAK",stand democracy kneeling hypocrisy
1.557590011129856e+18,2022-08-11 04:49:31+00:00,['1557590011129856001'],"Let’s be real Kevin,

We Stand For Democracy ✅ 🇺🇸

While They…
(🇷🇺Republicans🇷🇺) 
Stand for Hypocrisy.

and Powered by Putin! https://t.co/CUig7Fx7Ui",let real kevin stand democracy republican stand hypocrisy powered putin
1.557588210204672e+18,2022-08-11 04:42:22+00:00,['1557588210204672004'],"@GOPLeader The #Republican Party expects better for #Ukraine ???

WTF!
Get tough with #VladimirPutin and make him Stop His #Genocide War!!!

Inflation is the @GOP responsibility, are you listening Russia?

@BarackObama Reigned in Bush’s Inflation!!!",party expects better wtf get tough make stop war inflation responsibility listening russia reigned bush inflation
1.557586713479897e+18,2022-08-11 04:36:25+00:00,['1557586713479897088'],"@RhondaAxelrod Incitement of #DomesticTerrorists is a Crime, Marjorie!

Loyalist to 🇷🇺🇷🇺🇷🇺

#LockThemAllUp 
#RussiaIsATerroristState #Jan6thInsurrection https://t.co/cY8Uik4fVf",incitement crime marjorie loyalist
1.5575135863895163e+18,2022-08-10 23:45:50+00:00,['1557513586389516288'],"@ZipPulse But they forgot all the OTHER Residences.

#TFG has more than One Vault &amp; more than One Residence 

@FBIMostWanted 
#LockThemAllUp 
#Jan6thInsurrection",forgot residence one vault amp one residence
1.5573715802458522e+18,2022-08-10 14:21:33+00:00,['1557371580245852161'],"@RhondaAxelrod We Stand For Democracy 

Not Hypocrisy

#LockHimUpNow https://t.co/HfUbPLkjXM",stand democracy hypocrisy
1.557204989583532e+18,2022-08-10 03:19:35+00:00,['1557204989583532033'],"@MaryLTrump And somebody in Florida has a basement with a Vault, not a tiny Safe.
@FBIMostWanted https://t.co/SoXhk2fjeb",somebody florida basement vault tiny safe
1.5569805744385393e+18,2022-08-09 12:27:50+00:00,['1556980574438539264'],"@FBIMostWanted 
#TFG has his lawyers living with him in Real Time.
What does he have to Lose? https://t.co/RxEFCFLpCB https://t.co/IuyAPTWMN2",lawyer living real time doe lose
1.556980082807546e+18,2022-08-09 12:25:53+00:00,['1556980082807545857'],"@Nickyboy63 @BellaVegan5 And do we have lawyers Living With Us???
@FBIMostWanted https://t.co/yfcJHKVDpr",lawyer living
1.556979520028217e+18,2022-08-09 12:23:39+00:00,['1556979520028217344'],"@RealMarkFinchem What about all his Other Residences?
Virginia 
New Jersey 
New York
Etcetera! https://t.co/06AxUie4gv",residence virginia new jersey new york etcetera
1.5569788583726162e+18,2022-08-09 12:21:01+00:00,['1556978858372616192'],FBI searches Trump’s Florida home Mar-a-Lago in document investigation - The Wall Street Journal https://t.co/v5E2sCNf1o,fbi search trump florida home maralago document investigation wall street journal
1.5569777671111352e+18,2022-08-09 12:16:41+00:00,['1556977767111135232'],"McMichaels sentenced to life terms, William 'Roddie' Bryan gets 35 years for federal hate crime convictions in Ahmaud Arbery's killing - CNN https://t.co/uqow062Q4O",mcmichaels sentenced life term william 'roddie' bryan get year federal hate crime conviction ahmaud arbery's killing cnn
1.5568228411059896e+18,2022-08-09 02:01:04+00:00,['1556822841105989633'],"@mattgaetz That would be #LockHimUpNow 

Stand with him as those who serve Truth will find you…@FBIMostWanted",would stand serve truth find
1.5566296184295137e+18,2022-08-08 13:13:16+00:00,['1556629618429513728'],@RepSwalwell She’s afraid to say tRump for every We Need To… https://t.co/PKKmGjAri1,shes afraid say trump every need
1.5566278949270815e+18,2022-08-08 13:06:25+00:00,['1556627894927081472'],"@LisamonaNet The love getting women pregnant.

They love 18 yr old military “tools” will shoot #assaultweapons gleefully.

They love to think the word #Diabetics is a mental health disorder for crazies.",love getting woman pregnant love old military tool shoot gleefully love think word mental health disorder crazy
1.556626606898266e+18,2022-08-08 13:01:18+00:00,['1556626606898266112'],"@B52Malmet Ready for Church Services 🙏 

Hates Working Out ANYTHING 

His body shows the results",ready church service hate working anything body show result
1.5559856696501084e+18,2022-08-06 18:34:27+00:00,['1555985669650108416'],"@JMeanypants @JoJoFromJerz Officially should be declared a Domestic Terrorist Group
#RepubliKKKans https://t.co/099LphG6k9",officially declared domestic terrorist group
1.5552740926134354e+18,2022-08-04 19:26:53+00:00,['1555274092613435399'],@NotHoodlum And spreading #MonkeyFox Viruses,spreading virus
1.5552731653576868e+18,2022-08-04 19:23:12+00:00,['1555273165357686786'],"@PolitiFun2012 @joncoopertweets #MonkeyFox Hell Yes!

ITS EVERYWHERE!!!",hell yes everywhere
1.5540800272219382e+18,2022-08-01 12:22:06+00:00,['1554080027221938177'],"Kentucky officials search for missing residents with flood death toll expected to rise - CNN

Flood Insurance?
Climate Crisis Insurance?
No Insurance can cover when there’s No ASSURANCE! https://t.co/JJcO1Mfy8r",kentucky official search missing resident flood death toll expected rise cnn flood insurance climate crisis insurance insurance cover assurance
1.553730657700008e+18,2022-07-31 13:13:50+00:00,['1553730657700007936'],Spanish prosecutor asks for eight-year jail term for Shakira - Reuters https://t.co/Ifv1PhkXnw,spanish prosecutor asks eightyear jail term shakira reuters
1.5537297030428508e+18,2022-07-31 13:10:02+00:00,['1553729703042850821'],"Russia hits southern Ukraine city, killing grain exporter; Zelenskyy says harvest could be halved by war - Reuters

Putin loves Killing  https://t.co/m0qxmfsQaH",russia hit southern ukraine city killing grain exporter zelenskyy say harvest could halved war reuters putin love killing
1.553019210275717e+18,2022-07-29 14:06:48+00:00,['1553019210275717120'],"@NWBradAss So Police Forces get multi millions of dollars to their Local Boroughs as #WhiteNationalists pretending to be police officers and the benefits of #Lynching to continue their HERITAGE 

#BlackLivesMatter",police force get multi million dollar local borough pretending police officer benefit continue heritage
1.5530180689888215e+18,2022-07-29 14:02:15+00:00,['1553018068988821504'],@WileELiberal The New WORLD ORDER,new world order
1.5530083435974203e+18,2022-07-29 13:23:37+00:00,['1553008343597420545'],"Reinfection, severe outcome more common with BA.5 variant; virus spike protein toxic to heart cells | Reuters https://t.co/RBAqX12Vfj",reinfection severe outcome common variant virus spike protein toxic heart cell reuters
1.553006016375423e+18,2022-07-29 13:14:22+00:00,['1553006016375422978'],"@laurenboebert Yes
Hard Times

Fake Trump University to make 💰💰💰

DC Hotel to make 💰💰💰

Trump Golf  Course Events to make 💰💰💰

Deals with Saudi Arabia (9/11 masterminds) to make BILLIONS 💰💰💰

STUDY YOUR RECENT HISTORY #LaurenBoebertIsSoDumb",yes hard time fake trump university make hotel make trump golf course event make deal saudi arabia mastermind make billion study recent history
1.5530047396667963e+18,2022-07-29 13:09:18+00:00,['1553004739666796544'],"@WileELiberal Forced Religion is next for #SCOTUS 

The New Word Order is coming to fruition 

#WhiteNationalists Law &amp; Order

Lack of #GunControlNow 

Controlled Marriages",forced religion next new word order coming fruition law amp order lack controlled marriage
1.5529973205093253e+18,2022-07-29 12:39:49+00:00,['1552997320509325314'],"More rainfall expected in Kentucky after catastrophic flooding leaves at least 15 people dead - CNN
And is ⁦@LeaderMcConnell⁩ Mitch helping his State or his personal wealth? https://t.co/uJGF753aZl",rainfall expected kentucky catastrophic flooding leaf least people dead cnn mitch helping state personal wealth
1.5526213782007972e+18,2022-07-28 11:45:57+00:00,['1552621378200797184'],"@NWBradAss Proud lil Boy Troops
0%ers Worthless Troops 
Oath Breakers Troops

Yep, minimum 10,000 troops deployed at #January6thInsurrection",proud lil boy troop worthless troop oath breaker troop yep minimum troop deployed
1.5526203447452795e+18,2022-07-28 11:41:51+00:00,['1552620344745279488'],@CastielsGranny @GOP Just think if he was at a School #MassShooting ???,think school
1.5522610371136307e+18,2022-07-27 11:54:05+00:00,['1552261037113630728'],The “9 Little Girls”: Inside the fight for justice for Native American survivors of alleged school sex abuse - Reuters https://t.co/XL7FnYYjIx,little girl inside fight justice native american survivor alleged school sex abuse reuters
1.5521405617165804e+18,2022-07-27 03:55:21+00:00,['1552140561716580353'],"#DJT: I just listened to JESUS and whatever he said, I did the opposite.

Things Got Wild
#January6thInsurrection @FBIMostWanted https://t.co/HP0LCuk8oT",listened jesus whatever said opposite thing got wild
1.5521277402493583e+18,2022-07-27 03:04:25+00:00,['1552127740249358336'],@VansenEric Now we know why Jesus was an Educator 📖,know jesus educator
1.5521264823901553e+18,2022-07-27 02:59:25+00:00,['1552126482390155265'],Republicans stay mum as Senate pushes toward same-sex marriage vote - The Washington Post https://t.co/A0Am2NEHLy,republican stay mum senate push toward samesex marriage vote washington post
1.5521216896219095e+18,2022-07-27 02:40:22+00:00,['1552121689621909507'],"@DonLew87 Critical White Nationalist Theory working in REAL TIME!

It’s in our entire Nation’s “Law and Order” (Authoritarian Order)
#BlackLivesMatter 
#JohnLewisVotingRightsAct 
@GLFOP https://t.co/LLPs8s4QOg",critical white nationalist theory working real time entire nation law order authoritarian order
1.5521196928899318e+18,2022-07-27 02:32:26+00:00,['1552119692889931782'],@Schnauzerdaddy6 @dougmastriano They all have the worst lawyers…mafia style lawyers,worst lawyersmafia style lawyer
1.5521176953652224e+18,2022-07-27 02:24:30+00:00,['1552117695365222401'],"Trump returns to D.C. for first time since leaving office, teases 2024 run - The Hill

FYI #DOJ- to #DJT …there is NO CHEERING in JAIL  👏 ⚠️  https://t.co/Rm0YSgyn72",trump return first time since leaving office tease run hill fyi cheering jail
1.5520475421788324e+18,2022-07-26 21:45:44+00:00,['1552047542178832384'],"@electroboyusa @EthanResists They only read what “caliber” of bullets used for their assault weapons.

To make sure they FIT IN THE HOLE!

#GunControlNow 
#JohnLewisVotingRightsAct",read caliber bullet used assault weapon make sure fit hole
1.5518951649978e+18,2022-07-26 11:40:14+00:00,['1551895164997799937'],"@WileELiberal Get rid of the #ElectoralCollege 

Voting is the only Democratic way, it’s in the Constitution 

#JohnLewisVotingRightsAct",get rid voting democratic way constitution
