id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.4217986243218063e+18,2021-08-01 11:43:02+00:00,['1421798624321806339'],Carrerón de Adrián Ben! Vamos! #800m #JJOOTokio https://t.co/N9zKdJ45aH,carrern adrin ben vamos,True
1.4217831971347743e+18,2021-08-01 10:41:44+00:00,['1421783197134774275'],"Un juez considera q no hay #DelitoDeOdio cuando un ciudadano  amenaza con una pistola d aire comprimido a unos jóvenes de origen racializado en la capital y les llama 'moros de mierda'. Repartía amor, a lo mejor? Creaba comunidad? Esto lo legitima el fascismo de las instituciones",juez considera hay cuando ciudadano amenaza con una pistola aire comprimido unos jvenes origen racializado capital llama 'moros mierda' reparta amor mejor creaba comunidad esto legitima fascismo instituciones,True
1.4217386643720806e+18,2021-08-01 07:44:46+00:00,['1421738664372080641'],🤭🤭🤭 #Djokovic https://t.co/lLMhYM5Exc,,
1.421229474318852e+18,2021-07-30 22:01:26+00:00,['1421229474318852097'],"Un fallo lo tiene cualquiera, pero es que han sido muchos treceavos en el día de hoy... Ha sido vergonzosa la retransmisión #jjootokio2021",fallo tiene cualquiera pero que han sido muchos treceavos hoy sido vergonzosa retransmisin,True
1.4211734186916045e+18,2021-07-30 18:18:41+00:00,['1421173418691604487'],Impunidad. Un escándalo. https://t.co/hHhMg0hq6p,impunidad escndalo,True
1.421171524988543e+18,2021-07-30 18:11:10+00:00,['1421171524988542987'],Papanatas https://t.co/FHQC0C2ELG,papanatas,True
1.421065476394963e+18,2021-07-30 11:09:46+00:00,['1421065476394962946'],"La retransmisión de las pruebas de atletismo de #rtve están siendo pésimas. Se cuela constantemente el audio de una reportera, se desdicen entre los comentaristas... que solucionen está chapuza #JJOOTokio2021",retransmisin pruebas atletismo estn siendo psimas cuela constantemente audio una reportera desdicen entre los comentaristas que solucionen est chapuza,True
1.4207701877464146e+18,2021-07-29 15:36:24+00:00,['1420770187746414594'],"Y les sale gratis. Cospedal de rositas. Asco de sistema. No me sorprendo, pero me sigue pareciendo repugnante...",sale gratis cospedal rosita asco sistema sorprendo pero sigue pareciendo repugnante,True
1.420370111798653e+18,2021-07-28 13:06:38+00:00,['1420370111798652931'],Te cancelan el pedido y no te reembolsan @Glovo_ES Hasta siempre!,cancelan pedido reembolsan hasta siempre,True
1.4127090716361196e+18,2021-07-07 09:44:24+00:00,['1412709071636119555'],"Hi @Festicket 
 !!! I've got an inquiry related to @bilbaobbklive . I bought a ticket via Festicket and the form to ask for help through https://t.co/0gbiIPgAr2 does not show the festival, so I can not carry on submitting the inquiry. I need help, please!",i've got inquiry related bought ticket via festicket form ask help doe show festival carry submitting inquiry need help please,False
1.4127085544574198e+18,2021-07-07 09:42:20+00:00,['1412708554457419779'],"Hi @FesticketHelp !!! I've got an inquiry related to @bilbaobbklive . I bought a ticket via Festicket and the form to ask for help does not show the festival, so I can not carry on submitting the enquiry. I need help, please!",i've got inquiry related bought ticket via festicket form ask help doe show festival carry submitting enquiry need help please,False
1.4124550182597018e+18,2021-07-06 16:54:53+00:00,['1412455018259701763'],Y se queda tan ancha. 'Crear víctimas' Piece of shit!!! https://t.co/UHsPr2kZa0,queda tan ancha 'crear vctimas' piece shit,False
1.4120875965246546e+18,2021-07-05 16:34:52+00:00,['1412087596524654595'],"Ainsss, el reparto del monólogo : ) https://t.co/EOyq6jig7e",ainsss reparto del monlogo,True
1.4120775508478075e+18,2021-07-05 15:54:57+00:00,['1412077550847807489'],@SEUR_responde voy,voy,True
1.412072332567495e+18,2021-07-05 15:34:13+00:00,['1412072332567494667'],A ver si es verdad que @SEUR_responde !!! Porque de tres veces que he llamado me han colgado todas. Y estoy que trino.,ver verdad que porque tres veces que llamado han colgado toda estoy que trino,True
1.4119951238654894e+18,2021-07-05 10:27:25+00:00,['1411995123865489408'],Estoy intentando contactar con @IKEASpain y como si le pregunto a mi pared. Así 2 días,estoy intentando contactar con como pregunto pared,True
1.4119927237254676e+18,2021-07-05 10:17:53+00:00,['1411992723725467651'],Legitimar el fascismo trae... https://t.co/jKGJWwpHgm,legitimar fascismo trae,True
1.4106055613143818e+18,2021-07-01 14:25:48+00:00,['1410605561314381827'],Infumable https://t.co/GMHAYiOXjh,infumable,False
1.4094839643441193e+18,2021-06-28 12:08:58+00:00,['1409483964344119299'],@lavecinarubia 👌🏽,,
1.4085823145574236e+18,2021-06-26 00:26:08+00:00,['1408582314557423623'],@lysduval The first option,first option,False
1.4032911839720366e+18,2021-06-11 10:01:04+00:00,['1403291183972036617'],"Que la misma fuerza que ejercemos para hacer de ciertas palabras Trending Topic la tengamos para denunciar la impunidad, para señalar a las Instituciones arcaicas y para empezar a denunciar barbaridades en nuestro entorno #annayolivia",que misma fuerza que ejercemos para hacer ciertas palabras trending topic tengamos para denunciar impunidad para sealar instituciones arcaicas para empezar denunciar barbaridades nuestro entorno,True
1.4032860759137403e+18,2021-06-11 09:40:46+00:00,['1403286075913740288'],🤣🤣🤣🤣 https://t.co/nD2tIBuzIZ,,
1.4032556123566776e+18,2021-06-11 07:39:43+00:00,['1403255612356677636'],'La violencia machista es una cuestión de Estado.' Y nuestra Democracia no lo será hasta que no se destruya el patriarcado. #Annayolivia,'la violencia machista una cuestin estado' nuestra democracia ser hasta que destruya patriarcado,True
1.40255870218863e+18,2021-06-09 09:30:27+00:00,['1402558702188630017'],Necesitas mejorar tu inglés? Yo te ayudo! DM please #clasesdeinglés #online #madrid https://t.co/JJyJryTqK1,necesitas mejorar ingls ayudo please,True
1.4016135447649812e+18,2021-06-06 18:54:44+00:00,['1401613544764981248'],Lectura obligada https://t.co/3NCdsWQhEB,lectura obligada,True
1.400794951689159e+18,2021-06-04 12:41:56+00:00,['1400794951689158659'],"Que pague, que pague por su mala fé. https://t.co/Kwlq4XlxO8",que pague que pague por mala,True
1.400480885846184e+18,2021-06-03 15:53:57+00:00,['1400480885846183936'],@bilbaobbklive Lo haré. Pero ya lo hice anteriormente y no obtuve respuesta. 😣,har pero hice anteriormente obtuve respuesta,True
1.400357599195943e+18,2021-06-03 07:44:03+00:00,['1400357599195942914'],"@YosoyLauLobo Quiero, malamente!",quiero malamente,True
1.3990167126206218e+18,2021-05-30 14:55:51+00:00,['1399016712620621825'],"No sé que pasa con mis tickets del @bilbaobbklive He enviado varios mails, he llamado y CERO respuesta. Necesito información. Alguien por ahí?",que pasa con ticket del enviado varios mail llamado cero respuesta necesito informacin alguien por,True
1.3960121449828884e+18,2021-05-22 07:56:46+00:00,['1396012144982888450'],Camarón aprendió todo en Madrid. Andalucia: apropiación indebida del flamenco,camarn aprendi todo madrid andalucia apropiacin indebida del flamenco,True
1.3953613082797056e+18,2021-05-20 12:50:35+00:00,['1395361308279705607'],Gente horrible. Sin corazón https://t.co/F1S0yfTYgx,gente horrible sin corazn,True
1.3944365318600008e+18,2021-05-17 23:35:51+00:00,['1394436531860000768'],@RubenHood15M @larazon_es 😩,,
1.3939126382335877e+18,2021-05-16 12:54:05+00:00,['1393912638233587714'],Un hombre con principios. El califa #JulioAnguita https://t.co/B9o5P4o21D,hombre con principios califa,True
1.3938882090216776e+18,2021-05-16 11:17:00+00:00,['1393888209021677568'],Escurriendo el bulto https://t.co/IVEbvfWp5z,escurriendo bulto,True
1.3938850867942687e+18,2021-05-16 11:04:36+00:00,['1393885086794268676'],"Ayer un grupo de VOX en Sol se encontró con las espaldas de decenas de personas que siguen creyendo en la fuerza del pueblo. Sin embargo ellos,  solo comentaban que no se mezclarían con esa gente. No hablaban de nada más, porque no fueron nada más que a provocar. Viva el #15M",ayer grupo vox sol encontr con espaldas decenas persona que siguen creyendo fuerza del pueblo sin embargo ellos solo comentaban que mezclaran con esa gente hablaban nada porque fueron nada que provocar viva,True
1.3938842496237773e+18,2021-05-16 11:01:16+00:00,['1393884249623777285'],@miguelpr83 @PODEMOS No hay más ciego que quien no quiere ver. Hay éxito aunque no haya victoria. Regodeense en la ignorancia. Y Viva el #15M,hay ciego que quien quiere ver hay xito aunque haya victoria regodeense ignorancia viva,True
1.393261942048006e+18,2021-05-14 17:48:27+00:00,['1393261942048006147'],Pero qué dice este tío? https://t.co/SyWk684S1X,pero dice este,True
1.3932617183993324e+18,2021-05-14 17:47:33+00:00,['1393261718399332357'],"@Tonicanto1 Asqueroso, ignorante",asqueroso ignorante,True
1.3929545496615365e+18,2021-05-13 21:26:59+00:00,['1392954549661536261'],No entiendo cómo llevan a Roma Gallardo a ningún debate. Un machista todólogo debatiendo con expertas y expertos sobre el lenguaje inclusivo... En fin!  #Horizonte,entiendo cmo llevan rom gallardo ningn debate machista todlogo debatiendo con expertas expertos sobre lenguaje inclusivo fin,True
1.3914011096931123e+18,2021-05-09 14:34:10+00:00,['1391401109693112321'],"@montsepedroche @EstherPedroche Cortoplacistas, egoístas, irresponsables, idiotas sin remedio",cortoplacistas egostas irresponsables idiotas sin remedio,True
1.3913994966140928e+18,2021-05-09 14:27:45+00:00,['1391399496614092806'],#Ayuso #irresponsables https://t.co/X3oQZudNGb,,
1.3913937663097774e+18,2021-05-09 14:04:59+00:00,['1391393766309777413'],Somos gilipollas sin remedio. Una especie vergonzosa https://t.co/DzeBFGQhOT,somos gilipollas sin remedio una especie vergonzosa,True
1.3913496664328356e+18,2021-05-09 11:09:45+00:00,['1391349666432835587'],Qué está pasando en Colombia? https://t.co/A71BcvxuAM,est pasando colombia,True
1.390703236131197e+18,2021-05-07 16:21:04+00:00,['1390703236131196928'],"La Mafia, no se quedó en Italia https://t.co/PM5OLdv6Nu",mafia qued italia,True
1.3898717317671895e+18,2021-05-05 09:16:58+00:00,['1389871731767189505'],@rickymdlr @Denna12_0 Uhmmm,uhmmm,True
1.3898245275516314e+18,2021-05-05 06:09:23+00:00,['1389824527551631360'],@jcarlosmoreno13 @Denna12_0 Sois adivinos,sois adivinos,True
1.3898244088192246e+18,2021-05-05 06:08:55+00:00,['1389824408819224577'],@rickymdlr @Denna12_0 Menuda gilipollez acabas de decir. Métete con otro que ya se ha ido!!!!,menuda gilipollez acabas decir mtete con otro que ido,True
1.3897170333701489e+18,2021-05-04 23:02:15+00:00,['1389717033370148865'],💜 #4M https://t.co/Xjr3p08RCJ,,
1.38971579066923e+18,2021-05-04 22:57:18+00:00,['1389715790669230081'],Cuando triunfa un folio en blanco. España 2021 #4M,cuando triunfa folio blanco espaa,True
1.3897125199929098e+18,2021-05-04 22:44:19+00:00,['1389712519992909831'],"@gerardotc En la clase política no vale la honestidad, ni la claridad, ni la contundencia, ni la verdad. Los valores q tristemente imperan marcaron la fecha de caducidad de un político incuestionable. Tanto, q lo único que molestó fue su tono. Pero seguimos, @PabloIglesias #4M Fuck Fascismo",clase poltica vale honestidad claridad contundencia verdad los valores tristemente imperan marcaron fecha caducidad poltico incuestionable tanto nico que molest fue tono pero seguimos fuck fascismo,True
1.389711740049531e+18,2021-05-04 22:41:13+00:00,['1389711740049530881'],"En la clase política no vale la honestidad, ni la claridad, ni la contundencia, ni la verdad. Los valores q tristemente imperan marcaron la fecha de caducidad de un político incuestionable. Tanto, q lo único que molestó fue su tono. Pero seguimos, @PabloIglesias #4M Fuck Fascismo",clase poltica vale honestidad claridad contundencia verdad los valores tristemente imperan marcaron fecha caducidad poltico incuestionable tanto nico que molest fue tono pero seguimos fuck fascismo,True
1.389708915571626e+18,2021-05-04 22:29:59+00:00,['1389708915571625986'],Con @PabloIglesias y @ierrejon comenzó todo. Recuperamos la ilusión. Sí se puede. Orgullosa de vosotrxs pese a todo. #4M,con comenz todo recuperamos ilusin puede orgullosa vosotrxs pese todo,True
1.389708321964372e+18,2021-05-04 22:27:38+00:00,['1389708321964371973'],Totalmente https://t.co/O4emobDdJV,totalmente,True
1.3897081823611904e+18,2021-05-04 22:27:04+00:00,['1389708182361190403'],#4M https://t.co/TwUNfB2WdS,,
1.3897080956481167e+18,2021-05-04 22:26:44+00:00,['1389708095648116741'],https://t.co/vkQDzJgEWo,,
1.3897079150622966e+18,2021-05-04 22:26:01+00:00,['1389707915062296584'],GRACIAS @PabloIglesias https://t.co/x29HG1vzlc,gracias,True
1.3897077264067584e+18,2021-05-04 22:25:16+00:00,['1389707726406758403'],#4M https://t.co/Cx2YIkDXpL,,
1.3896835793372856e+18,2021-05-04 20:49:19+00:00,['1389683579337285641'],@EstherPedroche He pensado lo mismo,pensado mismo,True
1.3896810778753638e+18,2021-05-04 20:39:22+00:00,['1389681077875363848'],"@CoronaVid19 😂😂😂😂😂 Me río por lo llorar, en serio. Menuda mierda no ser capaces de echar a esta gentuza. Tenemos que currar para extinguir a estos pegotes",por llorar serio menuda mierda ser capaces echar esta gentuza tenemos que currar para extinguir estos pegotes,True
1.3894934087215104e+18,2021-05-04 08:13:38+00:00,['1389493408721510400'],#4Mayo VOTA https://t.co/Bh5aa6r8V8,vota,True
1.3894870677013914e+18,2021-05-04 07:48:27+00:00,['1389487067701391363'],👇🏽👇🏽👇🏽👇🏽👇🏽👇🏽👇🏽👇🏽👇🏽 https://t.co/k6frJGG0En,,
1.3894869188077404e+18,2021-05-04 07:47:51+00:00,['1389486918807740416'],VOTA #4Mayo #4M #4MVotaParaEcharlos RT https://t.co/iBu2g27dSg,vota,True
1.3894766440548352e+18,2021-05-04 07:07:01+00:00,['1389476644054835206'],"No le falta razón, @RubenHood15M https://t.co/5yevQJITck",falta razn,True
1.3894763102134395e+18,2021-05-04 07:05:42+00:00,['1389476310213439489'],"Muy fácil, botad a los fachas, votad Izquierda. #4Mayo #4M",muy fcil botad los fachas votad izquierda,True
1.3894713196458967e+18,2021-05-04 06:45:52+00:00,['1389471319645896708'],😂 https://t.co/mDiVEU7PYy,,
1.3893310492855665e+18,2021-05-03 21:28:29+00:00,['1389331049285566468'],Jajajajajaja efectivywonder https://t.co/YqouRtwVJM,jajajajajaja efectivywonder,True
1.3891360465548206e+18,2021-05-03 08:33:37+00:00,['1389136046554820608'],👇🏽👇🏽👇🏽👇🏽👇🏽👇🏽 #Ayuso #4M 🍻 https://t.co/LH57GQYwCw,,
1.389135833547092e+18,2021-05-03 08:32:46+00:00,['1389135833547091970'],"@RubenHood15M Parece ser que esto da igual. En Madrid no pasa nada. Te tomas una #Ayuso birra y estás vacunado. Esos tragos que te posicionan como fascista y te hacen ciego, sorda, aunque permiten seguir diciendo sandeces. Qué pena #4M",parece ser que esto igual madrid pasa nada tomas una birra est vacunado esos tragos que posicionan como fascista hacen ciego sorda aunque permiten seguir diciendo sandeces pena,True
1.3891219934847754e+18,2021-05-03 07:37:46+00:00,['1389121993484775430'],"#beafanjul y su elocuente discurso. Demostrando el nivel del front line de la Derecha en nuestros país. España, donde la ineptitud es requisito para convertirte en un (personaje) político y hablar de latas de berberechos con tono macarra. #ayuso #4M https://t.co/qM3ZnS9cG4",elocuente discurso demostrando nivel del front line derecha nuestros espaa donde ineptitud requisito para convertirte personaje poltico hablar latas berberechos con tono macarra,True
1.389119778401538e+18,2021-05-03 07:28:58+00:00,['1389119778401538049'],@MiguelSLindo @cosmejuan Geniales fotos.,geniales fotos,True
1.3891166026171146e+18,2021-05-03 07:16:21+00:00,['1389116602617114624'],@ierrejon 🤞🏽🤞🏽🤞🏽🤞🏽🤞🏽🤞🏽,,
1.3891160147015188e+18,2021-05-03 07:14:01+00:00,['1389116014701518849'],@leprogreslyon @boukdirfarid85 .,,
1.3888763941433958e+18,2021-05-02 15:21:51+00:00,['1388876394143395843'],😂 https://t.co/lVkgewX0SQ,,
1.3869703284553933e+18,2021-04-27 09:07:49+00:00,['1386970328455393285'],A esta tipa le falta un hervor. Por decirlo suavemente. #4MayoVotaParaEcharlos https://t.co/PuuCHlCM8k,esta tipa falta hervor por decirlo suavemente,True
1.38656577592696e+18,2021-04-26 06:20:16+00:00,['1386565775926960128'],"Ignorantes.Qué pena. 
VÍDEO: Dos simpatizantes de Vox desean la muerte a Iglesias y ""que su mujer se baje más las bragas"" https://t.co/n9Z80tm9nE",ignorantesqu pena vdeo simpatizantes vox desean muerte iglesias que mujer baje braga,True
1.386565429926277e+18,2021-04-26 06:18:54+00:00,['1386565429926277120'],"@GuajeSalvaje Lo que dices es de no tener vergüenza. Vividores, dice",que dice tener vergenza vividores dice,True
1.3862188669305938e+18,2021-04-25 07:21:47+00:00,['1386218866930593798'],"Tremenda manera de manipular. Es un ataque, no un enfrentamiento!!! https://t.co/NOGSDKaBGg",tremenda manera manipular ataque enfrentamiento,True
1.3856471746382602e+18,2021-04-23 17:30:05+00:00,['1385647174638260224'],@AntonioMautor ✊🏾,,
1.3851487564216566e+18,2021-04-22 08:29:33+00:00,['1385148756421656578'],#Gabilondo y su empowerment https://t.co/GaxgEMXROO,empowerment,True
1.3815256469297644e+18,2021-04-12 08:32:36+00:00,['1381525646929764354'],La libertad de #Ayuso 😂😂😂😂😂😂 #ayusodimisión https://t.co/fvCS0Suc8H,libertad,True
1.3811621859136965e+18,2021-04-11 08:28:20+00:00,['1381162185913696257'],"Martín, Consejera de Medio Ambiente, Ordenación del  Territorio y Sostenibilidad, Madrid: ¡CERRAR VIVOTECNIA AHORA! - ¡Firma la petición! https://t.co/bZpoQD21ee a través de @change_es #Vivotecnia",martn consejera medio ambiente ordenacin del territorio sostenibilidad madrid cerrar vivotecnia ahora firma peticin travs,True
1.3802779036954337e+18,2021-04-08 21:54:31+00:00,['1380277903695433734'],Tú puedes ayudar a animales como Simba. Firma y exige al Gobierno el fin de los circos con animales en España.  https://t.co/JaTlDJZatn,puedes ayudar animales como simba firma exige gobierno fin los circos con animales espaa,True
1.3794830199589642e+18,2021-04-06 17:15:56+00:00,['1379483019958964229'],😠 https://t.co/7pRyOI6eOX,,
1.3794302804070932e+18,2021-04-06 13:46:22+00:00,['1379430280407093254'],@juherya Gracias Juan &lt;3,gracias juan,True
1.379425705373528e+18,2021-04-06 13:28:11+00:00,['1379425705373528065'],"¿ #corrupción en la #sanidadpública ? En @laspeich te mostramos la situación al detalle de manos de enfermeros en primera línea. #laspeichenfermeras #callaroavanzar 
@perdidueblog @victorAparicioM @uciero @ConCienciaEnf @Maitenfermera73 @aldarecas @juherya @PauMatalap https://t.co/XNsGjOly1I",blica mostramos situacin detalle manos enfermeros primera lnea,True
1.3776766883105382e+18,2021-04-01 17:38:13+00:00,['1377676688310538241'],"El enfermero que mostró su deterioro físico tras un año de pandemia: ""Se ha manipulado nuestra vocación"" @victorAparicioM https://t.co/kbsfu4cJ7x",enfermero que mostr deterioro fsico tras pandemia manipulado nuestra vocacin,True
1.3771658613628887e+18,2021-03-31 07:48:22+00:00,['1377165861362888711'],Valiente. https://t.co/DhpsGYF0Sp,valiente,True
1.3747673115010212e+18,2021-03-24 16:57:23+00:00,['1374767311501021193'],Sigue a @laspeich en las redes! Gracias https://t.co/TkkBZYYGVx,sigue redes gracias,True
1.3743562959779308e+18,2021-03-23 13:44:09+00:00,['1374356295977930753'],@diostuitero 😂😂😂,,
1.3743560883347743e+18,2021-03-23 13:43:20+00:00,['1374356088334774275'],@EstherPedroche Ánimo Esther 💪🏾,nimo esther,True
1.3718484459636818e+18,2021-03-16 15:38:51+00:00,['1371848445963681805'],Esta noche en https://t.co/OQhtRG5trx https://t.co/vqwR8QqBzh,esta noche,True
1.3714607707106263e+18,2021-03-15 13:58:22+00:00,['1371460770710626307'],"¡Coño, que tampoco os vale, qué sorpresa! Gracias, político de trayectoria impoluta. https://t.co/PCj8Guj95s",coo que tampoco vale sorpresa gracias poltico trayectoria impoluta,True
1.370394303630082e+18,2021-03-12 15:20:37+00:00,['1370394303630082060'],"La candidata a la Presidencia de la Comunidad de Madrid, @Monica_Garcia_G , participará en el primer directo del @FrenteMediatico Te esperamos https://t.co/eisrrqcu1N",candidata presidencia comunidad madrid participar primer directo del esperamos,True
1.3697641454537318e+18,2021-03-10 21:36:35+00:00,['1369764145453731840'],"@CNT_Valencia  @isabelsd99 @AlanBarrosoA @RubenHood15M @cuellilargo @jusore @fgtuaten @Moicamacho @vozivotoo @spanishrevorg @policiadelafect @lysduval @laspeich 
 @CensoredJules @gmaemejota @pablom_m @CNT_Valencia @antonioruiz_vlc @ecorepublicano
 @fluorrazepam1 https://t.co/WxKp6nMtSN",,
1.3469785222842614e+18,2021-01-07 00:34:40+00:00,['1346978522284261377'],@EricTrump wtf,wtf,True
1.3469776320853033e+18,2021-01-07 00:31:07+00:00,['1346977632085303298'],@KateBennett_DC 😅🤡,,
1.3469764726202614e+18,2021-01-07 00:26:31+00:00,['1346976472620261379'],@Santi_ABASCAL QUÉ NIVEL!!!!! Y te habrás quedado tan ancho!,nivel habrs quedado tan ancho,True
1.3271876188120146e+18,2020-11-13 09:52:40+00:00,['1327187618812014592'],"@headout Hi, It is not my will to bother, but it is 13th of November and I have not any new. Firstly I have been told 72 hours, now 24 hours. And after 9 days, nothing. I sent my Identification, please I need that refund.",bother november new firstly told hour hour day nothing sent identification please need refund,False
1.3240536646218793e+18,2020-11-04 18:19:28+00:00,['1324053664621879300'],"@headout Hi, I sent my staff card to prove I was entitled to enter free in Kew Gardens. I explain that to a colleague. I did not receive any news. Could anyone let me know what is going on, please? Thanks in advance. Ana",sent staff card prove entitled enter free kew garden explain colleague receive news could anyone let know going please thanks advance ana,False
1.319954958725382e+18,2020-10-24 10:52:40+00:00,['1319954958725382144'],@AinhoaParedesUK Abrazo Ainhoa,abrazo ainhoa,True
1.318962710881706e+18,2020-10-21 17:09:50+00:00,['1318962710881705984'],"Pues Arri, ponte tú a escribir el plan para 'salvar vidas' y solucionar 'el accidente. #arrimadas #MocionDeCensura",pues arri ponte escribir plan para 'salvar vidas' solucionar 'el accidente,True
1.318960225496519e+18,2020-10-21 16:59:57+00:00,['1318960225496518657'],"Y que lea también está lista:Caso Andratx, el Caso Arena, el Caso Baltar, el Caso Bankia, el Caso Biblioteca, el Caso Bitel, el Caso Blesa, el Caso Bomsai, Caso Gurtel, el Caso Bon Sosec, el Caso Brugal, el Caso Barcenas, el Caso... #MocionDeCensura VOX🤢",que lea tambin est listacaso andratx caso arena caso baltar caso bankia caso biblioteca caso bitel caso blesa caso bomsai caso gurtel caso bon sosec caso brugal caso barcenas caso vox,True
1.3189556866094572e+18,2020-10-21 16:41:55+00:00,['1318955686609457152'],"Qué barbaridad jajajja, que Europa no es excluyente? jajajajajaj Adiós Arrimadas, vete a tu dimensión 😁#mocióndecensura",barbaridad jajajja que europa excluyente jajajajajaj adis arrimadas vete dimensin ndecensura,True
1.318954762075865e+18,2020-10-21 16:38:14+00:00,['1318954762075865090'],Dice Arrimadas que a lo mejor algún día incluso les llamarán 'taxidermistas' jajajajajja #MocionDeCensura,dice arrimadas que mejor algn incluso llamarn 'taxidermistas' jajajajajja,True
1.3189544214396518e+18,2020-10-21 16:36:53+00:00,['1318954421439651841'],"Arrimadas, ¿quién ha provocado el 'accidente' al que te refieres para no decir pandemia? Ten ovarios y dilo. ¿A quién vas a culpar?  #cobarde y pava #MocionDeCensura",arrimadas quin provocado 'accidente' que refieres para decir pandemia ten ovarios dilo quin culpar pava,True
1.3189537360106332e+18,2020-10-21 16:34:10+00:00,['1318953736010633218'],¿Habla Arrimadas de discursos estériles? Cobardes #MocionDeCensura,habla arrimadas discursos estriles cobardes,True
1.3189522206002258e+18,2020-10-21 16:28:08+00:00,['1318952220600225794'],Ha llegado Inés Arrimadas a dividir átomos al estrado #MocionDeCensura,llegado arrimadas dividir tomos estrado,True
1.3189492690139914e+18,2020-10-21 16:16:25+00:00,['1318949269013991426'],'Al falcismo ni agua' Bravo Matute #MocionDeCensura,'al falcismo agua' bravo matute,True
1.318912074953724e+18,2020-10-21 13:48:37+00:00,['1318912074953723904'],@AskScribd Thanks!,thanks,False
1.3185835351255409e+18,2020-10-20 16:03:07+00:00,['1318583535125540864'],Nos vemos a las 22:30h en el Instagram Live de @europa_fm !!!! https://t.co/YuVn8lymSB,vemos instagram live,True
1.3184838475840348e+18,2020-10-20 09:27:00+00:00,['1318483847584034817'],"Hi @Scribd, I would like to cancel my subscription and I do not find the way. I can not carry on with the monthly payments. Could you help me, please?",would like cancel subscription find way carry monthly payment could help please,False
1.3183270842683433e+18,2020-10-19 23:04:04+00:00,['1318327084268343296'],"@headout Thanks a lot, Lucy.",thanks lot lucy,False
1.318126328172974e+18,2020-10-19 09:46:20+00:00,['1318126328172974080'],Hi @headout. I have got an enquiry and after fill the form could not be sent. I really need to talk to you regarding to a ticket I paid being an science museum member. And should be free. Could anyone help me with that please? I would really appreciate it. Ana,got enquiry fill form could sent really need talk regarding ticket paid science museum member free could anyone help please would really appreciate ana,False
1.31708851208525e+18,2020-10-16 13:02:26+00:00,['1317088512085250049'],"De traca, D E T R A C A #osquedantresanos #estadodealarma https://t.co/knOcpJV6tm",traca,True
1.3170884054996132e+18,2020-10-16 13:02:00+00:00,['1317088405499613185'],@Juditaros Vaya tela!,vaya tela,True
1.315766400766673e+18,2020-10-12 21:28:50+00:00,['1315766400766672896'],¡Gracias! https://t.co/mXavvSPDCQ,gracias,True
1.3156101511105536e+18,2020-10-12 11:07:57+00:00,['1315610151110553600'],@lucianacadahia hace una reflexión sobre el #DiadelaHispanidad ¿Es el #12deOctubre un motivo de orgullo nacional y de identidad nacional? Clica en el video y comparte. #12DeOctubre2020 #NadaQueCelebrar   https://t.co/LDRcg1fAQD,hace una reflexin sobre motivo orgullo nacional identidad nacional clica video comparte,True
1.3156095772332237e+18,2020-10-12 11:05:40+00:00,['1315609577233223687'],"Es el Día de la Hispanidad. Pero, ¿es motivo de orgullo nacional? @lucianacadahia nos hace una reflexión al respecto. No te lo pierdas. Clica y ¡comparte!    #12deoctubrenadaquecelebrar #NadaQueCelebrar #12deOctubre https://t.co/rydeb8E3li",hispanidad pero motivo orgullo nacional hace una reflexin respecto pierdas clica comparte,True
1.311599835926192e+18,2020-10-01 09:32:23+00:00,['1311599835926192128'],@diostuitero ajajajjaajaja,ajajajjaajaja,True
1.311065555357573e+18,2020-09-29 22:09:21+00:00,['1311065555357573120'],¿Quién será esta 'Mala Influencia' ??? 🤷‍♀️🤷‍♀️🤷‍♀️ https://t.co/Qr2iBbblkI,quin ser esta 'mala influencia',True
1.30977450710886e+18,2020-09-26 08:39:11+00:00,['1309774507108859904'],@metasedin @MorrixAlk jaajjajjaj pensé también que se parecía jajajajjajajaj y la coca encima del móvil qué jajaja,jaajjajjaj pen tambin que pareca jajajajjajajaj coca encima del mvil jajaja,True
1.3095029528942756e+18,2020-09-25 14:40:08+00:00,['1309502952894275584'],"#Ayuso en su línea. Del Gobierno, las Ayusadas y las batallas intrascendentes en los medios. #ayusoconfinatetu #comunidaddemadrid #madrid #españa #Covid_19 #coronavirusARV
#coronavirus #salvadorilla https://t.co/RXVqySMtMY",lnea del gobierno ayusadas batallas intrascendentes los medios,True
1.306349185214681e+18,2020-09-16 21:48:11+00:00,['1306349185214681089'],"@DHLexpress Thank you, I did, but unfortunately,  I did not get an answer.",thank unfortunately get answer,False
1.3061660102952632e+18,2020-09-16 09:40:18+00:00,['1306166010295263233'],"Please, entrad en este link y votad por #LaInicialEscarlata en la sección de cultura. https://t.co/TD9bZzFQ5w",please entrad este link votad por seccin cultura,True
1.3061657964822856e+18,2020-09-16 09:39:27+00:00,['1306165796482285569'],@AlexMorenoSchez @ivoox hecho!,hecho,True
1.306151863054672e+18,2020-09-16 08:44:05+00:00,['1306151863054671872'],"Hi, @DHLexpress @dhlexpressukI've got an inquiry about a parcel I am supposed to receive today. I've got confused about the tracking info I've got so far. Could you please help me with that? Thanks a lot. Ana",'ve got inquiry parcel supposed receive today i've got confused tracking info i've got far could please help thanks lot ana,False
1.3027665959582433e+18,2020-09-07 00:32:15+00:00,['1302766595958243330'],😂😂😂😂😂 https://t.co/xnvZrtclr9,,
