id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5163298077679124e+18,2022-04-19 08:16:12+00:00,['1516329807767912448'],@robinmckelvie Totally on board for that. Hoping to get a few morning swims in too.,totally board hoping get morning swim,False,board morning swim 
1.5163273487187722e+18,2022-04-19 08:06:26+00:00,['1516327348718772228'],@robinmckelvie Guessing you are a super early riser like me! :) https://t.co/aMEZw2PD6z,guessing super early riser like,False,riser 
1.516322690881233e+18,2022-04-19 07:47:56+00:00,['1516322690881232900'],@lottiecgross Not requiring anyone's validation. 🙌,requiring anyone's validation,False,anyone validation 
1.5161384510657864e+18,2022-04-18 19:35:49+00:00,['1516138451065786373'],@Avalancherisk @gunsnroses Mr too!! Hoping for a banging soundtrack,hoping banging soundtrack,False,soundtrack 
1.5161277463127818e+18,2022-04-18 18:53:17+00:00,['1516127746312781835'],@davecobblerlee @karengillan I love her!,love,True,love 
1.5161058132444488e+18,2022-04-18 17:26:08+00:00,['1516105813244448768'],@roubaixcc @KathW80 I'm counting down the days,i'm counting day,False,i day 
1.5161027159774454e+18,2022-04-18 17:13:49+00:00,['1516102715977445379'],"@KathW80 Don't blame you babes, it's overwhelming. Xx",blame babe overwhelming,False,blame babe 
1.5160930527791718e+18,2022-04-18 16:35:26+00:00,['1516093052779171844'],@vickyinglis13 I would watch Thor read the phone book.,would watch thor read phone book,False,thor phone book 
1.516092977256489e+18,2022-04-18 16:35:08+00:00,['1516092977256488960'],@cruisewithamber So freaking excited!,freaking excited,False,freaking 
1.516063878505017e+18,2022-04-18 14:39:30+00:00,['1516063878505017349'],@robinmckelvie @TravWriters @visit_tenerife Packing my finest sun hat!,packing finest sun hat,False,sun hat 
1.5160637329752556e+18,2022-04-18 14:38:55+00:00,['1516063732975255552'],"@helen__carter @abi_butcher I mean, a girl's gotta eat right?",mean girl's gotta eat right,False,girl eat right 
1.5160602020339425e+18,2022-04-18 14:24:53+00:00,['1516060202033942530'],Be still my beating heart!!! 😍😍😍 https://t.co/Kyt458i8HH,still beating heart,False,heart 
1.5160596372667638e+18,2022-04-18 14:22:39+00:00,['1516059637266763777'],@abi_butcher I was assured recently that 5p a word was 'competitive'. Needless to say I passed on that one. 😱😱,assured recently word 'competitive' needle say passed one,False,word 
1.5160523126278472e+18,2022-04-18 13:53:32+00:00,['1516052312627847175'],@megoizzy 1 vote for the umbrella hat!! 😍😍😍,vote umbrella hat,False,vote umbrella hat 
1.5160256629051963e+18,2022-04-18 12:07:39+00:00,['1516025662905196544'],@LSPTranslation I have surf shoes for my feet. I always go outdoor swimming with shoes. xx,surf shoe foot always outdoor swimming shoe,False,surf foot swimming shoe 
1.5159911973151826e+18,2022-04-18 09:50:41+00:00,['1515991197315182597'],@robinmckelvie @TravWriters @visit_tenerife See you later this week!!,see later week,True,see week 
1.515990937893286e+18,2022-04-18 09:49:40+00:00,['1515990937893285890'],@simonraven @TimeOutLondon Thank you! Will put in this week's newsletter. X,thank put week's newsletter,False,thank week newsletter 
1.5159907697185055e+18,2022-04-18 09:48:59+00:00,['1515990769718505476'],"@SianEsther Ugghh sorry to hear this. I'm constantly told I don't sound 'Welsh enough'. What does that even mean? I was born here, my parents are Welsh, I live here. What more do you people want?!?",ugghh sorry hear i'm constantly told sound 'welsh enough' doe even mean born parent welsh live people want,False,sorry sound parent welsh 
1.5159877792090235e+18,2022-04-18 09:37:06+00:00,['1515987779209023494'],@WordsByJill Ahhh in another language that must be v.tricky x,ahhh another language must vtricky,False,ahhh language 
1.515984006617178e+18,2022-04-18 09:22:07+00:00,['1515984006617178113'],@ellabrown_news This was taken in Penarth x,taken penarth,False,penarth 
1.5159836827287798e+18,2022-04-18 09:20:50+00:00,['1515983682728779778'],@ellabrown_news Thank you! It was a lovely morning for a swim and a banging breakfast. X https://t.co/7TU6kp18L8,thank lovely morning swim banging breakfast,False,thank morning swim banging breakfast 
1.5159806713359483e+18,2022-04-18 09:08:52+00:00,['1515980671335948288'],"@WordsByJill The older i've got, the more direct I am  with people. Polite but firm I find is best. I can't be wasting my time on woo woo nonsense.",older i've got direct people polite firm find best can't wasting time woo woo nonsense,False,i find time woo nonsense 
1.5159767849610609e+18,2022-04-18 08:53:25+00:00,['1515976784961060865'],Happy #Easter Monday all! https://t.co/dNjKurMtR6,happy monday,False,monday 
1.51562865452877e+18,2022-04-17 09:50:04+00:00,['1515628654528770051'],@LukeClearWave @WIMHSpodcast It was the Decoder Ring podcast with @willapaskin,decoder ring podcast,False,decoder ring podcast 
1.5156240746255647e+18,2022-04-17 09:31:52+00:00,['1515624074625564674'],@WIMHSpodcast I'm always fascinated by stories of artists who faded away from the spotlight and what becomes of someone post-fame.,i'm always fascinated story artist faded away spotlight becomes someone postfame,False,i story artist someone postfame 
1.5152634121205268e+18,2022-04-16 09:38:44+00:00,['1515263412120526848'],@jdickenson1990 Living my beat sushi life!,living beat sushi life,False,beat life 
1.5150126464409518e+18,2022-04-15 17:02:17+00:00,['1515012646440951809'],@ellieo_d It was divine! Xx,divine,True,divine 
1.5150091018514186e+18,2022-04-15 16:48:12+00:00,['1515009101851418626'],@AnnaDeacon @vicky_allan @WanderWomen9 @naturacavall @bwpublishing Oohhh lush,oohhh lush,True,oohhh lush 
1.5149932794016072e+18,2022-04-15 15:45:19+00:00,['1514993279401607171'],A sunny stroll on a glorious Easter Friday! 😍😍 https://t.co/J2XnvLWr0q,sunny stroll glorious easter friday,False,stroll easter friday 
1.5149804732939717e+18,2022-04-15 14:54:26+00:00,['1514980473293971463'],"@davecobblerlee We will indeed being doing a @travelgoalspod episode, we are just finishing off a few other episodes first and @LukeClearWave is working hard in the sudio. :)",indeed episode finishing episode first working hard sudio,False,episode sudio 
1.5149600660085678e+18,2022-04-15 13:33:20+00:00,['1514960066008567817'],@RadioTimes Will be sure to include this in my next #JamesBond newsletter :),sure include next newsletter,False,newsletter 
1.5149430381073572e+18,2022-04-15 12:25:41+00:00,['1514943038107357186'],@RJonTourUK Will let you know when it's printed  x,let know printed,False,
1.5149261676226191e+18,2022-04-15 11:18:38+00:00,['1514926167622619138'],"Spent days biking around Budapest, researching how it became the coolest cycling city in Europe. Finally ready to finish up my article this weekend in between eating vast amounts if chocolate. Happy Easter all, hope you have a good one. #EasterWeekend #Budapest https://t.co/l4Bj8lf0gu",spent day biking around budapest researching became coolest cycling city europe finally ready finish article weekend eating vast amount chocolate happy easter hope good one,False,day city europe article weekend amount chocolate easter 
1.5148850248557773e+18,2022-04-15 08:35:09+00:00,['1514885024855777282'],@jdickenson1990 I need a sushi boat for the house!!,need sushi boat house,False,need boat house 
1.5147121924525425e+18,2022-04-14 21:08:23+00:00,['1514712192452542466'],@bemdv I might have some!!,might,True,
1.514698831673401e+18,2022-04-14 20:15:17+00:00,['1514698831673401347'],@jnatali68 Never!!!,never,True,
1.5146911541969797e+18,2022-04-14 19:44:47+00:00,['1514691154196979717'],@ROVERS1975 Yaaassss! Fancy joining us one night? x,yaaassss fancy joining one night,False,yaaassss fancy night 
1.51468324633591e+18,2022-04-14 19:13:22+00:00,['1514683246335909893'],You know you have ordered too much sushi when it's served in a boat.... 😬😬😬 https://t.co/Duzdvg7c7a,know ordered much sushi served boat,False,sushi boat 
1.514599959504441e+18,2022-04-14 13:42:24+00:00,['1514599959504441357'],@travelexx @AdamCSharp People are normally delighted with my email send off - live long and prosper. https://t.co/4W9zzT7Gr6,people normally delighted email send live long prosper,False,send 
1.5145966214298788e+18,2022-04-14 13:29:09+00:00,['1514596621429878789'],@WordsByJill @HHLifestyleTrav one for you maybe?,one maybe,False,maybe 
1.5145338294779126e+18,2022-04-14 09:19:38+00:00,['1514533829477912580'],@RTWBarefoot @traveleatslay I just have this guy.... https://t.co/dVObLDTn0g,guy,False,guy 
1.514532020566778e+18,2022-04-14 09:12:27+00:00,['1514532020566777858'],@traveleatslay I need an adult....,need adult,True,need adult 
1.5145187559042703e+18,2022-04-14 08:19:44+00:00,['1514518755904270342'],"Me: ""Oh I am so good at travel""

Also me: https://t.co/NHCKa3Ujfi",good travel also,False,travel 
1.5145145852898918e+18,2022-04-14 08:03:10+00:00,['1514514585289891841'],@MelsNextChapter Lovely pic! xx,lovely pic,False,pic 
1.5142926132051397e+18,2022-04-13 17:21:07+00:00,['1514292613205139465'],@wanderpow Camera is v.important so thank you for this tip. I think I'm probably going to go with S22 or S21. :),camera vimportant thank tip think i'm probably going,False,camera vimportant think i 
1.5142594940621455e+18,2022-04-13 15:09:31+00:00,['1514259494062145547'],"@ianbanda2 @SamsungMobile @virginmedia Thank you, need something that takes decent pics :)",thank need something take decent pic,False,something pic 
1.514252468674343e+18,2022-04-13 14:41:36+00:00,['1514252468674342920'],@ggjourneys Thank you x,thank,True,thank 
1.5142524071228457e+18,2022-04-13 14:41:21+00:00,['1514252407122845697'],"@campervanliving Just had a look and there are no pay monthly options on their phones, it's €600 upfront. I just had to buy a new laptop, so looking for pay monthly options atm.",look pay monthly option phone upfront buy new laptop looking pay monthly option atm,False,look option phone pay option atm 
1.514244338750038e+18,2022-04-13 14:09:18+00:00,['1514244338750038023'],@ianhardy61 Thank you,thank,False,thank 
1.5142415340608965e+18,2022-04-13 13:58:09+00:00,['1514241534060896259'],@SarahLCarter Never had an iphone! x,never iphone,False,iphone 
1.5142411167655895e+18,2022-04-13 13:56:30+00:00,['1514241116765589505'],"@travelexx Thank you, appreciate your help! :)",thank appreciate help,False,thank appreciate help 
1.5142404586202972e+18,2022-04-13 13:53:53+00:00,['1514240458620297233'],@travelexx The screen stopped working on mine! I spent years having hand-me-down phones but would like an ok one for work.,screen stopped working mine spent year handmedown phone would like one work,False,screen mine year phone work 
1.5142399981570662e+18,2022-04-13 13:52:03+00:00,['1514239998157066242'],"@travelexx Yeah it looks pretty good. I was happy with my phone, but it no longer works. :(",yeah look pretty good happy phone longer work,False,phone work 
1.514239528323715e+18,2022-04-13 13:50:11+00:00,['1514239528323715077'],"@Malathronas @SamsungMobile @virginmedia Thank you, will look into that.",thank look,False,thank look 
1.5142387983512863e+18,2022-04-13 13:47:17+00:00,['1514238798351286273'],@StripeyMiata @SamsungMobile @virginmedia Thank you,thank,False,thank 
1.5142387540007117e+18,2022-04-13 13:47:06+00:00,['1514238754000711681'],@campervanliving I was quoted over £200 to fix my phone 😬😬,quoted fix phone,False,fix phone 
1.5142368133004124e+18,2022-04-13 13:39:24+00:00,['1514236813300412423'],I was looking at the @SamsungMobile S22 but @virginmedia said it would take 4 weeks to deliver?!?!,looking said would take week deliver,False,week deliver 
1.514236433225159e+18,2022-04-13 13:37:53+00:00,['1514236433225158666'],My phone has died and I'm looking to upgrade ASAP but have no idea what to go for?! Looking for a decent android phone that has good camera options for all my travel snaps on the go. Any recommendations darlings? #technology https://t.co/HsrpReMvuI,phone died i'm looking upgrade asap idea looking decent android phone good camera option travel snap recommendation darling,False,phone asap idea android phone camera option travel recommendation 
1.514231110271746e+18,2022-04-13 13:16:44+00:00,['1514231110271746058'],"Did you know you can bike to Római Part from the centre of #Budapest? Escape the urban cityscape and follow the bike paths, through suburbia to a riverside beach. Kick back with drinks, fried fish and Lángos by the Danube at one of the chilled-out bars that line the waterfront. https://t.co/jwNYOmTQeB",know bike rmai part centre escape urban cityscape follow bike path suburbia riverside beach kick back drink fried fish lngos danube one chilledout bar line waterfront,False,part centre escape cityscape path suburbia beach kick lngos danube chilledout bar line waterfront 
1.5141776861592166e+18,2022-04-13 09:44:27+00:00,['1514177686159216642'],@traveleatslay @kirstyleanneuk @HanMeetsWorld Drop me a line @kirstyleanneuk xx,drop line,True,drop line 
1.5141583993694044e+18,2022-04-13 08:27:48+00:00,['1514158399369404423'],"@maredparry Happened to me too, am fine now but it was a bit scary at the time. Wish I had gone sooner. x",happened fine bit scary time wish gone sooner,False,bit time sooner 
1.5138147191482696e+18,2022-04-12 09:42:09+00:00,['1513814719148269571'],@travelpidge Such a great bar! https://t.co/gTDAY4x5ML,great bar,False,bar 
1.5137867912240374e+18,2022-04-12 07:51:10+00:00,['1513786791224037376'],@midlifeyeargap It's a super chill place with lovely staff. :),super chill place lovely staff,False,super chill place staff 
1.5137864803799695e+18,2022-04-12 07:49:56+00:00,['1513786480379969538'],@ellajglover I always make sure I have downloaded hours of podcasts so I always have something interesting to listen to. :),always make sure downloaded hour podcasts always something interesting listen,False,hour something listen 
1.5137843677552353e+18,2022-04-12 07:41:32+00:00,['1513784367755235328'],"""Be persistent in your pitching approach (but not needy)."" Great advice from @richardpfranks in this week's Talking Travel Writing newsletter. Always good to be keen for work but not beg for it. #freelance",persistent pitching approach needy great advice week's talking travel writing newsletter always good keen work beg,False,approach advice week travel newsletter work beg 
1.5137681738746962e+18,2022-04-12 06:37:11+00:00,['1513768173874696193'],@megoizzy My nephew takes awesome shots and is trying to save up for a star tracker. :) https://t.co/RmIhkiS8gv,nephew take awesome shot trying save star tracker,False,shot star tracker 
1.5137650840063386e+18,2022-04-12 06:24:55+00:00,['1513765084006338560'],"We had a great interview with mesterbike &amp; coffee project about how cycling has developed in Budapest in recent years. It's the only bike service &amp; coffee shop in #Budapest where you can get your bike fixed, browse biking gear and grab a coffee. It's pretty hip here. https://t.co/2xKKiT1WH2",great interview mesterbike amp coffee project cycling developed budapest recent year bike service amp coffee shop get bike fixed browse biking gear grab coffee pretty hip,False,interview mesterbike amp coffee project year bike service coffee shop browse coffee hip 
1.5137638284960154e+18,2022-04-12 06:19:55+00:00,['1513763828496015362'],@RJonTourUK Such a good boy!! xx,good boy,True,boy 
1.5137498391122534e+18,2022-04-12 05:24:20+00:00,['1513749839112253442'],"Why yes, I will have chocolate for breakfast. I'm in charge here. https://t.co/kjuuBKgrM4",yes chocolate breakfast i'm charge,False,chocolate breakfast i charge 
1.5136188404161413e+18,2022-04-11 20:43:47+00:00,['1513618840416141322'],Can I request some Elton John pls? https://t.co/Gb4cn0nYKW,request elton john pls,True,request elton john pls 
1.5136178637513933e+18,2022-04-11 20:39:55+00:00,['1513617863751393282'],"Love me a dilapidated ruin bar packed full of hipsters, vintage finds and chaotic furnishing. Why yes, I would love to sit in this broken bathtub and listen to some Folktronica. #Budapest https://t.co/DresSFfF8a",love dilapidated ruin bar packed full hipster vintage find chaotic furnishing yes would love sit broken bathtub listen folktronica,False,love bar hipster vintage sit bathtub listen folktronica 
1.5134232096888832e+18,2022-04-11 07:46:25+00:00,['1513423209688883202'],@worldlyadventur Crib Goch is definitely not for the faint of heart!,crib goch definitely faint heart,False,crib goch heart 
1.5134038024723988e+18,2022-04-11 06:29:18+00:00,['1513403802472398848'],Fisherman's Bastion at dusk really is something special. It's one of the finest examples of Hungarian eclecticism and offers an impressive panoramic view of the city. Bring your camera and wander the length of this ornate fortress as rich sunset hues fill the sky. #Budapest https://t.co/Fjq0J3Hmvh,fisherman's bastion dusk really something special one finest example hungarian eclecticism offer impressive panoramic view city bring camera wander length ornate fortress rich sunset hue fill sky,False,fisherman bastion dusk something example eclecticism view city bring camera wander length ornate fortress sunset hue fill sky 
1.5131499622169518e+18,2022-04-10 13:40:38+00:00,['1513149962216951808'],Happy Sunday from Széchenyi Thermal Bath. No trip to Budapest is complete without taking a dip in an outdoor thermal pool right? Arrive early in the morning and enjoy a relaxing swim before the crowds descend &amp; have post-swim coffee &amp; cake on the terrace. #Budapest https://t.co/6mxNIs9uv7,happy sunday szchenyi thermal bath trip budapest complete without taking dip outdoor thermal pool right arrive early morning enjoy relaxing swim crowd descend amp postswim coffee amp cake terrace,False,sunday bath trip dip outdoor pool morning enjoy swim coffee terrace 
1.5127687878331474e+18,2022-04-09 12:25:59+00:00,['1512768787833147395'],"@traveleatslay I get artists asking me to use their music on my podcast. When I explain that Luke creates all my podcast music from scratch, I get ""so you don't support musicians"". Dude, I literally married one!! 🙈🙈",get artist asking use music podcast explain luke creates podcast music scratch get support musician dude literally married one,False,use music podcast music scratch support dude 
1.512768411251712e+18,2022-04-09 12:24:29+00:00,['1512768411251712001'],"Chilling in the For Sale Pub in #Budapest where patrons can shell free peanuts on straw covered floors &amp; pin drawings, notes, business cards, paintings, &amp; pictures to the walls and ceiling. Naturally, @LukeClearWave left a @WIMHSpodcast beer mat pinned to the wall! 🤣🤣 https://t.co/p2UEc3o81V",chilling sale pub patron shell free peanut straw covered floor amp pin drawing note business card painting amp picture wall ceiling naturally left beer mat pinned wall,False,sale pub patron shell peanut straw floor amp pin note business card painting picture wall ceiling beer wall 
1.512767161126822e+18,2022-04-09 12:19:31+00:00,['1512767161126821891'],@grownupgapyear It's so hard,hard,False,
1.5127409654418473e+18,2022-04-09 10:35:26+00:00,['1512740965441847300'],@Traveldoc1Doc @Stromfieldadvs It certainly is! :),certainly,False,
1.5127386697315e+18,2022-04-09 10:26:18+00:00,['1512738669731500033'],@ManRuiTian @megoizzy Can we also schedule a future meet up? Would love to hang. X,also schedule future meet would love hang,False,meet hang 
1.5127358085115167e+18,2022-04-09 10:14:56+00:00,['1512735808511516672'],@megoizzy @ManRuiTian Man I wish I was in London! Xx,man wish london,False,man london 
1.5127150537279447e+18,2022-04-09 08:52:28+00:00,['1512715053727944709'],"A bike tour with a local is a great way to see Budapest. Traverse bike lanes that criss cross the city and whizz by UNESCO World Heritage Sites, pretty parks and impressive statues on a city highlights tour. Have you biked in #Budapest? https://t.co/xwLDSq3PNW",bike tour local great way see budapest traverse bike lane criss cross city whizz unesco world heritage site pretty park impressive statue city highlight tour biked,False,way traverse bike lane cross city whizz world heritage site statue city 
1.51270454463923e+18,2022-04-09 08:10:42+00:00,['1512704544639229955'],@BigSmall_Travel Love it here x https://t.co/upxq3DPe9I,love,False,love 
1.512704493690962e+18,2022-04-09 08:10:30+00:00,['1512704493690961921'],@karenmediawales It's pretty rad!,pretty rad,False,rad 
1.5127018165967995e+18,2022-04-09 07:59:52+00:00,['1512701816596799490'],@abi_butcher Me too! Next to the hot tub if poss?,next hot tub,False,tub 
1.512697952447484e+18,2022-04-09 07:44:31+00:00,['1512697952447483906'],@Stromfieldadvs Anantara New York Palace Budapest https://t.co/FHnL8Lk5H9,anantara new york palace budapest,True,york palace budapest 
1.512695211402662e+18,2022-04-09 07:33:37+00:00,['1512695211402661889'],There is a pancake and pastry station at the hotel. I live here now. 😍😍 #Budapest https://t.co/EwmF8HwnPL,pancake pastry station hotel live,False,pancake pastry station hotel 
1.5124649357160694e+18,2022-04-08 16:18:35+00:00,['1512464935716069383'],@ballsmonkey99 We shared one between us as ot's sooo filling.,shared one ot's sooo filling,False,ot sooo filling 
1.5124633308201738e+18,2022-04-08 16:12:12+00:00,['1512463330820173834'],Definitely recommend biking to Margaret Island and stopping for a Lángos at Steg Pub. https://t.co/yXf7gArzYm,definitely recommend biking margaret island stopping lngos steg pub,False,island steg pub 
1.5124597779384975e+18,2022-04-08 15:58:05+00:00,['1512459777938497541'],@PassportAndPix They don't appear to have my size here as there is no 'delicious' catagory. ;) https://t.co/crP3EQoldf,appear size 'delicious' catagory,False,size catagory 
1.512457366477881e+18,2022-04-08 15:48:30+00:00,['1512457366477881346'],"Turns out, biking around #Budapest is fun, sustainable &amp; cheap. You can get a MOL Bubi bike from one of the many stations &amp; ride for free for 30 minutes. After that, a fee of 20 HUF is charged for each minute started. It's a lush way to see the city while having a low impact. https://t.co/1hgEMat2TI",turn biking around fun sustainable amp cheap get mol bubi bike one many station amp ride free minute fee huf charged minute started lush way see city low impact,False,turn fun amp get bubi station minute fee huf minute way city impact 
1.5124561487708242e+18,2022-04-08 15:43:40+00:00,['1512456148770824194'],@karenmediawales I loved Haven Holidays as a kid. :),loved holiday kid,False,holiday kid 
1.5123541727289713e+18,2022-04-08 08:58:27+00:00,['1512354172728971266'],"Bringing you this weeks House of the Dragon newsletter - Dragon Watch, from Budapest! Sign up now for all the latest #HouseOfTheDragon news and GOT nostalgia. Sign up here: https://t.co/szDqIm1fsW https://t.co/d6MhnesRMa",bringing week house dragon newsletter dragon watch budapest sign latest news got nostalgia sign,False,week house dragon newsletter dragon watch sign news sign 
1.5123388932402463e+18,2022-04-08 07:57:44+00:00,['1512338893240246273'],@MooreFinancialM I've never understood why people think being sneery is cool. It's one of the most off-putting qualities a person can have.,i've never understood people think sneery cool one offputting quality person,False,i quality person 
1.5121742677100257e+18,2022-04-07 21:03:34+00:00,['1512174267710025739'],@LolaAkinmade @GirlsGuideParis What lovely news!  X,lovely news,False,news 
1.5121741165808312e+18,2022-04-07 21:02:58+00:00,['1512174116580831238'],@DollyHPN So sorry for your loss x,sorry loss,False,loss 
1.5121707281662362e+18,2022-04-07 20:49:31+00:00,['1512170728166236169'],@_alexquinnx It was lush,lush,False,lush 
1.5121670393512837e+18,2022-04-07 20:34:51+00:00,['1512167039351283716'],"Just in: Every Bond film is landing on Amazon Prime Video this month for a limited time! This seems like an excellent time to subscribe to my #JamesBond newsletter - The Exploding Pen, for all things 007. Sign up here: https://t.co/Ip1zY6PTGc https://t.co/hd45JcA8cM",every bond film landing amazon prime video month limited time seems like excellent time subscribe newsletter exploding pen thing sign,False,bond film video month time time newsletter thing sign 
1.5121668284198298e+18,2022-04-07 20:34:01+00:00,['1512166828419829762'],"Personally, I love chilling in a cave pool. #Budapest https://t.co/HUudgYPZbc",personally love chilling cave pool,False,pool 
1.512084103482413e+18,2022-04-07 15:05:18+00:00,['1512084103482413067'],#Travel PR &amp; journo friends! Looking for a decent Ibiza old town hotel option to recommend to a friend of mine. Give me your top tips pls. Also good for me to know for any round-uos too. https://t.co/zhINXZusgM,amp journo friend looking decent ibiza old town hotel option recommend friend mine give top tip pls also good know rounduos,False,journo friend town hotel option friend mine tip pls 
1.512080833288442e+18,2022-04-07 14:52:18+00:00,['1512080833288441881'],@jade_braham Cheers love x,cheer love,True,cheer love 
1.5120713236268603e+18,2022-04-07 14:14:31+00:00,['1512071323626860551'],"Landed a few gigs recently thanks to you lovely lot tagging me in freelancer call out tweets and passing my deets on for work opps. Cheers for keeping ya girl in coffee and cake, it's much appreciated. #freelancer #journalism https://t.co/fgSkNWCgTa",landed gig recently thanks lovely lot tagging freelancer call tweet passing deets work opps cheer keeping girl coffee cake much appreciated,False,gig lot freelancer call tweet coffee cake 
1.512052880907321e+18,2022-04-07 13:01:14+00:00,['1512052880907321347'],@clairekoksal @TravMedia_UK Having a smashing time! https://t.co/LqybvWtcDW,smashing time,False,smashing time 
1.5120418748733235e+18,2022-04-07 12:17:30+00:00,['1512041874873323522'],Biking in Budapest baby! 😍😍 https://t.co/N5DS18bwkf,biking budapest baby,True,baby 
1.5120413421128786e+18,2022-04-07 12:15:22+00:00,['1512041342112878592'],@clairekoksal @TravMedia_UK Will ask around for you!,ask around,False,ask 
1.5120411738709074e+18,2022-04-07 12:14:42+00:00,['1512041173870907393'],@Roisin_OConnor Love to see women winning!! 👏👏👏,love see woman winning,False,see woman 
1.5120394144359178e+18,2022-04-07 12:07:43+00:00,['1512039414435917836'],@youcouldtravel Thanks so much xx,thanks much,False,
1.5120392506776166e+18,2022-04-07 12:07:04+00:00,['1512039250677616642'],@youcouldtravel It was awful when we went!,awful went,False,
1.5120353159466025e+18,2022-04-07 11:51:26+00:00,['1512035315946602501'],@androofrench I know Twitter is a big moan portal but that's just not my jam.,know twitter big moan portal that's jam,False,twitter moan portal jam 
1.5120166263208182e+18,2022-04-07 10:37:10+00:00,['1512016626320818179'],@androofrench Tell him they are all doing a smashing job xx,tell smashing job,False,tell job 
1.5118056230124134e+18,2022-04-06 20:38:43+00:00,['1511805623012413443'],@AlexOuthwaite @RachaelKMartin @AJAllen_esq Thanks sweet x,thanks sweet,True,
1.5117894085377843e+18,2022-04-06 19:34:17+00:00,['1511789408537784323'],@midlifeyeargap Looking forward to a restful night!,looking forward restful night,False,night 
1.51178840776004e+18,2022-04-06 19:30:18+00:00,['1511788407760039936'],@MooreFinancialM I am obsessed!,obsessed,True,
1.511788126238294e+18,2022-04-06 19:29:11+00:00,['1511788126238294018'],@youcouldtravel Very excited!! Xx,excited,False,
1.511784696937595e+18,2022-04-06 19:15:34+00:00,['1511784696937594880'],Home for the next few days - Anantara New York Palace Budapest. 😍😍 https://t.co/7wy249zXXB,home next day anantara new york palace budapest,False,home day york palace budapest 
1.5117650465981972e+18,2022-04-06 17:57:29+00:00,['1511765046598197249'],@davecobblerlee Hopefully it stays relaxed for you!,hopefully stay relaxed,False,
1.5117574644919337e+18,2022-04-06 17:27:21+00:00,['1511757464491933705'],@lfnand Just touched down in Budapest!,touched budapest,False,
1.5117161985846682e+18,2022-04-06 14:43:22+00:00,['1511716198584668167'],"@Breathedreamgo @RachaelKMartin Thank you, I do love a spa! https://t.co/kCq6WiI6So",thank love spa,True,thank love spa 
1.511713017960059e+18,2022-04-06 14:30:44+00:00,['1511713017960058888'],@Thatcargeek @RachaelKMartin @worldlyadventur Thanks x,thanks,False,
1.511712974058279e+18,2022-04-06 14:30:33+00:00,['1511712974058278915'],"@PassportAndPix @RachaelKMartin Thank you Bella, Rachael I will drop you an email later. :)",thank bella rachael drop email later,True,thank bella rachael drop email 
1.5116952245187215e+18,2022-04-06 13:20:02+00:00,['1511695224518721538'],@rubydoris Sounds like it! Hope things calm down soon as I have quite a few trips coming up!,sound like hope thing calm soon quite trip coming,False,sound hope thing trip 
1.511694916270928e+18,2022-04-06 13:18:48+00:00,['1511694916270927873'],@jade_braham On a magazine commission. :),magazine commission,True,magazine commission 
1.5116856056583455e+18,2022-04-06 12:41:48+00:00,['1511685605658345474'],"With all the reports of airport chaos in the UK, I was surprised that Luton Airport is so chill. We got through check-in &amp; security really quickly and we're now chilling in departures waiting for our flight to Budapest. :) #Airport",report airport chaos surprised luton airport chill got checkin amp security really quickly we're chilling departure waiting flight budapest,False,report airport chaos airport chill security departure flight budapest 
1.511676339908137e+18,2022-04-06 12:04:59+00:00,['1511676339908136967'],@rubydoris @TravMedia_UK Thank you xx,thank,True,thank 
1.5116654624462807e+18,2022-04-06 11:21:46+00:00,['1511665462446280710'],What a splendid evening! Thank you @TravMedia_UK for the chance to mingle with lovely travel writers and PR friends. :) https://t.co/mVWsCarGan,splendid evening thank chance mingle lovely travel writer friend,False,chance mingle writer friend 
1.5116130338098586e+18,2022-04-06 07:53:26+00:00,['1511613033809858560'],@insidetravellab @TravMedia_UK @UKTravelWriter @itsjamesstewart @helenochyra Smashing evening with some of my faves! :),smashing evening faves,False,
1.511588276657922e+18,2022-04-06 06:15:03+00:00,['1511588276657922050'],@cubensis00 I think this might be one of my favourite Twitter responses!,think might one favourite twitter response,False,think twitter response 
1.5113100316056207e+18,2022-04-05 11:49:24+00:00,['1511310031605620745'],@themoneyshed @TheReverendBlog I think people wildly underestimate the expertise and time commitment involved in making decent audio. 😬😬,think people wildly underestimate expertise time commitment involved making decent audio,False,think expertise time commitment audio 
1.5113097726451466e+18,2022-04-05 11:48:23+00:00,['1511309772645146634'],@jessicagvincent @LenniCoffey I'll be there! :),i'll,False,i 
1.5113096160130048e+18,2022-04-05 11:47:45+00:00,['1511309616013004803'],@JMarchTravel @TravMedia_UK See you soon :),see soon,True,
1.5113058384969933e+18,2022-04-05 11:32:45+00:00,['1511305838496993283'],"We have some fab episodes coming up on @travelgoalspod including: 

🟣Budget travel in your 30s with @holidaypirates
🟣Exploring black &amp; white villages with @VisitHfds
🟣Why you must visit @peru 

Subscribe now and be the first to download new episodes: https://t.co/o9tPqCzMmR https://t.co/T7Fg04VwRi",fab episode coming including budget travel exploring black amp white village must visit subscribe first download new episode,False,episode budget travel village subscribe episode 
1.5112958703980503e+18,2022-04-05 10:53:08+00:00,['1511295870398050307'],@wearelotuscomms @TravMedia_UK See you tonight xx,see tonight,False,tonight 
1.5112851901606994e+18,2022-04-05 10:10:42+00:00,['1511285190160699401'],@rubydoris @TravMedia_UK Thank you xx,thank,True,thank 
