,id,created_at,edit_history_tweet_ids,text,withheld
356,1.5117276262217564e+18,2022-04-06 15:28:47+00:00,['1511727626221756424'],"RT @OzgurGencKadin: İstanbul'da ulaşım zamlarına karşı Söğütlüçeşme metrobüs durağındayız.

Zamlarla geçinemiyor, en temel olan haklarımıza…","{'copyright': False, 'country_codes': ['TR']}"
357,1.51144053201016e+18,2022-04-05 20:27:58+00:00,['1511440532010160139'],"RT @yasamistiyoruz: #ZerifDoğan ve #GülayDoğan, pandemi bahanesiyle cezaevinden çıkan Fırat A. tarafından katledildi.

381 gündür #AyselTuğ…","{'copyright': False, 'country_codes': ['TR']}"
358,1.511379445671678e+18,2022-04-05 16:25:14+00:00,['1511379445671677963'],RT @erdogan2019: Özgür tv Özgür Haber… https://t.co/YLLBUoJJ2V,"{'copyright': False, 'country_codes': ['TR']}"
359,1.5113793609005998e+18,2022-04-05 16:24:54+00:00,['1511379360900599809'],"RT @ozgurtvorg: Fransa'da başkanlık seçimlerine 1 hafta kala birçok demokratik kitle örgütünün çağrısıyla sokaklara dökülen Paris halkı, yü…","{'copyright': False, 'country_codes': ['TR']}"
360,1.511244057183404e+18,2022-04-05 07:27:15+00:00,['1511244057183404032'],"RT @SurucAileleri: Başta Suruç katliamı davası olmak üzere, tüm katliam davalarında adalet mücadelesi yürüten, bu uğurda bedeller ödemeyi g…","{'copyright': False, 'country_codes': ['TR']}"
361,1.511243714642989e+18,2022-04-05 07:25:53+00:00,['1511243714642989056'],"RT @Limter_is: 'Birleşen işçiler yenilmezler!'-2.Bölüm
Farplas direnişinin şiiri  @LeventUzumcu, @gumus_den ,@SKorurFincanci, @orhanaydin6…","{'copyright': False, 'country_codes': ['TR']}"
362,1.51124325663343e+18,2022-04-05 07:24:04+00:00,['1511243256633430019'],"RT @etkinhaberetha: Aydın ve sanatçılar 'Birleşen işçiler yenilmezler' şiirini seslendirdi

🔹Şiirin 5. bölümünü buradan dinleyebilirsiniz.…","{'copyright': False, 'country_codes': ['TR']}"
363,1.5112424866975826e+18,2022-04-05 07:21:01+00:00,['1511242486697582598'],"RT @erdogan2019: Helin’e… Şarkılarınla, direngenliğinle yaşayacaksın… https://t.co/XATezatPMr","{'copyright': False, 'country_codes': ['TR']}"
364,1.5112424091869307e+18,2022-04-05 07:20:42+00:00,['1511242409186930689'],RT @Emma99953989: 5 Nisan 1971: Fransa’da “343 Kaltak”tan Manifesto “Ben kürtaj yaptırdım” https://t.co/mz8XjtTRHe @catlak_zemin aracılığıy…,"{'copyright': False, 'country_codes': ['TR']}"
365,1.5112422648777114e+18,2022-04-05 07:20:08+00:00,['1511242264877711365'],"RT @ozgurdemokratav: Adalet mücadelesinde yaşamını yitirmiş;

Av. Tahir Elçi
Av. Ebru Timtik
Av. Şevket Epözdemir
Av. Medet Serhat
Av. Faik…","{'copyright': False, 'country_codes': ['TR']}"
366,1.5112411840349307e+18,2022-04-05 07:15:50+00:00,['1511241184034930689'],"RT @Limter_is: 'Birleşen işçiler yenilmezler!'-1.Bölüm 
Farplas direnişinin şiiri @PinarAYDINLAR, Emre Canpolat, @ProfDrBeyzaUstn  ve @avoz…","{'copyright': False, 'country_codes': ['TR']}"
367,1.51124088799257e+18,2022-04-05 07:14:39+00:00,['1511240887992569857'],"RT @yasamistiyoruz: #8Mart’a  katılan kadınların bursu, Antalya Kredi ve Yurtlar İl Müdürlüğü tarafından kesildi.

Hakkımız olan eylemlere…","{'copyright': False, 'country_codes': ['TR']}"
368,1.5110242066323374e+18,2022-04-04 16:53:38+00:00,['1511024206632337410'],"Özgür Tv – Gerçeğin İçinde, Kavganın Tam Ortasında…
Kaçıranlar ve izlemek@isteyenler için buraya bırakıyorum. 4 Nisan 2022 Ana Haber ve Özgür Yorum… https://t.co/1A9tyyJ1xb","{'copyright': False, 'country_codes': ['TR']}"
369,1.510998454876754e+18,2022-04-04 15:11:19+00:00,['1510998454876753923'],"RT @pinargayip: Ah kalbimm 2008 Tuzla Tersanesi grevi... 

""Artık örgütlenme zamanı, artık sendikalı olma zamanı"" 

@Limter_is youtube kana…","{'copyright': False, 'country_codes': ['TR']}"
370,1.5109983438870323e+18,2022-04-04 15:10:52+00:00,['1510998343887032321'],"RT @ozgurtvorg: Enerji işçileri, direnişlerinin 7. gününde Genel Müdürlük önünden patronu uyardı. ""Cesaretiniz varsa bir kişiyi daha işten…","{'copyright': False, 'country_codes': ['TR']}"
371,1.5109981201167606e+18,2022-04-04 15:09:59+00:00,['1510998120116760590'],"RT @Limter_is: Aydın ve sanatçılarımızın sesinden Farplas direnişinin şiiri ni yayınlıyoruz. 'Birleşen işçiler yenilmezler!'
#işçibaharı
#F…","{'copyright': False, 'country_codes': ['TR']}"
372,1.510997763927982e+18,2022-04-04 15:08:34+00:00,['1510997763927982081'],RT @21meralsimsek: ARZELA'm 6 Nisan da bizimle 🥰💙✌️ https://t.co/8zGukt8qC1,"{'copyright': False, 'country_codes': ['TR']}"
373,1.5109977294844518e+18,2022-04-04 15:08:26+00:00,['1510997729484451845'],"RT @zeynokuray: Bu büyük bir gösterge anlayana 
utanmıyorsun @herkesicinCHP biliyorum ama utanacaksın!","{'copyright': False, 'country_codes': ['TR']}"
374,1.5109974460627067e+18,2022-04-04 15:07:18+00:00,['1510997446062706697'],"RT @gorusecegiz: Dört tarafı yasaklarla çevrili hücrelerde kalan tutsaklar, bazen bir tükenmez kalem ve sigara kartonundan sanat eserleri y…","{'copyright': False, 'country_codes': ['TR']}"
375,1.5109941859183288e+18,2022-04-04 14:54:21+00:00,['1510994185918328837'],"RT @MAturkce: Yargı kıskacındaki Kaya: Öncü olduğumuz için hedefteyiz
https://t.co/NoivuPrs0w","{'copyright': False, 'country_codes': ['TR']}"
376,1.5109480347079598e+18,2022-04-04 11:50:58+00:00,['1510948034707959817'],BARAN SERHAT: DEVRİMİN KOMUTANI https://t.co/CKujOlBZI9 @YouTube aracılığıyla,"{'copyright': False, 'country_codes': ['TR']}"
377,1.5109477185958134e+18,2022-04-04 11:49:42+00:00,['1510947718595813381'],1 NİSAN ÖZGÜR HABERLER #ukrayna #haber #güncel #zam #hdp https://t.co/xTLngq1W7D @YouTube aracılığıyla,"{'copyright': False, 'country_codes': ['TR']}"
378,1.510911493973414e+18,2022-04-04 09:25:46+00:00,['1510911493973413892'],RT @istMorDayanisma: 2014 yılından bu yana İstanbul’da kadın mücadelesini örgütleyen Mor Dayanışma'nın yerel sosyal medya hesapları açıldı…,"{'copyright': False, 'country_codes': ['TR']}"
379,1.5109109747185828e+18,2022-04-04 09:23:42+00:00,['1510910974718582790'],"RT @disk_arastirma: 1⃣DAR GELİRLİNİN ENFLASYONU YÜZDE 100 CİVARINDA!
DİSK-AR tarafından hesaplanan dar gelirlilerin gıda enflasyonu;
Emekli…","{'copyright': False, 'country_codes': ['TR']}"
380,1.5109098806386117e+18,2022-04-04 09:19:21+00:00,['1510909880638611458'],RT @hastamahpuslar: Hapishanelerdeki  ölümlerin önüne geçebilmek için 'Birşey yapmalı!' Diyerek #Izmir #Gündoğdu Meydanında imza masası açt…,"{'copyright': False, 'country_codes': ['TR']}"
381,1.5108972874002063e+18,2022-04-04 08:29:19+00:00,['1510897287400206339'],RT @erdogan2019: 3 Nisan pazar günü Jin tv’de Helin Bölek’i andık. Kadın yoksulluğuna dair dosyamızı paylaştık. Gazeteci Sara Aktaş ile 4 N…,"{'copyright': False, 'country_codes': ['TR']}"
382,1.510896854556455e+18,2022-04-04 08:27:35+00:00,['1510896854556454913'],RT @Selvina49830140: Helin hep kalacak... https://t.co/mYH9gRi41u,"{'copyright': False, 'country_codes': ['TR']}"
383,1.5103699029594726e+18,2022-04-02 21:33:40+00:00,['1510369902959472645'],"RT @ErmeniKulturu: Değerli yazar Mıgırdiç Margosyan’ı kaybetmenin derin üzüntüsünü yaşıyoruz.
Աստուած հոգին լուսաւորէ։
#mıgırdicmargosyan h…","{'copyright': False, 'country_codes': ['TR']}"
384,1.5103698819082035e+18,2022-04-02 21:33:35+00:00,['1510369881908203530'],"RT @FilizKer: Ne çok insan sevdi onu, ne çok insanda kitaplarıyla, yazılarıyla, deyişleriyle derin izler bıraktı. Ve ne çok insan o sımsıca…","{'copyright': False, 'country_codes': ['TR']}"
385,1.5103697380981883e+18,2022-04-02 21:33:01+00:00,['1510369738098188290'],"RT @MuratCepniHDP: “Amedspor bu ülkenin sınavıdır” 
#AmedsporYalnızDeğildir","{'copyright': False, 'country_codes': ['TR']}"
386,1.5103696912351928e+18,2022-04-02 21:32:50+00:00,['1510369691235192836'],RT @HNOzgen: @efkanbolac Sabahattin Ali'yi işkencede karakolda öldürdükleri ve Ali Ertekin'in de (göstermelik) cinayeti üstlendiği biliniyo…,"{'copyright': False, 'country_codes': ['TR']}"
387,1.5103695990318572e+18,2022-04-02 21:32:28+00:00,['1510369599031857152'],"RT @SurucAileleri: “Adalet başucunuzda bulunan raflardaki kitaplarda değil, vicdanlarda olur” demişti Şennur Ünlü...

Şennur anneyi/yoldaşı…","{'copyright': False, 'country_codes': ['TR']}"
388,1.510369538243715e+18,2022-04-02 21:32:13+00:00,['1510369538243715092'],"RT @arasyayincilik: Büyüğümüz, kurucumuz, ustamız, Ermenice edebiyatın taşradan yükselen son seslerinden, Hagop Mıntzuri’den el alıp ömrü v…","{'copyright': False, 'country_codes': ['TR']}"
389,1.5103315281313178e+18,2022-04-02 19:01:11+00:00,['1510331528131317765'],"Jin Tv'de Aktüel Programında Av. Newroz Uysal ile 4 Nisan'ı ve İmralı tecritini, İktisat Dr. Filiz Aslan ile ekonomik kriz ve yoksulluğu konuştuk...
https://t.co/S170F6I4WH https://t.co/xVpmaPcYjb","{'copyright': False, 'country_codes': ['TR']}"
390,1.5103283511054705e+18,2022-04-02 18:48:34+00:00,['1510328351105470468'],Incubator - Melody Project from CODARTS https://t.co/1MfvsGlAPL @YouTube aracılığıyla https://t.co/uVySbBChUS,"{'copyright': False, 'country_codes': ['TR']}"
391,1.5103139777162936e+18,2022-04-02 17:51:27+00:00,['1510313977716293640'],"1 NİSAN ÖZGÜR HABERLER ""#ukrayna #haber #güncel #zam #hdp Marksist Teori Dergisi Yazarı Dr. İbrahim Okçuoğlu Ukrayna savaşını, İstanbul müzakerelerini ve Erdoğan'ın hedeflerini konuştuk...""
https://t.co/t6rRSvvAqG https://t.co/eMJL8f7HE0","{'copyright': False, 'country_codes': ['TR']}"
392,1.5100104888596357e+18,2022-04-01 21:45:29+00:00,['1510010488859635713'],"RT @DenizDeman: Merhaba...
Yarın 1 Nisan'da Metz'de, 2 Nisan'da Münih'de stranlarımızı söyleyecegiz. Bekleriz... https://t.co/RU3fuxBerp","{'copyright': False, 'country_codes': ['TR']}"
393,1.510000979877503e+18,2022-04-01 21:07:42+00:00,['1510000979877502976'],RT @SurucAileleri: 33 Düş Yolcumuzdan Serhad Devrim 2015 yılında Kobane'yi yeniden inşaaya giderken IŞİD’in saldırısıyla Suruç’ta ölümsüzle…,"{'copyright': False, 'country_codes': ['TR']}"
394,1.5099958521227592e+18,2022-04-01 20:47:20+00:00,['1509995852122759171'],30 Mart 2022-DEVRİMCİ HAFIZA https://t.co/vWTayyomm8 https://t.co/rVmC57bEwP,"{'copyright': False, 'country_codes': ['TR']}"
395,1.5099943989389722e+18,2022-04-01 20:41:33+00:00,['1509994398938972170'],31 Mart 2022-ÖZGÜR HABER https://t.co/NZogvoyrrT https://t.co/Iq5dTgluJn,"{'copyright': False, 'country_codes': ['TR']}"
396,1.5099787118980792e+18,2022-04-01 19:39:13+00:00,['1509978711898079235'],"RT @OzgurGencKadin: 4. Genç Kadın Konferansımıza sayılı saatler kaldı 🕗

Yarın 11.00'de Balat İnşa Kültürevi'nde buluşuyor, özgürlüğümüz iç…","{'copyright': False, 'country_codes': ['TR']}"
397,1.509968155338285e+18,2022-04-01 18:57:16+00:00,['1509968155338285062'],"RT @isciemekci_: ➡️Devrimci Tekstil İşçileri Sendikası #3NisandaBirleşikMücadeleye diyor:

""Çalışma ve yaşam koşullarımız her geçen gün dah…","{'copyright': False, 'country_codes': ['TR']}"
398,1.509968112623444e+18,2022-04-01 18:57:06+00:00,['1509968112623443973'],"RT @MuratCepniHDP: Çaresiz değiliz. 
Çare birliğimiz, eylemimizdir! 

3 Nisan 
#İzmirBuluşması","{'copyright': False, 'country_codes': ['TR']}"
399,1.5099680010969907e+18,2022-04-01 18:56:39+00:00,['1509968001096990727'],"RT @isciemekci_: ➡️Ezilenlerin Sosyalist Partisi #3NisandaBirleşikMücadeleye diyor:

""Açlığa, yoksulluğa ve bu sermaye düzenine mahkum deği…","{'copyright': False, 'country_codes': ['TR']}"
400,1.5099679888537764e+18,2022-04-01 18:56:37+00:00,['1509967988853776391'],RT @4_sen: Artık yeter! #İzmirBuluşması https://t.co/pojQKL5KQH,"{'copyright': False, 'country_codes': ['TR']}"
401,1.509282635108991e+18,2022-03-30 21:33:15+00:00,['1509282635108990984'],"RT @etkinhaberetha: Kız ve erkek öğrencilerin ayrı oturması talimatı veren Bursa Osmangazi Mithatpaşa Ortaokulu Müdürü Haydar Akın, iktidar…","{'copyright': False, 'country_codes': ['TR']}"
402,1.5092825810780242e+18,2022-03-30 21:33:03+00:00,['1509282581078024194'],"RT @finito1977: Dostum, kardeşim, arkadaşım...
Gazeteci Emre Orman, bu sabah evi basılarak gözaltına alındı!

Emre Orman serbest bırakılsın…","{'copyright': False, 'country_codes': ['TR']}"
403,1.509282344758399e+18,2022-03-30 21:32:06+00:00,['1509282344758398978'],"RT @PinarAYDINLAR: #SeherAkkoyun 26 yaşında gencecik bir kadın ,bedeni Kağıthane 'de bir kafede ölü bulundu!
Biraz önce ailesinin yanındayd…","{'copyright': False, 'country_codes': ['TR']}"
404,1.509282236662784e+18,2022-03-30 21:31:40+00:00,['1509282236662784013'],"RT @PBacaru: Bir kadın, bir ses, bir tarih, bir kültür, çığlık yok oldu! 
Her gün bir kadının katledilmesinin ‘suçlusu erkek şiddetine gözy…","{'copyright': False, 'country_codes': ['TR']}"
405,1.5092822180526285e+18,2022-03-30 21:31:36+00:00,['1509282218052628480'],RT @jinnewsturkce: Unutturulmaya çalışılan bellek Kürt Film Festivali’nde tazelendi https://t.co/xsC0Iceq0q https://t.co/e3ViEB6Oml,"{'copyright': False, 'country_codes': ['TR']}"
406,1.5087466179350487e+18,2022-03-29 10:03:19+00:00,['1508746617935048707'],"RT @pinargayip: #FarplasDirenişi 56. gününde. Şimdiden kurulacak halaylara, horonlara; atılacak zılgıtlara, sloganlara selam olsun... 

#Fa…","{'copyright': False, 'country_codes': ['TR']}"
407,1.5087463300464108e+18,2022-03-29 10:02:10+00:00,['1508746330046410755'],RT @pinargayip: Diyarbakır'da 11 Eylül 2019 yılında 5 yaşındaki Efe Tektekin'e çarparak katleden zırhlı aracın kullanıcısı polis İdris Akso…,"{'copyright': False, 'country_codes': ['TR']}"
408,1.5087460669880484e+18,2022-03-29 10:01:08+00:00,['1508746066988048387'],"RT @ozgurtvorg: 📌Canlı yayın
HDP Eşbaşkanı Pervin Buldan grup toplantısında konuşuyor.
https://t.co/ySmb5UiJff @YouTube aracılığıyla","{'copyright': False, 'country_codes': ['TR']}"
409,1.5087460354553078e+18,2022-03-29 10:01:00+00:00,['1508746035455307784'],"RT @birlesik_isci: Bugünlerden geriye, 
bir yarına gidenler kalır 
bir de yarınlar için direnenler...
 
#FarplasDirenişiKazanacak","{'copyright': False, 'country_codes': ['TR']}"
410,1.508745976986624e+18,2022-03-29 10:00:46+00:00,['1508745976986624003'],"RT @esp_izmir: Kızıldere'den Samandağ'a Mücadele Sürüyor!

Mehmet Latifeci ve #Kızıldere şahsında, Mart ayında ölümsüzleşen devrim ve sosya…","{'copyright': False, 'country_codes': ['TR']}"
411,1.50874584360781e+18,2022-03-29 10:00:14+00:00,['1508745843607810050'],"RT @RSF_tr: [1/3] Niğde 2. Asliye Ceza Mahkemesi, bir savcının #Kayseri’deki özel hastaneyi basmasını 10 Mart 2020’de yazdığı için gazeteci…","{'copyright': False, 'country_codes': ['TR']}"
412,1.508745730059649e+18,2022-03-29 09:59:47+00:00,['1508745730059649026'],"RT @ozgurtvorg: #SibelBalaç, ""adil yargılanma hakkı"" için 100 gündür ölüm orucunda. #GökhanYıldırım da eyleminin 95. gününde. #cezaevi http…","{'copyright': False, 'country_codes': ['TR']}"
413,1.508745226080432e+18,2022-03-29 09:57:47+00:00,['1508745226080432130'],"RT @OzgurGencKadin: Eskişehir|
Devletin kadın düşmanı politikalarına, makbul kadınlığa karşı Eskişehir'den İstanbul'a yola çıkıyoruz, 2 Nis…","{'copyright': False, 'country_codes': ['TR']}"
414,1.508543856501039e+18,2022-03-28 20:37:37+00:00,['1508543856501039116'],Sana demezlerim höst hadi ordan! Sen kim oluyorsun? https://t.co/fdcWwpMzeT,"{'copyright': False, 'country_codes': ['TR']}"
415,1.5085436028043717e+18,2022-03-28 20:36:36+00:00,['1508543602804371465'],RT @antalyanar2: İranlı kadına tecavüz iddiası Meclis gündeminde https://t.co/ZX5ctJMJmZ,"{'copyright': False, 'country_codes': ['TR']}"
416,1.5085423643815854e+18,2022-03-28 20:31:41+00:00,['1508542364381585410'],RT @zeynokuray: Xiaomi Salcomp Fabrikası önünde Şemmame rüzgarı esiyor https://t.co/DGw2JFl7bj,"{'copyright': False, 'country_codes': ['TR']}"
417,1.5085419552481116e+18,2022-03-28 20:30:04+00:00,['1508541955248111624'],RT @FilizKer: İstanbul'da yaşayan Seher'e 26 Mart'tan beri ulaşılamıyor. Görenler 05340208649 numaralı telefondan yakınlarına ulaşabilir. h…,"{'copyright': False, 'country_codes': ['TR']}"
418,1.5084094111187108e+18,2022-03-28 11:43:23+00:00,['1508409411118710789'],"27 Mart 2022'de Jin Tv'de Roza Kadın Derneği Kurucu Üyesi Fatma Gültekin ile 16 Mart'ta Amed'de kadınlara yönelik gözaltı ve tutuklama saldırısını konuştuk. @AdalinKaa 
FUSUN ERDOGAN-ROZA KADIN DERNEĞİ'NDEN FATMA GULTEKIN https://t.co/GDxy7KbZXW @YouTube aracılığıyla","{'copyright': False, 'country_codes': ['TR']}"
419,1.5084081140051272e+18,2022-03-28 11:38:13+00:00,['1508408114005127169'],"27 Mart 2022'de Jin Tv'de Aktüel Programı'nda Özgür Genç Kadın Konferans Örgütleme Komitesi'nden Merve Havalı ile gündem ve taleplerini konuştuk. @ggromble, @OzgurGencKadin @hifaberfin 
FUSUN ERDOGAN-ÖZGÜR GENÇ KADIN'DAN MERVE HAVALI https://t.co/7qQNSO7bdE @YouTube aracılığıyla https://t.co/0pfGfX8gH0","{'copyright': False, 'country_codes': ['TR']}"
420,1.508407068679623e+18,2022-03-28 11:34:04+00:00,['1508407068679622658'],"26 Mart 2022'de Jin Tv'de Aktüel Programı'nda HDP İstanbul milletvekili Dilşat Canbaz Kaya 2022 Newroz'unu değerlendirdi. @dilsatcanbaz @HDPkadin @HDPgenelmerkezi @SMFmerkez 
FÜSUN ERDOĞAN- HDP İSTANBUL MİLLETVEKİLİ DİLŞAT CANBAZ KAYA https://t.co/eGsdyWx6sl @YouTube aracılığıyla https://t.co/ddK8vFzKcz","{'copyright': False, 'country_codes': ['TR']}"
421,1.5084064309735014e+18,2022-03-28 11:31:32+00:00,['1508406430973501443'],"26 Mart'ta Jin Tv'de Haber-Aktüel Programı'nda DBP Eş Genel Başkanı Saliha Aydeniz 2022 Newroz'unu değerlendirdi...@Saliha_Aydeniz, @DBP_GenelMerkez, @DBPKadinMeclisi 
FUSUN ERDOGAN -DBP EŞ GENEL BAŞKANI SALIHA AYDENIZ https://t.co/SFBudVnLyF @YouTube aracılığıyla https://t.co/w6tecnUDH2","{'copyright': False, 'country_codes': ['TR']}"
422,1.5083615855254075e+18,2022-03-28 08:33:20+00:00,['1508361585525407744'],RT @kadirakin1871: “Saklı Tarihin İzinde” kitabımla ilgili Bianet’in İngilizce yayınlanan sayfasına bir makale yazan Kanada Carlaten Üniver…,"{'copyright': False, 'country_codes': ['TR']}"
423,1.5078391463536394e+18,2022-03-26 21:57:21+00:00,['1507839146353639426'],"RT @OzgurGencKadin: #2NisandaGençKadınKonferansına giderken genç kadınların mücadelesini, yeni dönemde olanaklarımızı ve İstanbul'da yapıla…","{'copyright': False, 'country_codes': ['TR']}"
424,1.5077917576306606e+18,2022-03-26 18:49:03+00:00,['1507791757630660611'],RT @erdogan2019: 27 Mart Pazar günü Tr saatiyle 18.00’de 4. Genç Kadın Konferansı’nın gündemini ve hedeflerini Merve Havalı ile konuşacağız…,"{'copyright': False, 'country_codes': ['TR']}"
425,1.5074721184093143e+18,2022-03-25 21:38:55+00:00,['1507472118409314305'],RT @erdogan2019: 26 Mart Cumartesi günü Türkiye saatiyle 18.00’de Jın Tv’de DBP Eş Genel Başkanı Saliha Aydeniz ve HDP İstanbul milletvekil…,"{'copyright': False, 'country_codes': ['TR']}"
426,1.50711750838136e+18,2022-03-24 22:09:49+00:00,['1507117508381360128'],"RT @fpolat69: Aydın Engin, piyasa standartlarının çok dışında, genç gazetecilerin mesleki heyecanlarının hep yanı başında yaşadı gazetecili…","{'copyright': False, 'country_codes': ['TR']}"
427,1.5071174034355814e+18,2022-03-24 22:09:24+00:00,['1507117403435581452'],"RT @AdalinKaa: #istanbulSözleşmesini savunmaktan, #kadıncinayetleripolitiktir demekten vazgeçmeyecek, sokaklarda, meydanlarda, alanlarda ol…","{'copyright': False, 'country_codes': ['TR']}"
428,1.5070898998952755e+18,2022-03-24 20:20:07+00:00,['1507089899895275526'],"RT @etkinhaberetha: Kanser hastası 80 yaşındaki tutsak yaşamını yitirdi
➡️https://t.co/KarN1ARIVp https://t.co/xhQyMnHM4k","{'copyright': False, 'country_codes': ['TR']}"
429,1.507089813236818e+18,2022-03-24 20:19:46+00:00,['1507089813236817921'],RT @CmrtesiAnneleri: Bugün aynı zamanda Arjantin’deki faşist darbenin  yıldönümü. 24 Mart Arjantin’de “Gerçek ve Adalet İçin Anma Günü” ola…,"{'copyright': False, 'country_codes': ['TR']}"
430,1.5070897487200788e+18,2022-03-24 20:19:31+00:00,['1507089748720078857'],"RT @OzgurGencKadin: İstanbul |

Kadıköy'ü pankartlarla donatmaya devam ediyoruz.

Kadın düşmanı kayyum rektörlere ve cinsiyetçi akademiye k…","{'copyright': False, 'country_codes': ['TR']}"
431,1.5070895031812342e+18,2022-03-24 20:18:32+00:00,['1507089503181234191'],"RT @RSF_tr: RSF temsilcisi @ErolOnderoglu: Türkiye medyasının en kıdemli isimlerinden, yaşamını mesleğine adamış değerli gazeteci #AydınEng…","{'copyright': False, 'country_codes': ['TR']}"
432,1.5070888295257334e+18,2022-03-24 20:15:51+00:00,['1507088829525733383'],"RT @Meryemce_34: Ahhhh, Aydın abi, tarifsiz üzgünüm. Gazeteciliğin, o kıvrak kalemin örnek olsun.
#AydınEngin 
Beni Metin Göktepe köşe yaza…","{'copyright': False, 'country_codes': ['TR']}"
433,1.5070887635619062e+18,2022-03-24 20:15:36+00:00,['1507088763561906184'],"RT @OzgurGencKadin: İzmir|

Bugün Bornova'da bildiri ve postalarımızla genç kadınlarla buluştuk.

İsyanımızı yan yana getirirsek karşımızda…","{'copyright': False, 'country_codes': ['TR']}"
434,1.5070886675961774e+18,2022-03-24 20:15:13+00:00,['1507088667596177416'],RT @EmeginHalleri: Gazeteciliğinden az bilinir ama Aydın Abi ilk sendika eğitimcilerinden ve basın-yayın uzmanlarından biridir. 12 Mart önc…,"{'copyright': False, 'country_codes': ['TR']}"
435,1.5070876139870167e+18,2022-03-24 20:11:02+00:00,['1507087613987016711'],RT @MasideOcak: Dünden bu yana @gazeteduvar haberiyle ilgili süren tartışmalar umarım bu açıklamayla son bulur.,"{'copyright': False, 'country_codes': ['TR']}"
436,1.5070870941827768e+18,2022-03-24 20:08:58+00:00,['1507087094182776835'],"RT @ckayacanan: Sürgün ve hapisle geçen bir ömür: Aydın Engin 
@burcuas 
https://t.co/wujs0TR2IY","{'copyright': False, 'country_codes': ['TR']}"
437,1.5070870492114944e+18,2022-03-24 20:08:47+00:00,['1507087049211494406'],"RT @OzgurGencKadin: İzmir|

Bornova'da postalıklarımızı astık ☀️

2 Nisan'da Balat İnşa Kültürevi'nde buluşuyor, faşizmin genç kadınlara ba…","{'copyright': False, 'country_codes': ['TR']}"
438,1.5070869920095355e+18,2022-03-24 20:08:33+00:00,['1507086992009535489'],"RT @sokaginsesigaz1: Daha önce Türk devleti tarafından hapsedilen ve işkence gören Ayten Öztürk, Yunan Gazetesi “Efsyn” Editörü Thomas Side…","{'copyright': False, 'country_codes': ['TR']}"
439,1.5070869135634104e+18,2022-03-24 20:08:15+00:00,['1507086913563410438'],"RT @zeynokuray: HDP Kartal İlçe Örgütü'ne yapılan hukuksuz polis baskınının protesto edildiği eylemde söz alan HDP Milletvekili Hüda Kaya,…","{'copyright': False, 'country_codes': ['TR']}"
440,1.507086752766468e+18,2022-03-24 20:07:36+00:00,['1507086752766468108'],"RT @etkinhaberetha: 2 Nisan'da Balat İnşa Kültürevi'nde 4. Konfreransı'nı düzenleyecek olan ÖGK, sokak sokak yürüttüğü çalışmalarla ""özgürl…","{'copyright': False, 'country_codes': ['TR']}"
441,1.5070867246687928e+18,2022-03-24 20:07:30+00:00,['1507086724668792843'],"RT @devlislkadinlar: Liseli sıra arkadaşımız Ceyhan Ülger’den  10 gündür haber alınamıyor. Kızkardeşimiz Ceyhan’ı bulacağız!
İletişim numar…","{'copyright': False, 'country_codes': ['TR']}"
442,1.507015349266309e+18,2022-03-24 15:23:52+00:00,['1507015349266309131'],"RT @arzudemir22: Hapishaneden son 1 haftada 3 cenaze çıktı.
""Şüpheli ölüm mü cinayet mi?""
HDP Milletvekili Ömer Faruk Gergerlioğlu ile bu a…","{'copyright': False, 'country_codes': ['TR']}"
443,1.5070149641662874e+18,2022-03-24 15:22:21+00:00,['1507014964166287375'],"RT @pinargayip: İstanbul'un Esenyurt Haramidere bölgesine ailesiyle birlikte göç eden İranlı bir kadın, çalıştığı güzellik salonu patronu M…","{'copyright': False, 'country_codes': ['TR']}"
444,1.5070149518015406e+18,2022-03-24 15:22:18+00:00,['1507014951801540609'],"RT @pinargayip: ++sağlıksız koşullarda kürtaj yaptırdı. Karabayır genç kadını polise gitmemesi için tehdit ederken, seks işçiliğine zorluyo…","{'copyright': False, 'country_codes': ['TR']}"
445,1.507014942607622e+18,2022-03-24 15:22:15+00:00,['1507014942607622153'],"RT @pinargayip: ++Kadın, ölüm tehditleri almaya devam ettiğini söyleyerek,hukuki desteğe ihtiyaç duyduğunu ifade etti.+","{'copyright': False, 'country_codes': ['TR']}"
446,1.507012978989625e+18,2022-03-24 15:14:27+00:00,['1507012978989625354'],RT @erdogan2019: 26 Mart Cumartesi günü Türkiye saatiyle 18.00’de Jın Tv’de DBP Eş Genel Başkanı Saliha Aydeniz ve HDP İstanbul milletvekil…,"{'copyright': False, 'country_codes': ['TR']}"
447,1.5070129622333768e+18,2022-03-24 15:14:23+00:00,['1507012962233376777'],RT @erdogan2019: 26 Mart Cumartesi günü Türkiye saatiyle 18.00’de Jın Tv’de DBP Eş Genel Başkanı Saliha Aydeniz ve HDP İstanbul milletvekil…,"{'copyright': False, 'country_codes': ['TR']}"
448,1.50701134658748e+18,2022-03-24 15:07:58+00:00,['1507011346587480086'],RT @DBP_GenelMerkez: Eş Genel Başkanımız Salihe AYDENİZ 26 Mart Cumartesi günü Türkiye saatiyle 18:00 'de Jin TV de  2022 Newroz'unu değerl…,"{'copyright': False, 'country_codes': ['TR']}"
