id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5047956613881938e+18,2022-03-18 12:23:38+00:00,['1504795661388193794'],"""I notice from the postman's bulging sack that we have received no fewer than one letter this week. And it comes from a Mrs Trellis of North Wales..."" https://t.co/VqgcaROVNb",i notice from the postman's bulging sack that we have received no fewer than one letter this week and it comes from a mrs trellis of north wales ,notice sack letter week trellis wale
1.5046017636131922e+18,2022-03-17 23:33:09+00:00,['1504601763613192202'],"In other news, the lack of TV work may finally have got to Hugh Fearnley-Whittingstall... https://t.co/fevtqSchM5",in other news the lack of tv work may finally have got to hugh fearnleywhittingstall ,news lack work fearnleywhittingstall
1.5045173949449544e+18,2022-03-17 17:57:54+00:00,['1504517394944954378'],@SamMunnery All you need is Sam Vokes to change sports., all you need is sam vokes to change sports,vokes sport
1.504515325219455e+18,2022-03-17 17:49:40+00:00,['1504515325219454980'],Brilliant innings from Stokes. But can't help feel he suckered himself in there. There were plenty more runs still out there. Thought 450 would be minimum requirement. If they want to force victory they'd surely need 500-550? Difficult from here.,brilliant innings from stokes but can't help feel he suckered himself in there there were plenty more runs still out there thought would be minimum requirement if they want to force victory they'd surely need difficult from here,inning stokes help requirement victory
1.5044771904312033e+18,2022-03-17 15:18:08+00:00,['1504477190431203333'],"If Ben Stokes gets out now, it may well be the best 38 anyone has ever made.",if ben stokes gets out now it may well be the best anyone has ever made,stokes anyone
1.5043447634908324e+18,2022-03-17 06:31:55+00:00,['1504344763490832384'],His thoughts on other fringe political movements to come. https://t.co/qfo52Dwd3N,his thoughts on other fringe political movements to come ,thought movement
1.5041666263751844e+18,2022-03-16 18:44:04+00:00,['1504166626375184390'],"@tomhfh @adamndsmith Oh, that's fine then. For a moment there I was worried you gave a toss about other people's experiences.",  oh that's fine then for a moment there i was worried you gave a toss about other people's experiences,moment toss experience
1.5041124184268677e+18,2022-03-16 15:08:40+00:00,['1504112418426867713'],"But as a former Standard editor, no credit to her local London MP. I wonder why? https://t.co/EXjloIbmV6",but as a former standard editor no credit to her local london mp i wonder why ,standard editor credit london
1.5040822487395615e+18,2022-03-16 13:08:47+00:00,['1504082248739561473'],"Should be the Official Umpires Team. Or OUT, for short... https://t.co/p7aQZRDfKo",should be the official umpires team or out for short ,umpire team
1.503852339102466e+18,2022-03-15 21:55:12+00:00,['1503852339102466050'],This Man Utd side - especially with *him* in it - is also difficult to like. Especially their stodgy playing style at times. But Atletico advancing is a negative for football. https://t.co/Gde1TpnfBh,this man utd side  especially with him in it  is also difficult to like especially their stodgy playing style at times but atletico advancing is a negative for football ,side playing style time advancing football
1.5038515233983242e+18,2022-03-15 21:51:58+00:00,['1503851523398324227'],"Atletico Madrid are very good at what they do. Which is timewasting, diving, complaining, feigning injury and - every so often - playing football.",atletico madrid are very good at what they do which is timewasting diving complaining feigning injury and  every so often  playing football,atletico madrid injury football
1.5036975527928218e+18,2022-03-15 11:40:08+00:00,['1503697552792821762'],"@BothersBar Dara and Ross should both host the same quiz - a Blockbusters-style 2v1 battle, where leaders of a school battle it out to see who is best. Two Heads Are Better Than One, weekday afternoons on Channel 4.", dara and ross should both host the same quiz  a blockbustersstyle battle where leaders of a school battle it out to see who is best two heads are better than one weekday afternoons on channel,dara ross quiz battle leader school battle head afternoon channel
1.5033920827691008e+18,2022-03-14 15:26:18+00:00,['1503392082769100800'],"@Alex_Berwick Keith Wyness's Bafta-winning performance. Sorry, I mean baffling performance. The Terry ""WhatsApp chat"" announcement was cringe, too.", keith wyness's baftawinning performance sorry i mean baffling performance the terry whatsapp chat announcement was cringe too,keith performance sorry performance terry announcement cringe
1.5033652799040553e+18,2022-03-14 13:39:48+00:00,['1503365279904055301'],@Bald_Eagle_ What a left foot Stan had! And you had Ashley Cole soon after that didn't you?, what a left foot stan had and you had ashley cole soon after that didn't you,foot stan cole
1.5033484886917243e+18,2022-03-14 12:33:05+00:00,['1503348488691724288'],Tony Xia's transfer algebra. https://t.co/l9sUR36Sh1,tony xia's transfer algebra ,tony transfer algebra
1.5033461106262426e+18,2022-03-14 12:23:38+00:00,['1503346110626242562'],"One of my favourite Villa goals of my lifetime, scored by one of my favourite players. https://t.co/CY1rXm0IsZ",one of my favourite villa goals of my lifetime scored by one of my favourite players ,villa goal lifetime player
1.503341775917826e+18,2022-03-14 12:06:24+00:00,['1503341775917826054'],Or a seat in the House of Lords. https://t.co/7CBZIrr0nF https://t.co/Ug9ssW556Q,or a seat in the house of lords  ,seat house lord
1.503043273010647e+18,2022-03-13 16:20:16+00:00,['1503043273010647045'],I'm today launching VFATK. Villa Fans Against Third Kits. #AVFC,i'm today launching vfatk villa fans against third kits ,today villa
1.5030351470625464e+18,2022-03-13 15:47:58+00:00,['1503035147062546435'],"Declan Rice is so good. Villa, for all the talk and the money, still well short of the top 6-8 teams.",declan rice is so good villa for all the talk and the money still well short of the top teams,declan rice villa talk money team
1.5029796200015258e+18,2022-03-13 12:07:20+00:00,['1502979620001525766'],"@GeoffDowns I'm not confident either, danger of us believing our own hype after recent weeks and West Ham are a step up from Brighton, Saints and Leeds. I'd take a draw. Going for a mad 2-2 or a dull 0-0.", i'm not confident either danger of us believing our own hype after recent weeks and west ham are a step up from brighton saints and leeds i'd take a draw going for a mad or a dull ,danger hype week step brighton saint draw
1.502760266542588e+18,2022-03-12 21:35:42+00:00,['1502760266542587910'],"What a waste of a last hour, putting more overs into tired bowlers legs, risking Stokes' side and asking Jack Leach to take six wickets in six balls. Joe Root's dismal captaincy reaches new levels of ridiculousness.",what a waste of a last hour putting more overs into tired bowlers legs risking stokes side and asking jack leach to take six wickets in six balls joe root's dismal captaincy reaches new levels of ridiculousness,waste hour bowler stokes side jack leach wicket ball captaincy level ridiculousness
1.5027574975595684e+18,2022-03-12 21:24:41+00:00,['1502757497559568391'],"Lots of talk of ""positives"" for England. But this is, in terms of Test cricket, two bald men fighting over a comb. Australia, New Zealand and India all beat both teams on this pitch. They would have no excuses.",lots of talk of positives for england but this is in terms of test cricket two bald men fighting over a comb australia new zealand and india all beat both teams on this pitch they would have no excuses,talk positive england term test cricket bald comb zealand team pitch excuse
1.5027569780614554e+18,2022-03-12 21:22:38+00:00,['1502756978061455360'],The umpires' eyesight remains unchanged... https://t.co/SBKzFJJqmL,the umpires eyesight remains unchanged ,umpire remains
1.502750314948178e+18,2022-03-12 20:56:09+00:00,['1502750314948177921'],But Victoria Coren-Mitchell said she could vouch for him... https://t.co/0laxKVDgfC,but victoria corenmitchell said she could vouch for him ,victoria corenmitchell
1.502044742133166e+18,2022-03-10 22:12:27+00:00,['1502044742133166089'],"@adamt_86 Haha that's the last thing on my mind, mate! How are you btw?", haha that's the last thing on my mind mate how are you btw,thing mind
1.5020392057902367e+18,2022-03-10 21:50:27+00:00,['1502039205790236680'],What a win for Villa. What a couple of weeks for Villa. What a player Coutinho is. /end of message.,what a win for villa what a couple of weeks for villa what a player coutinho is end of message,villa couple week villa player coutinho message
1.501992782218543e+18,2022-03-10 18:45:59+00:00,['1501992782218543117'],The red-ball reset should have included an interim captain.,the redball reset should have included an interim captain,redball reset captain
1.5019913194550804e+18,2022-03-10 18:40:10+00:00,['1501991319455080456'],"@eleanorpres The worst England captain, tactically, in my memory (which began with Atherton).", the worst england captain tactically in my memory which began with atherton,england captain memory atherton
1.501990197696815e+18,2022-03-10 18:35:43+00:00,['1501990197696815104'],"Never seen a captain so ready to take the pressure off an opposition team than Joe Root. Why is he bowling himself, round the wicket, to a tailender?",never seen a captain so ready to take the pressure off an opposition team than joe root why is he bowling himself round the wicket to a tailender,captain pressure opposition team root wicket tailender
1.501721893283455e+18,2022-03-10 00:49:34+00:00,['1501721893283454978'],I don't think H and Claire are the answer here. https://t.co/zdeIvbvegG,i don't think h and claire are the answer here ,claire answer
1.5015822954798203e+18,2022-03-09 15:34:51+00:00,['1501582295479820292'],"That 311 is the highest England innings score away from home since scoring 578 in the first innings of the first Test in India last February. In the 17 innings in overseas Tests since then, their average total was 177. #WIvENG #bbccricket",that is the highest england innings score away from home since scoring in the first innings of the first test in india last february in the innings in overseas tests since then their average total was  ,england inning home inning test india inning test total
1.5015215593071002e+18,2022-03-09 11:33:31+00:00,['1501521559307100162'],"@FootballCliches Patrick Vogel. Teenage Koln playmaker only readers of World Soccer and Bundesliga hipsters knew about until a move to Lazio, where he scored goals in the Europa League. Now 23, he's struggling to make an impact at Leeds. Linked with Celtic, Fulham and, for space reasons, Mainz.", patrick vogel teenage koln playmaker only readers of world soccer and bundesliga hipsters knew about until a move to lazio where he scored goals in the europa league now he's struggling to make an impact at leeds linked with celtic fulham and for space reasons mainz,patrick vogel teenage koln playmaker reader world soccer bundesliga hipster move goal league impact leeds fulham space reason
1.501519825620906e+18,2022-03-09 11:26:37+00:00,['1501519825620905986'],"@FootballCliches 31yo midfielder from Essex, never capped by England - no-one thinks he should be, apart from fans of his club, who think he should have gone to the last four tournaments. Still dining out on winning goal of the month in November 2017. A free-kick which caught the wind.", midfielder from essex never capped by england  noone thinks he should be apart from fans of his club who think he should have gone to the last four tournaments still dining out on winning goal of the month in november a freekick which caught the wind,midfielder essex england club tournament goal month freekick wind
1.5015153362769797e+18,2022-03-09 11:08:47+00:00,['1501515336276979715'],The short-lived Sport First newspaper. https://t.co/T0bpTbcQiw,the shortlived sport first newspaper ,sport newspaper
1.5012830678303048e+18,2022-03-08 19:45:50+00:00,['1501283067830304770'],Joel Wilson having a right old Steve Bucknor there. Terrible decision.,joel wilson having a right old steve bucknor there terrible decision,joel wilson bucknor decision
1.5012492419052544e+18,2022-03-08 17:31:25+00:00,['1501249241905254402'],I am absolutely 100% sure that umpires Wilson and Brathwaite would be giving the same generous leeway to an England bowler as they are West Indies debutant Jayden Seales...,i am absolutely sure that umpires wilson and brathwaite would be giving the same generous leeway to an england bowler as they are west indies debutant jayden seales,wilson brathwaite leeway england bowler indie seales
1.5012167176657142e+18,2022-03-08 15:22:11+00:00,['1501216717665714189'],"Four down before lunch on a road having won the toss. Appalling. Still, at least we dropped our two leading wicket takers, eh...",four down before lunch on a road having won the toss appalling still at least we dropped our two leading wicket takers eh,lunch road toss appalling wicket taker
1.501207129293738e+18,2022-03-08 14:44:05+00:00,['1501207129293737988'],Joe Root Test batting average by position before this match... Opening: 41.70 (11 inns) 𝟯: 𝟯𝟴.𝟲𝟲 (𝟱𝟯 𝗶𝗻𝗻𝘀) 4: 51.28 (106 inns) 5: 67.78 (31 inns) 6: 40.17 (8 inns) 🤔 #WIvENG,joe root test batting average by position before this match opening  inns      inns  inns  inns  ,root test batting average position match
1.5012022681961185e+18,2022-03-08 14:24:46+00:00,['1501202268196118533'],"Great catch and all but that is a horrid shot from Crawley. Lees a tad unlucky, set up by a high-class bowler and just an inch or two from surviving. But that's the difference at this level.",great catch and all but that is a horrid shot from crawley lees a tad unlucky set up by a highclass bowler and just an inch or two from surviving but that's the difference at this level,catch shot crawley highclass bowler inch difference level
1.5012013600873595e+18,2022-03-08 14:21:09+00:00,['1501201360087359489'],What is the point of the England cricket team? All the talk of reset and they make the SAME mistakes.,what is the point of the england cricket team all the talk of reset and they make the same mistakes,point england cricket team talk reset mistake
1.501200375705219e+18,2022-03-08 14:17:15+00:00,['1501200375705219078'],"Former Aston Villa defender Gordon Lee, part of the inaugural League Cup-winning team of 1961, has died aged 87. He made 142 appearances for Villa between 1958 and 1965 and later managed Everton to a League Cup final. #AVFC @villareport",former aston villa defender gordon lee part of the inaugural league cupwinning team of has died aged he made appearances for villa between and and later managed everton to a league cup final  ,aston villa defender gordon part league team appearance villa everton league
1.500243257523118e+18,2022-03-05 22:54:00+00:00,['1500243257523118085'],Why is this not a scandal? It'd topple any PM before him. https://t.co/rtd5XExLc5,why is this not a scandal it'd topple any pm before him ,scandal topple
1.500241600097751e+18,2022-03-05 22:47:25+00:00,['1500241600097751043'],Boris Johnson is an utter danger. Self before country every single time. https://t.co/A5oKBx2ZYC,boris johnson is an utter danger self before country every single time ,boris johnson danger self country time
1.4998791845623685e+18,2022-03-04 22:47:18+00:00,['1499879184562368512'],"@MikeRennison @TomC2312_AVFC @Rags326 @Kieronocall Chesham Amersham - one of the Lib Dems' two big wins over the Tories last year - came about after the death of the incumbent, Cheryl Gillan.",    chesham amersham  one of the lib dems two big wins over the tories last year  came about after the death of the incumbent cheryl gillan,chesham amersham dems tory year death cheryl gillan
1.499869197475717e+18,2022-03-04 22:07:37+00:00,['1499869197475717131'],@TomC2312_AVFC @Rags326 @MikeRennison @Kieronocall Only in the event of a murder. The idea is no election can be overturned by a terrorist. Most by-elections are triggered by MPs passing away. They're all contested.,    only in the event of a murder the idea is no election can be overturned by a terrorist most byelections are triggered by mps passing away they're all contested,event murder idea election terrorist byelections
1.4997705929705636e+18,2022-03-04 15:35:48+00:00,['1499770592970563595'],"He convinced opposition batsmen he'd invented new deliveries before series. He gave Adam ""Good areas, Shane"" Gilchrist a catchphrase. He made all English cricket fans sick with anxiety whenever he came on to bowl. He was, in short, the greatest bowler of all time. RIP Warney.",he convinced opposition batsmen he'd invented new deliveries before series he gave adam good areas shane gilchrist a catchphrase he made all english cricket fans sick with anxiety whenever he came on to bowl he was in short the greatest bowler of all time rip warney,opposition batsman delivery series area catchphrase cricket anxiety whenever bowler time warney
1.4997693701045453e+18,2022-03-04 15:30:56+00:00,['1499769370104545286'],"It's not just the balls to Gatting or to Strauss. It's not just the stats or the records or the matches he won on his own. It was his control of everything. The ball, the opposition, the crowd, the match. He was box office. He was a force of nature, a one-off. A natural.",it's not just the balls to gatting or to strauss it's not just the stats or the records or the matches he won on his own it was his control of everything the ball the opposition the crowd the match he was box office he was a force of nature a oneoff a natural,ball stats record match control everything ball opposition crowd match office force nature oneoff
1.4997675716876575e+18,2022-03-04 15:23:48+00:00,['1499767571687657474'],The first sportsman I wanted to imitate as a kid. Genius doesn't begin to describe him. Still trying to process it. https://t.co/mPvDJD9beO,the first sportsman i wanted to imitate as a kid genius doesn't begin to describe him still trying to process it ,sportsman genius
1.4987565822382694e+18,2022-03-01 20:26:29+00:00,['1498756582238269440'],It may be a penalty. It may be a bad decision. But I guarantee if your striker misses a sitter from six yards out you don't call him out in this way. https://t.co/3GHXZPtiof,it may be a penalty it may be a bad decision but i guarantee if your striker misses a sitter from six yards out you don't call him out in this way ,penalty decision guarantee striker sitter yard
1.498428532942381e+18,2022-02-28 22:42:56+00:00,['1498428532942381059'],"@dannycarroll76 hi Danny, I'm the production editor of Soccer Coach Weekly magazine. Would like to DM you about something - is it okay for you to follow me back so I can drop you a message please?", hi danny i'm the production editor of soccer coach weekly magazine would like to dm you about something  is it okay for you to follow me back so i can drop you a message please,danny production editor soccer magazine something message please
1.4983045355839857e+18,2022-02-28 14:30:13+00:00,['1498304535583985668'],"One of many things to admire about Switzerland. Their flag is a big plus, too... https://t.co/apGqvofLDp",one of many things to admire about switzerland their flag is a big plus too ,thing flag
1.4980380584820777e+18,2022-02-27 20:51:20+00:00,['1498038058482077699'],"Meanwhile, in grown-up countries... https://t.co/unwLdHRDkd https://t.co/sQpDLsACBy",meanwhile in grownup countries  ,grownup country
1.4980180959396905e+18,2022-02-27 19:32:00+00:00,['1498018095939690498'],One of the best goalless draws followed by probably the highest calibre penalty shoot-out I've ever seen. And still these two are adrift of Man City. What strength in depth (/money) the Premier League has.,one of the best goalless draws followed by probably the highest calibre penalty shootout i've ever seen and still these two are adrift of man city what strength in depth money the premier league has,goalless draw calibre penalty shootout adrift city strength depth money premier league
1.4980119968259973e+18,2022-02-27 19:07:46+00:00,['1498011996825997314'],It now comes down to who has the best information on their water bottles. #CarabaoCupFinal #CheLiv,it now comes down to who has the best information on their water bottles  ,information water bottle
1.498007804493369e+18,2022-02-27 18:51:06+00:00,['1498007804493369344'],"It's tight but the lines are clear. Red line to red line, from a part of body Lukaku can score with (that's my issue with this). Blue line drawn from Van Dijk's foot. Essentially, Lukaku upper arm ahead of VVD foot. https://t.co/hpnTy0pk8V",it's tight but the lines are clear red line to red line from a part of body lukaku can score with thats my issue with this blue line drawn from van dijk's foot essentially lukaku upper arm ahead of vvd foot ,tight line line line part body lukaku thats issue line drawn foot foot
1.4979945397217608e+18,2022-02-27 17:58:24+00:00,['1497994539721760769'],"If Villa had their goal against United disallowed, that one had to be ruled out too.",if villa had their goal against united disallowed that one had to be ruled out too,villa goal
1.497934918508335e+18,2022-02-27 14:01:29+00:00,['1497934918508335107'],Putin The World To Rights. Coming soon to Audible. https://t.co/7xbA3OxSPj,putin the world to rights coming soon to audible ,world right
1.497912522095018e+18,2022-02-27 12:32:29+00:00,['1497912522095017986'],This thread reminds me of the @DaveGorman speaking toy cars experiment. https://t.co/QhrgUTKsEm,this thread reminds me of the  speaking toy cars experiment ,thread speaking
1.497711707170513e+18,2022-02-26 23:14:31+00:00,['1497711707170512896'],"Disappointing that Thomas Frank decided to defend that tackle. It's a poor one, not ""random"".",disappointing that thomas frank decided to defend that tackle it's a poor one not random,thomas frank tackle
1.497282877653926e+18,2022-02-25 18:50:30+00:00,['1497282877653925888'],"@domjoly ""BONJOUR! NON, JE SUIS AU CANADA! NON, C'EST NUL! JUSTE BEAUCOUP DE MAPLE SYRUP!""", bonjour non je suis au canada non c'est nul juste beaucoup de maple syrup,bonjour suis canada juste beaucoup syrup
1.4971766527569633e+18,2022-02-25 11:48:24+00:00,['1497176652756963329'],@oilysailor Two sitcom characters have been Aston Villa fans. I take that as further silverware., two sitcom characters have been aston villa fans i take that as further silverware,sitcom character villa silverware
1.4968411633700209e+18,2022-02-24 13:35:17+00:00,['1496841163370020867'],Something to cleanse your timeline. https://t.co/JbQYbspNYL https://t.co/GWVkHHGQuH,something to cleanse your timeline  ,something timeline
1.4965962800842424e+18,2022-02-23 21:22:13+00:00,['1496596280084242436'],Watford have won one of their last 14 matches in all competitions. Typical Villa. #avfc,watford have won one of their last matches in all competitions typical villa ,watford match competition villa
1.496145185939546e+18,2022-02-22 15:29:44+00:00,['1496145185939546122'],"@Becky_Ives_ happy birthday, Becky. Hope you're having a good one.", happy birthday becky hope you're having a good one,birthday hope
1.4961446321908408e+18,2022-02-22 15:27:31+00:00,['1496144632190840841'],This is very sad. One of the great rock voices - most notably heard on A Whiter Shade of Pale - is gone. https://t.co/eA5jmPv7Ul,this is very sad one of the great rock voices  most notably heard on a whiter shade of pale  is gone ,rock voice whiter shade
1.4960446124688466e+18,2022-02-22 08:50:05+00:00,['1496044612468846593'],"How do this lot run a bath, let alone a country? https://t.co/FhVduTypSE",how do this lot run a bath let alone a country ,bath country
1.496042973993345e+18,2022-02-22 08:43:34+00:00,['1496042973993345027'],"@eb96_ Strong life hack, right there.", strong life hack right there,life hack right
1.4960341576795873e+18,2022-02-22 08:08:32+00:00,['1496034157679587331'],"@eb96_ Haha typical teacher, so much paperwork ;)", haha typical teacher so much paperwork ,teacher paperwork
1.496033808138834e+18,2022-02-22 08:07:09+00:00,['1496033808138833920'],@eb96_ Mate even the basics are beyond a lot of the knuckle draggers., mate even the basics are beyond a lot of the knuckle draggers,mate basic knuckle dragger
1.4960335008766566e+18,2022-02-22 08:05:56+00:00,['1496033500876656642'],@eb96_ Deserve better. Some are just morons., deserve better some are just morons,deserve moron
1.4956867942260613e+18,2022-02-21 09:08:14+00:00,['1495686794226061322'],A great thread. Well worth remembering what today's announcement will mean - preventable hospitalisations and deaths. https://t.co/5nv1eUfBrk,a great thread well worth remembering what today's announcement will mean  preventable hospitalisations and deaths ,thread announcement hospitalisation death
1.495493205386834e+18,2022-02-20 20:18:59+00:00,['1495493205386833920'],"@TweeterStewart @scottygb @JohnRentoul The next item, as they switch the radio off, is usually the start of what seems to be a bigger story.",   the next item as they switch the radio off is usually the start of what seems to be a bigger story,item radio start story
1.4954926061130342e+18,2022-02-20 20:16:36+00:00,['1495492606113034245'],No-one in police dramas ever says bye at the end of a phone call. https://t.co/7Xm71H3jt4,noone in police dramas ever says bye at the end of a phone call ,noone police drama phone call
1.495456648659452e+18,2022-02-20 17:53:43+00:00,['1495456648659451917'],"@_N_9_5 Great stuff, Nicola.", great stuff nicola,stuff nicola
1.4954046768791962e+18,2022-02-20 14:27:12+00:00,['1495404676879196174'],"@tdnightingale This is someone imposing his desired style on a squad not suited to it, rather than adapting a style to the squad.", this is someone imposing his desired style on a squad not suited to it rather than adapting a style to the squad,someone style squad style squad
1.495240055144788e+18,2022-02-20 03:33:04+00:00,['1495240055144787972'],"Worth staying up for! Brilliant, Eve Muirhead and co! - snuck into the semis after a series of results in the final round went their way - came from 4-0 down after the first end to win the semi - now they are Olympic champions! 🥇🥌🇬🇧",worth staying up for brilliant eve muirhead and co  snuck into the semis after a series of results in the final round went their way  came from down after the first end to win the semi  now they are olympic champions ,worth muirhead snuck semi series result round champion
1.4949958547254682e+18,2022-02-19 11:22:42+00:00,['1494995854725468162'],"A Prime Minister in Munich hoping for ""non-aggression""? Always worked out fine before... https://t.co/xEhX8Jd80Y",a prime minister in munich hoping for nonaggression always worked out fine before ,minister hoping nonaggression
1.4949757953616855e+18,2022-02-19 10:02:59+00:00,['1494975795361685504'],"The nervy start - against ice-cold Sweden - cost GB in the end as it allowed the brilliant Niklas Edin to control the rest of the match. Bruce and co did well to keep up with them. Only two losses from 11, and some brilliant team performances. Just come up short.",the nervy start  against icecold sweden  cost gb in the end as it allowed the brilliant niklas edin to control the rest of the match bruce and co did well to keep up with them only two losses from and some brilliant team performances just come up short,start cost niklas rest match bruce loss team performance
1.4947300166844948e+18,2022-02-18 17:46:21+00:00,['1494730016684494851'],@NJ_Timothy Even Bob the Builder realised that by working together you get the job done. Ditch FPTP., even bob the builder realised that by working together you get the job done ditch fptp,builder ditch fptp
1.4944753786850918e+18,2022-02-18 00:54:30+00:00,['1494475378685091841'],"The Aston Villa version of the Shipping Forecast. ""Moderate, occasionally poor. Bailey. Injured."" #AVFC",the aston villa version of the shipping forecast moderate occasionally poor bailey injured ,aston villa version shipping forecast bailey
1.4944713116823306e+18,2022-02-18 00:38:21+00:00,['1494471311682330627'],"Labour gain Fair Isle, Dogger and, in a blow for Natalie Elphicke, Dover. https://t.co/WSYYRDBLFB",labour gain fair isle dogger and in a blow for natalie elphicke dover ,gain dogger blow elphicke dover
1.4942637441840742e+18,2022-02-17 10:53:33+00:00,['1494263744184074247'],"@kevinhatchard @chrissharples @Okwonga I heard he called the 8-1 loss to Middlesbrough the ""most painful day for a nine-year-old"". Threw out his Richard Dunne autograph in disgust.",   i heard he called the loss to middlesbrough the most painful day for a nineyearold threw out his richard dunne autograph in disgust,loss threw richard dunne autograph disgust
1.4942357605344625e+18,2022-02-17 09:02:21+00:00,['1494235760534462472'],Have you ever turned up late to a game (or switched TV coverage on late) and missed the only goal? https://t.co/OtBoHBXGfq,have you ever turned up late to a game or switched tv coverage on late and missed the only goal ,game coverage goal
1.4941009105151468e+18,2022-02-17 00:06:30+00:00,['1494100910515146753'],Four goals in the last five matches played in the Championship. https://t.co/esLxPDgkIr,four goals in the last five matches played in the championship ,goal match championship
1.494080209376711e+18,2022-02-16 22:44:15+00:00,['1494080209376710666'],"This, in tomorrow's @thetimes, is chilling. Government wants to ""combat the politicisation of sensitive topics such as race and gender"" by, err, politicising it. Disgusting. https://t.co/lSJQOKbr3R",this in tomorrow's  is chilling government wants to combat the politicisation of sensitive topics such as race and gender by err politicising it disgusting ,government politicisation topic race gender
1.4939287120767345e+18,2022-02-16 12:42:15+00:00,['1493928712076734467'],"@Pavfunball hi, I'm the production editor of Soccer Coach Weekly magazine. Would you be able to follow me back so I can DM please?", hi i'm the production editor of soccer coach weekly magazine would you be able to follow me back so i can dm please,production editor soccer magazine
1.49364421995264e+18,2022-02-15 17:51:47+00:00,['1493644219952640010'],@chrissharples That's also my LinkedIn profile., that's also my linkedin profile,linkedin profile
1.4933796988097823e+18,2022-02-15 00:20:40+00:00,['1493379698809782276'],"@HannahAlOthman Roses are red, our break-up ended in tears Now with this tip-off, I can get you five years.", roses are red our breakup ended in tears now with this tipoff i can get you five years,rose breakup tear tipoff year
1.493227199926874e+18,2022-02-14 14:14:41+00:00,['1493227199926874112'],"The calibre, timelines and profiles of the people celebrating this should tell you all you need to know about the state of the Met right now. https://t.co/IPHlSiBsuw",the calibre timelines and profiles of the people celebrating this should tell you all you need to know about the state of the met right now ,calibre timeline profile people state
1.4931604607865446e+18,2022-02-14 09:49:30+00:00,['1493160460786544641'],The reverse Steven Caulker. https://t.co/dw0HSxZnfd,the reverse steven caulker ,reverse steven caulker
1.492918121539244e+18,2022-02-13 17:46:31+00:00,['1492918121539244034'],Very sad news indeed. Legend of the TV world. https://t.co/gdzii82XRP,very sad news indeed legend of the tv world ,news legend world
1.4929149519750554e+18,2022-02-13 17:33:56+00:00,['1492914951975055361'],"Club encouraged this by their pathetic attempt at ""punishment"". Moyes should be ashamed. https://t.co/ZURtGjzcCn",club encouraged this by their pathetic attempt at punishment moyes should be ashamed ,club attempt moyes
1.4928720090925793e+18,2022-02-13 14:43:17+00:00,['1492872009092579329'],Pawson has also had an awful game.,pawson has also had an awful game,pawson game
1.4928707153512202e+18,2022-02-13 14:38:09+00:00,['1492870715351220227'],Villa absolutely awful. Thoroughly deserve to be behind. Why was Chambers selected ahead of Hause? Madness.,villa absolutely awful thoroughly deserve to be behind why was chambers selected ahead of hause madness,villa deserve chamber hause madness
1.491831360432001e+18,2022-02-10 17:48:07+00:00,['1491831360432001030'],Even Nadine Dorries has higher standards than West Ham United... https://t.co/5yEZWyt2ab,even nadine dorries has higher standards than west ham united ,dorries standard
1.4917893745638318e+18,2022-02-10 15:01:17+00:00,['1491789374563831820'],Hazel is probably the finest sports broadcaster we have right now. Consummate professional. https://t.co/UeKyGaeFtN,hazel is probably the finest sports broadcaster we have right now consummate professional ,hazel sport broadcaster
1.4917730593044685e+18,2022-02-10 13:56:27+00:00,['1491773059304468496'],"Ridiculous finish from Eastbourne Borough's Dominic Hutchinson in sixth-tier National League South on Tuesday night. Hutchinson, 20, is on loan from @WatfordFC. #Watford #watfordfc https://t.co/ZiToQV8RMg",ridiculous finish from eastbourne borough's dominic hutchinson in sixthtier national league south on tuesday night hutchinson is on loan from    ,finish hutchinson league south night hutchinson loan
1.491767573314216e+18,2022-02-10 13:34:39+00:00,['1491767573314215945'],"That when England play, it usually gives me a day and a half to focus on other things... https://t.co/rG8Sotww6O",that when england play it usually gives me a day and a half to focus on other things ,half thing
1.491750820425216e+18,2022-02-10 12:28:05+00:00,['1491750820425216007'],"""The word, which can't be named for legal reasons..."" https://t.co/jQk3HmV91y",the word which can't be named for legal reasons ,word reason
1.4917498166527386e+18,2022-02-10 12:24:06+00:00,['1491749816652738563'],"@Direthoughts @stephanieboland ""The word, which can't be named for legal reasons...""",  the word which can't be named for legal reasons,word reason
1.4917440222972928e+18,2022-02-10 12:01:04+00:00,['1491744022297292801'],"Villa fans - thinking of Coutinho's pass for Ramsay's first goal last night, what for you are the best Villa assists of all time? #AVFC",villa fans  thinking of coutinho's pass for ramsay's first goal last night what for you are the best villa assists of all time ,villa thinking goal night villa assist time
1.491718139180208e+18,2022-02-10 10:18:13+00:00,['1491718139180208128'],Dear 2022 Lucy Allan. Have you met 2019 Lucy Allan? https://t.co/O4s7zcnSf2 https://t.co/IrGJVYMldW,dear lucy allan have you met lucy allan  ,lucy allan allan
1.4915402460303442e+18,2022-02-09 22:31:20+00:00,['1491540246030344199'],@bxthanywardlx So quiet tonight. Can't have touched the ball very often., so quiet tonight can't have touched the ball very often,tonight ball
1.4915320749809377e+18,2022-02-09 21:58:52+00:00,['1491532074980937730'],"Three years and a day since Aston Villa's last 3-3 draw - THAT comeback against Sheffield United. Villa's last 3-3 draw in the Premier League was in April 2015, against QPR. #AVFC",three years and a day since aston villa's last draw  that comeback against sheffield united villa's last draw in the premier league was in april against qpr ,year aston comeback sheffield draw premier league april
