id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.4201358926945403e+18,2021-07-27 21:35:56+00:00,['1420135892694540299'],Me opening my my Gmail to discover a bunch of Google Drive notifications... https://t.co/eEkAkpqDV3,,me opening my my gmail to discover a bunch of google drive notifications ,gmail bunch drive notification
1.4196372154755195e+18,2021-07-26 12:34:22+00:00,['1419637215475519488'],"Companies really haven't learned anything from this, have they? https://t.co/f5C1VZIOUO",,companies really haven't learned anything from this have they ,company anything
1.4193360233902776e+18,2021-07-25 16:37:32+00:00,['1419336023390277637'],"@ErinFJay Nope, not yet! The only reason why I’m pushing forward is because it’s a big commission and a story I really care about. Going forward, I’ll ask for a contract clause for partial payment upon first draft.",, nope not yet the only reason why i’m pushing forward is because it’s a big commission and a story i really care about going forward i’ll ask for a contract clause for partial payment upon first draft,reason forward commission story contract clause payment draft
1.4187445105997947e+18,2021-07-24 01:27:04+00:00,['1418744510599794699'],I'm just a freelance writer waiting on a publication date for a story I wrote back when it was was cold in Chicago...,,i'm just a freelance writer waiting on a publication date for a story i wrote back when it was was cold in chicago,freelance writer publication date story chicago
1.4175358565634417e+18,2021-07-20 17:24:19+00:00,['1417535856563441665'],"Especially that last one. ""Competitive"" usually means race to the bottom. https://t.co/cVva0ruy3L",,especially that last one competitive usually means race to the bottom ,race bottom
1.4157221414760776e+18,2021-07-15 17:17:16+00:00,['1415722141476077571'],"@wudanyan Based off of the thread that kicked off this discourse, that's not even worth the stress. Broadly speaking, I just feel like freelancers deserve more, especially if you have specific expertise that's hard to find.",, based off of the thread that kicked off this discourse that's not even worth the stress broadly speaking i just feel like freelancers deserve more especially if you have specific expertise that's hard to find,thread discourse stress freelancer expertise
1.4157185517642834e+18,2021-07-15 17:03:00+00:00,['1415718551764283393'],"@wudanyan I'm curious how science writers feel about that rate, because it feels like a publication that could afford to pay more for writing that requires a higher level of expertise. Generally, I feel like it's not hard to say ""our rates start at $___ but can go up depending on X.""",, i'm curious how science writers feel about that rate because it feels like a publication that could afford to pay more for writing that requires a higher level of expertise generally i feel like it's not hard to say our rates start at  but can go up depending on x,science writer rate publication writing level expertise rate
1.41571601702468e+18,2021-07-15 16:52:55+00:00,['1415716017024679940'],"Freelancers have to factor in taxes, reporting expenses, health care other insurance related costs. So while it's fine to edit writers as much as needed, the rate needs to reflect the value of the writer's expertise + the cost of living. If you want more of my time, hire me FT.",,freelancers have to factor in taxes reporting expenses health care other insurance related costs so while it's fine to edit writers as much as needed the rate needs to reflect the value of the writer's expertise  the cost of living if you want more of my time hire me ft,freelancer expense health care insurance cost fine writer rate need value expertise cost time
1.4157152148263483e+18,2021-07-15 16:49:44+00:00,['1415715214826348545'],"If the project fee or the per word rate isn't worth the time put into it, you can very quickly wind up making less minimum wage on an article. It's honestly not that hard to say, ""our rates start at $___, but can go higher depending on X.""",,if the project fee or the per word rate isn't worth the time put into it you can very quickly wind up making less minimum wage on an article it's honestly not that hard to say our rates start at  but can go higher depending on x,project word rate time wage article rate
1.4157144929782415e+18,2021-07-15 16:46:52+00:00,['1415714492978241536'],"If I'm writing an investigative article that's 2k+ words, has FOIA docs is complex, of course multiple rounds of edits are expected. Or, if I'm writing a technical article about a niche topic, sure that needs to be edited. But I need to know whether the money is worth my time.",,if i'm writing an investigative article that's words has foia docs is complex of course multiple rounds of edits are expected or if i'm writing a technical article about a niche topic sure that needs to be edited but i need to know whether the money is worth my time,article word course round edits article niche topic sure money time
1.4157136215108526e+18,2021-07-15 16:43:24+00:00,['1415713621510852608'],"You also need to share your rates with freelancers so that we can determine whether it's worth our time to pitch you. Pitching is unpaid labor. And while edits are part of the editorial process, you can't demand the same time of a freelancer as you would a staff writer. https://t.co/UOehe97pTq",,you also need to share your rates with freelancers so that we can determine whether it's worth our time to pitch you pitching is unpaid labor and while edits are part of the editorial process you can't demand the same time of a freelancer as you would a staff writer ,share rate freelancer time labor edits part editorial process time freelancer staff writer
1.4154558743243448e+18,2021-07-14 23:39:12+00:00,['1415455874324344833'],"Take note: if rates or salaries are a secret, writers are being underpaid. Publications know what they're budgets are, but concealing it from applicants and contributors can lead to marginalized people being underpaid. 🚩🚩🚩 https://t.co/f77x1ZhhUR",,take note if rates or salaries are a secret writers are being underpaid publications know what they're budgets are but concealing it from applicants and contributors can lead to marginalized people being underpaid  ,note rate salary writer publication budget applicant contributor people
1.4151290581705275e+18,2021-07-14 02:00:33+00:00,['1415129058170527744'],"I made a rule that I don't work on weekends, but as a result I've had to work long hours on weekdays to meet deadlines. These days, I'm still struggling to reduce my hours. https://t.co/vStCTsgGVX",,i made a rule that i don't work on weekends but as a result i've had to work long hours on weekdays to meet deadlines these days i'm still struggling to reduce my hours ,rule work weekend result hour weekday deadline hour
1.4135381533911818e+18,2021-07-09 16:38:52+00:00,['1413538153391181827'],We don't talk enough about how media companies' refusal to pay for expenses can really mess up your finances. https://t.co/6GxFs3LVl2,,we don't talk enough about how media companies refusal to pay for expenses can really mess up your finances ,medium company expense finance
1.4133459781580431e+18,2021-07-09 03:55:14+00:00,['1413345978158043139'],Quality costs money https://t.co/obJULG9USM,,quality costs money ,quality cost money
1.4131368075380408e+18,2021-07-08 14:04:04+00:00,['1413136807538040833'],"ICYMI: @CNN, @guardian @restofworld are looking for pitches. More jobs and gigs here👇🏼 https://t.co/N5VJrVWclp",,icymi    are looking for pitches more jobs and gigs here ,icymi pitch
1.4120719291382743e+18,2021-07-05 15:32:37+00:00,['1412071929138274304'],Can't wait to read this when it comes out! I wonder if @WritersofColor would have anything to add. https://t.co/sw6wdsT4j6,,can't wait to read this when it comes out i wonder if  would have anything to add ,wait anything
1.4113575529364275e+18,2021-07-03 16:13:57+00:00,['1411357552936427526'],ICYMI: I wrote about the pitch that landed my latest Vox byline. https://t.co/Pt3wPW11mg,,icymi i wrote about the pitch that landed my latest vox byline ,icymi pitch byline
1.4111350750565048e+18,2021-07-03 01:29:54+00:00,['1411135075056504834'],Your failure to plan communicate is not my problem. Tighten up and be professional.,,your failure to plan communicate is not my problem tighten up and be professional,failure communicate problem
1.411076863204774e+18,2021-07-02 21:38:35+00:00,['1411076863204773888'],"I'm thinking of adding an investigations page to my portfolio site. Fellow independent journos, do you have something like this?",,i'm thinking of adding an investigations page to my portfolio site fellow independent journos do you have something like this,thinking investigation page portfolio site journos something
1.4101047792888136e+18,2021-06-30 05:15:52+00:00,['1410104779288813569'],"""correction for your story"" https://t.co/RIPwrp26aB",,correction for your story ,correction story
1.4100392755932897e+18,2021-06-30 00:55:35+00:00,['1410039275593289733'],Now y'all know some editors who aren't anywhere near qualified for their jobs in real life. https://t.co/piyOgGGMkj,,now y'all know some editors who aren't anywhere near qualified for their jobs in real life ,editor life
1.4034495975953736e+18,2021-06-11 20:30:33+00:00,['1403449597595373573'],"In this case, I hope they compensate you with a finders fee or something. https://t.co/sWdjOtoEyR",,in this case i hope they compensate you with a finders fee or something ,case finder something
1.4031144428675482e+18,2021-06-10 22:18:46+00:00,['1403114442867548161'],"Micromanaging is one of my biggest pet peeves. If you commission me, it's because you want what I bring to the table. You have to let professionals do their jobs. If you'd like to hover over someone, hire an employee.",,micromanaging is one of my biggest pet peeves if you commission me it's because you want what i bring to the table you have to let professionals do their jobs if you'd like to hover over someone hire an employee,micromanaging peeve commission table professional someone hire employee
1.402665017615528e+18,2021-06-09 16:32:55+00:00,['1402665017615527939'],"@RaeWitte I like to see examples of what kinds of stories editors have worked on in the past. Since editors no longer have a byline, it's difficult to tell which stories they like, especially if there are multiple editors for one section. Also, they need to include the starting rate.",, i like to see examples of what kinds of stories editors have worked on in the past since editors no longer have a byline it's difficult to tell which stories they like especially if there are multiple editors for one section also they need to include the starting rate,example kind story editor editor byline editor section starting rate
1.400795765547602e+18,2021-06-04 12:45:10+00:00,['1400795765547601922'],Gotta put your health first 🙌🏼 https://t.co/ioQ3kenPh6,,gotta put your health first  ,gotta health
1.399344888727097e+18,2021-05-31 12:39:54+00:00,['1399344888727097347'],I feel very lucky to have worked with editors who improve my work. https://t.co/IfkLhPUbn7,,i feel very lucky to have worked with editors who improve my work ,editor work
1.3984481406263665e+18,2021-05-29 01:16:33+00:00,['1398448140626366464'],"It was always jarring to me to meet other freelancers who were hostile to me for asking for advice. Others ignored me entirely, I learned that I was going to have to figure out things on my own. Folks are busy, so I tried not to take it personally.",,it was always jarring to me to meet other freelancers who were hostile to me for asking for advice others ignored me entirely i learned that i was going to have to figure out things on my own folks are busy so i tried not to take it personally,freelancer advice others thing folk
1.3984453748100342e+18,2021-05-29 01:05:33+00:00,['1398445374810034176'],"I was introduced to some of this stuff in college, but the rest I had to learn on my own by making poor mistakes or being burned. Plus, not all journalists are nice enough to give it to you for free, a lot of advice I found was on 'freelance writing,' which was too broad imo.",,i was introduced to some of this stuff in college but the rest i had to learn on my own by making poor mistakes or being burned plus not all journalists are nice enough to give it to you for free a lot of advice i found was on freelance writing which was too broad imo,stuff college rest mistake journalist advice freelance
1.3984444106527375e+18,2021-05-29 01:01:43+00:00,['1398444410652737538'],"How do universities charge thousands of dollars and not teach pitching, budgeting, LLC v. Sole proprietorship, obtaining liability insurance, etc.??? I don't think freelancing is for everyone, but students need to be prepared for it before they graduate.",,how do universities charge thousands of dollars and not teach pitching budgeting llc v sole proprietorship obtaining liability insurance etc i don't think freelancing is for everyone but students need to be prepared for it before they graduate,university thousand dollar proprietorship liability insurance freelancing everyone student
1.3984438429327073e+18,2021-05-29 00:59:28+00:00,['1398443842932707328'],The core issue I see in the US is the failure of journalism schools to teach the mechanics of freelance journalism. Students here spend 10s of thousands of dollars in tuition to NOT learn the key skills necessary to sustain themselves financially pay back student debt. https://t.co/WJy6EQhJqD,,the core issue i see in the us is the failure of journalism schools to teach the mechanics of freelance journalism students here spend of thousands of dollars in tuition to not learn the key skills necessary to sustain themselves financially pay back student debt ,core issue failure journalism school mechanic freelance journalism student thousand dollar tuition skill debt
1.3949848199861535e+18,2021-05-19 11:54:33+00:00,['1394984819986153472'],"I've pitched investigative pieces that required FOIA docs, multiple interviews, research, etc., only to be offered $450~$500 by publications in sizable media companies. If you want a good stories, especially by writers of marginalized backgrounds, you have to invest $$$ in them.",,i've pitched investigative pieces that required foia docs multiple interviews research etc only to be offered  by publications in sizable media companies if you want a good stories especially by writers of marginalized backgrounds you have to invest  in them,piece foia interview research publication medium company story writer background
1.3949828419524403e+18,2021-05-19 11:46:41+00:00,['1394982841952440324'],"Don't even get me started on this. Media companies want you to have all the investigative work on a piece done up front, will offer you less than $1,000 for your work and try to grab all of your IP. You cannot pay garbage rates and have all the rights to it. https://t.co/FEl3lBkdni",,don't even get me started on this media companies want you to have all the investigative work on a piece done up front will offer you less than  for your work and try to grab all of your ip you cannot pay garbage rates and have all the rights to it ,medium company work piece front work garbage rate right
1.3932100005799117e+18,2021-05-14 14:22:03+00:00,['1393210000579911686'],"@SarahRegan1994 @MissedPitches The shorter the timeline, the sooner I follow up. If it is a story that has a long lead time, then I wait a week or two before following up again. But if it's a story that requires me to attend some sort of event or something like that, then I will follow up sooner than that.",,  the shorter the timeline the sooner i follow up if it is a story that has a long lead time then i wait a week or two before following up again but if it's a story that requires me to attend some sort of event or something like that then i will follow up sooner than that,timeline sooner story lead time week story sort event something
1.3932014350688338e+18,2021-05-14 13:48:01+00:00,['1393201435068833793'],Pay attention to how potential clients act when you don't accept their standard agreements. Says a lot about what they're like to work with.,,pay attention to how potential clients act when you don't accept their standard agreements says a lot about what they're like to work with,attention client agreement
1.3924876291328614e+18,2021-05-12 14:31:36+00:00,['1392487629132861445'],"In 2021, with all this technology available, it should be easier now more than ever to pay people, and yet media companies drag their feet when paying freelancers. Shameful. https://t.co/1Gf8wrB0B0",,in with all this technology available it should be easier now more than ever to pay people and yet media companies drag their feet when paying freelancers shameful ,technology people medium company foot freelancer
1.3922350612154737e+18,2021-05-11 21:47:59+00:00,['1392235061215473682'],I need publications to stop treating freelancers like crap. https://t.co/T1ZPa4nDxs,,i need publications to stop treating freelancers like crap ,publication freelancer crap
1.387850850861736e+18,2021-04-29 19:26:42+00:00,['1387850850861735941'],"@WritersofColor @weischoice have been pushing for this publicly, and it's embarrassing when media companies can't just come out with their pay rate/salary. https://t.co/62Yt9NcwN0",,  have been pushing for this publicly and it's embarrassing when media companies can't just come out with their pay ratesalary ,medium company ratesalary
1.3849173924055368e+18,2021-04-21 17:10:11+00:00,['1384917392405536772'],"🚩 Even if your rates vary, sharing the base rate is a huge help. Outlets that are reluctant to share rates or describe them as ""competitive"" are probably offering low rates. (Publications that pay $1–$2+ per word are upfront about it). https://t.co/oJqyX1ThjL",, even if your rates vary sharing the base rate is a huge help outlets that are reluctant to share rates or describe them as competitive are probably offering low rates publications that pay  per word are upfront about it ,rate base rate help outlet share rate rate publication word
1.382383404012999e+18,2021-04-14 17:21:01+00:00,['1382383404012998658'],The law of physics they didn't teach in school. https://t.co/8KqqtCxHgA,,the law of physics they didn't teach in school ,physic school
1.3819598058463068e+18,2021-04-13 13:17:47+00:00,['1381959805846306818'],"@Tanvim I've been pushing back when I see problematic contracts at multiple media companies. If the media company doesn't meet me halfway, that's a red flag.",, i've been pushing back when i see problematic contracts at multiple media companies if the media company doesn't meet me halfway that's a red flag,contract medium company medium company flag
1.3799474394451476e+18,2021-04-08 00:01:22+00:00,['1379947439445147648'],"Bonuses include arguing with copy editors about why the B in Black should be capitalized in reference to Black people, a merit decrease in pay and anxiety over whether you'll be laid off. https://t.co/zGPakzrbG9",,bonuses include arguing with copy editors about why the b in black should be capitalized in reference to black people a merit decrease in pay and anxiety over whether you'll be laid off ,bonus copy editor reference people merit decrease anxiety
1.3778288125499924e+18,2021-04-02 03:42:42+00:00,['1377828812549992450'],@TheUnknownSpohn @LizzyDening Thanks so much for your support! I hope you find it useful 🙂,,  thanks so much for your support i hope you find it useful ,thanks support
1.3778284050607227e+18,2021-04-02 03:41:05+00:00,['1377828405060722688'],I once had a boss who called me while I was leaving the grocery store to ask me not to cash my check. https://t.co/OXrfzoYEfs,,i once had a boss who called me while i was leaving the grocery store to ask me not to cash my check ,grocery store cash check
1.3776324575671255e+18,2021-04-01 14:42:27+00:00,['1377632457567125507'],Shared this in the newsletter this week. It's absurd. 🙅🏽‍♀️ https://t.co/ZHdM0hlBHV,,shared this in the newsletter this week it's absurd  ,newsletter week
1.3772560713461965e+18,2021-03-31 13:46:50+00:00,['1377256071346196482'],"Hey TFB subscribers: if you have a success story from the newsletter, please share it with me (privately or publicly.) Lately, I've been getting messages about subscribers earning more money or getting new commissions. It absolutely warms my heart to hear this!!! 🎉🥳👏🏼👏🏼👏🏼",,hey tfb subscribers if you have a success story from the newsletter please share it with me privately or publicly lately i've been getting messages about subscribers earning more money or getting new commissions it absolutely warms my heart to hear this ,subscriber success story newsletter please share message subscriber money commission heart
1.377227034640986e+18,2021-03-31 11:51:27+00:00,['1377227034640986113'],Thanks for the responses! https://t.co/RhjnTk98bS,,thanks for the responses ,thanks response
1.3771053308914975e+18,2021-03-31 03:47:50+00:00,['1377105330891497486'],Does anyone have freelancer support groups they'd like to recommend to cope with pandemic loneliness? Asking for one of my followers.,,does anyone have freelancer support groups they'd like to recommend to cope with pandemic loneliness asking for one of my followers,anyone support group loneliness follower
1.3751479846404751e+18,2021-03-25 18:10:03+00:00,['1375147984640475140'],"How many other media company founders are sharing their salaries publicly? Meanwhile, media millionaires billionaires are shutting down companies. I'm all for critiquing media companies, but direct that energy toward execs with $$$ yet won't pay their staff or recognize unions. https://t.co/36cI4ybfpS",,how many other media company founders are sharing their salaries publicly meanwhile media millionaires billionaires are shutting down companies i'm all for critiquing media companies but direct that energy toward execs with  yet won't pay their staff or recognize unions ,medium company founder salary medium millionaire billionaire company medium company energy exec staff union
1.3751316091884257e+18,2021-03-25 17:04:58+00:00,['1375131609188425729'],"@jenni_gritters I wonder how much of this comes from Sex in the City, because even though Carrie couldn't afford to buy her own apartment, she seemed to live a lavish lifestyle filled with designer shoes and clothing. But at best, she was adjacent to people wealthier than she was.",, i wonder how much of this comes from sex in the city because even though carrie couldn't afford to buy her own apartment she seemed to live a lavish lifestyle filled with designer shoes and clothing but at best she was adjacent to people wealthier than she was,city carrie afford apartment lifestyle designer shoe clothing people
1.3748791444257096e+18,2021-03-25 00:21:46+00:00,['1374879144425709570'],"@realBrookNash From a class assignment, I think. I had to contact an editor for a class assignment.",, from a class assignment i think i had to contact an editor for a class assignment,class assignment editor class assignment
1.37445564411213e+18,2021-03-23 20:18:56+00:00,['1374455644112130052'],"Correcting the record here. I couldn't remember her face, but I knew that I'd seen her somewhere before. I've been told about her questionable claims and urge folks to proceed with caution. https://t.co/YqMiIZ5b2Q",,correcting the record here i couldn't remember her face but i knew that i'd seen her somewhere before i've been told about her questionable claims and urge folks to proceed with caution ,record face claim folk caution
1.3704896389561915e+18,2021-03-12 21:39:27+00:00,['1370489638956191745'],Somewhere between wanting my edits back and not wanting edits back.,,somewhere between wanting my edits back and not wanting edits back,edits edits
1.3704175337324626e+18,2021-03-12 16:52:55+00:00,['1370417533732462604'],"So damn true. I'm opening my email now like, ""Damn, it's almost lunchtime."" https://t.co/SDk78DKj91",,so damn true i'm opening my email now like damn it's almost lunchtime ,email damn
1.3700586728528896e+18,2021-03-11 17:06:56+00:00,['1370058672852889601'],@ellajglover Playing video games on Nintendo. Buying books I'm going to read at some point 🙃 Watching reality TV and calling loved ones who make me laugh.,, playing video games on nintendo buying books i'm going to read at some point  watching reality tv and calling loved ones who make me laugh,video game buying book point reality
1.369516613381333e+18,2021-03-10 05:12:59+00:00,['1369516613381332993'],"1 other thing: try B2B publications! If you're interested in fashion, for example, you could try pitching Vogue, but you could also write for Vogue Business, Business of Fashion, Women's Wear Daily, etc. You can gain experience either stay there or move on to other publications",,other thing try bb publications if you're interested in fashion for example you could try pitching vogue but you could also write for vogue business business of fashion women's wear daily etc you can gain experience either stay there or move on to other publications,thing publication fashion example vogue vogue business business fashion experience publication
1.369514468342956e+18,2021-03-10 05:04:28+00:00,['1369514468342956032'],Lean into what makes you special. Do you know about new social media platforms? Are you from a misunderstood part of the country/world? Do you speak multiple languages? Are you well-versed in a niche topic? Emphasize explore what distinguishes you from the crowd. https://t.co/tfJ3baFE59,,lean into what makes you special do you know about new social media platforms are you from a misunderstood part of the countryworld do you speak multiple languages are you wellversed in a niche topic emphasize explore what distinguishes you from the crowd ,medium platform part countryworld language niche topic crowd
1.36941752535262e+18,2021-03-09 22:39:15+00:00,['1369417525352620037'],In the middle of a pandemic! People are still waiting on a stimulus check! https://t.co/jPOjGQ4e7k,,in the middle of a pandemic people are still waiting on a stimulus check ,middle people check
1.3693784038964183e+18,2021-03-09 20:03:47+00:00,['1369378403896418313'],"I do this, too, but then I will sometimes have potential clients who go to my portfolio site to dig up information about me. Then when I talk to them again, they'll bring up a clip that's totally irrelevant to the gig for which they're hiring me. Understandable, but still weird. https://t.co/icmudhIqeV",,i do this too but then i will sometimes have potential clients who go to my portfolio site to dig up information about me then when i talk to them again they'll bring up a clip that's totally irrelevant to the gig for which they're hiring me understandable but still weird ,client portfolio site information clip
1.369292409545388e+18,2021-03-09 14:22:05+00:00,['1369292409545388042'],"If they gave you a contract saying that they pay in 15 days, they're now in violation of that contract. Follow up with the editor or their accounting department. If they're in New York City, they may also be violating the Freelance Isn't Free Act, which means they could be fined. https://t.co/MPyumRZfUu",,if they gave you a contract saying that they pay in days they're now in violation of that contract follow up with the editor or their accounting department if they're in new york city they may also be violating the freelance isn't free act which means they could be fined ,contract violation contract editor accounting department york city freelance
1.3673118826888602e+18,2021-03-04 03:12:10+00:00,['1367311882688860165'],Free yourself from the 5-days/week office culture https://t.co/84zkjXuGDx,,free yourself from the office culture ,office culture
1.3672534014410342e+18,2021-03-03 23:19:47+00:00,['1367253401441034243'],"@LoganFXM I was exposed to that somewhat in college as part of my journalism and arts management classes, but I would've loved something more hardcore. Many journalists don't have that at all and have to pay for it through professional orgs learn on the job.",, i was exposed to that somewhat in college as part of my journalism and arts management classes but i would've loved something more hardcore many journalists don't have that at all and have to pay for it through professional orgs learn on the job,college part journalism management class something journalist orgs learn
1.3672505754071409e+18,2021-03-03 23:08:34+00:00,['1367250575407140871'],The fact that students spend tens of thousands of dollars to come out of school without the key skill needed to survive as a freelancer or a staff writer is unacceptable and results in a disadvantaged group of people paying even more money for more education.,,the fact that students spend tens of thousands of dollars to come out of school without the key skill needed to survive as a freelancer or a staff writer is unacceptable and results in a disadvantaged group of people paying even more money for more education,fact student thousand dollar school skill freelancer staff writer result group people money education
1.367250111974228e+18,2021-03-03 23:06:43+00:00,['1367250111974227972'],"My only take on the course discourse is I'm frustrated that universities don't teach students how to pitch. Yes, gen. ed., media ethics, multimedia storytelling classes are important, but students wouldn't have to take these courses if they perfected these skills in college.",,my only take on the course discourse is i'm frustrated that universities don't teach students how to pitch yes gen ed media ethics multimedia storytelling classes are important but students wouldn't have to take these courses if they perfected these skills in college,course discourse university student medium ethic class student course skill college
1.366528606919422e+18,2021-03-01 23:19:43+00:00,['1366528606919421954'],"And if you're going to require them attend a university in order to get full-time employment, the least you can do is pay them while they are working for you temporarily. https://t.co/RQmtlrifQ1",,and if you're going to require them attend a university in order to get fulltime employment the least you can do is pay them while they are working for you temporarily ,university order employment
1.3665158146948506e+18,2021-03-01 22:28:53+00:00,['1366515814694850565'],"Judging from the behavior I've seen lately, the answer is no. https://t.co/WR4N8dgBA7",,judging from the behavior i've seen lately the answer is no ,behavior answer
1.366448762663686e+18,2021-03-01 18:02:27+00:00,['1366448762663686147'],Writer for hire 👇🏼 https://t.co/e7LiBXM5Hu,,writer for hire  ,writer hire
1.366147878566187e+18,2021-02-28 22:06:50+00:00,['1366147878566187013'],This is what lead me to become a writer in the first place https://t.co/P4wJtdsZPy,,this is what lead me to become a writer in the first place ,writer place
1.365658589612884e+18,2021-02-27 13:42:35+00:00,['1365658589612883974'],"Publications will really reach out to you with ""an opportunity,"" tell you how much they admire your work and then offer you the least. I'm a business, too. I have bills to pay, goals to achieve and expertise to benefit you. Don't play with me. It's not my first day.",,publications will really reach out to you with an opportunity tell you how much they admire your work and then offer you the least i'm a business too i have bills to pay goals to achieve and expertise to benefit you don't play with me it's not my first day,publication opportunity tell work business bill goal
1.36565791745894e+18,2021-02-27 13:39:54+00:00,['1365657917458939906'],"I hate this throughout the year, but something about low-balling a Black woman journalist during Black History Month and...*gestures at all the inequality* amid all of this just doesn't sit right with me.",,i hate this throughout the year but something about lowballing a black woman journalist during black history month andgestures at all the inequality amid all of this just doesn't sit right with me,hate year something woman journalist history month andgestures inequality
1.365638922076881e+18,2021-02-27 12:24:26+00:00,['1365638922076880903'],"When I hear a salary or rate is ""competitive,"" I assume it's a race to the bottom 🏃🏽‍♀️💨 https://t.co/8QENqBiZK8",,when i hear a salary or rate is competitive i assume it's a race to the bottom  ,rate race
1.3654914926268252e+18,2021-02-27 02:38:36+00:00,['1365491492626825216'],"I made it through a rough draft that's due on Monday. I'll polish it up before handing it in, but I can breathe easier. Going into the weekend feeling triumphant 💪🏼",,i made it through a rough draft that's due on monday i'll polish it up before handing it in but i can breathe easier going into the weekend feeling triumphant ,draft polish weekend feeling
1.3652901612574638e+18,2021-02-26 13:18:34+00:00,['1365290161257463809'],Drag meeeee!!! https://t.co/Xeu0ywADGo,,drag meeeee ,drag meeeee
1.365019980098601e+18,2021-02-25 19:24:58+00:00,['1365019980098600961'],"I may blog about this, but in the meantime, be kind to yourselves. It's not you! It's the world ending.",,i may blog about this but in the meantime be kind to yourselves it's not you it's the world ending,meantime kind world
1.3649717593557074e+18,2021-02-25 16:13:22+00:00,['1364971759355707394'],"Lord, I've seen what you've done for others... 🙏🏼 https://t.co/xvenTtC4RW",,lord i've seen what you've done for others  ,lord others
1.3638947034150625e+18,2021-02-22 16:53:31+00:00,['1363894703415062530'],"Lol I do what I want, and that's why my portfolio is all over the place. https://t.co/fdHUyPnGjE",,lol i do what i want and that's why my portfolio is all over the place ,portfolio place
1.3599466370413527e+18,2021-02-11 19:25:19+00:00,['1359946637041352710'],@kaitarford @FreelanceBold @AndraZaharia @elisedopson @MadalinaPandrea @kat_boogaard @kat_ambrose @sharanyamanola @h_stanl @AlexBBoswell @upmostmike @hellostephknapp @kieran_tie @meetoluwafemi @copybynathan @MarijanaKay @TomBasgil @PRisUs @CardozaGab @weischoice @inkandcopy @fizapirani @MissedPitches Really appreciate the love! Thank you! https://t.co/TWnb5zdt5Z,,                       really appreciate the love thank you ,love thank
1.3592359624638095e+18,2021-02-09 20:21:21+00:00,['1359235962463809537'],"I do something similar, but with anchor clients instead of column gigs. Basically, I have clients who provide regular/semi-regular work, which provides my financial baseline. Any income variations occur when I publish a big feature or land some other high-paying project. https://t.co/MZ4Jiscd6T",,i do something similar but with anchor clients instead of column gigs basically i have clients who provide regularsemiregular work which provides my financial baseline any income variations occur when i publish a big feature or land some other highpaying project ,something client column client work baseline income variation feature highpaying project
1.3570857399730258e+18,2021-02-03 21:57:08+00:00,['1357085739973025793'],@bymizuki Email and portfolio link?,, email and portfolio link,email portfolio link
1.3570557119650324e+18,2021-02-03 19:57:49+00:00,['1357055711965032458'],"I don't know how much it pays, but they're looking for people fluent in VC/tech content.",,i don't know how much it pays but they're looking for people fluent in vctech content,people vctech content
1.3570552279842898e+18,2021-02-03 19:55:53+00:00,['1357055227984289792'],Any writers on my timeline do content marketing for tech and VCs? I'm looking for writers to recommend for a gig I can't take on.,,any writers on my timeline do content marketing for tech and vcs i'm looking for writers to recommend for a gig i can't take on,writer timeline marketing tech writer
1.353778948098941e+18,2021-01-25 18:57:07+00:00,['1353778948098940930'],"I regret to inform you that after the so-called racial reckoning, publications are indeed back on their bullshit.",,i regret to inform you that after the socalled racial reckoning publications are indeed back on their bullshit,reckoning publication bullshit
1.353764887592366e+18,2021-01-25 18:01:15+00:00,['1353764887592366080'],"If you can't include the salary or freelance rate, perhaps it's not that great of an opportunity. https://t.co/nXsi6UXkTy",,if you can't include the salary or freelance rate perhaps it's not that great of an opportunity ,freelance rate opportunity
1.3537026555882414e+18,2021-01-25 13:53:58+00:00,['1353702655588241408'],"This is the worst. If you're not going to publish, let the freelancer move on. https://t.co/jQ3B3lr2r8",,this is the worst if you're not going to publish let the freelancer move on ,freelancer move
1.3527116117615124e+18,2021-01-22 20:15:55+00:00,['1352711611761512451'],"Thank God I got my full fee, but it's going to be upsetting notifying my sources. To make matters worse, the article pertained to social justice issues, which lets me know that it isn't important to the outlet.",,thank god i got my full fee but it's going to be upsetting notifying my sources to make matters worse the article pertained to social justice issues which lets me know that it isn't important to the outlet,thank source matter article justice issue outlet
1.3519606211395625e+18,2021-01-20 18:31:44+00:00,['1351960621139562503'],Me after the Me emailing inauguration late clients Where is my check? 🤝,,me after the me emailing inauguration late clients where is my check ,inauguration client check
1.351693437448442e+18,2021-01-20 00:50:03+00:00,['1351693437448441858'],"Every time I think about getting ""a real job"" something like this pops up on my feed. https://t.co/pePE2aPPbA",,every time i think about getting a real job something like this pops up on my feed ,time something feed
1.3498501695593636e+18,2021-01-14 22:45:34+00:00,['1349850169559363585'],@writerjencrow Currently playing video games in between my loads of laundry. Fighting the good fight on a Nintendo Switch ✊🏽,, currently playing video games in between my loads of laundry fighting the good fight on a nintendo switch ,video game load laundry fight switch
1.349848216825639e+18,2021-01-14 22:37:48+00:00,['1349848216825638912'],I will not work on my week off. I will not work on my week off. I will not work on my week off. I will not work on my week off. I will not work on my week off. I will not work on my week off. I will not work on my week off. I will not work on my week off. https://t.co/1cLeQPrZp7,,i will not work on my week off i will not work on my week off i will not work on my week off i will not work on my week off i will not work on my week off i will not work on my week off i will not work on my week off i will not work on my week off ,week week week week week week week week
