id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.4355276732547525e+18,2021-09-08 08:57:22+00:00,['1435527673254752258'],"@HelicopterVee Depends on what time of day it is, where you're trying to get to, if you're in a rush, etc.

But generally, I'd say yes.",,depends time day trying get rush etc generally i'd say yes,False,time day 
1.4339004564855276e+18,2021-09-03 21:11:24+00:00,['1433900456485527558'],@GemBrad Definitely iconic.,,definitely iconic,True,
1.4337014291731784e+18,2021-09-03 08:00:32+00:00,['1433701429173178386'],@Ryan_En_Secreto Was there last night!,,last night,False,night 
1.4336547696342262e+18,2021-09-03 04:55:07+00:00,['1433654769634226196'],Why did I wake up a hour and a half before my alarm? https://t.co/wWXTrQmgZO,,wake hour half alarm,False,hour half alarm 
1.4324350762314875e+18,2021-08-30 20:08:30+00:00,['1432435076231487498'],I’ve never regretted going for a walk.,,ive never regretted going walk,False,walk 
1.4323763573847654e+18,2021-08-30 16:15:10+00:00,['1432376357384765440'],@edbarnesjourno Omg this hit too close to home 🤣🤣🤣,,omg hit close home,False,omg home 
1.4304524544082084e+18,2021-08-25 08:50:16+00:00,['1430452454408208389'],"@beccymolyneux Hi Beccy, can you follow me back so I can send you a message?",,beccy follow back send message,False,beccy message 
1.430100998492762e+18,2021-08-24 09:33:42+00:00,['1430100998492762115'],"@YesMissMurphy Hi, I sent you a DM about something that should interest you.",,sent something interest,False,sent something interest 
1.429774652172292e+18,2021-08-23 11:56:55+00:00,['1429774652172292098'],"Everytime I see Kathy Burke's name, my mind immediately goes to Kathy Bates. https://t.co/RORJaPij9Y",,everytime see kathy burke's name mind immediately kathy bates,False,burke name mind 
1.4296734017702912e+18,2021-08-23 05:14:35+00:00,['1429673401770291203'],@Ryan_En_Secreto Happy birthday!!!,,happy birthday,True,birthday 
1.429161979198034e+18,2021-08-21 19:22:23+00:00,['1429161979198033921'],@edbarnesjourno What gets me is the people who stan their relationship https://t.co/3QNacVkaOj,,get people stan relationship,False,get relationship 
1.429153464983167e+18,2021-08-21 18:48:33+00:00,['1429153464983166978'],@edbarnesjourno I’m so not looking forward to seeing them in season 3.,,looking forward seeing season,False,season 
1.429027995860222e+18,2021-08-21 10:29:58+00:00,['1429027995860221955'],Rory Stewart could have been prime minister.. https://t.co/VF8JAkVYmA,,rory stewart could prime minister,False,stewart minister 
1.4289993959498793e+18,2021-08-21 08:36:20+00:00,['1428999395949879301'],Frankly the worst couple in any series I’ve watched. https://t.co/faZMlFrDXZ,,frankly worst couple series ive watched,False,series ive 
1.428985446038659e+18,2021-08-21 07:40:54+00:00,['1428985446038659077'],@intothefuture45 MAGA munchkins 🤣🤣🤣,,maga munchkins,True,maga 
1.428798160776966e+18,2021-08-20 19:16:41+00:00,['1428798160776966153'],I have no idea what air fryers are or who Geronimo is.,,idea air fryer geronimo,False,idea air fryer geronimo 
1.4282683682101412e+18,2021-08-19 08:11:29+00:00,['1428268368210141186'],"Wonderful story.

https://t.co/OEnf0EMjh0",,wonderful story,False,story 
1.4279120510794056e+18,2021-08-18 08:35:36+00:00,['1427912051079405570'],"@ChaudharyUmanga Hi Umanga, can you follow me back so I can send you a DM?",,umanga follow back send,False,send 
1.4276156897837752e+18,2021-08-17 12:57:58+00:00,['1427615689783775238'],"@YesMissMurphy Hi, I sent you a DM that might be of interest. Respond when you can. 🙂",,sent might interest respond,False,sent interest respond 
1.4271839995632271e+18,2021-08-16 08:22:35+00:00,['1427183999563227136'],@PaulBurston @Gozra @PrincessJulia__ You look a little like Jason Statham here!,,look little like jason statham,True,jason statham 
1.4265726010575954e+18,2021-08-14 15:53:07+00:00,['1426572601057595395'],@Tayobakare17 @MarcosRBFonseca You’re glowing 🥺,,youre glowing,False,youre 
1.4264723035384586e+18,2021-08-14 09:14:34+00:00,['1426472303538458625'],"@BrigitteOhNo Yeah, the parts around ‘overpopulation’ were what I had reservations about.",,yeah part around overpopulation reservation,False,part overpopulation reservation 
1.4264433245678346e+18,2021-08-14 07:19:25+00:00,['1426443324567834630'],"Really interesting documentary from Michael Moore about the renewable energy industry.

https://t.co/YElwGsSv3N",,really interesting documentary michael moore renewable energy industry,False,documentary michael energy industry 
1.4262275141422326e+18,2021-08-13 17:01:52+00:00,['1426227514142232576'],@edbarnesjourno I always got the impression they were setting him and Erin up as end game.,,always got impression setting erin end game,False,end game 
1.4262110221893018e+18,2021-08-13 15:56:20+00:00,['1426211022189301762'],@BronteSchiltz Where do you think the fear of needles stems from?,,think fear needle stem,False,fear stem 
1.4262054425108398e+18,2021-08-13 15:34:09+00:00,['1426205442510839808'],@garageflowrr This spoke to me.,,spoke,False,spoke 
1.426111531784233e+18,2021-08-13 09:20:59+00:00,['1426111531784232960'],Love this https://t.co/H0tZEKITDf,,love,False,love 
1.4260586909190267e+18,2021-08-13 05:51:01+00:00,['1426058690919026689'],"@Menthol_mom Astronaut: Said this because I was put on the spot at a pantomime
Traffic warden: Saw it in a comic and had no idea what it entailed. 
Cartoonist: Liked drawing
Author: Liked writing",,astronaut said put spot pantomime traffic warden saw comic idea entailed cartoonist liked drawing author liked writing,False,astronaut spot pantomime traffic warden idea cartoonist author 
1.4254590530361915e+18,2021-08-11 14:08:16+00:00,['1425459053036191747'],"@hahaha_geo305 Hi, I've sent you a DM that might be of interest!",,i've sent might interest,False,interest 
1.425435222271742e+18,2021-08-11 12:33:34+00:00,['1425435222271741960'],"@sallywilts Hi Sally, I sent you a DM that might be of interest 🙂",,sally sent might interest,False,interest 
1.425426586501849e+18,2021-08-11 11:59:16+00:00,['1425426586501849090'],"@ImogenMartin9 Hi Imogen, could you follow me back so I could send you a message about this? 🙂",,imogen could follow back could send message,False,imogen message 
1.4250930108916244e+18,2021-08-10 13:53:45+00:00,['1425093010891624452'],"@Joanna__Hardy Hi Joanna, could you follow me back so I could send you a DM about something? 🙂",,joanna could follow back could send something,False,joanna something 
1.424066763646505e+18,2021-08-07 17:55:48+00:00,['1424066763646504960'],@zyusaf13 Happy birthday!,,happy birthday,True,birthday 
1.4229469145012677e+18,2021-08-04 15:45:56+00:00,['1422946914501267461'],"@nataliesskye Hi Natalie, can you follow me back so I can send you a DM?",,natalie follow back send,False,send 
1.422928697674326e+18,2021-08-04 14:33:32+00:00,['1422928697674326017'],"@RamsesThePigeon Hi, could you follow me back so I could send you a message?",,could follow back could send message,False,message 
1.4226266363741553e+18,2021-08-03 18:33:15+00:00,['1422626636374155268'],@Edwinw_1997 So basically like Prime Minister's Questions here in the UK?,,basically like prime minister's question,False,minister question 
1.42187625093999e+18,2021-08-01 16:51:30+00:00,['1421876250939990019'],@andreadgiovanni It’s definitely off putting for sure! And you feel left out as a result.,,definitely putting sure feel left result,False,feel result 
1.4218044681239716e+18,2021-08-01 12:06:15+00:00,['1421804468123971589'],@Ryan_En_Secreto They still run those?,,still run,False,
1.421205549857792e+18,2021-07-30 20:26:22+00:00,['1421205549857792007'],@rakibehsan @_SwiftPress Look forward to reading it 😁 congratulations!,,look forward reading congratulation,False,congratulation 
1.421194543727272e+18,2021-07-30 19:42:38+00:00,['1421194543727271939'],@priv8mike That second shot is beautiful though,,second shot beautiful though,False,shot beautiful 
1.4206950012317737e+18,2021-07-29 10:37:38+00:00,['1420695001231773704'],"@YeovilSpotted Hi, could you follow me back so I can send you a message? 🙂",,could follow back send message,False,message 
1.4206821697148723e+18,2021-07-29 09:46:38+00:00,['1420682169714872322'],@jamestroe It's god awful.,,god awful,True,god awful 
1.4186956043693384e+18,2021-07-23 22:12:44+00:00,['1418695604369338369'],"@Edwinw_1997 I did though? She sings, I saw and heard it myself 👀",,though sings saw heard,False,heard 
1.418693762302288e+18,2021-07-23 22:05:25+00:00,['1418693762302287873'],@Edwinw_1997 I saw her live so.. https://t.co/oo4IhQFZGY,,saw live,True,saw 
1.4186919122073231e+18,2021-07-23 21:58:04+00:00,['1418691912207323136'],@Edwinw_1997 Blasphemy,,blasphemy,False,blasphemy 
1.4186021215496724e+18,2021-07-23 16:01:16+00:00,['1418602121549672451'],@edbarnesjourno Some of us wish we could..😓,,wish could,False,wish 
1.4186005716452844e+18,2021-07-23 15:55:07+00:00,['1418600571645284355'],@edbarnesjourno Humbrag. Or in this case...bum-brag.,,humbrag casebumbrag,False,humbrag casebumbrag 
1.418333821599109e+18,2021-07-22 22:15:09+00:00,['1418333821599109120'],"@camerondcosh Hope everything's okay Cameron, take all the time you need",,hope everything's okay cameron take time need,False,hope everything time need 
1.4182442815050424e+18,2021-07-22 16:19:21+00:00,['1418244281505042444'],@DanReast @HPUKPersonal Moving piece Dan...brave. Much love. 🙏🏻💜,,moving piece danbrave much love,True,piece love 
1.417838691956007e+18,2021-07-21 13:27:40+00:00,['1417838691956006915'],@J_Scott_95 Joan Rivers,,joan river,True,joan river 
1.417549764070105e+18,2021-07-20 18:19:35+00:00,['1417549764070105089'],@zyusaf13 Eid Mubarak 💜,,eid mubarak,True,eid mubarak 
1.4170623679768986e+18,2021-07-19 10:02:50+00:00,['1417062367976898560'],@Ryan_En_Secreto I remember seeing two women putting a mask over a baby’s face - whilst out in open air and not wearing masks themselves.,,remember seeing two woman putting mask baby face whilst open air wearing mask,False,woman mask baby face whilst air mask 
1.4145267549963428e+18,2021-07-12 10:07:13+00:00,['1414526754996342784'],"@aammyyr @waitrose Hi Amy, could you follow  me back so I can send you a DM about this?",,amy could follow back send,False,amy send 
1.4139799874059428e+18,2021-07-10 21:54:34+00:00,['1413979987405942786'],@DanReast They’re like my go to cookie!! The hate is bizarre,,theyre like cookie hate bizarre,False,cookie hate bizarre 
1.4128692606579712e+18,2021-07-07 20:20:56+00:00,['1412869260657971202'],@colombochar I hate that I know exactly what you mean,,hate know exactly mean,False,hate 
1.411583837591769e+18,2021-07-04 07:13:07+00:00,['1411583837591769089'],@bigpr1ncess Isn’t it also bad to swim after eating?,,isnt also bad swim eating,False,isnt swim eating 
1.411018257935573e+18,2021-07-02 17:45:42+00:00,['1411018257935573000'],GOLDEN GIRLS HAS JUST BEEN ADDED TO DISNEY PLUS?!! https://t.co/vqCNr57IxF,,golden girl added disney plus,True,girl disney 
1.4110109162928906e+18,2021-07-02 17:16:32+00:00,['1411010916292890629'],@DanReast @tbreakdownmag Congrats Dan!,,congrats dan,True,
1.410588754608378e+18,2021-07-01 13:19:01+00:00,['1410588754608377857'],"@MaryK30 @McDonaldsUK Hi Mary, can you follow me back so I can send you a message? 🙂",,mary follow back send message,False,message 
1.410343249764655e+18,2021-06-30 21:03:28+00:00,['1410343249764655107'],@owenwilliam99 Do you remember those ones where it’d be like ‘Top 100 most annoying people of 2009’???,,remember one itd like top annoying people,False,itd annoying 
1.4102526855431045e+18,2021-06-30 15:03:36+00:00,['1410252685543104518'],@thedeanlife Congratulations!!!!,,congratulation,False,congratulation 
1.4099232656996475e+18,2021-06-29 17:14:36+00:00,['1409923265699647492'],@GabrielBaraldi_ I’m gay and I can’t keep up. 😂🤣,,gay cant keep,False,gay cant 
1.4087169042655685e+18,2021-06-26 09:20:57+00:00,['1408716904265568258'],@TomHulme79 I swear people live in an alternative reality sometimes. I don’t recall anybody reacting that way at the time?,,swear people live alternative reality sometimes dont recall anybody reacting way time,False,reality recall anybody way time 
1.408670217799078e+18,2021-06-26 06:15:26+00:00,['1408670217799077894'],People have this idea that Diane Abbott was vilified for drinking a can on the train - but I remember virtually everyone defending her on Twitter?,,people idea diane abbott vilified drinking train remember virtually everyone defending twitter,False,idea diane abbott train everyone twitter 
1.4084215613092782e+18,2021-06-25 13:47:22+00:00,['1408421561309278213'],@thisismattcrabb I've not seen it yet! It's what I look forward to each week!,,i've seen yet look forward week,False,i forward week 
1.4081289715318538e+18,2021-06-24 18:24:43+00:00,['1408128971531853832'],@sarah_stook Your taste in film is stellar.,,taste film stellar,False,taste film stellar 
1.407994747483005e+18,2021-06-24 09:31:21+00:00,['1407994747483004928'],"Please - if you're in South Manchester - show some love for Aunty Ji's in Levenshulme! Wonderful business, excellent customer service, great food.

https://t.co/8QSCiIdfKK",,please south manchester show love aunty ji's levenshulme wonderful business excellent customer service great food,False,please manchester show aunty ji business customer service food 
1.4077493706452992e+18,2021-06-23 17:16:19+00:00,['1407749370645299200'],*sigh* https://t.co/GRziTv7P7P,,sigh,False,sigh 
1.4073590983755244e+18,2021-06-22 15:25:31+00:00,['1407359098375524356'],@steven_jross Congrats Steven!,,congrats steven,True,
1.4065728067043492e+18,2021-06-20 11:21:04+00:00,['1406572806704349186'],@Menthol_mom That film was so scary,,film scary,False,film scary 
1.40623706952192e+18,2021-06-19 13:06:58+00:00,['1406237069521920000'],@Tayobakare17 That sounds amazing. Enjoy!,,sound amazing enjoy,False,sound enjoy 
1.406113606173958e+18,2021-06-19 04:56:22+00:00,['1406113606173958147'],@jonnyw2000 You’re braver than me! It’s something I want to try but I’m too self conscious,,youre braver something want try self conscious,False,youre something try 
1.40514878111769e+18,2021-06-16 13:02:30+00:00,['1405148781117689860'],"@hailey_auriemma Hi Hailey, can you follow me back so I can send you a message?",,hailey follow back send message,False,hailey message 
1.405136058526937e+18,2021-06-16 12:11:57+00:00,['1405136058526937089'],@hgvandepeer Good luck!,,good luck,True,luck 
1.404843326247895e+18,2021-06-15 16:48:44+00:00,['1404843326247895044'],"During the pandemic:

- I finished  university 👨🏻‍🎓
- Got a job doing night shifts at a supermarket 😴
- Completed NCTJ training 😄
- Got my first journalism job 📰 https://t.co/CvAwisCrJH",,pandemic finished university got job night shift supermarket completed nctj training got first journalism job,False,university job night shift supermarket training journalism job 
1.4034537266779505e+18,2021-06-11 20:46:58+00:00,['1403453726677950467'],"Me and @marcusaconnolly when we finally make it back into a gay club when they reopen in 2075.

https://t.co/MCzk3WMb4W",,finally make back gay club reopen,False,gay club 
1.402666019232039e+18,2021-06-09 16:36:53+00:00,['1402666019232038912'],Just heard a woman on the bus describe her name as ‘Katie. Like Katie Price.’,,heard woman bus describe name katie like katie price,False,heard woman bus describe name price 
1.402629726884307e+18,2021-06-09 14:12:41+00:00,['1402629726884306953'],"@zeshasaleem Oh fab, I've been looking forward to visiting the main gallery.",,fab i've looking forward visiting main gallery,False,fab i gallery 
1.402629389863506e+18,2021-06-09 14:11:20+00:00,['1402629389863505927'],@zeshasaleem Did you have to pre-book to go in?,,prebook,False,prebook 
1.4025617000213422e+18,2021-06-09 09:42:22+00:00,['1402561700021342215'],"@izoeee @McDonaldsUK Hi Zoe, can you follow me back so I can send you a DM?🙂",,zoe follow back send,False,zoe send 
1.4025613426036736e+18,2021-06-09 09:40:57+00:00,['1402561342603673604'],"@JakeOwensPhoto Hi Jake, can you give me a follow back so I can send you a message?",,jake give follow back send message,False,jake message 
1.4025420367928443e+18,2021-06-09 08:24:14+00:00,['1402542036792844289'],"@ally_wren Hi Alex, can you follow me back so I can send you a DM?",,alex follow back send,False,send 
1.4019603349072814e+18,2021-06-07 17:52:45+00:00,['1401960334907281410'],"Some Like It Hot (1959), Stand By Me (1986), Life of Pi (2012), Singin’ In The Rain (1952) https://t.co/PW2BlILSvH https://t.co/N14muoNzzJ",,like hot stand life singin rain,False,life singin rain 
1.401119863519826e+18,2021-06-05 10:13:01+00:00,['1401119863519825920'],@BronteSchiltz What do you think about the notion that horror movies are conservative in nature? (Very A-level type media analysis I admit!),,think notion horror movie conservative nature alevel type medium analysis admit,False,notion horror movie nature alevel type medium analysis admit 
1.4000370860325435e+18,2021-06-02 10:30:27+00:00,['1400037086032543746'],"@itsamielouise Hi Amie, can you follow me back so I can send you a message about something?",,amie follow back send message something,False,amie message something 
1.3997082141915914e+18,2021-06-01 12:43:38+00:00,['1399708214191591428'],"@JoshWatson Hey Josh, I sent you a message. Respond when you get the chance. 😁",,hey josh sent message respond get chance,False,hey josh message respond get chance 
1.3996823540677386e+18,2021-06-01 11:00:52+00:00,['1399682354067738625'],"@SparkyMularkey Hey, can you follow me back so I can send you a message? 😄",,hey follow back send message,False,hey message 
1.399648200739459e+18,2021-06-01 08:45:09+00:00,['1399648200739459072'],"@KatieMessengerX Hi Katie, can you follow me back so I can send you a message about one of your tweets? 😄",,katie follow back send message one tweet,False,katie message tweet 
1.3992724655667364e+18,2021-05-31 07:52:07+00:00,['1399272465566736384'],This unearthed my inner child. https://t.co/BbQnNQZ521,,unearthed inner child,False,inner child 
1.3990918830376305e+18,2021-05-30 19:54:33+00:00,['1399091883037630464'],@GemBrad @NewsAssociates @s_ormiston Gutted I didn't make it. 😩But next time. 💜,,gutted make next time,True,time 
1.397883629771055e+18,2021-05-27 11:53:23+00:00,['1397883629771055111'],"@JaimieAlexKay Honestly, I would fess up because this is very much my taste.",,honestly would fes much taste,False,taste 
1.397881614584189e+18,2021-05-27 11:45:22+00:00,['1397881614584188930'],@JaimieAlexKay Gorgeous!,,gorgeous,True,
1.3978338643164406e+18,2021-05-27 08:35:38+00:00,['1397833864316440587'],"@jameshjourno Well done James, bet that's made your morning.",,well done james bet that's made morning,False,morning 
1.3974928236126577e+18,2021-05-26 10:00:27+00:00,['1397492823612657669'],"@Thommo_lee @SSPCA_Mike @SSPCA_Kirsteen @policescotland @EdinburghPolice Hi Linda, could you follow me back so I could send you a DM about this?",,linda could follow back could send,False,linda 
1.397200345181442e+18,2021-05-25 14:38:15+00:00,['1397200345181442053'],@Edwinw_1997 Why hate?,,hate,False,hate 
1.3969144961831526e+18,2021-05-24 19:42:23+00:00,['1396914496183152646'],"So. Excited.

https://t.co/2TBxlftWlv",,excited,False,
1.3967530177566556e+18,2021-05-24 09:00:44+00:00,['1396753017756655616'],"@LuvLabradoodles Hey, can you follow me back so I can send you a message?",,hey follow back send message,False,hey message 
1.3957815013635686e+18,2021-05-21 16:40:16+00:00,['1395781501363568641'],@GemBrad @PA You’re a star 🙏🏻,,youre star,False,youre star 
1.395623775002112e+18,2021-05-21 06:13:32+00:00,['1395623775002112000'],@Tayobakare17 I’m obsessed with Love Victor!,,obsessed love victor,False,love victor 
1.3949190472681144e+18,2021-05-19 07:33:11+00:00,['1394919047268114432'],"@Belle_deBateau Hi Belle, can you follow me back so I can send you a DM? 🙂",,belle follow back send,False,belle send 
1.394617219502465e+18,2021-05-18 11:33:50+00:00,['1394617219502465026'],"@rosiemargarson Hi Rosie, can you follow me back so I can send you a DM about your petition? 😀",,rosie follow back send petition,False,rosie petition 
1.3943213272599388e+18,2021-05-17 15:58:04+00:00,['1394321327259938820'],"@ShedsKatie Hi Katie, can you follow me back so I can send you a message?😁",,katie follow back send message,False,katie message 
1.3941971835205468e+18,2021-05-17 07:44:46+00:00,['1394197183520546816'],"@ShedsKatie Hi Katie, can you follow me back so I can send you a DM? 🙂",,katie follow back send,False,katie send 
1.393948136356393e+18,2021-05-16 15:15:08+00:00,['1393948136356392973'],His parents did a exceptional job raising him. https://t.co/lZQcJXBw2B,,parent exceptional job raising,False,parent job 
1.393893637629649e+18,2021-05-16 11:38:35+00:00,['1393893637629648904'],@adamgarriereal It’s dreadful. It was fine how it was.,,dreadful fine,False,fine 
1.3938931965733888e+18,2021-05-16 11:36:50+00:00,['1393893196573388806'],I’m not the only one who hates Spotify’s new layout right?,,one hate spotifys new layout right,False,hate layout right 
1.3931265173753733e+18,2021-05-14 08:50:19+00:00,['1393126517375373312'],"@penguinpaigee Hi Paige, can you follow me back so I can send you a DM? 🙂",,paige follow back send,False,paige send 
1.3928944714912315e+18,2021-05-13 17:28:15+00:00,['1392894471491231744'],I like ‘Friends’ but I don’t understand the fixation on a reunion? https://t.co/y0HysVVFj8,,like friend dont understand fixation reunion,False,friend dont fixation reunion 
1.392565880807174e+18,2021-05-12 19:42:33+00:00,['1392565880807174145'],@jameshjourno Good luck!!,,good luck,True,luck 
1.3922271887207752e+18,2021-05-11 21:16:42+00:00,['1392227188720775171'],I know art is subjective but...I don’t get it? https://t.co/ATvD100JpI,,know art subjective buti dont get,False,buti dont get 
1.3913954045294223e+18,2021-05-09 14:11:29+00:00,['1391395404529422343'],I don’t understand the fascination with Elon Musk.,,dont understand fascination elon musk,False,dont fascination elon musk 
1.391384467487568e+18,2021-05-09 13:28:02+00:00,['1391384467487567873'],"The more I see this video, the angrier I get. https://t.co/2hdI6ss9GC",,see video angrier get,False,video get 
1.39128703599079e+18,2021-05-09 07:00:52+00:00,['1391287035990790146'],I don’t get why somebody would vote for a joke candidate in a election?,,dont get somebody would vote joke candidate election,False,dont get somebody candidate election 
1.3911497730932244e+18,2021-05-08 21:55:26+00:00,['1391149773093224450'],"@bigpr1ncess Ooh, I’ll have to give it a go!",,ooh ill give,False,ooh ill 
1.3903793308958597e+18,2021-05-06 18:53:59+00:00,['1390379330895859714'],No dogs at my local polling station unfortunately 😔 https://t.co/9JfzeR3Cb9,,dog local polling station unfortunately,False,dog polling station 
1.3903350897882604e+18,2021-05-06 15:58:11+00:00,['1390335089788260353'],"@kxlren Hi, I sent you a DM about a recent tweet 🙂",,sent recent tweet,False,tweet 
1.390245109128647e+18,2021-05-06 10:00:38+00:00,['1390245109128646659'],@ZoePickburn @NewsAssociates Congrats!,,congrats,True,
1.3899332318904443e+18,2021-05-05 13:21:20+00:00,['1389933231890444291'],"@sophieschofieId Hi Sophie, I've sent you a DM regarding your tweet. Respond when you get the chance.",,sophie i've sent regarding tweet respond get chance,False,sophie i tweet respond get chance 
1.3889786986705183e+18,2021-05-02 22:08:22+00:00,['1388978698670518275'],I wish British people valued freedom of speech like Americans do.,,wish british people valued freedom speech like american,False,
1.3889755912490353e+18,2021-05-02 21:56:01+00:00,['1388975591249035264'],@owenwilliam99 This is the Harry Hammond case all over again...,,harry hammond case,False,harry hammond case 
1.3884293095939277e+18,2021-05-01 09:45:17+00:00,['1388429309593927681'],@BronteSchiltz Who’s on your necklace in the first photo?,,necklace first photo,False,necklace photo 
1.388403625987281e+18,2021-05-01 08:03:14+00:00,['1388403625987280905'],People who live near a beach are so lucky.,,people live near beach lucky,False,beach lucky 
1.3879966684701696e+18,2021-04-30 05:06:08+00:00,['1387996668470169601'],"https://t.co/gy72FcVfh3

The author has admitted her research was mistaken. https://t.co/KUkcMzc5hs",,author admitted research mistaken,False,author research mistaken 
1.387799755342893e+18,2021-04-29 16:03:40+00:00,['1387799755342893061'],@thedeanlife Need to try these!,,need try,False,need try 
1.38740716905472e+18,2021-04-28 14:03:40+00:00,['1387407169054720001'],"@GemBrad 'I hated Rizzo'

Mood though",,hated rizzo' mood though,False,rizzo mood 
1.3873264751756984e+18,2021-04-28 08:43:01+00:00,['1387326475175698435'],@ThatKatyaGirl Sent you a DM 🙂,,sent,True,sent 
1.3873004174413414e+18,2021-04-28 06:59:28+00:00,['1387300417441341440'],@ThatKatyaGirl I want to message you about a tweet you put out two days ago - it will be easier to explain in DM. 🙂,,want message tweet put two day ago easier explain,False,message tweet day explain 
1.38727332105882e+18,2021-04-28 05:11:48+00:00,['1387273321058820097'],@jameshjourno Good luck!!!,,good luck,True,luck 
1.3871323693044367e+18,2021-04-27 19:51:43+00:00,['1387132369304436755'],"@ThatKatyaGirl Hey Katya,  can you follow me back so I can send you a DM? 😄",,hey katya follow back send,False,hey send 
1.387077161387975e+18,2021-04-27 16:12:20+00:00,['1387077161387974661'],@thedeanlife A remote?!,,remote,False,remote 
1.3865950768900588e+18,2021-04-26 08:16:42+00:00,['1386595076890058752'],"@Ojaayyy Hi, can you follow me back so I can send you a DM? 🙂",,follow back send,False,send 
1.386340045234266e+18,2021-04-25 15:23:18+00:00,['1386340045234266117'],@BronteSchiltz What'd it say?,,what'd say,False,
1.3862097160036557e+18,2021-04-25 06:45:25+00:00,['1386209716003655681'],Why do gays need to be pandered to like this? https://t.co/HIj7VtfgdQ,,gay need pandered like,False,
1.3855452769878876e+18,2021-04-23 10:45:10+00:00,['1385545276987887618'],"@SunnieMoore90 @StarbucksUK Hi Sunnie, could you follow me back so I can send you a DM?",,sunnie could follow back send,False,sunnie send 
1.385540974512939e+18,2021-04-23 10:28:05+00:00,['1385540974512939012'],"@DanReast Hang in there! You're an excellent writer, things will pick up. 😁",,hang excellent writer thing pick,False,hang writer thing pick 
1.3855200485429985e+18,2021-04-23 09:04:55+00:00,['1385520048542998528'],"@chloe59348135 Hi Chloe, follow me so I can send you a DM.",,chloe follow send,True,chloe send 
1.3855159625066127e+18,2021-04-23 08:48:41+00:00,['1385515962506612738'],"@Sally_writes I can explain better in DM, but I think this would make a really fun story so wanted to discuss that? 🙂",,explain better think would make really fun story wanted discus,False,think story discus 
1.3855021147770225e+18,2021-04-23 07:53:40+00:00,['1385502114777022465'],@Sally_writes Hey Sally! Could you follow me back so I can send you a DM? 😁,,hey sally could follow back send,False,hey send 
1.3854949887888384e+18,2021-04-23 07:25:21+00:00,['1385494988788838406'],"@Thommo_lee Hi Linda, hope you're doing well. Can you follow me back so I can send you a DM?",,linda hope well follow back send,False,linda send 
1.3851965139749642e+18,2021-04-22 11:39:19+00:00,['1385196513974964224'],"@EMBensley Hi Erin, can you follow me back so I can send you a DM?",,erin follow back send,False,erin send 
1.385143289955897e+18,2021-04-22 08:07:49+00:00,['1385143289955897346'],"@SunnieMoore90 Hi, can you follow me back so I can send you a DM? 🙂",,follow back send,False,send 
1.3848807220333937e+18,2021-04-21 14:44:28+00:00,['1384880722033393664'],"@eburns1983 Hi Elaine, can you follow me back so I can send you a DM? 🙂",,elaine follow back send,False,elaine send 
1.3847646320830917e+18,2021-04-21 07:03:10+00:00,['1384764632083091457'],"@KnitsOnStix Hey, can you follow me back so I can send you a DM about your wonderful 'Line of Duty' knits? 😁",,hey follow back send wonderful 'line duty' knit,False,hey duty knit 
1.3844981631851848e+18,2021-04-20 13:24:19+00:00,['1384498163185184769'],"@KnitsOnStix Hi, can you follow me back so I can send you a DM? :)",,follow back send,False,send 
1.3844597000208097e+18,2021-04-20 10:51:29+00:00,['1384459700020809735'],"@CathxrinxHarris Hi Catherine, can you follow me back so I can send you a DM?",,catherine follow back send,False,catherine send 
1.3844177468181586e+18,2021-04-20 08:04:46+00:00,['1384417746818158594'],"@charlysmithball Hi Charly, can you follow me back so I can send you a DM?",,charly follow back send,False,send 
1.384108937729872e+18,2021-04-19 11:37:40+00:00,['1384108937729871873'],"@YorkshireArgyll @UKChange Hi Ian, can you follow me back so I can send you a DM about this?",,ian follow back send,False,send 
1.3838631381440553e+18,2021-04-18 19:20:57+00:00,['1383863138144055306'],Can’t wait to be wandering around an art gallery someday soon 😌,,cant wait wandering around art gallery someday soon,False,wait gallery 
1.3838467121422705e+18,2021-04-18 18:15:41+00:00,['1383846712142270476'],@Viral_____ What’s with these tiny coffees? Is this a London thing?,,whats tiny coffee london thing,False,coffee thing 
1.3833545390807e+18,2021-04-17 09:39:58+00:00,['1383354539080699904'],@garageflowrr Congratulations!!,,congratulation,True,congratulation 
1.3829981291008737e+18,2021-04-16 10:03:43+00:00,['1382998129100873729'],"Hi @charlysmithball, can you follow me back so I can send you a DM? 🙂",,follow back send,False,send 
1.3823474148923845e+18,2021-04-14 14:58:01+00:00,['1382347414892384261'],"@KatiePennick Hi Katie, I sent you a DM. Respond when you get the chance. :)",,katie sent respond get chance,False,respond get chance 
1.3818943275221893e+18,2021-04-13 08:57:36+00:00,['1381894327522189312'],"@Alexwarren_1997 Hi Alex, can you follow me back so I can send you a message?",,alex follow back send message,False,message 
1.3818886132402135e+18,2021-04-13 08:34:54+00:00,['1381888613240213506'],"Hi @devilmeadow, can you follow me back so I can send you a message? 😀 https://t.co/r8vmXqYccg",,follow back send message,False,message 
1.3818738171743396e+18,2021-04-13 07:36:06+00:00,['1381873817174339585'],"@devilmeadow Hi Elizabeth, can you follow me back so I can DM you? 🙂",,elizabeth follow back,False,
1.3817057034427638e+18,2021-04-12 20:28:05+00:00,['1381705703442763777'],@Tayobakare17 Congratulations 💜,,congratulation,True,congratulation 
