id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.416426039425872e+18,2021-07-17 15:54:18+00:00,['1416426039425871874'],This is poisonous and evil. How can anyone say we don't have a serious problem with antisemitism in this country when Jewish people are being sent messages like this? Those who play it down need to take a good look at their moral compass. https://t.co/6M5Td0ssYO,,poisonous evil anyone say serious problem antisemitism country jewish people sent message like play need take good look moral compass,False,anyone problem antisemitism country message play look compass 
1.416425356702126e+18,2021-07-17 15:51:35+00:00,['1416425356702126090'],"It's a great shame the Challenge Cup final isn't the national occasion it once was. Whoever wins from here, it's been a terrific contest.",,great shame challenge cup final national occasion whoever win terrific contest,False,shame challenge occasion contest 
1.4164251919373844e+18,2021-07-17 15:50:56+00:00,['1416425191937384454'],@RebeccaBNurse I am very sorry to hear that. I'm certainly not making light of Covid - somebody I know is suffering terribly with long Covid at the moment. Best wishes to you. Take care.,,sorry hear i'm certainly making light covid somebody know suffering terribly long covid moment best wish take care,False,covid somebody moment take care 
1.4164249547535852e+18,2021-07-17 15:49:59+00:00,['1416424954753585155'],"@cwbmufc Yes, that was a tremendous day, though Sky only agreed to give up exclusivity to the final once England made it, and it was done at just a few days' notice.",,yes tremendous day though sky agreed give exclusivity final england made done days' notice,False,day exclusivity england notice 
1.416424647759999e+18,2021-07-17 15:48:46+00:00,['1416424647759998979'],@STEVE_CLEUGH The licence fee model in its current form is heading for obsolete status as younger generations (and increasingly older people) consume their entertainment via means that don't require a licence ie streaming services like Netflix and Amazon Prime.,,licence fee model current form heading obsolete status younger generation increasingly older people consume entertainment via mean require licence streaming service like netflix amazon prime,False,licence fee model form status generation entertainment require licence service amazon prime 
1.4164243065239757e+18,2021-07-17 15:47:25+00:00,['1416424306523975686'],@DavidShield23 That compromise existed with the Masters golf for the final few years the BBC held the live rights. It still exists for (I think) all four majors on USA TV.,,compromise existed master golf final year bbc held live right still exists think four major usa,False,compromise master golf year right usa 
1.4160839786841416e+18,2021-07-16 17:15:04+00:00,['1416083978684141577'],"Five years after the live rights to the Open golf transferred to Sky Sports, there's little doubt in my mind that public interest in the tournament is significantly lower, especially among casual fans.

For all sports governing bodies:

Pay TV = money
Free-to-air = exposure.",,five year live right open golf transferred sky sport there's little doubt mind public interest tournament significantly lower especially among casual fan sport governing body pay money freetoair exposure,False,year golf sport doubt interest tournament fan sport body money freetoair exposure 
1.4160832581069087e+18,2021-07-16 17:12:12+00:00,['1416083258106908675'],Look up the coaching guide and philosophy of Raymond Verheijen if you want to understand the fundamentals of where we get things so wrong in this country. https://t.co/YTlCS9iuuo,,look coaching guide philosophy raymond verheijen want understand fundamental get thing wrong country,False,look philosophy raymond verheijen understand get thing country 
1.4160827427611648e+18,2021-07-16 17:10:10+00:00,['1416082742761164807'],"In light of Chris Whitty's comments about a potential new lockdown, let's judge things objectively &amp; sensibly. 

If you carry out more tests, there's bound to be an increase in people testing positive.

What REALLY matters is hospitalisation numbers. How many are actually ill?",,light chris whitty's comment potential new lockdown let's judge thing objectively amp sensibly carry test there's bound increase people testing positive really matter hospitalisation number many actually ill,False,chris whitty comment let judge thing test increase hospitalisation number 
1.416081902600065e+18,2021-07-16 17:06:49+00:00,['1416081902600065028'],"Jess Brammar, the favourite to become head of BBC News, holds these views. And they wonder why their credibility is in tatters with people outside the middle class, metropolitan bubble. She is also a BLM supporter. https://t.co/rKF8ZjiBax",,jess brammar favourite become head bbc news hold view wonder credibility tatter people outside middle class metropolitan bubble also blm supporter,False,jess brammar head news hold view credibility tatter class metropolitan bubble supporter 
1.4160804763858125e+18,2021-07-16 17:01:09+00:00,['1416080476385812493'],"@AlStewartOBE @GBNEWS @AnitaLandLtd Best wishes for a full and speedy recovery, Alastair.",,best wish full speedy recovery alastair,False,speedy recovery alastair 
1.4157775861443256e+18,2021-07-15 20:57:35+00:00,['1415777586144325633'],"@Sales_Rainmaker @Gerald_Ashley @JakeWSimons I think the way plumbers, electricians and handymen operate could be much better.

Firstly, it's clear there's room for a LOT more good-quality ones in the market.

Secondly, there's room for some sort of national website portal where verifiable people can be called out quickly.",,think way plumber electrician handyman operate could much better firstly clear there's room lot goodquality one market secondly there's room sort national website portal verifiable people called quickly,False,way handyman operate room lot goodquality market room sort website 
1.4157723021727375e+18,2021-07-15 20:36:35+00:00,['1415772302172737548'],"I'll be appearing on talkSPORT and talkRADIO at 1:30am with Paul Ross to pay tribute to Andy Fordham. Paul was Andy's team captain when they took part in Celebrity Fit Club on ITV in 2005, so he'll have his own memories to share of the gentle giant. https://t.co/GRy4bBzpaz #darts https://t.co/eBq9EPeacE",,i'll appearing talksport talkradio paul ross pay tribute andy fordham paul andy's team captain took part celebrity fit club itv he'll memory share gentle giant,False,i talksport talkradio paul ross pay tribute fordham paul andy team captain part celebrity fit club itv share giant 
1.415695551480451e+18,2021-07-15 15:31:36+00:00,['1415695551480451079'],"Andy Fordham was a legend of darts, and was one of life's gentle giants. A larger than life character, but a quiet, unassuming man, he will be hugely missed by the darting community. My condolences to his family at this sad time. RIP. #darts https://t.co/LYBFC72FTq",,andy fordham legend dart one life's gentle giant larger life character quiet unassuming man hugely missed darting community condolence family sad time rip,False,life life character man community condolence family time rip 
1.4149799809127342e+18,2021-07-13 16:08:11+00:00,['1414979980912734211'],"The number of daily Covid cases is largely irrelevant. With the jab rollout continuing, we should now be focusing on the hospitalisation numbers and how many people are becoming seriously ill. This data, rather than cases, should drive policy and public approach.",,number daily covid case largely irrelevant jab rollout continuing focusing hospitalisation number many people becoming seriously ill data rather case drive policy public approach,False,number case jab rollout hospitalisation number case drive policy approach 
1.41497527741594e+18,2021-07-13 15:49:29+00:00,['1414975277415940103'],"I thought the purpose of going on holidays was to relax? The experience of holidaying abroad at the moment sounds anything but relaxing to me. With all the hoops you have to jump through with forms etc, restrictions on flights, mask wearing, quarantining, it's not worth it.",,thought purpose going holiday relax experience holidaying abroad moment sound anything relaxing hoop jump form etc restriction flight mask wearing quarantining worth,False,experience moment sound anything jump form restriction flight mask worth 
1.4149740356671775e+18,2021-07-13 15:44:33+00:00,['1414974035667177481'],"I pay my taxes, and expect the money to be spent on defence, healthcare, education, collecting the rubbish, maintaining the roads, a basic 'safety net' welfare for the genuinely disadvantaged etc. I DO NOT expect my taxes to be used to fund rubbish like this! https://t.co/rs22XYvVGq",,pay tax expect money spent defence healthcare education collecting rubbish maintaining road basic 'safety net' welfare genuinely disadvantaged etc expect tax used fund rubbish like,False,pay tax money defence healthcare education road net welfare tax fund rubbish 
1.4149623618201395e+18,2021-07-13 14:58:10+00:00,['1414962361820139539'],"Former EASB chairman John Hartley has been jailed for child sex offences. Sickening. I urge all four national governing bodies in the UK, as well as our friends in Ireland, to ensure sufficient child protection polices are in place: https://t.co/4rUwDWDchd #snooker",,former easb chairman john hartley jailed child sex offence sickening urge four national governing body well friend ireland ensure sufficient child protection police place,False,easb chairman john hartley sex offence body ireland child protection police place 
1.414948948259885e+18,2021-07-13 14:04:52+00:00,['1414948948259885065'],"@WalleyVision @AndrewB5sully @MRJKilcoyne Hi Nigel, certainly - here you go: https://t.co/ZVEl0xpdPM",,nigel certainly,True,nigel 
1.4143590311966556e+18,2021-07-11 23:00:45+00:00,['1414359031196655616'],"Congratulations to Italy. The best team of the tournament won - I don't think anyone can really argue with that statement. As for England, perhaps they didn't take advantage to the extent they should've done in the first half hour when it felt like an even game. #Euro2020",,congratulation italy best team tournament think anyone really argue statement england perhaps take advantage extent done first half hour felt like even game,False,congratulation italy team tournament anyone statement england advantage extent hour game 
1.414268453779878e+18,2021-07-11 17:00:49+00:00,['1414268453779877889'],"@Matthew_70s80s Oh yeah and we've got the Olympics as well. The US Open later in the summer isn't a foregone conclusion by any means, but Djokovic is undoubtedly the best player in the world right now, in what is a great era for tennis.",,yeah we've got olympics well open later summer foregone conclusion mean djokovic undoubtedly best player world right great era tennis,False,yeah summer conclusion mean player world era tennis 
1.414268080134529e+18,2021-07-11 16:59:20+00:00,['1414268080134529027'],I'm equally proud of being Welsh and British. I have English ancestry going back 4 generations on both sides of my family. I'm also quarter-Italian. So I'm in a good position tonight! Good luck to England! But please show RESPECT for the Italian anthem. Be classy. #Euro2020,,i'm equally proud welsh british english ancestry going back generation side family i'm also quarteritalian i'm good position tonight good luck england please show respect italian anthem classy,False,i ancestry generation family i i position tonight luck anthem classy 
1.414267454574973e+18,2021-07-11 16:56:51+00:00,['1414267454574972938'],"@nickowentv @WelsbyElton @DAVIDHORRIDGE Top picture, Nick! I make that four people in that shot who were, or would become in the future, top-quality snooker presenters (Dickie, Hazel, yourself and Elton).",,top picture nick make four people shot would become future topquality snooker presenter dickie hazel elton,False,picture topquality snooker presenter dickie hazel elton 
1.4142670241639752e+18,2021-07-11 16:55:09+00:00,['1414267024163975169'],"@nickowentv @WelsbyElton That's a great team, looking back. I was just 4 at the time. Long-serving Dickie nearing the end of his time at ITV (he left in 1989, though his career continued elsewhere), you and Elton, plus a serious effort to put female presenters at the forefront of the coverage. Great!",,that's great team looking back time longserving dickie nearing end time itv left though career continued elsewhere elton plus serious effort put female presenter forefront coverage great,False,team time dickie time itv career effort presenter coverage 
1.414266536639017e+18,2021-07-11 16:53:12+00:00,['1414266536639016961'],"@Matthew_70s80s For me, Djokovic is now the greatest of all time. These are wonderful scenes.",,djokovic greatest time wonderful scene,False,time scene 
1.41426606262818e+18,2021-07-11 16:51:19+00:00,['1414266062628179975'],"@Matthew_70s80s Yes, relations between the countries won't be healed overnight, but Djokovic teaming up with Ivanisevic can only be a good thing. I have great memories of that 2001 Wimbledon final!",,yes relation country healed overnight djokovic teaming ivanisevic good thing great memory wimbledon final,False,relation country djokovic thing memory 
1.414264783554089e+18,2021-07-11 16:46:14+00:00,['1414264783554088960'],"Novak Djokovic's life story is quite something when you look into his upbringing in war-torn Serbia and the sacrifices his parents had to make for his tennis. Yes, he's prone to the occasional error of judgement, nobody is perfect, but he is a great sportsman. #Wimbledon",,novak djokovic's life story quite something look upbringing wartorn serbia sacrifice parent make tennis yes he's prone occasional error judgement nobody perfect great sportsman,False,djokovic life story something look serbia sacrifice parent tennis error judgement nobody sportsman 
1.4142638697244058e+18,2021-07-11 16:42:36+00:00,['1414263869724405760'],"HRH The Duke of Kent has been a superb ambassador for Wimbledon for well over 50 years. He's known in the Royal Family as 'Steady Eddie' because he's consistent, low-key and reliable. He gets on with the job. Best wishes to him for the future. #Wimbledon",,hrh duke kent superb ambassador wimbledon well year he's known royal family 'steady eddie' he's consistent lowkey reliable get job best wish future,False,hrh duke kent superb ambassador wimbledon year family eddie lowkey get job future 
1.414263507432915e+18,2021-07-11 16:41:10+00:00,['1414263507432914954'],"Congratulations to Novak Djokovic on winning his sixth #Wimbledon title. He's won all three Grand Slam titles so far this year. At 25, Matteo Berretini can be proud of his performance. It's good to see new players coming through to keep standards high beyond Federer &amp; Nadal etc.",,congratulation novak djokovic winning sixth title he's three grand slam title far year matteo berretini proud performance good see new player coming keep standard high beyond federer amp nadal etc,False,congratulation novak djokovic title slam title year berretini performance see player federer amp etc 
1.4140813031930388e+18,2021-07-11 04:37:09+00:00,['1414081303193038850'],"@WelsbyElton Yes, Hugh is hugely under-appreciated &amp; it was great to hear his voice earlier. As a kid in the 1990s, I always enjoyed his football commentaries for HTV Wales, where he worked until 1996 (and on local boxing programming, for a few years after that as well).  A pic from that era. https://t.co/nZNaImWZGx",,yes hugh hugely underappreciated amp great hear voice earlier kid always enjoyed football commentary htv wale worked local boxing programming year well pic era,False,hugh amp voice kid football commentary htv wale boxing year era 
1.4140806580461322e+18,2021-07-11 04:34:35+00:00,['1414080658046132224'],"@MartP132 Yes, he was a considerable broadcasting talent, especially on the radio. I'm glad he and Russ got to reunite and work together again in recent times. He's been taken from us far too soon.",,yes considerable broadcasting talent especially radio i'm glad rus got reunite work together recent time he's taken far soon,False,talent i rus work time 
1.4140804821244396e+18,2021-07-11 04:33:53+00:00,['1414080482124439559'],"@nickowentv @WelsbyElton Thanks for the info, Nick. There seems to be a consensus now that Helen wasn't part of the studio team, but was in Seoul as a reporter.",,thanks info nick seems consensus helen part studio team seoul reporter,False,consensus part studio team seoul reporter 
1.4139503356940288e+18,2021-07-10 19:56:44+00:00,['1413950335694028803'],"@WelsbyElton Ha Ha yes, I've heard that rumour discussed on Hawksbee &amp; Jacobs!",,yes i've heard rumour discussed hawksbee amp jacob,False,rumour hawksbee amp jacob 
1.4139478613231045e+18,2021-07-10 19:46:54+00:00,['1413947861323104259'],"@WelsbyElton Cheers Elton. Wiki and the Independent newspaper obituary states Helen worked on ITV's coverage of Seoul in '88. 

As for Hazel, yes, she was definitely there, &amp; indeed at Italia '90. 

Hazel has now had 20 years as BBC snooker presenter. Adrian had strong connections in snooker.",,cheer elton wiki independent newspaper obituary state helen worked itv's coverage seoul hazel yes definitely amp indeed italia hazel year bbc snooker presenter adrian strong connection snooker,False,cheer elton wiki newspaper state helen itv coverage year bbc snooker presenter connection snooker 
1.413941342212866e+18,2021-07-10 19:21:00+00:00,['1413941342212866048'],"@WelsbyElton Hi Elton, thanks for your message. Following the sad death of Adrian Metcalfe, can you confirm it was Adrian who championed Helen Rollason and got her a role on ITV's coverage of the 1988 Seoul Olympics?",,elton thanks message following sad death adrian metcalfe confirm adrian championed helen rollason got role itv's coverage seoul olympics,False,elton message death metcalfe confirm adrian rollason role itv coverage seoul 
1.4139389294941102e+18,2021-07-10 19:11:25+00:00,['1413938929494110215'],"@Deano230 @lecrin @WelsbyElton I was only 4 in 1988, but the coverage looked very impressive from the footage I've seen online in recent years. ITV had a great theme for the 1988 Olympics. Oddly enough, Eurosport used it to close their snooker coverage one evening just a few years ago!: https://t.co/uDU31losQ3",,coverage looked impressive footage i've seen online recent year itv great theme olympics oddly enough eurosport used close snooker coverage one evening year ago,False,coverage footage i online year theme eurosport coverage evening year 
1.4139349358832722e+18,2021-07-10 18:55:33+00:00,['1413934935883272196'],"@Deano230 @lecrin You may well be right, Nigel. I think @WelsbyElton may be able to confirm.",,may well right nigel think may able confirm,False,confirm 
1.4139271611242988e+18,2021-07-10 18:24:39+00:00,['1413927161124298763'],@lecrin @Deano230 He was an innovator in all sorts of ways. He leaves behind a very strong legacy. I hope we see some proper obituaries in the papers during the days ahead.,,innovator sort way leaf behind strong legacy hope see proper obituary paper day ahead,False,innovator sort way leaf legacy paper day 
1.4139156856972452e+18,2021-07-10 17:39:03+00:00,['1413915685697245190'],"@glennerboy Yes, he certainly was. I've just put up a couple of retweets from Russ Williams. It's a sad loss.",,yes certainly i've put couple retweets rus williams sad loss,False,loss 
1.4139148854786253e+18,2021-07-10 17:35:52+00:00,['1413914885478625282'],"@glennerboy Yes, he was the location reporter on Noel's House Party. He returned to Australia in 2007 to look after his elderly mother, but fairly recently he and Russ Williams reunited to do some shows on Fix Radio, and he was sounding as good as ever.",,yes location reporter noel's house party returned australia look elderly mother fairly recently rus williams reunited show fix radio sounding good ever,False,location reporter noel house party look mother show fix radio 
1.4139135534054236e+18,2021-07-10 17:30:35+00:00,['1413913553405423617'],Jono Coleman was a superb radio broadcaster and entertainer. I well remember his breakfast show with Russ Williams on the original Virgin Radio in the 1990s. He was also good value on panel shows like Through the Keyhole. 65 is not old nowadays. My condolences to his family. RIP.,,jono coleman superb radio broadcaster entertainer well remember breakfast show rus williams original virgin radio also good value panel show like keyhole old nowadays condolence family rip,False,jono coleman superb radio broadcaster entertainer breakfast show virgin radio value panel show condolence family rip 
1.4139117261904404e+18,2021-07-10 17:23:19+00:00,['1413911726190440459'],"Adrian Metcalfe was also a member of the WPBSA board during the 2000s, and was on the right side of the bitter divides in #snooker and billiards at the time. He was a moral and decent man. He also took the decision to televise billiards on Channel 4 (the Blue Arrow Masters). RIP.",,adrian metcalfe also member wpbsa board right side bitter divide billiards time moral decent man also took decision televise billiards channel blue arrow master rip,False,metcalfe member board side divide time decent man decision televise arrow master rip 
1.4139113490972713e+18,2021-07-10 17:21:49+00:00,['1413911349097271301'],"Adrian Metcalfe was a brave, experimental head of sport in the early years of Channel 4. He had commentated on Superbowl highlights for ITV World of Sport, but at Channel 4 he took the decision to show season-long coverage. Other ideas he had weren't so successful, but many were.",,adrian metcalfe brave experimental head sport early year channel commentated superbowl highlight itv world sport channel took decision show seasonlong coverage idea successful many,False,metcalfe head sport year channel highlight itv world sport decision show coverage idea 
1.4139109857489756e+18,2021-07-10 17:20:22+00:00,['1413910985748975616'],Sad to hear that Adrian Metcalfe has died at the age of 79. He was a member of Britain’s 4x400 metres relay team that won silver at the 1964 Olympic Games in Tokyo. He did a huge amount with his life - he was the first head of sport at Channel 4 &amp; helped the London 2012 bid. RIP.,,sad hear adrian metcalfe died age member britain metre relay team silver olympic game tokyo huge amount life first head sport channel amp helped london bid rip,False,hear metcalfe age member britain metre relay team game amount life sport channel amp bid rip 
1.4135659068364063e+18,2021-07-09 18:29:09+00:00,['1413565906836406273'],"That was a tremendous learning curve for Denis Shapovalov but Novak Djokovic is on course for #Wimbledon title number six!

It's great to see a big, enthusiastic crowd on Centre Court. I don't believe we're out of the woods with Covid by any means, but it's nice to see.",,tremendous learning curve denis shapovalov novak djokovic course title number six great see big enthusiastic crowd centre court believe we're wood covid mean nice see,False,curve denis shapovalov course title number crowd court mean see 
1.4135642548342825e+18,2021-07-09 18:22:35+00:00,['1413564254834282503'],"Jake Nicholson was a very promising young #snooker talent, as Neil 'Razor' Ruddock acknowledged in this tweet from 2013. Jake's death from cancer at the age of 28 is a terrible tragedy. https://t.co/mYTGAol2Ng",,jake nicholson promising young talent neil 'razor' ruddock acknowledged tweet jake's death cancer age terrible tragedy,False,jake nicholson talent ruddock jake death cancer age tragedy 
1.413563421556101e+18,2021-07-09 18:19:17+00:00,['1413563421556101129'],"Neil Oliver's got a Scottish Deerhound. I had one for more than 13 years. If you've got a big enough house and are willing to invest the time and money, they make great pets. They're real characters and become a big part of the family, in more ways than one. https://t.co/He9yf7TZ5J",,neil oliver's got scottish deerhound one year got big enough house willing invest time money make great pet they're real character become big part family way one,False,oliver year house time money pet character part family way 
1.4135626058269737e+18,2021-07-09 18:16:02+00:00,['1413562605826973699'],"Jake Nicholson's death at the age of just 28 is tragic news. He was a talented young snooker player and someone whose progress I've been covering for the last decade. I didn't get to know him personally, but it seems he was well-liked by the #snooker community. My condolences.",,jake nicholson's death age tragic news talented young snooker player someone whose progress i've covering last decade get know personally seems wellliked community condolence,False,jake nicholson death age news snooker player someone progress i decade get community condolence 
1.4135625014643016e+18,2021-07-09 18:15:37+00:00,['1413562501464301573'],The BBC have retained the rights to Wimbledon until 2027. That'll mark their 100th anniversary of covering the championships. #Wimbledon,,bbc retained right wimbledon mark anniversary covering championship,False,bbc wimbledon mark championship 
1.4135623066976133e+18,2021-07-09 18:14:51+00:00,['1413562306697613312'],"These debates about whether people in Wales should support England on Sunday are boring and tedious. Some people will, some people won't. I will, because I'm equally proud of being Welsh and British. I also think Gareth Southgate and the team are very likeable people.",,debate whether people wale support england sunday boring tedious people people i'm equally proud welsh british also think gareth southgate team likeable people,False,debate support england sunday welsh british team 
1.413561672179069e+18,2021-07-09 18:12:20+00:00,['1413561672179068941'],"@Sales_Rainmaker @TabHerts @MeljayTurner @NewTimeMedia @TheSpeakingRog @The_Inquisitor @MonaAnokhi @jasonmgreenspan @tonyveitchuk @ValaAfshar @RebekahRadice @eastkentbex @jonnygould @BestSalesTips @beckitrain @Bogfather @DavidHardstaff @Miss_Snuffy @iSalesGirl Thank you, have a great weekend, one and all!",,thank great weekend one,False,thank weekend 
1.4131589430530294e+18,2021-07-08 15:32:01+00:00,['1413158943053029382'],"@claudelittner Best wishes to you for a full and speedy recovery, Claude.",,best wish full speedy recovery claude,False,speedy recovery claude 
1.4131557017240412e+18,2021-07-08 15:19:09+00:00,['1413155701724041220'],@ColourSergeant Brian Moore had a wonderful voice for commentary and had a great way of setting the scene on the very biggest occasions.,,brian moore wonderful voice commentary great way setting scene biggest occasion,False,brian moore voice way scene occasion 
1.4131555423028552e+18,2021-07-08 15:18:31+00:00,['1413155542302855174'],"No matter how successful the vaccine rollout is in Britain, we can only begin to contemplate normal international travel once vaccine rollout, and, just as importantly, vaccine uptake has been implemented around the world. Right now, that is a very, very long way off.",,matter successful vaccine rollout britain begin contemplate normal international travel vaccine rollout importantly vaccine uptake implemented around world right long way,False,matter vaccine rollout britain contemplate travel vaccine rollout uptake world way 
1.4131550106664346e+18,2021-07-08 15:16:24+00:00,['1413155010666434560'],"The Tokyo Olympics are to take place entirely behind closed doors following a flare-up of Covid cases in Japan. After the scenes of great joy at Wembley last night, this is a reminder that the world is a very long way from returning to normality.",,tokyo olympics take place entirely behind closed door following flareup covid case japan scene great joy wembley last night reminder world long way returning normality,False,place door flareup covid case scene joy wembley night reminder world way normality 
1.4129230891602207e+18,2021-07-07 23:54:49+00:00,['1412923089160220672'],@Nick_Metcalfe ITV didn't show the 2008 final live. England didn't qualify for the tournament so they made the decision to show alternative programming the night of the final. They did show late-night highlights.,,itv show final live england qualify tournament made decision show alternative programming night final show latenight highlight,False,itv england tournament decision show programming night show highlight 
1.4129139293245686e+18,2021-07-07 23:18:26+00:00,['1412913929324568576'],"I won't get into a discussion about which football commentators are the best etc, but I do feel very sorry for Clive Tyldesley, who has been a commentator since 1975 &amp; was ITV's senior commentator from 1998-2019. It's a shame he won't get to commentate on Sunday's final #Euro2020 https://t.co/74jbLelrOV",,get discussion football commentator best etc feel sorry clive tyldesley commentator since amp itv's senior commentator shame get commentate sunday's final,False,discussion football commentator etc feel tyldesley commentator amp itv commentator shame sunday 
1.4129123290675814e+18,2021-07-07 23:12:04+00:00,['1412912329067581445'],Another factor for @colinbrazierGBN. The days of the man going out to work while the woman raised the children and did the household chores are long gone. Nowadays both will likely work and share child rearing and household duties. There's a lot less time for social activities.,,another factor day man going work woman raised child household chore long gone nowadays likely work share child rearing household duty there's lot time social activity,False,factor day man work woman child household chore work share household duty lot time activity 
1.4129119992525783e+18,2021-07-07 23:10:45+00:00,['1412911999252578306'],"I think this discussion with @colinbrazierGBN can be widened. Voluntary social activities in general are in decline, from choirs to Masonic lodges to sports clubs. Why? There's no single factor, but I think modern shift work culture has a lot to do with it.",,think discussion widened voluntary social activity general decline choir masonic lodge sport club there's single factor think modern shift work culture lot,False,discussion activity decline choir lodge sport club factor shift work culture lot 
1.4129113011065733e+18,2021-07-07 23:07:59+00:00,['1412911301106573316'],This is an interesting discussion with @colinbrazierGBN on GB News now. What are the reasons for a decline in team sport participation? I think shift patterns have a lot to do with it. The 9-5 is less common. We can't commit to being available at the same time every week.,,interesting discussion news reason decline team sport participation think shift pattern lot common can't commit available time every week,False,discussion news reason decline team sport participation shift pattern lot time week 
1.4129109565654426e+18,2021-07-07 23:06:37+00:00,['1412910956565442562'],"What a wonderful night this is. After what we've all been through in the last 16 months, it was lovely to see a big crowd at Wembley and the England team delivering at long last. #Euro2020",,wonderful night we've last month lovely see big crowd wembley england team delivering long last,False,night month wembley team delivering 
1.4129106089164022e+18,2021-07-07 23:05:14+00:00,['1412910608916402183'],"@BuddyGB I've seen a very small number, but not many!",,i've seen small number many,False,i number 
1.4125288872135762e+18,2021-07-06 21:48:24+00:00,['1412528887213576194'],"July's issue of Snooker Scene is out now! The professional tour is on its summer break, but there's still loads to read. New WST chairman Steve Dawson outlines his plans and priorities during an in-depth interview. And is Judd Trump already an all-time great? #snooker https://t.co/h1j9lpVLYt",,july's issue snooker scene professional tour summer break there's still load read new wst chairman steve dawson outline plan priority indepth interview judd trump already alltime great,False,july issue snooker tour summer wst chairman dawson outline plan priority interview judd trump 
1.412528029205766e+18,2021-07-06 21:45:00+00:00,['1412528029205766153'],What a tremendous night this has been! Congratulations to Italy. 33 matches unbeaten. They'll be firm favourites in the final no matter what happens tomorrow night. To think they didn't qualify for the 2018 World Cup. What a turnaround! #EURO2020,,tremendous night congratulation italy match unbeaten they'll firm favourite final matter happens tomorrow night think qualify world cup turnaround,False,night congratulation italy match matter tomorrow night world cup turnaround 
1.41252455889306e+18,2021-07-06 21:31:12+00:00,['1412524558893060102'],Italy have been involved in the two best matches of the tournament. Not that it'll be any consolation at all if they lose the penalty shootout. #Euro2020,,italy involved two best match tournament it'll consolation lose penalty shootout,False,match tournament penalty shootout 
1.4125241017978757e+18,2021-07-06 21:29:23+00:00,['1412524101797875715'],"Congratulations to Chris Dobey. Thoroughly deserved, and he did it against the game's most in-form player at the moment! #darts https://t.co/99JaNu6N7g",,congratulation chris dobey thoroughly deserved game's inform player moment,False,congratulation chris dobey game inform player moment 
1.412523124269142e+18,2021-07-06 21:25:30+00:00,['1412523124269142017'],"A good lesson for salespeople - if you're going to get a 'celebrity' to endorse your product, choose carefully, otherwise you risk it backfiring spectacularly. Isn't that right, @Sales_Rainmaker? https://t.co/GBxywE0sa6",,good lesson salesperson going get 'celebrity' endorse product choose carefully otherwise risk backfiring spectacularly right,False,lesson salesperson product risk 
1.4125213087144223e+18,2021-07-06 21:18:18+00:00,['1412521308714422279'],@j_slatman Yeah it certainly was. I think he knew Ukraine overachieved and getting out of the group stages was their priority.,,yeah certainly think knew ukraine overachieved getting group stage priority,False,yeah group stage priority 
1.4125206717212344e+18,2021-07-06 21:15:46+00:00,['1412520671721234437'],"Tonight is one of those occasions where, to use a cliché, football has been the winner. This is an all-time classic match and whoever wins from here will be firm favourites for the final. I'm quarter-Italian and want the Azzurri to win, but whoever wins will deserve it. #Euro2020",,tonight one occasion use clich football winner alltime classic match whoever win firm favourite final i'm quarteritalian want azzurri win whoever win deserve,False,tonight occasion use clich football winner match i deserve 
1.4125201918970552e+18,2021-07-06 21:13:51+00:00,['1412520191897055238'],"Good luck to England tomorrow night! I'm proud to be Welsh, but I'm equally proud to be British (though I'm actually part-English by family). They've gone through the tournament without conceding a goal so far and look like the best England team for some years. #Euro2020",,good luck england tomorrow night i'm proud welsh i'm equally proud british though i'm actually partenglish family they've gone tournament without conceding goal far look like best england team year,False,luck england tomorrow night i welsh i family tournament goal england team year 
1.4114536965217444e+18,2021-07-03 22:35:59+00:00,['1411453696521744387'],"To ALL TV news channels - if your guest has a dodgy Zoom/Skype connection, it is far better to just interview them over the phone. 

We're happy to put up with a still picture of the guest and phoneline-quality sound if it means no dropout or freezing. 

It applies to all outlets",,news channel guest dodgy zoomskype connection far better interview phone we're happy put still picture guest phonelinequality sound mean dropout freezing applies outlet,False,news channel guest dodgy zoomskype connection interview phone put picture phonelinequality sound outlet 
1.4114467896355185e+18,2021-07-03 22:08:32+00:00,['1411446789635518465'],"A big, big prediction here from @TheDaveBrookes  one of Wales's best sports broadcasters! 

I suppose I'd better make a prediction as well - I think England will narrowly beat Denmark in the semi-finals but will then come unstuck against Italy in the final. 

#Euro2020 https://t.co/f8qmG0jNHc",,big big prediction one wales's best sport broadcaster suppose i'd better make prediction well think england narrowly beat denmark semifinal come unstuck italy final,False,prediction wales sport broadcaster suppose i prediction england come 
1.4114401476530708e+18,2021-07-03 21:42:09+00:00,['1411440147653070850'],"The absurdity of the Government's 'climate change' agenda, summed up perfectly in one tweet. https://t.co/CVNGTE52Bb",,absurdity government's 'climate change' agenda summed perfectly one tweet,False,government change agenda tweet 
1.4114292148767457e+18,2021-07-03 20:58:42+00:00,['1411429214876745743'],"@j_slatman Oh yes, I've been there and done that enough times!",,yes i've done enough time,False,time 
1.411428035933487e+18,2021-07-03 20:54:01+00:00,['1411428035933487108'],"@j_slatman But funny to watch from your window, I'm sure!",,funny watch window i'm sure,False,watch window i 
1.411426515011752e+18,2021-07-03 20:47:58+00:00,['1411426515011751937'],"@glennerboy I've got both English and Italian blood in me! But yes, I'd make Italy firm favourites based on what I've seen.",,i've got english italian blood yes i'd make italy firm favourite based i've seen,False,i blood firm favourite i 
