,id,created_at,edit_history_tweet_ids,text,withheld
926,1.3994803993493996e+18,2021-05-31 21:38:22+00:00,['1399480399349399559'],"@snookerhub I'd like to get to the bottom of the expenses issue in that case. I've only heard vague stuff on that, Nick and Phil didn't mention it, and you're not sure. Anyway, I hope you enjoyed the podcast overall. Keep up the good work!",
927,1.3994778227254272e+18,2021-05-31 21:28:08+00:00,['1399477822725427203'],"@snookerhub Feel free to correct the point in the tweet I've just sent you if you think I've misunderstood it, but I hardly think it's a hanging offence!",
928,1.3994776816333005e+18,2021-05-31 21:27:34+00:00,['1399477681633300485'],"@snookerhub Ah right, I see. Well some qualifiers are held over to the arena, so those players will have to pay for a flight &amp; hotel, which won't be cheap. Eg China Championship 2019. Selby's qualifier was held over.He beat Chen Feilong, but if he'd lost, he'd have received £0. It can happen",
929,1.3994753397352817e+18,2021-05-31 21:18:16+00:00,['1399475339735281667'],"RT @Nick_Metcalfe: Time for another Your Views episode of @TalkingSnooker. Myself, Phil Haigh and guest presenter Marcus Stead very much en…",
930,1.399475032275964e+18,2021-05-31 21:17:03+00:00,['1399475032275963905'],RT @TalkingSnooker: Hello everyone. It's high time we caught up on your correspondence. Nick and Phil have been joined by writer and broadc…,
931,1.3994748785715978e+18,2021-05-31 21:16:26+00:00,['1399474878571597826'],"@DavidShield23 @TalkingSnooker Thank you, David!",
932,1.399474838171947e+18,2021-05-31 21:16:17+00:00,['1399474838171947008'],@RussMooney @TalkingSnooker Cheers Russ!,
933,1.3994748007084442e+18,2021-05-31 21:16:08+00:00,['1399474800708444161'],@snookerhub What are you talking about?,
934,1.3994746275843482e+18,2021-05-31 21:15:26+00:00,['1399474627584348160'],"RT @BernadetteEakin: We couldn't take her for a big long walk along the beach today.

Apparently it's a ban Collie day. 😔 https://t.co/R9NI…",
935,1.399388671846097e+18,2021-05-31 15:33:53+00:00,['1399388671846096903'],"RT @spectator: ‘If you feel genuinely “harmed” by a photo of the queen’s consort you probably shouldn’t work at a university, or anywhere e…",
936,1.3993797298332508e+18,2021-05-31 14:58:21+00:00,['1399379729833250816'],"Is Andrew Neil an 'outsider', as Sean O'Grady says? I'm inclined to say yes. He's a product of grammar schools, those great enablers of social mobility.

At the BBC, he was detached from the corporation's groupthink on issues like Brexit &amp; climate change. An honourable journalist",
937,1.3993790992195953e+18,2021-05-31 14:55:51+00:00,['1399379099219595269'],A reminder that we share this world with some unbelievably sick and evil people: https://t.co/rzAd1ruCuy,
938,1.3993782520288625e+18,2021-05-31 14:52:29+00:00,['1399378252028862465'],"I like to do my bit for charity, but I find I have to be so careful these days. So many once-honourable organisations have been taken over by woke dogma. It alienates a very large number of people who would otherwise be inclined to donate. https://t.co/83mCxpDi5b",
939,1.3993777695581553e+18,2021-05-31 14:50:34+00:00,['1399377769558155264'],Thank you to all US servicemen and women who have made the ultimate sacrifice in the name of freedom. https://t.co/DCKlrNUiVl,
940,1.3993775126192046e+18,2021-05-31 14:49:32+00:00,['1399377512619204609'],RT @TalkingPicsTV: The changing face of the British railways in LOOK AT LIFE: LETTING OFF STEAM (1959) at 5:45pm. https://t.co/L7z9Q41Ga4,
941,1.3993774437613978e+18,2021-05-31 14:49:16+00:00,['1399377443761397762'],RT @tomhfh: @colinbrazierGBN Extraordinary that we have got to a point where the first major country in the world to permanently ban slaver…,
942,1.3993773512517386e+18,2021-05-31 14:48:54+00:00,['1399377351251738626'],"RT @colinbrazierGBN: Sometimes it almost comes as a surprise to be reminded that the wicked British didn't actually invent slavery.
 https:…",
943,1.3993759565157376e+18,2021-05-31 14:43:21+00:00,['1399375956515737601'],It was a pleasure to appear on the Talking Snooker podcast with Nick and Phil. We chatted for more than an hour and covered a lot of ground. They're top journalists and discerning snooker fans. Enjoy! #snooker https://t.co/ttmiWCCUhb,
944,1.3993757345992049e+18,2021-05-31 14:42:28+00:00,['1399375734599204864'],RT @Nick_Metcalfe: A new episode of @TalkingSnooker for you as we address your latest correspondence. Myself and @philhaigh_ are joined by…,
945,1.3987814144102318e+18,2021-05-29 23:20:51+00:00,['1398781414410231808'],RT @colinbrazierGBN: The Greatest Generation is leaving us. It sometimes seems the values that characterised them - youthful self-sacrifice…,
946,1.3987812887278592e+18,2021-05-29 23:20:21+00:00,['1398781288727859200'],RT @PaulEmbery: The wonderful Eric Heffer would be regarded as a heretic by many on today’s Left. https://t.co/pICTNEpc4t,
947,1.398781022825767e+18,2021-05-29 23:19:18+00:00,['1398781022825766914'],RT @colinbrazierGBN: There seems to be mounting evidence that Covid began its life in a Chinese lab. Does the West shrug its shoulders and…,
948,1.3987809673939354e+18,2021-05-29 23:19:05+00:00,['1398780967393935363'],"RT @YouGov: Latest Westminster voting intention (27-28 May)

Con: 43% (-3 from 19-20 May)
Lab: 29% (+1) 
Lib Dem: 8% (n/c) 
Green: 8% (n/c)…",
949,1.3987807955029606e+18,2021-05-29 23:18:24+00:00,['1398780795502960640'],"RT @GheeBowman: Eighty one years ago today, this man led 299 Indian soldiers along the beach at Dunkirk. They were taken off in the middle…",
950,1.3987803742563942e+18,2021-05-29 23:16:43+00:00,['1398780374256394240'],A reminder to those of you unable to attend church at the moment that Sunday Mass is celebrated on EWTN at 1pm and 11pm. You can watch on Sky channel 588 or via the website: https://t.co/OlUO5O7tw2,
951,1.398756816935428e+18,2021-05-29 21:43:07+00:00,['1398756816935428096'],"RT @Nick_Metcalfe: That's 14 European Cups from the 66 played for English clubs.

Liverpool 6
Manchester United 3
Nottingham Forest 2
Chels…",
952,1.3987482608656138e+18,2021-05-29 21:09:07+00:00,['1398748260865613828'],"Congratulations to Chelsea on winning the Champions League. Thomas Tuchel has completely transformed the team's fortunes since he was appointed manager back in January. They were ninth in the league at the time. Tonight, they are deserved European champions. #UCLFinal",
953,1.3987477718684918e+18,2021-05-29 21:07:10+00:00,['1398747771868491779'],I found Pep Guardiola's team selection baffling tonight. What was he thinking by not starting Rodri or Fernandinho? It made no sense whatsoever. #UCLFinal,
954,1.3987217818804716e+18,2021-05-29 19:23:54+00:00,['1398721781880471555'],@jgwithice @jonnygoals You're welcome! Enjoy!,
955,1.398714844841382e+18,2021-05-29 18:56:20+00:00,['1398714844841381896'],A reminder to people in the UK that you can watch the Champions League final for free and perfectly legally via this BT Sport YouTube stream: https://t.co/Q0pdqT6Y3T #UCLFinal,
956,1.398669056815911e+18,2021-05-29 15:54:23+00:00,['1398669056815910914'],Congratulations to Brentford! They're a great old club with a very loyal fanbase. They seem better equipped to deal with the demands of the Premier League than they would've been if they'd made it through the play-offs last season. Thomas Frank has done a great job. #EFLPlayOffs,
957,1.3984009411797402e+18,2021-05-28 22:09:00+00:00,['1398400941179740162'],"@glennerboy Oh I agree 100%. But winning hearts and minds is important. In South Sudan, they have plenty of the vaccine but the clock is ticking - if it hasn't been administered by the start of July they'll have to throw it out. Then what? 

We're in this for the long run.",
958,1.3984000270311137e+18,2021-05-28 22:05:22+00:00,['1398400027031113730'],"@glennerboy That's right. There's also another BIG factor: The wider world.

South Sudan has plenty of vaccine supplies, but the number of people willing to have it is minuscule. Other countries will be in a similar position.

Normal travel etc will not resume until it's dealt with globally.",
959,1.3983989392551608e+18,2021-05-28 22:01:02+00:00,['1398398939255160838'],"@glennerboy We need to be looking at the really important questions:

1. What period of time of immunity does the vaccine buy you?

2. How effective is the vaccine against new strains?

These are the BIG questions we should be focusing the debate on from here.",
960,1.3983978992901243e+18,2021-05-28 21:56:54+00:00,['1398397899290124297'],"@glennerboy Yes, agreed. And more and more people are wising up to it by getting their information from alternative sources. But that brings its own dangers as there is an enormous amount of rubbish and unreliable information on social media.",
961,1.3983973397784005e+18,2021-05-28 21:54:41+00:00,['1398397339778400257'],"@glennerboy The case numbers have gone up in all parts of the UK, including Wales, and I'm certainly on the side of caution. But yes, science is, by definition, a debate. There is no definite view as to what action we should take from here. Alternative voices to govt line are not heard.",
962,1.3983963127443046e+18,2021-05-28 21:50:36+00:00,['1398396312744304645'],"@glennerboy I'm keeping an open mind about GB News. But the mainstream news bulletins have drifted a long way from their basic duty, which is to provide facts and analysis. There's far too much propaganda and mixing up of 'fact' and 'opinion' on all mainstream news outlets now.",
963,1.3983949770094182e+18,2021-05-28 21:45:18+00:00,['1398394977009418240'],"@clusterofreds1 @janverhaas @TalkingSnooker I agree. Though Q School brings its own problems in that £1,000 is a lot of money to many people, and once you're on the tour, you have to shell out a lot for flights/hotels, as first round losers don't get paid. It's a tough business.",
964,1.3983921794505974e+18,2021-05-28 21:34:11+00:00,['1398392179450597380'],"@WelsbyElton Happy 70th birthday, Elton!",
965,1.3983920291477668e+18,2021-05-28 21:33:35+00:00,['1398392029147766794'],"I'm not a Covid conspiracy theorist, far from it. But the mainstream media ought to take much more care when distinguishing between 'positive test results' and cases/infections. There's also a big difference between 'dying with' and 'dying from' Covid. 

Language is important.",
966,1.3983915016888156e+18,2021-05-28 21:31:29+00:00,['1398391501688815618'],"@manfred698 His role in making darts popular in the 1980s was enormous. I don't like some of the things he said and did, but he was a blunt, straight-talking bloke who did a lot of good in his life.",
967,1.3983911779096207e+18,2021-05-28 21:30:12+00:00,['1398391177909620736'],@clusterofreds1 @janverhaas @TalkingSnooker I broadly agree with this.,
968,1.3983910540475884e+18,2021-05-28 21:29:42+00:00,['1398391054047588352'],"@kellietext Yes, for players just relegated and those near the top of last year's order of merit.",
969,1.3983907941474875e+18,2021-05-28 21:28:40+00:00,['1398390794147487746'],"@lhourahane Oh no, that's really sad news. I wasn't aware until I read this. He was a talented guy. RIP.",
970,1.3983905807455396e+18,2021-05-28 21:27:49+00:00,['1398390580745539584'],"@manfred698 I've heard that said, he lost a lot of weight very quickly, but I don't know how accurate that is. He drank too much, smoked a hell of a lot and ate hot curries. He lived life the way he wanted to, but not looking after yourself properly has consequences.",
971,1.398389520819753e+18,2021-05-28 21:23:37+00:00,['1398389520819752962'],"@janverhaas I think this is worthy of debate when I appear on the @TalkingSnooker podcast with @Nick_Metcalfe and @philhaigh_ very soon. There's a lot to be said, and it seems a shame to confine it to a tweet. Q School v the old PIOS series. #snooker",
972,1.3983890909832315e+18,2021-05-28 21:21:54+00:00,['1398389090983231490'],"@manfred698 I saw him in Newport and Cardiff, and he was relatively sober both times!",
973,1.3983889489473208e+18,2021-05-28 21:21:20+00:00,['1398388948947320838'],One of the major strengths of modern PDC darts is the way in which so many nations are now at the top table of the game. Four different nations were represented in the Premier League semi-finals this evening. Portugal is now a major contender. It's a truly global game. #darts,
974,1.3983887048137523e+18,2021-05-28 21:20:22+00:00,['1398388704813752320'],"The two-and-a-bit decades when Phil Taylor dominated darts defined the game in the modern era and was a huge factor in the PDC's success, but we're now in a different, but no less fascinating era. No one player is dominating. The big prizes are being shared out. #darts",
975,1.3983883339617812e+18,2021-05-28 21:18:54+00:00,['1398388333961781254'],"Congratulations to Jonny Clayton, Premier League Darts champion 2021. It's quite a story - he's a working man, but in the last year he's helped Wales win the World Cup, he's since won the Masters &amp; now the Premier League. #darts",
976,1.398062783862915e+18,2021-05-27 23:45:17+00:00,['1398062783862915079'],"RT @AlStewartOBE: A strong read and one that doesn't dent my optimism about @GBNEWS:
https://t.co/Ifrg9rJHHC",
977,1.3980550731089265e+18,2021-05-27 23:14:38+00:00,['1398055073108926465'],@N1CKtheOne @GBNEWS @AlStewartOBE @SimonMcCoyTV CNN has a left/liberal bias and is owned by Warner Media. That is reflected in the tone of its reporting.,
978,1.3980519257199288e+18,2021-05-27 23:02:08+00:00,['1398051925719928841'],"@TheVietGwent 1. Randall was on at prime time, as was King in his very early days. But the 1 hr morning slot has its advantages.
2. Agreed, though Comcast clearly didn't consider reversing the decline to be a priority.
3. Oh, where do I start? Here, perhaps?: https://t.co/W9MrcCWVr1",
979,1.3980502519242957e+18,2021-05-27 22:55:29+00:00,['1398050251924295680'],"@TheVietGwent I think King has been a worthy successor to Randall, who left on his own terms. King's one-hour morning slot provides a decent analysis of financial and consumer news. The overall decline of Sky News set in some time before Comcast bought it. In short, budgets were slashed.",
980,1.398047120838566e+18,2021-05-27 22:43:02+00:00,['1398047120838565893'],"@N1CKtheOne @GBNEWS Good on you. I go into it with an open mind. Nothing more, nothing less.",
981,1.3980458470494536e+18,2021-05-27 22:37:59+00:00,['1398045847049453570'],"It's clear that Sky News isn't exactly a happy ship, &amp; it's no longer the alternative it once was to the BBC's institutional bias. But it still has a small number of plus points. Ian King, Stuart Ramsay, Alex Crawford, Trevor Phillips &amp; Mark Austin are top notch at what they do.",
982,1.39804503086302e+18,2021-05-27 22:34:44+00:00,['1398045030863020032'],"RT @AlStewartOBE: A small number of people are telling me it is wrong, and an abrogation of my journalism, to talk to and listen to the opi…",
983,1.3980438629003835e+18,2021-05-27 22:30:05+00:00,['1398043862900383754'],"@OnlyJohnGwynne @lancscricket @BumbleCricket Keep battling on, John. Prayers and best wishes to you. We all look forward to your return.",
984,1.3980434365535764e+18,2021-05-27 22:28:24+00:00,['1398043436553576448'],"Every time I log in to Twitter these days (which isn't so often nowadays), people are getting wound up about the launch of GB News. Look, it'll have to follow Ofcom guidelines, just like every other channel. Why feel so agitated about a different perspective and fresh approach?",
985,1.3980430630255575e+18,2021-05-27 22:26:55+00:00,['1398043063025557505'],"RT @JohnnyMercerUK: I made my views clear when I left, and will not be repeating them - I want them to change. I also won’t take lessons ab…",
986,1.39804274086937e+18,2021-05-27 22:25:38+00:00,['1398042740869369862'],@thekatiederham It brought some much-needed joy and light relief into our lives.,
987,1.3980425629051822e+18,2021-05-27 22:24:56+00:00,['1398042562905182211'],HSBC has announced it's pulling out of mass-market banking in the USA.,
988,1.3980423869121905e+18,2021-05-27 22:24:14+00:00,['1398042386912190467'],@Sales_Rainmaker It was slightly more than that here in South Wales going back five years or more...,
989,1.3980368871729644e+18,2021-05-27 22:02:22+00:00,['1398036887172964354'],June's Snooker Scene is out now. It includes a full review of the World Championship. It's also my tenth anniversary with the magazine. Thanks to all of you who've helped me with stories and information down the years. #snooker https://t.co/7mHn53zF5S,
990,1.3980349607459963e+18,2021-05-27 21:54:43+00:00,['1398034960745996288'],"1980s housewives favourite Tony Knowles has won his first Q School match at the age of 65. He's beaten Bradley Cowdroy 4-1. Cowdroy competed in the first ever match I commentated on, when he lost the English under 14 final to Ryan Davies, who is also at Q School. #snooker https://t.co/5yZZ99FosL",
991,1.3980336161234452e+18,2021-05-27 21:49:22+00:00,['1398033616123445248'],"The annual #snooker Q School bloodbath is underway. It's utterly brutal, it costs £1,000 to enter and it's a bit of a lottery in terms of who you'll draw &amp; who you'll come up against. It's fascinating, it's gripping..but is it fair? Does it REALLY enable the best players through?",
992,1.3980309142912123e+18,2021-05-27 21:38:38+00:00,['1398030914291212294'],"Credit to Jonny Clayton for delivering the goods when it really mattered tonight.

We have a strong semi-final line-up tomorrow. Michael van Gerwen has to be the favourite, but there's certainly no 'weak link' among the remaining four players. All are potential winners. #darts https://t.co/GsshQxliVl",
993,1.3980289567255593e+18,2021-05-27 21:30:52+00:00,['1398028956725559308'],"Outside Westminster &amp; the London media classes, the vast majority of people regard the Dominic Cummings saga as an irrelevance. 

Modern-day general elections are won in medium-sized towns, the sort of places that voted for Brexit. They haven't forgiven Labour for their betrayal. https://t.co/FBB7G5tqf9",
994,1.3980283919541944e+18,2021-05-27 21:28:37+00:00,['1398028391954194433'],"I have ideological differences with @georgegalloway, but on Brexit, foreign policy &amp; on social issues, we see things in much the same way.

At a time when our democracy badly needs an injection of life, the House of Commons would benefit from his principled stances &amp; his oratory.",
995,1.3980232447588844e+18,2021-05-27 21:08:10+00:00,['1398023244758884364'],"I find the mainstream media in this country utterly baffling. Before the EU referendum, and during the early period of Boris Johnson's time as Prime Minister, they treated Dominic Cummings as someone unreliable and untruthful. Now, they treat him as an impeccable source. Hmmm....",
996,1.398022802058494e+18,2021-05-27 21:06:24+00:00,['1398022802058493952'],"@orbiscat Well, a bit of advice for everyone: If you think you have problems with your eyesight, it's best to go and see a doctor or optician, and not get behind the wheel of a car for a long drive to 'test it out'.",
997,1.39802249558059e+18,2021-05-27 21:05:11+00:00,['1398022495580590085'],"@Robbed_bald @sean_ward3 Gentlemen, please! I can't win! I spent a fair amount of time last year and into this year writing articles and making media appearances in which I was scathing about the Welsh Government's handling of the pandemic! Like this, for example: https://t.co/pH7YJe7c41",
998,1.397686889403011e+18,2021-05-26 22:51:36+00:00,['1397686889403011078'],"@HorneyMedia Thank you, Tony.",
999,1.397686463261778e+18,2021-05-26 22:49:55+00:00,['1397686463261777923'],"Well, as penalty shoot-outs go, that was extraordinary. Ten out of ten by both sets of outfield players, including some very impressive shots. Congratulations to Unai Emery and his Villareal team. A remarkable achievement from them. #UEL",
1000,1.3976253940361994e+18,2021-05-26 18:47:15+00:00,['1397625394036199426'],"I generally wish all British clubs well in Europe, so with that in mind, good luck to Manchester United tonight. The fans have had to put up with a lot of crap in recent years. They deserve something to celebrate.",
1001,1.3976242556222996e+18,2021-05-26 18:42:43+00:00,['1397624255622299650'],"A very happy sixth birthday to @TalkingPicsTV, a wonderful niche channel that has developed a significant following. I'm hardly its target demographic, but it doesn't matter. There's a lot on there I enjoy. They repeated The Quatermass Conclusion last year, which was wonderful!",
1002,1.3976238832730153e+18,2021-05-26 18:41:15+00:00,['1397623883273015301'],"When discussing the Hillsborough situation, we should be mindful of the families who have had to dedicate significant chunks of their lives to the cause of seeking justice. We should also remember that with the passing of time, many relatives have died without seeing justice.",
1003,1.3976227573707817e+18,2021-05-26 18:36:46+00:00,['1397622757370781700'],"I don't wish to give Jonathan Goldberg the oxygen of publicity, but it has to be asked: Why didn't presenter Adrian Chiles challenge these remarks more strongly? https://t.co/QaJyqA7IFL",
1004,1.3976216139238154e+18,2021-05-26 18:32:13+00:00,['1397621613923815437'],RT @Brady1965Brady: Never forgotten always in our hearts ❤️ https://t.co/fIdVBIrz5p,
1005,1.3976214662047089e+18,2021-05-26 18:31:38+00:00,['1397621466204708870'],"@PatrickChristys Yeah but somebody will, Patrick. And he'll be well-paid for it.",
1006,1.3976135456684564e+18,2021-05-26 18:00:10+00:00,['1397613545668456454'],"@Welshracer They have been heading in that direction for some time, and today's announcement means that a significant number of stores will be food halls only within a few years. It's an odd paradox - a successful 'high end' food business that beats Waitrose at its own game, &amp; poor clothing.",
1007,1.3976131118222418e+18,2021-05-26 17:58:26+00:00,['1397613111822241792'],"@1unleashed2 It's been a problem for well over 20 years. For men looking for a decent basic suit, Primark and the supermarket brands cater for them. For women wanting affordable fashion, it's the same, plus other high st stores offer alternatives. M&amp;S women's clothing is regarded as frumpy.",
1008,1.3976120609686364e+18,2021-05-26 17:54:16+00:00,['1397612060968636430'],"Today's figures from Marks &amp; Spencer show a business that has a popular and high-quality food range, but a clothing range that has struggled to find its place in the modern world. Where people can choose Primark or supermarket clothing range, M&amp;S hasn't managed to define itself.",
1009,1.3976113841548575e+18,2021-05-26 17:51:35+00:00,['1397611384154857475'],"@glennerboy It's hard to tell. He's a man who knows how to 'play the game', but that certainly doesn't mean there isn't a lot of truth in what he's said.",
1010,1.3976112503104266e+18,2021-05-26 17:51:03+00:00,['1397611250310426632'],"@nightingaleitv Happy Birthday, Mary! x",
1011,1.3975912697618514e+18,2021-05-26 16:31:39+00:00,['1397591269761851394'],"@CiaranGibbons1 Yes, voter apathy and detachment is a big problem. A lot gets said about 'safe' seats, but in many of those seats 30% or more of the electorate don't bother to vote. Those seats wouldn't be anywhere near as safe if they actually bothered to vote.",
1012,1.397590897127211e+18,2021-05-26 16:30:10+00:00,['1397590897127211012'],"@TheVietGwent Yes, I agree.",
1013,1.3975905985180344e+18,2021-05-26 16:28:59+00:00,['1397590598518034441'],"@theodore_bagwe Yes, though we need to be careful, because success in the past doesn't automatically mean success in the future. Italy's governments routinely collapse in chaos. The reason Italy's a civilised, prosperous country is due to strong family units and communities. We don't have that.",
1014,1.3975887947658732e+18,2021-05-26 16:21:49+00:00,['1397588794765873156'],"@theodore_bagwe Post-war, I regard Attlee and Thatcher as good, Douglas-Home and Callaghan as competent. Most of the rest were awful overall.",
1015,1.397588506319405e+18,2021-05-26 16:20:40+00:00,['1397588506319405058'],"@CiaranGibbons1 I have very little confidence in the system. Democracy only works when you have a credible government, an opposition that looks like a government in waiting, an independent civil service and judiciary, and an effective parliament. We have none of those things at the moment.",
1016,1.3975880317423534e+18,2021-05-26 16:18:47+00:00,['1397588031742353414'],"@TheVietGwent Yes, as Peter Hitchens has argued in a lot of depth in his books, WW1 was the real starting point of our national decline.",
1017,1.397587840624644e+18,2021-05-26 16:18:01+00:00,['1397587840624644100'],"I've cut the UK Government quite a lot of slack over the last year. A pandemic such as this is unprecedented in our lifetimes. However, discharging elderly and vulnerable people from hospitals into care homes was an absolutely horrendous decision. There's no doubt about that.",
1018,1.3975859051211694e+18,2021-05-26 16:10:20+00:00,['1397585905121169411'],"Either:

1. Dominic Cummings is a pathological liar. Someone I previously thought was unpleasant and overrated is something far worse.

OR

2. The way the Government and civil service operates is utterly chaotic, with people unfit to run a bath.

It's one or the other.",
1019,1.3975853557805384e+18,2021-05-26 16:08:09+00:00,['1397585355780538380'],"RT @TonyParsonsUK: When the great accounting of this pandemic is done - the cock ups &amp; triumphs, the lives saved as well as lost - then let…",
1020,1.39758525282714e+18,2021-05-26 16:07:44+00:00,['1397585252827140096'],"There's a lot not to like about Dominic Cummings, his behaviour, his morals &amp; his ethics. But what today HAS shown us is that we do like to take some comfort from believing the country is in the hands of people behind the scenes who know what they're doing. That comfort is false.",
1021,1.3975848888915968e+18,2021-05-26 16:06:18+00:00,['1397584888891596800'],"In light of what we've seen from Dominic Cummings today, a reminder that in the general election of December 2019, the choice for Prime Minister was Boris Johnson or Jeremy Corbyn. If you believe the latter would have done a better job during the pandemic, you are bonkers.",
1022,1.3972553168158925e+18,2021-05-25 18:16:41+00:00,['1397255316815892482'],"""This is a liberation. We won against the Jews. We broke their pride. I hope God will protect us."" Matt Frei on Channel 4 News allowed these remarks to go unchecked and unchallenged in his report: https://t.co/Znl9PfPwH5",
1023,1.397252804876591e+18,2021-05-25 18:06:43+00:00,['1397252804876591104'],"Read this article from 2012, right to the very end. It says a lot about the unaccountable culture at the BBC. If you had made an error as serious as this in your job, you'd be out the door.But do it at the BBC, and you're quietly moved to a different role: https://t.co/6kKGPCwWWm",
1024,1.3972350910851727e+18,2021-05-25 16:56:19+00:00,['1397235091085172740'],"RT @patmurphybbc: Very sad to hear David Foot has died, at the age of 92. Superb cricket journalist, essayist and author, his biography of…",
1025,1.3972310228661576e+18,2021-05-25 16:40:09+00:00,['1397231022866157580'],RT @PatrickChristys: On @talkRADIO now for the political panel - I don’t think the new Islamophobia report will have any impact on Tory pop…,
1026,1.3972306523580252e+18,2021-05-25 16:38:41+00:00,['1397230652358025217'],"I despise 'clickbait culture' and dislike the way it's taught as the norm in journalism training colleges nowadays, but there's a harsh reality at play: If you want quality journalism, the public has to be willing to pay for it. And hardly anyone under the age of 50 does so.",
1027,1.3972291330679194e+18,2021-05-25 16:32:39+00:00,['1397229133067919360'],@billguy719 Campbell is no pantomime villain. His lies about WMD led to the deaths of innocent Iraqis and British armed service personnel.,
1028,1.397228920479658e+18,2021-05-25 16:31:48+00:00,['1397228920479657988'],RT @georgegalloway: BREAKING UP ISN’T HARD TO DO | It’s time to break up the BBC. It’s time to jail the forgerer and those who covered up f…,
1029,1.3972284573781606e+18,2021-05-25 16:29:58+00:00,['1397228457378160643'],"Yeah but those were the days when TV news bulletins stuck to facts and analysis, rather than subjecting us to moral lectures and woke agendas night after night. https://t.co/uUP3jRvVy7",
1030,1.3972280607438152e+18,2021-05-25 16:28:23+00:00,['1397228060743815182'],RT @colinbrazierGBN: All the early evidence suggests this woman was caught up in a gangland drive-by shooting. Nothing to suggest she was t…,
1031,1.3972278560869458e+18,2021-05-25 16:27:34+00:00,['1397227856086945792'],"RT @PaulEmbery: Fans boo 'taking the knee' at Wolves v Man Utd. TV commentators bemoan it. The truth is, this was always going to happen on…",
1032,1.3972277266423355e+18,2021-05-25 16:27:03+00:00,['1397227726642335753'],"RT @Ka_tastrophy: ""Educate yourself"" really means ""condition yourself to think like I do""",
1033,1.3972277056917422e+18,2021-05-25 16:26:58+00:00,['1397227705691742219'],"Very well said, Paul. And a very large amount of the antisemitism comes from the left, including from the sort of people who are often very quick to show off their 'woke' credentials. https://t.co/xIJLEblffy",
1034,1.3972273951832596e+18,2021-05-25 16:25:44+00:00,['1397227395183259657'],"@Sales_Rainmaker @CHavergalTHE @Annamckie @Gerald_Ashley @JGForsyth @GoodwinMJ @BareReality @ProfSteveBrown @DorothyDalton @Frances_Coppola Thinking back to my own time at uni, some (not all) lecturers and tutors seemed to regard teaching as an inconvenience to drag them away from their research. 

Better focused research is the answer. A lot of it is done to impress other academics and to fill their days.",
1035,1.3972269903364628e+18,2021-05-25 16:24:08+00:00,['1397226990336462850'],"If I see someone putting their pronouns in their Twitter profile, I take it as a sign they're going to be sanctimonious, self-righteous and extremely boring to engage with. I've never met anybody in the real world who felt the need to 'tell me their pronouns' upon meeting them.",
1036,1.3972265234599813e+18,2021-05-25 16:22:17+00:00,['1397226523459981323'],"@Sales_Rainmaker @lordrix @AnDexVin When hot weather arrives, it's always the people you'd least want to look at who remove the most clothes in public!",
1037,1.3972263586028626e+18,2021-05-25 16:21:37+00:00,['1397226358602862592'],"@Rhi2009 Yes, you need to be. It's important.",
1038,1.3972262127501517e+18,2021-05-25 16:21:02+00:00,['1397226212750151683'],"Whatever the rights and wrongs about allegations of Islamophobia inside the Conservative Party, the mainstream media doesn't help matters by allowing the absurd Baroness Warsi a free pass to ramble on, pretty much uninterrupted. Sky News, I'm talking about you in particular!",
1039,1.397225235590656e+18,2021-05-25 16:17:10+00:00,['1397225235590656008'],"RT @DPJHodges: ""Why's it OK to have the Union Jack flown in schools but not the Palestinian flag"". Because the Union Jack is the national f…",
1040,1.3969133191020954e+18,2021-05-24 19:37:43+00:00,['1396913319102095363'],"John McDonald keeps referring to 'ladies and gentlemen' in his intros at the darts tonight. That's not very woke, is it? I'm guessing he's not going to apply for a job as a train guard with LNER any time soon! #lovethedarts",
1041,1.3969101852648448e+18,2021-05-24 19:25:16+00:00,['1396910185264844806'],RT @TheBarmyArmy: When you realise it's the last week without international cricket until the end of the summer 😍 https://t.co/CPgfo3q2MA,
1042,1.396910153115521e+18,2021-05-24 19:25:08+00:00,['1396910153115521024'],"Yes, there was also a certain 'nostalgic' feel to Steve Davis winning one of the very biggest tournaments by 1997. I also think as the years went by, the public also got to see more and more of his sense of humour and self-deprecating personality, which helped his image. https://t.co/N57bAzP2B2",
1043,1.3968959965971825e+18,2021-05-24 18:28:53+00:00,['1396895996597182470'],"@TheVietGwent Well, let's see what happens. Andrew Neil's vision for it is for it not to be 'woke' or London-centric, which he (rightly) believes are the main failings of the mainstream media.",
1044,1.396895800068817e+18,2021-05-24 18:28:06+00:00,['1396895800068816904'],"This is the sort of #darts crowd I like. Yes, there are certain limitations due to covid, but they are clearly discerning fans who are there to enjoy the darts, rather than to get drunk. This reminds me very much of the early years of the PDC, and it's great! #lovethedarts",
1045,1.396895395712848e+18,2021-05-24 18:26:30+00:00,['1396895395712847880'],"Well, this darts crowd is wonderful. It reminds me of the old days at the Circus Tavern. They're respectful of the players as they're throwing, but make plenty of noise when the big scores and outshots go in. They're enjoying themselves, but are appreciative. #lovethedarts",
1046,1.396895082436039e+18,2021-05-24 18:25:15+00:00,['1396895082436038660'],@ValleysCommando That's the first I've heard of it to be honest...,
1047,1.3968950218829087e+18,2021-05-24 18:25:00+00:00,['1396895021882908674'],"@TheVietGwent Well, looking at who they've signed, several of their prominent on-air staff have left-wing backgrounds. Time will tell as to whether it's a success, but those who want to 'defund' it before it has launched have a dangerous, anti-free speech agenda.",
