id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.4966157701047296e+18,2022-02-23 22:39:40+00:00,['1496615770104729603'],This is fascinating as when younger I almost drowned in a local pool and memories of my short life literally did flash before my eyes like a series of colour slides (it was the 70s). What happened next has never left me… https://t.co/sW0mksuz9a,fascinating younger almost drowned local pool memory short life literally flash eye like series colour slide happened next never left,False
1.4966141806564923e+18,2022-02-23 22:33:21+00:00,['1496614180656492548'],"I now seem to be able to do two different ones a day on different websites. Earlier one a 4/6 so slight improvement with another Wordle 249 with 3/6. I’ve got to get out more.

🟨🟨🟨⬜🟨
🟩⬜🟨🟨🟨
🟩🟩🟩🟩🟩",seem able two different one day different website earlier one slight improvement another wordle ive got get,False
1.496446390817497e+18,2022-02-23 11:26:36+00:00,['1496446390817497090'],"I second this. My wedding day wasn't 'the best day of my life' either. In fact, I'd be sad if it was because that surely implies a downward trajectory of life's pleasures... https://t.co/oTY5AXeird",second wedding day 'the best day life' either fact i'd sad surely implies downward trajectory life's pleasure,False
1.49639014722671e+18,2022-02-23 07:43:07+00:00,['1496390147226710016'],"@nytimes In the US, the average age of a woman giving birth is 27 (~31 in UK). So parenting a school age child at home until aged 45 (49 in UK) upwards if more children. Since parenting and work/career intertwined for most women, at the very least they are missing valuable data.",average age woman giving birth parenting school age child home aged upwards child since parenting workcareer intertwined woman least missing valuable data,False
1.4962780624256492e+18,2022-02-23 00:17:44+00:00,['1496278062425649152'],"Wordle 249 4/6 I should really wait until the morning but never mind. 

⬜⬜⬜⬜⬜
⬜⬜🟩⬜🟨
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩",wordle really wait morning never mind,False
1.496250417495302e+18,2022-02-22 22:27:53+00:00,['1496250417495302153'],"Thanks to @1Nicola got to watch preview of #PhantomoftheOpen tonight at @BFI and all I can say is when it comes out - book to see it immediately. Funny, heart warming and  authentic British film making at its best. Utterly brilliant. https://t.co/xTMM2je2pS",thanks got watch preview tonight say come book see immediately funny heart warming authentic british film making best utterly brilliant,False
1.4958182090055598e+18,2022-02-21 17:50:26+00:00,['1495818209005559817'],@hendopolis The architecture is great. The giant statue is awful. The M&amp;S at King’s Cross and Waitrose at St Pancras are incredibly useful for commuters. Plus it has Platform 9 and 3/4. What’s not to like? https://t.co/FyjMVWxbIb,architecture great giant statue awful mamps king cross waitrose pancras incredibly useful commuter plus platform whats like,False
1.4957508969904947e+18,2022-02-21 13:22:58+00:00,['1495750896990494721'],@markmccaughrean You can run but you can’t hide after that comment! https://t.co/5uAsbyhUl0,run cant hide comment,False
1.4956831440449208e+18,2022-02-21 08:53:44+00:00,['1495683144044920833'],"Wordle 247 3/6 So close yet no cigar…

🟨🟨🟨⬜🟨
🟩⬜🟩🟩🟩
🟩🟩🟩🟩🟩",wordle close yet cigar,False
1.495662563396395e+18,2022-02-21 07:31:57+00:00,['1495662563396395008'],Oh this is getting ridiculous. I’m being trolled. https://t.co/fJC8ss0p91,getting ridiculous trolled,False
1.495662451332989e+18,2022-02-21 07:31:31+00:00,['1495662451332988928'],Here we go again a few paragraphs down. https://t.co/lPd35hvPgL,paragraph,False
1.4956623511813038e+18,2022-02-21 07:31:07+00:00,['1495662351181303812'],Reading an article online and there’s a common theme among the ads…. https://t.co/Spfp3OX9Y2,reading article online common theme among,False
1.4956603289731236e+18,2022-02-21 07:23:05+00:00,['1495660328973123586'],Great idea. If I had that app though it’d be inundated with red faces of concern for every plant in the house. https://t.co/lCOiSVS11R,great idea app though itd inundated red face concern every plant house,False
1.4956595982624604e+18,2022-02-21 07:20:10+00:00,['1495659598262460416'],@Bernard_Lane I always enjoying reading or listening to @TrevorPTweets,always enjoying reading listening,False
1.495499997399425e+18,2022-02-20 20:45:59+00:00,['1495499997399425035'],Just want to say @StephenMcGann that I loved the Relative Values piece in the Sunday Times today and that this photo is utterly adorable. This is how I remember Heidi from Radio Merseyside and you look utterly smitten! ❤️ https://t.co/TPLIJTtnKK,want say loved relative value piece sunday time today photo utterly adorable remember heidi radio merseyside look utterly smitten,False
1.4954945610991288e+18,2022-02-20 20:24:22+00:00,['1495494561099128840'],@TrisNorton @BSBIbotany Beautiful photo.,beautiful photo,True
1.495493911632044e+18,2022-02-20 20:21:48+00:00,['1495493911632044037'],@NHCupboard Why thank you!,thank,False
1.4954924334167572e+18,2022-02-20 20:15:55+00:00,['1495492433416757252'],"On same walk, along countryside lanes, periwinkle, stinking iris berries and yellow hazel catkins #wildflowerhour https://t.co/0ujuX5nMDE",walk along countryside lane periwinkle stinking iris berry yellow hazel catkin,False
1.49549098144102e+18,2022-02-20 20:10:09+00:00,['1495490981441019907'],"On a breezy post storm walk yesterday managed a large patch of snowdrops in a wood plus holly, primroses and dog’s mercury along country roads beneath farmer’s hedges. I’ll take it. #wildflowerhour https://t.co/xjLcXd7JPB",breezy post storm walk yesterday managed large patch snowdrop wood plus holly primrose dog mercury along country road beneath farmer hedge ill take,False
1.4953990836951204e+18,2022-02-20 14:04:59+00:00,['1495399083695120389'],"Wordle 246 5/6 I’ll take a 5 on that thanks.

⬜⬜⬜🟩⬜
⬜⬜⬜🟩🟩
⬜⬜⬜🟩🟩
🟨⬜⬜🟩🟩
🟩🟩🟩🟩🟩",wordle ill take thanks,False
1.4950977978964582e+18,2022-02-19 18:07:47+00:00,['1495097797896458240'],@anitathetweeter She does show her husband two fingers at one point - ‘flicks him the Vs’ - in that interview as well… which made me laugh. He was criticising her potato purée and it was absolutely the correct response!,doe show husband two finger one point flick interview well made laugh criticising potato pure absolutely correct response,False
1.495049692023079e+18,2022-02-19 14:56:37+00:00,['1495049692023078923'],"It's only February but it's been a deadly year already for journalists in Mexico. Fascinating conversations on @bbcworldservice including journalists who fear for their lives, believe in telling truth to power, and one who has already survived a shooting.
https://t.co/LdNHQckmRm",february deadly year already journalist mexico fascinating conversation including journalist fear life believe telling truth power one already survived shooting,False
1.4950376879415828e+18,2022-02-19 14:08:55+00:00,['1495037687941582853'],Someone call Hercule Poirot… https://t.co/20J6xt6V3d,someone call hercule poirot,True
1.4950356221128704e+18,2022-02-19 14:00:43+00:00,['1495035622112870409'],"Fascinating interview with Margaret Atwood by ⁦@HadleyFreeman⁩ on feminism, culture wars and speaking her mind. Looking forward to hearing Atwood talk in London next month. https://t.co/Z4iIRrOTem",fascinating interview margaret atwood feminism culture war speaking mind looking forward hearing atwood talk london next month,False
1.495027131344208e+18,2022-02-19 13:26:59+00:00,['1495027131344207881'],@hatpinwoman Agree. At least it me look up Vernon Lee - who I’m ashamed to say knew nothing about - and what an amazing (and fascinating) woman.,agree least look vernon lee ashamed say knew nothing amazing fascinating woman,False
1.4949569323938406e+18,2022-02-19 08:48:02+00:00,['1494956932393840640'],"Phew… Wordle 245 5/6

⬜🟨🟨⬜⬜
🟩🟨⬜⬜⬜
🟩⬜🟨🟩🟨
🟩⬜⬜🟩🟩
🟩🟩🟩🟩🟩",phew wordle,False
1.4949501518525972e+18,2022-02-19 08:21:05+00:00,['1494950151852597248'],"@sciencebase Watch out for yourself as it lingers - rest, rest, rest.",watch lingers rest rest rest,False
1.494940542752469e+18,2022-02-19 07:42:54+00:00,['1494940542752468992'],"Was not expecting a Mandalorian Boba Fett mash up in the #BookofBobaFett finale - or a Star Wars Western - but, boy, was it fun. https://t.co/7sY5MDBbfd",expecting mandalorian boba fett mash finale star war western boy fun,False
1.4947976286636485e+18,2022-02-18 22:15:01+00:00,['1494797628663648260'],"Wally Funk deserves no less… 
https://t.co/NoLGqhOPW2",wally funk deserves,False
1.4947434318805852e+18,2022-02-18 18:39:39+00:00,['1494743431880585232'],@danwaddell Neither do I.,neither,True
1.4947431539994952e+18,2022-02-18 18:38:33+00:00,['1494743153999495172'],@nikcoppin @BBC I’ve just heard a reporter on 5 Live say a game was ‘as thrilling as curling can get…’ which is slightly more open to interpretation.,ive heard reporter live say game thrilling curling get slightly open interpretation,False
1.4946586488864154e+18,2022-02-18 13:02:45+00:00,['1494658648886415366'],Wow. Brings back memories of walking on top of the 02 in the summer of 2020 when first lockdowns were over…but during much calmer weather. And with no rips. https://t.co/2QEJNddO81,wow brings back memory walking top summer first lockdown overbut much calmer weather rip,False
1.4946564742110986e+18,2022-02-18 12:54:07+00:00,['1494656474211098625'],Now had at least four. Managed to squeeze in poached egg on toast in between two power cuts (my favourite fast food). Hoping I’m all ok by the time I have to upload an edited radio programme later this afternoon. It’s a huge file. Gulp. https://t.co/xvoNnuPaYe,least four managed squeeze poached egg toast two power cut favourite fast food hoping time upload edited radio programme later afternoon huge file gulp,False
1.4946211643244954e+18,2022-02-18 10:33:48+00:00,['1494621164324495362'],Whoever wrote this has a point… https://t.co/ATPnUTl8xT,whoever wrote point,False
1.4946205483951596e+18,2022-02-18 10:31:22+00:00,['1494620548395159553'],@LouisaJPreston @Peter_Grindrod I learnt that word when our guttering got replaced!,learnt word guttering got replaced,False
1.4946170031303393e+18,2022-02-18 10:17:16+00:00,['1494617003130339329'],First power cut of the day over. Topping up laptop and phone charge whenever I can. https://t.co/ntyiHIFz8O,first power cut day topping laptop phone charge whenever,False
1.4945936985538068e+18,2022-02-18 08:44:40+00:00,['1494593698553806848'],@Thievesbook I’m the same about Ridley Scott - will watch anything he does.,ridley scott watch anything doe,False
1.4944588969115812e+18,2022-02-17 23:49:01+00:00,['1494458896911581184'],@Thievesbook Yes. Enjoyed it. Thought Lady Gaga was brilliant - she was robbed of an Oscar nomination - but felt other performances were OTT with the Italian accents.,yes enjoyed thought lady gaga brilliant robbed oscar nomination felt performance ott italian accent,False
1.494443476959834e+18,2022-02-17 22:47:44+00:00,['1494443476959834113'],Go Wally Funk! https://t.co/9j8zpXyzHm,wally funk,True
1.4944350209577492e+18,2022-02-17 22:14:08+00:00,['1494435020957749251'],@Thievesbook Sometimes you just have to ignore critics.,sometimes ignore critic,False
1.4942345897280225e+18,2022-02-17 08:57:42+00:00,['1494234589728022531'],"@mellotrono As I bloody wrote it, smart arse 😉",bloody wrote smart arse,False
1.494221788351447e+18,2022-02-17 08:06:50+00:00,['1494221788351447045'],"@mellotrono If you don’t doff a hat at me next time we meet, I shall sue.",dont doff hat next time meet shall sue,False
1.494212575751512e+18,2022-02-17 07:30:13+00:00,['1494212575751512064'],@mellotrono I also think it’s a reminder of how many organisations - including governments - have ridiculous rules that don’t get updated!,also think reminder many organisation including government ridiculous rule dont get updated,False
1.494070383779197e+18,2022-02-16 22:05:12+00:00,['1494070383779196929'],Power cut over quite quickly but not sure there are going to be any recycling bins left on the street tomorrow… https://t.co/a3ne3A6Aip,power cut quite quickly sure going recycling bin left street tomorrow,False
1.4940356770840123e+18,2022-02-16 19:47:17+00:00,['1494035677084012544'],@mrslpluso Me too!,,True
1.4940318846780498e+18,2022-02-16 19:32:13+00:00,['1494031884678049805'],Power cut tonight - fortunately just after we'd eaten dinner and no doubt due to #StormDudley https://t.co/h324ctAGfF,power cut tonight fortunately we'd eaten dinner doubt due,False
1.4939996306018918e+18,2022-02-16 17:24:03+00:00,['1493999630601891846'],"Great new podcast - first one has guests @bbclysedoucet and @lindseyhilsum  talking about war journalism, risk, mental health and the life of Marie Colvin. Fascinating and unexpectedly funny. 
https://t.co/Mub1n4gvFf",great new podcast first one guest talking war journalism risk mental health life marie colvin fascinating unexpectedly funny,False
1.4939341761139384e+18,2022-02-16 13:03:58+00:00,['1493934176113938432'],"@MattGunther87 Possibly - I think it's ok to have the odd interesting word but when's it's really obscure, like agora, it does reduce pleasure somewhat.",possibly think odd interesting word when's really obscure like agora doe reduce pleasure somewhat,False
1.4938734796193833e+18,2022-02-16 09:02:47+00:00,['1493873479619383296'],@David_Crayford I’m glad it’s not just me!,glad,True
1.4938733804659876e+18,2022-02-16 09:02:23+00:00,['1493873380465987584'],Told you I found yesterday’s Wordle hard and that it wasn’t the same   solution for others…! https://t.co/6l17VOLErh,told found yesterday wordle hard wasnt solution others,False
1.4938659103309578e+18,2022-02-16 08:32:42+00:00,['1493865910330957824'],I read this as poaching elephants (like an egg) and even thought the image was a plate of food…Maybe I should have breakfast instead of coffee. https://t.co/rGIIOhn7qJ,read poaching elephant like egg even thought image plate foodmaybe breakfast instead coffee,False
1.493711041217323e+18,2022-02-15 22:17:18+00:00,['1493711041217323010'],RIP P J O’Rourke. Great writer and extremely funny. Loved Republican Party Reptile and Holidays in Hell. https://t.co/iD8D05zTbn,rip orourke great writer extremely funny loved republican party reptile holiday hell,False
1.4936162738000118e+18,2022-02-15 16:00:44+00:00,['1493616273800011784'],@Anthony_Bonato mind expanding.,mind expanding,False
1.4935337920862454e+18,2022-02-15 10:32:59+00:00,['1493533792086245383'],@simonjedge @EyeAndLightning @JakeKerridge @KateClanchy1 Pleased @SaqiBooks mentioned too. Without their imprint Westbourne Press there'd be no @WallyFunksSpace - most big publishers loved the sample chapter but it didn't fit their marketing categories... Plus they published Joelle Taylor's C+nto - won 2021 TS Eliot prize so go indies!,pleased mentioned without imprint westbourne press there'd big publisher loved sample chapter fit marketing category plus published joelle taylor's cnto eliot prize indie,False
1.4935292262423675e+18,2022-02-15 10:14:50+00:00,['1493529226242367496'],"@TarynDeVere Thank you Taryn, so much. I am beyond thrilled and also extremely moved that Peter Hollingham's life has featured as part of your wonderful creativity. ❤️",thank taryn much beyond thrilled also extremely moved peter hollingham's life featured part wonderful creativity,False
1.4935085508695368e+18,2022-02-15 08:52:41+00:00,['1493508550869536773'],@Victrix75 Apparently there are two versions either via NYT or old website. Trust me I’ve heard of the other answer!,apparently two version either via nyt old website trust ive heard answer,False
1.493508330844795e+18,2022-02-15 08:51:48+00:00,['1493508330844794882'],@adjacentsci Yes just discovered from DM with @astacus that we had different words!,yes discovered different word,False
1.4935045278945526e+18,2022-02-15 08:36:42+00:00,['1493504527894552577'],@catheriner60 Glad I’m not the only one who thinks this.,glad one think,False
1.493491786999808e+18,2022-02-15 07:46:04+00:00,['1493491786999808001'],@astacus Maybe we went to different schools!,maybe went different school,False
1.493475623708373e+18,2022-02-15 06:41:50+00:00,['1493475623708372993'],"Bloody hell. I’ve not seen that word since school! Wordle 241 5/6

⬜⬜🟨⬜⬜
⬜🟨⬜⬜⬜
🟩🟨⬜🟨⬜
🟩🟩⬜🟩🟨
🟩🟩🟩🟩🟩",bloody hell ive seen word since school wordle,False
1.493345174042329e+18,2022-02-14 22:03:29+00:00,['1493345174042329093'],@obrientweet I never watched the TV series so came to this clean. Egypt stunning as a location. Enjoyable escapism and whodunnit which kept me guessing. An old fashioned colourful yarn. Give it a go!,never watched series came clean egypt stunning location enjoyable escapism whodunnit kept guessing old fashioned colourful yarn give,False
1.4933152363042363e+18,2022-02-14 20:04:31+00:00,['1493315236304236550'],Well I loved it #DeathOntheNile https://t.co/NvVEZlcYja,well loved,False
1.4932280315231355e+18,2022-02-14 14:18:00+00:00,['1493228031523135494'],@mellotrono Reminds me of the bow-tied BBC World Service continuity announcer during my training who back announced the song Diamond Life by ‘Say-dee’…,reminds bowtied bbc world service continuity announcer training back announced song diamond life saydee,False
1.4931486208745677e+18,2022-02-14 09:02:27+00:00,['1493148620874567682'],@Missvolare ❤️❤️❤️❤️,,
1.493135776112071e+18,2022-02-14 08:11:24+00:00,['1493135776112070659'],Know a young space fan aged 7-14 who’d like to be an ambassador? Closing date 20th Feb so apply now! https://t.co/8dnEDUOEJe,know young space fan aged whod like ambassador closing date feb apply,False
1.4931345765328282e+18,2022-02-14 08:06:38+00:00,['1493134576532828162'],"❤️Hydras are red…❤️

Now that’s what I call a Valentine’s Day present. Love it (and husband). https://t.co/KU25Mx5Xar",hydra red thats call valentine day present love husband,False
1.493129283203707e+18,2022-02-14 07:45:36+00:00,['1493129283203706883'],@DrLenaIbrahim Stunning. Full of admiration for your art and the day job.,stunning full admiration art day job,False
1.4931275977394135e+18,2022-02-14 07:38:54+00:00,['1493127597739413506'],"Another tough one but got there… Wordle 240 3/6

🟩⬜⬜⬜🟨
🟩🟩🟨⬜⬜
🟩🟩🟩🟩🟩",another tough one got wordle,False
1.4929784487044465e+18,2022-02-13 21:46:15+00:00,['1492978448704446466'],I’ve been reading tonight trying to finish a novel by Tuesday for book club and forgot  #wildflowerhour Aaaaaah! Only had a shepherd’s purse and an ivy leaved toadflax (off the A1 on some waste ground) this week but lovely to see them 🙂 https://t.co/brbC7EWCHs,ive reading tonight trying finish novel tuesday book club forgot aaaaaah shepherd purse ivy leaved toadflax waste ground week lovely see,False
1.492878797426811e+18,2022-02-13 15:10:16+00:00,['1492878797426810880'],@laurashell2 I’m sad it’s over to be honest. Enjoyable for switching off from work and - even though I’ve read the book - it was pretty stomach clenching.,sad honest enjoyable switching work even though ive read book pretty stomach clenching,False
1.492838845590786e+18,2022-02-13 12:31:31+00:00,['1492838845590786050'],This just came up on Facebook… 😉 https://t.co/7dRIgcGmFC,came facebook,False
1.492837485478568e+18,2022-02-13 12:26:06+00:00,['1492837485478567944'],No. https://t.co/8WK0eHSsOv,,True
1.4926405071047434e+18,2022-02-12 23:23:23+00:00,['1492640507104743429'],We’ve just finished Reacher. Great series - felt like the books and much better lead actor fit than the film. Bring on season 2. https://t.co/tifEXbikfk,weve finished reacher great series felt like book much better lead actor fit film bring season,False
1.4922775072944742e+18,2022-02-11 23:20:57+00:00,['1492277507294474249'],@Dr_ThomasZ @minwadhwa @maria_zuber @EllenStofan @Astro_Ellen @Astro_Pam @v_wyche @MarlaperezD @PlanetDr @FromCaliToMars @LaurieofMars Thanks Thomas - you’re pretty inspirational yourself!,thanks thomas youre pretty inspirational,False
1.4921831306225992e+18,2022-02-11 17:05:56+00:00,['1492183130622599174'],Today is #InternationalWomenAndGirlsInScienceDay so a huge cheer to all women who are working in the field &amp; especially the following (who are great to follow too) @deevybee @soozaphone @unamccormack @JennyRohn @DrProudman @ProfAliceS @drannawatts @JillWhitelock @LibbyJackson__ https://t.co/s2Yy4UxRZ0,today huge cheer woman working field amp especially following great follow,False
1.492107821202223e+18,2022-02-11 12:06:41+00:00,['1492107821202223105'],@catheriner60 If you got it in two you’re dead to me.,got two youre dead,False
1.492070819232723e+18,2022-02-11 09:39:39+00:00,['1492070819232722947'],@tabzahs Thank you :),thank,False
1.492029906955477e+18,2022-02-11 06:57:05+00:00,['1492029906955477018'],"Defeated. For first time in ages. Hangs head in shame…. Wordle 237 X/6

⬜⬜⬜🟨🟨
⬜⬜⬜🟩🟩
⬜⬜⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩",defeated first time age hang head shame wordle,False
1.491896271933784e+18,2022-02-10 22:06:03+00:00,['1491896271933784064'],@PankhurstEM You are not alone. It is unacceptable and I am enraged about this almost daily.,alone unacceptable enraged almost daily,False
1.4917451747704013e+18,2022-02-10 12:05:39+00:00,['1491745174770401283'],"What a wonderful piece of prose. Emma Thompson on living in a woman’s body: my daughter thrums with life, my mother is frail – and I’m balanced between | Family | The Guardian https://t.co/9PcXfG2cLl",wonderful piece prose emma thompson living woman body daughter thrum life mother frail balanced family guardian,False
1.491666116040663e+18,2022-02-10 06:51:30+00:00,['1491666116040663041'],"A promising start but I’ll take a three…. Wordle 236 3/6

🟨🟨🟨🟨⬜
🟩🟩🟨⬜🟩
🟩🟩🟩🟩🟩",promising start ill take three wordle,False
1.4915146805353636e+18,2022-02-09 20:49:45+00:00,['1491514680535363591'],"Eddie Izzard Sky News March 2021: ‘She has since clarified that she will use ""girl mode"" for comedy and political activism but revert to ""boy mode"" for dramatic roles.’

Feb 2022: Izzard to play lead role in female reimagining of ‘Doctor Jekyll’  https://t.co/vq2nyBbc9e",eddie izzard sky news march since clarified use girl mode comedy political activism revert boy mode dramatic role feb izzard play lead role female reimagining doctor jekyll,False
1.4913190575088763e+18,2022-02-09 07:52:25+00:00,['1491319057508876288'],Loved interview with Lin-Manuel Miranda on his music hits ⁦@BBCr4today⁩ just now.  Saw Encanto for first time last week and I too wondered: Why is We Don't Talk About Bruno not nominated for an Oscar? This piece explains why. https://t.co/usKzrfu2Jy,loved interview linmanuel miranda music hit saw encanto first time last week wondered talk bruno nominated oscar piece explains,False
1.491315823457321e+18,2022-02-09 07:39:34+00:00,['1491315823457320962'],"All I can say is yes you do…🇬🇧 Wordle 235 3/6

⬜⬜⬜🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",say yes wordle,False
1.4910603704457216e+18,2022-02-08 14:44:29+00:00,['1491060370445721606'],@STOOSHPR You have a hamster??!!!!,hamster,False
1.491058966415446e+18,2022-02-08 14:38:54+00:00,['1491058966415446018'],@cpl43uk I’m assuming it would make no difference to my life since it’s part of my existing job. A bit like having a made up title but with added wine time…,assuming would make difference life since part existing job bit like made title added wine time,False
1.4910582854617743e+18,2022-02-08 14:36:12+00:00,['1491058285461774340'],@Thefalsedrop I hope so.,hope,True
1.4910467247939256e+18,2022-02-08 13:50:16+00:00,['1491046724793925632'],I’m appointing myself Minister for Journalism Opportunities.,appointing minister journalism opportunity,False
1.49086733344265e+18,2022-02-08 01:57:25+00:00,['1490867333442650112'],@Jaimi_Shrive Four hours of non stop Reacher accounts for my effort at 2am… Sorry…😉 https://t.co/7TeiZoGJVU,four hour non stop reacher account effort sorry,False
1.4907243066991045e+18,2022-02-07 16:29:05+00:00,['1490724306699104263'],@heavygreenink I couldn't possibly comment!,possibly comment,False
1.4907162575612396e+18,2022-02-07 15:57:06+00:00,['1490716257561239562'],@rincon_p @jojo_durrant @AttheflicksPod @sorcererpds @DavidBflower @alexandermilas @cr_burman @mrjamesmayhew @JamieBGall @drjessicabarker @_Freakyclown_ @Knibbsey @smithbarryc Thank you that - what a fascinating article. I never knew that about the mirror scene. Now I want to watch it again ASAP!,thank fascinating article never knew mirror scene want watch asap,False
1.4906589503327027e+18,2022-02-07 12:09:23+00:00,['1490658950332702722'],"@jojo_durrant @AttheflicksPod @sorcererpds @rincon_p @DavidBflower @alexandermilas @cr_burman @mrjamesmayhew @JamieBGall @drjessicabarker @_Freakyclown_ @Knibbsey @smithbarryc I’ve enjoyed thinking about this. For amazing FX and shock value at the time, Terminator 2. For turning  the movie franchise into something more credible, Star Trek: First Contact. For sheer joy: Stargate. For wonder and awe and a huge personal favourite: Contact. https://t.co/B1ijSGubvI",ive enjoyed thinking amazing shock value time terminator turning movie franchise something credible star trek first contact sheer joy stargate wonder awe huge personal favourite contact,False
1.4905958035634504e+18,2022-02-07 07:58:28+00:00,['1490595803563450368'],"The Times today, in a piece about dog names, thinks more dogs are called Rover because they are ‘thought to be inspired by NASA landers.’ 
Barked with laughter. https://t.co/eWVgtvzgP1",time today piece dog name think dog called rover thought inspired nasa lander barked laughter,False
1.4905921765393203e+18,2022-02-07 07:44:03+00:00,['1490592176539320320'],"Forget Wordle! Can you crack the Dickens Code? What a fascinating article. “When I turned it in… I thought they might get a ton of letters and be like, ‘Well, most of these are fine – but this dude’s just looks like the plot of Legally Blonde.’” https://t.co/zlI7H1kWVN",forget wordle crack dickens code fascinating article turned thought might get ton letter like well fine dude look like plot legally blonde,False
1.490424824560296e+18,2022-02-06 20:39:03+00:00,['1490424824560295939'],I’m so enjoying seeing everyone’s photos for #wildflowerhour this week. My final offering is a snowdrop from a short walk this week. Getting excited that wood anemones will be reappearing soon as I love them. https://t.co/SEwJDA5Yyi,enjoying seeing everyones photo week final offering snowdrop short walk week getting excited wood anemone reappearing soon love,False
1.4904223178596762e+18,2022-02-06 20:29:05+00:00,['1490422317859676167'],Good to know! https://t.co/AlNpII8sJo,good know,False
1.490422153648304e+18,2022-02-06 20:28:26+00:00,['1490422153648304128'],Arrived back home just in time for #wildflowerhour to find all my @BSBIbotany membership info has arrived too. Yay! https://t.co/6jrq2i2K5v,arrived back home time find membership info arrived yay,False
1.4904205182892974e+18,2022-02-06 20:21:56+00:00,['1490420518289297412'],Yesterday on the Norfolk coast spotted heather and gorse and (any excuse to repost) a grey seal! #wildflowerhour with added cuteness… https://t.co/gSKtoLpUjq,yesterday norfolk coast spotted heather gorse excuse repost grey seal added cuteness,False
1.4904199132148122e+18,2022-02-06 20:19:32+00:00,['1490419913214812161'],@Lucinda_Mae_ @wildflower_hour I love that you’re excited by dandelions. That’s now happening to me too!,love youre excited dandelion thats happening,False
1.4904193720699044e+18,2022-02-06 20:17:23+00:00,['1490419372069904389'],@JillWhitelock Stunning.,stunning,True
1.490419236686246e+18,2022-02-06 20:16:51+00:00,['1490419236686245895'],Also this week… Red and white dead-nettles and even happy to see a dandelion. #wildflowerhour https://t.co/CgJrKypZuN,also week red white deadnettles even happy see dandelion,False
1.4904140148447846e+18,2022-02-06 19:56:06+00:00,['1490414014844784646'],Freezing today but last week spotted a clump of winter aconite at the edge of a small patch of scrubby woodland on an unseasonably warm day and it felt like Spring had arrived. Glorious. #wildflowerhour https://t.co/PiZdAyGtZ1,freezing today last week spotted clump winter aconite edge small patch scrubby woodland unseasonably warm day felt like spring arrived glorious,False
1.4904117520306094e+18,2022-02-06 19:47:06+00:00,['1490411752030609408'],@LEMacKz @JamieBGall Thank you - that was a fun day and you were all so talented!,thank fun day talented,False
1.4900256052362404e+18,2022-02-05 18:12:42+00:00,['1490025605236240388'],I made a friend today… Thought it was dead as sadly storms have killed a number of seals and their carcasses are everywhere - then this isolated still seal stirred…. #NorfolkCoast https://t.co/M91lcSQPoB,made friend today thought dead sadly storm killed number seal carcass everywhere isolated still seal stirred,False
1.4899482633105736e+18,2022-02-05 13:05:22+00:00,['1489948263310573576'],@natashaloder Around April… that was last time I saw them :),around april last time saw,False
1.489853376787538e+18,2022-02-05 06:48:19+00:00,['1489853376787537921'],"Wordle 231 4/6 Interesting word today. 

⬜⬜🟨⬜⬜
🟨🟨🟨🟨⬜
🟨🟩🟩🟨🟩
🟩🟩🟩🟩🟩",wordle interesting word today,False
1.4895149815949107e+18,2022-02-04 08:23:40+00:00,['1489514981594910721'],"@David_Crayford Yes - and having read the BBC piece I understand why. In a democracy every one should be able to vote and not have that decision made for them so, if you belonged to a party that withdrew their candidates, it's understandable. It says some ballots spoilt by Conservatives too.",yes read bbc piece understand democracy every one able vote decision made belonged party withdrew candidate understandable say ballot spoilt conservative,False
1.489513193995178e+18,2022-02-04 08:16:33+00:00,['1489513193995177989'],"I can't get past two things: only a 24% turnout... and a member of the Psychedelic Movement came second. Yes, there's a political party called the Psychedelic Movement. I am so out of touch.... https://t.co/ANlLLJsjaT https://t.co/magjNnKghL",can't get past two thing turnout member psychedelic movement came second yes there's political party called psychedelic movement touch,False
1.4892799537032602e+18,2022-02-03 16:49:45+00:00,['1489279953703260161'],"@STOOSHPR As I've never been hyperfeminine, I'll take your word for it on the hard work!",i've never hyperfeminine i'll take word hard work,False
1.4892788139388027e+18,2022-02-03 16:45:13+00:00,['1489278813938802689'],@tabzahs @robinince Noooooooo.,noooooooo,True
1.489196250696196e+18,2022-02-03 11:17:08+00:00,['1489196250696196101'],@mariekenavin My thoughts exactly!,thought exactly,False
1.4891941364481595e+18,2022-02-03 11:08:44+00:00,['1489194136448159750'],"Bimbofication Is Taking Over. What Does That Mean for You?
Answer: A waking nightmare. What a dreadful,  poorly argued piece of nonsense. “The modern-day bimbo is a fresh approach to intersectional feminism.” Yeah right… https://t.co/p9PmfI90FD",bimbofication taking doe mean answer waking nightmare dreadful poorly argued piece nonsense modernday bimbo fresh approach intersectional feminism yeah right,False
1.4891072390340977e+18,2022-02-03 05:23:26+00:00,['1489107239034097667'],"Wordle 229 4/6

⬜🟨⬜⬜⬜
⬜🟩🟩🟩⬜
⬜🟩🟩🟩⬜
🟩🟩🟩🟩🟩",wordle,True
1.4888303834289723e+18,2022-02-02 11:03:19+00:00,['1488830383428972544'],@SpaceNorah @blueorigin @PoSSUMAstronaut @WallyFunksSpace @gcreedo Love it! ❤️,love,True
