id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
1.2571317276480635e+18,2020-05-04 02:15:34+00:00,['1257131727648063494'],Kurti kërkon zbardhjen e rrethanave të vdekjes së 26 vjeçarit https://t.co/YELF072Lhw,,kurti krkon zbardhjen rrethanave vdekjes vjearit,True
1.257131678016983e+18,2020-05-04 02:15:23+00:00,['1257131678016983042'],Thaçi: Të zbardhen rrethanat e vdekjes së 26 vjeçarit https://t.co/2QnwW5glkU,,thai zbardhen rrethanat vdekjes vjearit,True
1.2571225068566405e+18,2020-05-04 01:38:56+00:00,['1257122506856640513'],"#Kosovo born singer and composer @DUALIPA DuaLipa and her father interviewing @ShpendA, the Mayor of #Prishtina. You can watch it here:
 https://t.co/RF1DmjcL52",,born singer composer dualipa father interviewing mayor watch,False
1.2571114547607388e+18,2020-05-04 00:55:01+00:00,['1257111454760738818'],This is very sad. For small countries the pandemy consequences will be felt longer I am afraid. #Kosovo https://t.co/xaHPwglAWL,,sad small country pandemy consequence felt longer afraid,False
1.257010620123222e+18,2020-05-03 18:14:20+00:00,['1257010620123222017'],"26 vjeçari që u hodh nga kati i pestë i konviktit, është nga Gjilani https://t.co/Gpe2VTbQ94",,vjeari hodh nga kati pest konviktit sht nga gjilani,True
1.2567859445665137e+18,2020-05-03 03:21:33+00:00,['1256785944566513666'],"Është Dita Botërore e Lirisë së Medias. E drejta për t'u informuar është e patjetërsueshme. Përmbajtja kuptimplote e kësaj të drejte është e vërteta. E vërteta është e cunguar atëherë kur për të flasin bindjet e, jo faktet. T'i përkulemi këtyre të fundit! . #thash",,sht dita botrore liris medias drejta t'u informuar sht patjetrsueshme prmbajtja kuptimplote ksaj drejte sht vrteta vrteta sht cunguar ather kur flasin bindjet faktet t'i prkulemi ktyre fundit,True
1.2567291169440727e+18,2020-05-02 23:35:45+00:00,['1256729116944072706'],The Speaker of #Kosovo Parliament #VjosaOsmaniMP and her twins. https://t.co/sRW3cOshad,,speaker parliament twin,False
1.2565918360697242e+18,2020-05-02 14:30:14+00:00,['1256591836069724162'],Court decided: No Parliament session for new Government until 29th of May. What will happen in the near future in #Kosovo is still unknown.  But it is known that all this mess for new gov. is happening in the worse possible time . #COVID19 https://t.co/m4G5bCLHcV,,court decided parliament session new government may happen near future still unknown known mess new gov happening worse possible time,False
1.256566879713407e+18,2020-05-02 12:51:04+00:00,['1256566879713406976'],Kurti me kërkesë për opinion në Komisionin e Venedikut https://t.co/Y9j9WOSTiL,,kurti krkes opinion komisionin venedikut,True
1.256407996139217e+18,2020-05-02 02:19:43+00:00,['1256407996139216896'],Upf peace talks  https://t.co/GMrmyEd1vG,,upf peace talk,False
1.25637929752422e+18,2020-05-02 00:25:41+00:00,['1256379297524219911'],@AP https://t.co/grEfUdfooA,,,
1.2563682944094044e+18,2020-05-01 23:41:58+00:00,['1256368294409404416'],https://t.co/OIRVhyYIr0,,,
1.2563175436330312e+18,2020-05-01 20:20:18+00:00,['1256317543633031169'],"LDK: Pranojmë vendimin e Kushtetueses, do të krijojmë qeveri të re https://t.co/kWQG1z56K5",,ldk pranojm vendimin kushtetueses krijojm qeveri,True
1.256312140929151e+18,2020-05-01 19:58:50+00:00,['1256312140929150976'],"7 raste të reja,  shkonë në 813 numri i të prekurve me koronavirus në Kosovë https://t.co/LsbbI2lFdS",,raste reja shkon numri prekurve koronavirus kosov,True
1.2563026692972626e+18,2020-05-01 19:21:11+00:00,['1256302669297262593'],Kurti: Vendimi i Kushtetueses nuk prejudikon vendimin përfundimtar https://t.co/8EhnngcL3m,,kurti vendimi kushtetueses nuk prejudikon vendimin prfundimtar,True
1.256298002676945e+18,2020-05-01 19:02:39+00:00,['1256298002676944897'],@lsemini #AP #news https://t.co/BjzyNSpITd,,,
1.2562943951518966e+18,2020-05-01 18:48:19+00:00,['1256294395151896576'],Prononcohen për vendimin e Kushtetueses Thaçi dhe Osmani https://t.co/Hg3UZS07x1,,prononcohen vendimin kushtetueses thai dhe osmani,True
1.2562772847780987e+18,2020-05-01 17:40:19+00:00,['1256277284778098691'],Kushtetuesja; Të anulohen DISA pjesë të vendimeve të MSH-së për Prizren e Dragash https://t.co/AM0lT5lXzA,,kushtetuesja anulohen disa pjes vendimeve msh prizren dragash,True
1.2562678853680005e+18,2020-05-01 17:02:58+00:00,['1256267885368000515'],"Nesër nuk ka seancë, Kushtetuesja suspendoi dekretin “Thaçi” deri me 29 Maj #Kosova #Gjykata Kushtetuese #Kosovo https://t.co/aadcTqwOZ0",,nesr nuk seanc kushtetuesja suspendoi dekretin thai deri maj kushtetuese,True
1.256264013299757e+18,2020-05-01 16:47:35+00:00,['1256264013299757056'],"Lukas Mandl: Spanja hoqi veton për Kosovën #Kosovo #Spain #vetolift #EU 
@LukasMandl
 https://t.co/f7i7u0yKE2",,lukas mandl spanja hoqi veton kosovn,True
1.2562461924696635e+18,2020-05-01 15:36:46+00:00,['1256246192469663745'],Ambasadori Abbott: Të respektohen vendimet e dala nga Gjykata Kushtetuese https://t.co/KTyWJ9bFR9,,ambasadori abbott respektohen vendimet dala nga gjykata kushtetuese,True
1.2562335713265828e+18,2020-05-01 14:46:37+00:00,['1256233571326582786'],Hoti: Në qeverinë time do të ketë 16 ministri . Në janar LDK ishte pajtuar se Qeveria mund të funksionojë me 15! https://t.co/JzOY9CH6Ar,,hoti qeverin time ket ministri janar ldk ishte pajtuar qeveria mund funksionoj,True
1.2562109380065608e+18,2020-05-01 13:16:41+00:00,['1256210938006560769'],Përfundon afati për dërgim të komenteve në Kushtetuese seancën e së shtunës https://t.co/WQIwWmbAcj,,prfundon afati drgim komenteve kushtetuese seancn shtuns,True
1.2560469809267057e+18,2020-05-01 02:25:11+00:00,['1256046980926705665'],Kushtetuesja vendos pas 8 majit se a është meritor Dekreti i Thaçit për Hotin #Kosova  https://t.co/JraTsbztSU,,kushtetuesja vendos majit sht meritor dekreti thait hotin,True
1.2559843710997135e+18,2020-04-30 22:16:23+00:00,['1255984371099713537'],"#AlbinKurti government stood up firmly against corruption, but he has been removed 50 days after he took the lead as #Kosovo PM. New gov, equals parties that let corrupt behavior spread freely in the past. So, what are the proofs that the new gov. will fight corruption?",,government stood firmly corruption removed day took lead new gov equal party let corrupt behavior spread freely past proof new gov fight corruption,False
1.2559825734462136e+18,2020-04-30 22:09:15+00:00,['1255982573446213633'],"#Kosovo is a state, but it must become a stronger state. Support those who fight corruption and not the opposite!  I call friends to watch this investigation documentary. Then judge who has the courage to handle this kind of problems.  https://t.co/KKXqTCv2H2",,state must become stronger state support fight corruption opposite call friend watch investigation documentary judge courage handle kind problem,False
1.25589942708625e+18,2020-04-30 16:38:51+00:00,['1255899427086249985'],LDK: Qeveria të votohet të shtunën në ora 13:00 https://t.co/zT0TuWygGI,,ldk qeveria votohet shtunn,True
1.2558880228156252e+18,2020-04-30 15:53:32+00:00,['1255888022815625221'],Vetëvendosje çon dekretin e Thaçit në Gjykatë Kushtetuese https://t.co/CIn8DY5CRu,,vetvendosje dekretin thait gjykat kushtetuese,True
1.2558861232236954e+18,2020-04-30 15:45:59+00:00,['1255886123223695365'],"Disa orë pas dekretimit të Hotit kandidat për Kryeministër, media publikuan lajmin se pas pak Pacolli ateron në Prishtinë. Uroj që institucionet dhe VV të mos biejnë pre e provokimeve. Jo dhunë, jo incidente #thash",,disa dekretimit hotit kandidat kryeministr medium publikuan lajmin pak pacolli ateron prishtin uroj institucionet dhe biejn pre provokimeve dhun incidente,True
1.2558741354498376e+18,2020-04-30 14:58:21+00:00,['1255874135449837568'],"Thaçi dekreton Hotin kandidat për Kryeministër të Kosovës 
 https://t.co/7gKe211DOl",,thai dekreton hotin kandidat kryeministr kosovs,True
1.2558452050576466e+18,2020-04-30 13:03:24+00:00,['1255845205057646593'],Osmani: Kushtetueshmërinë e veprimeve të institucioneve e bën Kushtetuesja https://t.co/raRKGl5lf6,,osmani kushtetueshmrin veprimeve institucioneve kushtetuesja,True
1.255702848945488e+18,2020-04-30 03:37:43+00:00,['1255702848945487873'],#Prishtina #lockdown https://t.co/KpEv82cyKH,,,
1.255685637748986e+18,2020-04-30 02:29:20+00:00,['1255685637748985857'],Global problem https://t.co/kDNgn4mtp0,,global problem,True
1.2556809216022282e+18,2020-04-30 02:10:35+00:00,['1255680921602228224'],#WHO https://t.co/FfW4slLTIj,,,
1.2556770916406804e+18,2020-04-30 01:55:22+00:00,['1255677091640680449'],Back to Wuhan https://t.co/zHb3tvyPrQ,,back wuhan,False
1.2556708023489372e+18,2020-04-30 01:30:23+00:00,['1255670802348937222'],? Wierd https://t.co/7wS9kmWPOU,,wierd,True
1.2556686584430387e+18,2020-04-30 01:21:52+00:00,['1255668658443038723'],UK climate activists stranded in historic town in Kosovo https://t.co/snjDrqd4bR,,climate activist stranded historic town kosovo,False
1.255668460073427e+18,2020-04-30 01:21:04+00:00,['1255668460073426945'],3Kosovohttps://apnews.com/42c98ea90361df072eaa233529751fe0,,kosovo,True
1.2556672611442893e+18,2020-04-30 01:16:18+00:00,['1255667261144289281'],#Kosovo https://t.co/twwUwGAbft,,,
1.2556623212440044e+18,2020-04-30 00:56:41+00:00,['1255662321244004352'],Good news https://t.co/RXceaJbUQH,,good news,True
1.2556606466429747e+18,2020-04-30 00:50:01+00:00,['1255660646642974721'],Who can stop it https://t.co/qNRavPuMNR,,stop,False
1.255627078399033e+18,2020-04-29 22:36:38+00:00,['1255627078399033346'],"#NowThis; #Kosovo PM invites President for TV debate, urges him to behave and give a good example for citizens: to stop crossing border against the protocol and against decisions taken as part of the fight against #COVID19",,invite president debate urge behave give good example citizen stop crossing border protocol decision taken part fight,False
1.2556257898334495e+18,2020-04-29 22:31:31+00:00,['1255625789833449472'],"#Kosovo PM invites President for TV debate, urges him to respect the emergency decisions Kurti Thaçit,  Je shembull i keq për qytetarët, eja në duel televiziv https://t.co/1wmMiBzbEH",,invite president debate urge respect emergency decision kurti thait shembull keq qytetart eja duel televiziv,True
1.2556095636398408e+18,2020-04-29 21:27:02+00:00,['1255609563639840768'],"#Kosovo President: I am at home, I did not enter the country with #Pacolli Thaçi: Jam në shtëpi, është shpifje se Pacolli është futur me mua në Kosovë https://t.co/LGB9I25cjC",,president home enter country thai jam shtpi sht shpifje pacolli sht futur mua kosov,True
1.2555966237841818e+18,2020-04-29 20:35:37+00:00,['1255596623784181762'],Banka Botërore: Ekonomia në Kosovë sivjet do të pësojë rënie prej 4.5 për qind https://t.co/bH25ymNcmI,,banka botrore ekonomia kosov sivjet psoj rnie prej qind,True
1.2555880350199194e+18,2020-04-29 20:01:29+00:00,['1255588035019919361'],"Acting Interior Minister Xh.Sveçla asked to quarantine #Kosovo President and former FA Minister B. Pacolli. Pacolli 'disappeared' after returning from Switzerland. He was seen last evening with President (media). ""If that is true they should be both quarantined,"" Sveçla said.",,acting interior minister xhsvela asked quarantine president former minister pacolli pacolli 'disappeared' returning switzerland seen last evening president medium true quarantined svela said,False
1.2555838758390047e+18,2020-04-29 19:44:58+00:00,['1255583875839004673'],Sveçla kërkon që Thaçi e Pacolli të vendosen në karantinë https://t.co/j0WBaCjhwr,,svela krkon thai pacolli vendosen karantin,True
1.2555791648973128e+18,2020-04-29 19:26:15+00:00,['1255579164897312769'],"9 raste të reja, shkon në 799 numri i të prekurve me koronavirus në Kosovë https://t.co/d8Ek3q2R6s",,raste reja shkon numri prekurve koronavirus kosov,True
1.2555261017172582e+18,2020-04-29 15:55:23+00:00,['1255526101717258246'],Reagon Mulhaxha – Kollçaku : Ky është tentim grabitjen e pushtetit https://t.co/crzw0RYozR,,reagon mulhaxha kollaku sht tentim grabitjen pushtetit,True
1.2555086233479127e+18,2020-04-29 14:45:56+00:00,['1255508623347912709'],#ORCA kundërshton kandidatin e AAK-së për Ministër Arsimi: i përfshirë në skandale https://t.co/sTXwIxGGXO,,kundrshton kandidatin aaks ministr arsimi prfshir skandale,True
1.2554503708952005e+18,2020-04-29 10:54:28+00:00,['1255450370895200256'],Haradinaj: AAK do të ketë një zv. kryeministër dhe 4 ministri https://t.co/1g3ZGF72Fd,,haradinaj aak ket kryeministr dhe ministri,True
1.255291543801471e+18,2020-04-29 00:23:20+00:00,['1255291543801470977'],Vitia: Nga 4 Maji qarkullimi i lirë zgjatet në 2 orë #Kosovo #Kosova #Covid19  https://t.co/luIE7V0BII,,vitia nga maji qarkullimi lir zgjatet,True
1.2552883237336228e+18,2020-04-29 00:10:33+00:00,['1255288323733622784'],"Good news: The COVID19 cases are in decrease, while the number of the cured is increasing #Kosovo Kurti: Bie nën 4 për qind shkalla e infektimit me koronavirus në Kosovë https://t.co/Hc3WcBeVxf",,good news covid case decrease number cured increasing kurti bie qind shkalla infektimit koronavirus kosov,False
1.2552879645167045e+18,2020-04-29 00:09:07+00:00,['1255287964516704256'],"LDK will announce on Wednesday the names of a new #Kosovo Government, idea that is strongly opposed by the winner of last elections, VV,. Hoti: Do të punojmë në kthimin e miqësive që janë lënduar kohëve të fundit https://t.co/171fjNJEQr",,ldk announce wednesday name new government idea strongly opposed winner last election hoti punojm kthimin miqsive jan lnduar kohve fundit,False
1.2552873280101212e+18,2020-04-29 00:06:35+00:00,['1255287328010121218'],After #Kosovo Association of Journalist  RSF also reacted against attack on journalist Milenkoviq who was beaten in #NorthMitrovica “Reporterët pa Kufij” dhe AGK dënojnë sulmin ndaj gazetarit Nenad Milenkoviq https://t.co/JypoMxiZlK,,association journalist rsf also reacted attack journalist milenkoviq beaten reportert kufij dhe agk dnojn sulmin ndaj gazetarit nenad milenkoviq,False
1.2552867133390356e+18,2020-04-29 00:04:09+00:00,['1255286713339035649'],No person is above the law #Kosovo Ministry of health says Ministria: Pacolli nuk ka bërë kërkesë zyrtare. Rregullat janë të njejta për të gjithë https://t.co/pK8aWQV4eg,,person law ministry health say ministria pacolli nuk krkes zyrtare rregullat jan njejta gjith,True
1.2552862452253696e+18,2020-04-29 00:02:17+00:00,['1255286245225369600'],"VV shpalon keqpërdorimet në #KEK,janë të shumta #Kosovo #Kosova #corruption https://t.co/bfPym6yIkL",,shpalon keqprdorimet jan shumta,True
1.2552852957397893e+18,2020-04-28 23:58:31+00:00,['1255285295739789316'],It is good that #EULEX cleared up this issue raised by #Kosovo former Foreign Minister @pacollibehgjet . Media are overwhelmed during the pandemics and these kinds of clarifications help us to keep the public properly informed. https://t.co/O3RPz3A18H,,good cleared issue raised former foreign minister medium overwhelmed pandemic kind clarification help keep public properly informed,False
1.255068155958956e+18,2020-04-28 09:35:41+00:00,['1255068155958956033'],#Kosovo https://t.co/SY8GqwnVk4,,,
1.2548752823659766e+18,2020-04-27 20:49:16+00:00,['1254875282365976581'],"17 raste të reja, shkon në 780 numri i të prekurve me koronavirus në Kosovë https://t.co/2vjKa8hPAA",,raste reja shkon numri prekurve koronavirus kosov,True
1.2546184554682778e+18,2020-04-27 03:48:44+00:00,['1254618455468277760'],Moment of silence please ...  #Kosovo https://t.co/nF2nP1yAzn,,moment silence please,False
1.2545874165114716e+18,2020-04-27 01:45:23+00:00,['1254587416511471616'],#Kosovo Acting Prime Minister @AlbinKurti for 1641 people that disappeared during 1999 https://t.co/gIdK5MHjEa,,acting prime minister people disappeared,False
1.2545134544357048e+18,2020-04-26 20:51:29+00:00,['1254513454435704836'],Hajdari shpalon gjetjet e dyshimeve për keqpërdorim në INFRAKOS https://t.co/loletDc2ih,,hajdari shpalon gjetjet dyshimeve keqprdorim infrakos,True
1.254510376949072e+18,2020-04-26 20:39:16+00:00,['1254510376949071872'],"Kosovë, Deri tash 763 të infektuar me koronavirus e 21 të vdekur https://t.co/30mxPeXRNj",,kosov deri tash infektuar koronavirus vdekur,True
1.2544941792054477e+18,2020-04-26 19:34:54+00:00,['1254494179205447681'],"For those who don't for what this number as written in #Kosovo Gov. building walls stands for ... It is a number of people who disappeared during and at the end of the conflict. Their fate is still now known, although #Kosovo and #Serbia were part of extensive dialogue since 2011 https://t.co/zL6GUlznBo",,number written gov building wall stand number people disappeared end conflict fate still known although part extensive dialogue since,False
1.2544715191635968e+18,2020-04-26 18:04:51+00:00,['1254471519163596801'],#AlbinKurti e #RozetaHajdari flasin për milionat e #keqpërdorura në ndërmarrjet publike; #Kosova #Kosovo #Corruption   https://t.co/bxdAriyFFp,,flasin milionat rdorura ndrmarrjet publike,True
1.254442935434838e+18,2020-04-26 16:11:16+00:00,['1254442935434838016'],Ky është orari i qarkullimit prej neser deri më 30 prill https://t.co/BL3hZjgRrk,,sht orari qarkullimit prej neser deri prill,True
1.2544366830361805e+18,2020-04-26 15:46:26+00:00,['1254436683036180480'],Po hetohet incidenti që ndodhi gjatë mbledhjes së Bordit të Telekomit të Kosovës https://t.co/dLobcexPE8,,hetohet incidenti ndodhi gjat mbledhjes bordit telekomit kosovs,True
1.2543977605619917e+18,2020-04-26 13:11:46+00:00,['1254397760561991681'],"Vdes 44-vjeçari, shkon në 21 numri i të vdekurve nga koronavirusi në Kosovë https://t.co/wtYERxGKRv",,vdes vjeari shkon numri vdekurve nga koronavirusi kosov,True
1.254384191367676e+18,2020-04-26 12:17:51+00:00,['1254384191367675905'],@rivm @HaraldDoornbos Going up or down?,,going,False
1.2543807464642683e+18,2020-04-26 12:04:09+00:00,['1254380746464268288'],Nju Jorku më 1876 dhe sot https://t.co/33PRjaqTa3,,nju jorku dhe sot,True
1.254207070708142e+18,2020-04-26 00:34:02+00:00,['1254207070708142082'],N. Macedonia and it’s nature wonders https://t.co/9fBVGduXa5,,macedonia nature wonder,False
1.25420258031138e+18,2020-04-26 00:16:11+00:00,['1254202580311379968'],#covid19 and #health https://t.co/HlKvpu1cjX,,,False
1.254200279186264e+18,2020-04-26 00:07:03+00:00,['1254200279186264064'],Covid -19 https://t.co/ewGEQKdV5Y,,covid,True
1.2541985139378504e+18,2020-04-26 00:00:02+00:00,['1254198513937850368'],@un https://t.co/9GQHMSOrkR,,,
1.2541904634201088e+18,2020-04-25 23:28:02+00:00,['1254190463420108807'],"Speechless. These kinds of actions are needed at this time. Thanks, Alicia Keys . Such a powerful song. #cnn #COVID19 https://t.co/Vqg55lIO2u",,speechless kind action needed time thanks alicia key powerful song,False
1.2541768194750874e+18,2020-04-25 22:33:49+00:00,['1254176819475087360'],"28 raste të reja, numri i të prekurve me koronavirus në Kosovë shkon në 731 https://t.co/UL3i6h2oSP",,raste reja numri prekurve koronavirus kosov shkon,True
1.2541767645380936e+18,2020-04-25 22:33:36+00:00,['1254176764538093570'],Edhe Peja futet në karantinë https://t.co/gbBfQuuz1H,,edhe peja futet karantin,True
1.2541382274029115e+18,2020-04-25 20:00:28+00:00,['1254138227402911745'],"Vdes edhe një i prekur me koronavirus në Kosovë, numri i përgjithshëm shkon në 20 https://t.co/iP5rCAwiCJ",,vdes edhe prekur koronavirus kosov numri prgjithshm shkon,True
1.2540751466394665e+18,2020-04-25 15:49:49+00:00,['1254075146639466496'],Raka:Lehtësimi i masave duhet të jetë gradual. Këto janë rekomandimet https://t.co/ELvEFpdWSi,,rakalehtsimi masave duhet jet gradual kto jan rekomandimet,True
1.254045155591623e+18,2020-04-25 13:50:38+00:00,['1254045155591622658'],Kurti e shkarkon Shkelzen Gashin https://t.co/lugouxsAlZ,,kurti shkarkon shkelzen gashin,True
1.2540224063033508e+18,2020-04-25 12:20:14+00:00,['1254022406303350785'],Këshilli i Përgjithshëm i LDK-së pro Avdullah Hotit për kryeministër https://t.co/Y85HdJvqX8,,kshilli prgjithshm ldks pro avdullah hotit kryeministr,True
1.2538214792438743e+18,2020-04-24 23:01:50+00:00,['1253821479243874304'],EPIK: Qytetarët presin unifikim të spektrit politik karshi avancimit të ndërmarrjeve https://t.co/LRJs1mZK1F,,epik qytetart presin unifikim spektrit politik karshi avancimit ndrmarrjeve,True
1.2538210499192136e+18,2020-04-24 23:00:07+00:00,['1253821049919213570'],"Biseda telefonike Kurti -Engel, temë pandemia dhe politika https://t.co/q1fUDfNkb6",,biseda telefonike kurti engel tem pandemia dhe politika,True
1.2538209248408535e+18,2020-04-24 22:59:38+00:00,['1253820924840853511'],Edhe Çitaku i reagon Wellerit. Ja thekset e opinionit të saj të botuar në W.Times https://t.co/kod7TQmN4T,,edhe itaku reagon wellerit thekset opinionit saj botuar wtimes,True
1.2537758894915297e+18,2020-04-24 20:00:40+00:00,['1253775889491529729'],"34 raste të reja, shkon në 703 numri i të prekurve me koronavirus në Kosovë https://t.co/EXRBccvowi",,raste reja shkon numri prekurve koronavirus kosov,True
1.2537709798657393e+18,2020-04-24 19:41:10+00:00,['1253770979865739267'],"U gëzova pa masë me një emërim. Po, është vetëm U.D! Por, me pas mend, kushdo që vjen a shkon nga pushteti, e len në timon . #BurbuqeHana, shefe e #Telekomit. Yes... Buqja e meriton, sepse ajo din dhe nuk i frigohet as punës e, as sfidave.  #MERITOKRACIA #qikatekosovës #kosova",,gzova emrim sht vetm por mend kushdo vjen shkon nga pushteti len timon shefe yes buqja meriton sepse ajo din dhe nuk frigohet pun sfidave,True
1.253766217711657e+18,2020-04-24 19:22:14+00:00,['1253766217711656960'],Burbuqe Hana emërohet U.D. kryeshefe Ekzekutive e Telekomit https://t.co/6iXhZrr3Ow,,burbuqe hana emrohet kryeshefe ekzekutive telekomit,True
1.2537116656417956e+18,2020-04-24 15:45:28+00:00,['1253711665641795584'],Washington Times boton reagimin e Faton Bislimit kundër shkrimit të Wellerit https://t.co/wfk65aol2T,,washington time boton reagimin faton bislimit kundr shkrimit wellerit,True
1.2537043109842575e+18,2020-04-24 15:16:15+00:00,['1253704310984257538'],Takim në distancë për Kosovën në Këshillin e Sigurimit https://t.co/2CAF3E9BBQ,,takim distanc kosovn kshillin sigurimit,True
1.2537017226120763e+18,2020-04-24 15:05:57+00:00,['1253701722612076568'],Emri i Avdullah Hotit i dërgohet Këshillit të LDK-së https://t.co/tuhgHSkEyl,,emri avdullah hotit drgohet kshillit ldks,True
1.2536840965611848e+18,2020-04-24 13:55:55+00:00,['1253684096561184769'],"Shkarkohet kryeshefi i Infrakosit, Agron Thaqi https://t.co/x1pVUE5hmW",,shkarkohet kryeshefi infrakosit agron thaqi,True
1.2536438486869402e+18,2020-04-24 11:15:59+00:00,['1253643848686940161'],Shkarkohet drejtori shumë vjeçar i KEK-ut Niazi Thaçi dhe zëvendësi i tij https://t.co/EUrc8Hfg7K,,shkarkohet drejtori shum vjear kekut niazi thai dhe zvendsi tij,True
1.2534534295669228e+18,2020-04-23 22:39:20+00:00,['1253453429566922752'],"39 raste të reja, shkon në 669 numri i të prekurve me koronavirus në Kosovë https://t.co/lrjdHm6LOo",,raste reja shkon numri prekurve koronavirus kosov,True
1.2534532967460823e+18,2020-04-23 22:38:48+00:00,['1253453296746082311'],@jeffjarvis Hope not ...,,hope,True
1.2533573987749435e+18,2020-04-23 16:17:44+00:00,['1253357398774943744'],They met today #Kosovo President. Who else ??? https://t.co/46AJ1U88pq,,met today president else,False
1.253354621067833e+18,2020-04-23 16:06:42+00:00,['1253354621067833344'],#QUINT: Takimet me udhëheqës nuk sinjalizojnë miratimin tonë  #Kosovo #Kosova https://t.co/GBbBh0z84G,,takimet udhheqs nuk sinjalizojn miratimin ton,True
1.2533501298238177e+18,2020-04-23 15:48:51+00:00,['1253350129823817729'],#Kurti: #Rashiq u largua për shkak të një aktakuze nga ish regjim ; #Kosovo #Kosova https://t.co/B9cr93nlJ4,,largua shkak aktakuze nga ish regjim,True
1.2532918530064753e+18,2020-04-23 11:57:17+00:00,['1253291853006475264'],"#Live Minister Rashiq resigns. He thanks PM Kurti for support #Kosovo , Konferenca e Kryeministrit Kurti https://t.co/fQzSmebqjT",,minister rashiq resigns thanks kurti support konferenca kryeministrit kurti,True
1.2532902119179264e+18,2020-04-23 11:50:46+00:00,['1253290211917926400'],"#Live, Konferenca e Kryeministrit Kurti; #Kosovo  https://t.co/fQzSmebqjT",,konferenca kryeministrit kurti,True
1.253284033838137e+18,2020-04-23 11:26:13+00:00,['1253284033838137344'],True https://t.co/IkBq6dl7Uz,,true,True
1.2532807476135365e+18,2020-04-23 11:13:09+00:00,['1253280747613536256'],#Breaking:  The LDK nominee for the next #Kosovo Prime Minister is Avdullah Hoti E konfirmon Mustafa: I nominuari i LDK-së për Kryeministër – Avdullah Hoti https://t.co/zbkqGiQBCv,,ldk nominee next prime minister avdullah hoti konfirmon mustafa nominuari ldks kryeministr avdullah hoti,True
1.2532773770833838e+18,2020-04-23 10:59:46+00:00,['1253277377083383808'],@FarCanals Thank you Aidan,,thank aidan,True
1.2532761813880545e+18,2020-04-23 10:55:01+00:00,['1253276181388054530'],Thaçi ia kërkon LDK-së emrin e mandatarit https://t.co/z4bdXKypr1,,thai krkon ldks emrin mandatarit,True
1.2532568625160763e+18,2020-04-23 09:38:15+00:00,['1253256862516076545'],"Mustafa thërret Kryesinë e LDK-së, diskutojnë mandatarin për kryeministër https://t.co/w6xwVaLVCZ",,mustafa thrret kryesin ldks diskutojn mandatarin kryeministr,True
1.2531665618059717e+18,2020-04-23 03:39:25+00:00,['1253166561805971457'],Responsibility to protect - my preferred topic... Where can a find this book? https://t.co/NZPwpn304y,,responsibility protect preferred topic find book,False
1.2531609743471288e+18,2020-04-23 03:17:13+00:00,['1253160974347128832'],"Did you know that Kosovo capital city of Prishtina has: 
1. Bill Clinton boulevard
2. Robert Dole 
3. George W. Bush boulevard
Guess which one will be the next",,know kosovo capital city prishtina bill clinton boulevard robert dole george bush boulevard guess one next,False
1.253096053819261e+18,2020-04-22 22:59:15+00:00,['1253096053819260928'],"26 raste t% reja, shkon në 630 numri i të prekurve me koronavirus në Kosovë https://t.co/VkENql45SN",,raste reja shkon numri prekurve koronavirus kosov,True
1.2530359216053535e+18,2020-04-22 19:00:18+00:00,['1253035921605353472'],Kurti paralajmëron se do t’i drejtohet Kushtetueses #Kosova https://t.co/S7xVTy2O5z,,kurti paralajmron drejtohet kushtetueses,True
1.2530307755760558e+18,2020-04-22 18:39:51+00:00,['1253030775576055809'],LIVE #Kosovo PM's press conference Drejtperdrejt: Kryeministri Kurti ne konference per media https://t.co/SliGgI6Exf via @FacebookWatch,,live pm's press conference drejtperdrejt kryeministri kurti konference per medium via,True
1.252998357720666e+18,2020-04-22 16:31:02+00:00,['1252998357720666116'],@ShpendA are you kidding? Their focus right now is into the division of power. #Kosovo https://t.co/OXjSk4pJ5j,,kidding focus right division power,False
1.252993842158211e+18,2020-04-22 16:13:06+00:00,['1252993842158211073'],... and you know what? The later one lasted just 50 days in power! #Kosovo,,know later one lasted day power,False
1.2529938404679148e+18,2020-04-22 16:13:05+00:00,['1252993840467914763'],to this https://t.co/9WOaEsd61r,,,False
1.252993838383235e+18,2020-04-22 16:13:05+00:00,['1252993838383235075'],Compare this https://t.co/k2GZX4y80R,,compare,False
1.252993201549566e+18,2020-04-22 16:10:33+00:00,['1252993201549565960'],"Kosovo Democratic League (#LDK ): We asked USA can @albinkurti  lead the dialogue between #Serbia and #Kosovo. The answer was NO. 
P.S. I am convinced, corrupted Kosovo politicians manipulated @RichardGrenell , not the opposite! They always did to get the power.",,kosovo democratic league asked usa lead dialogue answer convinced corrupted kosovo politician manipulated opposite always get power,False
1.2529912237254246e+18,2020-04-22 16:02:41+00:00,['1252991223725424645'],Thaçi:  Mandatohet për qeveri të re partia që siguron shumicën në Kuvend https://t.co/d7IvFwmER4,,thai mandatohet qeveri partia siguron shumicn kuvend,True
1.2529871802235494e+18,2020-04-22 15:46:37+00:00,['1252987180223549440'],"Shame... Instead of going in hiding for all they did to #Kosovo  (endemic corruption/nepotism) they proudly push the line for the new government. In every crisis, those who gain most are corrupt politicians that do not care for others and think of themselves only",,shame instead going hiding endemic corruptionnepotism proudly push line new government every crisis gain corrupt politician care others think,False
