id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.3239912303893012e+18,2020-11-04 14:11:22+00:00,['1323991230389301249'],Nëntë të vdekur e 546 raste të reja me COVID-19 në Kosovë https://t.co/supfEAvYAy,,nnt vdekur raste reja covid kosov,True,vdekur raste reja covid kosov 
1.323946079990227e+18,2020-11-04 11:11:57+00:00,['1323946079990226944'],Jakup Krasniqit i konfirmohet aktakuza. Sot transferohet në #Hagë #SpecialChambers #Kosova #Kosovo https://t.co/HAYUgjJYxC,,jakup krasniqit konfirmohet aktakuza sot transferohet,True,jakup krasniqit konfirmohet aktakuza sot transferohet 
1.3237207780100096e+18,2020-11-03 20:16:41+00:00,['1323720778010009604'],Eternal #Kosovo friends https://t.co/wnSnjlr2QF,,eternal friend,True,friend 
1.323687609965699e+18,2020-11-03 18:04:53+00:00,['1323687609965699072'],@PeterMueller9 Congrats @PeterMueller9,,congrats,True,
1.3235727197750764e+18,2020-11-03 10:28:21+00:00,['1323572719775076353'],#Kosovo Foreign Minister Meliza Haradinaj: There were three Kosovo Albanians that fought alongside Austrian Police against a terrorist attack last evening in Vienna #ViennaAttack,,foreign minister meliza haradinaj three kosovo albanian fought alongside austrian police terrorist attack last evening vienna,False,minister meliza kosovo fought attack evening vienna 
1.3235713257016852e+18,2020-11-03 10:22:49+00:00,['1323571325701685249'],Mediat: Ky është atentatori nga Maqedonia. Ka edhe kosovarë të dyshuar https://t.co/7ttE9zGC4v,,mediat sht atentatori nga maqedonia edhe kosovar dyshuar,True,mediat sht maqedonia edhe kosovar dyshuar 
1.3235687375182602e+18,2020-11-03 10:12:32+00:00,['1323568737518260225'],.@GermanyDiplo Press statements by Foreign Minister @HeikoMaas and his colleague fro… https://t.co/uUppoPmlQY,,press statement foreign minister colleague fro,False,press statement minister colleague fro 
1.323408004545454e+18,2020-11-02 23:33:50+00:00,['1323408004545454086'],ViennaAttack https://t.co/FUMrAmc5t9,,viennaattack,True,viennaattack 
1.32340039433318e+18,2020-11-02 23:03:36+00:00,['1323400394333179904'],Sulmet në Vjenë do të ndikojnë në rezultatin e zgjedhjeve në SHBA. Perceptimi i votuesve padyshim do të ndikohet nga kjo natë tragjike për Vjenën  #thash https://t.co/2SIwWcsGlH,,sulmet vjen ndikojn rezultatin zgjedhjeve shba perceptimi votuesve padyshim ndikohet nga kjo nat tragjike vjenn,True,sulmet vjen ndikojn rezultatin shba perceptimi votuesve padyshim kjo nat vjenn 
1.32339409440888e+18,2020-11-02 22:38:34+00:00,['1323394094408880129'],"Vjena në frikë nga sulme të tjera, Policia apelon qytetarët të mbyllen https://t.co/Aa4zw2jJfJ",,vjena frik nga sulme tjera policia apelon qytetart mbyllen,True,vjena frik sulme tjera policia qytetart mbyllen 
1.3233805982459372e+18,2020-11-02 21:44:56+00:00,['1323380598245937153'],#Kosovo RTV21 #JerusalemaChallenge https://t.co/wGiQMSG7mV via @YouTube,,rtv via,True,rtv 
1.3233657739104174e+18,2020-11-02 20:46:02+00:00,['1323365773910417409'],Trump dhe Biden: Premtime krejt të ndryshme për çështjet e brendshme  https://t.co/PGm9dKSqzg,,trump dhe biden premtime krejt ndryshme shtjet brendshme,True,trump dhe biden premtime krejt shtjet brendshme 
1.3233577450898268e+18,2020-11-02 20:14:07+00:00,['1323357745089826816'],"Zgjedhjet në #SHBA nuk përcaktohen nga vota popullore në nivel kombëtar, por nga votat e Kolegjit Zgjedhor prej 538 anëtarësh. Një kandidati i duhet minimalisht 270 vota elektorale në mënyrë që shpallet fitues i garës për president. https://t.co/kHQvtHBAou",,zgjedhjet nuk prcaktohen nga vota popullore nivel kombtar por nga votat kolegjit zgjedhor prej antarsh kandidati duhet minimalisht vota elektorale mnyr shpallet fitues gar president,True,zgjedhjet nuk prcaktohen vota popullore kombtar por votat kolegjit zgjedhor prej kandidati duhet minimalisht mnyr shpallet president 
1.3232855288763228e+18,2020-11-02 15:27:10+00:00,['1323285528876322817'],9 të vdekur e 486 raste të reja me COVID 19 në Kosovë https://t.co/2BqHRjrSsO,,vdekur raste reja covid kosov,True,vdekur raste reja covid kosov 
1.3231953727480996e+18,2020-11-02 09:28:55+00:00,['1323195372748099585'],#Kosovo introduces a new anti #COVID 19 measures. Here they are! https://t.co/7UtrnnCM4G,,introduces new anti measure,False,measure 
1.32298954586504e+18,2020-11-01 19:51:02+00:00,['1322989545865039872'],Këto janë masat e fundit kufizuese. Vlejnë në gjithë Kosovën https://t.co/pKl5RBefFc,,kto jan masat fundit kufizuese vlejn gjith kosovn,True,kto jan vlejn gjith kosovn 
1.3218864932841925e+18,2020-10-29 18:47:54+00:00,['1321886493284192257'],3 të vdekur si pasojë e sulmit terrorist në Nicë https://t.co/sX295K5prr,,vdekur pasoj sulmit terrorist nic,True,vdekur pasoj sulmit terrorist 
1.321876074163282e+18,2020-10-29 18:06:30+00:00,['1321876074163281922'],Everyone should condemn the attack in #Nice. Feel sorry for #France https://t.co/1iu20h3jWM,,everyone condemn attack feel sorry,False,everyone condemn attack feel sorry 
1.3196111792417382e+18,2020-10-23 12:06:36+00:00,['1319611179241738241'],"Kjo Lozhë do të quhet Shën Albani, dhe është Lozha e pestë që operon nën Lozhën e Madhe të Kosovës në Orientin e Gjakovës.

Masonët: Themelohet Lozha Muratorike në Gjakovë https://t.co/taB1BTieot",,kjo lozh quhet shn albani dhe sht lozha pest operon lozhn madhe kosovs orientin gjakovs masont themelohet lozha muratorike gjakov,True,kjo lozh quhet shn albani dhe sht lozha pest operon lozhn madhe kosovs orientin gjakovs masont themelohet lozha muratorike gjakov 
1.318277944654127e+18,2020-10-19 19:48:49+00:00,['1318277944654127105'],A e besoni se në Kosovë vërtetë është shitur toka me çmimet 1 ari - 1 Euro ose 1 ari-50 centë? https://t.co/z37gGVBSyv via @FacebookWatch,,besoni kosov vrtet sht shitur toka mimet ari euro ose ari cent via,True,besoni kosov vrtet sht shitur toka euro cent 
1.3124552064754606e+18,2020-10-03 18:11:20+00:00,['1312455206475460608'],"Fjalia e secilit që vinte ishte si një refren. Atë mbrëmje secili kishte ngritur nga një dolli verë. Po pyetem, kur kemi ngritur për herë të fundit dolli për ngjarje kaq të mëdha ??? #pyetje #thash #bashkimiiGjermanisë I was so happy that day ...#germany https://t.co/QdLvW1GBJM",,fjalia secilit vinte ishte refren mbrmje secili kishte ngritur nga dolli ver pyetem kur kemi ngritur fundit dolli ngjarje kaq mdha happy day,True,secilit vinte ishte refren mbrmje secili kishte dolli ver pyetem fundit dolli kaq mdha day 
1.3124551506031247e+18,2020-10-03 18:11:06+00:00,['1312455150603124736'],"Ngjarjet i shikoja në Euronews, ARD, BBC, CNN... Nuk ngopesha duke i ndërruar kanalet televizive. Në mbrëmje hapa një shishe verë, verë Rahoveci... Festova, në heshtje! Në mëngjesin e së nesërmes shkova në redaksi. Shumica e kolegëve nuk kishin mbyllur sytë atë natë. #germany",,ngjarjet shikoja euronews ard bbc cnn nuk ngopesha duke ndrruar kanalet televizive mbrmje hapa shishe ver ver rahoveci festova heshtje mngjesin nesrmes shkova redaksi shumica kolegve nuk kishin mbyllur syt nat,True,ngjarjet shikoja cnn nuk duke kanalet mbrmje hapa shishe ver ver rahoveci festova heshtje mngjesin redaksi shumica kolegve nuk mbyllur syt nat 
1.3124551490680218e+18,2020-10-03 18:11:06+00:00,['1312455149068021760'],"Sa prej jush i mbani në mend këto ngjarje? Kur kanë ndodhur, punoja në të përditshmen, atëherë të vetmen në gjuhën shqipe, ""Rilindja'. Zhvillimet ishin marramendshëm të shpejta. Bashkimin e dy Gjermanive e përcjellja përmes ekranit. Të gjithë kishim antena satelitore . #germany",,prej jush mbani mend kto ngjarje kur kan ndodhur punoja prditshmen ather vetmen gjuhn shqipe rilindja' zhvillimet ishin marramendshm shpejta bashkimin gjermanive prcjellja prmes ekranit gjith kishim antena satelitore,True,prej jush mbani kto ngjarje kur kan ndodhur punoja rilindja zhvillimet ishin marramendshm shpejta bashkimin prcjellja kishim antena satelitore 
1.3121831673531515e+18,2020-10-03 00:10:20+00:00,['1312183167353151488'],@anttirautavaara Thank you,,thank,False,thank 
1.3121605430047498e+18,2020-10-02 22:40:26+00:00,['1312160543004749824'],"Mbledhja e përbashkët e Qeverisë së Kosovës dhe të Shqipërisë , 2 Tetor 2020, #Kosovo #Kosova #Shqipëria #Albania https://t.co/IScUf9EZpi",,mbledhja prbashkt qeveris kosovs dhe shqipris tetor ria,True,mbledhja prbashkt qeveris kosovs dhe shqipris tetor ria 
1.3121595037526794e+18,2020-10-02 22:36:19+00:00,['1312159503752679424'],Donald Trumpi dërgohet në spital https://t.co/YMzfaqF366,,donald trumpi drgohet spital,True,donald trumpi drgohet spital 
1.3106127807567258e+18,2020-09-28 16:10:11+00:00,['1310612780756725765'],"Poor lambs
https://t.co/c1aO134Vi9",,poor lamb,True,lamb 
1.3095930394600735e+18,2020-09-25 20:38:06+00:00,['1309593039460073477'],Këto janë masat anti Covid të miratuara sot nga qeveria e Kosovës https://t.co/yegRYML6Or,,kto jan masat anti covid miratuara sot nga qeveria kosovs,True,kto jan covid miratuara sot 
1.3095513747582935e+18,2020-09-25 17:52:32+00:00,['1309551374758293504'],An Emmy for the Amazon: Awavena wins award for innovation https://t.co/nXLGL1NKKs via @wef,,emmy amazon awavena win award innovation via,False,amazon awavena innovation 
1.3095469793416192e+18,2020-09-25 17:35:04+00:00,['1309546979341619201'],"What started as a joke could become a reality. #Trump lake in #Kosovo. This happens when sides don't agree about the name of the lake. #Serbia calls it Gazivode lake, #Kosovo calls it Ujmani. It seems that soon it will be called #TrumpLake https://t.co/GagwoKzG11",,started joke could become reality lake happens side agree name lake call gazivode lake call ujmani seems soon called,False,joke name call gazivode call ujmani 
1.3087290223151473e+18,2020-09-23 11:24:48+00:00,['1308729022315147264'],"&lt;iframe width=""416"" height=""234"" src=""//fave.api.cnn.io/v1/fav/?video=world/2020/09/23/united-nations-general-assembly-unga-china-xi-jinping-trump-day-1-roth-lkl-intl-hnk-vpx.cnn&amp;customer=cnn&amp;edition=international&amp;env=prod"" frameborder=""0""&gt;&lt;/iframe&gt;",,ltiframe width height srcfaveapicnniovfavvideoworldunitednationsgeneralassemblyungachinaxijinpingtrumpdayrothlklintlhnkvpxcnnampcustomercnnampeditioninternationalampenvprod framebordergtltiframegt,False,ltiframe height srcfaveapicnniovfavvideoworldunitednationsgeneralassemblyungachinaxijinpingtrumpdayrothlklintlhnkvpxcnnampcustomercnnampeditioninternationalampenvprod framebordergtltiframegt 
1.30872865204199e+18,2020-09-23 11:23:20+00:00,['1308728652041990144'],Serbia's Vucic plays down hopes for quick political deal with Kosovo https://t.co/XFM2NOyR6N,,serbia's vucic play hope quick political deal kosovo,False,serbia play deal kosovo 
1.3083081693540844e+18,2020-09-22 07:32:29+00:00,['1308308169354084354'],Zyrtarët amerikanët kanë premtuar mbi 1 miliard dollarë investime https://t.co/RwlSm42p7S https://t.co/WWmx59IqfO,,zyrtart amerikant kan premtuar mbi miliard dollar investime,True,zyrtart amerikant kan premtuar miliard dollar investime 
1.3083066614137285e+18,2020-09-22 07:26:29+00:00,['1308306661413728259'],Grenell: Duam të zotohemi se do të vazhdohet me zbatimin e MV-së https://t.co/t3sDTCaIys,,grenell duam zotohemi vazhdohet zbatimin,True,grenell vazhdohet zbatimin 
1.3083058830430413e+18,2020-09-22 07:23:24+00:00,['1308305883043041280'],"15 September 2020, the day when Prishtina marked #Kosovo - #Israel mutual recognition https://t.co/NVkonTSZXR",,september day prishtina marked mutual recognition,False,day recognition 
1.3081386495240806e+18,2020-09-21 20:18:52+00:00,['1308138649524080641'],Kosnett: Marrëveshje gjithëpërfshirëse nuk arrihet pa kompromise https://t.co/RNBrA6rIN6,,kosnett marrveshje gjithprfshirse nuk arrihet kompromise,True,kosnett marrveshje gjithprfshirse nuk arrihet kompromise 
1.3081352455779574e+18,2020-09-21 20:05:21+00:00,['1308135245577957376'],Grenell: Duam të zotohemi se do të vazhdohet me zbatimin e MV-së https://t.co/t3sDTCaIys https://t.co/abCOXSmHRM,,grenell duam zotohemi vazhdohet zbatimin,True,grenell vazhdohet zbatimin 
1.30810324097058e+18,2020-09-21 17:58:10+00:00,['1308103240970579970'],Thaçi dekoron Grenellin me Medaljen Presidenciale të Meritave https://t.co/K8DzZdcsBv https://t.co/b0zlAehIYm,,thai dekoron grenellin medaljen presidenciale meritave,True,thai dekoron grenellin presidenciale meritave 
1.3081013044897382e+18,2020-09-21 17:50:28+00:00,['1308101304489738242'],"@RichardGrenell in Prishtina, #Kosovo https://t.co/UvwUWEUoqO",,prishtina,True,prishtina 
1.3079769374706565e+18,2020-09-21 09:36:17+00:00,['1307976937470656512'],DFC should open its office in #Kosovo as well ... It would be a right and just decision to do so... The meeting of USA delegations with Kosovo Prime minister will take place today at 6 pm. It is a good opportunity to discuss this issue as well https://t.co/AyihIi13Os,,dfc open office well would right decision meeting usa delegation kosovo prime minister take place today good opportunity discus issue well,False,dfc office decision meeting delegation minister place today opportunity discus issue 
1.303792847628505e+18,2020-09-09 20:30:12+00:00,['1303792847628505089'],'I wanted to always play it down’: Trump admits concealing true dangers of COVID-19 in latest Woodward book https://t.co/I7TWmsPkD8,,wanted always play trump admits concealing true danger covid latest woodward book,False,trump danger covid woodward book 
1.3019674827947704e+18,2020-09-04 19:36:51+00:00,['1301967482794770434'],"Nga minuti 37 e tutje #Grenell shpalon detaje interesante rreth Marrëveshjes për normalizimin e marrëdhënieve ekonomike. Ai thotë se MV nuk u nënshkrua me Amerikën, po palët janë pajtuar çka të zbatojnë. ""This is a big deal"" thotë Grenell për MV ekonomike...Shengeni Evropian,etj https://t.co/sDZLfDcfXv",,nga minuti tutje shpalon detaje interesante rreth marrveshjes normalizimin marrdhnieve ekonomike thot nuk nnshkrua amerikn palt jan pajtuar zbatojn big deal thot grenell ekonomikeshengeni evropianetj,True,minuti tutje shpalon detaje interesante nnshkrua amerikn palt jan pajtuar zbatojn deal thot grenell evropianetj 
1.3019408609307156e+18,2020-09-04 17:51:04+00:00,['1301940860930715648'],Trump: Pas vitesh me negociata të dështuara … u arrit një përparim i vërtetë https://t.co/dfS71gUkGH,,trump vitesh negociata dshtuara arrit prparim vrtet,True,trump vitesh negociata dshtuara arrit prparim vrtet 
1.3019316946819236e+18,2020-09-04 17:14:39+00:00,['1301931694681923587'],"Kosovo to open embassy in Jerusalem, Serbia promises to move its embassy https://t.co/wyVDu8O8iT",,kosovo open embassy jerusalem serbia promise move embassy,False,kosovo embassy jerusalem serbia promise move embassy 
1.3019267337179218e+18,2020-09-04 16:54:56+00:00,['1301926733717921793'],Teksti i marrëveshjes për normalizimin e marrëdhënieve ekonomike Kosovë – Serbi https://t.co/ncbzJIOKWb,,teksti marrveshjes normalizimin marrdhnieve ekonomike kosov serbi,True,teksti marrveshjes kosov serbi 
1.301917344256725e+18,2020-09-04 16:17:37+00:00,['1301917344256724997'],"So agreement btw. #Kosovo and #Serbia has been signed, followed by mutual recognition by #Kosovo and #Israel ...
More details about the agreement will follow soon...#Washington #Trump #RichardGrenell https://t.co/fuB7KDm8Ap",,agreement btw signed followed mutual recognition detail agreement follow soon,False,agreement btw recognition detail agreement 
1.3018996551570842e+18,2020-09-04 15:07:20+00:00,['1301899655157084161'],President Trump Observes a Signing Ceremony https://t.co/jKIBDhhzg5 via @whitehouse,,president trump observes signing ceremony via,False,president trump ceremony 
1.3018992106069975e+18,2020-09-04 15:05:34+00:00,['1301899210606997507'],"LIVE nga Washingtoni #Kosovo #Kosova #Serbia #Grenell #Trump #agreement 
https://t.co/PEkRQlKChB",,live nga washingtoni,True,nga washingtoni 
1.3018766578301952e+18,2020-09-04 13:35:57+00:00,['1301876657830195200'],"Kosovo Govt. Coalition member, ex-PM Haradinaj will oppose any Agreement btw. #Kosovo &amp; #Serbia if it includes #Gazivode #Ujmani lake that is borderline between two countries. Any thought about how are borderline waters regulated in the world?",,kosovo govt coalition member expm haradinaj oppose agreement btw amp includes lake borderline two country thought borderline water regulated world,False,kosovo coalition member expm haradinaj agreement btw amp borderline country water world 
1.3018178634986004e+18,2020-09-04 09:42:19+00:00,['1301817863498600448'],"Morning! Serbia rejects U.S. proposal on recognizing Kosovo! Is that a news ??? No, it is not. So, why is it a headline? #Kosovo &amp; #Serbia representatives today will meet #USA #PresidentTrump to sign an agreement regarding economic cooperation. Let's see what is new in this news!",,morning serbia reject proposal recognizing kosovo news headline amp representative today meet sign agreement regarding economic cooperation let's see new news,False,morning serbia proposal news headline amp today agreement cooperation let news 
1.2962436782483415e+18,2020-08-20 00:32:30+00:00,['1296243678248341505'],Kosovë: Këta janë shtatë mjekët që kanë ndërruar jetë nga COVID -19 https://t.co/cDfG3NOII0,,kosov kta jan shtat mjekt kan ndrruar jet nga covid,True,kosov kta jan shtat mjekt kan ndrruar jet nga covid 
1.2938475552694272e+18,2020-08-13 09:51:10+00:00,['1293847555269427206'],This is sad. #Kosovo https://t.co/LooXwVXATv,,sad,False,sad 
1.2921891674856243e+18,2020-08-08 20:01:19+00:00,['1292189167485624321'],Robert Shiller on Narrative Economics https://t.co/1DengFKkjy via @YouTube,,robert shiller narrative economics via,False,shiller 
1.2913274496078316e+18,2020-08-06 10:57:10+00:00,['1291327449607831552'],"@kennethandresen we need another interview, now for https://t.co/c9uW1QcT4f https://t.co/tYCSBA3gmC",,need another interview,False,need interview 
1.2913261899073454e+18,2020-08-06 10:52:10+00:00,['1291326189907345410'],Welcome https://t.co/qFuulqrc7F,,welcome,True,welcome 
1.2884630118507233e+18,2020-07-29 13:14:55+00:00,['1288463011850723330'],Europe Map free templates - Free PowerPoint Templates https://t.co/GIlYWV3fj6,,europe map free template free powerpoint template,False,europe template powerpoint template 
1.288462316703449e+18,2020-07-29 13:12:09+00:00,['1288462316703449088'],Porter’s five forces template - Free PowerPoint Templates https://t.co/nJCCvRv8CA,,porter five force template free powerpoint template,False,force template powerpoint template 
1.2845635941186724e+18,2020-07-18 19:00:01+00:00,['1284563594118672384'],Thaçi : Proces i radhës në vazhdën e 21 vjetëve të akuzave e shpifjeve https://t.co/qW3Di9X08A,,thai proces radhs vazhdn vjetve akuzave shpifjeve,True,thai vjetve shpifjeve 
1.2838658781662208e+18,2020-07-16 20:47:33+00:00,['1283865878166220801'],Përfundon intervistimi i Thaçit në Hagë https://t.co/DqqffY41P1,,prfundon intervistimi thait hag,False,prfundon thait hag 
1.2799069047399055e+18,2020-07-05 22:36:00+00:00,['1279906904739905537'],Unexplored #Kosovo #Brod #tourism https://t.co/yF6lF5RgLj,,unexplored,True,
1.2799056064057057e+18,2020-07-05 22:30:50+00:00,['1279905606405705728'],Omg https://t.co/HHeCvpeLFs,,omg,True,omg 
1.278340931964543e+18,2020-07-01 14:53:23+00:00,['1278340931964542977'],"Beautiful soul of the Croatian genius, the street artists #NatalieTrailyng #music #genius #Croatia #Melbourn #thelife https://t.co/Jb0p7ZLHWz",,beautiful soul croatian genius street artist,False,soul genius street artist 
1.2783192338820792e+18,2020-07-01 13:27:10+00:00,['1278319233882079234'],@DaisySindelar @RFERL Congrats Daisy for new post,,congrats daisy new post,False,post 
1.2758078047549972e+18,2020-06-24 15:07:38+00:00,['1275807804754997248'],"Kosovo President, 9 Ex-Fighters Indicted for War Crimes https://t.co/aGCaGpSdHt",,kosovo president exfighters indicted war crime,False,kosovo president war crime 
1.2757919678222418e+18,2020-06-24 14:04:42+00:00,['1275791967822241792'],Tash edhe kjo: Specialja ngre aktakuzë kundër Thaçit e Veseli https://t.co/kOazIVNnyV,,tash edhe kjo specialja ngre aktakuz kundr thait veseli,True,tash edhe kjo specialja aktakuz kundr thait veseli 
1.275791623633408e+18,2020-06-24 14:03:20+00:00,['1275791623633408001'],"Breaking: #Kosovo 
https://t.co/9pfIfDYS2J",,breaking,True,
1.271472577584812e+18,2020-06-12 16:00:59+00:00,['1271472577584812032'],Now... Vetëvendosje is celebrating its’ 15th anniversary of existence and 21st anniversary of the end of the #Kosovo war with #Serbia https://t.co/5RzVehgJkV,,vetvendosje celebrating anniversary existence anniversary end war,False,vetvendosje existence end war 
1.2711504907437138e+18,2020-06-11 18:41:08+00:00,['1271150490743713795'],"28 raste të reja, shkon në 1.326 numri i të prekurve me koronavirus në Kosovë https://t.co/4NX17mNvO7",,raste reja shkon numri prekurve koronavirus kosov,True,raste reja shkon numri prekurve koronavirus kosov 
1.2710796144006597e+18,2020-06-11 13:59:30+00:00,['1271079614400659459'],For the funs of hiking ... #Opoja #Kosovo #Kosova #hikingnjeri https://t.co/7ChyBsM6N3,,fun hiking,False,fun 
1.2701160422164398e+18,2020-06-08 22:10:36+00:00,['1270116042216439814'],"Hulumtim : Shkarkimet 
https://t.co/HtvoMMXplB",,hulumtim shkarkimet,True,hulumtim shkarkimet 
1.2697074378855916e+18,2020-06-07 19:06:57+00:00,['1269707437885591558'],"SHBA rifillon #MCC-në, Engel thotë “Nuk është dashur të suspendohet fare”, #Kosovo #Kosova  https://t.co/nljLPdgo0f",,shba rifillon engel thot nuk sht dashur suspendohet fare,True,shba rifillon engel sht dashur suspendohet fare 
1.2696694244973322e+18,2020-06-07 16:35:54+00:00,['1269669424497332225'],"Covid19 po shtrihet marramendshëm shpejt në #Kosovë, vetëm sot 40 raste të reja https://t.co/l9AY34FwVl",,covid shtrihet marramendshm shpejt vetm sot raste reja,True,covid shtrihet marramendshm shpejt vetm sot raste reja 
1.2693711934565417e+18,2020-06-06 20:50:50+00:00,['1269371193456541696'],"#EBU again urged #Kosovo institutions to 'return' back the budget to most corrupt television, #RTK. It would be better if it had asked from #Parliament to save it or taxpayers' money by sacking Board/corrupted management. RTK nuk shpëtohet pa u pastruar nga analfabetët",,urged institution 'return' back budget corrupt television would better asked save taxpayers' money sacking boardcorrupted management rtk nuk shptohet pastruar nga analfabett,False,institution budget corrupt television money management rtk nuk shptohet pastruar nga analfabett 
1.2688219020359516e+18,2020-06-05 08:28:09+00:00,['1268821902035951617'],The world's fastest sinking city; #renewablenergy #Borneo #Indonesia https://t.co/8vJBU5rymm via @BBC_Reel,,world's fastest sinking city via,False,world city 
1.2688189168616735e+18,2020-06-05 08:16:17+00:00,['1268818916861673472'],Komiteti Olimpik i Kosovës : Është koha për natyrën #Kosovo #Kosova #WWF https://t.co/OACl1B1Qm5,,komiteti olimpik kosovs sht koha natyrn,True,komiteti 
1.268803285303034e+18,2020-06-05 07:14:11+00:00,['1268803285303033856'],Një porosi përGjykatën Kushtetuese sipas prof. Arben Hajrullahut #Kosovo #Kosova https://t.co/YDdQmjGG0S,,porosi prgjykatn kushtetuese sipas prof arben hajrullahut,True,porosi prgjykatn sipas prof arben hajrullahut 
1.2683076926631035e+18,2020-06-03 22:24:52+00:00,['1268307692663103488'],Nothing can stop the man with the right mental attitude from achieving his goal; nothing on earth can help the man with the wrong mental attitude. Thomas Jefferson,,nothing stop man right mental attitude achieving goal nothing earth help man wrong mental attitude thomas jefferson,False,nothing stop man attitude goal nothing earth help man attitude thomas jefferson 
1.2683065781318697e+18,2020-06-03 22:20:26+00:00,['1268306578131869696'],Aktivisti Veron Hasani inicion padi në polici https://t.co/XYBSq8hda9,,aktivisti veron hasani inicion padi polici,True,aktivisti veron hasani inicion padi polici 
1.2682420367817157e+18,2020-06-03 18:03:59+00:00,['1268242036781715457'],Vendosi Qeveria: S’ka paga mbi 2500 euro pa nënshkrim të Ministrit  #AlbinKurti #Kosovo #Kosova https://t.co/j7hP1OobnP,,vendosi qeveria ska paga mbi euro nnshkrim ministrit,True,mbi euro ministrit 
1.268201792489341e+18,2020-06-03 15:24:04+00:00,['1268201792489340935'],"Today, outside the #Kosovo Parliament building https://t.co/p4b8YuHA2q",,today outside parliament building,False,today parliament building 
1.2682013033705964e+18,2020-06-03 15:22:07+00:00,['1268201303370596356'],"So, #Vetëvendosje that won #elections back in October, is now in opposition. This is first time in #Kosovo to have ruling coalition without winning party. Difficult to predict what upcoming days will bring. #People are signing a petition, asking elections.",,vendosje back october opposition first time ruling coalition without winning party difficult predict upcoming day bring signing petition asking election,False,vendosje opposition time coalition party day petition election 
1.268151532400382e+18,2020-06-03 12:04:21+00:00,['1268151532400381952'],Thaçi uron Qeverinë Hoti https://t.co/sfLPIE7RR8,,thai uron qeverin hoti,True,thai uron qeverin hoti 
1.268141446479184e+18,2020-06-03 11:24:16+00:00,['1268141446479183872'],Avdullah Hoti from the #LDK is a new #Kosovo Prime Minister. He got 61 votes pro and 24 against.,,avdullah hoti new prime minister got vote pro,False,minister 
1.2681403811846715e+18,2020-06-03 11:20:02+00:00,['1268140381184671747'],"Zgjedhet me 61 vota qeveria e re që do të drejtohet nga AVDULLAH HOTI #KOSOVO #KOSOVA 
Minut pas minuti, seanca e votimit për qeverinë e re https://t.co/g8Mz08IhHR",,zgjedhet vota qeveria drejtohet nga avdullah hoti minut minuti seanca votimit qeverin,True,zgjedhet vota qeveria drejtohet avdullah hoti minut minuti votimit qeverin 
1.2681169516640788e+18,2020-06-03 09:46:56+00:00,['1268116951664078849'],"Minut pas minuti, seanca e votimit për qeverinë e re https://t.co/g8Mz08IhHR",,minut minuti seanca votimit qeverin,True,minut minuti votimit qeverin 
1.2681084334898258e+18,2020-06-03 09:13:05+00:00,['1268108433489825794'],SPECIALE: Votimi i Qeverisë Hoti https://t.co/7Jro5Ypteg via @YouTube,,speciale votimi qeveris hoti via,True,votimi qeveris hoti 
1.26778173905485e+18,2020-06-02 11:34:55+00:00,['1267781739054850049'],"Shembet dheu në Minierën e Artanës, vdesin dy minatorë https://t.co/7bZnVttNsQ",,shembet dheu miniern artans vdesin minator,True,shembet dheu minator 
1.2674058207084298e+18,2020-06-01 10:41:09+00:00,['1267405820708429824'],BQK: Shtyerja e kredive vlen vetëm deri më 16 qershor https://t.co/Q86PjhcFs3,,bqk shtyerja kredive vlen vetm deri qershor,True,bqk shtyerja vlen vetm deri qershor 
1.2672206563049144e+18,2020-05-31 22:25:22+00:00,['1267220656304914432'],#Kosovo law implies gender equality in all levels of governance. These are current caretaker ministers with the Parliament Speaker. #genderequality https://t.co/7dZkbhZcRr,,law implies gender equality level governance current caretaker minister parliament speaker,False,law equality level governance caretaker minister parliament speaker 
1.2671664293563597e+18,2020-05-31 18:49:54+00:00,['1267166429356359680'],"Cilat pika kufitare do të rihapen, për kend dhe për çfarë kohe vlenë vetë-izolimi? #Kosovo #Kosova #COVID19 https://t.co/agDw01SXoU",,cilat pika kufitare rihapen kend dhe far kohe vlen vetizolimi,True,kufitare kend dhe vetizolimi 
1.267161720524587e+18,2020-05-31 18:31:11+00:00,['1267161720524587008'],"Qeveria Kurti vendosi, këto janë datat e kthimit në çerdhe e shkolla #Kosovo #Kosova #COVID19 https://t.co/i6j3HxGsAX",,qeveria kurti vendosi kto jan datat kthimit erdhe shkolla,True,kto jan datat kthimit erdhe shkolla 
1.2671093704852644e+18,2020-05-31 15:03:10+00:00,['1267109370485264392'],Nesër fillon faza e tretë e lehtësimit të masave; #COVID19 #Kosovo #Kosova  https://t.co/znekhOS0GB,,nesr fillon faza tret lehtsimit masave,True,fillon faza lehtsimit masave 
1.2671089120854671e+18,2020-05-31 15:01:21+00:00,['1267108912085467136'],Findings of the last @UNDP survey reveal a significant change in the people perceptions regarding performance of the #Kosovo institutions https://t.co/ZZPKGh3B3i,,finding last survey reveal significant change people perception regarding performance institution,False,survey change performance institution 
1.2670111189391565e+18,2020-05-31 08:32:45+00:00,['1267011118939156481'],It seems to me that Vetëvendosje will use all democratic means ...#Kosovo https://t.co/fxVZGCuQlU,,seems vetvendosje use democratic mean,False,vetvendosje use mean 
