id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
1.5138539269778145e+18,2022-04-12 12:17:56+00:00,['1513853926977814529'],"Can western media get more stupid than this! Russia a major arms supplier (including the Middle East) need used weapons from Iraq smuggled by Iran :) 
First Thing: Russia using weapons ‘smuggled by Iran’ in Ukraine | US news | The Guardian https://t.co/sX1BuPQzgj",,western medium get stupid russia major arm supplier including middle east need used weapon iraq smuggled iran first thing russia using weapon smuggled iran ukraine news guardian,False
1.513243277700604e+18,2022-04-10 19:51:26+00:00,['1513243277700603918'],@JAljamry لو جيفارا صدق ما كان تباكى واشتكى 🤣 قلت ليك مو اصلي,,,
1.513221526769877e+18,2022-04-10 18:25:00+00:00,['1513221526769876998'],If one is looking for signs of a breakdown of the Israeli system - set aside them shooting unarmed women and children .. they are now shooting at each other https://t.co/pL2CjvTUzQ,,one looking sign breakdown israeli system set aside shooting unarmed woman child shooting,False
1.513220739524178e+18,2022-04-10 18:21:53+00:00,['1513220739524177920'],@JAljamry نص الي ملزقين اسمهم في جيفارا بس لانه راكبين موجة انه محارب ليه شعبيه .. اقرا تعليقه بتعرف انه ينتقد افعال جيفارا الي حارب في اكثر من بلد وطلع من بلده علشان يحارب … هذا لا عارف لا جيفارا ولا غير جيفارا :) الرد عليه اعطاءه قيمه اكبر من حجمه,,,
1.5132193056844882e+18,2022-04-10 18:16:11+00:00,['1513219305684488193'],pretty sure they are wrapping themselves in the Ethiopian flag 🇪🇹 you sure they know which army they fighting for and where they are ? :) https://t.co/Ylk1IAjqym,,pretty sure wrapping ethiopian flag sure know army fighting,False
1.512575118492549e+18,2022-04-08 23:36:25+00:00,['1512575118492549121'],@ThompsonMarkC Welcome to Islam .. but for clarification.. that guy whom you recited the shahadah after added additional verses of his own ..,,welcome islam clarification guy recited shahadah added additional verse,False
1.5125677622118113e+18,2022-04-08 23:07:11+00:00,['1512567762211811330'],نمر الجمل - احمد جرار - ضياء حمارشة - رعد حازم .. كل شهيد منهم يساوى اكثر من الجيوش العربيه مجتمعة,,,
1.5123819242114048e+18,2022-04-08 10:48:44+00:00,['1512381924211404804'],Translation - the difference between owners of the land and those who stole the land (pic left Israeli forces point gun at Palestinians  - Right Israelis run for cover after 1 Palestinian fired at them) https://t.co/0alTapVqGH,,translation difference owner land stole land pic left israeli force point gun palestinian right israeli run cover palestinian fired,False
1.5123802861678346e+18,2022-04-08 10:42:13+00:00,['1512380286167834625'],"@EladStr @Reuters Yeah pick on Reuters call them anti Israeli for reporting facts as is, nothing makes media outlets more friendly than government officials telling them how to report :)",,yeah pick reuters call anti israeli reporting fact nothing make medium outlet friendly government official telling report,False
1.5123490839141868e+18,2022-04-08 08:38:14+00:00,['1512349083914186752'],@AssalRad @corybradford909 Can’t wait to see the remaining parts,,cant wait see remaining part,False
1.5122412241823744e+18,2022-04-08 01:29:38+00:00,['1512241224182374402'],@lpdutchboy True that,,true,False
1.5122123484419236e+18,2022-04-07 23:34:54+00:00,['1512212348441923593'],"@lpdutchboy No idea but that old woman rocked .. they must been hungry, scared and it took her less than a minute to throw the insult and food back at them ❤️",,idea old woman rocked must hungry scared took minute throw insult food back,False
1.51220814201643e+18,2022-04-07 23:18:11+00:00,['1512208142016430084'],So @netanyahu and the rest tried to market that Abraham Accords was a massive victory and game changer bypassing an agreement with Palestinians.. clearly they were right ! https://t.co/K8hNnEEWmk,,rest tried market abraham accord massive victory game changer bypassing agreement palestinian clearly right,False
1.512185728989606e+18,2022-04-07 21:49:07+00:00,['1512185728989605894'],The pride of this woman ❤️ https://t.co/DMgyK1Qs4I,,pride woman,False
1.511029965130711e+18,2022-04-04 17:16:31+00:00,['1511029965130711043'],@SAalalawi عارف انه لا في برلمان ولا صحافة تحاسب … لو يطلع يقول عرضنا وظائف في ناسا و لوكهيد مارتن عادي بتمر السالفة ..,,,
1.5110278441929157e+18,2022-04-04 17:08:06+00:00,['1511027844192915460'],@Money_Sharma @AFPphoto Nice ❤️,,nice,True
1.5103913900349645e+18,2022-04-02 22:59:03+00:00,['1510391390034964482'],A report on @aljazeera Arabic accidentally shows Ukrainian troops coming out of an ambulance that seems have been used by them to move around ! https://t.co/59Xe5KPNEI,,report arabic accidentally show ukrainian troop coming ambulance seems used move around,False
1.5103746149454848e+18,2022-04-02 21:52:24+00:00,['1510374614945484814'],@MelodyChakatsva Before he was overthrown most of Europe did business as usual with him .. it is only when they realized he was definitely going that they started playing all the other sides to come up with someone like him to replace him :),,overthrown europe business usual realized definitely going started playing side come someone like replace,False
1.5103742282935624e+18,2022-04-02 21:50:52+00:00,['1510374228293562374'],@MelodyChakatsva He was a nutcase dictator overthrown not because of western desire but his people had enough of his madness .. assuming that things happen in this part of world cause the west “tricked the people” as if they have no grievances is the problem,,nutcase dictator overthrown western desire people enough madness assuming thing happen part world cause west tricked people grievance problem,False
1.510311237191676e+18,2022-04-02 17:40:33+00:00,['1510311237191675917'],Israeli settlers attack a Palestinian gas station worker - natural born hooligans and thieves (after the attack they just help themselves to free stolen drinks) https://t.co/eQVQfGJ7Nc,,israeli settler attack palestinian gas station worker natural born hooligan thief attack help free stolen drink,False
1.5090989535387853e+18,2022-03-30 09:23:22+00:00,['1509098953538785285'],@JAljamry يمكن مفكر انه حاضر الاوسكار والناس ناطره صور اي مصمم سوه ثوبه,,,
1.5080989143810908e+18,2022-03-27 15:09:34+00:00,['1508098914381090823'],When Taliban mocks you and their mocking has grounds .. you have a very serious problem https://t.co/BpOEuNvYi3,,taliban mock mocking ground serious problem,False
1.5076285011296952e+18,2022-03-26 08:00:19+00:00,['1507628501129695235'],🤣 https://t.co/NtYqpLeVPa,,,
1.503755283901948e+18,2022-03-15 15:29:32+00:00,['1503755283901947908'],@A7medJa7af انا لله وانا اليه راجعون الله يرحمها ويغمد روحها الجنه ويمسح على قلوبكم بالصبر والسلوان,,,
1.50096737603208e+18,2022-03-07 22:51:23+00:00,['1500967376032079876'],So those videos posted by ISIL fighters making threatening statements to attract mindless sheep and “scare the other side” had followers in the West ?! https://t.co/YrxjGSFs5H,,video posted isil fighter making threatening statement attract mindless sheep scare side follower west,False
1.5008059313067377e+18,2022-03-07 12:09:52+00:00,['1500805931306737666'],@alaly_aly @nawalatteya 🤣🤣🤣🤣🤣,,,
1.5005655458166292e+18,2022-03-06 20:14:39+00:00,['1500565545816629255'],“Civilized” European origin Israeli in the Middle East (backed and armed to the teeth by the west) arresting indigenous “uncivilized” unarmed children ! https://t.co/RtXkKdzIL5,,civilized european origin israeli middle east backed armed teeth west arresting indigenous uncivilized unarmed child,False
1.500360079694086e+18,2022-03-06 06:38:12+00:00,['1500360079694086144'],@nawalatteya 🤣 رعب نفسي ؟! يعني منظمة الصحة العالمية ومكاتب الصحة في امريكا وبريطانيا واوروبا متامرين على شعوبهم ؟ ماشفنا جهة اعلاميه تطالب بالحد من توفير معلومه عامه !,,,
1.4995608775608443e+18,2022-03-04 01:42:28+00:00,['1499560877560844288'],@DmytroKuleba https://t.co/TsJWLTV0rh,,,
1.4994780741524275e+18,2022-03-03 20:13:26+00:00,['1499478074152427529'],"When you have disastrous internal problems, find a foreign enemy ( or rehash an old one)  to deflect public attention - all of the sudden all other issues disappeared thanks to a new war https://t.co/AIr01G5U0U",,disastrous internal problem find foreign enemy rehash old one deflect public attention sudden issue disappeared thanks new war,False
1.499449246139011e+18,2022-03-03 18:18:53+00:00,['1499449246139011079'],By @MoeZeindtb https://t.co/sfV3njbDlT,,,False
1.4993433136437043e+18,2022-03-03 11:17:57+00:00,['1499343313643704322'],Ummm why?  the Kremlin or Putin was decorating their offices using them ?! https://t.co/7sfA5LtcNg,,ummm kremlin putin decorating office using,False
1.4993354594948956e+18,2022-03-03 10:46:44+00:00,['1499335459494895616'],Ambulance driver and crew ✌🏼💪🏼 https://t.co/6EX2KkaG13,,ambulance driver crew,False
1.4991828266709852e+18,2022-03-03 00:40:14+00:00,['1499182826670985217'],Watch it and explain how Ukraine authorities do not come across as racist state ?! Ukraine conflict: African students fleeing war ‘facing racial discrimination’ – Channel 4 News https://t.co/DScxpR72jq,,watch explain ukraine authority come across racist state ukraine conflict african student fleeing war facing racial discrimination channel news,False
1.499128716450009e+18,2022-03-02 21:05:13+00:00,['1499128716450009091'],The same people who are sending medics to #Ukraine allegedly to help are chasing an ambulance to arrest a Palestinian patient ! https://t.co/jJLO3RWkgD,,people sending medic allegedly help chasing ambulance arrest palestinian patient,False
1.4990374128272753e+18,2022-03-02 15:02:24+00:00,['1499037412827275275'],Civilized westerners in Africa https://t.co/MytXFykk8x,,civilized westerner africa,False
1.4989992994259476e+18,2022-03-02 12:30:57+00:00,['1498999299425947661'],Blond “civilized” Israeli colonizer .. shoots a “uncivilized” indigenous Palestinian brown photojournalist .. guess that is how we need to explain it these days so people in Europe get it ! https://t.co/qZ2aJuvGsq,,blond civilized israeli colonizer shoot uncivilized indigenous palestinian brown photojournalist guess need explain day people europe get,False
1.4989950345527788e+18,2022-03-02 12:14:00+00:00,['1498995034552778759'],Pretty sure the makers of tablets in Asia watching and eyeing the new market https://t.co/mOEsgqBSVC,,pretty sure maker tablet asia watching eyeing new market,False
1.4989726374978068e+18,2022-03-02 10:45:01+00:00,['1498972637497806855'],@s_m_marandi 🤣,,,
1.49885165310097e+18,2022-03-02 02:44:16+00:00,['1498851653100969994'],🤣 Daily Mail in shock when they realize that outside Europe the rest of the world not everyone thinks Russia to blame https://t.co/yA3tAFCuZh,,daily mail shock realize outside europe rest world everyone think russia blame,False
1.4988490557991322e+18,2022-03-02 02:33:56+00:00,['1498849055799132162'],@ZaidBenjamin5 قال الشعب الايراني لا تصلح ليه يا زيد 🤣 https://t.co/JM1G9gcZCC,,,
1.4985471816445706e+18,2022-03-01 06:34:24+00:00,['1498547181644570624'],And that is how you get the masses to turn on the West ..make them the targets https://t.co/GRZSMLSx8g,,get mass turn west make target,False
1.4984376867340698e+18,2022-02-28 23:19:18+00:00,['1498437686734069765'],"The Israelis appearing in this video  attacking a Palestinian child earlier in the day, are the ones who have been invited by Ukraine couple of days ago to go fight to “defend freedom and democracy” https://t.co/CY5BCDBDeq",,israeli appearing video attacking palestinian child earlier day one invited ukraine couple day ago fight defend freedom democracy,False
1.4984298465648845e+18,2022-02-28 22:48:09+00:00,['1498429846564884483'],Ironically they also supported having “Mujahdeen” fight the USSR in Afghanistan .. that turned out well for people across the globe in the long run ! https://t.co/D2UWPy02FX,,ironically also supported mujahdeen fight ussr afghanistan turned well people across globe long run,False
1.4981104516783923e+18,2022-02-28 01:38:59+00:00,['1498110451678392325'],@AssalRad 🤣🤣🤣🤣,,,
1.4980792128377364e+18,2022-02-27 23:34:51+00:00,['1498079212837736451'],For those who think Putin is “losing the war” on all front .. outside Europe most are shocked by the Europeans reaction not the Russians .. https://t.co/tuq91ozXep,,think putin losing war front outside europe shocked european reaction russian,False
1.4978879542195405e+18,2022-02-27 10:54:52+00:00,['1497887954219540480'],And how on earth did he rise to the occasion? Till days before the invasion he was acting as if it was not coming and 4 days into it he opened up his country to mercuneries to come fight along his side,,earth rise occasion till day invasion acting coming day opened country mercuneries come fight along side,False
1.4978870655093555e+18,2022-02-27 10:51:20+00:00,['1497887065509355522'],The fact that he was a comedian that managed to rise to highest office should be source of alarm not idolization! His city mayor was a boxer! Show business people by nature seek public attention - ask Trump ! Has this world gone mad !!! https://t.co/Gjl0LryJ8b,,fact comedian managed rise highest office source alarm idolization city mayor boxer show business people nature seek public attention ask trump world gone mad,False
1.4977128529495204e+18,2022-02-26 23:19:04+00:00,['1497712852949520392'],"I guess just like in Syria he gathered few people from the neighborhood, bought one gun and waiting on the West to supply the arsenal and the rest of financings (minus his administrative cut and the arm dealers cut) https://t.co/cAMN2h5jbv",,guess like syria gathered people neighborhood bought one gun waiting west supply arsenal rest financing minus administrative cut arm dealer cut,False
1.497650609473962e+18,2022-02-26 19:11:44+00:00,['1497650609473961993'],@Penny_G @MazMHussain @charliecbs I know :) that dramatic roll of eyes as he said it .. how on earth one explains to him that the civilized world had supplied all the arms for those conflicts including the one he is mesmerized speaking about 🤷🏻,,know dramatic roll eye said earth one explains civilized world supplied arm conflict including one mesmerized speaking,False
1.497616194467205e+18,2022-02-26 16:54:59+00:00,['1497616194467205124'],They know where to pick mercuneries ! https://t.co/m51X9s2Yyg,,know pick mercuneries,False
1.497319162552664e+18,2022-02-25 21:14:41+00:00,['1497319162552664070'],@ZelenskyyUa That tweet didn’t even have time to age before it came back full circle !,,tweet didnt even time age came back full circle,False
1.4973186680946524e+18,2022-02-25 21:12:43+00:00,['1497318668094652419'],"Karma .. last year while Palestinians were fighting to defend themselves and land,,  Z didn’t see them,, he only saw the aggressors as victims https://t.co/z1Dv7ZJygS",,karma last year palestinian fighting defend land didnt see saw aggressor victim,False
1.4963123381772124e+18,2022-02-23 02:33:56+00:00,['1496312338177212423'],@Ramiz_th's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.,,account temporarily unavailable violates twitter medium policy learn,False
1.4962107932428e+18,2022-02-22 19:50:26+00:00,['1496210793242800134'],@nawalatteya مافهمنا .. الوزير اقر التعليم عن بعد بسبب كورونا … الوزارة صار ليها فوق ال ١٠ سنين تتغنى بالجهوزية لتعليم الكتروني ومره وحده صاروا المعلمين (محرضين ) كانه مشروع فاشل والوزارة غير مسؤلة عنه :),,,
1.495855910710829e+18,2022-02-21 20:20:15+00:00,['1495855910710829057'],Who in his right state of mind keeps poking a semi dormant bear and thinks the outcome would be in his favor !,,right state mind keep poking semi dormant bear think outcome would favor,False
1.494767484972458e+18,2022-02-18 20:15:14+00:00,['1494767484972457984'],@AvichayAdraee 🤣🤣🤣 تذكرت لما جوكم من تحت الارض .. والان في الاجواء 🤣 https://t.co/rmfL8NNDIM,,,
1.494698204381782e+18,2022-02-18 15:39:56+00:00,['1494698204381782017'],For countries considering Israeli “technology” and Iron Dome for drone defense - their entire aerial defense network was proven useless by the Lebanese https://t.co/0G2hwwZH02,,country considering israeli technology iron dome drone defense entire aerial defense network proven useless lebanese,False
1.4938545157239644e+18,2022-02-16 07:47:25+00:00,['1493854515723964418'],@NawafAlsayed 🤣 على اساس اذا انت مانعت صوتك بغير التوجه الرسمي و خارجيا قوى المقاومة والشعب الفلسطيني راح يستسلمون …,,,
1.4936212908209357e+18,2022-02-15 16:20:40+00:00,['1493621290820935684'],@hdagres Was waiting for someone to point the obvious :) instead of media just pushing the pr line it brings greater peace and stability …,,waiting someone point obvious instead medium pushing line brings greater peace stability,False
1.4936203778383585e+18,2022-02-15 16:17:02+00:00,['1493620377838358530'],How the world views the increased Israeli presence in the region .. opening new war fronts https://t.co/pif1bIqx9O,,world view increased israeli presence region opening new war front,False
1.4933949570208932e+18,2022-02-15 01:21:18+00:00,['1493394957020893184'],@Penny_G You are most welcome dear 🙏🏻,,welcome dear,False
1.493384709681959e+18,2022-02-15 00:40:35+00:00,['1493384709681958917'],"@Penny_G It’s a collection of parts of resistance songs .. kinda hard to translate here but point trying to get across - despite all this ongoing pr about apartheid entity ‘becoming part’ of region, the real mood in region remains unchanged about",,collection part resistance song kinda hard translate point trying get across despite ongoing apartheid entity becoming part region real mood region remains unchanged,False
1.493364682807292e+18,2022-02-14 23:21:00+00:00,['1493364682807291910'],@trbrtc May his soul R.I.P .. so sorry for your lose and my deepest condolences,,may soul rip sorry lose deepest condolence,False
1.493324920255914e+18,2022-02-14 20:43:00+00:00,['1493324920255913985'],The mood in #Bahrain toward #Palestine is this .. you read it differently you need another line of work :) الي ما يعرف المزاج العام للبحرينيين فيما يخص القضيه الفلسطينيه https://t.co/w4XmooUwjD,,mood toward read differently need another line work,False
1.4886233094660874e+18,2022-02-01 21:20:28+00:00,['1488623309466087436'],Clearly not an apartheid state ;) when you use armed soldiers to carry out home demolitions of indigenous population #Israel https://t.co/yMWmrjVFpy,,clearly apartheid state use armed soldier carry home demolition indigenous population,False
1.4878136449813094e+18,2022-01-30 15:43:09+00:00,['1487813644981309448'],@nawalatteya حتى هناك عارفين الدورة الجايه ما بيتجدد ليها .. فا ما خسروا اوراق رسميه وطباعة 🤣,,,
1.4878007852452823e+18,2022-01-30 14:52:03+00:00,['1487800785245282306'],@nawalatteya لا اوكي عليها ختم 🤣,,,
1.4877588780917514e+18,2022-01-30 12:05:32+00:00,['1487758878091751424'],@nawalatteya 🤣🤣🤣🤣 احين خلي بلوه هذرتها على طرف .. ابي افهم طالبه من الناس يوقفون علشان يسمعونها على اي اساس ؟ احتراما يعني ؟,,,
1.4799423623527916e+18,2022-01-08 22:25:29+00:00,['1479942362352791558'],Most times “Press” vest is an invitation to shoot at us .. thanks @citizen_baker for introducing an alternative :) https://t.co/eIwqEyApy2,,time press vest invitation shoot thanks introducing alternative,False
1.4787193526900654e+18,2022-01-05 13:25:41+00:00,['1478719352690065415'],"@RT_com's account has been withheld in Portugal, Finland, Sweden, Ireland, Slovenia, Czech Republic, Poland, Slovakia, Hungary, Italy, Malta, Germany, Greece, Romania, Netherlands, Bulgaria, Austria, Luxembourg, Latvia, United Kingdom, Denmark, Lithuania, Croatia, Estonia, Cyprus, France, Spain, Belgium in response to a legal demand. Learn more.","{'copyright': False, 'country_codes': ['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'ES', 'FI', 'FR', 'GB', 'GR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK'], 'scope': 'user'}",account withheld portugal finland sweden ireland slovenia czech republic poland slovakia hungary italy malta germany greece romania netherlands bulgaria austria luxembourg latvia united kingdom denmark lithuania croatia estonia cyprus france spain belgium response legal demand learn,False
1.4786160690991104e+18,2022-01-05 06:35:16+00:00,['1478616069099110400'],@MOH_Bahrain نقارن ارقام اليوم مع ارقام الصين https://t.co/A2Q8i8LJmz,,,
1.4785880477048668e+18,2022-01-05 04:43:56+00:00,['1478588047704866823'],مراحل تطور الشفافيه في نشر المعلومة العامة خاصة مع وجود طفره في الاعداد :) الشعب ما يحتاج يعرف اسباب ارتفاع الاعداد ،، فقط يصدق انه هو السبب في الارتفاع https://t.co/ev8XKjgFYN,,,
1.4784727160050934e+18,2022-01-04 21:05:38+00:00,['1478472716005093377'],@MOH_Bahrain على اساس انه اذا نزلتوا الرقم تحت وصغر ال font الناس ما بتلاحظ انه الاعداد زادة وانه التفاصيل انحذفت 😷 ابداع اعلامي الصراحة,,font,True
1.4774176425752494e+18,2022-01-01 23:13:09+00:00,['1477417642575249413'],تستحدث ضريبة هذا الي يصير ،، المحلات ترتفع تكلفتها التشغيلية وتنقل هذي التكلفه للمشتري وترتفع الاسعار او المحلات يقل هامش الربح وتقفل  .. محلات الكرك كم تدخل ربح شهريا ؟! ١٠٠ ، ٢٠٠ بالكثير ٣٠٠ هذا ياكل من ؟ الي صاحب المحل يتحمل خساير!,,,
1.4774156068068844e+18,2022-01-01 23:05:04+00:00,['1477415606806884354'],فزعة معاقبة ارتفاع شاي الكرك ممكن احد يشرح منطقها لي؟ الاكواب الي تقدم فيها ، الشاي المستورد عليه ضريبه والحليب رفعوا سعره فا الجماعة المفروض يقدمون الشاي بخساره ؟ او يرفعون السعر ١٠ فلس والناس تبتدي تتعامل ب ١٠ و ٥ فلس ؟! في مطاعم  تاخذ ٦٠٠ او ٧٠٠ فلس على بارد والفيمتو على دينار,,,
1.4773019302003794e+18,2022-01-01 15:33:21+00:00,['1477301930200379392'],@nazihasaeed @nawalatteya هم قصدهم متباعدين عن الواقع الله يهديكم .. وقت الي اطلقوا الالعاب النارية الصحه كانت تعلن ٦٠٠+ اصابه جديدة ..,,,
1.4765395349177426e+18,2021-12-30 13:03:52+00:00,['1476539534917742598'],@kassimhussain1 عادي لو كان ناس متجمعين لصلاة لدفع البلاء او معزين يحيون مراسم عزاء كانوا بيكونون ناس مستهترين ووزارة الصحة سوا فيديوهات يدعون لعدم المشاركة،، لكن السالفة مدام فيها جذب استثمارات فا مقبول تحمل تكاليف احتمالية ان على نفقة الدولة يكون العلاج,,,
1.4711326680122532e+18,2021-12-15 14:58:55+00:00,['1471132668012253188'],@alirabia123 @nawalatteya الله يسامحك مسوية جو ،، نفس شمطوط والنائبة ام حبة خال متحرك يضحكون الناس ،، الفرق هي تضحك الناس بدون معاش ثابت,,,
1.4711320943740273e+18,2021-12-15 14:56:38+00:00,['1471132094374027273'],@nawalatteya 🤣 تستريح خبيرة الموضه ،، فيديوهات متداولة لان الناس ماخذتها طماشه وضحك .. اذا مصدقة هذرتها تغير شي وهي شخصيه مؤثرة عليها بالعافيه احلام اليقظه :),,,
1.471129668531143e+18,2021-12-15 14:46:59+00:00,['1471129668531142660'],@nawalatteya العقل نعمة كل مشكلة عندهم حلها سجن / تسفير / وتصعيد عسكري .. تحس هل الاشكال دارسين في كوريا الشمالية وينقلون خبرات !,,,
1.4685114345859113e+18,2021-12-08 09:23:04+00:00,['1468511434585911299'],@JAljamry يمكن قصده المبلغ يكفي حق شراء علبتين دخان او راسين شيشة من عنده :) خبرنا الضرائب تستخدم لكبح جماح السوق ما سمعنا انها تنشط سوق راكد ويعتمد على مساعدات خارجيه :),,,
1.4682945634585969e+18,2021-12-07 19:01:18+00:00,['1468294563458596864'],اتوقع اليوم السوق الوحيدة الي انتعشت و ال ١٠ ٪ بتحركها هي سوق النواب الجدد الي يخططون يسجلون دورات يتعلمون سياسية في اسبوعين علشان يدعون خبره وعيونهم على معاشات النواب الحاليين,,,
1.4682591294457364e+18,2021-12-07 16:40:30+00:00,['1468259129445736452'],@Faisal1Moosa @nawalatteya رميه عقال عن عقال تفرق,,,
1.468234442745467e+18,2021-12-07 15:02:24+00:00,['1468234442745466881'],جماعة بصوتك تقدر بشرونا الاحبال الصوتيه اوكيه ؟ هانت باقي بعد ٥ ٪ اضافيه تجي مع الطقم الجديد للنواب .. حلوه  كانت سالفه نواب مستقلين اكثر فعاليه من تكتلات احزاب سياسيه :),,,
1.468220629560275e+18,2021-12-07 14:07:30+00:00,['1468220629560274950'],"@Samir_Madani Love the fact that you setup an appointment system to block trolls ,, I usually wait for them to hit then I block",,love fact setup appointment system block troll usually wait hit block,False
1.4682192226271355e+18,2021-12-07 14:01:55+00:00,['1468219222627135494'],@Samir_Madani 🤣,,,
1.4681940030573568e+18,2021-12-07 12:21:42+00:00,['1468194003057356808'],نواب ما استحوا من ناس صوتوا لهم ان يحاولون يمنعون اكثر من ١٠٠٠ منهم يرجعون البلد مع بداية ازمه الكورونا مستحين اليوم يناقشون تفاصيل كم قرارتهم راح تكلف جيوب بقيه الشعب .. سبحان الله https://t.co/GHz85sWxSN,,,
1.4663505960348058e+18,2021-12-02 10:16:40+00:00,['1466350596034805768'],"translation .. don’t go down the road of diplomacy and peace ,, be like Trump and @netanyahu but less obvious,, and if war breaks ask US families to send their children to die defending us :) https://t.co/v5cN6m8dnZ",,translation dont road diplomacy peace like trump obvious war break ask family send child die defending,False
1.4661738129411482e+18,2021-12-01 22:34:11+00:00,['1466173812941148165'],For @RSF_en @CPJMENA attention .. for the rest of us .. the “only democracy in the region” seen in action past midnight https://t.co/0kCQMUSXMh,,attention rest democracy region seen action past midnight,False
1.466082337570046e+18,2021-12-01 16:30:42+00:00,['1466082337570045961'],@mohamedhasanbh 🤣,,,
1.4660132002987827e+18,2021-12-01 11:55:58+00:00,['1466013200298782720'],@mohamedhasanbh ما اتوقع السبب النحس 😂,,,
1.4660126167661486e+18,2021-12-01 11:53:39+00:00,['1466012616766148610'],@mohamedhasanbh 🤣,,,
1.465131057670406e+18,2021-11-29 01:30:39+00:00,['1465131057670406145'],🤣🤣 بلا منافس الولد وابوه وجده ابطال https://t.co/zIwRjmbYcj,,,
1.463542852445786e+18,2021-11-24 16:19:41+00:00,['1463542852445786129'],@A7mdG واذا صياد فقير راح صاد ربيان من البحر الي السوق الدوريات تلاحقه متهمينه بيخلص الربيان 😊,,,
1.4624607858300764e+18,2021-11-21 16:39:57+00:00,['1462460785830076419'],If at the end of the day all Israel has to gather intelligence following a strike by one person is what they can scare his 8 year old to say .. pretty much their intelligence would be the equivalent of Mickey Mouse channel characters https://t.co/7iKeHT0xJe,,end day israel gather intelligence following strike one person scare year old say pretty much intelligence would equivalent mickey mouse channel character,False
1.4603932266455163e+18,2021-11-15 23:44:12+00:00,['1460393226645516293'],بما ان الاتحاد الاردني لكرة القدم @JordanFA عنده مقدره على تحريك اختبارت بشريه .. يا ريت يقدمون طلب فحص لمعرفة جينات هذي المخلوقات بشريه ام لا .. لضمان عدم تكاثرها وحمايه اهل الكوكب https://t.co/xFPZ5BSlvS,,,
1.458764969516884e+18,2021-11-11 11:54:05+00:00,['1458764969516883968'],"UAE, Bahrain, Israel and U.S. forces conduct Red Sea military exercise https://t.co/NG4CQiWAgg",,uae bahrain israel force conduct red sea military exercise,False
1.4585820896081756e+18,2021-11-10 23:47:23+00:00,['1458582089608175617'],Lebanese interior minister says he opened an investigation after pictures circulated online suggested Iran football team had “too many bags” &amp; not searched at airport .. could have just asked for cctv instead of lashing his troops on Twitter  :) https://t.co/rcjrs8SYB3,,lebanese interior minister say opened investigation picture circulated online suggested iran football team many bag amp searched airport could asked cctv instead lashing troop twitter,False
1.4576456644694098e+18,2021-11-08 09:46:22+00:00,['1457645664469409797'],@nawalatteya البحريني ما يقدر ينافس هل مميزات بالنسبه لهم حتى لو كان عنده بدل الدكتوراه والتخصص عشر :) لذلك وجب التوضيح,,,
1.4576452973839155e+18,2021-11-08 09:44:55+00:00,['1457645297383915520'],@nawalatteya طبعا نفس المستثمرين ينشرون انه الوضع واحه راحه للاجانب لان ينقلون التركيز على كم الف اجنبي ابيض يشتغلون في القطاع الخاص وكم الف في القطاع الحكومي و عشرات الالف من اسيا وافريقيا لا حس ولا خبر عنهم اذا مات او اصيب شحنوه بلده بدون شوشره,,,
1.4576444306309816e+18,2021-11-08 09:41:28+00:00,['1457644430630981640'],@nawalatteya هي تتكلم عن اثبات فشله بالنسبه لهم كتجار يفضلون عماله اجنبيه ليس لها كيان عمالي او تمثيلي او صوت يمثلهم يعملون في ضوابط متساهله واجور اقل ويعيشون في سكان عمال حديقه بيتها احسن من كل غرف النوم الموجوده في سكن العمال,,,
1.4560980785498565e+18,2021-11-04 03:16:49+00:00,['1456098078549856265'],@YusufAlJamri 🤣 واضح انه الي حاط خطه الهجوم على شعبية حزب الله في لبنان دارس جمهور حزب الله ..,,,
1.452701111547269e+18,2021-10-25 18:18:29+00:00,['1452701111547269121'],@WHOoPt Cc @RSF_en @CPJMENA,,,True
1.4501967785113928e+18,2021-10-18 20:27:10+00:00,['1450196778511392775'],۱۰۰/۰۰۰ .. تحتاج تعليق ؟ :) https://t.co/QNwkS8w0Xe,,,
1.4494671045629256e+18,2021-10-16 20:07:42+00:00,['1449467104562925570'],Them setting fire to something that doesn’t belong them is no surprise .. another gang member explained months earlier https://t.co/ASQukVfLQx https://t.co/6v1ammrpca,,setting fire something doesnt belong surprise another gang member explained month earlier,False
1.4473216683938324e+18,2021-10-10 22:02:30+00:00,['1447321668393832451'],@JohnSee91294583 You an idiot or something ? 💪🏼 for digging up graves ? You know how many neoNazi will see this and justify similar acts,,idiot something digging graf know many neonazi see justify similar act,False
1.4473179622229688e+18,2021-10-10 21:47:46+00:00,['1447317962222968839'],"And before anyone gives me grief about Semite, Google it you will be surprised the groups of people it includes",,anyone give grief semite google surprised group people includes,False
1.4473164559476367e+18,2021-10-10 21:41:47+00:00,['1447316455947636745'],The Middle East anger explained in 1 picture .. the real antisemitic #Israel who arrived on boats chasing the semitic of the land down to their graves to erase their identity and steal it .. #Palestine (sorry no idea who took that amazing pic) https://t.co/Ag9Dk2vH29,,middle east anger explained picture real antisemitic arrived boat chasing semitic land graf erase identity steal sorry idea took amazing pic,False
