,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text,created_at,label
25723,25723,130344,130344,130344,washer bathroom door washer,8,8_food_school_life_meal,food - school - life - meal - child - cream - community - poverty - machine - sense,0.5280779947589405,False,@Chopper_Mallett Yes it was really bad. From washer to right near bathroom. It let me open door on washer and it all came out,2020-11-07 11:43:01+00:00,Life
25724,25724,119556,119556,119556,gonna vehicle change food college football rest,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,"@TimAlle97055825 Gonna take my vehicle for an oil change as early as I can get around. Would like to go to Whole Foods afterwards, if I feel like it. Then college football the rest of the day. 🏈",2020-11-07 11:43:47+00:00,None
25725,25725,130343,130343,130343,autumn walk morning squirrel duck stone,3,3_congratulation_luck_award_jenny,congratulation - luck - award - jenny - achievement - team - winner - congrats - hero - football,0.0538960036202573,False,Beautiful autumn walk this morning. We saw lots of squirrels and ducks. Found a lovely painted stone 💖💖💖 https://t.co/dCbMFdJESU,2020-11-07 11:48:38+00:00,Life
25726,25726,41821,41821,41821,episode nightmare time,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.290956696911204,False,@VickyBurrows That episode still haunts my nightmares. And I watched it the first time around 🥴,2020-11-07 12:09:50+00:00,None
25727,25727,61524,61524,61524,couple,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.7088904214769332,False,@soulmori @printsbychloe That couple is calling me 🥺 @growingwilde I can see you rocking one of these with me,2020-11-07 12:16:11+00:00,None
25728,25728,136029,136029,136029,book link index,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,@NaheedaR @SHUChildNursing @minoritised @SHUMentalHealth What’s the book called Naheeda? The link goes straight to the index. It looks really interesting.,2020-11-07 12:27:22+00:00,None
25729,25729,32507,32507,32507,everyone lawyer losing truth prosecutor assistant attorney district columbia trump team election strategy,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.4315484079877574,False,“Everyone hates their lawyers when their losing” 😂 ...a universal truth from former federal prosecutor and assistant U.S. attorney for the District of Columbia @thelauracoates talking about Trump being unhappy with legal team over election strategy #USElection2020 https://t.co/WyHvMtjgbM,2020-11-07 12:31:28+00:00,None
25730,25730,61523,61523,61523,america okay,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,America u okay hun? https://t.co/1ZwucDB0Pl,2020-11-07 12:35:34+00:00,None
25731,25731,61522,61522,61522,mine week,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.575553714280298,False,@samanthaaa0202 I’m bringing myself to sort mine next week 😩,2020-11-07 12:37:32+00:00,None
25732,25732,136028,136028,136028,kind year year lecture sense place thing blackboard year course reason,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,@Sam_SN2020 Ahh Sam. Be kind to yourself. By year 2 the year 2 lecture will make sense. Take it day by day and it will start to click into place. It’s really early days still. The main thing just now is to settle in and find your way around Blackboard etc. It’s a 3 year course for a reason!,2020-11-07 12:50:43+00:00,None
25733,25733,136027,136027,136027,year lecture please detail,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,@Sam_SN2020 I did wonder why you were watching a year 2 lecture! Please give me the details so I can look into it.,2020-11-07 12:52:47+00:00,None
25734,25734,136026,136026,136026,year medicine management session year year module leader,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,@Sam_SN2020 And does it say it’s year 2? Because we have medicines management sessions in year one and year 2. I can check with the module leader if you’d like me to.,2020-11-07 12:58:04+00:00,None
25735,25735,136025,136025,136025,thanks module leader session year material module zoom week,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.3005551211712707,False,@Sam_SN2020 Thanks Sam. I will check with the module leader to see if she can shed any light. The session should definitely be for 1st years. We don’t use the same materials for other modules ever. It’s all fresh and revised regularly. I will find out. And the zooms are recorded that week.,2020-11-07 13:04:36+00:00,None
25736,25736,105382,105382,105382,hope book,0,0_morning_hope_coffee_thing,morning - hope - coffee - thing - weekend - chris - person - everyone - sorry - evening,0.2473476409578816,False,@SamHeughan Loving it Sam! Hope you will do a book 2,2020-11-07 13:15:57+00:00,Life
25737,25737,70455,70455,70455,earn blood interpretation nurse management nurse hemodynamics outcome response event shock,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,Earn CE with NEW Cross-Training Videos! *Arterial Blood Gas Interpretation *Nurses Guide to Ventilator Management ​*Nurses Guide to Hemodynamics *Optimizing Outcomes During Rapid Response Events ​*Nurses Guide to Managing Shock https://t.co/kmhZgC3a0V https://t.co/tMk66O3S9k,2020-11-07 13:17:54+00:00,None
25738,25738,70454,70454,70454,review step research read road vaccine,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,Great review of the steps of vaccine research! READ: Shortcutting the Long Road to a COVID-19 Vaccine https://t.co/qJkj4OOghp,2020-11-07 14:11:45+00:00,None
25739,25739,66813,66813,66813,twitch,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,@ltsFrenzy @JokoZiT @Class No... Among Us took over... How can you compete with AOC on Twitch?,2020-11-07 14:56:28+00:00,None
25740,25740,61521,61521,61521,moment,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.6781387339224593,False,The most ICONIC moment 🙌🏻 https://t.co/tTQMYlUmix,2020-11-07 15:07:11+00:00,None
25741,25741,66812,66812,66812,anyone anyone gaius baltar president laura roslin burden trump biden,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,"Anyone a #BattlestarGalactica fan? Anyone remember the #election between Dr. Gaius Baltar and President Laura Roslin? This #USElection2020 heavily reminds me of the ""Lay Down Your Burdens"" episode! Trump is Baltar and Biden is Roslin, no?",2020-11-07 15:26:17+00:00,None
25742,25742,66811,66811,66811,research,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0604839209541953,False,@AllahuAkbarAzpi @realDonaldTrump Maybe do some research before you go: https://t.co/ZW5VJf7R3g,2020-11-07 15:43:52+00:00,None
25743,25743,66810,66810,66810,attention society section,1,1_thank_enjoy_brilliant_support,thank - enjoy - brilliant - support - thankyou - whoop - jackie - yeah - thanks - help,0.6782989567105092,False,"@AllahuAkbarAzpi @realDonaldTrump Pay special attention to the ""Civil Society"" section :)",2020-11-07 15:45:17+00:00,Life
25744,25744,44964,44964,44964,source covid,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.2293027071899113,False,The main source of COVID-19 is denial.,2020-11-07 15:46:58+00:00,None
25745,25745,66809,66809,66809,highlight difference student student income bracket ipad notability stylus ipad laptop discrepancy student,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,"@ColumbiaNursing @nursingdean This ""tip"" highlights socioeconomic differences between students. Some students, those particularly in low income brackets, simply cannot afford a) an iPad b) notability app (its not free) c) stylus for the iPad d) laptop We need to be aware of the discrepancies in students!",2020-11-07 15:52:25+00:00,None
25746,25746,70453,70453,70453,medication safety error infusion collection diabetes month month covid blood type violence trend,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,Medication Safety: Programming Errors with Heparin Infusions PLUS: New CE Collections for Diabetes Month and COPD month | COVID-19 Blood Type | Domestic Violence Trends https://t.co/sS3fXzBIRJ https://t.co/wmYuruxaMX,2020-11-07 16:10:03+00:00,None
25747,25747,44963,44963,44963,fewf,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0981548846019825,False,FEWF https://t.co/OdmYcrULfc https://t.co/hgxfBvRWNR,2020-11-07 16:32:51+00:00,None
25748,25748,84378,84378,84378,biden,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,So pleased Biden has won and I’m not even American !!!,2020-11-07 16:34:14+00:00,None
25749,25749,136024,136024,136024,thank,1,1_thank_enjoy_brilliant_support,thank - enjoy - brilliant - support - thankyou - whoop - jackie - yeah - thanks - help,1.0,True,"@NaheedaR @SHUChildNursing @minoritised @SHUMentalHealth Thank you, will read on!",2020-11-07 16:36:53+00:00,Life
25750,25750,44962,44962,44962,girl dream today,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,Every girl can have a new dream today #IfYouSeeItYouCanBeIt https://t.co/3Hu6PkGVvy,2020-11-07 16:39:55+00:00,None
25751,25751,24691,24691,24691,leadership politician,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.3432621322727982,False,THIS is what leadership looks like... A few politicians could learn from it. https://t.co/DLw4CojjAb,2020-11-07 16:43:55+00:00,None
25752,25752,41820,41820,41820,biden state,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.3118887726424287,False,@OriginalLeiZ @realDonaldTrump Yep Biden is at 271 with some more states still to declare so he’s won 🥳,2020-11-07 16:45:44+00:00,None
25753,25753,89565,89565,89565,beer,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.976630740020447,False,Run then beer. https://t.co/fsZ5BmdQ6H,2020-11-07 16:49:57+00:00,None
25754,25754,31162,31162,31162,victory people power administration plan crisis invocation defense production nurse,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,"This victory brought to you by people power. 💪🏿💪🏾💪🏼 NNU looks forward to working with the incoming @JoeBiden Administration on a comprehensive plan to handle the #Covid19 crisis, including the immediate invocation of the Defense Production Act to produce the PPE nurses need. https://t.co/X8Wceva9XS",2020-11-07 16:58:02+00:00,None
25755,25755,105381,105381,105381,congratulation president biden scotland,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,@JoeBiden Congratulations President Biden from Scotland 🏴󠁧󠁢󠁳󠁣󠁴󠁿,2020-11-07 17:01:58+00:00,None
25756,25756,119555,119555,119555,jump ship wait fight amendment right,4,4_thanks_follow_work_welcome,thanks - follow - work - welcome - wait - rest - glad - anything - dream - fire,0.5512041209856188,False,"@StuBishop_LPD Don’t jump ship too soon, please. Wait and see what happens. If we lose too many good LE, there will be anarchy. We need to come together and fight for our LEO’s and our 2nd amendment rights. I am with you! 💪🏼💪🏼💪🏼💪🏼",2020-11-07 17:19:41+00:00,Life
25757,25757,31161,31161,31161,work nurse alliance work movement victory health science union press release,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.8253081068694338,False,"The work of nurses, in alliance with the work of the progressive movement, was decisive in achieving this victory. #BidenHarris2020 is a big win for public health, for science, and for union organizing. Press Release ➡️ https://t.co/joerLkLL75 https://t.co/5jSuCycoco",2020-11-07 17:19:54+00:00,None
25758,25758,61520,61520,61520,firework celebrating,4,4_thanks_follow_work_welcome,thanks - follow - work - welcome - wait - rest - glad - anything - dream - fire,1.0,False,"Go crazy with the fireworks tonight lads, we’ve got some celebrating to do 🙌🏻🙌🏻",2020-11-07 17:24:32+00:00,Life
25759,25759,31160,31160,31160,fight nurse covid crisis need filipino nurse death,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,"Our fight to protect nurses and end the Covid crisis is inextricably intertwined with the urgent need for #RacialJustice. Filipinos make up 4% of nurses in the US, but almost 32% of nurse deaths from #Covid19. https://t.co/nWdPpPEyh7",2020-11-07 17:35:01+00:00,None
25760,25760,61519,61519,61519,search loser people,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.9829530798718076,False,"@Fordtography @alicespake Search loser then tap the people tag, it works 😘",2020-11-07 17:36:39+00:00,None
25761,25761,32506,32506,32506,world,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.9518302655525768,False,The world feels better already 🙌Such a great day #WINNER #bidenharis2020 #BidenForPresident2020 https://t.co/dW28u7IUQR,2020-11-07 17:37:09+00:00,None
25762,25762,81767,81767,81767,trump tantrum,6,6_week_mile_start_monday,week - mile - start - monday - hill - earth - office - sunset - shiv - tuesday,1.0,True,"@TheSunnyOne2 I think so, barring Trumps tantrums",2020-11-07 17:48:57+00:00,Life
25763,25763,81766,81766,81766,wait kamala,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.1324467702957757,False,@HannahBag Just wait for Kamala in 2024,2020-11-07 17:50:11+00:00,None
25764,25764,105380,105380,105380,tear,0,0_morning_hope_coffee_thing,morning - hope - coffee - thing - weekend - chris - person - everyone - sorry - evening,0.8838643824162543,True,@atrupar Very emotional to watch this man in tears,2020-11-07 17:59:32+00:00,Life
25765,25765,32505,32505,32505,jubilation house right covid nerve today step future emotion,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,Jubilations outside the White House right now 😢 I’m not crying you’re crying (And suppressing my covid crowd nerves cause today the US took the first step towards a better future and emotions are high) https://t.co/LY9ugcGdNB,2020-11-07 18:03:47+00:00,None
25766,25766,39207,39207,39207,friend,9,9_friend_kenny_home_point,friend - kenny - home - point - morning - people - mate - message - bloody - reply,0.7787493485042829,True,So happy for my American friends!! #Biden 🇺🇸,2020-11-07 18:09:39+00:00,Life
25767,25767,119554,119554,119554,awww bless mamma,9,9_friend_kenny_home_point,friend - kenny - home - point - morning - people - mate - message - bloody - reply,0.6018951100453146,False,"@heyjimbousaf Awww, bless him! Loves his mamma! ❤️❤️❤️",2020-11-07 18:10:19+00:00,Life
25768,25768,119553,119553,119553,place money impound,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.9984446630719132,False,@OneTimeinSoCal Tow it! She has a place to stay. Maybe she can give up vaping for a while and save money to get her car out of the impound lot!!,2020-11-07 18:17:03+00:00,None
25769,25769,32504,32504,32504,barrier woman vicepresidentelect time history woman woman colour ticket,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,"Smashing barriers on this historic day - how great is it to see this incredible woman @SenKamalaHarris announced as vice-president-elect of the US The first time in history a woman, and a woman of colour has run on a successful presidential ticket #makinghistory #KamalaHarrisVP https://t.co/LxKkKJPF1I",2020-11-07 18:18:14+00:00,None
25770,25770,32503,32503,32503,thanks,4,4_thanks_follow_work_welcome,thanks - follow - work - welcome - wait - rest - glad - anything - dream - fire,0.7307768564717745,True,Such a great day - thanks Geraldine 🙏 https://t.co/OAV42pzZyi,2020-11-07 18:19:02+00:00,Life
25771,25771,41819,41819,41819,kamala,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,I’m so happy for Kamala #Election2020,2020-11-07 18:19:44+00:00,None
25772,25772,100667,100667,100667,anyone trump congrats,3,3_congratulation_luck_award_jenny,congratulation - luck - award - jenny - achievement - team - winner - congrats - hero - football,0.177198747042218,False,Anyone but Trump... Congrats @JoeBiden @KamalaHarris ! #betterchoice #lesserevil #GodblessAmerica 🇺🇸🇺🇸🇺🇸,2020-11-07 18:25:18+00:00,Life
25773,25773,24690,24690,24690,mike,4,4_thanks_follow_work_welcome,thanks - follow - work - welcome - wait - rest - glad - anything - dream - fire,0.9465839074622066,True,"@MichaelRapaport @iamrapaport Tell us how you really feel, Mike.😂",2020-11-07 18:44:24+00:00,Life
25774,25774,61518,61518,61518,plan,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,@jordysniper This is my plan for tonight 😂 https://t.co/i4wDphRuR9,2020-11-07 18:56:14+00:00,None
25775,25775,122388,122388,122388,hope congratulation,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,So glad America’s hope won out - congratulations #BidenHarris2020 https://t.co/r8OXILx1ew,2020-11-07 18:56:33+00:00,None
25776,25776,41818,41818,41818,fuck,4,4_thanks_follow_work_welcome,thanks - follow - work - welcome - wait - rest - glad - anything - dream - fire,0.7147221771348815,True,@BozWallace And what the fuck is going to happen between now and then? 🥴🥴,2020-11-07 19:09:48+00:00,Life
25777,25777,70452,70452,70452,collection evaluation treatment bladder woman strategy selfcatheterization adult bladder management shortterm catheter,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.8294908174811024,False,NEW CE Collection! *Evaluation Current Treatments for UI *Overactive Bladder in Women *Strategies to Promote Intermittent Self-catheterization in Adults with Neurogenic Bladders *Management of Short-term Indwelling Urethral Catheters to Prevent UTIs https://t.co/VAxG9MGPMr https://t.co/1IUZkZmTFN,2020-11-07 19:30:07+00:00,None
25778,25778,61517,61517,61517,audience week crew part,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,@MrF164 They’ve got rid of the audience this week. It’s the strictly crew who are part of the bubble?,2020-11-07 19:36:03+00:00,None
25779,25779,61516,61516,61516,norton hashtag,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,"@MrF164 Then use a Graham Norton hashtag, not Strictly when they’ve already addressed that.",2020-11-07 19:40:07+00:00,None
25780,25780,61515,61515,61515,tour,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,@sophhearfield I’m praying @mcflymusic snap them up for their tour too!,2020-11-07 19:43:52+00:00,None
25781,25781,61514,61514,61514,group,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.740758683427044,False,@katiexmiddleton Ugh I hate but love being in this group 😂,2020-11-07 19:57:01+00:00,None
25782,25782,32502,32502,32502,cheer arrival departure,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0683937381998563,False,Cheers... celebrating a new arrival and a long awaited departure #congratulationsmrpresidentbiden #congratulationsvicepresidentharris #fromirelandwithlove💚 https://t.co/UicFW82FMj,2020-11-07 20:07:37+00:00,None
25783,25783,119552,119552,119552,shift please,2,2_shift_night_tonight_match,shift - night - tonight - match - ward - sleep - game - bless - emotion - today,0.0284950506475959,False,@Love4PoliceDogs Praying for a quiet shift for you two. Please be safe! 🙏🙏,2020-11-07 20:13:09+00:00,Work
25784,25784,74013,74013,74013,thats movie theater,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.9226914723222268,False,Right... now that THATS over When we opening the movie theaters back up 🍿🎥 Jw,2020-11-07 20:21:23+00:00,None
25785,25785,119551,119551,119551,justice system,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.9019424326680134,False,@WingsWoody Sad. The justice system failed once again. 😢,2020-11-07 20:32:02+00:00,None
25786,25786,85799,85799,85799,remixed love summer amazing,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,Slow remixed with Love to Love you by Donna Summer?! Amazing #INFINITEDISCO,2020-11-07 20:35:12+00:00,None
25787,25787,85798,85798,85798,stream,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,@the_smogs Live stream £16! https://t.co/GkfpSJDsRC,2020-11-07 20:44:14+00:00,None
25788,25788,61513,61513,61513,gifs,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,"Dear BTS fans, why is the Strictly hashtag flooded with BTS gifs? 🙄 #Strictly",2020-11-07 21:04:38+00:00,None
25789,25789,111564,111564,111564,congratulation practice achievement work determination thank advocate support,3,3_congratulation_luck_award_jenny,congratulation - luck - award - jenny - achievement - team - winner - congrats - hero - football,0.510049033263269,False,"@AsphftN @nmcnews @MrsJ89965969 @JuliaBa73755687 @dy_madelyn @willow0212 @Gosha63812067 @ASPHFT @UWL_CNMH Many congratulations to you all. I look forward to seeing you in practice very soon with your @nmcnews PIN. Be very proud of your achievement, I’m certainly very proud of all you hard work and determination. Thank u @lynwool for being such a great advocate and support 🥰",2020-11-07 22:00:33+00:00,Life
25790,25790,111563,111563,111563,nothing note,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.9677649700625424,False,@RunMoreEatMore Nothing of note! 😉😂😂😂,2020-11-07 22:03:24+00:00,None
25791,25791,31159,31159,31159,nurse patient mass movement people people,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.6905228678413908,False,Nurses will never stop fighting for our patients. And we'll never give up on building a mass movement powerful enough to win #MedicareForAll. It's what the people want. It's what the people deserve. https://t.co/VE3mWm7RtJ,2020-11-07 22:26:02+00:00,None
25792,25792,38256,38256,38256,congratulation sanity,3,3_congratulation_luck_award_jenny,congratulation - luck - award - jenny - achievement - team - winner - congrats - hero - football,1.0,False,"@KamalaHarris @cononeilluk Congratulations, so relieved sanity has prevailed",2020-11-07 22:42:09+00:00,Life
25793,25793,38255,38255,38255,positive news american rambo crowd nobody,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.9253225897119792,False,"Nice to have some positives watching the news for once, but so creepy watching regular americans dress like rambo in amongst crowds and nobody bats an eye",2020-11-07 22:46:32+00:00,None
25794,25794,85797,85797,85797,spoilt brat fuck,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.2003915684443975,False,@realDonaldTrump The ultimate spoilt brat - grow the fuck up,2020-11-08 00:17:14+00:00,None
25795,25795,70451,70451,70451,share instagram,5,5_birthday_heart_dance_treat,birthday - heart - dance - treat - miss - pizza - wish - failure - instagram - skye,1.0,False,Happy to share that we are now on Instagram! https://t.co/GQUBZhYCQR https://t.co/UvVS9zI47V,2020-11-08 00:30:04+00:00,Life
25796,25796,119550,119550,119550,gonna gonna,4,4_thanks_follow_work_welcome,thanks - follow - work - welcome - wait - rest - glad - anything - dream - fire,0.0440508038869877,False,@ShenanigansFL It’s gonna get real ugly before it gets any better. Gonna have to watch what I say on here! 😂😂,2020-11-08 01:43:09+00:00,Life
25797,25797,38254,38254,38254,world video celebration sense relief,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0369238639359131,False,@johncusack And the world. 3.40am here and can't stop watching videos of celebrations. Massive sense of relief,2020-11-08 03:41:04+00:00,None
25798,25798,76748,76748,76748,engineering biology topic fiber force myography sensor article,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,Biomedical Engineering and Computational Biology explores many topics including integrated optical fiber force myography sensor in this #openaccess article. https://t.co/giPIDbHvF7,2020-11-08 05:00:12+00:00,None
25799,25799,76747,76747,76747,difference allcause level learn today,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,Is there a difference in all-cause #mortality between non-Hispanic Black and non-Hispanic White men with the same level of #education? Learn more today! @AmJMensHealth https://t.co/b50dbpIAGz,2020-11-08 06:00:16+00:00,None
25800,25800,76746,76746,76746,difference allcause level learn today,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,Is there a difference in all-cause #mortality between non-Hispanic Black and non-Hispanic White men with the same level of #education? Learn more today! @AmJMensHealth https://t.co/DDJYLhNruC,2020-11-08 06:00:16+00:00,None
25801,25801,122387,122387,122387,tweet,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.4311089701573955,False,Now THAT is a presidential tweet. https://t.co/GnnAI80iVw,2020-11-08 08:58:43+00:00,None
25802,25802,39206,39206,39206,quality mate,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.97345678534843,False,@WiggzLFC Quality this mate!,2020-11-08 09:41:35+00:00,None
25803,25803,32501,32501,32501,demonization begin joseph biden,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.4534091390585833,False,“Let this grim era of demonization in America begin to end here and now” President-elect Joseph R. Biden Jr. #TimeForHealing #OnEaglesWings #WeThePeople #FirstSteps @JoeBiden @SenKamalaHarris https://t.co/HhEEBNyvk0,2020-11-08 10:00:05+00:00,None
25804,25804,32500,32500,32500,election specialty,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.99066987702513,False,You’re welcome - elections are my specialty 😉 https://t.co/nx5cAcxQAU,2020-11-08 11:00:20+00:00,None
25805,25805,100666,100666,100666,wine side,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,Nap all day... diffuser on.. wine on the side... tv on. #sunday #2ndweeklockdown,2020-11-08 11:17:52+00:00,None
25806,25806,32499,32499,32499,fraud,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,The fraud allegedly occurred prior to Virgin acquiring TV3 https://t.co/Hff6SLyHSZ,2020-11-08 11:19:43+00:00,None
25807,25807,100665,100665,100665,horror risk world head force,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,"Lest not forget the horrors of war. #RemembranceSunday2020 Risk of new world war is real, head of UK armed forces warns https://t.co/5TSZdT3eJv",2020-11-08 11:32:43+00:00,None
25808,25808,32498,32498,32498,news time queen face mask month scientist prince william wore mask position influence mean example,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.9770703518381658,False,You might wonder why this is news Because it is the first time the Queen has worn a face mask in public- last month she met with scientists with Prince William and neither wore masks Being in a position of influence means leading by example- even royalty https://t.co/ClE8ShTnCl,2020-11-08 11:34:52+00:00,None
25809,25809,70450,70450,70450,health care provider lawmaker importance barrier practice practice extent experience education,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,#NPWeek is held annually to celebrate these exceptional health care providers and to remind lawmakers of the importance of removing outdated barriers to practice so that NPs will be allowed to practice to the full extent of their experience and education. https://t.co/6sA6RlJkrC https://t.co/BTfu6GtxHZ,2020-11-08 12:00:42+00:00,None
25810,25810,70449,70449,70449,celebrate nurse,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.976558648403039,False,"Celebrate Perioperative Nurses! November 8-14, 2020 #periopnursesweek2020 #periopproud https://t.co/6zgnJ7dFNG https://t.co/BcL8C5FLOu",2020-11-08 12:15:04+00:00,None
25811,25811,38253,38253,38253,jones speech,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.9047186349323274,False,"@ellibin Nearly, but I cried at the Van Jones speech and didn't even know who he was!",2020-11-08 12:21:00+00:00,None
25812,25812,32497,32497,32497,night,2,2_shift_night_tonight_match,shift - night - tonight - match - ward - sleep - game - bless - emotion - today,0.161949857818779,True,I definitely slept last night #myworkisdone 😂🙌 https://t.co/bz85M13he7,2020-11-08 13:02:26+00:00,Work
25813,25813,32496,32496,32496,street,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,Nice stroll down Grafton Street #sleepysunday #sosoquiet https://t.co/rU0HIB4Mzh,2020-11-08 13:02:51+00:00,None
25814,25814,61512,61512,61512,family whamageddon november,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,The whole family have just lost Whamageddon on November 8th 👌🏻😂,2020-11-08 13:23:30+00:00,None
25815,25815,89564,89564,89564,return home workout,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.1540989597447727,False,Return of the home workout..... 🥵 https://t.co/u250xdEhJI,2020-11-08 13:46:09+00:00,None
