,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
141,pinterest cooking,0,0,0,face britain,0,0,0,please carry drum,0,0,0,0,0,0
142,pinterest cooking,0,0,0,show division boris wall north behaviour englanders britain,0,0,0,drum roll please,0,0,0,0,0,0
143,pinterest cooking,0,0,0,thing britain,0,0,0,yeah drummer,0,0,0,0,0,0
144,blast corridor banner,0,0,0,stack stack ready plenty choice week,0,0,0,morning hope,0,0,0,0,0,0
145,banner evening,0,0,0,week opportunity,0,0,0,morning hope,0,0,0,0,0,0
146,banner,0,0,0,everyone week,0,0,0,morning hope today kind clarity,0,0,0,0,0,0
147,purdy tshirt,0,0,0,thank today,0,0,0,planet gorillaz,0,0,0,0,0,0
148,garden perfect tshirt,0,0,0,thank today,0,0,0,creature flamingo,0,0,0,0,0,0
149,work experience today tshirt business,0,0,0,thank today,0,0,0,flamingo waltzer,0,0,0,0,0,0
150,booker pulitzer year crow grandmother,0,0,0,glad year,0,0,0,abnormality system bowel disease lymphoma diet,0,0,0,0,0,0
151,guess grandma,0,0,0,glad year,0,0,0,bunch test bowel disease lymphoma,0,0,0,0,0,0
152,nanna grandad,0,0,0,glad something year thank kind word watch,0,0,0,thank bowel disease lymphoma,0,0,0,0,0,0
153,house martin,0,0,0,pacing challenge,0,0,0,orphan tide today class list book thanks story share class,0,0,0,0,0,0
154,martin michael,0,0,0,pace code practice,0,0,0,orphan tide crater lake front desk welton blake news chicken quicke,0,0,0,0,0,0
155,martin year something,0,0,0,cannot intensity cycling pace fuckin,0,0,0,class class book year selection winner today orphan tide class story,0,0,0,0,0,0
156,hold congratulation tweet mike,0,0,0,thanks everything,0,0,0,0,0,0,0,0,0,0
157,thanks period anything mike,0,0,0,thank everything,0,0,0,0,0,0,0,0,0,0
158,agree mike,0,0,0,thanks everything,0,0,0,0,0,0,0,0,0,0
159,mike launch sunday,0,0,0,sorry love,0,0,0,0,0,0,0,0,0,0
160,achievement others mike editor,0,0,0,sorry sending love,0,0,0,0,0,0,0,0,0,0
161,mike,0,0,0,sorry love,0,0,0,0,0,0,0,0,0,0
162,sack crack,0,0,0,whoop whoop,0,0,0,0,0,0,0,0,0,0
163,everyone crack,0,0,0,whoop whoop,0,0,0,0,0,0,0,0,0,0
164,dowden crack woke,0,0,0,whoop whoop tomorrow,0,0,0,0,0,0,0,0,0,0
165,pinterest idea sustainability swap interior dose animal,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,pinterest idea sustainability swap interior dose animal,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,pinterest idea sustainability swap interior dose animal,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,school height pandemic school keyworker class remote,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,school child school remote learning,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,remote learning learning,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,trade china,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,carpet china,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,dprk china,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,thank christmas,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,christmas thank,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,thanks carmel christmas,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,excitement till,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,excitement,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,amiga nothing level excitement,0,0,0,0,0,0,0,0,0,0,0,0,0,0
