,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
122,thanks book,year state pension stolen,fleming story bond story woman bond film xenia onatop goldeneye mayday view kill bambi thumper diamond kleeb film,contribution simon,0,0,inclusion school idahobitdiversity week month difference school approach inclusion,team work,0,0,0,0,0,0,0
123,year idea,example hyperbole hyperbole example understanding concept,fool april,playground setting,0,0,contribution field difference school approach,darlington covid case today,0,0,0,0,0,0,0
124,idea neve year,hyperbole statement emphasis exaggeration definition,face fool everything,piece playground,0,0,difference book nurture school difference school approach,demand road north darlington,0,0,0,0,0,0,0
125,couple year thinking model,question year hyperbole teacher class,money direction fool,husband eldest playground head tree,0,0,contribution field difference school approach,place darlington article petrol newspaper article,0,0,0,0,0,0,0
126,thanks team,course party list person,holy moly start term,horray knitwear,0,0,education month year round howwhywhen difference school approach,sound start couple week,0,0,0,0,0,0,0
127,thanks team,party member,tile nature bracket hence term inside term outside,weekend pipe knitting,0,0,reading history month difference school approach inclusion,sound home stereo,0,0,0,0,0,0,0
128,thanks allenby team,party something class member,term purchase,yarn bombing mumble sample,0,0,education month year round howwhywhen difference school approach,soundcheck,0,0,0,0,0,0,0
129,idea building,record party government,morning nicola,heap author illustrator start,0,0,speaker diary book history month pride idahobit diversity week business lgbt network talk school booking bookingscom testimony,paul mccartney grohl bruce springsteen hour song care year,0,0,0,0,0,0,0
130,idea number,party government,morning nicola,sorry author illustrator connection visit chance please bear thread,0,0,speaker diary book history month pride idahobit diversity week business lgbt network talk school booking bookingscom testimony,week line song mine turn,0,0,0,0,0,0,0
131,idea breakdown mark today hols,country party profession,morning nicola,author illustrator fancy,0,0,commitment today week booking business diversity network school talk book idahobit month diversity week book,time song time song week,0,0,0,0,0,0,0
132,time hope,johnson dictator ruler twenty year,monday,care world year work,0,0,thanks account please education inclusion advocacy speaker agency regard care shaun,0,0,0,0,0,0,0,0
133,hope time,johnson government greedy incompetent liar lawbreaker country,link laptop monday,shop assistant year make sure treat,0,0,thanks account please education inclusion advocacy speaker agency regard care shaun,0,0,0,0,0,0,0,0
134,someone hope situation,johnson rate politician anyone ounce integrity leader,monday,year care,0,0,thanks account please education inclusion advocacy speaker agency regard care shaun,0,0,0,0,0,0,0,0
135,week hello weekend,johnson confirm drink others,nicola,office time year party,0,0,0,0,0,0,0,0,0,0,0
136,week district superb mate,report johnson drink implies party,nicola achievement,invitation evening something part life year,0,0,0,0,0,0,0,0,0,0,0
137,weekend week,report johnson drink implies party,nicola minute,invitation evening something part life year,0,0,0,0,0,0,0,0,0,0,0
138,impression term matter,point,morning claire hope,world expression,0,0,0,0,0,0,0,0,0,0,0
139,survey impression profession,point,morning claire hope today kind,meant world,0,0,0,0,0,0,0,0,0,0,0
140,impression belief,point,morning claire hope weekend,world,0,0,0,0,0,0,0,0,0,0,0
141,reaction,trade union leader school floor group sphere society medium party industry board church beer,morning claire shoe morning,love janey,0,0,0,0,0,0,0,0,0,0,0
142,reaction,church beer,morning claire,peter colleague jane jane jane jane line manager jane today pronoun reason,0,0,0,0,0,0,0,0,0,0,0
143,noooo reaction step,name beer,morning claire,cowboy junky jane,0,0,0,0,0,0,0,0,0,0,0
144,idea question,model people control influence show simpson sense gervaismerchant cleesebooth creator,moller lyon moller intro knowledge lyon baghdad court caliph kennedy,martin masterpiece,0,0,0,0,0,0,0,0,0,0,0
145,question idea,hate influencers health favour anyone category,brill adelard bath renaissance interplay muslimarab knowledge baghdad cordoba,tenner martin please price,0,0,0,0,0,0,0,0,0,0,0
146,idea question benitez answer,difference influencer influencer role obvs content differ,assimilate time rich complexity baghdad sense background knowledge,anyone martin,0,0,0,0,0,0,0,0,0,0,0
147,thing life something,life rebel hero,0,post [sponsored] summer picnic,0,0,0,0,0,0,0,0,0,0,0
148,life thing,year maverick rebel,0,morning school jubilee picnic today sunshine,0,0,0,0,0,0,0,0,0,0,0
149,something life thing sorry thing grateful,weeell rebel name watch space,0,school staff picnic,0,0,0,0,0,0,0,0,0,0,0
150,thing marcus rashford pier opposition,support rushmoor thing,0,look wallpaper,0,0,0,0,0,0,0,0,0,0,0
151,rashford player position,care politics politics place supporter rushmoor,0,craft work area wallpaper holiday,0,0,0,0,0,0,0,0,0,0,0
152,marcus rashford wick,thanks friend rushmoor event,0,poster roll wallpaper,0,0,0,0,0,0,0,0,0,0,0
153,wankworm genius,sorry point party,0,amen phonics domination,0,0,0,0,0,0,0,0,0,0,0
154,worm worm whisperer,grip point leader people shot party people conservative conservative people party,0,amen,0,0,0,0,0,0,0,0,0,0,0
155,right worm darn sarf,point party,0,amen pass,0,0,0,0,0,0,0,0,0,0,0
156,life time time,0,0,theology language science,0,0,0,0,0,0,0,0,0,0,0
157,honest time life time,0,0,theologian measure exegesis eisegesis amateur nonsense,0,0,0,0,0,0,0,0,0,0,0
158,dier time,0,0,wise word religion worldviews theological question principle history scholar,0,0,0,0,0,0,0,0,0,0,0
159,work friday monday friday,0,0,form cliff championship game,0,0,0,0,0,0,0,0,0,0,0
160,work mode work morning friday,0,0,foot cliff tonight,0,0,0,0,0,0,0,0,0,0,0
161,work friday back monday wear weekend,0,0,cliff walk,0,0,0,0,0,0,0,0,0,0,0
162,weekend people,0,0,none book world,0,0,0,0,0,0,0,0,0,0,0
163,weekend people term jubes comparison reference,0,0,champion world book,0,0,0,0,0,0,0,0,0,0,0
164,time weekend mate none thing,0,0,world book please,0,0,0,0,0,0,0,0,0,0,0
165,fear issue campaigner year neglect destruction base relegation,0,0,story basket,0,0,0,0,0,0,0,0,0,0,0
166,destination super league relegation game entertainment,0,0,basket,0,0,0,0,0,0,0,0,0,0,0
167,place team premier league team relegation,0,0,basket case,0,0,0,0,0,0,0,0,0,0,0
168,thank everyone,0,0,world people circumstance whilst,0,0,0,0,0,0,0,0,0,0,0
169,thanks everyone,0,0,people thing need world,0,0,0,0,0,0,0,0,0,0,0
170,thank band everyone,0,0,people world,0,0,0,0,0,0,0,0,0,0,0
171,feel today,0,0,student planner student planner,0,0,0,0,0,0,0,0,0,0,0
172,feel tomorrow,0,0,student planner,0,0,0,0,0,0,0,0,0,0,0
173,yeah behaviour yesterday feeling,0,0,planner planner student todos feeling,0,0,0,0,0,0,0,0,0,0,0
174,thank time,0,0,unfair whelk,0,0,0,0,0,0,0,0,0,0,0
175,thank time,0,0,everything winner,0,0,0,0,0,0,0,0,0,0,0
176,thank time,0,0,ffff wagatha wotshername,0,0,0,0,0,0,0,0,0,0,0
177,classroom teacher,0,0,anyone gonna corker,0,0,0,0,0,0,0,0,0,0,0
178,absobloomin student teacher,0,0,cork pork peter tork bonus,0,0,0,0,0,0,0,0,0,0,0
179,teacher student,0,0,favourite corker book,0,0,0,0,0,0,0,0,0,0,0
180,wise wise word,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,wise word,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,wise word,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,sock series,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,room cosy sock,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,skool travel toiletry sock,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,calm,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,description calm kind,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,calmness others,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,friday weekend,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,friday weekend,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,friday weekend,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,morning kind,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,morning kind,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,morning kind,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,idea thanks,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,idea thanks,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,idea thanks,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,thank support,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,thank support,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,thank kind support,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,recompense blue effort today,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,effort,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,cause effort,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,kind thank,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,kind thank,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,kind thank,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,support,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,show support,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,arch support,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,sorry hope,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,hope okay,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,sorry hope,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,thanks thing,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,thank thing,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,thank thing,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,thank juggling week,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,thanks week,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,thank week,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,thank word,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,thank kind word,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,thank word,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,people please thank,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,thank people,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,people thanks,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,thank weekend,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,thanks weekend,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,thanks weekend,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,thank kind,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,thank kind,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,thank kind,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,perfect thanks roger,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,brilliant thank,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,beautiful thanks,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,role simba,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,sylvie snort hysteric role model life,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,hulahooping leotard kind role model,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,word thought time letter word,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,time question flat word name,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,hello haig word time people please time,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,thank work,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,thanks work,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,thank work,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,quotation interpretation viewchallenge interpretation response creative aresingle paragraph language extract,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,report sense thing quote education research year,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,something research accuracy quote number correct,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,hello glad request help,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,yeah redone thanks help,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,thanks help,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,superb,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,superb everything,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,power superb,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,others,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,kind regard,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,remit others,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,support people,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,teach others control,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,coercive control radar people others sense person,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,thing train hope tomorrow,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,hope tomorrow,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,hope tomorrow,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,friend year year,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,friend yesterday truer word year,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,gold twin friend year load thank,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,hope,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,hope,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,hope,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,light dark night,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,light darkness trust,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,drowning information booklet godsend light darkness sense,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,thanks thankyou,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,thank thank,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,thank thanks,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,friday,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,friday,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,friday,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,nobut forerunner,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,laptop watch class,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278,phone watch,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,thank,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,thank,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,thank,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282,saaaammmmmeeee,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,yeeeeassss,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,yeesss,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,thank friend,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286,thank friend,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,glad friend,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288,yeah thanks,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289,aahh thank,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,ahhhhh thank,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291,obvs promise nothing,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,promise idea source record stab wording,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,promise dream mark,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,tomorrow weekend,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,shorty september saturday,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296,saturday,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297,brilliant idea,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298,brilliant idea,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,brilliant idea,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,fine,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,okay drag,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,regardless thatits,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,scallop prawn,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,perfectionism variety spice life,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,winter spice,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,today presentation journey home love,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,alex history geography lesson year hiatus terrific feeling home,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,lyric favourite journey home,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,something secondary,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,sequel,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,sequel world club,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,thanks friend,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,thanks friend,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,thanks friend,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,thank today something,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,thank today,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317,thanks today,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,hope weekend,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,hope cake party weekend,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,pleasure night hope weekend,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321,year glad,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,glad year sweetest,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323,glad year,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324,week hope people egotist guidance,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,hope week love,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326,hope week,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327,cabin fever,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,issue spring growth plant suffers fever administration face juliet,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,house husband morning fever appetite nausea ache level exam finger stay,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,morning hope,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,morning hope,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,morning hope,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,genius,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,genius today,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,work genius,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,friend please,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,friend,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,friend brother,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,gratitude destroys grateful today,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,diary journal gratitude positive activity level,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,clip love gratitude love gratitude love gratitude,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,isle wight,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343,sing isle wight world child,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,isle wight county county county trust part hampshire status queen county,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345,beautiful iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,iceland snow,0,0,0,0,0,0,0,0,0,0,0,0,0,0
347,iceland voucher island,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,perfect,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,damn perfect,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,perfect,0,0,0,0,0,0,0,0,0,0,0,0,0,0
351,cute,0,0,0,0,0,0,0,0,0,0,0,0,0,0
352,cute,0,0,0,0,0,0,0,0,0,0,0,0,0,0
353,cute,0,0,0,0,0,0,0,0,0,0,0,0,0,0
354,thank wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0
355,thank wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356,thank wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0
357,bother daniel podence ruben neve,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358,ruben neve,0,0,0,0,0,0,0,0,0,0,0,0,0,0
359,ruben neve,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,congratulation superb order,0,0,0,0,0,0,0,0,0,0,0,0,0,0
361,congratulation superb order everyone,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362,congratulation superb order emma,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363,thing people luke fact plot fact recluse universe saber jump xwing,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364,stuff luke,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365,character luke force thing line,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366,sorry hope care,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,sorry hope look care,0,0,0,0,0,0,0,0,0,0,0,0,0,0
368,hope look care,0,0,0,0,0,0,0,0,0,0,0,0,0,0
369,thanks kind please year inclusiondiversity work wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370,thanks kind please year inclusiondiversity work wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0
371,thanks kind please year inclusiondiversity work wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0
372,thank kind please year inclusiondiversity work warm wish shaun,0,0,0,0,0,0,0,0,0,0,0,0,0,0
373,thank kind please year inclusiondiversity work warm wish shaun,0,0,0,0,0,0,0,0,0,0,0,0,0,0
374,thank kind please inclusiondiversity work warm wish shaun,0,0,0,0,0,0,0,0,0,0,0,0,0,0
