,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
146,morning activity yall,0,journal editor point,welcome world account,0,0,0,0,0,0,0,0,0,0,0
147,morning tuesday,0,stop term rule,somehow happiness,0,0,0,0,0,0,0,0,0,0,0
148,morning monday,0,disaster whilst term cabal term goal,chapter term challenge hint happiness wave,0,0,0,0,0,0,0,0,0,0,0
149,morning wednesday,0,start term,happiness,0,0,0,0,0,0,0,0,0,0,0
150,advice simple,0,guess average guess,thank friend,0,0,0,0,0,0,0,0,0,0,0
151,advice,0,guess average guess,thank friend,0,0,0,0,0,0,0,0,0,0,0
152,advice,0,guess average guess,thank friend,0,0,0,0,0,0,0,0,0,0,0
153,highlight contact class,0,centre universe,thank operator,0,0,0,0,0,0,0,0,0,0,0
154,thing twitter highlight list,0,world multiverse,thank show property,0,0,0,0,0,0,0,0,0,0,0
155,result fashion paper highlighter,0,universe avenger multiverse afterwards,thank combination thing compound,0,0,0,0,0,0,0,0,0,0,0
156,week surgery fire alarm life evacuation building,0,cutie,heheh thanks,0,0,0,0,0,0,0,0,0,0,0
157,fire alarm experiment bloody,0,cutie,hehehe,0,0,0,0,0,0,0,0,0,0,0
158,baby potassium chlorate week year respiration fire alarm year head,0,cutie,hehehe thank,0,0,0,0,0,0,0,0,0,0,0
159,paperback kindle time,0,0,thank goodness,0,0,0,0,0,0,0,0,0,0,0
160,thank recommendation book afternoon offer kindle today,0,0,thank goodness,0,0,0,0,0,0,0,0,0,0,0
161,kindle month practice step,0,0,thank goodness,0,0,0,0,0,0,0,0,0,0,0
162,peace calm view coniston tomorrow,0,0,stockheath think,0,0,0,0,0,0,0,0,0,0,0
163,calm,0,0,stock answer,0,0,0,0,0,0,0,0,0,0,0
164,calmness others,0,0,stock mind,0,0,0,0,0,0,0,0,0,0,0
165,morning richard branson stewart listen month time outlook,0,0,goodness loss world,0,0,0,0,0,0,0,0,0,0,0
166,morning thought afternoon discussion,0,0,goodness cost money,0,0,0,0,0,0,0,0,0,0,0
167,sound morning,0,0,goodness thing message,0,0,0,0,0,0,0,0,0,0,0
168,share advice thanks,0,0,good,0,0,0,0,0,0,0,0,0,0,0
169,advice thank,0,0,nice,0,0,0,0,0,0,0,0,0,0,0
170,advice thanks,0,0,nice,0,0,0,0,0,0,0,0,0,0,0
171,morning start week,0,0,thanks friend,0,0,0,0,0,0,0,0,0,0,0
172,morning start week,0,0,thanks friend,0,0,0,0,0,0,0,0,0,0,0
173,morning week,0,0,thanks friend,0,0,0,0,0,0,0,0,0,0,0
174,primary growth,0,0,bloody excitement,0,0,0,0,0,0,0,0,0,0,0
175,step role growth practice fear academisation,0,0,excitement time reality,0,0,0,0,0,0,0,0,0,0,0
176,need approach growth capacity self regulation,0,0,excitement guest enjoyment,0,0,0,0,0,0,0,0,0,0,0
177,tour guess,0,0,glad year,0,0,0,0,0,0,0,0,0,0,0
178,space time tour choice yeah sense,0,0,glad year line argh,0,0,0,0,0,0,0,0,0,0,0
179,shop peter tour tour,0,0,glad time year,0,0,0,0,0,0,0,0,0,0,0
180,yeah trail,0,0,friend,0,0,0,0,0,0,0,0,0,0,0
181,trail june,0,0,friend,0,0,0,0,0,0,0,0,0,0,0
182,post york trail,0,0,friend,0,0,0,0,0,0,0,0,0,0,0
183,morning james friday,0,0,teacher happiness teaching wellbeing staff happiness health thanks,0,0,0,0,0,0,0,0,0,0,0
184,friday james,0,0,happiness train staff term bang,0,0,0,0,0,0,0,0,0,0,0
185,friday vaccination james,0,0,teacher wellbeing plan result happiness priority year health check teacher year,0,0,0,0,0,0,0,0,0,0,0
186,sorry hope,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,sorry hope,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,sorry hope,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,answer accreditation process round,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,scitts institute accreditation round partner,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,power accreditation consumer claim,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,trouser army pantalon rouge france,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,entry france,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,people mine cross government france,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,oooh card rainbow,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,coop rainbow unicone,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,dare damn thank rainbow everyone community thank,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,rest limb workout moment,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,limb yesterday year bloke carnage please,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,limb share,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,thank hope,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,thanks hope,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,thanks hope,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,button please,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,button mushroom point,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,button valve section part piece valve year section toolstation screfix,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,harry potter,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,thank week birthday teenager studio harry potter,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,cmon harry,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,monday,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,hire tuesday,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,dose tuesday,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,claire,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,luck claire,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,claire please resource,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,habit term transition opportunity exercise priority term blog subject,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,chapter insightful book thank wisdom page adaption habit operation,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,habit lifetime,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,brilliant simon,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,contribution simon,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,simon,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,comet gosh,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,gosh drop,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,gosh scene,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,someone woke,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,thinking hibernation,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,people people view thing woke awake inconvenient people view,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,hope right,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,hope,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,hope,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,luck morning teacher year prep,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,morning class teacher school,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,sleeping pattern school start,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,discussion line,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,potential discussion,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,need people discussion,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,hashtag brazil stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,love hashtag,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,eeek hashtag,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,morning james,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,morning james,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,morning james,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,year life,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,tbhthats year resolution habit lifetime,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,year hathaway carey life,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,retro sound,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,sound,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,sound,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,itcelebrate expert,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,expert,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,gentleman expert,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,night statue suffrage movement weather damage museum bronze replica effort group,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,lovey thread unveiling statue anning lyme regis,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,statue edith cavell,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,bean counter,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,mine bean head activity something brew jigsaw,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,bean fluffy yuor,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,kindness thank,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,thanks kindness love,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,thank kindness,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,couple heartbreaking,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,heartbreaking rageinducing,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,imagine heartbreak feeling,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,cheese life,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,cheese part campaign pitchfork cheddar colston bassett stilton,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,isle cheese,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,adventure ingle,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,adventure cuppa reflection life,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,plan adventure,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,area circle letter,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,person circle feel,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,yawn everything circle,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,cafe world,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,street cafe,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,cafe place belly mind cafe thats cafays,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,child spreader variant month remote learning infection rate school petition,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,isolation testing adult school staff variant infection impact,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278,message headteachers risk assessment dependent infection rate case school mitigation school catchy,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,edutwitter mighty wall block mute moment look shook head hole,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,wall mute today phew,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,block mute people happiness range stuff,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282,hearing account,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,husband brush hearing,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,rude hearing,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,morning barrett workout crunch burn firm torture workout hand weight,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286,morning running today,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,school finger button morning exercise pattern,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288,life tide,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289,stealth tide,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,boot tide,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291,folk situation,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,folk yesterday,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,folk ploy,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,bond documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,minute james bond gold,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296,james bond,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297,clarity freeports anything word salad order,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298,word salad,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,iceberg lettuce course buying bistro salad,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,challenge westcountry,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,harry style hour westcountry announcement shit,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,show westcountry schedule manchester date stretch,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,okay,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,regardless thatits,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,okay,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,craig show damn,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,ralph outsider lisp craig,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,mail lobotomy craig,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,today sinus home,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,home tomorrow,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,home tomorrow,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,morning nicola,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,morning nicola,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,morning nicola,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,bogus think tank reason society mayhem,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,tank engine bond,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317,tank staggering,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,locke treat,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,something treat,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,think treat,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321,wonder person,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,wonder people result,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323,wonder oomph,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324,morning hope,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,morning wishing,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326,morning hope today kind,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327,time week,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,time constituent week,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,awful time week,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,omicron luck timing,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,roll dice part rise case hospitalisation result omicron playing fire,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,omicron value rate value,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,tomorrow suggestion hope,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,hope tomorrow,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,tomorrow suggestion hope,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,avoid thing pace skill speed difference,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,writing pace,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,yeah pace cylinder,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,dream theme tune episode mail order,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,theme tune,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,theme tune head,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,chromebooks program crumbles component sparkle microbits mixture thanks,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343,chromebook license,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,chromebooks work student school home laptop description,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345,thursday,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,thursday,0,0,0,0,0,0,0,0,0,0,0,0,0,0
347,thursday,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,nicola minute,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,nicola brilliant,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,moly show realise nicola nicola,0,0,0,0,0,0,0,0,0,0,0,0,0,0
351,hearing help steve tonight come,0,0,0,0,0,0,0,0,0,0,0,0,0,0
352,sound weekend tomorrow,0,0,0,0,0,0,0,0,0,0,0,0,0,0
353,sound start kieren rest week sure,0,0,0,0,0,0,0,0,0,0,0,0,0,0
354,start week kind calm,0,0,0,0,0,0,0,0,0,0,0,0,0,0
355,week start week everyone,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356,monday start week,0,0,0,0,0,0,0,0,0,0,0,0,0,0
357,morning claire,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358,morning claire,0,0,0,0,0,0,0,0,0,0,0,0,0,0
359,morning claire,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,orphan tide crater lake front desk welton blake news chicken quicke,0,0,0,0,0,0,0,0,0,0,0,0,0,0
361,enemy orphan tide mother coraline creepy hero lord ring,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362,count adam orphan tide crater graveyard book action scene,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363,friday claire,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364,morning claire monday,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365,piece friday claire,0,0,0,0,0,0,0,0,0,0,0,0,0,0
