"",Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,original_text
35613,35613,tiger balm,5,5_book_daughter_author_girl,book - daughter - author - girl - illustrator - list - name - teeth - wood - dentist,1.0,@DeputyGrocott Tiger Balm!
35722,35722,thanks thinking,8,8_news_family_thought_prayer,news - family - thought - prayer - bless - strength - thinking - cousin - recovery - cancer,1.0,@DeputyGrocott @Victorianplumb Thanks for asking this! It’s saved me thinking of them.
35743,35743,dame flower oversight part,4,4_bird_enjoy_today_theme,bird - enjoy - today - theme - butterfly - shot - insect - flight - image - garden,1.0,@NewbieSlt oh no. When did you announce becoming a Dame? I missed this and failed to send flowers. What a horrid oversight on my part! https://t.co/xNFWMlFcGw
35755,35755,recommendation thank,5,5_book_daughter_author_girl,book - daughter - author - girl - illustrator - list - name - teeth - wood - dentist,1.0,@Callum1906 @deputygrocott Just finished it! Great recommendation. Thank you. #TheBoyWhoMadeEveryoneLaugh
35756,35756,thanks recommendation,5,5_book_daughter_author_girl,book - daughter - author - girl - illustrator - list - name - teeth - wood - dentist,0.9768209014481484,@Callum1906 @deputygrocott Thanks for this recommendation. Just ordered it!
35810,35810,grandchild special,5,5_book_daughter_author_girl,book - daughter - author - girl - illustrator - list - name - teeth - wood - dentist,1.0,@cdibble @deputygrocott Though not complaining as grandchildren seriously make Christmas super special again!! ❤️
35853,35853,anyone journey apartheid,6,6_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pocket,1.0,To anyone who has used Journey to Jo’burg did you start with explaining apartheid first or let it unfold as you read?
35914,35914,point flight,4,4_bird_enjoy_today_theme,bird - enjoy - today - theme - butterfly - shot - insect - flight - image - garden,1.0,@chrisdysonHT I can only assume by this point you have already changed your flights!
36044,36044,thank year,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,@GabyRoslin THANK YOU! Happy New Year :)
36196,36196,claire catchup time weee,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,1.0,"@OhLottie @VanessaOnAir @BBCRadioLondon Claire, I missed this and off to listen on catchup. What time weee you on?"
36217,36217,news congratulation,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,1.0,That is the most amazing news! ❤️ Congratulations and love to all ❤️ https://t.co/LzJkyWwxfi
36237,36237,thank dave kind retweet,2,2_tweet_twitter_account_appointment,tweet - twitter - account - appointment - reply - follower - response - parody - timeline - people,1.0,@davesmithict Thank you so much Dave for your kind retweet!
36241,36241,news congratulation,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.557734517526764,@TTRockStars @TheQueensAwards @beisgovuk Amazing news!! Congratulations!
36279,36279,news congratulation,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.0769020082038691,@deputy_evans YEA!!!!!! FABULOUS news!! Congratulations!
36368,36368,news congratulation,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.6686464134857194,"@OhLottie FANTASTIC news! Congratulations, Claire 🎉"
36421,36421,time decoration class,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,16/12/2019 First time making salt dough decorations with my class. They really enjoyed it! https://t.co/4ChXwPc9VO
36491,36491,ikea daughter,5,5_book_daughter_author_girl,book - daughter - author - girl - illustrator - list - name - teeth - wood - dentist,1.0,12/10/2019 IKEA in Reading with lovely daughter https://t.co/p6EEiqRIb1
36662,36662,congratulation achievement,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,1.0,@GrainStorageRob Congratulations to you all. What an incredible achievement.
36665,36665,stuff order code something,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,1.0,Want 20% off your first online White Stuff order? Use my code (and I'll get a little something too). Please. 😊 https://t.co/Uq7I7ZQZWO
36678,36678,news congratulation,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.0834491073313399,What superb news! Congratulations Guy. 🏉 🌹 https://t.co/IiFdi53ADZ
36679,36679,thank list,5,5_book_daughter_author_girl,book - daughter - author - girl - illustrator - list - name - teeth - wood - dentist,1.0,@GrainStorageRob Thank you for the tip! On the list now. 😊
36686,36686,colleague today login detail subscription education people thing detail,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,1.0,"Told a colleague today that she couldn’t “just borrow” my login details for a subscription (education) website. Why do people make you feel so guilty about saying no to such a thing? I can show her what’s on it without giving my details, right? 😬"
36693,36693,thank goodness,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,@ChristineTeanby Thank goodness for that! 😆
36698,36698,karen level teacher,5,5_book_daughter_author_girl,book - daughter - author - girl - illustrator - list - name - teeth - wood - dentist,1.0,"@mattlovegrove https://t.co/J57AQj628T I had coaching with Karen on a personal level, but she is a former teacher."
36758,36758,thank goodness,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,@CharlesAnyan Thank goodness
36781,36781,thank goodness,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,"@TCEmmaSavage Oh, it was so good. Thank goodness for still getting treated by my dad. 😂"
36869,36869,vote porter,0,0_tory_labour_party_pension,tory - labour - party - pension - vote - election - donation - people - socialism - chip,1.0,Please vote for Guy Porter 🤩🏉 https://t.co/BeDp2v7pdb
36921,36921,diary teenage self,9,9_holiday_bank_load_food,holiday - bank - load - food - recruitment - journalist - excuse - workload - amazon - people,1.0,@birdfortytwo I loved Carcassonne! 😍 Do they still do Chippie academic diaries in Carrefour? My teenage self would love to know! 😁
37007,37007,millie present,8,8_news_family_thought_prayer,news - family - thought - prayer - bless - strength - thinking - cousin - recovery - cancer,1.0,@revkatebottley Millie “helped” me to wrap presents! https://t.co/tRCLwkjCzu
37060,37060,beautiful crisp,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,@MrN_Primary @DyfiDistillery - beautiful and crisp.
37095,37095,name england rachel miss rachel redshaw miss,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,"@heymrshallahan @tes You’d have thought that my last name in England is easy… apparently not. Mrs Rachel, Miss Rachel and Miss Redshaw. Then again, I’m also offended by being called “Miss” in general."
37160,37160,recognition debut tiger,5,5_book_daughter_author_girl,book - daughter - author - girl - illustrator - list - name - teeth - wood - dentist,1.0,Well deserved recognition (and fantastic debuts!) for these two Tigers! 🐯 🏉 🌹 https://t.co/pxY7xThTJP
37168,37168,handwriting practice implementation book,9,9_holiday_bank_load_food,holiday - bank - load - food - recruitment - journalist - excuse - workload - amazon - people,1.0,"@jmpneale No, but we were talking about needing to do similar. Handwriting practice is fine, but it's the implementation in books which is not."
37312,37312,allergy cousin millie,8,8_news_family_thought_prayer,news - family - thought - prayer - bless - strength - thinking - cousin - recovery - cancer,1.0,@CharlesAnyan Has he got allergies just like his cousin Millie?
37330,37330,thank year,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,0.7461627775005707,@MadeleineRich Thank you. But 12 years? 12? 😳😱
37374,37374,kind thank,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,0.5285804433547202,@MarkSJordan That’s very kind. Thank you. 🐯
37405,37405,position field cast sheep,6,6_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pocket,1.0,"@Phil_Sandford @shepherd__jo Too easy for them to get into the position. Certainly one to look out for if you're walking through a field of pregnant ewes in particular - known as ""cast"" sheep."
37408,37408,mother chip,0,0_tory_labour_party_pension,tory - labour - party - pension - vote - election - donation - people - socialism - chip,1.0,@RevRichardColes I wonder whether all mothers have the same chip implanted?
37484,37484,thank everyone everything order,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,1.0,"@LeicesterTigers Thank you to everyone, but particularly @garysherrard66 for keeping everything in order!"
37486,37486,congratulation achievement,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,1.0,@LeicesterTigers @benyoungs09 Absolutely fantastic. Congratulations @benyoungs09 on an amazing achievement.
37487,37487,thank list,5,5_book_daughter_author_girl,book - daughter - author - girl - illustrator - list - name - teeth - wood - dentist,1.0,@AnneDawkins Excellent. Thank you. Duly added to the list!
37491,37491,thank list,5,5_book_daughter_author_girl,book - daughter - author - girl - illustrator - list - name - teeth - wood - dentist,1.0,@Husbandry_Man Thank you! I'll add it to the list.
37493,37493,news congratulation inspector,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,1.0,@ShortArmOfLaw @colleenrattigan @NorthantsPolice @Northants_RPU @NorthantsChief Wow! This is the BEST news! Congratulations Chief Inspector Jay!
37599,37599,booking year,4,4_bird_enjoy_today_theme,bird - enjoy - today - theme - butterfly - shot - insect - flight - image - garden,1.0,"@MadeleineRich Sadly, yes. Supposed to be going to York. Our booking has been transferred to next year, but obviously this year's Y6s won't be going. How about you?"
37641,37641,book prison doctor prison doctor couple month,5,5_book_daughter_author_girl,book - daughter - author - girl - illustrator - list - name - teeth - wood - dentist,1.0,@Sarymclary Fascinating. I read a book about a prison doctor (called The Prison Doctor) a couple of months ago. Absolutely fascinating.
37679,37679,kind thank,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,@Alisonkc200 That’s very kind. Thank you. Here’s to Tuesday. 😊
37680,37680,thank vitriol twitter,2,2_tweet_twitter_account_appointment,tweet - twitter - account - appointment - reply - follower - response - parody - timeline - people,1.0,@grassinthesnake Thank you 😊. I try to ignore the vitriol on Twitter.
37859,37859,kind thank,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,0.7706943042649395,@EileenDucksbury @CharlesAnyan They’ve been very kind. Thank you.
37870,37870,millie human,8,8_news_family_thought_prayer,news - family - thought - prayer - bless - strength - thinking - cousin - recovery - cancer,1.0,@RolfatWarwick Millie (&amp; her humans) is sending love to Aunt Bo. https://t.co/2zeWxIZwYb
37872,37872,tshirt quote news,5,5_book_daughter_author_girl,book - daughter - author - girl - illustrator - list - name - teeth - wood - dentist,1.0,"My t-shirt for @WorldBookDayUK had this quote... After receiving some incredibly sad news, I’m determined to follow this. https://t.co/eCEpzzQQHX"
37988,37988,servant friend sherry,5,5_book_daughter_author_girl,book - daughter - author - girl - illustrator - list - name - teeth - wood - dentist,1.0,"@RolfatWarwick Why have a human servant and walk yourself? Top catting there, Rolf! So great to have a purrfect friend like Sherry!"
38025,38025,thought prayer,8,8_news_family_thought_prayer,news - family - thought - prayer - bless - strength - thinking - cousin - recovery - cancer,0.4587545838869308,@RevRichardColes @RevDavidColes @KettGeneral So very sorry to hear this. You are in my thoughts and prayers.
38054,38054,janet star,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,@AllotmentCat Go Janet! What a star!
38075,38075,anyone bear koala,5,5_book_daughter_author_girl,book - daughter - author - girl - illustrator - list - name - teeth - wood - dentist,1.0,Anyone else shouting @BBCBreakfast “It’s not a bear!” when they’re talking about koalas? Just me? https://t.co/h5iJm6EMLo
38165,38165,catch star,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,1.0,@tezilyas Catch it on Star Plus!
38198,38198,bank holiday,9,9_holiday_bank_load_food,holiday - bank - load - food - recruitment - journalist - excuse - workload - amazon - people,0.9265649947333404,Bank holiday cliché: tidied my shed https://t.co/z9yHJ0mbNp
38460,38460,load teacher profession lack engagement workload,9,9_holiday_bank_load_food,holiday - bank - load - food - recruitment - journalist - excuse - workload - amazon - people,1.0,Are loads of teachers are leaving the profession because of the lack of intellectual engagement? Or is it the workload? https://t.co/s65K53RwpC
38461,38461,load teacher profession lack engagement workload,9,9_holiday_bank_load_food,holiday - bank - load - food - recruitment - journalist - excuse - workload - amazon - people,0.8004630326790799,@SchoolsWeek Are loads of teachers are leaving the profession because of the lack of intellectual engagement? Or is it the workload?
38636,38636,result nothing,0,0_tory_labour_party_pension,tory - labour - party - pension - vote - election - donation - people - socialism - chip,1.0,@sallonsax @PoyserI Was that the result I saw that went from nothing to 57.7%? Impressive!
38725,38725,bugger stay,5,5_book_daughter_author_girl,book - daughter - author - girl - illustrator - list - name - teeth - wood - dentist,1.0,@darlocyclesick Bugger. Stay safe.
38812,38812,choice price difference coop aldi,6,6_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pocket,1.0,@steven_ncl You make voting choices based on the price difference between Co-op and Aldi?
39105,39105,list mine print gcse certificate,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,1.0,"@mrlouieevans @alomshaha Ah, the wine list. Mine took almost all the print off my GCSE certificates."
39132,39132,everything right,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,"@Raouligan It's been warm and windy for a few days, which dries everything right out."
39412,39412,walk round kirkstall abbey site everyone abbey,1,1_prince_birthday_duke_duchess,prince - birthday - duke - duchess - celebration - photograph - queen - princess - majesty - virginia,1.0,"A gorgeous walk round Kirkstall Abbey in Leeds. A beautiful site, well cared for and free for everyone to enjoy. @ Kirkstall Abbey https://t.co/CMUf1W651B"
39583,39583,reckon mirror relief,5,5_book_daughter_author_girl,book - daughter - author - girl - illustrator - list - name - teeth - wood - dentist,1.0,Finished watching #SquidGame earlier. Reckon I might watch Black Mirror next for a bit of light relief.
39734,39734,squirrel bonnie langford,4,4_bird_enjoy_today_theme,bird - enjoy - today - theme - butterfly - shot - insect - flight - image - garden,1.0,Squirrel = Bonnie Langford. #TheMaskedDancer
39740,39740,oneupmamship falmouth cornwall,1,1_prince_birthday_duke_duchess,prince - birthday - duke - duchess - celebration - photograph - queen - princess - majesty - virginia,1.0,"Graffiti one-upmamship @ Falmouth, Cornwall https://t.co/Rq6yAk2pVy"
39797,39797,chance truth scene lift kate steve strength defiance,6,6_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pocket,1.0,"Ted got chance to confess, and all 3 exposed their truths. The scenes with the 3 in the lift, and Kate and Steve in the pub, were subtly powerful. It showed their strength and defiance. 4"
39814,39814,fandom kate cottage right,6,6_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pocket,1.0,"I'm guessing all the #Flemson fandom were hoping Kate would follow Jo out of the cottage with her dog, right? #LineOfDuty"
40067,40067,thanks recommendation,5,5_book_daughter_author_girl,book - daughter - author - girl - illustrator - list - name - teeth - wood - dentist,1.0,"@louisenorniron Thanks for the recommendation. It was fabulous! And yes, it made me laugh and cry."
40101,40101,dragon visage,4,4_bird_enjoy_today_theme,bird - enjoy - today - theme - butterfly - shot - insect - flight - image - garden,1.0,This is the one I'm most sure about - Dragon is Michelle Visage. #MaskedSingerUK
40102,40102,mention potato,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,1.0,@DerkHat Did it mention baked potatoes?
40115,40115,dragon visage,4,4_bird_enjoy_today_theme,bird - enjoy - today - theme - butterfly - shot - insect - flight - image - garden,0.9189276512622336,Dragon has got to be Michelle Visage. #MaskedDancer
40250,40250,bugger iirc pippin,5,5_book_daughter_author_girl,book - daughter - author - girl - illustrator - list - name - teeth - wood - dentist,1.0,@_andyhandy I remember him! Bit of a grumpy bugger IIRC. Loved Pippins!
40262,40262,access notice,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,"@HMRCcustomers Can't access web chat. You've put me on BR and taken over £200 extra tax off this week's pay, without notice. https://t.co/MoOEGKANcU"
40276,40276,tshirt work today whats tshirt,5,5_book_daughter_author_girl,book - daughter - author - girl - illustrator - list - name - teeth - wood - dentist,1.0,"Wearing my @thebigmoon tshirt for work today. Yes, I got asked ""What's your Tshirt Miss?"" #TshirtDay @BBC6Music https://t.co/qhnMJLa71V"
40317,40317,chazzers falmouth cornwall,1,1_prince_birthday_duke_duchess,prince - birthday - duke - duchess - celebration - photograph - queen - princess - majesty - virginia,1.0,"Doing pubs and chazzers while I still can. #LockdownImminent @ Falmouth, Cornwall https://t.co/hsLxwOFoxi"
40319,40319,cornwall falmouth cornwall,1,1_prince_birthday_duke_duchess,prince - birthday - duke - duchess - celebration - photograph - queen - princess - majesty - virginia,1.0,"When in Cornwall... Had to try @tarquinsgin . Lovely stuff! @ Falmouth, Cornwall https://t.co/1VijC8fL8D"
40526,40526,cause bank yeah,9,9_holiday_bank_load_food,holiday - bank - load - food - recruitment - journalist - excuse - workload - amazon - people,1.0,"@liz_loves_cake I decided to leave it subtle, rather than going ""Cause it's a shoe bank, yeah?"" Turns out I was too subtle!"
40565,40565,charity shop,0,0_tory_labour_party_pension,tory - labour - party - pension - vote - election - donation - people - socialism - chip,1.0,You know what I Miss? Charity shops.
40600,40600,ploonets everyone ploonets,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,"PLOONETS, everyone. PLOONETS. https://t.co/i2qFLEVlnA"
40665,40665,news congratulation,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.8253050251433968,@sophiewillan This is tremendous news! Congratulations!
40758,40758,thinking family,8,8_news_family_thought_prayer,news - family - thought - prayer - bless - strength - thinking - cousin - recovery - cancer,1.0,@Loudbasket I'm so sorry. Thinking of you and your family.
40761,40761,thinking family,8,8_news_family_thought_prayer,news - family - thought - prayer - bless - strength - thinking - cousin - recovery - cancer,1.0,@Jaynesharp I'm so sorry. Thinking of you and your family.
40767,40767,love family,8,8_news_family_thought_prayer,news - family - thought - prayer - bless - strength - thinking - cousin - recovery - cancer,1.0,@MichaelRosenYes @Underthecranes @J0e_R0sen Lots of love to Michael and the family. Get well soon. X
40773,40773,thought prayer,8,8_news_family_thought_prayer,news - family - thought - prayer - bless - strength - thinking - cousin - recovery - cancer,0.6666577455649632,@Pandamoanimum Thoughts and prayers. You can get through this.
40796,40796,thinking family,8,8_news_family_thought_prayer,news - family - thought - prayer - bless - strength - thinking - cousin - recovery - cancer,1.0,@partinator I'm so sorry. Thinking of you and your family.
40832,40832,colin government,1,1_prince_birthday_duke_duchess,prince - birthday - duke - duchess - celebration - photograph - queen - princess - majesty - virginia,1.0,"I bet Colin is livid. ""THIS ISN'T THE TORY GOVERNMENT I VOTED FOR."""
40846,40846,thank kind,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,0.7805960115390809,"@fufudevine Aww, thank you, that's very kind 🥰"
40858,40858,people thanks,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,"@MelWhittaker5 Oh he did, he loved having two people doting on him 😆😂🥰 thanks, lovely 😊 how are you? How have you been feeling lately? 💜"
40882,40882,star thank,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,1.0,"@tiffy201 @Justwilliam05 @MarkDaviesUK @Cadhla_L @EdgeOErin1 @SilencePossum @KathleenJae2 @TDeBing @GiovannaBlu7 @DaceRink @stimmo @mettlesome_teri @kellsley @WilyWeeFox Aww, you're always such a star, lovely 😘 thank you https://t.co/2ZMMoedIZ9"
40884,40884,thought prayer,8,8_news_family_thought_prayer,news - family - thought - prayer - bless - strength - thinking - cousin - recovery - cancer,1.0,"@JohnEdwards33 Thoughts prayers, John 😢 https://t.co/hkyOmwdaLJ"
40917,40917,home surprise,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,1.0,@Duffycaramole Happy to report I was out all day have come home to no unpleasant surprises! 😊👍❤️
40922,40922,thank time,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,0.2305820985397674,"@Tizzie97 Thank you, sweetheart 🥰 so am I, I've been so worried for a very long time!! ❤️"
41172,41172,kind thank,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,0.8556531984634491,"@TheRealShuban @SocialistGal_7 That's very kind, thank you 💜"
41195,41195,thank kind,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,"@JohnIng32664667 Thank you for your kind wishes, John. Much appreciated. 💜"
41199,41199,thank kind,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,"@swash_l Thank you, that's very kind 💜"
41202,41202,thank kind,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,0.7327596688632986,"@jemloire Thank you, Janice, that's very kind 💜"
41211,41211,thank kind,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,0.887622916767275,"@Daria_QT Thank you, lovely, that's very kind"
41221,41221,kind thank,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,0.9907715790585552,"@autumnrain04 Aww, you're very kind, lovely ❤️ thank you so much"
41281,41281,thank today,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,"@17bincombant Thank you, lovely Anthea, I'm sure I will. 🙂 I hope you have a good day today are feeling alright 💜"
41361,41361,family kinda,8,8_news_family_thought_prayer,news - family - thought - prayer - bless - strength - thinking - cousin - recovery - cancer,1.0,"@Zpolishman I like them, but then again half my family is Polish so I'm kinda biased. 🙂"
41459,41459,spicy pasta thanks sorry,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,1.0,"@Julie_radschool Ooh that sounds delicious!!! 😍 I love spicy pasta so I will definitely have to give that a go, thanks for sharing!! 😊🥰❤️ (and lol, sorry! 😆😂😘)"
41563,41563,people thanks,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,"@DjelliBelli Nah it's fine, I'm mostly just curious about what people find valuable 😁 thanks!"
41621,41621,april ignoring moment thing rationale,6,6_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pocket,1.0,@KSchnickelfritz @Ride4Truth @Philmoorhouse76 And what is meant to magically happen April 2nd? 🤨 (ignoring for the moment the mask thing) Would love to hear their rationale....
41631,41631,adventure friend,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,1.0,"@Trelawna Hahah 😂 it is a bit sad 😅 although they present it like he wants a new adventure, but he's also a good friend so it's sad to see him go 😢💜 he'll be ok either way though (at least that's what I tell myself, lol)"
41721,41721,scratch soup,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,1.0,@Jennyfurfuls Do you make it from scratch? When I have veg soup I tend to heat it up from a can or tub.
41731,41731,thank today,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,0.8366507934839357,"@MiddxMinxx You are so thoughtful, thank you!! 😁 and yes, naturally it was VERY sunny today 😂"
41912,41912,cheeky bugger,5,5_book_daughter_author_girl,book - daughter - author - girl - illustrator - list - name - teeth - wood - dentist,1.0,Cheeky bugger! I didn't even see him!! :o #NewHorizons #AnimalCrossing #ACNH #NintendoSwitch https://t.co/DUlc2Qxp8T
42044,42044,love family,8,8_news_family_thought_prayer,news - family - thought - prayer - bless - strength - thinking - cousin - recovery - cancer,1.0,"Utterly heartbreaking. 💔 My love to this little one all who knew her, especially family friends. Please continue to #WearAMask #COVID19 https://t.co/uauTrOWYJB"
42171,42171,family anyone love,8,8_news_family_thought_prayer,news - family - thought - prayer - bless - strength - thinking - cousin - recovery - cancer,1.0,"@Rhondizzle3 Wow, that's from your family? I'm so sorry. That's highly insensitive. No one gets to tell anyone else when to move on. Sending love to you. 💜"
42214,42214,thanks kind thought,8,8_news_family_thought_prayer,news - family - thought - prayer - bless - strength - thinking - cousin - recovery - cancer,1.0,"@DeniseS85751120 Thanks, sweetness 🥰 your kind thoughts are much appreciated 😊😘💜💜💜"
42353,42353,negativityi hella time amiibos activation butt,9,9_holiday_bank_load_food,holiday - bank - load - food - recruitment - journalist - excuse - workload - amazon - people,1.0,"@TinyClove I'm so sorry you had to deal with some negativity--I wanted to say that if I win, I'd have a hella hard time choosing because they're all so adorable I love that they're Amiibos with the activations in their butts 😆😂👍 anyway hope you're feeling better now 💜"
42359,42359,industry teacher thing teacher twitter,2,2_tweet_twitter_account_appointment,tweet - twitter - account - appointment - reply - follower - response - parody - timeline - people,1.0,"@Clive_Hill I’ve never worked in any industry that tries to destroy itself the way some teachers go about things. Ultimately though, most teachers aren’t on Twitter so are blissfully unaware of what the “grown ups” are on about. They just get on with the job."
42384,42384,someone people alnmouth,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,Is this still true @lner? If so can someone tell the people in H40/41 on the 1101 from Alnmouth? https://t.co/ptU5BU696r
42415,42415,thought prayer,8,8_news_family_thought_prayer,news - family - thought - prayer - bless - strength - thinking - cousin - recovery - cancer,0.7743930045621147,@DHTDurrant Thoughts and prayers. That’ll do!
42722,42722,champion world book,5,5_book_daughter_author_girl,book - daughter - author - girl - illustrator - list - name - teeth - wood - dentist,1.0,"@_Reading_Rocks_ Danny, Champion of the World. Still one of my favourite children’s books ever."
42858,42858,spot piano,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,@grahamandre @aly_sea @ArabelsRaven85 @BeverleyTaylo @BettyFeathers @wyldteach @mrjordanday @ruthgangonells1 @ManicStTeachers @ictlinks @DarrellWakelam @ST3AMCo @Misterbodd @f33lthesun @bale_nickyb57 @alexbellars @andylutwyche @gazneedle Back to the 70s for a spot of Billy… Billy Joel - Piano Man https://t.co/tk8eeWQKoq #FebMusicChallenge22
43035,43035,twitter year,2,2_tweet_twitter_account_appointment,tweet - twitter - account - appointment - reply - follower - response - parody - timeline - people,1.0,"It's my #Twitterversary! I have been on Twitter for 13 years, since 5 Feb 2009 (via @twi_age)."
43148,43148,mirror people,5,5_book_daughter_author_girl,book - daughter - author - girl - illustrator - list - name - teeth - wood - dentist,1.0,@TheBlackAHT Keep holding the mirror up to people.
43209,43209,page diary term,9,9_holiday_bank_load_food,holiday - bank - load - food - recruitment - journalist - excuse - workload - amazon - people,1.0,@alexbellars Page per day diary for autumn term 2021?
43241,43241,travel onion monster munch,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,1.0,@kateowbridge I’ll do whatever for travel and a bag of pickled onion monster munch.
43465,43465,engage part santa tracker bmews site,6,6_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pocket,1.0,@DoctorPreece @UKDefJournal Love the way the RAF engage with this. They play a big part in the NORAD Santa tracker too through the BMEWS site at @RAFFylingdales
43614,43614,caretaker playground,5,5_book_daughter_author_girl,book - daughter - author - girl - illustrator - list - name - teeth - wood - dentist,1.0,@LTeacher123 @EdRoundtables I find our caretaker prefers it to paint on the playground.
