,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
44999,44999,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.6919896721861004,True,@irisstylosa Thank you 💜💜💜
45000,45000,morning marisa thank,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,"@MarisaDrucker Good morning, Marisa, thank you! You too 😁👍"
45002,45002,thank friend,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.7400800137949154,True,"@AlanaAldeaMusic Thank you so much! 💜 have a fab Friday, my friend 😊"
45004,45004,thank friend,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.7556620196892306,True,"@Tizzie97 Thank you, my lovely friend 💜"
45005,45005,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.0479046630023931,True,"@ZoeChandler21 Thank you, Zoe, I hope so too"
45006,45006,thanks,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.6457830436249914,True,"@kellsley Thanks, lovely 💜 same"
45007,45007,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.9379018109943782,True,@AlanaAldeaMusic Thank you ❤️❤️❤️ I hope so too
45009,45009,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.1921423409713307,True,"@BarbaraSutton15 Thank you, Barbara 💜"
45023,45023,thanks friend,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.9601244950238562,True,"@AlanGib99922971 You charmer you 😁🥰😘❤️ thanks, my lovely friend 😊"
45043,45043,morning,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,0.6098395169265592,True,"@SweetL0ve60 Good morning, my lovely 😁 same to you! 🥰"
45049,45049,thanks,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.659717133953439,True,"@Jennyfurfuls He says thanks, Auntie Jenny 🥰"
45054,45054,plenty motivation,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,1.0,True,"@WattsUpDoc3 I know it definitely is the first as she's said as much. I hope she already has plenty of motivation to get better but if this helps, then I'm all for it. 😊👍"
45061,45061,love family,9,9_family_love_compassion_chair,family - love - compassion - chair - thought - flag - bless - strength - thinking - appeal,1.0,True,"Utterly heartbreaking. 💔 My love to this little one all who knew her, especially family friends. Please continue to #WearAMask #COVID19 https://t.co/uauTrOWYJB"
45070,45070,morning,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,0.9773516392122188,True,"@VeeBrien Good morning, Vee 😊"
45072,45072,morning,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,"@marlor_ian That's nice, I'm glad ☺️ I was up at 4:20 this morning but that doesn't mean I feel chipper exactly 😂"
45073,45073,morning,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,@marlor_ian Good morning! You seem chipper 😊 https://t.co/ZAMJ3Kf7ba
45094,45094,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.9585621246385616,True,"@WendySm83113471 Aww, thank you, Wendy 🥰"
45099,45099,thanks friend,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.9601244950238562,True,"@ACNH_Jimmy Thanks! I hope you have that awesome day, my friend 😁👍"
45106,45106,time,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,1.0,True,"@AlanGib99922971 Yup, I think it will take a bit of time for it to go through but most of it has been done on my end now. Yay! 😊👍💜"
45108,45108,thanks,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,1.0,True,"@Charlyf_81 Thanks, lovely--I hope you can too! 🥰"
45135,45135,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.9490397701026512,True,@aHideousThing Thank you 🥰
45142,45142,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.6305265206864927,True,@WattsUpDoc3 Thank you 🥰 he's my beautiful sweet boy ❤️❤️❤️
45144,45144,thank friend,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,1.0,True,"@Tizzie97 Aww, thank you, my sweet friend 💜💜💜"
45161,45161,thank friend,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,1.0,True,"@DjelliBelli Thank you, my lovely friend 🥰"
45172,45172,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.6541475945645145,True,@disnenchanted @kellsley Thank you.
45174,45174,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.1304418229441163,True,"@welshgoldigger Thank you, lovely Ruth 🥰"
45175,45175,glad,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,1.0,True,"@disnenchanted @kellsley How was it finally discovered, if you don't mind my asking? Glad it was easy to treat. 💜"
45177,45177,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.6493567670425395,True,"@Derrickw146 Thank you, Derrick 💜"
45188,45188,thanks,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.9132916366098336,True,@helenlloyd222 @AntWritesStuff Thanks so much! 😊
45207,45207,morning,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,@cool_grandad Good morning ☀️ you too! 😊
45208,45208,thanks,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.2081878789034092,True,"@ZoeChandler21 Thanks, I think both the vet I thought he was ok now so not sure what they'll say. 😐 hope your day is a good one also, lovely"
45220,45220,glad,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.1814580653969149,True,@ACNH_Jimmy Awesome!! 🤩🙌 glad to hear it! https://t.co/7XQqMHH2Jl
45250,45250,friend,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,1.0,True,"@snowybexy Your friends are ace, glad they are looking after you 💜"
45263,45263,thanks,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.537280915037444,True,@relish_hendy Excellent 😁thanks!
45265,45265,thanks,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.4377518422181018,True,"@mellors_karen Thanks, lovely, I appreciate that! 🥰😘❤️"
45273,45273,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.5634904106710746,True,"@ZoeChandler21 It does indeed! 😊🥰❤️ thank you, Zoe 😁"
45278,45278,thanks,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.3910220346728753,True,@IngramGlynis Me too! 😅 thanks 🥰
45280,45280,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.3623739006695696,True,@DjelliBelli @MarisaDrucker @tiffy201 Thank you! 🤩😁👍
45287,45287,thanks friend,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.9601244950238562,True,"@Noundela1 @AlanGib99922971 Thanks, my sweet friend 🥰❤️"
45288,45288,friend,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,1.0,True,"@tiffy201 Absolutely stunning beautiful, just like you your friend who sent them to you 😍🥰❤️"
45292,45292,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.7182392636450582,True,@BillWard60 Thank you 😂
45293,45293,thanks,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.0930470376197672,True,"@AlanGib99922971 Thanks, Alan. I feel like I can breathe. It's lovely. 🙂🥰"
45295,45295,thanks,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.3594763391243511,True,"@YvonnePendlebu2 Thanks, I thought so too! 😆😂👍"
45298,45298,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.6065236768416639,True,"@SweetL0ve60 I already am 100% ok, my sweet 😁 thank you! 🥰😘❤️"
45301,45301,thanks,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.1542084081091309,True,"@kellsley Thanks, I know I am lucky 😂 I feel very free! 😁 happy Valentine's Day to you too, lovely 🥰😘❤️"
45319,45319,audacity touch infuriating,7,7_money_funding_school_charity,money - funding - school - charity - donation - budget - fund - penny - cell - pocket,1.0,True,"OMFG. Hard to say if this is more audacity or being way out of touch, but either way it's outrageously offensive infuriating. https://t.co/WniYKWbFoe"
45337,45337,thanks hope,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.8344908851187546,True,"@TeeJayney @gaycatdad11 @kellsley @tiffy201 @Rachael_Swindon @JustMeBeingMe4 @lafabfeline @sharron_honey @ButeWatch @OGridMimz @DoLeaveOff @TheFabledAesop @Mattladd1 @Mr_ReadingTown @Jennyfurfuls @Tpopularfront Thanks, lovely 🥰 hope you have a wonderful #SocialistSunday ❤️"
45369,45369,help,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,1.0,True,"@MimiJ9 @EUfrenchbird @RishiSunak ""Help"""
45371,45371,thanks,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.6243296603769432,True,"@tiffy201 @MettlesomeTeri @vamroses @redsarah99 @celtjules66 @BennBent @HeldinEU @McdowallRose @GarySyms @ElRaynerista @MarisaDrucker @RED660 @carmel_prescott @carolesmail56 @irisstylosa @Stephenhasatuna @Malfie1984 @Mr_ReadingTown @chrisbu03352910 @GhostVes @chris_dlamini @LettySpoghetti @unojen_wood @Shambles151 @history95920801 @kayc_1773 @dawnsmith07 @Minceirbeoir @AlecHitchman1 @SuzieWo20886208 @ArtCrunchy @earthygirl011 @drummergirl1971 @PrairieSooz @JuliaF1fan @candystripe @helen_a15 @RhodriDougHug @CelticNotorious @joeblue69369697 @jacqui703 @Matthew82069336 @sojourner337 @weeMar80 @WilyWeeFox @kellsley @gaycatdad11 @MarkDaviesUK @profgrump @Justwilliam66 Aww, thanks, lovely 🥰 https://t.co/Xvf5CrwZF9"
45387,45387,friend,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,1.0,True,My friend posted this job advert she was sent it may be the best one I've ever seen 🥷😆😂 #Jobs https://t.co/8YVei93f9r
45392,45392,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.6032483678497822,True,"@Tizzie97 I've done that, so am hoping eventually he gives in. So far I've just had lots lots of complaining 😩😆 thank you ❤️"
45398,45398,humphrey litter nonclumping litter time wait litter,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,1.0,True,"Hah, Humphrey has gone in out of the litter box with the non-clumping litter 4 times now to check it out 😆 so I think maybe he has to go (oh wait, 5 now 😂) but he doesn't like the new litter"
45399,45399,thanks,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.3729352556505506,True,"@kellsley Lol thanks, I think I will need it!"
45400,45400,thanks thing part,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,1.0,True,"@kellsley Thanks, lovely 💜 trying to focus on the 'overall things went well' part"
45405,45405,sorry,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,1.0,True,"@WestCountrySuzi No, sorry. 🙂"
45424,45424,thanks friend,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.9601244950238562,True,"@17bincombant Thanks, my sweet friend 💜"
45456,45456,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.3419048615063768,True,"@Jyora_Shout Thank you so much, and I really do hope you have a lovely day! 🥰🤩🥳"
45462,45462,bless,9,9_family_love_compassion_chair,family - love - compassion - chair - thought - flag - bless - strength - thinking - appeal,0.6723809601671411,True,"@kellsley Aww, bless 💜"
45464,45464,thanks,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.2339983580894883,True,"@Jennyfurfuls Thanks, lovely 🙂🥰❤️"
45465,45465,duck,3,3_enjoy_bird_today_theme,enjoy - bird - today - theme - butterfly - shot - insect - flight - garden - image,1.0,True,"@ACNH_Jimmy Come to think of it, I'm not sure I've ever had any ducks at all... 🤔"
45467,45467,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.9054897910739444,True,"@JennoRon Aww, thank you 🥰"
45477,45477,thanks,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.5808772737356631,True,"@Chris_GTTO_ASAP Thanks, my lovely 💜"
45479,45479,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.7481220213650811,True,@DjelliBelli Thank you 🥰🥰🥰
45484,45484,sorry,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,1.0,True,"@snowybexy That's so crappy, I'm sorry. 😞 Have you got a decent doc where you live now? 💜"
45590,45590,raab caretaker committee vicechair,6,6_energy_price_bill_cost,energy - price - bill - cost - water - inflation - company - crisis - profit - petrol,1.0,True,"Raab should become caretaker PM, 1922 Committee vice-chair says https://t.co/ghg9sTQiDF via @BBCNews https://t.co/OApZorls0s"
45618,45618,sajid floor,8,8_coffee_cake_chocolate_biscuit,coffee - cake - chocolate - biscuit - sleep - breakfast - milk - alarm - morning - afternoon,1.0,True,@Booky_Lillz Sajid takes the floor…
45850,45850,sick mouth,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,1.0,True,@f33lthesun I’ve just done some sick in my mouth.
46181,46181,pure driven snow,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,@clmassey68 @grahamandre @aly_sea @ArabelsRaven85 @mrjordanday @Ka81 @caroljallen @TriciaPower1 @gazneedle @kateowbridge @f33lthesun @ST3AMCo @PaulWat5 @chrisdysonHT @ruthgangonells1 @ictlinks @ManicStTeachers @alexbellars @bylromarha @Misterbodd @andylutwyche Pure as the driven snow?
46320,46320,teacher union discount news date school holiday discount,1,1_holiday_week_summer_easter,holiday - week - summer - easter - bank - term - food - solidarity - school - recovery,1.0,True,"@nicola_dEU @ScottPughsley @CenterParcsUK “We do a teacher union discount” “Great news”. Gives dates. “Not on those dates sir, that’s the school holidays!” “Do many use the discount?” “Well, not really now you come to mention it!” https://t.co/5WSB7uJG15"
46355,46355,rutland water rutland,1,1_holiday_week_summer_easter,holiday - week - summer - easter - bank - term - food - solidarity - school - recovery,1.0,True,"Oh dear @BBCNews I think Rutland Water is in Rutland, not Leicestershire."
46406,46406,week school,1,1_holiday_week_summer_easter,holiday - week - summer - easter - bank - term - food - solidarity - school - recovery,1.0,True,@alexbellars @Lisa7Pettifer Ouch. I think next week is going to be very rough in schools.
46425,46425,people anyone,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,1.0,True,@HeyMissSmith @michael_merrick People are nominated. Anyone can nominate or be nominated.
46956,46956,something team handle,1,1_holiday_week_summer_easter,holiday - week - summer - easter - bank - term - food - solidarity - school - recovery,1.0,True,@ModernCassie @bekblayton @kateowbridge @kitandrew1 @michael_merrick @DamsonEd @farrowmr @HeyMissSmith @smithsmm @CensoredHead @shinpad1 @AidanSevers @clemcoady @yvonnecraig12 I’d assume the DfE have it. Maybe something @miss_mcinerney and the @TeacherTapp team might have a handle on?
46984,46984,anyone something period time show commitment,7,7_money_funding_school_charity,money - funding - school - charity - donation - budget - fund - penny - cell - pocket,1.0,True,"@5Naureen @AlisonHoneybone @DavidBrownEd @RaeSnape @oldandrewuk We can agree to disagree there. Like I say, I’ll commend anyone who does something over a period of time. Shows commitment."
47161,47161,viewpoint issue level,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,@AdamGoodridge18 @petergates3 Your viewpoint would surely become an issue at A Level or HE though?
47223,47223,meter bang socket wall engineer company meter thanks,6,6_energy_price_bill_cost,energy - price - bill - cost - water - inflation - company - crisis - profit - petrol,1.0,True,@robmo1961 In the 90s we had to have an old meter replaced. At 9pm there was a HUGE bang every socket burned and flew off the walls. An engineer for company lived near us and came at 9 pm to inspect it. Every neutral was live. Being bombarded now to have a Smart meter. No thanks.
47330,47330,crisis proposal crisis edge people pittance difference,6,6_energy_price_bill_cost,energy - price - bill - cost - water - inflation - company - crisis - profit - petrol,1.0,True,"@lukeakehurst In this crisis, if that is your first proposal to help, it is absolutely pathetic. Wake up, FGS. This crisis needs much more than a bit of tinkering around the edges to help 4 million people save a pittance that will make very little difference to that 4 million.🤡🤡"
47339,47339,people kind life,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,1.0,True,"@CostaCoconuts The people. They are so kind, generous, and full of life."
47364,47364,sewage hand environment agency,6,6_energy_price_bill_cost,energy - price - bill - cost - water - inflation - company - crisis - profit - petrol,1.0,True,Liz #Truss ‘has sewage on her hands’ over Environment Agency cuts #TorySewageParty #TorySewage https://t.co/xVgWc4IFA9
47662,47662,emergency cover appeal school,9,9_family_love_compassion_chair,family - love - compassion - chair - thought - flag - bless - strength - thinking - appeal,1.0,True,Emergency teaching cover appeal by NI special schools https://t.co/IErzIk7XQ6
47764,47764,test pocket chair peak,9,9_family_love_compassion_chair,family - love - compassion - chair - thought - flag - bless - strength - thinking - appeal,1.0,True,Private tests lined pockets of #Tory chair at #Covid peak https://t.co/qJtFeeTs9N
47800,47800,thank word family,9,9_family_love_compassion_chair,family - love - compassion - chair - thought - flag - bless - strength - thinking - appeal,1.0,True,@RayLawley @LarneHigh @LHS_Sci Thank you Raymond for those words. Hope you and the family are all well.
47907,47907,parody account,0,0_tweet_twitter_account_people,tweet - twitter - account - people - reply - response - timeline - hashtag - someone - parody,1.0,True,I had to check. This isn’t the Parody account. https://t.co/T42RrxQKeG
47930,47930,bank holiday,1,1_holiday_week_summer_easter,holiday - week - summer - easter - bank - term - food - solidarity - school - recovery,0.2703738119523418,True,See you on bank holiday Monday 👍🏻❤️⚽️ https://t.co/05654RyRzw
47976,47976,team work,1,1_holiday_week_summer_easter,holiday - week - summer - easter - bank - term - food - solidarity - school - recovery,1.0,True,Amazing team work! https://t.co/3wrPfzvAAs
47992,47992,book thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,1.0,True,Loved this book thank you @LauraWhitmoreFc ❤️🙏🏻👍🏻🤩🎉✔️ https://t.co/WBFcJa3z9Y
48011,48011,team work,1,1_holiday_week_summer_easter,holiday - week - summer - easter - bank - term - food - solidarity - school - recovery,1.0,True,"@ChilternLT @unleashing_me @LorraineHughe20 @santash2001 @Pattybee23 @rpaul_education @TomBellwoodCLT @historyRichards @cotton_nadine @MrsB_FCCT @Neil_Mills1 What a fantastically diverse team, great work."
48454,48454,element model approach touchpoints process,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,1.0,True,".@DamienRobertsIP takes us through key elements of the DfE model approach; touchpoints should be little and often, the process should be simple and accessible. #TDTConf"
48705,48705,thank kind,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,1.0,True,"@CathCathkitchen @OptimusEd Thank you, kind of you to say and I'm really pleased to hear it."
48738,48738,poster innate bias,1,1_holiday_week_summer_easter,holiday - week - summer - easter - bank - term - food - solidarity - school - recovery,1.0,True,What an excellent poster of our innate biases. (Via @rparkerrees) https://t.co/kVMSkWAzl8
48829,48829,thanks thought,9,9_family_love_compassion_chair,family - love - compassion - chair - thought - flag - bless - strength - thinking - appeal,1.0,True,"@ChrisMoyse Useful. Thanks for sharing your thoughts, Chris. Much appreciated."
48965,48965,kind thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.9492319285379588,True,"@MaryMyatt @samtwiselton Very kind, thank you Mary."
49044,49044,someone hope situation,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,1.0,True,@Sue_Cowley Yes very frustrating when someone says they're listening but they don't show it. I agree and very much hope this won't be one of those situations.
49188,49188,ozzy lead milk,8,8_coffee_cake_chocolate_biscuit,coffee - cake - chocolate - biscuit - sleep - breakfast - milk - alarm - morning - afternoon,1.0,True,@KLMorgan_2 @DavePriceTDT With Meg and Ozzy on leads drinking milk happily together? :)
49189,49189,mood part time part time time role work,6,6_energy_price_bill_cost,energy - price - bill - cost - water - inflation - company - crisis - profit - petrol,1.0,True,"And while I'm in welcoming mood... we're really committed at TDT to flexible and part time working, so I wanted to very happily welcome the brilliant @DavePriceTDT who's shifting from part time to full time to take on a greater role in @TeacherDevTrust NPQ work. https://t.co/6dQZBL7spk"
49247,49247,learn failure,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,1.0,True,@ryandal @mikehobbiss @bennewmark @MrsBallAP @johntomsett @DrSamSims ... and it also excludes 'learn to avoid failure'.
49314,49314,kind thanks,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,1.0,True,@Plewsviews @TeacherDevTrust Kind of you. Many thanks 🙏
49324,49324,kind thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.8365056017385876,True,"@PearceMrs @TeacherDevTrust @educationgovuk That's really kind, thank you 🙏"
49415,49415,response imma peng,0,0_tweet_twitter_account_people,tweet - twitter - account - people - reply - response - timeline - hashtag - someone - parody,1.0,True,If I don’t get the response I wanted imma still wake up peng anyway https://t.co/UZhCeFtEZb
49478,49478,family time,9,9_family_love_compassion_chair,family - love - compassion - chair - thought - flag - bless - strength - thinking - appeal,1.0,True,I wish I could watch modern family for the first time again
49713,49713,landlord property,6,6_energy_price_bill_cost,energy - price - bill - cost - water - inflation - company - crisis - profit - petrol,1.0,True,Why would a landlord not register a property with the RTB?
49942,49942,queue taxi front airport year rail link,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,I'm currently stuck in a queue for a taxi @DublinAirport Probably about 60 or 70 in front of me. This airport opened in 1940 and 82 years later still has no rail link.
50028,50028,tory offering teacher sector worker inflation rise figure,6,6_energy_price_bill_cost,energy - price - bill - cost - water - inflation - company - crisis - profit - petrol,1.0,True,Tories in the UK offering teachers and other public sector workers below inflation rises of 5% - which is twice the figure offered by @fiannafailparty @finegael for 2022. https://t.co/Al1azEZxvg
50301,50301,parody account,0,0_tweet_twitter_account_people,tweet - twitter - account - people - reply - response - timeline - hashtag - someone - parody,1.0,True,@MarcPColeman @MrKennethClarke Just so you know Marc...that's a parody account you're responding to
50523,50523,anything teacher dper time rest year hope economy inflation offer sector,6,6_energy_price_bill_cost,energy - price - bill - cost - water - inflation - company - crisis - profit - petrol,1.0,True,@MarcPColeman @lisao_donnell @irishdailymail There won't be anything near €280m going to teachers and the DM know this. All will be handed to the DPER and they will play for time for the rest of year in the hope that economy improves inflation magically goes away. FF/FG won't offer much to public sector.
50698,50698,work vulture fund,7,7_money_funding_school_charity,money - funding - school - charity - donation - budget - fund - penny - cell - pocket,1.0,True,@PaulMcauliffe @MichealMartinTD What work? Servicing vulture funds?
50707,50707,good money pocket,7,7_money_funding_school_charity,money - funding - school - charity - donation - budget - fund - penny - cell - pocket,1.0,True,@ciaraquill @IrishTimes They're good at fast-tracking money out of our pockets.
50931,50931,housing crisis people,6,6_energy_price_bill_cost,energy - price - bill - cost - water - inflation - company - crisis - profit - petrol,1.0,True,@danobrien20 There you have it. . . . The housing crisis isn't that bad as people have been immigrating to Ireland. Unbelievable.
50939,50939,lucky flight,3,3_enjoy_bird_today_theme,enjoy - bird - today - theme - butterfly - shot - insect - flight - garden - image,1.0,True,@marianna_patane You're lucky you got refunded at all. Lufthansa didn't refund my flights.
51450,51450,week variant school consequence january,1,1_holiday_week_summer_easter,holiday - week - summer - easter - bank - term - food - solidarity - school - recovery,1.0,True,"@barryhennessy UK closed down Xmas in the week before Xmas, announcing alpha variant. We kept going, including in schools. We all saw the consequences in January."
51513,51513,company profit notion consumer fault provider,6,6_energy_price_bill_cost,energy - price - bill - cost - water - inflation - company - crisis - profit - petrol,1.0,True,@MrsKirstBarrett @ScottMcGready And why has it all suddenly shot up while the companies are all still making huge profits? The notion that we as consumers are at fault for not regularly switching providers is madness!
51692,51692,take care,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,1.0,True,@roisinmeaney @Helenaclose Take care
51807,51807,thank time,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.4515906038165042,True,@JoFreeRangePlay @JulesMountain Thank you! That is just lovely. You are welcome any time.
51837,51837,take care,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,1.0,True,@EmmaDee77 Ah no! Take care.
51981,51981,thank time,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.3762516762002714,True,@EYTagteam @cosyfund @Alfretonnursery @embarkfed @oakwoodEY @UpstartScot @KeepEYsUnique @EYTalking @SteveCollyer3 @chrisdysonHT @DeputyGrocott @BryonyDate @CreativeSTAR @JamesAStafford1 @EmmaDee77 @helenjwc @juleshendana @foresta54 @JulesMountain Thank you! Hope you have a lovely time too.
51985,51985,spring sound coalisland canal,6,6_energy_price_bill_cost,energy - price - bill - cost - water - inflation - company - crisis - profit - petrol,1.0,True,Spring sounds from the Coalisland Canal. https://t.co/FdwWsZykmI
52089,52089,iceland snow,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,A cultural day in Iceland 🇮🇸 don’t think I have ever seen so much snow. https://t.co/G0uaVIEV2Y
52149,52149,wonder people result,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,1.0,True,@FatimaDuerden Even stranger have just done a NHS one it is negative 🙄 no wonder it’s everywhere if people are getting mixed results.
52374,52374,sorry hope,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,1.0,True,"@early_miss Ah sorry to hear this, hope you will be ok."
52514,52514,beautiful iceland,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,@DeborahFielden Isn’t it just. Here was the beautiful set up in Iceland. https://t.co/LFLjEDmRFk
52558,52558,iceland snow,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,How beautiful is Iceland in the snow! https://t.co/eFczF2Uh4f
