,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
12339,12339,santa update,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,1.0,True,@MrsSarahMullin @Headspiration @LLovelandArmour @MikeArmiger @deb_outhwaite @bar_zie @NLad84 @carpool4school1 @JozefTeacher @annegladstone @swarnersmhs @PastoralCEO @primaryteachew @_mrDBu @Berry1_MP @Comment_Ed @lehain @Oceanblue1975 @4C3d @AndyLewis_RE Warning: If you believe in Santa do not read this update from Ofsted https://t.co/HgxrgqegjH https://t.co/whBUb4EgpR
12340,12340,santa update,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,1.0,True,@MrsSarahMullin @RogersHistory @5Naureen @Missymusician81 @stammer_teacher @MrWeirGeog @Mr_Mitchell96 @fionaRuck1 @nmgilbride @MikePower_91 @teachwellall @LauraL_CHS Warning: If you believe in Santa do not read this update from Ofsted https://t.co/HgxrgqegjH https://t.co/JPtXTTGMnx
12341,12341,santa update,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,1.0,True,@MrsSarahMullin @teacherhead @AlisonKriel @Muna_Abdi_Phd @ImtaBrendan @jillberry102 @MissSDoherty @kateowbridge @msreidteaches @ianaddison @JoMcShaneEdu @mariemccolgan Warning: If you believe in Santa do not read this update from Ofsted https://t.co/HgxrgqegjH https://t.co/zDELRv6kpw
12350,12350,labour pledge teacher class size,7,7_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pledge,1.0,True,"Labour pledges to recruit 20,000 more teachers to reduce class sizes https://t.co/xskRoCyLbI via @schoolsimprove"
12373,12373,news pledge,7,7_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pledge,1.0,True,BBC News - Conservatives pledge to boost Ofsted rather than scrap it https://t.co/f1ESUKLXRk
12407,12407,suggestion student debt,7,7_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pledge,1.0,True,Labour's suggestion that they may write off student debt could cost around £20bn https://t.co/w2PtXYqbG2 via @schoolsimprove
12441,12441,election manifesto education football,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,1.0,True,ASCL general election manifesto: don’t use education as a political football https://t.co/HI2ciOzonA via @schoolsimprove
12641,12641,vital feedback staff opinion reason staff feedback waste time,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,1.0,True,"@SLTchat Vital to revisit feedback you receive...important to genuinely making your staff feel valued and that their opinion counts; one of the most common reasons for staff not providing feedback is because they feel as though it is a waste of time, as it’s never followed up on"
12692,12692,force education congratulation,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,1.0,True,"@thosethatcan @TheNFER Yes indeed, #NfER have been a positive force for education. Many congratulations."
12780,12780,student loan interest year figure,7,7_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pledge,1.0,True,"Students will owe £8.6bn in loan interest alone within five years, official figures show https://t.co/QFqig9sAZ0 via @schoolsimprove"
13244,13244,school rise year ruling teacher pension,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,1.0,True,Private school fees set for biggest rise in five years after Treasury’s ruling on teacher pensions https://t.co/2lqIOFpanD via @tele_education
13267,13267,government school,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,1.0,True,@lachlanmoir As long as governments fail to invest properly in our schools.
13297,13297,supply school,6,6_mask_virus_face_pandemic,mask - virus - face - pandemic - school - flight - ventilation - detention - people - infection,1.0,True,I can afford to buy supplies for my kids’ schools. What about those who can’t? https://t.co/Abh0Da44TT
13350,13350,teacher colleague,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,1.0,True,"Teachers volunteer for £7,000 pay cut to save colleagues’ jobs https://t.co/oIe3f83KFk"
13770,13770,sense push towards tolerance instruction status,6,6_mask_virus_face_pandemic,mask - virus - face - pandemic - school - flight - ventilation - detention - people - infection,1.0,True,@BracewellMr @tm_maths @HeyMissSmith @TeachFirst @HomertonCollege Makes sense of the push towards zero tolerance and explicit instruction. Completely mechanise teaching removing its professional status.
13784,13784,article thing response issue,1,1_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - hashtag - timeline - parody,1.0,True,"Interesting to read the article here. As with many things, if you park your emotional response and read objectively the issue becomes clearer. https://t.co/g72GnyK8e2"
13939,13939,edtech roundup thanks,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,0.9467692105846603,True,The latest ICT Evangelist's EdTech Roundup! https://t.co/TuGXGODw6e Thanks to @Shi4Tech @gaw101 @JennieSchindl12 #edtech #education
13943,13943,microsoft education thanks,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,0.9825087530989312,True,The latest Microsoft in Education! https://t.co/S9GmFWIhWk Thanks to @DomGoreBb @Malter365 @MicrosoftEDU #microsoftedu #mieexpert
13964,13964,edtech roundup thanks,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,1.0,True,The latest ICT Evangelist's EdTech Roundup! https://t.co/73Bf9sDmpu Thanks to @thriveinedu @ImFutureReady @techlearning #edtech #education
13965,13965,microsoft education thanks,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,1.0,True,The latest Microsoft in Education! https://t.co/S7R0zawNR2 Thanks to @tmclain903 @MrsThurner #microsoftedu #mieexpert
13970,13970,edtech roundup thanks,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,1.0,True,The latest ICT Evangelist's EdTech Roundup! https://t.co/Bzxpr7x1rU Thanks to @DrDuly @getiftech @utkarshlokesh #edtech #education
13974,13974,microsoft education thanks,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,0.8600946646214215,True,The latest Microsoft in Education! https://t.co/EngRMbqXGs Thanks to @mtholfsen @Malter365 #microsoftedu #mieexpert
13986,13986,thanks mine kindness,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,1.0,True,"@Headteacherchat @ballater6 @DanEdwards_77 @MrK_Teaching @naylorsnatter @chrisdysonHT Thanks, Lucy Jonathan 🙏🏻✨ here's mine: 💙 B @Beth_Tastic 💜 E @AlKingsley_Edu 💛 K @ReallyschoolK 💚 I @OnlineSafetyHub 🖤 N @go_nurture 🧡 D @AmeliaHenly With extra kindness: 💙 B @rondelle10_b 💜 E @El_Timbre 💛 K @Ka81 💚 I @innejf 🖤 N @JNealeUK 🧡 D @didteach1"
13995,13995,edtech roundup,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,1.0,True,The latest ICT Evangelist's EdTech Roundup! https://t.co/qzR7GkVDsY #edtech #education
13996,13996,toilet paper roll,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,1.0,True,"@russellprue @AmeliaHenly @nowpressplay Like toilet paper, I’m on a roll https://t.co/ytbJhMtWjC"
14002,14002,camera roll,8,8_photo_paper_picture_camera,photo - paper - picture - camera - image - bridge - slide - poster - strength - lego,0.9992318220946184,True,@AlKingsley_Edu @mejessop @Ka81 @TTRadio2022 @ReallyschoolK Scours camera roll https://t.co/vTrGmkNINn
14004,14004,microsoft education thanks,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,1.0,True,The latest Microsoft in Education! https://t.co/LTkVNXV7dZ Thanks to @Malter365 @sparvell @OneNoteEDU #microsoftedu #mieexpert
14044,14044,edtech roundup,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,1.0,True,The latest ICT Evangelist's EdTech Roundup! https://t.co/cOz7PTbd2u #edtech #education
14058,14058,microsoft education thanks,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,1.0,True,The latest Microsoft in Education! https://t.co/bhrZ2MCbB7 Thanks to @Malter365 @mtholfsen #microsoftedu #mieexpert
14122,14122,thanks edtech,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,1.0,True,"@lizjonesLTM Thanks, Liz. great how you see how edtech can help with each of them straight away too 😀"
14127,14127,edtech roundup thanks,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,0.9494469494561928,True,The latest ICT Evangelist's EdTech Roundup! https://t.co/CuB5jaMm75 Thanks to @SingularityUMIA #edtech #education
14136,14136,microsoft education thanks,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,1.0,True,The latest Microsoft in Education! https://t.co/54NVBbjMn5 Thanks to @mtholfsen @Microsoft365DE #microsoftedu #mieexpert
14149,14149,anyone chirpy timeline,1,1_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - hashtag - timeline - parody,1.0,True,Anyone else noticed the new chirpy sounds when you swipe down to refresh your timeline on @twitter? https://t.co/8pElyWF2ft
14171,14171,edtech roundup thanks,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,0.9550879749059824,True,The latest ICT Evangelist's EdTech Roundup! https://t.co/3iJwHgtPSa Thanks to @karimraffa @Grepnetics #edtech #education
14183,14183,microsoft education thanks,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,1.0,True,The latest Microsoft in Education! https://t.co/yGSbo6zszB Thanks to @MSEducationUK @Microsoft365DE @mtholfsen #microsoftedu #mieexpert
14186,14186,trolley supermarket milk conveyer belt trolley hand measure,6,6_mask_virus_face_pandemic,mask - virus - face - pandemic - school - flight - ventilation - detention - people - infection,1.0,True,@natterhub 😆 you know the little trolleys you get milk on at the supermarket? I had to take milk off the end of a conveyer belt and put them on those trolleys. Boring and freezing hands in equal measure!
14249,14249,edtech roundup thanks,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,1.0,True,The latest ICT Evangelist's EdTech Roundup! https://t.co/tTq6yMkt05 Thanks to @AskTheTechCoach #edtech #education
14261,14261,microsoft education thanks,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,0.873162473677965,True,The latest Microsoft in Education! https://t.co/cfshELNBv4 Thanks to @StefanMalter @Microsoft365DE #microsoftedu #mieexpert
14273,14273,thanks adam hearing show idea people,8,8_photo_paper_picture_camera,photo - paper - picture - camera - image - bridge - slide - poster - strength - lego,1.0,True,"@MrAdamMasters Thanks for sharing, Adam. It was great hearing from you on the show sharing your great ideas. Was fab to see you using @TouchCastEdu app too. More people should IMHO!"
14289,14289,edtech roundup thanks,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,1.0,True,The latest ICT Evangelist's EdTech Roundup! https://t.co/Z99CfbqRXd Thanks to @DevelopWithJud @eschoolnews @kidssafesearch #edtech #education
14307,14307,microsoft education thanks,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,0.8222819508090691,True,The latest Microsoft in Education! https://t.co/GQDwNao8Kv Thanks to @OneNoteEDU @ernestocuadra @PhutiRagophala #microsoftedu #mieexpert
14308,14308,thanks feedback,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,1.0,True,"@misskwells @OLewis_coaching Thanks for the feedback, Katie. Great to hear you enjoyed it!"
14347,14347,edtech roundup thanks,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,0.77969754647503,True,The latest ICT Evangelist's EdTech Roundup! https://t.co/Tm5BM3LWf6 Thanks to @ifine_nyc #edtech #education
14360,14360,microsoft education thanks,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,0.4550081625036671,True,The latest Microsoft in Education! https://t.co/kGSyXmpxxy Thanks to @mamneh88 @kovescence @Microsoft365DE #microsoftedu #mieexpert
14404,14404,edtech roundup thanks,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,0.8305720099622922,True,The latest ICT Evangelist's EdTech Roundup! https://t.co/mrmM1xZ54c Thanks to @scottmpetri @thriveinedu @s_bearden #edtech #education
14409,14409,microsoft education thanks,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,1.0,True,The latest Microsoft in Education! https://t.co/hQhxOoY9sf Thanks to @CSA_DVillamizar @mtholfsen #microsoftedu #mieexpert
14446,14446,look thanks,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,1.0,True,@johnjohnston @IanStuart66 @thimpress I’ll give it a look though as it looks good. Thanks 🙏🏻
14449,14449,edtech roundup thanks,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,1.0,True,The latest ICT Evangelist's EdTech Roundup! https://t.co/zaXLyEa9EH Thanks to @tristantolle @FerVal100 #edtech #education
14452,14452,thanks week,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,1.0,True,"It's ⏰ for #SaturdayShoutOut! Thanks to the following who’ve been awesome this week, who’s yours? @mejessop @OLewis_coaching @ChrisQuinn64 @ReallyschoolK @AlKingsley_Edu @rondelle10_b @TH_PatrickM @Abdulchohan @DigiLin_ @asclpresident @ClaireAshton @curriculumni @MRsalakas https://t.co/CWw4m5DIUI"
14456,14456,microsoft education thanks,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,1.0,True,The latest Microsoft in Education! https://t.co/okvqeoc5TQ Thanks to @CSA_DVillamizar @ernestocuadra @OneNoteEDU #microsoftedu #mieexpert
14517,14517,edtech roundup thanks,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,1.0,True,The latest ICT Evangelist's EdTech Roundup! https://t.co/D4dy0plfdv Thanks to @stratorob @JoyceBronwyn #edtech #education
14520,14520,thanks week,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,1.0,True,"It's ⏰ for #SaturdayShoutOut! Thanks to the following who’ve inspired me this week, who’s yours? @ReallyschoolK for 🏆 at #NexusAwards2022 last nite, @WhatTheTrigMath @NicolePonsford @walker_leila @m_chiles @TeachingDeep @Rangathetrainer @JNealeUK @OnlineSafetyHub @abid_patel https://t.co/0YzpA4n9hE"
14524,14524,microsoft education thanks,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,1.0,True,The latest Microsoft in Education! https://t.co/1qC5X2l8QG Thanks to @reneelechner @sparvell @docentes_20 #microsoftedu #mieexpert
14576,14576,edtech roundup thanks,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,1.0,True,The latest ICT Evangelist's EdTech Roundup! https://t.co/mafCA6lyQW Thanks to @kovescence @TCEA @blewistexas #edtech #education
14582,14582,microsoft education thanks,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,1.0,True,The latest Microsoft in Education! https://t.co/XM2GVkqlkJ Thanks to @mtholfsen @sparvell @i2eEDU #microsoftedu #mieexpert
14720,14720,thanks mike,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,1.0,True,@mikemcsharry Thanks Mike.
14970,14970,opposite mine work time work,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,1.0,True,@TheLittlestBio Exactly the opposite from mine. I can’t give them enough work to do. They say it’s because they have more time to focus on work.
15099,15099,thank goodness,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,0.932392373516734,True,@gideonwilliams Thank goodness!
15146,15146,thanks hope,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,1.0,True,@BigMoonMC Thanks Mark. Hope you’re well. 😁
15269,15269,word faceache grade,6,6_mask_virus_face_pandemic,mask - virus - face - pandemic - school - flight - ventilation - detention - people - infection,1.0,True,"@The_Crust Same here. Word on Faceache is predicted grades, but not sure."
15360,15360,wale nothing thing,5,5_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - queen - princess - jeffrey - virginia - cornwall,1.0,True,@dawnhallybone Well played Wales. Nothing in it really. I think the same thing happened before.
15563,15563,year time,-1,-1_school_time_year_people,school - time - year - people - child - teacher - today - thing - week - work,0.0,True,"@AlanJamesBarne1 @oldandrewuk @Chopperholic1 @tombennett71 @drpaulitious If the boy was in year 11, by the time that got sorted he would have been leaving anyway."
15819,15819,system system suit,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,1.0,True,@thornintheside6 @LesterJMilton You keep saying what about those who can't in the current system etc but still haven't come up with a new system that suits
15929,15929,issue teacher,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,1.0,True,@paula_webber @latin_tutoring @Miss_Snuffy What is the issue with rows? They need to be listening to the teacher so should be facing them rather than having to turn them round.
16022,16022,diction teacher aware bottle table,8,8_photo_paper_picture_camera,photo - paper - picture - camera - image - bridge - slide - poster - strength - lego,1.0,True,@scuffeddocs @cm191993 @KaySocLearn That sounds like a serious medical co diction that the teacher should have been made aware of. Then you could have a bottle on the table to sip as and when
16200,16200,metaphor star,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,1.0,True,@rumicouldneva So tell me what a metaphor is? And what’s a star?
16317,16317,area shape triangle rectangle area area,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,1.0,True,@dment37 Area of whole shape 10x6=60cm^2 Four white triangles (or two rectangles) have area of 8x2=16cm^2 and 4x2=8cm^2 Area of blue = 60-16-8 = 36cm^2
16516,16516,target performance review,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,1.0,True,@char_harling @m_chiles It’s still a target being used for performance review. As a professional do you not think you should be told what you are aiming to achieve rather than being clueless about what’s expect and then told you haven’t achieved it
16774,16774,year time,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,1.0,True,@mraspinall Will their boss thank them for turning up late to work in 10 years time?
16958,16958,cell result,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,1.0,True,@RogersHistory @mathwithmissnew It may look good but I do wonder how it has helped the child’s learning. What do they actually know about a cell as a result of making this?
17164,17164,awesome website,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,1.0,True,@seniorcarenurse @Miss_Snuffy @JeremyTate41 That’s awesome. Is that a website?
17415,17415,funny people barnard castle boris,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,1.0,True,@MrBenParnell Both! What I do find funny is all the people who were criticising him over barnard castle etc are now fully behind him because he’s attacking Boris. If he wasn’t trustworthy then he isn’t trustworthy now
17467,17467,party member,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,1.0,True,@oldandrewuk @PaulGarvey4 You can’t be a Labour Party member - you’re clearly a fascist
17531,17531,picture thanks,8,8_photo_paper_picture_camera,photo - paper - picture - camera - image - bridge - slide - poster - strength - lego,1.0,True,@Rachel_Mantell @Theautisticedu1 @Kirsty_H220 @StephHackett2 Just want the whole picture of what is reasonable. Thanks
17535,17535,thank reply,1,1_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - hashtag - timeline - parody,1.0,True,@MonicaSpoor @Kirsty_H220 @StephHackett2 Thank you for you polite and constructive reply.
17754,17754,tolerance anything expectation choice reason aware,6,6_mask_virus_face_pandemic,mask - virus - face - pandemic - school - flight - ventilation - detention - people - infection,1.0,True,@grahamchatterl2 @honestblogger @RogersHistory Zero tolerance means not accepting anything that doesn't meet the expectations. It may be choice but there may be a reason too. I'm sure you're aware of the
17824,17824,respect tory government year,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,1.0,True,"@TomTugendhat I was almost getting some respect for you, but sadly this is just nonsense. You’ve supported successive Tory governments for 12 years and this is the best you can do? #pathetic #pointless"
17899,17899,constituency hell vote interest beholden flunkey,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,1.0,True,"@SteveBarclay I am in your constituency and, although hell would have to become very cold before I vote for you, how exactly are you going to serve my interests? You are utterly beholden to #LiarJohnson and should #resign as an MP if you’re going to be a political flunkey"
17921,17921,news congratulation,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,0.4651871529147713,True,Brilliant news from #NorthShropshire. Congratulations @LibDems #JohnsonMustResign #ToriesOutNow #ProgressiveAlliance #TacticalVoting
17944,17944,state insurance insurance organisation mine,7,7_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pledge,1.0,True,"@retrofandango @doctor_oxford @BorisJohnson Yes there is a state insurance that is paid as a tax, but if you’re employed then you join an insurance organisation. I wasn’t with AOK but mine worked well"
18116,18116,child spreader variant month remote learning infection rate school petition,6,6_mask_virus_face_pandemic,mask - virus - face - pandemic - school - flight - ventilation - detention - people - infection,1.0,True,Please don't allow our children to be the super spreaders of this new variant @10downingstreet. One month of remote learning will reduce infection rates and help us organise testing in schools @GavinWilliamson . Join me and sign the petition: https://t.co/IXWwLzPYGN
18290,18290,thing year,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,1.0,True,@AuthorMonika That was a thing in the U.K. about 5+ years ago. Haven’t seen it for ages thankfully 😂
18331,18331,scam couple hmrc number,7,7_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pledge,1.0,True,@sallyalex1997 Definitely a scam. I had a couple of those and rang HMRC and reported the number.
18360,18360,sake world,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,1.0,True,@TeaPainUSA @SandraDunn1955 We can only hope so for the sake of the entire world!!
18494,18494,solidarity everyone,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,1.0,True,International Solidarity is Required to Protect Everyone https://t.co/8Ov2vOxACq via @wordpressdotcom
18496,18496,solidarity everyone,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,1.0,True,International Solidarity is Required to Protect Everyone https://t.co/8Ov2vOxACq via @wordpressdotcom
18697,18697,solidarity comrade,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,0.3647646729984816,True,Solidarity Comrades! https://t.co/gefzAKdxzd
18747,18747,solidarity comrade,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,1.0,True,Solidarity Comrades https://t.co/yy2nQVAoa8
18751,18751,solidarity comrade,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,1.0,True,Solidarity Comrades https://t.co/tLBRXbzsoc
18862,18862,staff birmingham university facetoface,6,6_mask_virus_face_pandemic,mask - virus - face - pandemic - school - flight - ventilation - detention - people - infection,1.0,True,Staff at Birmingham University demand an end to forced face-to-face teaching https://t.co/vEDPYmux54 via @wordpressdotcom #NosafetyNoWork
19107,19107,self organization rankandfile worker leader strike,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,1.0,True,Self Organization: How French Rank-and-File Workers Have Circumvented Bureaucratic Leaders to Continue the Strikes https://t.co/VtUjeVgOAW
19210,19210,solidarity worker,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,1.0,True,Solidarity Fellow Workers! https://t.co/Nt3Ib7qsKU
19234,19234,solidarity comrade,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,1.0,True,Solidarity Comrades! https://t.co/7Z4iHq6bW5
19236,19236,solidarity comrade,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,1.0,True,Solidarity Comrades! https://t.co/NOR5oMsQY9
19246,19246,solidarity comrade,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,0.923978664008068,True,Solidarity Comrades https://t.co/os1pQnLa0F
19400,19400,plan school mitigation infection prediction valance wave number number stand limit,6,6_mask_virus_face_pandemic,mask - virus - face - pandemic - school - flight - ventilation - detention - people - infection,1.0,True,@Ekbalco @SafeEdForAll_UK @quarecuttie @TownsonEva @CarolineLea13 The plan is to infect. Our schools without mitigations make this very likely. That’s not neurotic that’s factual. There was a 95% infection prediction from Valance in the first wave before they had to reduce numbers. I imagine that number stands and will head to a limit of 100%.
19424,19424,shout everyone repeat infection party pooper foil distance mask cover window hand,6,6_mask_virus_face_pandemic,mask - virus - face - pandemic - school - flight - ventilation - detention - people - infection,1.0,True,Shout out to everyone avoiding repeat covid infections (whilst being treated like a party pooper in a foil hat 🇬🇧) @WHO says this… 1️⃣ Get vaccinated 2️⃣ Keep a safe distance 3️⃣ Wear a mask 4️⃣ Cover sneezes/coughs 5️⃣ Open windows 6️⃣ Clean your hands… You’re not mad or alone. https://t.co/4fbqJI8ywp
19623,19623,felling sorry johnson gushing dress report fact mess support johnson,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,1.0,True,@BethRigby ….you should be ashamed with your felling sorry for Johnson and gushing over how Carrie looks pretty in her red dress. Just report facts - you and your ilk got us into this mess with your sycophantic support for the criminal Johnson becoming PM
19726,19726,sake blood,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,1.0,True,"@bbclaurak More incestuous BBC - for everyone’s sake give us some new, young blood!"
19761,19761,tory money,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,1.0,True,Shouldn’t those Tories - including PM - that have accepted Russian money be suspended/arrested?
19768,19768,government asap,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,1.0,True,"We really, really need to get this Tory government out ASAP"
19778,19778,oligarch peer forget tory donation chum,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,1.0,True,@trussliz @BorisJohnson So do all Russian oligarchs need to leave U.K. too? Including HOL Russian peers? Don’t forget Tories will have to give all donations back to their Russian chums too.
19876,19876,someone starmer bunch,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,1.0,True,@Thelma_DWalker Surely someone could ‘leak it’? Bring Starmer and his Torylite bunch to account.
20368,20368,manchester brick render inspection insulation plusnew insurance manage feesand value,7,7_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pledge,1.0,True,"My flat in Manchester brick and render on outside. However on inspection apparently has flammable insulation behind. Want £40-70,000 from me to make right! Plus:new very high insurance, elec/plumbing costs/inflated manage fees-and on. Flat value now£0 #ChargeTheBuilderNotMe"
20398,20398,johnson tory party,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,1.0,True,US are now rid of their clown - surely U.K. can now get rid of Johnson and his Corrupt Tory party? #GTTO
