,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
92,0,0,0,thanks mike,thanks prince duke york heartfelt statement encouraging duty dedication year thanks others dream idea,0,0,0,0,difference adult,0,0,0,0,0,0,0,0,0,0
93,0,0,0,thanks look,granddaughter princess beatrice eugenie husband service grandfather prince duke edinburgh,0,0,0,0,thanks week,0,0,0,0,0,0,0,0,0,0
94,0,0,0,thanks look,congratulation couple princess beatrice occasion stay,0,0,0,0,thanks week,0,0,0,0,0,0,0,0,0,0
95,0,0,0,thanks look,george prince granddaughter quuen beatrice eugenie,0,0,0,0,thanks week,0,0,0,0,0,0,0,0,0,0
96,0,0,0,pfizer week restless palava hope,0,0,0,0,0,shout data manager hero result,0,0,0,0,0,0,0,0,0,0
97,0,0,0,week decision hope,0,0,0,0,0,people authority shout rters,0,0,0,0,0,0,0,0,0,0
98,0,0,0,week hope multitude charge week,0,0,0,0,0,shout everyone specialist feel course,0,0,0,0,0,0,0,0,0,0
99,0,0,0,morning hope,0,0,0,0,0,sorry feel,0,0,0,0,0,0,0,0,0,0
100,0,0,0,alarm morning hope,0,0,0,0,0,excellent beat feeling,0,0,0,0,0,0,0,0,0,0
101,0,0,0,morning hope,0,0,0,0,0,glad feeling,0,0,0,0,0,0,0,0,0,0
102,0,0,0,budget equipment carers home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,0,0,0,repeat home care care home difficulty please care family workmate mask indoor spacetransport crowd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,0,0,0,cooper court finding today care homesbecause illegality body,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,0,0,0,grrrrrr cannot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,0,0,0,ahahahaha grigg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,0,0,0,william donald grigg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,0,0,0,brilliant idea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,0,0,0,brilliant idea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,0,0,0,cute idea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,0,0,0,morning mike thanks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,0,0,0,hello denise thank weather,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,0,0,0,morning denise thank hope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,0,0,0,people world nobody plot movie people luke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,0,0,0,plot jedi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,0,0,0,christ please something skywalkers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,0,0,0,colin thanks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,0,0,0,woohoo cllr colin heinink colin year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,0,0,0,threepairsof kind fact father tomorrow weekend colin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,0,0,0,pfizers hope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,0,0,0,pfizer booster shivery night morning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,0,0,0,pfizer minute,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,0,0,0,sorry split yesterday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,0,0,0,sorry tomorrow leave hols thanks year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,0,0,0,sorry tonight till home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
