,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
81,friend look anyone anyone,neighbour mine situation advice plug,thank kiteflying basepleasing headline time night backtoschool plan morning sleep,michael ball bolton people,copy today staff foundation programme student teacher,0,friend,0,fever drug patient yesterday,class dojo week,worry,maltraitance animale dans levages peine prison fermeture immdiate llevage,anybody fuck,display science,people house,right presentation wonderfulness,stevenage half,0,0,0
82,thing look people,work ethic neighbour cause concern,idea trump mind morning value,john mcginlay bolton wolf playoff,education copy office,0,thing friend darn friend,0,fever tablet,class page semi colon week decision,worry,evidence cruelty animal violence towards human,fuck,display science,people home vanboat road housing,presentation stock,mock stevenage,0,0,0
83,look everyone,anyone neighbour,desk morning later youre,help laugh standard football bolton,teacher copy test school,0,friend brother,0,night fever,week class,worry,police force facebook people whilst animal welfare naming shaming vigilante feel time,fuck,science brain look,people newham homeowner home,presentation mashup,stevenage issue,0,0,0
84,transco company,behalf colleague autocorrect primate colleague someone,battle,point party,report laptop,0,phone tiger karl newson ross collins tiger inside,0,mask people covid suck mask people access,jackie sullivan royal london officer sign,list peace,pinterest cooking,hour,effort,substitute teacher support,thanks audience inclusion diversity inclusion business today privilege,trophy name,0,0,0
85,company,thanks kind colleague,battle stalingrad,point party,someone laptop,0,tiger balm,0,anxiety fever dream fever virus someone mask others,majesty engagement ambassador,peace tranquility,pinterest cooking,kettle hour,effort book,difference reinforces point support training teacher thing approx population rest school support teacher progress cont,month inclusion moment school talk business diversity network talk year round book,trophy progress care anyone,0,0,0
86,company,someone colleague illusion turn incredibly tense environment,film ussr defeat troop battle everything,others point party,computer someone laptop minute drive,0,tiger toddler thank,0,pandemic attitude service government response antipathy mask remains,jackie sullivan royal london officer sign,peacemaker dude,pinterest cooking,immense hour,effort business,teacher deserves insecure teacher role support time power support power click,pride inclusion moment school talk business diversity network talk year round book,please team trophy,0,0,0
87,diffraction aluminium foilbin capacitor,mark info,understand matter,0,author illustrator task,0,hope week love,0,naivete youth thing youth,time prince epstein problem friend epstein crime knowledge bait epstein girl island,icon,pinterest idea sustainability swap interior dose animal,question right,thank commitment club,defence year company dividend director improvement,preparation school school diversity week month difference school approach inclusion,george interview,0,0,0
88,foam metal board,mark working,matter gold,0,adobe suite adobe illustrator,0,hope week,0,okay youth,lisa prince andrew relationship virginia robert girl jeffery epstein girl payroll girl payroll,hulk model model,pinterest idea sustainability swap interior dose animal,question,kind commitment,railway dividend shareholder bonus boss staff service experience customer customer investor approach,term prep school school diversity week month difference school approach inclusion,george wait,0,0,0
89,transition metal,mark everything struggle help,matter code,0,heap author illustrator start,0,week hope,0,yeah plainchant youth,jeffrey epstein virginia robert prince andrew jeffrey epstein victim statement victim virginia prove allegation prince photograph,style icon,pinterest idea sustainability swap interior dose animal,question,genuine commitment,price profit dividend,term prep school school diversity week month difference school approach inclusion,hero george people,0,0,0
90,thanks watch,ergh motivation side week colleague culture allow,drug misuse drug exploitation drug addict ocss addiction illness drug control supply quality growth,0,hashtag stick,0,morning hope,0,0,0,surgery time update,audacity nothing,sorry year,time hull,view hessle,lgbt existence,0,0,0,0
91,watch sickening,sorry point government medium meeting issue colleague year,citizenship anti drug alcohol cigarette street safety disorder money matter curriculum,0,hashtag hope,0,morning hope,0,0,0,nothing control body surgery endo difference sorry wait paint surgeon gold,audacity billion serco,thank luck year offer,worker hull,view hessle,toleration lgbt community mean throw marxism measure,0,0,0,0
92,watch,weekend goodie colleague page,harm reduction advice drug something part shift towards legalisationdecriminalisation,0,spoiler stop show something medium hashtags,0,morning hope,0,0,0,lulu surgery look,audacity deal expense racism prison privatization,sorry year,hull hessle,view hessle,cult symptom lgbt community people,0,0,0,0
93,look,nope irony sooner theyre excuse toxic closet year equality,people yesterday everyone,0,child laptop forbid something school work,0,thanks friend,0,0,0,word alternative strength talent,handwriting school thing pencil join writing,clints grykes,opportunity school team,0,month school diversity week nurture lgbt inclusion aspect education difference school approach inclusion,0,0,0,0
94,gonna look,alexa example irony,everyone today,0,school half year curriculum home laptop,0,thanks friend,0,0,0,thinking today strength,policy anyone eyfsks phonics handwriting formation phoneme letter family brain,hansel gretel thing,chance opportunity school community team minute count,0,respectful response talk year diversity lgbt inclusionbullying morning lunch time drop session year afternoon,0,0,0,0
95,look,cant irony piss speech,people regardless today,0,economy money laptop child home learning entertainment economy,0,thanks friend,0,0,0,strength thing decision afterwards,loopy handwriting,partner gremlin,opportunity team school community challenge,0,finding school need school lgbt benefit everyone,0,0,0,0
96,betting whiteboards,photo congratulation,mail dinosaur story proud everyone,0,suicide figure copy repost tweet someone call samaritan copy,0,gooooooal backheel thing,0,0,0,thank everything,animal afganistan difference cost kind,start fibre broadband connection worker,mine today,0,doctor education today university derby year work lgbt teacher author advocate thank,0,0,0,0
97,issue whiteboard solution,congratulation photo move thank creep,round applause dinosaur,0,follower copy repost tweet someone suicide prevention helpline copy,0,goober,0,0,0,thanks everything,sign petition standard food safety wildlife protection animal welfare healthcare deal,broadband,today mine,0,doctor education month university derby year work lgbt teacher author advocate thank,0,0,0,0
98,someone whiteboards,congratulation julie photo look smile,dinosaur discovery brightens,0,please follower copy repost pandemic people depression samaritan,0,goooo,0,0,0,thanks everything choice,petition time kept animal bill parliament,nottingham city broadband outage,mine tomorrow,0,doctor education tomorrow university derby year work lgbt teacher author advocate thank,0,0,0,0
99,oooh,privilege,thanks star,0,code access word list chromebook,0,0,0,0,0,manager reserve keeper knockout game,raab,feedback class feedback critique assessment teacher assessment,0,0,book difference school approach inclusion,0,0,0,0
100,ooooo,privilege forrest,star thank,0,ipads class class chromebooks chromebooks class teacher room,0,0,0,0,0,keeper sweeter dream,raab responsibility leadership election date stone september mind people,child reflection learning lesson,0,0,book difference school approach inclusion,0,0,0,0
101,oooh,privilege damn wait,star thank,0,chromebook scheme,0,0,0,0,0,copenhagen keeper game life,razzle nowadays,workload battle marking feedback focus critique feedback area curriculum model,0,0,birthday book difference school approach inclusion thanks,0,0,0,0
102,holiday cherry beautiful relationship,news sultan brunei hand degree,morning hang,0,sale demand please everyone,0,0,0,0,0,answer braille bonus,need thank well,0,0,0,year teacher training student talk inclusion experience school leadership improvement governance advocacy bookingscom,0,0,0,0
103,cherry,stuff degree applies,morning everyone time,0,sale demand,0,0,0,0,0,cork pork peter tork bonus,need thing,0,0,0,year student talk respect inclusion educator work school leadership school improvement bookingscom,0,0,0,0
104,cherry lane,degree cover,morning anyone want house bedroom,0,sale demand,0,0,0,0,0,catarella bonus,need freya,0,0,0,year student talk changemanagement respect inclusion educator work school leadership school improvement bookingscom,0,0,0,0
105,momentum group,ruth book link,thank delegate morning round,0,thanks recommendation,0,0,0,0,0,thank wish,yeaahhh finale,0,0,0,booking talk school month diversity week week client feedback school presentation history month enquiry,0,0,0,0
106,building momentum,ruth child,morning thank,0,thanks recommendation mate,0,0,0,0,0,thank wish,thought finale,0,0,0,client feedback diversity week student school presentation inclusion online person enquires bookingscom,0,0,0,0
107,momentum candidate category vote commitment idea experience,thank ruth hand child help,thank morning,0,thanks recommendation,0,0,0,0,0,thank wish,month month finale episode courtesy covid tonight,0,0,0,client feedback diversity week student school presentation inclusion online person enquires bookingscom,0,0,0,0
108,look flaw report beginning,role school academy role,morning start school country track,0,amber sale,0,0,0,0,0,stop think,0,0,0,0,inclusion school idahobitdiversity week month difference school approach inclusion,0,0,0,0
109,beauty block error debuggingdecomposition work,education expert advisor,school help school bulletin night thing list morning,0,start jesse anyone sale site clue,0,0,0,0,0,stop think,0,0,0,0,inclusion school idahobitdiversity week month difference school approach inclusion,0,0,0,0
110,look issue need,mentor partnership staff school student look,school afternoon advantage finish thing home bargain,0,wrong good sale,0,0,0,0,0,stop think,0,0,0,0,inclusion school idahobitdiversity week month difference school approach inclusion,0,0,0,0
111,people kind,charity shop,toxicity number folk workplace,0,anyone youtube screen fire tablet,0,0,0,0,0,thanks kind please year inclusiondiversity work wish,0,0,0,0,contribution field difference school approach,0,0,0,0
112,everyone kind people others,charity shop,female survey people jameela toxic,0,rhus tablet,0,0,0,0,0,thanks please year inclusion work wish,0,0,0,0,contribution field difference school approach,0,0,0,0
113,kind people,charity shop,mind today toxic environment head arse,0,event access tablet people cancer please,0,0,0,0,0,thanks kind please year inclusiondiversity work wish,0,0,0,0,contribution field difference school approach,0,0,0,0
114,awesome,olympic something,morning monday,0,book cafe byte anthropocene geologist school james bond casino royale,0,0,0,0,0,thank kind please year inclusiondiversity work warm wish shaun,0,0,0,0,term history month difference school approach inclusion,0,0,0,0
115,nice,olympic sport,morning tuesday free today,0,prix whilst geology course topic earth,0,0,0,0,0,thank kind please year inclusiondiversity work warm wish shaun,0,0,0,0,reading history month difference school approach inclusion,0,0,0,0
116,cool,worry olympics,morning monday,0,geology deadline proud learner course labyrinthitis covid word marker anthropocene epoch,0,0,0,0,0,thank kind please year inclusiondiversity work warm wish shaun,0,0,0,0,education month year round howwhywhen difference school approach,0,0,0,0
117,thank book,congratulation boom difference life school,morning week kind,0,thank pleasure,0,0,0,0,0,0,0,0,0,0,commitment today week booking business diversity network school talk book idahobit month diversity week book,0,0,0,0
118,thank book,congratulation school,morning start week,0,pleasure luck thank town,0,0,0,0,0,0,0,0,0,0,speaker diary book history month pride idahobit diversity week business lgbt network talk school booking bookingscom testimony,0,0,0,0
119,thank book grin,congratulation group school,morning week everybody,0,thank pleasure thank,0,0,0,0,0,0,0,0,0,0,speaking engagement diversity network dinner talk lunch book week history month idahobit pride info,0,0,0,0
120,year idea,university,thanks james,0,copy mate book,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,year setting jewellery business bean morning idea,college university reference thing,thanks james,0,copy book,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,year others version everything idea,university college danger,thanks james,0,love multi copy book astray,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,idea warnock acronym,congratulation achievement,friday james,0,anyone thing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,idea control wing,congratulation achievement,morning james friday,0,anyone thing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,idea position,congratulation bustard award today achievement wait,morning james weekend,0,anyone fancy something,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,join others present past board,school child something privilege,join broadgate wednesday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,nobody guitar board,privilege stage today message school leader status school,broadgate tomorrow wednesday campaign fairness uplift join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,board need gaffer,tomorrow privilege couple school moderation,community member broadgate today licence campaign licence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,thanks school partner,sightcoordination hope practice perfect,tuesday everyone pinch punch month,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,thank school,vision aimspurposepedagogyname,year tuesday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,thanks school,please idea vision society guilt mother point,tuesday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,paschal belief constituent,plenty role model hang,coffee claire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,form belief belief,role model,claire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,belief rubbish mathsnot creativeclumsythe thing,sylvie snort hysteric role model life,claire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,zero reaction,stuff congratulation team,morning people,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,reaction,congratulation crew,morning people,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,couple reaction radiation,congratulation lancaster,morning people round,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,idea question,goodness gambler bluff nothing cannot boris,today people quidditch bonkers time,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,idea question,obsession gamble future,gotcha boyfriend bonkers imagine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,idea question benitez answer,chance example gambling,quite bonkers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,ideology diverse,news,morning james,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,morenot paper ideology evidence,news,morning james,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,sort ideology child,news,morning james,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,glad,grant shapps nothing,pace pace care,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,glad,quote government december grant shapps news tory administration,pace place weather,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,thought glad,grant shapps scheme,pace need time transition activity thing feedback concise,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,tacs option,congratulation thing,everybody everything reopens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,anyone option,congratulation thing work,everybody something,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,option buddy,congratulation work,everyone everything theory,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,people armband issue,school people,nothing work consultant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,people issue,people school andor,pace life freelance work pace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,people bugging,people school stranger thanks reesmogg,thanks specialist freelance subject something home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,hearing account,congratulation alperton,thanks mike,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,thanks bullet bloodpresssure remediation hearing loss strategy drug,congratulation wait thursday,hello mike thank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,head dept taught report pronoun gerund hearing,congratulation people friend people,thanks mike,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,thread excuse justifies winner loser time unemployment bonanza company,congratulation,mike,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,godsiff excuse,congratulation,mike change,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,status excuse,congratulation,mike anyone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,afghan evacuee,summer time year work education charity,anyone charge class insurance anything anyone student teacher practice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,sorry news originates afghanistan,thanks school business charity work week weekend,service teacher supply book advance review payment teacher school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,army afghan interpreter death timing campaign,william rush charity school,shapps bore agency worker action zahawhi army supply teacher people,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,worldle welcome,congrats,cheese none nonsense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,thanks world,congrats,kern cheese heard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,welcome world account,congrats,cheese work realise,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,spot,answer winner please,beast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,everyone cahoot spot,prize thanks,right work meeting beastie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,spot,thanks prize,everyone bloke beast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,thank,platinum jubilee celebration,beer beer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,thank,princess royal scotland platinum jubilee celebration,today break coast cheeky sandwich owner bottle beer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,thank,platinum jubilee celebration,night beer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,help anyone,thank news,today tomorrow hope cuddle home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,anyone help something,news thank work behalf,leftover tomorrow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,help,sorry news,home today time tomorrow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,ohhh today look,everyone,morning mike,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,phet look today,everyone,morning mike thanks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,look today,everyone,morning mike,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,news look,school reason people achievement people profession accept celebrate people drive ability level,blue army,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,news look hearing,work achievement,army combat division,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,news support team difference case,achievement circumstance,army army,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,week hello weekend,post news,girl part problem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,work friday reason,friend news love,girlfriend baby,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,friday work friday,love news,girlfriend adult girlfriend creepy child,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,thank time,ship dream,thursday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,thank read time,hell joke minister ship,thursday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,thank time,help someone ship,thursday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,week year house,school certificate,monday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,week household,school certificate,monday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,week house response,school certificate,monday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,wise word,congratulation game,kiss death,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,nope wise,congratulation year,kiss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,wise wise word,congratulation couple arrival baby,kiss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,suggestion apps,stem cell donor podcast share story experience please,energy nicola wonderful tuesday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,suggestion binding,space week contribution people leukaemia stem cell donation podcasts guest detail,weekend nicola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,suggestion list,experience podcast awareness need stem cell donor hoping share heartfelt story,monday nicola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,friday weekend,commonwealth celebration,today thank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,friday weekend,country year service contrast politics celebration institution,today thank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,friday weekend,commonwealth weekend clothing colonialism,thanks today sound forward pause,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,idea thanks,thank pleasure privilege,reach star,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,idea thanks,thank support pleasure privilege,reach star,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,idea thanks,thank pleasure privilege,reach star,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,thanks venture,congratulation news,nicola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,thanks company babe,congratulation news,nicola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,thanks company,congratulation news,nicola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,thank advocate,congratulation order,morning claire hope monday kind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,thank support,congratulation order,week claire anything snake,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,thanks medium advocate support mind,congratulation order,wreck week claire wall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,water fridge,sport sport point sport kind show humanity athlete something bracket,morning claire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,byelections stand fridge mile,sport player,morning claire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,cook leftover fridge,biography sport pointer,morning claire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,thanks kind,katie moron byeeeee,morning nicola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,thank kind,katie buildingtowncountycountry,morning nicola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,thank kind,katie please copy email address,morning nicola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,thanks rough scheme thing,congratulation quality mark today privilege colleague,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,sorry thing,congratulation quality mark today privilege colleague,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,thanks thing,congratulation quality mark today privilege colleague,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,thanks week,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,thanks katsura week,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,thank week,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,thank kind word,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,thank word,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,thank word,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,thank people,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,thanks people,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,thank people,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,thank goodness,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,thank goodness,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,thank goodness,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,thank weekend thanks wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,thanks weekend,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,thank weekend,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,kind thank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,kind thank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,kind thank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,brilliant thanksx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,thanks brilliant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,brilliant thank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,thank love,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,love thank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,please love,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,time thankyou support time,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,crisp time thank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,time thanks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,thanks work,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,thank work,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,thank work,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,campire diary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,diary april,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,diaryplanner today,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,thanks help,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,thank help,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,hoorah thanks help,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,hurrah person,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,person,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,cate person,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,twist closer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,everyone twist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,twist turn world trump today wayeverything,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,idea people someone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,idea people,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,people idea people,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,hiit squat bean throw sprint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,school beano,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,bean counter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,look inspiration,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,doug julie inspiration work,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,inspiration,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,thats people,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,yeah people,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,people like,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,friday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,friday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,friday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,watch watch watch wrist watch analogue smartwatch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,nobut forerunner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,phone step phone obsessing number course smartwatch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,thank look,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,thanks look,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278,thanks look,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,ahhhhh thank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,yeah thank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,yeah thanks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282,goodness time,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,goodness time,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,goodness investigation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,type idea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286,term kind analysis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,kind refers thing idea ability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288,insight journey leadership,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289,blue listen insight mentality approach,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,insight sense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291,guess debut saturday bone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
