,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
94,duello evening,england time tweet selection work home,score stats,vulture philanthropist,0,0,0,0,ohhh clue,0,0,0,0,0,0,0,0,0,0,0
95,evening treat weakness plan something,alert alert boyfriend time ground time tweet,game scoresheet evening,house vulture fund,0,0,0,0,cluedo champ,0,0,0,0,0,0,0,0,0,0,0
96,year today,request alumnus stuff fund trip suit interview hardship stuff,week year year weekend month tomorrow,canvas king,0,0,0,0,tomorrow tonne mine,0,0,0,0,0,0,0,0,0,0,0
97,year today,alumnus section,weekend week,home king,0,0,0,0,mine today,0,0,0,0,0,0,0,0,0,0,0
98,year year today,support touch year alumnus,weekend week,king mole,0,0,0,0,mine yesterday life,0,0,0,0,0,0,0,0,0,0,0
99,paperback kindle time,dentist decade patient disgrace,friend zionist friend idea year bloody,enjoy quality gold,0,0,0,0,country nato line moldova direction travel component population strategy pant,0,0,0,0,0,0,0,0,0,0,0
100,cool kindle,dentist dentist problem,friend year thank,gold,0,0,0,0,bulgaria poland,0,0,0,0,0,0,0,0,0,0,0
101,kindle shopping,removal wisdom teeth today,friend year year,look gold,0,0,0,0,favourite lithuania,0,0,0,0,0,0,0,0,0,0,0
102,insight talk,month trip year,thanks love chat project,show fringe thank grater fixation,0,0,0,0,kindness thank,0,0,0,0,0,0,0,0,0,0,0
103,blue listen insight mentality approach,travel year,thankyou project yeaterday,fringe snow,0,0,0,0,thank kindness year keran,0,0,0,0,0,0,0,0,0,0,0
104,glad insight politics,trip sometime year,project thanks,quality performance fringe,0,0,0,0,thanks kindness hope,0,0,0,0,0,0,0,0,0,0,0
105,morning morning love vibe kind,kind thanks,thanks company,scam couple hmrc number,0,0,0,0,golf cocktail,0,0,0,0,0,0,0,0,0,0,0
106,morning kind,kind thank,company thank,google scam thank,0,0,0,0,love cocktail,0,0,0,0,0,0,0,0,0,0,0
107,morning kind,kind thank,thanks company husband friend farm operation,sound scam,0,0,0,0,cocktail dramz,0,0,0,0,0,0,0,0,0,0,0
108,highlight,self awareness point,thing frustratedangryupset thing power negativity,hamilton talk,0,0,0,0,work week,0,0,0,0,0,0,0,0,0,0,0
109,idea share highlight edutwitter,express aware people,sending positivity family,hamilton woman,0,0,0,0,week stomach work head week,0,0,0,0,0,0,0,0,0,0,0
110,highlight crazy,awareness cause term difference,negativity positivity,manuel miranda genius hamilton state,0,0,0,0,work week,0,0,0,0,0,0,0,0,0,0,0
111,experience work folk adult empathy peer fact learnt wear splint time thought healing,tweet image people summer holiday balance work image lead example,time work,well place edinburgh someone listen lyric,0,0,0,0,working ship breaking yard sister ship ally,0,0,0,0,0,0,0,0,0,0,0
112,empathy health world year term recovery,thank picture point view twitter opportunity,time work jean everyone jean,edinburgh year wait,0,0,0,0,shipper relationship,0,0,0,0,0,0,0,0,0,0,0
113,empathy superpower,post list comment reference post tweet form share photo credit intent,time work,print time edinburgh,0,0,0,0,pint nice blood orange time battle painting lion ship sign wikipedia ship,0,0,0,0,0,0,0,0,0,0,0
114,defence league semantics defence tweet defence reason,combination ignorance exceptionalism,people profile personality terfs,need school aspiration scenario,0,0,0,0,excitement,0,0,0,0,0,0,0,0,0,0,0
115,reaction role defence offence,ignorance bound,alastair campbell personality,disaster facing school traction please share thanks,0,0,0,0,excitement feel woman,0,0,0,0,0,0,0,0,0,0,0
116,defence link,ignorance scale stupid,question person keynote character building difference character personality answer,basis school community question,0,0,0,0,excitement potential,0,0,0,0,0,0,0,0,0,0,0
117,dawn,anybody,visit split,option parent quality education reproduction inequality teach thinking,0,0,0,0,beth night,0,0,0,0,0,0,0,0,0,0,0
118,dawn kind warm deserve clash personality,anyone,start visit padlet,evidence virtue property nexus segregation school segregation school finance,0,0,0,0,beth transition easier,0,0,0,0,0,0,0,0,0,0,0
119,dawn siemens,anyone,aldershot number visit place,education policy assumption junk research inequality poverty world example,0,0,0,0,work beth,0,0,0,0,0,0,0,0,0,0,0
120,parent scale class parent evening,google guyana experience geography teacher,thank kind,view hessle,0,0,0,0,wonder word,0,0,0,0,0,0,0,0,0,0,0
121,parent evening year parent parent,school curriculum knowledge geography knowledge year,thank kind,view hessle,0,0,0,0,wonder people result,0,0,0,0,0,0,0,0,0,0,0
122,nope time toddler,disciplinary minienquiries geography form style argument mode interpretation curricular object,thank kind,view hessle,0,0,0,0,wonder name,0,0,0,0,0,0,0,0,0,0,0
123,today week,teacher leivers morning goody,thanks week,0,0,0,0,0,cowboy angel choice imitation life,0,0,0,0,0,0,0,0,0,0,0
124,today week thing,teacher morning wakey wakey rosenshine yeah niche,glad week,0,0,0,0,0,angel video,0,0,0,0,0,0,0,0,0,0,0
125,week today yuck,luck morning teacher year prep,thank week,0,0,0,0,0,angel wing,0,0,0,0,0,0,0,0,0,0,0
126,help nothing kind,tweet morning,thanks kind word something,0,0,0,0,0,advice world,0,0,0,0,0,0,0,0,0,0,0
127,someone help,morning tweeting,thank kind word,0,0,0,0,0,advice tribe,0,0,0,0,0,0,0,0,0,0,0
128,help,troll tweet night,thank word,0,0,0,0,0,advice title disservice,0,0,0,0,0,0,0,0,0,0,0
129,alarm feeling,yesterday park tennis court load driver,goodness,0,0,0,0,0,montenegro vladana breathe dish vladana rehearsal song,0,0,0,0,0,0,0,0,0,0,0
130,hour thought alarm,lassie tennis ball glimpse morning play,goodness sturdy,0,0,0,0,0,vibe moldova song,0,0,0,0,0,0,0,0,0,0,0
131,alarm everyone,refreshing change story tennis player story thing people safer life care tennis player,goodness cruel,0,0,0,0,0,albania song controversy costume medium criticism artist view song,0,0,0,0,0,0,0,0,0,0,0
132,thanks morning,course exception importance,thanks friend weekend,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,thank delegate morning round,experience exception rule question classroom today,flack weekend look need,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,thanks morning starling,exception rule,thank weekend,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,afternoon school,candle wind,thank work thank anne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,school afternoon advantage finish thing home bargain,post candle,thank work,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,morning someone chocolate year window sill ground floor girl school,winter option candle,thanks work note,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,morning monday,thanks mike,thanks jane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,morning wednesday,mike thanks,mine karenina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,monday brrrr morning,mike thanks,thanks sarah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,fire alarm experiment bloody,goodness sake tweet safety workforce family child family child distance support reassurance comment,kind toria company people,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,plan ratio child life fire alarm,tweetsposts medium philip azaylia baby azaylia,people company,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,baby potassium chlorate week year respiration fire alarm year head,tweet team virus virus child guidance support parent,reality area shadow focus business academisation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,yesterday today,proud content instagram,thank today,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,yesterday today,proud content instagram,thank today,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,yesterday,instagram thing gtgt,thanks today,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,morning week everybody,thank response,need jungle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,morning jalebi highlight week,thanks response something,need fella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,awwww morning week month thank,thank comment,need freya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,thanks james,thanks recommendation,hour friend today grief creature love,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,thanks james support thanks,thanks recommendation,shuggie heartbreaking,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,thanks james,thanks recommendation daryn,someone flood rage heartbreak break,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,friday james,likeness mike,friday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,morning james super friday,mike mechanic,friday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,monday james,sense mike,friday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,week household,instagram feed nature travel travel fashion food sausage,thank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,place week house,instagram feed nature york travel food sausage thing,thank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,family thursday,instagram feed nature travel travel fashion food sausage,thank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,hiya tuesday,instagram feed nature travel fashion food york,yeah thank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,hire tuesday,instagram feed nature travel fashion food york,ohhh thanks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,year tuesday,instagram feed nature travel travel fashion food york,ohhh thank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,claire powerpoint,instagram feed yorkshire nature travel travel fashion food york,situation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,claire nail,instagram feed yorkshire nature travel travel fashion food york,situation solution,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,dish liver claire,instagram feed yorkshire nature travel travel fashion food york,situation something,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,percentage fdps block part range block idea,perfect,thank friend,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,percentagesno targetsgame changer,perfect,thank friend,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,percentage format game,damn perfect,thank friend,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,sleep,board book puppet,goodness body stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,night sleep,outrage contract interest payment contract puppet,goodness time,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,sleep agrees,beard brother simple play puppet play,goodness cost money,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,home chloe,jake berry,thank goodness,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,chloe daft,shelby bingtao tonight taylor year,thank goodness,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,birthday chloe,jake taylor,thank goodness,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,hashtag hope,pain school trip goodness,term kind analysis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,damn hashtag gonna,school trip,kind refers thing idea ability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,content question hashtag,school trip,type tool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,morning james,thing beauty place,executive dysfunction time structure summer holiday people adult diagnosis medication people,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,morning james,thing beauty,thing noise load student diagnosis others adhd food thought,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,morning james dentist,thing beauty,adhd hour people trait others,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,bonafide northerner,format group phase,christmas wrapping,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,people bonkers,phase subject tweet math,course wrapper shenanigan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,bons justshouldnt,phase fiorentina mexico knockoff,wrap year life christmas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,present jigsaw,jerry evening fazio time,thanks friend,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,jigsaw time,lazy tuesday jerry fazio,thanks friend,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,jigsaw place sorry,sentence world jerry wikipedia page upcoming film [is],thanks friend,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,retellings beanstalk jack bean stalk,classroom year,hope weekend,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,thank thing bean performance heart rate,classroom rule year,hope weekend,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,people putdown bean jack giant beanstalk back garden,office classroom year,hope weekend,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,rishi sunak rishi sunak giant sign petition,0,thanks kind favour,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,rishi sunak sorry money,0,thanks kind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,rishi sunak wife,0,thanks kind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,please,0,glad year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,please,0,glad year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,please,0,glad year sweetest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,course cheeseits,0,project school avoidance pgce student success work,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,isle cheese,0,plate edtech school project testing biden administration,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,cheese anyone,0,project education course,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,anybody summary beast,0,year isle wight,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,beast paper,0,isle wight county county county trust part hampshire status queen county,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,beast,0,isle wight,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,thrill adelard bath somehow copy euclid antioch significance lost arab world,0,treat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,bath baghdad alkhwarizmi greek arabic year translation work,0,treat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,overview muslim thro depth study cordoba baghdad medieval world theme spread knowledge math tech,0,treat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,post adventure country,0,friday weekend,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,view octonauts adventure,0,friday weekend,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,talk adventure,0,friday weekend,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,folk side hope,0,spencer saturday gentleman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,folk yesterday,0,weekend people sunday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,folk ploy,0,weekend people,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,cardboard bowl collection vanity mirror,0,link whoop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,mirror front bulge,0,whoop whoop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,reckon mirror relief,0,whoop whoop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,coniston place home tomorrow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,home today time tomorrow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,home today,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,stevenage defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,spent stevenage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,stuff stevenage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,morning people kind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,morning people,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,morning people round,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,thursday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,thursday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,thursday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,monday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,monday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,monday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,instruction nicola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,birthday nicola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,taxi giuliani,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,morning nicola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,morning nicola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,morning nicola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,morning claire hope tuesday kind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,monday barrow gabby dawnay today,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,friday claire ready weekend,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,morning claire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,morning claire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,morning claire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
