,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
98,0,writing time humour strength love,0,0,sale demand,shout thank,0,0,diary journal gratitude positive activity level,0,0,0,0,0,0,0,0,0,0,0
99,0,icon hero,0,0,0,amen explorer,0,0,reception teacher,0,0,0,0,0,0,0,0,0,0,0
100,0,imrana hero mine wait,0,0,0,amen school report,0,0,teacher nudge smile geoff,0,0,0,0,0,0,0,0,0,0,0
101,0,hero swoon,0,0,0,lord amen,0,0,reception teacher survey reality response please share teacher,0,0,0,0,0,0,0,0,0,0,0
102,0,muesli yoghurt fuller carb mind sigh,0,0,0,thank kindness,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,0,fruit yoghurt,0,0,0,thanks kindness ripple,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,0,learn mistake banana packet crisp yoghurt triplicate thing luck,0,0,0,thanks kindness hope,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,0,spoiler mike expert everything heidi,0,0,0,hyperbole form exaggeration question fault point,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,0,mikehe envy,0,0,0,correct example hyperbole year piece knowledge hyperbole example something,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,0,thanks period anything mike,0,0,0,year device deliberate exaggeration effect child example hyperbole,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,0,meaningless drivel,0,0,0,michael text people grave oops shame,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,0,test drive puma,0,0,0,michael internet today,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,0,drivegoogle drive,0,0,0,corr michael today,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,0,self care,0,0,0,looooool anthem,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,0,thing caring care,0,0,0,introduction radiohead anthem,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,0,self care email,0,0,0,jauntiness anthem change,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,0,poverty home care care home part problem owner care care investment,0,0,0,radiator furry animal,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,0,budget equipment carers home,0,0,0,bath pyjama radiator solidarity,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,0,cooper court finding today care homesbecause illegality body,0,0,0,myriad household task radiator puzzle vintage,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,0,thank kind support,0,0,0,efficiency corkscrew,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,0,thanks help support,0,0,0,corker opportunity,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,0,thank support,0,0,0,corker book,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,0,love compassion family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,0,love compassion family charlotte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,0,love compassion family david,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,0,love compassion family friend,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,0,love compassion family friend,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,0,compassion friend family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,0,legend someone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,0,elli legend future legend,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,0,fuck offfff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,0,year hope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,0,year hope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,0,body year hope commitment location,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,0,morning hope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,0,action tuesday hope morning support,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,0,morning hope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,0,colin slide,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,0,colin thanks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,0,patch colin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,0,sign jeff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,0,jeff window,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,0,jeff teletext,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,0,sorry love,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,0,sorry sending,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,0,sorry love,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
