,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
86,response thanks love,marcus rashford,thank time,morning walk,0,0,0,icymi point pace year,author illustrator cambridge fancy,0,data teacher reduces,burnel teen bass,stop think,0,load collaboration provider accreditation process market process relies winner loser,thought hang,0,0,0,immature youth towards lady please kind
87,tweet list show week summer thank suggestion,worm luck thanks,cannot class time,thank shock morning alright,0,0,0,chelsea game,troll please,0,anyone please access,iplayer bedtime peppa farm deliverance bonus beefheart,0,0,0,congratulation news,0,0,0,awwww softie
88,twitter weeki,worm definition selfefficacy excuse practice school bite cherry,time class,thanks morning,0,0,0,molineux matchesit crichton albion penalty shootout city unitedtwice chelsea season backall crowd player line,screen shot troll,0,thanks list point lack access,advent cement broadbent bonus beefheart,0,0,0,congratulation news,0,0,0,awww bless
89,tweet week,worm,class time,thanks morning,0,0,0,highlight chelsea champ tonight,troll,0,access please,absolute bonus beefheart,0,0,0,congratulation news,0,0,0,awww
90,shout crawley mike,squishmallow problem,week work today gotta housework,week year house,0,0,0,friday,grant shapps people,0,face fool everything,0,0,0,0,0,0,0,0,0
91,lord crawley,problem word,week sorry work morning,head week,0,0,0,friday,grant shapps nothing,0,speech fool,0,0,0,0,0,0,0,0,0
92,pope vince duckett crawley,problem nature,week honest work year thingspeople shit,week house,0,0,0,friday,grant shapps scheme,0,fool april,0,0,0,0,0,0,0,0,0
93,beside mannerattitude willingness difference,tongue cheek,wait wait,morning wednesday,0,0,0,cleethorpes tide,twine stats,0,genius,0,0,0,0,0,0,0,0,0
94,people manner nothing others,bastard mouth babe,wait,morning monday journey,0,0,0,malamanderorphans tide vibe,easier twin,0,genius work,0,0,0,0,0,0,0,0,0
95,roadjust manner,sick mouth,please wait,morning monday,0,0,0,life tide,blurb twin,0,genius today,0,0,0,0,0,0,0,0,0
96,staff manage decade,thanks jill,wait collection,weekend herring tent field tent field,0,0,0,insight school situation everyone,thanks recommendation,0,school certificate,0,0,0,0,0,0,0,0,0
97,time year principal piss staff situation year decade,thanks kellie,waiting list,work event tent item land fill,0,0,0,blue listen insight mentality approach,recommendation sorry,0,school certificate,0,0,0,0,0,0,0,0,0
98,staff year group someone,thanks lisa,order wait,tent match purchase,0,0,0,insight hkfc posting,thanks recommendation look,0,school certificate,0,0,0,0,0,0,0,0,0
99,twitter today,pfizer hour minute effect,year extension year father,medium advantage,0,0,0,living leicester perk barnes night,banger mate,0,yeah time,0,0,0,0,0,0,0,0,0
100,tweet today something,pfizers hope,year doomsday transmission turn year year child,neto give advantage,0,0,0,leicester game case,absolute banger,0,yeah time,0,0,0,0,0,0,0,0,0
101,tweet today,pfizer booster shivery night morning,year child,home advantage,0,0,0,count nothing people chance leicester spur people,wearer bang proponent,0,damn time,0,0,0,0,0,0,0,0,0
102,thanks tweet appreciation,thank student,thank support,child school knowledge base class school feeling,0,0,0,match something,vote jones,0,guess average guess,0,0,0,0,0,0,0,0,0
103,thanks bill thanks twitterrolemodelsfromafar,thanks class,thank support,educator minute understands school label term student advantage others,0,0,0,match kayode hatrick,harris simon jones player great career injury player fall bracket,0,guess average guess,0,0,0,0,0,0,0,0,0
104,thanks tweet life,grade share work,thanks support,teacher rate population life child child,0,0,0,match purist,government jones panic,0,guess average guess,0,0,0,0,0,0,0,0,0
105,time tweet,friend year year,content revision,presenter broadcasting kitchen,0,0,0,writing pace,respect world,0,0,0,0,0,0,0,0,0,0,0
106,tweet time,view friend thing year,revision thanks,anyone presenterpodcastmanscientist,0,0,0,principle standard thing creep effect performance,short respect,0,0,0,0,0,0,0,0,0,0,0
107,tweet dont tweet time variety stop medium content basis hell choice,phew womad date friend year,revisioning path time,past front benchers breakfast presenter slot,0,0,0,avoid thing pace skill speed difference,respect thing wager,0,0,0,0,0,0,0,0,0,0,0
108,jericho morning tweet,school year darrell,take care posting,morning week lifetime,0,0,0,stop thinking girl football,connection medium colleague,0,0,0,0,0,0,0,0,0,0,0
109,morning tweet,school year,take care,awwww morning week month thank,0,0,0,girl time house football,connection couple people ratline information share,0,0,0,0,0,0,0,0,0,0,0
110,tweet morning,school year,take care,morning week term thursday,0,0,0,message school woman football lesson,network woman touch colleague network,0,0,0,0,0,0,0,0,0,0,0
111,sort response woman narcissist,painting skill,pick character trait value list,thanks steve,0,0,0,question sport thirty year,sang mountain,0,0,0,0,0,0,0,0,0,0,0
112,narcissist narcissist,thing earth painting target,difference personalitychoices existence proving point,thanks james,0,0,0,sport sport point sport kind show humanity athlete something bracket,parent mapperley mountain,0,0,0,0,0,0,0,0,0,0,0
113,hand move reveals narcissism decade,painter everything polymath,someone trait diagnosis,thanks james,0,0,0,sport player,simpson fiction book description feature mountain stop,0,0,0,0,0,0,0,0,0,0,0
114,tweet provision impact failure meet need child family story,effort,kind thank,monday james,0,0,0,keeper okehampton,oooh landscape level geography teacher,0,0,0,0,0,0,0,0,0,0,0
115,crass tweet food child double child group adult,order effort,kind thank,morning james friday,0,0,0,coach keeper,provoking geography curriculum design question unit discussion locality colleague rest course,0,0,0,0,0,0,0,0,0,0,0
116,tweet child tweeter,ignore effort anything coconspirator,kind thanks,friday james,0,0,0,keeper difference,geography teacher,0,0,0,0,0,0,0,0,0,0,0
117,station show facebook instagram,sorry hope,thank kind word,travel year today solace,0,0,0,friday weekend,mummy source everything,0,0,0,0,0,0,0,0,0,0,0
118,hello instagram friend,sorry hope,thanks kind word something,trip sometime year,0,0,0,friday weekend time,mummy illustration,0,0,0,0,0,0,0,0,0,0,0
119,hello instagram friend,sorry hope okay,thank kind word,trip year,0,0,0,friday weekend,quentin mummy,0,0,0,0,0,0,0,0,0,0,0
120,bespoke poster school identity characteristic,prob people everyone thanks info,relation pupil growth youre challenge stick,tuesday,0,0,0,obsession fanboys bundesliga league,jackson jackson nature voice head focus,0,0,0,0,0,0,0,0,0,0,0
121,bespoke poster school identity characteristic,welcome people,link thro link task recallsynthesis knowledge surge pupil boundless,ifollow tuesday,0,0,0,bundesliga point,jackson equation paedophile,0,0,0,0,0,0,0,0,0,0,0
122,bespoke poster school identity characteristic,thank people,tendency pupil standard pupil roll something follow post,tuesday,0,0,0,dortmund bundesliga,jackson jackson jackson importance nature,0,0,0,0,0,0,0,0,0,0,0
123,engagement joke feed nature food sausage alonghow people engagement moment,hope,goodness,luck claire,0,0,0,chapter orphan tide today silence chaos thank,work colleague quality mark review pleasure wait develops school,0,0,0,0,0,0,0,0,0,0,0
124,feed nature food sausage,hope,goodness sake,claire family love,0,0,0,highlight today mine decade year resolution orphan tide,review school,0,0,0,0,0,0,0,0,0,0,0
125,feed nature food sausage,hoping,goodness cruel,everyone house claire rest well,0,0,0,orphan tide crater lake front desk welton blake news chicken quicke,review course right issue damaging teacher community issue,0,0,0,0,0,0,0,0,0,0,0
126,instagram feed nature york travel food sausage thing,thanks clearer description,crikey application moment government cohort deadline application form cohort,gosh supervisor,0,0,0,0,dose grace wise friend youre winner boooris,0,0,0,0,0,0,0,0,0,0,0
127,instagram feed nature york travel food sausage thing,detail thank,trailblazer practice providion reflection cohort,gosh isla,0,0,0,0,point please grace peace,0,0,0,0,0,0,0,0,0,0,0
128,instagram feed nature travel travel fashion food sausage,description thank,towards cohort,phrase gosh,0,0,0,0,people monopoly love grace story origin others criterion accident birth grace none,0,0,0,0,0,0,0,0,0,0,0
129,instagram feed nature travel fashion food york,status change department speciality,people role presentation,scheme dawn,0,0,0,0,someone buckells golf course chat someone alex alex campbell hunter look buckells fact,0,0,0,0,0,0,0,0,0,0,0
130,instagram feed nature travel travel fashion food york,department legislation,presentation people ground,brilliant scheme impact,0,0,0,0,yeah buckells buckells,0,0,0,0,0,0,0,0,0,0,0
131,instagram feed nature travel fashion food york,department bittersweet,glad presentation,scheme,0,0,0,0,time space buckells pantomime villain mastermind viewer corruption vanity greed,0,0,0,0,0,0,0,0,0,0,0
132,instagram feed yorkshire nature travel travel fashion food york,wall height,thank kind,chloe star bethlehem everyone,0,0,0,0,thanks ollie,0,0,0,0,0,0,0,0,0,0,0
133,instagram feed yorkshire nature travel travel fashion food york,nice celebrity niceness height,thank kind,lawrence christopher investigation cybercrime spinoff amanda chloe,0,0,0,0,prize thanks ollie,0,0,0,0,0,0,0,0,0,0,0
134,instagram feed yorkshire nature travel travel fashion food york,height,thank kind,birthday chloe,0,0,0,0,prize choice ollie,0,0,0,0,0,0,0,0,0,0,0
135,trouble york heard manhattan,situation something,sorry time please,switch practice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,thanks york,situation,time sorry till bera,curse perfectionism,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,living york list,situation,aaww sorry everyone time,practice forthwith,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,ruddy boro,welcome world,child,morning james,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,ruddy boro,thanks show world,sticky child,morning james,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,ruddy boro,welcome world,butt child future,morning james,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,human problem robot robot idea,thanks buzz club addition,thank help,hashtag brazil stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,week school week moment robot lesson nothing carpet year robot,sorry loss youth welcome club,thank help,hashtag stick,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,activity robot,welcome club,thanks help,hashtag taylor swift tour clash,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,nothing floor,oooo thank,thanks today,raise trip,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,floor goodison behalf,ooooh thank,thank today,trip classic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,side floor,ahhhh cool thank,thank today,mexico trip,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,wait join,thank friend,pile book recommendation,dawn stuff fact stuff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,join megtgt,thank friend,pile post book,dawn everything fact,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,join shiny mankey tonight,thank friend,teehee book pile darn,still dawn remake,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,satire,listen achers,person inept cabal,leaflet bookie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,satire people,listen others,person something,bristol whirlpool factory leaflet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,satire biting truth,listen,person,work leaflet hide meant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,lazy tuesday jerry fazio,fella,edits piece tradition spoiler,rishi sunak rishi sunak giant sign petition,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,description jerry,shit fella,everything cross line spoiler,rishi sunak freeze worker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,kitty jerry catarella fazio,brrrrrr,anything spoiler,rishi sunak pool north yorkshire home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,kind stuff anyone language colleague gesture visuals bread butter,music schedule weekend whole,please,mate result,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,gesture idea,sound weekend,please,framework result,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,sequence gesture,listen weekend,please,mate result,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,0,glad year,thank goodness,cheese,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,0,kind reuben mistake year glad,goodness thank,cheese touch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,0,glad year sweetest,thank goodness,mmmmmm cheese,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,0,hope week,thank,post adventure country,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,0,hope medium week trouble,thank,adventure enjoy future,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,0,pfizer week restless palava hope,thank,freedom adventure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,0,morning hope,thanks look,folk answer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,0,morning hope,cool look thanks,folk military people attitude,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,0,morning hope,thank look,folk situation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,0,thanks friend,goodness investigation,schemesthough council iceland info specific form area,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,0,thanks friend,goodness time,clever idea iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,0,thanks friend,goodness cost money,dessert iceland year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,0,villa weekend,care care home mother carers home feeling corner,share morning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,0,villa season regardless,soooooo someone carer house charge,morning hint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,0,southampton villa,living house carers feel home outdoors world mind care planning vision determination thank care,morning appreciate comeback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,0,notch analogy,hope michael,anyone island today raymond goodbye person,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,0,notch burn,michael like money friend,excitement story friend gatedoor wave goodbye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,0,notch advice,care michael,life hold goodbye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,0,gigsandtours morning team responsibility price amount presale issue party,sorry sending,morning nicola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,0,presale link,sorry sending love,morning nicola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,0,presale,sorry love,morning nicola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,0,0,animorphs blast past,morning people wait,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,0,0,blast keep calm revise,morning people,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,0,0,blast phase,morning folk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,0,0,thanks week,wednesday nicola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,0,0,thanks katsura week,nicola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,0,0,thank brother week,birthday nicola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,0,0,thanks kind,thursday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,0,0,thanks kind,gotta thursday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,0,0,thanks kind favour,thursday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,0,0,government deadline footpath right,monday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,0,0,deadline place september start deadline,monday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,0,0,deadline place september start deadline,monday flow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,0,0,century horrific thing,kissing groping life,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,0,0,century gilray,kiss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,0,0,century equivalent,reply kiss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,0,0,attempt cleaner pile stuff place,friday claire ready weekend,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,0,0,pile pile,morning claire hope weekend,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,0,0,pile march round,morning claire hope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,0,0,sorry anything prus,morning claire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,0,0,sorry child kind,morning claire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,0,0,sorry sphincter,morning claire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,0,0,amount anger issue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,0,0,anger minister grows raab bill right session,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,0,0,hiding anger lawbreaking,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,0,0,look thanks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,0,0,look thank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,0,0,look thanks ceri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,0,0,booster mainland booster isle wight,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,0,0,prince wale coast isle wight,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,0,0,thank green dozen seat tory isle wight seat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,0,0,mouse animal collective solo artist panda bearguillemots,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,0,0,lionfish panda imbruglua mushroom corrie doughnut robo bunny,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,0,0,week life gift kung panda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,0,0,thank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,0,0,thank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,0,0,thank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,0,0,morning kind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,0,0,morning kind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,0,0,morning kind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,0,0,take success iceberg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,0,0,struggle icecream flavour pathetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,0,0,take success iceberg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
