id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.316602858469458e+18,2020-10-15 04:52:37+00:00,['1316602858469457920'],this is facts https://t.co/oUwBbs8dpP,,fact,fact 
1.3165969616178176e+18,2020-10-15 04:29:11+00:00,['1316596961617817600'],why shawty can dress tho?! https://t.co/Pq4zLCbXLk,,shawty dress tho,shawty dress tho 
1.3165965748862853e+18,2020-10-15 04:27:39+00:00,['1316596574886285313'],@MouseSucks @CapitalOde @DRUM_FU @SekaniBRGHTN @t_o_n_y__g wait y’all realize @DRUM_FU wore vans driving the van?,,wait yall realize wore van driving van,wait realize driving van 
1.316581478625616e+18,2020-10-15 03:27:40+00:00,['1316581478625615878'],MJG is one of the best we have in rap when it comes to flows,,mjg one best rap come flow,rap come flow 
1.3165048857817252e+18,2020-10-14 22:23:18+00:00,['1316504885781725184'],"this video is for everyone who had they food spill in a rocky ass dollar van https://t.co/xH6zorf8Rj

https://t.co/xQ12iib7KW",,video everyone food spill rocky dollar van,video everyone food spill dollar van 
1.3162042774933586e+18,2020-10-14 02:28:48+00:00,['1316204277493358595'],y’all gotta see what happens to this dollar van we was in 🚐 https://t.co/l0IdV5ttGP,,yall gotta see happens dollar van,yall see dollar van 
1.3161595148450816e+18,2020-10-13 23:30:56+00:00,['1316159514845081600'],@_youngju8 @_BackTalkPod oh hell yea 🔥🔥🔥🔥🔥,,hell yea,hell yea 
1.3160926287363154e+18,2020-10-13 19:05:09+00:00,['1316092628736315392'],"i pray and imagine often for more of us making more room for genuine appreciation and allowance of grace for the multiplicity in our identities, especially for Black women https://t.co/lsgXsAJwrV",,pray imagine often making room genuine appreciation allowance grace multiplicity identity especially black woman,pray imagine room appreciation allowance grace multiplicity identity woman 
1.315870729137795e+18,2020-10-13 04:23:24+00:00,['1315870729137795082'],"for the week, same at the last https://t.co/po2jcdmt6E",,week last,week 
1.315341718989017e+18,2020-10-11 17:21:18+00:00,['1315341718989017090'],"these street fairs in the stuy are nice but...

where is your mask? respectfully",,street fair stuy nice mask respectfully,street mask 
1.3150858705973207e+18,2020-10-11 00:24:39+00:00,['1315085870597320706'],the finest 😍 https://t.co/T2kb5gFQSx,,finest,
1.3150632801556644e+18,2020-10-10 22:54:53+00:00,['1315063280155664384'],@tiaternal @atiralyons facts i definitely need the hoody! 🕷 🔥,,fact definitely need hoody,fact hoody 
1.3144319727610552e+18,2020-10-09 05:06:17+00:00,['1314431972761055233'],is there a photoshop extension or plugin that let’s you do a one-click or one-press to rename a layer; like in after effects?,,photoshop extension plugin let oneclick onepress rename layer like effect,photoshop extension plugin onepress rename layer effect 
1.3144077507058524e+18,2020-10-09 03:30:02+00:00,['1314407750705852418'],@MouseSucks packaging is sensational tho,,packaging sensational tho,tho 
1.31439603342268e+18,2020-10-09 02:43:29+00:00,['1314396033422680064'],@CapitalOde @SekaniBRGHTN @DRUM_FU lucky tuesday 🍀,,lucky tuesday,tuesday 
1.3143786303494185e+18,2020-10-09 01:34:20+00:00,['1314378630349418498'],tbt this is one of the greatest things i heard someone say on here https://t.co/YqORW47YVK,,tbt one greatest thing heard someone say,thing heard someone 
1.3141045191738245e+18,2020-10-08 07:25:06+00:00,['1314104519173824514'],“not gon hold you” could only have been invented by ppl from NY cuz the whole phrase is reassurance wrapped in aggression 😂,,gon hold could invented ppl cuz whole phrase reassurance wrapped aggression,gon hold phrase reassurance aggression 
1.3141014020593705e+18,2020-10-08 07:12:43+00:00,['1314101402059370502'],you ever felt your kneecap fall asleep?,,ever felt kneecap fall asleep,fall asleep 
1.3140313463319306e+18,2020-10-08 02:34:21+00:00,['1314031346331930626'],I just started following True Grit Texture Supply on #Vimeo: https://t.co/4jWieDP8it,,started following true grit texture supply,texture supply 
1.3139408662607053e+18,2020-10-07 20:34:49+00:00,['1313940866260705282'],testing... https://t.co/xur9FXom7N,,testing,
1.3136508243341844e+18,2020-10-07 01:22:17+00:00,['1313650824334184450'],"i’m tryna remind us of this at the very top of each week, but really it applies every day https://t.co/po2jcdmt6E",,tryna remind top week really applies every day,tryna remind week day 
1.313602520154022e+18,2020-10-06 22:10:21+00:00,['1313602520154021889'],@NotLaja are we allowed to add? https://t.co/fU4cP6pOeq,,allowed add,
1.3133321439012823e+18,2020-10-06 04:15:58+00:00,['1313332143901282304'],where the topsy and bopsy nightmare support group at? https://t.co/E8P2PaxeRl,,topsy bopsy nightmare support group,topsy bopsy support group 
1.3131863893920768e+18,2020-10-05 18:36:47+00:00,['1313186389392076821'],@DIVINEOPAQUE i mean...you’re not wrong 😅,,meanyoure wrong,meanyoure 
1.3116980323381084e+18,2020-10-01 16:02:35+00:00,['1311698032338108416'],"@illuminatemics sorry to hear my g, hope you find a pocket for a breather soon!",,sorry hear hope find pocket breather soon,pocket breather 
1.3113561668622623e+18,2020-09-30 17:24:08+00:00,['1311356166862262274'],@MouseSucks damn mane what happened?,,damn mane happened,mane 
1.3113434071855145e+18,2020-09-30 16:33:26+00:00,['1311343407185514499'],@jacqpfrancois one of the best feelings 🙌🏾,,one best feeling,feeling 
1.3113143378150482e+18,2020-09-30 14:37:55+00:00,['1311314337815048199'],@_sugatits happy g day to the lad!,,happy day lad,day 
1.3110998308281385e+18,2020-09-30 00:25:33+00:00,['1311099830828138497'],@SydneyImani going up on tuesday! go off!,,going tuesday,tuesday 
1.3110996937416049e+18,2020-09-30 00:25:00+00:00,['1311099693741604864'],@shannonmichele_ exactly! always in my top 5 rotation,,exactly always top rotation,rotation 
1.311081870009004e+18,2020-09-29 23:14:11+00:00,['1311081870009004032'],@StevieLegion @shannonmichele_ let’s not forget the ethereal “rocket love” 🚀,,let forget ethereal rocket love,rocket love 
1.3107772157607076e+18,2020-09-29 03:03:35+00:00,['1310777215760707589'],@donwill good girls!!,,good girl,girl 
1.31073349715431e+18,2020-09-29 00:09:52+00:00,['1310733497154310146'],"while it’s still the top of the week, don’t forget... https://t.co/po2jcdmt6E",,still top week dont forget,week dont forget 
1.3106139576448983e+18,2020-09-28 16:14:52+00:00,['1310613957644898304'],@jacqpfrancois bruh not capri sun spacesuit 😂😂😂,,bruh capri sun spacesuit,bruh capri sun spacesuit 
1.3104506325962588e+18,2020-09-28 05:25:52+00:00,['1310450632596258819'],so tonight’s #lovecraftcountry was actually an episode of random acts of flyness? https://t.co/ccqcfoe3In,,tonight actually episode random act flyness,tonight act flyness 
1.3104312448664576e+18,2020-09-28 04:08:50+00:00,['1310431244866457606'],@blkcreatives been feeling and noticing this among others a few times this weekend. is it a retrograde type of thingy? 🤔,,feeling noticing among others time weekend retrograde type thingy,time weekend thingy 
1.310429370633392e+18,2020-09-28 04:01:23+00:00,['1310429370633392128'],@queamell asaptually!!,,asaptually,
1.309933865222406e+18,2020-09-26 19:12:25+00:00,['1309933865222406144'],you gon be the one on her roster she choose for the fenty draws https://t.co/CLsAWFzRbu,,gon one roster choose fenty draw,gon roster draw 
1.3099017059166904e+18,2020-09-26 17:04:38+00:00,['1309901705916690432'],@surrealsermons there’s this tree by my building and my sister and i see silhouettes of at least four of ‘em the way the bunches of leaves separate 😂,,tree building sister see silhouette least four way bunch leaf separate,tree building sister way bunch leaf 
1.3098967267367117e+18,2020-09-26 16:44:51+00:00,['1309896726736711687'],"me: aye my mans wanna talk to you

my mans: https://t.co/e5y8faiBy4",,aye man wanna talk man,man talk man 
1.3093598721699144e+18,2020-09-25 05:11:34+00:00,['1309359872169914373'],i ain’t forget y’all had fat albert going hey hey hey on the jean jacket https://t.co/xNcDpi6KQp,,aint forget yall fat albert going hey hey hey jean jacket,aint fat albert hey jean jacket 
1.3093502390112502e+18,2020-09-25 04:33:18+00:00,['1309350239011250177'],@illmindPRODUCER golden rule!,,golden rule,rule 
1.309307695137198e+18,2020-09-25 01:44:14+00:00,['1309307695137198082'],insurance is only expensive because they gotta make fire commercials,,insurance expensive gotta make fire commercial,insurance make fire 
1.3091870568921047e+18,2020-09-24 17:44:52+00:00,['1309187056892104705'],@anihustles where’s this quote from brudda?,,wheres quote brudda,brudda 
1.3091832498397307e+18,2020-09-24 17:29:44+00:00,['1309183249839730688'],thinking bout the supreme floatery on this joint https://t.co/RtUjfFaE1R,,thinking bout supreme floatery joint,floatery joint 
1.3088447114662093e+18,2020-09-23 19:04:31+00:00,['1308844711466209280'],ain’t a lot of feelings better than remembering you got doubles left over to eat,,aint lot feeling better remembering got double left eat,aint lot eat 
1.3087702481292165e+18,2020-09-23 14:08:37+00:00,['1308770248129216515'],i love missing drops for kicks i want on snkrs and feeling like i’m being fake responsible with my money https://t.co/n5H7MzughH,,love missing drop kick want snkrs feeling like fake responsible money,love drop kick feeling fake money 
1.3085934744895365e+18,2020-09-23 02:26:11+00:00,['1308593474489536513'],the person who named the damn horse Charlie must’ve already been living a life of pain,,person named damn horse charlie mustve already living life pain,person horse charlie mustve life pain 
1.308247606783545e+18,2020-09-22 03:31:50+00:00,['1308247606783545344'],@sheshootin sounds like i need parts https://t.co/LZLEZzDZmO,,sound like need part,sound part 
1.308204244252668e+18,2020-09-22 00:39:31+00:00,['1308204244252667906'],the price on Rue Bennett hoodies going up!!,,price rue bennett hoodies going,price 
1.3079006891637064e+18,2020-09-21 04:33:18+00:00,['1307900689163706370'],how y’all be having foxes for pets? https://t.co/1J0STU3hS8,,yall fox pet,yall fox pet 
1.3078994773998305e+18,2020-09-21 04:28:29+00:00,['1307899477399830528'],this wins the .gif pronunciation debate https://t.co/j8bcA0bIsJ,,win gif pronunciation debate,pronunciation debate 
1.3078929476151337e+18,2020-09-21 04:02:32+00:00,['1307892947615133696'],anybody in my sphere currently reading this? https://t.co/TKHt18TCdV,,anybody sphere currently reading,anybody 
1.3078858700753142e+18,2020-09-21 03:34:25+00:00,['1307885870075314177'],writing messages with the swipe typing feature is like having a mental spelling bee with yourself https://t.co/ZAbTzv1o0x,,writing message swipe typing feature like mental spelling bee,message swipe feature spelling bee 
1.3078393020056005e+18,2020-09-21 00:29:22+00:00,['1307839302005600256'],alex caruso mixed some d’usse with his gatorade tonight https://t.co/Zq63EhDfBg,,alex caruso mixed dusse gatorade tonight,caruso dusse gatorade tonight 
1.307733921036198e+18,2020-09-20 17:30:37+00:00,['1307733921036197892'],@AfroJediii “always keep a poem on you” is one of the best reccos i’ve ever heard,,always keep poem one best recco ive ever heard,poem recco heard 
1.3074990045660897e+18,2020-09-20 01:57:09+00:00,['1307499004566089732'],when you found what you were searching for &gt;,,found searching,
1.3074942272664166e+18,2020-09-20 01:38:10+00:00,['1307494227266416640'],in what ways do you invest in your skill sets?,,way invest skill set,way skill 
1.307464600632406e+18,2020-09-19 23:40:26+00:00,['1307464600632406017'],@donwill was type stressed hearing the noise out the window,,type stressed hearing noise window,type noise window 
1.3074634751286843e+18,2020-09-19 23:35:58+00:00,['1307463475128684550'],is @saultglobal finna go on colors and it just be a black backdrop?,,finna color black backdrop,finna color backdrop 
1.3074609198999675e+18,2020-09-19 23:25:49+00:00,['1307460919899967489'],haven’t checked in from up here in a minute https://t.co/b36I8NjLef,,havent checked minute,havent minute 
1.3073882035241329e+18,2020-09-19 18:36:52+00:00,['1307388203524132870'],@mouseonfeet @MouseSucks @adidas bruh it sounds like real science 🧪,,bruh sound like real science,sound science 
1.3063538635622769e+18,2020-09-16 22:06:46+00:00,['1306353863562276867'],i’m from NYC where that squirrel running past you to the tree is actually a rat,,nyc squirrel running past tree actually rat,squirrel tree 
1.3062409068955195e+18,2020-09-16 14:37:55+00:00,['1306240906895519744'],@_sugatits bops all through that thang,,bop thang,bop thang 
1.3061029064295995e+18,2020-09-16 05:29:33+00:00,['1306102906429599744'],if you’re juiceless you’re useless!! https://t.co/IvIEaVEpb5,,youre juiceless youre useless,youre juiceless youre useless 
1.306102173441327e+18,2020-09-16 05:26:39+00:00,['1306102173441327105'],these are buttaless https://t.co/imE4i9ldw0,,buttaless,buttaless 
1.3056948520682783e+18,2020-09-15 02:28:06+00:00,['1305694852068278272'],"there was general disdain for the quality of meetings pre-quarantine, but how much have the quality of meetings gone down through the zoom boom? 🤔",,general disdain quality meeting prequarantine much quality meeting gone zoom boom,disdain quality meeting prequarantine quality meeting zoom boom 
1.305690975545815e+18,2020-09-15 02:12:41+00:00,['1305690975545815043'],"you closer to the goal, don’t fold!",,closer goal dont fold,goal dont fold 
1.3056905975048315e+18,2020-09-15 02:11:11+00:00,['1305690597504831488'],"reminding me, reminding you https://t.co/po2jcdmt6E",,reminding reminding,
1.305689890731053e+18,2020-09-15 02:08:23+00:00,['1305689890731053056'],sex is cool and all but you ever finished a reading a book on the libby app before the loan expired?,,sex cool ever finished reading book libby app loan expired,sex cool book libby app loan 
1.3056180863605023e+18,2020-09-14 21:23:03+00:00,['1305618086360502272'],"got my first crib, best part is the view i get of the moon https://t.co/NWi3PFuB3N",,got first crib best part view get moon,crib part view moon 
1.305517577762988e+18,2020-09-14 14:43:40+00:00,['1305517577762988032'],"it’s monday, close all your browser tabs",,monday close browser tab,tab 
1.305506655770157e+18,2020-09-14 14:00:16+00:00,['1305506655770157060'],latest episode of #lovecraftcountry is as spellbinding as it is disturbing,,latest episode spellbinding disturbing,episode 
1.3053668466239324e+18,2020-09-14 04:44:43+00:00,['1305366846623932417'],spiders got mad hops,,spider got mad hop,spider hop 
1.3045946743935263e+18,2020-09-12 01:36:23+00:00,['1304594674393526272'],patagonia really the polo for ytpipo,,patagonia really polo ytpipo,patagonia ytpipo 
1.3045257998113587e+18,2020-09-11 21:02:42+00:00,['1304525799811358721'],"@jacqpfrancois damnnn we gotta get her to endorse, cuz i need these on a shirt, hoodie, etc.",,damnnn gotta get endorse cuz need shirt hoodie etc,damnnn shirt hoodie etc 
1.3045245578738117e+18,2020-09-11 20:57:46+00:00,['1304524557873811458'],@jacqpfrancois shirts too? 👀,,shirt,shirt 
1.3042785972433715e+18,2020-09-11 04:40:24+00:00,['1304278597243371520'],so many clouds be looking like pokémon,,many cloud looking like pokmon,pokmon 
1.3042723517738394e+18,2020-09-11 04:15:35+00:00,['1304272351773839360'],@Copastetik prolly cuz it’s an expectation of him around playoff time https://t.co/fIstgnBMvp,,prolly cuz expectation around playoff time,expectation playoff time 
1.3042696391328154e+18,2020-09-11 04:04:48+00:00,['1304269639132815361'],in the next life i lowkey wanna pop out as something other than a capricorn so i can know what it feels like to not give af about working hard whatsoever https://t.co/SOmcZUXoaD,,next life lowkey wanna pop something capricorn know feel like give working hard whatsoever,life wan something whatsoever 
1.304190050943611e+18,2020-09-10 22:48:33+00:00,['1304190050943610881'],"@RuncieDan true say! podcasts been making some good headway on telling the stories, namely slow burn szn 3 and the mogul series",,true say podcasts making good headway telling story namely slow burn szn mogul series,headway story burn szn mogul series 
1.3041290851117834e+18,2020-09-10 18:46:18+00:00,['1304129085111783424'],i hope y’all make shawty officially change her name to Big Latto,,hope yall make shawty officially change name big latto,hope shawty name latto 
1.3039155883188347e+18,2020-09-10 04:37:56+00:00,['1303915588318834688'],it ain’t because mercury in retrograde it’s cuz you be forgetting to say grace  before you eat your food,,aint mercury retrograde cuz forgetting say grace eat food,mercury grace eat food 
1.3039151068966748e+18,2020-09-10 04:36:01+00:00,['1303915106896674816'],@_prmdna_ i ain’t forget! https://t.co/6kkLomo81C,,aint forget,aint forget 
1.303914004503556e+18,2020-09-10 04:31:38+00:00,['1303914004503556105'],yungbbq is in a league of her own,,yungbbq league,yungbbq league 
1.3038709569900626e+18,2020-09-10 01:40:35+00:00,['1303870956990062592'],@Ajayslive i feel you! tryna figure out how with the most tact,,feel tryna figure tact,figure tact 
1.30375524131004e+18,2020-09-09 18:00:46+00:00,['1303755241310040066'],@lifeofdeem i only got a lil bit of demo time with it over the weekend but it was fun. felt true to the way the originals play with a fresh look. finna have a real session tonight hopefully,,got lil bit demo time weekend fun felt true way original play fresh look finna real session tonight hopefully,bit time weekend fun way play look session 
1.3037539313492623e+18,2020-09-09 17:55:34+00:00,['1303753931349262338'],when is it okay to not shake the table even though you truly believe it’s needed?,,okay shake table even though truly believe needed,
1.303740795506303e+18,2020-09-09 17:03:22+00:00,['1303740795506302976'],"“imma interrupt the whole sht, cuz i’m like that.” https://t.co/Abp0qD4vki",,imma interrupt whole sht cuz like,imma sht cuz 
1.3037367580650824e+18,2020-09-09 16:47:20+00:00,['1303736758065082370'],who on that tony hawk remaster? i wanna skate with ppl 👀,,tony hawk remaster wanna skate ppl,hawk remaster wan ppl 
1.3037365746692137e+18,2020-09-09 16:46:36+00:00,['1303736574669213696'],@KissMyMahogany @malikaesdelle got the u.s. open like serena 🎾🔥,,got open like serena,serena 
1.3035827930925425e+18,2020-09-09 06:35:31+00:00,['1303582793092542464'],hall of fame flows on this joint https://t.co/Z342WymNzB,,hall fame flow joint,hall fame flow joint 
1.3035820766214676e+18,2020-09-09 06:32:41+00:00,['1303582076621467648'],@JustChefMack dressadrawer!,,dressadrawer,dressadrawer 
1.3035801239003914e+18,2020-09-09 06:24:55+00:00,['1303580123900391424'],@AunteeRik hmm not an effective choice for the goal?,,hmm effective choice goal,hmm choice goal 
1.3035798814024417e+18,2020-09-09 06:23:57+00:00,['1303579881402441729'],@nabilas_here ghost’s honor,,ghost honor,ghost honor 
1.303573020041261e+18,2020-09-09 05:56:41+00:00,['1303573020041261057'],it’s a small world delete your dating profiles,,small world delete dating profile,world delete profile 
1.3035701070383473e+18,2020-09-09 05:45:07+00:00,['1303570107038347264'],"@AunteeRik dang, godspeed. how much was typeform considered?",,dang godspeed much typeform considered,dang typeform 
1.3035684061055222e+18,2020-09-09 05:38:21+00:00,['1303568406105522176'],if most of your devices are by apple then the handoff feature is such an advantage. you can have less duplicates of files and save time from exporting,,device apple handoff feature advantage duplicate file save time exporting,device apple handoff feature advantage duplicate file time 
1.3035123284330127e+18,2020-09-09 01:55:31+00:00,['1303512328433012737'],"it’s a new week, same agenda https://t.co/po2jcdmt6E",,new week agenda,week agenda 
1.303512023226028e+18,2020-09-09 01:54:19+00:00,['1303512023226028033'],i’m mad hyped for charm city kings https://t.co/eBc482WH0r,,mad hyped charm city king,mad city king 
1.3021114349235405e+18,2020-09-05 05:08:52+00:00,['1302111434923540480'],@jellydear the anchor point tool adds a beautiful level to it,,anchor point tool add beautiful level,anchor point tool level 
1.302109598065873e+18,2020-09-05 05:01:34+00:00,['1302109598065872896'],@seanbcreative true say!!,,true say,
1.3021084013218693e+18,2020-09-05 04:56:49+00:00,['1302108401321869314'],knxwledge’s bandcamp &gt;,,knxwledges bandcamp,
1.3019066649296036e+18,2020-09-04 15:35:11+00:00,['1301906664929603584'],hey art + design twitter what was the moment you and the pen tool went 🤝 ?,,hey art design twitter moment pen tool went,art design twitter moment tool 
1.3018806557778575e+18,2020-09-04 13:51:50+00:00,['1301880655777857536'],tryna translate lyrics on that new sza https://t.co/wGVmhxQZaB,,tryna translate lyric new sza,tryna translate sza 
1.3017607621389844e+18,2020-09-04 05:55:25+00:00,['1301760762138984448'],the way the camera zoom motion has taken over music videos...,,way camera zoom motion taken music video,way camera zoom motion music video 
1.3017592551130644e+18,2020-09-04 05:49:26+00:00,['1301759255113064448'],calling a US born Caribbean person “yankee” is kinda fcked up but still hilarious mmm colonialism comedy,,calling born caribbean person yankee kinda fcked still hilarious mmm colonialism comedy,person yankee kinda colonialism comedy 
1.3017582421131717e+18,2020-09-04 05:45:25+00:00,['1301758242113171456'],@KissMyMahogany yea and like a gravy thing with crab,,yea like gravy thing crab,thing crab 
1.301757792483713e+18,2020-09-04 05:43:37+00:00,['1301757792483713025'],@KissMyMahogany i stayed away from it growing up. in my head i’d be like “what is this goo?” 😂,,stayed away growing head like goo,head goo 
1.301757429596729e+18,2020-09-04 05:42:11+00:00,['1301757429596729344'],@kindofmeem considering i’m more of a yankee bwoi i’m not very qualified to ask this question 😅,,considering yankee bwoi qualified ask question,question 
1.3017554809062687e+18,2020-09-04 05:34:26+00:00,['1301755480906268672'],jamaican callaloo vs. trini callaloo who y’all got? https://t.co/4GYQPd6LkH,,jamaican callaloo trini callaloo yall got,callaloo trini callaloo yall 
1.3017533951879823e+18,2020-09-04 05:26:09+00:00,['1301753395187982336'],good doubles will turn your day around,,good double turn day around,turn day 
1.3017377850832773e+18,2020-09-04 04:24:07+00:00,['1301737785083277312'],has someone done the flip on developing an app in the similar spirit of how people flip houses or other hustles? 🤔,,someone done flip developing app similar spirit people flip house hustle,someone spirit house hustle 
1.3017347482058342e+18,2020-09-04 04:12:03+00:00,['1301734748205834242'],@itsthelake forreal. i love playing this song for people and they be like “oh sht this mary?!”,,forreal love playing song people like sht mary,playing sht mary 
1.3017334862110638e+18,2020-09-04 04:07:02+00:00,['1301733486211063809'],we should all talk more about mary’s range and magic power for lit collabs https://t.co/tS7wMRqwP5,,talk mary range magic power lit collabs,talk range power lit collabs 
1.301702626007044e+18,2020-09-04 02:04:25+00:00,['1301702626007044096'],ya ancestors ain’t sacrifice for you to be out here moving sloppy,,ancestor aint sacrifice moving sloppy,ancestor aint sacrifice 
1.301391822791508e+18,2020-09-03 05:29:23+00:00,['1301391822791507969'],@jellydear lean wit it with complicated is too lit 🔥,,lean wit complicated lit,wit lit 
1.3013886818534482e+18,2020-09-03 05:16:55+00:00,['1301388681853448192'],barney barely got arms and carried the whole playpens on his back https://t.co/BKUzdaqURN,,barney barely got arm carried whole playpen back,barney playpen 
1.3013838835654738e+18,2020-09-03 04:57:51+00:00,['1301383883565473794'],focus your ambitions,,focus ambition,focus ambition 
1.3009828946478162e+18,2020-09-02 02:24:27+00:00,['1300982894647816192'],now that we in 2020 i gotta google if yabba dabba doo is some racist sht,,gotta google yabba dabba doo racist sht,google yabba dabba racist sht 
1.3009816501474796e+18,2020-09-02 02:19:31+00:00,['1300981650147479553'],when nikola jokić runs on the court all i can see is yabba dabba doo https://t.co/UI6gGh1g19,,nikola joki run court see yabba dabba doo,run court doo 
1.300980544298246e+18,2020-09-02 02:15:07+00:00,['1300980544298246144'],@YanSnead @cantbuyrespect that hoody gon have me in a zone all fall and winter,,hoody gon zone fall winter,hoody fall winter 
1.3009750024272978e+18,2020-09-02 01:53:06+00:00,['1300975002427297793'],her stealing your hoody is how she asserts dominance https://t.co/Qm6DNs9bAs,,stealing hoody asserts dominance,hoody dominance 
1.3008694631605207e+18,2020-09-01 18:53:43+00:00,['1300869463160520708'],are any of you members of a podcast network? i’m a slate plus type of fella https://t.co/xdzNVA8VJj,,member podcast network slate plus type fella,member podcast network slate type fella 
1.300859334973444e+18,2020-09-01 18:13:28+00:00,['1300859334973444098'],what is the greeting for women as the head nod is for guys 🤔,,greeting woman head nod guy,woman head nod guy 
1.3006349791107277e+18,2020-09-01 03:21:58+00:00,['1300634979110727680'],@Ajayslive let’s gooooo 🙌🏾,,let gooooo,gooooo 
1.3006340034401075e+18,2020-09-01 03:18:05+00:00,['1300634003440107521'],who is the nba’s best heel? chris paul is the best when he on grimey time,,nbas best heel chris paul best grimey time,heel chris paul grimey time 
1.300627166334521e+18,2020-09-01 02:50:55+00:00,['1300627166334521346'],@atiralyons you’re a winner of winners! https://t.co/dFClTOnHzY,,youre winner winner,youre winner winner 
1.3006260418793554e+18,2020-09-01 02:46:27+00:00,['1300626041879355393'],"i’m starting a fresh run of @LeArielleSimone’s The Magic challenege tomorrow, who else wanna run it up? https://t.co/wvA9RcN0q9",,starting fresh run magic challenege tomorrow else wanna run,run challenege tomorrow 
1.3002699851604828e+18,2020-08-31 03:11:36+00:00,['1300269985160482818'],y’all out chea frolicking hard...what y’all know?,,yall chea frolicking hardwhat yall know,yall chea yall 
1.3002047199824773e+18,2020-08-30 22:52:16+00:00,['1300204719982477315'],how many piles or bodybags of laundry you keep as houseguests?,,many pile bodybags laundry keep houseguest,pile houseguest 
1.3001556523886715e+18,2020-08-30 19:37:17+00:00,['1300155652388671491'],happy birthday fred hampton,,happy birthday fred hampton,birthday hampton 
1.2999108491386552e+18,2020-08-30 03:24:32+00:00,['1299910849138655233'],@_TheColtonShow makes me think could you buss down a nickelodeon watch? 🤔,,make think could bus nickelodeon watch,make think watch 
1.299895443774677e+18,2020-08-30 02:23:19+00:00,['1299895443774676992'],what digimon y’all think meek got? https://t.co/MkJogxIr24,,digimon yall think meek got,digimon yall meek 
1.2995560148371825e+18,2020-08-29 03:54:33+00:00,['1299556014837182470'],one thing about michael k. williams you gon see him in a hbo show https://t.co/R8Yd5xCd8T,,one thing michael williams gon see hbo show,thing michael show 
1.2995306369491722e+18,2020-08-29 02:13:42+00:00,['1299530636949172224'],i be missing New Orleans like i’m really from there i really must’ve let the good spirits in my blood like yea 😂,,missing new orleans like really really mustve let good spirit blood like yea,let spirit blood yea 
1.2994555053546824e+18,2020-08-28 21:15:09+00:00,['1299455505354682368'],"nobody:

my headphones:

i break bread, ribs, hunnid dolla bills, peel on ducatis and other 4-wheels https://t.co/RLtL7CeoVU",,nobody headphone break bread rib hunnid dolla bill peel ducatis wheel,nobody headphone break rib hunnid dolla bill ducatis wheel 
1.2994514505909862e+18,2020-08-28 20:59:03+00:00,['1299451450590986240'],when you get new grey sweats https://t.co/HOADDX0sRb,,get new grey sweat,
1.2993583438788977e+18,2020-08-28 14:49:04+00:00,['1299358343878897664'],@jacqpfrancois aye ayeee happy g day! 💫,,aye ayeee happy day,aye day 
1.2992061441294664e+18,2020-08-28 04:44:17+00:00,['1299206144129466368'],@LaurenRascoe @blkcreatives we love to see setting focus and boundaries! https://t.co/uMVg3WUQwP,,love see setting focus boundary,see 
1.2992056005980037e+18,2020-08-28 04:42:07+00:00,['1299205600598003712'],who else crying when they miss their friends because of quarantine? https://t.co/vbSv10swV1,,else cry miss friend quarantine,cry friend quarantine 
1.2992020398268375e+18,2020-08-28 04:27:58+00:00,['1299202039826837504'],@LaurenRascoe @blkcreatives how close you feel to packaging them into an offer where they bundle or intersect?,,close feel packaging offer bundle intersect,feel packaging offer bundle intersect 
1.299201220444291e+18,2020-08-28 04:24:43+00:00,['1299201220444291073'],"@Kazmanian_ when i do visual design work for others, asking ‘why’ and mission related q’s to guide the creative process has often got them thinking about it more than they actually were before talking to me",,visual design work others asking mission related guide creative process often got thinking actually talking,design work mission process 
1.299200709112537e+18,2020-08-28 04:22:41+00:00,['1299200709112537089'],"@Kazmanian_ as an artist, yep. the sound and message in my music taps in with listeners to encourage us both the dream out loud.

but i’m always iterating the actual mission statement of that tho lol",,artist yep sound message music tap listener encourage dream loud always iterating actual mission statement tho lol,artist yep message music tap listener encourage dream loud mission statement tho lol 
1.2991949099210834e+18,2020-08-28 03:59:39+00:00,['1299194909921083393'],@Kazmanian_ mmm that’s super important tho that you dug into the honest place for it,,mmm thats super important tho dug honest place,mmm tho dug place 
1.299193005644165e+18,2020-08-28 03:52:05+00:00,['1299193005644165121'],"@fananhailu wow, blessings on that! did it hit instantly as those changes occurred?",,wow blessing hit instantly change occurred,wow change 
1.2991927837612687e+18,2020-08-28 03:51:12+00:00,['1299192783761268738'],"@LaurenRascoe @blkcreatives i feel you, cus after you sure on that then it’s delving into what the brand’s actual offerings are to meet to those goals and ethos",,feel sure delving brand actual offering meet goal ethos,brand offering meet goal ethos 
1.2991922219257692e+18,2020-08-28 03:48:58+00:00,['1299192221925769219'],"@Kazmanian_ early on, did you have an acceptance that it would take a while?",,early acceptance would take,acceptance 
1.299191951925932e+18,2020-08-28 03:47:53+00:00,['1299191951925932032'],@DevonJHall sounds like the convictions your brand stands behind were innate,,sound like conviction brand stand behind innate,sound conviction brand stand innate 
1.2991835250868593e+18,2020-08-28 03:14:24+00:00,['1299183525086859270'],"question for creatives, marketing, and branding ppl: how challenging was it to land on the “why” for yourself or client?",,question creatives marketing branding ppl challenging land client,question ppl land client 
