id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.32258384398823e+18,2020-10-31 16:58:55+00:00,['1322583843988230148'],if you have a hard time at the polls you know who to call! 🗳 https://t.co/CgC3nwQWBz,,if you have a hard time at the polls you know who to call  ,time poll
1.321975768092758e+18,2020-10-30 00:42:38+00:00,['1321975768092758016'],@Dear_Njams sorta lowkey song of the year,, sorta lowkey song of the year,sorta lowkey song year
1.321952520797913e+18,2020-10-29 23:10:16+00:00,['1321952520797913090'],stop having famous ppl for heroes you’ll recover from disappointment quicker,,stop having famous ppl for heroes you’ll recover from disappointment quicker,hero disappointment quicker
1.3200995484512666e+18,2020-10-24 20:27:13+00:00,['1320099548451266562'],flagship drip @dailypaper nyc https://t.co/hZAUAmmQKw,,flagship drip  nyc ,flagship drip
1.319063420549976e+18,2020-10-21 23:50:01+00:00,['1319063420549976066'],aye @mousesucks stay making jams that become your favorites https://t.co/KhRD2EJFzH,,aye  stay making jams that become your favorites ,stay favorite
1.319029245331542e+18,2020-10-21 21:34:13+00:00,['1319029245331542016'],@BabyxShad that’s what happens when you don’t waste studio time 😂,, that’s what happens when you don’t waste studio time ,studio time
1.3190217011040788e+18,2020-10-21 21:04:14+00:00,['1319021701104078848'],"aside from unsplash, where are the litty stock imagery sites of Black ppl and other POC?",,aside from unsplash where are the litty stock imagery sites of black ppl and other poc,unsplash stock imagery site
1.3189667263069553e+18,2020-10-21 17:25:47+00:00,['1318966726306955264'],@itscovl good question. sounds like those two things meeting well is ensured through a good creative brief?,, good question sounds like those two things meeting well is ensured through a good creative brief,question sound thing creative brief
1.3189658697881887e+18,2020-10-21 17:22:23+00:00,['1318965869788188672'],who else is having the problem where tapping retweet only lets you do a quote tweet?,,who else is having the problem where tapping retweet only lets you do a quote tweet,problem retweet quote tweet
1.318953250255741e+18,2020-10-21 16:32:14+00:00,['1318953250255740929'],"i sense the diasporic discourse on here going off the rails today, stay focused",,i sense the diasporic discourse on here going off the rails today stay focused,discourse rail today
1.3189360310523535e+18,2020-10-21 15:23:49+00:00,['1318936031052353536'],shouts to all my wolphins we insufferable to ourselves 🥴 https://t.co/y1kKFiyJnr,,shouts to all my wolphins we insufferable to ourselves  ,shout wolphins
1.3189229263605678e+18,2020-10-21 14:31:44+00:00,['1318922926360567810'],how do you manage the compound effect of 2020’s catastrophes?,,how do you manage the compound effect of catastrophes,compound effect catastrophe
1.318687175555371e+18,2020-10-20 22:54:57+00:00,['1318687175555371014'],illustrator for ipad might be a game changer...,,illustrator for ipad might be a game changer,illustrator ipad game changer
1.31865473177079e+18,2020-10-20 20:46:02+00:00,['1318654731770789889'],you ain’t doing shxt at work neither huh? #newprofilepic https://t.co/97Y3gtYQ0Z,,you ain’t doing shxt at work neither huh  ,shxt work
1.3184489226338836e+18,2020-10-20 07:08:13+00:00,['1318448922633883655'],who’s made a podcast on the historic and currently used words in Black vernacular by city/region?,,who’s made a podcast on the historic and currently used words in black vernacular by cityregion,podcast word vernacular cityregion
1.3184356431193252e+18,2020-10-20 06:15:27+00:00,['1318435643119325185'],not much more promised in this world than a grandmother saying she gon’ beat somebody ass,,not much more promised in this world than a grandmother saying she gon beat somebody ass,world grandmother beat somebody
1.3172785420366848e+18,2020-10-17 01:37:32+00:00,['1317278542036684800'],tweet a fire four-somg sequence go! https://t.co/wITh5jrf9L,,tweet a fire foursomg sequence go ,tweet fire foursomg sequence
1.3172711272286167e+18,2020-10-17 01:08:05+00:00,['1317271127228616707'],shouts to @atiralyons the logo is already legendary https://t.co/MSf7B2JtVH,,shouts to  the logo is already legendary ,shout logo
1.3172004220089672e+18,2020-10-16 20:27:07+00:00,['1317200422008967169'],"next time you get or make a baconeggandcheese, throw some chipotle mayo on it. trust me",,next time you get or make a baconeggandcheese throw some chipotle mayo on it trust me,time throw mayo
1.3169632555548385e+18,2020-10-16 04:44:42+00:00,['1316963255554838531'],"@Leebox healthy pressure, a concept https://t.co/LKwoOyBefM",, healthy pressure a concept ,pressure concept
1.3169582337565778e+18,2020-10-16 04:24:45+00:00,['1316958233756577793'],i’m watching this on silent while “outstanding” by the gap band is playing and spiderman on beat 😂 https://t.co/DXZzAJizNc,,i’m watching this on silent while outstanding by the gap band is playing and spiderman on beat  ,silent band spiderman beat
1.3169574383319777e+18,2020-10-16 04:21:35+00:00,['1316957438331977730'],i want a documentary or memoir about the life of Irma Thomas https://t.co/qID7mUOT3S,,i want a documentary or memoir about the life of irma thomas ,documentary memoir life thomas
1.3169328633303409e+18,2020-10-16 02:43:56+00:00,['1316932863330340864'],@jeffjacobson @cheriehu42 @RuncieDan right! will there be a replay through the patreon?,,   right will there be a replay through the patreon,right replay patreon
1.3168519588006994e+18,2020-10-15 21:22:27+00:00,['1316851958800699393'],@amaresymone happy birthday flymare!,, happy birthday flymare,birthday flymare
1.3168516544829522e+18,2020-10-15 21:21:15+00:00,['1316851654482952192'],who saw somebody pissing in a pot and thought “this is it...this is rock bottom” ?,,who saw somebody pissing in a pot and thought this is itthis is rock bottom ,somebody pissing thought bottom
1.3168478692578222e+18,2020-10-15 21:06:12+00:00,['1316847869257822209'],@imjesiah putting the text in texture 🔥,, putting the text in texture ,text texture
1.3168472477626245e+18,2020-10-15 21:03:44+00:00,['1316847247762624518'],could we survey which of the planning/scheduling apps ppl enjoy most real quick? tryna see sum’n 👀 https://t.co/13gXSlDlhj,,could we survey which of the planningscheduling apps ppl enjoy most real quick tryna see sum’n  ,survey planningscheduling apps tryna
1.3168461359700173e+18,2020-10-15 20:59:19+00:00,['1316846135970017280'],"@MiniMcBooom @NYMag sauce on the page, it’s a good stain 🔥",,  sauce on the page it’s a good stain ,sauce page stain
1.3168457836820316e+18,2020-10-15 20:57:55+00:00,['1316845783682031616'],"@byshefon this is the path, forreal 💫",, this is the path forreal ,path forreal
1.3165048857817252e+18,2020-10-14 22:23:18+00:00,['1316504885781725184'],this video is for everyone who had they food spill in a rocky ass dollar van https://t.co/xH6zorf8Rj https://t.co/xQ12iib7KW,,this video is for everyone who had they food spill in a rocky ass dollar van  ,video everyone food spill dollar
1.3162042774933586e+18,2020-10-14 02:28:48+00:00,['1316204277493358595'],y’all gotta see what happens to this dollar van we was in 🚐 https://t.co/l0IdV5ttGP,,y’all gotta see what happens to this dollar van we was in  ,gotta dollar
1.3160926287363154e+18,2020-10-13 19:05:09+00:00,['1316092628736315392'],"i pray and imagine often for more of us making more room for genuine appreciation and allowance of grace for the multiplicity in our identities, especially for Black women https://t.co/lsgXsAJwrV",,i pray and imagine often for more of us making more room for genuine appreciation and allowance of grace for the multiplicity in our identities especially for black women ,pray imagine room appreciation allowance grace multiplicity identity woman
1.315341718989017e+18,2020-10-11 17:21:18+00:00,['1315341718989017090'],these street fairs in the stuy are nice but... where is your mask? respectfully,,these street fairs in the stuy are nice but where is your mask respectfully,street fair stuy mask
1.3150632801556644e+18,2020-10-10 22:54:53+00:00,['1315063280155664384'],@tiaternal @atiralyons facts i definitely need the hoody! 🕷 🔥,,  facts i definitely need the hoody  ,fact hoody
1.3144319727610552e+18,2020-10-09 05:06:17+00:00,['1314431972761055233'],is there a photoshop extension or plugin that let’s you do a one-click or one-press to rename a layer; like in after effects?,,is there a photoshop extension or plugin that let’s you do a oneclick or onepress to rename a layer like in after effects,photoshop extension plugin oneclick onepress layer effect
1.3143786303494185e+18,2020-10-09 01:34:20+00:00,['1314378630349418498'],tbt this is one of the greatest things i heard someone say on here https://t.co/YqORW47YVK,,tbt this is one of the greatest things i heard someone say on here ,thing someone
1.3141045191738245e+18,2020-10-08 07:25:06+00:00,['1314104519173824514'],“not gon hold you” could only have been invented by ppl from NY cuz the whole phrase is reassurance wrapped in aggression 😂,,not gon hold you could only have been invented by ppl from ny cuz the whole phrase is reassurance wrapped in aggression ,hold phrase reassurance aggression
1.3141014020593705e+18,2020-10-08 07:12:43+00:00,['1314101402059370502'],you ever felt your kneecap fall asleep?,,you ever felt your kneecap fall asleep,kneecap fall asleep
1.3140313463319306e+18,2020-10-08 02:34:21+00:00,['1314031346331930626'],I just started following True Grit Texture Supply on #Vimeo: https://t.co/4jWieDP8it,,i just started following true grit texture supply on  ,texture supply
1.3136508243341844e+18,2020-10-07 01:22:17+00:00,['1313650824334184450'],"i’m tryna remind us of this at the very top of each week, but really it applies every day https://t.co/po2jcdmt6E",,i’m tryna remind us of this at the very top of each week but really it applies every day ,tryna week
1.3133321439012823e+18,2020-10-06 04:15:58+00:00,['1313332143901282304'],where the topsy and bopsy nightmare support group at? https://t.co/E8P2PaxeRl,,where the topsy and bopsy nightmare support group at ,topsy bopsy support group
1.3116980323381084e+18,2020-10-01 16:02:35+00:00,['1311698032338108416'],"@illuminatemics sorry to hear my g, hope you find a pocket for a breather soon!",, sorry to hear my g hope you find a pocket for a breather soon,sorry pocket breather
1.311081870009004e+18,2020-09-29 23:14:11+00:00,['1311081870009004032'],@StevieLegion @shannonmichele_ let’s not forget the ethereal “rocket love” 🚀,,  let’s not forget the ethereal rocket love ,ethereal rocket love
1.31073349715431e+18,2020-09-29 00:09:52+00:00,['1310733497154310146'],"while it’s still the top of the week, don’t forget... https://t.co/po2jcdmt6E",,while it’s still the top of the week don’t forget ,week forget
1.3104506325962588e+18,2020-09-28 05:25:52+00:00,['1310450632596258819'],so tonight’s #lovecraftcountry was actually an episode of random acts of flyness? https://t.co/ccqcfoe3In,,so tonight’s  was actually an episode of random acts of flyness ,episode flyness
1.3104312448664576e+18,2020-09-28 04:08:50+00:00,['1310431244866457606'],@blkcreatives been feeling and noticing this among others a few times this weekend. is it a retrograde type of thingy? 🤔,, been feeling and noticing this among others a few times this weekend is it a retrograde type of thingy ,others time weekend type thingy
1.309933865222406e+18,2020-09-26 19:12:25+00:00,['1309933865222406144'],you gon be the one on her roster she choose for the fenty draws https://t.co/CLsAWFzRbu,,you gon be the one on her roster she choose for the fenty draws ,roster fenty
1.3099017059166904e+18,2020-09-26 17:04:38+00:00,['1309901705916690432'],@surrealsermons there’s this tree by my building and my sister and i see silhouettes of at least four of ‘em the way the bunches of leaves separate 😂,, there’s this tree by my building and my sister and i see silhouettes of at least four of em the way the bunches of leaves separate ,tree building sister silhouette bunch leaf
1.3093598721699144e+18,2020-09-25 05:11:34+00:00,['1309359872169914373'],i ain’t forget y’all had fat albert going hey hey hey on the jean jacket https://t.co/xNcDpi6KQp,,i ain’t forget y’all had fat albert going hey hey hey on the jean jacket ,albert jean jacket
1.309307695137198e+18,2020-09-25 01:44:14+00:00,['1309307695137198082'],insurance is only expensive because they gotta make fire commercials,,insurance is only expensive because they gotta make fire commercials,insurance fire commercial
1.3091870568921047e+18,2020-09-24 17:44:52+00:00,['1309187056892104705'],@anihustles where’s this quote from brudda?,, where’s this quote from brudda,quote brudda
1.3088447114662093e+18,2020-09-23 19:04:31+00:00,['1308844711466209280'],ain’t a lot of feelings better than remembering you got doubles left over to eat,,ain’t a lot of feelings better than remembering you got doubles left over to eat,feeling double
1.3087702481292165e+18,2020-09-23 14:08:37+00:00,['1308770248129216515'],i love missing drops for kicks i want on snkrs and feeling like i’m being fake responsible with my money https://t.co/n5H7MzughH,,i love missing drops for kicks i want on snkrs and feeling like i’m being fake responsible with my money ,drop kick snkrs feeling money
1.3085934744895365e+18,2020-09-23 02:26:11+00:00,['1308593474489536513'],the person who named the damn horse Charlie must’ve already been living a life of pain,,the person who named the damn horse charlie must’ve already been living a life of pain,person damn horse charlie life pain
1.308204244252668e+18,2020-09-22 00:39:31+00:00,['1308204244252667906'],the price on Rue Bennett hoodies going up!!,,the price on rue bennett hoodies going up,price bennett hoodies
1.3078994773998305e+18,2020-09-21 04:28:29+00:00,['1307899477399830528'],this wins the .gif pronunciation debate https://t.co/j8bcA0bIsJ,,this wins the gif pronunciation debate ,pronunciation debate
1.3078858700753142e+18,2020-09-21 03:34:25+00:00,['1307885870075314177'],writing messages with the swipe typing feature is like having a mental spelling bee with yourself https://t.co/ZAbTzv1o0x,,writing messages with the swipe typing feature is like having a mental spelling bee with yourself ,message swipe feature spelling
1.3078393020056005e+18,2020-09-21 00:29:22+00:00,['1307839302005600256'],alex caruso mixed some d’usse with his gatorade tonight https://t.co/Zq63EhDfBg,,alex caruso mixed some d’usse with his gatorade tonight ,caruso gatorade tonight
1.307733921036198e+18,2020-09-20 17:30:37+00:00,['1307733921036197892'],@AfroJediii “always keep a poem on you” is one of the best reccos i’ve ever heard,, always keep a poem on you is one of the best reccos i’ve ever heard,poem recco
1.307464600632406e+18,2020-09-19 23:40:26+00:00,['1307464600632406017'],@donwill was type stressed hearing the noise out the window,, was type stressed hearing the noise out the window,type noise window
1.3074634751286843e+18,2020-09-19 23:35:58+00:00,['1307463475128684550'],is @saultglobal finna go on colors and it just be a black backdrop?,,is  finna go on colors and it just be a black backdrop,color backdrop
1.3063538635622769e+18,2020-09-16 22:06:46+00:00,['1306353863562276867'],i’m from NYC where that squirrel running past you to the tree is actually a rat,,i’m from nyc where that squirrel running past you to the tree is actually a rat,squirrel tree
1.3056948520682783e+18,2020-09-15 02:28:06+00:00,['1305694852068278272'],"there was general disdain for the quality of meetings pre-quarantine, but how much have the quality of meetings gone down through the zoom boom? 🤔",,there was general disdain for the quality of meetings prequarantine but how much have the quality of meetings gone down through the zoom boom ,disdain quality meeting prequarantine quality meeting zoom boom
1.305690975545815e+18,2020-09-15 02:12:41+00:00,['1305690975545815043'],"you closer to the goal, don’t fold!",,you closer to the goal don’t fold,goal fold
1.305689890731053e+18,2020-09-15 02:08:23+00:00,['1305689890731053056'],sex is cool and all but you ever finished a reading a book on the libby app before the loan expired?,,sex is cool and all but you ever finished a reading a book on the libby app before the loan expired,book libby loan
1.3056180863605023e+18,2020-09-14 21:23:03+00:00,['1305618086360502272'],"got my first crib, best part is the view i get of the moon https://t.co/NWi3PFuB3N",,got my first crib best part is the view i get of the moon ,crib part view moon
1.305517577762988e+18,2020-09-14 14:43:40+00:00,['1305517577762988032'],"it’s monday, close all your browser tabs",,it’s monday close all your browser tabs,monday browser
1.3045946743935263e+18,2020-09-12 01:36:23+00:00,['1304594674393526272'],patagonia really the polo for ytpipo,,patagonia really the polo for ytpipo,patagonia polo ytpipo
1.3045257998113587e+18,2020-09-11 21:02:42+00:00,['1304525799811358721'],"@jacqpfrancois damnnn we gotta get her to endorse, cuz i need these on a shirt, hoodie, etc.",, damnnn we gotta get her to endorse cuz i need these on a shirt hoodie etc,damnnn shirt hoodie
1.3042785972433715e+18,2020-09-11 04:40:24+00:00,['1304278597243371520'],so many clouds be looking like pokémon,,so many clouds be looking like pokmon,cloud pokmon
1.3042723517738394e+18,2020-09-11 04:15:35+00:00,['1304272351773839360'],@Copastetik prolly cuz it’s an expectation of him around playoff time https://t.co/fIstgnBMvp,, prolly cuz it’s an expectation of him around playoff time ,expectation playoff time
1.3042696391328154e+18,2020-09-11 04:04:48+00:00,['1304269639132815361'],in the next life i lowkey wanna pop out as something other than a capricorn so i can know what it feels like to not give af about working hard whatsoever https://t.co/SOmcZUXoaD,,in the next life i lowkey wanna pop out as something other than a capricorn so i can know what it feels like to not give af about working hard whatsoever ,life wanna something capricorn whatsoever
1.304190050943611e+18,2020-09-10 22:48:33+00:00,['1304190050943610881'],"@RuncieDan true say! podcasts been making some good headway on telling the stories, namely slow burn szn 3 and the mogul series",, true say podcasts been making some good headway on telling the stories namely slow burn szn and the mogul series,podcasts headway story burn mogul series
1.3041290851117834e+18,2020-09-10 18:46:18+00:00,['1304129085111783424'],i hope y’all make shawty officially change her name to Big Latto,,i hope y’all make shawty officially change her name to big latto,shawty name latto
1.3039155883188347e+18,2020-09-10 04:37:56+00:00,['1303915588318834688'],it ain’t because mercury in retrograde it’s cuz you be forgetting to say grace before you eat your food,,it ain’t because mercury in retrograde it’s cuz you be forgetting to say grace before you eat your food,mercury retrograde grace food
1.303914004503556e+18,2020-09-10 04:31:38+00:00,['1303914004503556105'],yungbbq is in a league of her own,,yungbbq is in a league of her own,yungbbq league
1.30375524131004e+18,2020-09-09 18:00:46+00:00,['1303755241310040066'],@lifeofdeem i only got a lil bit of demo time with it over the weekend but it was fun. felt true to the way the originals play with a fresh look. finna have a real session tonight hopefully,, i only got a lil bit of demo time with it over the weekend but it was fun felt true to the way the originals play with a fresh look finna have a real session tonight hopefully,time weekend original look finna session
1.3037367580650824e+18,2020-09-09 16:47:20+00:00,['1303736758065082370'],who on that tony hawk remaster? i wanna skate with ppl 👀,,who on that tony hawk remaster i wanna skate with ppl ,hawk remaster skate
1.3035827930925425e+18,2020-09-09 06:35:31+00:00,['1303582793092542464'],hall of fame flows on this joint https://t.co/Z342WymNzB,,hall of fame flows on this joint ,hall fame
1.3035801239003914e+18,2020-09-09 06:24:55+00:00,['1303580123900391424'],@AunteeRik hmm not an effective choice for the goal?,, hmm not an effective choice for the goal,choice goal
1.303573020041261e+18,2020-09-09 05:56:41+00:00,['1303573020041261057'],it’s a small world delete your dating profiles,,it’s a small world delete your dating profiles,world profile
1.3035701070383473e+18,2020-09-09 05:45:07+00:00,['1303570107038347264'],"@AunteeRik dang, godspeed. how much was typeform considered?",, dang godspeed how much was typeform considered,dang typeform
1.3035684061055222e+18,2020-09-09 05:38:21+00:00,['1303568406105522176'],if most of your devices are by apple then the handoff feature is such an advantage. you can have less duplicates of files and save time from exporting,,if most of your devices are by apple then the handoff feature is such an advantage you can have less duplicates of files and save time from exporting,device apple handoff feature advantage duplicate file time
1.3035123284330127e+18,2020-09-09 01:55:31+00:00,['1303512328433012737'],"it’s a new week, same agenda https://t.co/po2jcdmt6E",,it’s a new week same agenda ,week agenda
1.303512023226028e+18,2020-09-09 01:54:19+00:00,['1303512023226028033'],i’m mad hyped for charm city kings https://t.co/eBc482WH0r,,i’m mad hyped for charm city kings ,charm city king
1.3021114349235405e+18,2020-09-05 05:08:52+00:00,['1302111434923540480'],@jellydear the anchor point tool adds a beautiful level to it,, the anchor point tool adds a beautiful level to it,anchor point tool level
1.3019066649296036e+18,2020-09-04 15:35:11+00:00,['1301906664929603584'],hey art + design twitter what was the moment you and the pen tool went 🤝 ?,,hey art  design twitter what was the moment you and the pen tool went  ,design twitter moment tool
1.3018806557778575e+18,2020-09-04 13:51:50+00:00,['1301880655777857536'],tryna translate lyrics on that new sza https://t.co/wGVmhxQZaB,,tryna translate lyrics on that new sza ,tryna translate lyric
1.3017607621389844e+18,2020-09-04 05:55:25+00:00,['1301760762138984448'],the way the camera zoom motion has taken over music videos...,,the way the camera zoom motion has taken over music videos,camera zoom motion music video
1.3017592551130644e+18,2020-09-04 05:49:26+00:00,['1301759255113064448'],calling a US born Caribbean person “yankee” is kinda fcked up but still hilarious mmm colonialism comedy,,calling a us born caribbean person yankee is kinda fcked up but still hilarious mmm colonialism comedy,person yankee colonialism comedy
1.3017582421131717e+18,2020-09-04 05:45:25+00:00,['1301758242113171456'],@KissMyMahogany yea and like a gravy thing with crab,, yea and like a gravy thing with crab,thing crab
1.301757429596729e+18,2020-09-04 05:42:11+00:00,['1301757429596729344'],@kindofmeem considering i’m more of a yankee bwoi i’m not very qualified to ask this question 😅,, considering i’m more of a yankee bwoi i’m not very qualified to ask this question ,yankee bwoi question
1.3017554809062687e+18,2020-09-04 05:34:26+00:00,['1301755480906268672'],jamaican callaloo vs. trini callaloo who y’all got? https://t.co/4GYQPd6LkH,,jamaican callaloo vs trini callaloo who y’all got ,callaloo trini callaloo
1.3017377850832773e+18,2020-09-04 04:24:07+00:00,['1301737785083277312'],has someone done the flip on developing an app in the similar spirit of how people flip houses or other hustles? 🤔,,has someone done the flip on developing an app in the similar spirit of how people flip houses or other hustles ,someone flip spirit people house hustle
1.3017347482058342e+18,2020-09-04 04:12:03+00:00,['1301734748205834242'],@itsthelake forreal. i love playing this song for people and they be like “oh sht this mary?!”,, forreal i love playing this song for people and they be like oh sht this mary,forreal song people mary
1.3017334862110638e+18,2020-09-04 04:07:02+00:00,['1301733486211063809'],we should all talk more about mary’s range and magic power for lit collabs https://t.co/tS7wMRqwP5,,we should all talk more about mary’s range and magic power for lit collabs ,range power collabs
1.301702626007044e+18,2020-09-04 02:04:25+00:00,['1301702626007044096'],ya ancestors ain’t sacrifice for you to be out here moving sloppy,,ya ancestors ain’t sacrifice for you to be out here moving sloppy,ancestor sacrifice
1.3013886818534482e+18,2020-09-03 05:16:55+00:00,['1301388681853448192'],barney barely got arms and carried the whole playpens on his back https://t.co/BKUzdaqURN,,barney barely got arms and carried the whole playpens on his back ,barney playpen back
1.3009828946478162e+18,2020-09-02 02:24:27+00:00,['1300982894647816192'],now that we in 2020 i gotta google if yabba dabba doo is some racist sht,,now that we in i gotta google if yabba dabba doo is some racist sht,google dabba racist
1.3009816501474796e+18,2020-09-02 02:19:31+00:00,['1300981650147479553'],when nikola jokić runs on the court all i can see is yabba dabba doo https://t.co/UI6gGh1g19,,when nikola joki runs on the court all i can see is yabba dabba doo ,nikola joki court
1.300980544298246e+18,2020-09-02 02:15:07+00:00,['1300980544298246144'],@YanSnead @cantbuyrespect that hoody gon have me in a zone all fall and winter,,  that hoody gon have me in a zone all fall and winter,hoody zone fall winter
1.3009750024272978e+18,2020-09-02 01:53:06+00:00,['1300975002427297793'],her stealing your hoody is how she asserts dominance https://t.co/Qm6DNs9bAs,,her stealing your hoody is how she asserts dominance ,hoody dominance
1.3008694631605207e+18,2020-09-01 18:53:43+00:00,['1300869463160520708'],are any of you members of a podcast network? i’m a slate plus type of fella https://t.co/xdzNVA8VJj,,are any of you members of a podcast network i’m a slate plus type of fella ,member podcast network slate type fella
1.300859334973444e+18,2020-09-01 18:13:28+00:00,['1300859334973444098'],what is the greeting for women as the head nod is for guys 🤔,,what is the greeting for women as the head nod is for guys ,woman head
1.3006340034401075e+18,2020-09-01 03:18:05+00:00,['1300634003440107521'],who is the nba’s best heel? chris paul is the best when he on grimey time,,who is the nba’s best heel chris paul is the best when he on grimey time,heel chris paul grimey time
1.300627166334521e+18,2020-09-01 02:50:55+00:00,['1300627166334521346'],@atiralyons you’re a winner of winners! https://t.co/dFClTOnHzY,, you’re a winner of winners ,winner winner
1.3006260418793554e+18,2020-09-01 02:46:27+00:00,['1300626041879355393'],"i’m starting a fresh run of @LeArielleSimone’s The Magic challenege tomorrow, who else wanna run it up? https://t.co/wvA9RcN0q9",,i’m starting a fresh run of s the magic challenege tomorrow who else wanna run it up ,challenege tomorrow
1.3002047199824773e+18,2020-08-30 22:52:16+00:00,['1300204719982477315'],how many piles or bodybags of laundry you keep as houseguests?,,how many piles or bodybags of laundry you keep as houseguests,pile bodybags laundry houseguest
1.3001556523886715e+18,2020-08-30 19:37:17+00:00,['1300155652388671491'],happy birthday fred hampton,,happy birthday fred hampton,birthday hampton
1.2995560148371825e+18,2020-08-29 03:54:33+00:00,['1299556014837182470'],one thing about michael k. williams you gon see him in a hbo show https://t.co/R8Yd5xCd8T,,one thing about michael k williams you gon see him in a hbo show ,thing michael show
1.2995306369491722e+18,2020-08-29 02:13:42+00:00,['1299530636949172224'],i be missing New Orleans like i’m really from there i really must’ve let the good spirits in my blood like yea 😂,,i be missing new orleans like i’m really from there i really must’ve let the good spirits in my blood like yea ,orleans spirit blood
1.2994555053546824e+18,2020-08-28 21:15:09+00:00,['1299455505354682368'],"nobody: my headphones: i break bread, ribs, hunnid dolla bills, peel on ducatis and other 4-wheels https://t.co/RLtL7CeoVU",,nobody my headphones i break bread ribs hunnid dolla bills peel on ducatis and other ,nobody headphone hunnid dolla bill ducatis
1.2994514505909862e+18,2020-08-28 20:59:03+00:00,['1299451450590986240'],when you get new grey sweats https://t.co/HOADDX0sRb,,when you get new grey sweats ,grey sweat
1.2992061441294664e+18,2020-08-28 04:44:17+00:00,['1299206144129466368'],@LaurenRascoe @blkcreatives we love to see setting focus and boundaries! https://t.co/uMVg3WUQwP,,  we love to see setting focus and boundaries ,focus boundary
1.2992056005980037e+18,2020-08-28 04:42:07+00:00,['1299205600598003712'],who else crying when they miss their friends because of quarantine? https://t.co/vbSv10swV1,,who else crying when they miss their friends because of quarantine ,friend quarantine
1.299201220444291e+18,2020-08-28 04:24:43+00:00,['1299201220444291073'],"@Kazmanian_ when i do visual design work for others, asking ‘why’ and mission related q’s to guide the creative process has often got them thinking about it more than they actually were before talking to me",, when i do visual design work for others asking why and mission related q’s to guide the creative process has often got them thinking about it more than they actually were before talking to me,design work others mission process
1.299200709112537e+18,2020-08-28 04:22:41+00:00,['1299200709112537089'],"@Kazmanian_ as an artist, yep. the sound and message in my music taps in with listeners to encourage us both the dream out loud. but i’m always iterating the actual mission statement of that tho lol",, as an artist yep the sound and message in my music taps in with listeners to encourage us both the dream out loud but i’m always iterating the actual mission statement of that tho lol,artist sound message music listener dream mission statement
1.2991949099210834e+18,2020-08-28 03:59:39+00:00,['1299194909921083393'],@Kazmanian_ mmm that’s super important tho that you dug into the honest place for it,, mmm that’s super important tho that you dug into the honest place for it,super place
1.299193005644165e+18,2020-08-28 03:52:05+00:00,['1299193005644165121'],"@fananhailu wow, blessings on that! did it hit instantly as those changes occurred?",, wow blessings on that did it hit instantly as those changes occurred,blessing change
1.2991927837612687e+18,2020-08-28 03:51:12+00:00,['1299192783761268738'],"@LaurenRascoe @blkcreatives i feel you, cus after you sure on that then it’s delving into what the brand’s actual offerings are to meet to those goals and ethos",,  i feel you cus after you sure on that then it’s delving into what the brand’s actual offerings are to meet to those goals and ethos,offering goal ethos
1.299191951925932e+18,2020-08-28 03:47:53+00:00,['1299191951925932032'],@DevonJHall sounds like the convictions your brand stands behind were innate,, sounds like the convictions your brand stands behind were innate,sound conviction brand stand
1.2991835250868593e+18,2020-08-28 03:14:24+00:00,['1299183525086859270'],"question for creatives, marketing, and branding ppl: how challenging was it to land on the “why” for yourself or client?",,question for creatives marketing and branding ppl how challenging was it to land on the why for yourself or client,question creatives challenging client
1.2991812240665272e+18,2020-08-28 03:05:16+00:00,['1299181224066527237'],ppl conflate being “deep” with your ability to think critically and it’s annoying af,,ppl conflate being deep with your ability to think critically and it’s annoying af,conflate ability
1.2990392139801928e+18,2020-08-27 17:40:58+00:00,['1299039213980192776'],@cerothstein what kind of plant is she?,, what kind of plant is she,kind plant
1.2990294310344458e+18,2020-08-27 17:02:05+00:00,['1299029431034445824'],i be mad tender when i feed and talk to my plants. all the 🥺 in the whole wide world,,i be mad tender when i feed and talk to my plants all the  in the whole wide world,tender feed talk plant world
1.2987966071530906e+18,2020-08-27 01:36:56+00:00,['1298796607153090561'],bout to jump to conclusions https://t.co/CmCMZ7TWHS,,bout to jump to conclusions ,bout conclusion
1.2987949357732782e+18,2020-08-27 01:30:17+00:00,['1298794935773278209'],"anyone read ""The Forever Transaction"" or ""The Membership Economy""? boffum?",,anyone read the forever transaction or the membership economy boffum,anyone transaction membership economy boffum
1.2987896786997453e+18,2020-08-27 01:09:24+00:00,['1298789678699745281'],shouts to Florida jits and @audiomack for the look! https://t.co/hMq5AxfIp7,,shouts to florida jits and  for the look ,shout jits look
1.298782102704583e+18,2020-08-27 00:39:18+00:00,['1298782102704582656'],the best advice i’d give anyone is to learn something every day,,the best advice i’d give anyone is to learn something every day,advice anyone something
1.2987786115085558e+18,2020-08-27 00:25:25+00:00,['1298778611508555777'],today my family @seanbcreative said “move in your power” 💫,,today my family  said move in your power ,today family move power
1.2987626938941194e+18,2020-08-26 23:22:10+00:00,['1298762693894119426'],one thing about me imma find my way out of a meeting i don’t need to be in https://t.co/yLsk5W2Det,,one thing about me imma find my way out of a meeting i don’t need to be in ,thing meeting need
1.2984014570672292e+18,2020-08-25 23:26:45+00:00,['1298401457067229189'],"@nabilas_here @JerriodAvant @surrealsermons crying some more cuz damn, the talent 🥺",,   crying some more cuz damn the talent ,damn talent
