,id,created_at,edit_history_tweet_ids,text,withheld
291,1.433104196140667e+18,2021-09-01 16:27:20+00:00,['1433104196140666880'],RT @Reuters: President Biden says Texas' abortion law violates constitutional rights and the administration will protect and defend abortio…,
292,1.4331038283421614e+18,2021-09-01 16:25:53+00:00,['1433103828342161412'],"RT @jacobin: At Amazon, big organizing campaigns by established unions — like the one in Bessemer, Alabama, this year — are only the most v…",
293,1.433103484526768e+18,2021-09-01 16:24:31+00:00,['1433103484526768131'],"RT @Fairphone: The team at @techradar upgraded a #Fairphone 3 with our 48MP rear camera and 16MP selfie camera modules demonstrating that ""…",
294,1.4331033857592934e+18,2021-09-01 16:24:07+00:00,['1433103385759293445'],"RT @pixelshopped: As Louis reminded us during the #AwayFromHomeFestival, have Faith in the Future! Here's a little something for Long and S…",
295,1.4331012568354406e+18,2021-09-01 16:15:40+00:00,['1433101256835440643'],RT @louistinfo_: Can’t get over with the new song Change @Louis_Tomlinson. The tune is brilliant and you sang it perfectly!! Was obsessed w…,
296,1.4331008630908723e+18,2021-09-01 16:14:06+00:00,['1433100863090872320'],"RT @LilNasX: “MONTERO” 🦋💕
TRACKLIST 💿
ALBUM OUT
SEP. 17. 2021 https://t.co/YwkOvuDJlH",
297,1.4331007501466583e+18,2021-09-01 16:13:39+00:00,['1433100750146658309'],"RT @TeamLouisNews: Matt Dinnadge via Instagram! 

“[…] @Louis_Tomlinson you absolutely smashed it out the park on this and I’m so proud to…",
298,1.433099673330389e+18,2021-09-01 16:09:22+00:00,['1433099673330388993'],RT @AOC: I do not understand the fixation among some powerful people in politics and media constantly seeking out ways to reward a man who…,
299,1.4330976433375846e+18,2021-09-01 16:01:18+00:00,['1433097643337584640'],"RT @VilleNiinisto: Olen seurannut hämmentyneenä keskustelua tieteen rahoituksen kohdentamisesta.

Tiedeyhteisö arvioi jo laadun.

Populisti…",
300,1.4330975139013632e+18,2021-09-01 16:00:47+00:00,['1433097513901363207'],"RT @isoaho_jussi: Hautajaisissa. Saari, olet metsänkäyttösuunnitelmassa ja kohtalosi on avohakkuu 2021. Minua suorastaan nolottaa ja hävett…",
301,1.4330964022137403e+18,2021-09-01 15:56:22+00:00,['1433096402213740547'],RT @TeamLouisNews: Faith in the future. https://t.co/tclq9cMQxp,
302,1.433094117333033e+18,2021-09-01 15:47:17+00:00,['1433094117333032961'],RT @guardianeco: Syrian oil spill moving towards Cyprus appears to partially dissolve https://t.co/KWjCoPAJmS,
303,1.433092737042092e+18,2021-09-01 15:41:48+00:00,['1433092737042092035'],Away From Home: Louis Tomlinson's Career-Defining Festival #AwayFromHomeFestival #GoodLouisPress https://t.co/dxRAYs25Mk via @soundigest,
304,1.433091801137746e+18,2021-09-01 15:38:05+00:00,['1433091801137745922'],RT @Louis_Tomlinson: Can’t wait for anyone who wasn’t there to see it on Saturday!,
305,1.43247141676356e+18,2021-08-30 22:32:54+00:00,['1432471416763559942'],You did it Louis!! I'm so PROUD OF LOUIS #AwayFromHomeFestival https://t.co/sEZzq0UPk2,
306,1.4324662907032084e+18,2021-08-30 22:12:32+00:00,['1432466290703208454'],RT @WORLDMUSICAWARD: #LouisTomlinson trends at #3 &amp; 4 on Twitter WORLDWIDE with LOUIS DAY &amp; #AwayFromHomeFestival as fans celebrate Louis'…,
307,1.4324474348824904e+18,2021-08-30 20:57:36+00:00,['1432447434882490378'],"RT @LWTReports: 🎥 || Louis singing Change! #AwayFromHomeFestival

Via @PrfectlyFlicker 

https://t.co/Hny4IZNrEm",
308,1.432444165917393e+18,2021-08-30 20:44:37+00:00,['1432444165917392896'],RT @TeamLouisNews: Louis singing Copy of a Copy of a Copy tonight at #AwayFromHomeFestival! 🤍 https://t.co/7YwhF04AHI,
309,1.4324429988439777e+18,2021-08-30 20:39:59+00:00,['1432442998843977728'],RT @TeamLouisNews: Louis singing Fearless and the crowd clapping at #AwayFromHomeFestival ❤️ https://t.co/KhhWuOQPJi,
310,1.432442030312067e+18,2021-08-30 20:36:08+00:00,['1432442030312067077'],"RT @LWTReports: 📸 || Louis and the crowd at #AwayFromHomeFestival

Via @amscrocs https://t.co/xBrPNh1PL9",
311,1.4324417581311386e+18,2021-08-30 20:35:03+00:00,['1432441758131138563'],"RT @LWTReports: 📲 || Louis on stage tonight for the #AwayFromHomeFestival covering 7 ! 

via @crossnjh https://t.co/qp4DkGcc0Y",
312,1.4324416243159572e+18,2021-08-30 20:34:31+00:00,['1432441624315957258'],"RT @LWTReports: 🎥 || Louis at #AwayFromHomeFestival

Via @crossnjh  https://t.co/UiRbMiZgka",
313,1.432438002828071e+18,2021-08-30 20:20:07+00:00,['1432438002828070912'],😭❤️ #AwayFromHomeFestival https://t.co/2xMUBcyWxr,
314,1.43243754962099e+18,2021-08-30 20:18:19+00:00,['1432437549620989958'],"RT @LWTReports: 📲 || Louis on stage tonight for the #AwayFromHomeFestival ! 

via @killmymars https://t.co/u59fiZ2z8S",
315,1.432437226978304e+18,2021-08-30 20:17:02+00:00,['1432437226978304004'],❤️😭 https://t.co/jclsdmU03v,
316,1.4324333102575862e+18,2021-08-30 20:01:29+00:00,['1432433310257586179'],"RT @TeamLouisNews: Louis on stage tonight!!!!! 🖤

#AwayFromHomeFestival https://t.co/gr8l7hGy77",
317,1.432431930067374e+18,2021-08-30 19:56:00+00:00,['1432431930067374083'],"RT @TeamLouisNews: Louis on stage singing We Made It! #AwayFromHomeFestival 

© xorainbowlouis https://t.co/b7CzAYcksQ",
318,1.432430967042478e+18,2021-08-30 19:52:10+00:00,['1432430967042478087'],RT @TheLouisStation: Love him 💕💕💕 https://t.co/aUsIAaocu7,
319,1.4324268029416735e+18,2021-08-30 19:35:37+00:00,['1432426802941673475'],I want to know more about that project👀 #AwayFromHomeFestival PROUD OF LOUIS https://t.co/GYPydKHIkw,
320,1.4324263522008965e+18,2021-08-30 19:33:50+00:00,['1432426352200896518'],"@LouiesVoting28 LOUIS DAY
AWAY FROM HOME FESTIVAL 
PROUD OF LOUIS
#TheAwayFromHomeFestival
#LouisTomlinson
#AWAYFROMHOMEFESTIVAL https://t.co/5cXzY0X5WO",
321,1.4324255631641313e+18,2021-08-30 19:30:42+00:00,['1432425563164131331'],PROUD OF LOUIS #AwayFromHomeFestival https://t.co/rnULGDn891,
322,1.4324253224194703e+18,2021-08-30 19:29:44+00:00,['1432425322419470342'],"RT @LouisPromoSquad: 📲 PROUD OF LOUIS and #AwayFromHomeFestival are currently trending WORLDWIDE!!!

So excited to see him smash this!!

30…",
323,1.432424874543354e+18,2021-08-30 19:27:57+00:00,['1432424874543353861'],RT @elemsee: They had to be so much fun :)  I hope some of the opening acts are included in the VEEPS show. https://t.co/OnrzIuMbwa,
324,1.4324245126671442e+18,2021-08-30 19:26:31+00:00,['1432424512667144198'],PROUD OF LOUIS #AwayFromHomeFestival https://t.co/c0vuFDJLln,
325,1.4324239776878633e+18,2021-08-30 19:24:24+00:00,['1432423977687863300'],RT @LTxPromo: Simon Rugg from BMG is also at the #AwayFromHomeFestival - enjoy! https://t.co/fMkBwUfFtK,
326,1.4324237568284508e+18,2021-08-30 19:23:31+00:00,['1432423756828450817'],#AwayFromHomeFestival https://t.co/glv27QFvWx,
327,1.4324205996080906e+18,2021-08-30 19:10:58+00:00,['1432420599608090629'],"RT @targhabit: GIVEAWAY !!!!!!!!! i have 2 extra bracelets from the festival, just rt to enter❤️❤️ (winner will be announced on saturday!!!…",
328,1.4324200222159053e+18,2021-08-30 19:08:41+00:00,['1432420022215905284'],RT @TouchdownMGMT: Live from the stage right now @TheSnuts smashing it before @Louis_Tomlinson - amazing fans!! ❤️ https://t.co/vnROccWEpw,
329,1.432404221165441e+18,2021-08-30 18:05:53+00:00,['1432404221165441031'],RT @AccioSocialL1fe: ready in rainbow 🌈 for #AwayFromHomeFestival https://t.co/eZqvQ8rg6h,
330,1.4324011393125622e+18,2021-08-30 17:53:38+00:00,['1432401139312562181'],RT @steIIouIas: one day to go 🎸 #AwayFromHomeFestival • @Louis_Tomlinson https://t.co/9Rm4m5qG6S,
331,1.4324010480612923e+18,2021-08-30 17:53:17+00:00,['1432401048061292545'],RT @AFHFestival: Don’t forget to head over to the back of the arena and leave your messages for Tommo ✍️ https://t.co/n6Hy4J6Lga,
332,1.432400925734359e+18,2021-08-30 17:52:48+00:00,['1432400925734359042'],"RT @jjiszatt: Right then, #AwayFromHomeFestival .... are we ready?! 🎪

❤️‍🔥 @Louis_Tomlinson https://t.co/qvOudSxUaL",
333,1.432400531692077e+18,2021-08-30 17:51:14+00:00,['1432400531692077057'],RT @homefromnarnia: It’s both! #rainbowsawayfromhome https://t.co/Pg3OWRANH9,
334,1.4324001141156536e+18,2021-08-30 17:49:34+00:00,['1432400114115653632'],RT @cerulou: FINALLY LOUIS DAY &lt;3 so happy and proud of u @Louis_Tomlinson !! #AwayFromHomeFestival https://t.co/lEplxXZP2m,
335,1.431336257674752e+18,2021-08-27 19:22:11+00:00,['1431336257674752009'],"RT @lmhrnational: This week sees the anniversary of the release of @Manics Preachers anti Fascist Classic 'If You Tolerate This...' 
A song…",
336,1.4313355769937306e+18,2021-08-27 19:19:29+00:00,['1431335576993730566'],"RT @GeorgeTakei: Well well well, I wonder what the difference could be... https://t.co/WLPTx7D4ww",
337,1.4313081183282913e+18,2021-08-27 17:30:22+00:00,['1431308118328291329'],"RT @O_Tiainen: Hollannissa Shell joutuu lopettamaan harhaanjohtavan mainoskampanjansa! 

#viherpesu #fossiilimainokset #ilmastokriisi https…",
338,1.4313019229009224e+18,2021-08-27 17:05:45+00:00,['1431301922900922370'],RT @mynamesrainbow: https://t.co/ZPwVlKiH4p,
339,1.4306170687522775e+18,2021-08-25 19:44:23+00:00,['1430617068752277513'],@Louis_Tomlinson Thank you Louis! We are gonna have the BEST of time soon!!,
340,1.430604874992005e+18,2021-08-25 18:55:56+00:00,['1430604874992005125'],RT @Louis_Tomlinson: Saturday 4th September. The Away From Home Global Streaming Event. Get your tickets here https://t.co/BlPjs07nLx https…,
341,1.430604850103038e+18,2021-08-25 18:55:50+00:00,['1430604850103037969'],RT @LTxPromo: We would love to connect people who want a ticket with those who are willing to donate one to someone else. Let us know if th…,
342,1.4291468798587085e+18,2021-08-21 18:22:23+00:00,['1429146879858708481'],Venäjä jatkaa riippumattoman median vastaisia toimia – tutkivan journalismin verkkolehti nimettiin “ulkomaiseksi agentiksi” https://t.co/M0CSTTQgt0,
343,1.4291427280934543e+18,2021-08-21 18:05:53+00:00,['1429142728093454340'],"RT @KenRoth: The Chinese government said that it “respects the right of the Afghan people to independently determine their own destiny,” wh…",
344,1.429141829354758e+18,2021-08-21 18:02:18+00:00,['1429141829354758149'],"RT @RFERL: They were detained after holding up signs with messages such as “Journalism is not a crime” and “You are afraid of the truth.""…",
345,1.4291393380429496e+18,2021-08-21 17:52:24+00:00,['1429139338042949638'],"RT @NicholsUprising: If you are horrified by the way that wars end, make a resolution to do everything in your power to prevent the next wa…",
346,1.429129574324097e+18,2021-08-21 17:13:37+00:00,['1429129574324097028'],"RT @Independent: Euro 2020 final at Wembley caused ‘significant public health risk’, study finds https://t.co/77oYekgyia",
347,1.4291290874575626e+18,2021-08-21 17:11:41+00:00,['1429129087457562638'],"RT @Tentoads4truth: ICYMI 08/12/17 Google’s true origin partly lies in CIA and NSA research grants for mass surveillance
https://t.co/zqeFG…",
348,1.429128977273299e+18,2021-08-21 17:11:14+00:00,['1429128977273298949'],"RT @HRCP87: Civil society at today's protest in Lahore calling for an end to violence against women, following the assault on a woman by a…",
349,1.4291288370073969e+18,2021-08-21 17:10:41+00:00,['1429128837007396867'],"RT @them: If all openly queer and trans Olympians were considered a single country, we’d be ranked 11th in total medals as of July 28. http…",
350,1.429128664676016e+18,2021-08-21 17:10:00+00:00,['1429128664676016137'],RT @KenRoth: The airlift from Kabul airport is helpful only for Afghans and others who are able to reach the airport. But the route to the…,
351,1.4291271209037128e+18,2021-08-21 17:03:52+00:00,['1429127120903712768'],"RT @UNICEF: The climate crisis is a child rights crisis.

Around 1 billion children – nearly half the world's 2.2 billion children – live i…",
352,1.4291270067389112e+18,2021-08-21 17:03:24+00:00,['1429127006738911238'],"RT @Pro_Heinavesi: .@suojelesaimaa’n @miisamink: ”Laki on täysin vanhentunut eikä se osoita kunnioitusta maanomistajia, muita elinkeinonhar…",
353,1.4291267249151918e+18,2021-08-21 17:02:17+00:00,['1429126724915191809'],RT @ObserverUK: ‘Trapped in hell’: Kabul airport chaos casts doubt on US promise of safe evacuation https://t.co/5tsQ0J2y5K,
354,1.4291261543807877e+18,2021-08-21 17:00:01+00:00,['1429126154380787712'],RT @AlinejadMasih: If this is how the Taliban act in the presence of cameras in front of millions of viewers while @clarissaward interviews…,
355,1.4266366351737037e+18,2021-08-14 20:07:34+00:00,['1426636635173703680'],"RT @Reuters: From @reuterspictures: Passers-by were treated to artworks by street artist Banksy across East Anglia, England https://t.co/Hx…",
356,1.42663548814481e+18,2021-08-14 20:03:00+00:00,['1426635488144809994'],"RT @PaulEDawson: Climate Change Sucks!

I've started a newsletter looking at solutions. (The first thing we need to do is to stop looking f…",
357,1.4266339520020234e+18,2021-08-14 19:56:54+00:00,['1426633952002023427'],"RT @KPH_official: 🏳️‍🌈 Kraków, to był wspaniały #MarszRówności!

🙏 @QueerowyMaj dziękujemy i kłaniamy się nisko!

❤️ Miłość zwycięży! #love…",
358,1.4266336872784443e+18,2021-08-14 19:55:51+00:00,['1426633687278444555'],"RT @MikeHudema: Siberia is burning
Greece is burning
Turkey is burning
West coast is burning.
Heatwaves are baking us. 
Current actions are…",
359,1.4266138349875446e+18,2021-08-14 18:36:58+00:00,['1426613834987544576'],"RT @weird_hist: Spectators trying to get a glimpse of the Treaty of Versailles being signed, 1919. https://t.co/Jx8hMMriCN",
360,1.4266133128385905e+18,2021-08-14 18:34:53+00:00,['1426613312838590474'],RT @PENamerica: A collective of female journalists are battling to make women’s voices heard as the Islamist militants tighten their grip o…,
361,1.426611991913898e+18,2021-08-14 18:29:38+00:00,['1426611991913897987'],"RT @guardian: Plymouth shooting: police must explain return of gunman’s licence, says Starmer https://t.co/sgRv6d7L1I",
362,1.4266117123342213e+18,2021-08-14 18:28:32+00:00,['1426611712334221317'],"RT @ACLU: What would it look like to divest from the police and reinvest in our communities?

Sign-up for our first-ever email course, Raci…",
363,1.426610842645242e+18,2021-08-14 18:25:04+00:00,['1426610842645241862'],RT @mikkikauste: https://t.co/hdienglkQV,
364,1.4266098219654554e+18,2021-08-14 18:21:01+00:00,['1426609821965455362'],"RT @MikkonenKrista: Itselläni hyvin samanlainen kokemus keskusteluista viljelijöiden kanssa. Halua toimiin on, mutta tuet eivät ohjaa riitt…",
365,1.426609049961894e+18,2021-08-14 18:17:57+00:00,['1426609049961893889'],RT @AOC: Shout out to libraries and library workers. We love and appreciate you 📚 that’s all,
366,1.4262605741791396e+18,2021-08-13 19:13:14+00:00,['1426260574179139589'],"RT @NicolaSturgeon: What is happening in Afghanistan is a tragedy. The Afghan people have been shamefully abandoned and the implications, f…",
367,1.426260518801744e+18,2021-08-13 19:13:00+00:00,['1426260518801743877'],RT @Public_Citizen: BREAKING: This July was officially Earth's hottest month ever recorded. https://t.co/EqzBKzXYfM,
368,1.4262410678217687e+18,2021-08-13 17:55:43+00:00,['1426241067821768707'],RT @Hits93Toronto: Now Playing: Defenceless by Louis Tomlinson. https://t.co/gCdjI2V0wy,
369,1.426237569600262e+18,2021-08-13 17:41:49+00:00,['1426237569600262148'],RT @guardian: Sardinia’s seasonal crimewave of sand thieves https://t.co/2fFzWArQZO,
370,1.4262357846512804e+18,2021-08-13 17:34:43+00:00,['1426235784651280394'],RT @_EmmaGH: “Last week I was a news journalist. Today I can’t write under my own name or say where I am from or where I am. My whole life…,
371,1.4262348086661407e+18,2021-08-13 17:30:51+00:00,['1426234808666140673'],RT @AntiRacismDay: Images from the battle of #Lewisham - 44 years ago today in 1977 - the Nazi National Front march was broken by thousands…,
372,1.4248104728308695e+18,2021-08-09 19:11:03+00:00,['1424810472830869506'],"RT @NHSMillion: The Government will say their hands are tied.

That they *have* to turn to private providers.

But the truth is they have *…",
373,1.4248094217843712e+18,2021-08-09 19:06:52+00:00,['1424809421784371200'],"RT @Reuters: Italy’s Carabinieri military police released a video showing a hidden camera capturing an arsonist lighting a match, placing i…",
374,1.4248093200935608e+18,2021-08-09 19:06:28+00:00,['1424809320093560838'],RT @guardian: Wildfires rage in Greece and Italy as EU mounts firefighting operation https://t.co/6PnPrSRWnh,
375,1.424807104427303e+18,2021-08-09 18:57:39+00:00,['1424807104427302921'],"RT @SDonziger: Never forget what this case is really about.

Chevron's dumping of toxic oil waste in front of Jairo Yumbo's house in the Am…",
376,1.4248067914273382e+18,2021-08-09 18:56:25+00:00,['1424806791427338242'],"Ilmaston lämpeneminen tuskin pysähtyy tavoiteltuun 1,5 asteeseen – kansainvälinen ilmastopaneeli luo hälyttävän kuvan uudella raportillaan #IPCC https://t.co/r6mVdPfEwp",
377,1.4248021714266808e+18,2021-08-09 18:38:03+00:00,['1424802171426680832'],"RT @FFFSuomi: Kansainvälinen ilmastolakko tulee jälleen tänä syksynä! Merkitkää perjantai 24.9. kalenteriin, ja ottakaa rohkeasti yhteyttä…",
378,1.4248013724579062e+18,2021-08-09 18:34:53+00:00,['1424801372457906176'],RT @Reuters: Thunberg: 'Massive public pressure' needed to galvanize climate fight https://t.co/UlkUQKxrJX https://t.co/0q3Is4rofG,
379,1.424801265855443e+18,2021-08-09 18:34:27+00:00,['1424801265855442944'],"RT @reuterspictures: The raging Dixie wildfire in northern California, now the second-largest recorded in state history, expanded to nearly…",
380,1.4247982893675356e+18,2021-08-09 18:22:38+00:00,['1424798289367535622'],"RT @MikeHudema: ‘G20 countries are responsible for around 80% of all #climate emissions, they have a huge responsibility to address their c…",
381,1.4247977597779354e+18,2021-08-09 18:20:32+00:00,['1424797759777935367'],"RT @teinij: Lihateollisuus on uusi tupakka- tai öljyteollisuus. Kuten ennalta arvattiin, tämä ympäristölle (ja terveydelle) haitallinen sek…",
382,1.42479728910583e+18,2021-08-09 18:18:39+00:00,['1424797289105829894'],"RT @EevaPrimmer: Nyt julkaistu #IPCCraportti -raportti lyö haastavat faktat pöytään. Vastataan haasteeseen toiminnalla. 

Jokainen #ihminen…",
383,1.4247962269485793e+18,2021-08-09 18:14:26+00:00,['1424796226948579330'],RT @mikkoaarnio: IPCC: HERÄTKÄÄ SAATANA,
384,1.4247959924786913e+18,2021-08-09 18:13:30+00:00,['1424795992478691340'],"RT @Fridays4future: As media reports begin to pour in about today's @IPCC_CH report, let's remember that we got to this point by our leader…",
385,1.4247949272595866e+18,2021-08-09 18:09:16+00:00,['1424794927259586562'],RT @tomlinson19913: .@BBCR1 will you be talking to .@Louis_Tomlinson about #awayfromhomefestival ? https://t.co/tpY6PVjW97,
386,1.4247941342760837e+18,2021-08-09 18:06:07+00:00,['1424794134276083712'],RT @loulouglasses: I. WANT. PROMO. FOR. #AwayFromHomeFestival!!! Is it really that much to ask?? https://t.co/2mg4ALgzys,
387,1.424331398073262e+18,2021-08-08 11:27:22+00:00,['1424331398073262088'],RT @guardian: Why public schoolboys like me and Boris Johnson aren’t fit to run our country https://t.co/4DLBS8BVW0,
388,1.424330753236738e+18,2021-08-08 11:24:49+00:00,['1424330753236738050'],RT @AntiRacismDay: As #Tokyo2020 ends we remember all those that have fought racism to become elite sportspersons. Well done to #TeamGB Yaf…,
389,1.424319297363628e+18,2021-08-08 10:39:17+00:00,['1424319297363628034'],"RT @dwallacewells: “I think biodiversity loss, particularly the loss of insects, is probably just as serious as climate change.” https://t.…",
390,1.4243039802813194e+18,2021-08-08 09:38:25+00:00,['1424303980281319429'],RT @Turvapaikanhak2: Liettua rikkoo turvapaikanhakijoiden oikeuksia. @Turvapaikanhak2  tekee minkä voi auttaakseen Suomessa asuvien sukulai…,
391,1.424303121409454e+18,2021-08-08 09:35:01+00:00,['1424303121409454086'],Kuka lobbaa Euroopan parlamentissa ja ketä? Kävimme läpi 23 000 meppien ilmoittamaa lobbaritapaamista #lobbaus #eu #politiikka https://t.co/l3eIWIZraQ,
392,1.4243024885937766e+18,2021-08-08 09:32:30+00:00,['1424302488593776641'],"RT @SportsMediaLGBT: With 11 🥇, 12 🥈 &amp; 9 🥉, out #LGBT+ athletes won 32 #Tokyo2020 medals - if #TeamLGBTQ were a country, they'd be 7th in f…",
393,1.4243018060378972e+18,2021-08-08 09:29:47+00:00,['1424301806037897216'],RT @DLIBYHLUV: spread. awareness. https://t.co/mWxeiLgA8f,
394,1.4243015041529324e+18,2021-08-08 09:28:35+00:00,['1424301504152932353'],"RT @EerolaSami: ""Minä olin olemassa ja kaltaisiani ihmisiä oli aina ollut olemassa. Minulla oli edessäni konkreettisia todisteita siitä. Mi…",
395,1.4241267470800773e+18,2021-08-07 21:54:10+00:00,['1424126747080077315'],"RT @guardian: The liar, the witch and the wardrobe – cartoon https://t.co/0rKTRLBCDY",
396,1.4240883045600502e+18,2021-08-07 19:21:24+00:00,['1424088304560050180'],"RT @AP: British diver Tom Daley has earned fans this Olympics, not only for his gold medal win in the 10-meter synchronized dive, but also…",
397,1.4240880488962867e+18,2021-08-07 19:20:23+00:00,['1424088048896286728'],RT @satuhassi: Kaivosyhtiön mielestä luonnonsuojelualueen perustaminen malminetsintäalueelle rikkoo yhtiön perustuslaillisia oikeuksia. Ent…,
398,1.4240876484241408e+18,2021-08-07 19:18:48+00:00,['1424087648424140800'],"RT @eliistender10: In a world that feels so brutal right now, please take a few seconds to watch something very much more gentle and humane…",
399,1.4240868458649395e+18,2021-08-07 19:15:36+00:00,['1424086845864939523'],"RT @peterjukes: Here's @brokenbottleboy's first piece for @BylineTimes - and it's a corker, taking us via Petronella Wyatt &amp; Ghislaine Maxw…",
400,1.424086375213699e+18,2021-08-07 19:13:44+00:00,['1424086375213699075'],"RT @DoubleDownNews: ""Capitalism is the Planet’s Cancer &amp; just like cancer in the human body we have to cut it out""

- @GeorgeMonbiot https:…",
401,1.424085470699475e+18,2021-08-07 19:10:09+00:00,['1424085470699474948'],RT @uyarakq: Sápmi Pride 🌈❄️♥️ https://t.co/Q1nXzqAvdX,
402,1.4218845022432256e+18,2021-08-01 17:24:17+00:00,['1421884502243225609'],"RT @hrw: An absolutely beautiful and inspiring photo.

Trending rights tweets this week: https://t.co/xw3TDRoJPi https://t.co/l65aT3qQaC",
403,1.4218841840003564e+18,2021-08-01 17:23:01+00:00,['1421884184000356354'],"RT @matti_saarni: Voi tätä tuhoa. 🤦‍♂️
Monimuotoisuudelle tärkeitä runkoja kerätään myytäväksi sellukattilaan, vaikka on täysin tunnistettu…",
404,1.4218831320563098e+18,2021-08-01 17:18:50+00:00,['1421883132056309763'],RT @hrw: #Tokyo2020 https://t.co/FxCJfV0b4R,
405,1.4218776873841705e+18,2021-08-01 16:57:12+00:00,['1421877687384170500'],RT @WajahatAli: The Murdochs are one of the worst plagues on America. The damage and radicalization done by right wing media will be analyz…,
406,1.4218775486701978e+18,2021-08-01 16:56:39+00:00,['1421877548670197761'],"RT @WHO: It’s #WorldBreastfeedingWeek 

Breast milk is the ideal first food for a 👶. It's safe, clean and contains antibodies which help pr…",
407,1.4218706350939873e+18,2021-08-01 16:29:11+00:00,['1421870635093987329'],RT @Olympics: Oh this? Just Olympic champ @TomDaley1994 knitting in the stands while watching the diving. 🧶 https://t.co/o17i6vsG2j,
408,1.421870419393618e+18,2021-08-01 16:28:19+00:00,['1421870419393617923'],"RT @KevinFreyTV: “We cannot be abandoning the up to 11 million Americans that are in need, particularly when the emergency rental assistanc…",
409,1.4218694530971894e+18,2021-08-01 16:24:29+00:00,['1421869453097189378'],RT @_JustChooseJoy: More on 11 SENATORS being in the pocket of EXXONMOBILE Exec KevinMcCoy @WHCOS @POTUS @VP @EPAMichaelRegan @SecGranholm…,
410,1.421867592294277e+18,2021-08-01 16:17:05+00:00,['1421867592294277125'],"RT @JussiPullinen: Kirjoitin: Metsäala johtajineen on niin huono käymään ilmastoajassa dialogia, että se on jo uhka Suomen taloudelle. 

Ex…",
411,1.4208576988668273e+18,2021-07-29 21:24:08+00:00,['1420857698866827267'],"RT @WmMorrowBooks: Your imagination can change the world. Be inspired by @neilhimself and @chrisriddell50 

https://t.co/BrlTEAVSxP https:/…",
412,1.4208572296710267e+18,2021-07-29 21:22:16+00:00,['1420857229671026695'],"RT @NME: ""Do not leave in direct sunlight (f*ck climate change)""

https://t.co/L6CiUCknmD",
413,1.4208570730935132e+18,2021-07-29 21:21:39+00:00,['1420857073093513222'],RT @Iouisvids: we’ll have fearless live again ahhh 😭 https://t.co/g2OOQkURHt,
414,1.4208563161600532e+18,2021-07-29 21:18:38+00:00,['1420856316160053248'],RT @DJmag: Only 870 artists made more than $1 million through @Spotify in 2020               https://t.co/24TgpIHPbF,
415,1.4208556894765466e+18,2021-07-29 21:16:09+00:00,['1420855689476546562'],"RT @GretaThunberg: Today is #WorldOvershootDay - the day when we've used up the world's resources for 2021.
On national levels this date va…",
416,1.4208517497248563e+18,2021-07-29 21:00:29+00:00,['1420851749724856324'],"RT @MaaritSnellman: Maailma on tulessa ja lisää tuhoa on suunnitteilla. Ihmisen rajaton ahneus. 

Oletko lukenut tämän @MariPantsar ? 

htt…",
417,1.4208468923348664e+18,2021-07-29 20:41:11+00:00,['1420846892334866436'],RT @breaktudoawards: Louies estão indicados a Fandom Internacional no BreakTudo Awards 2021🏆: As votações começam dia 16/08 no site oficial…,
418,1.4208457329957806e+18,2021-07-29 20:36:35+00:00,['1420845732995780609'],RT @PFLAG: Get vaccinated 🧡 https://t.co/lHiXLQkgLf,
419,1.4208401549027123e+18,2021-07-29 20:14:25+00:00,['1420840154902712325'],"RT @AntiRacismDay: Join politicians, campaigners, trade unionists and community groups backing teams who #TakeTheKnee against racism in the…",
420,1.4208303268473285e+18,2021-07-29 19:35:22+00:00,['1420830326847328261'],RT @CelebMix: Everything you need to know about @Louis_Tomlinson 's 'The Away From Home Festival'. #LouisTomlinson #TheAwayFromHomeFestival…,
421,1.420827005994553e+18,2021-07-29 19:22:10+00:00,['1420827005994553345'],RT @loulouglasses: louies be like: https://t.co/IGvgtvjSHl https://t.co/24OEoDlA4h,
422,1.4208268377316434e+18,2021-07-29 19:21:30+00:00,['1420826837731643402'],"RT @LTxPromo: Wanna get in the mood for the #AwayFromHomeFestival? We made you a playlist featuring @Louis_Tomlinson, @BILKBANDPAGE and @Th…",
423,1.4208118055475364e+18,2021-07-29 18:21:46+00:00,['1420811805547536385'],RT @LTxPromo: Please read the form carefully. Only apply for tickets if you're able to meet the entry requirements and if you’ll be able to…,
424,1.4208108457397535e+18,2021-07-29 18:17:57+00:00,['1420810845739753476'],RT @Louis_Tomlinson: It’s going to be special!,
425,1.4208108371540173e+18,2021-07-29 18:17:55+00:00,['1420810837154017285'],RT @Louis_Tomlinson: The Away From Home Festival - https://t.co/Licyy803Wk https://t.co/t6x0Te39pg,
426,1.4197609786071982e+18,2021-07-26 20:46:09+00:00,['1419760978607198213'],"RT @officialcharts: Record collectors visited @hmvtweets in their thousands at the weekend for Vinyl Exclusives Day! #hmvLovesVinyl 🎵

Six…",
427,1.4190170924232008e+18,2021-07-24 19:30:13+00:00,['1419017092423200770'],"RT @DrRosena: This is absolutely shocking. Retail staff deserve protection from attacks like this. 

 https://t.co/KIlTM1BRs3",
428,1.418233652647977e+18,2021-07-22 15:37:06+00:00,['1418233652647976962'],"RT @guardian: English football needs independent regulator, says chair of fan-led review https://t.co/sKCVZFDdXT",
429,1.4182335168951132e+18,2021-07-22 15:36:34+00:00,['1418233516895113218'],RT @hrw: 📢 Join us Thursday July 22 at 12pm ET on Instagram Live as @MinkysHighjinks speaks with @ADunkin23 &amp; @Chrisak4298 about the fight…,
